Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000099365_STX1B_NT_primate,289,-2231.984697945777,0.04111200049305604,4572.7978477744
ENSG00000171566_PLRG1_NT_primate,515,-4156.777522528416,0.06463609081372075,8432.107522622186
ENSG00000146233_CYP39A1_NT_primate,466,-4942.623198224795,0.5254413173488205,10011.91549701381
ENSG00000118513_MYB_NT_primate,761,-6142.745379725433,0.1898070296306733,12403.84967661603
ENSG00000187867_PALM3_NT_primate,764,-9092.852595624294,0.439695235410441,18296.07290853608
ENSG00000101040_ZMYND8_NT_primate,1235,-10934.01978260794,0.09767512500753374,21990.27558618442
ENSG00000221937_TAS2R40_NT_primate,319,-2792.556655939486,0.4673000368282604,5667.839434586119
ENSG00000146826_C7orf43_NT_primate,580,-4737.763204341119,0.04019495784608808,9594.01671339138
ENSG00000128218_VPREB3_NT_primate,121,-1490.73351869721,0.2422795927642267,3089.56450899574
ENSG00000100084_HIRA_NT_primate,1012,-8107.64407712541,0.05232162265529852,16339.5857655884
ENSG00000169375_SIN3A_NT_primate,1274,-9545.299223660088,0.03748680616099837,19212.83639874839
ENSG00000007376_RPUSD1_NT_primate,312,-3949.825261943588,0.07583202104826199,8022.590151216369
ENSG00000114331_ACAP2_NT_primate,778,-5750.360929616747,0.05316604522214288,11619.08699590188
ENSG00000141744_PNMT_NT_primate,281,-2953.828933808954,0.127576036365057,6018.663417732176
ENSG00000132953_XPO4_NT_primate,1153,-8821.594554697953,0.044810798445493,17769.4586821712
ENSG00000142751_GPN2_NT_primate,310,-2702.596915190082,0.04815389966539669,5516.064624838745
ENSG00000143162_CREG1_NT_primate,220,-2499.585390327479,0.2491132449350689,5116.428637666537
ENSG00000147130_ZMYM3_NT_primate,1373,-9900.070597125154,0.05613603514495327,19920.35482955267
ENSG00000100908_EMC9_NT_primate,207,-1753.646800938276,0.1522797049162598,3608.376404424322
ENSG00000170807_LMOD2_NT_primate,553,-6179.832122592685,0.1443044169794873,12488.24553492197
ENSG00000071794_HLTF_NT_primate,1009,-8084.497182829194,0.1754575250338266,16289.28525740851
ENSG00000167695_FAM57A_NT_primate,222,-2416.248398853149,0.2121138726286824,4935.647340005647
ENSG00000180957_PITPNB_NT_primate,273,-2047.786583746658,0.0966411361583498,4196.429590667119
ENSG00000204583_LRCOL1_NT_primate,124,-1927.855209469771,0.2489346702300778,3959.788788845498
ENSG00000189050_RNFT1_NT_primate,398,-3382.740884680268,0.3843682069553815,6876.130463547562
ENSG00000124205_EDN3_NT_primate,187,-2733.309553805227,0.4117781291156138,5584.101776587923
ENSG00000167210_LOXHD1_NT_primate,2218,-20594.41713762393,0.07420962736884487,41316.97871216955
ENSG00000115616_SLC9A2_NT_primate,812,-8095.863097050034,0.1053866655265166,16318.10931838741
ENSG00000115317_HTRA2_NT_primate,458,-4382.573501549956,0.2548892743213906,8883.7686009928
ENSG00000120438_TCP1_NT_primate,556,-3805.30797423384,0.04509582854651429,7688.991852082137
ENSG00000013297_CLDN11_NT_primate,207,-1830.799464820212,0.03044059589410727,3768.814990825892
ENSG00000090932_DLL3_NT_primate,589,-7166.124765777507,0.1752407063579842,14452.76960260297
ENSG00000165392_WRN_NT_primate,1435,-17781.57149702011,0.5305517617409503,35691.36637972957
ENSG00000158955_WNT9B_NT_primate,350,-3364.964329640107,0.06650944238714859,6842.727358141718
ENSG00000157404_KIT_NT_primate,975,-9778.67983030978,0.1425842125669526,19677.67329873602
ENSG00000117475_BLZF1_NT_primate,401,-3555.951838146088,0.3195291604519511,7228.590411190831
ENSG00000197694_SPTAN1_NT_primate,2477,-20374.54058013196,0.0183327711865471,40877.21047931828
ENSG00000113643_RARS_NT_primate,660,-6319.461568401469,0.1902459814726553,12761.38329010626
ENSG00000113108_APBB3_NT_primate,485,-4158.642914229682,0.1827385542157743,8437.869141870791
ENSG00000100399_CHADL_NT_primate,744,-8620.104397593797,0.2183120026230534,17360.6036384909
ENSG00000178826_TMEM139_NT_primate,212,-2830.384140991606,0.7426841356025461,5770.057064799442
ENSG00000196628_TCF4_NT_primate,671,-4644.851738844993,0.01801601731533475,9404.099003202937
ENSG00000008853_RHOBTB2_NT_primate,728,-5781.36096194931,0.03116491768809814,11685.12285679378
ENSG00000038274_MAT2B_NT_primate,334,-2399.931894835444,0.1289203752572742,4890.557721953825
ENSG00000163320_CGGBP1_NT_primate,167,-1102.567790009725,0.02302510192437513,2286.307845923668
ENSG00000046889_PREX2_NT_primate,1598,-13379.71371802456,0.06164594678124594,26887.62800013561
ENSG00000116885_OSCP1_NT_primate,379,-3460.147300942697,0.2665186394195595,7035.02617966809
ENSG00000124249_KCNK15_NT_primate,329,-4074.516798723767,0.1763915650806437,8259.891297252603
ENSG00000155719_OTOA_NT_primate,1138,-13602.70996511504,0.2950558644743741,27329.6951266228
ENSG00000178980_SELENOW_NT_primate,87,-856.2162766415832,0.1717955981164249,1809.099219949833
ENSG00000123364_HOXC13_NT_primate,330,-2467.825845180173,0.04229364779627169,5034.363899662671
ENSG00000159625_DRC7_NT_primate,874,-10724.10372269496,0.1913636361087094,21574.56331476327
ENSG00000131238_PPT1_NT_primate,306,-2923.804886147029,0.1696348132202671,5956.46040955598
ENSG00000147894_C9orf72_NT_primate,481,-3473.941078448728,0.0397971328082823,7068.470344924776
ENSG00000178234_GALNT11_NT_primate,608,-5959.780979994774,0.1379230833998313,12036.03288822185
ENSG00000103064_SLC7A6_NT_primate,515,-4656.214340483573,0.1824833930870791,9430.9811585325
ENSG00000138698_RAP1GDS1_NT_primate,608,-4467.035202387753,0.0806196064848276,9052.519985674668
ENSG00000164113_ADAD1_NT_primate,576,-4855.465295806081,0.181424279408152,9833.4581407822
ENSG00000172426_RSPH9_NT_primate,276,-2547.553114852191,0.1190998449691433,5210.072613802598
ENSG00000137806_NDUFAF1_NT_primate,328,-3578.317873590489,0.3713786116819172,7273.550109238427
ENSG00000079785_DDX1_NT_primate,740,-5271.353458741291,0.04260907834913651,10659.09356230491
ENSG00000129347_KRI1_NT_primate,711,-9025.533505959083,0.1756895739785248,18175.49104709159
ENSG00000140527_WDR93_NT_primate,687,-9122.924622673374,0.5410240430219156,18372.302329963
ENSG00000165115_KIF27_NT_primate,1401,-13844.07475144538,0.3962258916277381,27804.3622873703
ENSG00000170484_KRT74_NT_primate,530,-6221.417454994429,0.1886526247632298,12567.4273115965
ENSG00000100280_AP1B1_NT_primate,949,-8462.34662559274,0.02961038772188321,17051.02092286366
ENSG00000187486_KCNJ11_NT_primate,390,-3489.530664287665,0.02746567043687085,7091.777585727805
ENSG00000174032_SLC25A30_NT_primate,291,-2746.51937296901,0.07430594761283037,5605.960357025069
ENSG00000176635_HORMAD2_NT_primate,308,-3218.039918816958,0.3682281679523542,6542.859886693604
ENSG00000182199_SHMT2_NT_primate,504,-4675.056923085381,0.09743722378973695,9474.712879987186
ENSG00000083520_DIS3_NT_primate,959,-8713.910097272588,0.1218917568729523,17554.14444062479
ENSG00000124120_TTPAL_NT_primate,342,-2992.32892909367,0.07154444150983381,6099.436473354556
ENSG00000196569_LAMA2_NT_primate,3086,-30532.00136587655,0.1505450523440577,61184.10164666195
ENSG00000133103_COG6_NT_primate,657,-6143.629991436799,0.1290186266771675,12403.69565669116
ENSG00000143603_KCNN3_NT_primate,732,-5223.788956946733,0.0348141109190982,10572.00627382109
ENSG00000185669_SNAI3_NT_primate,292,-4081.071265143409,0.244300818660815,8287.180118279912
ENSG00000147100_SLC16A2_NT_primate,534,-4096.894744423245,0.08762640309934605,8316.358724246851
ENSG00000258227_CLEC5A_NT_primate,188,-2316.608134663123,0.409133021327087,4752.742131395211
ENSG00000105851_PIK3CG_NT_primate,1101,-10055.02821110983,0.08240988538010918,20236.33875538962
ENSG00000115942_ORC2_NT_primate,578,-5123.0019411947,0.2407927928972518,10358.46598879548
ENSG00000171657_GPR82_NT_primate,336,-2377.006291771093,0.2737053796359,4842.672253707105
ENSG00000180433_OR6K6_NT_primate,319,-2582.002629881679,0.2723742550002001,5230.651015159041
ENSG00000090615_GOLGA3_NT_primate,1499,-18683.28695429923,0.1840150478722372,37494.78774087378
ENSG00000142208_AKT1_NT_primate,480,-4173.581341821522,0.0130566412260686,8473.812168179127
ENSG00000132016_C19orf57_NT_primate,643,-10348.87702381056,0.7316304098173441,20820.22641382359
ENSG00000185681_MORN5_NT_primate,171,-2124.377150541176,0.250249576762132,4364.322240375687
ENSG00000172260_NEGR1_NT_primate,354,-2620.040272321616,0.06790934522750838,5346.788259776763
ENSG00000139826_ABHD13_NT_primate,337,-2486.360985878553,0.04774150608706252,5077.407970512551
ENSG00000163281_GNPDA2_NT_primate,276,-2052.161002255492,0.04832206206360587,4207.203067633908
ENSG00000157927_RADIL_NT_primate,1070,-13734.65541264622,0.1386889009426528,27597.6105911004
ENSG00000184924_PTRHD1_NT_primate,140,-1472.236360909697,0.2032257879532926,3050.139489282351
ENSG00000151948_GLT1D1_NT_primate,324,-4433.877634050223,0.1695492079968303,8994.719861401882
ENSG00000130385_BMP15_NT_primate,395,-3652.67181651925,0.4201112461508525,7405.962264770668
ENSG00000171533_MAP6_NT_primate,818,-9128.079974956101,0.383223691893451,18380.54313527542
ENSG00000140675_SLC5A2_NT_primate,673,-6745.402290423918,0.09228701263464932,13607.22985891905
ENSG00000001626_CFTR_NT_primate,1481,-13675.84590716245,0.1995844956233225,27473.89645139441
ENSG00000145675_PIK3R1_NT_primate,725,-5643.661288333049,0.06220548562823654,11407.72780252969
ENSG00000176155_CCDC57_NT_primate,974,-13952.08804841275,0.4223246938675932,28028.48534824072
ENSG00000167460_TPM4_NT_primate,284,-2444.289785754546,0.08548642664851508,4977.40750376918
ENSG00000102466_FGF14_NT_primate,252,-1785.184324164193,0.09279865281917303,3679.403311279092
ENSG00000169018_FEM1B_NT_primate,627,-4909.404916408515,0.01059352994560552,9935.248101259653
ENSG00000158458_NRG2_NT_primate,760,-5983.040237662301,0.06679348406742074,12090.4770839452
ENSG00000176834_VSIG10_NT_primate,540,-6706.398280096713,0.3277546058430943,13539.37354931764
ENSG00000173714_WFIKKN2_NT_primate,576,-5993.146822034893,0.05070209864635443,12114.85162140196
ENSG00000256053_APOPT1_NT_primate,177,-1883.323793563835,0.2952991737691196,3872.082630085232
ENSG00000102804_TSC22D1_NT_primate,1062,-9721.096321599174,0.2461359369400101,19562.46898432108
ENSG00000078043_PIAS2_NT_primate,622,-4100.196657652838,0.09958486011329269,8308.810128160912
ENSG00000099910_KLHL22_NT_primate,634,-5717.305727363876,0.02615477207647873,11555.07506863617
ENSG00000132792_CTNNBL1_NT_primate,563,-4402.962772763246,0.05231775804140395,8924.411208854795
ENSG00000197283_SYNGAP1_NT_primate,1326,-9618.144562218427,0.03124348782405757,19362.52346129609
ENSG00000071246_VASH1_NT_primate,365,-3287.985507376462,0.0934233388365334,6698.773305800867
ENSG00000165120_SSMEM1_NT_primate,244,-3360.430690965623,0.5800440122773475,6836.001775170294
ENSG00000105928_GSDME_NT_primate,497,-6404.835918663841,0.3272133414083579,12932.26001773204
ENSG00000140285_FGF7_NT_primate,194,-1228.377931415285,0.09494529882821982,2541.803122905955
ENSG00000109686_SH3D19_NT_primate,790,-8230.797839996018,0.3732869067706537,16585.9771811885
ENSG00000104081_BMF_NT_primate,184,-1696.286882062532,0.1575550354924726,3499.94379763392
ENSG00000178096_BOLA1_NT_primate,137,-1059.137254002514,0.1774770977530188,2181.757318169452
ENSG00000132965_ALOX5AP_NT_primate,161,-1633.611150824463,0.09878577328881147,3372.732438635227
ENSG00000167768_KRT1_NT_primate,656,-6617.16554467597,0.1839889060532343,13344.75958128293
ENSG00000118257_NRP2_NT_primate,931,-8973.867478754562,0.08019038034059599,18076.07959940466
ENSG00000176358_TAC4_NT_primate,114,-1529.869151775978,0.8116686043017891,3157.846775089384
ENSG00000078304_PPP2R5C_NT_primate,520,-3796.544713453873,0.1298098297010217,7683.560202436515
ENSG00000182557_SPNS3_NT_primate,487,-6256.164906441057,0.2322682494800883,12634.95426594907
ENSG00000171790_SLFNL1_NT_primate,379,-4688.354428637119,0.1888952381507178,9501.506732874279
ENSG00000160712_IL6R_NT_primate,441,-6199.239150059911,0.3112838739024594,12525.18554446292
ENSG00000075568_TMEM131_NT_primate,1817,-15429.02585039173,0.1230589734660023,30986.22805790663
ENSG00000102871_TRADD_NT_primate,310,-3532.650109866005,0.1636231508609506,7186.215334121308
ENSG00000114423_CBLB_NT_primate,983,-7733.814188951602,0.05643050479476067,15581.8980683221
ENSG00000079805_DNM2_NT_primate,868,-8469.59622617827,0.03153059108711216,17063.53957521812
ENSG00000182973_CNOT10_NT_primate,737,-5095.921123911387,0.04785248825892089,10308.21489292786
ENSG00000156885_COX6A2_NT_primate,97,-1088.577481516581,0.276546719336071,2277.747555625755
ENSG00000104976_SNAPC2_NT_primate,335,-4687.859211237078,0.2652185479064815,9498.628322630537
ENSG00000186714_CCDC73_NT_primate,1085,-11160.56343514618,0.7145005648444014,22449.4224823016
ENSG00000157168_NRG1_NT_primate,624,-5658.253042514156,0.1285534524461824,11438.97409641304
ENSG00000168748_CA7_NT_primate,264,-2265.018127962253,0.05451965463274591,4638.943818949716
ENSG00000105270_CLIP3_NT_primate,547,-4809.539538295753,0.02676971092605266,9739.616758389655
ENSG00000127914_AKAP9_NT_primate,3903,-39370.18977078929,0.36226580864272,78862.45711072322
ENSG00000160404_TOR2A_NT_primate,321,-3063.838521644386,0.08917027273003433,6238.482482619315
ENSG00000197045_GMFB_NT_primate,143,-1062.695675494549,0.08533573422362865,2237.296702056219
ENSG00000205269_TMEM170B_NT_primate,132,-995.2933337299829,0.02518531456134706,2063.870522881653
ENSG00000108984_MAP2K6_NT_primate,334,-2366.047577501812,0.01309803620516409,4842.869024350357
ENSG00000147872_PLIN2_NT_primate,416,-4295.18564887227,0.2112866613331762,8695.038045053116
ENSG00000141499_WRAP53_NT_primate,540,-6101.844937018457,0.2839705201861629,12328.24879225971
ENSG00000112667_DNPH1_NT_primate,156,-1905.940743844441,0.2627892940630978,3925.612976704341
ENSG00000146453_PNLDC1_NT_primate,531,-6276.381530296185,0.1971684799222742,12681.36854782037
ENSG00000138688_KIAA1109_NT_primate,5009,-36295.71438627748,0.05658511014529179,72715.49118766499
ENSG00000005243_COPZ2_NT_primate,198,-1520.470701322473,0.1586543586140582,3142.073980926091
ENSG00000145012_LPP_NT_primate,613,-5498.394074139314,0.1053191964048286,11111.25905490921
ENSG00000115084_SLC35F5_NT_primate,524,-4075.631282418269,0.1058976461781651,8271.82395758138
ENSG00000178537_SLC25A20_NT_primate,301,-2643.428554706236,0.1463136105991458,5391.659438378993
ENSG00000161544_CYGB_NT_primate,190,-1404.925126946029,0.02811330006038803,2917.176481880936
ENSG00000119408_NEK6_NT_primate,313,-2866.625760163854,0.03320286392907305,5850.16980826545
ENSG00000162885_B3GALNT2_NT_primate,500,-4465.723673323178,0.1629001700660953,9048.020497973715
ENSG00000135925_WNT10A_NT_primate,417,-3527.81402296923,0.03576078403640666,7168.269589501921
ENSG00000156860_FBRS_NT_primate,978,-7199.303477815081,0.07326433726391823,14526.93499253431
ENSG00000137501_SYTL2_NT_primate,1803,-16555.10165091238,0.5452463776116939,33232.37134216866
ENSG00000196975_ANXA4_NT_primate,318,-3010.856237111147,0.1323665840389837,6138.579791419101
ENSG00000083857_FAT1_NT_primate,4593,-58150.36167996202,0.1244709278904224,116428.793069106
ENSG00000156650_KAT6B_NT_primate,2077,-16228.9385239015,0.09920839070587222,32586.03130184012
ENSG00000154330_PGM5_NT_primate,567,-4506.909074817244,0.07843833492696521,9124.292543165486
ENSG00000106991_ENG_NT_primate,657,-8239.458234875923,0.2951196087671227,16605.39032096821
ENSG00000113838_TBCCD1_NT_primate,557,-4914.044900143476,0.205544499718311,9948.617786438135
ENSG00000122783_C7orf49_NT_primate,159,-2360.203448028945,0.3729498354908764,4836.166342571993
ENSG00000100299_ARSA_NT_primate,507,-6120.118678165201,0.1661666980811362,12368.87164770801
ENSG00000160883_HK3_NT_primate,924,-11063.50554222527,0.1571348448464586,22253.34764538544
ENSG00000135625_EGR4_NT_primate,486,-4776.737043575159,0.1173947208795807,9668.04379247515
ENSG00000169245_CXCL10_NT_primate,98,-1248.578129616058,0.5325990402505485,2599.471284198072
ENSG00000183549_ACSM5_NT_primate,582,-6512.471759721301,0.2151394146168909,13141.43557494623
ENSG00000101333_PLCB4_NT_primate,1194,-9181.451603391244,0.05404956119878091,18487.15536132882
ENSG00000204936_CD177_NT_primate,396,-6999.336922986802,0.5816147276545011,14107.3928872519
ENSG00000130193_THEM6_NT_primate,208,-2283.371758376775,0.1021384333880415,4684.130907793485
ENSG00000172497_ACOT12_NT_primate,555,-5788.142071494769,0.2344664372658342,11694.79662941733
ENSG00000188487_INSC_NT_primate,562,-5517.788804572311,0.07719542087788708,11164.14954837608
ENSG00000169756_LIMS1_NT_primate,398,-4093.84582516365,0.08117803739502441,8306.40752494813
ENSG00000140749_IGSF6_NT_primate,241,-3234.751087489162,0.4052894436606193,6588.689098700034
ENSG00000142484_TM4SF5_NT_primate,197,-2562.838043991623,0.1972917324053074,5251.220266674686
ENSG00000158887_MPZ_NT_primate,248,-1924.085175080163,0.1102662031357993,3934.940081649342
ENSG00000103175_WFDC1_NT_primate,211,-2339.753810063882,0.1520396364228484,4794.828435149738
ENSG00000118245_TNP1_NT_primate,55,-506.7787997807822,0.3025697165840343,1091.399129616209
ENSG00000188817_SNTN_NT_primate,147,-1830.974710383495,0.5687694610963453,3763.714737485577
ENSG00000113328_CCNG1_NT_primate,295,-2201.580009681567,0.1775987214773799,4504.031963285172
ENSG00000197763_TXNRD3_NT_primate,610,-5404.730646448887,0.209788087071417,10923.93452507642
ENSG00000102531_FNDC3A_NT_primate,1198,-9720.575875285114,0.1671216792403215,19567.41117664152
ENSG00000056487_PHF21B_NT_primate,472,-4501.435497613847,0.1587927024463568,9123.470454731421
ENSG00000111241_FGF6_NT_primate,208,-2151.267470517796,0.1836955464756068,4413.837817516133
ENSG00000087076_HSD17B14_NT_primate,270,-3507.69606173075,0.2326011223288928,7134.494927199818
ENSG00000198026_ZNF335_NT_primate,1340,-14023.55433369289,0.1171853287002979,28175.34791972223
ENSG00000085552_IGSF9_NT_primate,1181,-12334.36887369815,0.1752767121441766,24797.00927900428
ENSG00000123124_WWP1_NT_primate,922,-6950.653335113668,0.1727021227592014,14015.59424851544
ENSG00000177685_CRACR2B_NT_primate,401,-4469.612132577111,0.2099375959855578,9055.911000052878
ENSG00000134709_HOOK1_NT_primate,725,-5909.376923848548,0.1120448295442153,11933.13511860011
ENSG00000138161_CUZD1_NT_primate,607,-7203.698457154721,0.3818673966415619,14533.90995668125
ENSG00000116406_EDEM3_NT_primate,932,-6750.041804555654,0.1110356100109088,13626.41727346086
ENSG00000100292_HMOX1_NT_primate,288,-3159.887047158061,0.1861409871019501,6438.765690954778
ENSG00000170296_GABARAP_NT_primate,117,-813.0356691449147,0.08935557974716456,1713.906449832021
ENSG00000213780_GTF2H4_NT_primate,463,-3388.890717615164,0.01303125163211743,6880.329879031383
ENSG00000163554_SPTA1_NT_primate,2415,-26799.83100914624,0.3173068496861924,53723.79154475487
ENSG00000168917_SLC35G2_NT_primate,412,-3291.180870688655,0.1247594449533721,6690.992247692989
ENSG00000185519_FAM131C_NT_primate,281,-3704.750965109683,0.254862686207143,7518.471409573046
ENSG00000168621_GDNF_NT_primate,211,-1675.636216744128,0.3281129987655543,3448.40022058967
ENSG00000148730_EIF4EBP2_NT_primate,120,-700.8289349032003,0.06058791523134866,1467.040973932137
ENSG00000169122_FAM110B_NT_primate,370,-2852.432657187505,0.07076885114952539,5799.511547546022
ENSG00000123416_TUBA1B_NT_primate,451,-2633.01228794898,0.009761818963016245,5342.533504469389
ENSG00000145982_FARS2_NT_primate,451,-4662.322502286226,0.1920770349510139,9443.302752621505
ENSG00000119720_NRDE2_NT_primate,1166,-13543.77798298979,0.2323106797398113,27215.83099820992
ENSG00000131459_GFPT2_NT_primate,680,-6258.613819584107,0.0473307615297547,12637.67785135838
ENSG00000161267_BDH1_NT_primate,343,-4026.304129828691,0.1901053431444429,8173.468020052025
ENSG00000269556_TMEM185A_NT_primate,350,-2368.387232527343,0.02754104085043025,4829.366550499024
ENSG00000105929_ATP6V0A4_NT_primate,840,-8282.588163799328,0.1387705759354399,16683.52856640463
ENSG00000150275_PCDH15_NT_primate,1833,-14716.31528257437,0.1393220094873766,29552.79719008329
ENSG00000119650_IFT43_NT_primate,208,-2443.421239416914,0.4874907781632932,5006.219910740444
ENSG00000124091_GCNT7_NT_primate,430,-5086.024733897193,0.5016993816587507,10286.72196576021
ENSG00000157181_C1orf27_NT_primate,456,-4272.908933833982,0.2765966136023398,8664.418071126764
ENSG00000065150_IPO5_NT_primate,1097,-8261.525470865481,0.02993012224140387,16649.33430668985
ENSG00000179604_CDC42EP4_NT_primate,359,-3506.68328616114,0.09048006786327902,7090.007021760482
ENSG00000134940_ACRV1_NT_primate,298,-4367.042559342709,0.4169113791545349,8855.075780479978
ENSG00000133640_LRRIQ1_NT_primate,1658,-18530.05091502872,0.6268103854768258,37184.29058498049
ENSG00000157881_PANK4_NT_primate,773,-8571.273501254751,0.05175228974778088,17266.95256787135
ENSG00000147488_ST18_NT_primate,1042,-10623.31555372597,0.180421227393043,21370.93171929632
ENSG00000133740_E2F5_NT_primate,272,-2083.920287322161,0.1261083473397646,4266.705993224329
ENSG00000180432_CYP8B1_NT_primate,498,-5185.297658367702,0.3107733557818978,10485.17552031561
ENSG00000164949_GEM_NT_primate,296,-2432.2308505162,0.0505414957281854,4977.367618444065
ENSG00000174851_YIF1A_NT_primate,293,-2394.665064791328,0.09630222272289377,4896.150421930033
ENSG00000118432_CNR1_NT_primate,472,-2856.657933828375,0.02230557337810971,5773.756939508777
ENSG00000168916_ZNF608_NT_primate,1512,-12537.5360918208,0.08043075734458632,25197.26489701739
ENSG00000057657_PRDM1_NT_primate,821,-8089.958368382629,0.1399220659533002,16302.27212109151
ENSG00000133980_VRTN_NT_primate,715,-6403.533989827223,0.177305628852072,12899.40518623637
ENSG00000066084_DIP2B_NT_primate,1583,-12442.3148327496,0.03431402259973756,25006.81372234171
ENSG00000101421_CHMP4B_NT_primate,224,-1483.328377108271,0.01667031083738855,3067.70247904738
ENSG00000136521_NDUFB5_NT_primate,189,-2310.040569807558,0.4228946914061781,4727.543208580633
ENSG00000196900_TEX43_NT_primate,134,-1608.504529847343,0.3115052040037584,3329.139073525945
ENSG00000105610_KLF1_NT_primate,367,-4646.272112742736,0.2090185009778742,9413.34738545914
ENSG00000070761_CFAP20_NT_primate,193,-1493.762103959948,0.01024860018199225,3088.863142023334
ENSG00000136167_LCP1_NT_primate,626,-5351.616932698461,0.06401775246758763,10829.73127472335
ENSG00000113194_FAF2_NT_primate,445,-3233.957297743171,0.02759904613048454,6580.515555667082
ENSG00000156711_MAPK13_NT_primate,366,-3341.417399320891,0.07005910324054702,6807.661202957873
ENSG00000119242_CCDC92_NT_primate,315,-3073.552555345274,0.09410457638315492,6261.98647565989
ENSG00000156574_NODAL_NT_primate,348,-4335.243843900151,0.2197885254937464,8789.307132244747
ENSG00000179855_GIPC3_NT_primate,303,-2747.540725602685,0.0626904003099757,5599.878443686573
ENSG00000115524_SF3B1_NT_primate,1301,-8364.233081482591,0.01281131841101249,16846.69334817889
ENSG00000167645_YIF1B_NT_primate,315,-2738.020766647528,0.05155864169472336,5592.953944973499
ENSG00000103056_SMPD3_NT_primate,654,-7101.607812535914,0.1050312714943338,14331.70679928518
ENSG00000181408_UTS2R_NT_primate,332,-2930.53398919614,0.08368726341231578,5947.743692677995
ENSG00000179583_CIITA_NT_primate,1166,-15482.44028415989,0.2477707052965632,31093.15560055013
ENSG00000265107_GJA5_NT_primate,358,-2950.615312087605,0.1381717007983547,5997.892134511309
ENSG00000179242_CDH4_NT_primate,861,-9179.2331975827,0.0367233113423904,18480.81881560989
ENSG00000173253_DMRT2_NT_primate,560,-5687.094279294837,0.2255964628129231,11496.71028572445
ENSG00000105675_ATP4A_NT_primate,1034,-9775.476917501852,0.02293332372155264,19679.26406282726
ENSG00000124104_SNX21_NT_primate,367,-3479.370570581513,0.1020310315299375,7073.496798305882
ENSG00000145103_ILDR1_NT_primate,547,-5818.725882069656,0.2678656002513368,11757.98944593746
ENSG00000133872_SARAF_NT_primate,339,-3578.984820867608,0.2160963039637915,7270.75983854175
ENSG00000162711_NLRP3_NT_primate,1035,-13144.02287576739,0.1400837076481344,26416.35567889555
ENSG00000105514_RAB3D_NT_primate,219,-2136.189354763102,0.03168088716867217,4391.686188750581
ENSG00000132185_FCRLA_NT_primate,362,-4852.579826043535,0.4547347406292694,9828.001218620226
ENSG00000075292_ZNF638_NT_primate,1980,-18860.46559238781,0.3577283649375888,37843.08418449243
ENSG00000044090_CUL7_NT_primate,1690,-17812.40726243808,0.1823639188622071,35753.00415450579
ENSG00000015133_CCDC88C_NT_primate,2027,-21043.37874535811,0.1604572894219908,42198.90083220755
ENSG00000159339_PADI4_NT_primate,666,-9395.396728781869,0.2827618452735758,18919.27574844543
ENSG00000153048_CARHSP1_NT_primate,147,-1868.972530331573,0.1282161037282878,3859.970517220976
ENSG00000004864_SLC25A13_NT_primate,676,-5865.73683700103,0.076113886517381,11855.93765214543
ENSG00000165660_ABRAXAS2_NT_primate,414,-3661.791727700025,0.09754573092935286,7442.300344828969
ENSG00000117877_CD3EAP_NT_primate,526,-7609.960999327088,0.5543475545469229,15340.50466203076
ENSG00000175467_SART1_NT_primate,808,-7458.372107888107,0.05078175180606149,15043.12924251418
ENSG00000259956_RBM15B_NT_primate,895,-5902.15528194692,0.04490324843828847,11912.61308490224
ENSG00000069431_ABCC9_NT_primate,1549,-14283.96992614852,0.0761095996524641,28684.12424219925
ENSG00000186340_THBS2_NT_primate,1172,-12990.14609830672,0.06564849284634075,26096.54664878283
ENSG00000175356_SCUBE2_NT_primate,985,-8656.084302875988,0.1833119381287354,17436.47439508145
ENSG00000168061_SAC3D1_NT_primate,358,-3985.670192341512,0.1961530419762638,8080.066634835855
ENSG00000167094_TTC16_NT_primate,847,-11790.63596146263,0.4011422082551997,23703.63018560702
ENSG00000230124_ACBD6_NT_primate,282,-2680.689274148929,0.2069944897239391,5472.296307535044
ENSG00000151092_NGLY1_NT_primate,653,-6115.147773619938,0.2791608318632245,12352.76065207908
ENSG00000171603_CLSTN1_NT_primate,953,-10172.53242237136,0.06761685531499659,20471.39113753224
ENSG00000205143_ARID3C_NT_primate,413,-4412.017198279624,0.2375196465842093,8940.701063225913
ENSG00000157703_SVOPL_NT_primate,488,-5657.88947574445,0.1589319151764591,11434.36214753503
ENSG00000115514_TXNDC9_NT_primate,226,-1847.389732692445,0.1280294981247234,3803.987519076165
ENSG00000148840_PPRC1_NT_primate,1676,-19156.04444454464,0.3561185074245659,38440.28010510361
ENSG00000119121_TRPM6_NT_primate,2020,-23457.99970850356,0.3194203996621472,47044.15802915087
ENSG00000119927_GPAM_NT_primate,828,-7410.723434295503,0.1024554971690839,14941.80153693734
ENSG00000179163_FUCA1_NT_primate,459,-5067.350551015821,0.3089195763828849,10257.36385503261
ENSG00000095059_DHPS_NT_primate,369,-3722.814483787383,0.05682845229518317,7570.448608745682
ENSG00000130653_PNPLA7_NT_primate,1329,-14234.95985358293,0.148684598732922,28586.14404176662
ENSG00000180921_FAM83H_NT_primate,1177,-13674.41440807296,0.08995862142923555,27469.08851033118
ENSG00000169062_UPF3A_NT_primate,481,-5970.426670748887,0.400279633160133,12065.5064095466
ENSG00000163947_ARHGEF3_NT_primate,539,-4405.958789337091,0.06019519563973045,8934.481509189354
ENSG00000140025_EFCAB11_NT_primate,163,-1455.993469858002,0.3577853973502228,3011.439652434651
