Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_C44B12,1.9554073675251,5.496184611441509,0.3702235530431003,0.5684238582732352,2.690263595767018,0.2179042021823542,0.2455414116400895,0.8218285130209644,0.6659985761338296,0.08672687432331454,0.4596236388117702,0.01321304259945159,0.3607610977935588,1.157431552142716,0.6728627392030866,264,4215.060377444905,0.9772287900529218,0.4495893329347349,0.1180783330256432
CELE_F46A9,1.318453109521905,1.66810445639626,0.9058458672028318,0.88087657847453,0.7548755025059689,0.7002675010677868,0.89348605929989,0.9795843891627092,1.108733728643984,0.9726212371599383,0.9579573765951047,0.02865628783949559,1.22866400857182,1.283852979757974,0.7021364580923688,476,12284.75023314978,1.145394066871386,0.7844347671108093,1.089620094092605
CELE_C49F5,0.3106716984559238,0.3108586656957854,0.2053149253562219,5.352263646470498,0.3288336566566555,0.1203677010394732,0.4411318307855421,1.964565591699086,0.1588574824029097,0.1965442225594561,0.28528552266769,0.03774449210992202,2.691555989037421,1.264761963456979,0.2476288449462319,134,2809.825105884041,0.2610917593996229,1.815528023035013,1.802552786047539
CELE_R10F2,1.243021477671124,0.8471565705768724,0.8829261753432974,0.8258259579341937,0.7947250636261597,0.7016641085654864,0.6856643004881391,1.144124292336147,1.068316977976725,1.489504216636538,1.07994525978892,0.05835820538567156,0.4698772930925383,0.8610495146003787,0.8325479296123774,220,6199.400683873668,1.269302147563451,1.080547600666129,1.731190827074006
CELE_ZK1037,1.39693459861398,1.312046314822833,0.9603503638520384,0.835033722599429,1.204504131337171,0.7460705473495709,1.083283198495927,1.32484346765776,0.7117225147069305,1.014667237865662,1.168837950211685,0.07876495632807834,0.5102531842816806,0.9936864102816731,0.5451121164070873,386,12094.26189867347,0.949339333768526,1.554734377592991,0.7549233483328179
CELE_F18A11,1.034794034776039,1.095473484436639,0.9309727024533909,1.0665723133287,1.430633370006632,1.387663864813796,0.5823172200296831,1.049344447896037,0.7126757692810735,1.706831884400086,0.4246584784438239,0.01977259204687421,1.169624087621418,1.412600801271703,0.7048603943875895,231,4736.492272856094,1.164012654230585,0.3462005518718043,1.032007309524751
CELE_C06G4,1.131012342817493,0.8453239119512729,1.112305958298795,0.9598775440154302,0.3695166996812073,0.5306633812741139,0.8158701773859925,0.7976819504606951,1.251169980770374,0.8015521413329257,0.9074338681188779,0.03350744267273727,0.6620071373347083,1.046906874647328,0.6528005174360919,436,7726.280873316994,1.099446752232734,2.462472089411907,1.881639301677184
CELE_C31B8,1.774993184584695,0.9904213700673011,0.6127410601976412,0.5805800259454703,1.119360285523583,0.4384901233728503,0.5770072108120312,0.6093562790071672,5.910044960747297,0.461921905460762,0.5241014664282794,0.0247946767777667,0.5312401094588374,0.6948380756587359,0.4580437655216891,579,10290.54563687146,0.6591624619820632,0.6509699265373559,0.9708202263523948
CELE_B0410,1.121885094464081,1.304556173253399,1.935624393092651,0.281363386604731,1.367382144470223,0.8310314362466337,1.785709936525791,0.7823470629326241,0.00910638838828903,0.8069623199351886,0.9546010918978473,0.04906179772607052,0.9252586692611159,1.122328703571668,1.270438271916711,116,2596.11119055526,1.264341710808376,0,0.5947910730633339
CELE_T06E4,0.6642868782651131,1.161943519070002,0.9875760716103064,0.844631668335689,2.544626790425595,0.2320356224822496,0.8646507753107955,0.6952442654950101,1.577509661725271,0.4177836703187779,2.110525978902595,0.08568146374564184,0.1539244428343724,1.63850245294726,0.5375940785901887,290,5727.983275898023,0.4144832115500782,1.630512300126376,0.7168040717515436
CELE_Y62F5A,0.8924763885471148,1.393005293020927,0.6114317882657919,1.878173164605069,0.7038161080919121,0.2186730147341495,0.8715995906247177,0.4749083015258673,2.684507288690158,0.3395433186001398,0.9138510972132339,0.07318946205585504,0.9154592824404947,1.14896921379839,0.4643143919202636,197,5609.975936710777,0.833946878875237,1.954550520980213,0.7515849550629585
CELE_ZK105,0.6126491260359703,0.3456606934731393,0.9186439337511002,1.194690698687039,0.2567809615492568,0.4288157992342813,0.893415840594609,1.095850650108656,1.695799843276833,1.244250036319957,1.290394796721698,0.09157076378546714,0.9556841306816833,1.211358426525232,0.7098532754588385,307,10422.79924342656,1.733950357370895,1.66158100467451,0.6769030910524768
CELE_F25E5,1.833341666320923,1.52197398604386,0.7393344716940207,0.4848085475510819,0.8549042080643608,0.4905831823969184,1.05622598150487,0.8579020898921962,0.4820558896876421,0.5179140532396002,0.951161047773515,0.05521683207867045,2.911706602790245,1.102241926088851,0.5844217660712108,235,5479.168343270633,0.8834281114840422,0.8805267100305557,1.239914149871791
CELE_F37A8,1.789366565832128,1.510058182241296,0.4082167350848774,1.279736213156146,2.196571730897449,0.3598234831987831,1.427155944949583,0.4968990968965959,0,1.377179605945481,1.745109449274596,0.09943443735832584,0.7451021300909126,1.075475014558626,0.8051101114569768,131,2693.36154645731,0.7291673734168296,0.5785800632861523,0.3697503840964952
CELE_F54D12,2.092960747813718,0.9454529515829542,0.7358243656487916,0.4529087316945908,3.910027925924029,0.5303789451087484,0.831976628666277,0.6226729504271993,0.4384550718673802,0.5270997751506837,1.181212455999252,0.08499620609265111,0.479439411943454,0.7467267568363823,0.6756703424883271,600,9691.232962008176,0.8780779651588819,1.750690772797577,0.7785820993794891
CELE_C54G10,1.127919739183052,1.031356445400117,0.9697238182590344,0.6906093046889952,1.009595671251608,0.4864498812003333,1.300693844951288,0.884215049587684,1.661783463067717,0.6660035815739896,0.8265472106764303,0.03722051333317135,0.6852599342375951,1.115659585347511,0.898484498649403,688,15844.27424245012,1.333539796558001,1.148858613023759,1.12514618468014
CELE_F56F10,0.72227837646285,0.6977474414294071,0.8843830250435933,2.735272785715106,0.6912202849102489,0.8748182052871902,0.6569951621425495,1.874570262295434,1.554125523733446,1.06095314202608,0.9100218418387265,0.05278414064163816,0.8240468234151325,0.6888544159352912,0.5618132142401343,377,12817.28362519444,0.785779344761556,0.6992796298049466,0.7213270687631016
CELE_Y4C6A,1.50778245398113,1.455006195304225,0.9181811223095229,0.8817053611147194,0.8349931463450506,0.6304071930150417,1.023159978081433,0.8297211109249599,0.8958106632394429,1.602075083777275,0.7527910054479725,0.022883401783999,0.6906263549559353,1.010707507389717,0.6950252812161164,1008,16456.72005520386,1.494902464798026,0.7119410548644447,0.9235586424168843
CELE_C53A5,0.9514714782118209,0.5932606270540307,0.8158237020642376,0.5574852943941649,3.079633268199138,0.0641436491065532,0.830876028416982,2.446404196749302,0,0.3454190648154182,0,0.02449960648486589,0.1942521468731704,4.552129668844179,0.5243367942492098,139,2348.105656937216,0.6999784676987751,0.8093967834152588,0.5954393087585971
CELE_ZK813,1.989272006109835,0.1339014336731055,1.074839941998752,0.2697051885606435,0.1419278379405315,0.1442765578014097,0.3569103898434471,4.793615475068036,1.716626197859068,4.886757505449995,0.1572216663470548,0.03865892664987723,0.03910604003075413,0.7072040502084956,0.3089021593008199,159,2894.226097459195,0.09494325910263535,0.2164877271743982,0.7932395579713594
CELE_F28A10,1.529965421628873,1.356065998569395,0.6395494732422659,1.342386918277277,2.045812532449721,0.4608590424825021,0.9147434516047975,0.8202440769799069,1.468904790842127,0.8651257281216019,1.036282585841559,0.02420403907930789,0.5595595406647852,0.9136706113593377,0.5083236473885515,409,9746.953082444335,1.059269857356446,0.4359692485046748,1.403477916784363
CELE_F36H9,2.727043710284332,3.347008940795598,0.191256548054845,2.812228255295604,1.404764801032824,0.1294317873267798,1.87698902720209,0.275260055371024,0.2394036917740071,0.1972408263700327,0.4512424860793034,0.03099062686339903,0.3534678946857872,0.2021038201627981,0.2650141096952614,127,3542.145998124255,0.30331419599209,0.3224647959476466,0.2456828070582142
CELE_K02B7,1.885139753586342,0.4693487104907404,0.3485483927587054,0.3751715539849,0.6163784587161429,0.2914441641848473,0.3326569513549539,0.4560264402573878,1.085859577684648,0,0.2521085702873585,0.04551620864700781,0.554684108208793,0.5780371038680792,0.375976950626778,120,2639.004297325403,0.4503635074293609,7.912944938912394,1.646612270333862
CELE_F01G4,1.25371014264067,1.910307224118126,0.79269177882465,1.800105911143737,1.8128889057996,0.5150902031195682,1.073056862837809,0.4720075672500952,1.870700188194124,0.3907804710782705,0.9175971533604523,0.01133883156939141,0.4212626880773729,1.090968912672368,0.585416629653171,258,6479.352994329426,0.7672827028964068,0.7801704652473476,0.9320328411021481
CELE_C06E4,1.119856530759692,1.383493756504081,0.6091593988166093,0.8332109429354235,1.022639615014993,0.4980926056020958,0.6594430318056858,0.650809650024796,0.4963449975712836,1.525208895804485,1.138243502719315,0.03141660982680301,0.3353035823851405,1.058764883945367,0.5999074351646405,230,6121.433304560346,0.6104747452623734,4.194705044962411,0.6476073616148672
CELE_F58H12,1.099893577697564,1.128741271254188,0.9733927734047719,0.7314009561249125,0.8802207987089027,0.5901262781404342,1.019154859618066,0.9318235386654806,1.627091848894693,1.544061414617107,1.351422679228742,0.04311748865635084,0.9472704322520061,0.8512497773431834,0.7343139922578267,822,21755.80532569166,1.03274014227856,1.304841862349203,0.7306761133015253
CELE_B0399,2.197182017003008,1.198978711915219,0.8462709738431894,0.5577985035251896,1.088741898128275,0.6658271365576464,0.7333737851637631,0.8341561727483984,1.493482172265851,1.141810319711995,0.8282528762613006,0.02076150240906789,0.5398986271491928,1.124080936204661,0.61138935603565,792,13145.82124854472,1.242013010978443,1.261574115701765,0.9947884184318273
CELE_T20D4,1.105847894603208,6.589555239008635,0.5910485510771796,0.7480022674083531,0.9606967535666084,0.3128677774549381,0.5024163905476197,0.8677584197544946,0.7887217965613497,0.1880632593659741,0.5394911976972893,0.0728267054701298,0.08808130991228849,0.7494013542213934,0.538407705754891,141,3955.039474948617,1.217573760899041,0.9876990876645928,0.9038494397467646
CELE_K04A8,0.7203344566142681,1.31675974669942,0.7875701774652729,1.616830521900041,0.4636085806438046,0.2923071800215217,0.3245569836193267,3.037842112049946,2.237408572705614,0.7460046703972204,1.559819103423609,0.1079340139040151,1.751095700046972,0.903852599812788,0.3960781854752863,118,2757.349483667977,1.298890061695534,0,0.143515019666539
CELE_C35B8,0.2312673657884563,0.6520850843582425,0.5281811906509897,2.42748345674926,5.290662344473436,0.441605854930827,1.042117821330522,0.5262398759242286,0,0.4185052988501972,0.4175300738635003,0.04947640706417109,0.3751287541701745,0.6815198398489569,0.4461926241479899,100,3184.302157470034,0.6867847893334221,2.356476532078494,0.9819156121400696
CELE_K02H8,0.8891753563668312,0.6242991311363214,1.070898312973219,2.066378455668766,1.238430149691649,0.4195410679816016,0.720297182579555,1.310713987337013,1.069405473085489,0.9850414678785838,1.401967848362558,0.08457366368612003,0.5970022834818399,0.752330011865698,1.386018007137322,374,8541.067117487673,0.8423285631672996,0.6755614948949782,0.6592766503578756
CELE_Y71F9AR,0.8362004672592871,1.161756152683153,0.7747568337303651,2.236383097986695,1.258371451876674,0.4943073321876538,0.9195302737974921,0.7207787512520277,1.05261949095301,0.8822679027746739,1.016557740242706,0.05959964147217423,0.6855363405941942,0.8976952921397867,0.7700884522725865,1007,27621.57974084617,0.9570506706126221,1.517094255883426,0.9648106860356173
CELE_AC7,0.8146031412563784,1.694808833547413,0.6041630100928859,0.8577309038942131,1.352842643343674,0.5480891504068627,0.7869216815021648,0.8931713752940158,1.718221358056662,0.9764815542577839,0.7494097464032246,0.06850031979628352,1.00892804288962,0.8017888461482736,0.6876469961756896,400,5946.224843462787,1.095588081798553,1.147842443200339,1.482193862754421
CELE_Y55F3AR,2.860618920710247,2.332095735334859,0.5767408573938221,0.252648034768404,2.410021168559324,0.4546311302059967,0.9032493509818506,0.6279846586819913,0.5062126790749871,0.5130438375808702,0.770758159429967,0.01797679136007991,0.416271112570786,1.31562152476945,0.553613589023817,548,11813.1118376333,1.161215434778033,0.4967533942534481,1.093990920586241
CELE_T06C12,0.9059561392329737,0.8922378785379949,0.6991007379948121,1.535712459423044,0.6946379841698657,0.8333124964523424,1.585025686828275,0.599217069501369,0.8469892091647929,1.170397554353773,0.729135190255143,0.03995475851189897,1.096242181430776,1.063825494602518,1.18373255771071,416,11110.75436211509,1.051220184834606,1.456759137424931,0.8248870708237627
CELE_C53C9,2.003125151821066,1.614669893163466,0.756269537335392,0.612975915033967,1.70067987157186,0.5879706375115566,0.7213105569861492,0.8131713168927326,2.519096538454772,0.7467449684342601,0.8152239386640124,0.01707969054031449,0.7693022446948955,0.6654469397439424,0.5139427562138564,499,11575.28637761822,1.104803243402559,0.4055452400068242,0.716321357510624
CELE_H36L18,0.8580213014433465,0.5061155103969265,0.9102139125143307,1.322688361340146,0.5011402446212495,0.6618243924565419,1.359339202230047,1.142030218855068,1.310420265208345,1.547783636041823,1.242804815444168,0.07815428084998555,0.866535352195454,0.9675918309788232,0.9455005290556919,405,10401.36366182429,1.173624198197397,0.6692221995311133,1.020420235266062
CELE_W06D4,1.606435736610046,1.177975939422969,1.273130857336094,0.7859504063371279,1.822656689614474,1.561077417515039,0.7934708211189232,1.266654872510995,0,0.4001448882816429,0.8358608919966645,0.00819666128164085,1.709344673371626,1.022439508565983,0.5958901776673954,162,3856.007996748478,1.005062783486408,0.5036470411215636,0.8454658315540792
CELE_Y38C1BA,1.235152661586464,0.6394747519880786,0.7953022337807301,0.5840389917054665,2.209110869824665,0.6782999356539908,0.8061547332887471,1.184217857250484,1.142822017057364,1.167031159281121,1.360166339263865,0.0172818446563339,0.9700950472366586,1.085113510899689,0.8267287503677616,291,5141.283291274984,0.9520180560863125,0.5124875782654654,1.247490357368003
CELE_F25H5,0.8793095130906734,3.324198999143752,0.9381062109707876,0.8539020825258349,1.426288405195876,0.4299884606154638,1.176608919579596,0.9879948797391349,0.2270931779576181,0.6076323907245659,0.593667153829801,0.04931298711547404,1.393802503456736,1.530105399725443,0.1401969693706027,133,3685.526541932868,0.4929214882201184,1.345713317662755,0.7549413295398025
CELE_C16E9,0.7770146493038954,1.539807725570346,0.9511693429217587,0.9310576418274986,0.8875535711006265,0.4596858317209369,0.8413685323723391,1.177731676562643,0.5245957997725983,1.696096098490955,1.415429834983826,0.01050309425975274,0.982087276856452,0.7876209098412593,0.937100194086351,428,7542.311141181358,1.255171519526891,0.9506074143401236,1.088196026415083
CELE_C17H11,1.177005442775718,1.161842972664006,1.03206470918296,1.078253185140422,0.9911963404220953,0.6724220051329483,1.125072897622484,0.6553268430841043,1.024479480428307,1.407171689275166,1.029155147404689,0.05849185462206829,0.9939490306513227,0.9577339253055651,0.9750181296261622,893,18085.54531713336,1.004923126939539,0.8771884365311078,1.03102738573612
CELE_Y38H8A,0.9635507774661193,1.045245748838538,0.9384742827178542,1.94616014285503,1.000513433567989,0.6975502218610712,0.9923333975508534,0.3436588514932802,0.9953014091008787,1.059763846346544,1.590513723344361,0.03503429247410492,0.8447866709475735,0.8383096056369672,0.8694460516469482,218,5466.234708855197,0.9217323978999467,1.296326572950586,0.7263036659911518
CELE_W03C9,1.192364086178037,1.002850562879129,0.9385058713422738,1.079602257180017,0.5694845577587746,0.5698076097203345,1.09475229516698,1.846005339294464,1.148954321088788,0.7549896742180355,1.588660409828857,0.0277532921899376,1.037833641042928,1.008190692397376,0.5696593181049902,459,8148.732598487805,0.9520924412044782,1.028283224164552,1.008391272879143
CELE_R11H6,0.5959103374653887,0.7326125986654248,0.7543450049940258,1.543082434653805,1.247646211030839,0.5265594196278607,1.090134495921807,1.516046019864325,1.011939588318669,0.5378928964940205,1.058923674349085,0.09541619616575754,0.8421729201484653,0.9819291146441956,0.9268843220277654,442,10983.56693802535,1.140225077511623,1.311787557034773,1.260071771539527
CELE_K08E5,1.36461206459299,1.493542538174699,0.8686078478609447,0.822628714708623,1.780508218422555,0.4881134326422484,1.254284447021902,0.8289920047709115,0.9549297101644809,0.6679696238864423,1.14815845226138,0.0301436773855207,0.7521676592060916,1.08426428963388,0.5996481898100721,3767,49976.87984112042,0.9610192344455964,1.030719357438244,1.041709914222195
CELE_Y48A5A,0.4489760940728658,0.6610504811406703,0.6384946052231786,0.388691458543172,1.226693983301857,0.4580132996131472,0.4563255180609108,0.8161131623371313,0.8172650141061862,5.489445775976207,1.61023180740754,0.04874527360262092,0.3438309364339819,0.6796057550289776,0.4050695329485032,119,3307.745962059649,0.7307491417856127,1.775712484162508,0.5636024018592066
CELE_ZK909,0.385790428116004,1.391652218456469,1.026361235880326,6.608819127742875,0.6802350591714277,0.5621640533725063,0.6684404278152809,0.3071433666053925,0.3061866821793557,0.5064012051841995,0.390030086979531,0.04908033717783356,0.7421823466425528,0.856087518348802,0.6682067355283653,211,3909.381698344057,0.6772417824565463,1.158055180557515,0.5935562567413182
CELE_F12F3,0.9303264877934828,1.426888629962711,0.9709210964672426,0.909730524440279,0.7853579320959663,0.5460035617501615,1.082053283499929,1.02989219543143,1.145312799260088,1.205162147791583,1.736489301883515,0.01360649978716174,1.115174536269332,0.8894984096024834,0.7848750537706501,510,10782.49404573563,1.217514028320394,0.4434673946939617,0.8372149204800582
CELE_Y51H7BR,0.2065293904233899,0.7409066972343403,0.5745490712117419,0.7644277978217289,2.559387171902948,1.383288371376917,0.651341740102708,0.9707982293307815,0.2095854295838614,0.8123899564796515,4.799598417664896,0.01656290726430113,0.20232909938031,0.1828318951182645,0.3945320532084822,173,3277.136112300857,1.550509847437669,1.394899992728746,0.2195958519857582
CELE_F42D1,2.072460292415573,1.791276991653117,1.110988707990516,0.7828429225824339,1.600269995023558,0.392133566143086,0.854735850432943,0.6820352186114275,0.495798797879778,0.6353216399729648,1.166670613831939,0.07069331014331151,0.2251403089507988,1.095100012761036,0.7801735443153464,464,11388.81933098079,1.071638489013086,0.7677971143481229,1.346997876487286
CELE_T22B2,1.298183975877377,1.361751152356953,0.5031196137666077,0.6328738253349386,1.102132157494683,0.3168728775037408,0.5041346561930862,0.9008180990998534,4.49061560802262,2.271371705397209,0.5826497015602359,0.0619605190679777,0.3637490778192318,0.7698153418432255,0.3509681431880173,209,5062.931260852378,0.3298529904399429,0,1.057155079244789
CELE_Y66A7A,0.9299159056274998,1.196705771681889,1.387646935958129,1.232827621395698,1.647877546293354,0.77317984762069,0.9111977495173177,1.44804858543669,0.6128574094060648,1.007612012738073,1.005261605739067,0.08186799289718154,0.5363104990126099,1.52932039422887,0.3918547595939598,158,4305.954365123537,0.6991818690185744,0.8329212796690109,0.8683728760343439
CELE_T01C8,0.5663996492517157,1.692657791446634,0.7687607774399646,1.413087269624288,1.279140617355754,0.4888260564798441,0.7129458057206514,1.219534370277491,1.317972192949312,0.4810153616648639,0.9737103617100332,0.1505948150522924,0.6420405305842593,0.8329185503453045,0.799545121942409,312,11917.12015077272,0.9684690658621161,0.969379754959125,2.028382291719267
CELE_W04A4,0.5073936372996164,3.393990277943985,0.3333974410463962,0,3.709395497369039,0.2847389621579283,1.564909411375683,1.640757629235235,2.816910615661276,0.1114989297091289,0.4224871310426286,0.1366866943139133,0.2161886010032631,0.3030501981163951,0.1377218950262314,150,2755.752770016251,0.6497415532083789,0,0.9884426344301345
CELE_C05B10,0.9659232398770659,0.7991718112582153,0.8020250775347458,1.491290818306987,0.7397121427519695,0.6296262933516122,1.025108498350961,1.779761891582561,1.042996115263798,1.337516526510868,0.95345435582006,0.03266601158399465,0.7255537962864551,0.9068248741093461,0.9200618233785262,381,9364.274384809489,1.274746819287717,0.7816288201541207,0.7011688859417282
CELE_M163,0.8275295402493003,1.120712830352752,0.2477901145017363,5.791301589795453,0.2898128453425243,0.2970798338094808,0.7722454415901749,0.7732436703463101,0,0.4456404832076682,0.9955474314298134,0.2018318533157776,0.5790979795321864,2.630195936642533,0.5655393867700572,149,4165.016273201277,0.3449123569861968,0.9675994879095764,0.7591420968922987
CELE_T14B1,0.6618814805839274,1.431497198719739,0.7500923250362517,1.791996431309821,0.7401971468168606,0.8039340898332514,1.086816799089287,0.9335528003436508,1.004380740497228,0.8746434806968896,0.9802907042597181,0.05568166844135143,0.5736249056072129,1.060017959602791,0.7980024445030249,321,9111.314852178772,1.205857499341134,1.876181272610401,0.6551281329304263
CELE_W10D9,0.8627739063933377,1.046525406947933,0.438807673378717,0.3162437158589529,0.2990067104578739,0.2898645321757297,0.4955978884013377,0.4817765664695066,2.08839085439436,0.1788848340676692,6.406030852127611,0.04826742998102994,0.4712710519044047,0.9189843707041387,0.2088745083845873,109,3300.830730780041,0.379626538978928,2.100072609362941,0.2969182358420002
CELE_Y39A1B,0.8446007420966984,0.8056229145357809,1.012628796420195,1.331740301238616,0.9081562496132388,0.4786486716166918,1.127698976978477,1.11078344432031,1.533782854845005,0.5383928293443307,1.356448050082459,0.1120705322975703,0.5324474454164826,1.074805640656763,0.9603281756028673,385,10995.59689336966,0.7770576111672257,1.975380017602224,0.9162610965896029
CELE_K07C10,1.436820025344561,1.179114557856348,0.9448421111579055,0.8761865704918486,0.9027854775952004,0.5517986793319271,0.8469889844845924,1.288434045184413,1.325676192809864,1.108236864550077,1.260182251680809,0.05828344949512214,0.5448047282243578,0.8928501175193343,0.7711698008138753,851,20564.67127737729,1.297925919982252,0.687331065476624,1.050176977573903
CELE_C18D1,1.435291190863522,1.584640957932104,0.5511518300036234,0.8157527429527544,0.7621403613957907,0.4447176255590748,0.5362065076506681,1.178580119909093,3.234598584246209,0.7631919019667123,0.9560437639266138,0.01355923557815715,1.008532242494026,0.8306115065741226,0.6650914983616709,367,6070.163009392127,0.9558921186742195,0.7686331626444806,1.020326932560817
CELE_C09E10,1.035271558268843,1.48899542141833,0.8035631900945379,0.9901074500287612,0.7661805440501573,0.6131071388013479,0.9331462591399884,1.006224695734438,1.573324027779044,1.048636615920382,1.306817061582058,0.01189208893924698,0.9171907781494695,0.8078526448628961,0.7014615102044387,952,20657.10873170846,1.153637696123144,1.200526340799892,0.7630210398470924
CELE_Y37B11A,1.785801994321035,1.137186962957916,1.101810682162575,0.9727027338111683,1.219956340632503,0.6435546008435595,0.8798763425835877,1.105875675522448,1.091074235301312,0.5896952383064477,0.950572293294912,0.02340784446608467,0.8604307091256098,1.148309119868509,0.7299836180879337,773,17303.214793105,1.048478661138016,1.203238906584801,0.7488134975025893
CELE_B0478,1.774513395799351,1.120139555075803,1.038190468902554,1.313102623762683,0.6112810194313909,0.4548954736853287,1.084654457167479,0.8500657005539921,1.525196709513302,0.8952852448382255,1.429148930452127,0.01228490495239436,0.8392099280334033,0.8770628328342539,0.6840105626881176,463,9757.603797429005,1.09770274688553,0.4469892428443993,0.8926433720812004
CELE_M117,1.242949380603674,1.344596857619379,0.6518738393249953,1.183917191449159,0.8620750309160659,0.3036278093010403,1.049992944063029,1.097382147131829,0.4883411818494433,1.07998751404978,1.404988399239556,0.07803237349052082,0.7716813832194434,0.8382089450457939,0.6390405500812298,523,12988.01026858445,1.118796235936385,2.274775646884564,0.6798096312064621
CELE_C44E4,2.173975505655366,2.547786553129869,0.7720421498678405,0.4228779411648046,2.166131235093987,0.6255431183915473,0.8465043717731444,1.020459593852471,0,0.4412832016077384,1.252871805869068,0.08450570025272534,0.2531218261757956,1.583595884781585,0.7204770294230906,401,8360.66675495824,1.518713245080503,0.1653800854885481,0.8148455954048038
CELE_Y25C1A,1.750130088921324,2.21676647323108,0.9229611761656051,0.9469670821139343,0.970333373220938,0.3301313364976257,1.101260193884898,0.9360200865393431,1.14803885536574,0.3141257153401544,1.482298665783047,0.02540754497384896,0.4948786294821422,1.276785410562403,0.6954052278919208,971,20133.81628367985,1.011177900269237,0.5282145651714119,1.166937876767389
CELE_LLC1,2.042886419178247,2.033763039689783,0.6446362695777788,0.5739190811366548,2.411542611070214,0.463564036562043,1.066831992547547,0.6698398329871798,0.9755140165336436,0.4021739028661091,1.204649699332501,0.02842833980618134,0.3642674196131054,1.084309949692815,0.6250641830567585,495,10223.13470651157,1.277716798000367,0.65424687993059,0.8957595264411897
CELE_B0228,1.001819957847175,0.4999785232770886,0.7177349250405533,2.105744289508916,1.363136687927648,0.2308583923154909,0.9175026065095804,1.302063884310606,2.067504243901065,0.8353716766252205,1.242965580707669,0.03755181825989189,0.5810708427559588,0.8057384958425597,0.8955753558327839,288,6811.108126477422,1.105609653336969,0.6513021194521234,1.120746574179967
CELE_Y48G1BM,2.443355112710166,0.4478395418038995,0.3362098766288432,0.303490331322559,2.239381478506901,0.2405638944286324,3.371067017772844,0.4984087283381508,0.8170953605073946,0.7928143882879451,0.860162068290147,0.02677762538496438,0.2311858661724756,0.3191423422923804,0.2612337083191157,425,8271.419815663452,0.5721791692478057,0.2355809094979812,0.225309587835748
CELE_F25F8,1.448526889587497,1.479705355749146,1.091510912572527,0.7825403970409759,0.8748514541859623,0.9616519573319308,0.7941637057690006,0.8856879746641927,2.085585671474187,0.5524582371805654,0.6058969231507967,0.03517010277551989,0.8527472801291958,0.7298632480958378,0.8521790920313347,434,11608.04322903167,1.163970027690785,0.8698953419709932,1.165191740992699
CELE_T01H8,1.16702368817186,1.067357089320368,0.8155695735988714,1.575913532455479,1.401500256447971,0.5508128899849155,1.023683400698,1.175656882587755,0.7450251782155185,1.065238915001723,1.357898691773853,0.07369954290724753,0.7093361280155608,0.8832003149348373,0.5838593379616397,2034,39187.23498847357,1.172920340909396,1.033487052344241,0.8159436325224858
CELE_M02F4,1.212117919596214,1.637996464795271,0.9552682827685374,0.8212302825842762,1.021519696409442,0.5639681301971751,1.147888288874717,0.7097782470100122,0.4090202446371485,0.3993308711306781,0.6420465204814936,0.06867678446674401,0.3291561060265432,0.6368202619097919,0.4758998441326109,322,6482.197195367021,1.065312308789225,3.862911758106547,0.9532976603183976
CELE_F26A10,0.7086913705828353,0.9042178047629968,0.709705329207313,1.549251777725225,1.0983619707914,0.7923615062290753,1.012092101239683,1.181141776063207,1.413033448005217,1.08899671836404,1.107286169548244,0.08472711634250858,0.5175790517326394,0.9004065486778373,1.005088034796715,620,15592.1096717177,1.022958573932172,1.408774736745679,0.7807695270269113
CELE_Y39D8C,1.51653160887931,0.9307231193186372,0.7456336630811553,1.408804537926207,1.274105158019553,0.4891262640181454,1.010580916811535,1.15052601967602,1.017470842769596,0.6042154387213318,1.571689185866521,0.05006827767118919,0.6706166839288736,0.9163980483607278,0.4527944976581249,1802,31179.30456003618,1.420464564459402,1.186259495203292,0.9058774748871099
CELE_F58E1,0.7398633719932359,1.640921078446172,0.9255125642844582,1.122778450267827,0.8420490882179784,0.4335234296778699,0.9437258839677387,1.289251508970711,1.018127874338661,0.3780173597462747,0.9634698165772899,0.03365841255080664,0.7775426947542521,0.7724564037305043,0.7011903037432908,634,11904.36784852249,0.9210143774287192,3.060276030446785,0.6652202574757795
CELE_E02A10,1.53716456402108,1.288412499763606,0.8561245479398957,1.582020428235633,2.041448097404396,0.6211937837495143,0.8618849261477393,1.204337028264617,0.8291117299451681,0.7105052239175936,1.267684149038354,0.02454852284171388,0.8004232363149558,0.8479744879463211,0.4560587473282789,436,9647.046461641163,0.8570261901579314,0.6074363876794115,0.9001355291789395
CELE_T04C10,1.104994172909305,0.9301049659824605,0.9239837467167714,1.104452090697623,1.36512644455765,1.174830699858525,0.7952685427763443,0.9538862881902277,0.5859623836021102,0.8319925734319724,1.022748377263116,0.07074478897631202,0.7978734866915935,0.8358005970261231,0.7091986490338222,883,14230.45201892286,1.06648740741158,1.81753132339604,1.164254486206123
CELE_F49A5,1.786835335154762,0.8434387862854358,1.345540951138707,1.126221566280163,1.276651351426269,0.4653027749081105,0.9052028608509971,1.065624986057154,1.832153761642573,0.2165045687665657,1.322690777040024,0.09628747832544216,0.4500412478744678,1.068416274896929,0.4830159702521214,233,6741.177980829525,1.244829462351378,1.338130649923052,0.4808959026050861
