Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_C35A5.9_V_9_species_10_seqs,-5058.757733665304,10182.15218725825,0.08502547546830001,335
CELE_K02B2.4_IV_9_species_10_seqs,-8369.308939698905,16803.00000351578,0.0626058354635889,556
CELE_ZK596.2_IV_5_species_5_seqs,-2452.666839725476,4950.007447759873,0.01284744223732837,305
CELE_F08C6.7_X_9_species_9_seqs,-3964.804710824017,7990.283578951404,0.05573614178636718,310
CELE_F58D5.9_I_9_species_9_seqs,-4087.782447679066,8236.519230914828,0.1464210491906467,220
CELE_ZK353.7_III_7_species_7_seqs,-3243.005721402771,6538.826300611693,0.06393148622054452,250
CELE_T28C12.4_V_7_species_7_seqs,-7053.521015821269,14159.34864880786,0.08190697531577741,658
CELE_R13D11.4_V_4_species_4_seqs,-1941.654685889156,3924.256384179665,0.08656750130445862,227
CELE_EEED8.6_II_4_species_5_seqs,-3337.415531340206,6719.276485215622,0.03264876200214251,459
CELE_ZK829.6_IV_8_species_9_seqs,-4879.054487822931,9818.614822803871,0.03078420586485904,412
CELE_T06G6.2_I_4_species_4_seqs,-3795.557377971484,7631.743969426115,0.164843038059966,339
CELE_Y54E10BR.5_I_9_species_10_seqs,-2284.287691510595,4633.75067517478,0.02568582194230431,183
CELE_M28.5_II_9_species_9_seqs,-1092.305353350277,2246.269939528387,0.01391610351196983,128
CELE_C14F11.6_X_8_species_8_seqs,-1819.05517895154,3695.19374682903,0.03546127239776343,191
CELE_W05H9.1_X_4_species_4_seqs,-3893.90916264975,7828.327107855527,0.09974507849272217,418
CELE_T01E8.8_II_4_species_5_seqs,-2239.419691645949,4523.849363331818,0.1415996860064422,205
CELE_B0464.2_III_7_species_7_seqs,-14597.45052094758,29247.07603877911,0.07783839326262798,1150
CELE_Y116A8C.10_IV_5_species_5_seqs,-2348.804737738551,4742.441028476281,0.04400328907021526,248
CELE_F43A11.6_V_4_species_4_seqs,-3438.557916162102,6917.778815749618,0.1251674542138743,322
CELE_Y110A2AL.13_II_7_species_8_seqs,-1996.806691710411,4050.903296049892,0.06877603430353833,161
CELE_ZK430.2_II_5_species_5_seqs,-2859.053819323727,5762.751404550762,0.0526570173225591,319
CELE_W10C8.4_I_8_species_9_seqs,-2499.444105034323,5059.879153062787,0.02363492921239383,212
CELE_Y56A3A.31_III_4_species_4_seqs,-4662.693545579603,9365.882666380445,0.1099801579433216,429
CELE_F55C12.4_II_9_species_10_seqs,-3248.290379277481,6561.555377844302,0.0882466577509722,220
CELE_ZK593.7_IV_7_species_8_seqs,-1025.440279946067,2108.902975832359,0.03081685653428919,104
CELE_Y106G6H.14_I_8_species_9_seqs,-3092.104906993663,6245.159762914803,0.03830356711602693,221
CELE_F13D12.10_II_9_species_10_seqs,-2632.655719271954,5330.486730697497,0.05148737989541113,183
CELE_K07F5.12_IV_7_species_8_seqs,-4016.819798682268,8090.223980236073,0.04336984855230469,351
CELE_M02D8.4_X_9_species_10_seqs,-7815.351527331678,15695.07772203962,0.06045696563909671,567
CELE_C17H12.11_IV_4_species_4_seqs,-1094.645055271202,2231.029240977186,0.0910312260625481,126
CELE_C25D7.1_V_6_species_7_seqs,-1779.618684040815,3612.609802099226,0.06067384101393189,150
CELE_F43D2.6_V_8_species_9_seqs,-2415.366843285728,4891.753982786487,0.06519494655134055,206
CELE_Y45G12B.1_V_5_species_5_seqs,-5934.245119833952,11912.7696433123,0.02805730494730909,729
CELE_C53D6.11_IV_9_species_9_seqs,-3732.995275038468,7526.792965952692,0.0354833623307666,261
CELE_K03H6.5_IV_7_species_7_seqs,-5069.48029340288,10191.42687707477,0.05288634192403088,434
CELE_C26B9.2_X_8_species_8_seqs,-3889.542965049075,7835.782626794847,0.06778780803049268,295
CELE_C18E9.1_II_9_species_9_seqs,-1731.309161138049,3523.851744026762,0.006662624715440906,171
CELE_F09C8.1_X_9_species_9_seqs,-4828.417363185901,9717.392447511233,0.0485529633961819,374
CELE_T23B12.7_V_4_species_4_seqs,-2341.126209396713,4722.974688784827,0.08276146013242539,296
CELE_F26F4.12_III_4_species_4_seqs,-2162.061282426526,4365.052797411192,0.07217657713173072,231
CELE_T04B8.5_II_4_species_4_seqs,-7666.92680080308,15374.07541306642,0.02818172289775146,952
CELE_C31A11.6_V_8_species_9_seqs,-4595.101972957911,9250.83681423838,0.04025400705472975,330
CELE_K01C8.3_II_8_species_8_seqs,-8042.980800192228,16142.25103185835,0.02399598915108199,705
CELE_T06E4.12_V_4_species_4_seqs,-1502.126710735192,3045.222279601872,0.06898136991131525,222
CELE_F47D2.1_V_6_species_6_seqs,-3897.65516826426,7843.916703380466,0.05762275817706702,334
CELE_F26A1.15_III_4_species_4_seqs,-1000.424468243745,2042.467433597317,0.09773173606014605,135
CELE_Y53C12B.6_II_4_species_5_seqs,-3528.151452827826,7100.829440515173,0.07243204897051675,389
CELE_K11E4.1_X_9_species_9_seqs,-4279.895516711375,8620.48325523146,0.04260510992129343,302
CELE_T28D6.9_III_7_species_8_seqs,-1158.799066888241,2375.682857781617,0.07254187620004147,101
CELE_ZC116.5_V_7_species_8_seqs,-1240.071596314495,2537.949644241894,0.1376295956579002,116
CELE_F59E12.4_II_5_species_6_seqs,-5291.11357012122,10630.60821359906,0.04461238546521446,529
CELE_W03C9.4_II_6_species_6_seqs,-4047.48736018044,8143.41444187059,0.03016934080952106,459
CELE_F35C8.6_X_8_species_8_seqs,-1796.177618998878,3649.948957330434,0.09855178881074615,131
CELE_F29B9.5_IV_9_species_10_seqs,-1773.902009611395,3613.22432857047,0.01010125781317431,152
CELE_C10C6.2_IV_8_species_8_seqs,-4356.247611125727,8769.040371630439,0.04075077845845955,376
CELE_ZC84.6_III_7_species_7_seqs,-14619.22543653145,29290.58574337991,0.02581691684709574,1491
CELE_C18A11.3_X_9_species_9_seqs,-4142.352852346964,8345.48688907024,0.06886426269627235,268
CELE_R05H10.3_II_8_species_9_seqs,-9914.682987007931,19889.71771380406,0.1111911009406999,591
CELE_C15H9.8_X_8_species_8_seqs,-4884.078594448711,9824.738226464506,0.04911134993678785,353
CELE_F35C11.2_II_5_species_6_seqs,-4294.727696186202,8633.971192576277,0.1081334302865927,397
CELE_F35D2.4_II_7_species_7_seqs,-11631.69724322074,23315.61905457967,0.06697537006285438,897
CELE_F44C4.3_V_9_species_9_seqs,-3812.53918706275,7685.701698522284,0.1058411613038028,335
CELE_C03E10.4_V_8_species_9_seqs,-6741.403699520176,13543.23302833097,0.05360044086410147,489
CELE_T21H3.4_V_5_species_6_seqs,-4984.070777756458,10016.59217511487,0.1117962414737927,448
CELE_M01E11.1_I_9_species_9_seqs,-5135.771437875056,10332.25661327889,0.1005372686467066,293
CELE_T20F10.2_I_6_species_7_seqs,-3093.254542972386,6239.227612045079,0.09251378055462459,283
CELE_F55B12.5_V_6_species_6_seqs,-6214.368820368008,12477.10205008919,0.07888471419434205,553
CELE_C31B8.8_V_5_species_5_seqs,-5121.665798215307,10287.68396411864,0.03960755111609566,579
CELE_ZK154.4_X_9_species_9_seqs,-2867.842363453185,5796.720361650245,0.08766015889088057,203
CELE_Y59A8B.23_V_4_species_4_seqs,-4861.068139975513,9762.491760272651,0.02957090341582146,596
CELE_T28A11.15_V_4_species_4_seqs,-2705.569625966956,5451.823848510929,0.0883808444636871,312
CELE_F31F7.1_V_9_species_10_seqs,-4337.032931070969,8738.741269880984,0.1322029918907204,316
CELE_F44E2.4_III_7_species_7_seqs,-15620.0413933429,31292.23934333164,0.05966202084050764,1285
CELE_R02F11.1_V_9_species_10_seqs,-1661.808789217662,3388.840508371629,0.06582375910367834,176
CELE_F13H8.2_II_9_species_10_seqs,-12361.55448485481,24787.33712137863,0.0307578100568968,929
CELE_C29G2.6_V_7_species_8_seqs,-2271.027557045585,4599.073295909351,0.04900657013585651,203
CELE_K08H10.6_V_9_species_10_seqs,-8662.493412407026,17389.4298707549,0.08277530803778126,480
CELE_C31H1.6_IV_7_species_7_seqs,-2934.542671792179,5921.758079569026,0.02646919160784356,302
CELE_R07B1.8_X_7_species_7_seqs,-4856.450902540953,9765.378060170102,0.06387299839649611,425
CELE_F29B9.1_IV_9_species_10_seqs,-3873.710052668157,7812.323828057752,0.1286954349042495,237
CELE_K11G12.7_X_9_species_9_seqs,-5944.690430672494,11949.8064906356,0.02861834458711546,489
CELE_C17H12.13_IV_7_species_8_seqs,-3330.273165271366,6713.259745176878,0.06865918888084967,285
CELE_T25D10.4_II_9_species_10_seqs,-2722.242715104804,5509.355640345579,0.03487166553463819,246
CELE_T18D3.7_X_8_species_8_seqs,-3973.892009912134,8004.534828885756,0.09291395250253554,274
CELE_C47G2.2_II_5_species_5_seqs,-3253.145051063964,6550.906423687002,0.09234000786989678,333
CELE_H16D19.3_I_4_species_5_seqs,-3157.211919792278,6359.073807471519,0.220088597024842,316
CELE_F54F11.1_II_8_species_9_seqs,-3185.923532692847,6432.591661062235,0.01827169958031161,281
CELE_K09E4.5_II_5_species_6_seqs,-3916.247855546886,7880.984907995525,0.05725243617123107,413
CELE_D1014.2_V_9_species_10_seqs,-4880.379477417645,9825.391858641104,0.04455769675513004,337
CELE_F13B9.8_X_9_species_9_seqs,-2097.802744872187,4257.006092154013,0.06823514071745002,151
CELE_W08E12.3_IV_7_species_8_seqs,-1448.755659890348,2954.999862402145,0.0870793301182833,140
CELE_T10E9.7_I_7_species_9_seqs,-2784.372571363615,5625.512991426994,0.03973943546435891,268
CELE_F19C7.4_IV_8_species_8_seqs,-7502.316453524677,15061.00996764838,0.1008804324307843,542
CELE_F13B12.3_IV_6_species_6_seqs,-6515.224595863702,13078.72976222074,0.04186732840867045,717
CELE_K12H4.7_III_4_species_4_seqs,-4309.448346510921,8659.311917935336,0.08018432211622019,511
CELE_F09A5.4_X_8_species_8_seqs,-4246.096254766534,8548.778579543894,0.04975052422302176,350
CELE_D1054.3_V_7_species_8_seqs,-3201.74469050146,6460.533753993274,0.1189270019006335,198
CELE_F58E1.6_II_6_species_6_seqs,-5936.220251525442,11920.75804737478,0.0421981327612356,634
CELE_F54C9.6_II_7_species_7_seqs,-5171.900809509286,10396.25939534723,0.03471933949439761,442
CELE_F09B12.6_X_7_species_7_seqs,-7299.966005805547,14652.28628867393,0.08542522186565155,570
CELE_C56A3.5_V_8_species_8_seqs,-5475.262479075657,11007.06719521308,0.06099358109096943,378
CELE_C09H5.2_V_7_species_7_seqs,-10819.04087803568,21690.2727504939,0.04667918015621306,1054
CELE_C01G8.1_I_8_species_10_seqs,-4851.290367547028,9767.256142833103,0.1626673183929786,316
CELE_F32B5.7_I_8_species_8_seqs,-8276.495042339553,16609.24757635502,0.01201043483975051,792
CELE_M195.2_II_5_species_5_seqs,-4026.25559134329,8096.960561016953,0.1031294384035259,455
CELE_F18E2.3_V_6_species_6_seqs,-14790.64138781406,29629.46595376886,0.08863138242819492,1096
CELE_R07G3.1_II_9_species_10_seqs,-1949.471971553402,3960.045838841402,0.002298471129948598,191
CELE_Y62H9A.10_X_9_species_10_seqs,-6038.30029731747,12141.24508654828,0.07887886473661383,331
CELE_T05G5.5_III_8_species_8_seqs,-3260.278345801054,6577.394236728462,0.07361020418437532,246
CELE_F31B9.1_X_8_species_8_seqs,-4937.892404058421,9932.298244727654,0.05590581184511897,399
CELE_H43I07.3_V_6_species_7_seqs,-4209.529347175529,8471.657159824204,0.09771666167138564,339
CELE_F42G8.5_IV_9_species_9_seqs,-4243.335910993241,8547.25636001288,0.01379118342905638,357
CELE_T05F1.9_I_8_species_9_seqs,-7045.641449528954,14151.86251887717,0.1566354157186574,360
CELE_F53F1.3_V_6_species_6_seqs,-3365.194804818083,6779.106883993609,0.08410683410379209,283
CELE_Y74C9A.2_I_7_species_8_seqs,-1487.366702155545,3032.433927871301,0.07575173434686125,123
CELE_F46A9.5_I_5_species_7_seqs,-1934.112630542942,3921.3904063141,0.1839607058355109,176
CELE_R09F10.4_X_7_species_7_seqs,-5006.148231931479,10064.74907508153,0.07633481974274253,447
CELE_F09C12.6_II_8_species_9_seqs,-4395.231856193413,8851.081447358598,0.05710425579339994,338
CELE_VW02B12L.3_II_5_species_5_seqs,-3545.165296540278,7135.013454079206,0.08373367530338503,301
CELE_JC8.4_IV_7_species_8_seqs,-2557.712671496841,5172.603007968301,0.07791154503833628,176
CELE_F38H4.7_IV_7_species_8_seqs,-7730.88400731591,15518.10726677304,0.03913411675726367,602
CELE_F26G1.9_II_9_species_10_seqs,-2148.743822048643,4363.021413160467,0.07453819392933343,141
CELE_C25A1.8_I_9_species_11_seqs,-4090.30168554718,8249.544826790561,0.1387261582940574,233
CELE_F26D10.11_IV_9_species_9_seqs,-3072.073904220873,6205.064064599383,0.02670276362381886,229
CELE_C35A5.11_V_5_species_6_seqs,-1450.747831845007,2950.795772032377,0.05765107363245328,158
CELE_R13D11.11_V_8_species_10_seqs,-1643.587825585969,3353.212295337802,0.108183347726786,107
CELE_T22B11.4_IV_7_species_7_seqs,-10862.81233537711,21777.85024916038,0.08805958838167573,893
CELE_W02B12.15_II_8_species_9_seqs,-1498.88990085103,3059.350747648005,0.05781995483395382,135
CELE_F59E12.8_II_5_species_5_seqs,-3525.25998514708,7095.060568584759,0.06607610041742354,379
CELE_C29H12.3_II_6_species_6_seqs,-3816.091148915878,7680.739659652471,0.08304747424803055,363
CELE_C37C3.7_V_9_species_9_seqs,-5683.791298796443,11428.16879362188,0.0779467255591792,356
CELE_C26E6.5_III_9_species_9_seqs,-5256.871333153442,10574.37168220137,0.05054598370761961,332
CELE_T27D12.1_II_8_species_9_seqs,-5280.300688161652,10621.01590719025,0.05490873345073397,502
CELE_ZK546.2_II_9_species_10_seqs,-8113.377695508993,16291.19383818427,0.07202838990568772,485
CELE_F42G8.12_IV_8_species_8_seqs,-2741.907712740248,5540.560721487839,0.042023816549389,276
CELE_ZC404.3_V_9_species_9_seqs,-7139.692083619926,14339.78271020107,0.03341559346093562,522
CELE_C52E12.4_II_8_species_8_seqs,-18112.65525576463,36281.44736161773,0.03096337181723155,1487
CELE_F53B2.1_IV_6_species_6_seqs,-2020.595482804658,4090.284858043226,0.09043933186293078,187
CELE_ZK512.11_III_8_species_8_seqs,-1331.409188382509,2720.726719890753,0.04615858001623369,110
CELE_C08F8.2_IV_6_species_7_seqs,-8043.849177627962,16139.97881869979,0.03561483985406408,719
CELE_W02G9.3_V_8_species_8_seqs,-3817.445742535344,7691.63678107803,0.07952024728390747,276
CELE_F45G2.8_III_6_species_6_seqs,-1531.641356758421,3112.799780520636,0.07370566683644965,136
CELE_R07A4.4_X_7_species_7_seqs,-7196.660541637762,14445.67164507328,0.06593811793607614,576
CELE_Y71F9B.1_I_8_species_9_seqs,-2415.936834628749,4893.398259421433,0.1698598726153495,139
CELE_Y10G11A.3_IV_6_species_6_seqs,-1236.501588944907,2522.60531407139,0.03244109846468865,129
CELE_C25H3.14_II_9_species_10_seqs,-2010.803747673588,4087.119306370798,0.04345759502158783,143
CELE_ZK622.1_II_5_species_6_seqs,-3836.956013266508,7722.394147866886,0.03180381459462493,419
CELE_B0024.8_V_5_species_5_seqs,-11332.63460235074,22709.42765154663,0.04524083537351394,1282
CELE_F49E2.1_X_7_species_7_seqs,-7715.228133265838,15482.79271512981,0.09485652475987442,600
CELE_T24B8.4_II_6_species_7_seqs,-8058.14487459172,16168.52679122295,0.07379743660403212,850
CELE_F32F2.1_V_7_species_7_seqs,-10351.42077341049,20755.04871813573,0.03095560610594825,972
CELE_F54H12.1_III_7_species_7_seqs,-6707.767793286939,13467.79501007721,0.04935655303261382,777
CELE_F39B1.1_X_5_species_5_seqs,-15965.2989551939,31974.72422092201,0.07337429465222087,1607
CELE_Y48D7A.2_X_9_species_9_seqs,-2044.801290886233,4150.612902250467,0.0571378690708876,208
CELE_F41G3.4_II_9_species_10_seqs,-2499.813003475665,5065.137817974951,0.1120157481810977,143
CELE_F42A10.6_III_4_species_4_seqs,-1546.641631961344,3134.513132151093,0.08873194895920154,176
CELE_F56C11.6_I_4_species_4_seqs,-4581.04110188764,9202.459392818837,0.06518893619104546,562
CELE_F10E9.6_III_5_species_5_seqs,-7317.547512121367,14679.3563878791,0.07069270193552389,779
CELE_C18A3.3_II_8_species_8_seqs,-3652.882364385801,7362.368221896835,0.03159843802798367,340
CELE_T24H10.3_II_9_species_10_seqs,-3880.587541986349,7826.059876599425,0.1056685094354517,242
CELE_F07B7.5_V_5_species_11_seqs,-971.9125129980911,2011.359909717112,0.08550817451936386,136
CELE_D2096.8_IV_9_species_10_seqs,-5027.216307367501,10119.10802247405,0.2190116750632009,316
CELE_Y116A8C.35_IV_5_species_5_seqs,-2049.059585924769,4142.840997812447,0.01134099875446254,285
CELE_F38E1.9_V_9_species_12_seqs,-3481.935427340822,7028.755647308371,0.06882814795169288,242
CELE_VC5.4_V_9_species_10_seqs,-6186.671846116805,12437.8081743097,0.0553589094073133,458
CELE_T04H1.12_V_9_species_9_seqs,-1838.35252780163,3736.362198460403,0.1277202393369877,120
CELE_T26C5.1_II_8_species_8_seqs,-2846.246189831651,5749.485651834557,0.07861075416777331,208
CELE_F38B6.6_X_6_species_6_seqs,-8690.066571725787,17428.42475949046,0.1046010090013773,690
CELE_W10D5.1_I_8_species_9_seqs,-4142.90402625402,8346.422116555581,0.04672030468478142,340
CELE_F34D6.4_II_7_species_8_seqs,-3596.401246731585,7249.54235678891,0.06530941450800887,278
CELE_F08F3.1_V_8_species_8_seqs,-3318.341431817802,6693.45952551987,0.08252511267319425,265
CELE_F26D10.10_IV_6_species_6_seqs,-4272.293416369946,8593.135028262961,0.06575438894493219,369
CELE_F12F6.5_IV_8_species_8_seqs,-14107.56793908591,28271.32822686305,0.03571228457103021,1059
CELE_F54B11.5_X_7_species_7_seqs,-2467.44223654759,4987.896729764249,0.05910450130019557,202
CELE_H06O01.3_I_6_species_7_seqs,-3627.812386926466,7308.153786663785,0.02752928974668258,383
CELE_F39B3.2_X_5_species_5_seqs,-3408.282192973837,6861.058767970147,0.04272452533794148,414
CELE_C48B6.3_I_8_species_11_seqs,-3000.388565666642,6069.843917527815,0.08161073497516988,206
CELE_Y48A6B.3_III_9_species_9_seqs,-2100.493327336117,4262.28191929619,0.06282772756774277,163
CELE_ZK1320.3_II_7_species_8_seqs,-2767.230241499013,5591.448918786217,0.1475381653582257,209
CELE_Y105E8A.19_I_6_species_6_seqs,-8273.737837632305,16595.75429147078,0.08215048069506464,722
CELE_Y50D7A.6_III_6_species_6_seqs,-6434.318009763729,12916.94762690217,0.03011591673917039,646
CELE_C52D10.12_IV_4_species_4_seqs,-6679.155175430312,13398.57065454826,0.03918069908471911,812
CELE_T12D8.6_III_9_species_9_seqs,-1589.616085821344,3240.723751434187,0.01490276708026677,142
CELE_T04F8.9_X_8_species_8_seqs,-4596.957561239171,9250.631487718747,0.111432665244485,287
CELE_F47A4.5_X_7_species_7_seqs,-13498.17880716481,27048.54556613684,0.06885103609805952,1071
CELE_R12E2.1_I_4_species_4_seqs,-4742.844934861343,9526.038851858124,0.04450233808696293,607
CELE_R10H1.5_II_9_species_9_seqs,-7890.563482865189,15841.51430433929,0.06745883771380803,537
CELE_ZC581.2_I_8_species_8_seqs,-4260.95504875821,8578.510023633893,0.06970112348354966,342
CELE_F53G12.1_I_9_species_11_seqs,-2905.068270828968,5879.177661517953,0.009918591910782185,211
CELE_F55F3.2_X_8_species_8_seqs,-7298.821754574662,14654.01641385656,0.05558458689435282,548
CELE_T05C3.2_V_8_species_8_seqs,-20949.92155195491,41955.95655134258,0.01953059930489351,1793
CELE_ZC477.3_IV_7_species_7_seqs,-4087.833581582291,8228.280263601264,0.06159550424266814,331
CELE_C56A3.6_V_8_species_8_seqs,-5845.570922587046,11747.57068066393,0.04693822582054082,477
CELE_DY3.7_I_7_species_8_seqs,-9724.182314191625,19504.58543055864,0.02622758961100542,923
CELE_F09E5.16_II_9_species_10_seqs,-1466.408972927273,2999.002020311629,0.1033609407551538,100
CELE_Y40B10A.7_V_5_species_8_seqs,-3573.147044155285,7203.202873984885,0.08611168072483415,227
CELE_F37A4.1_III_8_species_8_seqs,-6782.605050168637,13621.63445361661,0.05582034440917903,482
CELE_Y74C10AR.1_I_5_species_6_seqs,-2936.721365184093,5922.062245081659,0.02454450063787612,327
CELE_C09B8.6_X_9_species_9_seqs,-2108.400117015721,4277.758996918041,0.04572934134016172,219
CELE_C10C5.3_IV_4_species_5_seqs,-3677.94341736052,7400.400019305218,0.04749005698695279,399
CELE_T28D9.10_II_9_species_10_seqs,-1421.09534702356,2907.898050554799,0.01103316499969386,127
CELE_C45B2.1_X_8_species_10_seqs,-1420.174297900309,2906.51031535026,0.1569890812782811,101
CELE_F58G1.7_II_6_species_6_seqs,-5564.658379759276,11177.67084626981,0.04208988088690648,569
CELE_F13E9.11_IV_9_species_10_seqs,-4909.626263255598,9883.805840632234,0.04621676217916035,385
CELE_Y58A7A.1_V_9_species_9_seqs,-2091.883911773094,4245.063088170145,0.04259285270684601,163
CELE_T05G5.6_III_8_species_8_seqs,-3186.993113752059,6430.700073657964,0.03558520617257736,288
CELE_H19N07.4_V_9_species_9_seqs,-6868.929992277297,13798.27786817625,0.03062956378850066,498
CELE_T19C3.1_III_6_species_6_seqs,-5260.388255970285,10569.19506792243,0.04757693140143503,482
CELE_K04G2.2_I_4_species_4_seqs,-2814.326640521835,5669.295974234182,0.03928444751286964,332
CELE_T03F7.2_V_8_species_8_seqs,-5479.366391933928,11015.31216310439,0.09786686038882604,354
CELE_K11H12.7_IV_8_species_9_seqs,-1658.678128988606,3379.028919847716,0.1524276904025727,127
CELE_C35A5.7_V_8_species_8_seqs,-5333.187346365977,10722.79465652818,0.02117411216469589,487
CELE_Y47D3A.26_III_6_species_6_seqs,-13690.63499194224,27429.43653489073,0.08876849512796696,1205
CELE_C09F9.4_II_6_species_7_seqs,-2802.483226300649,5657.771498472858,0.0615175454853322,253
CELE_W02D7.3_V_8_species_8_seqs,-2033.529288961883,4124.515080165917,0.07450927238978462,143
CELE_T19C4.6_V_9_species_10_seqs,-5567.58066463672,11199.75844547361,0.07205500369511254,357
CELE_T05C12.2_II_5_species_5_seqs,-4229.34927349528,8503.107105730971,0.02933239977570377,500
CELE_H26D21.2_I_8_species_8_seqs,-11429.45297353353,22915.14607718684,0.05653611090856561,849
CELE_C08B6.4_V_8_species_8_seqs,-5612.55125621204,11281.52509894503,0.04259127441326787,484
CELE_Y41E3.6_IV_8_species_9_seqs,-1583.399801070109,3228.668948873887,0.2296911411916482,114
CELE_F52B11.3_IV_6_species_6_seqs,-6458.081060119598,12964.43355204196,0.02063360542752649,741
CELE_T23B3.6_I_9_species_9_seqs,-5184.36438454058,10429.35587629626,0.1094193011826661,333
CELE_F35H8.3_II_5_species_6_seqs,-4671.581943624905,9391.636886855644,0.09554116638206689,427
CELE_R186.3_V_8_species_8_seqs,-2975.915120017728,6008.689044900606,0.04055323108509867,240
CELE_ZK809.9_IV_4_species_4_seqs,-4971.076592871113,9982.548108168177,0.1696188066741029,537
CELE_R07G3.6_II_8_species_8_seqs,-4302.846368767477,8662.312821536481,0.03337905893595496,331
CELE_R01H10.1_III_9_species_9_seqs,-10441.12858648781,20942.6150029102,0.1072065024442831,581
CELE_T10B5.3_V_5_species_6_seqs,-2640.562322555491,5329.812324194078,0.07846444010803373,295
CELE_K01A2.10_II_8_species_8_seqs,-3335.392941075019,6727.587066165825,0.0437729603577957,257
CELE_Y32F6B.1_V_9_species_9_seqs,-9924.320758506492,19908.91468487904,0.0418636905275447,760
CELE_B0511.10_I_8_species_8_seqs,-4437.502073179104,8931.478030221644,0.01270597416688436,432
CELE_C49H3.12_IV_8_species_9_seqs,-1782.273297449736,3626.129573622877,0.0721951190133765,134
CELE_T28A11.13_V_9_species_10_seqs,-1722.074600433245,3509.928476350905,0.1312156981159217,122
CELE_T10G3.5_V_8_species_8_seqs,-17363.75261388389,34783.67420081949,0.08637424171902663,1205
CELE_R31.1_V_6_species_6_seqs,-40256.49736583554,80561.04278741573,0.02692508893105877,4166
CELE_H37A05.1_V_6_species_6_seqs,-7731.902824239619,15512.05886645771,0.04161383623090364,794
CELE_ZK265.6_I_9_species_10_seqs,-2660.439375085001,5386.016068425253,0.06491368793887704,189
CELE_T02G5.13_II_9_species_9_seqs,-5406.555240337237,10873.63295258458,0.03278716855328171,399
CELE_C53D6.7_IV_9_species_9_seqs,-3951.429763098977,7963.531491515872,0.0478078968633552,311
CELE_T22B3.2_IV_8_species_8_seqs,-10416.95480162541,20890.10642787814,0.02916289400473771,1035
CELE_C34C12.9_III_8_species_8_seqs,-1979.021575192312,4015.411305397261,0.09604786733242121,152
CELE_C13F10.5_V_9_species_10_seqs,-2523.980145277402,5113.461356652884,0.1666027552075799,144
CELE_C02C2.4_III_4_species_4_seqs,-4965.612096160632,9971.620605723812,0.060419481661173,535
CELE_F20D6.10_V_8_species_9_seqs,-6285.384348487547,12631.19697236077,0.05384702209622956,486
CELE_T04D3.3_I_4_species_4_seqs,-4654.380903550279,9349.080109487826,0.03482137113298876,665
CELE_F28H1.3_I_8_species_9_seqs,-11221.99512529715,22504.20451162414,0.02976846558989008,968
CELE_W05H7.3_X_7_species_8_seqs,-1521.664521653601,3100.806750313571,0.02177353066756563,141
CELE_Y48E1B.10_II_9_species_10_seqs,-2852.218599854584,5769.47401856042,0.0688061547754179,207
CELE_Y80D3A.7_V_4_species_4_seqs,-7460.451988781619,14961.14187051141,0.06662592091909793,888
CELE_Y39G10AR.3_I_5_species_5_seqs,-9476.436094823213,18997.07905800293,0.04023966226446907,983
CELE_T12E12.6_IV_8_species_9_seqs,-7355.886090373698,14772.09633550515,0.02358588323356733,641
CELE_ZC443.7_V_5_species_5_seqs,-2596.31505864989,5237.413399033527,0.08580897397744038,263
CELE_T06D8.7_II_8_species_8_seqs,-1802.807473797891,3663.1256452702,0.05777870550363014,138
CELE_C47E12.6_IV_9_species_9_seqs,-9357.769092678174,18775.80639011482,0.02693079144130017,774
CELE_F42E11.4_X_8_species_8_seqs,-2654.850090899056,5366.520798271079,0.1056143965980915,251
CELE_F12B6.2_I_9_species_10_seqs,-7568.68759642325,15201.76435813119,0.04341147352521884,546
CELE_W06B11.1_X_8_species_8_seqs,-3483.725184228725,7024.23301905986,0.05476499938202506,263
CELE_F31B12.3_X_8_species_8_seqs,-3882.136733479112,7821.044231077825,0.09072329311995939,267
CELE_F49E11.1_IV_6_species_6_seqs,-6814.763844124851,13677.77374115108,0.02360529585062475,817
CELE_Y47D3A.34_III_5_species_5_seqs,-3113.20160778211,6270.997810158815,0.04032811195303492,345
CELE_F59B2.7_III_9_species_9_seqs,-2363.436135147138,4787.897628618421,0.0133837339548768,205
CELE_K03A1.4_X_9_species_9_seqs,-2148.744152863848,4358.632921112311,0.04154409023444074,184
CELE_ZK682.2_V_5_species_5_seqs,-5685.193302669402,11414.79027506357,0.09904279427391692,506
CELE_T04A8.12_III_7_species_7_seqs,-3183.311664392787,6419.397308939929,0.04436118364090402,263
CELE_W02D3.4_I_9_species_10_seqs,-5142.603477541006,10349.80746688184,0.05346737259608401,355
CELE_F46G11.6_X_9_species_9_seqs,-1932.88285766591,3927.085800498605,0.049551560425042,160
CELE_Y48G1C.4_I_7_species_8_seqs,-6274.002474968615,12604.46383662839,0.08034996369482719,446
CELE_F55A11.2_V_8_species_9_seqs,-5416.490629777417,10893.48587160041,0.05478790895425636,413
CELE_T22C1.2_I_6_species_7_seqs,-2093.767924586671,4240.655466398222,0.05959542415770017,183
CELE_F57B7.3_V_8_species_8_seqs,-3384.423580259427,6825.54385721555,0.07444152543945845,295
CELE_F30H5.3_III_4_species_4_seqs,-11153.79495231173,22347.72166932934,0.02509879035791448,1599
CELE_C29F7.3_X_9_species_10_seqs,-3314.095833191491,6693.316866169876,0.07121006135727735,191
