Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_C16D9,1.453518683075323,0.03770702235184441,1.068960428731486,1.166740463614107,0.7695103682336455,0.7317804496501976,0.7455942866557098,0.5171994340946622,1.083879031738113,1.082447083634724,9930.394231191363,1.353356236137357,0.7648608676206631,0.7432845526321096,1.219663184443712,1.324800868915308,399,2.103785808270366,0.09179547764734745,0.9200527018326884
CELE_F59A1,1.172255443476331,0.06855520711477993,0.7409431429547262,0.5443530239979274,0.7274110020911453,1.219117886557733,0.7701253065272522,0.841214811562881,1.060102542537241,1.181151659041347,11694.81453674732,1.122917797811315,0.6453733466030823,1.563186007445315,1.045115878274291,0.4715416409938735,354,1.686306766324039,1.093762362879589,1.331353646020076
CELE_K03H6,0.9549392458442709,0.04928478192840586,0.9405543966215515,0.8201532775715816,0.8442169230717423,1.385951693025851,1.591457778803804,0.7726401255334282,1.191235935060994,0.6794668920802684,10199.8560767582,0.7421416644440604,0.9508936810238504,1.106805366206437,0.6431100289249159,0.8966841121644118,434,0.8792091632072367,1.749852316759495,0.948816085962704
CELE_W09G12,2.854959291278282,0.1056045503045017,2.294981358604579,0,1.890784757558154,1.301991027011581,9999.99999999834,2.266276252189443,9999.99999999834,1.251276942677708,3064.69123807714,2.133130763973373,9999.99999999834,3.289072076200437,1.85223293275034,0,107,1.552042363749636,3.753556058530579,4.016730006699126
CELE_ZK675,0.820370975224395,0.004745236231425335,0.8073533382521554,0.7371149514004822,0.4203864062930271,1.005648641706991,3.761431004882587,0.4907300162373721,0.9595188475427447,0.5104366094688435,7957.417971507494,1.676936564402827,1.262059544450389,0.9044220396480741,0.8840009295292522,0.6661266093370998,405,0.5863412726067655,0.9156298386196084,0.7284519391321046
CELE_C05D12,1.810185242396426,0.04569836753862241,1.121404128127102,1.454576167285142,0.7052106790387328,0.8402677829971081,1.206195058106107,0.7316238666003484,1.141134882432902,1.08798403246488,10562.89094425024,0.6084247718752309,0.9911557673482032,0.8481133141453974,0.8607945189815134,1.031160145280615,498,0.7706910255032559,0.7421892027779373,1.136746226970664
CELE_C09D8,1.286939396460685,0.04290816208538088,1.053412640450776,1.013590428736156,0.5733601013928453,0.9863743886272739,0.9232315133811615,0.7757681237347196,1.085490876151339,0.9245447212699146,42031.01626955574,1.153340695256968,0.8713451675885182,1.100118928309542,1.04535455839717,1.491808576552233,2248,0.9879174837620718,1.030207669762279,0.7769565601978476
CELE_C31H1,1.701452041521523,0.1109931698565391,1.392719355628944,0.3668320999831688,1.119050625946263,1.430246992412126,1.826184543330994,0.3839227275581829,0.504749536811198,0.7223796913459994,9485.049652336273,0.8610225294686218,0.6825763286656074,0.619233795992197,0.6476966693537478,0.4846584479196938,534,0.7924242462401294,2.953051224498721,0.8212730514620568
CELE_K08B4,1.185303804319857,0.06699937591865543,0.6596913443202477,1.004267921205724,0.4063987152212681,0.9559872843261523,1.322965991975371,0.7914770900588266,0.6808974877115187,1.153529707844665,5190.424636626656,0.9695333684705519,0.6294226351603575,0.7260804474582795,0.6038571107414553,0.3765812059407107,173,1.324071776689555,0.2955649033744969,0.7499403173964941
CELE_C46A5,5.664383611059012,0.05769817675051556,0.3432299175965136,1.157610795505637,0.3458826690661274,0.520475828832069,3.741627951533403,0.4624773265331484,0.7671960044574428,0.7114904141349756,6767.096670567162,0.4998513212718629,0.1559503565323391,0.4360436022764426,0.3694387783220881,0.3792887856089819,195,0.3285655362528195,0.9380710030641293,0.7204233741781073
CELE_T25C8,0.5788722540467085,0.003020562500263766,0.4911241794890413,0.356185231947799,0.211201605842177,0.5691630280176018,0.6277446724568656,0.6386586226809864,0.869928980323066,0.418606912393306,5924.107890697828,2.479571524192456,0.343813340470106,0.4665790562272441,0.8931519630718417,4.665551750700446,375,3.194183386930264,0.4369994797638184,0.2144152442124606
CELE_Y23B4A,1.655081299386143,0.1736286076326723,3.62539165828532,1.638971902529466,1.951639081916467,0.6853624263068493,1.712777781815098,0.5026902139446059,1.678622510834018,1.054021034397501,4243.352174994666,9999.99999999834,9999.99999999834,2.32631111688097,3.774404115035392,2.878037428787528,124,5.240129331263075,0.9397959478002017,1.152690990852519
CELE_Y60A9,1.504320721102505,0.1548451835394162,2.567008182626368,2.065016447059267,1.234511870773753,0.9798400266801858,4.619844528622104,5.357167179323341,1.963447316347529,1.498538301237848,5510.051132510588,2.319753507715261,1.889963753274682,2.309712782188762,2.038456124209501,2.422826125255933,256,1.972779806590369,5.128566731281724,4.465469432248437
CELE_Y80D3A,1.103341457604807,0.06071558120569355,0.6856388764681111,1.026151023580114,0.4899236557349255,0.9615485825837551,1.384282734754767,1.112906015563698,1.449675123805593,0.7145641262850916,14959.95213482688,1.680330542198572,0.7066079857208764,1.247956567711714,1.08547309875613,0.328131115624208,888,0.7989705911404681,0.8212767957011623,1.471514723900546
CELE_H24G06,1.058889545009259,0.04061533542876029,0.839874142997486,1.590235171905783,0.6427950053181942,0.9068329628237514,0.9190938530920163,0.9526424463927925,1.242180683906124,0.9493917958764122,34022.55407681916,1.354938386814599,0.8280557992668923,0.8220860082818949,0.9298672799547618,0.9932426273030852,1657,1.100279389795205,0.9927422352316281,0.993540284053837
CELE_T19H5,0.9396259600961778,0.0434257521194004,1.349676292159351,1.525733329121883,0.5690774695826643,1.002583324466128,4.20412980546052,0.7720939513594006,1.944464891435403,0.8178535003050869,4068.618429050346,2.066866701463305,0.4572682018209099,1.260344703283953,1.835762141834855,2.471658239000894,178,1.534263311555581,0,0.7744426678002082
CELE_T25E4,1.050249484748334,0.03413649617386515,0.9849289788857504,3.91035069688851,0.8213554801204921,0.6611004364247801,1.14142643776854,0.5840518300325241,0.9618197931836949,0.6073642917933167,10689.15153312959,1.001968370287691,0.9609657409480266,0.5894548944115305,0.7299549040774118,1.169619187234981,455,0.7736070133047569,0.6880243658064976,0.7527990197800891
CELE_K02B9,0.7153608990325517,0.1244204443553582,0.9932415643713401,2.014667207756122,0.9349954984028278,0.8006757408012335,1.123539139677966,0.6675625780412813,1.306447108401152,0.8569418125893613,8303.494625039992,0.5767421265149208,0.9551954974479395,1.871760432852676,1.310308259767407,0.835117381472084,317,0.3987156162734059,0.7995682539488529,0.7987313043872724
CELE_K03E5,0.5036059251504403,0.02325393692842519,1.910126974314256,1.15358664105207,0.4934157480888832,0.7573932337615604,1.482776567168482,0.6878411322352639,0.8266666306957018,0.5605098497970187,8158.519279711908,0.6895944795857841,0.7553456659891046,0.7426118757353491,0.7475876468935513,1.101300445835771,368,2.859208550050996,0.866267422761621,0.9958141922060666
CELE_F27B3,0.7804084660894749,0.02391078150229251,0.9482211473226231,0.4801449796514268,0.7786323728541515,0.8700959595829041,1.38306907205043,0.6461124024488754,1.1425013175394,1.352577377469804,11994.76382272256,1.375771715508167,0.8157221251154729,0.6720698056122302,1.018153142552907,1.261708933824902,635,1.419605143586938,1.160006316751343,1.139301808451617
CELE_Y55B1AR,0.5582349871507153,0.1236217201197959,1.038367273964966,1.729212007878021,0.5431249129311465,5.130080456127306,4.873796210578035,1.387778992499922,1.589723583544098,1.639879698596654,4516.275913896483,1.73548008311665,0.3972261477484598,27.91090548172647,1.177762761068508,1.776523797496744,146,1.247724375905239,2.894325930246937,0.7345871807658488
CELE_K06A9,0.3594207263923506,0.0687500163668486,1.086919461577921,2.994116888402965,0.3790019812865952,1.043928336200219,0.4196615406683132,0.6455704754796372,1.132063206783165,0.4588048387577476,10352.19763572362,1.186815470581389,1.042235710606283,0.4557249827177301,1.675390372159085,0.7221768834227292,517,0.6085397844881032,0.7973599390727839,2.390529620183498
CELE_F58F6,1.709052696490618,0.03192603298170424,1.644439232388165,1.03200770946459,0.2571569631560737,0.6380921513194896,0.9490286833849289,0.3845182873232202,1.415815720046639,1.195796655509642,5560.984842056463,0.6369900259966447,0.7967628153267431,0.783591850041537,0.6938671202575244,1.426227401291601,282,0.2819634927952663,1.698881130788759,0.9405898742116713
CELE_C32A3,0.8505146029324385,0.04752275706137467,0.5673037797894108,4.583412339951995,1.004122783908831,0.67017449136019,1.387028465265969,0.659340421456548,0.6183187450180042,0.7389076131197528,8928.274601317564,0.7228466316416771,0.5180920323671354,0.8003499225711562,0.8695764195856177,0.7813102418229834,383,0.588729777690685,0.6072379305797494,0.5948690183217856
CELE_Y52D3,0.9594812506537408,0.1133273608953161,0.5484672990651517,1.20648949442859,0.4224561644254705,0.768934117616548,2.67092361759639,0.7220825041659977,0.9075739217627632,0.5920002229968337,11742.39080013327,0.8649606052698023,0.692807774796332,2.001129206785003,1.140607716476872,0.7936899964715503,388,1.33028812479728,0.9258943363968849,0.6741899230171562
CELE_Y64H9A,0.6104178533056278,0.05292216047011513,0.9613593420254893,1.337897206905658,0.3393281697433983,0.9492034992348649,0,0.5312704754699742,1.057037129492211,1.158536769444038,2418.846210298692,0.3885589303594666,1.160208944113423,1.288750198304257,1.635859959310735,7.793151043123699,101,5.002952074914044,0.9774081228305116,0.9055128783287785
CELE_Y119D3B,4.147440266344427,0.07881864417580664,1.832991933563222,1.569993117385482,1.502970190429705,1.832049651528748,0.742480941148987,0.8396810063276424,3.721882502984523,1.18521489524518,7300.75367488133,1.581449229527788,1.209879242982042,2.179096018421038,1.230902179989391,2.898698691900552,432,1.236630564294013,0.8560877991866316,1.204858822202427
CELE_ZC97,0.9813707716643679,0.06386732992051339,1.203044731997108,2.352957119285902,1.306932905305648,1.446251164944816,21.91285944924342,1.264648646563985,2.174389132939536,1.333827250733608,5802.753678776217,3.406584489550902,1.448445995828281,3.006575726953587,1.53574676824493,1.907336526479143,261,5.064974687391463,1.973095075737537,2.588461928943913
CELE_B0331,1.077824504546391,0.02877984460800844,0.7718582870426395,1.079390647676131,0.3668844846860604,1.067494242004016,1.658335623221546,0.6348286787988245,1.027400679006677,0.8803126295038286,13107.03637943,1.151892391100244,0.4306148257663918,1.094754103879265,1.151197670321858,1.35356593511308,523,2.146212583056979,0.7496153074086095,0.5369788386727445
CELE_C47C12,0.8152297510606193,0.05296643356788129,1.093067550864935,0.9232674096063362,0.4811878951491395,0.8973455818296318,1.47494486287556,0.7468174474121189,1.041952490976138,1.228518300035744,18883.24984939023,1.302218610437609,0.8430371595209202,1.591929114746605,0.9961139078291903,0.6877605960164799,844,0.9397169027335363,0.9661835966417074,1.004261849776222
CELE_W05B2,1.438220908694826,0.03944021122637942,0.9957442857700342,1.164152515829811,0.5791716457406921,0.8514878176557029,1.104199662990115,0.750657097773309,0.9993296137470514,0.9876103826868573,27675.48589106062,1.2607847377831,0.9151674613271381,1.084346299235974,0.8524733072530711,0.9874695666124151,1278,1.075591908087603,0.9488934762367702,0.985961886921199
CELE_Y37H9A,0.6900122503572225,0.04322559878826795,1.219393034875526,1.086373470146911,0.6975082064793953,0.8868023917987986,0.2321960839067893,0.6884176948289422,1.18881389983716,1.153670796844694,3761.997832845939,1.860540253509176,0.9858174247527033,1.153198628710362,0.9890966419445688,2.254246746205831,138,2.388029866769771,0.8400750025383441,1.059542469670467
CELE_H06I04,0.8110546097640287,0.0658253186016986,0.7488109880706132,1.323322014211266,0.6245375527833571,0.9925327080454838,1.759871334766103,0.4543483404478953,0.8047358293719535,0.9543508367587903,5578.533521298478,9999.99999999834,0.7354193410982445,1.624058961651172,0.4662929171959516,0.8992267556615132,323,0.5505638672479812,1.005147337127516,1.72982511882734
CELE_C54F6,1.069913875174074,0.04824352011868251,1.397383414793434,1.316089913454186,0.444599498610135,0.7047618553769953,0,0.4057027871545767,0.7323196108769616,0.495871891544268,5399.733091011083,1.314539185904786,0.4580603828945405,1.113864725047616,2.348905267874542,1.010268298058648,171,1.134440861987223,2.860857986562144,1.226798551321036
CELE_W05E7,0.6941312853197669,0.09226344593688614,0.8595657769281118,1.813415374782406,0.4916787025287183,0.8200998742654346,0.2370849871592906,1.226336538480794,0.9254957276305364,0.5488172871305383,5132.606181630871,1.740381289152624,0.2482231329733912,1.342100713084879,1.074796373576733,5.700756132502413,181,2.069694084505466,1.020943370688146,0.7517772166409206
CELE_F14E5,0.3464927504641735,0.03998927504983976,0.6501794392683354,0.773958766339723,0.4237474281359682,0.7089700194816724,1.471590480411352,0.5566011957215393,0.8767417309130126,1.720383764122869,7173.86820307881,1.82154397056544,0.3190606695418608,0.6434414516928203,0.7496727520262965,1.950602673798844,281,1.755324865844969,1.644737403259449,0.8370447544148584
CELE_Y57E12B,1.052946210871305,0.06000020849667448,0.792934460853177,1.100776967308626,0.6240099807642588,0.7897781500073575,2.818066062397809,0.7886666346798007,1.063731426272085,0.5757865682427771,15575.90667700978,0.904945024536976,0.7513290821834503,1.227743981402891,0.8741660922891,1.2801131913534,591,0.713269409955184,0.9061006305005515,1.069672127972432
CELE_H30A04,0.6526983686993435,0.09189068370338632,1.326324397639543,1.108994577961813,0.665970408527973,0.8189781619275079,0.7350084219525451,0.6727130282232583,1.088402082215916,0.6385501848156548,17678.02250693422,1.436533603463595,0.3501739221738847,1.162761444302414,1.112201825451248,1.327487433461195,810,1.61620218975847,1.458857848055783,0.911119922183725
CELE_F54E2,0.58229894491498,0.04941031692514452,1.093728887506841,0.4563605384297018,0.3434281623735786,2.408458531881537,1.21794697636902,0.4591519800851561,0.7734774743442214,0.7241140931450302,3595.799031385417,1.264255035530089,0.8509114778621957,1.562229711117082,1.376902431317427,1.549423878087547,176,2.278515405772649,0.3837318796776767,0.4223085966932342
CELE_F36D3,1.30374068629269,0.08005798030588775,0.8798729331470762,1.536617519878095,0.1283630590734207,0.8423455352059225,0.3437363619067593,0.5662072920353627,1.251321855336843,0.2732523234824183,7620.67038800919,2.247029117868184,0.1213734157881385,0.6061184518182393,1.300236217918677,1.391910082738584,327,1.82745940895576,1.556371841293268,0.7672140499798605
CELE_H34C03,0.6945668490358136,0.06446330714729918,0.6835006671744513,4.423644315582158,0.3710201667279706,0.537614056172968,2.51341290756145,0.3838542921097868,0.6554252417934813,0.5691923904612521,23211.92695802874,1.215244987968926,0.8431431140996666,1.225585033118554,0.7084165556323837,0.706338182519638,983,0.7307669535880866,0.5056799429467512,0.5854270465031848
CELE_F12B6,1.950804986022671,0.04102487954012145,1.018146248794209,1.6121511668046,0.4215183163731481,1.097147936148973,1.198946977303979,0.9063492241935762,0.9808517059008179,0.8911968301809217,15182.99052234002,1.049690094127029,1.028849230054476,0.4874771862819364,1.112270462710436,0.5741887176242445,546,0.8080842401833669,0.7702225119144033,1.187092547407374
CELE_R11B5,1.109911678926421,0.02475636833469825,1.001468751679818,0.9817503884287487,0.7346431290191789,0.9824926875051267,0.9086641850864905,0.6695878951244191,1.164601199774413,0.9442675731711423,15354.68676798654,1.490603969977536,0.9584130574556486,1.046603526556088,0.823591986563977,0.9298194124598704,614,1.672030776731369,0.8335740074526505,0.7092597950001547
CELE_Y2H9A,0.5995186058395549,0.06747470522337125,0.9650628587177961,0.6512361694971349,0.4351138143110378,1.294492667125888,0.8865577829813115,0.570644795854,0.5644908312523977,0.1783167343096402,5994.039338356388,1.213048944800238,0.1868785496740263,1.839329347317244,1.216925684783149,4.304860939536145,291,0.1684438472743345,1.671298792161387,0.4322440987331421
CELE_T01G5,1.781864502092109,0.06855480573872355,0.6924261039701298,1.085148786470575,0.8296930271587166,1.248816660349866,0.9429100714218641,0.9100211080170323,1.106085451780301,0.8238593733449013,6504.046426423204,9999.99999999834,0.527817409994977,0.5276859635059906,0.76963008807888,0.08416342331959467,342,0.6358863659757417,1.250684781091403,1.518208479655172
CELE_T11B7,0.6116012201993919,0.1240620376219108,0.8431605458602415,1.578347052418812,0.403105710723051,9999.99999999834,0,0.5104263695276945,0.9874662925139139,1.224164116489683,4208.485261270469,1.001419680529794,0.6749739186123564,0.9503207635744595,0.7754748642392738,1.521071656396037,200,0.8377503534762112,0.4298818253133093,0.5071659686593191
CELE_M03D4,1.094673960368263,0.07792228274324356,1.047002027764151,1.372982597612739,0.4628177763828967,1.412523519821463,0.726118507290632,0.4943659584256171,0.9431554885516006,1.463425053611345,11853.88744025544,1.051247414874136,0.5663774886051512,1.383847953125261,0.9101800280919955,0.9822906213239444,508,0.9892574157083361,0.7788300332243421,1.364684650356619
CELE_F39H11,0.3514298722227114,0.01296783330023409,1.143369027088803,0.4950920442165398,0.4793702323587431,1.687016542601146,0.6873200959237338,0.5018145196110623,0.6569532806055259,0.5345521292931825,4473.792241417037,2.594753228784357,0.6477034308799368,0.5073757524749198,1.009585258963041,3.25121279249273,236,1.584957759722844,0.8847199090942806,0.2810482646039784
CELE_Y75B12B,0.4770575519410286,0.07450098924468818,0.8730052264568215,0.7012922087338654,0.5753711929887422,1.253372183608281,0.849853297663031,0.5846128408302217,1.209297294943408,1.285129757259918,6566.431155226527,1.450395673740655,1.027561567221447,1.63836192179641,0.9822053598766411,1.682611905611367,172,1.770158420508074,0.6972896897408895,0.3436270689099901
CELE_T21F2,1.102433203071814,0.01096074628737107,1.081183273876343,0.6631909846185235,0.7198307975490624,1.049749546176422,0.6753660850745231,0.6895207912531502,1.230384155904247,0.9314637384298282,11739.75107118063,1.046511920503233,0.7716613010108955,1.093955510739608,0.8955012309737477,0.7329471341690972,497,0.9790609711987998,2.331125510338188,0.9269068515228277
CELE_R13H7,0.6652408513505572,0.04721679669015739,0.5454661055103139,0.7722413453105232,0.3062403817584016,0.560078694290294,0.4541459261305724,0.7428768496530331,0.7278643377951675,0.409413302207541,10461.05720305485,1.16110973764808,0.5744663314432971,0.8860641220029386,0.5035410055080549,0.4101717783840959,459,0.5310157771067698,7.627292823558883,0.6377814656250297
CELE_H18N23,0.679529437005415,0.04546747325129025,0.8187694849466854,0.993104257613783,0.7202786144559395,1.296690407046341,0.7759823377618625,0.6845806816325593,1.191964348695093,0.5729785062795348,9336.653102309087,1.605681056567562,0.8790080902651927,0.9065412699084922,0.9845997393117354,1.123803307921705,368,0.9019599616205115,2.187802937900885,0.8628021683195297
CELE_T20C4,1.78681194251424,0.08366868718293866,1.606921926934583,1.656385492707909,0.812822059856598,1.617700657999169,1.037599794231389,1.447417742138877,2.230668590351548,1.533380097602109,5772.682279260105,1.132745997726398,1.731004590400741,1.678652337955394,1.40820962241608,0.4788348394244827,342,1.572388084009845,0.4846660841726617,2.545512544563006
CELE_exos-4,0.7544847426237387,0.01868140381480044,1.09403977789556,0.9290379946182018,0.7282709360643462,1.090145334263336,3.789503562026398,0.5235285747912907,0.8091671666077169,0.8807667773283757,6358.645989500636,1.572110106672507,0.637612135252576,0.6717055619037022,0.7665642985702168,0.7486593251891033,240,0.9670276807279027,0.6055541122410961,0.4607199592022911
CELE_C16D6,0.7210926361284463,0.02633326820391364,0.7628450825875636,0.9028812499847849,0.8428953076503186,0.99594823261889,1.170399524136349,0.6773280625260671,1.080849812139826,0.7993970069766689,10451.95362822013,1.523704503640607,1.252772853759766,1.149681442543085,0.6356923476887557,0.9997383724521631,490,1.349393384243387,1.486219870048917,1.124480530961241
CELE_F52C9,1.328957074569715,0.05307368312687708,0.6166467183059882,1.39611118203492,0.6959259912038999,0.9842129792248321,1.026895296459503,0.8457567332799418,1.267307247685058,0.8258541506329573,25921.99787505474,1.011810386726588,0.8782162902025302,1.040609066062562,1.304222480768015,0.7697083690901645,1382,0.634620261220529,1.312638250611649,1.27091740561124
CELE_Y7A9A,0.8914786023500492,0.06202095355177604,0.8161780411293472,1.370314471131505,0.6869271058789592,0.9495650006566936,1.309635473258258,0.6152886143601466,1.097395164312725,1.256233137089245,14609.5217316182,0.921922617976253,0.8262239059776199,0.8170345444893111,0.9958321755993189,1.584791142904892,607,1.055040035387189,0.9303354640884829,0.9460522256787223
CELE_M01G12,0.4899059236422854,0.03686999066240736,0.4685051014893766,0.4084541632494365,0.563556093490476,4.787761907700343,0.7429100641296021,0.6433887801114501,0.7292194928320598,0.7202963633514492,8395.274600832616,2.901576966946961,0.3246514097069698,1.316622248530874,0.7341121132697475,0.3037205743003386,349,1.246596397375179,0.617278837234542,0.5229999853531758
CELE_B0261,1.855574906830409,0.04755747968256565,0.9440591108895036,1.151779110664872,0.4470651038350314,0.948134453530393,1.822124461736542,0.4341555494434478,0.8835734335468761,0.9199071416186649,41251.57965458319,1.454535313512342,0.7508264750970911,0.8919852760150786,0.7775460163528083,0.8827332449952973,2697,1.640445781459676,0.6015683365078629,0.7458825728904388
CELE_K06H6,2.37032589828572,0.04457476136818556,0.7045658842414664,1.105271091264892,0.7640784232109673,1.052597014137274,1.816995144148177,0.7278373489705351,0.8799090157971736,0.4378017275696025,7778.801255648923,0.6120886365196974,0.6536051175866544,1.166677753329391,1.025523070515138,0.4333047780287792,357,0.8117949852368177,1.520673721888343,1.032631993818443
CELE_ZC123,1.07592524785941,0.0303720880290361,0.8967256009685195,1.197921437219893,0.4917441635871553,0.8266410682897727,1.336097464939699,0.6022884291382425,0.9781498696126202,1.182869154888763,16131.66085015849,1.734215507964524,0.7428059052937223,0.6869976121170726,1.169430229317462,1.885403714697677,730,0.7554251544442213,1.41273457792928,0.3285968412214471
CELE_K07E8,1.065191341038808,0.03580076991713067,1.012283931060727,0.7332863884992837,0.4860674388747318,1.083364774461104,0.8669717568807801,0.8616430246555947,1.23040463728115,1.289171068197933,8972.166446156449,2.147478779747203,0.7743775666312059,0.7734527359608864,1.259480995497921,1.015900416384871,349,1.11548944210403,0.6644633341889182,0.6736626166055939
CELE_Y39H10A,0.4977864846365813,0.02682239283927245,1.38813533684052,1.099312228567567,0.9521158267574044,1.495865198997107,0.9049224671546818,0.4934599926249399,1.01819778756185,0.8724366977848256,11396.93921942568,1.298977802038186,1.108173484242949,0.7667100907563638,1.405896715242255,1.140268208064799,569,1.124634896488127,1.14612132405835,0.6052779140740002
CELE_T23F1,1.441271472747206,0.0658937870377351,1.167918532975588,0.7890850317185406,0.4859962681236407,0.7677104641006219,1.525983510318335,0.5606429236132048,1.375797042221691,0.905708239630738,15986.83299926688,1.540372448266167,1.00185488932005,0.9555361792182105,0.8852895839837992,0.7256362868769493,799,1.270438751345611,0.887030847760421,0.9619614831550538
CELE_F35E12,0.7502459348995099,0.1785785159724609,0.8519602714815383,1.021634016475166,0.4053173110507357,1.188219780115688,0.7493966837882803,0.7916122941873257,1.602010082012926,1.205657398275274,14388.89949443212,1.500713330023149,0.5590630627252868,1.925880756006116,1.048771467644473,0.7114409305404412,487,1.103290626725024,0.8510313839049339,0.718750638136873
CELE_T16D1,1.213240383382981,0.06073472320143093,1.03808752361707,0.9682237572683643,0.3472246745218844,0.829117499769412,1.494906844860193,0.5267998843036639,0.8381576794011396,0.6942141052432736,9409.90102962319,1.624766697910482,0.6496971472615284,0.7153583334828523,0.9799917872678273,1.541289246433685,452,1.05270240980053,2.032939878320313,0.5162462875088517
CELE_SSSD1,0.9050238278657483,0.03564682641022793,1.012604658907868,1.311790457626472,0.5886079749127607,0.8229842447390077,1.450455839977997,0.7824270582572606,0.8904378591584908,0.8747793053453056,23340.28923810933,0.8784731427488299,0.8119274547630692,1.477965303363062,0.9300423443571298,0.9252378842454491,802,0.9806983855047041,1.428330177473653,0.9919189943872067
CELE_Y49G5B,0.879518077531393,0.06430138983922556,0.6246452091952643,2.049703614653673,0.4149618140638013,0.5691264269649856,0.7317518234411531,0.6987840071858367,0.7823270871343554,0.7279919140280924,6868.04002718805,1.136769713851608,0.222556884307584,0.4868098452470639,0.6497429808437548,3.209451715756984,271,2.749918618402839,0.7484331403605707,0.6566772821641034
CELE_Y7A5A,1.096122474025558,0.0329998535525811,0.9569370368491311,1.183189462955581,0.508373107876679,0.8900341334634737,1.251121379777961,0.7530266667638895,1.174787207093696,0.9635339956025416,14482.75121248201,1.146499654002974,0.7024081209326081,1.144212221216431,0.9792493474561434,0.8131636287928466,538,1.283074611559355,1.613159999923975,0.6631091626596749
CELE_C49G9,11.67395897042013,0.1060997026783499,1.467938356994859,1.745642227029544,1.218653463003489,0.7205993329688467,1.057030187886089,0.3771537013695294,0.7567527970001348,2.677450144974019,3008.834932141526,0.2997000789884369,1.157133706111263,7.913872739430516,3.669539809297907,0,129,4.484441168938144,0.739752550618093,1.33830565352137
CELE_F28F8,1.670832624618105,0.01495934869439504,1.085328846125823,0.9266161044214847,0.5555254994764102,0.9277887401504975,1.478663393062146,0.6121135199902609,1.161601443972036,0.5505619555097062,10279.83537132345,1.687312630899037,1.116534300661544,0.7821568009609078,1.123949816735184,1.150660366905494,510,0.7712924396003523,0.740745651808272,0.9464689655102108
CELE_B0414,1.69015012121381,0.02075063491251302,0.9262511813659449,1.100625503010788,0.5232730550577048,0.6064704071175265,3.672834089426873,0.5360549515755714,0.7735409928140546,0.8385624721217142,17724.82243460062,0.8429971792155603,0.639122519677969,0.7448587467365253,0.8250632887113488,0.7508532766891903,700,1.139016884938929,1.128875044840848,0.6916392353735867
CELE_R04A9,0.2075287504200595,0.09466515668262578,0.237064785100382,0,0.307651521739005,5.043412683156379,4.428525803034538,0.4704482915206429,1.636410899380571,0.3607010950601129,2002.220541495727,0.5141017588968476,0.2062989721053029,0,2.231335534629158,0.874608286256166,103,0.3320951576737444,1.357885870588284,1.324999944572793
CELE_F58F9,1.339040870979514,0.03509054800388622,0.929260530032643,1.324908349818606,0.4561868790101197,0.7803630158620958,1.554913336025677,0.77529586140622,0.9859496331606105,0.6953146350563243,18548.91842864939,1.352933805104019,0.9515153469332395,1.104962004962359,1.070289960877818,0.9672075439769806,667,1.098010995763612,1.136826159965612,0.6780919378686208
CELE_Y73B6BR,1.581616526906498,0.07619330577182515,1.18975308203693,1.690451648444637,0.4341615885892405,1.015096735897389,0.7599482633716387,0.6136858812230415,0.8695336057460402,1.162940634815761,8562.155512982332,1.980049632793594,0.666579261464087,0.8668645256396132,1.341848143220679,0.7017204684409474,481,1.266669301206435,0.8756311803121642,0.2966971692400769
CELE_T05E7,1.125758312804398,0.05756823080938538,0.9909828077299548,1.041334568349806,0.3024956066039393,1.153042889606161,2.011438078812632,0.4722431966844932,0.9582288449604661,0.3758956588770931,5085.740148496762,1.734246646285794,0.6371090642091606,8.266064442694118,0.9725653991434671,1.091476169673954,205,0.583567614537121,0.6476467645945114,1.128106768869538
CELE_W06H3,1.003666351041729,0.04289488263720783,1.024821455116365,0.8572685619068694,0.4109424419252669,0.8203288085918916,1.511165663214963,0.7269913266656279,1.065384155354182,0.8285117575638872,14433.96245366393,1.830369996685744,0.6001089342101208,1.076322015463011,1.027028654314567,1.423287642564038,672,1.537405307678138,0.8740220363377571,0.4741136604828967
CELE_C05A2,0.9408089038810665,0.003564190767295485,0.882540396664794,1.253602887700474,0.4616073821535976,1.097796066598827,0.6856594713390698,0.9342516908685864,1.038780961837846,0.7578127028801732,6692.625773194613,1.873537162122192,0.6221213367244574,0.9414121302824392,1.424719719567412,1.419224614978997,349,0.8896712898348594,1.130461927183969,0.6139885207741403
CELE_Y49A10A,0.7577204138495609,0.02289648017649877,0.7537246734082352,1.143101554409798,0.6894252148505559,0.8395215381357276,0.8117625305888543,0.789585415681984,1.043569267010316,0.990637048755642,11902.41422212502,1.169746304347085,0.7968101811923683,1.514848044287122,0.885921435148009,0.9232386225403069,447,1.420800938142716,1.565422555726288,0.6772559667148671
CELE_Y16B4A,1.146195203481955,0.04255939899538706,0.8007410620860144,0.8520225289007404,0.5797127453514749,1.137678103460559,0.9023488532449879,0.608879811171156,1.03372224642323,0.811104723248346,13611.17346576123,0.890994369021308,0.4694849777275199,1.059989117819513,0.8653178847533243,0.9043724719236255,491,1.928845145285236,1.590268160522141,1.579999173646769
