Filename,N,MG94_omega,MG94_AIC
CELE_C48D5,619,0.1066971377374024,11738.01893073202
CELE_T06D10,171,0.008548087033535302,3514.329208734485
CELE_F09E8,506,0.03185752060323083,8150.842887421829
CELE_C46H11,249,0.1563216416292266,5095.084622429733
CELE_ZK858,229,0.1718691286090073,8444.482678594311
CELE_T08G2,417,0.02364459204723567,10926.6598136056
CELE_F44E5,645,0.03728721361550248,14408.12327668061
CELE_C28D4,369,0.06554753236795213,8677.461239111606
CELE_Y40H4A,611,0.02506970530765648,10038.48587016065
CELE_F20A1,113,0.1774972772587251,3698.386954069689
CELE_ZK54,479,0.04817485289107227,12767.64623683469
CELE_F25F8,434,0.03717177594859858,11606.8320575033
CELE_D2030,137,0.2007082907432718,5540.818859166532
CELE_E03G2,327,0.03546053411407571,7487.52515863907
CELE_ZK682,506,0.09904279427391692,11414.79027506357
CELE_F10F2,656,0.02839762038432848,15443.71774016246
CELE_K10B4,403,0.05369987048010144,10649.34900060668
CELE_T12A2,324,0.07620286384688153,7526.377735911725
CELE_F43C1,140,0.04198211929109066,2749.193004795194
CELE_Y92H12BR,298,0.06544484530686916,6770.071896751185
CELE_F16B4,367,0.1387472262964182,11949.30661306004
CELE_K04C2,990,0.07675521384105771,24027.9454307577
CELE_F13C5,219,0.1072975684539871,6699.817892973534
CELE_F07B7,136,0.08550817451936386,2011.359909717112
CELE_C16A11,217,0.07485491509640557,6206.098480077839
CELE_F46C8,192,0.05594788369118028,5332.53263533514
CELE_W09B12,620,0.01210815245722538,14993.83364411751
CELE_M01G12,349,0.05946000660688257,8392.755504139244
CELE_Y37E11AM,347,0.04899861855226491,9612.904634214668
CELE_ZK105,307,0.09548052736270982,10435.94702270276
CELE_Y19D10A,478,0.05631480980739503,7392.081305891971
CELE_F43D9,159,0.2598941149981804,4338.075697616192
CELE_DH11,825,0.03542268892333351,14853.47497457473
CELE_K12D12,1521,0.07097531924260346,23170.1199538007
CELE_F42A8,370,0.0833121680090731,8580.744243964175
CELE_C53C9,499,0.02060438961669617,11604.7225711831
CELE_W10C8,400,0.02643840729682194,7882.452002421936
CELE_R12B2,281,0.06801558776772995,6737.30713571135
CELE_C24A8,304,0.008629871428025583,6859.85262280999
CELE_F45E4,122,0.0803443484569735,2961.330429818318
CELE_F14H3,502,0.1013429327499541,10986.64447228585
CELE_R03A10,382,0.03737989411063304,8498.510734966045
CELE_K12H4,511,0.08018432211622019,8659.311917935336
CELE_C54H2,307,0.08228925314135378,7315.656597645936
CELE_C49H3,207,0.06741226146306485,6882.149359640634
CELE_C44B12,264,0.01775312141721607,4286.58264340761
CELE_R02F11,176,0.06582375910367834,3388.840508371629
CELE_T10E9,268,0.03973943546435891,5625.512991426994
CELE_R05A10,331,0.1009994126636323,8199.964575440528
CELE_F16F9,180,0.207062743644342,5007.660777392264
CELE_F56D12,563,0.03348213836425371,8706.5054917948
CELE_D1037,211,0.009372210035660926,5001.947212127195
CELE_T22H9,369,0.07732444777370809,8065.128276565832
CELE_W10G11,171,0.08560028300750008,5416.296596624866
CELE_ZK1073,194,0.03633685146581873,4446.167228176358
CELE_W06E11,196,0.1547326474412702,6880.802211264622
CELE_C28A5,318,0.03771883233924259,8373.958588155627
CELE_F59B8,255,0.02610574765353818,6027.065854088754
CELE_K05G3,246,0.01720693787812345,5039.874083918354
CELE_F07D3,260,0.193463969836775,7178.169854330678
CELE_F56E10,987,0.03419369790054829,20870.86162694378
CELE_M03E7,217,0.08923662940229891,5118.258965729481
CELE_H40L08,105,0.1173278608642326,2889.684306423537
CELE_W01C8,512,0.08643199604911067,14622.34917278749
CELE_C31E10,134,0.08162324907722857,3626.12428659677
CELE_T16D1,452,0.07580498019091601,9419.606882767159
CELE_F35E2,345,0.05745961028859339,5798.592796813644
CELE_Y42A5A,614,0.02696619244851623,15735.60467298154
CELE_F55E10,332,0.08443317079754067,7322.912591249024
CELE_ZK809,537,0.1696188066741029,9982.548108168177
CELE_T26E3,240,0.0599669578313544,6621.109387557914
CELE_F56A8,234,0.1025855235635509,6180.335299495505
CELE_H19J13,619,0.02374742679097008,14611.64221822193
CELE_Y42H9B,393,0.07383520194480754,8216.13818545332
CELE_F47G4,374,0.06059023817734561,9833.260332261325
CELE_T05A8,736,0.02996022900105315,16836.13584974405
CELE_D1046,269,0.05166821569436228,6621.865018973453
CELE_T19H5,178,0.03563027155734069,4071.555855220607
CELE_W07G1,450,0.05328560077132503,8506.291936859014
CELE_F09F9,654,0.03944240128007937,15167.24406553077
CELE_C14E2,194,0.08474855847456994,11567.12003093604
CELE_C03H5,339,0.02975031012513673,9182.176579137702
CELE_Y82E9BR,116,0.02129775469996304,1358.090094158145
CELE_ZK1321,432,0.0655384303943512,9716.15710908909
CELE_F29C4,373,0.02645294863328152,9565.441790188097
CELE_T21B6,381,0.05604959500799411,10550.0442112406
CELE_C16C2,134,0.07988929985065117,3225.722623106439
CELE_F53B6,258,0.02903404920567766,6380.27502630285
CELE_F10B5,214,0.0726525343612574,3278.542342752969
CELE_F02A9,608,0.02515909227487988,15059.09908362847
CELE_H14A12,501,0.02504967144405833,7571.804895163598
CELE_C17H11,893,0.06058094127104869,18070.86330099309
CELE_C45G3,289,0.09579249142821307,10353.78846083157
CELE_F09C6,450,0.1083652913844018,10469.09295180967
CELE_T27F7,496,0.08533143449799939,14554.57252260592
CELE_EGAP7,302,0.03597855981303009,4975.254587563906
CELE_D1007,149,0.08874273714238073,2485.611190581457
CELE_C34E7,248,0.02842703317061637,5286.182058410168
CELE_F17B5,127,0.2797747573411735,2680.407318228601
CELE_F14F4,398,0.07314862860908174,6266.42727647889
CELE_K08D12,152,0.1400027600766302,2454.389017760012
CELE_F53B7,532,0.04933591598901994,13199.91052367282
CELE_F28B12,178,0.2402481515436692,3451.403034666696
CELE_M03C11,723,0.03294233780311277,14163.06994334371
CELE_C30G7,232,0.1386527716154743,6373.948934729577
CELE_M18,476,0.1325970239348242,13368.70665610301
CELE_F35C11,397,0.1081334302865927,8633.971192576277
CELE_W05B10,136,0.01543936442942169,2878.244810705532
CELE_F41C3,141,0.03791918099145556,3919.89254034706
CELE_C06G3,735,0.08568346875147109,18420.1451989781
CELE_T24H10,242,0.1056685094354517,7826.059876599425
CELE_C30A5,357,0.02748200357548465,8343.282072262085
CELE_T03G6,450,0.0580680195068275,11406.69160297741
CELE_R13,206,0.04797455063660522,5169.89401388446
CELE_C04G6,605,0.03746760034587609,12413.99573496583
CELE_ZC247,636,0.03997265046652228,14264.6317967005
CELE_F40F11,123,0.1381093824234673,3719.8456233047
CELE_K02A2,158,0.124766304165593,5033.703179691206
CELE_F09B9,213,0.04754303703527541,4776.235331739545
CELE_T20F7,497,0.0701625304925756,13743.97524083965
CELE_T07D1,429,0.05057598203521808,8440.374478507543
CELE_Y71F9AR,1007,0.0683447488947571,27644.67529887757
CELE_W09D12,312,0.1206069093840052,7464.810822424596
CELE_T25D10,246,0.03487166553463819,5509.355640345579
CELE_B0213,367,0.1101091646901514,10742.95302695767
CELE_W03G1,589,0.05429717930511744,14355.35628615993
CELE_F10D11,222,0.05547675293506504,6682.575312056112
CELE_T07A5,544,0.05094189916068582,14658.56495457943
CELE_C46A5,195,0.117339067997304,6774.227732190702
CELE_F27D4,366,0.02539505501581365,5994.065573617341
CELE_B0414,301,0.1004656711145236,8124.946379042638
CELE_C02D5,254,0.1340013133493064,6773.373414555367
CELE_F43G6,270,0.07746694623135858,4899.691706330508
CELE_R11A8,462,0.05954836295405842,7044.566354538289
CELE_C15H11,119,0.04656414336029961,2958.218924725481
CELE_C56G2,337,0.03448341189314643,5951.672772718784
CELE_Y74C9A,234,0.06710112595803913,6656.47253237823
CELE_F39H12,210,0.03472193961815921,5535.498771288285
CELE_Y50C1A,402,0.09074662673040229,13006.50421597962
CELE_AC7,400,0.07587088344066646,5922.161369047309
CELE_W06G6,263,0.04276786935898372,5051.400785438071
CELE_K10D6,457,0.03486058741175077,7505.731550558818
CELE_C09B7,435,0.03381838979473833,10142.72934119636
CELE_Y41E3,448,0.0409043426762813,9814.875262127714
CELE_F47G3,856,0.04314872659524607,12987.93115310922
CELE_T23G11,461,0.08273081543866646,7794.75356919066
CELE_K02B2,556,0.0626058354635889,16803.00000351578
CELE_T26C12,345,0.1062396302452505,11018.65942792603
CELE_Y51B9A,516,0.04303203769923578,12190.2258318794
CELE_F45E1,114,0.281635918459571,2297.057582913596
CELE_W06A7,312,0.1494903426107295,6478.102296755354
CELE_Y7A9A,607,0.06737855051503339,14596.21798963726
CELE_F56F11,498,0.1135130071339783,13339.62242030835
CELE_F22E10,394,0.0313345106219385,10321.10992137252
CELE_ZC504,447,0.009331074604909543,10472.69369663196
CELE_F25B3,613,0.07421376943245679,11804.21602510616
CELE_F42F12,243,0.1470981774756195,10738.14636799569
CELE_Y95D11A,146,0.1687527770676187,4552.383748150894
CELE_F53E10,191,0.09044832056592311,4829.59461140511
CELE_F52E4,329,0.1739865263983838,12740.78375773643
CELE_Y116A8B,443,0.04166731781601816,8539.79280573018
CELE_R05H5,279,0.131399035941727,4803.290237375713
CELE_C43H8,155,0.03507406562444641,4222.000080415698
CELE_F46A9,176,0.1839607058355109,3921.3904063141
CELE_F18F11,550,0.07585773896690638,13301.03268805223
CELE_T01C3,119,0.07665035993159817,3124.727865157794
CELE_M04D8,189,0.1980740920920948,5481.765428035787
CELE_F22E5,184,0.2169227792504222,8232.632439934368
CELE_T26A8,304,0.09947186581603716,6176.628265837478
CELE_W07B3,568,0.0543655517572972,13776.75456696916
CELE_K12F2,1969,0.06037729652437374,35399.96110883766
CELE_F39G3,467,0.1329480283514861,9951.36151465929
CELE_ZC317,484,0.06019883290248176,14594.41616926577
CELE_ZK675,1408,0.0577998928964043,23944.71009463921
CELE_H06O01,383,0.02752928974668258,7308.153786663785
CELE_ZK512,136,0.1117064606344722,3067.315100899407
CELE_C04A2,330,0.04639804894582161,7684.697530833992
CELE_C40H1,139,0.04499943637737552,3290.918349197652
CELE_VZK822L,339,0.05699234693743482,9072.29983863297
CELE_F08F1,116,0.1443929395174454,3102.580615359587
CELE_F52H3,180,0.0556144684573399,5419.584075606842
CELE_C46C11,241,0.05319678148418059,6525.468200316524
CELE_H05G16,1091,0.02631629478383676,25056.30412814228
CELE_W02A2,468,0.09497172909939187,12288.31665919249
CELE_M01A12,278,0.04984585203743785,8473.061324417986
CELE_C44C8,366,0.03204062233672027,5848.132349673566
CELE_C03D6,162,0.03780960092410764,3586.230462245114
CELE_F10E7,437,0.0563328470206885,12329.75190133371
CELE_Y67D8B,105,0.1238515936676675,2832.060468140137
CELE_Y55H10A,451,0.1752448851332371,10433.5188439145
CELE_C24B5,427,0.05307539124346472,10537.93738685289
CELE_F20C5,308,0.1062898584159173,6816.004577262174
CELE_F16A11,673,0.05386935045854033,10574.6460382814
CELE_Y39E4A,134,0.1994401162102165,3433.865000144946
CELE_F28B3,167,0.02730321609068209,3275.454672435858
CELE_C36A4,680,0.03086499332348494,13781.35062234041
CELE_ZK897,1401,0.02587110377024865,30270.01776012849
CELE_H10E21,246,0.0971001032384608,6598.387585990471
CELE_C50E10,369,0.1326578929132054,9949.327017773088
CELE_F13E9,229,0.1139869679203191,6555.449778045558
CELE_Y55F3C,600,0.02859770834493061,8110.726126879636
CELE_exos-4,240,0.02165517111174508,6353.377563332459
CELE_C13B7,323,0.07186456903397437,9904.312294567595
CELE_C46E1,763,0.04334236716871726,16230.80680370953
CELE_ZK938,327,0.04657134331957174,7442.070742154686
CELE_R08F11,354,0.07642871516764987,12463.2834010218
CELE_K07A9,255,0.07442248645320425,5566.413470842167
CELE_K03A11,257,0.07101851344971503,6006.173172807886
CELE_C29G2,203,0.04900657013585651,4599.073295909351
CELE_F56C9,146,0.07222036728583729,4864.275912994315
CELE_Y67A6A,515,0.06890049376330286,9764.344164571075
CELE_Y55D5A,200,0.01198531212341862,4746.910086793192
CELE_E02A10,436,0.02817459790815803,9650.60476062279
CELE_C16C8,247,0.1147137854503364,7608.694601705931
CELE_T01B11,343,0.03348025938201644,5414.59867451522
CELE_Y9C9A,340,0.07898109846941213,5640.442642021455
CELE_B0285,574,0.04422782610891764,14484.10508812713
CELE_C29A12,774,0.05810239762674889,14356.06368792575
CELE_F52G3,386,0.05204878226608238,8274.492732760706
CELE_C05D11,597,0.02237678747228874,14600.71624270058
CELE_C01A2,220,0.04109872024915397,5786.698128665797
CELE_B0034,254,0.06629182629046752,6903.839038095674
CELE_C18G1,346,0.08722183723710976,6495.938558026183
CELE_K11G12,291,0.02554466588547102,6488.732131431496
CELE_R02D5,252,0.05174782650430401,7121.17570154956
CELE_ZC374,395,0.06808610298711225,10202.65918084259
CELE_K08H10,479,0.04471010326278496,12414.8668065134
CELE_C07A4,207,0.1010884553895514,4445.231830725024
CELE_C32D5,357,0.06142590386348729,10814.50622911487
CELE_F37C4,343,0.1601969020844579,7067.533405265603
CELE_F31A3,687,0.07034984308605535,10766.15680478302
CELE_W09G3,320,0.1765566475890665,8965.193112875053
CELE_F21E9,166,0.02103746900285926,4416.294054062463
CELE_C10F3,559,0.06850784321762592,14319.13269267902
CELE_C18H7,145,0.1444730243726874,4045.257862366744
CELE_T13B5,302,0.07905514264598552,3781.970316357886
CELE_ZK525,279,0.04531564164442343,7543.547425829015
CELE_C36B7,117,0.1246708664756637,3984.636574888773
CELE_C06E1,397,0.03413514438038924,9357.978927146929
CELE_C48B6,206,0.08161073497516988,6069.843917527815
CELE_Y38C1AB,261,0.0476428052075438,6005.029635385253
CELE_R11H6,442,0.1053307334384436,10977.90260643111
CELE_W01B6,301,0.03303160475501674,3712.141342379914
CELE_R06C1,352,0.03498804221911902,8549.3701972578
CELE_F18E2,335,0.07956954302719453,7743.41964292374
CELE_ZK795,292,0.03981059969630966,6162.516285685263
CELE_C32A9,294,0.1629884517609154,9592.510826079313
CELE_Y53G8B,397,0.03483224517917,7157.824640139288
CELE_ZC443,394,0.1580830742457019,6360.472762451428
CELE_F59E11,338,0.05279933736994388,6111.690878717242
CELE_F02E9,419,0.07983959742109047,9367.50593905098
CELE_Y92H12BM,186,0.03105291258624699,3989.249831860611
CELE_F26A3,329,0.06133775950672989,8680.66153707357
CELE_M02B7,234,0.03763183959540664,4367.099596732511
CELE_T19F4,432,0.01478747330281223,9024.606527177939
CELE_F18E9,188,0.04502726335014602,3397.266780003568
CELE_Y37E11AR,419,0.06403797388928541,7238.840625296742
CELE_W01F3,307,0.0760339331903176,9226.681546056738
CELE_ZK816,321,0.04799883832595717,9438.863307761589
CELE_M02B1,368,0.03012518157425068,9319.029801014665
CELE_F02D8,370,0.0399288205053398,10184.49132078451
CELE_F31E3,338,0.01968862508370541,7872.092158915729
CELE_Y110A2AM,238,0.05901398180791211,6826.327675055494
CELE_B0507,312,0.06526819066520417,6574.039015092587
CELE_H04D03,409,0.1270836425418264,15395.39368516924
CELE_T27D12,502,0.05490873345073397,10621.01590719025
CELE_Y57G7A,137,0.04061539406066732,2987.972883618947
CELE_C01F6,520,0.07653000633842005,10412.46592771179
CELE_ZK688,147,0.07424500869966306,4207.008008685691
CELE_T01B4,155,0.08917212225006817,4038.112052120523
CELE_H35B03,442,0.04271751684823866,10558.22712309641
CELE_ZK112,982,0.07805297246007217,13998.54594314017
CELE_M02G9,398,0.0611109050228722,9261.502077678322
CELE_T24A6,140,0.09976891519233526,3344.829010270711
CELE_T07H6,697,0.03761344899478088,16306.9944175372
CELE_C05D2,486,0.03428723372177452,13037.94211416163
CELE_H27C11,439,0.1334391610362323,10013.00459770008
CELE_ZK6,403,0.06528942492069434,7482.547922615688
CELE_C09D1,324,0.04167021820507646,6975.438468658574
CELE_T05C1,233,0.04689659723615632,5934.006946566138
CELE_R06A10,130,0.0848507905286722,3678.347755991079
CELE_F41C6,325,0.04623253669149301,7961.015606532081
CELE_K08D10,206,0.0570110323865357,5973.547094620936
CELE_F09A5,350,0.04975052422302176,8548.778579543894
CELE_F15D4,1649,0.06549623035630865,39363.27791479252
CELE_K11D9,1059,0.02556615751641777,21256.2879726289
CELE_BE0003N10,421,0.03269276092214931,10427.84161772947
CELE_W02C12,524,0.06077406922524657,8557.007453275455
CELE_Y69H2,919,0.0624673784784133,21204.3537290972
CELE_C33G3,462,0.05250062988946031,12109.71346363741
CELE_Y106G6G,1655,0.03938755386721637,42466.61204914285
CELE_C35D10,142,0.2291600603740031,5245.923448797159
CELE_T22F7,510,0.0784752481793339,11144.82369300695
CELE_Y55B1AR,146,0.1199155831629687,4522.661920896895
CELE_B0250,457,0.05098011941055162,13932.9355300222
CELE_F36D3,327,0.1090946143865437,7698.850411056449
CELE_C15C7,125,0.05106415242022028,2723.011279098762
CELE_Y57A10C,412,0.03543801872152341,8470.50459470517
CELE_R155,473,0.0686755375666731,9503.963102180018
CELE_C31H2,679,0.06805677822100165,18743.67533527464
CELE_Y75B8A,341,0.12833739206264,10661.77388471931
CELE_VW06B3R,424,0.07343832375338719,11227.06194138894
CELE_C16H3,140,0.134065996597453,3557.433492179912
CELE_Y67D2,732,0.04256324016655279,11116.80801968484
CELE_W09D10,173,0.04388520265761774,4279.844321712862
CELE_C56E10,508,0.09579647226789613,9549.775002505688
CELE_F40E3,344,0.0741800060349597,10023.78425816138
CELE_K07E3,1202,0.09261469849521088,27854.1098012575
CELE_H20E11,363,0.1615536628027317,6709.727542555895
CELE_F37F2,208,0.06214814093837034,5770.180951566704
CELE_T19A6,299,0.05998679068908018,8121.792570107908
CELE_M01E11,293,0.1005372686467066,10332.25661327889
CELE_K02B7,120,0.1042467385193005,2623.444208526118
CELE_F57G12,313,0.06003804613576694,9830.921493012578
CELE_R06F6,383,0.08061261303439822,8972.435793863327
CELE_F54D7,393,0.03218810778431213,9753.544524412333
CELE_ZK256,978,0.02955974105355699,16869.99092417836
CELE_ZK520,172,0.04603726158580006,3019.00018342814
CELE_C52A11,266,0.03092447862535308,6283.554199257672
CELE_F35G2,601,0.03316818773990517,12500.98725167898
CELE_B0205,399,0.0854704788612579,11755.68187043416
CELE_C55B7,274,0.09174992257478068,7763.751448072292
CELE_C17E7,392,0.08339966938693022,11615.46237723522
CELE_C01G5,390,0.09869205650321891,9444.171766909869
CELE_Y70D2A,501,0.0518293120844601,12329.4680918162
CELE_Y48E1B,141,0.1133229014181329,4357.939408266576
CELE_T05A1,430,0.01879162816673754,7349.984139001277
CELE_R03G5,187,0.1221927106075907,5453.153867254979
CELE_ZK1128,480,0.08317521971971947,13816.96936981667
CELE_F22B8,392,0.05281894635899093,10300.33719319253
CELE_F44D12,342,0.08092999733038023,6870.087082380804
CELE_C35B8,485,0.03584413867123957,8436.258144841298
CELE_F40G12,266,0.13120632578639,7453.265302308116
CELE_C52B11,518,0.04118219779681291,11732.77706135368
CELE_T13F3,324,0.1288624854007443,11679.25476383266
CELE_Y62F5A,197,0.09721980775401207,5607.730492140537
CELE_C34D10,205,0.08461181987002785,7015.796921397917
CELE_C39F7,765,0.05090856586425943,18707.12023786598
CELE_W04C9,102,0.02160778484117113,2367.464213672092
CELE_ZC190,227,0.1639675321964361,6090.79761073425
CELE_C30F8,333,0.08099263478994627,5905.938399938993
CELE_F23H11,321,0.01271296905947251,7061.071715910927
CELE_K10D3,108,0.2207812512875885,2995.243000384707
CELE_W02H5,169,0.1812958551259744,4230.172875519806
CELE_C18B12,456,0.1276926022225876,12950.13959162862
CELE_K09C4,709,0.0478912166237157,11938.4663266966
CELE_T18H9,803,0.04298644270891976,15648.28955830398
CELE_Y71H10A,814,0.024411134850189,19082.20401330817
CELE_F54H12,777,0.04935655303261382,13467.79501007721
CELE_W01A8,162,0.1222708328395735,3344.965366494296
CELE_F21D12,450,0.06412913459311709,12517.46505300992
CELE_F52F10,296,0.09549464467937563,9868.268825069887
CELE_F53E2,165,0.0433746956060863,3969.045671660437
CELE_M28,128,0.01391610351196983,2246.269939528387
CELE_T12A7,369,0.07519011227723595,8551.434180158749
CELE_Y49A3A,192,0.04372932264653691,4769.108193192855
CELE_F15D3,242,0.04681300728065636,6039.327311781312
CELE_F25E2,329,0.03673813910467862,8389.450269614774
CELE_Y97E10AL,345,0.05520340390061913,7908.069278866659
CELE_C03C10,341,0.0596723700754682,7774.143161770241
CELE_C02G6,817,0.04806456662778862,22133.91841498214
CELE_W10C6,1505,0.1084767342632281,26972.18567490967
CELE_W09G12,107,0.07603132452619811,3065.711871593234
CELE_E02H1,308,0.01725551298793467,7650.249715994427
CELE_ZC506,507,0.04575720814374664,11421.63513358878
CELE_C02C2,535,0.060419481661173,9971.620605723812
CELE_K03A1,184,0.04154409023444074,4358.632921112311
CELE_K06H6,357,0.05320466643429644,7758.948064479318
CELE_F41B4,844,0.01465748281928154,21967.17356554689
CELE_K02A11,113,0.1167063778152378,3910.791222412452
CELE_F45E10,539,0.05932488142818196,14797.98875465161
CELE_F07B10,424,0.03125703726147551,10334.72573495085
CELE_K03B8,285,0.04900235855310525,7934.666286240537
CELE_F19D8,443,0.009834195428487636,9333.672373111736
CELE_C54G7,259,0.04363682462877822,5605.567438401168
CELE_Y17D7A,495,0.08478267791404318,10160.18811940535
CELE_Y58A7A,163,0.04259285270684601,4245.063088170145
CELE_C45B11,113,0.2229555710962806,2748.397026787163
CELE_R07A4,576,0.06593811793607614,14445.67164507328
CELE_T27E9,300,0.03991964505084006,4164.43735733392
CELE_F56C4,223,0.01305056700245243,2908.064507700617
CELE_F47E1,744,0.05068011409271565,11604.21376144454
CELE_T27F6,257,0.09854480204987648,6518.637452769587
CELE_R13D7,335,0.1010269128033374,9860.69617848575
CELE_H03A11,512,0.04282386829524891,10849.76737325688
CELE_Y37B11A,773,0.02512529578212296,17316.68820411338
CELE_F56H11,288,0.06677781553455674,5382.144827473792
CELE_F29C12,750,0.01423919595955006,15064.90038934476
CELE_F44C8,352,0.06215067601889295,5871.365862065656
CELE_T23C6,362,0.01879502753635435,8972.847635642174
CELE_Y106G6A,430,0.09585278959701155,13140.23819139822
CELE_C41G7,602,0.0667743837597196,9388.996645312265
CELE_ZC449,411,0.06797178959701615,10201.13219507802
CELE_C52D10,812,0.03918069908471911,13398.57065454826
CELE_Y49E10,366,0.08919007454163753,7908.80115548166
CELE_K08F8,401,0.05095161088994304,9950.868695985808
CELE_C54D1,1633,0.06054724096252172,42350.93582046439
CELE_F19B10,317,0.05815493905976682,9091.256576304138
CELE_W06B3,510,0.09388347897647047,10639.43803115201
CELE_B0041,345,0.05564066653732545,5763.19284647978
CELE_B0416,1238,0.0139039534949731,16970.20211044352
CELE_F42A9,171,0.0478645589412305,3496.779381382391
CELE_C47C12,844,0.05531825774679715,18899.99608370563
CELE_Y45F3A,147,0.1046072129012663,4254.717051145461
CELE_Y71A12C,253,0.05839106640429724,5873.22231020547
CELE_Y55B1BM,530,0.0627383411869515,9150.775925702925
CELE_Y71H2AR,173,0.1002092108844601,5228.198930437755
CELE_F12D9,357,0.01687656844046151,7817.945330284202
CELE_F53B3,689,0.0187781316403689,16564.77771762913
CELE_H24K24,387,0.02620495031646528,7079.358524766858
CELE_Y67D8C,1144,0.0330121537070322,19291.73249569158
CELE_Y43B11AR,275,0.174911220182031,6478.156353747968
CELE_Y34F4,121,0.1463897362333798,3369.012725589408
CELE_F14F11,619,0.03610330740685728,8903.719984330528
CELE_F58F6,282,0.04300869500199467,5604.594444468526
CELE_F46B6,468,0.05712424408899588,8788.98411716587
CELE_F21C3,126,0.07555119549848041,3368.903170181627
CELE_C24F3,703,0.039508980842252,18433.4622142144
CELE_F14D12,408,0.0193943561495909,9567.492563612488
CELE_T28A8,437,0.00978472876053661,7153.220733439232
CELE_M02A10,497,0.00816453187713223,10773.45307883568
CELE_B0399,792,0.02379503279940186,13143.4972714687
CELE_F59B1,551,0.0492708123372027,10052.3572469814
CELE_T24A11,414,0.01344855096390497,9118.447761092903
CELE_F44B9,740,0.05179222251307107,18153.19404253176
CELE_C24G7,693,0.04873401768448443,12034.72028156945
CELE_Y50D4B,251,0.09009621583882464,8104.510878897539
CELE_F48A11,1701,0.03114485346000882,31710.16271674313
CELE_C18D11,266,0.09389708622617379,4934.445624267866
CELE_K02E2,381,0.05676539573575061,11751.01060268788
CELE_C10G6,574,0.0124754258979529,11577.20111023716
CELE_C02B10,212,0.1150294622782824,5500.233668885404
CELE_F59E12,529,0.04444221178994984,10511.57190599016
CELE_T25E12,303,0.07721796147882726,5698.339266929758
CELE_F14H12,335,0.1099826287783192,6567.179877677351
CELE_ZC404,172,0.06160322537068966,4337.894987092229
CELE_T01E8,199,0.1124341803352649,3771.850968241128
CELE_C05C10,521,0.03935453039138035,9778.328500981333
CELE_R02E4,353,0.02369949004244406,7510.418645960431
CELE_F39B2,312,0.02644881232931133,4363.985108579955
CELE_C18F3,1331,0.05752676196928062,27972.36808767932
CELE_W07E6,327,0.05091993140732703,8324.816775469679
CELE_C35B1,151,0.0737579071601244,4552.960309295279
CELE_K02C4,201,0.07454569350470379,5985.062828754122
CELE_F28F5,1099,0.05826380082570339,19402.93233332052
CELE_M03A8,374,0.05925784650560637,9801.414295136992
CELE_K02D3,236,0.05404194350534287,6653.27363020386
CELE_F48G7,330,0.1556788585985486,9277.772739001226
CELE_F01G4,258,0.01424251429826475,6487.581708621092
CELE_F08F8,234,0.02607213991695636,5395.426722518415
CELE_F20E11,310,0.05587843520190666,6851.766153688782
CELE_F55A12,611,0.04515059521809762,11907.02302171466
CELE_T23B7,122,0.201631137918098,3406.995486398717
CELE_Y57E12B,591,0.07111625235318017,15570.64820466011
CELE_C04H5,125,0.04758746227072549,3380.679082247568
CELE_K10G6,298,0.02251515710063006,4750.611049437784
CELE_C24A1,847,0.02829047144168965,15526.57905015549
CELE_T23G7,446,0.06979230767398525,10323.86732639861
CELE_R57,770,0.06261927060266372,22413.16421990756
CELE_W07A12,477,0.07657760393348846,14351.93005363806
CELE_Y54E5A,436,0.0553439213416128,12304.44545020078
CELE_F53A10,812,0.0432292086915512,12142.96607138233
CELE_F33H2,301,0.07253517251820535,5452.096323962649
CELE_R107,307,0.04116940787253996,8458.723947987772
CELE_F32B4,416,0.06153075540972452,8776.44230407695
CELE_F29G6,369,0.06814085655177728,9102.912828315631
CELE_Y43F4B,455,0.0265081692007659,9938.768202533773
CELE_T28C12,658,0.08190697531577741,14159.34864880786
CELE_Y48G8AL,187,0.04084605709454547,2851.628753087217
CELE_F54H5,316,0.1835913765322076,5090.86354804012
CELE_Y47D9A,401,0.02336919414545892,8939.797640784422
CELE_T27F2,165,0.1326399634653871,3557.131072892199
CELE_T11G6,499,0.05480324024347484,11896.51503079176
CELE_F58F12,163,0.06416299009903413,2623.134041781253
CELE_F25B5,376,0.07043705593261783,10755.99083756091
CELE_F31C3,181,0.08464632513106489,4120.800454993989
CELE_F57F10,1043,0.0125277980494013,22527.40991157219
CELE_Y47H9C,341,0.05579148155576311,8349.18462867276
CELE_K06B4,364,0.07956601385096798,8247.996229474025
CELE_Y44A6D,393,0.06743907704452083,11161.73578896508
CELE_C14B1,396,0.03235362018149361,11270.42507854949
CELE_W08G11,542,0.01979588639666098,9814.532102193423
CELE_F56A6,1880,0.01783340938409798,32055.60487359751
CELE_R09G11,445,0.02503116262192367,8884.152233348124
CELE_T16A9,323,0.1180345236355143,8330.518025513607
CELE_Y45F10C,109,0.06972378973220779,3191.40067943704
CELE_T24G10,347,0.1185743556436666,7122.477475073394
CELE_C25H3,186,0.03359025232247852,4299.734892144959
CELE_Y38A8,204,0.008471927388662408,4734.469896383348
CELE_K10G9,427,0.09920505629070879,12588.52857132705
CELE_Y37H2C,106,0.1436721361698988,3183.649065645182
CELE_C50C10,340,0.08054943267096215,8912.028476983545
CELE_T28F12,564,0.05247784360753904,9884.08772830622
CELE_T25D3,550,0.02300377045312465,14398.55412286491
CELE_C52G5,192,0.0300134921757687,4244.125871509194
