Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_C06E4,1.001175388101376,1.868095811959327,1.370191464700984,230,0.8169016684763991,7.606054571742248,1.840145472487985,1.06781000652192,6119.329921465703,0.9850434657792068,1.736641732501043,0.8143988021572316,1.68154810381796,2.508563679313272,0.9996157641762393,1.081035331482731,2.27173338575165,0.05144814037570577,0.5499288847944557,1.062976789988898
CELE_F58H12,1.999298697191848,2.621795686684369,1.418866065184766,822,1.142474368510984,2.535797794816065,2.131739527654794,1.803999265665357,21753.78531728568,1.420732776850715,1.647917254152311,3.171301933479842,1.704881199474309,2.992078266235943,1.883299638944207,1.97334846092016,2.1844448106286,0.08341096880144457,1.833929592780397,1.414624367952011
CELE_B0399,1.920698083200198,1.282877971113376,0.8634067197488677,792,1.026624296376849,1.962445413622671,3.53294882149507,1.290546105652906,13143.77336281745,0.945253450344136,1.737237101727814,2.323631140631113,1.663513447378329,1.772308786219714,1.305618972278235,1.132793256917182,1.836759274064606,0.03196346174180771,0.8299543019084404,1.537865320910061
CELE_T20D4,3.766547724133366,1.675941681739815,2.312974585366963,141,0.9636743970107136,3.060699940750793,3.425942774098354,2.679398928971127,3952.825991998124,1.662203867627749,2.314907944322092,2.445495713210468,2.972554007262733,0.5788088596097853,1.81855391007754,1.55121904039244,26.87315324569106,0.2244351518321485,0.2709010202466515,2.793937049055719
CELE_K04A8,3.376542535716392,5.215924144520345,4.389548820166367,118,0.7145668260454524,0,2.904638030706911,9.157944073869965,2753.661738191944,0.9735451225285054,2.366156960772661,6.820386599084041,11.75563160136162,1.900147090145044,1.996177484416922,0.8225141049673791,2.240637141673105,0.2681375551021935,4.719698664921266,0.2936747256490327
CELE_C35B8,1.399169473532557,0.849216623241054,5.257011093977161,100,0.9008810710595164,13.36922982699513,0.468122106042183,1.074224223269416,3181.851015683123,0.9080383313154744,1.390342778611651,0,13.67854858619069,0.8534233423556666,1.072980179783719,2.146101245468514,1.328082093920384,0.1005366391816412,0.764264911434627,2.006462497321783
CELE_K02H8,0.6584639911429436,1.098902465776488,1.622522768391625,374,0.3282664646123791,0.5299434559176897,0.6975739724606689,1.026425203229105,8539.012949265341,1.087320421699975,0.5887220848578747,0.8389612304170939,0.9700689341085802,0.77149186317445,0.8370265901863951,0.5640396208377212,0.489487244668295,0.06610891928419425,0.4671331615435349,0.5158694456116965
CELE_Y71F9AR,1.128480672981585,1.20353495050533,2.663660982164349,1007,0.5823618353165854,1.801213042567356,0.9880007167564763,0.8515479128657261,27619.55849796392,0.9090904175326642,1.05746560933437,1.246768943582883,1.487130505935454,1.04231957077969,0.9132554373583792,1.083987183936571,1.371835875681051,0.07023943129818051,0.8078473544058964,1.137580494183326
CELE_AC7,1.428355071595804,0.9786751853885934,1.118989598520898,400,0.7154731128782995,1.512268098976527,1.064802601700563,1.16524735158598,5944.13142764122,0.8964710454439115,1.044433609946156,2.25133492820208,1.768172150814755,1.275890166715123,0.7874272643369162,1.025114745033483,2.223316332868674,0.089243292354686,1.314834096540345,1.931440730398087
CELE_Y55F3AR,1.550118521983919,1.025553347240854,0.3360688718691249,548,0.6088782493098375,0.6614601742535007,3.868323203364665,0.8356826805627744,11811.07633982274,0.7369109425334341,1.759220776981057,0.6739071165260099,3.260611188031366,0.6823690432314715,0.7684264291529335,1.206046733320526,3.153717617268113,0.02405705608623753,0.55818646128125,1.465923488887136
CELE_T06C12,1.278007747181167,0.8867105149421693,1.871838411924002,416,1.013032637840883,1.780673460895374,1.102865810869188,0.7295127433457352,11108.70791823378,1.441149137629878,1.293780987325051,1.030093889368948,0.8459594664203506,1.424176684159544,0.8505730903386609,1.930430521744723,1.085623489722482,0.04856441652223348,1.334926694537276,1.004073641943961
CELE_C53C9,1.189634833869147,0.8787860394129644,0.6608039976679464,499,0.6329627322503448,0.437549409050996,2.169063289114162,0.8769725179782332,11573.24128290114,0.5532365739414965,0.7165280059512439,2.896045659288784,1.843094968419103,0.8050292341437939,0.8138813004408759,0.7767728001852955,1.744194729626782,0.01837942219984046,0.8283899230804844,0.7713663323551629
CELE_H36L18,1.200106488027681,1.272358134671407,1.353484604952949,405,0.6751464760212615,0.6843879485809575,0.8763533982244993,1.169841434337738,10399.31214673092,0.9663820164037796,0.9875384358179777,1.361686430457865,0.512029628536562,1.583694793804198,0.9291386715479402,1.388689623289653,0.5171285953908892,0.0797844005941104,0.8842961233369742,1.04178552892415
CELE_W06D4,1.283762670477789,1.063632646820774,0.9938922588654886,162,2.015852922960943,0.6358845451241364,2.107190954794667,6.878881962132679,3853.506572779685,0.756311200014373,1.30627132250166,0,2.344063704538527,0.5065635394258873,1.643745602606369,1.015933905181589,1.517787417896407,0.01042196047323833,2.206801073587961,1.080812114810007
CELE_Y38C1BA,1.617698516123094,2.31351212825109,0.9941203426651677,291,1.152409304394463,0.8714777782913301,2.101528976128921,2.011607545693336,5139.202430111844,1.402726954422811,1.843742825143996,1.939675505458602,3.768403087839389,1.982761668457261,1.350194562751591,1.368142438313217,1.087480663840078,0.02935524573788465,1.647616429576303,2.119246906947951
CELE_F25H5,0.5637713358896798,0.6790275035150913,0.9814312159631012,133,0.4930435438351184,1.56242090794819,1.01368210739836,1.13403591703474,3683.362378898953,0.1600595586673174,1.7649569728195,0.2602299663722853,1.647467961009347,0.6958251560382522,1.073831896778688,1.347524489871522,3.901885666933255,0.05635939251507008,1.599262509295184,0.8652351356858239
CELE_C16E9,1.583960009631922,1.793078416637608,1.178176513154293,428,0.5799907886904909,1.202731528192989,0.9790278072422364,1.491218651515397,7540.260829769186,1.183513220250235,0.9931032539729238,0.6644619114602055,1.118793574396418,2.147256385972501,1.199690449369506,1.060324637678116,1.941260334613612,0.01324575509443687,1.237769830827568,1.371427488422342
CELE_C17H11,1.257230966933986,1.289617292834031,1.351158172348847,893,0.8412721142391321,1.098251198341041,1.47341153471121,0.8191320203428287,18083.51832450999,1.220069708670686,1.197912542492303,1.282295112022964,1.242063866158485,1.761955648948104,1.290273254901769,1.407540019981179,1.455938857056387,0.07313882156769966,1.243617345782045,1.289895372118996
CELE_Y38H8A,1.020088238985456,1.766541657007222,2.177405843496827,218,0.7715559303296042,1.438843298702629,1.064914252410951,0.3817123391311847,5464.148958249361,0.9644085192354398,0.9266689401821182,1.103786451119303,1.107719539672983,1.175465459107858,1.038009277441707,1.098209306937565,1.158354531789129,0.03869035703523594,0.9347796742041562,0.8030770766710388
CELE_W03C9,1.600791740425747,2.678067835449295,1.82166212060743,459,0.9591178007965375,1.732416366394658,2.008143367477035,3.113497446701961,8146.680559180845,0.958732498848623,1.694498293009443,1.938576863932599,0.9581229017534947,1.271175721561887,1.578074608099255,1.841619899845659,1.689845479060285,0.04665089871244308,1.74691418149118,1.698036504343572
CELE_R11H6,1.256292777567006,1.164239194681411,1.696615894445537,442,0.580774549637032,1.440978240890388,0.66237675102971,1.664417578105801,10981.52166271333,1.020208247379134,1.083007813021559,1.113382577745087,1.385262482115632,0.5915302504859864,0.8306470359654003,1.201040863328855,0.8140339253009603,0.1053031639524066,0.9296715777790485,1.388714930203854
CELE_K08E5,1.128580802963216,1.351275412507294,0.9678304580624025,3767,0.5732943135250731,1.213879227931353,1.601477264854331,0.974090578419118,49974.87336747382,0.7053462662010876,1.273120191052321,1.121506082803279,2.094179857990726,0.7855668898243359,1.020722391410732,1.473417644551682,1.754496675752002,0.03538511539344103,0.8830550264042285,1.224377225797883
CELE_Y48A5A,1.540757073417065,3.432524663889528,0.8223297492999532,119,0.9621106959493506,3.799893427040118,0.9416343111545986,1.731483001457982,3305.532234870444,0.8506732803022684,1.429137603264824,1.748019961383013,2.579745023504293,12.63936351875099,1.341098433074918,0.9601612051866697,1.385497085587303,0.1023712331747158,0.7212597979785698,1.18221277375867
CELE_ZK909,1.578056557096123,0.9130121909643868,22.61032675357688,211,1.314503086268051,2.720360291884345,0.8966995043448779,0.7164226916643144,3907.186450654728,1.54625627410035,1.993835766027869,0.718683296273639,1.591348399055366,1.183223933552769,2.389547198181268,1.554272039585019,3.251730523089161,0.1138832628294787,1.733736538721065,1.37716956102827
CELE_F12F3,1.297687629592873,1.858166926131478,0.9714235895400032,510,0.5817986865278996,0.4735148703115882,0.9929503172946108,1.099764507723039,10780.45662883073,0.8369764020670248,0.9485667756649138,1.225135654097135,0.8378499777329557,1.285460070683884,1.035079227050901,1.152727775272156,1.523536141209663,0.01450053662818031,1.188670436917773,0.8923933032824097
CELE_Y51H7BR,4.220284033497964,17.04346182501694,2.083626049128022,173,3.784775994665907,9999.99999999834,0.5432461013799785,2.685544533419463,3274.642083539774,1.055492586574362,0.4861844666407256,0.5670140391136261,9999.99999999834,2.203421372331885,1.528102979344728,1.749386700265393,2.083571576826098,0.04393419006555788,0.5356998957668491,0.5824098048289778
CELE_F42D1,0.9559448869434709,1.038859442944742,0.6974912375717665,464,0.349814194466528,0.6843979205697173,1.854254447009743,0.6076204518984412,11386.7773171698,0.695523108093893,0.9757029126197103,0.4414893460873017,1.428030908263205,0.5658201748081145,0.9890090766755824,0.7618475643515045,1.601269266833108,0.06301769593197265,0.2008071063955076,1.200725294481248
CELE_T22B2,0.3298309774992043,0.5809935349435827,0.6132759077786192,209,0.3136618725263885,0,1.302341771595301,0.8999246205250405,5060.779563888022,0.3514009969348417,0.7553509494608922,4.79432468112393,1.103045910271604,9999.99999999834,0.4970720738559729,0.4996575671050704,1.372459113700164,0.06122596804122445,0.3595758948771473,1.048148875476817
CELE_Y66A7A,0.7200921947611574,1.042297062822999,1.274713964210211,158,0.7973672490923406,0.860777763006839,0.9594206997405298,1.495755861459557,4303.805170531708,0.4038496008777889,1.575739432311288,0.6337738000020526,1.704369464377033,1.041575540777116,1.430010613093536,0.9378858830435748,1.237079758121277,0.08430051411722311,0.552435492926399,0.8948413977828219
CELE_T01C8,1.173508201446154,1.180773345978434,1.71854236470869,312,0.5918592751182605,1.189782712688346,0.6869163411633421,1.483974440087836,11915.06106278408,0.9710070375778702,1.008038811647304,1.600568161729421,1.557593490514991,0.5827340332952631,0.9352712122284423,0.8630090076683141,2.076865526332324,0.1821150716039322,0.7769359674199207,2.468340287914733
CELE_W04A4,0.8386298864176874,0.5333377905150115,0,150,0.3715031046010778,5.424124907752451,0.6569231315898751,0.7725432494716368,2754.720367723437,0.1860621834522219,0.3915694088869512,3.798037887518741,5.081558340367628,0.1434950529855238,0.4203079368041605,2.028281358942031,4.574901874900172,0.1767293460814124,0.2787970146464626,1.273573312751135
CELE_C05B10,1.146264450975333,0.8585571581688313,1.345381856924839,381,0.5662701093747122,0.7041894543494579,0.8708361978890201,1.60528943720037,9362.224617135416,0.8291733179537999,0.8156073510002783,0.9401411483355044,0.6666952458332379,1.205778637708957,0.7214444233583227,0.9221271973882121,0.7192320548928879,0.02939343878180946,0.6523893275713598,0.6308243409025258
CELE_M163,0.627901697692045,1.80967462793188,9999.99999999834,149,0.5305171901317094,1.930413449362863,1.505791284857101,1.355416605622284,4162.551029840976,1.042528089569917,4.855712176521309,0,0.5241406616250934,0.8109955907115136,0.4500497104889731,1.403729270396367,2.041776098990502,0.3658940178370844,1.046716605065074,1.386155470451384
CELE_T14B1,1.579309213850701,1.282723548638089,2.348897419373721,321,1.054479891345483,2.461518853323677,0.8698936034470871,1.223845343254215,9109.252916777421,1.045746211058955,1.388270135304576,1.315895597207495,0.9723358044557926,1.145477181581459,0.9834669880422059,1.425004107184778,1.88108184614732,0.07298014009802996,0.7519042938704709,0.8589699700038836
CELE_W10D9,0.5337244581257732,41.04639908973136,0.4466910181693814,109,0.4074998789535704,2.946417494429582,1.222271560940666,0.6792193634984403,3298.369838161219,0.2920169823151745,1.302110715899206,9999.99999999834,0.4208100164310583,0.2501616676201083,0.6192547865568999,0.6963468555248457,1.474937448742274,0.0679138217502971,0.6625709584983581,0.4164194302312891
CELE_Y39A1B,1.107834933802544,1.94217028887197,1.911527369688779,385,0.681902779039289,3.05376310996098,1.209466025151628,1.590338526814234,10993.52248520244,1.379403781473107,1.531035498597183,2.220729016645481,1.297497326944075,0.7703770655090424,1.442811185175108,1.608569904581579,1.152263187882441,0.159532592934249,0.7588830448492346,1.308800674863442
CELE_K07C10,1.262471744686884,1.224711924431018,0.8512248022837429,851,0.5370801628387142,0.6676271949333379,1.401605093334577,1.250442397151799,20562.65036528805,0.7500990894085754,0.868506439754683,1.287802918159205,0.8803975773926349,1.07666375518386,0.9185710614750559,0.8235873376184342,1.150064890997129,0.05669401131826127,0.5304240412198338,1.021743930443925
CELE_C18D1,1.991386016160096,1.997287277999716,1.702083318062297,367,0.9251357954503503,1.603906192805268,2.999725756237408,2.456812856866945,6068.074413503213,1.385462552652565,1.729735834685038,7.0527433384055,1.588597247576206,1.590962326633983,1.146922176622927,1.116018863920444,3.351081499089864,0.02821390114171013,2.105388901978919,2.125607170470879
CELE_C09E10,1.300627806624008,1.475352416578497,1.11783699954518,952,0.6908203152746448,1.354960481379743,1.167117125553057,1.135690356158984,20655.08649567349,0.7902700176497528,0.9100378304753283,1.779481426246021,0.863959590567509,1.183881846274022,0.9046256088668811,1.050670315315345,1.680219815600082,0.01339318707054156,1.033110360725064,0.8591596883260085
CELE_Y37B11A,1.345454234309338,1.220152440852976,1.248890554863419,773,0.8259745770635206,1.544218052800573,2.292986132523015,1.418731388005643,17301.18826309852,0.9372516809267426,1.4736059690315,1.400686830539241,1.56795824791093,0.7567261162368213,1.414412203912741,1.127868793947901,1.461366413933825,0.03005374098354103,1.10441408906256,0.9616647898646952
CELE_B0478,1.034920688024243,1.348883894281706,1.240059218182571,463,0.4293278731762625,0.4220054466843204,1.676148179446374,0.8013991120036422,9755.55878304647,0.64563443147263,0.8270123937824,1.444407758985454,0.5767520561651105,0.8453143817279413,0.9795087604176965,1.023376946296407,1.056507267275745,0.01158689559802491,0.7917552180160811,0.8415626958955285
CELE_M117,1.168902003315634,1.469019045863769,1.237646987941392,523,0.3170383082111309,2.397311478726355,1.300887808155287,1.14718945801278,12985.97690183406,0.6676081141496409,0.8750140516452246,0.5120049669001155,0.9022470723242115,1.128097373919988,0.6803083552378926,1.09730249278136,1.4071761709854,0.08147197650561225,0.806134642391267,0.7102811016436985
CELE_C44E4,2.296157885116999,1.886393456396784,0.6370355634346143,401,0.9496325047569001,0.2492218505714374,3.331289799130436,1.53800415845891,8358.6060549792,1.089312236192918,2.398639737839543,0,3.317319287172431,0.6645054790740651,1.168513823412142,1.279989511620696,3.904485815946772,0.1283550668066128,0.3848795712783842,1.236481587964505
CELE_Y25C1A,1.439571180525174,2.112047610833,1.348429884992545,971,0.4700224947981882,0.751770074678727,2.499548361529667,1.330484658699866,20131.79780106667,0.9901905476412928,1.81886963847144,1.637951317475859,1.384750846289418,0.4466722437078096,1.31394235231144,1.566819383838316,3.164898811204172,0.03620988881544047,0.7053434843490647,1.66119968194581
CELE_LLC1,2.113729497976294,1.984356488873644,0.9455183208777727,495,0.7687928403999665,1.076750425034618,3.439534195715663,1.102096496803667,10221.0916753169,1.02921186653065,1.792227422297225,1.607365854968318,4.072631160824368,0.662116426577421,1.063765592666016,1.764470506165045,3.424866362900276,0.04706888373027961,0.6051855699605985,1.482984200813081
CELE_B0228,2.009970500099954,2.274184488279316,3.958154726881376,288,0.4193231436166116,1.185885639195848,1.821299832565053,2.380921182935157,6809.017345075919,1.629953774677619,1.463902136111397,3.815463842357582,2.498186381175628,1.519388950408611,1.30431857207429,1.666036496985175,0.9087053941015881,0.06808548268613268,1.054660035439077,2.032788134600154
CELE_Y48G1BM,0.5354603615462665,0.8666881270715935,0.2870648818901158,425,0.2219269295184567,0.2208618058097703,9999.99999999834,0.4646728871608631,8269.92144717092,0.2483060890102814,0.2921496649125909,0.7906621078049314,9999.99999999834,0.7668914607330959,0.3081472982961693,9999.99999999834,0.4128734433085691,0.02459671692039874,0.2122070017550481,0.2042885402089083
CELE_F25F8,1.458572085035603,0.757678474254447,0.9781196948743387,434,1.205904585810693,1.0860183177186,1.823227866886026,1.106017148053738,11606.22467157084,1.066677521785024,0.9139022876751436,11.41013949351401,1.101989149933739,0.6908293360396568,1.368244693474292,0.9955518460372856,1.86637944904897,0.0440494702408487,1.069781993227589,1.462915177691342
CELE_T01H8,1.389984792000148,1.610701891560221,1.872951201866978,2034,0.6532003022850991,1.227782737765101,1.386484269825019,1.39422427519626,39185.23562362593,0.6921356913170202,1.046702850237784,0.8836938840565491,1.664136602489263,1.262629038692362,0.9660188732505989,1.213935302897579,1.266407588913401,0.08729661522616784,0.8406352310584589,0.9655766016344229
CELE_M02F4,0.9607903015290903,0.5809233112774566,0.7418480666014826,322,0.507712555766107,4.106214944306562,1.096943563180947,0.6423476859703924,6480.095628571878,0.4295053366559036,0.5735506380855366,0.3697167395444271,0.9236975574095561,0.3611036333602193,0.860983530967817,1.032868709887737,1.489693250948318,0.06184424070096181,0.2962576742904687,0.8591945460838406
CELE_F26A10,1.306983676177004,1.415602900662999,1.985107552182034,620,1.01218883933447,1.804573440875252,0.9049717989991152,1.510972424596625,15590.0821295763,1.283893347843585,1.149187021933094,1.806133780345191,1.404188883866512,1.392195850744385,0.9069189269142526,1.291659839455846,1.156118252138982,0.1081323563055865,0.6609199238642068,0.9968830244360825
CELE_Y39D8C,1.969396418539824,2.183996345178515,1.954978282767247,1802,0.6781346671975247,1.648983708944398,2.104543087666136,1.596267203276103,31177.29134892247,0.6277814886772953,1.271172429334956,1.416682218448061,1.768247892868736,0.8380801059357226,1.033229225548083,1.400978822729839,1.292052057702729,0.0694030421053308,0.9302762824598931,1.255832800399928
CELE_F58E1,1.151110830397333,1.207095368506136,1.409002793607759,634,0.5420810858468079,3.953221835796149,0.923313056820319,1.620795729878116,11902.31988755924,0.877527803212309,0.9670735279910075,1.279510763591613,1.058322948327473,0.4735035964456333,1.158131554869843,1.181796673827746,2.05221980341523,0.04206523200494178,0.972098124732357,0.833016210804573
CELE_E02A10,1.181407654193029,1.748733315671827,2.189741100825186,436,0.856565457065372,0.8383445028415557,2.120916389229268,1.663739806121411,9644.998921374923,0.6289067010921121,1.168137917771887,1.149113237421942,2.823319310242576,0.9796739902694527,1.179991366774386,1.188279711293516,1.777992235885124,0.03381368338523816,1.103690482997756,1.24086205600881
CELE_T04C10,1.33510940196,1.283807476834024,1.386829638231128,883,1.470400610195678,2.286880325296623,1.382459168737279,1.197929344373896,14228.4169422453,0.88924759625324,1.045489381066351,0.7383236343511136,1.707239826376635,1.044543734053805,1.157967640176884,0.9947416330976532,1.163252454241193,0.08843082687831443,0.9975116157320065,1.456362333030641
CELE_F49A5,1.691705202423391,1.795634623063079,1.52936051285041,233,0.632548576865855,1.818007258859531,2.43585326720569,1.446976157446569,6739.100817549574,0.6566157461846014,1.451577748624904,2.487671269479841,1.740885477013131,0.2943231348018495,1.828858809687473,1.231017413900958,1.149107705611018,0.1309101156788661,0.6117266327282654,0.6535089334909195
CELE_R155,2.587519833136895,1.424643235900349,1.730081541562956,473,0.812822784197307,1.553210622717097,2.321099428137448,1.178696124336683,9485.263767517517,1.139581463925758,2.049272653791411,1.592659275591026,1.87953046991279,0.9906976313340606,1.614950390405441,1.626558059705079,4.03274168442861,0.1045523003104409,1.121751225891804,1.421970885135412
CELE_F29A7,1.427973576961349,0.8482167064216632,2.240727329366093,154,0.5817318909730248,0.5259912723061764,1.146502098761056,0.7209995916044926,4090.474931289184,0.5499066058249718,0.9056767072900431,0,0.3766981828081125,0.4547473191401672,1.103028805835367,1.656881485309811,1.316328440351176,0.04675648306128917,1.845189374669097,1.431500545793071
CELE_R05D7,2.737813676618657,2.412231806322546,2.058794141806889,142,1.142359332447753,1.169270739574602,0.787100587598482,6.847897293390728,3570.314245572275,0.6788555905415685,2.975456935359754,1.253589859364308,2.440114951352766,1.49477704321228,2.062259916559067,1.191386768404083,1.493772885870886,0.1168673323855886,0.6163047233746887,1.695250792627479
CELE_T22F7,1.101554993215109,0.8202651297719685,1.065329809850697,510,0.716134386105913,1.78981000710826,0.9764034261039454,1.870900062090112,11154.32612821231,1.119639658168194,0.8542430460960068,1.646134701665875,3.402370486427106,2.314021801206,0.852334219969053,0.8745910671964001,0.7850056418115893,0.07858797442955189,1.104339742338078,0.970127015169149
CELE_ZC266,1.641966557857145,1.948518620532122,1.453069509120242,396,1.217075236914299,3.106486869401607,1.915868144820948,2.224663970163352,6796.958007242028,1.124637598588732,1.719492718637187,2.331497465681977,2.117983378168064,1.278105945771364,1.295459778868549,1.316552031383849,0.7735139329749638,0.08937570124393408,1.03554272915023,1.334028994860483
CELE_R02D5,0.8854893133185392,0.9506645469666929,0.8008801763101057,252,0.5526780030332626,1.602749561275644,1.477601167894454,0.8627328006756136,7132.170678136153,0.5057039955550542,0.7621744541055008,1.177870656095649,1.425564161309073,0.4772506662404185,0.8670934098100845,0.7915104313214363,0.9580781615811536,0.04302367867306572,1.12412504937642,0.7659653352410623
CELE_Y72A10A,1.732446738848102,1.328319291332259,2.200571600957122,242,1.496742080732497,1.58475661162246,1.727129329140844,1.397993252055781,4885.444616659881,1.095284590188855,1.126816291068683,1.36799577914511,1.371875753333143,1.686334572405478,1.548135262384512,1.401700865068879,2.181905552012183,0.0455440038523245,1.254324130061444,0.6660552630431552
CELE_R02C2,1.712888742650904,1.197991339542811,2.358854720639235,739,0.7160972404529204,4.67636417253258,0.6733004534182137,1.566577707796333,13868.72866310906,1.22746882674594,1.055156950890821,1.236022264047279,0.5476734915698763,1.246072469197391,0.7855566996950482,1.072505545239376,0.6949089802134735,0.09119150111550847,0.5443907411979891,1.474377622803068
CELE_F11D5,0.9806919334637786,1.568372764669002,0.8794290978528227,797,0.4610716529386472,0.8343197826999786,1.424991607138024,0.60103461268997,20493.44056510479,0.7947792132769148,0.9966834500993234,1.2993121373501,1.318821420209715,1.145142917105176,1.03051928954911,0.8918686826153026,1.141592584035397,0.04728952774610636,0.9092097305762024,0.9611117820701317
CELE_C46H11,1.797548742279279,5.002578524588635,32.61296282477063,249,0.7806378213870199,9999.99999999834,1.926521769246394,3.160355409280613,5088.232170709494,1.185085854101775,1.68176111574439,2.080897199763965,21.30494201947893,0,1.157628503370498,1.610270309834883,0,0.2141054813052638,0.4323389152918442,1.174543432999508
CELE_C13C12,1.22638617294485,1.005641224347637,2.716019204504224,383,0.5164160557864301,1.471317117615677,1.992637795931048,0.9268145002298698,9276.29694554717,0.8134022533333773,1.733641126655395,1.286574792033249,0.9480008754731326,0.5965648719893111,0.7731728539934621,1.406042116612191,2.152414694994292,0.02641141928777711,1.012372628340841,1.38995953649407
CELE_W08E3,1.568919900920714,1.032227504946749,1.708342849415348,395,0.6278232990408831,0.6656839194807285,3.437194550529454,1.520536600083477,7331.681519343332,1.06114294425881,1.556219023701105,3.560341526905044,2.377510910978083,0.5114346482778669,1.1652786741947,1.051258155080498,3.381649150888594,0.04158715525958483,1.251231534031916,1.31628450854771
CELE_F02E11,1.941505845876785,1.410588233739992,1.269319373430507,636,1.213939624694566,1.125632470183794,2.570887402853902,1.604238971183049,10994.97925766334,1.798730188390858,1.048344293125946,1.964130851913038,1.339083330108664,1.431006706665703,2.121109662042889,1.92155353353908,1.901917041682293,0.1000417477834041,2.579846093349453,1.551977863655079
CELE_F41B5,2.264825074307348,2.181221330344351,1.779617225764163,402,0.6196135483936853,1.154116617932752,0.9823985755799878,2.305801057573157,9331.247562919465,1.231006553131278,1.739423792001028,2.243635087143754,0.6663607267286324,0.8889040973617371,1.155572660917704,1.023295023400051,1.305883548578984,0.08747128039544459,2.016603147692001,1.098637056847038
CELE_Y65B4BL,1.539291319524255,1.347421331091375,1.95799346325785,327,0.8874764720487254,2.003352748063212,0.6827634883101766,1.844934625229523,6740.424552610653,0.9151269408843759,1.732945160757464,1.608469538547562,3.636625543834336,1.39282585010766,2.107707781027103,0.9718710921660224,2.176809427097107,0.2283847781870359,1.665810864960104,1.132523058688345
CELE_T22E5,0.6707126686316839,0.537485103759487,0.6744746630917176,405,0.5372298646107138,0.9827418201544023,1.73717813836769,1.124468949614719,8123.304517529116,0.7609051381260163,0.9018344974885328,0,4.152231138033188,0.4480593159893226,0.9263227995961688,0.9101709639264728,3.312458321691785,0.1007265205590895,0.1563480038123448,0.721490365696389
CELE_ZK1055,1.468115771117367,1.225826797003266,1.448399449835534,385,1.013712249626384,1.300535278247464,1.323400692402923,1.619435983907596,10100.88803776712,0.9681959900813282,1.113450472035201,1.367201448522517,0.4880649662413577,1.009559084573371,0.8720595496565404,1.376026255306889,1.548092396543136,0.04486518444860647,1.029026587097056,0.9237419324842484
CELE_Y67A6A,1.262276358917186,0.5090354666159078,1.387911417917096,515,0.7729350839721687,1.111297007301038,1.008531643446935,0.7486868150355981,9759.636183328781,0.6912428099277729,0.8559720647672072,1.635395346944189,1.038807157452886,2.151439001531808,0.5621815336135383,0.494025325166082,0.7841039606609432,0.06110901099382207,1.17871210556501,1.000900401589921
CELE_Y37E11B,2.082895632201224,0.9422979566991304,0.5703297625164275,157,0.2963819194002906,11.63882892361135,1.541083862152435,1.175494398571913,2807.40319420987,1.214800155992542,9999.99999999834,2.66339781476863,2.467466911929846,0.9702610646899832,1.22064088067891,1.722590717755503,1.811322229785935,0.06235118033540769,4.632334471744443,0.9142703403581962
CELE_K03C7,0.7831039513952108,1.312930288222129,1.33511709764419,300,0.4195778936588239,0.6546421375803747,0.8811173468899746,1.613811278526345,7790.703676864844,0.5517491403809058,1.149346973446268,4.112718569235676,0.9828785981660697,0.4964942241635716,0.56188677565076,0.558135125421586,0.5975452724907664,0.09184940738097458,0.9287594572403604,0.5255837196023904
CELE_F49B2,1.233273878579527,2.952915817268603,1.579489757927851,507,0.8724827775214216,1.198162898085329,4.26640345742761,1.973477601679274,9471.785689471006,0.9142450414704946,0.8302272413414953,0.9101539314129102,0.9747055102103875,2.911194026676956,1.203236297522304,1.269390086732804,1.019842587314149,0.02957692371582092,1.117042995779252,1.318145964481831
CELE_unc-17_IV_9_species_10_seqs,1.948109727321757,1.369163070018354,1.822082680975147,532,0.5551104503304751,1.3642671477295,0.7469822694710017,1.693080514351364,13845.14647144781,1.008351753817877,1.393653608020643,2.388652433306649,1.386738652043547,0.7941104614385193,1.403406384914012,1.236977219850046,2.173324331291246,0.04030661525332833,1.455927738280949,1.423868173745994
CELE_F44G3,0.9776225804163167,1.179916999386031,1.587600987360486,372,0.7395928358664974,1.24179158169471,5.551336449886596,1.743507684433498,7791.318372685338,1.326343067794961,1.208240204135796,2.118544463537249,1.522926690112308,0.7228068641850842,1.186365425104837,2.121902238096574,2.609762180098885,0.04980629846029639,0.6462246227365197,0.6216064689809808
CELE_D2005,0.299137571383869,0.754690525463364,1.246930679514879,172,0.5388819574274484,3.162691949447487,0.5283851022052731,0.7507564852801619,4425.713048034993,0.2931613698162961,0.894724522817021,9999.99999999834,0,1.416048032454491,1.00401988612616,0.5226376798422923,0.5469533827356124,0.08768882306432482,0.5918467720731201,0.6964604838628825
CELE_C08A9,8.974699884644954,5.537323765305977,10.18698804187016,139,1.394503598133077,0.962296724990194,4.64103100455123,1.504885578362269,3433.282858234426,0.6096327709286967,2.55461535012085,1.651527381825837,163.0190333168243,0.882419369509517,9.164292242050763,1.232669746088995,3.293571799449267,0.1481655249953065,1.840140882338297,1.241214120754383
