Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_F11H8,0.6599543373783376,0.6409872420947887,1.359821813035107,0.04698679057573308,0.9931030051050435,0.3019571169534342,0.7677987528307018,0.9992467718224488,0.6238890032925986,0.8254054516796148,2.308541137072367,430,11392.25095979042,0.9630159521931604,1.097288743834014,1.617384216880202,0.8221110298944788,0.8803917375562649,1.463954226554408,0.5526512627464799,1.122498199076552
CELE_F32B5,0.6998013015416993,1.198246590745406,0.9119852301945108,0.02732341947492102,0.9089314907022071,0.6112217837877469,0.8253440427874151,1.417671055039685,0.9019392669496894,1.127423250422541,0.8646292644826282,432,8662.033403893143,1.190888554011909,0.4368136386453138,0.8995010917553967,0.7615353564974526,1.50111338906977,2.033988461793464,0.815781354751577,0.893184876821589
CELE_T10C6,1.105939286184102,1.284602517397406,1.56152113210411,0.05178959038293583,0.5558402920745343,0.4839502769538525,0.7579459865701648,1.146879461246909,1.041541242160607,0.6902651334764807,1.110162593922569,230,4831.21646635767,1.093716942314485,0.90072119899985,0.9254915686609295,1.28333026698419,1.127163422126638,1.114170166507416,0.7534991455859845,1.063259366729775
CELE_H19N07,0.8114758164440866,1.015780197399012,1.531432456494269,0.04191845202113094,0.3122403477914927,0.5300161378050001,0.9987578250564594,1.127693024622634,0.9515386007002428,0.8646634266943963,1.132018813337382,168,4561.715194859922,0.7431275829036303,0.9372118715337027,1.635328026910467,1.258211387011888,0.8029893441148187,1.696494416600993,0.7872067055734921,0.8638140190060345
CELE_T27B7,0.51977201010435,1.36559995847482,0.8969441825407687,0.05794410245913634,0.7633792396162763,0.5024141783208038,0.5865629879963741,0.5241846579499756,1.532250709079352,0.8556481523954036,1.17079695753114,396,13292.21112321934,1.270236034167784,2.616478036301022,0.4362987248678408,1.381250845754865,0.6643000003687017,0.5540197418528311,0.8018534001870103,1.558010182490682
CELE_C48C5,0.4630199289529995,0.8474334335694442,0.8225300117118566,0.06168539025264429,2.954050943360608,0.7320890073208999,0.635200710978974,0.8708472868173897,0.8338004326222763,1.28601696689596,0.8204072872311704,400,10521.70074918925,0.9352269872737371,1.170500483348042,0.6736730438258027,0.8878083774338251,0.6671062449298201,0.7874906615877173,0.6648693605545423,1.947928831584933
CELE_ZK770,0.885787232011537,1.287461985146264,1.129905680551281,0.02830835770423283,0.4730728075953016,0.3772527415254886,1.032171943850622,1.678643010085187,1.104549077872589,1.054946157403162,0.6282900333157184,408,8450.215112572005,0.5678036108554528,1.947581150303292,0.8865302544280399,0.734000198984378,0.9277559594045915,1.53180086429965,0.718713498614247,1.033733793753198
CELE_W03G11,0.1955899298613235,0.4826211018867784,1.815345654788173,0.1329347461502739,2.356193174055724,0.4002445479908349,0.7467286757991382,1.012408003667301,0.7739306986721994,0.7285337408631094,0.7702249095142314,456,9540.82395010633,0.8661153358598512,1.141683260413708,1.560263909776869,1.276965451190344,0.5053044031503802,1.178901697751032,0.3708608650889024,1.818084639670096
CELE_K05G3,1.201379840074445,0.8708393297474458,1.359889769653519,0.01725598196525484,0.5989641142914927,0.7964912806844736,0.8394606540005933,1.677689214690266,0.5789934179333109,1.128014707134398,0.8457191669391644,246,5047.688058558328,0.342653178472254,0.6814044713671203,1.064229129213334,1.379603608860996,1.231051747287609,1.756253640692258,0.7034832506569805,0.9438794783003461
CELE_C55F2,0.9186981809518131,1.148724565087799,1.258153851617732,0.02986505731516169,0.7996579025368145,0.5666900599897895,0.9794926657656104,1.205301558337619,0.8789717437322311,1.28764036204957,1.285770565104868,594,12591.75785192558,0.4740791939436931,1.247101610731214,1.057058380400366,0.6578039894013182,0.9236348706451305,1.906727296915483,0.7270157854227521,0.6774774173661969
CELE_C13G5,0.8320771049448817,1.149719589683483,2.085008008934892,0.05032579331481261,2.206704033004062,0.4625524558501491,0.9638409210163719,0.7975595357524301,0.7243124175331982,0.5229120068677396,0.5153770646771114,187,3826.849178248549,0.6911497683187808,0.6633971042303743,0.9558290260994519,1.572353661767973,0.3155843410203796,1.132538809670347,0.9903022243103862,1.418781926317991
CELE_C24G7,1.303364264205869,0.8353384365363254,1.598206645138255,0.04416541883436429,0.9949304467033889,0.5492524900381388,0.9841302834506499,1.074481865359801,0.6398308513623576,0.9107580420730952,0.8226346045773009,693,12043.16143063999,0.8515315120510634,1.310239751887487,1.392925781192714,0.8561471428875128,0.7917659282367471,1.078675727479763,0.647740300382373,1.358045926437159
CELE_F26D12,0.9023094479829232,0.9339121941214285,0.5549909996769203,0.07045388734403596,1.838564862987722,0.4972906424988914,0.743609153547893,0.7776139651207447,0.6084929504862191,0.78777248114177,2.678841119367167,778,14358.19984833846,1.328713336345936,0.5373999377463172,0.9213972091398945,1.380567311071828,0.8076511266967822,0.6837759118423452,0.7546640490923702,1.262433301132846
CELE_F40G9,2.786530297386166,0.6691219619245056,0.69824409735648,0.04920530624645816,1.070799204795457,0.2217015396296917,0.6094999486480405,0.759987333111177,0.1685367036281504,0.7558215243770108,0,234,4763.943234745268,2.90103447510846,0.999545063432271,0.2699088754716182,1.192735841725725,0.7412306247052601,3.421237783058774,0.3677115666647175,0.3663531589764966
CELE_Y50E8A,1.914341984085382,0.8147355794181296,0.8757597009584839,0.09744315697268233,0.5521673029429227,0.7759341204698317,1.270277412772426,0.9614651244204349,0.8674933869345465,1.065581541241532,0.6509128425105742,182,5703.947341609723,0.842409043978541,1.188705990355726,0.4280627721712049,1.322787997898921,0.7066825314381198,1.831893187280779,0.6715833919710156,1.259206089151433
CELE_F09E10,0.4706578077600594,1.417802959830574,1.201712336078697,0.09135243969539521,2.640326864770143,0.4915803290667347,2.045571585185228,0.7517667066223686,0.9242450313773043,0.81288674507753,0.2766728516851761,593,12365.15275318053,1.100197981921201,0.661546679496663,1.129796154597898,0.7752073509465423,1.226805294835543,0.961726192645531,0.3666424108143896,0.744854717288416
CELE_T14C1,0.6019946333306759,1.040599646797347,0.7238432676774271,0.01802347798102466,4.555244485949625,0.4270585374430234,0.7378917438264239,0.7556583890319412,0.6717433866132635,1.066473509433891,0.8882398493191052,403,10260.38216272474,0.8814183950819179,0.8717170293573068,0.7819112752652152,0.7340940879601607,0.8015255258495919,0.7516424985049736,0.5912638391622725,1.117679899395836
CELE_C05D10,0.8349071624888075,0.7166590694270528,1.124929966305353,0.02012704396981393,0.8646921713175076,0.655464265772813,0.8401683940809765,0.7383920544451192,0.9478175776906173,1.55103317543052,0.8928341747941689,471,10804.55162910081,0.8276765039753103,0.8767369275159734,1.423529582986166,0.8746911394493283,1.134599006735977,1.255100598492571,0.7224751588300983,1.718293070261641
CELE_F58B4,0.6575496053729784,0.9827375238188555,0.8410435372211936,0.0629012048484036,1.250664582681033,0.5963477218457,0.5862745522391188,1.208155101922017,1.186650347636804,0.9461328121892977,0.7183985360314438,611,10347.82572133697,0.6606328874467078,1.308609360803669,1.127565290225131,1.491441698561143,0.6991789191592526,2.242070948492454,0.5944643397348929,0.9020822346183079
CELE_F29D10,0.7355746049970329,0.8995673797256246,1.189134179441487,0.02917849260776316,0.477486073116444,0.6105445286638281,1.040753026089427,1.097904004896461,0.788418715112675,1.031994387321746,1.683261752031622,1100,21012.47943058841,0.6133319909704367,0.9919913151148544,1.469939547543103,1.224167308873429,1.15364932771397,1.43763455354926,0.4116924045868581,1.142954900251743
CELE_C44F1,0.9212801282709564,0.7384298499965433,1.376435034606781,0.07264587592353104,1.300889825947336,0.5308762355465929,0.4302704732430582,0.9791649837507546,0.8147912551243685,0.9063727928515546,2.446535885252441,743,15685.64362004879,1.007746681233099,1.006643123754782,0.8509340845684434,0.8473426742044433,0.7366367150792756,1.152537673688206,0.64204330659783,1.311069276283528
CELE_C03F11,0.9923649972570743,1.218613189567763,0.7174651189195344,0.07024389351489871,0.8389397880716672,0.7212381192180334,0.5357031207589203,0.931170883622328,0.7667453026392569,1.266246858895932,0.7568722008917147,362,8912.64272935149,1.481951639515536,1.597094125055182,1.18460729823278,1.11790248575403,0.7357497538992348,1.407084191876676,0.8228097627811225,0.9074411630432144
CELE_B0393,0.7049016258526066,0.3658106849521436,0.8478885201892973,0.07272988557469352,1.508203004413764,1.061021632559566,0.6990830224852904,0.4402077710338752,0.9996504294321672,0.5051447256446641,2.045606619903555,405,7207.006087607931,1.637919792032462,0.4992235430919092,1.22332987350638,0.4767368923742714,0.427812113867501,3.697786347641403,0.2832488857049957,0.5764245153141524
CELE_T07H8,0.5407879013455968,0.4669071004507753,0.2042918647289627,0.03610630932128359,6.941179860261946,0.3214622765693015,0.3097184949618941,0.2946011772236051,0.4163534690312661,0.9541664287096336,3.608020273255254,286,6704.218100649164,0.6729071802494008,0.8818592705571349,0.2231970144665634,0,0.3131104647418776,0.2008521293696515,0.6233759370963008,1.027209156980836
CELE_F39G3,0.4946312481071758,0.6232753131315857,1.736634585921548,0.04592672893549962,3.872723942874327,0.3287774164262932,0.8331723035453422,0.7659120517835286,1.074625407018523,0.9870151370855915,1.070392977315359,530,8280.86027694347,0.5303419158678271,0.7268136658817157,0.5833537469460357,1.28115874698104,0.5972157691322018,1.401269879462669,0.2684430816875018,0.8242428108317322
CELE_F19B6,0.7497845936159129,1.131026541125035,1.068897561722655,0.01555815809650521,0.7317604333022483,0.87898980030331,1.058401720651894,1.242720249066163,0.9209598000707129,1.043701889153232,1.759847359408037,569,12229.4530243026,0.9503954293373195,0.7970812074285524,1.133819383353836,0.9521909127770947,0.9590708387580404,0.9275121159705269,0.6736093178185887,1.020230846136844
CELE_ZK1086,0.6345831825743199,0.843326889407378,1.107149019446723,0.04281867230344155,0.8457403150970283,0.660550862721598,0.8698534396553559,0.9691567754881026,1.154784370306476,1.109140788487478,1.082821217751654,771,15309.15214824924,1.294657607766392,1.387254765466299,1.591544892716084,0.7206057437572507,0.9267027353144341,1.29473776990534,0.6600343501943546,0.8473552739437344
CELE_C04A2,0.5893911440958937,1.021425647398139,0.9097885570772909,0.04601701720422258,0.9439941571005199,0.507624286703943,0.7068269053018594,0.9143370129744003,1.393896133616717,1.522289418132862,1.476677146848844,330,7679.451250473735,1.123275660659165,1.48127839083659,1.185166780862271,0.765894242246131,1.13591350885269,1.016129467569406,0.5834819819584696,0.7226095577648095
CELE_C06E1,0.8627572438921608,0.9109287045816956,1.296843040712897,0.01322827098236588,0.609000947717836,0.636620172556814,1.071076980840446,1.10238703511453,0.830438367557428,1.18933246185118,1.266628515798129,962,22464.35413193254,0.97930113460668,0.9064590239638183,1.080277932167642,0.9132879430934999,0.8757206859938927,1.362857385872162,0.8108003272821864,1.295282096397003
CELE_ZK6,0.7438620463910373,0.6586953259304719,1.759399867577878,0.05875966059941927,0.8025093839664146,0.648256844650238,0.9720915112887497,1.05355609170342,0.9697218232439784,1.115669146401552,2.161050890496905,403,7494.57613370069,0.8994356678454416,0.6501417660554847,0.524723088811573,0.9591113572952371,1.290529122577039,1.235492645659845,0.5167477368529796,1.039005683251753
CELE_F15G9,0.2037250351721172,0.5157569844168627,0.2770888519852641,0.05222431834980134,0,0.4873961637783272,0.7269787454472557,0.5697933877826732,0.3668240076945128,0.4107466039335419,0,279,4457.470776484796,5.410934220194323,0.5382431752981688,0.922361250976895,2.156745555645897,0.2958495315413838,0.755036398718279,4.320664975046185,0.04185511236831661
CELE_H16O14,0.6320452510833597,1.059228113959403,1.327866254824269,0.02801518053036812,2.471902210679093,0.3676170862761864,0.8137060217181085,0.8642784971494816,0.8654473308227981,1.040644247214607,0.7307131229113099,1129,19145.16280243349,0.7448397976325701,1.175615168396604,0.7587440711604753,0.8338762662544502,0.9398059232240694,1.619346829346395,0.625625827870357,1.128697979476463
CELE_F33H2,0.4621389849498426,0.8487877102087367,0.7650027295949782,0.1387577605682688,0.9303060294668386,0.6467402801868971,1.026778724311882,0.9490066485945255,1.310210049484666,1.369624953417422,2.631423536944559,431,12426.53499069913,0.9846528876109711,1.093040012769534,0.7560484721450506,0.9429052225331093,0.6953855139339542,1.057535804696768,0.6147201002615754,0.9156923388886862
CELE_VM106R,0.9032915846235391,0.7958944681482907,0.9451235011841082,0.02600310310209861,1.051639486205442,0.6334503098466796,0.8868089813260481,0.8126431425438779,0.825163004992863,1.32561189893008,0.5854655609293616,286,7449.086089753171,0.9419679360308848,0.7289306605326406,1.505259076051902,1.823274338430776,1.020829986191692,1.336003260546983,0.6746433637621351,1.2039994397227
CELE_F56A8,1.293894357102495,0.7182848342084018,1.1284007033023,0.09821238384754566,1.156284546210646,1.011979655048027,2.547521978927687,1.658111536673257,1.667845840431287,0.8802284135520351,0.527066341800648,234,6187.136032244061,0.5983929997782955,0.3083525744042413,0.924116449179399,0.6413233191481807,0.8688652160465328,0.7404736957049037,0.5350747225465452,0.7937828159351153
CELE_K10C8,0.4335752185962064,1.449823872558693,0.9794564540575881,0.07584311700195408,0.6039138574980928,0.4382108119837104,0.7421151326862049,0.5510715732533502,0.7913319148673064,0.6069959119041839,2.447769201468631,567,12060.95525524543,0.8484565388490078,0.6937681574240525,4.539013514134951,0.7787418010957002,0.6130671472275772,0.3765542117810538,0.4288091667801183,0.6773255138335686
CELE_C08G5,0.8254312232830588,0.6525681266020779,1.754792867833328,0.01349073506608939,0.928535127231462,0.6640546389093972,1.132712842876244,0.9439715642171234,0.7295056065065284,1.324105274416863,0.7084325370515953,374,8508.351921585838,1.049175529686753,0.7988099970835097,1.254910032704188,1.332844215050548,0.7899923895086136,1.520267385924703,0.6138648225258625,0.976025818588146
CELE_T24B1,0.7788808853800067,0.9847222048611153,1.066361508389482,0.04120699490487957,0.8479623571165632,0.8146744448668181,0.9519410707676359,0.973939211884062,0.5611998561240961,0.9676574282097377,2.50148390059008,551,13217.84976792426,0.7041914285306937,0.7886901508521197,0.8566888103006218,1.063579796475824,0.6375463347848949,0.9747109861755694,0.6992185597899375,1.826551064900743
CELE_F18F11,1.089492482161823,1.180166496913245,1.060878530370442,0.03452829326765011,1.69505772065968,0.3928254206087943,1.001856318893534,0.6164118240616023,0.9596555758947458,1.08678751779107,0,210,5371.98499364463,1.09216023885054,0.8376720225024146,0.5316088838399466,1.401837080511496,1.923158605883249,1.024933657461554,1.108522518808856,0.996975104787006
CELE_ZK1010,0.5904038573023512,0.7367005456243325,0.8338923279578289,0.04466893207829839,1.72993737683281,0.4799145731701431,1.06511173847871,0.82368228731582,0.7953526645889363,1.510099436346068,2.225299358582366,389,8578.986195859114,1.083954128134595,1.16992218859827,0.7090955400774342,0.7606952055873413,0.8732757052826162,0.5492230162340216,1.122128444266802,0.9413116056195567
CELE_C38H2,0.5704894273471401,1.047367958782074,0.9473796715926486,0.04921048859472479,0.7729682728440993,0.3236307534242593,0.9515711382845462,1.16071548479582,0.9852550295829247,1.339316351044596,0,129,3538.223544165418,0.999871908441707,0.8957631388531123,0.3305655822386698,2.541515757524734,1.390706856438899,1.9182744401895,0.6150043310211699,1.2096038975941
CELE_T19D12,0.210538313588036,1.146293384803415,1.156860541595613,0.1513522547295457,1.626763394221777,0.2254838688232201,0.8270182303403874,1.002310790533143,0.8071721495221361,0.7925047684243718,1.814496087824926,1028,29418.65394280425,0.7782526792364746,0.9676317923828868,0.9854609877095037,1.341150959338955,0.9041322636768885,1.193014020672707,0.6937766686417588,1.527139098663804
CELE_Y47H9C,0.6054056720441542,1.065967752640157,0.9564230191718247,0.05375973416302986,0.6072403307020239,1.126202911399733,1.134930044469042,1.10169945272908,0.9834148247966801,1.077263096167672,1.939746588871513,341,8362.686930406233,0.5120236582926245,0.4777210246656436,0.8843521211413929,1.196832111476574,0.7327498109723042,1.372403287582528,1.191129809130226,1.034494483746825
CELE_K09C4,1.199527310005402,0.8343236435950191,1.243676081119478,0.04714179261218256,1.000396526533364,0.7609385585345265,1.073793217988159,1.104959004243627,0.7680778453314977,1.09289780416817,0.636866507210644,709,11963.44207410585,0.7966787845862561,0.9087711903728056,1.198265338428117,1.34616140485183,1.442049482843932,0.8659074058777751,0.9659499816118848,0.7607599126975128
CELE_T23C6,0.7537614692189755,1.089691610207324,1.28382086284942,0.01756502636192812,1.212746677044339,0.7759058856676054,1.054696409730328,1.000946653855524,0.773388081527556,1.042729191960418,0.4984727157945342,362,8993.338272472913,1.078583371018661,0.8054999045872516,1.116502384332611,1.559036198864548,0.9568976200560891,1.300034805977634,0.8354647214431508,0.8618214358640317
CELE_Y63D3A,0.7124638615548305,1.12541463004412,1.000983437531426,0.04842761615049138,0.9187863221147033,0.3355861854945129,0.4915276791984244,0.9440204251803879,0.8235850941239148,0.9314197329410434,2.546331585470125,752,11565.94190699565,0.6741672939430663,0.8776579037127945,1.345240322176871,0.8571140315914874,1.141537775695487,1.717426872648179,0.4425056268409233,1.114231219737704
CELE_F52E1,0.6821984161575853,1.079737632485548,2.153876196095633,0.02432060395459462,1.783401989239686,0.830035161555255,0.7726723923925168,1.018249831305078,1.38205903221973,1.040078106196893,0,149,3510.69934923716,0.8441999378528531,0.6467963303875894,1.115985603781009,1.25603191498871,0.7027107998088996,1.014200793781368,0.4040980571503492,1.273667804601298
CELE_C39H7,0.4822657745980043,0.4747110184388121,1.076529095923783,0.04260670322656946,1.263099689651181,0.2517571763405798,0.6460711613548825,1.15620158416729,0.6856115427442382,1.197247051381896,2.529716745765288,325,7531.764642598609,1.336107559989524,1.341582833747359,1.012892172221368,0.8733889005042308,0.9117944447174369,1.078737724646768,0.7981855770391832,0.8840999467681739
CELE_T23G4,0.4841014989493674,1.695312108046313,1.40420703147045,0.1633722432413872,2.874890628917145,0.3684383477626117,0.6524822333890627,1.215551724632235,0.6189664402826789,0.537378524904915,1.35982527090081,191,5314.186605487489,0.4916089032767312,0.2566640229198401,0.7990493375963148,0.7023039890738858,0.9720969169327299,0.9639306332900149,0.5367649257368217,2.066427461918077
CELE_F47D12,0.7666745088648174,0.9771693201553932,0.9403178387586587,0.1002977374858934,0.9401943389631732,0.522632595844728,0.8680236808939061,0.9717019807620279,0.656131647186495,0.8385217072224636,1.512224702435235,579,13832.16803226287,1.256363521364524,0.8216680742448205,1.393763960941286,1.267675142736315,0.8570897001335306,0.7953272794028639,0.712688421002587,1.901831579087176
CELE_EGAP7,0.8217507666212158,1.36921863332908,1.677507419199018,0.0319057828650066,0.8152860019469087,0.8304774525246283,0.40901707182131,0.9133208302675139,0.7872765784568981,0.7687640803055225,0.5405751979989638,302,4982.214968728626,0.5034805766561661,0.785310812882963,1.43335558337519,1.172040606112518,1.197030762018934,2.280883135008503,0.4650606907399104,1.229643800734756
CELE_Y48A6A,0.6672614367621453,1.00192341890753,1.697257477010685,0.0922092608447476,0.6774603207902231,0.6542851451358683,1.416871451847313,1.186260274838159,0.81891494596226,1.015940111233936,1.24152674623596,260,6688.627996418839,0.2715101904901159,0.7875020648404509,1.72019102466166,1.301543605472044,1.022172000608198,0.3367435949219652,0.5388273502601038,1.643808840021388
CELE_F20B6,1.159275110345488,1.083277622051328,0.8557270623291471,0.02284439102980439,1.803996233711586,0.8047662255149262,1.419504697072707,0.6887048168029499,0.639660078808272,1.013122569710483,0.6682719992943502,172,3946.172155573435,1.379441734866857,0.5610605160682072,0.1176226380540665,0.6480694221997455,0.9967246635259964,1.919949274588502,1.018590095221912,1.222235239833482
CELE_C45G3,0.7566100042165319,1.176384034215948,1.560491686855491,0.06255997771576141,1.111842002074643,0.5161797513728625,1.0423311181089,1.160519023567029,0.7581533169338807,0.9878472953766647,0.9647992357925862,642,12904.07726037388,1.045133881633922,0.7353357443071991,0.73111786179347,1.553587152293846,1.620921007023917,0.8557660388351651,0.5596932503481112,0.8632875952498326
CELE_Y113G7B,0.5981813486182529,1.500799886609961,0.9960503239318066,0.1411629222875418,0.419748711299066,0.3880179829763836,1.069107521034011,1.085009870413762,1.075632609328347,0.9367896707090907,0.9281197739580748,224,7001.143516211692,1.484136213327203,1.990148628304375,0.9582329501856276,0.5756850124300742,1.003411946375905,1.326199061907954,0.7046267230432552,0.9601017655468536
CELE_F27C8,0.6685399702432967,1.087331223467501,0.9373377049761554,0.1248608295959768,0.2357893683762276,0.5070322177229997,0.7399226640945926,0.9329357523960403,0.9979771950267702,1.030250622381663,0.7208886864265598,381,8933.185935798901,1.938746001401869,2.373745371640943,0.9181890825414034,0.722930667432628,1.056099451377406,1.30396110167823,0.5912325888315381,1.237090329984176
CELE_R166,1.291069009739106,1.166503283410097,0.5566102821640142,0.04256600337142657,1.100011126715401,0.6717440382307276,1.043560764602555,0.593335527834713,0.8440570279933991,1.033270115577198,1.309777420051862,529,9903.706471391466,0.4089368994634596,0.785917683933033,1.613667179958094,1.04695606564881,0.9525959524932313,1.066970637509482,0.5288032821368145,1.986213702538004
CELE_ZC64,0.3296701262340802,0.7242071201087549,1.954568537797301,0.07164681006818936,2.542145600352145,0.4107826160406953,0.8113811731725458,0.5276051822530556,0.5684162244719806,0.8945305704456371,0.3085213667702565,164,4936.482768709059,0.6392368307742746,1.153104767885207,1.713340895987339,1.073758450780282,0.4787873264629162,2.685355389025051,0.4661932538378197,0.7183945676006595
CELE_T22B11,0.5148453164829155,0.8329729924582433,1.664258131119287,0.08023663014102782,0.8715900714512386,0.6161851448118315,0.9024996259594855,1.077570018494191,0.7846774207503908,0.8932554327944795,1.24650680778373,893,21748.02731221836,0.6963261410019727,1.087966639660872,1.889480953377562,1.179713694964081,0.9110975075482104,0.9505852567706011,0.7241671587692693,1.15630168580164
CELE_C50H11,0.4779530464317406,1.148641288191379,1.273340602194291,0.03542833025742892,1.22957223627409,0.4057654073090943,0.8400502593868189,1.462216391391861,0.8442634469338519,1.045032146058265,0.9013970251034851,518,13088.75499929801,0.5448578870464081,1.357433145297293,1.156270962550487,1.558282924423696,0.9753668975364982,0.9905873615002712,0.5657121253171493,1.223256847053323
CELE_W03D2,0.6856624499533177,1.523306288795174,0.6219940765742827,0.06419667737194662,1.61485629484458,0.4385249223183564,1.480991451132172,1.274353823177568,0.4646882141816347,1.060660251927458,0.4943851348306659,176,4944.483892502445,1.657199878418792,0.6156374417558844,0.640306628020505,1.402477224786466,0.6092651870089252,2.029528331817286,0.488498859653026,0.8976635408039074
CELE_C11D2,0.4593768608890399,1.319413482566569,2.715951235517498,0.01816271574178769,0.5138445743389303,0.6659259072943038,1.259039265873115,0.9249937411123449,0.9589097665988858,1.018739510346575,1.01930593814472,185,3970.392593368991,0.4452762408679371,0.4029638803789053,1.246385612965887,0.7685828291761968,0.6006061432002228,1.81537883309493,0.6188156012677114,1.24649057636623
CELE_Y59H11AM,0.8498063427191638,1.268997102897332,2.142150534614587,0.04815589193839494,0.9986559425293019,0.5231131317733545,0.4495337406375025,0.7961918737465248,0.7379632911325336,1.152906291106568,1.136249191266007,300,7541.452883279484,0.8758427430571021,0.6384102827510681,1.165853143820625,1.342640088647225,0.7706773290515576,2.047134462629621,0.4516859465155277,0.6521885611043963
CELE_M195,0.7212044639844883,1.100407474188261,0.7550072527942255,0.03880820586871064,1.291372108152182,0.5220185191299389,1.076282776650076,0.9097223738720025,0.8476759618413602,1.473243663664902,0.6530154192598983,687,10629.45786944895,0.7218028225780402,1.464470337408114,1.50597195681516,1.947633447751266,0.8784877483999889,0.60127437264474,0.6992236969700344,0.8311856038953219
CELE_ZC196,0.8894351363959375,1.044000973386713,1.735646100710301,0.01856493230548758,0.6484609383344319,0.5819549725183033,1.197660834978672,0.9584774378391151,1.044209531273906,1.154379313249933,0.8498301069072901,932,16367.09679054469,0.8964721765949366,0.8200451385463403,1.143422153146389,0.7837050449322664,0.9395857848164151,0.981485253810941,0.9821570503295821,1.349072052228532
CELE_F54F12,0.4986781545331875,1.077754084939075,0.7991557394624025,0.03040728796122648,0.4655891340882765,0.8534260366383736,1.81543984643175,0.5447618672076582,1.271655840604228,1.525396717753958,0.8098456898124388,260,4991.738056648398,0.772618267658559,0.7873127457069791,0.6401913786997463,0.842305149236706,1.480645649580801,0.8673158090759016,0.6950528778214654,2.252855010748499
CELE_C05B5,0.6061690509823856,0.6746117919664676,0.93686402194596,0.0534187405731678,0.7887381264430195,0.3551126461745017,0.7190235367983392,1.056468530711217,0.7232907926244969,1.177352287929393,1.545851089763009,324,8348.56782591488,1.669824100683171,1.113257182441887,0.6361224305422938,1.056382500104812,1.149212218268485,1.361744124493315,0.8962418036381434,1.533733764489105
CELE_F52E4,0.488515130275201,0.700782987934761,2.153990029625786,0.1474026096255847,0.6622565968249445,0.4217084513435516,0.6842467547807286,2.163567514832791,0.7236444090969073,1.043508510220958,0.9636412526157758,329,12695.24992879806,0.5802944377651007,0.970686957162754,1.10566653080921,0.7797650017813254,1.119439496412845,2.066998956298796,0.5506892587819012,0.8205977234366598
CELE_H08M01,0.9652369650442305,0.6763060707011689,0.7769707039986047,0.08338329024972246,0.9624712156637816,0.7643049654559729,0.754539998238385,0.9582774266270448,0.5397715334741764,1.076478039236378,2.04678163204784,1343,23580.39368933681,1.095264720322235,1.719354357493392,0.6018940961406354,0.9071180404924903,0.9777532826383297,1.264705376842407,0.6102232349719522,1.302548340610973
CELE_B0416,0.982590515138683,1.346512224236311,0.4196076232473198,0.02137907853259569,1.940202373855265,1.404453323591786,1.136078913797886,0.7265411604111266,0.963599578227829,0.9504950510615169,0.701438767934911,220,4999.866780251008,0.9216030052042892,1.427676231305863,0.2817966668692427,0.6719059917473177,0.8629660480720918,1.428869461220262,0.8608693459437315,0.9727937181345693
CELE_W02C12,0.4354595280634981,1.348063738711243,0.7389971751379242,0.04868044840017578,0.778994901452679,0.7753238560017226,0.6951284334349314,0.9862617637922642,0.5106513825989544,1.035451986647979,0,524,8554.621933225342,1.103087155622993,4.0389168118764,0.9687133337046976,0.690718707930734,1.345664656701557,1.102628405797591,0.5787574027173797,0.8671807598074512
CELE_T28B4,0.4684787090642538,2.083971061458005,0.292563365889998,0.04336135786792605,0.2012749797252741,0.1970714806006036,0.3002448273099732,0.8816637995001948,1.139773334136786,0.8296952542097932,5.024920751698015,167,3166.961955251331,0.3464902271185152,0.292801122929853,0.5946627203899431,3.895943533041185,0.4579502273681517,0.33820618118543,0.5137612182721052,0.1405272061019224
CELE_F47G4,1.134299795270103,0.8136207844662848,1.380655363965022,0.05935958528178554,1.44560232040942,0.7216398190730282,1.370159552645594,1.256360244410507,0.9520788666496294,0.9239058595524294,0.7287045484132079,374,9846.512916495958,0.934850319116527,1.021361125791101,0.6207932381212011,0.7712994187083024,1.204175967110491,0.9101871618030998,0.7458893502402386,1.064416264253814
CELE_F28B3,0.8932643391955778,0.8706541007639343,1.469788315741206,0.08172507687158154,1.230227866320045,0.4938670647528812,1.255305186295488,0.968683955330869,1.240152602436921,0.8871780600350908,0.9832293351056348,368,11027.57862936583,1.11491351995493,1.534246306935631,1.102930537082359,0.3137469684398101,1.072733183796048,0.8325403652327243,0.843115848921184,0.8934224436596693
CELE_F09A5,1.003291417566625,1.166737530834176,0.954522082832195,0.06890567800816168,1.109935099663365,0.5961669759980768,0.9104711094072848,0.9182926461325869,1.056686093658529,1.580187403883126,1.080048598024621,483,14312.24195607476,0.9228113446503431,0.8087923802416602,0.9653884197119371,0.6818435627710216,1.060338695768377,1.498365683884785,0.6297025542867427,1.056418400684547
CELE_F55A4,0.7543362472741376,0.9950984853835075,1.905059704078827,0.04154800111497252,0.446970905313418,0.4228200441968593,1.133067884031822,1.348091746257154,0.6970128849564171,0.9443798385478829,0.6861617601248877,214,5804.489099576844,1.369091330890132,0.7382739516050058,1.248533612748719,0.6282935525943362,1.428813464003376,1.80650012674544,0.651070235715049,0.7964242255330325
