Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_C40H5.4_X_6_species_6_seqs,-8035.719779200293,0.8278292128348484,0.9966377272514636,0.7625848251752387,0.9594317536884434,0.7103977722625812,1.1239730453432,1.083424356882574,1.347284270638943,16156.19127536208,0.8886999930917185,1.220090336769496,1.120935981253613,0.9194022732618375,0.6648963328568032,1.94911493869244,808,0.8963330968294329,0.7337554771087554,0.6902271508887193,1.104981455169894,0.03613359993289061
CELE_F18E2.3_V_6_species_6_seqs,-14741.67537173228,1.011704506256052,0.92116166830247,0.8472011202331612,1.518785709972646,0.8051415257314912,1.218115605317372,1.253038351610104,1.539810067838873,29567.90362881585,0.7119780738554771,1.574403255009293,0.8188830341048671,0.6725846310673357,0.5257721995707694,0.7323367967053026,1096,1.703311144515995,0.9215572891548635,0.4125242425407137,0.811690778213215,0.0806648253938224
CELE_C07A9.1_III_8_species_8_seqs,-4520.618798879359,0.4481203220203445,0.3481146494139252,0.4285818247815055,0.4534562193556974,0.7906309948076273,0.5199325048592477,2.551602246121963,0.3844543751735832,9134.97484163176,0.3642738233166842,0.5583757728337413,0.6922935013943581,0,0.2990320074305862,8.562399883972041,317,0.6877196399107703,0.3976580652775862,0.2922326702162946,0.221121499114045,0.04153707594792239
CELE_R11D1.6_V_7_species_7_seqs,-4350.082934825125,0.6179290692508363,1.130899412012416,0.8368334688857448,0.9566018777816379,1.141239610768089,1.023557720215104,0.5777659838949722,0.7673711664362465,8789.831835152985,0.7427715769337024,0.6705155632953695,0.5417232772365141,3.546561998717902,0.7902843393417849,1.281682357057248,346,1.204525235991277,0.7067749634739399,0.5883079074915358,0.8746544712156832,0.06233279832098478
CELE_Y59A8B.8_V_8_species_8_seqs,-4131.989687891543,0.603293444642204,0.6867906363693234,0.8204003157578771,1.803267473845165,1.8033530634999,1.078247153858884,1.100512178555001,1.454777525129744,8357.823299024025,0.7032079467835064,0.7217856622330294,1.484178292064755,0.4207176968525466,0.610251748689275,1.520997666419398,299,1.292596673099372,0.5895630507652742,0.463068253059729,0.8429912183750158,0.04746490273660429
CELE_W01B11.6_I_8_species_8_seqs,-1335.286056907168,0.3799700384802224,0.4751588927788142,0.3681232938412228,0.2974616934168456,1.221265040449412,0.3717195625197728,0.8684478818428396,0.6248145460975634,2767.813325935548,0.3337830397676273,0.8087593320201831,0.536631042948036,8.972716651413354,0.2386546283459,0.6389145090272357,109,0.5861584669107928,0.4476197371313901,0.1614455624236277,0.6683560805851622,0.02530696823787916
CELE_Y73F8A.8_IV_7_species_7_seqs,-4240.248837134217,0.738691925842323,0.5774649081276357,1.693511225211024,0.9140974425455718,0.2408497622125274,0.6503080408162873,1.633076762495176,1.137321683921716,8569.865549916103,0.3208191799760452,0.9182799712147531,3.061486258346896,0,0.5496396303308925,1.077135954915302,420,2.011153695783236,1.020195591656761,0.2523711632607754,1.203596803343079,0.0765079933202232
CELE_T21C9.2_V_5_species_6_seqs,-10635.55706429758,0.7221012006599101,1.033574648242197,0.9866768549568556,1.352517240857323,1.365727677738593,0.8645472348043717,1.043630569829818,1.015586856757507,21355.68700726289,0.7829522535391996,1.158889880846427,0.8842327847726231,1.385917752555634,0.7536140311320426,1.128811404109795,1058,0.8067207849909888,0.9202705711518966,0.7467911716692702,1.047437081385548,0.04146375159812321
CELE_C44B7.4_II_9_species_9_seqs,-4167.0611255949,0.8115461104030752,0.868157177420096,1.024362106651811,1.365515136077982,0.6675647426445916,1.187722923325554,2.16304288042969,0.612917491440294,8431.737635805184,0.7774253109764623,0.9476318769535029,0.9088840886413673,0.8570128310584788,0.755631414484282,1.315842008093164,329,1.058072322241957,1.227461602142732,0.8019953894517061,0.6492145875632545,0.03608899535148268
CELE_F32A5.4_II_9_species_9_seqs,-2941.672932945582,0.8407426665492516,0.7641553456730662,1.023003577609775,1.3091715258459,0.2278969773966775,0.9991654416327028,1.81210211164727,2.682448217156496,5981.546052981904,0.181941807142815,1.273831265816321,1.117788771154669,0.4527878146319289,1.106037079182953,1.711508357829235,243,0.5753940234763094,0.8694597138363191,0.543236769964368,0.5093285334539415,0.06200358834830828
CELE_C02A12.6_V_5_species_5_seqs,-2912.383742409626,0.6189484816189728,0.7630329969478366,0.8334972003640027,0.4492100394269213,1.198329733931436,1.034698089629429,1.10954196103945,0.9369598881758915,5907.038952963298,1.228416789975618,0.9425054777384988,2.977169743511598,0.4343466527918762,1.09077402190029,1.25191629809943,297,0.6543036464933654,0.5711591505324103,1.347499629719314,0.5576901981036629,0.09123553911379403
CELE_C39D10.8_X_9_species_9_seqs,-1651.111877932225,0.6928298792561234,0.7945956558272355,0.6568029150666792,1.894674002813141,0.4046431509608628,2.22332996184423,0.7466929042690931,2.738348800387542,3402.196728837423,0.612628858878895,1.741367759394089,0.6584176894493629,0.7160279557044917,0.7068734523784265,0.7556129250276895,137,0.5132309368007008,0.9672676033331706,0.5132685311907813,0.663387017417483,0.0448488245270699
CELE_F32A7.4_I_4_species_5_seqs,-5070.252421484762,0.5011498675850493,0.7600304347823439,0.6718176673776022,0.4815533774114265,1.391220664951445,0.7191048102316989,0.4606533300157311,0.6913522058454546,10221.76444358396,0.8098373038408753,0.4656609139063847,0.5126796142818042,1.043847112969972,0.4007768764359118,5.64199473696036,529,1.269024808023833,0.8232564333764745,0.3396995274703461,1.016340314533289,0.04105783473697383
CELE_F27E5.7_II_5_species_7_seqs,-1631.907812814225,0.4760124449991959,0.2801456254069616,0.3693004405649306,2.647864298099304,0.9733696550060129,1.440703864158427,0.7343812466224473,0.9018021531454904,3356.21562562845,1.338571091361175,3.555403326806203,0.5052733574184347,1.42651652890894,0.3960200507537591,0.7120820287725088,135,0.2350158134976389,0.8107031925146422,0.5099605834759584,0.6868742984879691,0.07565229500643339
CELE_T23D8.2_I_8_species_9_seqs,-2438.127734868403,1.207888367171481,1.476078168623943,0.9013321196606464,1.10876229823278,0.6111256590423452,1.266148225640585,0.7812342728722018,0.4633422887763824,4974.562482978591,1.343816106847833,1.03168958195167,1.474328771583278,0.6544078793373773,1.182164528053534,0.959608703076526,232,1.00739846558545,1.176131980728405,0.6359329609688907,0.7186096218466731,0.02145692135794894
CELE_W03G11.4_X_4_species_4_seqs,-4731.581722952325,0.7739306986721994,0.5053044031503802,1.012408003667301,1.178901697751032,0.1955899298613235,0.7285337408631094,1.560263909776869,1.815345654788173,9540.82395010633,0.8661153358598512,1.818084639670096,1.276965451190344,2.356193174055724,0.3708608650889024,0.7702249095142314,456,1.141683260413708,0.4826211018867784,0.4002445479908349,0.7467286757991382,0.1329347461502739
CELE_D2092.7_I_7_species_8_seqs,-5877.282979737069,0.6542630281611791,0.9281356845042119,1.099195187949342,0.9958021058702441,0.6374313087908073,1.049420832017138,0.942515656290273,1.396673191872901,11847.90011559879,1.085978324911941,1.72660934019241,0.922096921981934,1.147715306686175,0.9633307437699881,1.162136979905403,411,0.7629061406752314,1.224244524334408,0.353421902401384,0.9481228196850348,0.1060033174096182
CELE_R07G3.5_II_9_species_10_seqs,-4534.540433102469,0.6421985793179051,0.6306502391492008,1.088769056930142,0.9114557406061904,0.3916664792966786,0.6780665981876618,1.465545656449206,1.120459019631793,9170.909478610818,0.5830473386906194,0.32012382884453,0.8064750959886617,1.839118432306713,0.4388448819285236,0.9297365710557766,284,4.357037031491504,0.8757886296429411,0.4210903928076066,0.499926427674349,0.03934199403435412
CELE_T23B3.6_I_9_species_9_seqs,-5168.929180178146,0.8213518423492979,1.016821924896486,0.909794059354988,1.176172537029833,0.8902301214473427,0.9661457675095245,1.005998788902725,0.9489166648819649,10435.45401842956,0.7737494912924179,1.199604652887329,0.8852296295927677,1.494949646533423,1.057200302624635,1.050295729771368,333,1.210948361028529,1.282609482592141,0.2763619685171162,1.033619028788111,0.1034397730662962
CELE_F56C11.2_I_6_species_6_seqs,-8609.048828909801,0.887313460143667,0.8404768169724783,0.8442470508141446,1.280369259700612,0.9200118336620047,1.088629571167707,0.7305351878729899,1.337297368303618,17302.83827705274,0.8460057503590808,1.459361258615403,1.431953768917157,1.375259370820272,0.6696813485830296,0.8754135365313592,820,0.809457597221476,0.9849617468814611,0.4698958017393883,1.149129271694154,0.04416893005561617
CELE_F58A6.1_II_7_species_8_seqs,-2914.619757325442,0.9186929158769835,0.7859774010103556,1.039757090988442,0.907168171288931,0.6489965759121618,1.288090561742249,0.8226720951658159,2.165926917317619,5923.225734219098,1.464626120820485,1.187817298259647,1.218624612622826,0.3371235392452614,0.8954867566399766,1.215661839453342,278,0.761879756447517,1.153000713561978,0.603088112155592,0.5854095214908178,0.05193829254912177
CELE_R07E5.1_III_4_species_4_seqs,-6335.434772158422,0.5884147090164411,0.6787581720385605,0.5591050725762424,0.7227276804095539,0.8848217754008532,0.8761204535182611,0.6910216868934015,0.730205827711177,12747.79204665111,1.414078627170838,0.8296373393436903,1.84081444394967,0.5789558261808669,0.6159380776489667,3.361167802388631,813,1.959197317093703,0.6077017175363197,0.4235564373609972,0.6377770337618288,0.05832406950319233
CELE_E03D2.4_V_6_species_7_seqs,-4487.506528152147,1.051470481753704,0.7737237822851586,1.102504854697742,0.8324039184834735,0.7716517945114445,1.526360692839422,0.3608054507880824,1.03009591317852,9064.654847349071,1.295308542038564,1.201474433767977,0.4234342252869155,1.486219021457317,1.097481375218265,1.325416648698098,351,1.090898081538603,1.089442741909011,0.3924779045568152,1.148830136990886,0.0635460202183975
CELE_T03G6.3_X_9_species_9_seqs,-5398.167504472843,0.8520745174170826,1.045979476234996,0.7734901446463924,2.167211960416831,0.4199456363006344,0.6991490897075946,1.723270775189355,1.808321151297036,10893.47233970004,0.6339230666475638,0.9252074934275778,1.391751268556714,0.9586938846150138,0.4781906468024389,1.128577289495923,465,0.7437633860919503,0.9251583582952654,0.4489275751365121,0.8763642797211217,0.02311254750313474
CELE_F21G4.1_X_4_species_4_seqs,-4668.968599843101,1.270014342856119,0.5880818553206167,0.9569852195485484,1.922233883966875,0.7753925859682297,0.8715415419106237,0.5915864190851533,0.8474987293315623,9415.112923605282,1.836492583870587,1.069955717366554,1.430027631565754,1.985565544437873,0.6015244017225878,0.9579258273709798,640,0.8134760634188432,0.4522133334914859,0.2719503386849402,0.7575339800826699,0.01816020279668864
CELE_R09A1.3_V_8_species_8_seqs,-3867.845201772119,0.8789240483942075,0.9215015276105315,0.9469363542687639,1.035126699697585,0.8247896840890606,1.356162886937796,1.258687114234067,1.821455216772394,7829.42764741728,0.5685733288434374,0.7652636072975251,1.097363686195896,1.398960352670542,0.5163083336779695,0.8205422225213871,317,1.311567652811052,0.7310764001164046,0.7667806688005392,0.9799802150608412,0.03254181839137669
CELE_D1069.4_II_7_species_7_seqs,-4387.073533138199,0.7898359835059872,1.136881109429157,0.7946425831666959,0.9859643389178642,1.082454600555859,0.9441210008225613,0.8267363693573214,0.766836287213808,8863.637468986222,1.330228247335258,1.189654746303129,1.438282597132028,1.599263867020188,0.7677489108336707,1.328466487790639,386,0.8232530033423872,0.6926974197075007,0.622663182929214,0.8802692646367305,0.01529307466109313
CELE_F49H12.5_X_9_species_9_seqs,-2735.755437495785,0.8844886455275699,0.7496672396391829,1.077051766980965,1.394980693508573,0.1343215438436102,1.116733100064127,2.180877146223464,2.932365565350072,5569.588613507471,0.5381192136958386,0.661479340896217,1.023537801308432,0.5150188112593435,1.147112887657075,0.9940223454228324,257,0.6554762537854864,1.060959461602207,0.3030491233620721,0.6307390598729311,0.07527391026112704
CELE_T10G3.4_V_8_species_8_seqs,-4766.760157998611,0.9400352089949698,2.173780321708569,0.7050963141754345,0.9277603112708833,0.7576757565411613,1.319422099866414,0.6018788021129803,1.218846328565483,9627.219333678951,1.7895009253559,0.7228644899731305,0.8995953983370051,0.5317064067602795,0.9108854983318538,1.13866724564006,324,1.031827422625299,0.4971399712442346,0.7058609380435287,1.127456560452816,0.08458790572037282
CELE_F56F11.3_III_6_species_6_seqs,-6637.015685670411,0.7777662408460734,0.9218600661037878,0.8434897676241326,1.909372254581705,0.9058011007777254,1.1141478998966,1.228417382019946,0.620448711327612,13359.25785690958,1.028417484265266,0.9032741260563975,1.088701678819581,0.7502875678585218,0.6792077810718061,1.280016341473166,498,1.448501791532665,0.7876809440503427,0.8520901225884784,0.8605187391061923,0.1019143516412275
CELE_C06A6.5_IV_8_species_9_seqs,-4274.135076621963,1.014952638260745,0.7510396861182934,0.7360195179105667,1.352135251911343,0.4309016831375417,0.7232562693826828,1.300823786864038,1.236887894224122,8645.552595992018,0.4008204324567817,0.8624379764096908,0.6685957673451436,0.4039962624548867,0.6843726835272711,4.406668610681066,413,1.226844059104814,0.8110152489360886,0.2521535231672513,0.7370787081076744,0.0205359536715126
CELE_C50E10.6_II_7_species_7_seqs,-5691.038108170203,0.9097362628805261,1.187997094370726,0.6626067884078533,0.7401496461272635,1.347538142488303,1.130498640020862,0.2989533676815069,0.5081143854112069,11471.65390558343,0.9516921804371311,1.296517426192621,1.602969534053952,0.5825822327187525,0.8029157750973049,2.604772367994948,365,1.243010208323534,1.059884507953769,0.4921574524214959,0.5779039874182409,0.09896491637630805
CELE_R166.3_II_8_species_8_seqs,-2733.893532126961,0.5530400241593025,0.5403522400687972,1.01506056286841,0.8174341798641742,0.830989096389241,0.816690576747908,1.67509411938894,0.8380702664948481,5562.571352727842,2.157344965320955,0.5919741062035188,1.634008708967347,1.483242064631297,0.6983908989241189,1.146117835954559,200,1.529568614458711,0.5855896078624193,0.4378794057183799,0.6491527259770771,0.05339907322743876
CELE_C38C10.1_III_9_species_9_seqs,-4715.298671890984,0.6386079821768487,0.9415706461665244,0.8770890388737033,1.121647419763548,0.9369993315571746,0.9252366970648346,0.5472575642015217,2.310684946041736,9527.902198150901,0.5258926921211694,1.390413313980707,0.8521668580119207,1.240111342765617,0.8109692995329131,0.9448628543069918,406,1.879518362487622,0.6486295630188623,0.6904777556593911,0.7178643322689142,0.02251907638911749
CELE_K07C5.7_V_7_species_7_seqs,-7097.446781778259,0.3383458378264865,0.1982866726960806,0.3849413401802301,0.4121721463380613,0.2762416240179237,0.4986190089579055,0.3493101475926692,0.2074355329405494,14284.00156579491,0.2639019043959437,0.4938562250163253,0.5987827651804897,0.3924814579036747,0.2585341459571588,1.998591848493969,517,3.194014605655532,7.643668630363535,0.1470199899967354,0.343796116486733,0.02712315097723087
CELE_C41D11.5_I_4_species_4_seqs,-2509.56813936485,0.719371992817298,0.2274144990979572,8.542007364716246,0.2642641115342978,0.4535001262229366,0.4443921711142522,2.053343726631125,0.3605257833589539,5098.382719036382,0.4588995110697723,0.4917953934379756,0.5984648796037553,0.8306251183511999,0.4192341054450659,0.3813841644899908,238,0.688170949338254,0.4231395694813028,0.1463991259055419,0.4970674073840732,0.04456044927923382
CELE_T04F8.1_X_9_species_9_seqs,-3411.26987739433,0.7421988825709631,0.8967785636320369,1.35016642432715,1.498447626821434,0.8072797876664104,0.8350312777460803,1.841982085755323,1.924050975095936,6920.180494237562,0.4651053425412883,0.6753957320497459,0.8226300434885855,1.751256135647113,0.54162349249232,0.8519222928162328,324,0.1696317694720806,1.418653130795355,0.6231313192151561,0.7847151178667905,0.03028772530431712
CELE_F32A6.5_X_9_species_9_seqs,-4226.426901724673,1.04227486962983,1.10672089061108,1.008674259774417,1.465435231229061,0.6111672874302796,1.006939680385107,1.191396219100824,1.412783571054796,8550.268114934614,0.7778386144035718,1.193431929878827,1.070533708519374,1.068475741271876,0.631552029718767,1.003509019473935,375,0.9770768069754326,0.8458574140577753,0.5854632592953865,1.000869467189659,0.01511928968580199
CELE_C50B8.4_V_8_species_8_seqs,-2133.983268239936,0.28486439673883,0.4741875082973047,1.08825607499444,0.2110229924219077,0.212050165181886,0.4587216794037099,0.2780087356017225,0.3803023964134264,4363.6909120182,0.3176382746911514,0.4731853675784027,0.6393837659161394,3.717239206324018,0.3911961114579093,7.289125082025409,151,0.3046866600729053,0.5127053849163867,0.490242454824197,0.4771837431402598,0.03066462289499371
CELE_K04G2.2_I_4_species_4_seqs,-2794.534816347412,0.5394996472526576,0.9662398657887048,0.5879084723515888,0.5685445039693376,0.4059068436291702,1.820044539739718,1.400951163924568,0.4587545121379545,5667.36908963819,0.5867214641931481,0.7175945685980546,1.085396966094163,1.093690386968006,1.043929680444863,2.461397136673678,332,2.307823144528288,0.7508502869139728,0.3423308845504031,0.8624159322417264,0.02855019618675804
CELE_C17G10.10_II_6_species_6_seqs,-2021.511664211632,0.5296237362585987,0.8677329033604612,0.2723289624383353,1.212166875812481,0.6316051259954509,0.8022470038362206,6.110489242837931,0.7660301469599459,4131.238030873672,0.7277541358179218,0.619709470736563,0.6398797762703345,0.6769069019949219,0.4052555986511802,0,150,0.8531736975205584,0.8651436074836969,0.9794187513228746,1.040534062702524,0.09896081589435565
CELE_Y105E8B.1_I_8_species_8_seqs,-1773.309408768139,0.7843783511472534,0.5746541314048015,1.228683517557709,2.077454169649045,0,0.8488366251677947,4.565487042581125,5.257022535998781,3640.562188322795,0,0.3899468628249275,0.294932961927328,0,0.5078125653978859,0,284,0.2049133391216583,0.8684564625438895,0,0.3974214346778044,0.003675236344764553
CELE_C15H9.9_X_9_species_9_seqs,-2037.887661437513,0.9278047635966862,0.5485223830867337,0.713234053909356,0.6638942126628399,0.1815774322065804,0.5229020810328562,1.279324127966352,4.429218165795642,4175.748295847999,0.3174434319109377,0.7106294043577053,3.227747720811561,0.683546566523505,0.4104523510458501,1.200726633317972,137,0.6203392641719478,1.145866050848,0.311730551416425,0.1050408053390518,0.1503283769140458
CELE_T05A10.3_X_6_species_6_seqs,-4653.763088319518,1.006226648372948,0.8096161683007839,0.7535730301061389,1.326632010923614,0.7632841485363188,0.6590171014143315,1.05162452781269,2.061102746152208,9393.035579062771,0.5563413857487447,1.045012009590194,0.7208745164203757,0.6387645894461506,0.3932441222873034,0.7307582595821197,406,1.799195017527964,1.64387947009985,0.9640176365300471,1.076836611148221,0.07025792690545543
CELE_T05B11.1_V_6_species_6_seqs,-4625.296785235219,0.4631765740215616,0.8419145841257739,0.4760005136581917,0.5689393351895736,0.5098249202961727,0.5604675497249314,1.248464340641558,2.450797465317953,9336.429869402824,1.531378668301227,5.340945205377296,0.5807858250870981,0.6717962482736072,0.3615475119279401,0.5331774727189175,335,0.2425445080445685,0.5686402482677586,0.5399828079602973,0.5096162210655724,0.06755467506417016
CELE_F18A11.5_II_8_species_8_seqs,-2321.045692230379,0.7487566312262509,0.9309727024533909,1.412600801271703,1.034794034776039,1.169624087621418,1.164012654230585,1.430633370006632,1.095473484436639,4736.492272856094,1.706831884400086,0.4246584784438239,1.049344447896037,0.3462005518718043,0.7048603943875895,0.7126757692810735,231,1.0665723133287,0.5823172200296831,1.387663864813796,1.032007309524751,0.01977259204687421
CELE_T23E7.5_X_7_species_7_seqs,-1964.526289128311,0.3489974320350563,0.6777306495778181,0.4252189313254309,0.2936451976814032,1.130273288241767,0.9190995845601938,5.746750271924059,1.841382437783316,4021.78376105232,0.3996640591304905,0.5155089983494031,1.70334580321858,0.492655576775886,0.2960658154146682,1.347665532420556,126,0.4419820024352684,0.6957483611554071,0.2639590376545853,0.4603070203161155,0.09974598235821906
CELE_H38K22.2_III_9_species_9_seqs,-5566.945906084677,0.7095480705642033,0.9455641144235508,1.68045637224792,0.6920413461203403,0.4852360138106857,0.9623123247792486,1.296732225479056,0.9353922222046117,11231.67228151076,0.7627545299106366,0.9057032449445702,0.8136779085728459,3.310057600018366,0.4809103274592609,1.278646028511785,299,0.7368097221684589,1.003649058295011,0.3778556219963778,0.622653268493072,0.09628548997609912
CELE_F53F4.5_V_9_species_10_seqs,-7522.073490835932,0.8688558352579183,0.8377986145840373,0.9222955714621398,1.180932296523806,0.7079487693325185,1.244131967263652,1.527285768314103,1.026593087003093,15145.05300405595,0.5539161801850645,1.143960202821661,0.8293143932361262,1.991221884948916,0.700467034205846,0.8378167179282775,568,1.172835279611606,0.9196090265330921,0.6727614043067839,0.862255966481361,0.04191207247787624
CELE_C41G11.4_X_7_species_7_seqs,-6115.882749083275,0.9397159027635719,1.051491834684323,1.04542819820831,0.8457039151465993,0.5683689935807335,1.417451977875842,1.049359708802232,0.6721530978552164,12320.88004925014,0.7990245205602777,1.376213518629808,1.570479183352758,0.8809613592135006,0.7790937419110856,1.450951243749101,514,1.113024674557726,0.791553233970031,0.5049521680576824,1.144072727081201,0.03279068751023665
CELE_B0546.1_IV_9_species_9_seqs,-1125.07895855541,0.178245143448504,0.8282941851879405,0.779320876412949,0,1.032147670591339,0.6098668884353592,3.419567175873485,2.106354651748626,2351.205127411249,0.3074421664236615,2.525165204636322,2.029908500224186,1.266035077029402,0.7032909783325995,0,109,0.5193323949581039,0.5800955273635235,0.4286500710696875,0.6862834882643073,0.08778916231590098
CELE_F38B2.4_X_9_species_9_seqs,-2196.538228834982,0.5741682038763528,0.4675131982532099,0.6264123811078312,1.977509720168744,0.1291050811848832,0.6129183945974069,2.015766420946695,2.120831467258474,4491.631590749812,0.7606725095781637,0.531450177892848,0.7344824166534891,4.522265749061421,0.5475425042072712,0.3530948682732873,210,0.6393637021591351,0.8859327160825184,0.2454275622936602,0.2555429264046098,0.01545539173951382
CELE_F57F10.1_II_9_species_10_seqs,-11210.46328704876,0.7404179052038518,0.988196216161194,1.164121550147786,1.617054641715063,1.011123637275694,1.119746660645936,1.169573065354742,1.290096733810637,22521.4179509161,0.863518531256364,0.8726485057226447,0.9648761422714042,0.6275702641189057,0.7807036961665339,1.0486170389923,1043,0.8574292237522819,1.143050169227146,0.8929593798679291,0.8482966383095888,0.01242287312928716
CELE_ZK353.1_III_7_species_7_seqs,-3735.054437241592,1.113624346558062,0.8661543606676076,0.910563352493872,0.8872841274236286,0.9648601131948342,1.077435283604616,0.8841536471043262,0.8000031494953705,7559.717976474244,1.191986963594241,0.9058541919152665,0.6627704669067702,0.6449981491059439,0.5802974895202325,3.452454057579751,358,0.716067779941955,0.7821115449770034,0.6441707711570939,0.9152102047594236,0.01067489081358296
CELE_F23C8.6_I_6_species_6_seqs,-1711.213208712951,0.5008033444188223,0.4167497864687298,0.3489298989598816,0.6232298052789152,0.4171421185601226,0.7343494656232925,0.8684799927739236,2.629018024676184,3509.469382885042,3.128445755201974,0.5085050905273486,0.5647834955025115,0.3434289886448114,0.1899548036409375,2.6508057975082,205,3.077354503890422,0.3945725330616095,0.2090971560889552,0.3943494391733642,0.0002979053748619097
CELE_F27C1.8_I_9_species_9_seqs,-1777.38096379367,0.5095175390108589,1.221751958335165,0.4031393511125925,0,0.1539437426474612,0.6903398798407098,6.148199529131769,0.9125279820171426,3652.638273817895,0.5300998483521632,1.251443820008333,1.532006974502385,0.5130103026260576,0.8476172215830562,0.2121843492670268,284,1.021690341837784,1.041322092020696,0.03645825230283738,0.9747468154039663,0.02536773707174592
CELE_T21B10.7_II_9_species_10_seqs,-5953.543721371656,0.6592428756059563,0.6926815708300622,1.096786642306175,2.268484192765098,0.7305958541581496,0.9364016806000395,2.460777016156161,2.264734042024492,12008.06091096244,0.3407628747389286,1.290624592224209,0.7480372231395669,0.8149847257250258,0.4167488029601796,1.030464148245489,529,0.4743191644650207,0.8265405779596785,0.3874133536978704,0.5604006623978988,0.008232295045772688
CELE_C54D1.1_X_8_species_8_seqs,-15383.09943719259,0.8943110891049352,0.9474406151226356,0.9415981720654142,1.085822575050822,0.94811945016656,1.141461300173904,0.8682885446664634,1.424145904428916,30858.59135872757,0.9455853199738727,0.9387068712899724,1.069636640063131,1.098938660030024,0.6191787757176321,1.557126728262636,1383,1.072132741804931,0.9179781459825965,0.5769780875532915,0.952550378542262,0.02214800670490682
CELE_T04C12.9_V_9_species_10_seqs,-1992.15492024969,0.5006891054928458,1.021753014799428,0.2730658831440615,7.179075455308054,0.5751668505908466,0.5858247220186203,0,0.4999427627802222,4088.39310711267,0.7816448595444768,1.1958207453131,0.6276735582424883,1.415814162576926,0.6211291737501883,0.6744129361370812,130,0.4048253416990626,0.6050064983630337,0.6139256769476082,0.4242292532919607,0.04318163945013995
CELE_C07C7.1_IV_8_species_8_seqs,-1302.297130442387,1.523351962881796,0.455766249324186,1.179527851662255,0.6797620192496054,0.2678321356681765,1.00914129794849,0.8035788398483158,2.739630226713808,2700.685083968974,1.110160183221641,0,0.2229392044280183,0.6547319171741595,0.5811634446413255,5.054104195506253,138,0.3085370097726621,0.8791224641627658,0,0.53065099779655,0.05952130855808722
CELE_K10D2.5_III_8_species_8_seqs,-1990.327488447823,0.8326236982864393,0.7916436614347083,0.769163086785495,0.80596116240339,1.317867949465421,1.238521115949123,0.8236757657199618,1.009123678553128,4077.475489716159,0.763089085669632,1.248978299068448,1.069257839341368,0.6436123031968211,0.5247369219640797,2.925679762722246,118,0.429395368909237,1.074364937871354,0.5817623977078908,1.150542964951257,0.1823487282381452
CELE_T18D3.7_X_8_species_8_seqs,-3951.094681540959,0.8704993312836206,0.9838087135245459,0.6096765943802429,4.070630304411467,0.5023368626280611,0.9380194572688322,1.00820477643299,0.9861355099625423,7996.205213897769,0.9659466345999034,0.7696523546474342,1.195505389720833,0.9305665515098503,0.5912262031384271,0.9017133860984753,274,0.2394000566732044,1.031310500427802,0.2766690943473174,1.128698278944454,0.08099757905385939
CELE_C29E4.9_III_5_species_5_seqs,-1592.330302714887,0.2370769947339138,3.63195060503722,0.2927325536126467,0,0.1478543843977127,0.8178900732520481,3.411631406275623,1.79675717196443,3269.319696338865,1.600339115672711,3.074154236757526,0.09325403801027538,0,0.1375894331324798,0.233736786954831,149,1.280928995065504,0.2450350594586251,0.16231034506013,0.8367588006143253,0.02076058404243954
CELE_C06G3.8_IV_7_species_7_seqs,-1944.623027773198,0.8239416415665167,0.1776184904756914,1.573521056799832,0.8992187363001299,0.3602751659591595,2.715756269452115,1.6064564672974,1.221518222253019,3981.578659485127,4.167447934597083,0.3911382168231061,0.2884769016890857,0,0.1950486255210441,0,137,0.9863728255219637,1.722018621888722,0.3889601473354364,0.4822306765196978,0.03977108898087289
CELE_F39H2.3_I_7_species_7_seqs,-3360.115730629188,0.3997647249247183,0.4694349455688679,0.5565922648075303,0.410215306029974,0.4860613216122052,0.3990596384543648,0.6096195178897461,0.5571777125034992,6810.29934637587,0.283615797361281,0.4009772019323761,0.5443548885859738,0.3306816576273681,0.2588394357295992,0.2223124628655949,280,9.66643127809266,1.751807953464612,0.2605097479890965,0.3925441445605331,0.01981341964754342
CELE_C33B4.5_II_8_species_9_seqs,-2633.228570336106,1.51501183292881,1.017482159453153,0.618430535188661,1.561694656551024,1.13121068355066,1.00431635839579,1.629315204484391,0.8969861447176825,5365.229091173096,0.6360372004386149,0.7628336089659585,1.339513612534731,0.8863261150316687,0.5541282702499463,0.6452310066785306,194,0.7833437931160692,0.5348218906131239,0.8661976282318052,1.617119298869381,0.1082679475938166
CELE_Y54G2A.35_IV_7_species_7_seqs,-3988.989308802852,0.7740155204888752,0.6081191829024761,1.056346709159981,1.440353352634251,0.5331228454607079,0.916929010197182,0.5916208950636589,0.9819466406137248,8067.412361269716,1.069778012370282,1.760277610466197,0.8285048812400372,1.098076920050537,0.5488166559828886,1.865987586284447,401,1.674577727495149,0.7089925256326178,0.5342659712031788,1.00826795275381,0.03227226718612902
