Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_ZC247,2.72833005512147,0.5740545255309691,1.814816160683355,1.122745299137495,1.446030358982243,2.946204501943479,1.515273382169122,1.274853775156086,1.125340233692671,0.6735453169900685,1.254138515273694,1.107725305269024,1.150833089113217,14241.15034329595,1.059890745574829,1.071881366688231,1.001934528186744,636,0.6962775642212086
CELE_F11A3,0.9795754429487522,1.00337644101614,1.086223817868675,0.7214968781295131,1.002001895311807,1.290052836270373,1.476329169838708,1.535198073613228,1.032850751785435,0.6089148891464978,0.8819775535713688,0.8233379319486999,1.270215914377667,15955.90246000137,0.6394919950899699,0.883000936468307,0.5349493005462624,544,0.3904323106722172
CELE_C18C4,22.87370843663538,1.552509613349367,1.058354269378823,1.979761338043549,0.9370467519732203,15.04093066831957,1.140765633716799,0.9876859491635805,1.306821941477203,0.9765443494671242,1.420511029728103,0.9813821998401361,0.8251827099972431,10105.76375375335,1.167487118118864,1.181063020165524,1.992071671202007,397,0.7889181864504367
CELE_E04D5,1.364392526754123,1.14950286054129,1.695844180429955,1.119363705251899,0.8642404544813568,7.027303497614025,1.756924850037553,1.453613690836401,1.916232386389895,0.7567938992435157,1.745114570019277,0.8583655367420359,2.05229749319389,7096.899491999057,0.4354728210390105,0.8096930483058368,1.190288407498663,433,0.6096190898810157
CELE_T06F4,1.522509018209038,0.8936393881211235,1.264417344947571,1.142109658894356,1.031435081558923,0.8661702672194337,0.9210444831801406,0.9464701716810435,1.21132619893385,0.9846472201275527,1.102523348062229,0.967315806092406,1.153979716728244,27906.22250255307,1.059259074239115,1.049190993842227,1.503138035879257,1085,0.802194313637878
CELE_F48A11,1.585281013625216,0.9145673092534621,1.673895607311051,0.8159573670729737,1.230586438766208,0.9542073059432965,1.506865437196421,1.838242264861542,1.379073619727718,0.7672069355571697,1.322774027570794,1.08591772762246,1.070128760333196,31673.91308968194,1.109979108929665,0.9427183606522564,1.344890282384906,1701,0.6528962608158214
CELE_ZK686,2.285268992174283,2.81754947898991,2.193254676989345,1.651784678728949,2.321580160894549,2.541514058298542,3.111849244678197,3.074498118690987,1.913879395924514,1.049180360467114,1.985064872653629,2.260295040702454,2.829600956505292,6033.328017495191,2.467883694853406,2.379026430481117,0.8588742167641938,217,1.310476171829002
CELE_C32F10,0.749773133917891,1.241905804002659,1.423044157725948,1.017552147668865,1.925437046698511,6.984624896495636,9999.99999999834,4.168867392035303,1.705677251961895,1.190090538929968,3.42591703094579,1.307448434116761,0.9293403517398041,6251.484783541058,0.8559595311850011,1.495695342621672,4.30288643654783,316,0.8816618236936274
CELE_T19A5,1.641345713177822,0.3177141086883392,2.561064319047138,9999.99999999834,1.506223507180657,9999.99999999834,0.4444955879461986,3.12135079636024,1.202393643991871,0.6681078410693164,2.714067235355679,9999.99999999834,9999.99999999834,7903.63699867008,0.6326400311244569,0.8685877905025287,1.13054415326065,408,0.3767825918784336
CELE_C02E7,0.9722583944259073,1.727062494027276,3.70494256828287,4.974186293605486,1.511650381054866,3.260343196318485,0.5037414378154759,2.097659128974519,1.677465496481898,1.819124788993396,3.663857035072417,1.356480580684752,6.071235307092523,6478.645707759179,3.239006489405128,2.911122618880636,1.513215695283045,330,1.427481234571188
CELE_C50C10,1.373660170896134,0.6415937155728786,1.49077401189252,1.241994714300643,0.9237880795249858,0.5409616045843834,1.112018911067393,0.7598307206723831,1.504502048740026,0.9334306642079684,2.7341097729672,1.145961661078647,0.764947537727509,8925.210864280401,0.6144821563284155,0.5993443024120845,0.9529454814592426,340,0.51657283388486
CELE_Y106G6G,3.906868930959951,1.797845842365376,88.99791443938757,2.084638894018867,1.437104168362402,9999.99999999834,0.918439107445096,1.088045391383788,3.8510484555692,1.640222786941086,10.94749089363068,1.865633456027471,0.4811123863455496,4553.689917080997,0.8252946216611448,1.732023062189587,0,129,0.4981349388872282
CELE_R90,2.24108258740839,1.131704433795377,0.9232867323832423,1.631168954790622,1.088660057934608,1.048651806473274,1.239666479835605,2.462154850228252,1.324635640025967,0.9578944972083364,1.430184919846343,1.079532023703864,1.001503082271811,7870.771399005015,1.112769957994366,1.123179829666656,1.520040123591257,322,1.008703550074155
CELE_C07A4,1.903805619798243,1.292753677594342,1.517744759064159,0.8822754236892404,1.45503314634419,1.055419671410723,1.253323764328277,2.548954197527516,1.095248320158836,0.8030507894493635,1.557143156273348,0.8397447698187934,1.015959233521541,11019.73828436525,0.7488040869438259,1.920132116801181,1.533980148675563,417,0.6885551181125495
CELE_F15B10,8.81778348319548,0.7126056344460888,1.53448410317164,0.5598887377967536,0.7886015226135747,0.8634304130700878,1.139968705887543,1.392521341527245,0.6992074126848378,0.7656951698062424,0.8653744649925782,0.8078908521298512,0.9538751476083419,8869.466340322339,0.6622437776886677,1.018138998204585,1.727669299780257,324,0.523964701610699
CELE_E04A4,0.6702706828364107,0.7594854350608349,1.293144785782439,0.728581806513293,1.644993406824417,4.916144610803866,0.8610717044953846,1.700597271590499,1.541339766325592,0.4503930638423867,1.369775249511258,1.530881934227367,3.423476470670006,4210.799617193117,1.057453342383694,1.405867812259547,0,181,0.7984676383630918
CELE_Y74C10AR,1.057422236890138,0.9690047694407905,1.057692831643752,0.745785558634168,0.9324794424246517,1.473442577812605,1.775229753987223,2.197301747493786,1.086967902227444,0.5773228941944096,1.69906137521586,0.8179510672893547,1.158760035036883,16792.7763614321,0.637683300402843,1.191490283550882,0.6858665306311952,704,0.398529042095805
CELE_F40F11,3.931383520018536,0.9475255655264476,1.322430896510173,0.3070600776955531,1.548630485732162,0,1.890645526067188,0.7003384212858131,1.585244663298073,1.389300741286546,1.771343088863089,4.478770298428489,1.073595988350595,3740.301094356976,47.05191667434999,1.417172540583452,2.038837216697858,123,4.206189508838375
CELE_R04B3,0.7905868856360441,1.636977739334738,1.61474395194247,0.7488600756618045,0.7742871123442827,0.8875397556503692,1.384799635560262,1.751815606014561,0.8212324042669069,0.5750986607336293,1.162461963586699,1.230996488093673,1.397478892681357,10640.5064978711,1.202533202704342,0.8600496244599011,0.192818366990874,546,0.9106249451570936
CELE_Y24F12A,0.8176695281337424,0.5492825297305123,0.7677570425087135,0.8058475192642272,1.046879880222666,9.004888745131082,0.8530817642833664,1.248705939881581,1.053712460015276,0.4921254584118314,0.8485098785746641,1.055714643019403,0.7345402365954987,8111.489697118048,0.9483028198332347,1.851462521989068,0.8941649280953206,338,0.7985409745915253
CELE_F46C3,1.001073834341983,0.956081867818378,1.085048425584957,0.7675810364797465,0.9626767047289777,0.6489152229533484,0.8299513199483656,1.146229607429484,0.7434415419150779,0.5340453834229697,0.6649178488590638,0.7815254930330544,0.7876177457618865,23515.42620250142,0.5965600772547178,0.6242096071866654,0.9651626736394353,1082,0.3617710837408715
CELE_H42K12,2.606736927060078,0.6609287542547577,0.8420769337583374,0.5059675539367264,1.59482437006374,1.671613509659002,1.930269319368885,1.652372256212034,1.074985620964473,0.5109580765655197,1.487555553452372,1.065846454887786,1.665631872446267,9837.960586123145,0.2252377473824829,1.145224999621951,3.033077551216131,523,0.4873270790354766
CELE_M28,0.8989531256964236,1.158178671738965,1.360623265932502,1.238719106091706,1.41063263097742,1.06246771790631,2.158327717406656,1.883451565560703,1.410528331018012,0.9349047630350413,1.412705014504333,1.100630229746895,1.658238627090195,9544.593880218245,1.101500124576937,0.8424708310535184,1.55109697333336,431,0.7663561364577759
CELE_Y50D4B,0.8078398011261673,2.219774742512077,1.320182242716165,0.4881852515036156,1.433916517617709,0.8209974729818355,1.482934996035751,1.720555445501956,1.164933078136353,0.8508122989035554,0.7224029273105135,1.285313679507212,1.875751936514799,8091.459568449149,0.5320583119263695,1.031038240454337,1.181116750576563,251,0.6421736080398491
CELE_F15H10,1.224858142642819,0.5251218195089035,0.8562219198081296,0,1.928628750987457,0.2179767862149639,1.764828561517387,1.12210859495737,0.4111822675649424,1.687033076164874,1.568597735205985,1.442427804346902,3.296099682187336,4150.306716748701,0.1456812144826932,4.335717590363325,0.9443044201528832,316,0.5587215179068866
CELE_C01G6,1.525283196742087,1.28485934764981,2.3689910311388,1.925702027039431,1.895599825865392,3.491555792316348,1.550159798879668,2.601468320442505,3.178278007394316,1.452229743416403,5.043813558796352,1.621335644785085,2.400921399771019,3637.379322037948,3.496374649841315,3.997200146960429,1.146461934235608,170,1.43790480394683
CELE_F47D2,1.030081200833543,1.631682823642811,0.9858312982511966,1.273934928638184,1.314404374551918,2.445725608887831,53.4238316120165,1.961791427994872,1.748864469897137,1.429458538083674,9999.99999999834,9999.99999999834,0.6746016074295039,7915.865059207948,0.7895807907704115,1.105696487034888,1.30230807587345,336,1.112561464669869
CELE_F52B11,1.461568088592208,1.134086045574664,0.884671602788713,0.2991703951889334,1.372643664054033,1.019488401015252,1.998270289899132,1.280988426330175,1.527467494789727,0.6146521134895134,0.8435676480463441,0.6530255859186848,1.706675830470239,12851.39599558383,0.2757174675217672,0.854467495131474,0.8298099979083372,741,0.2903479378081467
CELE_EGAP1,3.15622105491089,1.128111910264136,3.193109959783257,2.488469501763957,1.075351535732718,2.482781205435237,0.8456815092460687,1.612766840068747,1.971397979669357,1.636585630585557,18.46870899330957,1.451176921662557,0.6138265471753149,5195.337361918799,3.171474226162369,2.363425384860339,7.117039380900261,307,9999.99999999834
CELE_F46F11,2.37904858510645,0.9101431037487746,1.495905401601853,0.6102386109142355,1.664586273393142,2.672971281180772,1.713015274336409,1.315516472157231,1.88773608959764,0.8373909895086139,1.891294920981625,1.182312452173534,0.8695466680416877,8883.510284475089,0.8945421613498934,0.9687856588939675,1.094638438072204,361,0.9115618749875974
CELE_W09D10,3.26848172487593,0.7129760565556285,1.597805625191826,0.9018786447514406,1.253039863737202,0,0.6901073024031824,2.411850395473377,1.068013853434571,0.7828354904668491,1.492976592482335,1.921760132531179,2.21408750051859,4270.720570023375,0.5986846855442937,1.04053333486658,0,173,0.519128237705913
CELE_W09B12,1.329123251119075,1.072576031306576,1.253609730899789,1.153806807030782,1.233184778233821,2.168324772243614,2.639390841335729,1.777248142706047,1.29634140748892,0.8388426972058218,1.181576386574331,1.023447236364621,1.749230489492874,14988.26486531094,1.338026758811893,1.29172257008812,0.9043805159628278,620,0.7976069477913298
CELE_K02D10,0.8361944261782831,0.8475923862469159,2.324628134450135,0.3834885946530427,1.101818118232117,9999.99999999834,1.054232605293236,0.9587083576199906,1.240584249979101,0.6040646570453072,0.6582077699778616,1.094437583982015,0.8415668395416457,6082.662657589441,0.9047281369931622,0.9711135062661346,0.4423772812360076,277,0.5542625756799425
CELE_C54A12,0.8793972102253815,0.5692547794689284,0.8201821437111139,1.386563894366583,0.7586049613548869,1.062903533621069,0.895031850829707,1.760077028896619,0.8800559159961304,1.243339430364089,0.2996759717616257,0.608625214443717,1.776496664691611,6093.919701138292,2.460256929299134,0.7524536414269538,0,219,0.6484018937796683
CELE_C25H3,0.8011788427204539,1.863182618168122,5.063317554566235,0.7738129289677395,1.104701516368935,0,1.409951189075941,1.8570841397403,2.732934078600538,0.9432374814150088,1.108753767102387,1.69556085916235,9.067589953426912,4514.763176317951,1.283808844710331,1.41084602111688,2.247025985135793,200,1.354214880413166
CELE_K07C5,9999.99999999834,1.037838879298773,1.504898168355935,0.8010932605535235,1.159032697171159,9999.99999999834,0.6228201402006701,1.242084314684996,1.506435952323356,0.7824906211435916,1.829044563059171,0.6007465968820448,1.049783529993458,14279.81825507924,0.8333392204761509,9999.99999999834,1.191027956368439,517,0.4441348393062555
CELE_D2007,1.997459115504197,1.128277365541536,0.9384044518422529,0.7934963253859064,1.046550993932743,0,1.117773976657631,0.8611309486136133,0.8958905020721342,0.7740040815084114,0.4160531672805585,1.496373785991184,0.9552108457645788,4832.21056763575,0.6339622378731462,1.115104611158151,1.44425003092916,170,0.9879820019045332
CELE_C50F2,1.592020775415218,1.327049337402892,1.181869993749957,1.51348417479054,1.136423623408709,1.068442836418368,1.695263057415131,1.505448168259906,1.23452617963786,1.650290185913876,1.3970668057439,1.629403855507199,1.631854052907538,10150.38317040455,1.555798812785843,1.412123972778824,2.897566587703966,479,1.001248043854083
CELE_F26B1,1.623280798381966,1.001011927407221,1.699616670597871,0.6395305987431872,0.7606230536124668,2.981394668321716,1.702516242173855,1.315929834927689,1.22388583825868,0.4675303394432255,0.771344872229372,0.8033148021717076,1.852570837773483,7849.628632197162,0.8605013985166061,0.800707521379036,1.212118220166841,289,0.3003102256404226
CELE_C39B10,1.144754142171021,0.9490347664673379,1.293528676623467,1.129085494315168,0.9656094646815591,4.385384980119118,1.93294417050932,1.341889287150209,1.711736098053576,0.4711124851164475,0.8434907213249564,0.9074985818087601,0.7330978795969061,12384.27525634341,0.9305799845700995,0.994891083688123,1.33291810690451,567,0.5199117621234347
CELE_Y46G5A,9999.99999999834,1.830789822050482,0.8361327677107886,3.801361466609104,1.589833426652509,3.754709883511566,1.171132975000304,1.258501148247953,1.512251602518067,1.042893584050627,1.002018666295355,1.16050912827546,1.011189420701998,6864.882179728106,1.056002461876576,1.429504012967543,0.8704349094424512,398,0.6918850171080749
CELE_Y43F4B,1.183795064293,1.203088624128423,1.219425056958096,1.176037976699725,1.296256674428053,1.230844494516484,1.569727029534845,1.168421206384004,1.894536655468593,0.6611146794473408,0.9788653068330005,1.71960739704451,1.170046956296303,9460.567215472745,1.151872253879374,1.366562211073888,0.7519536623131177,363,0.856811214403716
CELE_E03H12,3.21706865561267,1.114304960912609,2.120146933398364,1.663946774159782,1.463720086916115,26.13190274559754,2.644554050749174,2.910194757841469,6.134278253429792,1.961520710916945,7.441386232689123,2.598920054022773,1.405774347608368,6214.416390837778,2.849500446037276,4.385846015958578,0.8639684807118803,338,1.450096609235926
CELE_T18D3,0.7136744785791966,0.8463678821538617,0.9666095857899357,0.777988146007051,0.8032699617125879,1.292788127251937,1.196091273946155,0.9731411252741182,1.005021246097998,0.6642163623939458,0.6520517420054542,0.5848067603635957,0.6310887733476485,8130.136214721378,0.8008027025246928,0.8299087607637348,1.213595496175998,360,0.9540258641806719
CELE_F56F3,0,2.208459948018473,4.540058238783136,2.485629856263996,1.682900143676923,1.64176151617188,1.436002467948952,3.116267134369516,0.8606402046546306,1.227057601066792,460.9957457453517,1.589826361785417,0,2738.623861571665,0.6929207721412322,1.404690238598325,18.39344977356944,108,2.063707273580128
CELE_VW02B12L,1.62871589100255,0.6260523025586845,1.534266755945988,0.817946949346057,1.055361500449961,1.610990751615809,2.038534227830632,2.34659822149208,1.295725392608494,0.8903241763541961,1.26871999267842,0.9992026688113096,1.264543110332418,16716.11843308169,0.4560251407316503,1.483105216023791,1.610269316030461,865,0.4449628113309225
CELE_T24D8,1.92932721417638,1.099532464719396,5.587574561507238,0.1881555585800128,1.196647654627241,4.880345903968426,2.436015011617848,1.702900544075299,1.327976352331337,0.5473777693414255,1.612218210468298,1.492736640959852,4.510057333660423,5231.339654897984,1.045918113288078,1.137925034156938,0,171,0.7090384332148969
CELE_C04A11,1.126529827155219,1.214172219561407,1.389179952121405,1.48762075786753,1.050652187801156,1.337782430202355,1.494956091506105,1.541803481050719,1.213124276976346,0.9619611904743166,1.397973463825771,1.186592690418217,1.498813004485558,25220.62532513294,1.051716156485739,1.126536300025872,1.083255312041463,952,0.9089491355587486
CELE_F17C8,1.003786907023241,1.35986186931191,0.8185214446231991,0.6119716751576356,1.334209013665944,2.646937255259341,1.241497895365032,4.130398200040996,0.9924571743622537,0.5435887869954779,1.50414023826195,1.120063055709633,1.140647024604797,4064.397356478087,0.6481609781539069,0.5940325414687825,3.181431322192362,211,0.5352505342921283
CELE_R04D3,1.556651489464322,2.230189480187275,2.161133331620978,12.84948375242224,1.248493956592884,1.3429500167152,0.4720359524070738,0.7299595366995351,2.441509526697589,1.913852387503389,0.4059132720867641,2.031918370084405,0.3546705344158205,8871.078087126249,2.797002330647899,2.454639662448345,0.7567632610116849,323,0.9261630477822114
CELE_R173,0.5423638579458026,0.6997660780587505,0.8633368940555105,0.8767803723719326,1.247293618286869,0.9311200994342134,1.438628918956631,1.242997128600805,0.7632076322643623,1.072189551053944,1.111227874051881,0.7558805725223215,1.349509886943946,8111.308489215908,0.7318904074851061,0.9947233665973608,0.9941227368759769,310,0.5961351659851243
CELE_T06D10,1.923050977371298,0.7871417292796608,2.344837284991449,1.272092407244375,1.371192900268802,0.6593324844940252,0.6266725247769453,0.8705973526831893,0.8376224372253629,1.566842314009082,1.646044901848031,0.9928814035578454,0.6954024840037566,3531.536685179216,1.054487973732248,0.7916808726513402,0.7771324926412904,171,0.5110852898455069
CELE_F21A10,0.4282449105758527,0.6800263456275285,0.719119050186071,0.685053073306244,0.5780882821854793,0.7558621580088114,0.8724298001179556,0.9182374022249375,0.853966033745378,0.4527584778961706,1.397620287418886,0.4378291617157842,0.4427776590046871,5383.019995105297,0.7637777096878224,1.050642522301411,1.496188214526914,224,0.6160258654348783
CELE_T05C1,1.945329960532996,1.71898561421621,0.9425418614232489,2.186822860215246,1.825273862015286,1.605863731488659,1.937863122737352,2.291892285768391,2.370713711642108,0.9985195142659503,1.302720921220156,2.580254536222154,2.939130877146939,5938.438397432163,0.8836778704498978,1.553726495291622,1.105076159701141,233,1.775327666914543
CELE_ZK354,1.568029896125463,1.400111510568269,1.999874443682128,1.065962083782404,2.283617695059916,0.8785926926006798,1.812886727730007,1.406340513059446,1.599985117179684,0.7788026571472763,9999.99999999834,1.714151265062731,1.824532640309291,8595.712563615152,1.526522446364915,1.900912038637995,4.638615529477988,368,0.918684589736344
CELE_F30H5,1.436214719840188,1.029146702412645,1.358501348399512,0.7880548799423631,1.533328991969691,1.187416168092823,1.895410264793583,1.949172688661155,1.416782619741009,0.6823415151301374,1.058570264897274,1.138148653670081,1.882721734307356,21819.88341423371,1.285926792048695,1.071917203513366,0.5081826236819135,961,0.5950207521701532
CELE_Y48G1A,2.306714033923281,1.982500021555984,2.20768558195823,0.9782903355084256,2.138497260455564,4.925828476812844,2.094596221918867,2.776877339212219,2.127782423860629,1.204101686566678,1.201486367549475,1.507719598735669,1.563049448807112,17368.68547488625,1.354037408166293,1.279127572801567,2.255725580066553,938,0.7705538713541465
CELE_T03G6,0.874638097108478,1.032355473379506,1.088423028635642,0.7456732732876062,0.9107870147198329,1.331080988305807,2.132237954868213,2.561852731259873,0.823283278083913,0.5628217891435165,1.636718839447688,1.231035705608632,2.033894598812636,10891.42724767803,0.4949607065622928,1.0902237270539,1.128157027285942,465,0.5291385010623274
CELE_F28F9,1.087420620884253,1.065211983600559,1.628959202946684,1.840987015800555,1.310642742850507,0.9373348346230246,1.426268777420856,1.222715249320443,1.782129102793117,1.179190127041453,1.178737644566819,1.455023121484541,1.203198715028179,13513.73264772217,1.304281286627103,1.140754791840642,0.4893297303106036,483,0.938930032604943
CELE_C06E2,1.392358414490401,1.107492480734724,2.043531268966727,10.1406502226241,0.5738746700581199,1.515571955003412,1.517169873957213,6.035757097306847,1.115315790508467,2.501134126093452,1.57703744741995,1.71372303262942,0.5238824330810068,5112.844819211809,1.444913497135983,0.7609631726627929,0.7176478568906761,284,0.5598923297172097
CELE_F42G4,1.975664947081674,1.19332437592959,1.47840599762032,15.84415923554844,1.207462823434929,0,5.038856441221014,0.5637721030788587,2.416025879412569,0.9549328149207085,1.438556369854043,1.723935166282905,0.4738211194701771,3793.434583869552,0.7583442072852157,1.042680954454431,0.3520278905782462,124,1.198197383358122
CELE_Y54E5B,1.326925408582549,1.109202187697143,0.6584443768837254,0.8288746676332568,1.570988547459316,2.694386966410919,1.756279890032455,2.875832924845805,1.837821927034466,0.8945563203522389,0.888974651597479,0.8269641163952017,1.081854295943034,10567.44301345697,0.882406764719985,1.227556786401957,1.238596350140782,712,0.560946856206837
CELE_F59G1,0.8243257688248677,0.9544580440946385,0.9648748010629435,1.470607808111655,1.258900994160253,1.03285800761475,1.087482326531436,1.506919175723784,1.020285247756087,0.8009493114575967,0.8096466365457927,0.9205008184244391,1.103426852628079,15534.66503299871,1.068043979607696,1.092651035315294,1.50745710268897,580,0.7295462534462961
CELE_F31E8,0.8620070269595199,0.548139860499573,0.7410867821614978,0.7711912822852925,0.7059135575082043,1.233351066553354,0.9581152184036196,1.74240759134067,0.5005954984452149,0.3695979714437583,0.9486014536055919,0.646671145407368,0.3381195400861819,5366.500575776663,0.5013370622617038,0.5667592006621694,0.7432890291647049,197,0.4779618164666303
CELE_C28A5,0.5514368989482639,0.640215071147547,1.051782173023748,0.7847031906083213,0.9622550621056363,0.5149653709567996,1.756237337951686,1.560689446692754,0.7981084339788259,0.3946410275417724,0.987634575500284,0.8276703449434494,0.9814140261099582,8333.378349959987,1.023303162772474,0.7592270735479254,0.644887913454886,318,0.211641978903087
CELE_Y47D7A,3.070888716307792,1.739489007173931,2.175825745037395,2.41837850488852,4.48394402083163,5.064512888574752,5.702911239466891,3.51589060145519,3.939774357578543,1.481343250363856,3.18337334647365,1.793436901784101,4.856813594241991,3521.228584532391,1.285322983629177,1.969535542256915,1.951319759480384,220,2.036606073731175
CELE_F13B12,1.551307110725244,1.111044714165817,1.895481528522736,1.043182372229217,1.026991507779147,2.948531661904132,1.697299429533048,2.066612140606058,1.444646362946803,0.9271358235258558,1.265454579009022,1.320027432576533,0.9508719350400732,9497.796709613349,1.18570077547369,1.391689996998152,1.249320192995257,435,0.6625438910528562
CELE_T03F6,1.420746675230112,0.7174299273847625,0.9270698211625161,9999.99999999834,9999.99999999834,1.002711068792819,0.8933206812762673,0.4288780137550504,0.7165960348598764,0.5737756644158027,1.490333240584809,1.380238724564145,0.6312732515106496,8911.901072336801,0.7501438662357586,0.9317925997990615,1.037451598589921,388,0.4184935887005173
CELE_F47E1,1.922288781706287,0.9193897361122483,1.724396507100479,1.137896770463556,0.9900203397661789,1.854265705378933,5.171788806316098,1.120621360715057,1.330473570765629,0.8961718133932797,2.698383421926971,1.302047071886138,1.235498958801467,11606.44407269225,0.8526215196890464,1.216067061963541,4.198069059558658,744,0.8119244485843452
CELE_W05B10,1.370107398140702,1.372619803109566,1.063123241126121,2.028193856177043,1.684059452494259,1.657400102717267,1.561520880524313,2.271805867809738,2.000133826221501,1.110621177429159,1.749701602735569,1.305767013499659,2.45548704401915,6199.594261207075,2.056392469816367,1.418866677234346,2.711046926066701,255,0.7529991232552385
CELE_Y69H2,1.654124224852392,2.237732902680687,1.147803855467477,1.70824833321806,1.154240900575644,0.9594955595039556,1.479774680401,1.732548228627407,1.308790680108326,0.7813718891566361,1.469483659419967,2.056972220902856,2.04627601667238,21359.22302698961,1.479734127675293,1.307605542490022,0.9889242244400543,922,0.8311771099536768
CELE_K10G6,0.7725582997970203,0.7086440887286353,0.683183075011901,0.5063852421563079,0.7255835847442792,2.965032808261932,1.84115762180071,1.854055024947826,1.112367379558885,0.5036269340122796,0.5391099211426505,1.182043484481423,0.61642821952274,4766.126696265987,1.042373871305944,1.247373086885835,0.4259181799690387,298,0.5052837489432165
CELE_M02D8,1.139843392551613,0.6883053580983255,0.149513172700298,0.5907099508726866,1.622277252950749,1.03283088608952,3.094762618495552,2.423182871613891,1.409791583207648,0.8572366529957154,1.452896672937039,0.8252354509534495,2.291841962563848,15532.4794218838,0.5430665334828206,0.7682311636974003,0.7844456236201119,567,0.4766295104967044
CELE_F55D12,0.9686239891857473,1.029327648697877,1.315653498027947,9999.99999999834,2.449917376102738,9999.99999999834,1.320844193649661,9999.99999999834,2.674871414489637,1.660918946825558,0.6549155537117223,1.602470103951068,9999.99999999834,2691.57944663343,0.9827112340224744,9999.99999999834,0.807030469759817,141,22.48049601335811
CELE_F56E3,1.154169397575411,1.383799293636552,1.087718478618592,0.8734019467149202,1.277988866283453,1.189130350294464,1.955340515613508,1.651010709760426,1.478487631390182,0.6665566593369301,1.440198050919677,1.15895790153163,1.598500831393262,37771.70838662473,0.9435836248787465,1.251827417318281,1.675897089072529,1576,0.7227117609887486
CELE_W05H7,1.435116770668557,1.304579312583759,0.485233523193712,1.892643435831779,1.299970881033987,0,2.218570450339454,3.216358031835637,1.240725976710206,1.256862707796678,2.230925595079863,2.072944583383794,2.299720220711283,3123.821751431784,1.445788619001711,0.9221168643523686,2.158215282945452,141,0.8074941513472114
CELE_T07C12,1.859336399377661,1.140749480370552,0.5593175610431427,1.015787775988409,1.10731955266661,1.125052843153833,1.779939945817943,1.521372547561071,0.8483983912073603,0.4524114216083779,0.5941040561822318,0.7722862519557819,0.7772147247738748,6952.721552965314,0.4340186771113528,0.7689596007539451,0.1606449931971355,283,0.5571495043293465
CELE_C08H9,0.4720219842611705,0.896778494340509,0.9853740264671695,0.9392715302711865,7.660753455299237,1.011859086543456,0.599420063871252,1.320312939636659,1.953183120965372,0.6093068252492659,1.577931815228349,0.9112888006126485,1.289857229739335,3549.842003861093,1.125089215101685,1.387741459928099,0.9503378026277493,131,0.3999419913597621
CELE_F13D2,1.589118415758689,1.008496400836155,1.232621558958058,1.015865726698222,1.095582861028637,1.605466208353879,1.182231154505243,1.009706178570036,1.283371838512082,0.8362475594882675,0.8187571806380257,0.7154015598804485,1.010887843104142,11284.73256876724,0.6371928024580097,0.8014102810287688,2.47229876734088,400,0.4884840742687125
CELE_C06G1,1.789370185959799,0.9121602579321609,1.217876441260482,0.5939964381062655,1.051975544842803,2.273214937656209,1.356223388015788,1.708472891061612,0.9694146089398145,0.5909366697799724,0.8747131431424808,0.9647099648320777,1.97413268438473,18979.12749668875,0.5451945505697346,0.8912334498740901,1.978279725823779,643,0.6641109532200744
CELE_T10B10,2.296528050510006,0.6043140379842828,1.453487137016828,0.1548258422436294,1.850586298680046,0.375444953200566,1.365627198229036,0.7888456410738707,1.805460864727856,0.760713067518633,1.765971256253585,2.061966237780492,2.92535671930959,8649.450761100064,0.2100112758400284,1.813637416632654,1.174428053430501,430,0.7585828043063025
CELE_F36D1,0.9335651077969288,1.242306761358938,1.357158559860813,1.34376068590573,1.118013362549522,1.47870454969901,5.173987552476257,0.8393505025322503,1.340733752638325,1.04760217210969,1.411234736842164,1.15865800999929,2.733296771227165,7556.158825313651,0.8596693261498286,0.8194319305780984,1.848911140527361,329,0.7782004536488322
CELE_T10H9,1.573746596553062,1.176655433401051,1.437092902199768,1.102467841181829,1.071885525763998,2.382208863378699,0.9160578579130849,0.7805003320125998,1.156650096578666,0.9171812922965872,1.694850716494267,1.3096027112531,1.06264090401814,9174.959504920625,1.496750350564308,0.9177308243069734,1.268395846837149,357,0.7534997602273296
CELE_Y32B12A,0.5873512371445836,1.273773959428413,0.4099465496754991,0.4328691635492335,0.6550056712764523,9999.99999999834,0.6832356343821803,0.9377076412936122,0.5825570853064235,0.3421291736518912,0.62412537381217,0.5650035394609951,0.7845249783757497,8002.231200827504,0.3306084121125984,0.6470744588893799,0.6627484785726374,217,0.3088599965575556
CELE_F59E10,0.7177650855925899,0.5474952304872593,0.7227196917230635,0.4218193502600152,1.15088982704584,0.4218388643845045,2.008965871256135,1.903650899807368,0.6886241302804815,0.6915249311522337,0.885413913250565,0.5550304196846957,0.7297057409149156,4518.444006828082,0,0.9716899180220239,9999.99999999834,184,0.3797937558179361
CELE_D1046,2.280407604536628,1.815979677074023,2.894298727427774,1.026465940197742,1.178510772543514,2.368827353380129,1.213256778114887,1.447399123215817,1.503901835070406,0.8346268727315292,2.2669341590686,1.306054434069881,0.9228592138102035,6627.927197396976,1.456358576246897,1.225719837948588,0,269,0.7991776292623286
