gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0050082_NT_033778.4_8_species_8_seqs.1,6516.424140780042,0,-3218.50297948093,0.2519136606081566,0.1895641361439361,0.7480863393918434,1.272909495069896,0,10.91242104850907,6517.103406043662,0,-3218.84261211274,0.2721701911518185,0.2074599549868196,0.7278298088481815,1.296368426965187,0,6.652018664445721,0,0.4692941741599022,0.7932743716859348,0.5307058258400978,1.004650736577082,0,0.5,0,0.4745875539935114,0.7978889891533939,0.5254124460064886,1.003295832142743,0,0.5
FBgn0050114_NT_033778.4_7_species_7_seqs.1,1415.991320737147,4.252192455096974,-670.2612853685737,0.2313062230096956,0.02064971101526071,0.5414719885315397,0.02130284953737209,0.2272217884587647,4.329200574076746,1415.73679148021,3.983255277285707,-670.134020740105,0.5240890082298512,0.02082545726879242,0.2460000545697899,0.02105290038248786,0.2299109372003589,4.279511901835635,0,0.5691357702449117,0,0.2561517006670507,61.05876980131364,0.1747125290880376,0.06823655780648258,0,0.8024853669860497,0,0.020973866555071,58.08764264124004,0.1765407664588793,0.05965105714943925
FBgn0050183_NT_033778.4_12_species_12_seqs.1,36989.57214120212,0.01385381424188381,-18447.66517027952,0.5387355024293233,0.7382900355068384,0.2521555310060599,0.7394799746541384,0.2091089665646168,1.988403404867454,36939.06888647179,0.003966865144320764,-18422.41354291435,0.6049539515001076,0.750421804409274,0.201742892460852,0.7693175922087838,0.1933031560390405,2.021824246773382,0.05527115850633312,0.424452484275119,0.07010973637669012,0.5157912606981568,1.010142112735475,0.0597562550267242,0.4990092665651466,1,0.008114216579004336,0.0632171766659462,0.939906157763679,1.021197317652542,0.05197962565731658,0.4965485143005504
FBgn0050195_NT_033778.4_12_species_12_seqs.1,3277.785856726508,0,-1591.684431996569,0.05707128837770659,7.330890487633936e-06,0,0.0001683647609108135,0.9429287116222934,1.060525116364473,3280.403685711811,0,-1592.99334648922,0.05740445043982086,0,0.8814292862400901,1.060848061099473,0.06116626332008904,1.061654696087679,0.07550225053669833,0.8423416787961403,0.06641113007044652,0.1576583212038597,2.408015421534009,0,0.5,0.07490152698046072,0.3595051718097708,0.0732164990925287,0.6404948281902292,1.162317420676799,0,0.5
FBgn0050344_NT_033778.4_12_species_12_seqs.1,11090.88504212299,4.370571110985111,-5498.068763606228,0.340018564755813,0.2138319994601063,0.6049023986570302,0.938956977772849,0.05507903658715675,6.523640292538114,11081.33054559395,6.454605835941038,-5493.291515341706,0.2602878818190297,0.1758252926956259,0.6393758108984584,0.8435859697542848,0.1003363072825118,4.134757943121411,0,0.231763885635345,0,0.7204535946606645,2.017240450088383,0.04562098003719814,0.019832166307303,0,0.8000882934595815,0,0.1549043322081916,2.30621255002356,0.04379727780665494,0.05622280980544425
FBgn0050378_NT_033778.4_12_species_14_seqs.1,3580.049736704314,0.02625480209053421,-1742.774434575407,0.2747106469797629,0.2835923085139446,0.716570030955366,1.205832610048455,0.008719322064871127,6.65540993995805,3574.307870312181,0.01783643557610048,-1739.903501379341,0.2634717054728694,0.2665012047015967,0.7280070687125723,1.191494112666064,0.008521225814558412,7.319174270658544,0.05618895690709943,0,0.05279261005360782,0.9421901713370695,1.176480416280131,0.05723849362397363,0.4955607157805114,0.04982351978607045,0.1001871385475974,0.05084240545000861,0.8366482707924826,1.107389900917051,0.06253657184150403,0.4934791937396978
FBgn0050390_NT_033778.4_12_species_12_seqs.1,5923.115516918049,0,-2913.898109336218,0.1786943295965333,0.1455875002101883,0.6338363235268436,0.6811739259036614,0.1874693468766231,2.892374521003873,5916.659677338504,0,-2910.670189546445,0.1389532087821302,0.1158488720300361,0.6520040688920563,0.6451907872323436,0.2090427223258135,2.694355501803223,0.008655642831426839,1,0.0280518231234459,0,9.42570086035193,0,0.5,0.01651231610866116,0.3776903571584236,0.003904073495962164,0.6223096428415764,3.111070710686302,0,0.5
FBgn0050432_NT_033778.4_12_species_12_seqs.1,4351.121637299683,12.98764068270521,-2127.157833575215,0.236811596343217,0.09775863727966538,0.006709618710494076,0.8849737387699346,0.756478784946289,1.283462013759519,4352.054659210735,13.39946217402121,-2127.62434453074,0.2210685891913192,0.08095390499382403,0.6454242378374286,1.022855039500405,0.1335071729712521,2.411317631713209,0,0.5501781557446992,0.005011250079659857,0.2375430550810993,2.646008016411506,0.2030211010984482,0.000615621477723538,0.003997571786188031,0.4091040195215678,0.005666218470701135,0.3788437663722046,2.730923602580967,0.2027219670907396,0.0007563793500470761
FBgn0051014_NT_033777.3_11_species_13_seqs.1,15551.08351962781,0,-7726.190253357664,0.7696535157588911,0.7548723975638747,0.05270536977074908,1.468870416980458,0.1776411144703599,1.92293573372254,15540.61433065509,0,-7720.955658871302,0.7105588036908939,0.7178307739293132,0.2851625476892147,1.636608177027105,0.004278648619891403,5.43154363884593,0.09444066811018213,0.8706799434727903,0.7013292480254434,0.1291010089003274,1.00308706477317,0,0.5,0.06015982686699674,0.7527612065549035,0.5090872211009021,0.2470099589258987,1,0,0.5
FBgn0051028_NT_033777.3_11_species_11_seqs.1,23901.12389012795,0,-11905.39828282488,0.5572131196385856,0.5025221611998459,0.4188223447847124,1.283493480975385,0.02396453557670206,7.612595248024093,23886.24261896072,0,-11897.95764724127,0.5217956589336596,0.4950784138704461,0.4548923014602424,1.23422915097638,0.02331203960609798,7.731150806149485,0.04225910282495406,0.09401532621470986,0.03623280375760354,0.9059846737852901,2.078950095349126,0,0.5,0.02596041169617055,0.2859331110372387,0.04133684805636859,0.7140668889627613,5.801710114338037,0,0.5
FBgn0051068_NT_033777.3_12_species_12_seqs.1,21176.19952748077,0.8159615320582816,-10540.84809038028,0.170946283292683,0.1147917856034747,0.7089279816608907,0.8946530283767158,0.1201257350464264,2.881415918669493,21160.74559844397,0.6941736450207827,-10533.12112586188,0.1655058191318318,0.1095670670162884,0.7109088500814541,0.8835064482834827,0.1235853307867141,2.862584559047589,0.1537389025022092,0.6186163882222276,0.2237676118771063,0.3775402744231017,4.259847300712321,0.00384333735467064,0.3533719821467374,0.1625126440625099,0.576520410026902,0.2101600223550029,0.4194589301559042,4.468480131839126,0.004020659817193754,0.3324958345561855
FBgn0051091_NT_033777.3_9_species_10_seqs.1,9064.446563852045,0.06762185007755761,-4488.772376301618,0.09766402373608346,2.629590085482888e-16,0.8339758161661989,0.9041644353176104,0.06836016009771767,3.597837201609435,9052.628563884617,0.0005820352580485633,-4482.863376317904,0.1056003731833553,0,0.8374668254976751,0.9348289552314537,0.05693280131896961,3.813474086100627,1,0.03221004517964191,0.0009658971399254344,0.8449460470343781,1.003379042298498,0.12284390778598,0.4998545123562417,9.192735038001374e-05,0,0.02382489955804503,0.8975506319338105,1.371264350604552,0.1024493680661895,0.4833771381918858
FBgn0051093_NT_033777.3_12_species_12_seqs.1,3396.214589659236,0.4010932736659925,-1649.773961496285,0.04300959419665366,0.7638346223692378,0.817837130613756,0.7716556466765325,0.1391532751895904,2.415028625814527,3395.126267127418,0,-1649.229800230376,0.8581535564834458,0.7761546529957366,0.1418464435165542,2.354236848466077,0,3.901609983987119,0.4567114280007297,0.9292732182506295,0.2827383974624697,0.06871565850130391,1.346009567923529,0,0.5,0.4339300378965044,0.9440004725772838,0.4687985666626819,0.05264550144885482,42.73281051867041,0.003354025973861368,0.4091416634917642
FBgn0051106_NT_033777.3_12_species_13_seqs.1,11639.90118476242,0.01108253044367302,-5772.581240711269,0.1658518828346694,0.4999097180492338,0.5021983226303737,0.5672944677179135,0.331949794534957,1.904488908554464,11630.26378161734,0.1374110122051206,-5767.762539138728,0.0788037466184511,0.2236122442005259,0.6258609182650606,0.6295138745814496,0.2953353351164883,1.992278998816783,0.0491868603802925,0.07868128295319977,0.05253386428018866,0.9209004483435973,5.537155724159583,0.0004182687032029016,0.4668007897812378,0.03941722630022183,0.2984691938050013,0.05618763873606996,0.6988224420917827,1.218717871676277,0.002708364103216116,0.4972370296346247
FBgn0051116_NT_033777.3_12_species_12_seqs.1,22115.69160431535,4.478705720473954,-11010.68768609375,0.3661511440055913,0.05180393822832787,0.5207758258236552,0.8439588072966677,0.1130730301707534,4.789104732621717,22107.93632678698,13.67196129374861,-11006.81004732957,0.2379032547538603,0,0.5344639960646891,0.5721399984381784,0.2276327491814506,3.049700768552051,0,0.6701150249415031,0,0.2955275779960605,2.27614468190288,0.03435739706243641,0.0005372065892995659,0,0.7886289273323069,0,0.1744281328303668,1.688666808456521,0.03619805762066903,0.05326371010638331
FBgn0051119_NT_033777.3_12_species_12_seqs.1,7200.513105131467,21.21885625494269,-3552.703611389263,0.1758749302068029,0,0.510164025112137,0.482305442884459,0.3139610446810601,2.401397009907627,7188.893629694103,21.05723400575425,-3546.893873670581,0.2402385389562655,0.01615989493871117,0.501820891554975,0.6588622400747743,0.2579405694887595,2.580001025209051,0.001714958720732142,0.6729596264082285,0.001882210451118095,0.2756282540903001,3.457273391635545,0.05026687010803051,1.337980358140367e-05,0.004188314619220663,0.6970871101865272,0,0.2540032276245017,4.090498276464999,0.04750560972854599,1.234110116593579e-05
FBgn0051139_NT_033777.3_4_species_4_seqs.1,4273.809243861211,0,-2105.268724494708,0.8320729535295596,0.6968781778297007,0.09721095651506001,2.422674865887124,0.07071608995538042,2.610947174844656,4271.489646261065,0,-2104.108925694635,0.2819928127294135,0.6792757915110278,0.5399603980220964,0.6885792684902456,0.1780467892484901,2.452409138586881,0.2369102519648505,0,0.2354530672072297,1,1.281332939973878,0,0.5,0.08924829277351733,0,0.2340934706028178,1,3.804715131143879,0,0.5
FBgn0051156_NT_033777.3_12_species_12_seqs.1,22562.37873561776,1.766689108277205,-11233.99021526651,0.6298462007337109,0.6707478488264534,0.3701537992662891,1.560248785534879,0,7.814020617279438,22526.52768873332,1.52313329273602,-11216.06469182429,0.6398762245490446,0.6863868330566005,0.1921123808170189,1.550234120333288,0.1680113946339365,1.565240367033078,0.05156017564353856,0.8643636969632735,0.1160883156132312,0.1076972186278993,2.497083212806604,0.02776752342133409,0.2334671663445286,0.02247487937955232,0.779582987979226,0.2012730155271679,0.1879107647824259,2.21516293440496,0.03232413862060642,0.2066989825263255
FBgn0051204_NT_033777.3_12_species_12_seqs.1,13946.60745264466,0,-6926.933837528489,0.01520301845905517,0,0.834717284305969,0.7943648875002516,0.1500796972349758,2.245006516972453,13937.0932729598,-0.002509539755919832,-6922.17674768606,0.6832656075628423,0.7066345036296409,0.2189147517242927,1.239448690546219,0.09781964071286506,2.513271796901699,0.03050707557475295,0.04102980018416343,0.1841879496658559,0.9564670078107284,1.587421658054238,0.00250319200510815,0.5,0,0.06274956539152177,0.1955339910164595,0.9372504346084782,13.85755492995434,0,0.5
FBgn0051206_NT_033777.3_7_species_7_seqs.1,2938.863963976376,4.335352472335217,-1431.388955281956,0.1949936853901811,0.05099131595120926,0,0.09374011155824065,0.8050063146098189,1.229874843726726,2936.741845940515,1.529656933116712,-1430.327896264026,0.1113599127547362,0.05726009921333283,0.09275578055339011,0.05743776848329617,0.7958843066918737,1.241758163829433,0.3120726649672544,0.5922073015633893,0.3586875985176248,0.3909896547080391,26.41352342321453,0.01680304372857159,0.2327068790617708,0.3039394265002366,0.4724439641742765,0.3558329539922751,0.5113258083987537,26.63442398195919,0.01623022742696969,0.05722162362248728
FBgn0051248_NT_033777.3_12_species_12_seqs.1,6214.073134868149,0.01139510987923131,-3059.275433830836,0.08398260799243416,0,0.8651567949351936,0.8130818311526181,0.05086059707237224,5.83077561039986,6211.828893279476,-0.0001553162655909546,-3058.153313036499,0.08189861830880513,4.851110323835611e-19,0.8664068746099498,0.8028938581379701,0.05169450708124507,5.887806246973238,0.0754219329548077,0.3905687480111099,0.0803505611395034,0.5806465569053902,1.009718192286641,0.02878469508349981,0.5,0.08547919608324452,0,0.08588344311412059,0.9859101414580801,1.44446613279639,0.01408985854191991,0.4971593226721475
FBgn0051269_NT_033777.3_12_species_12_seqs.1,7239.353185876455,5.13048361604433,-3571.977708179863,0.7144150038533696,0.4308721907337253,0.2214586831562358,1.040533050339811,0.06412631299039462,7.200528793180792,7234.110306076222,4.822229805176903,-3569.356268279746,0.7340843815258189,0.434973450573807,0.2003726008590207,1.091010713396768,0.06554301761516038,7.050089333087517,0,0.8418410912104677,0.5196741004093282,0.09709473410458476,2.943257350967759,0.05682544153554132,0.04485760753616275,0,0.8400062108033212,0.4927916187003513,0.100720259988487,3.054362419741577,0.05494258843897927,0.03845029200964722
FBgn0051272_NT_033777.3_12_species_12_seqs.1,12283.24821048253,0,-6094.28779039332,0.3127084289315568,0.1874874060354428,0.6331577800193826,1.125802386173033,0.05413379104906057,4.222142285161992,12260.8842839184,0,-6083.105827111256,0.3105295309579917,0.1945281647195927,0.6342573082450819,1.122445839291161,0.05521316079692641,4.12354192887426,0.05770121582533332,0.2508925410918969,0.07262112482340899,0.7489653659961275,1.240782696153838,0,0.5,0.05397643210373403,0.130579732136275,0.07119204854438958,0.8692743952724181,6.63974155745654,0,0.5
FBgn0051337_NT_033777.3_10_species_10_seqs.1,1923.920834392658,4.566508264988443,-918.14898289342,0.7745093713967781,0.002994724303696653,0.2157070854119268,0.05964288968880006,0.009783543191295084,100.6603788429085,1773.829871031624,0,-843.1035012129033,0.4815258840910236,0.4077093747622034,0.140009199783973,0.4104574675116385,0.3784649161250034,1.971674333605351,0.1093171102247268,0.3669245982051793,0.1086508659056467,0.6330754017948208,1.75097758966523,0,0.5,0,0.9364437280166745,0.9788836205981053,0,4.538923775724518,0.05937400343783726,0.0509759506681175
FBgn0051413_NT_033777.3_7_species_7_seqs.1,9528.510365984212,0,-4726.894300035227,0.1630232504299113,0.203405399060328,0.5598808195191093,0.8618100579527178,0.2770959300509794,1.747875795522178,9518.621602955978,-0.0001353028474113671,-4721.949918521111,0.07251107048787636,0.009312608939402535,0.7266267859793797,0.8230084681118107,0.200862143532744,1.997911242411149,0.4637579469921328,0.04430947321978276,0.04891536444859817,0.7894662926264363,1.001099229495411,0.1655241784160522,0.5,0.1817034405137912,0.2836623876280847,0.01109920905423396,0.5474386105185542,1,0.1682171487224544,0.5
FBgn0051601_NT_033779.5_4_species_4_seqs.1,8065.005558607299,-0.0009326728240921511,-4001.157375403928,0.340670558521899,0.9662401877630734,0.6419840655815486,0.9675665232473492,0.01734537589655234,2.863479324387796,8064.540826078241,0.002271161028147617,-4000.925009139399,0.04251038990407238,0.964334884042009,0.9393915294457504,0.9659977926480021,0.01809808065017719,2.848678000777136,0.3270025182301424,0.3951817446982305,1,0.02106715013514317,1.037752653142557,0.5837511051666264,0.4994325320067126,0.1798059114370455,0.2451223075728144,0.8415520504131871,0.401582403163838,1.001162145783714,0.3532952892633476,0.5
FBgn0051635_NT_033779.5_12_species_12_seqs.1,40102.48050917602,109.1012650588164,-20004.13592606415,0.4841987122328701,0.1990217331893043,0.5057529862463607,1.301049800218553,0.01004830152076918,24.44434125109919,40097.85908617287,104.7585847127484,-20001.82521456257,0.1037348806362922,0.02553525832953001,0.4873823779215224,0.4174890361691004,0.4088827414421854,1.941569607513404,0,0.3999714496875406,0,0.5241234560903173,2.834607412146289,0.07478013781541287,0,0.0003879385940687856,0.445547764942727,0.0003856340437280088,0.4823794395030448,2.90125366816285,0.07040179060717547,0
FBgn0051636_NT_033779.5_12_species_12_seqs.1,7875.962357881963,31.90407563427198,-3891.398272497196,0.270977318860522,0.00018125270601106,0.6453277573495685,0.0009605494441186958,0.08369492378990954,11.94016279789688,7866.266796683144,26.49773675422875,-3886.550491897787,0.2450031300227635,0.0001988334020676264,0.6741411948429377,0.001114892687067763,0.08085567513429884,12.35781766024856,5.211765200305719e-06,0.8548167886259735,3.776726133444541e-06,0.09188642113596523,2.719770761993099,0.05282401304811116,8.811697440047617e-07,5.376712178495572e-06,0.578098984509142,4.549346307646512e-06,0.3691506796733501,3.044366524044911,0.05227318827103788,5.903206906632263e-08
FBgn0051673_NT_033779.5_12_species_12_seqs.1,6767.295779772606,0,-3337.088510843612,0.08112403349908012,0.1378068110607512,0.9075836727786407,1.021741380628505,0.01129229372227912,5.446613619429938,6760.176935275357,0,-3333.529088594988,0.09254496741651036,0.1396086363326501,0.8995699840938448,1.048128622641824,0.007885048489644834,5.607432212926547,0.03350959876961371,0.3622237742208941,0.04656539486499323,0.6278164752067101,1,0.009959750572395768,0.5,0,0.413336080307881,0.076509496821703,0.5791215866799615,1,0.007542333012157528,0.5
FBgn0051708_NT_033779.5_12_species_12_seqs.1,8708.15059636325,19.19853726770634,-4306.719237575564,0.4177912047643019,9.47619177702539e-15,0.5250553386721709,1.461328515083406,0.05715345656352713,4.071873786721948,8697.324348378044,19.52825915546964,-4301.306113582961,0.4127086468349703,0,0.4684815614877452,1.326923609544036,0.1188097916772844,3.18459236468971,0,0.6659261418003672,0,0.3024555323775065,7.000202805682734,0.03161832582212627,2.873838827927022e-05,0,0.7265426695679967,0,0.2423853774425839,7.881891872872473,0.0310719529894194,3.388914455887404e-05
FBgn0051710_NT_033779.5_12_species_12_seqs.1,2448.66937590011,10.36009480540952,-1176.82174183389,0.3323601104610429,0.05720029556332486,0.4414996687524373,1.469118694800012,0.2261402207865198,1.469767231941093,2449.236920005443,11.03839748801465,-1177.105513886556,0.3391447751659052,0.0725971139457612,0,0.6541498570988834,0.6608552248340948,1.475934563970553,0.001784236117224366,0.6376220383824359,0.004088972316459427,0.2857801068451933,3.697168994383402,0.0765978547723708,0.00200452946910562,0.000705374414058466,0.5180794170463257,0.001572285689793511,0.4043190352751876,3.472546598051087,0.07760154767848672,0.002813869819146553
FBgn0051815_NT_033779.5_7_species_7_seqs.1,10970.6547934627,0,-5447.868369633733,0.2493104773877345,0.1840841582987878,0.7192509428294952,1.047763379860683,0.03143857978277035,6.377549277778695,10966.02867809117,0,-5445.555311947969,0.2529440457723305,0.1896842146228062,0.7167102377041443,1.0498031655522,0.03034571652352518,6.578056275386686,0,0.3740489592446907,0.5095420692261506,0.6259510407553093,1.004654845045049,0,0.5,0,0.3764251191256248,0.5042468408835525,0.6235748808743753,3.134183415651545,0,0.5
FBgn0051956_NT_033779.5_11_species_11_seqs.1,16149.73142764214,0,-8029.57205514608,0.3384633486818541,0.3517828264897798,0.6087431005758468,1.006564433658578,0.05279355074229912,5.080076041332155,16137.29579978647,0,-8023.354241218248,0.6017192268911545,0.5058084943835189,0.3587859696041131,1.307592778720703,0.03949480350473233,5.734915501397207,0.06651409523498841,0.2851293931455545,0.07937420832631945,0.6639158088177203,1,0.05095479803672525,0.5,0.0659465897605824,0.4317456749818818,0.08471016117829362,0.5159940405237419,1,0.05226028449437632,0.5
FBgn0052023_NT_037436.4_12_species_12_seqs.1,5722.62620010115,0,-2815.208510936381,0.08401742241918021,0,0.5770587333471189,0.593141806173987,0.3389238442337009,1.940619852584028,5724.11500710805,0,-2815.952914439831,0.08110397896657451,0,0.579599104779196,0.5852003329385287,0.3392969162542295,1.947611013408684,0,0.6230045222349464,0.8631814052721556,0.1914338031372206,1,0.185561674627833,0.5,0,0.6219952983890938,0.9297445133313058,0.3780047016109062,1.2273349578128,0,0.5
FBgn0052062_NT_037436.4_12_species_12_seqs.1,379.8054220766138,0,-138.8216299572258,1,1,0,2.785731628684251,0,28.33580342796402,379.3358830110573,0,-138.5868604244475,0.1733043741484165,0,0,0.0497501593723459,0.8266956258515835,1.209635044300488,0.01445534089341307,0,0.01765299777678744,1,2.361163589405274,0,0.5,0.03516316448402612,0.04489921932833339,0.03910537370708305,0.9551007806716666,1.282820609732452,0,0.5
FBgn0052174_NT_037436.4_12_species_12_seqs.1,5328.402829839495,0.9558648882775742,-2616.489293707627,0.05760739452680069,0,0.925337400117042,0.9921564384351875,0.01705520535615729,4.803257365612684,5325.050151939896,1.09072983356873,-2614.812954757827,0.05269789908577003,0,0.9294733413435726,0.988388416481449,0.01782875957065735,4.5611314497471,0.062525103451555,0.3335264395143392,0.07620550286634444,0.6643951829618182,11.46600113689282,0.002078377523842565,0.2898151139606929,0.06943548293897067,0.9510131151910802,0.1121975822399318,0.04684278915222305,11.21841159087872,0.002144095656696721,0.3100320422552969
FBgn0052177_NT_037436.4_12_species_12_seqs.1,4659.847905610413,0,-2283.239125437452,0.1840526396203117,0.839390441120013,0.7488165901250153,0.8396221360691711,0.06713077025467297,3.229293927249627,4652.902467411969,0,-2279.76640633823,0.7727137156134005,0.8430392252915073,0.155568579624213,0.8431919180449471,0.07171770476238651,3.031299725731133,0.02816641179632117,0.6308347133580876,0.03078410131457352,0.3691652866419124,1.95681814602558,0,0.5,0.02496875078924895,0.677039404319121,0.03606968793947168,0.322960595680879,2.688345396788531,0,0.5
FBgn0052190_NT_037436.4_10_species_10_seqs.1,9776.418353960049,1.201745715277866,-4844.874072481264,0.02220206638298382,0.8030696286180303,0.9363087562174193,0.80684897860726,0.04148917739959691,5.464326973675024,9765.44671359326,1.322955439507496,-4839.388252297869,0.3680217989551511,0.8080104086465888,0.5943282550141485,0.8082657654034727,0.03764994603070034,5.903311885606439,0.03972584836662348,0.6173285057480733,0.04216826579992407,0.3797200807584288,4.284025052958308,0.002951413493497901,0.2580440685373149,0.04362179984112775,0.6965300578009519,0.03531854124754061,0.3004871331897266,4.358166543155518,0.002982809009321508,0.2741664053226335
FBgn0052192_NT_037436.4_9_species_9_seqs.1,4607.057039821659,8.182893955454347,-2261.155314169202,0.6407761817553705,0.2423868049861101,0.3592238182446295,2.351415094691442,0,38.24963729819569,4465.953193857076,3.43758469781551,-2190.603391186911,0.2445361248248685,0.2702429376602581,0.5047741469241573,0.8486487368941416,0.2506897282509742,2.016595975376998,0,0.4543799658662936,1,0,1.441245482853083,0.5456200341337064,0.08964126396372779,0,0.5172948820353352,0.5009967496260416,0.2241148328786644,3.102179636473214,0.2485902850860004,0.008357514888355233
FBgn0052302_NT_037436.4_7_species_7_seqs.1,4712.165693394271,1.147064752044571,-2318.429804430531,1,1,0,1.751401959307782,0,14.39477268204545,4711.86543459899,1.088731220892441,-2318.27967503289,0,0.2763168917886278,1,1,0,10.47749203074896,0.1724401641905382,0.2288959988959101,0.2247145169780834,0.7645542359434716,6.497090003243216,0.006549765160618219,0.2901048727957971,0.2154493046377393,0.9868671899425482,0.2502804074511508,0.006640456736738745,6.746596084764094,0.006492353320713071,0.2817656571246785
FBgn0052365_NT_037436.4_6_species_6_seqs.1,6924.005815332336,0,-3426.66528708739,0.01959479331834304,0,0.3505620653386569,8.80030058583742e-08,0.629843141343,1.58769684626113,6918.325664309664,0,-3423.825211576054,0.172289809321708,5.341535344507637e-10,0.1910621501253121,9.813548210838145e-06,0.63664804055298,1.57072363568695,0.08483161353414864,0.1797973550200034,0.08649361324250035,0.8202026449799966,6.65647665228563,0,0.5,0.08740551911432397,1,0.07888249476570905,0,1.432255327398312,0,0.5
FBgn0052374_NT_037436.4_11_species_11_seqs.1,9171.44707045286,0,-4540.085237354089,0.3070256167654526,0.4253398070556352,0.5385722623871046,1.254592149477848,0.1544021208474427,1.254654081324868,9165.405201711857,0,-4537.064302983588,0.2974989307702214,0.4079095271644903,0.7025010692297786,1.250741657633241,0,7.703511199015111,0,0.537950620138162,0.1783401989878157,0.3197940941648869,1,0.140317341731054,0.5,0.7759136495500635,0.08694447378779864,0.04043429366102148,0.8111339425948343,1,0.1000264841607847,0.5
FBgn0052383_NT_037436.4_10_species_10_seqs.1,8269.661392241633,0.04524573790331488,-4092.104520005014,0.2533070835653257,0.2625856942884426,0.6581135684588408,1.007127483912722,0.08857934797583343,3.055801690218936,8265.275522866708,0.04676170110633393,-4089.911585317552,0.246282955126546,0.2542313138902134,0.662729868786715,1.005030301092221,0.09098717608673901,2.981997824630122,0,0.6154241177918364,1,0,1.037004735661583,0.3845758822081636,0.4884451818400555,0,0.6128294929752878,1,3.600191556789409e-05,1.036122272710333,0.3871345051091443,0.4888155546514115
FBgn0052407_NT_037436.4_12_species_12_seqs.1,5685.159147836006,0,-2794.786324972855,0.2999786177486985,0.4604048902382898,0.6796172222978402,1.096820401328072,0.02040415995346133,5.70816652962145,5685.92092820126,0,-2795.167215155482,0.2731817269866531,0.4348952811199687,0.7013305247676048,1.047949891318178,0.02548774824574205,5.737474626123501,0,0.5637637591832224,0.2226485517468347,0.4362362408167776,1.003110470853211,0,0.5,0.09101736319540643,0,0.08483166165461202,0.9829807314173405,1,0.01701926858265945,0.5
FBgn0052412_NT_037436.4_9_species_9_seqs.1,5100.395899631655,0,-2508.627373275072,0.04226574782603628,0.8936516505605271,0.941424759811976,0.8937658764336055,0.01630949236198768,7.407699544654385,5093.876120795786,0,-2505.367483857137,0.7056097641402965,0.9008200667232907,0.2798377748193179,0.9010514818386054,0.01455246104038553,7.711707538658024,0.03877711743092659,0.3303423483439745,0.07456481042709223,0.6696576516560255,3.4360176576543,0,0.5,0.03702843995921867,0.07756975786504873,0.06345907544276184,0.9224302421349513,2.330404365355714,0,0.5
FBgn0052445_NT_037436.4_12_species_12_seqs.1,7020.942794944754,0,-3462.953491136289,0.1370628543192271,0.244032818015431,0.765153588742344,0.8111795703708756,0.09778355693842887,3.537150998191635,7018.013638860557,0,-3461.48891309419,0.5266980108825641,0.5064156380600118,0.4096087457454003,1.138028658805727,0.06369324337203557,4.193936201960068,0.001726271272075567,0.6915234891983737,0.07765432138345733,0.3084765108016263,2.395950590498502,0,0.5,0.1316931436366029,0.114784368993125,0.01192826900870279,0.8852156310068751,1.003019798449961,0,0.5
FBgn0052485_NT_037436.4_11_species_11_seqs.1,3495.489672811452,0.01048456843636814,-1702.91880386505,0.277148942215455,2.079628121248706e-17,0.6964805394195208,1.218027245308792,0.02637051836502418,5.751412431877712,3496.083196341183,0,-1703.215565629916,0.0003420703167096355,0,0.2963252884992014,0,0.703332641184089,1.421802347060787,0.5179966055350962,0.003299719039112702,0.007650378592323857,0.9765758972450588,1,0.02012438371582851,0.5,0.01208350977023172,0,0.009584678278918974,0.9841010016159609,1.338578433481092,0.01589899838403908,0.4973857162869404
FBgn0052487_NT_037436.4_12_species_12_seqs.1,8036.990945058665,0,-3970.900535820472,0.1910974903728624,0.5265965552680637,0.7980093412780631,1.062845815154798,0.01089316834907452,4.700912478030578,8029.822626154391,0,-3967.316376368335,0.1321352824655462,0.4338089919409568,0.8611671058948864,1.049284397058908,0.006697611639567327,5.833321031500033,0,0.08905511580608864,0.05609822070118572,0.8283487797367789,1,0.08259610445713247,0.5,0.05637022669756669,0.6320514466287912,0.0360500900408214,0.2831038493876021,1,0.08484470398360665,0.5
FBgn0052564_NC_004354.4_5_species_5_seqs.1,5708.11890945585,0.2853428791813712,-2820.504284020355,0.2202044570870276,0,0.7797955429129724,1.282387427176668,0,4.839895043604908,5700.392665269932,0.2799953293751969,-2816.641161927395,0.211801897855321,2.122318769849528e-14,0.03103266440619548,1.268714417494373,0.7571654377384835,1.268716667950157,0.03479149554657558,0.8806205895629567,0.07068639976310409,0.1070348225597521,2.474815981835166,0.01234458787729119,0.4346801328087275,0.01425616615400513,0.4877242964278317,0.05535037158498465,0.4930835601236101,2.047527164505778,0.01919214344855826,0.4335194483746233
