gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0085423_NT_033779.5_10_species_10_seqs.1,19343.80518453307,0,-9628.750575554337,0.6624128542893247,0.4532892993346537,0.3243325219311686,1.822717395547386,0.0132546237795067,8.191014211289035,19335.33426633879,0,-9623.50803312922,0.6910375907266851,0.4758890040426617,0.2977426594340143,1.925811902909438,0.0112197498393005,8.711999202398902,0,0.2052973307857972,0.1302586782912327,0.7947026692142027,1.7171011428049,0,0.5,0.07174350788779357,0.6283147072203306,0.2052605580228684,0.3716852927796694,1.004657193916305,0,0.5
FBgn0085425_NT_033778.4_10_species_10_seqs.1,18858.40779559153,0.2450063639807922,-9386.009167454064,0.1036846431349335,0.01310425941278966,0.8930742490663627,1.08871856897924,0.003241107798703839,8.125237646840784,18854.05324526822,0.1602886885593762,-9382.822814090621,0.1012327394284137,0.002222539629241529,0.8957712168948715,1.089055530225309,0.002996043676714787,8.087468429498374,0.05986008864388848,0.5369832260424449,0.06518808529128928,0.445952603469376,1.589276341736215,0.01706417048817915,0.4614915547173862,0.03704875931124979,0.5591605466569616,0.1190979848404342,0.4279139619961654,2.051543823559668,0.01292549134687307,0.4423515449081385
FBgn0085427_NT_033779.5_6_species_6_seqs.1,23648.83247343556,0,-11789.30708910863,0.2255331284175251,7.226541494089532e-17,0.7477306794238435,1.198006589040403,0.02673619215863137,3.897851968008616,23648.46850699513,0,-11788.11885888611,0.5377417775239867,0.3823782369626062,0.4622582224760133,1.718475104486563,0,9.147628708895446,0.01831994741801089,0.1711020575693459,0.1064628882430927,0.8241311359579174,1,0.0047668064727368,0.5,0.09010764424732232,0.9213720197979605,0.1941870233038495,0.07116359309932295,1,0.007464387102716586,0.5
FBgn0085430_NC_004354.4_8_species_8_seqs.1,30431.38644757256,0,-15176.60027812374,0.7880880922047925,0.6122087887752788,0.2089438197927209,1.997262622173517,0.002968088002486621,33.76242959540585,30393.31676046875,0,-15156.56066230552,0.8013739285587698,0.6287658587441742,0.1957178314124723,2.023039448676964,0.0029082400287579,34.44644832854443,0,0.8822357422390509,0.3564807183960957,0.1173031458136728,1,0.0004611119472763277,0.5,0,0.8803954456106311,0.4119191518621151,0.1127427596880457,1,0.006861794701323179,0.5
FBgn0085434_NT_033778.4_10_species_10_seqs.1,42207.23932801127,0,-21060.55303490295,0.1919593136573465,0.001186237220531324,0.698725948853737,0.9992162857621176,0.1093147374889166,2.758950442237016,42191.35529711558,0,-21051.60791797142,0.2296512387050179,0.06228144501203542,0.6771524478064256,1.060191436177496,0.09319631348855653,2.873351453826848,0.0004457463168681431,0,0.01658874245313051,0.9820439694975771,1,0.01795603050242289,0.5,0,0.2528910414495749,0.02338949475001875,0.7258559749838639,1,0.02125298356656125,0.5
FBgn0085436_NT_033778.4_11_species_11_seqs.1,42408.48814648082,0,-21159.16900524404,0.07438531185262505,3.861269617812868e-06,0.5464460890811577,0.6857049972028698,0.3791685990662173,1.649131548164251,42383.27822829416,-0.005436775187263265,-21145.5607069519,0.3958398592947603,0.363361789539875,0.6039570582322489,1.410120947675491,0.0002030824729908458,22.22949612144347,0.01990594073518557,0.4692833142064382,0.03706986118019925,0.5304082406300009,1.852237419975737,0.0003084451635608459,0.5,0.02187605594474523,0.8603753922057218,0.1067495140550229,0.1396246077942782,3.130944945717316,0,0.5
FBgn0085437_NC_004354.4_8_species_8_seqs.1,23675.44060394889,0.6864040842119721,-11798.60712727915,0.1205950934643242,3.643020306208022e-18,0.8077823639564672,0.8783148070293323,0.07162254257920861,4.056164140760496,23666.83886654779,0.537020045274403,-11793.3004461158,0.1308945661263545,0,0.8048403075264737,0.9130621582464086,0.06426512634717173,4.125577694096343,0.02196530027964135,0.4719873397675899,0.02139808088445175,0.5232694310742149,2.440565311283569,0.004743229158195177,0.3822588801375338,0.0101765848878597,0.8088730656592781,0.09893896425484879,0.1880716756205558,3.429098265591821,0.003055258720166154,0.3547474246147289
FBgn0085444_NT_033778.4_12_species_12_seqs.1,41419.12523477335,1.272457510916865,-20662.45426003797,0.04926821495314281,0.7333124936837957,0.7494204455518836,0.7387303440224435,0.2013113394949736,2.037895033148934,41420.36019324631,1.053225561772706,-20662.06712289723,0.168314471289253,0.7365771688111189,0.6306507972192701,0.739256268266697,0.2010347314914769,2.038507701110646,0.07687530396839505,0.8042515722378313,0.1443131561377603,0.170372007793383,2.301570177589586,0.02537641996878569,0.2953010420416939,0.004544650073638748,0.2608114749425641,0.1230000709947962,0.713096660548839,2.261750635664598,0.02609186450859693,0.2646423635321503
FBgn0085446_NC_004354.4_5_species_5_seqs.1,64091.54246293946,0,-32012.72813729244,0.7724168792979309,0.6235796209170646,0.2270285196923392,2.226788186148185,0.0005546010097298911,23.06550010443159,64073.34896109957,0,-32002.62877284861,0.7111583920163655,0.5834858846911536,0.2879518324810178,1.948477550295992,0.0008897755026166345,26.95223149256543,0,0.0004640787102661142,0.04484845018542238,0.9356384424768817,1,0.06389747881285228,0.5,0,0.2768143005443522,0.06934855314477278,0.649775363130091,1,0.07341033632555677,0.5
FBgn0085447_NT_037436.4_8_species_8_seqs.1,32879.13422069779,0,-16400.49410398424,0.3237553515752788,0.2161699438885365,0.5426607654023193,0.711699634625087,0.1335838830224019,4.070868004809851,32876.87597403696,0,-16398.36123314569,0.7538872990993022,0.4037194392453344,0.1630847354981383,1.91367011521093,0.08302796540255952,4.619535790428506,0.002347964323197407,0.6167416688369469,0.03543390231978574,0.3810987812440136,1,0.002159549919039434,0.5,0.001805822900666562,0.6650853028239505,0.04520626317786357,0.332959283926115,1,0.001955413249934484,0.5
FBgn0086129_NT_033778.4_12_species_12_seqs.1,27153.23707064543,0,-13529.46531608881,0.4951044568780736,0.3586175786387277,0.4777532620355279,1.439459981129408,0.02714228108639855,4.964215664780271,27131.09609062992,0,-13517.38829526402,0.5027728350892493,0.3662585039551943,0.4719300470222829,1.459722860797448,0.02529711788846785,5.019073548814809,0.06315679267731018,0.8024731134910649,0.1999855330226931,0.1973757710069233,1.003126876071846,0,0.5,0,0.2683378998184611,0.142342940484994,0.7315082192123074,4.264623288025611,0,0.5
FBgn0086346_NT_033777.3_11_species_11_seqs.1,14399.46890840418,0.7414345066918031,-7154.508224693892,0.06380578428182075,5.923721888012769e-16,0.92272015368579,0.9625452462366213,0.01347406203238928,8.300399849293727,15696.69254775077,16.54440829435225,-7802.109963896154,0.2761918335624215,0.1345259464825485,0.5921557444327351,0.9194330616590995,0.1316524220048434,3.178046075605501,0,0.7631812037296373,0,0.2070143136339111,3.277749132111387,0.02980448263645161,0.0001277607316035878,0.02519326998772132,0.9373750444273219,0.03537311074864528,0.06155636477478023,5.053038248631798,0.001068590797897884,0.3451195383719792
FBgn0086347_NT_033779.5_12_species_12_seqs.1,18590.21926480947,4.19159979415781,-9247.92293925677,0.5164156751887616,0.4266994384310366,0.3316143647418023,0.9620087779735711,0.1519699600694359,3.031058186800622,18583.01576001804,3.517149716550193,-9243.313226363402,0.616203061162644,0.4661112890014504,0.2500593866804044,1.170964661513876,0.1337375521569515,3.140255560378324,0.01109881417485783,0.5987359434860372,0.02432558764804357,0.3877590802580766,2.899893708138416,0.01350497625588614,0.08614511344554765,0.01785860945707918,0.8871702611914463,0.0252475587352563,0.09987269618029443,3.466201015164962,0.0129570426282593,0.06148591974690487
FBgn0086408_NT_033778.4_9_species_9_seqs.1,19245.42498391015,0.01381588364529307,-9581.543668425666,0.2436588332359516,0,0.6926988119455161,1.171986850423557,0.06364235481853231,2.956617517255064,19239.07119899264,0.007058792853058549,-9577.35852331238,0.2450799185712721,0,0.7067228989581201,1.197352880082084,0.04819718247060777,3.191126402592717,0.04836984033965037,0.8996652753756713,0.1036758165173871,0.09886595345185524,1.44835777684156,0.001468771172473443,0.4982384122859566,0.05494324653120568,0.8884012448854627,0.1034860828502414,0.110026128006223,1.653751801024208,0.001572627108314347,0.4965579315805432
FBgn0086442_NT_033779.5_11_species_11_seqs.1,17395.29401279033,1.467863157904503,-8653.47474260536,0.1324329908636347,0,0,0.02500452653774719,0.8675670091363653,1.152648717008577,17395.51873473684,1.410403605696047,-8652.579257736468,0.1307662812375009,0,0.7917204524296665,1.150409451046661,0.07751326633283255,1.150736037299351,0.03004078174913834,0.9988734321974108,0.03197288371666559,0.000828303257728483,7.173308855621737,0.000298264544860757,0.2470044358863918,0.0267402374454277,0.377983260081832,0.03465200824669181,0.6217251288064011,7.74625877435875,0.0002916111117669046,0.2400090232268131
FBgn0086444_NT_033779.5_11_species_11_seqs.1,15191.76857065244,2.285037281162658,-7550.672801877098,0.449301909789396,0.4743354246516663,0.4447543064903652,1.428575928353748,0.1059437837202388,1.43014423516853,15186.9782948396,2.03113379561546,-7547.268242137285,0.4531784728720616,0.4876120334816848,0,1.309228006962557,0.5468215271279384,1.424641651188072,0.007436242012642965,0.7395367594557848,0.01453803233732114,0.260299690753722,12.75859992624571,0.0001635497904932099,0.1810985214392754,0.006648184344498086,0.1596598256693987,0.01088064463747831,0.8401774484482182,14.75507236718926,0.0001627258823832096,0.1595072630784126
FBgn0086450_NC_004354.4_11_species_11_seqs.1,17962.68192238083,0.004681558719312306,-8936.157694258143,0.2428291009807278,0.1648852877179131,0.731904269991086,1.07702893881926,0.02526662902818614,6.794692493454884,17916.25400787804,0,-8911.935574861634,0.2112937334645325,0.1242761289779562,0.765317838702045,1.05828824051183,0.02338842783342251,7.004077612319462,0.01498022582457998,0.9944086653209396,0,0.001558236409450591,1,0.003674821255271649,0.5,0,0.7314124225874102,0.08463331552595184,0.2667605254971671,1.309381418494109,0.001407273229606497,0.4988309790639298
FBgn0086451_NT_033779.5_12_species_12_seqs.1,52288.31544645389,0.007452589110471308,-26097.06785707016,0.6444353667806277,0.6191359724584097,0.3510940341467454,1.572001413538259,0.004470599072626876,10.97986281943817,52246.52320372456,-0.0002273072968819179,-26075.16790788148,0.6679715792123713,0.6349527881099087,0.327706236823493,1.617474386765868,0.004322183964135797,10.59953471107209,0.03282438397121356,0.05344337955536594,0.04715861459581665,0.9035695431641487,1.00160128076841,0.04292813706458328,0.5,0.05275576275156322,0.007454720540026999,0.0493125635361222,0.9379370748055189,1.010681669074339,0.05453313204710326,0.4981403197323598
FBgn0086604_NT_033778.4_10_species_10_seqs.1,15641.38740953407,0,-7778.543167132626,0.2495683450028759,0,0.596433765245955,0.9585625866892986,0.153997889751169,2.781082960870562,15624.62071357019,0,-7769.152637545347,0.3300835088107797,0.02363002119405821,0.6374079579823946,1.355563404210004,0.03250853320682574,3.942140898283349,0.04476493004542893,0.4991554025908438,0.04484531429992537,0.5008445974091562,3.613419843391081,0,0.5,0.05570562789252238,0.3806059036620201,0.05708075170114018,0.6193940963379799,3.684220803061537,0,0.5
FBgn0086613_NT_033777.3_8_species_8_seqs.1,28666.16154646755,-0.00074367687193444,-14293.96136110885,0.6003700440115067,0.6431469092247933,0.398828818667782,1.492730963740118,0.0008011373207113293,23.12928691064202,28655.84958842786,0,-14287.79924878026,0.6126524410753346,0.6574992957848922,0.3865398452856647,1.499679823568272,0.0008077136390007602,21.66045440758387,0.03289629237893459,0.8269237180589973,0.04321164124072166,0.1492601555367815,1,0.02381612640422111,0.5,0.03182257330633352,0.6403736939595902,0.04505717953765991,0.3313897888374965,1.001735822332353,0.02823651720291328,0.5
FBgn0086673_NT_033779.5_11_species_11_seqs.1,18581.87946849094,1.368958265116817,-9245.71512487047,0.3747124406492587,0.3193421577904511,0.6252875593507412,1.407893868168794,0,2.357698189654738,18560.97261837201,1.170280383998033,-9234.251691714491,0.3300644188011046,0.284242245408141,0.01665456703667491,0.5511591184645632,0.6532810141622205,1.373072862272954,0.04610996402424321,0.5281270173766632,0.14483377088373,0.4601918524696826,3.104412360049149,0.01168113015365417,0.278513882739543,0.09720926805349825,0.4727931529910842,0.1209222805206161,0.514833920032327,3.851721818857435,0.01237292697658874,0.2521764310648584
FBgn0086679_NT_033777.3_12_species_14_seqs.1,15155.74817759164,0.09228105451074953,-7527.652600043975,0.4652241824799571,0.4079119011175333,0.5281638939234469,1.456935957507778,0.006611923596596027,6.159864095423704,15125.57459188401,0.1506957974634133,-7511.556927630681,0.3905491302697829,0.3846492936544048,0.4502372617743144,1.138877848038383,0.1592136079559026,2.116717995621971,0.009238471888873487,0.8580589114115532,0.08185695418070142,0.1416921756748852,5.142736114491205,0.0002489129135615429,0.4637103908400305,0.001968613866614744,0.7362788494830554,0.08623575786262515,0.2634488314113659,4.691287204276618,0.0002723191055786733,0.477453881096128
FBgn0086690_NT_037436.4_9_species_9_seqs.1,49793.29802308657,0.1874224132552627,-24855.58281387289,0.2401230369677228,0.3231942385850886,0.6061703758593134,0.9559144817025923,0.1537065871729638,2.231176838579754,49765.09026493593,-0.00957978394581005,-24840.47570297389,0.07508099418978305,0.08526921241425739,0.7339415773710878,0.7930801010573395,0.1909774284391292,2.154827645182575,0.04357184670113162,0.8058521349405859,0.0151410644221374,0.1586921158046214,1.213443973785831,0.0354557492547927,0.5,0.06810112440244158,0.6560003534823896,0,0.3104891096560492,1.414501139766458,0.03351053686156118,0.4552728419140067
FBgn0086693_NC_004354.4_9_species_9_seqs.1,16846.01783665643,0,-8381.837830399747,0.3140824502261815,0.1753248913962102,0.67415165285079,1.138501499109372,0.01176589692302843,15.07839668217063,16834.81293669482,0,-8375.227016837076,0.3564078838388269,0.2181619193405579,0.634349551218963,1.199496438845716,0.009242564942210159,17.45677150573619,0.02420882716216485,0.0300767535536251,0.02436497933043523,0.96440813989923,1,0.005515106547144933,0.5,0,0.2419578795070405,0.03955938113568398,0.7523376203988861,1,0.005704500094073437,0.5
FBgn0086694_NT_037436.4_12_species_12_seqs.1,17719.21106225274,0.06437028315485804,-8812.4247618956,0.1945982596526316,0.1699651821633116,0.7600668142393995,1.015730082929804,0.04533492610796887,4.299165341655649,18849.60818885124,20.47086085582851,-9376.615617784862,0.4204591799475857,0.0002945775207733893,0.4251422423319125,0.001775367490472359,0.1543985777205018,6.471052863388222,2.391523586912858e-06,0.9619821420502247,0,0.02934359758216316,5.936030702701832,0.008674260367612142,1.793820775636279e-05,0.01453479536937211,0.9257113885407732,0.07042091403976751,0.07084004294145727,1.56036497146026,0.003448568517769564,0.484163643919558
FBgn0086698_NT_033779.5_11_species_11_seqs.1,17785.74956441582,0,-8847.676030407622,0.07869832769618816,0,0.512285956378588,0.7051320110974383,0.4090157159252238,1.56172672210613,17784.29547261492,0,-8845.940131160542,0.07482379628434573,5.358263037008577e-09,0.4252112213028235,0.6344080658345223,0.4999649824128308,1.460587434738059,0.03168184826149863,0.6719186037336549,0.03202799297731402,0.3280813962663451,1.083674118512289,0,0.5,0.0332914289033731,0.6489379475105659,0.03589858834210584,0.3510620524894341,2.21001028785592,0,0.5
FBgn0086707_NT_033779.5_11_species_11_seqs.1,32025.97788349861,2.486240028090833,-15967.84806792325,0.5889784213483922,0.5073526137338559,0.4110215786516078,1.705945125305431,0,9.570043464462733,32025.54850477967,2.431194294586021,-15966.6271074909,0.5868103897993462,0.5059502621160841,0.4131896102006538,1.701647650644307,0,2.38121618905662,0.1124516381905706,0.8884601366779016,0.08435070125169615,0.09565052076420948,2.956208168327684,0.01588934255788895,0.1482664437831317,0.08860042514266155,0.5732686964896673,0.1536865450323429,0.411349493159322,3.141640756894989,0.01538181035101079,0.1442413710587083
FBgn0086784_NT_033778.4_12_species_12_seqs.1,15320.60241858462,3.410488941368385,-7613.074703268216,0.3012593873896513,0.1958462456390533,0.6954277280770833,1.034226342316418,0.003312884533265374,66.94160398130376,15308.81799139885,2.929280189802739,-7606.172827409434,0.3053780761959564,0.1921159805207699,0.689959410325261,0.943328062922179,0.004662513478782661,62.29985580671182,0.002870153993584669,0.7101075360744579,0.01520809025807724,0.2887186552324892,5.145963482882826,0.001173808693052929,0.11558058627622,0.002437404005984557,0.6307621350500009,0.01567550624753557,0.3680304669403547,6.060983881641945,0.001207398009644439,0.0908639767723382
FBgn0086895_NT_033778.4_11_species_11_seqs.1,23301.80338667502,1.011930025750189,-11605.74991155133,0.4844477094266866,0.478182815720735,0.4953643827348388,1.363072212897334,0.0201879078384746,4.613058748688273,23291.56873194821,0.9832902313464729,-11599.62582670593,0.5104711103671792,0.5034757540498485,0.4681532745993033,1.382478098786527,0.02137561503351751,4.480737683023684,0.01981387235003634,0.4639268625449853,0.02883490871690348,0.5340479702673817,3.162980515249791,0.002025167187633019,0.3058096907173233,0.02497848789129617,0.8151617086299708,0.03803705797903308,0.1827105972349154,3.422592412271668,0.002127694135113802,0.301461732836396
FBgn0086898_NT_033778.4_12_species_12_seqs.1,18684.72821550002,1.508367196198378,-9295.160424109707,0.4545236448033879,0.4885484239731764,0.5454763551966122,1.426172156247466,0,3.974924849587611,18679.16532777624,2.370343254824547,-9291.370293684959,0.4784640904366727,0.5066381280505707,0.5215359095633273,1.452616847641542,0,5.229203251710784,0.0529716752875416,0.9160923967190864,0.05131694033741387,0.08092074854517249,4.356937376043925,0.002986854735741136,0.1528468547698964,0.05694792884487869,0.9548668102538044,0.09477983943741693,0.04224725713372603,5.001818095645802,0.002885932612469591,0.2351972444693928
FBgn0086908_NT_033778.4_9_species_9_seqs.1,24513.70564674164,1.923106036181707,-12215.70064945777,0.3078011765582416,0.1055015802163611,0.6392929680995993,0.8766636527580274,0.05290585534215909,7.694452310641377,22875.93244494121,0,-11395.80661133494,0.406998762861076,0.412858712713063,0.4626297401010137,1.149957259075601,0.1303714970379102,2.300829503466716,0.01296588975686713,0.6814709948585097,0.2795801473058563,0.3185290051414903,1.003128633696576,0,0.5,0.006515558822982475,0.8019361207177033,0.006891876784181861,0.1002564217257723,1.273671420035858,0.09231041291143588,0.1911493539341506
FBgn0087002_NC_004353.4_10_species_10_seqs.1,70290.22698518107,49.75336281339696,-35102.0569575998,0.3338811111303305,0.2514059369534711,0.6362945705503951,1.171366942330629,0.02982431831927432,5.724385015958021,70273.5685840383,30.53062406957906,-35092.72512572601,0.3269436984547044,0.2527216476144684,0.6437826097365418,1.158894905974678,0.02927369180875378,5.851597536439642,0,0.4357355204473285,0,0.4296020976473124,1.545693191106342,0.1297261542176048,1.173084301919758e-07,0,0.2275601853598654,0,0.6358533213770019,1.718759204526529,0.131231537756036,7.855327499584064e-12
FBgn0087008_NC_004354.4_7_species_7_seqs.1,24895.02780041339,0.005531861093913903,-12410.41380053419,0.292455998723222,0.004183922789071353,0.6863211195512708,1.330173782104313,0.02122288172550717,4.045163539095634,24884.31489436212,0.03862061996551347,-12404.05192920313,0.4010605051479189,0.1639194507978891,0.4165555350524143,1.357377999692343,0.1823839597996668,2.022299898161785,0.1030489050428151,0.9344049497540635,0.04513967057939429,0.0579639404316081,2.040476692601197,0.007631109814328383,0.4904374698629744,0.1018301924290769,0.9358650912399433,0.2391993730006945,0.03537928750619131,1.145637036149382,0.02875562125386537,0.4986189455572496
FBgn0087013_NT_033777.3_12_species_12_seqs.1,21551.41566617065,72.23961271123335,-10728.5370792252,0.3570982818642597,0.1926708888032214,0.6066358652246342,1.12833209990855,0.03626585291110614,6.802841161879989,21551.46716214845,64.57851401570588,-10727.55554761726,0.3581655473397472,0.1942907177314525,0.6062893407485174,1.130894725948818,0.03554511191173541,6.8859634342124,0,0.5896223349009305,0,0.3866645028128676,4.089075975943614,0.02371316228620185,4.718447854656915e-15,0,0.6709701013268887,0,0.3054073957330506,4.425971738515599,0.02362250294006068,1.110223024625157e-16
FBgn0243516_NT_033778.4_12_species_12_seqs.1,18445.98754989445,36.30894813916166,-9175.772076834015,0.1983911020425564,0.02033112130806663,0.5212981315084467,0.5987576093841864,0.2803107664489969,2.4395611774117,18446.87706880904,32.55538001871537,-9175.207379613366,0.2004704865315198,0.02189609968898839,0.5236005103447168,0.6068907581357877,0.2759290031237634,2.456581801423681,0,0.5511289348926743,0,0.3709626313479311,2.735878322080591,0.07569797201274502,4.262447622638277e-08,0,0.7596956843810979,0,0.1623486159350394,2.879285606724173,0.07563654595990905,6.525023688030984e-09
FBgn0250786_NT_033779.5_11_species_12_seqs.1,34524.25379842277,0,-17217.02763767883,0.519306211626982,0.515322016924155,0.4799838097571613,1.481798300428466,0.0007099786158567727,29.79087203390729,34514.59483894632,0,-17211.19374134531,0.4859018297308032,0.5061631038796177,0.4794617320301627,1.399860983221941,0.03463643823903408,2.392701278742792,0.04087108360366021,0.5414407697215305,0.02523893217205822,0.4434580979777027,1,0.01489395983765788,0.5,0,0.8257311912245087,0.3043768899408651,0.1740850764703665,1.318721857551097,0,0.5
FBgn0250788_NC_004354.4_12_species_12_seqs.1,33532.92801462737,0,-16719.38241009146,0.1378027262916722,2.444730436630543e-10,0.5723520930740956,0.666474817928913,0.2898451806342321,2.134041841199646,33529.23963929626,0,-16716.5347471267,0.1398684448690879,0,0.573275915809229,0.6755674038938888,0.2868556393216831,2.135964554473213,0.007657170186424595,0.2220144972608153,0.0003372711062792333,0.7742393151311093,1,0.003746187608075303,0.5,0,0.9051909739768218,0.02322305851260585,0.09086435117803722,1,0.003944674845140979,0.5
FBgn0250789_NT_037436.4_12_species_12_seqs.1,37586.04272584958,0,-18745.94472207685,0.2441883847795266,0.03863185957523437,0.4381599089863809,1.310550474705806,0.3176517062340926,1.310667828062357,37546.37648928074,0,-18725.10833976522,0.2419891978358238,0.03744434437047633,0.7580108021641762,1.307288590496464,0,1.439943058373018,0,0.9631368575221128,0.09197194926033324,0.03668127439761115,1.780320695560313,0,0.5,0.002746542747326556,0.1799395177508751,0.003156891237083621,0.8192797972692103,1,0.0005212425069885063,0.5
FBgn0250850_NT_033778.4_9_species_9_seqs.1,25772.81520164047,0.0002335018652956933,-12845.25208740924,0.535299775959348,0.4745349245609844,0.4623136328035944,1.341328474546595,0.002386591237057652,52.73928747943295,25753.24529323264,0,-12834.45953245447,0.5890441399716374,0.5184927574012685,0.4085717967372679,1.421737740431046,0.002384063291094722,47.69291862454741,0.03728154972748366,0.9570583456814163,0.03461869030901567,0,1,0.04294165431858366,0.5,0.03759464504413179,0.7439345013182648,0.03763866716256773,0.1998450243463731,1.00487625812988,0.05622047433536216,0.4999416279412355
FBgn0259099_NT_037436.4_11_species_11_seqs.1,15819.22674133914,0.1228342137910658,-7864.437798150485,0.1916700388349304,5.057839013410482e-15,0.2728912561067784,0.481593828527079,0.5354387050582912,1.622178686364135,15819.80514191519,0.09600003157356696,-7863.719179660624,0.1829454544806108,0,0.2674134040454966,0.431546108652459,0.5496411414738924,1.609411522053387,0.003721367100680714,0.9244344273632586,0,0.07221740497257072,1.941642410929045,0.003348167664170635,0.4765668860140762,0.004549329089661647,0.7640963693689321,0,0.2324886869795577,2.059028440525607,0.003414943651510236,0.4702154488710484
FBgn0259110_NC_004354.4_10_species_10_seqs.1,22705.6815702044,0.01830492216686253,-11309.71308531818,0.4523238019247237,0.1648479228916919,0.4991285822183823,1.464052387992876,0.04854761585689406,4.010185971640642,22679.49426780155,0,-11295.61348557138,0.2144812718713329,0.2196589873578852,0.3276117458356843,0.2580547860979336,0.4579069822929828,1.896335971271825,0.01964992123333122,0.7700630208724364,0.010939948246753,0.219747960008703,1,0.01018901911886057,0.5,0.02185828253403376,0.8601880921134538,0.02759315865235611,0.1311512740111798,1.396782773528936,0.00866063387536643,0.4954446476000068
FBgn0259111_NT_033779.5_12_species_12_seqs.1,19644.00232695485,0.3226572777384717,-9774.84264745719,0.2891574704858196,8.963732926378312e-15,0.7050095447124699,1.277095184533132,0.005832984801710538,17.08142722548969,19633.043526406,0.1808964504634787,-9768.356490207427,0.2890561106954195,1.456173943298034e-16,0.7050295814282385,1.279644594537277,0.005914307876342088,16.53831846119101,0.02328674528426249,0.7714305190471351,0.02075691627647664,0.2269683565561219,2.983745084786402,0.001215228496263499,0.4567608150213855,0.02538121462430358,0.8903335485572635,0.03213533491696706,0.1082281950814782,4.233222184960028,0.00106137079834021,0.4255061747009991
FBgn0259113_NT_033777.3_12_species_13_seqs.1,33599.3095300807,0,-16750.52778255875,0.7941950204793016,0.7249985610310314,0.1887577295064391,2.0594322609282,0.01704725001425933,2.081039188121369,33595.33661668298,0,-16747.53613605102,0.2856244904486328,0.7271095930949204,0.51228813443748,0.7273613871502622,0.2020873751138872,2.076829810127232,0.02016190831103961,0.8532712212320462,0.3018227359569836,0.1467287787679538,1.004667198249248,0,0.5,0.0600418871863821,0.8184344171065971,1.588007676708139e-05,0.1652815368361429,1,0.01628404605725992,0.5
FBgn0259140_NT_037436.4_9_species_9_seqs.1,84364.5558408011,0.9558436345832888,-42141.22490968758,0.1638076727116225,0.1790647040868255,0.7891094715602912,0.91177463607723,0.04708285572808632,5.334804408474462,84310.78245966267,0.4327465882670367,-42113.33563151837,0.1541406827436152,0.172644613060472,0.7981449712160281,0.9029198152847974,0.04771434604035665,5.296678095016317,0.1180507979979473,0.6651514173656284,0.1372545708176768,0.295751333164006,1.311470299816743,0.03909724947036559,0.4027172908670156,0.1405484850965075,0.894181497749367,0.1756448841041751,0.06431509217493267,1.486645520499137,0.04150341007570038,0.3100353369359256
FBgn0259146_NT_033777.3_9_species_9_seqs.1,23131.79154527209,0.371578908067022,-11524.75775869038,0.1367386969174178,0,0.8184056561529184,1.009061104433354,0.04485564692966382,3.883093805356415,23131.67923157397,0.1824330214076326,-11523.69485785175,0.1383142568048505,4.843568258123436e-16,0.8190988804677558,1.015950649142449,0.04258686272739372,3.941026643621972,0.03009844965347119,0.7037966812731611,0.05711499249216872,0.2922398163574272,2.590094952962938,0.003963502369411669,0.4564100270928599,0.03534428441629436,0.7987994596977714,0.05765095008113472,0.1968490045844737,2.595819627653219,0.004351535717754809,0.4152242120668838
FBgn0259150_NC_004354.4_7_species_7_seqs.1,18030.16909478609,1.507344026205828,-8977.946270445758,0.8644832237572111,0.6293934343690157,0.03444469519422523,0.6630930747976329,0.1010720810485637,4.284663890418615,18012.58115795642,1.308841014819336,-8968.14481326561,0.6674942294715454,0.6278294902352304,0.2321376388834898,0.649483789284505,0.1003681316449648,4.285800659913894,0.02070768846082241,0.974828619319709,0.02932603073285474,0.02417240213517264,8.35926004588829,0.000998978545118367,0.2598715813113319,0.02252666964902578,0.8693399191310335,0.04320970184713985,0.1292426813575225,7.884519352726429,0.001417399511444005,0.2353175986339093
FBgn0259152_NT_033777.3_12_species_12_seqs.1,21039.32676901454,0,-10472.47310110646,0.571247151774878,0.5698607349930979,0.4189980810674213,1.378285102071517,0.009754767157700793,9.940766778684402,21040.59020261876,0,-10472.09670400866,0.5659616278280811,0.5657453806884745,0.4243761675479438,1.37047596855577,0.009662204623975003,10.16460404009486,0.09356627969970964,0.6721170802598625,0,0.3278829197401375,1.004626836796678,0,0.5,0.06253719280049652,1,0.06251341789128506,0,2.650714621843986,0,0.5
