gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.825,10063.35031666504,2.093268715740123,-4992.063873066061,0.3008283052747064,0.6688242794378334,0.6327225424314306,0.8589359939374537,0.06644915229386306,3.84249536383849,10065.17754535253,2.014859105447613,-4991.945887533186,0.1155227775840319,0.5690311498745048,0.8169365530255344,0.8279421699079333,0.06754066939043377,3.818258257921849,0,0.09200024238645711,1,1.459092122422611e-06,1.263886759026329,0.9079982985214204,0.1825781947438963,0,0.09315847080663345,1,8.4254077227787e-05,1.210485101423879,0.9067572751161388,0.1755587492511195
FBgn0025573_NT_033778.4_8_species_8_seqs.826,10408.04002955738,2.081795721824165,-5164.408729512234,0.7794521973973738,0.6108861296611807,0.1629013544003584,1.557514426982049,0.05764644820226782,4.685843840278701,11107.06759990014,44.02708720056762,-5512.890914806989,0.5318907944118894,0.2850750163786641,0.4459845352084016,1.22130665775184,0.02212467037970898,13.72618600661764,0.00336143862219826,0.1529176894303315,0.4086671282282853,0.6971076356793665,10.40439361414237,0.141864090260346,1.375971558914557e-10,0,0.01857984220380801,0.7149592239970207,0.7457381835151426,2.358785862975591,0.2356819742810493,0.176568735604449
FBgn0025573_NT_033778.4_8_species_8_seqs.827,9725.020916148405,0,-4822.899172807745,0.003436636947784867,0.6799325750543488,0.9030711513741967,0.6801553114517398,0.09349221167801844,4.101247274854227,9725.29196160351,0,-4822.003095658674,0.646847917238566,0.6761830265534632,0.2591075023765766,0.6773023644116718,0.09404458038485737,4.116327512134831,0.8474813104484551,0.09659081155782948,0.8413466118337555,0.9034091884421706,1.263426991057259,0,0.5,0.9708182433142201,0,0.9572704973618852,1,33.72652984676167,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.828,9791.357917164773,0,-4856.067673315929,0.02082782496562546,0.01450121823206395,0.8811272355550247,0.7306295652951414,0.09804493947934985,3.630175753808901,9788.635716231956,4.6355371380414,-4853.674972972897,0.022977131505778,0.0401467762486629,0.8795773668681782,0.7321034010356557,0.09744550162604376,3.644457204882467,0.979856334652495,0,0.979856334652495,0,1.362386966433612,1,0.04924656059049437,1,0.5760682061067606,1,0.4239317938932394,6.391982553268689,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.829,10112.49969144996,0,-5016.638560458522,0.8661914603765142,0.6973693748037667,0.1338085396234859,2.959038368784147,0,10.43319277422135,10111.20703180462,0,-5014.960630759227,0.7589689288385648,0.6866376017025514,0.1027640212476948,0.6909816224239571,0.1382670499137404,2.949765291596494,0,0.05702887593248557,0.8955263794961177,0.9429711240675145,8.940104465532217,0,0.5,0.9049167367057357,0.4101409976984238,0.9644767927376545,0.5898590023015762,1.476712989913763,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.83,10030.37158059667,7.360418010704961,-4975.574505031876,0.4250529059441124,0.7058498263465508,0.5053120265774729,0.9203434281179114,0.06963506747841469,3.373528393787362,10034.46347987277,0,-4976.588854793305,0.1707469243653755,0.5533083625015821,0.7572369908479247,0.8826252522393759,0.07201608478669973,3.293261630752776,1,0.9989626729056428,0.936723351941697,0,6.449685818864833,0,0.5,0,0.1229446326100983,1,0,1.414166224168624,0.8761627565860988,0.01260885182533206
FBgn0025573_NT_033778.4_8_species_8_seqs.830,10037.45536455342,0,-4979.116397010254,0.2567762580416821,0.6545609178320262,0.5879839583030576,0.6550110785399902,0.1552397836552603,2.878052775174205,10681.3192257844,33.45535512667266,-5300.016727749121,0.8890056215767611,0.002171409058421405,0.1046330155978353,0.01932460647332001,0.006361362825403616,156.5777083665368,0.04923320134425632,0.2668030177289588,1,0.6615161345431134,19.79640788183693,0.06168084772792766,2.717890423831193e-08,0.00108399482264745,0,1,1,4.172592614320172,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.831,9891.533839584108,0.6334223305366322,-4907.186426255039,0.2637241218365492,0.7988669505067091,0.6589203050963148,0.7990260241254029,0.07735557306713596,3.397622601653633,9892.505356020676,0,-4906.641392743881,0.2630189863187022,0.7965613058172707,0.6552329041048077,0.7967185020770062,0.08174810957649004,3.283905601292279,0,0.03803956512460367,0.9927235459913141,0.9619604348753963,4.961752132180317,0,0.5,0.599487576100498,0.1938404521519622,1,0.6563738437405072,1.899947732414613,0.1497857041075306,0.3642705763567156
FBgn0025573_NT_033778.4_8_species_8_seqs.832,9937.129487906024,0,-4928.953458686555,0.03191546711806238,0.08668043339830157,0.8870131001974724,0.7644353141732062,0.08107143268446525,3.936891269642648,9937.785730284642,0,-4928.24997999924,0.03293542885484602,0.0969227472819807,0.8856370063328765,0.7630547214956861,0.08142756481227757,3.942378840371132,0.8556936806728197,1,0.791493812426142,0,1.005419393659731,0,0.5,0.9424991920329102,1,0.7214878202638821,0,16.30891356843426,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.833,9801.053635887283,0,-4860.915532677184,0.280803054912086,0.6745349391551634,0.5992945266924982,0.6995631367330577,0.1199024183954158,3.263855514821686,9798.412905565921,0.3309663170784916,-4858.56356763988,0.8494866784836561,0.6391685098131492,0.1399145916074919,2.521485198544978,0.01059872990885201,9.835357132901446,0.6635032349855887,0,0.7345529861760401,0.870797259145048,1.948365874875443,0.129202740854952,0.423742067973812,0.9169095834772899,1,0.8702045783047899,0,5.129431417598465,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.834,10099.66855836346,0,-5010.222993915272,0.0285795062893655,0.05208833965148032,0.8877927296311225,0.7540432009427706,0.08362776407951195,3.935024127055163,10101.72775167693,0,-5010.220990695385,0.02864980518887771,0.05256626663324934,0.8879450439826205,0.7550836073861878,0.08340515082850176,3.932865494180881,1,1,0.0005594956989021716,0,1.488657395404325,0,0.5,0.061425328886811,0,1,1,9.413565340296106,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.835,9812.98210774048,2.104815688635426,-4866.879768603782,0.9176522626440115,0.7317043117347213,0.0770251944422308,3.665544502342585,0.005322542913757744,8.682053948540402,9815.38479439248,1.434230624692646,-4867.049512053159,0.2235872639784435,0.7390314564579603,0.6989874491647545,0.7399305709905631,0.07742528685680193,4.101499770587524,0.9668001414540247,0.2728005381925384,1,0.5518212291601983,2.114761674773621,0.1753782326472634,0.2440792056705034,0.2668244961374986,0.004357559173290569,0.9862998482903615,0.8089657649533618,2.023546547061508,0.1866766758733476,0.1745480835312074
FBgn0025573_NT_033778.4_8_species_8_seqs.836,9943.780325057933,0.0160810655397654,-4932.278877262509,0.05771767169269983,0.333317793436917,0.8858875427308212,0.7501511793856512,0.05639478557647901,5.607115707846146,9942.70673587854,0.8916684757768962,-4930.710482796189,0.03796058749478924,0.2419058169907799,0.9057273502900051,0.7452194225483999,0.0563120622152057,5.608949267248202,0.9824796709904329,0,0.9960866220215031,0,1.142968439142548,1,0.3201449495262325,0.7759895775874336,0,1,0.9997569882832348,37.15460906891956,0.0002430117167652179,0.4959958529251102
FBgn0025573_NT_033778.4_8_species_8_seqs.837,10566.99323602764,3.95992216063496,-5243.885332747364,0.08868743539354326,0.3470202899646092,0.7854788061953505,0.7278214001362739,0.1258337584111063,3.159210858601829,10568.97601612472,2.205770188355018,-5243.845122919279,0.1010662094389126,0.3655342915241481,0.7731944284669375,0.7325882164765084,0.1257393620941498,3.154332110406039,1,0.002766219451539024,1,0.9371110205376181,4.225321150599202,0.06012276001084294,0.1659560516387376,1,0.5520359064923067,1,0.3617976274179237,3.643840896816319,0.08616646608976965,0.06903730549077364
FBgn0025573_NT_033778.4_8_species_8_seqs.838,9902.857946964212,2.473792211991167,-4911.817688215649,0.2658731791228508,0.7220056648936988,0.6454177239354308,0.7221258142372166,0.08870909694171838,3.854906327528853,9902.434691242133,0,-4910.574460477986,0.03355376843436288,0.7247329157189385,0.8772088600603157,0.724908840752993,0.08923737150532139,3.807665062214054,0,0.09983147092661297,1,0.9001685290733871,8.428330759768883,0,0.5,0,0.0828349961195545,1,0.720439288524421,1.981051524369862,0.1967257153560246,0.1451419156356086
FBgn0025573_NT_033778.4_8_species_8_seqs.839,10612.04567957177,71.3724217858271,-5266.411554519425,0.8910615249862484,0.0004841899753634156,0.09723349636676133,0.005625011411848264,0.01170497864699022,85.3501443740248,10595.17260744713,41.31679414119026,-5256.943418580483,0.9320198556100824,0.194370886214172,0.06604521637344477,2.894499131051457,0.001934928016472852,324.3917334129051,0.0869290694038809,0.3277759636840903,0.978862977743775,0.5889267982412955,19.3957686323631,0.0732972380746143,5.33509514344388e-10,1,0.6628403223059182,0,0.1989985839091973,16.10463052265773,0.1281610937848845,1.665334536937735e-16
FBgn0025573_NT_033778.4_8_species_8_seqs.84,9655.45134912646,8.617493191643007,-4788.114389296773,0.2066092914240429,0.7591901863910823,0.73353551670904,0.7998070215877228,0.05985519186691707,4.284630767803639,9656.218769737541,8.261706960433003,-4787.46649972569,0.4993968337060498,0.7826935153523648,0.440400207034418,0.7958381926308574,0.06020295925953229,4.296101637716309,0.9922885876416863,0,0.9954241179339625,0,1.516234591229703,1,0.008034579130235753,0.2073685346433384,0,0.99951803399,0,1.333132357390606,1,0.006725198909374563
FBgn0025573_NT_033778.4_8_species_8_seqs.840,10581.15367061822,79.25626642744828,-5250.965550042652,0.7568244702015023,0.4149148850074427,0.2143963598859781,1.697912796198518,0.02877916991251954,11.18711693371957,10621.9882035868,36.83076438347416,-5270.351216650318,0.989948659229539,0.000151295198232359,0,0.08217063298205819,0.01005134077046099,99.47431376117845,0.7673198716629269,0.5986615441259071,0.3044919638444705,0.3013614478670891,29.01095382383252,0.08997700800700383,5.026563054677524e-09,0.7997200112183847,0.8586183195249528,0,0.05120238143988847,36.38082642914082,0.08424100248808532,0
FBgn0025573_NT_033778.4_8_species_8_seqs.841,10254.62424205155,1.013005171960685,-5087.700835759317,0.3927293228921153,0.6405985454031161,0.494332620708201,0.6407142816755248,0.1129380563996836,3.822380256878009,10256.32049685994,0.7743077585564606,-5087.517363286888,0.8366180954998551,0.6389869801351094,0.05007472769349644,0.6398774537265353,0.1133071768066485,3.82473778441339,0.9963658771085481,0,0.7610347079530809,0.8454043132516061,2.159203291767908,0.1545956867483939,0.339493302451021,0.7495035478824972,0.5529881260573417,0.9138878721901194,0.2900321110892994,2.241742656710948,0.1569797628533589,0.3012997186676792
FBgn0025573_NT_033778.4_8_species_8_seqs.842,9961.302016676873,6.343959396570426,-4941.039723071979,0.0174670597560175,0,0.9242391316526475,0.807845190775997,0.05829380859133502,4.346222497548138,9962.940559848204,6.39919232828106,-4940.827394781021,0.0167617835855149,0,0.9258651875825111,0.8080704462781427,0.05737302883197398,4.389444130871053,1,0.7730395879858404,1,0.1077175435304877,4.455976209397988,0.1192428684836719,0.02038933427221501,1,0.1356686917342469,1,0.7741837064000924,4.928647673996478,0.09014760186566073,0.02096026285547709
FBgn0025573_NT_033778.4_8_species_8_seqs.843,10818.90499245885,124.8931353061853,-5369.841210962965,0.8388204079231302,0.0003601716282775248,0.1486996964311482,0.003551644495932647,0.01247989564572165,80.06234832356186,10807.88873601043,90.82643308645129,-5363.301482862134,0.7330114889497136,0.2442886421369953,0.2455624076948625,1.47925385189003,0.02142610335542395,21.36106942262932,0.2621694582458534,0.4454868946803386,1,0.4143131409378059,22.34659365474385,0.1301999643818555,0,0.1465296207018192,0.2365982552856707,1,0.628017170642291,29.51363624250446,0.1330209914868858,0
FBgn0025573_NT_033778.4_8_species_8_seqs.844,10551.11577673482,70.35984580164768,-5235.946603100952,0.05579428124385627,0.533375917839924,0.8502279590154506,0.5353706533319136,0.09397775974069317,5.480590062514072,10546.15449280195,53.49456262000058,-5232.434361257894,0.0380930158234984,0.5349317977410011,0.8672636861072266,0.5353228570445331,0.09464329806927502,5.445253608227451,0.220417202462833,0.3265910276551432,1,0.5672336956475602,18.43478811786841,0.1040830190352028,1.209976563387727e-12,1,0.6633623255573488,0.2068278046840225,0.2149455384851131,18.83975639601739,0.1163547783637383,2.775557561562891e-16
FBgn0025573_NT_033778.4_8_species_8_seqs.845,10174.49846795362,0.2279481396308256,-5047.637948710352,0.01383804390598481,0.1514001229104793,0.9033140957753302,0.7489288392556822,0.08284786031868502,3.879242505276812,10175.00950692752,0.4609418448162614,-5046.861868320678,0.1548247122080799,0.7167850480838891,0.760096229156591,0.7405941721973366,0.08507905863532912,3.832918803093115,0.9751029152059293,0.9302421791132153,0,0.04248567907384757,4.294444370920203,0.02727214181293716,0.397079763451203,0.6201412226720731,0.4543627382864395,0.9860678506141805,0.5122190598313278,3.29765458302718,0.0334182018822328,0.4461405462951367
FBgn0025573_NT_033778.4_8_species_8_seqs.846,9647.048083793636,0,-4783.91275663036,0.6684750249970051,0.7261543831650409,0.2464085992645502,0.7273870057858174,0.0851163757384447,3.93989422639007,9649.116878889818,0,-4783.915554301828,0.7678429553394276,0.7246226685676982,0.1449933071961269,0.7268628863347227,0.08716373746444547,3.880206892587655,1,0.001987325186517695,1,0.9980126748134823,4.121603925854565,0,0.5,0.9744275266187932,0.9996070219554936,1.115204618527494e-07,0,3.203120935782151,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.847,10292.92360065889,0.01211461516686541,-5106.850515062987,0.9372542349829758,0.7577928287911018,0.06274576501702424,4.617928586848754,0,44.95382762644904,12256.3359847395,0,-6087.525107226667,0.3039209583984357,5.140379877733166e-05,0,0.1004783150507538,0.6960790416015643,1.436596015026411,0.8612927101267317,0,1,0.99,11.72365975193657,0,0.5,0.9894588838374261,0.458810573486632,0.9712675812615233,0,1.026686587247053,0.539788339835735,0.4969805004592191
FBgn0025573_NT_033778.4_8_species_8_seqs.848,10323.2461027508,0.6741380946841673,-5122.011766108943,0.1415479609267242,0.6914225644645019,0.7414040551020772,0.7038667331575701,0.1170479839711986,3.248931615434083,10324.5268752123,0.2233947347140202,-5121.620552463071,0.721427488085499,0.6825641732637435,0.1609754953059472,0.7953650588496624,0.1175970166085538,3.227506697650409,0.9856273992261475,0.792831391763707,0.9223278084587256,0.19998111000325,8.191836060528237,0.007187498233042999,0.4471574327083958,1,0,1,0.9460003834261398,2.734776667184492,0.05399961657386021,0.3569297740408582
FBgn0025573_NT_033778.4_8_species_8_seqs.849,10050.43017379292,0,-4985.603801630001,0.7263505102384459,0.6194572373171382,0.1796381630455379,0.6264093431110406,0.09401132671601624,4.654012566107414,10052.35414862257,0.1051301979223354,-4985.534189168206,0.1922295019674837,0.6148926430654569,0.7139564156501121,0.621313175359463,0.09381408238240418,4.671036103066085,0.9318061531045915,0.9639893470072088,0,0.03420381230546216,41.37891920110681,0.001806840687329006,0.4743962768165294,0,0.03739063933355264,0.9553795421949715,0.9616762222646851,6.337023388250858,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.85,9686.02036932375,1.720390159711314,-4803.398899395418,0.3016953280372492,0.5008999555453982,0.6422083952641464,0.8358017339792954,0.05609627669860442,5.564040104426722,9687.487702720602,0.7165676274707948,-4803.10096621722,0.1798387350349919,0.4310703596091716,0.7625794027546552,0.7959533702418015,0.05758186221035289,5.479142111880757,1,0.8952223237467787,1,0.08128711797900685,5.738470824180149,0.02349055827421447,0.3494373483013643,1,0.7323961125860954,1,0.2122624032586872,4.082603438833345,0.05534148415521741,0.2115397699706309
FBgn0025573_NT_033778.4_8_species_8_seqs.850,10037.36937272217,4.04421510292741,-4979.07340109463,0.4615252892633479,0.6381588285264244,0.4272793885158856,0.7885543671012213,0.1111953222207664,3.314352860546993,10037.99706966257,0.6372624084160634,-4978.355649688203,0.8016813273078646,0.6630902919442327,0.1036343336538328,1.271542495205963,0.09468433903830263,3.555365531883856,0.9885047463350852,0,1,0.0002489140174565244,1.111039533209634,0.9988801460193734,0.3635718336866983,0.914687900586181,0,0.9976102526571086,0,1.222399548623898,0.9991932508778968,0.06618809063664266
FBgn0025573_NT_033778.4_8_species_8_seqs.851,10212.41631642624,0.4860850115237554,-5066.596872946662,0.2595180580049424,0.6672907028068366,0.6014472933984526,0.667580181853966,0.1390346485966051,3.059034013991007,10214.89230957693,0.05851760528639716,-5066.803269645384,0.8607814114893548,0.6675586097710271,0,2.957160575857838,0.1392185885106452,3.055468110832757,1,0.67804897583672,1,0.3212026551650684,28.97501569824555,0.0007483689982116366,0.4855825459229039,0.9830870203627364,0,1,0.005975975067482619,1.072509575040587,0.9937254739509375,0.3921190892053039
FBgn0025573_NT_033778.4_8_species_8_seqs.852,10632.06519484659,65.0556808584297,-5276.421312156838,0.8750886721339853,0.001771516620502619,0.1195112707397611,0.01359507384586727,0.00540005712625359,184.5952696454806,10634.2574205312,49.93693801921654,-5276.48582512252,0.8936877643677091,0.0008744648937465467,0.09858113022124436,0.007268871584715618,0.0077311054110465,129.15383696892,0.2005159590089816,0.3379677322356455,1,0.556099665691802,15.82928439032827,0.09700560579824292,7.166434112804154e-12,0.192461347036415,0.2867518438473475,1,0.5963928388270462,16.08109229942328,0.1080263292027736,3.719247132494274e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.853,9847.967174994426,2.493083346926142,-4884.372302230756,0.1273762826227104,0.7719118530950289,0.8137486947769178,0.7722568516648011,0.05887502260037177,4.641250576162979,9847.787038544642,0,-4883.25063412924,0.1535808979867515,0.7790067670797102,0.7859380554541003,0.7799323922431355,0.06048104655914813,4.420903880481289,0.9299121771388441,0.6897552974787429,0.9142856677099644,0.3090702128254293,1.004661301965869,0,0.5,0.2989122872912849,0,1,0.9863343196980472,14.2420032008616,0.01278939026820481,0.1437486696218787
FBgn0025573_NT_033778.4_8_species_8_seqs.854,9852.764431776,0.1696616940407694,-4886.770930621543,0.7045253350949419,0.847599902813508,0.2409064917119478,0.8501368607704443,0.05456817319311039,3.629238331651915,9854.666913561276,0.1525732698592037,-4886.690571637557,0.845923738662891,0.8478728561239667,0.09956232749165737,0.851004637557212,0.05451393384545168,3.632763355087855,0,0.07943622934929132,0.9418096275615747,0.9126203347568018,6.220348786157592,0.007943435893906886,0.4632752933636113,0.9724565182167538,0.9116385339606251,0,0.07980611717407575,6.365476298917069,0.00855534886529914,0.4593338333141316
FBgn0025573_NT_033778.4_8_species_8_seqs.855,10153.59975147546,0,-5037.188590471271,0.02920784394053719,0,0.8647597604065883,0.7647311832736028,0.1060323956528745,3.1942242094168,10154.05386462559,0,-5036.384047169716,0.02896528544453023,0,0.864198993017661,0.7614114380585653,0.1068357215378088,3.201073545767463,0.9118642329311792,0.04168121204797211,0.8927865371437312,0.9583187879520279,1.003998254348045,0,0.5,1,1,0.9499537773353894,0,1.004760286956685,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.856,10082.00969447937,0,-5001.39356197323,0.1687154461415456,0.5750869878005012,0.7584965852723959,0.8193206115948962,0.07278796858605843,3.867700412770454,10082.56407739161,0,-5000.639153552723,0.5457194988480041,0.6788285031073603,0.3851992288491032,0.9239191275651204,0.06908127230289277,3.961379182821315,0.8256148606743389,0.9990273162544869,0.7847580819362067,0,5.662501678352743,0,0.5,0.9055648138866796,0.2500533686980207,0.9079957696436485,0.7489803195758619,2.135270139102749,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.857,10219.45435312669,0.001563378316859598,-5070.115891296889,0.2253707702772842,0.7767356388993268,0.7012667684109234,0.7773692725168249,0.07336246131179233,3.813983993400178,12613.07908939779,1.610918423493786,-6265.896659555815,0.8427537185177132,0.8198978870928882,0.09947433467164216,0.823396902097877,0.05777194681064465,3.931339696500014,0.6624801477189578,0,0.780636116054257,0.9706057314262335,6.988212032120504,0.02939426857376648,0.2234413328177762,0,0.04495964913921475,1,2.212869650243735e-05,1.002610449894639,0.9550182221642828,0.4996093081404542
FBgn0025573_NT_033778.4_8_species_8_seqs.858,10202.74209252094,0.2378113260547252,-5061.759760994015,0.7343073783959849,0.5329044113023129,0.1219684260381344,1.113880395893973,0.1437241955658807,3.289815735321237,10203.84736712252,0,-5061.28079841818,0.7348667326969821,0.5358163235827035,0.128715134731926,1.172417740730108,0.1364181325710919,3.337815090421371,1,0.2572729513766822,0.8771690248962997,0.7417841776127596,3.46471345115522,0,0.5,0.06327230578678922,0.05100694852972667,0.8326576695109661,0,1.062385250913889,0.9480442693595071,0.4439457789034811
FBgn0025573_NT_033778.4_8_species_8_seqs.859,9872.708508530683,0,-4896.742968998884,0.5433510100289682,0.7415523805044011,0.3522922885942704,0.7418292219657842,0.1043567013767614,3.217196847752012,9874.455578581214,0,-4896.584904147526,0.2709703709566642,0.7404933022406518,0.6245724680273518,0.7408459634148816,0.104457161015984,3.222720779777649,0.8531852824076201,1,0.7857254167633817,0,7.158019625825604,0,0.5,0.8967456891039485,0.3672160499739038,0.9038839348073561,0.6327839500260961,4.784060118815056,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.86,9844.50773509356,0.009252139041564078,-4882.642582280323,0.01777443471599243,2.980299254044521e-07,0.9087944185071533,0.7625438124686158,0.0734311467768543,4.180847604041666,9848.878178578045,0.005452915875139297,-4883.796204145941,0.8208979464003198,0.7408583568438066,0.102543577054428,0.744562080089399,0.0765584765452522,4.12078258996542,0.2530837569708571,0.1488510464488495,0.809250272736927,0.7868932895266832,2.069791601069547,0.06365810364282982,0.4986386277365727,0.3781576777975552,0.1567807357784623,0.8844160679478769,0.8019610279996047,1.86745495328705,0.04023702225556153,0.4976923071288001
FBgn0025573_NT_033778.4_8_species_8_seqs.860,9917.17424778941,0.4526090881154232,-4918.975838628247,0.9050991338732806,0.7146835642061483,0,3.501758487810382,0.09490086612671944,3.721151760322228,9917.553438405786,0,-4918.133834059812,0.2205951021671776,0.5786248483531062,0.6872849679923972,0.7634603959415703,0.09211992984042519,3.773812455948665,0.9564024777087632,0.7833189812110114,0.953228398042626,0.2158633515482481,2.050149406099574,0,0.5,0.9964677132304164,0,1,0.003415370874807627,1.070753476992825,0.9957345778852793,0.3987375991684077
FBgn0025573_NT_033778.4_8_species_8_seqs.861,9851.741594760306,2.492796816219197,-4886.259512113696,0.01642765886239924,5.579802916395449e-19,0.9164609794775279,0.7867199669458461,0.06711136166007284,4.157296791733411,9855.120958191019,0,-4886.917593952428,0.7172994506358424,0.7685112938956384,0.2130047169264136,0.7698656427464321,0.06969583243774394,4.085786019286129,1,1,0.9487670805833824,0,4.839092455067999,0,0.5,0.9964675677355465,0,0.9964675677355465,0,1.163936267292169,1,0.1437692653011354
FBgn0025573_NT_033778.4_8_species_8_seqs.862,10029.38141649797,0,-4975.079422982529,0.6706375649092065,0.7401381729964741,0.2586114563306617,0.7418166306160883,0.07075097876013184,4.406910890214566,10030.23442431809,0,-4974.474327015965,0.9153111242693738,0.7259923286320548,0.04931161316566512,2.769711913867932,0.0353772625649611,5.622599618232575,0.9317133648441496,0.1636878652088326,0.9067353820560736,0.8363121347911675,5.388231965791656,0,0.5,1,0.1682055444136032,0.9967489189424416,0.8317944555863968,1.004734376687501,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.863,9816.41529868597,0,-4868.596364076528,0.03779782243644494,0.1367083608552106,0.8942422713482284,0.7200041168224265,0.06795990621532663,5.16443627410866,9817.519941522247,0,-4868.117085618042,0.3969469244838288,0.6135764917342669,0.5339184552518123,0.7564335596216342,0.0691346202643589,5.09974394404034,0,0.04509484232334887,0.9190766214417472,0.9549051576766512,3.255126914838682,0,0.5,0.9706121108142539,0.7165696680953235,0.9771448936659962,0.2834303319046765,2.713614717259138,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.864,9957.709191456552,0,-4939.243310461819,0.02222718771777334,0.02393623253691947,0.9151411888826056,0.8218765750385812,0.062631623399621,3.949041162360658,9958.257025320634,0,-4938.485627517236,0.02205896000561726,0.02033566215057309,0.9155932321257912,0.8219093808865495,0.06234780786859152,3.961915556071161,0.0007168493358382296,0,0.8855253594303039,1,4.628015938783268,0,0.5,0.9831322395012886,0.5190749712984876,0.9945104547895356,0.4809250287015124,5.980279231494019,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.865,10298.86498882053,0,-5109.82120914381,0.8409017108981968,0.7908732932675289,0.0779818782190255,0.7966333964761625,0.08111641088277774,3.36344178828007,10300.91770984313,0,-5109.815969778483,0.2552537639130426,0.7873635527932953,0.6640079507719153,0.794632751912208,0.0807382853150421,3.361230961360692,0.5097356414182883,0,1,1,36.65785006426004,0,0.5,0.1879950509132636,0,1,1,4.397992716500464,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.866,10115.64568667818,0,-5018.211558072634,0.5261318949800409,0.6775179109189484,0.3586356962131501,0.6776467898619493,0.115232408806809,3.475653191004742,10117.68139791028,0,-5018.197813812059,0.6993814688450285,0.6776062906367054,0.1855634126035289,0.6779146312965431,0.1150551185514426,3.479189537661826,1,1,0.8772629992981354,0,3.631010682993032,0,0.5,1,1,0.7958737973879257,0,1.005227096671002,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.867,10354.46066657679,0,-5137.619048021937,0.1429054637311064,0.5376120054177307,0.7512923488757834,0.7520243941246857,0.1058021873931102,3.385394408281116,10356.51124662829,0,-5137.612738171063,0.1543366922165243,0.5433747167472812,0.73997953222732,0.7547529913546727,0.1056837755561557,3.384015911726213,0.970727972686835,1,0.9310152508530332,0,2.822299552196762,0,0.5,0.9583934178959195,1,0.9385637374686203,0,16.2516016919723,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.868,10026.60550204606,0.04351505705017189,-4973.691465756575,0.1670264447683563,0.8016301828796432,0.7756992354095702,0.8017357379826059,0.05727431982207353,4.263704262915681,10028.4539083298,0,-4973.584069021821,0.1717013516328432,0.7999862257053842,0.7702161152798901,0.8010398448339482,0.05808253308726671,4.229627621736358,1,1,0.9386550513042481,0,1.937306150435613,0,0.5,0.9612642783520902,0.0004609413638787617,0.9800174785832165,0.9951532512580032,6.492200828805688,0.004385807378118037,0.4892387295807912
FBgn0025573_NT_033778.4_8_species_8_seqs.869,10281.69446754119,0,-5101.235948504137,0.2611987605654192,0.6939510219364304,0.642699157613549,0.6946067989868876,0.09610208182103178,3.874189211519253,10279.49405657795,0,-5099.104143145892,0.07360000439494155,0.6943013182062375,0.8300015283573914,0.694440909826464,0.09639846724766707,3.864297992017709,0.9243780002837282,1,0.9100441219126858,0,6.122416186243146,0,0.5,1,1,0.9367393028908766,0,7.686290249248261,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.87,9651.720120930968,0.6896838696993655,-4786.248775199027,0.6040078723297633,0.6061019194829055,0.369563827416682,1.237698714852519,0.02642830025355482,6.678484550848045,9653.425658094286,0.6228729425529309,-4786.069943904062,0.6260697308213217,0.6177778435055136,0.3467034103756338,1.256357752913535,0.0272268588030444,6.524604086986068,0,0.01881931716626744,0.891572599198438,0.9791722296232159,32.31630113607991,0.002008453210516673,0.3661970685391056,0.868769545166941,0.6474181938032064,0.9737209116228827,0.3500469729693433,30.69838124562801,0.002534833227450313,0.3541661536285169
