gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.82,9850.700654221098,0.1156323483573942,-4885.739041844092,0.4695387877363875,0.923984838313959,0.3867397019209984,0.9263321134476586,0.1437215103426142,1.446574512061895,9851.138797797565,0.12767076795717,-4884.926513755701,0.3284850548718385,0.8048486715465593,0.668987094020641,1.072499630021754,0.002527851107520445,7.172427633532723,1,0.02204324455953704,0.7933503891718275,0.8874899332469368,2.18852857134452,0.08992211845664974,0.4690797114442682,0.5218227407844288,0.2853972213394924,0.8899167091330987,0.6844098979342481,2.731214508699494,0.02965264358238827,0.4719117153026717
FBgn0025573_NT_033778.4_8_species_8_seqs.820,9846.565839028211,2.220819191352348,-4883.671634247648,0.996548619367158,0.964987150572741,0.003386217335991213,0.9679938699221122,6.51632968507918e-05,538.1181042223102,9848.744270441503,1.203785983010675,-4883.72925007767,0.958846146550591,0.8806695454659947,0.04089644908942166,0.8825247513751003,0.0002574043599873658,464.1773409998517,1,0.3275479940992835,1,0.4591854770308872,1.795397315783778,0.2132665288698293,0.2738868614978111,1,0.3285124094471574,1,0.4724765997060096,1.835716774069384,0.199010990846833,0.1647120013779434
FBgn0025573_NT_033778.4_8_species_8_seqs.821,9564.781241939949,6.486154173107934,-4742.779335703517,0.01937883488664016,0,0.9806211651133598,1.019761795457882,0,5116.183872129476,9566.737008943835,3.642831705985373,-4742.725619328837,0.01849115612692449,0,0.9812900371195484,0.9326998596671786,0.0002188067535270833,387.3322862281139,0.988881166339584,0,0.4313751480027579,0.4274936209210324,1.727623415888936,0.5725063790789676,0.08089825428548558,0.2945985906472353,0.00369353693091439,0.4863827257860267,0.4558357234690563,1.866821337839462,0.5404707396000293,0.01952178481344846
FBgn0025573_NT_033778.4_8_species_8_seqs.822,10562.54050215896,88.56396879874774,-5241.658965813024,0.998071097041386,0.0001055383704099636,0,0.3137065146668863,0.001928902958614032,518.3747895338996,9999.210030480206,1.043035810998845,-4958.962130097022,1,1,0,1.318412428173013,0,4.990855851847734,0.8540430567613758,0.3388291205538473,0.9482689540820951,0.6577740694897172,15.71579100865558,0.003396809956435412,0.2968094032460423,0.2098472885446086,0.2110116805140453,1,0.6904591538709989,21.94396480969441,0.09392236188395003,0
FBgn0025573_NT_033778.4_8_species_8_seqs.823,9915.751434625812,0,-4918.264432046449,0.002925294806050527,1.485261950136412e-09,0,0.0004764909275880994,0.9970747051939495,1.002933877257609,9917.50166937026,0,-4918.107949542049,0,0.3572374290964591,1,1,0,8.671299394120465,0.9538735659956481,1,0.8161975394003058,0,8.834241467921075,0,0.5,0.5128239348677478,0,1,1,5.73559354275701,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.824,10197.80033035235,0.2011813227181847,-5059.288879909717,0.0007202338832003777,0,0.379267827565724,1.00068117512349,0.6200119385510756,1.000744963193776,10199.19188520483,0,-5058.953057459336,0.0002499999999999725,0,0,0.0002066519360382281,0.99975,1.000250062515629,0.9853584840923033,1,0.9304443346140827,0,6.152571258406899,0,0.5,0.08978190066476244,0,0.3688400906667618,0,1.053390470954553,1,0.4521515616705193
FBgn0025573_NT_033778.4_8_species_8_seqs.825,10005.92062745015,0,-4963.349028458619,1,1,0,1.399656527157029,0,24.49063304212908,10006.48807896402,0,-4962.601154338927,0,0.1082109609286288,1,1,0,1.822722558587087,0.9149296468547145,0.01140233922188559,0.8809241039177055,0.9885976607781144,1.00312922002446,0,0.5,0.8514927321355298,0,0.9890409044678309,1,1.196268650156061,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.826,10110.54127872479,0.1377282538178406,-5015.659354095937,0,0.8451295455821279,1,1,0,10.58361541445907,10112.54432825907,0.1438897692605678,-5015.629278986455,0,0.9615819875821736,1,1,0,8.356036539859296,0.991991847455684,0.9701191674747458,0.9926813809207823,0.02643653692575167,11.10175495308999,0.003444295599502524,0.4652910918876587,0.978770390102725,0.9876414600394596,0.974762947545316,0.009157928113076433,11.21592800735801,0.003200611847463939,0.4667267513357233
FBgn0025573_NT_033778.4_8_species_8_seqs.827,10247.35147584949,0.1275019950644491,-5084.064452658287,0.9616549625451268,0.8266068285061098,0.03758808324319855,0.8266739054449084,0.0007569542116746096,229.890198160852,10248.81545837941,0.4178710312735348,-5083.764844046625,0.9661278619705153,0.8464670623595807,0.0336672148279104,0.8478253727372059,0.0002049232015743425,749.8451452693769,1,0,1,0.1531874531550682,1.120432836667537,0.8468125468449318,0.4057237798128667,0.9397838184417294,0,1,0.3935318654284293,1.082649233184507,0.6064681345715707,0.4691192970844012
FBgn0025573_NT_033778.4_8_species_8_seqs.828,9958.10969917038,0.01857475637552852,-4939.443564318733,0.9311042040036015,0.8575431451335488,0.06866631780553283,0.858998091723447,0.0002294781908656721,621.2082113480635,9960.333143960837,0.02496992782471352,-4939.523686837338,0.9640681445365041,0.8496480849333056,0.03533253052794393,0.8497463179105105,0.0005993249355519332,251.7126363044522,0.9914000000000001,0.01218193938924052,0.9881705953853557,0.985116316253641,6.297838993776755,0.002701744357118468,0.4937963249556188,0.8352079961300011,0,1,0.0003964098347235457,1.014534954312228,0.9996035901652764,0.4953778081517856
FBgn0025573_NT_033778.4_8_species_8_seqs.829,11023.60387334249,65.14740928784522,-5472.190651404789,0.006795634841469562,0.00784473710774356,0.06331445658897437,0.2371424704456222,0.9298899085695561,1.059192205769683,11034.83865884259,68.44387138899947,-5476.776444278212,0.9970838416815191,0.003430888146911218,0.000713817856130827,131.3776489191077,0.002202340462350083,409.9272662900581,0.118566103700857,0.3474007053080118,1,0.5571232994565807,15.72416939638582,0.09162762905645606,6.661338147750939e-16,0.1257650640187218,0.3329523421469585,1,0.5712096627083347,15.84313299194512,0.09187258645997533,3.552713678800501e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.83,10116.05648230508,0,-5018.41695588608,0.9821941087986863,0.9336727901416519,0.01769876351951685,1.946546605047311,0.0001071276817968536,452.7365581079072,10117.02414836592,0,-5017.869189039878,0.9843292087030606,0.9821353953398703,0.01567079129693938,2.122129178781994,0,6.296410669710923,0.924380111218789,0,0.8771946998821054,1,1.009188625040608,0,0.5,0.9851733000271236,0.3721044631994347,0.940899233484826,0.6278955368005652,1.008305802180533,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.830,10131.48853114709,4.540705651292228,-5026.132980307086,0.2537508865489039,0.5917953634522196,0.7462491134510961,1.138803901472454,0,5.14344620515655,10133.23830331166,3.698284935306219,-5025.97626651275,0.2586423565696503,0.593619539482283,0,1.03104104263013,0.7413576434303497,1.141776645730418,0.5995879404894914,0.2217121142432763,0.5825292647479751,0.5617491300966431,2.581828470410258,0.2165387556600807,0.0786860300278528,0.4081745133282526,0,0.6157601603728466,0.783911076068024,2.725905825147385,0.216088923931976,0.05163786766573963
FBgn0025573_NT_033778.4_8_species_8_seqs.831,10322.84375043752,0.4043577823595115,-5121.810589952303,0,0.7060218022825946,1,1,0,14.78614609784443,10326.21010484517,1.371457069548342,-5122.462167279506,0.01996158436440415,0.05290511797897302,0.9757362556014764,0.0531814389558328,0.004302160034119488,220.1342731090946,1,0.07675772846687949,1,0.1356507824218262,1.211169568027987,0.7875914891112943,0.2518615580155931,0.9711153765545034,0,1,0.8813167633770791,1.520575973867323,0.1186832366229209,0.4084743849653346
FBgn0025573_NT_033778.4_8_species_8_seqs.832,10255.31041524551,0.5986281916539156,-5088.043922356298,0,0.3486259273553879,1,1,0,6.070737914186671,10256.35914788913,0,-5087.536688801484,1,1,0,1.006266285919457,0,10.98809852543421,0.9354467055509863,0.09767551769598327,1,0.9023244823040167,3.927402797550921,0,0.5,0,0.005073932591419869,1,0.2691738801272171,1.114426496651777,0.725752187281363,0.3706632626407521
FBgn0025573_NT_033778.4_8_species_8_seqs.833,10196.1314521178,3.114675076645653,-5058.454440792442,1,1,0,3.009304848497465,0,27.00952615526782,10197.36797042567,3.925305427443163,-5058.041100069754,1,1,0,1.180464915392887,0,3.581718807571872,0.07567824373962583,0,1,0.9494212690963985,5.75821619056578,0.05057873090360154,0.07024262948753374,0.9656114777712064,0.6659407579608315,0.9725299041294133,0.2948526566831354,6.043171533148346,0.03920658535603312,0.1053481479268776
FBgn0025573_NT_033778.4_8_species_8_seqs.834,10014.94510270027,2.378638254855105,-4967.861266083679,1,1,0,2.967445306759768,0,29.33360873789994,10006.40816193572,1.461659585631423,-4962.561195824781,0.01031922499498349,0,0.9793050358504166,0.9889470636181803,0.01037573915459989,3.037774942063789,0.5853013801889806,0.0428155112887893,0.5987822292205554,0.9108740495635412,3.29963844635921,0.04631043914766946,0.2407546356551305,0.7492762449916115,0.5753810500749155,0.7358162174063821,0.3723476007794879,4.281061118557716,0.05227134914559661,0.1522142352388994
FBgn0025573_NT_033778.4_8_species_8_seqs.835,10092.86657076074,0.07543384227574279,-5006.822000113913,1,1,0,1.796534661631502,0,5.935308278689996,10094.68002978846,0.2993805443020392,-5006.697129751151,1,1,0,1.001560959389282,0,6.63167888159964,0,0.02701356975021848,0.9907514315124715,0.9627066797053884,6.690572571595951,0.01027975054439309,0.430487301468334,0,0.03425902718977308,1,0.6817306189319094,1.099346680435249,0.2840103538783174,0.4814927515748134
FBgn0025573_NT_033778.4_8_species_8_seqs.836,10108.98935306142,1.02281770737136,-5014.883391264255,0,0.9691321747589249,1,1,0,4.590581848654784,10110.49238115442,1.506817451778261,-5014.60330543413,0.9650387302633657,0.9018772673850203,0.03469751588202702,0.9042377277352531,0.0002637538546072483,372.6152334588226,0.9999,0.6209012625234048,1,0.1689301475497053,1.893903998801932,0.2097466941404503,0.235379562905657,1,0.5714853242905954,0,0.04123435089309051,1.318940390080467,0.3869114456920347,0.299825082027342
FBgn0025573_NT_033778.4_8_species_8_seqs.837,10090.71535871244,0,-5005.746394089764,0.9449475783360657,0.8783269831681719,0.0547494484326654,1.830631559955749,0.0003029732312689196,230.3866113341585,10089.30580802671,0.1609455592461018,-5004.010018870276,0.9350304326351668,0.9450570096457379,0.06496956736483317,1.790729723544734,0,5.70837040947834,0,0.0713908722853895,1,0.4780964506955921,1.120304928829448,0.4505126770190183,0.4613400094679153,1,1,0.921853822374756,0,7.185473977275254,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.838,9905.880133543305,0,-4913.328781505195,0.03365313230264847,0.9306287698804224,0.8677814228831353,0.9432418567825568,0.09856544481421621,1.523390540811607,9904.081548048207,0,-4911.397888881022,0.864893985678692,0.926037201107633,0.135106014321308,1.473479883536776,0,4.207255543309805,0.8836612522875792,0.03515870299584754,0.8803808203172401,0.9648412970041524,6.791751479874536,0,0.5,0.6590620505595209,0,1,1,2.556177044278221,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.839,9531.384450808113,0,-4726.080940137599,0.8194367476355964,0.97526175607526,0.1731774763759083,0.975704469227007,0.007385775988495361,4.314325385513352,9532.453747701325,0,-4725.583988707582,0.009813520517985026,0.01197303563053664,0.9836174668481094,0.986812775260104,0.006569012633905618,4.45062625752608,0.9184578209098997,0.9995592521407412,0.8929124771609561,0,2.102051313138611,0,0.5,0.8879533927909726,0.457201228088573,0.9016543248274865,0.5423680907040508,1.003129805900653,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.84,9986.495811967232,2.153064289219401,-4953.636620717159,0.6950353567378498,0.8639007573992572,0.3049646432621502,1.310179516618406,0,4.376632423758129,9986.734850729496,3.90844720662426,-4952.724540221667,0.0007544968533961469,0,0.7868924381738952,0.8885196945005327,0.2123530649727087,1.416652833655185,0,0.06081931307255978,1,0.005251747660959952,1.367595821935803,0.9339289392664801,0.07083721475917348,1,0.1465166928621253,0,0.05971614680931297,1.237654387815696,0.7937671603285618,0.17038761906938
FBgn0025573_NT_033778.4_8_species_8_seqs.840,9967.955507562297,0,-4944.366468514691,1,1,0,1.007026551576023,0,8.276182039140053,10671.59201071099,31.78468173639521,-5295.153120212412,0.1369883076710089,0.4106774526124424,0.8630116923289911,1.09354484899402,0,1.771521747853843,0.1090544838882787,0.2499594558828923,1,0.6758373904323174,15.29831916036503,0.06420315368479039,6.266341523453178e-08,0.8116425038026229,0.3435571477149915,0.9056498431133384,0.6171731291682953,1,0.03926972311671324,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.841,9915.495095459111,1.042256370690666,-4918.136262463098,0,0.9089866969736048,0,0.9666930757105692,1,1,9914.909097955368,1.086266593103574,-4916.811663834603,1,1,0,9.525934129314901,0,18.93175811237878,0.637532606162548,0.08152576391145928,0.7685800391622878,0.8644622662529853,3.685150734432845,0.05401196983555541,0.2904625934282017,0.8514614796152986,0.6929895988828128,0.8571581041175551,0.2400806795110091,3.666235575617577,0.06692972160617815,0.2969250983953222
FBgn0025573_NT_033778.4_8_species_8_seqs.842,9870.5052248936,0.6738023664947832,-4895.641327180343,0.8653522157974659,0.9999999575452779,0.1346477842025341,1.000000272847325,0,15.09579054350334,9871.80139669342,0.6786457636480918,-4895.257813203629,0.007734898857846903,0.8264461515751155,0.9919298227344868,0.8265752114543302,0.0003352784076662753,518.0856138054464,0.8173470603937416,0.4254954580541166,0.8178873057466196,0.5665674274063812,9.391101590873348,0.007937114539502181,0.3561262192882881,0.885729830997426,0.6017472696528355,0.8825212036210454,0.3903561424640907,10.10460267425161,0.007896587883073783,0.3569896947633788
FBgn0025573_NT_033778.4_8_species_8_seqs.843,9953.59347864138,0,-4937.185454054233,0,0.4787744949946479,1,1,0,45.95458195920563,9955.017792201043,0,-4936.86601095744,0.3674345609291879,0.8670546626859936,0.6313972553152165,1.061139860200374,0.001168183755595649,9.770171365256136,0,0.02608908430600336,0.9611132854343775,0.9739109156939967,1.836275159583621,0,0.5,5.966601557470061e-05,0.02696540967821907,1,0.973034590321781,5.48185467746044,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.844,9875.313498956515,0,-4898.0454642118,0.02610797029248517,0,0.02898079391865756,1.026805229231079,0.9449112357888573,1.026807950322497,9877.223326097132,0,-4897.968777905485,0.02607289722216232,0,0.9702747685186425,1.026770572377417,0.003652334259195212,1.026855785530834,0.9380404932002592,1,0.9368442700931405,0,1.702805066718813,0,0.5,0.910922003353613,0.6400684515020394,0.9092561475876539,0.3599315484979606,2.700206773221281,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.845,10114.318637445,0.02797573389580066,-5017.548033456041,0.9848915256972426,0.9741435511753624,0.01510847430275746,2.685530704272518,0,18.37440596564458,10116.37750296126,0,-5017.545866337551,0.9851180818863937,0.9744211414826633,0.01488191811360631,2.693208889276435,0,20.45385634029244,1,0.3084308197574128,1,0.6915691802425872,5.106971283389512,0,0.5,0.6530820184562229,0,1,0.5409912376361169,1.029934281960323,0.4590087623638831,0.4930547543538011
FBgn0025573_NT_033778.4_8_species_8_seqs.846,9936.03601826888,0,-4928.406723867983,0,0.6761211950954872,1,1,0,9.610332516918112,9936.724961882972,0,-4927.719595798405,0,0.4890266145273784,1,1,0,12.38311170797611,1,1,0.9474679206480231,0,2.929742345562617,0,0.5,1,0.6474328207326723,1,0.3525671792673277,10.36870271623564,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.847,10079.34514749062,0.7605486638858565,-5000.061288478852,0,0.4898395208896457,1,1,0,4.306925278848032,10081.39668426029,0.761483477517686,-5000.055456987065,1,1,0,1.288475782301065,0,1.47408186484398,1,0.3322171887224142,1,0.6601118446435582,11.46218807859789,0.007670966634027613,0.341677175379352,0.769597296015645,0,1,0.9930913346806666,11.9701306872654,0.006908665319333429,0.3418369149487525
FBgn0025573_NT_033778.4_8_species_8_seqs.848,9973.35928796124,0,-4947.068358714163,0.08796420035623675,0.9875960566075996,0.9041190171874156,0.9880111480169352,0.007916782456347641,2.506982426218462,9975.016996878445,0,-4946.865613296141,0.9915764325779076,0.9868944543454232,0.008423567422092385,2.542713384482439,0,6.535547111705359,0.9557879754893911,1,0.8947426043460408,0,7.597989857832753,0,0.5,0.9073196676772162,1,0.8555511902640719,0,6.727967787643527,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.849,10037.31609223115,0.3940644568665448,-4979.046760849118,0,0.2120676081959519,1,1,0,12.45124378989372,10039.07196225995,-0.0001802953102014726,-4978.893095986895,1,1,0,1.23494524668599,0,6.096475889894861,0,0.03997188861159166,0.967198439092904,0.2925862412589628,1.000504947182222,0.6674418701294457,0.5,1,1.692434794450794e-05,0.8458966036506194,0.8691653077477074,1.942927655273891,0.1308177679043481,0.4105820840211513
FBgn0025573_NT_033778.4_8_species_8_seqs.85,10246.99469393775,0,-5083.886061702417,0.8779985306275271,0.9395878563896344,0.122001469372473,1.434763397480259,0,6.83053320103995,10242.71724226885,2.182688673430675,-5080.715735991346,0.8823593802821557,0.9423519938949431,0.1176406197178444,1.432386866571771,0,1.958445090954783,0.3562419793359715,0,0.991909422299764,0,1.187930599094164,1,0.1678824045857362,0.971527913153591,0.09750053546506757,0.9680221008924983,0.9024994645349325,2.942814366633125,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.850,9952.785897756932,0.09541600190095778,-4937.812455341451,0.9552358445171047,0.8949416301484353,0.04445973798330367,0.8981955556838668,0.0003044174995915772,345.5324914280415,9954.616326334606,0.1771259148190438,-4937.696877900846,0,0.922906971278523,1,1,0,43.36235172626732,0.7761500593506271,0.8819973006253407,1,0.05723655834936484,1.975629214282286,0.06076614102529451,0.4576227437163695,0.8306225679171692,0.2763744970827012,0.7170190248609448,0.6216578196849543,1.655572591831021,0.1019676832323446,0.4767060709363334
FBgn0025573_NT_033778.4_8_species_8_seqs.851,9933.326607242534,0,-4927.05201835481,0.02980340673907822,0.2767995624342205,0.9695450584183252,0.8539186265139639,0.0006515348425966094,251.4644416784252,9933.86612470929,0,-4926.290177211564,0.02156397055003052,0.2523521713176037,0.9782099961357559,0.9376188004773541,0.0002260333142135988,342.2955695132273,0.8276754783157776,1,0.6438817501132555,0,1.003600465533384,0,0.5,0.9434758125415611,0.01182635471778933,0.9145137358280903,0.9881736452822106,1.00312863460029,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.852,9924.540750653421,0.223787917791924,-4922.659090060253,1,1,0,24.39352204706119,0,2536.368532973427,9925.016081387512,1.208819155935998,-4921.865155550675,0,0.5125379416860314,1,1,0,10.1464831167048,1,0.4935743400380397,1,0.5027753975469763,23.71557145753433,0.003650262414983988,0.2731984680938715,0.9802332847166313,0.03354368607082733,1,0.8657802548078304,1.480592108708245,0.09996023368237125,0.4470695339808969
FBgn0025573_NT_033778.4_8_species_8_seqs.853,9895.730672575992,0.622886634673705,-4908.254051021539,1,1,0,1.000026006472523,0,10.32341904578782,9896.837105813247,0.1511688253413013,-4907.775667763543,1,1,0,2.003210373618163,0,9.405861026766813,0.4814396786490355,0.1434323464758149,0.9906280672905916,0.8154738381817309,2.412933645616312,0.04050436585236496,0.4636007298376465,0.945960500467809,0,0.8977478747342603,0.8528479193879089,2.10433267578866,0.1465655508052933,0.3661945615404423
FBgn0025573_NT_033778.4_8_species_8_seqs.854,9738.99479594244,0.1149369294107601,-4829.886112704763,0.9945331617301207,0.88726191541098,0.005208710399864561,0.8880626986613099,0.0002581278700146987,437.6239596402889,9741.31827602937,2.407346983090974e-06,-4830.016252871604,1,1,0,1.011391027287581,0,134.8911074286781,1,0.8644845258664875,1,0.1022289552671443,1.007797199201709,0.03173012732681776,0.4999993981636164,0.9616758733708802,0.8458823720538832,0.9458102146194624,0.1351101480077552,5.789775758454076,0.01795077478452502,0.4720758320074738
FBgn0025573_NT_033778.4_8_species_8_seqs.855,10835.69245601864,58.89337325335873,-5378.234942742861,0.02359566243225,1.000091452222724e-15,0.8449513233797348,0.8032800832453738,0.1314530141880152,2.443971578755387,10204.04015396943,0.9425288024358451,-5061.377191841635,0,0.581222964529518,1,1,0,8.373333993136802,0.7664900503818538,0.8359528633574783,0.9696990265199581,0.15181744265671,9.671948493939844,0.01222969398581165,0.3121062570111379,0.9150309685784178,0.5721937971457506,0.1621217288534751,0.3428093238229114,17.4898392915497,0.084996879031338,8.137934770502397e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.856,10152.79742988326,0.3015578317590553,-5036.787429675171,1,1,0,1.842786133523769,0,9.492599209046595,10154.32057170357,0.4066751277459844,-5036.517400708706,0,0.993099510680072,1,1,0,3.942495468663403,0.9827621555459966,0.8723418603765372,1,0.1206000434674346,9.42742406251204,0.007058096156028231,0.4080013709366971,0.5581399223166904,0.05313008878534673,0.9642987240791501,0.9415451203511626,9.834630207935323,0.005324790863490719,0.4300189091697884
FBgn0025573_NT_033778.4_8_species_8_seqs.857,9922.586230704688,1.138979032215502,-4921.681830085887,0.01337867271125975,0,0.9866213272887403,1.013560088699911,0,1.158954363504964,9925.029549704197,0.179906311997911,-4921.871889709018,0.9702694980847618,0.8681349963861313,0.0294429562446126,0.868485039185068,0.0002875456706255815,459.4203261394282,1,0.7423575475522791,0.2015777109400434,0.1402784433099374,1.694591320311809,0.1173640091377835,0.4569869992314587,0,0.06460420419715643,1,0.3555623343027501,1.212926070213632,0.5798334615000935,0.2829071020014182
FBgn0025573_NT_033778.4_8_species_8_seqs.858,9905.277643732376,0,-4913.02753659973,0.02644943846956067,0.3348799616329619,0.9711731436477117,1.005787125627137,0.002377417882727649,6.035610537232927,9906.822222846078,0,-4912.768226279958,0.02316510977630397,0.3292276556622325,0.9745011460039624,1.004133672009935,0.002333744219733606,5.932094435747816,0,0.04003150190815966,0.8697144514363909,0.959685870971548,6.557901340793647,0,0.5,0,0.03889259199780438,0.9111726092069333,0.9607843378508355,2.477867343381254,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.859,11032.24836150952,115.2966575203463,-5476.512895488305,0.6941651850251834,0.6885983683187468,0.3017428625260492,1.528100556568751,0.004091952448767415,14.88422723475682,10364.59174047901,0.251413933110598,-5141.652985096425,0.06356639681832049,0.4209184189127453,0.9354717372444888,0.8463334364537056,0.0009618659371906616,188.7193585396971,1,0.351450558368482,1,0.1805571763944741,1.183205077129823,0.4679922652370439,0.4409366136339713,1,0.7974808761480375,0.04487309024404327,0.09459044188495802,32.59753627173264,0.1050059360830178,0
FBgn0025573_NT_033778.4_8_species_8_seqs.86,10108.07982260086,0,-5014.428626033975,0.02671823944168137,0.9864820397660691,0.9697415631894464,0.986728384922464,0.00354019736887225,4.737422372540371,10105.1314601253,0,-5011.922844919571,0.9642341695727003,0.9868772805161379,0.03210019434578452,0.9871001179206466,0.003665636081515224,4.564855581746851,0.8077354804842393,0.09055172490607553,0.7600579772767119,0.9094482750939245,1.004660128428817,0,0.5,0.9314933400309814,0.00574107054007682,0.9089302928656557,0.9942589294599232,4.217404636678616,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.860,10012.19105378564,4.444824714550123,-4966.484241626365,0,0.3547194883108249,1,1,0,7.391367209194441,10014.20453129645,4.354432311132769,-4966.459380505142,1,1,0,1.004202836052542,0,7.504609264652222,0.7659143855841825,0.7974891313121774,0.7713235392707805,0.1633312837326768,6.250480472373383,0.03917958495514588,0.05667832955649066,0.7971085377291254,0.2512160783482541,0.7845726931058907,0.7104944391147117,6.539870434205575,0.03828948253703427,0.05417371031320312
FBgn0025573_NT_033778.4_8_species_8_seqs.861,10716.8536739585,58.22474270111161,-5318.815551712792,0.003479850255744469,0.1403890676148511,0.5973310927095908,0.5927312263715704,0.3991890570346647,1.616914753951987,10017.54857824624,0,-4968.131403980041,0.05890907838932369,0.5879309136864844,0.9410909216106763,1.025794117815858,0,10.34225757651523,0.8897440882461359,1,0.9167074658321237,0,3.273040531104922,0,0.5,0.1437443736763572,0.2339672662935947,1,0.7001684312807167,33.32114656250896,0.05709655155151414,1.13686837721616e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.862,10119.63574791015,0,-5020.206588688617,1,1,0,1.007960128657818,0,1.759024171214197,10120.99994369322,0.2478183835864911,-5019.857086703531,0,0.3414372605816182,1,1,0,1.953202408059992,0.6410054657953819,0,0.7992057708477746,0.9422419122133499,2.362898090957349,0.05775808778665015,0.4417300313291351,0.5772917130615246,0.3918686893135487,0.9816478819870877,0.6081313106864513,12.29521889279563,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.863,9986.108861868914,0.5551892512830818,-4953.443145667999,0.1159573675250279,0.6014408008184504,0.8840426324749721,1.052277881000591,0,4.769723970182743,9988.003272954786,0.7205402020426845,-4953.358751334312,0.1050012651894648,0.5832028727388379,0.8949987348105353,1.048898645313751,0,7.191911145386411,0.9350040150398397,0.2982239519299435,0.5606972603740091,0.3972010854440169,1.632354016819898,0.3045749626260396,0.348743954207057,0.4914437168159198,0.2857446632148056,1,0.6085488970842737,2.133254651961098,0.1057064397009207,0.3788019362230033
FBgn0025573_NT_033778.4_8_species_8_seqs.864,9895.6701936289,2.730278479779372,-4908.223811547992,0,0.5961864428604642,1,1,0,3.862422985220854,9892.922693484796,5.511201400589925,-4905.818461599317,0.01345178492524801,0,0.986548215074752,1.013635202739918,0,11.48743374992881,0.982856379793374,0,0.996848621015651,0,1.375636406749151,1,0.03178541059463358,0.9731407391021609,0,0.9991360679789323,0,1.168973714002342,1,0.1276725596238675
FBgn0025573_NT_033778.4_8_species_8_seqs.865,10204.30010941341,0,-5062.538769440247,0,0.3889903614772508,1,1,0,12.50689065284312,10206.2346203729,0,-5062.474425043371,0,0.9673189140044438,1,1,0,40.58437348655224,1,0.4757128604341507,1,0.5242871395658493,6.113296691377178,0,0.5,0,0.03396685284713499,1,0.966033147152865,5.501555914473012,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.866,10738.15586722761,54.83390086323925,-5329.466648347349,0,0.04056369472639378,0.1253600990292743,0.3182011696056598,0.8746399009707257,1.097720637717783,10083.72746022406,0,-5001.220844968948,1,1,0,1.336633980414004,0,6.478756612818012,0.6627608308785841,0,1,1,6.352400771060296,0,0.5,0.8266242151200449,0.692133283055453,0.07833753690094163,0.2095014202375055,16.63764339503548,0.09565058568636084,6.193379142871436e-13
FBgn0025573_NT_033778.4_8_species_8_seqs.867,10042.61723514351,0,-4981.697332305298,0,0.8207644375799279,1,1,0,9.555129895595575,10042.55125499271,0,-4980.632742353275,0,0.996727235124771,1,1,0,9.029076175382816,0.9322568554332092,0.217558093896407,0.9227993326894528,0.782441906103593,6.699055655047952,0,0.5,0.2708487977732074,0,1,0.9995509386180451,7.81295004661534,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.868,9923.341460739912,0,-4922.059445103499,0,0.6261088531988117,1,1,0,7.49629206777552,9923.387164495642,0,-4921.05069710474,0,0.9210583605196634,0,0.9843741067461764,1,1,0.6355902382464977,0,0.9700450771748239,0.9994727011369523,3.521148768097139,0,0.5,0.882383396421982,0.01330495304081693,0.8606242326699025,0.9861439748414169,5.030706062361443,0,0.5
