Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000374171,0.7130723407477852,1.448712229128967,1.584870998278895,168,0.04581269793407663,0.5606654194948308,0.9933409641663585,0.9121305261616341,0.7264291888003347,0.5686157779952082,0.7720051282658447,1.141669768596937,1.703891568205288,0,0.8103291794576359,0.5408212597674046,1.391905238734112,2.220914508148097,1.183498958758493,18386.42573976709,0.7271269452921747
ENST00000673944,0.5629550239875014,1.380461644091577,1.178374485567538,4876,0.09470550081152292,1.01141953604516,0.8814159930285385,0.6241926661030118,0.4929266782151193,0.6481810918533742,1.300777714770519,1.325053684689954,0.937578036053842,1.435543264857545,0.664693095882289,0.7222896803533749,1.166441778217486,1.551951406892712,1.086309486203028,823394.5977775981,1.029434733187429
ENST00000551619,0.3253330410509142,0.6586084464291824,3.134077874250789,135,0.01906169332777292,1.954897342510745,0.6196013081168297,0.4213163403752471,0.7149053810743451,0.4590379006614154,1.288822159647513,1.574134629377123,0.7269881546573376,0.8620649523841286,1.084566741417823,0.6671910601667201,1.035505494572964,0.7266718859994538,0.7086983311245019,11760.65096821712,1.037578956182963
ENST00000326685,0.5169475496320677,1.337316934847402,1.03874165882372,602,0.02777171438871869,0.652924481343347,0.8138367261906997,0.5541004893230745,0.5638150511550885,0.6355522012697938,1.45892772294854,1.205317017697037,1.168062487442603,1.818635243068772,0.7340734597460459,0.6125362867099106,1.157965743688472,1.505308951051246,1.322129179217896,59541.30062948191,0.9038088158442882
ENST00000282141,0.7857531393772781,1.128869704902072,0.9993522152207014,207,0.1397754211169675,0.6687773955765982,1.175421362807226,0.3875276919136895,0.9960708531626778,0.7025821825270607,0.8801489292368232,0.5576034025106605,0.5733012335476516,2.391435682115627,1.488741931377333,0.8397248805779431,1.096775682223986,1.331233977218897,0.9700929111954504,30231.69025025478,1.026586824508326
ENST00000266735,1.540134410631727,2.25434850343014,0.8811048365814735,165,0.1391601082100806,0.5149954080482432,0.8260724171797246,0.7536078875752564,0,0.8690438090432256,0.5718371784123744,2.020468785207994,1.182749737904182,0.6575992901781431,1.105786946374487,0.9154805409388416,0.8908187720300079,1.004199837062268,0.7771356994278354,9952.398588314483,1.234615939974075
ENST00000619635,0.4790320691375685,1.867717793981326,0.8401111185476599,874,0.291394189996194,1.302227791468031,0.9937216486243422,0.7690654259140917,0.8640799040815454,0.6881573063476609,1.435390665329701,1.444544665551678,1.104303961827527,1.221093426155011,0.7574870949500673,0.7253088240331844,0.723633265086211,1.340870955888517,0.7759885434070579,125399.8195868239,0.667265539668821
ENST00000307786,0.3641574428744294,1.538595678910665,0.8024938433277479,376,0.1664603525890603,0.7241966669686859,1.140616258263921,0.2722342207307692,0.8039688570074098,0.386774065419751,2.309365399808944,1.171196362136073,0.9503664121878691,1.612471984678337,0.8216885200642403,0.9543433957596666,1.023039559142156,1.298578866677445,0.6902197352314533,26242.94895245548,1.135692730810437
ENST00000637900,0.3960171344180538,1.356893664572565,1.025880063242803,602,0.05742435511160748,1.261985622331173,0.9327979208008453,0.5765263353397214,0.5752667553722274,0.5009805405246124,1.45532222193153,1.319563105932384,0.9449416124435526,1.032260378837122,0.8778794209555097,0.8202378487819485,0.9867215462533919,1.75841887489604,1.019471025541641,76814.19654599532,1.158835927824878
ENST00000444589,0.4879645345580961,1.286567999346846,1.025059960753503,771,0.1272591041977607,0.8941717280782323,0.9225192805662291,0.8381970530171898,0.5327011702672811,0.8312190383860465,0.6104760415236636,1.52834650541868,0.9065641680801023,1.639921602040493,0.6923667053574152,0.6819645341518794,1.12601409105015,1.771733433786901,1.223676375625528,104819.3050166534,1.000535777991765
ENST00000512820,0.5762558405445793,1.145738982460605,1.094385281844242,1182,0.1739436804687935,0.9450487567915489,0.7921685336717239,0.6853728914938415,0.6320511126065864,0.6451522821373552,1.267881562775899,1.045167912094635,0.9964615703225841,1.597030228577123,0.759718597584639,0.8208581044107134,1.342554040960354,1.524062134879998,1.074856307168964,169382.8627359009,1.055235859674606
ENST00000505262,0.4592591263062906,1.68019619224666,1.04873056205751,229,0.487663922339278,0.7181336371727838,0.778808901012205,0.7514658046745314,0.4090544462363454,0.7795280510547684,1.40590952582215,1.589095088531079,0.834876392479175,1.829729486656784,0.3769488537257437,0.6827031161911643,1.08932650370783,1.161421298155592,1.284272265066259,36144.81079510482,1.120540748903129
ENST00000587948,0.7320820255595242,1.710286506333687,1.403515434443421,223,0.1909141938527827,0.3603523188950815,0.9498632016258958,0.9044931182761677,0.6417195830152383,0.6119483971880278,1.07968668041394,1.253317891316412,0.9896812536076637,1.23879957498781,0.7583375842851244,0.9057735442771858,1.400134030342191,0.8947760687478091,0.967899557242806,33253.59634413126,1.197333229442017
ENST00000565898,0.5243488780371077,1.325819954579609,0.961561069266741,1252,0.2190865788441399,0.6547496597410754,0.7912962923922718,0.5401284449769133,0.5786535387910869,0.5993509354501032,1.622603908509142,1.21440533329143,1.491378102620762,1.813801208492227,0.5275719872053276,0.7793755364182515,0.9418987240196396,1.662880351238928,0.982577640623725,195565.3748143585,0.987598434345661
ENST00000621784,0.5474483669254205,1.252643857775467,0.4918890591999546,149,0.04311301586743942,1.288928108410651,0.8473401756612191,0.4621509568417557,0.7315025071631219,0.7063023399237328,1.575297090263468,1.579763207601335,1.055963608461842,0,0.6902250344535612,0.8888976554789408,0.994902418103551,2.09512699748722,0.8600121795858906,18840.47567187411,1.931606436662873
ENST00000673933,0.5875413992376212,2.161697398282506,1.072700877918715,834,0.2033122142434998,0.6200431722821681,0.9074506645945266,0.791696273125712,0.6919542666645487,0.672105363087111,0.9634353559073293,1.132637542250069,0.8187776435170309,1.356988789284791,0.8547615103377337,0.8134627608642542,1.185876835236608,1.325170117721645,1.011920350089391,100965.4279269296,1.03177967959824
ENST00000231009,0.6604718683009556,1.056939833339123,1.343348586394123,280,0.3876326525208917,0.951527370171534,0.7498875112900738,0.7675028553872587,0.5638527143313993,0.69337252064584,1.032038492236096,1.808410090004374,0.8127841223020604,1.321683019595596,0.8439828590399637,0.8473073265264849,1.260360454964212,1.529890112321531,0.8127137582253052,59266.82708862508,0.943926504924071
ENST00000252050,0.5527129196070015,1.264083781234883,1.087307603159474,3013,0.1552889783614914,1.024370132241496,0.7695387282620135,0.6893861396102252,0.6254809984411162,0.7252321856247168,0.9985648364922916,1.414249939175644,0.8226745005355676,1.46911225174799,0.7973709928716227,0.74477547513669,1.188630253386654,1.890079044883418,1.006984581670036,432694.471847555,0.9294456359191621
ENST00000379328,0.5322091105073824,1.727274303705934,1.249207274641233,498,0.02008390529159474,0.6339957184963793,0.672635298584657,0.4468179370087791,0.3555924238196503,0.5953093883600311,1.354802136465788,1.522278129050504,1.113575811399584,1.787815290132133,0.3023579336706267,0.6598282154105833,0.9841101810154808,1.533827596510441,1.429511273890992,51511.46484604954,1.098851977329824
ENST00000342695,0.5204126191730474,1.242182225531751,1.435122593221917,1252,0.173441504165932,0.9370848677800687,0.8636239500240013,0.7803642250083007,0.6533690521458602,0.8151686236244394,1.406628099486068,1.33582130762299,0.7579835560818395,1.80958801294984,0.4908687613632693,0.6810008238914769,1.10236619394143,1.120735755952292,0.9493537657411832,179000.961749231,1.098325566460225
ENST00000650389,0.4996514291811286,1.131144072839724,1.173617546098757,344,0.07175921151341264,0.9320360262862403,0.8467828198666559,0.9437267817461066,0.7650242476839654,1.042498351926597,0,1.214003543202345,0.9133173558487951,0.9339649255669263,0.9804478590177503,0.8997278847797755,1.575566000595344,1.500994208797739,1.441543371042764,35756.29570219685,1.205953575519388
ENST00000261880,0.559241952550551,1.201901750919743,1.227607498541792,348,0.1492364424253119,1.040134699951512,0.7159158586064294,0.8886662684984302,0.9329387184209174,0.751106799789484,1.422307620903427,1.142829248930409,0.8893972298700462,1.138130890943321,0.719046539783808,0.9033110620978677,0.9508030601313663,1.359339973757857,1.030414567220585,50256.55931053995,1.126906259082456
ENST00000620138,0.6846345838740582,1.731572283619379,0.9544739954412571,443,0.06480526219729246,1.207143389828948,0.8582282938937537,0.835268183091566,0.4424250168057232,0.7551271044072547,1.075578071690235,1.327864169898485,0.994117042033935,1.168783450213932,0.8050762214432012,0.8486870635616002,1.165686967084218,0.9391320184605094,0.9914008903292048,59381.5701223801,1.214801254322743
ENST00000588597,0.3742563397872824,1.694212533846677,1.031347850480438,493,0.01491655230334279,0.9369620973951746,0.6569232471025251,0.5092465287117716,0.6199484540352717,0.4758541190745365,1.437531736915328,1.023590136463852,1.079370060149766,1.795501645710079,0.7350555813403599,0.5284479924699135,1.346818223788096,1.42990843996014,0.8005909944911973,31314.37290658006,1.524434018277596
ENST00000261700,0.6728030326118818,1.459851869982229,0.9839754228573668,260,0.04849419048690256,1.001296900928952,0.8424889407170563,0.836193312736049,1.190676118709756,1.184448223849823,0.6170486416968816,0.9641769005725104,1.038908789183095,0.984745428537909,0.8399786357271194,1.15367817775807,1.211155437762063,0.8341261538149503,1.1137146853475,21782.46962462768,1.070733327206788
ENST00000409812,0.6749321132938484,1.281901895619392,1.199595236928132,760,0.0804787320743033,1.078526752476874,0.7348470074279752,0.6401147303496983,0.8094629851936507,0.6481700972582644,0.7277816220033012,1.598282413953191,0.8613639235852261,1.922653599509071,0.7376543735619521,0.8822722986598497,0.9426443237685567,1.450967429537077,0.9798184358686896,69825.78670357687,0.8290107610052516
ENST00000430211,0.6379038602328769,1.508206603797119,1.458986091195676,376,0.1343297076571236,1.041530410957625,0.8848209699653038,0.5742653621990627,0.574462945805345,0.6888169847297054,1.368032577759684,1.130486282497833,1.134478899573748,1.324144111295732,0.7537436434578751,0.8162216096063647,1.439699556434648,0.7416674763864882,0.9643138889588562,51772.96853458097,0.9582187251460601
ENST00000409192,0.7523991009668665,1.722133910466422,1.254663965235246,305,0.1716087284555423,1.062828220569569,0.7706856149813779,0.9600035179513399,0.6001740312344883,0.6233627534409363,0.7477026171923411,1.427566936443591,0.7879207924949142,1.199800344398562,0.6708676462411018,0.7070989934378188,1.131741817034359,1.10285126587263,1.156194335106913,44896.35898519328,1.322004136931526
ENST00000359326,0.5082619689909126,1.086379010118281,1.100357174890073,961,0.2905646353322334,0.9060270317966098,0.8110334735097432,0.7619329712539029,0.5857641637522805,0.8430864423409107,1.180324349745873,1.211000848394679,0.9425271456505723,1.447707126455977,0.6441466086250645,0.7271941470167311,1.004290438405265,2.0723544119535,0.982379633004514,186155.4154091245,1.18523305409511
ENST00000397327,0.3878116950971889,1.111307368120696,1.294853967035595,450,0.01126028576101589,0.8839492702349674,0.625079821577763,0.8476003317737469,0.6405635560737385,0.643050219057176,2.236296515851157,1.027248816674606,1.086398355602406,1.360027019614772,0.5510378853228186,0.6369485164090155,1.059861949767018,1.620587140201274,0.8666751723362341,40467.71785632813,1.120702399249829
ENST00000336783,0.8432065817953772,1.719832778900539,0.9311067389371712,1340,0.07687176845953475,1.063325789513371,0.9285801130009993,0.8953182236473347,0.7345741719679674,0.74990601201465,0.8020839707441133,1.310195203412013,0.7883071324635941,0.7752414223780011,0.9796935530730773,0.7437968105807146,1.166833013995661,1.558382835109179,1.082819308434224,117755.8841544458,0.926796340032016
ENST00000305747,0.3201368150679342,1.37935586269244,1.169355879646703,428,0.1107248828538488,0.9315343304305808,0.7663728916369253,0.7157672237007514,0.8613025592208683,0.6844084939800457,0.9249805519652902,1.199378260100427,0.7258896231281796,1.826205731847913,0.6479231920641361,0.9031015762733945,1.249258548543725,1.759832190839744,1.057522127512339,43140.6461085296,0.8776741413486066
ENST00000319928,0.6348330460999843,1.303510563000084,1.391081975449644,217,0.01094205308908909,1.100970576866898,0.7147881227384513,0.5016742123455981,0.5945479254141294,0.4702846108161917,0.554017326860304,1.210847204098647,0.813031892726265,2.149859776640377,0.6868639061874512,0.9632259500035418,0.592246675235144,1.522674978035556,1.623909880359183,25558.29175297132,1.171631377122545
ENST00000358984,0.6472019372452859,1.222159828952686,0.9969202807727087,3628,0.7942584560326944,0.8403421106905209,0.7914611184932006,0.779947644320327,0.800216922551884,0.7798550530755157,0.6308526823014843,1.564368296811424,0.948122806034247,1.051364158000325,0.6506138361729052,1.34066017865586,1.371720557965703,1.570650306079174,0.9288901608829953,89875.76154109457,1.084652120993755
ENST00000649971,0.7413755576382164,1.329350969513138,1.03897456409846,831,0.02149427876548364,1.166513126456853,0.8139057177518924,0.6173917447226289,0.5279185619774153,0.7079798468522367,1.019224474031247,1.408259185035254,0.8320853388157773,1.418446006793467,0.6752315889798545,0.7050107534205577,1.44876069624375,1.567769857771024,0.9688065140903258,63617.79786111013,1.012995495807902
ENST00000616787,0.6007014752015859,0.6127235757876043,1.017858597679552,182,0.143265423280713,0.7017797356337245,0.884351668181898,0.9933668128851282,0.9623516148108897,0.7124445587110122,0.9344670553761936,1.168163635478933,1.325981475062581,1.691751475164092,1.164522056774648,0.8834570667392229,0.9763618755235176,1.247139537281375,1.118148996388011,24457.8773266142,1.004428787320029
ENST00000528302,0.6791985633180816,0.9465389191333732,1.112176801035729,976,0.02488545536602606,0.8713025460841133,0.872328519000598,0.8101379016082101,0.7431307289238755,0.753869895045249,0.4438207276731493,1.536625232955733,0.9844847569784559,1.644940274102102,0.8049568686309901,0.6805357284623406,1.144770431821103,1.718939531684487,1.214631763477135,102075.4721276915,1.037610810065275
ENST00000358666,1.515462657828956,0.4553133919595206,0.3565964594170458,143,0.07177481060220847,0.7988992929962169,0.6049066228544646,0.6858505341536113,2.436977027190986,0.9397111656968141,0.2270140188532528,0.4036422682401897,0.5879929627688176,5.302034144977548,0.5308353216079341,0.7710112291634059,0.6725849907442771,0.4540573455026802,0.6078448760764235,9667.5788913413,0.6492656899678555
ENST00000367885,0.6113035777109804,2.120953221752985,0.9018708581092872,211,0.1398117549067733,1.087983869609145,0.8861404589044489,1.058316181815623,0.1738466016572931,0.8094187898505518,0.6230005235117083,1.125489289014878,0.9277034090643996,1.31755686876465,0.8928659959754818,0.7944305156004581,1.544463606456878,1.42252318965652,0.8496013302530548,29101.65149017381,0.8525317122916545
ENST00000441448,0.6714544890817337,1.631182697973282,1.326818774355076,343,0.099238735302694,0.888984168804784,0.9019012602562251,0.8676882545726313,0.602537472460211,0.868376682401255,1.176980727262797,0.9472646305697493,0.9560712703472607,1.066428568740768,0.6452683174631736,1.088525847300184,1.175005514307496,1.297814314925068,0.9187522852666495,36395.59006135799,0.9689447239116522
ENST00000266744,0.4098924169919999,1.347402473157563,1.0479983971219,435,0.03743214939074959,0.9602694902764753,0.6412468569646962,0.3355464396786095,0.6049744467422727,0.4358925224566646,1.214943351665149,2.017972546914526,1.345451503082047,1.448170563043828,0.6781253818971166,0.4191380349141122,1.245581701458967,1.752328285078673,0.6442512380049511,27101.62126451193,1.450814350550447
ENST00000555238,0.4169374588518587,1.926452403384871,1.144718119333802,737,0.1139509229933764,0.8418131828756503,0.7809074217133979,0.9272809935953045,0.7054635679343408,0.6651498670586701,1.142290927893393,1.278393298841968,0.6656899630053709,1.562719701421332,0.6509536687645463,0.5793651843239646,1.022720653137871,1.773650055407899,1.093466709770728,78192.59308265446,0.822026822685035
ENST00000300255,0.4851943778638753,0.7439631339424749,1.151137073367177,490,0.161990670428021,1.266057032741194,0.7633561998661231,0.5659413146640573,0.4375159473638852,0.6440791307008342,1.183010941943065,1.409046792294054,1.461400128402735,1.162475039514421,0.7934266528552206,0.5982337582338879,1.222018778209365,1.478702687786977,1.382693198213056,75843.872148991,1.251747812037595
ENST00000303657,0.3338509119709569,1.30681333644873,1.13520371556682,827,0.05977345221232954,0.7839593637077436,0.9304899703273691,0.5108482293420221,0.3810874584399373,0.6079570771891458,1.796825325063828,1.303284064550133,1.688144611224304,1.165718011264875,0.4468465116213676,0.6721884717881006,1.278874999034393,1.412995778990045,1.163809248746571,110097.4531004335,1.081102914723656
ENST00000257836,0.5076184208370284,1.435671921345328,1.320591067803943,246,0.293998344976344,1.056019362585722,0.75821893439391,0.7276786788423631,0.7733125665179738,0.743064408681136,1.206621360754709,1.169809534612898,0.8224602203480844,1.12041927236183,0.6762505537175251,0.8123151381479772,0.785507902809617,1.811521716488024,1.312201779680994,45690.93386925422,0.9607171600709394
ENST00000378094,0.6250349971987575,1.322930374984447,1.042162578233176,1081,0.2131775563327469,0.9880376470668928,0.7199813504226629,0.8955178237276443,0.7993017077998967,0.7651950850667865,0.8986419529932009,1.494866050970727,0.7820245377595125,1.850371825955244,0.6916954687057305,0.7380790574574269,0.9424443110392299,1.6012621223661,1.004473089148976,143115.2684469076,0.8379800191035929
ENST00000398530,0.1830264488301953,0,0.06047442774789436,802,0.01678692134545432,4.581441267714537,1.103782466228346,2.42011588852495,0.09718383122939787,0.0596461963905657,0.03086193544505062,0.1310812292948929,3.820910481839609,0,3.195695953892146,0.04178360876890948,1.817662616240995,0.2948213860856063,0.04935127114574608,12548.19751011768,0.1121609906211587
ENST00000343063,0.4489201451666138,1.753139297784347,1.271625898914411,1415,0.1421304200861744,1.091400659637263,0.8270447701499541,0.4380491390257303,0.4171288268331335,0.5805888072303016,1.212315474809381,1.469812366479598,1.272849620766354,1.42072634358743,0.5487125230794158,0.7338822744753404,1.265522751357148,0.9725939187091377,1.183448270606974,205960.8298593424,1.092238911387466
ENST00000639914,0.6608033505011995,1.174796269841497,0.9828678733266577,953,0.02408404597098876,0.9069225622724393,0.9590991976555742,0.7508579536235496,0.9219557506706684,0.7470776910473813,1.443422687705111,1.197847755649231,0.833782309734116,1.262572129892963,0.702477275417421,0.7469058579411614,1.102231903431595,1.547248940220898,1.025022589323641,94992.35944491268,1.034107901744895
ENST00000280352,0.9322699560582949,1.109222659405439,1.053976140439599,312,0.2238249707437952,0.6827390713781248,0.8768853897289159,1.151320422287353,1.448102031192442,0.8982343705365591,0,0.7980616140169338,0.8626834234310201,1.537630522282732,1.050546178742192,1.20531060668544,1.11977998383394,0.9026112474806942,1.127077889199809,34792.5331627927,1.243548493300516
ENST00000642352,0.5311964359378656,0.7454925612510677,1.376847807870937,550,0.06128342711903736,1.006878813730455,0.8451517275450398,0.8905452834329407,0.6129416585256764,0.4698131783126504,0.9485059128551213,1.341857737886902,0.6063402958449192,2.219478357403712,0.6177986544953062,0.8546268054110467,1.242940852383607,1.265756396537017,1.120421347910309,57059.01934475607,1.303406172665426
ENST00000615966,1.630290213407871,0.741096274333861,1.108204321942546,182,0.01714112236605684,0.7547257421610809,0.5340032269333205,0.2679892159997522,0.7977789236671138,1.048074565887438,2.203530292460621,1.214204123522564,1.254323028831568,0.7949371293014089,0.8491585138257293,0.7385934562150606,0.6953554962747208,1.35542644675439,1.058589495996693,22153.89352761332,0.9537195324842694
ENST00000437994,0.5627452437147095,1.113841827264325,1.129809683561859,1585,0.2719811495659456,0.6799246416019716,0.8463193022025329,0.8356054128909103,0.8515929612714086,0.646407896619283,1.351937113514758,1.255102026666921,0.8035865538941793,1.725928446942558,0.6770773054917241,0.7119766373694826,1.273861157956573,1.315465110794652,1.128096802870672,272105.0081144718,1.090721875371481
ENST00000358350,0.5026920403507154,1.308948524693832,1.132849109582543,3200,0.05944386780354453,0.9620223972064155,0.6978997476838609,0.7278726763604644,0.6639088990273025,0.7123762842785232,1.109774531858016,1.48568716003763,0.999707468295154,1.218942772707014,0.6902944742677372,0.7216761943770101,1.316762581791108,1.539845767817106,1.114974096047374,380284.1801827183,1.093765273618191
ENST00000519510,0.5037533902289506,1.171395743414385,1.327890448014585,575,0.2009976553197201,0.784004447721972,0.7241047673936387,0.6196735196528592,0.430508141324785,0.7091762794802111,1.029036327536712,1.212032981235151,0.9013394415665086,1.815277184663148,0.6891947095404666,0.7181096071704022,1.32522128493021,1.618793029634194,1.260941452695967,117144.6957865501,1.159547243795856
ENST00000350881,0.6185863771053495,1.187946301640281,1.428593501491016,1055,0.08644483782654915,1.02535250422098,0.8785137642374126,0.6609422128557197,0.6950219645117396,0.7185052366298721,0.9506197820462494,1.475493961956851,0.8049884713326351,1.057626141376808,0.8116891421612172,0.8335547900560732,1.316711029211165,1.334053763196037,1.149179680521323,145601.8599931298,1.05262137544927
ENST00000595018,0.529487965756699,0.860005515687001,1.452605979146895,929,0.05111066935547009,0.7977401835118884,0.8168553014691344,0.7262956627575377,0.6979927661279938,0.7636619909735001,0.743795127694868,1.479636012135644,1.043824681007697,2.111113820080737,0.6654286289485571,0.8769122945717566,1.188472136167074,1.358009756197499,0.8481835097128368,86755.56599940475,1.039978668052678
ENST00000579184,0.6986013185457511,2.351753805956494,1.166492364111823,407,0.4321035000021695,0.6771942950744945,0.8350164452676018,0.6813675805958792,0.5584565649672927,0.4709645629849443,0.8689586705284303,1.139989212721122,1.207984455795975,1.221021839233478,0.816308635533197,0.8223780475071485,0.9439591776069854,1.306551628061477,1.056908789712402,55690.42199063778,1.176092605795505
ENST00000638159,0.4671678378638929,0.985048656100018,1.359655902519139,512,0.0274647187940715,0.7453068795114127,0.7440583325730965,0.8254641598139316,0.6145190926976777,0.6820142372986087,1.266562147928243,1.409331343095992,1.11343331198848,1.26197582218372,0.6887542614441655,0.749560780476987,1.125734545357318,1.790645259789964,1.224004765744568,53372.95383967941,0.9467626636127872
ENST00000361439,0.5939524736453089,0.8659064099181546,1.166873739335284,306,0.1001058686308578,0.7453489059464985,0.7956764773139922,0.5819052485624518,0.7582166670401009,0.62152637698436,1.572654050018869,1.364638982530634,0.8112357505498065,2.04420516983078,0.6026434238399776,0.9146620537365272,1.207026486713295,1.290014142119621,0.9130083818412904,45180.7901416849,1.150505260073049
ENST00000395667,0.6064377615658415,1.127244999030778,1.265797137295832,827,0.3531446096694701,0.878845589382652,0.8679844672132244,0.7696996621094437,0.6205316813419844,0.750489026109293,1.092315075754977,1.127615357484762,0.6880008737398684,1.794973931111642,0.8507992699191738,0.7435809370270443,1.31557310494404,1.335776778382836,1.116662151951643,154818.1727082588,1.047672195634966
ENST00000265425,0.555065874893353,1.215940889309862,1.03238478517683,505,0.1374230695907029,0.8580314558583177,0.8420163866068914,0.767786064369033,0.4736423731213318,0.6608061144532206,1.06374180981248,1.643984382492854,0.9228346656780217,1.440885405650336,0.9674137294643012,0.7545607584293296,1.245328573365309,1.619095372839061,0.905064416918758,74729.93095665614,1.031416941560712
ENST00000438351,0.6789909563820611,1.027524027723326,1.009272664649375,249,0.5421863834475603,0.959884962188852,1.238884259827803,0.8541130431248145,0.5597838978873086,0.931697417429099,1.24801406666842,1.248458001029705,0.6943925591514168,0.966285313645613,0.527517430246434,0.7665677311710322,1.268452236705842,2.416073275316394,0.8113547350784197,41737.44880311692,0.7927334217740838
ENST00000371018,0.7941595829193557,1.313206807005723,1.368539633522082,569,0.1037714121959367,0.9808638026781724,1.005270850795814,0.7601518386295693,0.8868769734874381,1.063927816795759,0.7699304752682802,0.9921248320410146,0.4927733608823517,1.471872818714086,0.985910304934298,0.7850882030020303,0.9510601516004611,1.283390097500646,1.031885085583279,50025.5332929414,1.062967364639641
ENST00000382711,0.6521891669313034,1.029306987274252,1.295805760011743,277,0.2567923371907889,0.5016082864318271,0.8967448944405362,0.9484953202457127,0.727539937171632,1.001002855522071,0.5740913298143556,1.301818236911738,0.9096449062529304,2.131233608643002,0.7107299050207817,0.8784585001977506,1.295478009045598,0.5197902981835709,1.293585497368883,38648.60714926873,1.332476500532318
ENST00000245382,0.5241754233853722,0.9671659491074911,1.199523895724627,682,0.5186810656033104,0.9419174475822155,0.8720977689129795,0.7716667372112286,0.7475288177468895,0.7599112991340604,1.438531047300482,1.425877982152,0.8413899417404231,1.289481257521826,0.7086471752295026,0.8956905151820336,1.364062353188103,1.016867314025951,1.06873639755734,136947.7887574436,1.166728677297477
ENST00000356232,0.5811952140623308,1.642368598043057,1.073363649567688,485,0.1131633225646487,0.9686669195555465,0.7034425326435977,0.7318007292932062,0.9464896160935743,0.8101232287113859,1.256915695743609,0.9656100754396849,1.256467710872738,1.470969373953966,0.8775662695295581,0.9209009873510745,0.9111072883823844,1.115091587424853,0.9429710810735863,53184.90533991095,0.8249494422581612
ENST00000348335,0.3905389519205115,1.46660906157422,1.178859836012383,573,0.07766941505385122,1.150976685577234,0.7043008890425172,0.6178671584786648,0.7375536596052243,0.6187688665877559,0.8550634492577285,1.614742109881248,0.7245363193553545,1.787820131997393,0.6194182111624277,0.9135785700393901,1.587405495633534,1.300383494319536,0.9645499452292746,74065.12034212709,0.767027164325606
ENST00000643750,0.4493750584862042,1.475666579656391,1.110927386775809,356,0.134691644576841,1.148147478253457,0.7226235509525237,0.6321108376715122,0.4481988839618552,0.5978901454156408,1.166830137353589,1.56129408553393,1.083351143962261,1.65691185519727,0.4032451207934614,0.6261021785390023,1.034336599761616,1.825914967602555,1.148015845993788,61072.82491652005,0.9090581440891315
ENST00000640702,1.12757652155208,0.2456118899368752,0.9522292674971435,416,0.8240934902559255,2.669743469345353,0.5763530271812043,0.879338957079956,0.5895748665598116,0.483666141176463,0,2.02479836293872,2.343515573311156,0.2524606548051805,1.865768986049827,0.9745561100906766,0.8658162587782271,0,1.342806864593282,21058.76786874659,0.8061830491040467
ENST00000544387,0.576498395775945,1.162193873445807,0.8648172675386087,357,0.117170851155973,0.8133576875262373,1.129590408328457,1.037900568504383,1.004743815398821,0.8572503515988099,0.6341428550659614,1.241767613413909,0.7286319256267588,1.883804895603721,0.7281425908201345,0.8059442370461682,1.137170390580693,1.195653034865897,1.034213269903137,46074.52639065947,1.164176818956548
ENST00000645866,0.4866230355409592,1.201759462389939,0.9897902766509581,590,0.03413349994895271,0.834110279037829,0.8102209526628827,0.92427434512419,0.9628834065057827,0.7425359878634523,0.7351373169716431,1.274907177009533,1.090563095118013,1.901210923638668,0.7585457510039105,0.7920917672416858,1.238023406709024,1.713452478978238,0.7993644351716701,49798.53645894876,0.7445059023816222
ENST00000380201,0.6395210768477981,0.889661246367544,0.9256774836662762,436,0.3502123059858253,1.0032791017157,0.9026418267281384,0.8900149084758636,0.9625922031062186,0.9704727995817727,1.972633247283824,1.13833081014979,1.504912003557847,1.320479560783814,1.152513223788884,0.7783047479780366,0.6139158176033901,0.9480287472845662,0.6828209942523239,69474.08937637041,0.7042002008282144
ENST00000507846,0.6578501215464008,1.396162004897936,1.389732799637066,1054,0.06790780394768177,0.9728304824608102,0.908661459123074,0.6599105949752319,0.6981703904941277,0.6934136389848693,0.6773274236714384,1.132415874702313,0.8979146737129386,1.418158917439156,0.8061260616701095,0.7070591890777127,1.144317029078076,1.704171256296702,1.086370168332021,136132.9946553427,1.049407913900017
ENST00000310758,0.5243476776969188,1.243334073211621,1.241916812308121,795,0.01521593162317267,0.8938256302814993,0.6558833700198256,0.7818383545703631,0.6570156340080315,0.5149632652475371,0.779629765567561,1.259807544560126,1.240933207367204,2.108285514023044,0.6165641937325607,0.5862311754589054,1.315250110614183,1.358052939510542,1.139556034958655,72659.77679591758,1.082564696863304
ENST00000375215,0.568776511650994,0,1.352052776976986,118,0.2381881738208152,2.153478958713964,0.6682073971012131,0.5499558386894956,0.5083223958634732,0.5256530287217279,1.624008219796412,0.6081346850939614,1.65529031896348,2.91770693527179,0.4771727169242892,1.03707092269033,0.8825599531938082,0,1.428631931766506,19013.00135727222,1.042977408581569
ENST00000620514,0.7318985546028703,2.012341619215692,2.018755244230535,146,0.3914237650177574,0.5093827018666842,1.783134934602864,1.020664321458804,0.7665864170785087,0.6879980713886358,0,0.6164598244607702,0,0,1.150796766000294,1.125187901983636,1.285065644728978,2.031466821992289,1.085235206045553,14893.65329167246,1.175025970343888
