Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc06g008860.2,0.5709796517906238,0.7998471810134341,0,183,0.6498969268134392,0.8472948806706673,2222.541989821805,-1057.207449760401,3.264521453998432,1.52061026025326,4.425383459634454,2.310475797545143,0.3658797103815546,0.08553371443339561,0.8418192409991816,0,0.4900981094702989,0.7728491797293326,0,0.3104627282185251,0.3556807283786586,0.4742006911029979
Solyc12g088980.1,1.235905047929576,0.4178685334053965,0.7583334745043928,380,0.8546927276236314,0.7210003207696383,4880.132310423683,-2384.520442951033,1.289936439233872,0.3970868371056083,0.6744218730645288,0.2991002019024954,1.36966873022189,0.07562271403990597,0.7076408430759207,0.551592089548801,1.851334908035483,0.2174750908492887,1.985253657135897,1.294687516157828,2.68631853822591,0.687683171209844
Solyc02g082190.2,0.7207021774904795,0.8861653811795766,0.5057292879332049,526,0.8102147459492055,1.776408094730443,6311.665795853576,-3099.425391224375,1.493440716008926,0.4910998960952916,0.9361201559263631,0.7596658564736873,1.308734108239866,0.1138918683710139,1.358410702174903,0.584797827902732,1.338599648874789,0.909755707166366,1.419964205798742,0.6014791532297177,0.9813383814878784,1.11737395333783
Solyc02g071260.2,1.381609080106828,0.5614808682587176,0.3413972946073895,175,0,0.4119212845641546,2530.596110264847,-1208.055064478218,0,0.7995259278443515,0.9815002528483576,0.6018460162812242,2.20512056332538,0.3638773729061635,0.3772942712258082,0.8004957958355545,0.7701999761498879,0.6448814625738097,1.642477833333852,0.9455214279483659,4.139412672057079,1.395315273039239
Solyc03g112820.2,1.177146344301776,2.676995864207397,0.555258300068349,369,0.9260948624019069,2.258012835370427,4793.419782023143,-2341.147744634495,0,0.9789431991431787,0.4404193069241175,0.6525710123357387,1.611199338268473,0.3578180372285427,0.4832178749823706,0.9548906890631468,1.137134844290944,2.402469822748801,0,1.204625512876382,0,0.5410201930169936
Solyc08g077180.2,0.5759127332059714,1.303443281438589,0.5014191328338097,564,1.612810844689784,1.439995729664441,6869.148681740027,-3379.207848723417,1.372380524707104,0.8059777462373474,1.311691733222191,0.8834725866433267,0,0.1955294055445538,1.031605235404999,1.433471539964753,1.267974910994898,0.6511476960655523,1.446703636268854,0.8935281647176071,0.7579040475882939,0.7105604563524744
Solyc02g093050.2,1.976909413920388,0.609854019623829,1.322704633723561,200,0.7284876653049737,0.8222937817775411,2934.513290844703,-1412.248156458005,2.562037042187848,0.5942512140391372,1.77567088037396,0.5244728500666439,1.502373261492031,0.150964788383995,1.032421110487358,1.107917464389518,0.9829329333570475,1.082746874757024,0,0,0.2668192248230823,1.108107629676058
Solyc06g068750.2,1.71380561660353,0.8244828980589202,0.6558441659622357,89,2.617867796528752,1.670000137750975,1527.518948208964,-706.3513427518628,2.022294197357953,0.6540102291403511,1.269646801971966,0,0.7683675083740159,0.1995774315011143,1.226125100488343,1.44126338838847,0.9546007128722932,0.3238550526110524,0,0.7007680909786086,0,1.157068302912539
Solyc12g055950.1,0.3755438983955082,0.4075677436256047,0.570692670483773,148,0.6530245042234998,1.076141284525223,1727.3648351929,-811.4591703639777,1.395215647718083,2.728388206211341,0.8143656281281078,0,5.653387881801951,0.13534837391268,0.4650792504493831,0.3455424985053853,0.9174365694062313,0,0,2.157765798185895,0,0.4398484183400146
Solyc03g007000.2,0.9271764624889773,0.8602628704137778,1.239820175987885,297,1.404854809630042,1.884023458727484,3597.872737824832,-1747.334052310099,0,1.535641169134141,0.9310344871615646,0,2.648663993221522,0.1479435944235981,0.9907006091128334,0.7811547824008885,0.9915708151128736,0.6506401716145387,0,1.400965138160572,0.7810385083558085,0.9724525484770928
Solyc03g096950.2,0.5782134689703539,1.501751912229421,1.044872848751737,462,1.697625384050811,0.7196856034042584,5395.247870774546,-2639.125900166781,3.298161139050267,0.449619656116618,0.603669309916732,0,1.417297372051853,0.1203208446756697,0.8738415055879829,1.671901835753419,0.6472470356163114,1.802578443269582,0,0.5333658225552702,0.3093606333984334,0.850808029276952
Solyc03g032100.1,1.001844302390742,0.7199524355855342,1.228322350842502,204,1.119809381382816,1.757799895647305,3267.437463831642,-1578.730379170397,0,2.652566195814936,0,3.088085609589802,0,0.3668069463191747,1.271461890521491,0.1891613963182446,0.7969387110417121,0.9298757004873575,1.585306194215937,0.8121887088900166,0,0.8466872272716067
Solyc06g072380.2,0.7939071833809144,0.4994147996105505,1.199305662337943,462,0.9837774716390906,1.414748583346334,5376.293997591803,-2632.698933622785,2.177641586911467,0,1.250622573318813,0.7453501128195706,1.431685379472588,0.1841024729275826,1.399831044299465,0.2558216669436119,1.470002665558824,1.140305064070106,0.9866366599073201,0.8332330919731943,0.7929682190352856,0.6247482353749227
Solyc03g116380.2,1.003862423743445,0,0.4040228941429039,82,1.018735021236733,0,1187.964337533895,-539.6406224627843,0,0,0.6381826667801408,0,0,0.3624037154605173,0.7398289312173919,0,1.006385769447226,0.6990712219203383,11.07423666689179,0.361708177148654,0,1.053966227471373
Solyc11g005400.1,0,1.369004863454982,0.7838450628918211,121,1.005648431725241,0.8195314991490108,1780.516209753747,-833.5071099934171,0,1.912045234180435,1.759299554305491,5.475958842474967,0,0.4800601566593408,0.5027644643918043,1.44578403399834,0,0.87040910093796,0,0.5136406615737016,0,1.542068250916247
Solyc08g078800.1,1.216895751468691,0.7012977238350208,0.7968280703890468,463,0.79440529525072,0.8211411381737144,5987.961059667547,-2937.517115199627,0.4215471849229274,0.6511555107142302,0.7190616925323476,0.2104031686409117,2.658714011421182,0.1602987859481174,1.280895952757868,0.6030067852457586,0.8568633546271474,1.439448937158145,1.77247182412167,1.357506615002548,1.035451950619515,0.6629050331185575
Solyc06g076100.2,0.6849416461386829,0.8596048225426017,0.9582694640425962,656,0.7873949039690369,0.8058801948961313,7997.438399777853,-3941.381232193159,1.560874338610811,1.281381920658291,0.7171684552377064,1.617682339568273,1.043558193427372,0.08045968229135472,1.138267851126171,0.9186775337239826,1.049448670721053,0.676982217310158,1.370217708206457,0.7479023617842531,0.8569901708545165,0.9247572071819091
Solyc04g074700.2,1.344082006520158,1.973671171232746,0.2475594339582729,263,0.4954827820113,1.234938734946562,3181.506510204139,-1535.989758958111,0,0.4564212774731954,1.951755097505564,1.864974233815824,0.6399336949734737,0.1044768369971183,0.7511018623626207,0.5951191231673786,1.343108882558395,0.3171788675283391,2.036296207584984,1.173953514999962,0.6999899882009555,0.8744331211602708
Solyc10g081160.1,1.503173234526253,0.6783715581991174,0.6666865713909502,261,1.463129744589291,2.099756478560412,3059.505681571299,-1476.011582044391,0,0,0.3822609878783437,2.959778655675517,1.967916410574347,0.1346549834308561,0.5940332937849002,0.6276293283155274,1.127724437699138,0.7856825434648342,1.167914718221903,0.4239001124344096,0,1.552041924685055
Solyc05g009420.1,0.8826987708043963,2.380153548019579,0.5649594377036651,190,0.315689038085067,0.7059165927648057,3466.751460448479,-1676.232873081382,0,2.202570564233907,1.720622729711,1.902628938404715,1.973400377081038,0.1689796497882676,0.3170741834162725,0.6890562538284185,1.038508576715841,0.595221306465135,0,1.536804504218793,0,1.174695178547368
Solyc12g088030.1,0.6772200859567206,0,0.2967694717088513,101,0.2107305562144492,1.102525139547248,1175.266550556971,-534.8205616762984,0.5354372149122865,0,0,5.066243573996154,1.090878527152096,0,1.854540257177338,0.8182196212875668,0.9196675585871554,3.254649564835458,0,1.497591348142371,0,0.67552708048231
Solyc01g094340.2,0.2957862579373884,1.340945326743097,1.415261416638973,329,0.5312080966217031,1.672766296152392,3964.061876389466,-1927.422331637356,0,1.760868702216611,0.7978949215652121,0.6799875618444811,0,0.2035959601968685,1.877170886005403,0.3292676001135138,0,0.8296259793295754,1.2333352460835,0.9259211123814731,3.667018427556838,0.6429421688098388
Solyc11g013850.1,1.512151598267982,0,4.221549584478898,97,1.253845443835271,0.7410919515786087,1309.853850960128,-600.961162284629,0.9478115574527666,1.926166913984897,0,0.8837498183953172,0,0.1593386484944526,1.632188930747183,0,1.384762157954521,0.8394526891995684,1.844380479888567,0,0,0.8128488742164223
Solyc03g006640.2,0,1.056462244534044,0.7634650355296969,125,0.7210563347803255,1.034688249820147,2204.112364710692,-1041.105769132206,0,2.141679457790889,0.8245266329368338,4.977808185210271,0,0.2109240655277452,0.7875728058514969,0.3074466737014468,0.7062590430599287,1.394474098379823,0,0.4729467442016194,2.420128360944803,0.391486133258675
Solyc04g017750.2,0.4584874925295851,0.9506797166352122,1.023438450153093,235,0.6469598650027858,0.3075894543559404,3493.824311916582,-1692.056248177311,2.27652345103675,0,0.5607297693497042,1.878275513172013,0,0.596299489743171,0.5854830402142421,0.4269854830560291,1.908274423681241,2.620164566749591,0,0.4079475783193828,2.314718261874853,1.633742933869578
Solyc09g082060.2,1.191686131643673,0.9845957610100624,0.2661628306185272,323,2.823121939303374,1.917634958642003,3691.057432329355,-1790.908674411024,0,0.9112364768282651,0.9714852131897368,0,0,0.1647309692553549,1.127698279406727,0,3.135667511097426,1.204918944548054,0,0.3705328951482095,1.358713747720822,1.736545310843122
Solyc02g066930.2,0,0.4458974661403788,0,192,1.164874066309231,0.5436988816789227,2494.786291057465,-1196.491766949729,0,0.7445216269191927,0,1.377611015746467,0.7218916219373419,0.2930452954367509,1.272470346143257,0,1.42106205146575,3.068497682183188,5.476778425274824,0.8948095207026675,0,0.8678872954987834
Solyc12g006290.1,0.4766477707300844,0,0.2296978362083554,231,0.5072010843399245,1.671095633052574,3070.61282234568,-1480.435443430905,0,1.429576714090437,1.26287823604299,0.864360521044402,2.850233587732507,0.1957661423832083,1.190714075239766,0.41463805045665,0.5737215305813137,2.016307254818697,2.902109141211286,0.5025163115290876,0.5141668058661123,0.5941354470558144
Solyc08g006030.2,0.7811421836336517,0,0.2894475683625845,228,0.5663837053740629,0.971798907575907,3514.816508675893,-1701.492677643535,0,0,0.4689810733643996,1.894505805288645,6.446835701484917,0.2255588307726299,0.4837954068512376,0.3091662237536152,1.897255292295217,0.4499362417857091,1.502504040679109,1.010008587694713,0.2374499963389481,0.6907892655172839
Solyc10g079640.1,1.100439014324727,0.1955537365451828,0.4094751601284076,254,0.5404519625983613,0.4750877762721955,3466.100616187866,-1676.1997885096,0,0.7223396365250089,1.173021546503622,0.926525397946192,0,0.07923298542949572,0.4153289751069612,1.170129502901865,5.730814288301995,0.5370323961600055,1.673526574122406,0.8987515776064112,1.248251869334895,0.7832705856217674
Solyc12g014230.1,0.3514880412941948,1.046737104786298,1.064509092215273,113,1.088524073441227,1.344947302645516,1686.790641294735,-789.7168797216674,0,0,0.5829730579328037,1.104364535855878,1.547282292929462,0.05188223056849221,0.8483688029444747,1.403663715049942,1.146904421052342,1.728511123402016,0.979914201092078,1.279095760794742,1.904092152684624,0.5786243218791334
Solyc07g062650.2,0.6551044908942735,0.423164814951754,0.1138764631780387,332,0.4173761041354403,0.8357791883570902,4046.524624977859,-1970.702945734312,0,0.9630065962050661,0.8048291811062783,0.7870362910326978,4.09450168756758,0.05288581612711189,0.4768594110290702,0.5542490025378619,0.334291539091619,0.5465297448455061,5.668879944564059,0.6166423253384526,0,0.7078732151652151
Solyc03g118270.1,1.036457993564583,0.7950757392766183,1.893882010453529,348,1.27600319229015,0.9273656152329617,5140.946126980774,-2512.832614052185,0,0.6930858141160608,1.156510549316843,0.9634747216676175,1.463717326350257,0.02253414436777066,1.112665905260068,0.4410730218687455,1.173367062678784,1.03213138153139,0.6136047436863243,0.8116956756960361,1.750339847481216,0.8595493995288187
Solyc04g078320.2,0.6621304922922916,1.314730965971083,0.9569283076082014,416,1.49609732231705,3.060798872146464,4639.981588687024,-2264.492734835103,1.053372729930667,0.5708910730200096,0.2995429706557477,0.5822897188515211,0,0.1971071114642102,1.043453909291613,0.8455037332824668,0,0.6242298790211787,3.668477830829191,0.9337120130800295,0,0.8878401817024886
Solyc09g007540.2,1.002292587405281,0.9018012606622321,0.8575530656301774,1073,0.7930181275513172,0.9526525164658329,12347.58093148936,-6118.598433822489,0.4331739355344778,0.9801264413606281,1.144866535185417,1.440602966761335,0.6718824784387973,0.1610252960397879,0.6423747239695716,0.708887192812703,2.125865771740366,1.212065008865942,2.503198522921457,0.5812749526658562,0.3384743999143104,0.7098895121143007
Solyc06g008210.2,3.677785403286044,0.9217485060551364,0.4964606600633631,92,1.087647933323447,0,1304.306072507171,-600.2343003619376,4.605337329346955,0,0,0,0,0.5744362867499361,1.793607728662606,0.7033119636521812,0,1.539315838365183,0.8857421023922655,1.734274063540308,0,0.5547684713125122
Solyc01g068470.2,5.912710937500295,0,0.8915043058209997,95,0,4.843499427379727,1134.003515337879,-516.2199394871216,0,0,0,2.549891135856166,0,0.3208876809985062,1.553373533854463,1.513915519863334,0.7351051397250153,0,0,0,0,0
Solyc07g006300.2,0.7732208284569768,0.8555117934790695,0.3625388949687666,464,0.9748141235320317,1.014969822249594,6607.118790681374,-3249.129272241483,0.2455108911529171,1.426475456092442,0.9370761462440574,1.973674854840177,0.8472824802618123,0.1312410150613699,0.2014503678439622,1.014219085041303,1.51741464523022,1.067195263794479,1.067247561783474,0.9806912666114116,1.899813418373512,0.8408931000437952
Solyc05g054800.1,0.680698664565167,1.360572765250522,1.104017394651084,308,1.596788140944726,1.723164867289432,4216.19462841753,-2052.422467582998,0.6604436665793357,0.6150568585370055,1.42899909225299,0.3187484189619864,0.3992882302656265,0.09891165848420332,0.4525003918127736,2.608811786880176,0.8481993136196314,0.5756963144051642,0,0.7542231884487663,1.700759064905268,1.172031840630344
Solyc10g006030.2,0.8005914650409172,0.5354062103253867,0.3026314315351807,169,0.7904903098292768,0.1920205091483515,2232.237875706928,-1064.050875026239,0,2.021527027992295,1.198056802044775,1.686734709135931,0,0.1430516522046068,1.378680114152119,0.9046702927955927,2.563245700393849,0.5903922987072797,1.499740074129422,1.451404117197826,1.101369306713855,0.9830396308579383
Solyc06g082390.2,0.3568379082686961,2.02913097996063,0.442961047831571,285,0.8058361161362234,0.2901492271570477,3844.362993827215,-1865.424740156851,0,0,2.133963399629471,1.265650327035951,2.332469537698684,0.3446534525276438,0.3034564496316043,0.5985549111932567,2.26180119680643,1.011545228136626,0.9544623650161147,1.897738686825501,0.824212929678721,0.4912296889934694
Solyc04g081150.2,0.6492015541636837,1.102832231877638,0.4971342431131401,134,2.208735145422325,1.275468281768082,1517.014824577212,-704.0442221045569,0,1.686290593097376,2.625118564252451,0,2.278875479181834,0,1.006562645380791,1.874148326146507,0,1.178358710517767,0,0.8852179470008952,0,0.7320562780775097
Solyc06g068820.2,0.1476482407195647,0,0.2580601416605238,96,0.1964339647536792,0,1288.0535480302,-588.9618389501647,14.95790848072079,0.4738980730454936,0,0.2925670298611963,0,0.03364693119951495,0.3668358860081566,0,0.8721045163237178,0,0,0.09777773943773192,0.2191683904999671,0.1175975369691789
Solyc08g079660.2,0,0,0.6497086943303008,163,1.221086670557619,0,2473.793900771695,-1182.699961678194,0,0,0.9393778636038651,2.654205574648377,3.544623653522644,0.6100621974925909,1.112677247090925,0,1.900591637204705,1.833099585753637,0,2.816285128393037,0,1.328343944894891
Solyc01g104650.2,0.8083483863104288,1.075038226670962,0,186,0.3290164122755225,0.6664393901484419,2214.772006387434,-1053.339950562138,0,1.559606271985768,2.058927376274904,0.3984794778777488,2.111448704725802,0.07770498039360788,0,0.2304552631456046,2.61018699338671,0.7653127911705974,1.390081215845645,1.124874895532501,1.588140866350017,1.283643728299346
Solyc03g114500.2,0.9458620131547761,1.023560859425058,0.7332526240145125,480,0.7141398447746088,0.5887068273580709,6119.528302242215,-3001.284946527913,1.296339085380998,2.137721331466324,0.5077005559279244,0.6883357121485132,1.45043462104687,0.06611821037919284,0.8022403948381888,0.6080830991803601,1.173507404615937,1.018817972202224,1.73553628364316,0.7294804941925134,1.090920659774628,0.755360216855337
Solyc02g091840.2,0.5929209013068216,1.347948289253821,0.8870373872242694,945,0.9838591077301132,1.118229325307448,12308.42019252648,-6095.967676314247,0.7192581221551774,1.459361347067838,1.020263419329272,0.9103136383304059,0.4194219748900774,0.132947021658862,1.347654960005293,0.9439437783210618,0.6486782100348281,1.096082372387349,1.017412677833953,0.9306365637485323,1.293706565895763,1.263271359177977
Solyc01g066060.2,0,1.318746402341196,2.228122067971904,134,0.4927676953317154,1.116508164998334,1752.15083572143,-822.6671398842204,0,0,0,2.837872194971007,1.191009829606844,0.19357616543352,1.379204067161259,1.345259762934413,3.45088390277022,1.652279771749857,0,0.4124416385670716,0,0.574904501596179
Solyc02g088100.2,0.5641786836162709,0.4057653222549163,0,237,1.796417204920386,1.686382158680423,3177.861898350824,-1534.08237774684,1.107034491816193,1.152672129374963,1.047222649850354,0.7669893136077407,1.211254041453183,0.09300547218109186,1.30570645372063,0,1.108785950416099,0.2116925047733912,1.327198900115056,0.9667362013051919,2.334873403227768,1.007090590867436
Solyc03g080040.1,0.7392847185662035,0,0,125,0,0.3443675807786483,1922.551723714057,-906.7041979361061,0.7548692879840887,0.4081804622848141,0.9507436200866611,3.327908685889738,1.740881584546947,0.2396827702112783,0.8026331774773741,2.031086212206657,0.788433819025405,1.880929571590995,0,0.7507256287490285,1.837997591311707,1.641958059501734
Solyc02g090100.1,1.178892801850051,0.4197591470767708,1.587042534004342,153,0.9798793007141882,1.199034991412551,2351.130783788515,-1118.139118435812,0,4.202101133899866,0.9723911478101634,0,0,0.1529913987992587,0.4899333563294729,0.6263924653013441,1.525544246568449,1.405476351668927,0,0.3098957995819431,2.044386728956002,1.059269994825929
Solyc10g084160.1,0.791790065441801,0.5506868272064958,1.320356504687862,311,0.912546320785581,0.5888848048572501,4248.201786619288,-2068.432635553081,1.685558204388099,0,0.8166705810583212,0,1.715049511327706,0.2746707367886118,2.090328168573772,0.386089875202412,1.198609990976477,1.112645494293419,1.109658235644327,1.176178313972849,1.81112649156456,0.7338206100190688
Solyc01g103040.2,0.8315594502230056,0.6154867189403963,0.7169178220518074,317,1.322653187790052,1.023766594804245,3763.525230979171,-1828.1538088527,0,0.7723195189795822,2.049203960857078,0.5020207352785654,1.182513053989224,0.2270708000437708,0.9210355737467244,0.8915288054292857,2.366752642719632,1.510004913706865,0,1.900537862160004,1.164847678317175,0.228851481006359
Solyc10g086400.1,1.870171670216896,0.802457988554241,0.3569936259591416,228,1.355134519847091,1.105132965539883,3192.316608928543,-1541.275689308254,0,0,1.68653806756798,1.044228655650342,0.4994644296368894,0.1423266674125256,1.054548966296575,0.7322287487451774,1.815299164997617,1.042003428408203,1.09504186159483,1.294923286016787,1.327191034540205,0.9186415864281462
Solyc06g006080.2,0.661824339302507,0.6988695311005282,0.5002277983415097,631,0.8328057704108122,0.9078192319957946,7551.786116361685,-3718.541617764132,1.932404117109041,2.265078353280546,0.8853889092755576,1.370929323139435,1.436397348509129,0.0851070738080416,0.6895277478606902,0.5848293234621837,0.3859564533593747,1.752994785874924,0.638703126201139,0.8927370425545417,0.6197370189238425,0.9437697792984445
Solyc03g121440.2,0.6296315265861864,0.3661933874412556,0,340,1.265065768601078,1.234539969738129,4031.337329051101,-1962.101482599272,0.4701904157725554,1.515211161843152,1.191903276797041,1.92280682002605,3.201027953436292,0.06468620433669993,0.8699195732196315,0.6154826030819992,0.2442464002723169,1.274181770561292,2.031072753527699,0.3766962047187067,0.2716359198699799,0.5201944945066381
Solyc06g007500.1,0.5307496616545686,0.7720114665527168,0.5893248729000343,149,0.6738841213149557,0.2235015802385279,2242.835391841465,-1063.952131182441,0,2.114728427322476,0.8134558497416582,0.7565563935169869,0,0.1029725340423212,0,2.163054499086532,1.70466625936517,0.486420916358167,1.44115044916058,1.258128439940589,3.527927351328858,0.9444397115181763
Solyc10g079610.1,0.5572128009922485,0.614632580985248,0.8611481918535556,360,0.755956184883489,0.6612781752630931,5523.299691881543,-2703.009141952754,3.442078454302232,0.8813995770299857,0.2081907566410587,1.03165004028013,1.178219518442489,0.1798950611685902,0.822045058128121,1.703041067084933,1.36276957542109,1.027680526261699,0.3794736037141347,0.8956258159292474,0.776782629460162,0.8408154433270822
Solyc03g112350.2,0.6070718822388039,1.024611849599888,1.976231078827335,560,0.5307306204587523,1.152756268502324,7277.067812022862,-3581.137598171585,2.584286414986105,0.6464529704616122,1.494485298490857,0.88010898776263,1.283911070648869,0.1407659004196206,0.9457856460314202,0.3295351726682306,0.670809439278606,0.8111059520546875,0.8564427085647668,0.7475886104212451,0.7052657095821757,0.7528203194216918
Solyc02g069590.2,0.883501374214753,1.458993955997097,0.6627982146762694,238,1.29833670437065,1.303024263772146,2980.627317547925,-1431.339007677409,1.575035089933033,0.805254823184081,0,0,2.856048109270017,0.1014233328940232,0.9649806237139237,0.304359848230803,1.134525465045233,1.466650597797912,0.819651491938401,0.7348353032928769,0.8546487576876429,0.877355376875164
Solyc01g066940.2,0.243215399373927,0.2780916762776743,0.5075867435359528,190,0.3694813072956915,0.767625683276108,2259.980517331385,-1078.042438794356,5.254722118234756,0.4703382372247706,0.4770350763354803,2.044493597373048,0.4384739675456867,0.06440916804859274,0.9184702792691338,1.232322307049562,0.4303393886670269,0.5297708281649334,2.343480920563109,0.9617752474861886,0,0.7327772223269529
Solyc03g117300.2,0.8628883098378519,0.9460216760358015,0.2767638816623009,506,0.5367886034271011,0.5184503837544238,6296.130836695565,-3091.641682784262,0.6557324207146897,1.74907614324099,0.2573924138271611,0.3983095840632527,1.912345391332462,0.1770798583195696,0.8727545323325362,1.082957333018617,3.09759225975157,1.716770196613237,0.462716956565128,0.7934200185273015,1.209097588193918,0.6509223071016573
Solyc08g083090.1,0.5348832372098535,0.8633956881518293,0,152,1.076800661214921,0.8491142646457628,1884.994382225233,-889.2596518220914,0,1.174650183066773,0,5.069656912083829,1.119606801566081,0.1768542653684602,1.098036587973787,1.466717104608244,0.8063157152376061,0.4143171611402862,0,0.7938451171079642,1.478031255331348,1.254629310661716
Solyc02g091680.2,0,0.6379939260720503,0.4055649808548685,134,0.8648609030411963,0.3975475522559556,1863.916354495589,-877.4949870637455,0,0.7861070173583294,0.4358638935659532,2.164138037588079,0.5792102358796969,0.1604148454818559,0.238848496254036,1.018710785089374,1.036468284318511,0.5527394730907115,5.701493524409481,0.6305744309100668,1.433748594330017,1.116129864981676
Solyc03g006870.2,0.892739535747361,2.090996487554513,0.8644707002435825,245,1.458617019763033,1.62015586893986,3126.80881438573,-1507.553343363078,0,0.3931651199730389,0.7913417036657439,0.7219584825425922,0.6396475713173095,0.1940043352945765,1.055644972980235,3.061738463558308,1.461997522958038,1.888161797172903,0,0.6311798593503686,0,0.4281848942331177
Solyc01g099980.2,2.284063181861323,3.814803028251236,0,88,0,2.613272138302476,1089.011544793846,-492.4963161321474,0,0,1.783219885394298,0,0,0.6077555189036709,0,1.219681367969449,0,0,0,0,5.553713899780246,0.7312464984409746
Solyc09g091750.2,0.7416608476716312,0.7610889539680424,0.6162558864739807,870,1.023078860513923,1.497588971738848,11266.21518794138,-5576.861923224905,1.340827011889758,0.6920801383975008,0.8198335843000294,1.297989899075344,0.7470656480468898,0.06820928908859798,0.6661515548975429,0.4447567139155613,1.440140566724393,1.130783839029501,2.42267628033386,0.8237321987927476,0.5740208157070007,0.9602682285234456
Solyc06g084500.2,1.44125923015793,0.728246780653592,0.4931798110456794,147,0.5722349471799301,0.8294942545843543,2017.78992470115,-954.5644184175205,0,1.861503680835679,0.5642016676099402,2.53216815624225,1.632076098514986,0.2129494360866288,0.4107598693933704,1.150257816696118,1.123197134756682,0.6580711545039875,0,1.040333805770035,2.183397949945388,0.7796176421100782
Solyc04g082700.2,0.6238001306476719,1.001911268307358,0.2453136062977823,481,0.5242262423491101,0.959849309372237,7140.910355192903,-3514.009242977843,2.568947084282315,3.400261627757381,0.7532472139687315,1.061541984596479,0.4896644997417531,0.06552824087321125,0.5442951719119674,0.6779539882773101,1.217252236396887,1.445984874254311,0,0.759030457785126,0.9217638193064925,0.8049564847470903
Solyc12g009180.1,0.428926553153108,0.9108733773295941,1.063916891993609,188,1.968076038548069,0.5907124915118396,2734.369482410454,-1308.987782479666,0.6927992341515996,0.9833675242007811,0.763153256900052,1.458333925314061,1.18266643692132,0.1408221506624444,0.829873786929892,0.6041439187046097,0.8871233126220152,0.440896364601125,3.181929653654836,0.5688219386168999,0.649227071316487,0.7951582235301049
Solyc01g106370.2,0.7717148966955254,0.7809894620168565,0.2585868679927532,313,1.955074290051491,1.508155130349952,3897.339785455495,-1895.053215287541,0,1.493674265389218,0.3331922012081706,1.144750334732358,1.885855879251372,0.2637527938931288,1.446774037183543,0.4154108309591892,1.772616707568663,1.425084909615376,0.8193270710735352,0.1841182121468678,0.5563290387518297,1.248345865013296
Solyc01g095540.2,0,0,0,68,0,0.1234964976073194,785.1851434406046,-338.8529022988147,0,7.999318742598918,0,9.593978683582977,0,0.01241933050422468,0.06715161502284134,0,0,0.2160544611879442,0,0,0,0
Solyc07g006490.2,0.4974487996165963,2.565262931787508,1.195097319270969,74,3.055086348016814,1.450078814304805,1128.769552326497,-507.5696102864713,0,0,3.736452521996898,0,0,0.2519511902648811,0.8749057383642189,1.1617141454044,0,0,0,0.4556036991704794,2.508091567393481,0.5002581146738333
Solyc03g007310.2,1.475365845039546,0.7525435943615995,0.481809320680417,179,1.503334383662575,1.368758441665944,2038.522216731984,-966.213995903986,0,2.337420637762096,1.435767439541485,0.7530943374212083,0,0.08754851805748723,1.542917132642442,0.2551692756801991,0.5277923572663733,1.708262251167695,0.7640261768342944,0.3545968155126374,1.983891665392447,0.7552503253690411
Solyc02g092010.2,0.977052550010516,0.7508602226617171,0,173,1.657175615210953,3.48890503556663,1980.205032154336,-938.0596533166489,4.404356710860456,0,0.9705421367737879,0,0,0.2152835981655891,1.117907069612517,0,0,2.181469632353626,0,0.6917914892991277,1.358157115075853,0.4017824225748186
Solyc11g012830.1,0.9356811277345298,1.316326583488348,1.695171039181765,289,1.161817673945531,1.479168121298123,3243.232971495921,-1568.972861273416,0,0,1.594834869739551,1.248553163672337,0.6497958172089421,0.2442723347500683,1.916027693758945,0,1.025514846106377,2.003863149242512,0,2.094831974333638,0,0.8784139402894021
Solyc05g012130.2,0.4070048434695747,1.746075106623405,0.6816419993184674,174,0.09357088801349427,1.362375631759403,2551.579493601673,-1220.627320186355,0,0,1.10768761171303,2.56697356244325,1.690491015797808,0.1484772675912041,1.401446563662303,0.799459272901357,1.099976774294759,0,0,1.606995450479379,2.037552849852176,1.398748429671594
Solyc05g052940.2,0.3835584427416146,0.8383510995119933,1.38209370656135,125,0.1593270692691099,0,1638.173643148684,-765.5741980836722,1.212730272670609,4.182887276009732,1.147986365170423,0,0,0.1501244252751205,0.7999937161258411,0,2.195535312489731,1.011839750850445,2.516375478985689,1.204514180089042,0,0.9648073295244174
Solyc01g109990.2,0.2656432393881191,1.046505995512573,0.799306722393597,585,0.744069868844505,0.8619941662632689,7527.997871638264,-3710.670762444519,0,1.539693782641335,0.8838142653120366,1.884902254651791,1.095486895007065,0.3136857855108627,0.4666323075735269,0.5267121694367942,2.445878858107538,0.6738704372922592,2.283540573148617,0.748461566317125,0.8274849443680747,0.9060019537417752
Solyc09g064860.2,1.108878763633641,1.159902676355781,0.1885140727123444,427,1.11069268204408,1.456653881845955,5583.256820834385,-2734.107534412781,0.6099192874660737,0.9569100235144354,0.8399352712274393,0.6983365493402739,2.605896211609141,0.4252517440703291,1.904360702832123,1.316953923174897,0.8358807913761708,0.9679202815465422,0.7403817398941237,0.5992690823002278,0,0.8995940591267498
