Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc02g064740.2,0.4958047926267564,-473.8435980905087,1018.032023767224,70
Solyc06g065610.2,0.1710261981128716,-2269.678651675815,4613.871662232186,367
Solyc02g069260.2,0.3630080948583521,-5252.863810434989,10586.02063498468,749
Solyc01g098630.2,0.1610731642260387,-761.7415147445579,1588.490182564938,142
Solyc03g098660.2,0.1298596497164961,-1300.253841845008,2671.320849227286,209
Solyc10g080730.1,0.2054896117601406,-1215.740887986525,2502.417187999776,182
Solyc01g091020.2,0.1072867793551171,-1265.284113267166,2599.256087806009,233
Solyc06g084160.2,0.1831828592078296,-990.5704449601004,2050.087211987795,170
Solyc05g050120.2,0.1984053966540882,-517.509067320236,1098.653748820192,83
Solyc12g098120.1,0.1265959027451914,-936.6117094790405,1950.563988835964,150
Solyc02g081460.2,0.1201034877419682,-2626.318185997286,5322.993363069796,473
Solyc01g096170.2,0.2954450204098985,-4215.1186325452,8506.543431808714,648
Solyc11g017070.1,0.06442234484213982,-1763.584604446524,3597.718947112944,308
Solyc08g080630.2,0.2718076893830656,-828.4454635340674,1724.206284629682,116
Solyc06g073020.2,0.1699853806506281,-661.1129688062786,1389.839165506159,95
Solyc01g103750.2,0.2723614659191175,-2347.506677912171,4769.49593691238,391
Solyc03g112640.2,0.3068918286353064,-892.758395684396,1852.496276309866,155
Solyc02g086610.2,0.2161569426375461,-1410.345329413171,2893.461046333572,233
Solyc04g011370.2,0.1098066847559708,-729.0774441073397,1527.307430587561,140
Solyc07g005440.1,0.06143963006604199,-3103.417553099292,6287.401209063616,389
Solyc03g119280.2,0.2233287850490896,-2926.772277277717,5931.98492152791,475
Solyc04g076050.2,0.2234684345772906,-1229.076377671255,2533.227268143426,177
Solyc07g055290.2,0.0517237219631968,-1259.524510028692,2587.813065001204,210
Solyc07g065490.2,0.2437647431727485,-2971.153897574942,6018.729656806588,471
Solyc01g099750.2,0.2076222644869808,-2233.068197389788,4540.675918954557,350
Solyc04g070980.2,0.219461623121767,-3956.046925857721,7990.402304508324,677
Solyc02g088620.2,0.08337928353148362,-612.3328472014009,1292.196390173607,100
Solyc01g096080.2,0.1360833416342843,-1250.761157860657,2572.399142443653,194
Solyc01g100330.2,0.1401803443237391,-1059.143814433974,2185.044203379074,200
Solyc11g013190.1,0.1072229562610921,-2013.076689264301,4102.764386568181,326
Solyc05g006490.2,0.5369005397853716,-2129.39989995015,4335.418459887775,322
Solyc03g111770.2,0.07376509943250327,-1479.258723825702,3029.138290223465,273
Solyc06g071790.2,0.04431508965072614,-2260.0266664537,4596.566046970712,388
Solyc03g096950.2,0.1251021417139368,-2651.820050600309,5384.1162225535,462
Solyc11g010240.1,0.2271930419167923,-1677.185431747055,3424.991706066172,273
Solyc11g072510.1,0.2177685242590268,-1901.642734832948,3877.899175471221,308
Solyc06g060990.2,0.1524791008383467,-1209.072189668047,2487.017773831506,184
Solyc06g073520.2,0.2209487801639701,-1927.776382349234,3926.070324772405,327
Solyc06g036170.1,0.1792582301791157,-3514.528791141246,7103.489069162958,437
Solyc09g083410.2,0.1556074080126371,-2669.423634060829,5415.32992566929,412
Solyc04g015750.2,0.070033785167058,-5870.089412603591,11820.39505567722,1014
Solyc01g104460.2,0.3729083704607793,-459.2036132969789,988.7872265939578,69
Solyc03g116340.2,0.4102011590264837,-1423.179891889813,2923.307960363119,211
Solyc09g075140.2,0.1743666382959539,-2108.838348665704,4286.143821963401,342
Solyc10g081190.1,0.07642173728920698,-1139.841247955157,2348.501773018748,196
Solyc03g120930.1,0.158501322605386,-938.4001871240415,1954.441570261372,123
Solyc07g055920.2,0.09725135928105832,-787.3900285962334,1648.140629204724,133
Solyc09g009750.1,0.2589078772444916,-1262.298885462712,2599.636559251986,183
Solyc02g093980.2,0.3299464177555493,-6084.639421081369,12247.51193891283,895
Solyc05g012380.2,0.3514957849510984,-827.0042229270763,1721.198265578437,128
Solyc09g075860.2,0.1894522146586715,-3224.198394004756,6520.80644509086,436
Solyc06g065200.2,0.02288036999509607,-564.8216204681755,1199.05152496002,115
Solyc01g104650.2,0.09504523571394594,-1062.263764598312,2195.442561876362,186
Solyc09g082150.1,0.1690999442420841,-702.6327542537742,1477.004638942331,99
Solyc03g117360.2,0.08071652112310575,-6109.112271453025,12294.40185805321,1117
Solyc01g103040.2,0.2329171028665807,-1836.905694369372,3744.345400181847,317
Solyc08g008250.1,0.06531486327850984,-828.984717249727,1731.373017218105,129
Solyc10g081240.1,0.3053331623977635,-2405.054483246663,4882.649550908911,331
Solyc09g065340.2,0.4143564072121383,-3251.616268131224,6577.604887957363,506
Solyc02g078610.2,0.1756300173490942,-2343.706517637295,4759.871318433027,390
Solyc03g093430.2,0.1242963945814486,-2094.370725945455,4257.167212177136,375
Solyc04g015520.2,0.1285682972836523,-1010.875547165885,2092.68132688991,183
Solyc12g089140.1,0.2044212152338747,-1723.689571961658,3522.015775120961,297
Solyc05g005820.2,0.0585165695094399,-1718.308712399397,3517.38937113911,286
Solyc02g068120.2,0.6014666903588194,-491.4819358975311,1053.088871795062,77
Solyc04g009190.2,0.2007533728896852,-1069.732701230714,2218.795892866545,159
Solyc06g076510.2,0.1983403376449243,-1866.392209130383,3809.46721024418,292
Solyc05g054990.2,0.3836611725502164,-889.9575809602379,1855.374425023745,131
Solyc09g064240.2,0.3492547936077018,-1554.154065021972,3185.147552303928,238
Solyc01g103570.2,0.5216426828164547,-2121.618944802401,4317.817444427556,326
Solyc04g077980.1,0.125541801428702,-1365.211411997573,2811.656370441178,180
Solyc09g009840.1,0.1899832477167659,-1675.574982553291,3430.231420912475,195
Solyc03g113500.2,0.2380117762174034,-2727.095758867572,5522.517545132405,489
Solyc06g065900.2,0.01809504539134776,-472.777630266139,1011.728100038451,67
Solyc12g098920.1,0.1520974967457694,-2548.571358134734,5173.631341393108,407
Solyc02g093490.2,0.1614581900960442,-1312.015436672646,2694.795900667696,222
Solyc09g075280.1,0.0646004513549422,-3726.315144299474,7528.956684370338,608
Solyc08g079660.2,0.571372147438955,-1196.200826636207,2463.447730482874,163
Solyc11g008870.1,0.09388203645911342,-3232.928584722398,6542.214234858602,556
Solyc01g104170.2,0.1807908263923045,-1886.872381702692,3852.365041735404,338
Solyc08g007460.2,0.2872494554473433,-829.6752290832839,1730.779029595139,120
Solyc07g062160.2,0.2075349878288991,-1950.375178585697,3971.32451985082,295
Solyc08g081250.2,0.2145257866676268,-5325.149128093578,10728.53890408534,867
Solyc01g107620.2,0.1172037751171122,-752.3356994274677,1573.775807207604,146
Solyc02g091670.1,0.1744014662980617,-1011.331353808594,2096.002747858637,135
Solyc06g072120.2,0.1180911719229232,-1730.498270004232,3531.631460643385,267
Solyc10g080710.1,0.1620069458294695,-3444.984626494603,6966.328918078394,552
Solyc10g006560.2,0.028044400751123,-904.7712116706967,1887.093443749557,130
Solyc01g098110.2,0.4525491966486572,-2227.1256963945,4526.741278776495,365
Solyc01g065510.2,0.1471368118584603,-804.6477887509654,1680.800953846017,114
Solyc10g008070.2,0.3336000325405583,-2215.428851501919,4501.334163582397,355
Solyc02g082020.2,0.2131069153421121,-535.6864982559171,1145.55124671625,84
Solyc05g054600.2,0.1198737048456701,-691.2917028231852,1452.043528345757,111
Solyc03g111390.2,0.1845422202747387,-3315.732434829878,6703.763089742596,598
Solyc06g005580.2,0.2388329526361582,-1878.678433373553,3825.902738306739,293
Solyc08g078450.2,0.1085103827487715,-717.1908417402075,1503.815418420174,113
Solyc02g082470.2,0.2559542846800675,-3148.407340673853,6371.17907165482,517
Solyc09g082160.2,0.4466152985120397,-791.4165191792454,1652.193038358491,119
Solyc11g006080.1,0.3058882476780621,-757.6766077678396,1586.858591879765,114
Solyc01g066940.2,0.1052827081790414,-1089.861214811792,2246.519304623584,190
Solyc03g098630.2,0.6950280270043989,-5113.793096033713,10307.89536352562,710
Solyc03g032070.2,0.05680517068724298,-2851.112416149515,5774.628897216367,442
Solyc01g095590.2,0.3086619996946195,-2753.170570877766,5582.826168756023,410
Solyc01g105350.1,0.3162875736104283,-2077.374371834672,4235.486817476724,299
Solyc09g008610.2,0.2303603154273324,-6052.501968487028,12185.23094230314,966
Solyc02g082900.2,0.2123641861226258,-1838.860224313759,3754.49111945435,259
Solyc03g121960.2,0.1853352515694023,-3897.74155765123,7875.8273277067,638
Solyc09g005850.2,0.09828662548883552,-2045.594438658177,4167.911627865,276
Solyc06g064570.2,0.1792635729515737,-859.1586996131114,1785.470533861372,132
Solyc04g082840.2,0.1170954521287452,-1382.613548662768,2833.930199245772,228
Solyc04g071030.1,0.1975808792576696,-2759.642214523131,5599.878201674793,371
Solyc01g100590.2,0.1818045710819873,-1394.920515490476,2860.592372662527,226
Solyc06g071720.1,0.04047537259857839,-913.0233595904408,1899.338042496441,140
Solyc10g084700.1,0.2528508502675968,-1637.45940108188,3339.450524218141,267
Solyc09g007270.2,0.07456544620279047,-1517.611443219396,3110.012330571301,240
Solyc07g062030.2,0.2446384149437804,-1653.782550590216,3382.287608888552,262
Solyc06g048480.2,0.07576643536337971,-1396.641578907386,2857.795530449415,277
Solyc03g124060.2,0.6399674506215592,-2067.922603899192,4206.350319043122,335
Solyc10g005050.2,0.1319708675045807,-1123.042544877861,2321.178402352922,174
Solyc08g082850.2,0.1525490998072261,-4230.563384444351,8537.403752348191,716
Solyc01g102540.2,0.2925771103746816,-2113.252449251892,4296.978671769436,357
Solyc02g069840.2,0.04340105887712432,-746.7496721949974,1571.140540403284,123
Solyc09g010130.2,0.1288342891361429,-1681.504096740635,3437.6513773788,294
Solyc05g012120.2,0.3539151946454948,-1735.169117626077,3538.956417070335,259
Solyc07g066040.1,0.1070630112374808,-1405.604598696674,2884.122151471483,197
Solyc12g007010.1,0.08021808577718943,-3111.916044845511,6302.225036794297,532
Solyc09g091280.2,0.1226459602233616,-2756.028707157026,5584.443054151921,463
Solyc06g075990.2,0.07751276915411315,-878.5730394510375,1828.413047227867,135
Solyc04g077060.2,0.3523832302191878,-2648.411472367372,5373.273674661752,441
Solyc10g081910.1,0.1093039643920358,-2110.448173465404,4293.47953432135,307
Solyc03g116170.2,0.3148517124304046,-1466.659295206914,3004.011088352822,245
Solyc03g114930.2,0.3915068307383888,-1198.10899586651,2471.13935477365,206
Solyc03g120810.2,0.1047529625596943,-4039.057556139343,8156.413391437387,700
Solyc03g026000.2,0.3178081252148851,-778.7450602327426,1624.829022613457,114
Solyc05g052780.2,0.02807025818040128,-774.939096620971,1616.948803928965,142
Solyc05g012390.2,0.2918769880236984,-3693.389941897286,7469.201787506443,547
Solyc04g007900.2,0.1193270874561738,-1279.549333012582,2638.298666025164,176
Solyc06g072420.2,0.1698176265931434,-2019.469658512522,4115.734808168362,251
Solyc03g119540.2,0.07719210489382443,-1092.851214118345,2256.998724532986,132
Solyc12g008370.1,0.1375424191041761,-2437.305635636424,4945.016481113658,417
Solyc02g068270.2,0.3059807892144801,-1134.27978431685,2339.592778965804,165
Solyc02g071360.2,0.371835131077169,-804.3714405772542,1682.266908614463,119
Solyc07g045480.2,0.5671331456305697,-1077.236028530092,2229.559030388364,175
Solyc05g056110.2,0.1784479951295674,-1724.689242766774,3524.00869620141,300
Solyc01g100130.2,0.3394267133761889,-3264.315305315996,6600.976449915388,516
Solyc10g008190.2,0.1081056747346503,-804.237948093268,1679.916719514152,119
Solyc08g075850.2,0.103701356248588,-875.1687525126508,1825.551143350722,157
Solyc09g065190.1,0.2629196577472046,-3259.748772766121,6589.814766076048,532
Solyc10g054790.1,0.2068183484275414,-1677.839294367468,3426.48783728985,210
Solyc11g066440.1,0.08907931732639791,-2972.470585050673,6025.427889199136,452
Solyc02g083500.2,0.3087766247979974,-1122.082527936294,2323.324907173703,182
Solyc08g005420.2,0.2355172927428104,-1176.567908153643,2424.066048865425,183
Solyc10g083520.1,0.1367609546350441,-858.7693906450163,1791.012232617466,123
Solyc02g083110.1,0.1504550305370226,-2223.253547190052,4523.099775843811,336
Solyc02g082760.2,0.106376372237443,-698.6925592769903,1462.48683999373,130
Solyc11g069510.1,0.2949187692745451,-925.8218742482092,1918.882842919389,123
Solyc06g072700.2,0.220424603070375,-964.0753125674726,2003.448271650866,147
Solyc10g076700.1,0.1208660484368279,-676.0116559868886,1421.470120484415,112
Solyc02g069290.2,0.3730689088072479,-5053.253020070291,10190.81234950286,789
Solyc06g083800.2,0.2366653294851059,-947.6234707900911,1972.86132066515,125
Solyc12g096010.1,0.1555906147073686,-2254.496186075274,4585.527293644864,372
Solyc05g012600.2,0.1656964498461916,-958.0344395134995,1991.413047287037,142
Solyc06g060810.2,0.2258726212404394,-1024.53822677602,2120.090946305662,168
Solyc04g015480.2,0.1445018290588389,-1679.131340974635,3435.018611559063,264
Solyc01g008700.2,0.3052249754419599,-883.3229438144464,1837.972901846902,129
Solyc10g081020.1,0.137797025684308,-6990.120377511453,14058.41608517182,1189
Solyc10g006320.2,0.01680260765578263,-1446.193139469323,2967.146895654902,249
Solyc08g080730.2,0.3157914027424544,-1255.97767162924,2582.772463881048,208
Solyc09g009690.2,0.1069183220821878,-1831.653801150267,3742.019118834171,295
Solyc01g094880.2,0.1052518584867503,-2766.198887831685,5606.762875637403,516
Solyc03g120900.1,0.1093598229173864,-664.5638386097811,1400.606550458999,116
Solyc04g078320.2,0.1895224551132511,-2281.099029199207,4636.651460526759,416
Solyc07g006510.2,0.1283120957679331,-4334.300476673695,8752.947860761911,697
Solyc07g006790.2,0.2605698265626457,-2966.345746253998,6003.031160926921,497
Solyc09g082780.2,0.1100993089831104,-1618.766713765691,3312.313022762876,243
Solyc02g067920.2,0.1024992252250632,-888.8118219735131,1846.623643947026,161
Solyc02g090820.2,0.153054475633451,-1784.3681646484,3641.360509240568,287
Solyc11g012720.1,0.2637861148230933,-1012.662192580431,2100.595632900465,150
Solyc05g012680.2,0.2518559567917599,-1014.45977084209,2097.871541684181,169
Solyc12g008360.1,0.1211171208202327,-4360.753343635866,8795.751592340535,768
Solyc11g007720.1,0.3450066826016829,-3243.075122686379,6558.476396205276,547
Solyc04g081450.2,0.5266415220713657,-591.4674448543055,1259.41898864854,78
Solyc12g006060.1,0.6868391599690133,-629.810064477606,1333.77198679043,85
Solyc02g091870.2,0.04788132054445093,-2342.34051595104,4759.115518923093,434
Solyc10g078300.1,0.2234714259038788,-1915.747688566736,3904.063636519137,315
Solyc03g117590.2,0.1154176515508756,-1003.941563379059,2076.922428068161,155
Solyc11g010600.1,0.1900921317567304,-2058.521443925786,4193.73524944933,288
Solyc02g079160.2,0.1501849389563727,-605.7345893838742,1281.181408983576,95
Solyc11g007850.1,0.5235493068534262,-2788.559355459304,5655.648872345966,395
Solyc04g009960.2,0.187876122654192,-927.6538716054107,1930.744636414705,133
Solyc05g012100.2,0.08063099940546722,-1958.887153957895,3986.240061340447,343
Solyc01g080810.2,0.1818717134647475,-2745.169162849733,5558.647216030419,516
Solyc05g009190.2,0.3175892119993202,-3341.933467731839,6756.211433071333,518
Solyc03g120230.2,0.5026671854712809,-2785.789977307899,5648.063793988961,411
Solyc04g077430.2,0.1123904933391459,-666.2036783294192,1399.711249744254,117
Solyc01g105560.2,0.2277138469321522,-3080.266728342332,6230.86705477839,506
Solyc03g031920.2,0.1542273824865117,-2879.75552903333,5842.065379650437,417
Solyc11g007120.1,0.1679926384971134,-1736.941171047904,3544.527008250835,263
Solyc02g091530.2,0.4764547627941638,-2051.574646473653,4177.820094474023,282
Solyc10g078520.1,0.04117451526879207,-1385.693764972129,2842.049990512082,256
Solyc02g077900.2,0.4056810572433159,-3030.134592015044,6138.735203447564,449
Solyc09g066130.2,0.2837607846103289,-1571.443180198497,3217.58725770507,270
Solyc12g096030.1,0.1227657762350706,-747.05816566268,1567.589782652794,123
Solyc07g045540.2,0.08200065753044952,-2033.500922417606,4137.442096407539,384
Solyc10g079610.1,0.2241323692870743,-2710.245341795006,5501.102738077789,360
Solyc02g083960.2,0.3458375192192911,-1848.062104369112,3768.71319834689,304
Solyc05g007970.2,0.3538943095158877,-1463.158218365172,3003.072366340138,264
Solyc03g080100.2,0.1421543565508762,-1173.298491352039,2419.784677755349,152
Solyc01g107670.2,0.1562693106772245,-2631.7800980767,5336.0597273741,358
Solyc04g081410.2,0,-610.3974276136338,1285.923060355473,127
Solyc02g085400.2,0.1533112885303396,-1783.760293200499,3636.055417861672,299
Solyc01g096990.2,0.1059380879886746,-1597.50308894557,3265.61355316229,279
Solyc05g050110.2,0.1783212819794972,-1506.683985636524,3080.074520391437,214
Solyc05g056510.2,0.1724744005334385,-1965.775855638125,4004.111022634638,320
Solyc03g121310.2,0.1598459363559374,-1273.394034494664,2615.497457961012,226
Solyc01g095280.2,0.164122255717183,-1659.809830985783,3392.228854745405,294
Solyc03g113010.1,0.2182936440955666,-2549.048389780858,5170.503621345467,439
Solyc07g008030.1,0.1929422435274057,-2332.956760135615,4740.436488469109,361
Solyc02g072460.1,0.1130637154637968,-1052.346157525121,2180.056039589524,140
Solyc06g008150.2,0.5961865133817337,-1865.900962985946,3808.587924380801,254
Solyc08g069140.2,0.1085916758351691,-1484.503205122106,3041.706909849786,256
Solyc01g091620.2,0.1606540751847964,-1412.013374361419,2898.826293789657,237
Solyc03g097140.2,0.2198938523325155,-1589.977141853008,3254.714900422272,249
Solyc10g085820.1,0.1553469288987413,-1133.168118325234,2337.309585433783,175
Solyc04g080000.1,0.2035681386745834,-1548.22680078017,3169.31351117945,209
Solyc06g073170.1,0.2256533189012619,-975.0082144620203,2023.366657003108,134
Solyc03g007120.2,0.198151745102386,-3056.071832872424,6182.472047292932,514
Solyc11g065740.1,0.175423922474941,-844.9227230273385,1761.040325144293,143
Solyc06g065240.2,0.1574810079151415,-1141.287511797579,2349.380479445841,188
Solyc10g083600.1,0.1036364434134272,-1675.858307332443,3418.232951526367,292
Solyc07g006820.2,0.1068066925422033,-1690.537634488702,3447.538809568191,325
Solyc05g053240.2,0.4420926293376197,-6160.805730295588,12397.82946588685,909
Solyc01g087230.2,0.2781767791719901,-2503.076705402757,5080.648742847086,381
Solyc01g094340.2,0.229148973425313,-1942.305217431327,3957.154330330192,329
Solyc01g110270.2,0.2626312788280257,-1611.876570257244,3298.577290573104,230
Solyc08g067910.2,0.07610115997952656,-1773.764838663634,3618.044068019247,329
Solyc01g112350.2,0.1835562308863006,-4385.240209394331,8848.754704502948,761
Solyc11g068980.1,0.1307959102618766,-906.5931449491188,1878.040658830276,167
Solyc03g081220.1,0.09393888802911686,-1910.591099937728,3895.877895075852,272
Solyc03g120540.2,0.2274860167125909,-1147.464755575575,2370.016484479328,175
Solyc07g055950.2,0.289494171438439,-1599.60753891662,3271.944341452183,246
Solyc07g062390.2,0.1613781086342461,-2138.182380138353,4344.843152236506,334
Solyc09g089630.2,0.2216357773596474,-729.241114265858,1527.797145658788,123
Solyc11g065730.1,0.1839558680866191,-1427.996636800309,2926.671787332443,250
Solyc06g082500.2,0.2168935922329335,-1495.706592012737,3059.995091115938,275
Solyc09g009040.2,0.1186970129867471,-1569.371243542242,3213.487980191589,254
Solyc09g083370.2,0.1122351574558824,-831.6264914981141,1732.397213765459,141
Solyc09g082860.2,0.1062356647847638,-2401.609089025099,4879.745955827976,377
Solyc03g116030.2,0.231868848511169,-1672.242194012115,3413.154810559441,239
Solyc07g053970.2,0.2858970041253604,-3876.725614944637,7833.793288498096,642
Solyc01g095740.2,0.2493033099737142,-3535.284794899617,7148.923130875721,591
Solyc07g066290.2,0.1162110840503325,-1564.882058078814,3196.302762341018,280
Solyc05g053780.2,0.2312809695834413,-878.6973299474556,1824.594018526659,127
Solyc08g080680.2,0.2951129010888482,-832.7262726894998,1732.651904010747,127
Solyc01g111320.2,0.09930593847166239,-1417.057275021609,2913.071605257941,220
Solyc02g092550.2,0.1453564582095038,-1502.426813793737,3079.784137183768,204
Solyc02g077880.2,0.1063662990138364,-739.6988443784157,1550.826260185403,120
Solyc08g008160.2,0.3246987336659148,-2458.464061611802,4993.438190337698,390
Solyc07g053140.2,0.1912043521736206,-1189.354917769316,2453.931382019952,156
Solyc08g083320.2,0.2352419292409837,-3363.603268647449,6809.636338867342,537
Solyc02g082190.2,0.1250201714331569,-3106.462810261288,6289.303152047222,526
Solyc01g110530.2,0.1424035927726672,-733.3983036205549,1542.448781154153,116
Solyc03g116630.2,0.3942893231223779,-906.4323164343559,1888.474249354115,119
Solyc01g097790.2,0.2606745382385935,-1658.418626543036,3385.39267899039,288
Solyc04g081870.2,0.1601467201522941,-1529.76195246062,3136.325852973189,249
Solyc06g005070.1,0.1842114823300422,-737.2324968103721,1548.197113256635,105
Solyc08g075440.2,0.08344213378332464,-2640.848136522216,5358.120854050017,468
Solyc01g096060.2,0.1178527123167532,-5657.436987137426,11395.11794928229,899
Solyc12g100050.1,0.1321726511465461,-678.8446357813172,1435.546414419777,109
Solyc06g073840.2,0.3044378956686027,-1923.258840754575,3927.250806229759,301
Solyc04g071710.2,0.06779597774011414,-1390.611037386558,2855.970544296672,253
Solyc06g062960.1,0.20185179851312,-793.2692511328562,1656.163075644552,100
Solyc05g053740.2,0.2055711253545502,-488.8984708207643,1045.9422571291,72
Solyc06g082610.2,0.3139251992466543,-949.064774912588,1971.358332112999,147
Solyc01g107010.2,0.2542956971950989,-724.614632583459,1516.556290595658,115
Solyc04g081210.2,0.453018250444186,-4891.810450406109,9861.906092768342,732
Solyc11g007940.1,0.2548712556488936,-690.7559993180269,1453.073336926017,110
Solyc02g067820.2,0.224209284359231,-3683.017378102683,7442.372880777577,587
Solyc07g052940.2,0.1443412914184209,-3405.977602494196,6886.26534064517,607
Solyc05g007830.2,0.07511591177445096,-1428.55558010829,2930.010248977971,200
Solyc04g008290.2,0.1922392659432832,-3547.883636116791,7174.125686937775,583
Solyc01g107390.2,0.08818776690997139,-1961.145998790354,4005.108498291946,284
Solyc02g087150.2,0.3843968759511963,-1124.200781933394,2323.562587813939,164
Solyc08g069230.2,0.2323160811683944,-548.0242622177118,1164.050308556744,77
Solyc01g110490.2,0.3245408494018094,-4317.121150895418,8710.54242329752,661
Solyc02g080380.2,0.06959529107623628,-1388.825052773708,2846.30938532581,243
Solyc02g070320.2,0.09249660327506291,-1552.267570854502,3177.219446872116,262
Solyc11g066410.1,0.4007406859066485,-545.7997834579738,1163.35688909168,98
Solyc09g090580.2,0.0901047506739425,-563.1721970607828,1195.98577343191,99
Solyc01g100500.2,0.1688914204485864,-2290.138556293693,4650.67184942949,428
Solyc11g011460.1,0.1470083323508947,-1805.872539791719,3686.356782868188,309
Solyc01g099850.2,0.1811192286786228,-1624.956864050962,3324.630709234,264
Solyc04g080300.2,0.1581968156026072,-983.6153444577826,2036.171400378016,171
Solyc03g007610.2,0.2415028437387441,-3821.981810128485,7716.241757655173,641
Solyc03g098210.2,0.1055166088328477,-1252.131043243545,2570.918995152196,230
Solyc01g088480.2,0.3261136221533564,-1170.363464105335,2413.608172008223,204
Solyc08g077980.2,0.1700095887402079,-1499.613982697288,3065.865284338058,237
Solyc07g064890.1,0.1425899843081574,-1341.901783824647,2754.765766962008,177
Solyc04g076670.2,0.1328643772457926,-1070.490112884022,2212.039494368296,161
Solyc02g064630.2,0.2874244247655095,-1408.269704341336,2887.255521214642,237
Solyc04g078600.2,0.3120137560592526,-806.533713797991,1682.254460014935,136
Solyc04g081060.2,0.2988924395970639,-5338.140585060702,10752.50767172617,875
Solyc09g065180.2,0.1420944856381549,-2550.36047354664,5175.208548966004,387
Solyc04g078380.1,0.1996460583213207,-864.8026090779141,1796.897844883939,118
Solyc03g118650.2,0.2693422079516348,-2092.427482691245,4263.494309644784,328
Solyc07g065030.2,0.1466114774344536,-1029.549907731182,2129.990589587497,191
Solyc06g073240.2,0.2158677684203158,-1624.961270955635,3330.893243302215,228
Solyc06g076480.2,0.08743630501675098,-1317.224383595997,2709.448767191994,190
Solyc10g012420.2,0.3599492631696927,-1209.596855231345,2488.290484656238,147
Solyc09g055930.2,0.1888179698342667,-2931.912232513666,5934.145934602533,525
Solyc06g076400.2,0.1728181395751822,-1228.162237570807,2533.48409955476,173
Solyc02g082970.1,0.1128476212657173,-801.420098093575,1667.773883189803,153
Solyc03g121920.2,0.09452897659511521,-1859.150675445214,3788.877482577671,294
Solyc02g078260.2,0.02317156773033127,-6288.443549203173,12653.05665392377,1168
Solyc02g092840.1,0.09646681800837872,-2600.889516949328,5274.207467478585,417
Solyc07g005130.2,0.05873140626367396,-1647.576321516706,3361.667203913943,293
Solyc06g060340.2,0.1414456175322493,-1625.290164671405,3329.40463581573,255
Solyc01g008020.2,0.1484238962481527,-2821.477255246363,5719.448016986232,403
Solyc02g069410.2,0.3014897249589271,-2042.344611175558,4159.296959545842,311
Solyc03g115820.2,0.1222706109609193,-1503.890598847432,3074.323750886353,278
Solyc08g066110.2,0.1398569156824054,-765.5918565449732,1598.364144441867,129
Solyc01g099980.2,0.5874950355346045,-500.2356405039237,1066.112306648873,88
Solyc02g079880.2,0.3601472610234928,-3838.756720884777,7757.883895801629,593
Solyc04g078890.2,0.2598135667565949,-1434.600118213193,2935.824263122715,242
Solyc04g082270.2,0.1069980577627165,-1093.211501374863,2261.584026696877,164
Solyc10g078430.1,0.09215512077785362,-1817.028630050127,3704.591271543356,317
Solyc10g011900.2,0.1723006273449026,-1122.890280553686,2325.480833586936,125
Solyc07g064950.2,0.182156317005309,-1543.146958512679,3161.067081721536,245
Solyc07g006300.2,0.1487157391230583,-3261.169184524302,6594.723173324206,464
Solyc10g080770.1,0.1642380491683914,-2581.101755218818,5236.632038325475,440
Solyc02g084360.2,0.02285379666720719,-681.4901456267594,1430.209206916169,124
Solyc08g079440.1,0.03946937515002329,-1289.354539875251,2645.312954885055,250
Solyc02g090070.2,0.1609661751873061,-4173.237260848057,8426.832835001773,613
Solyc11g006370.1,0.07318843223152229,-849.4708105897787,1768.077659365715,142
Solyc08g065250.2,0.3607609481808551,-1019.706724695143,2112.46724685864,171
Solyc01g112190.2,0.1884046145085403,-4270.184975777083,8616.643484223048,725
Solyc05g008610.2,0.2029657405581053,-2287.308756003025,4647.098118175994,372
Solyc09g083320.1,0.2322921520763221,-1151.292668359715,2375.805675702481,148
Solyc02g079220.2,0.0942035516566,-3354.76635429273,6789.958737939922,516
Solyc09g014440.2,0.2645698509160712,-1940.236073155226,3950.992915064327,325
Solyc02g089410.2,0.2755020118083336,-1117.450264083006,2308.164285281763,143
Solyc05g007100.2,0.1966687829729341,-1199.715412382166,2470.303098907633,195
Solyc08g079750.2,0.2265992481666912,-1986.857024549217,4042.189573573958,336
Solyc01g095980.2,0.1406763405166166,-1124.472195057361,2317.813003253408,185
Solyc01g006370.2,0.1120882525459259,-409.9120251223142,885.504241175416,86
Solyc03g098170.2,0.2063289842798937,-1338.853091913762,2748.460900808657,225
Solyc08g077890.2,0.3044183565145975,-1911.442750648201,3901.638215409792,279
Solyc04g081910.2,0.1427251440864918,-515.2239019049676,1102.827407209369,73
Solyc06g082490.2,0.1590745237682077,-2112.636447612598,4297.78245911196,351
Solyc02g071120.2,0.1550377645024485,-1854.728216440765,3777.924936818538,341
Solyc03g116800.2,0.3921469271739774,-917.0755523283046,1903.488183308295,121
Solyc05g054760.2,0.2042503309562372,-1356.054659357726,2787.012917687174,210
Solyc01g094920.2,0.2464837407897665,-3135.882589053068,6354.310287317912,424
Solyc04g082720.2,0.1759818273055263,-730.3158969291902,1528.356620914491,89
Solyc01g068480.2,0.1717225636779048,-3833.51801980984,7735.279144829076,655
Solyc06g084570.2,0.4771650811740706,-1079.15124999792,2227.248822063434,170
Solyc07g061960.2,0.1296566287940391,-1044.22140807239,2159.495447723727,162
Solyc02g078410.1,0.2815496314194951,-998.2779710129307,2067.664121445387,154
Solyc02g071170.2,0.09177939088568049,-916.4972238721044,1899.860522618775,175
