Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0036348_NT_037436,1.935071867735506,0.8899389781126414,1.084682093633506,1.415981811580066,1594,1.23257982467968,1.146103995218629,1.400545832671026,0.8641335304985757,1.376261197797565,1.193967397758884,1.073034483932973,0.9090494041941849,36753.8402163139,1.233260705820316,1.284529085403861,1.011050899330182,0.8620020625760711,1.139709309105593
FBgn0034092_NT_033778,0.510495299418322,4.650442924865667,1.30410611428102,0,148,0.9622060166010956,1.132661207521584,1.83913281046383,0.9594590774124547,2.682695606213223,0.8714198069641251,0.9706484159039869,0.9930580345694853,3039.372846273711,0.9653595016418458,0,1.241665667274242,1.536119090644512,1.697357498698603
FBgn0033355_NT_033778,5.132196153934622,0.7098608137661491,1.368006383022781,0,113,1.023267318186283,4.528524091184073,1.960815730162432,1.084053738916912,1.376017834573646,2.046904531799194,2.051517845608173,1.00699155683616,2053.949002794434,2.984448271201407,0,0,0,1.937488030842478
FBgn0034152_NT_033778,1.700182200592588,0,1.548097738099434,0,121,6.06470149466044,10.68633838904529,0,1.827915215574137,0,1.167940052021927,1.682079532568814,0.3959242767658159,1805.542152684747,2.757398019706461,1.115077455659681,0.9434587406913592,1.501487123710755,2.023990776601856
FBgn0027601_NC_004354,2.45776423748144,0.9621771393993914,1.0633072770705,0.7799539585535324,597,0.9599772678826093,0.8726906212367374,1.128833535516172,0.8598474163564834,1.942981472234969,0.7019139632699256,0.9901987730032544,0.8041144945801691,11784.26118539336,0.7384414675673556,1.329027079396262,1.854385446253532,0.667526582194989,0.9715198856516545
FBgn0042086_NT_033778,4.416566318091088,2.497757643892564,1.649654707993251,9999.99999999834,222,2.711409642430313,5.073012582135632,2.159818332302612,1.039924744724816,0,1.357696035711347,1.19496687697948,1.074714099384674,4765.900742985052,1.83182761575309,5.020747131120067,4.822345808022884,1.427144424176404,0.7748975037010107
FBgn0033005_NT_033778,2.122605602467246,1.327816131715404,1.421404310639359,1.548779806545388,1034,1.233355312802399,1.120533434856553,1.063546793991254,0.9137174641202308,1.039329918438914,1.27923137173232,1.141353623853835,1.103080687152859,27327.11679598534,0.5776347428020756,1.014085710414748,0.8205686012349176,1.36782042183505,1.183295269534951
FBgn0039600_NT_033777,1.532097174420335,1.287037933051977,1.056679647897858,1.782993667635729,1066,1.367371645216767,1.602144705448383,1.628463169582286,1.170508193744692,1.394311927196501,1.544039514852179,1.408668304375171,1.264528734043217,15024.32717914001,3.079535247968861,1.404076205657675,1.766192652345967,1.372524957413798,1.660947565422145
FBgn0031471_NT_033779,1.099022188109569,0.8975093386581725,0.724532504385575,0,347,0.8698163004764885,0.5133326565714401,0,0.4487696453315545,0.5624999326197151,0.5679810994060036,0.5802364251510417,1.148163325075579,4130.302252161324,1.509935466601351,0,0,1.26788083516391,0.7288026299090339
FBgn0004780_NT_033777,0,0.4518728924240727,1.396309961147648,0.5385726213381288,199,1.340828974250784,0,0.7722167690432546,0.9396514220931926,0,0.9478707134779842,1.122064996014615,0.6287586472372332,3073.640582854149,0,0.930641291812374,0,1.409164198955075,0.1827251900837536
FBgn0038692_NT_033777,2.825247847709972,1.701288881371181,2.272317997917682,1.63754828928025,368,1.427072511932035,1.53556718327434,3.462415917333945,0.6194901610816063,1.734375822740253,2.449763309672059,1.736817790712568,1.402234776182297,8346.498883155135,0,2.010366269404289,0.8630738288432789,2.067080987281229,2.168913750071141
FBgn0031437_NT_033779,0,0.7672712672264471,0.2470522786824696,1.662332462468193,151,1.155173233447711,0.4493174194199309,0.6568768898462449,0.9221917596717959,0.4358651593489218,0.7160662792936867,0.8994184674410821,0.6492297822638172,2464.961453193102,0,1.393077808265428,1.199809612044434,0.6645344427587828,0.9485712512415878
FBgn0041337_NT_033779,1.885336884048147,1.192416650312496,1.648941430286031,0.9418613635889342,538,0.8753370911542394,1.348624795518305,2.270396401115522,1.214572746293103,1.814525214822475,1.692640675837235,1.572662396988007,1.462403988513541,13298.44888166558,1.752147007642814,1.439048071451166,2.100619641069911,1.318572907416273,1.372179159866342
FBgn0037566_NT_033777,0.8409110671292658,1.760429919988727,1.116507787087412,1.173087811381041,354,1.710731213357863,1.652311592597877,2.12820323424486,0.8707361308683182,1.062833159361732,0.7783258126547322,1.422699793818591,0.8639117799686716,6172.102551183207,7.793026506184979,1.205216114505053,0.4706746387249889,1.859144968132547,1.39886116174731
FBgn0037935_NT_033777,1.628421239533549,0.9650231477323518,0.7390170451559245,1.153831959536717,895,1.164794039962778,1.001714565234158,1.069388315245373,0.7351954965983012,1.020982624049523,0.972318146189179,0.8303821977020117,0.6259422658527901,22508.87642866588,0.9437351509145196,0.9188984882428444,0.7629244761216759,0.7626101782707513,0.8445629463244814
FBgn0036433_NT_037436,0.868606487798464,1.052590122092539,0.8675431812925952,0.3883609520472793,175,0.9544377813487875,1.156974657572641,0.6675863225377566,0.8458878409384067,0.3591854253945777,0.7962256855408122,0.9054477257137752,0.4957625089615428,3319.575594002247,0.5594379624215573,0.6516099793105928,0.05373827926737818,0.461928031169213,0.4905365218371484
FBgn0052537_NC_004354,0.5738297082898173,0.8858076834644986,1.575350718685661,1.726936104283329,350,1.326131044311365,0.8257365538175439,0.7413858363560282,0.8060544434443709,2.887548013412904,0.6952140599243195,1.609348823482707,1.595538304037338,6167.388094397053,1.972674510827346,1.891139090751758,1.757092495397952,1.722206753903984,1.198119480301101
FBgn0052023_NT_037436,1.836535810956418,1.814040527566166,1.025812393877269,0,160,1.046663389013733,0.9787331527637395,3.959492539128477,0.9609293644138487,1.296031834176654,1.188848967393735,1.071414648390057,0.7103754411260301,5690.492072629724,1.406283052627804,0.6626432890495945,1.606241292379868,0.4817715269973069,0.9317544874052647
FBgn0026876_NC_004354,1.860728923396229,0.7564231019188146,1.016197915787997,0.836585518108936,861,1.279796944881483,0.7270251209864644,1.253234750692994,0.7062268711257604,1.191035327074237,0.8972198953910374,1.071066803565761,0.9267548784709203,23343.43749904678,1.633581326400739,0.6706795539870996,0.8720414889848126,0.9595951334569086,1.038492750405634
FBgn0024314_NT_033779,2.287721914431627,1.412937004831344,1.512420448435925,0.6006599751549274,787,1.287912406480987,1.771905510648084,1.355909435483009,1.258576420853718,1.19982943399502,1.558657272256273,1.514241023107667,1.384466560916739,18047.26096462449,1.075550142536937,1.576216902840369,1.020092917577506,1.634320639857542,2.11943319325677
FBgn0051272_NT_033777,1.41914262615018,1.133670319813672,0.7941704871515893,1.125068518150513,563,0.6001829674397537,0.9908087187032182,0.8427120091130914,0.8378947113683264,0.8459915260550688,0.9218526321396224,0.9049990806362979,0.7685979342895994,13034.03731233593,1.160265731244942,1.037357524294639,1.149145597085549,1.168098642679076,1.003906936370433
FBgn0085420_NT_037436,1.94582045875852,0.9305412553193054,1.178996350582476,0.5658181949654324,469,0.5474420649227623,0.8084899697090242,1.125403960541948,0.9615311511578949,1.821683503273096,1.171590232651705,1.443095740714004,1.198868869954811,7075.173801676171,3.068955074302291,0.2712631662456493,0.4116779493266965,0.6582325644711455,1.650847018659724
FBgn0020644_NT_037436,0.5803235175430252,0.7104385178080243,1.040282182412979,0,104,0.7973273152868436,0,0,0.8663924303403098,1.101203679463712,1.473079514460617,0.6371553859073177,1.231271295576974,2505.901248592473,0,5.35677194599441,0,0.4670158526562183,0
FBgn0034321_NT_033778,2.107289251601642,1.055858551192185,1.182861002316732,13.20284852244721,188,1.277523056634779,2.107601497367999,2.176046757177708,1.063186060756335,1.469508150506494,1.39134593531374,1.486656956334844,1.081943531490122,5955.215317350591,1.65819245868793,1.172602639781964,2.777550357856949,1.382987577554058,0.7282882301375548
FBgn0033879_NT_033778,1.596101792813434,1.949217786932673,1.589010771607964,1.279368886863107,295,0.7536244045823959,0.699396202712852,0.7053397129838958,0.9398396034470671,1.772843779868712,1.887328642692264,1.213230031613879,1.482557336410641,4682.73818634433,0.3139588120020738,2.576819596943288,2.30062390949045,1.130495588872,1.004295159783062
FBgn0011554_NT_033778,1.367490262981223,1.042393229269542,1.121052337792382,0,262,1.07892023150747,1.523239320254831,0.5486417726501059,1.364583467984209,2.112811483645825,0.9236493331199842,1.348482220890852,1.083230857224292,7073.174038110455,1.071509052520237,1.117954667396722,1.092924401687671,0.9003217249755403,0.8704560172751854
FBgn0035435_NT_037436,1.282462742469772,0.614697637013254,0.6001522891772253,1.180354849706176,286,1.5443270561367,0.8496954078675433,0.6423281036664908,1.273036443557974,0.1632934240118299,0.7261473409426243,0.7038506964150899,0.7036596493777364,6052.557681828294,1.637695367564152,0.5583031822230967,0.4027118422924578,1.050431978346871,1.668176306565448
FBgn0028833_NT_033777,4.405148063004379,0.5824843381863458,1.086355984856116,2.631517175247193,253,1.494626821637173,3.200319648645052,0,1.702432394762497,2.31424486116245,1.057015499675158,1.052075456872539,0.7428919863537522,4520.630226964945,2.177292240290903,3.386501323589847,3.880939754003907,1.520197941555596,0.9965144051989515
FBgn0036150_NT_037436,1.90355128340716,1.214453321878808,1.272302595724959,1.001435550371931,704,0.765122907925197,1.855447457223617,1.1968310175728,0.9141875560359083,0.9170462014988024,1.087507033214557,1.199397071238198,0.8691137110251574,18247.92331790303,0.8109662925087139,0.7614354718229053,0.6575985472824338,1.321382113769897,1.179193748385048
FBgn0027560_NT_033779,0.7752943224130842,0.8450169879768643,1.048446698461778,1.250817624180916,809,1.000626445574619,1.31144173263775,0.7131695939703282,0.824617696917487,0.8676345187295725,0.8235474312284051,1.018127272471115,0.8483968334364449,13444.90456530348,1.357828444969087,1.68238940872178,2.163670182797946,0.737921601737679,0.9354855368907344
FBgn0037442_NT_033777,3.289577545563172,1.444811220389288,0.9748946888355082,2.34727215509228,536,1.42095222876365,1.455034345949113,1.931937485836627,1.450474661566001,0.7447302194100465,1.02683468577758,0.9207658928926619,1.121375407437353,10651.7453124583,1.159070121793921,1.627977098665571,1.240812205278054,1.885000924100604,1.363111494977058
FBgn0034611_NT_033778,1.78737676404583,0.8431956349443344,1.087260938421856,1.059069058450029,566,0.7833594313229483,1.078197047823901,1.023549065483512,1.070264347045548,0.3912505852655357,1.21596375256356,0.8160700270291317,0.6874263426358423,8566.73195524567,0.2502349091685049,0.691294017425841,0.8866500015927842,0.8361319403099099,0.7744088964481386
FBgn0015794_NC_004354,1.101785902959035,0.9404194603778806,1.2010082422567,0.9861943465934377,197,1.297169784639326,2.344756145876915,3.111970744938308,1.782446963867168,2.693117369310634,1.369777858194341,2.092449945719915,0.9543934244360888,3577.164537511463,0,1.923915977474435,3.209984013417279,2.099989622723534,1.654955766617148
FBgn0031829_NT_033779,1.998061968267147,1.354026762592741,1.325692086729378,1.645942586500346,434,1.284644102560276,1.688574046333216,2.200515235055278,1.190003363447082,1.23215884548055,1.176037691218499,1.082500510232041,1.326520276262807,8697.511892881363,2.050155043316554,1.298755310359578,0.9561254127791907,1.385078321272774,1.210942391027958
FBgn0040364_NC_004354,1.518428629463309,1.114112772442412,0.9215512158990474,1.092509397310044,312,1.717486188746816,2.738504346228042,1.400957932781551,0.7473989216894213,1.609069506749727,0.8781166888525126,1.045029382392412,1.26727484615504,7444.471088203645,2.312002335202262,2.160564789207581,0.7288527271645188,2.052248696508774,1.575137912799582
FBgn0083977_NT_033778,1.50252279393222,0.6949750786613147,1.193981430243196,2.048742189355399,755,1.129767986789817,1.694864069886882,1.856805461262456,0.8397801356281565,1.090291454489839,0.9568057227076299,0.8853387886920873,0.8491305428320501,9823.563392496759,1.199721972889296,1.07198859233496,1.521558517121032,0.5719051460073687,0.8796667041901604
FBgn0020376_NT_033779,1.339053252196605,1.236595942357948,1.758653900134179,0.5045715567605152,320,0.9677723057721072,0.9323911583025272,0,0.7615774079557736,1.279099281623483,0.9861267867300726,1.384298799689293,0.4240380959408271,4491.076514236191,4.515878488446322,0.6252027149999199,1.612648398782148,0.5377441816224056,1.624646987336585
FBgn0039350_NT_033777,1.68513686984694,0.5278838736467267,0.7764038468955899,0.9561354220282806,336,0.8935698464943316,1.160759219656243,0.4717385290452427,0.6834093090597086,1.048871593387652,0.7495528856689607,0.9173167598912312,0.5111243274330239,7073.767461076938,0.01960863034379936,1.104754964871325,1.463646694219708,0.9952847932088357,0.731590255288262
FBgn0259702_NT_037436,1.173627150376921,0.7781058764979669,0.9051683540085249,1.355522786806897,422,1.3085776825252,1.222440944371666,1.114051592177717,0.6972675941165215,1.197906890810505,1.01937076906167,0.6703654500791053,0.4709519497370395,11179.82967430589,1.092097009212323,0.276773620556684,0.7715171025504762,1.087175027224371,0.7370393575434084
FBgn0037826_NT_033777,2.137950514992781,0.8185471025310647,0.8160287743172389,1.141798070412968,487,1.174031561720754,1.099668730401754,1.321988398086113,0.8089320413550947,0.4910438934082845,0.878580859481635,1.463338440567709,0.7747572265052576,9004.23436980124,0.6455493133991459,0.7938964900818191,1.192366090819752,1.50556522954607,0.8936079215637809
FBgn0035309_NT_037436,1.582555322964255,1.107185497832942,1.19038106136027,1.039920172644895,342,1.361057714471342,2.778922906939805,2.04443058859915,0.6785536928731013,1.422888918816064,1.363499446523959,1.000059468483318,1.0527106065431,10939.13394379285,3.320146146271167,1.733854916489514,0.4657299469226415,0.9139142486730754,1.047309437791052
FBgn0024943_NC_004354,0,2.56479855089908,2.188977941214203,0.8884310228986968,1195,0.9936424806937398,3.220975575461662,2.06902791075006,1.945274996415323,1.396765536540002,2.668754001323349,1.576656657180702,1.306911966393935,12137.76579541013,0,1.519213431266392,0.37015338243836,4.625800379594746,1.251991829459157
FBgn0030992_NC_004354,3.247852449915741,0.7258802935374351,0.9678783033404521,1.63391336724395,367,2.106584105459609,1.449325990141792,0.7964988349489013,0.8299187038567462,1.507740377234569,0.9558083284007313,1.032160397097314,0.9936348566667274,6192.779653185059,0,1.252773962340317,1.942041209393696,0.7897286406615155,1.003036866676333
FBgn0264339_NT_033778,2.676906548861233,0.5564144071169153,0.9927372694372275,2.14917059040861,1420,1.013588308426415,0.72305736133451,2.052292907167724,0.4999050103482158,1.005076049239904,0.7068782013178874,0.6283042782075068,0.8356990520286989,13048.0211758421,0.4015103015172236,1.244157749279039,1.035739999456962,0.4051097882541904,0.6110360115270825
FBgn0011570_NT_033779,1.178543726050463,0.9578232574376302,1.320899465087475,2.389566770067939,276,1.086738510513559,1.590990252516444,1.101432608751217,1.201115211683762,1.448367258826577,1.032846114465424,1.15440729650559,1.028999177346422,4673.340208094434,1.454494990888227,0.773721092689347,1.422084861977948,0.8814335827692117,1.09321963740979
FBgn0033594_NT_033778,0.5743276051473196,0.9048291904918814,1.014489998610114,0,237,0.9688694389996088,0.4411041068078256,1.425613706038634,0.7191094433439671,0.834241361580712,0.6784417349823152,0.8818194034417245,0.7108126785649169,6746.280916625839,276.1429520954298,0,0.5817298794674033,0.5708667943612428,1.052681024553771
FBgn0032719_NT_033779,4.65803277574306,2.165159497905929,0.6633147743212711,3.29418328784298,373,0.5554601345416189,4.524889743682391,1.324071896838202,1.203999251043387,0,1.616722124211108,0.6489613328318915,1.376669620932701,4423.119623973209,3.845679938322667,0.7313075849780972,0.5554558062579552,1.118379027782548,0.7191219981570712
FBgn0005683_NT_033779,0.1809631272733093,0.7722024180545058,0.7344684295606656,0.3273296369395592,582,0.5924965641154699,1.314366076013996,0.6428988342120151,0.7727389888229292,0.7879248711890628,1.005664175268082,0.9305560716360796,0.9164881523193262,8339.837528754006,1.622017204152083,0.9879381722872331,0.9614627739281817,1.020865641617198,0.8564958431238945
FBgn0027364_NT_037436,1.035830899599683,0.7502536677707677,0.6246250527025522,1.297761019498871,392,1.63180957298036,2.494947988201651,1.076428066941135,1.490719008938279,1.227817218036203,0.8437902196854227,0.6700366215847917,0.8973804127566392,6262.010529131197,1.817824626262596,0.7934342466116732,1.072053653355326,1.408188755591674,1.56337645442455
FBgn0038217_NT_033777,6.855047248757419,0.5861249318186037,1.096959230943662,1.142929439269434,300,0.3928987335413698,1.052756575230541,0,1.071241475618786,0.5859537724641214,0.4903100439952672,1.005718075492589,0.6600755129521364,5003.774013965535,1.967809180433261,0.6107118342080926,0.9853877134153007,0.7745340524263944,1.178664790342699
FBgn0028741_NT_033778,1.476931405322512,1.03228683946848,1.317070895608682,1.04126381348367,1809,1.078117970807077,1.103561306784831,1.546565758335003,0.9769130343030523,1.099893025346932,1.176482679587357,1.099111127244193,0.9968738151208218,33925.64044642222,1.455746713132966,1.242551718016704,1.065312307044225,1.132565357858404,0.9812306901714845
FBgn0053986_NT_037436,2.003506067917062,1.052505333157399,1.119174547874644,2.094687122858465,277,1.220656111308939,1.466749067162077,1.325450010251626,1.330184866487553,2.512618366833929,0.8773426064818964,1.194321856483629,0.7968874732234563,7033.006904234478,1.471637129089825,0.8413668049213147,1.33761411707473,1.755348335203934,1.708645217099293
FBgn0032602_NT_033779,1.222535929541317,0.7221179551539221,0.5899516702418179,1.78703882503513,431,1.087555264040751,1.647203617567692,0.7119018938042837,0.9281829654680223,0.6132190564878995,0.7915675046087249,0.9654737668479386,1.433600628676053,9172.420578203217,1.190233305996206,0.6333745585390986,0.4450500627155491,0.7065948417433051,0.9512641667071138
FBgn0031589_NT_033779,1.009962925336892,0.5650075983091629,0.6675571890007578,1.222640220399997,667,0.8724150919933156,1.150516875243208,0.9351192602982962,0.8406790852861667,0.7192248842526395,1.025908730878962,0.8301980527283015,0.9417010884980482,10741.38661048915,1.021601778779321,0.8976648191473265,0.736233421147868,0.9114852796542962,0.7516791685030481
FBgn0001311_NT_033777,1.940666850537751,0.8417333231613833,1.031637186520646,1.103920963263365,1615,1.225236759233142,1.168651044216306,1.5971349969205,0.7946113147951344,1.227979162462259,0.9775970792112179,1.238647292540639,0.9565303794023705,25132.56678219185,0.6791262026621698,1.448577083679525,0.9380326521448166,0.8768013978801623,1.067864343651261
FBgn0031653_NT_033779,0.4660905003724224,0.4532030087753313,0.5876057331535999,0.4345601040631881,258,0.9411143538273302,0.1583339478570203,0.5560005047786959,0.4236443223182415,0,0.357676033731719,1.372698422651794,0.4327566072600532,5023.824379583019,0,0.6893658075728969,0,1.587296547370622,0.5286592598335391
FBgn0263512_NC_004354,1.352958967178485,0.8157782351329984,1.568418274791953,1.10518871140797,645,1.057522969703831,0.3196825215325405,1.667447927283389,1.149755688618406,0.2724030706576753,0.7340595748558557,0.870659897853339,0.9263380866481189,8803.467979208282,0,0.7494438608838333,1.233152504893289,1.521912413917599,1.112116005683347
FBgn0029710_NC_004354,2.492453522672544,1.995826050666702,1.383308149666946,0.8865591302135702,508,1.725702284632622,1.794423049922941,1.713428079517973,1.68667346751015,1.036353507725169,1.906196700760735,1.085099704635073,1.155042943699934,16471.63502036854,1.584750197879829,1.696412037832712,1.266031484242127,1.271216365581357,1.901931891581569
FBgn0033925_NT_033778,4.709713236356706,1.001752990759522,2.879095464677627,1.752031230544975,280,2.477696078243131,3.167519909082936,1.928328502145391,2.856904261572623,2.071965976808234,2.199346304406094,1.652149459851917,2.699819769679417,4600.152632309087,0,1.456895595829593,1.30309611378941,3.934013829964616,2.963790838107601
FBgn0032955_NT_033779,1.591789128477895,0.7492591388992433,1.107292715856137,0.9657654091587495,554,0.9662108770024909,1.081829906944423,1.460103682732267,1.407700018005483,1.12485736173263,0.9467075083435943,0.9152257334577837,0.8776255673266498,11834.50491840664,1.103843246728581,1.428836065228921,0.8487431125766682,1.04990952753269,0.8724732653346301
FBgn0037770_NT_033777,2.191879450261089,1.006119232211133,1.041312192618821,1.564562868382232,530,1.513759436111529,1.270618365754632,1.389445385696774,1.157037912733599,0.8283431600939576,0.9371683002089298,0.8059460515643045,0.8297689277758631,8349.24709025124,2.595095783586814,1.560655485213266,1.341979127450025,1.063918039712954,1.335668800209445
FBgn0036165_NT_037436,1.308341793599382,2.402129145690786,1.028444584422872,1.042486526612867,299,2.011593982921591,2.680171415805131,2.106665257594876,1.371279319509652,0.8502411418280715,0.9471383280903685,1.977556725753439,1.397651553978114,4877.93498414205,27.18006846415333,2.465319898469765,0.5875675493867157,1.056643179132982,1.905235447721218
FBgn0031240_NT_033779,1.735754424318744,1.074869292071116,0.8080047637593808,0.8265909026132494,666,0.6850411274361824,1.125059525503377,1.901366757740166,0.8936064402836901,1.02196262414342,0.9716234344323426,0.9189093870600548,0.7947660224406243,12662.31988798018,1.383964328449579,1.177410966454738,0.6964593834428886,1.202630244631388,1.192645754409995
FBgn0035107_NT_037436,2.541719812708494,0.9599285662501623,0.7678900599404507,0.5951983108030326,439,1.182251880899299,1.17385874130689,0.949496989846862,0.9561069460984123,1.693962516459994,1.164174883716319,1.246644135623039,0.9047896131410041,8948.877625699131,1.319919410875114,1.171748037662158,1.141971489077145,1.396587049766789,1.072191198129258
FBgn0037402_NT_033777,0.8679311348154054,0.2852793973216792,1.281319056729397,0.6338402047179066,129,1.817883245434964,2.622425238927797,0,0,2.181052076159537,0.6367159149339906,0.8835380549019968,0.4823080515791897,2148.293778473879,0,0,0,0.7929984716624568,1.135954120943558
FBgn0015379_NC_004354,7.495818046533127,1.864689183981651,1.139349062439359,1.068523390213392,166,2.489960912707886,0.9601491884312975,1.730360591659633,0.9946508028451314,3.568443430871368,1.467185395676959,0.9231414039760631,1.766128488205122,3283.351087899233,0,3.260243139359706,0.8512610026358249,6.527532143959478,0.7206347435900766
FBgn0053477_NT_033778,1.122227063088408,1.237132851273291,0.4682835692628073,0,198,1.356533181513929,1.119933042596182,2.370772095913673,0.8872678126777688,0.7716486360192748,1.285376503093117,0.9260977328907296,0.5521414613905492,2687.489777382044,1.205397051360139,2.785837954686671,1.330216671854752,0.9909053410993879,1.837559791796026
FBgn0261988_NT_033777,1.879210484402221,0.6545830972381336,1.130136206984426,2.211282807148217,714,2.13464069781406,0.4716214246352139,2.025055055113349,1.584295425508334,0.4625844312605534,1.149501704502081,2.177123107825193,0.8142145526254171,8393.377373959653,1.282395685249147,1.71590591202933,0.9127200152756463,0.7889750164428965,1.046215649435102
FBgn0037627_NT_033777,2.579931076419169,2.005466858767231,1.679363394889131,0.6783853104133257,405,1.211452855363316,1.73545607359865,2.463977986965647,1.596480032704561,2.45230586353962,1.501054937780709,1.378716065731467,1.348610656979317,8827.826604710606,2.081142437926129,0.9648211182549645,1.338592806124423,1.783948377291026,5.021865785927701
FBgn0032100_NT_033779,3.940686052659367,0.6252734675284848,1.034475333762269,0,234,1.236346248014083,1.15105709050661,1.573757249372088,0.5875784909418572,0.7248665286035543,0.6922848259348454,0.5634107695673893,0.6645108195054378,4310.839963210962,0.971578994012421,0.6302812384375207,1.790932978368807,0.3324035609006389,1.106321409164231
FBgn0002609_NT_033777,3.539277759743228,0.8545037019916177,1.194146684727456,2.541149400324278,224,0.9797400084288032,1.370633027629409,0.2597295290189873,0.7504729344249381,1.382731703633956,0.5824773376558964,0.3904370273139683,0.450902014083783,3309.622915687661,0,0.4090771516744967,0.8066604650084668,0.2758188594504114,0.5721574484439638
FBgn0038851_NT_033777,4.537459911741937,0.9360937934748091,1.08600495184953,0.952633168834,325,1.419930622771366,1.912922383686319,1.126687280419526,0.8916637655777193,1.266487134629991,1.610987286108295,1.283079281536453,1.21340842945481,7457.511177564555,1.923180300449799,0.9269917428477463,1.599328917935921,1.824934770058375,1.539860454766563
FBgn0030805_NC_004354,2.487387855017463,0.5458039164053841,0.822207120048829,1.096295498339326,406,0.6912781848649041,0.8747026989725925,0.5964018306531318,0.4642243990105701,0.6384007454997868,0.6489780188870165,1.018842928072961,0.6497183735994503,8221.896640687159,1.194731185177711,1.093611451779903,1.393173794868201,0.7688416786583806,0.9639777997526763
FBgn0038608_NT_033777,3.445057600829323,1.638283404217642,1.310440999747273,0.4551441537916373,354,1.641272431367123,1.311856005842973,1.688640161624418,1.579600047459007,1.292939916744506,1.637625598191187,1.485800355775011,1.114604400046018,8469.91410770686,1.507106151575267,1.745508851645852,0.8129310847869197,1.930798270874743,1.516704177224563
FBgn0000711_NC_004354,2.024046490704465,2.230478313002256,2.916763676734957,0.7216466851838576,461,1.488099914259831,6.531162634801293,2.474994861766179,2.593912868198318,1.951115658865908,1.776062762039652,1.80764679717217,1.535607400815612,6296.548931465162,5.371720773431403,1.992017161106884,2.320003130147108,1.521391591733304,1.879312867165782
FBgn0031695_NT_033779,1.387085191272339,0.9255555543718482,0.6331427026644733,1.073618896824412,509,0.9167620796348727,0.9450161926681632,1.372017928178285,0.6707051333530499,0.7627467437533234,0.8545076247603289,1.102093679722672,0.5540317166619058,10557.72036889879,1.498726767281321,1.211412203908177,0.9907578032076253,0.788116065780143,0.8108426027220572
FBgn0029529_NC_004354,4.438981611384484,4.257775464231957,5.064331315072886,25.49157149175937,114,6.228723831365699,1.230408168257876,14.664717324035,2.115282564560548,5.012107649826112,1.720115503009651,0.6687604275725149,1.471623069152509,2176.898414409829,0,2.718437529677587,1.812708795577895,0.6880258359124776,3.296279565192723
FBgn0011260_NT_033778,2.238662963984215,1.322146515051729,1.69095459370193,1.117992201098179,724,0.8071089495639512,1.356659267510792,2.517514830477676,2.004491815442485,2.09073796893076,1.503285686858087,1.337603468939726,1.540652442386601,9879.948206109952,1.769675182097227,2.409149521985811,3.293449076618536,2.150295005990704,1.979364897734939
FBgn0020261_NC_004354,1.74512979119422,1.095904375686336,1.076922510404784,1.480070006133854,1619,2.166108970487639,1.759648083497131,1.897900108627877,0.8707975826371069,1.557696575970769,0.8449558843027888,0.8969275956272815,0.8269961145051731,23109.52363049878,0.5351844870791083,0.8826476318129912,0.8560843581878538,1.509567332413632,1.261888158915549
FBgn0035879_NT_037436,1.889736577592252,1.035482982425842,1.138605987125737,1.180848407811245,1194,1.016092154462911,1.675670705821717,0.9315870625965404,1.309833391496347,1.445602482098114,1.430037266812431,1.013364845921229,1.078298908195606,22272.28441619637,0.9109034449595994,1.216070022268094,1.155122867283518,1.233853380727907,1.422528732078015
FBgn0031885_NT_033779,1.890108870222712,0.9721240034852873,1.075411035071412,1.336347924817564,763,1.042708608300606,0.8550906613790998,1.496156349125823,1.119870702438746,1.542498440327903,1.219962026551634,1.104377295571956,0.925840191973106,14331.37407185282,2.89301082089269,1.188753178052198,1.387436614884026,1.151061891945713,1.259548108400809
FBgn0028569_NT_033779,0,1.053382461032547,1.648359540162488,6.063693616967386,116,2.333133394543491,0.6108311671407578,2.435251432358032,2.195765262111096,0,1.323269706116475,2.31601105835337,1.676238867097968,2918.317206137716,1.627231542923837,1.814556397217578,5.251536763764348,1.757485406800579,1.540040250551214
FBgn0030982_NC_004354,4.964621879607715,4.767432329818885,3.441086894691935,7.253937921343534,124,7.986599212662846,4.556076833070907,10.65820172173287,3.320672713501208,0,2.210696894776297,2.185535564881373,2.275901805163829,2569.776841148293,0,0,9999.99999999834,9.744144979892718,5.565888955873604
FBgn0031725_NT_033779,1.950230821627114,0.5901184347693509,0.8264954759155971,1.150687923424284,450,0.8150566308717354,0.7009052507000557,0.8932954873375706,0.6989169001986357,0.4158396363313623,0.951732500575635,0.5416511453171392,1.083763601482255,7621.262525092504,0.4338201319262421,0.8256801485441755,1.142993486908704,0.9712504718887871,0.9573425785477371
FBgn0010097_NT_033779,3.166362270157848,1.030905819143886,1.053748022781739,1.35966089716182,457,1.101146055630746,1.461465405679294,1.19171497231456,0.6240988849793349,0.6818037866168345,1.118087629890967,1.008906516244174,0.8836124688553793,9027.857703108675,2.884879735630764,0.9083001273846126,0.5746214580483398,0.7592665435946893,0.8362729088010854
FBgn0086904_NT_033778,0,0.6787871783187109,1.308493840905909,0,217,0.5915646979784688,0.3940891848062256,0,1.014761536101005,0.2198223870406162,1.327690543673465,2.261726139192029,0.691555332255856,3244.825483898692,9999.99999999834,0.9423152213592902,1.037177605627692,0.7396089569317856,1.193799341733684
