Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0023525_NC_004354.4_12_species_12_seqs,-3281.87423467215,0.1184295097647287,309,6634.434743854104
FBgn0020762_NT_033779.5_7_species_7_seqs,-4916.402419019776,0.0405653324282198,832,9885.047032277951
FBgn0052238_NT_037436.4_12_species_12_seqs,-4906.286874022727,0.02445467182487923,487,9885.032504718434
FBgn0022344_NT_033777.3_12_species_13_seqs,-2709.150330780481,0.07189303535470129,278,5493.087015028524
FBgn0026056_NT_033777.3_12_species_12_seqs,-6154.455397502829,0.09371230939267607,625,12381.2677560133
FBgn0036793_NT_037436.4_9_species_9_seqs,-5769.478398661335,0.3015299878682104,473,11599.39692983568
FBgn0010053_NT_033778.4_11_species_11_seqs,-4669.795600532725,0.09163346977770136,474,9408.050749240774
FBgn0086768_NT_033777.3_12_species_12_seqs,-2205.653619725122,0.06093579753375628,226,4482.248943486119
FBgn0000153_NT_033779.5_12_species_12_seqs,-4903.790063214689,0.0531064246864478,575,9875.958504807757
FBgn0030596_NC_004354.4_12_species_12_seqs,-7548.299690952287,0.07094463137339338,633,15168.95180947436
FBgn0033365_NT_033778.4_9_species_9_seqs,-6425.053069245135,0.05029152459419595,857,12910.34826293703
FBgn0036159_NT_037436.4_6_species_6_seqs,-3123.211543244081,0.342247551909227,355,6294.99315774707
FBgn0038609_NT_033777.3_12_species_13_seqs,-3906.403791976132,0.06954423888821486,358,7889.449837473391
FBgn0038214_NT_033777.3_4_species_4_seqs,-940.8607601142405,0.601378442957375,155,1923.123857457196
FBgn0050463_NT_033778.4_12_species_12_seqs,-5984.595869533596,0.0453622042460049,650,12041.53490536888
FBgn0051233_NT_033777.3_12_species_13_seqs,-11194.65644094511,0.1174652648654241,952,22465.55313478801
FBgn0036224_NT_037436.4_6_species_6_seqs,-2546.96539412626,0.08964983688153529,398,5142.438617283413
FBgn0011204_NT_037436.4_11_species_11_seqs,-6872.139491495855,0.09916235966425183,644,13812.6166195359
FBgn0261955_NC_004354.4_9_species_9_seqs,-3750.940015124433,0.1282189919990194,522,7562.278573210083
FBgn0266137_NT_033777.3_11_species_11_seqs,-4609.482321721062,0.033298595554891,539,9287.368443917185
FBgn0040252_NT_033777.3_12_species_12_seqs,-7263.739414493484,0.1636109583323812,526,14599.90337081964
FBgn0026252_NT_037436.4_12_species_12_seqs,-8383.754941919156,0.0134561810700195,1049,16839.72213784198
FBgn0029705_NC_004354.4_8_species_8_seqs,-5012.91666370459,0.4648664206728543,425,10082.31508356462
FBgn0039482_NT_033777.3_12_species_12_seqs,-3309.367692182565,0.1398337121320344,258,6691.606257199391
FBgn0024184_NC_004354.4_7_species_7_seqs,-3385.778870246324,0.06182488098839034,588,6823.901100727425
FBgn0037978_NT_033777.3_12_species_12_seqs,-5027.767309174031,0.01526273926138454,575,10127.92278678752
FBgn0029713_NC_004354.4_12_species_12_seqs,-4498.264212683976,0.01968028456680602,465,9069.009031537895
FBgn0030434_NC_004354.4_12_species_12_seqs,-2363.651371630624,0.04820466957997477,259,4800.170213140767
FBgn0030833_NC_004354.4_4_species_4_seqs,-6533.854890914452,0.2977526927790102,976,13107.92610941067
FBgn0051988_NT_033779.5_10_species_11_seqs,-1383.747376759945,0.03726782090010747,178,2836.732403025871
FBgn0031099_NC_004354.4_11_species_11_seqs,-4110.925825201382,0.09421535829160374,431,8288.32838717778
FBgn0030017_NC_004354.4_7_species_7_seqs,-3878.570009005648,0.07235128812589706,606,7809.473114096704
FBgn0052058_NT_037436.4_9_species_9_seqs,-7580.119118304953,0.2280800306099098,573,15220.601092638
FBgn0022942_NC_004354.4_12_species_12_seqs,-6296.866250067305,0.005929236135999975,800,12666.01107380396
FBgn0001108_NT_037436.4_12_species_12_seqs,-12112.27578942017,0.03778320297339976,1265,24296.72750170899
FBgn0024998_NC_004354.4_10_species_10_seqs,-5281.485934499042,0.1252034666840652,552,10627.35677878485
FBgn0040389_NC_004354.4_12_species_13_seqs,-1578.550590267614,0.06942180098847377,161,3234.544218509912
FBgn0035771_NT_037436.4_12_species_12_seqs,-6168.385763379746,0.02302905447443642,753,12409.06755965204
FBgn0016032_NT_033778.4_11_species_11_seqs,-1960.049612791117,0.09926492124468801,208,3987.094789025002
FBgn0000251_NT_033779.5_10_species_10_seqs,-3618.921594040914,0.04593101402077174,445,7302.321340674086
FBgn0262728_NT_033778.4_12_species_13_seqs,-3604.154158175332,0.03251912667589191,406,7280.859298770519
FBgn0031606_NT_033779.5_11_species_11_seqs,-10153.19848029425,0.06036028425609202,1008,20374.61228674429
FBgn0266418_NT_033777.3_4_species_4_seqs,-10295.30932393007,0.05192011871780745,1648,20630.74648228412
FBgn0266670_NT_033779.5_12_species_12_seqs,-8868.456212197252,0.01858109333207442,894,17809.16160594908
FBgn0039055_NT_033777.3_12_species_12_seqs,-7561.201077958253,0.03689370999568166,806,15194.67864787292
FBgn0036571_NT_037436.4_12_species_12_seqs,-12943.44593956214,0.06090820150843065,1191,25959.07876092014
FBgn0039488_NT_033777.3_12_species_12_seqs,-5070.709086194525,0.09997051626999907,463,10213.90086852966
FBgn0005664_NT_033779.5_10_species_10_seqs,-3964.713090620175,0.0695841830701957,477,7993.872033045289
FBgn0039856_NT_033777.3_10_species_10_seqs,-4414.229633286301,0.08030927811860815,472,8892.909874637462
FBgn0030734_NC_004354.4_12_species_12_seqs,-3613.514842766245,0.03726534516762738,412,7299.572583433448
FBgn0039358_NT_033777.3_12_species_12_seqs,-3162.953207350554,0.02032312727318785,402,6398.462921908128
FBgn0250837_NT_033779.5_12_species_12_seqs,-1915.303846060184,0.07064791796644834,188,3903.808232904506
FBgn0087040_NT_037436.4_12_species_12_seqs,-3945.573010741086,0.01825434854982576,463,7963.628717622777
FBgn0035667_NT_037436.4_12_species_12_seqs,-2249.238933740778,0.0387939477911043,262,4571.335286213451
FBgn0030316_NC_004354.4_11_species_11_seqs,-4686.298077866247,0.05623676874067034,544,9440.996222970685
FBgn0030518_NC_004354.4_12_species_12_seqs,-1906.798883939421,0.03241872648678346,228,3886.584800113003
FBgn0033348_NT_033778.4_12_species_12_seqs,-7780.556144518991,0.1919919136242047,591,15633.48989357377
FBgn0032394_NT_033779.5_12_species_12_seqs,-2306.556292181805,0.02422060690953249,245,4686.030255738049
FBgn0032835_NT_033779.5_9_species_9_seqs,-3364.839062118353,0.1913285797824585,311,6790.350089554624
FBgn0000015_NT_033777.3_4_species_4_seqs,-2126.545933868574,0.006671169606863515,493,4293.522416173846
FBgn0261854_NT_033778.4_8_species_8_seqs,-6133.48572873143,0.01286666287766279,958,12323.1841621125
FBgn0038170_NT_033777.3_12_species_13_seqs,-2920.134102277905,0.03647283758124528,310,5917.010875565582
FBgn0003996_NC_004354.4_5_species_5_seqs,-3794.033629252174,0.02284081239293927,687,7632.363858738814
FBgn0030769_NC_004354.4_12_species_12_seqs,-1233.4564415878,0.09510146087927596,129,2538.579549842266
FBgn0004242_NT_033779.5_12_species_12_seqs,-2838.823516099082,0.03049533065057651,474,5748.092892070776
FBgn0015584_NT_033778.4_7_species_7_seqs,-1000.240628136937,0.4480371730629354,120,2054.208193543247
FBgn0259739_NT_037436.4_9_species_9_seqs,-1801.887431643116,0.5796452379380852,135,3665.345809232178
FBgn0041186_NT_033777.3_12_species_12_seqs,-2979.700630347464,0.0941549391753287,276,6030.170491464158
FBgn0033287_NT_033778.4_12_species_12_seqs,-3489.033119504124,0.1551040878515191,246,7050.980132661764
FBgn0033638_NT_033778.4_6_species_6_seqs,-7991.787208803418,0.1023804292654917,1297,16031.7291165884
FBgn0039675_NT_033777.3_7_species_7_seqs,-4232.381374984189,0.138620758407179,550,8517.130000818497
FBgn0035924_NT_037436.4_10_species_10_seqs,-3086.713455031285,0.2553943228401606,267,6238.227820187712
FBgn0028686_NC_004354.4_12_species_12_seqs,-3199.294846566296,0.006839024439294106,413,6471.131266623139
FBgn0031216_NT_033779.5_11_species_11_seqs,-17762.26803845759,0.03772661786278843,2064,35592.64106610748
FBgn0032169_NT_033779.5_12_species_12_seqs,-5670.229143426893,0.0892949480491084,513,11412.89365210955
FBgn0026309_NT_033778.4_12_species_12_seqs,-8952.691175506525,0.1294169678893101,700,17977.70089698937
FBgn0027889_NT_033777.3_10_species_11_seqs,-5966.92525768361,0.1164899585206418,599,11998.2050562435
FBgn0032723_NT_033779.5_12_species_12_seqs,-19259.78599058889,0.1342734097582034,1734,38591.70023691896
FBgn0032506_NT_033779.5_7_species_7_seqs,-5563.256098402384,0.1135277493105439,840,11178.75207379093
FBgn0037486_NT_033777.3_11_species_11_seqs,-6346.419942185506,0.2572064587785147,432,12761.34444235278
FBgn0016038_NC_004354.4_11_species_11_seqs,-1877.017668137353,0.1203611498391855,200,3823.13464343406
FBgn0000157_NT_033778.4_7_species_7_seqs,-1875.479309168696,0.1502822894901876,347,3803.543131243304
FBgn0031980_NT_033779.5_12_species_12_seqs,-563.9193237271121,0.004096919060513683,104,1191.622820116095
FBgn0032691_NT_033779.5_11_species_11_seqs,-8667.917430024725,0.1538129611155181,774,17404.11555352746
FBgn0260482_NC_004354.4_6_species_6_seqs,-1826.782399585559,0.1129344751704049,317,3702.204117231852
FBgn0029800_NC_004354.4_12_species_12_seqs,-2084.969655776124,0.2987307370988638,157,4243.38165048024
FBgn0032843_NT_033779.5_8_species_8_seqs,-6119.062384417365,0.1955578383110272,645,12294.44127633814
FBgn0264449_NC_004354.4_5_species_5_seqs,-9778.517502384515,0.04174390480952756,1546,19601.16631396846
FBgn0040308_NT_037436.4_12_species_12_seqs,-2262.727510611944,0.03255531582302416,242,4598.384215503622
FBgn0031275_NT_033779.5_10_species_10_seqs,-9935.850625053856,0.03687704324649411,1305,19935.86349947393
FBgn0026441_NT_033777.3_8_species_8_seqs,-8330.530205726092,0.1275870901831191,931,16717.27930887771
FBgn0002570_NT_033778.4_12_species_12_seqs,-5228.473797810034,0.0455708820850862,577,10529.33441135987
FBgn0015230_NT_033777.3_8_species_8_seqs,-5924.082934872661,0.2053117520671519,507,11904.56914761967
FBgn0033373_NT_033778.4_12_species_12_seqs,-3698.301835215274,0.02987202836053995,413,7469.145243921095
FBgn0031214_NT_033779.5_11_species_11_seqs,-4127.255151135158,0.1346571607137467,401,8321.022982188068
FBgn0036504_NT_037436.4_9_species_9_seqs,-3564.964056955033,0.1334548555050788,342,7190.538550404979
FBgn0050466_NT_033778.4_5_species_5_seqs,-2948.583827301957,0.4796328750490861,405,5941.673149109409
FBgn0034231_NT_033778.4_12_species_12_seqs,-1718.958451955487,0.009627683249025068,195,3511.073655973502
FBgn0054003_NT_033779.5_12_species_12_seqs,-1889.811331899581,0.2637288581999538,123,3853.473949414172
FBgn0029909_NC_004354.4_12_species_12_seqs,-4009.152534959082,0.08618370205908812,371,8088.875722092076
FBgn0004374_NT_033779.5_11_species_11_seqs,-10853.3706930219,0.05176077141879147,1121,21774.93494492474
FBgn0039597_NT_033777.3_10_species_10_seqs,-3891.970953599578,0.2459439516700216,330,7848.588371845621
FBgn0031814_NT_033779.5_7_species_7_seqs,-3685.966421802704,0.02577349558115673,659,7424.238992754993
FBgn0036219_NT_037436.4_11_species_11_seqs,-5383.595249845894,0.02312429851383832,614,10835.54471906967
FBgn0039727_NT_033777.3_11_species_11_seqs,-40116.1595363868,0.1036589060530145,3731,80300.3771130604
FBgn0042180_NT_033778.4_12_species_12_seqs,-3083.629150812879,0.05246429203386805,335,6239.927144206727
FBgn0051955_NT_033779.5_6_species_6_seqs,-1479.442188244351,0.8318670841379613,153,3008.228161483102
FBgn0050083_NT_033778.4_6_species_6_seqs,-2213.138607790773,0.3577026860456675,279,4475.004929347464
FBgn0036196_NT_037436.4_12_species_12_seqs,-2572.168028614698,0.005232663852098898,351,5216.974141061732
FBgn0030815_NC_004354.4_5_species_5_seqs,-8734.926486114702,0.1905645361170948,1430,17513.99496745881
FBgn0004852_NT_037436.4_11_species_11_seqs,-11229.85331946852,0.07371990317054192,1312,22527.87195115487
FBgn0033850_NT_033778.4_12_species_12_seqs,-3974.046251914835,0.1118547377054126,375,8020.689411739147
FBgn0035548_NT_037436.4_12_species_12_seqs,-1785.716761923636,0.09392843272457185,172,3642.676127397568
FBgn0052438_NT_037436.4_12_species_12_seqs,-12829.23344948888,0.1820667558804079,1034,25730.68224131064
FBgn0083974_NT_033777.3_12_species_12_seqs,-2249.374402994177,0.1302678824659999,195,4571.905558050881
FBgn0028886_NT_033779.5_12_species_12_seqs,-6421.381620884333,0.05684383899617054,639,12915.11234411436
FBgn0035831_NT_037436.4_12_species_12_seqs,-2573.867442121744,0.07165021316638853,206,5220.828929418027
FBgn0015400_NT_033779.5_11_species_11_seqs,-7898.378355875348,0.04042098908433974,894,15864.99959367742
FBgn0039031_NT_033777.3_12_species_12_seqs,-2263.1301206059,0.201646108475103,159,4599.684078731843
FBgn0039538_NT_033777.3_12_species_13_seqs,-2148.784894681675,0.2086179795924808,157,4375.05030884387
FBgn0033955_NT_033778.4_4_species_4_seqs,-6277.348688169631,0.31546198912245,859,12594.94334998494
FBgn0034470_NT_033778.4_12_species_12_seqs,-1550.924129847987,0.1481686681014697,131,3175.583764581968
FBgn0030634_NC_004354.4_12_species_12_seqs,-2380.893825343123,0.0277425563580685,317,4832.456440495163
FBgn0034095_NT_033778.4_7_species_7_seqs,-7417.409945147667,0.1616491591778489,1051,14887.01143190516
FBgn0029580_NC_004354.4_12_species_12_seqs,-1630.241315400524,0.02662543407381367,186,3331.630171784655
FBgn0039916_NC_004353.4_8_species_8_seqs,-6779.696034393961,0.1190576033678914,900,13613.60288864291
FBgn0003507_NT_033777.3_6_species_6_seqs,-6917.896657451899,0.1915363535885332,1264,13883.95206606136
FBgn0036248_NT_037436.4_7_species_7_seqs,-2678.772252023454,0.1729005013305306,368,5410.095308283863
FBgn0000644_NC_004354.4_9_species_9_seqs,-3031.351390608233,0.2181610172764117,282,6123.444703833139
FBgn0032847_NT_033779.5_12_species_12_seqs,-1235.206360802682,0.01717388863600856,136,2544.0829410411
FBgn0053303_NT_033779.5_12_species_13_seqs,-4760.452266480514,0.07178734488551214,458,9597.405631862126
FBgn0085207_NT_033779.5_8_species_8_seqs,-1254.473358707057,0.2616850303753753,112,2566.81984313499
FBgn0085423_NT_033779.5_10_species_10_seqs,-10068.60261364612,0.1581948130512285,1249,20201.37477052094
FBgn0003863_NT_033778.4_12_species_12_seqs,-2541.400848664535,0.106962176706722,256,5155.679456801888
FBgn0003189_NC_004354.4_7_species_7_seqs,-13981.30950139262,0.07801149496242282,2224,28014.7093444621
FBgn0034844_NT_033778.4_8_species_8_seqs,-8654.562769057067,0.2119227630343505,898,17365.35251225809
FBgn0034900_NT_033778.4_4_species_4_seqs,-858.4087572526761,0.4040291881183854,157,1758.201369530064
FBgn0039787_NT_033777.3_12_species_12_seqs,-7006.060464816497,0.03944805170962244,676,14084.45083675374
FBgn0034093_NT_033778.4_7_species_7_seqs,-3645.404272728364,0.08973097848498665,539,7343.183345243167
FBgn0033167_NT_033778.4_7_species_7_seqs,-1462.390675231439,0.3924072231946166,134,2978.32251401941
FBgn0259199_NT_037436.4_12_species_13_seqs,-4716.379295531045,0.1745850589906578,351,9509.413763475884
FBgn0028689_NT_033778.4_12_species_12_seqs,-3617.762237215521,0.03480012359256771,439,7308.033746080821
FBgn0027093_NC_004354.4_11_species_11_seqs,-7172.963577607301,0.05794522996676056,665,14414.25407829153
FBgn0036619_NT_037436.4_12_species_12_seqs,-5253.431541988979,0.1457929561808098,463,10579.34578011856
FBgn0262008_NT_037436.4_12_species_13_seqs,-5967.561988580006,0.1242938307075299,473,12007.5964013487
FBgn0037204_NT_037436.4_12_species_13_seqs,-2360.111317807668,0.08905620005044425,229,4797.231485172859
FBgn0035922_NT_037436.4_11_species_11_seqs,-2919.456474297113,0.04353551910846752,339,5907.557236628877
FBgn0052202_NT_037436.4_12_species_12_seqs,-1673.905904337815,0.107044446643322,141,3421.421476349347
FBgn0031738_NT_033779.5_12_species_12_seqs,-5237.729510815549,0.03956202998674373,544,10547.86943605106
FBgn0011674_NT_033778.4_8_species_8_seqs,-6762.967769400858,0.06805516547573297,859,13582.17286161335
FBgn0037230_NT_033777.3_12_species_12_seqs,-7835.488380681051,0.1437638982130666,592,15743.35372471289
FBgn0036462_NT_037436.4_12_species_12_seqs,-3275.596552019574,0.05009902883733829,333,6623.866001235409
FBgn0027587_NT_037436.4_9_species_9_seqs,-6828.361576862623,0.09198319015655673,912,13716.95062101154
FBgn0033485_NT_033778.4_12_species_12_seqs,-2386.415332334215,0.03244770056559975,256,4845.708424141248
FBgn0025700_NT_033779.5_12_species_12_seqs,-1339.23068186293,0.009209569459595411,190,2751.64905877713
FBgn0000320_NT_033779.5_4_species_4_seqs,-3700.821980128676,0.02121521282809309,766,7441.920003635598
FBgn0039650_NT_033777.3_12_species_12_seqs,-2036.554144105502,0.07163218545937769,179,4146.370249366853
FBgn0039625_NT_033777.3_12_species_13_seqs,-3550.680073262651,0.05756702677406991,323,7178.072646525301
FBgn0035308_NT_037436.4_10_species_10_seqs,-10706.68115855289,0.1061418996889245,1267,21477.5294453799
FBgn0029751_NC_004354.4_4_species_4_seqs,-1919.036570899913,0.3644098532661488,274,3878.854537148664
FBgn0052801_NC_004354.4_12_species_12_seqs,-1858.999918135548,0.1241613516896045,158,3789.354674980773
FBgn0025684_NT_033779.5_12_species_12_seqs,-4032.354088168241,0.01360704950142156,439,8137.217447986262
FBgn0005654_NT_033778.4_12_species_12_seqs,-8062.32123465909,0.08699906414178446,721,16194.93494842682
FBgn0052983_NT_033779.5_11_species_11_seqs,-4010.422788931175,0.5159944896212472,250,8089.722189280398
FBgn0034269_NT_033778.4_12_species_12_seqs,-4703.527477119069,0.02765281686356504,544,9479.465368658104
FBgn0027095_NT_033777.3_12_species_12_seqs,-1481.995618024906,0.07878864656409283,173,3037.297758855109
FBgn0030603_NC_004354.4_12_species_12_seqs,-5402.984048474919,0.1193586807025686,463,10878.45079309044
FBgn0031684_NT_033779.5_12_species_12_seqs,-1123.43529914074,0.0771062272989545,126,2316.481972689063
FBgn0034315_NT_033778.4_12_species_12_seqs,-4673.845170926349,0.04148624696218065,464,9420.171990740784
FBgn0004169_NC_004354.4_11_species_11_seqs,-1807.155357252777,0.0414401639942941,397,3678.798024150223
FBgn0029175_NT_033778.4_12_species_12_seqs,-7275.527635385781,0.03613950501430042,717,14623.36623143457
FBgn0036043_NT_037436.4_11_species_11_seqs,-10498.81080590779,0.03639200757387556,1268,21065.79267485015
FBgn0037222_NT_033777.3_10_species_10_seqs,-4796.634966797785,0.1920263230916499,392,9657.813283222531
FBgn0028900_NT_033779.5_4_species_4_seqs,-2668.580266933998,0.6384641153816278,337,5377.793540650211
FBgn0052055_NT_037436.4_12_species_12_seqs,-7071.136289610159,0.1294074126446323,534,14214.69072393857
FBgn0013720_NC_004354.4_12_species_12_seqs,-2100.150454169506,0.0209175988420856,256,4271.130947864704
FBgn0033403_NT_033778.4_8_species_8_seqs,-5506.64163085783,0.05370418433794936,875,11069.51622685696
FBgn0028381_NT_033777.3_12_species_12_seqs,-2766.704617817933,0.05028470648099621,308,5606.137303413949
FBgn0029719_NC_004354.4_5_species_5_seqs,-4330.798953521583,0.2391191201759381,714,8705.883218574038
FBgn0034136_NT_033778.4_12_species_12_seqs,-5802.769830905801,0.02656917333782271,631,11677.89321191114
FBgn0262607_NC_004354.4_6_species_6_seqs,-1104.926360907706,0.4857746522869649,126,2259.494308682717
FBgn0032733_NT_033779.5_8_species_8_seqs,-5483.900231589887,0.1842972623606005,562,11024.16401813836
FBgn0033139_NT_033778.4_11_species_11_seqs,-2823.335683169862,0.1839069660680859,211,5715.712486199742
FBgn0032343_NT_033779.5_12_species_12_seqs,-6859.060171904786,0.0782216632167571,636,13790.4711008866
FBgn0024365_NC_004354.4_12_species_12_seqs,-6590.319643497653,0.03168580872045056,712,13252.95244086859
FBgn0031729_NT_033779.5_12_species_13_seqs,-1773.71130440042,0.159429929221847,131,3625.203858800841
FBgn0033728_NT_033778.4_12_species_12_seqs,-1115.02138464319,0.06304876518735637,134,2303.738504486888
FBgn0052204_NT_037436.4_11_species_12_seqs,-2853.072455769107,0.05134169417582339,368,5778.753269610834
FBgn0014023_NT_033777.3_10_species_10_seqs,-2315.296392907538,0.05292087346303009,271,4695.381728661545
FBgn0287234_NT_033779.5_12_species_12_seqs,-1425.960762111897,0.01381598432379218,231,2924.895564443173
FBgn0051812_NT_033779.5_12_species_12_seqs,-3088.347503608174,0.2386174842611863,233,6249.660574450853
FBgn0045442_NT_033777.3_5_species_5_seqs,-3949.112613119093,0.3079241165525433,488,7942.643927107031
FBgn0037379_NT_033777.3_10_species_10_seqs,-9409.333818723851,0.1204767036638636,959,18882.88862729807
FBgn0035678_NT_037436.4_12_species_12_seqs,-3689.601229598926,0.1824343368687929,268,7452.040458568723
FBgn0036273_NT_037436.4_12_species_12_seqs,-7274.254163088653,0.03099342429415865,747,14620.80674669932
FBgn0039641_NT_033777.3_12_species_12_seqs,-3576.62834182814,0.09384162208496401,323,7225.950614367403
FBgn0261560_NT_033779.5_12_species_12_seqs,-1088.802392921189,0.03314653771563859,117,2251.5535788197
FBgn0026207_NT_033777.3_12_species_12_seqs,-8318.52983876714,0.1025152147251449,702,16709.37731196852
FBgn0034023_NT_033778.4_11_species_11_seqs,-8687.815502196827,0.2076191023156455,600,17443.9935329542
FBgn0029658_NC_004354.4_12_species_12_seqs,-2298.392116840278,0.09165360978070677,191,4669.965608403393
FBgn0053198_NT_033778.4_12_species_12_seqs,-1001.598188498253,0.06543717038619773,101,2075.339234139364
FBgn0032234_NT_033779.5_12_species_12_seqs,-6032.562259576592,0.1695474029785285,475,12137.59494119097
FBgn0003719_NT_033777.3_8_species_8_seqs,-8034.085325260405,0.06086569484118624,1067,16124.36155213125
FBgn0037848_NT_033777.3_12_species_12_seqs,-2326.764021889879,0.01712751609749445,291,4726.2991002197
FBgn0266591_NT_037436.4_12_species_12_seqs,-1988.730635296524,0.4833111899307247,118,4051.393105255848
FBgn0023477_NT_033778.4_12_species_13_seqs,-2624.27774219768,0.02257348555114538,331,5319.195728297799
FBgn0045469_NT_033777.3_12_species_12_seqs,-5532.781400256303,0.1781424377070716,397,11138.12637148785
FBgn0037521_NT_033777.3_11_species_11_seqs,-4229.838275216318,0.1106942394032453,549,8528.072952831037
FBgn0036920_NT_037436.4_10_species_10_seqs,-2195.929107793113,0.02578819254919388,269,4456.653097031466
FBgn0030300_NC_004354.4_4_species_4_seqs,-3208.388191985514,0.1098444111260515,641,6457.10670249246
FBgn0038851_NT_033777.3_12_species_12_seqs,-3688.060257771139,0.1682565309116162,325,7448.810135009015
FBgn0267384_NC_004354.4_12_species_12_seqs,-1278.741424834426,0.01928916295198205,167,2626.691585067531
FBgn0052023_NT_037436.4_12_species_12_seqs,-2800.600832127809,0.364616583065536,160,5674.616427930604
FBgn0039453_NT_033777.3_12_species_12_seqs,-1826.471817581444,0.2256593957924647,153,3724.343635162887
FBgn0051267_NT_033777.3_12_species_12_seqs,-3815.886049187036,0.242683548676542,276,7704.585533488575
FBgn0037008_NT_037436.4_12_species_12_seqs,-4380.963661904198,0.1282782088840255,354,8834.559952637654
FBgn0004598_NC_004354.4_7_species_7_seqs,-12866.27967391538,0.08354140942120306,1683,25784.67879652907
FBgn0001220_NT_033778.4_12_species_12_seqs,-5561.21387931707,0.01296366933530302,686,11194.75283490015
FBgn0028531_NT_033779.5_5_species_5_seqs,-4147.991188064948,0.3336897783262685,519,8340.375844248092
FBgn0000719_NC_004354.4_5_species_5_seqs,-4346.676477486192,0.5189989786864646,730,8737.631973444952
FBgn0022936_NT_037436.4_12_species_12_seqs,-2985.619769462428,0.03363794773454265,324,6043.931307296707
FBgn0038424_NT_033777.3_11_species_11_seqs,-3850.216171988132,0.05690544479960698,419,7768.952676289337
FBgn0264389_NC_004354.4_12_species_12_seqs,-2356.570964538141,0.0471890699647449,243,4784.016929076282
FBgn0029659_NC_004354.4_12_species_12_seqs,-2427.905255466816,0.08762462192988438,200,4928.937891382215
FBgn0034856_NT_033778.4_9_species_9_seqs,-3330.316553570869,0.06584518476175599,412,6721.138954299748
FBgn0033985_NT_033778.4_12_species_12_seqs,-1720.18232420751,0.04836029018620158,228,3513.35168064918
FBgn0035400_NT_037436.4_6_species_6_seqs,-4340.011723681929,0.09647645420797649,705,8728.308821917959
FBgn0032925_NT_033779.5_12_species_12_seqs,-8596.436379654595,0.09431145002647351,766,17265.16374784005
FBgn0040298_NT_037436.4_12_species_12_seqs,-5535.058361983753,0.06380915977852403,533,11142.53565776213
FBgn0261395_NT_033777.3_12_species_12_seqs,-3782.636524000713,0.2136261629534903,252,7638.164912748664
FBgn0039350_NT_033777.3_12_species_12_seqs,-3493.074276885464,0.1495291623952925,336,7058.815387312856
FBgn0027053_NT_033777.3_12_species_12_seqs,-2586.470315659986,0.001930994306221006,327,5243.58877946812
FBgn0037026_NT_037436.4_12_species_12_seqs,-4132.884493884318,0.004577894382178609,537,8338.184782992608
FBgn0259704_NT_033777.3_12_species_12_seqs,-5982.560514223823,0.2129610781740251,433,12037.63740759089
FBgn0052944_NT_033777.3_10_species_10_seqs,-5951.991621365701,0.1230253094779578,581,11968.34883040667
FBgn0046878_NT_033777.3_11_species_11_seqs,-3167.367637741866,0.2749192001606622,242,6403.641251882667
FBgn0261930_NC_004354.4_7_species_7_seqs,-4132.664352498535,0.04036898876395627,723,8317.607608453565
FBgn0038546_NT_033777.3_9_species_9_seqs,-3009.964666675002,0.06128838834837958,433,6080.410450784045
FBgn0265578_NT_033779.5_5_species_5_seqs,-5633.246181867177,0.4084039026764994,592,11310.83693302274
FBgn0036476_NT_037436.4_12_species_12_seqs,-6106.149533729136,0.04652131308187277,635,12284.65037960386
FBgn0038167_NT_033777.3_9_species_10_seqs,-4447.407868489413,0.07626787119415605,567,8959.19040435509
FBgn0030799_NC_004354.4_11_species_11_seqs,-4993.35017337615,0.345669921421928,356,10055.31359076157
FBgn0262614_NT_033777.3_6_species_6_seqs,-17404.44148541984,0.04297688770182523,2395,34856.96662368039
FBgn0032196_NT_033779.5_12_species_12_seqs,-1347.848254449123,0.02259356030603027,241,2760.503231587322
FBgn0266580_NT_033778.4_8_species_8_seqs,-16407.70170869563,0.1609529383636656,1876,32871.51183584377
FBgn0040588_NT_033777.3_12_species_12_seqs,-1569.522428044002,0.3619800713723284,120,3212.943644398767
FBgn0284221_NT_037436.4_12_species_12_seqs,-11105.37778635124,0.06427970940998856,1093,22282.95925799952
FBgn0039406_NT_033777.3_12_species_12_seqs,-1449.518972356424,0.0798727786506672,162,2970.358699429829
FBgn0030339_NC_004354.4_7_species_7_seqs,-3497.682603749738,0.09406345799111498,505,7047.765435549647
FBgn0262514_NT_033777.3_12_species_12_seqs,-2420.039288492376,0.1386952123039517,212,4913.141201635729
FBgn0030266_NC_004354.4_5_species_5_seqs,-21881.25582040135,0.1556554860147384,3540,43806.568890336
FBgn0032341_NT_033779.5_12_species_12_seqs,-8542.535158703979,0.07183532035230998,907,17157.31591526912
FBgn0283652_NT_033779.5_12_species_12_seqs,-3456.907785607443,0.131806799523474,297,6986.570887347577
FBgn0052190_NT_037436.4_10_species_10_seqs,-4735.419581235235,0.06964273096735105,569,9535.212505231651
FBgn0030407_NC_004354.4_8_species_8_seqs,-5134.29853491603,0.2354491549297607,573,10324.95360111636
FBgn0041713_NT_033779.5_12_species_12_seqs,-4100.929152858651,0.04284420939105206,438,8274.36874833083
FBgn0031451_NT_033779.5_7_species_7_seqs,-3199.394328322318,0.1319552012379199,448,6451.240248796454
FBgn0037359_NT_033777.3_12_species_12_seqs,-2851.306320315441,0.02025059283388884,293,5775.378377911709
