Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0000996_NT_033778,0.6357287770032983,0.891730351679256,2.148771807769778,0.6580092572962232,0.92838062350683,1.049640635603929,1.383752128081984,1.200253502331314,1.187415189217911,1.168068614212848,1.178863020536975,0.6335790191492152,743,14215.46270920711,0.7582862292403684,1.28660074994087,1.118421286005749,1.049050104108088,0.6026866988745608
FBgn0041775_NT_037436,1.359904881607848,0.5833567913101745,1.637713080739388,1.306929476576635,2.359072278753088,1.621412376290763,0.6043910391313114,0.7186979277333895,0.6140729484480634,0.3972984553490785,0.8466326076055094,1.008581325219127,658,9340.537380881642,0.5345125238009343,1.10330471522654,0.8752436467635056,0.9081598927199984,1.120608564050235
FBgn0039241_NT_033777,0.5474161800250819,0.7158180063493408,1.43661565654551,0.4742062658318238,1.515301651318005,2.077522719657157,0.9466758611437947,1.473389365597389,1.471963451228943,1.054031911286695,0.7201111846082268,0.68124577234581,590,11852.12070601503,0.9334347555007463,0.9856551875379237,1.136754642922718,1.226649121082246,0.978347779439102
FBgn0034913_NT_033778,1.489489188637419,2.010967110556191,2.875669655460477,0,2.46383378580405,2.057437647718472,2.266148510735444,1.028679469119669,2.11692565992067,1.755438354773891,1.482286757949142,1.249364684414624,284,4911.53890900333,1.259695052943441,1.142811058758057,1.969450896713844,1.538987112766069,0.9074380677455208
FBgn0030105_NC_004354,2.898515279813545,0.6843388653353938,3.479491237053726,1.016420108021545,1.780733838091516,0.7904637349679289,1.496460451513792,2.705557146970045,6.712034247180393,2.1703922332024,1.131324716477077,1.54650685165048,122,4415.526260268652,2.597954051065606,1.551811813788029,1.160023967928455,1.558068448536572,1.017667990238613
FBgn0016119_NT_033777,0,0.5965694514553133,0.6140769086194184,9999.99999999834,0.571401550614267,1.545222023373553,0.7481149083895346,0.4399034993762262,1.082677516028244,0.9021924717763332,0.4999666961624287,0.5458305803139063,106,1931.385019016504,0.3889954062083082,0.3825239381623952,0.1701356981946924,0.3029233449830907,1.978442097883148
FBgn0037573_NT_033777,0.8252876550609362,0.8183936740774367,0.8558885875467022,0.6107994084144777,1.076931743394968,0.8382153314312674,0.7356543289959097,0.8768869615308331,1.352681012527612,1.062709288126483,0.7531047652573106,0.4739879077157226,399,6210.482296545583,0.6367492299376151,0.4932414407154592,1.215854090257547,0.6471083608315816,0.3839731651326653
FBgn0035904_NT_037436,0.6976626291194067,0.6968138008634055,1.352146738379351,3.69868606454954,0,0.8843233097701074,1.170752553437646,0.5089559486146932,0.2707235438626524,1.00276143748297,0.8502769666302726,0.4583615595074307,241,5946.891451212579,0.9256400754579676,0.6901260420686961,0.3306030300092958,0.8541466695996364,0.5485597352424897
FBgn0010019_NC_004354,0.5602444191730724,0.7146898821518276,2.064780387452351,0.6775744211854758,0.7758029971510589,1.845305928594609,0.8096430543468073,0.6870023274972037,0.8404192536910414,0.7955899705017485,1.003215314397476,0.5700500891741004,556,7925.605983871916,1.16455026419257,0.8320527379244741,1.172866627706464,1.372494228192714,1.612839909798266
FBgn0027055_NT_037436,0.6259972627917533,0.951652059773256,0.9723341271847529,1.550003905528459,0.8992537145306323,0.8124256290746935,0.7789771943503064,0.8456794468943623,0.4997259411481446,1.118382811138274,0.5589863682923368,0.5939411876887517,445,7040.228246989674,0.5619366191234038,0.6787630653960594,0.7102248231277073,0.7363983636242871,1.298249243124418
FBgn0028938_NT_033779,0,0.8792665368248708,0,9999.99999999834,21.43632870003857,1.346771716912601,2.614276739934651,1.184475699833192,1.594446504022905,0.7380409563031994,2.162077373547037,1.405920724663857,373,5138.843285763443,0.8779454871165712,0.9624787673645376,0.2336604615335708,0.1527591961831665,1.033109580680976
FBgn0028490_NT_033779,2.587571896250674,1.315445312522807,11.91156841733667,22.66922832645948,1.785385289570369,1.808192043910117,0,1.345338515063774,3.442808847079163,3.316925425666033,4.678690135534456,1.768139398773412,682,6749.112996571552,0,2.063107700112715,1.392495899223692,2.610961239029431,4.848743445231901
FBgn0250814_NT_037436,0.5596383247859291,0.5232429641033561,0.902634237641209,1.13885764147064,1.291744237637931,0.5084756223222454,0.8947262826320125,0.4525313150036361,0.6136218769726081,0.5945611594405841,0.4912272951850434,0.5064845009303531,440,7979.664965939907,0.4534306320627458,0.6486615137198348,0.9290962553383982,0.6562665428767855,0.8870321471613201
FBgn0001226_NT_037436,2.028855499339902,1.081813759676094,2.143737368166567,0,1.55750053510246,2.000320789881969,1.046727344614194,1.654945853696151,0.5068301707841752,0,1.117375972278501,0.9577153308991115,213,4328.600874115239,0.2949379917410321,1.053414631744657,1.370522815736935,1.429409994248368,1.590289023123828
FBgn0034290_NT_033778,4.988013735549921,0.3035804801597085,2.645718002532478,1.682378566358491,4.938142173085304,10.11441379420476,0,2.460679136868456,0,0,0,3.388139809879769,127,3135.351149962567,11.68263471301973,4.967254367623365,3.319898079007143,5.167733585769406,0
FBgn0035829_NT_037436,1.336033533802246,1.660550463273495,4.682544983972808,0,2.226321135859058,0,0.7463830126258015,3.853248423088472,0.3482511642920115,0.9816350808179537,1.120180005720015,0.51408170271611,106,1494.701264211113,0,0.4543360494749523,1.345253432119048,4.401491443939686,6.217654335108361
FBgn0036698_NT_037436,0.8549969227429439,0.6849805431291507,1.08196570181635,1.277637589615538,0.7215478530330979,0.9785606219537408,0.2793124048356821,0.4601927877810493,0.4572935847775189,0.5722862262596655,1.002383743299816,0.6284883490422344,398,7230.865233748033,0.7432433360018915,0.9001686877213647,0.5452482900938815,0.3954160117313789,1.071046771389031
FBgn0013726_NT_033778,0.5568123032046335,0.4816537824809999,1.417764206946614,0.4882945359473549,0.6884894378869697,0.5028749553032688,1.006954995729415,0.9114054847604993,0.5819251869472323,0.545908202017098,0.6355608492302688,0.4874983630903948,539,7281.7898390588,0.450013950212348,0.3260652698380161,0.4349984478880083,0.6536388844115526,1.278191316621759
FBgn0031043_NC_004354,1.440636802127474,1.472558923434126,2.610248890233711,10.61947385932666,1.193886603766533,1.070453821582803,1.547380841285354,1.832006421712784,1.646268621314252,1.946759174265743,1.034739016856602,1.916787889113268,180,2957.440224226457,0.7830889409981475,0.3441151784528286,1.786064975456646,1.466384237855089,4.911377242315737
FBgn0023527_NC_004354,0.7357044334071581,1.108433971907747,1.031982454320443,1.309245916851326,0.9797096939814997,0.8581291876962975,0.9511389761666713,1.075262118704018,1.13922553655926,1.056656473272507,1.033920295021046,1.184105663975414,535,14326.96054768606,0.9742319177276462,1.129257428811541,0.8181640502982799,1.229338339890137,1.429379418008691
FBgn0261341_NT_037436,2.127590658920927,1.150522709510084,1.782455684099482,1.751043391284991,1.216381033887642,0.7915044870676028,2.441480067558885,1.47790375054546,1.337562771373676,1.193377900235528,1.651909835532894,1.521176386976204,555,7561.907723414309,1.760912647457021,1.641574894255802,1.623045093961758,0.9611549137164864,1.675834659893592
FBgn0004574_NT_037436,1.469267467876995,0.8086271660208464,1.339892534598822,1.965363919760815,1.977311640581167,1.564183339197949,1.181238900251837,0.8794297578702156,0.9262641665332333,0.7983568019517558,1.095534765293487,0.8285369209089302,597,9407.139071659114,0.8471527264282479,0.8447721449189175,1.037205142627302,0.8861295950676044,0.8628037961328087
FBgn0034488_NT_033778,1.32765245385369,0.7925413504714568,0.8759857821669084,0.5470905665291351,1.463454829134787,0.768508202634978,1.871480638383495,1.002030402612361,0.2002996257320291,0.5421778059415456,1.225756547612575,0.7951837596326753,568,9451.084912057398,0.4511492763512271,1.09692772514495,1.163710769056755,1.130803191215076,0.8146192700334769
FBgn0005391_NC_004354,1.109107598987765,0.5309027850081093,1.583730673395337,0,1.916816586444055,1.547417615285043,1.044632302672142,0.5714526358471033,4.747667179641867,1.03864419155788,0.8569830778193154,0.590039271936226,442,7538.262331160176,1.675052522208992,0.9348412633907848,0.9810911748145867,0.634976031544589,1.66679909816482
FBgn0031458_NT_033779,0.5092530681689238,1.667077902404389,2.734702195174471,0,3.64957672433912,1.954084610644774,1.434397418480293,1.731408510615035,2.140543907728207,2.261738315440621,2.369668506555196,1.352306174629939,238,4668.223743180789,2.855749496222475,1.48433440934347,2.338893151371321,1.455807614106522,2.56931185898205
FBgn0010416_NC_004354,0.8364824741714239,1.172140599382429,2.01593931507606,1.234665165243299,0.8464672504377245,1.608264034882201,1.299686259112489,0.8766281376498233,0.9118905700075275,1.134932679469096,1.142418618055991,1.154404187520603,578,9956.20989686424,1.277320785833227,1.21976839443159,1.066273361999847,1.400712532261502,2.126775166327026
FBgn0028541_NT_033779,1.634174111719124,1.669317846203993,2.304484157430093,1.389056615224066,0.6126193916338785,1.4803033778298,1.619037918141286,1.805980933415118,2.779574867539926,1.397869002750952,1.387433071714815,1.253179086051911,630,11193.44427623105,1.69836596290087,1.058576806609661,1.796250548036789,1.576122551032902,2.710001794687541
FBgn0262732_NT_037436,1.839407377189209,0.5985936340166926,9999.99999999834,0,1.20668178845119,0,0.4291099195930266,1.133740668836111,0.6724385035969734,1.576772622911731,1.517698825751888,0.3673929862721808,145,2531.024058885264,2.24284199822534,0.7684172254845543,1.310343774112314,1.809575951732045,0.5730402184571305
FBgn0029996_NC_004354,2.117464846309778,1.633306604559193,7.000062596635662,13.39498253681258,23.73478968996976,1.172734543194636,7.489987804745893,3.99726798224063,10.46304004825881,4.347567064454828,0.8360053615618632,2.690028424261789,183,2238.042043324923,1.685420748296726,2.034379273625117,2.314558423091649,2.540791150561936,0
FBgn0264605_NT_037436,1.270772560370276,1.169230904433999,5.189151065912887,3.985426243514213,0.9554839018901355,0,3.936164273855721,0,2.193684821466257,2.153948644892924,0.578976226852752,1.686113201336039,119,1698.673694167974,1.026638387744734,1.109794109417388,6.042529494292819,1.707958540837244,2.566106537979968
FBgn0032053_NT_033779,2.635576163375913,1.336250657471719,1.881740143977817,0,2.080016392069908,1.413867126664659,0.3274010567058745,1.341052813513892,2.276650511436198,1.485668069802966,1.121638848765968,1.061676750064231,174,3640.800667258235,0.3924369849515811,2.273172087154324,0.6562834784683033,1.33207799224465,1.408105514188849
FBgn0267384_NC_004354,0.9379712030592999,1.174943833577153,1.508911727602818,0.6307406829549609,0,9.523206921728862,1.467272876365744,0.5918030493263285,0,0.5174088675796434,2.686660656418665,0.9616432000344862,167,2618.614064540318,0.9023621742392002,0.8395098402432309,0.7785671088975323,1.325053293197421,0
FBgn0260653_NT_037436,2.988939908752789,0.6654984851772634,0.7695168889947676,0.6885070920916835,0.4295199745511281,0.6683468706675273,1.660519983814033,0.9436954439996368,0.5999546449975098,2.0789814698968,2.003511756479455,0.782067695643754,541,6907.670322244443,1.518153414485242,1.104046956760445,0.8613288889153142,0.8733176422490341,3.788335688548818
FBgn0001208_NT_037436,1.167954576838985,1.251538227727152,1.560704204410266,2.658862342425953,1.670695534974686,2.260089897592659,1.997043692701104,1.428986927534855,1.437059601719518,1.078746411866686,0.9924476988667424,1.507543899718293,452,7642.892714070264,1.580241751390489,1.44488484753342,1.235003604828262,1.934694732775502,1.727693270458296
FBgn0001995_NT_033779,0.8826845352448823,1.226144887406252,1.108143223416801,1.347468079230415,0.1696824589078205,0.6716369273059222,0.4131167710882457,1.139581844075678,0.8135152549062389,1.362693939846786,1.065247923131197,0.9888224805188128,296,6567.027717648175,0.6955119420693661,1.020495361067572,0.9796796963236333,1.35392325333362,0.8882770454919096
FBgn0043012_NT_033777,1.809914528648618,0.3650039695019355,2.672807042363636,0.9526116347117719,0,1.402640996882254,2.619201421089378,0.6701788274730275,1.343362430123442,1.178610722194424,0.8451387027350464,1.221862346143065,142,1987.274685594059,2.002922172469769,0.8962834302100596,1.14824903415698,1.035680741166011,0.4294714309106601
FBgn0011638_NT_033779,1.907270014710041,1.41625653426263,2.198189488449335,0,2.583810239806304,2.410174400018707,2.366248762585446,1.450498768196942,2.293254612680613,2.319490786450305,1.349959237223699,0.7308172999062896,390,7342.355567351792,2.391438907980058,2.718656606717478,1.983224240698827,1.573486503599032,2.030946354172871
FBgn0037094_NT_037436,0.543778237989166,0.6907224191278803,0.4232984014143632,0.5516177600723922,0.8722042321930461,0.6450952855284586,0.503010513981909,0.4950303151655756,0.7467240509392306,0.597889707235322,0.4991794884728624,0.7972566869506296,630,9985.007338396961,0.4688809791400239,0.6927273895282418,0.7297410552600977,0.7490599947833256,0.6597089744092869
FBgn0001128_NT_033779,0.7000624747784708,0.953973159152315,1.323146268285526,0.4177076473562125,2.393209899363445,0.9844398529943268,1.187858712646748,0.8244318822244593,0.8038622196236088,0.905190795036995,1.198536859314446,1.279981213152131,360,5454.59834816746,0.5179588698369788,0.6562549047006523,0.7556538746602716,1.185824485524609,0.3166418500637329
FBgn0035909_NT_037436,0.9727360313192183,0.702992804295787,1.069377998230817,1.359778743967278,1.537408406603934,0.6053736470170334,1.328901051073704,0.7419635539007472,1.075428357944965,0.967964326124337,1.121236632275715,0.6531887950243589,512,8652.69450327498,0.769401896829216,0.9931973058502815,0.7107751762303127,1.052578761583843,0.9609924912100187
FBgn0011217_NT_033777,0,0,0,0,0,0.8781142858138913,28.26240575003185,0,0,2.050881660933231,0,0.8004904657512896,147,1369.223554830542,0,1.307824940367021,0,0,0
FBgn0264489_NT_037436,1.462958222436149,1.279110601784685,3.507261335855579,0,2.152361304189083,0.5155402967316889,0.6969512091419741,1.412860243646093,1.921478756194187,0.6028389636769811,1.616964610466809,1.155988765880256,1385,15461.09568491898,2.096184692574791,1.593559051017309,1.073665398121654,1.062413956207667,0.4167840964924556
FBgn0262125_NT_033777,0.8102289120177868,0.9246056663598661,1.791806348702216,0.7815627693984601,0.9433043574167514,0.8514457739275209,1.349860835997289,0.725124385165261,1.174719605650326,0.6761720851882537,0.6302159312813365,0.6780143869074524,781,12049.63059952773,1.058617378405563,0.7024922299667751,0.8434612442189043,0.8932554461699926,0.5836240299370054
FBgn0033460_NT_033778,0.8566682041446184,0.8501008378827166,1.33988180016491,1.125101261846492,1.034820847091359,0.7740466280625596,0.9807588742362999,0.9352807378285477,1.331372963705491,1.313579599591865,1.1527718945335,0.7966579774114085,1184,22554.82086190691,0.9431567462830852,0.9546283910140934,0.8964032175773434,0.8156764615627657,1.300077963124466
FBgn0025582_NT_037436,0.7824733891408546,0.6517464832597989,0.547005424710526,1.397370075632978,1.418721243100876,0.9450988624330412,0.8308493497784892,0.6469806643758617,0,1.381377304856386,0.535959492484645,0.2455082159632396,435,6157.16152452788,0.5943776802416382,0.5949913964915977,0.5895535554111122,0.7459671658825076,0.7069912045055178
FBgn0034573_NT_033778,0.961296967157774,0.5513495661456511,1.764348032377204,0.2008180399782276,0.7742790903328763,1.106134017752803,0.7993627106479738,0.5741719025128532,0.6390999219272127,0.7103880267993343,0.5976719522087448,0.5779242947321689,432,7761.550172801465,0.9563346881527326,0.8194522824984272,0.6657065546026235,0.7027838336631562,1.650460223055322
FBgn0033209_NT_033778,1.419592478896844,0.482328261101102,4.090623783315713,0,1.013083316461353,1.473436034290631,1.133921935691476,0.7317656986037009,0.1111792022256026,2.246845672701284,0.792442275717272,1.085905667388998,135,2488.241436324716,2.436097367889447,0,0.88633852615942,0.8525812347269535,3.052105754420104
FBgn0035461_NT_037436,0.4217669978264691,0.9214222386620166,2.404304933833956,1.182211797883058,1.642870183668629,3.327335163077211,1.463520069845976,1.695640035532034,1.206901889064995,1.46619372575516,1.319403274129198,0.8149470257749519,314,8365.893908779528,3.639573290727578,1.597324339660997,1.293276793937106,1.865786499123246,3.398625563025235
FBgn0037822_NT_033777,2.922313946044669,1.079201740192987,3.549334775060809,0,2.027227895645102,1.360116393948581,1.846081806052361,0.8689712854455652,1.343956185018972,1.53045324779796,0.7388932200448521,1.053429165288984,356,7164.268477254876,0.9521767175136273,1.299399449829557,0.8150213034448657,1.155464742233559,2.192141196252302
FBgn0023213_NC_004353,1.597490168363237,1.118140368184154,2.210011855413874,2.060201044591816,1.091341337356344,1.499403483611723,1.317024279496119,1.211218401226801,1.300239755833857,1.013311321105498,1.29780221127848,1.289808944058207,1919,35981.53820132453,1.356892063755738,1.420001433787177,1.309849312981654,1.34511156015612,1.062472109964763
FBgn0003676_NT_033777,0.3826728645503903,0.5850404315701669,1.305913880618237,0.8908682443186244,2.085450408262007,2.864734880953653,3.86348252515836,0.5136684504654828,1.90978331175251,0.5802063447146227,0.6714338254001541,0.5899472336137285,557,8639.055267623928,0.5638003173478853,0.4649691041689145,0.9513844363480762,1.054446682404066,1.09382083208134
FBgn0038577_NT_033777,1.7187436526963,1.139928530873753,2.143521066627105,2.193756885716776,1.268930189213092,1.779291746625883,1.152504204269503,1.570943914088162,2.455216998682343,1.721509908453004,1.33754530391072,0.9797817166341325,247,5866.674720154403,1.243777266985448,1.127650881035969,1.199865189389634,1.18605389284064,1.047834648488341
FBgn0050011_NT_033778,2.588712684010294,2.060380202606539,1.976152992193176,3.918606651926303,1.187712877069102,2.805260729130146,1.888868519478749,1.621600987771516,1.791164087006984,1.420057491033172,1.302234337743235,1.986368848696091,932,16130.44905483294,2.36502975160519,2.252012175004146,1.674586653376732,2.013359963831434,1.921077273830598
FBgn0037204_NT_037436,0,1.239747564255817,2.476423507650115,17.4341646081663,1.654237951771819,1.250386447558949,2.096217695169017,1.95291945002227,1.6329756140739,1.062167024362173,1.248064565475732,1.451590498467439,229,4816.049209118796,1.729583251001251,1.744072620173537,0.9841488220379289,1.343762057065123,2.162802011606152
FBgn0026380_NT_033777,1.100066119684067,1.047037596060395,2.318313180007612,1.571088295321621,1.596156004211464,0.725847287485416,2.010098782101358,1.342181088979532,0.3798899545659558,1.143504266123436,1.509869081321346,1.070956606378882,205,3220.377562681718,1.220376379848866,2.057115442125165,0.9907494084807849,1.089424074255341,2.088730383137328
FBgn0037128_NT_037436,1.816033849641935,1.123178290924289,4.677084175694445,2.783332119789546,0.6670299039944063,1.096889550589814,1.258496788835709,1.057222883429493,2.821025095205377,0.3947645446805163,0.7218641384347704,0.8282513134298685,257,5820.936963890293,1.386673072076472,0.9095919712655346,0.6827758671364523,0.9646619897762112,1.210994122633101
FBgn0037313_NT_033777,1.103524505444262,2.146685499342119,0,0.8261569678883423,3.152012535868955,0,1.833279519604248,2.813900054474539,4.399748698031106,0.9960313940305558,1.055503934274165,1.269809341735492,227,4821.864608990248,1.408570081688417,2.454488610668875,2.628141958854918,1.470468553034231,1.596808693681471
FBgn0030943_NC_004354,1.629584825171817,0.8323021182044602,3.530697841871746,0,1.145936379018715,0.9878165903070173,1.194240403720667,1.229634435886486,0.9700006151480277,1.745161907568149,1.799264970946462,0.8443478572471356,331,8193.618349256541,0.9889589366977586,1.268963521345343,1.433125416072063,1.233646441514364,0.7984194693472497
FBgn0010909_NT_037436,1.913891909894649,1.439985746037282,1.168681738616102,2.290600672881809,2.364052646031382,1.463755805589265,1.770115618404768,1.35657644640334,1.507021253476059,1.308465775733382,1.688330703413861,1.589785896068209,1505,18041.0304347839,1.87387345694979,1.769755813324261,1.905824599895912,1.371351766029892,0.6292690973509928
FBgn0038369_NT_033777,0.6598849512620968,0.6295185336383903,2.930806611393702,1.217079310337901,0.5670624670456571,1.280224335273297,0.6933080305429137,1.350836443960232,1.031438687823112,0.7051232067628743,1.072000577494786,0.4987582770912171,177,2911.963234631161,1.030359643863467,0.729617585694907,0.6161295602809634,0.809099533142465,1.100476224931756
FBgn0035817_NT_037436,1.394258503881028,0.1128466478917,0,2.54677849396446,0,0.8261956621474682,0.3130146458584114,0.6506680849828437,0.8303044032997989,1.504339215356532,0.5074297916057908,0.8346621027887284,154,2730.418211394735,0.8394486444445693,1.282464816839487,0.9633988652670644,1.046631995249466,0.5342813446212584
FBgn0037913_NT_033777,0,0,2.802654843448605,0,0,0,7.239038246162894,2.661562633830164,4.297019385126634,1.801905334518618,1.246543396013329,0.9155640022510451,158,2542.792471539183,1.463519716496112,0.5982533298890601,0.8349238804197855,1.194068397538781,0.2747855089913587
FBgn0035779_NT_037436,0.8707038010254619,1.152257931779678,0.8718093867574453,1.262312142562865,1.969533524423358,1.131041942669047,1.035065211124284,0.7115548154820464,1.570260134702421,0.632234394849174,0.87174765556451,0.6974542789438719,424,8860.869282941665,0.4767584647831613,1.013250574940298,0.7597057254249412,0.959000582859478,0.5299600522377392
FBgn0030433_NC_004354,2.056355006384464,0.2451890304830791,1.25750893903638,0,0.4888662893826818,0.721842372453114,1.525557231458697,1.113537883332514,0.7236348130448129,1.262422648397611,1.310674303933026,1.023495722377163,179,3829.877245412798,1.617881822977164,0.698097901837667,0.6029363423380748,0.9562349969073346,1.243583534292123
FBgn0023549_NC_004354,1.549405003783549,0.6470049045257262,1.761315458464547,1.414010477015229,1.054192548460462,2.366524683205302,2.038267768299297,1.228607325693208,1.36677133442404,1.344952814588281,1.169829757538272,0.9865609424448613,626,11629.56690848567,1.580629169497053,0.8888079293210864,0.9475856281482982,0.8141505928017508,0.7937131840155849
FBgn0003046_NT_033779,1.249658860262054,1.242811743299374,0.9511143200481107,9999.99999999834,0.7622242661578069,1.493936928332312,2.019006276512918,1.346143031354164,1.403261248994838,1.397743975089425,0.4893662543816423,0.7665295548807213,184,4165.563107666341,0.8048474066673735,0.9806980313803926,0.5775854211277545,0.9255958296605019,1.1321592009371
FBgn0034474_NT_033778,3.164438106740132,0.8485038816961766,0.6679022500213027,0.6478795569084352,0.6932102549984218,0,0.9036333626804367,0.6180998046870272,1.28903011632039,0.3117491482387069,0,1.348619798853606,132,3699.726581310147,0.7829593120789121,0.4549994868182731,1.631083027329124,1.029607282256765,0
FBgn0034577_NT_033778,1.136382006453682,0.5706779773012725,1.978313733314476,0,0.2193576879574434,0.5199182207538007,1.148199573207021,0.5295668335820625,0.1462144417033946,0.4455034180376362,0.3094315840142911,0.4563497945219622,286,4208.766915018982,0.6434174902610775,0.9654885643115817,0.4371887576999554,0.5671917683804197,0.9727225252608215
FBgn0034534_NT_033778,0.4809810326691339,0.4903738593593794,0.2669894565149475,0.5695581453439025,1.218001450479542,0.9438107347134934,0.5150125927758866,0.7029475813091114,0.5562517336038326,0.4329130584678315,0.5399307967931214,0.1316690870302327,137,2503.043416165829,0.567356563330119,0.4191018952809591,0.6939096686545075,0.3677796035174573,0
FBgn0000289_NT_033778,0.6740394175762661,0.7033742432248699,0.6529127809711752,0.9462466248126662,1.442857458231997,0.3049057655488938,0.876458172185391,0.537418174671803,0.9141734735272332,0.5754074815794106,0.6745598976416898,0.6041264751078335,837,12371.30650165385,0.2564979246155201,0.8369020935158124,0.5945674553688293,0.8145391292086853,0.9646809842385058
FBgn0000250_NT_033779,1.875959436078624,1.094331825631676,1.759010403219022,0.9724777530300543,2.624715292124421,1.308895694868363,2.686798642918728,0.6799926006775098,4.298126142671866,1.163775557618751,1.740195536154962,1.239714999011459,500,7123.926031138715,1.219745539654048,1.125880258946451,0.9443297266700009,1.726817491312745,1.123085908067796
FBgn0085208_NT_033779,2.068573098809723,1.439828029219405,1.180180374535627,0,1.555918552048104,0.7791730097963572,1.940432076732135,1.655893091441358,2.890832345578255,2.914318115242001,1.409193014094882,1.405567969590658,183,3580.786251889869,4.026807398016582,1.402024884525499,1.757881609386414,0.6496043699789223,1.173905727624554
FBgn0034723_NT_033778,2.187188780898242,0.6357920518929895,0.6735713028026157,1.206934065535775,0.804219571129789,1.28649135224716,1.754585111106817,0.9944391582098853,1.254157081657124,0.9625656557534115,0.7774120891924595,0.6488598919095844,503,11843.09692680565,1.142390891805697,1.285940088838594,0.6967427082584269,0.7781239991251327,0.9571827773810438
FBgn0034010_NT_033778,8.233673029238561,1.074386819436493,4.04521825501099,9999.99999999834,4.060720645099503,2.554595168849338,3.005022205340649,2.109464881459768,0,0,1.390207540760101,1.367806016380691,113,1729.116123253736,3.981098326011541,2.009254816503944,0,0.7838656997660838,0.8034121655163298
FBgn0037429_NT_033777,2.26058545248689,1.428030912800938,2.382420044629895,0,0.5876565423242419,2.947777474465362,1.416859220634625,1.396527132106765,0.3048103214535088,0.7175312301078738,0.714907414794455,0.2017135528541329,266,4206.461637574808,0.7572083431403425,1.170680299662806,0.9384367646015553,0.9240298380654133,1.249470963578756
FBgn0032586_NT_033779,1.221606398362236,0.9246436120961516,0.9148177057463959,0.8334380815499655,0.7935230294158303,1.41724249866799,1.128475604427455,0.7601485417645201,1.067884472924903,1.278133813198921,0.9802493424094662,0.9737229084870573,508,8978.62870959851,1.435128499008066,2.919909952124227,0.7737996096911581,1.000485773557214,1.639278530618393
FBgn0262559_NT_033777,0.487133216023573,0.5825590659006799,1.183126916004806,0,1.06354424875939,1.976868841209714,3.805025789085802,0.5984510239825107,2.461534400389749,1.242409707454916,0.6518958049938122,0.6211355197644701,336,4720.390578124505,0.590665808538817,1.457011903078221,0.7550410532491882,1.320942392831618,1.440436241932873
FBgn0039136_NT_033777,0.6182165850934012,0.5541351489314787,1.432263278032454,0.6650522087187585,0.6912936095217138,0.4455869885932684,0.2911627275461866,0.7822573726755621,1.391480327034339,0.9604718469841937,0.7454883704675498,0.7467768224764174,243,3996.487948419924,0.8660682293842888,0.9489174439783935,0.8002181239243594,0.9407765195405342,0.7685617558484571
FBgn0029770_NC_004354,0.702330076011131,0.553366160134581,2.049278827552085,0.7792693373764255,1.960199634582292,9999.99999999834,1.562207066509646,0.3927333918420479,0,0.4366222238147251,0.7165072462014578,0.670473584812632,182,4387.589506998555,0.7523892220864566,0.9650803028245195,0.8102034131498913,0.8084081473810796,9999.99999999834
FBgn0263396_NT_033777,0.6011115009323488,0.84485122457715,1.056113309912847,0,1.481896166241441,0.2600772568995233,1.225941229773827,1.018885753603711,2.070187162942921,0.6533517087806474,1.594559917187691,0.7654353232902548,344,4363.275358651246,0.8047249141310245,0.564717848935832,2.63082844947821,1.441843262231561,2.583095835438289
FBgn0015509_NT_033778,1.032729657042614,0.8771365775475802,2.422464800035532,1.240942927737318,1.342475848174025,0.8557669652263588,1.223338267085103,0.8663921780822134,0.826979593185711,1.022490910606919,0.7889613005920777,0.6512467040827957,774,12396.03126998513,0.9741254232558731,1.299062973591868,1.115012945477026,0.9082173638880504,1.380934995546106
FBgn0035670_NT_037436,0.8635363365646647,0.8077276358334984,1.238001363937523,1.670802391618073,1.193774857249668,0.9186103438854183,1.469933647786558,1.304500362308339,1.442537398615497,1.002768326106991,1.224138703802022,0.6510553359981218,290,7596.620441898282,0.8012239674689304,0.4077067891361114,0.5921180802106055,0.8421180868374454,0.2401774689393072
FBgn0026403_NT_033778,1.335838205612009,0.827845904718223,1.647719595947502,1.148585245813762,1.149472457522115,1.121522462151228,1.625316017857072,1.079663323253413,1.754410921697525,0.8258888797560278,1.220702471405382,0.7703432993562054,1350,27131.48519144625,0.8883802574474473,1.02936421057395,1.142484577360662,1.1119373928385,1.272587126219741
FBgn0038809_NT_033777,0.8404405325006227,1.054381515947363,1.883307747810863,2.046295061702324,1.212187570251094,1.263724925371783,1.126276546739256,1.301235578361894,1.156761422319249,0.8440282588001339,0.99075515778149,0.9506774129637634,573,13471.64307708351,1.653956341441604,0.8812447959868295,0.8462146952928299,1.512377135195961,0.862020168631358
FBgn0027835_NT_033778,0.670432040515595,0.8149685756610913,1.213664514883711,0.6799338052488578,1.800140358164774,1.136904514271339,2.255733917629648,0.747469267186754,1.338748960380579,1.033799668474297,0.8311506488656922,0.788970006514916,1301,21000.65813815079,0.6461695065399923,1.137367334185014,1.247384984365894,1.090948181467238,0.8804956725064974
