Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0050037_NT_033778,0.6968286378124945,0.750869565067837,0.7040040927838912,1.100973827415761,0.6658278824941136,1.408807236369546,0.8396475788899616,0.6156185650855164,0.7849546073457844,1.181674605738778,0.8430554929593569,0.5774827290870507,0.6861919789360291,0.8537989182069711,0.8064829931756852,0.9612670052834628,420,12654.3418315847,1.084636704274985
FBgn0030868_NC_004354,3.087165058052458,2.121048056866266,3.292788361470237,1.210971951596989,10.52451250384483,2.404991367065577,1.739054311719519,3.979449738400291,1.861655798997623,1.938192301591945,2.641013135638247,1.09598404474625,1.280883457748516,4.48873738463113,3.38133182069731,10.26483661196614,125,3373.106539806792,2.688711942862277
FBgn0005638_NT_033778,1.539784491371428,1.42492694546724,0.9994536456547648,0.5095646906568952,1.702167436798911,0.9115232617553921,1.048055976430927,3.382542224388033,0.702512235631311,1.050321619615624,0.9200170495078384,1.144561330585947,1.434410828257241,1.139312646908719,0.6529265279627428,0.9394628923200858,449,6689.616981687184,0
FBgn0014949_NT_033777,2.734224280894873,1.787878547419016,0.8001353021515448,2.23427710276059,5.917184578290423,2.658029886888388,1.754312566123918,1.728742823111835,1.416868007113079,2.016662785776192,3.040209522861223,2.157069896035969,2.248005777405933,4.462545126671958,1.635643709584164,2.034313908102296,158,4245.735294697011,1.29564416683658
FBgn0015623_NT_033779,0.8769382598514195,1.067478921306144,0.8848043304090408,1.328682816143249,3.059021748386664,1.639786102201443,1.279076302686013,0.8751500226114775,0.932143066754634,1.111328425913589,1.031883493583906,0.9545101520660212,2.01199975179587,1.181670318393639,1.307486306898869,1.673315258167148,679,12523.87780148008,1.370017925282231
FBgn0031375_NT_033779,1.513332177842814,2.296288946315185,1.18253284400486,2.73738172155992,2.845145597887198,1.761903277070433,1.948664928121229,2.496652285608359,1.612137582014444,1.596331760149977,2.611311187289826,1.800224849223966,2.362509008734162,2.022582381870729,1.127200923477358,1.464851367552904,611,11631.18312375473,2.139393168400913
FBgn0035088_NT_033778,0.9286382568268923,0.8999096477196459,0.7395960606033354,1.513206046228479,7.781760401176617,1.507926197470249,0.9164385796195147,0.9729925473838106,1.145611384152634,0.893722863342135,1.032254673153549,1.24331222237002,0.3142527230732796,1.054532938592063,1.621512145528129,0.6501767599842869,263,5096.698125255217,0
FBgn0250789_NT_037436,0.6569315995012525,0.777597477982522,0.7336622845320007,1.081556007064459,0.7371621572281465,0.8110582057277111,1.085327508850405,1.385422959257277,1.022040014138495,0.7848167315098422,0.6795783642443035,0.7569676451783753,0.9195700747503545,0.7732432816593587,0.8953553785119645,1.027874586868302,2457,37471.30764397927,1.521373901029054
FBgn0030057_NC_004354,0.7159100006303786,2.218564496245901,1.362302764725662,1.617118508869515,0.3546722841858342,1.220494207141537,1.592540911598952,0.9748491941023524,1.245207790371935,1.291144759381647,1.330396549899728,0.461880336218486,1.057812100882576,1.030305225225612,1.153196243427661,1.577163862213254,314,6678.602762786173,3.431316794028795
FBgn0051111_NT_033777,1.074957726254197,1.057601870703555,1.194859169758718,0.9604216171513936,0.7488714942698071,1.220680217883169,1.08100449616262,1.419749880307179,1.436966981072653,1.326535800182728,1.342003271700824,0.9410219885850984,1.083612422313451,1.060107082013099,0.6605336021942229,0.8642354685478015,269,6555.181175277543,1.452111174479027
FBgn0032031_NT_033779,0.5727187476159652,0.7398772751323719,0.5021025421508244,1.525963075155722,0.872926422224948,0.9164244809545075,0.9657937898831978,0.9620005516363811,0.6197765290167133,0.9108432971937616,0.8182878856182092,0.6177271971092467,0.7334721356392665,0.6327120619938372,0.4385790656199952,1.124515707713099,381,8651.90973347132,1.641718159213196
FBgn0038237_NT_033777,0.4179378461804323,0.6568644971774725,0.5835503040549538,0.8038236673881286,0.5100700160101254,0.824967989443698,0.7794049195556062,0.7788301441643806,0.7621121700473162,0.5655904296833792,0.3267334232794331,0.5137915386433471,0.5697964148895297,0.3748339924802526,0.4946693456165031,0.7738877904712135,1118,12123.07109784347,0.3885034760203573
FBgn0038887_NT_033777,1.05352050565601,1.092564986012582,1.941423047658092,0.7069632282022459,2.23993363532153,2.437871027817483,1.170015850725202,1.085512249287317,1.209220557601188,1.088781237216586,1.737604113935157,0.6120014382592726,1.531083099603845,0.8516289900550936,1.896010519179714,0.957121994881552,754,18539.09990162973,0.9903803076954854
FBgn0004581_NT_033778,0.7469019921231862,0.7006891605571522,0.8936767136481536,0.7225392430585624,1.322575394124229,1.447156994696917,0.8843022785463794,1.149912861831753,0.8766150239264093,0.8060079397024147,1.847672965175854,0.9430870434687618,1.145657268310295,0.8920656031051017,1.253116070560732,0.6529449653972743,1215,31783.74093255335,0.8231049586802431
FBgn0025643_NC_004354,0.7999801219513528,1.066496036504459,1.27815278352651,0.71614480494396,0,1.150714770844239,1.344429691371384,1.042895514862195,0.7822083833753749,0.8776901700248594,0.9179934897730567,0.6793803321432357,0.6624845879163088,0.822893888654635,0,1.071615643447657,891,10688.03117225766,0.8476146715377366
FBgn0039678_NT_033777,0.4730872746959988,3.032187733248827,2.054591336460092,3.616809419211191,1.116371158624935,2.556518620107181,0.8371198075379206,1.655373054319671,1.284534681733107,0.3699369897355097,1.452150616420462,1.109986295223065,1.654698103695879,2.099825791012968,1.102939856347521,6.962294911638669,142,2967.356433243747,2.381624740264487
FBgn0003275_NT_033777,1.719783509750745,0.4444595259825448,1.139452493927053,1.703067402456705,0,8.107295999705743,1.009240541442753,0.6515382087100171,2.008419409943649,1.704797560961398,0,0.6740971352923913,4.656715404643152,1.505639551528282,1.139824260409394,2.406979556368128,131,2161.682775079646,9999.99999999834
FBgn0002778_NT_037436,0.8745656762300309,0.4910625193148174,0.7225920142445205,0.2074655001371502,4.214978016559407,1.871765455686003,0.8123197005531333,0.6838585086875183,0.8526192699075572,0.9715892073844927,2.287968889011315,0.8083635967176253,1.140265126468463,1.164900281461494,0.7283742210571058,1.393974168307129,499,9308.564698018428,0.4554592117965701
FBgn0263743_NT_033778,1.261061555575263,1.228533952641669,3.578677913120158,0,0,2.564298575608206,0.9120174304364337,2.367098386973846,2.845724439244106,0.8938711758247314,1.351321485856976,0.7429136487796022,1.818598749843952,1.689867491755263,1.083234203164932,2.210274617025758,181,4878.443357527389,9999.99999999834
FBgn0036495_NT_037436,1.610785922795483,1.283811071656703,0,0,9.269204428170733,3.084886146398969,1.579931728130776,5.43533406970806,1.496617968578523,1.676065807090407,0,0,0.8470516767369177,0.3021691896037009,0.6223495333346654,0,119,2015.517190360096,2.937631435532408
FBgn0032085_NT_033779,0.7885386788308744,1.040580997001662,0.5571022751316321,1.043904722720806,0.9830516301322604,1.80392786396682,0.8339298790590646,0.720917497877783,1.264648860388117,0.6718812106500158,0.6498073894617842,1.096066002860515,0.8636339906580488,0.4330897733749815,0.5918487577742971,0.9985113849581051,275,6742.642995225735,0.9306684101881251
FBgn0001961_NT_033779,0.7370289414735566,1.021405693017876,1.418273779210139,1.516203684483088,1.048725284157483,1.254538276853242,0.8235562133244924,1.806866032439207,1.683705356330671,0.790309200075754,1.143355644164333,1.299671544121206,1.51102112343609,0.8973151505199719,1.053402073378405,0.7406695213531899,377,5949.141056432561,0.661412746098582
FBgn0259189_NC_004354,0.7291255418528565,1.20273612134867,1.211389323313219,0.959035607475649,1.369193859368368,1.364686439354669,1.104633128158418,1.155769025938217,1.074204849584042,1.19163866125598,1.229619702547554,0.8227668080863474,0.8230432840294413,1.382810279726982,1.227731626115227,0.7063883925373261,609,14508.08644430325,2.075828846685627
FBgn0038487_NT_033777,0.8660775820236563,0.8433567990845793,0.5259495325683984,1.802395022750376,1.469037869594091,0.8995987276792725,1.201214801006761,1.473576406618056,1.214848488333202,1.152130228703258,0.1851540885479249,0.8930691735080527,1.320305070241151,1.096541709327292,0.9209904294697384,1.366346706091777,308,5239.291157120995,0
FBgn0035199_NT_037436,2.243778790611075,1.291783194139537,1.210040847177109,2.018777866234143,1.27882729851234,1.059071276536297,1.275041143826274,2.546405952155855,1.883513235825143,1.229776438376486,1.829968484778406,1.215830518181489,1.053896116015601,1.674617907244128,1.931962706616541,2.035854826359848,376,7396.617529859647,1.175424666697823
FBgn0015550_NT_037436,1.149755198530923,1.456380339300513,0.9072727261865623,1.064743769068682,1.46964178770175,2.175715518728196,1.27835432765665,0.9814258137948585,1.417269580358382,1.175177971477074,1.695861977805405,0.8032524047802563,1.064205314002957,1.133386102564743,0.9339844875764303,1.032622856646567,398,7455.606369921761,2.053801410635405
FBgn0260393_NT_037436,1.005073838708965,2.019713046018863,1.403770707293251,4.081675630769337,1.671173832356116,1.812165811238176,0.8659665699726624,1.588428881136312,1.448027406984109,1.122876215424215,2.730428453610872,0.7354958954119675,2.059052447671379,1.40146689219906,1.982585989433189,2.152533481611683,338,9514.286671268723,2.696562160557101
FBgn0036327_NT_037436,1.284285019930461,1.022849674479146,1.312786177283225,0.9007320458074479,1.922952678381175,1.165581688002545,1.268699702967888,1.207293632921295,1.068168424148218,0.9770466580841584,0,1.056096159811699,0.6060810872834227,0.9144158246043825,1.517887684534984,1.704960323317606,349,10139.85656734382,1.261044509636865
FBgn0050411_NT_033778,1.396331259038247,2.082720125283383,0.6804146964214256,2.181947084560608,2.11109179350791,2.430970619576013,2.736014628082608,2.133749815379963,1.824518798023214,0.5664706483304135,2.039448610927157,1.962096063181674,4.527148989042096,2.39065512523989,1.834953593761377,1.532480294324756,143,3442.69509552511,0
FBgn0032717_NT_033779,1.500416240163009,2.008104954854543,1.740784934798971,1.664884324926974,1.384765332412789,4.100890620474581,2.223111112077572,1.415895159424112,1.426065557530972,1.124793319285373,1.861524702303486,1.149095348166736,1.715872307284473,1.676288753183252,1.651924631483795,1.602344864806011,1406,24896.07385823285,2.210861968705537
FBgn0001187_NT_033778,0.907637831816981,1.081820842622335,0.5193136527338323,0.9333401298782271,0.7104409378471521,1.129025142656853,0.7813737988141545,0.7672942664706713,0.7076572805790236,0.8232066361016268,1.154825352988592,0.7234557162956615,1.118872166695258,1.302973840053847,0.8544876843912538,0.9381948419174622,454,8741.225587651523,1.106499580572034
FBgn0033951_NT_033778,2.003073229774781,0.963113631945863,1.373897626223959,2.709496752537037,0.57309827775124,1.825314207739002,1.627669017785155,2.408070959003318,1.367028650761609,1.982088953718611,2.053268419361918,1.010101850070417,1.553570097693829,2.167504905886078,2.569814919975859,1.16402068685421,224,4744.523353182346,0.5878645665659786
FBgn0026199_NC_004353,1.821702188962824,1.173812595072567,2.721381100693143,1.334189824664086,1.712050698516978,2.320996071459001,1.806177071372656,2.424003924592375,1.717170383800028,1.684801671153825,1.467391267532154,1.315865536931393,3.204569037293891,1.760409481069188,1.810509191510115,1.338872501009577,598,12328.72240024383,1.052908621887916
FBgn0034946_NT_033778,1.678349082991929,1.070283172382363,1.265682109271032,0.9255229643200392,1.98244800030639,2.087727351517283,1.39377606343184,1.076664078668019,1.162385678803534,0.4109508924903562,4.987865080706524,0.7580951742220396,1.937382739073355,1.416876270701367,1.361633673809261,1.280653524566504,400,7829.510704537686,1.74486307383441
FBgn0046685_NT_033777,0.7681990782072169,1.014867334483382,1.077498401584878,1.355900107639348,0.9460485953671045,1.468844608572789,0.8851616598349209,1.203948826288579,1.129000663270005,1.004175370990426,1.127519052272664,0.7650057932949677,0.9981004991124474,0.9043236615484738,1.16349718388629,1.200940168935328,791,17604.51677543372,2.357501706127613
FBgn0262517_NT_037436,0.8510402879528026,1.125538088875606,1.301835792521802,0.9241588547195296,1.851269566055771,1.713915192106979,1.375198089583507,0.9684797142090955,1.240576077928038,1.230974339772222,1.347780222442851,1.092224475106668,1.512970726981614,1.247015948152294,1.418737040847252,1.293127925337502,1747,38290.26145378047,1.95855560518584
FBgn0031247_NT_033779,3.038424250239136,4.727731306236282,3.132835145004075,1.500674111664366,4.37229091470708,0,2.140560773516008,2.80781755363653,2.663997190770742,3.09806384548151,0,3.318414611505154,6.769901406287916,1.472941930050201,3.656501418660894,3.159421220530392,125,3320.264749934856,0
FBgn0038356_NT_033777,1.966685803407134,0.6256118676751693,0,0.5939149716225179,19.06908844014657,1.253215974886145,0.8185094942339779,0,1.400210766506043,0.761640890743763,4.277544651131033,1.024646505365701,0,1.01561261997696,1.502018183031993,2.783630481838922,101,3148.899022479579,0.7952956198677955
FBgn0028708_NT_033777,0.995956861662836,0.6112931159330439,1.832593243862266,1.769043324557434,5.304667611874356,3.429333372353333,0.9495214179679272,1.17417300832858,1.327739110956252,0.9378941464474392,4.318331012211551,0.8042351809380617,0.6622883546442798,1.395860971825008,1.740865257595843,2.290009771955192,242,4976.706480981154,0.5759860213603155
FBgn0262001_NT_033779,0.1323398946076081,1.262011676563773,0.1070837076307978,0.6208996888114584,0,1.367487895239115,0.7660800973979459,0.3851409843993291,0.5783478163500554,0.5043082471250989,0.7193515798686965,0.4945508337707418,0.8730717633791173,0.8142188643613734,0.4510630709032608,0.6860020579054249,146,3659.121117830911,0.4320137930105817
FBgn0086604_NT_033778,1.495597326362372,1.643918637348881,1.104812823024123,1.554758336153014,2.450725677624376,1.215334277477063,0.987779412023023,1.150167665566291,1.345252782287136,1.081460550001695,1.379707214273585,1.482969169508117,1.021594736655508,1.094953868087159,0.9383187816274888,0.9245619099815782,1204,15893.97779714251,0.9604388534426002
FBgn0034776_NT_033778,0.9363696231244372,1.583871892534094,2.388677195579587,1.493235415355794,1.248034975069439,4.001699983383137,1.335736385389183,1.458790026787459,1.421238404267312,1.847005505778612,1.186240544626819,0.8213936059803764,1.054083688113706,1.642800091329515,1.453428416828989,1.208981880112471,293,8413.44530829053,1.397375986903794
FBgn0034576_NT_033778,1.200327949098893,1.657862224198027,1.907654867540241,0.9043566800357941,3.286259956515408,0.8406378479728774,1.975754472763561,4.040529108540821,1.03545819833079,2.087408856786297,3.279986472295989,0.6582176073871191,1.712760006655484,1.332178032213726,1.369378903689927,0.9907155099359819,170,2776.766807662742,0
FBgn0037512_NT_033777,1.329984840088348,2.071747481850839,1.887791425696539,1.630387889263056,3.020256287733227,3.069000964337002,1.86156127440217,1.168061586387364,1.468016846317995,1.277842097421008,2.442991401190377,1.831328403520215,2.404853471817493,1.262019176156328,2.285105557670149,1.801258882410534,449,10337.99051310574,0.9367264031110102
FBgn0003861_NT_033777,1.024226524838622,1.125377903794868,1.448311339017921,1.558383998374165,0.8375923088823279,1.564128848584418,1.218635907902157,1.869053701059037,1.365291157150576,0.9062437710979278,1.618916619671355,0.871238284031221,1.407483121860801,1.331344297366048,0.9208804669725261,2.269350849687119,1291,21800.4702377663,0.726272511689295
FBgn0083975_NT_033777,0.7932458906011877,0.941776605245613,0.9893562754703537,0.4947125559478103,1.256392786580219,1.531129469096567,1.015674916029245,0.8843620475492904,0.679776506524262,0.8304671545615316,0.5739868236169977,0.9589486191393974,0.9932414378321872,0.7482559534127997,0.5530313366241612,0.4783745709419605,1438,16338.15231947713,1.980723848989899
FBgn0040079_NT_033779,2.114037937359489,2.101430849415115,2.087993104141233,1.983223392113712,1.966686088849914,3.381288571998037,1.931917345772626,2.326827831260081,2.02179248299923,1.952597274374522,1.601685217715239,1.865509802862635,2.519360856103303,1.77361611961937,2.476246831537108,2.128862391610083,622,13249.00676408956,3.056598939408082
FBgn0039561_NT_033777,0.2000693479280649,0.7353335626887715,0.6470538830849449,0.7568784257087,0.6726764135597196,0.7823916614460833,0.6714186753106175,0.6720152454634265,0.7750106915762627,0.3469153638499156,0.8057671179254917,0.6760615189369913,0.620308597074607,0.5280516576505082,0.7834618926397425,0.5169377512170406,379,6438.820055605827,0.2522389860830132
FBgn0041092_NT_033779,2.505838013601352,3.258222963237027,4.858880524604515,3.514979369611768,9.193341966731321,14.62128579750785,3.403350286586353,5.313654541128195,3.20292225575083,3.961572323590111,1.665544903676804,1.919643066028344,6.097492842385227,2.977504841185596,1.310845848805915,8.880240451741933,2047,18848.42418357171,0
FBgn0041181_NT_033779,1.405843644488004,1.444115969536308,1.262762133970971,0.9613300302090456,1.519233568059675,1.901277831587289,1.742603401629192,1.334284398882179,1.207545526799725,1.249573102161641,1.609853507085327,1.101430365642015,1.402706730155112,1.281933772317419,1.223018420516216,1.552744072671178,1469,29713.77694913873,1.392913094847754
FBgn0036448_NT_037436,1.36585381171788,1.002413491531312,1.372143173974072,1.060527949730852,1.191114912259662,2.388581118651524,1.342985375447994,1.413719114591883,1.265994266963961,1.308850438312396,1.246840573843957,1.315781907643931,0.8612311285693013,1.409543561269951,1.307424240922329,1.803806813905025,1833,31659.82923631012,1.522754519672519
FBgn0010812_NT_033777,0.7123681102598469,0.9123267000840147,0.7946468516834361,1.004449165583981,1.027965235735087,1.488706879029529,1.273526273289587,0.6892181205488764,1.181289485352889,1.007232474234135,0.819664946984354,0.8609931738086417,0.963998898529078,1.211477699525157,0.7291232106269002,0.9374464764801191,947,19766.75611661111,1.537530256699246
FBgn0036237_NT_037436,0.7713723131387742,0.4579687390879158,0.4592938207574273,0.5334102226781215,0.7225448218623627,1.363833985255559,0.4106788465715387,0.3253569952422324,0.7697785874005545,0.4833034049537535,0.6896280539114017,0.3812894777990672,0.444992138880179,0.4517133305631302,0.4007620725328797,0.8295184626827109,240,4392.253733431829,14.42055243631086
FBgn0016977_NT_033779,0.8179118915137138,1.1853513587022,0.7428926763452061,1.081595401791038,1.085175085677902,2.194345342257298,0.9796065175471085,1.066067285898073,0.9738201293011628,0.8485039291559349,1.10321509873949,0.8032480181350325,0.9077461586986054,0.9390979006060881,1.272272033412618,1.254186479471425,5560,63760.77606669451,1.613777882032729
FBgn0259998_NT_033779,0.5454514223850265,1.156514016871373,1.197313682031972,1.385765950660913,1.121502324058924,0.3612589479322508,0.7784511601865804,0.7863919513908021,0.8142250341803127,0.9508454492115228,0.8577452539355841,0.7152365941141816,0.9815234880277424,1.076395811782554,0.686971723894155,1.432284526331406,258,6042.4231839228,1.63578241467483
FBgn0004657_NC_004354,0.8583674425708127,1.146756678993625,0.8731916301315521,1.0387964945376,0.8453693625803507,1.009073549269565,0.8720450466530579,1.056877986090359,1.511289606713423,1.009654745218991,1.418547622024177,0.5836420490388003,0.7819276848356135,0.6889303813734818,0.4970877347411923,1.027130983373256,846,13862.364182239,1.472304378807207
FBgn0033400_NT_033778,1.6699582021312,3.063368291593163,1.663623985671996,2.412292319651873,0,2.219286709198913,1.787351674850798,1.945485483035575,1.346465623493612,2.481113622513409,1.197337111399804,2.216539316690093,2.080953128947281,1.575224791376804,2.837757749925799,1.248569200603005,325,6342.216263607275,3.036420930684805
FBgn0051016_NT_033777,1.165277847828244,1.108001736953797,1.533714906576521,0.9243499420997411,1.344355673243436,2.201813179145778,1.200019731403701,0.8515085911028871,0.8424605728667831,1.477779876548936,1.345433802120003,0.9460600471083379,1.240456408614194,1.0476758080448,1.309285449745363,1.276749745959289,536,15624.11754834883,0.3871464903218887
FBgn0037199_NT_037436,0.5265729742179346,0.8990315666135806,0.1877331747424386,1.425017867486849,34.76471431625475,1.380345083268644,0.9257890907543893,0.6220851661011443,1.850605108386044,1.048647500455434,0.6699001445105264,0.8222300974642736,0.6288153767709803,0.637500813350629,1.0253546409281,0.8973980034396625,166,3059.568076565003,71.31557956184048
FBgn0040697_NT_037436,1.438339469036728,1.839479178784008,0.82939067327827,1.093792238116687,1.538311529534445,1.460936961319502,1.31785773423354,1.108849733342718,1.985711806421125,1.104203833460655,1.725806448081084,0.6276214932530805,1.247865315926721,0.7638539967122743,1.203880928405238,1.451686296929416,448,7849.028586103493,1.279925222567085
FBgn0028737_NT_033778,0.3669877583597354,0.5373971853794116,0.5629192600642934,1.73490095687889,0,0.7590048903565789,0.8158714268401875,1.136023401535585,1.246104929554237,1.321375539360134,1.325761782047937,0.4329712232269655,0.3197970519123368,0.583074185755651,0.8603980902422342,1.983432959719364,222,3236.004622456909,0
FBgn0015279_NT_033777,0.7801156455039662,1.050905407133348,0.9964891919491794,0.9827486546782619,0.8019401615402232,1.815189801801406,0.9967638370661013,1.319432179992745,0.7761346084149976,0.7066978840803485,1.336835789436373,0.8896476321503238,1.048672970247339,1.163970975062632,1.133245030245631,1.193279341464236,1088,21574.50374582981,1.00393947964395
FBgn0027499_NT_033778,1.205978535298169,1.118132753730344,1.543771422455883,1.14320306005424,0.3147257817273707,0.853377470077146,1.372519484283697,1.480353143091196,1.226520448430551,1.295884902790411,0.7133109562165798,1.132897617570294,1.031218017006048,0.9995839071465943,2.300523345175136,0.8820909395596656,1426,21716.17641999605,0.9926340800467588
FBgn0023076_NT_037436,2.19512905821811,1.56564965543169,1.677607733184554,1.012524357922496,1.616384752431134,3.363640504815923,1.523748238423048,3.46548600482362,1.681282548551841,1.442908281202771,2.07092397907822,1.386734253733109,1.764820710459356,1.681505115679859,2.506557741457159,1.715321620910318,1032,14809.88353703825,2.746483260987507
FBgn0037529_NT_033777,0.5577770107305877,0.7581826284953366,0.9528735347519329,1.318389157657727,1.062105239035871,1.164291354457541,0.8642481376064912,1.070504239581592,0.9869426601868682,0.8406406542789594,1.176366491281917,0.9817664367718495,0.6143958413088082,1.119216935535418,0.9871109216912549,1.68258306359745,395,7336.200015287891,0
FBgn0010583_NT_033779,2.483321804699767,3.153062110163621,2.3455109690264,2.790550659750579,4.401560015465992,6.670695583648482,3.151055438993859,2.038160294385514,2.531977518115199,1.693991960854385,3.542706819232391,2.166213533601387,6.179243755805643,1.872164088333107,4.03052986275851,2.70343810955267,548,6517.182878181858,3.247924301114299
FBgn0086605_NT_033777,1.053610380170122,0.9962979076085298,1.074611421558963,1.573039002586449,1.627297673943047,1.496995868692161,1.17224960982289,0.8512116376897202,0.8552984596069881,1.146175729988069,1.364603976929164,1.107679427768248,0.5009902034496225,0.9563261391966071,1.141990766939487,0.4555303077400791,339,7225.866761383591,2.632311838077598
FBgn0028692_NT_033777,0.4935965410825262,0.7196268167317879,0.4794883993623256,1.133572428182782,0.5518110649729527,0.6399760619587123,0.9085335960253701,0.923986217825316,0.7734706773002754,0.3929836666841481,0.8487761333563946,0.6388334809203955,0.5917791515803317,0.684849310265746,0.6188869417845576,1.137272595569441,1020,17003.28658696948,0.7793409288812082
FBgn0086691_NT_033779,0.5016233989181317,1.250549898750165,1.19896164236522,0.8518238457023597,0,1.159229548112239,1.996638326557072,0.8181535098908774,1.89377753733476,1.723869095487865,0,0.9716303012905975,1.325942873986217,1.201105618493729,1.000872410943939,0.7890235523349056,138,2600.592233908485,0
FBgn0260967_NT_037436,1.680510065175946,1.525552980155026,0.8622343987842748,0.9430823523914562,0.7367888732263734,1.394286237063979,1.449544735520176,0.6888734378901323,1.453355409660769,2.067085215947978,2.247069459014863,0.822935517447723,1.938424622996028,0.670575504847591,1.424041040837303,0.9980878102870194,280,7854.375131999066,1.354679938279596
FBgn0035971_NT_037436,3.467992649420645,4.738647829699709,1.981717959800714,0,5.351079349175103,1.606244908595527,4.206586798402802,0,2.950114442834458,1.432995351977739,2.772538832367957,2.755461065015341,1.420150202916533,4.048441906074659,2.86470283318212,8.804579609125737,315,3577.216035581312,11.34443137159406
FBgn0052447_NT_037436,1.738637327365804,1.354982728018725,1.113630025887273,1.089445066802418,0.7781394652027951,1.63515854569516,0.8967436147848372,1.113634203970056,1.655314676284049,1.575652795263334,0.7873488158022918,0.7508174921864817,1.050561666290313,0.6305065106079205,1.273676272326411,2.871429431193962,658,10269.04561778311,0.9019000575929836
FBgn0011822_NC_004354,0.7686558648335862,1.395215439351662,0.6543303122866869,1.205154041090701,1.220641769419203,2.252749688269454,1.037938145905405,1.062353391614036,1.549659802051931,1.043942900181317,1.998154769212413,1.197257851073337,1.858078520229928,0.9853391915515887,1.009433772781227,2.040682419215979,407,11851.37380516517,1.685382220732083
FBgn0033184_NT_033778,0.881176866656624,1.00388319110396,0.8281790236459182,1.838942271482992,0.7467960980888778,1.951630900438856,0.9090883303564185,0.8806017210743063,1.004086357156974,0.9001671755060248,1.498422082598924,0.9472585867218613,0.3330003040619033,1.45350806528724,0.8903839343931101,0.7632897565615464,456,9443.718664086096,0.8722567103779872
FBgn0000459_NC_004354,1.094671888434232,1.113095894240257,1.244892489699143,2.093630918656526,1.172063509119177,0.7999035321758,1.376712357840617,1.776047327787624,1.155006534981046,1.669839076477461,1.916144236447091,1.081766097300067,0.5613193068567202,0.7540810118578102,1.858930031743793,0.5489756840379743,568,7610.026643401294,1.657179914735952
FBgn0259148_NT_037436,2.317622596319746,0.5781780034293107,0.8885041320496069,0.4443263320837241,1.622833388967791,1.963510137020896,1.107467061715695,7.196829878147647,1.185246433567994,0.4790348364195423,0.5526741880033699,1.020106709591915,1.470679312878975,0.4473093356622782,1.098774057298797,1.901523232149953,162,4294.116645275974,1.2451237399095
FBgn0261786_NT_033778,0.6877712936407386,0.868227088387164,0.8324658340254777,0.6744387055884401,1.602499919420802,0.8953352091078568,1.011147900378911,0.8388204850634741,0.906418211523869,1.063092550484639,0.7799723712632499,0.6268432922683219,0.7837118995611841,0.6820600110254389,1.020422162253348,1.038624588875182,941,19272.68357204248,0.5038947127166714
FBgn0028572_NT_033779,0.4198499594819387,0.5126510625945216,0.5653189325944118,0.4069011514344962,1.023334838436894,0,0.3418194286025102,0.5948657447088892,0.3956697775407863,0.733133496901736,0.2907672142669018,0.4137589558184392,0.8604656193778125,0.4725892814921462,0.7388017825039019,0.476952858067526,721,7637.530338350713,0
FBgn0085343_NT_033779,0.9939837061120261,1.291715409751661,1.732051123116703,1.296764443029724,1.336103193016667,2.11068371042228,0.8835137313236934,0.6584091285511208,1.51658659018163,0.6514174897246131,1.067852132431301,0.6890153958041434,1.795651256916474,0.9313794377889765,0.757699541337098,1.796110009841106,179,5361.175964801891,0.9209042906254556
FBgn0263027_NT_033779,0.907339984595228,1.306542166226772,0.826276824603177,1.132243235061444,1.402335011353814,2.462243608773313,1.166342833872383,0.976362671951492,1.322836445799289,1.135982802523381,0.5470012314608816,1.071317091933081,1.133775909502556,1.055059403604788,1.754279637164174,1.482847883759306,359,8873.230558631374,0
FBgn0029679_NC_004354,0.7437557816603318,0.8462237603792702,0.7572432998589992,1.097527347444912,1.074597869887052,1.615712429607508,0.6623321367847739,0.6543626215050282,0.6773064995468138,0.4832337200042425,1.370624465423662,0.6360107901481288,1.610110270127397,0.8152316570470413,0.9985067809129238,0.6471457949697709,649,11783.18336501024,0.2075992377144248
FBgn0004914_NT_033779,0.8839239993353568,1.264364737357839,1.077907519256417,1.265875248508191,1.688638951814368,1.572245956542877,1.228753422180457,1.219081405091136,0.928269244627792,1.373740067234326,1.647257162743753,0.99416329751111,1.165150917863659,1.045158228558666,1.778234641468611,0.8716060523621063,732,13193.12851416878,1.330289898495075
FBgn0036015_NT_037436,0.8917946711511932,1.467339486177577,1.339207303302875,3.987502199214451,1.170207270843814,2.237693165870704,1.735562425655746,2.637582307558007,1.039198216160086,1.311031662386867,1.562086290443775,1.687628977731071,1.451209885029491,1.510686970686558,1.22294458998884,2.107353230851042,252,6511.36974500482,0.584385699374299
FBgn0033516_NT_033778,1.169595642453569,1.360254948278449,1.61676017606982,0.7342088928149354,0,3.403077157142547,1.320014644535294,1.08696763676141,1.074346591982671,1.595796542829584,1.865202008006447,0.4662706586227335,2.243267591027865,0.8765934574399167,2.463367148924617,0.6526089902365488,156,4091.269581942725,1.844425935824247
FBgn0030409_NC_004354,1.141518860481507,0.8706325510701655,0.9970889548563046,0.8769733288375531,1.247631017834219,1.50142104898694,0.8000007323337492,1.187573728089451,0.9330564305573935,0.9932418589309465,0.8775522072556432,0.8895716484428418,0.4220570125624704,1.114629222001451,0.925995333110112,0.6339072352477907,299,8246.903381574606,1.614827102226966
