Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0028569_NT_033779,5.251536763764348,1.540040250551214,0,2918.317206137716,2.195765262111096,1.814556397217578,1.757485406800579,0.6108311671407578,116,2.31601105835337,6.063693616967386,2.435251432358032,2.333133394543491,1.676238867097968,1.648359540162488,0,1.627231542923837,1.323269706116475,1.053382461032547
FBgn0030982_NC_004354,9999.99999999834,5.565888955873604,4.964621879607715,2569.776841148293,3.320672713501208,0,9.744144979892718,4.556076833070907,124,2.185535564881373,7.253937921343534,10.65820172173287,7.986599212662846,2.275901805163829,3.441086894691935,0,0,2.210696894776297,4.767432329818885
FBgn0031725_NT_033779,1.142993486908704,0.9573425785477371,1.950230821627114,7621.262525092504,0.6989169001986357,0.8256801485441755,0.9712504718887871,0.7009052507000557,450,0.5416511453171392,1.150687923424284,0.8932954873375706,0.8150566308717354,1.083763601482255,0.8264954759155971,0.4158396363313623,0.4338201319262421,0.951732500575635,0.5901184347693509
FBgn0010097_NT_033779,0.5746214580483398,0.8362729088010854,3.166362270157848,9027.857703108675,0.6240988849793349,0.9083001273846126,0.7592665435946893,1.461465405679294,457,1.008906516244174,1.35966089716182,1.19171497231456,1.101146055630746,0.8836124688553793,1.053748022781739,0.6818037866168345,2.884879735630764,1.118087629890967,1.030905819143886
FBgn0086904_NT_033778,1.03663738749647,1.195006078520086,0,3244.825469411488,1.014471733128593,0.9420748891042442,0.7395085931299298,0.3939762698232916,217,2.261980034582764,0,0,0.5919989747707,0.6917033092770772,1.307946211144921,0.2198075276915759,9999.99999999834,1.326943523683167,0.6792170703361182
FBgn0033258_NT_033778,0.6822711189508972,1.097291600780152,0.7240524077734051,10123.80168571753,1.737929468427404,1.761489470387619,1.404056843484635,0.7914225726933704,417,1.163434931789993,2.322426794974267,1.39735839717531,1.028931255526315,0.9429276083873119,0.9107060148960273,1.712742046124185,0.6634066849006103,1.517729704174194,0.9929860455940943
FBgn0003520_NT_033778,1.851785837240763,1.309330671554045,1.027015087793344,12705.34192222723,1.146712736062464,1.853058156552046,2.112858037884768,1.265857797217775,1026,1.175971835857201,0.9108731285177288,0.6484755574212079,1.555189063007789,1.049038244872619,1.053320703415132,2.398767366960111,0,1.433379558787751,1.093594001585501
FBgn0041250_NT_033779,2.216803069527309,1.184530596849418,1.151956747318558,7598.069803629816,0.8657443722007496,1.650493253360483,1.251129556863887,0.8394508057796563,447,0.7609515343549706,1.208497275949203,0.9951163358413129,0.8259704028317475,0.6890149962817235,1.245091537685453,2.170791272922925,1.891600482065934,0.8189578570712941,0.8311846367992052
FBgn0266346_NT_033778,0.8604664823424066,1.05745908763363,1.279856911133209,21300.87882069823,0.996264692884207,0.9489481070952451,1.286043085974826,1.044694638956706,1040,1.180857248960801,1.062442185284258,1.198811606807238,0.5822667224049554,0.7563923274838248,0.8550784786979883,1.169429724209234,2.211817270582432,0.9863156225213757,0.7425679515190474
FBgn0031465_NT_033779,0.2420604007944877,1.248911052686553,1.448568039329093,8392.437084913157,1.031968839896435,0.7652848599661581,1.441028680339632,0.6234205509372851,634,1.563233506376447,3.254494402623769,1.705094554817652,1.116005100142327,0.7314303217228444,1.144583005667192,0.8110054283648799,0.3840040642725197,1.230146076682494,0.6557263882080595
FBgn0263999_NT_033778,1.326625334964878,2.172096319088785,0.3536271144204429,8167.694428893367,1.083981499517471,1.579256148078691,1.454351654773922,1.581136682477622,474,1.305109532820839,0.9964507356176119,3.243062275086258,1.349244741912728,1.442164909321313,0.5836177985428421,1.148000339251807,0.8054573019545718,1.718073370340704,0.6202784187210042
FBgn0011273_NT_033777,1.259033748469607,1.809873830534039,1.845986905239987,3173.447896841394,1.608281766055105,1.137192877764149,2.656724464011986,0.9978607851435713,148,0.5344001613951636,0,0,1.450606487037423,1.244695112781568,1.014505374284736,1.139361030977574,2.440372038560943,2.046972419931171,1.396380378742776
FBgn0037197_NT_037436,1.558934336567093,2.139297565933655,1.914867932198659,4422.265904648062,1.784384656349227,1.149697821281955,1.227814537172049,3.395206834021403,152,1.21667600977484,0,2.009592128176277,0.628639838923478,1.747595601727352,1.257181895593094,1.542711878953387,6.708004110747059,2.591174398597358,1.33805933590318
FBgn0259211_NT_033778,2.52610485367782,0.6676712863279259,1.433476416181571,15002.93639226052,0.5776851484229537,1.017300409201036,0.753354679981646,1.806776243437737,1333,0.928523819338725,1.283589905089475,2.898535075711963,0.8197861142621412,0.6859154199675509,0.552570843241443,0.8485496156542526,0.8389148137432388,1.050445077646514,0.551368787816528
FBgn0030679_NC_004354,2.633480701295265,0.7426172853905132,0.4283885685915979,3728.19462464108,0.8623869410959558,1.956414236412578,1.208514563040049,0.861783711554373,191,1.512057406068652,0.8126988418176303,1.233260807421686,1.587908683261092,1.313265669841753,1.382752477037201,1.809153616480963,1.36329978877784,1.351740316959699,1.123882035147227
FBgn0264740_NT_033777,0.936296747480614,0.410629821502087,2.116600300353588,4034.494877630303,0.6258483865555121,0.8452804783317109,1.008025389720346,1.010341823940087,153,0.3760160030494106,0.807037797368076,1.911883859360527,0.4092831686752542,0.864510398589612,0.7081947776578882,1.303853012765073,0,1.699774065147119,0.5171920123832663
FBgn0029657_NC_004354,2.409771158532872,1.063248061988136,3.792440673115322,6867.533418225033,1.471227935100835,2.622423549642719,2.776267067171275,2.732765852170401,205,1.152785744017301,2.033918057353318,4.409136418761155,3.03174394605551,2.333829445336224,2.408984720330012,1.967300836663465,3.554559790771883,1.080648201315687,0.55259773341708
FBgn0261279_NT_033777,1.201566701984706,1.14455671312702,1.350843229931838,31660.46337424158,0.9794065439678955,1.332419250609418,1.389495767706942,1.407819047317951,1417,1.253937668298366,0.7746786329219431,1.552401934158439,0.7624243368175433,1.090366032009231,0.8847425902737228,1.140979617510421,1.299951857953499,1.264679480384859,1.199317718376223
FBgn0039594_NT_033777,1.386511532328231,0.843786194902758,2.865279455074914,12502.40912358618,0.784517707290532,2.167217192090523,0.9792770153411184,0.9127539738075939,808,1.638896403949906,1.282370071349953,1.275326976702951,0.9615115764234634,0.9090583406914587,0.9393629474192429,1.129448522901508,0.9772754801808706,1.154293259113824,0.8880159967476466
FBgn0037101_NT_037436,1.037426528134823,0.7535514949062098,1.25116520495727,14388.81698444233,0.489110410412442,0.6813717038179403,0.7015251936699467,1.297760661251406,579,0.967740688748826,1.910920034214905,1.337994844950776,1.080485437377287,0.8347093709393693,0.8122824390378048,1.00339070096312,1.215723452929602,1.106261139222499,0.9236845956395162
FBgn0025807_NT_037436,1.337888003768125,1.04422916732287,3.047931692434187,7752.388190584197,0.850558970291914,1.102825375130277,1.674996132231399,1.674001783533704,456,1.915810778173148,2.537532391543651,0.8617314265441592,1.029472695318169,0.9817986033058816,1.605826461874179,0.9511260721587061,1.047824078694235,0.9627448280570662,1.188565278059584
FBgn0065108_NT_033779,0.8428313197933355,1.050573778876529,1.416584897265539,12792.47436771767,0.6921602866238188,1.376364135127587,0.8282675191331527,1.451601284759514,531,0.9177515359437237,1.252832232161105,1.296935709396102,1.248885144309339,0.9398554836158398,1.032746936828421,1.197100673309093,1.148973297820521,1.061538145760289,0.9149094673222599
FBgn0039474_NT_033777,1.010515974269579,0.8611177665086792,0.6204574353613714,5690.83949949108,0.5676916971569043,2.075389098429572,1.05382627613338,0.8652371796346191,339,0.79926487223875,0.4956620377019452,0.8022459637492846,0.851046571229246,0.6997236818851252,1.181041680779074,2.27304445227325,0.7156407668259561,0.5992525579194925,0.2826708684065004
FBgn0036937_NT_037436,1.647384441936627,1.176787193680931,1.644261502980715,12879.0307571233,0.7392791845647049,1.615571647722967,1.234041664585126,1.400341181211969,636,1.071229642653987,2.530833643920149,1.580766778418061,0.9995310347053146,0.6221515274009701,1.00430640721313,0.6707450668665005,1.201240023424037,0.792804144568431,0.9112108351692865
FBgn0037327_NT_033777,1.535673345447302,1.020877392505073,1.85452810076668,26296.29313832429,1.054289490267045,0.9580817636818192,1.317442075961285,0.9897123987242488,1162,0.9329622264856419,1.13510512392422,0.7577707636684011,0.8922751064262316,0.8989716048783538,0.9170610900878277,0.948833726658696,1.372478502542668,1.147619273088786,0.94207976091731
FBgn0030369_NC_004354,0.9085113577319817,0.7613060254729748,1.546341387612999,8601.867976404588,0.7272346868485798,0.9132306441136971,1.127414406826204,0.9185105153792055,536,0.9326378584737379,1.321194388805932,0.6404723842234928,0.6707430647851387,0.4351145181454992,0.7573697430628977,0.7862344460857369,1.328056168750277,0.7188458259888546,0.4574361267902196
FBgn0001222_NT_033778,1.14496977691482,1.001352993342512,2.255356119252624,14304.9982062081,0.9168650784386053,1.051062849173725,1.424875757987073,0.8628803700774672,733,1.200778451536227,0.6909939042048887,0.9878801896145417,0.9039112887701946,0.9211126101678805,0.965220745733982,1.314457685616361,0,1.172506846196552,1.119170454848259
FBgn0029858_NC_004354,0.8823969176377588,1.428906618005294,3.217423202653112,11886.68769048047,1.23050575546798,1.600918624874852,1.317268333042443,1.140186470225238,544,1.308009614187186,2.130886779936124,1.185289629432089,1.095434114187136,1.040419186825873,1.944275819204065,1.763261573577437,2.147391049876259,1.163074536755301,1.759603653625044
FBgn0265785_NT_033779,0.5690743335556483,0.1422523941661513,1.466836750683087,2373.119350180473,1.66030009175743,0.3009060476263983,0.428274423412919,0.9851307847655154,142,0,0.9541490693273302,1.149971769725386,0.6918766916582023,0.4313960370284275,0.6889237305221101,0.8849261440230075,0.3868107962976369,0.5560607460865026,0.4218574727063625
FBgn0002775_NT_037436,1.522550443463541,1.334061388504595,1.993240464347673,11892.59745566571,1.227568694817629,1.248960615891903,1.066767113388195,1.196443053564882,512,0.9594047990033128,0.7869343310071887,1.000729860613943,0.7325967166932531,1.250560486458544,1.195298973496601,1.307809553818378,3.226568360551274,1.239018531334818,1.234876507711107
FBgn0051759_NT_033779,0.7566394058125215,0.8777639993425067,1.660456462014604,14460.56895377485,0.5874454084565172,0.8991448039426191,1.12711884045038,1.401040515721699,564,1.196731297089751,0.4389406273493556,1.5989253701513,1.14717780891979,0.9996835332242363,1.005054195894859,1.408170936841323,1.071982089621819,1.145761558392267,0.9384189453462609
FBgn0261567_NT_033779,0,3.142469062303039,2.56069387963835,1925.824477379967,7.167173474881531,0,0,0,109,28.01734196111912,0,7.513846672366511,0,7.312905563736503,13.64211504844117,4.566876582282803,1.771448619108897,6.328789351391709,7.359015167934819
FBgn0038695_NT_033777,1.430544766106353,1.314241885739023,1.899808341230958,11217.88777831223,1.170983461411287,1.588810234162418,0.8116845041951207,1.18869752101905,556,1.263106419795816,1.644786393352456,1.213260272703569,1.159778415780612,1.450942984437436,1.119413190943535,1.310261308703043,1.690220551864704,0.9996030457709528,1.50112756506589
FBgn0036212_NT_037436,3.473962481784461,3.581010465374453,0,3130.715438919023,2.43555754693372,2.580660414775268,2.594919812721933,5.322011055703478,317,1.349687080488895,4.847445120603949,8.300983723543249,0,3.455248437842767,1.491885170017537,4.105030078089029,4.483636477055082,2.279113211042557,0
FBgn0039800_NT_033777,3.502332703424985,1.208019081495144,3.233491746700142,4305.427358347011,1.082093357314943,7.829084733304392,5.846284066321399,2.124762619503028,159,3.526723310330063,0,7.762786727584506,1.173489769201244,1.53062785687947,1.500812244544405,4.737552100011953,0.6950455396804781,1.301932796426763,1.02083699817613
FBgn0033204_NT_033778,0.5201398348324204,1.531870047631773,0.7281568123870445,6167.214634164967,0.3639404415660026,0.8090251089024104,0.5190006946393511,0.7878364106003235,300,1.055698792421027,0.4029933004059985,1.059918846045055,0.5518828528084851,0.6924137914535009,1.059240166870339,1.18536797673438,2.903645430413925,0.9883550870356734,0.9064800376433756
FBgn0034833_NT_033778,0.6164281103220492,0.9247566620554111,2.120275235149343,6001.411685739845,0.7577939970501523,1.486185868035358,1.083538658704494,0.889651071608548,260,1.25747672740286,0.6385617236741,0.3358486851332728,1.839154582513195,0.8166347543040651,1.048267165617808,1.226259877336042,0,1.308857993591147,0.5879913200976044
FBgn0027493_NT_033777,1.395472506706035,0.7738420792920133,1.141949031774638,6937.138717556809,1.090080582494042,1.409756327302233,0.5909416954955183,1.125980270664713,447,0.7256431777294031,1.154373263396584,0.9298321871110424,1.116011140734842,0.8962077043510982,1.11836413058881,1.552151391102403,0.6307775586901513,1.245585090622445,0.8311591835499039
FBgn0001323_NT_037436,2.164336998974365,1.817871191539482,2.428817640706034,11145.74895755118,1.857023970081458,2.108384680160982,0.8375132342834417,0.864253198892655,647,1.283065218573778,1.358437119799132,0.9012634649278313,2.552498948290333,1.045539786220406,1.589116853177382,3.081605886189082,1.002800887064127,1.601229342577225,1.076850438761165
FBgn0031430_NT_033779,0.5669098366171216,1.08220063770585,1.475849516079778,5987.448296122951,0.8026696489505608,0.9402607169950457,0.2915534838544925,0.8642962884264146,235,0.2218739834810948,1.095461600472043,1.071387065489426,2.026477318814521,0.4048487111307361,0.8102303747439673,1.736842162030767,2.223726844416293,0.7014985900091235,0.5107346367185931
FBgn0051776_NT_033779,1.085665322137467,1.919329830133511,2.550106095263678,16673.45740483511,1.358573287087498,1.335655643587765,2.183233504664475,3.153366651212859,630,1.212906950390586,2.138127107246821,1.695328179245292,0.9127445084309347,1.659730651093466,1.089941092593245,1.954418646948641,1.213205780860261,1.594795223902119,1.960445096223138
FBgn0037619_NT_033777,1.955698107173423,1.870453433369601,2.949474814875049,9515.414621052298,1.68379654533157,2.184355750946597,1.680226231732409,3.38127872362422,399,1.619787306754387,3.017998128902337,2.21157850653474,2.007405171189683,1.289101818207475,1.697685514445957,2.005856353061673,3.15811782323583,1.713750388856901,1.73397098195279
FBgn0000560_NT_037436,1.492385926899011,1.184434235639397,2.051747400423333,7587.705309225882,0.6456840632316718,1.590489328009205,1.90841005055652,1.587748643845677,373,1.123901665246201,0.9444896662729326,1.015149973428126,0.9528241383392377,0.9240254412959354,1.419552405290474,1.003125162639213,1.363424584023514,0.6024681970663295,0.6101289205858678
FBgn0032706_NT_033779,0.8276262363673988,1.017085956234942,3.526189024811165,10004.27411384632,1.366763055746376,1.342789627193248,1.812240995280144,1.196650630682173,446,1.087871484822953,1.211737980920246,1.919929066949109,1.21971749804602,1.345626708687087,1.511697866699296,1.020473714625588,1.32174999135702,0.944134333822938,1.283088450020399
FBgn0028734_NT_033777,1.708302210095458,1.070499329175099,1.046316509459991,7123.193528688919,1.143328821683288,0.9946343762103996,2.455548483199835,1.573597747155928,729,0.7413138814347917,0,0,0.9975596692877778,1.016976110991182,0.9041605876558689,0.4525876479745773,0,1.830829018061268,0.8670595543080295
FBgn0050365_NT_033778,0.5765662253055716,1.34644496833124,2.619622346801036,8348.170595580608,1.354456474760267,1.274967620436989,1.007478754469135,0.7097564216968418,469,1.22746287698491,2.241733453461148,0,0.9951044249151763,1.40793205812728,0.8922114461640959,1.076969357731254,0,2.15390462968749,1.287573381855714
FBgn0001216_NT_037436,1.441438970297951,1.691730798730021,2.834561256476745,11980.10637036306,0.9987722894119496,1.72644005449123,1.003263003563221,0.9336815684933918,641,0.9044524166585501,0.6422015562239748,2.065768452756567,1.177285057040044,1.065256363546133,1.112585596116926,1.317960624429863,1.184486703184621,1.266907843499567,1.019932518958901
FBgn0053769_NT_037436,0.6926273860497891,1.925214072707612,3.873315658809964,4749.232820026945,1.109410095170786,0.7521525213871514,2.494488704890183,0,179,1.51753670584366,0,2.500128168386069,2.227302371403396,2.114527212468379,0.9909656026211138,2.325035631859532,3.475897928339903,2.091555518253498,1.415711234740729
FBgn0034530_NT_033778,2.349377828426475,1.665740988481224,2.586718072017336,9589.973217761868,1.353260895864798,2.343767396531439,1.22261524162993,2.007069542496665,513,1.640764477428509,1.846365965911547,2.103883159395244,2.317260436058162,1.655116444302317,1.461446831601341,1.639619417376698,1.285449635992884,1.679080349051724,1.863807144174144
FBgn0027607_NT_033778,1.094098541032381,0.7626515433676098,1.448808827362849,11103.43948319081,0.7648400579532477,1.191534898895028,1.508238120128883,1.221363552059251,699,0.7240112137243985,1.319623611196856,1.340155320268365,0.9792853265743043,1.105421646644511,1.40401014997855,1.134629643136754,0.7251878007664974,0.9403175208737652,0.7901899366104459
FBgn0034463_NT_033778,1.146369235765387,0.9102863004621811,1.885550452260427,6476.829514295927,0.6145888406261483,1.035195925274863,0.5922567387701043,0.496660015458994,282,1.12175304972806,0.8050309660699771,1.239701922653845,1.142262102886152,0.7599513840280042,0.759346630931097,1.018421081899106,0.7943358779647722,0.6562132768925634,0.8944115062660849
FBgn0259711_NT_033778,0.2505341716256314,1.403046059118895,1.103677792478607,6508.393750881161,0.768563585922783,1.017721454318707,1.936508825153778,0.7061162465916856,208,1.619993717890114,1.206347551753556,0.7908944162938554,1.279539872777286,1.187324649205846,0.4699399059188668,0.7295792061682653,1.325718714107362,1.341217625698833,1.283205906122833
FBgn0259710_NT_033778,0,0,0,2249.300467016806,4.574764968887779,0,4.208698734672091,3.249989738365942,202,2.573056989398695,0,0,2.993216076572662,1.756003348840953,2.451974668050394,1.032570353430615,7.896451790666772,1.003387501093195,2.751666918463008
FBgn0038391_NT_033777,3.343514657443696,2.256529778399035,6.071788995325962,12742.64441595485,1.910196416495803,1.715684051262307,1.827365970339008,2.570897640470596,746,1.548138555387132,3.433584645795201,1.475168847766846,1.943198145666961,1.44282407865165,1.634999688883247,1.372455209513481,3.651879640191078,2.014158414086959,1.323047708155428
FBgn0260388_NT_037436,0.7961384024997528,2.099031525692769,2.25950949994134,12515.33538694518,1.21781759853338,2.33900239459856,1.465554997654809,1.958498740927223,534,1.670738110726757,1.937301853930045,1.725209313942939,1.145219190739505,1.190344194862565,1.16449167713421,1.371761527898963,2.574712695943854,1.311711871321443,1.26088122954743
FBgn0263390_NT_033777,2.050705026913134,1.503929458457953,2.554789994055272,13995.11431195779,1.065912021170849,1.848912326242586,1.078208301008821,1.395469186381508,714,1.957135470658428,5.177956498978884,1.643474294824592,2.218750116592649,1.042890573590101,1.674741846694723,0.636429467418482,0,1.313009873035962,0.7919568814408626
FBgn0036356_NT_037436,0.4893287161823732,1.184845021815099,3.213524077867937,6168.390253412939,0.8609835878223169,0.869592367691078,1.038491885063779,1.640375861092844,307,1.302921150003777,0.645809506005377,1.567823583333265,0.9199843530130565,0.9034167494200257,0.5241011729413919,1.045985871508547,1.506440404167827,0.9746155069793183,0.9149211476106902
FBgn0051345_NT_033777,1.963396665103727,1.094170727814421,2.57399570244299,4077.417564185766,1.177323948887351,2.00702204059356,1.587811705623353,1.305816300331728,213,1.773449862753347,0,2.896949195199797,1.202185334478846,0.5814727196053315,0.6604851107293986,1.970183785252144,0,1.390909706232346,0.7330087613998044
FBgn0032853_NT_033779,0.5000542370357317,0.8396409155945159,1.050544196203351,3342.052984834327,0.6088854400700265,0.2384147175685163,0,2.279203055042243,317,0.4543568944410354,0,0.9229774918399771,0.4052482975451147,1.101615608716009,1.068589609292063,1.19313235685792,0.8960452100897377,0.8383129903202178,0.5134199873453245
FBgn0026143_NC_004354,1.036705800808424,0.8949453231617194,2.104985319508761,10985.25737956421,0.752416990716426,1.422510606169312,1.01693687683827,1.670977140876129,575,1.148330909786494,1.13666976097401,1.138216994431626,1.220137051683754,1.128043644296733,1.337343489202589,1.206538638207637,1.304198585180693,0.940149369003039,1.311044617130293
FBgn0053530_NT_033778,1.3726445228342,0.1150481068238859,0,2335.175792430764,0.9440977415452062,0,0.6483386753966435,0.9314305429886112,125,0,0,1.61243604703617,2.798649106399139,0.1235643810495437,0.3222799579797249,0.852839541922068,1.619328945823496,0.7721739353704229,0.2413078763622589
FBgn0052319_NT_037436,5.002673507680075,5.293909310998638,9.98350905622443,4454.386483603237,3.215858365131361,3.507809627883533,5.207869242301284,8.35549707925704,215,4.70147317632759,6.148864292726557,9.763195822552955,2.823245079960361,4.286769875579369,4.275497034573259,8.403289510935283,5.917859341313624,4.379419842642081,3.450165744896006
FBgn0035529_NT_037436,4.483437652867882,0.874481431437322,0.7349838508806146,2937.144059941589,1.540626774116282,1.650553622412885,1.649010211023949,1.297225799389027,152,2.715943276107883,0,0,0.958951822631014,0.8847916395532495,1.528410506310979,1.060106607594633,2.861284690537211,1.14968675026373,1.251605267564657
FBgn0030937_NC_004354,7.624257078604828,1.386113075691002,5.225770754243534,5418.80337422682,1.938888818237418,0.8823764160242646,2.053929720628455,4.602247643625363,436,1.820747688468344,2.911634863061888,0,0,1.300546075487873,0,5.579939776460844,4.841667709436691,1.738619479764504,0.5375906507205342
FBgn0052201_NT_037436,0.8474787787398664,0.8668990972067658,2.395192491665487,17037.23312425629,1.315378035533979,1.015143619947394,1.104310110056189,2.013166609163062,521,1.026932292142807,0.9278454435884087,0.9911510654007243,1.332074989400653,0.9764577562777204,1.188144596427261,1.474838404221384,1.053702907797548,1.146359243738805,1.074923349190405
FBgn0031256_NT_033779,1.000035855365736,0.8258652620988338,0.8466091458225586,6325.343952795909,0.7622037348730635,0.9525072486459024,0.6081082290634281,0.5653822888781699,354,0.7314256816086756,0.3194039892276088,1.447846811841459,0.5510308953406596,0.6263494262574638,1.431997702067146,0.6959825929411504,0.3556522090282651,0.6114587206509114,0.6325167670723945
FBgn0001235_NT_033777,0,0.6420616432961843,1.978358517543706,4698.436425859713,1.641318190002403,1.419578811486453,1.322598269615379,5.554990562670445,487,1.369339711365455,6.175601238820366,3.425535015268294,1.185433593647957,1.150800624297147,0.2334543601108653,1.723878852859185,0,0.9934113255686414,0.3974902620911394
FBgn0032755_NT_033779,2.204488698721538,1.724047723538432,0,3891.731740419981,1.264208414616091,1.299702779496721,1.778536404008755,0,154,0.7072634867307799,4.677714993190261,3.486763568364306,4.893767009438958,0.5806213146160604,1.947216388762988,0.1162560338611362,0,1.482025691431712,1.292152533730079
FBgn0033428_NT_033778,1.37241367065376,0.954503821287411,1.32947876552471,6949.420824789684,0.7321807918757952,0.9516635802868255,1.001965155223898,1.228896380568911,356,1.250201633707644,1.731878489718135,0.4282194446559558,1.300139656979546,0.6622599888994208,1.363983819512539,0.6479603086332447,0.7524989627493105,1.127334956533885,0.4536182131686754
FBgn0027052_NT_033779,2.791137656610419,2.96283749103217,1.907372150144971,5433.779180557533,1.238103729767115,2.203312822175779,1.670319502580152,2.605626557359542,289,1.480766939059468,3.856263417233046,1.720533370936243,2.603984293984183,2.177796214808933,0.9228794543535869,2.354120943491036,4.291906404218416,2.732269403351022,1.985819091088896
FBgn0038042_NT_033777,0.9623544536390066,1.001463570276321,2.578782360329281,7376.75359956195,0.8801302480639704,1.01703655515689,1.232600420463524,0.5157117805563327,352,0.8724789059509045,1.538880982390568,1.667706187558909,1.053562464384358,0.9113486487358291,1.102524890421084,0.6869936520558396,1.331254114609151,1.387211115131205,1.098215382890542
FBgn0032016_NT_033779,1.192027241141663,1.020718044244034,1.704789901065397,7445.559969459006,0.8439897284354791,1.402547888429724,1.292569246540788,0.7227228156328858,397,0.8670457607650635,0.9070132199945807,0.955346751182522,0.5989752914692033,0.9118282385582441,1.187606043308159,1.443408504678262,1.123096324447079,0.9950790096511023,1.105070936959974
FBgn0028577_NT_037436,1.221906708641479,0.954745250582939,1.709673146470719,10763.89699907532,0.9765404592897003,1.557023222827245,1.011629114474007,0.9063637033118047,637,0.8364071078009623,0.7597356111443369,1.153047318285164,1.060228021567048,0.9795710184759868,0.9257357955240064,1.185087506725744,0,1.190423917537127,1.1469310606501
FBgn0064126_NT_033777,1.456278765975507,1.272872044033709,2.303123231771148,10557.61391984218,1.183341790881173,1.477031285851029,2.026696788294824,1.040597516089064,478,1.408007278361703,1.004441672122272,2.680426980492631,1.240740339592689,1.13729863444334,1.400287566443384,1.343941941860649,0.5062943031784559,1.679918791904292,1.029412996966526
FBgn0038211_NT_033777,1.550396443748894,2.355320828325425,5.977805147532933,8554.751287209538,1.71138968894316,3.20778562254382,1.518124348441948,1.970260408974466,504,1.936351430404418,1.605163603080204,1.777155863122332,3.158006136257721,1.738996250095851,0.9634537206974451,0.9699922515461729,1.426713713737171,1.375264064431807,1.595764511001595
FBgn0026064_NT_033777,1.489915865863148,1.494844119864627,1.644698590966512,15906.28854039038,1.21210495719507,1.287547417970955,1.404992990006153,1.15246953419023,705,1.112240845002215,1.65348781747181,1.191342587011865,1.22394750890892,1.136014623025423,1.390639066206619,1.00607775518213,2.044302680791184,1.300739020057481,0.8499275409717711
FBgn0014366_NT_033777,1.401486773338983,0.8581280031546673,2.23922679242635,8908.196891093692,0.9369556701797812,0.9458197634977288,1.186113033898673,0.744348326684104,503,1.144782712801045,1.22317210017629,0.9246940990085075,0.9439948345186157,1.163708195868146,1.11306153450847,1.591752564906233,0.7065053656417923,1.034724886510543,0.840442492070598
FBgn0030554_NC_004354,1.914999796367196,1.211632468472891,1.822849026452114,10184.85709431511,0.8160356934782821,0.6475480661928331,1.35618277876359,1.034912425233354,473,0.8436124667867468,0.5076003570568921,1.424150729038699,0.869192811329585,0.9706143394466373,0.7027019331557532,1.02103440362575,0.9270996423017054,0.9790815970268993,1.363910836019294
FBgn0030984_NC_004354,1.254637979420786,1.178185252717636,3.657123668657648,8163.118524200474,1.091682681961792,0.7686015223541043,3.020476383805463,3.064623196430178,373,1.467648070546388,1.982872179083887,3.652816091162777,1.488434666329268,0.7303330013508778,1.934729518055855,2.670710725071139,0.9246194589970952,0.9992366151138828,1.216929517909166
FBgn0030520_NC_004354,0.3480135727500551,1.626233846965247,2.191446376169046,8833.524231245936,1.267559527982235,1.428878691608299,1.804324368682898,1.565143512276379,509,1.144161865455912,1.01210937155291,2.168484252273491,0.8617221884866466,0.9084174876107018,1.338127968564239,1.53406230768498,1.074761609192115,1.530071537262767,0.6923739362498669
FBgn0035401_NT_037436,1.398245555722098,1.500537653979016,1.954502468841869,8869.41780358082,0.8625799003152318,1.40280946172883,0.9242267726945574,1.240313377564174,424,0.5596325578668366,0.7294529335308144,1.849533683886639,1.035087539996653,1.10588866341001,0.7688417357705334,1.533481025790071,0.5958440281719883,0.9619791361468591,1.073720613597235
FBgn0265002_NT_033779,1.358305933603681,1.103883397490872,1.428957384263069,22108.28988468037,0.7401879422041763,0.960927516017132,0.9068524758292787,0.8430420674163865,1946,0.5727375793718177,0.7973414230685871,1.021167464827935,0.6437917251145749,0.6374023938146982,0.7308852692061021,0.8845843280689939,0.695316662131234,0.6026867119106706,0.9392264365344849
FBgn0036926_NT_037436,0.7474301554386087,0.3009126069743056,0.3470211028525509,1960.740426063659,0,0.9607698526432976,0.10827025589085,0.2595234012521657,186,0.676135291927204,0,0.3876935829505714,0.1455742330364409,0.3813344546884243,0,0.7360923473381525,0.9958519400690268,0.3047885575143223,0
FBgn0054034_NT_033777,33.5892278927311,13.45573018360949,0,1735.364518942,9.53298904994654,0,0,23.6129456166606,135,10.45347085641304,0,70.21302056697861,31.52820317629691,23.74945664709917,16.34726578568548,0,28.69339502344517,4.234753488739582,8.661271097137307
FBgn0039928_NC_004353,1.271452293720462,1.407198244027603,1.990303113146959,18468.3957618863,1.270253479954303,1.15627726675571,0.8645587067711457,0.8274624143948526,979,1.171519390693184,1.370053691075677,1.044751925316814,1.181492139992308,1.331400119824478,1.13833929636485,1.332101237821868,0.662035464407298,1.268112911399521,1.232518693906268
FBgn0037590_NT_033777,0.6158810675810455,0.5854931536547193,2.974390995858073,8827.193593556822,0.5765903376601209,1.06553261041897,1.652674048868219,0.676508390664057,390,1.313010761850865,0.558957235342133,1.716809555466251,1.042208037705908,1.39289380078952,1.296219222115568,1.230311944377861,1.499529289973676,1.424488045693293,0.9212209962625422
