gene_id,vSelected,vNeutral,sum_expr
FBgn0038127,0.1427365778486324,0.3506791624820602,327
FBgn0038931,0.0803248688165911,0.2618740114795098,1
FBgn0030878,0.1134261553424167,0.2960308771998877,981
FBgn0003651,0.0449806226779501,0.2045987875088947,247
FBgn0037519,0.0653938783961889,0.2444427584515251,51
FBgn0031822,0.5553967620551665,1.09683350009409,1598
FBgn0038655,0.1457360578493663,0.3726100745279633,438
FBgn0036609,0.4251526591449262,inf,132
FBgn0028789,0.0929755969034579,0.3141498108040748,322
FBgn0032870,0.1329185406306907,0.3739584366506234,383
FBgn0016762,0.0842302074739165,0.2415079179015751,230
FBgn0052203,0.0762637887420249,0.2205457618627309,146
FBgn0000259,0.1415995896746202,0.3713983025318947,553
FBgn0064123,0.0731612008005608,0.2835551334099323,14
FBgn0037917,0.093654920628284,0.2708807223663568,449
FBgn0053012,0.0306124942720287,0.1084861318686904,77
FBgn0027109,0.3787133337100784,0.904888278657109,119
FBgn0038952,0.0473928416933949,0.1701528613391219,235
FBgn0019929,0.0804488515386649,0.2408670284375468,182
FBgn0039199,0.1369343817959168,0.2869469676429402,17
FBgn0037489,0.0374171317171282,0.0941007173653308,566
FBgn0082585,0.0554249357748565,0.2580416468097473,339
FBgn0261993,0.1513265801790948,0.4710199047640929,9
FBgn0031495,0.0760194389640249,0.3194062585446625,631
FBgn0052202,0.290614681797301,,266
FBgn0028996,0.0257666637848266,0.1124590817516824,140
FBgn0039511,0.2063040690105294,0.4180621437121249,866
FBgn0040009,0.047041827539576,0.1110273648449971,0
FBgn0015035,0.0576949135084677,0.1418647380343438,207
FBgn0087039,0.1096066976271036,0.2378790426883634,387
FBgn0036551,0.1085702241329433,0.636047300158115,1297
FBgn0037612,0.0702594230241105,0.1750012448912827,0
FBgn0250835,0.2867319013128925,0.4400624538387622,200
FBgn0083984,0.3205249602996936,0.5967375338213379,87
FBgn0020497,0.0361905318301024,0.0953418191603294,1279
FBgn0003890,0.0884129437104013,0.2967603984938465,2169
FBgn0050169,0.033170719563985,0.1064371959525547,85
FBgn0004878,0.0557076083920378,0.1801667417825319,285
FBgn0033110,0.051091453728224,0.1180516557746122,3
FBgn0003292,0.0339365440198441,0.0994367050667145,308
FBgn0034166,0.0990101287032682,0.2495440788732938,105
FBgn0037849,0.1095828379194782,0.2736709163012221,84
FBgn0039527,0.021040131765004,0.0732347397447932,413
FBgn0036156,0.1515231393804277,0.4077989482348426,115
FBgn0004554,,inf,957
FBgn0261862,0.0404329949155666,0.1278120162393607,2152
FBgn0028550,0.0639623480653475,0.2334060088856562,175
FBgn0038183,0.1535590314768272,0.3333875819966227,567
FBgn0053995,0.3939471842757648,0.8317465157475041,1719
FBgn0037492,0.1266862029434391,0.6229045997572025,110
FBgn0261085,0.0381778181468258,0.1574003811633813,38
FBgn0034093,0.0642460244486102,0.2173598129900845,392
FBgn0038763,0.1120844141325668,0.2694719184793347,515
FBgn0037065,0.0818752981091743,0.3424218913654592,639
FBgn0039736,0.0487251478040141,0.2208390518087569,96
FBgn0031235,0.091816263162273,0.1853688473456787,126
FBgn0004396,0.0793825568339445,0.2827859532446941,387
FBgn0260987,0.0412750626669862,0.1786305445290076,499
FBgn0053080,0.0409347659005018,0.1172301180795229,378
FBgn0037765,0.1705523047550155,0.5465086502034838,313
FBgn0013323,0.1397720148778233,0.4893573138623983,87
FBgn0039077,0.2464815172333335,0.9740405322498408,98
FBgn0036354,0.0787553925743844,0.2798009332657952,1160
FBgn0026384,0.1230147559235548,0.2598073711094447,0
FBgn0033089,0.2178385528522281,0.6880133779245176,306
FBgn0030038,0.0602242554240036,0.168508726780634,2511
FBgn0052783,0.0401891750887279,0.089450714280483,6
FBgn0010438,0.1647646803583652,0.6545584857363067,817
FBgn0036747,0.0185197888831108,0.0505979721715262,7
FBgn0053325,0.1475924100266691,0.2499109281371124,8
FBgn0027585,0.0307839706424193,0.0965956045516005,681
FBgn0264516,inf,,24
FBgn0034837,0.1355635669571739,0.3953329085103398,207
FBgn0085232,0.5988522836965909,0.6275536351743841,60
FBgn0261397,0.0196728838544648,0.0464369429160669,496
FBgn0011509,0.1312337390701021,0.382317378329624,934
FBgn0264291,0.2240642990631293,0.7345047711087983,444
FBgn0033785,0.0556453495520399,0.1951856313908339,361
FBgn0036590,,,3802
FBgn0039844,0.0639191756398533,0.3063739685353853,647
FBgn0035436,0.1425289231046069,0.3492822216089494,531
FBgn0003545,0.0553342456677262,0.1411862664409378,595
FBgn0031504,inf,0.5661945965986895,132
FBgn0034274,0.0834253953239736,0.3154782930630886,59
FBgn0053710,0.2139191286157861,0.9700869773099904,16
FBgn0031062,0.0671623503572437,0.2629828173178777,431
FBgn0053474,0.1648378396436731,0.3979342997772981,9
FBgn0035933,0.1541273271528772,0.6434161552372223,384
FBgn0033516,0.2755729274784362,0.5875039010962921,0
FBgn0034091,0.1095925677430842,0.3484116246749364,738
FBgn0032815,0.0412989995955003,0.1146567657670087,264
FBgn0000079,0.0843022449494084,0.3663243881131026,5482
FBgn0038303,0.0296453446064193,0.0764486680935547,311
FBgn0003520,0.0281009298942612,0.1199905786358699,1054
FBgn0015025,0.0972695647123312,0.2039344304952772,86
FBgn0011591,0.0832330800297835,0.2473608332936958,530
FBgn0052407,0.169140781146895,0.4200938307821132,234
FBgn0039857,0.1915013305365416,0.5641871347471918,54501
FBgn0037059,0.1069994958066799,0.201503236939583,275
FBgn0061200,0.014885219276644,0.0738298648287282,872
FBgn0031651,0.212453727024624,0.3565928392395179,1151
FBgn0278608,0.0871053835193012,0.3207866226308814,800
FBgn0052594,0.0375118460950213,0.1255263102077793,615
FBgn0030107,0.095188687022229,0.4864809836081121,159
FBgn0051251,0.1260658836151902,0.3513809031975879,102
FBgn0039438,0.1937067244704546,0.5778943984286984,1293
FBgn0030964,0.1095110291558697,0.4014381738334399,302
FBgn0001323,0.0523833807742409,0.2024772683232034,118
FBgn0031004,0.0945404489095645,0.3193604812213058,501
FBgn0030011,0.0825174346833261,0.3380772424172546,393
FBgn0004047,0.0891742398285019,0.3477264197522179,15216
FBgn0263864,0.0228683495383809,0.0562878597710327,233
FBgn0033320,0.0860123490646779,0.2600474660356112,393
FBgn0036879,0.1889783856091131,1.9232719333432085,1766
FBgn0035006,0.0629508305339994,0.2985732155094713,1470
FBgn0036870,,,1137
FBgn0039595,0.1116127372798302,0.4415573164904625,149
FBgn0085308,0.3468309497359249,0.9614105678700582,571
FBgn0031327,0.0386769661651152,0.1603381288813779,353
FBgn0032488,0.055118858454019,0.2250546922192328,672
FBgn0033806,0.0404019053595771,0.1554597532908705,153
FBgn0026439,0.0547497218547451,0.2738276872083487,727
FBgn0063498,0.2225661935356569,0.3966981597910092,67
FBgn0051279,0.0692913094860922,0.1898565656212865,39
FBgn0034464,0.0938412618844434,0.2594414272976323,247
FBgn0266377,0.035805056617826,0.1149946253035502,283
FBgn0034883,0.1257952122072986,0.486368486272333,304
FBgn0010280,0.030690048398407,0.1609652365175762,850
FBgn0064225,0.0794805500793879,0.3006699338996153,19298
FBgn0003499,0.0333291235438439,0.1380652992868217,112
FBgn0025720,0.0634698353426334,0.191313365068791,608
FBgn0260874,0.0444677215632643,0.1287086884190739,107
FBgn0028552,0.1220059215527504,0.3634836018092848,487
FBgn0033798,,,118
FBgn0261848,0.1229939057248445,0.4536430327082205,7
FBgn0052437,0.0506208098356729,0.1392644759444072,253
FBgn0031184,0.0999764478192488,0.2801428335106932,173
FBgn0264540,0.2886882789078691,0.9283494327719172,15
FBgn0037147,0.0689812957898005,0.1762007273835488,330
FBgn0050355,0.1340565499004535,0.6137976796780208,261
FBgn0259710,0.3074882117427551,0.3978063485451032,28
FBgn0036450,0.0377936221162303,0.10795921475667,468
FBgn0036376,0.0468963833464758,0.1507232020047521,989
FBgn0054031,0.2812168788670791,0.4981991353707644,13
FBgn0033901,0.1018043962705187,0.1976884930022356,652
FBgn0039969,0.2007795580957171,0.5674275028892373,892
FBgn0033598,0.164965221715872,0.8829011314547105,837
FBgn0052732,0.0575637430009771,0.1582729308373492,338
FBgn0038772,0.1174815164641212,0.3023264503437643,287
FBgn0266724,0.5111891832282711,0.6403280915609332,305
FBgn0038887,0.0471778533480008,0.1302701347605857,75
FBgn0003227,0.031529529796258,0.0973314176091168,49
FBgn0035150,0.0316336096505479,0.0896637617940314,202
FBgn0040391,0.0800811852820928,0.2205670231413496,182
FBgn0046873,,,494
FBgn0004431,0.2084293930387551,0.8914146224079569,934
FBgn0002525,0.0809036776222859,0.231757140336003,3110
FBgn0034666,0.0913878027326723,0.3062652970282135,6
FBgn0039462,0.1053040761869543,0.2410839945532044,135
FBgn0034853,0.0247175382674139,0.0656857119197331,204
FBgn0027597,0.0672458145906362,0.2580668902623482,477
FBgn0036212,0.1932872116520417,0.2842552813165322,149
FBgn0034363,0.3475715441377072,0.8677427223619487,208
FBgn0042110,0.0846256049709147,0.2147943499092055,36
FBgn0040010,0.1986208053229904,0.7828232792538592,205
FBgn0024558,0.1298484227159372,0.5000268159946354,1639
FBgn0033490,0.0902502933367603,0.2710424551176913,23
FBgn0036192,0.2887278451509944,,279
FBgn0039941,0.0533345159155828,0.2402055286983153,191
FBgn0086679,0.0418081766901913,0.102484931323821,403
FBgn0020506,0.0668784848443063,0.2334893472738712,76
FBgn0264607,0.0520440454734889,0.1876737159832863,635
FBgn0260866,0.0502393839976183,0.2187060915558035,508
FBgn0013987,0.1036927929624276,0.2879267910288806,1541
FBgn0035010,0.0648809400960844,0.2415281667731563,28
FBgn0031853,0.0445111637026208,0.1411162771386685,537
FBgn0043001,0.356928078248826,0.8251961733768202,1858
FBgn0035714,0.130628561720487,0.489622870751048,659
FBgn0038980,0.0748284800526144,0.2301373962465428,54
FBgn0051231,0.0541780835975228,0.1538954008529015,352
FBgn0053337,0.0398359531198861,0.1405834957480468,10
FBgn0031491,0.0904882231915882,0.2144343020727217,553
FBgn0037199,0.2106437537192007,0.7973275441555052,1957
FBgn0032305,0.0442080528735316,0.1043660376407058,590
FBgn0036528,0.0740045188422726,0.1568366040171752,19
FBgn0034914,0.1052075023085216,0.4489936671653061,3987
FBgn0031304,0.0511636757689547,0.1775958139549586,733
FBgn0035656,0.1342545011902196,0.2318961708703983,665
FBgn0052569,0.2459933986798445,0.4255716783405125,13
FBgn0033112,0.0741599269466368,0.289504642206944,28
FBgn0053160,0.1005882424436597,0.4777676280300371,329
FBgn0004513,0.0219418025617555,0.0658134517944346,182
FBgn0028481,0.0398486324608325,0.1167034329621584,203
FBgn0038871,0.1401916704435602,0.4799644481304085,423
FBgn0039631,0.0429621090970258,0.1244264959762663,208
FBgn0261571,0.0198071579583227,0.0492596475847622,20
FBgn0264741,0.1607862657436281,0.5839950729331411,59
FBgn0036481,0.0724238193029494,0.2174276003725439,146
FBgn0028692,0.0299470839102505,0.1225662388220791,2731
FBgn0051055,0.0772831071808415,0.2580530951253719,281
FBgn0033448,0.0809682639386868,0.5048012111471473,1184
FBgn0263250,0.2640923627348829,inf,23
FBgn0263232,0.0537971399747815,0.1385610385951918,73
FBgn0030040,0.1636097170528686,0.5093384040011947,4031
FBgn0020272,0.0531507369206926,0.1681391075720586,154
FBgn0031264,0.0350270961914642,inf,849
FBgn0039407,0.0865061626311068,0.3447158155001706,224
FBgn0030969,0.0870422583873046,0.1976112034974642,769
FBgn0010591,0.046034570548322,0.2352088618817876,1885
FBgn0037538,0.0781051246626944,0.2468344859047932,1297
FBgn0001222,0.0471186943934369,0.1276988146327692,871
FBgn0261587,0.2979487355102935,inf,83
FBgn0029853,0.1959744218265335,0.4682185229054835,383
FBgn0033491,0.0348965999340198,0.0915444603617766,120
FBgn0266177,0.2347535831496437,0.9685780603246734,416
FBgn0019643,0.1803991611546017,0.4766915376524807,500
FBgn0034436,0.0344593256572799,0.1138434849272581,789
FBgn0031213,0.0601179514594904,0.1763537647553189,544
FBgn0039932,0.0374814464452881,0.1283866657697094,24
FBgn0260393,0.0928441141008068,0.4198758038434095,207
FBgn0002531,0.6422284147211194,1.5719348351051663,20051
FBgn0053505,0.0601174078196502,0.230494412963913,424
FBgn0033589,0.2549591959150589,1.0658983722902118,244
FBgn0032336,0.4369641528502039,0.6930718193866949,98
FBgn0050100,0.2137730705429191,inf,491
FBgn0036909,0.3554877885270416,0.5262158003389173,514
FBgn0030261,0.4492770294833829,0.9285816283958528,370
FBgn0026144,0.1079679018967088,0.3622532290626808,1667
FBgn0033165,0.3020119135969785,0.8486255789082895,19
FBgn0034381,0.0590343312478407,0.1934227405163869,75
FBgn0000579,0.0792143375956194,0.3696487722947863,8884
FBgn0030927,0.0476748751541669,0.3519697142512558,100
FBgn0033732,0.0621855233308233,0.2899431532352902,31
FBgn0034720,0.0295276661227293,0.1047298572576005,247
FBgn0039561,0.0767189660381591,0.3058953189965146,1007
FBgn0003141,0.2465737760388498,0.5407051968484907,1033
FBgn0053510,0.0834634501968409,0.1858750322209592,21
FBgn0030584,0.2215965193760155,0.8048539845040972,1643
FBgn0038530,0.1583434298095427,1.005147975279535,128
FBgn0032094,0.1350014318453744,0.384936964218133,40
FBgn0265784,0.0872827255465775,0.800390740761417,445
FBgn0025825,0.0734324381553775,0.2517332241142956,705
FBgn0053057,0.1400392615167799,0.3684522198241159,376
FBgn0037360,0.0561855255851905,0.1580298906517666,1376
FBgn0015574,0.0563947770809086,0.1541654739934977,123
FBgn0261627,0.2443331849464736,0.6975017398558196,128
FBgn0042098,0.0732726379545266,0.3148588509552036,941
FBgn0025629,0.1286900795541376,0.3818179526180354,738
FBgn0033731,0.1945796005416486,0.5563552212203233,1186
FBgn0036661,0.2877200014738136,0.8819385820723431,1582
FBgn0027358,0.3833827074367358,0.8943877137952237,584
FBgn0261722,0.1864941308751717,0.6222954877696736,718
FBgn0037707,0.1080446996493701,inf,1545
FBgn0011701,0.0517442283377627,0.2804648522297918,277
FBgn0039696,0.0377191877339547,0.0943249711548278,222
FBgn0029756,0.0633173139765485,0.1479327451654047,336
FBgn0039429,0.0633762854665061,0.2390678758259805,5
FBgn0044046,0.2348598045738829,0.6245846822835324,18
FBgn0035145,0.018405182584616,0.0658734687431667,473
FBgn0016123,0.0398507702029361,0.1808943651744715,756
FBgn0036948,0.066781210550536,0.5048496243166605,5534
FBgn0085288,0.0878774124398214,0.2055264928223221,0
FBgn0260969,0.204414831737428,inf,68
FBgn0030440,0.2201014331700674,0.478802567407444,74
FBgn0266435,0.0422394863900502,0.1482646156175683,133
FBgn0031008,0.1104886727387022,0.3090277275024848,823
FBgn0033170,0.2113571837248378,0.663703899906748,363
FBgn0031159,0.0625853110534981,0.1767698487813871,14
FBgn0052302,0.1173357424890586,0.4523166587206237,4377
FBgn0001078,0.0280702839397732,0.1339217606894926,648
FBgn0029580,0.3031543252785277,0.8421194280553711,256
FBgn0034366,0.043304328615671,0.1247377715876663,342
FBgn0032494,0.1234448964116863,0.3171044146216071,674
FBgn0052669,0.0493803130320533,0.2036558196952362,184
FBgn0031887,0.0754489473539912,0.1679168577490825,14
FBgn0039145,0.2726322097307657,0.5231373066666957,318
FBgn0030693,0.0943306229182453,0.376145314014336,566
FBgn0050054,0.1039819839153738,0.231505075403845,2
FBgn0003044,0.0288685564667348,0.1007625003537051,479
FBgn0050026,0.2001570290045381,0.7808358272197111,386
FBgn0034118,0.0757497958332202,0.8662272249741189,988
FBgn0040528,0.0616565195713613,0.1793617791743202,39
FBgn0037263,0.1075067112245166,0.3058139737727082,77
FBgn0037485,0.0595322306856931,0.2647995199652162,57
FBgn0028374,0.1961702488507584,0.7233208384563017,122
FBgn0039488,0.1557426927723386,0.3499124990938738,324
FBgn0041243,0.0690903164717373,0.2136434296753522,3
FBgn0037675,0.2966075902134999,0.6712798201824814,11
FBgn0038986,0.1302966569231761,0.4878950936227375,824
FBgn0020633,0.0385745918383215,0.1506698086385302,2236
FBgn0014135,0.0474052059921297,0.1558450793212721,128
FBgn0038221,0.0591519913954258,0.2767299628036868,24
FBgn0035047,0.060640896895164,0.1876471272571454,1652
FBgn0263118,0.1197981603974847,0.2764974803249024,204
FBgn0037339,0.0423830199352338,0.1318831539454418,558
FBgn0266438,0.0530773764528135,0.1418288448874435,427
FBgn0041626,0.1149076142559614,0.3136338292042067,0
FBgn0003275,0.2601994804066781,inf,2563
FBgn0034033,inf,0.6162528924702789,460
FBgn0000659,0.0946041297193452,0.3351146720397147,499
FBgn0004574,0.0690568697052828,0.2061790572939096,1810
FBgn0037809,0.1591462922353375,0.3238259277915426,181
FBgn0266410,0.1524646839167593,0.7360034346710012,1376
FBgn0004132,0.2357549397359088,0.7139848593560543,1314
FBgn0031866,0.022876979166618,0.0752112689825079,143
FBgn0002440,0.0385898878960273,0.1834417184495428,206
FBgn0034442,0.0597382512013104,0.1489250847302777,93
FBgn0261681,0.2015674104627877,inf,650
FBgn0010770,0.0827775565533626,0.2429134082488836,803
FBgn0036577,0.103001203905616,0.354822051375656,16
FBgn0033052,0.0205462861450809,0.0762561602446192,290
FBgn0265185,0.1334303502963976,0.4745414514525451,1832
FBgn0028949,0.1229364187085041,0.3807361811334321,415
FBgn0260470,0.1059241780200307,0.3571126634414223,377
FBgn0001226,0.1521971725491204,0.5415463223050337,6993
FBgn0267861,0.1604264485868433,0.4466593065111736,228
FBgn0000286,0.0683409991939449,0.2595517433159306,394
FBgn0054030,0.1349623077522913,0.513513786277699,5
FBgn0085456,0.0868182223636645,0.5261614896832656,65
FBgn0038090,0.0930037315893853,0.2449922432001869,61
FBgn0050479,,,114
FBgn0032048,0.3338565059752985,0.8874339443850767,155
FBgn0039260,0.0304220543995918,0.0821864922976185,994
FBgn0032419,0.2247226292040934,0.458655102204722,142
FBgn0002552,0.0495862382754754,0.159975604573254,663
FBgn0052225,0.1225086447282123,0.4185074651953708,260
FBgn0037176,0.2503250308579839,0.7092816374298321,312
FBgn0016917,0.0359974597422127,0.1213764981891777,1297
FBgn0250846,0.1551602861870038,0.3744759336133452,107
FBgn0032269,0.1328893785543451,0.298444843384297,732
FBgn0038072,0.0429242982964269,0.1441118692362068,228
FBgn0037689,0.0452523005537565,0.1535752417720102,621
FBgn0031546,0.058885863433636,0.1300612727395356,268
FBgn0034683,0.1112321667667115,0.247611604573909,0
FBgn0264339,0.0231410803983868,0.0865559828436319,40
FBgn0037142,0.0201687818720555,0.0574907669389554,213
FBgn0032482,0.0701013893455256,0.2662791543769207,2263
FBgn0036497,0.1409289185853723,0.3788280147277946,321
FBgn0031832,0.0780377515934847,0.2151797599854459,248
FBgn0036607,inf,inf,4204
FBgn0033819,0.0440097100834911,0.1191866059446993,185
FBgn0010583,0.0669088492979078,0.2342086591719426,776
FBgn0032705,0.0441369841259826,0.1301336970846804,384
FBgn0053752,0.2316020164438486,,0
FBgn0039355,0.152318353065054,0.2169565732752011,156
FBgn0262736,0.374972598927289,inf,13574
FBgn0038353,0.1900863375014224,0.7764576805399658,2995
FBgn0046689,0.074008544685185,0.2158842103398696,131
FBgn0038678,inf,inf,931
FBgn0027617,0.0578427873006913,0.1584510652196132,176
FBgn0261930,0.0519883649641982,0.1837595987382702,106
FBgn0037622,0.0363051400622159,0.0800771010297463,222
FBgn0052305,0.0261967513512922,0.0813968223329393,51
FBgn0037973,0.0852271288635155,0.2918059045851017,1065
FBgn0032536,0.0434904985536269,0.0948777950390521,49
FBgn0038332,0.0999222112690914,0.4603661200082364,120
FBgn0035207,0.0280809088438989,0.0903377574084918,813
FBgn0263040,0.0986447393232721,0.3276846644932108,52
FBgn0014141,0.010171791166429,0.0524673645944907,1990
FBgn0045479,0.0942555691962185,0.1667072339411092,0
FBgn0033135,0.1511579023482356,0.5161043016059925,172
FBgn0032774,0.1112817737383911,0.7330128695694976,1780
FBgn0037391,0.0400112531215391,0.1939343752958728,769
FBgn0034429,0.1307949069461073,0.4908838742042535,153
FBgn0023197,0.0928071156508723,0.4206282708581773,28
FBgn0029940,0.1567175953819395,0.4698169788442978,361
FBgn0038769,0.0785325738446393,0.1973969473971434,190
FBgn0260744,0.0770245210504775,0.3256367789697778,886
FBgn0033794,0.0455115475279009,0.1196977678290399,233
FBgn0036298,0.0498564973064818,0.2239555067884966,1636
FBgn0263199,0.0640995852698847,0.1858974840626499,590
FBgn0044028,0.0522563172957993,0.1563829223661715,130
FBgn0051200,0.0913050536392517,0.3421994263576321,173
FBgn0261386,0.3611722834811222,inf,27
FBgn0083967,0.203272884700146,0.5089042685166353,770
FBgn0034452,0.0213600854080303,0.0672082600949286,64
FBgn0035078,0.1188510646176312,0.2877732230591716,150
FBgn0003356,0.1213971026585187,1.263910168938056,18734
FBgn0030034,0.0839983989361889,inf,571
FBgn0265101,0.2369426833040599,0.806124957176403,1015
FBgn0032910,0.0599617311598873,0.3109261878698228,527
FBgn0036138,0.5184147784699306,inf,1455
FBgn0033443,0.0512542612236449,0.2027200875743214,220
FBgn0022699,0.0523683672168993,0.1808960712694921,539
FBgn0033665,0.1049783479101338,0.4004428369028187,462
FBgn0261067,0.3392882551480379,0.8304740155269981,570
FBgn0038300,0.0620397473462474,0.1647527044316192,472
FBgn0000826,0.1296556694111776,0.4071983142744003,287
FBgn0036471,0.1394649571005953,0.8172872222857843,897
FBgn0036325,0.0634196384264676,0.1668140278089663,40
FBgn0004110,0.1018581213165505,0.3544792506815409,126
FBgn0035610,0.0587371853076409,0.1732433542456708,32
FBgn0005771,0.076095851487716,0.2931485424492872,995
FBgn0032896,0.1405713295047838,0.3070995661333083,73
FBgn0050011,0.0399117975734199,0.1386993002094336,1149
FBgn0036848,0.1055728581122353,0.412153816109733,565
FBgn0050272,0.0578078308528062,0.2393505732045272,525
FBgn0262018,0.0140023598257644,0.0488921483795173,35
FBgn0022029,0.0455465741670954,0.1389940271076327,479
FBgn0033928,0.2373932662034247,0.7902957450237871,100
FBgn0084001,0.0914653105796861,0.2068529003577431,0
FBgn0034713,0.1100921068322436,0.4311842602938408,142
FBgn0030163,0.1030705070061078,0.2532815884427195,52
FBgn0015583,0.2050075857504089,0.3904412041681526,105
FBgn0031804,0.1151720786251553,0.3017527945844573,26
FBgn0259190,0.0509404469397129,0.1431656857003645,0
FBgn0061362,0.5236332974109871,1.319980826937869,546
FBgn0031036,0.1988093800465799,0.3791791214509274,385
FBgn0029711,0.0894065532380052,0.2804810408735247,275
FBgn0001085,0.0517592084500308,0.1795522215179153,364
FBgn0037252,0.0341667593467371,0.1011385168818951,850
FBgn0038153,0.0427435305821108,0.0985866215389888,2
FBgn0015218,0.1376759849077108,0.5017075133115859,3302
FBgn0036080,0.0692999431012976,0.263772346592098,0
FBgn0040297,0.0207179960437693,0.0733645792739881,270
FBgn0033196,0.0683897721013587,0.3532146591328666,177
FBgn0263051,0.3938447778548836,0.725391109354597,321
FBgn0003079,0.0551887833408457,0.1169287513468592,333
FBgn0039294,0.0323249419887429,0.1441529362437912,78
FBgn0027090,0.0355986027566242,0.1378649056771341,822
FBgn0035861,0.0820561619651154,0.1826922579780944,36
FBgn0027053,0.0857095647769005,0.3400910855342403,963
FBgn0000121,0.0816995201656943,0.305680059189781,4665
FBgn0261357,0.5649992842866025,inf,84
FBgn0031435,0.0912749969102809,0.2764286258316862,788
FBgn0038837,0.0382735881113684,0.118952596924021,191
FBgn0050286,0.1014385873702269,0.3575094995486973,70
FBgn0036053,0.0308421478084458,0.1132047546140722,617
FBgn0034797,0.0244979432518991,0.0761286258130779,864
FBgn0031609,0.0821044485857197,0.2700353965160129,300
FBgn0085289,0.1954119929550673,0.4593595329353997,2
FBgn0262824,inf,0.9227586208935574,51
FBgn0037138,0.0531075355085836,0.2067366186375291,1063
FBgn0053470,0.0971158943812172,0.6286495660427343,21
FBgn0260466,0.0636179961926561,0.195089031053811,260
FBgn0003388,0.0641710010028387,0.1619090809356272,123
FBgn0085234,0.2797910212092421,,4454
FBgn0000115,0.1904342517351235,0.6473048221952404,1627
FBgn0032512,0.0426830748714315,0.1400686551173102,419
FBgn0037679,0.0814260706572792,0.1453944139225435,206
FBgn0032266,0.0817982705317075,0.219106725913779,26
FBgn0016013,0.0692938814177638,0.2586873914752792,397
FBgn0030655,0.0646964137615917,0.1608781822308932,278
FBgn0051076,0.3300347375233336,0.4223480219370197,437
FBgn0001986,0.0296953940699851,0.0931679771557876,744
FBgn0025820,0.2897688418577307,0.5735007860697305,541
FBgn0036962,0.0632245670249917,0.2004713348778602,250
FBgn0011283,0.239016769163897,1.4455300266152409,774
FBgn0034884,0.1085148415555039,0.4734164998713048,53
FBgn0050495,0.0831503053170936,0.2808633405819508,46
FBgn0034035,0.0653018941797542,0.2282951952809475,597
FBgn0035929,0.2368952718012837,1.138988535339802,742
FBgn0003124,0.0703498718418993,0.1839423259519423,2100
FBgn0085345,0.1017258035209121,0.4452115878590266,218
FBgn0030367,0.06637010517583,0.2029942201963742,100
FBgn0038122,0.1333474330352224,0.3995241816679712,223
FBgn0035432,0.0718961450240878,0.2973278134885942,1152
FBgn0034485,0.1070679144300247,0.2323516558251913,65
FBgn0261816,0.5653409611766099,inf,257
FBgn0085306,0.1187594486483925,0.3558000042739156,341
FBgn0086680,0.0874439393158591,0.4478840156425455,627
FBgn0027083,0.0525711739963946,0.1687722544536955,139
FBgn0034408,0.0470123583905764,0.1773870946247203,424
FBgn0250815,0.1224842404591925,0.832230029768219,56254
FBgn0038886,0.0594306807824101,0.1647613333467419,33
FBgn0037521,0.0646560972291444,0.176100995593998,234
FBgn0010265,0.3368834673665385,1.3310902846753063,41382
FBgn0026533,0.0448897894126957,0.2477294271395149,1423
FBgn0033195,0.144726922905423,0.5417264841062651,114
FBgn0028371,0.0085471774319773,0.0410400309009291,1103
FBgn0039369,0.1394459382504095,0.377983419725618,129
FBgn0039321,0.0973088111156623,0.2465546185713707,630
FBgn0028539,0.0189662476724363,0.051195000396971,852
FBgn0260642,0.1182923735485414,0.4507534426184469,119
FBgn0046706,0.0814390490051575,0.1875775692147663,178
FBgn0030511,0.0817228403934091,0.2764428815695632,191
FBgn0030001,0.0597413119250077,0.2418376572795015,77
FBgn0031662,0.1071302613300872,1.0630080540138458,1058
FBgn0003390,0.0933777272327082,0.2356739361418026,302
FBgn0020416,0.0728510423551336,0.2113390461655733,680
FBgn0024432,0.301865949602989,2.417353410541917,2989
FBgn0011204,0.054499954705085,0.1993884006594457,1179
FBgn0262581,0.3367470205203295,inf,197
FBgn0033693,0.2373770631724725,0.8123987995508367,60
FBgn0030435,0.0743022456911639,0.4852088357721081,616
FBgn0039449,0.0942246128708915,0.5461715217049996,277
FBgn0035572,0.4021750342935528,0.6987038433530919,45
FBgn0264751,0.3565504453967051,inf,410
FBgn0264817,0.0750171644872598,0.2473769163648206,28
FBgn0003435,0.055304408314806,0.2159131450347061,329
FBgn0016698,0.0759498009568041,0.2718807322880805,400
FBgn0033376,0.0283955383017696,0.0668771359041312,162
FBgn0261583,0.2680763195731885,0.9026286883587102,45
FBgn0263046,0.5425766172209625,inf,247
FBgn0031217,0.0773776482503328,0.2862854637663558,686
FBgn0050381,0.1553079451248488,0.3708930988076611,171
FBgn0041087,0.0849560618523284,0.3246150020878178,828
FBgn0030913,0.0523778469189683,0.3051551928659186,30
FBgn0001217,0.0510706312653309,0.1903523861785067,814
FBgn0026778,0.1252170196811307,0.486422451178139,107
FBgn0002989,0.038981336201193,0.1171389170385163,191
FBgn0017556,0.1180169960329948,0.5003322675785173,261
FBgn0052350,0.0507523219143144,0.1294183920859241,154
FBgn0036592,,,1697
FBgn0004584,0.0356731674244268,0.1591159266608792,726
FBgn0041186,0.1402728973283412,0.4468198526131508,1201
FBgn0030195,0.0998991746596822,0.3059707978198452,169
FBgn0003380,0.0427345461216989,0.1319657806559572,45
FBgn0031164,0.2344404660732501,inf,101
FBgn0037248,0.0271425949291111,0.0843952953570801,479
