gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0017448,0.3488080067114389,0.9871581874948672,FBgn0017448,257
FBgn0032014,0.3871054920335177,0.9698414517895372,FBgn0032014,1106
FBgn0036089,0.4192585654053289,0.92953587699227,FBgn0036089,67
FBgn0044328,0.3762780372667742,1.0644239379048672,FBgn0044328,39
FBgn0037121,0.4840732263895038,1.2699452475252988,FBgn0037121,1284
FBgn0261019,0.5206688030150332,1.1453280344360466,FBgn0261019,323
FBgn0030243,0.336107504203256,1.0564627866632452,FBgn0030243,525
FBgn0011016,0.4948827086868946,1.4817614653356417,FBgn0011016,4552
FBgn0037222,0.3786854754551518,0.9885392311595846,FBgn0037222,149
FBgn0038344,0.3292560785112113,0.9604972572827772,FBgn0038344,205
FBgn0035428,0.3373455351422767,1.0233517697137404,FBgn0035428,338
FBgn0036063,0.3863166324391704,1.0215183467722602,FBgn0036063,392
FBgn0266711,0.5201277872260016,1.0025,FBgn0266711,3069
FBgn0028938,0.4626778661760601,1.464685691167106,FBgn0028938,1733
FBgn0031600,0.4228165964044323,1.0733236644398203,FBgn0031600,629
FBgn0003250,0.3847922020998946,1.135019503708952,FBgn0003250,792
FBgn0040077,0.4955284103361023,1.1012411389008123,FBgn0040077,733
FBgn0029836,0.400840050233056,1.1292632123332564,FBgn0029836,150
FBgn0039483,0.4523654513888888,0.8537649555082123,FBgn0039483,139
FBgn0031098,0.4087660582477163,1.3028259479497255,FBgn0031098,388
FBgn0033367,0.5346027196361276,1.436434776023259,FBgn0033367,947
FBgn0023528,0.3302130366527103,1.0228221031806444,FBgn0023528,1421
FBgn0263111,0.3041091828569849,0.8170851836233228,FBgn0263111,95
FBgn0030346,0.460373766386338,1.0966852185421163,FBgn0030346,337
FBgn0000576,0.4034949403931238,1.2042466467189614,FBgn0000576,259
FBgn0038558,0.4674877450980391,1.2543194858754303,FBgn0038558,58
FBgn0033246,0.3476530054248005,1.0421239865378695,FBgn0033246,1400
FBgn0011206,0.3741886029524695,1.013430445046745,FBgn0011206,347
FBgn0002567,0.3967512540205684,1.0510486448238092,FBgn0002567,835
FBgn0014455,0.5384811392270576,1.2680433754330946,FBgn0014455,2147
FBgn0036180,0.3481540606642626,0.9755518021412176,FBgn0036180,830
FBgn0036860,0.3869991729444137,1.1784022346021172,FBgn0036860,9
FBgn0030898,0.4342058767951625,1.049567999013003,FBgn0030898,91
FBgn0024314,0.3838136012538404,1.0663911597819813,FBgn0024314,955
FBgn0017551,0.3668780425472772,0.9759708315649828,FBgn0017551,621
FBgn0052227,0.358852449268384,0.9255558329106356,FBgn0052227,109
FBgn0260933,0.3361325393318102,0.9242781886471588,FBgn0260933,49
FBgn0032005,0.3544015937191788,0.9671877426309388,FBgn0032005,1288
FBgn0087008,0.3216583515288748,1.02963670126238,FBgn0087008,999
FBgn0052704,0.4112904513229481,1.0632089166161467,FBgn0052704,0
FBgn0035479,0.5612992619887461,0.9011489040060472,FBgn0035479,65
FBgn0036187,0.3230741963005478,0.968686197822858,FBgn0036187,442
FBgn0025866,0.3485370974565517,1.021094708343292,FBgn0025866,510
FBgn0030673,0.3713649186299428,1.0063646044691787,FBgn0030673,149
FBgn0083966,0.3495126775283826,0.9335678944112614,FBgn0083966,97
FBgn0033208,0.5401370714180734,1.12284083178726,FBgn0033208,1342
FBgn0042180,0.454059856848265,1.0797857470397647,FBgn0042180,260
FBgn0029903,0.3686101024602298,1.0664779594841272,FBgn0029903,831
FBgn0039487,0.43836461783994,1.0794475090966706,FBgn0039487,463
FBgn0021825,0.4325435237443393,1.3448245331755873,FBgn0021825,1486
FBgn0262169,0.3378504622582922,0.9970086978560182,FBgn0262169,482
FBgn0031619,0.4820813190245231,1.2196382483915924,FBgn0031619,1018
FBgn0027524,0.4000841366475196,1.0206405427184648,FBgn0027524,684
FBgn0030009,0.4515237549449433,1.0543583573603854,FBgn0030009,6
FBgn0051342,0.3226640641186202,0.9080030303876034,FBgn0051342,767
FBgn0038527,,,FBgn0038527,192
FBgn0035423,0.397380427479634,1.17920987654321,FBgn0035423,6427
FBgn0011834,0.389188079144283,1.158561305632983,FBgn0011834,872
FBgn0037563,0.3402864540790527,1.1521272788145596,FBgn0037563,381
FBgn0042101,0.3473393469658368,0.9154000315371988,FBgn0042101,22
FBgn0262484,0.37318158363824,0.994732870959035,FBgn0262484,354
FBgn0033439,0.3269026331018519,0.875950609284779,FBgn0033439,692
FBgn0032938,0.3058883925392276,0.8665997386240378,FBgn0032938,368
FBgn0037684,0.4083464955552403,0.9359153482960012,FBgn0037684,313
FBgn0004514,0.3869678158508005,1.2972930032136556,FBgn0004514,38
FBgn0037659,0.3304651294978825,0.8923638128504537,FBgn0037659,402
FBgn0085196,,1.729999999999999,FBgn0085196,164
FBgn0262017,0.4332664609053499,1.1075926449010975,FBgn0262017,101
FBgn0050441,0.4783904688418577,1.1777157161790863,FBgn0050441,5
FBgn0032217,0.3196843042203878,0.8913275477225947,FBgn0032217,906
FBgn0027794,0.3552564040002401,1.0833706209967235,FBgn0027794,399
FBgn0032943,0.3440529357167704,0.924580769126823,FBgn0032943,111
FBgn0033153,0.7139057729449477,1.5623539854092203,FBgn0033153,315
FBgn0033265,0.3118612159801439,0.8587440873502854,FBgn0033265,208
FBgn0266465,0.41462607419511,1.2219809655525944,FBgn0266465,808
FBgn0036391,0.358998683663001,0.936247066162117,FBgn0036391,64
FBgn0053229,0.5529074546485261,1.0822424161210604,FBgn0053229,1309
FBgn0005322,0.3337063913264084,0.927723687908138,FBgn0005322,786
FBgn0032280,,,FBgn0032280,0
FBgn0039576,0.4953819444444446,1.2002514195760954,FBgn0039576,354
FBgn0050077,0.4788198956439904,1.341566363823637,FBgn0050077,521
FBgn0039313,0.3450061705059597,0.9447559253480844,FBgn0039313,859
FBgn0033348,0.3059270512688021,0.9722445501171684,FBgn0033348,76
FBgn0054003,0.3681944444444445,0.9876512415665856,FBgn0054003,890
FBgn0039045,0.4370290683856695,0.997626820304719,FBgn0039045,34
FBgn0034360,0.352300468865568,0.8937294961496196,FBgn0034360,124
FBgn0023534,0.4139367622048819,1.431433161068232,FBgn0023534,103
FBgn0026418,0.3567789062680416,1.1527181389851306,FBgn0026418,2300
FBgn0032115,0.3612184534307551,1.0320069444444444,FBgn0032115,128
FBgn0038422,0.322143219837982,0.9804128628051656,FBgn0038422,238
FBgn0036612,0.3797503605485294,1.0620387784937415,FBgn0036612,694
FBgn0014466,0.4243169349079345,0.9007794248555728,FBgn0014466,1050
FBgn0032940,0.3099477420964313,0.8390847185783608,FBgn0032940,1137
FBgn0035016,0.4503306620246968,1.4519015964748687,FBgn0035016,567
FBgn0035344,0.3911637047680771,1.0070170473922315,FBgn0035344,157
FBgn0029880,0.3566850439390214,0.8819769051680811,FBgn0029880,11
FBgn0261931,0.3431029642921894,1.0582082016564425,FBgn0261931,364
FBgn0033387,0.3444592176734653,1.1690209619047818,FBgn0033387,115
FBgn0029778,0.4396953762835344,1.2594160572940336,FBgn0029778,332
FBgn0261553,0.3510168551636847,0.9812180020053342,FBgn0261553,492
FBgn0038319,0.3998428731762067,1.18097670705363,FBgn0038319,1436
FBgn0003950,0.3195527552627379,0.9339243101583904,FBgn0003950,28
FBgn0015040,0.3645249293132891,1.044201772247118,FBgn0015040,415
FBgn0000644,0.3967903723762563,0.976127808040428,FBgn0000644,197
FBgn0031077,0.3767492316912935,1.1112132349444923,FBgn0031077,200
FBgn0032799,0.4702016857233119,0.923876532805718,FBgn0032799,872
FBgn0001995,0.3567493225186273,0.9613392510968272,FBgn0001995,1425
FBgn0004655,0.3550351482684974,1.0045001828784117,FBgn0004655,662
FBgn0037230,0.3486866832526483,0.9228096003189372,FBgn0037230,499
FBgn0263235,0.374677730536659,1.0597616986311624,FBgn0263235,267
FBgn0035524,0.4164481779214877,1.148465469559624,FBgn0035524,1049
FBgn0037996,0.378893357580251,1.217933480824117,FBgn0037996,1185
FBgn0037139,,,FBgn0037139,25
FBgn0050485,0.3225761711540107,0.8094079869904971,FBgn0050485,49
FBgn0050416,0.3195387940880955,0.8811473114486448,FBgn0050416,137
FBgn0010228,0.6806853254769921,,FBgn0010228,2733
FBgn0024732,0.4385059566755995,1.097631199032807,FBgn0024732,445
FBgn0037958,0.3311227009499765,0.8656492923182337,FBgn0037958,367
FBgn0034253,0.3338885417671995,0.8710845177218184,FBgn0034253,445
FBgn0032789,0.3569216700324341,1.053384525040377,FBgn0032789,375
FBgn0043471,0.3618853291080086,0.9967449253834748,FBgn0043471,574
FBgn0025469,0.3748761496672229,1.2489669031065134,FBgn0025469,473
FBgn0030217,0.3404927547795066,0.9874244009092918,FBgn0030217,102
FBgn0001316,0.3260095197146959,0.9363179062604424,FBgn0001316,864
FBgn0262582,0.3368204240734803,1.0220000981019444,FBgn0262582,605
FBgn0037516,0.3717704826038159,0.9783846486883452,FBgn0037516,49
FBgn0034304,0.3704485642795783,1.0726387600911478,FBgn0034304,198
FBgn0261059,0.341148907404917,1.1537521415973797,FBgn0261059,113
FBgn0039043,0.3648208087960827,1.1938636456647482,FBgn0039043,736
FBgn0261954,0.3002559488074243,0.8677901676941309,FBgn0261954,658
FBgn0032858,0.3900071568768681,1.0446817684317529,FBgn0032858,178
FBgn0053177,0.4663824588477365,1.098189618822736,FBgn0053177,38
FBgn0032703,0.4178608630952383,0.9497068115663196,FBgn0032703,587
FBgn0031461,0.4574051611796984,1.1943331058616136,FBgn0031461,377
FBgn0037433,0.4661334421507815,1.2545420711407502,FBgn0037433,1541
FBgn0038361,0.3618112978756259,1.0035764838370158,FBgn0038361,206
FBgn0030581,0.4080418924629918,1.0842518274114905,FBgn0030581,265
FBgn0000063,0.3385531753493678,0.8729289642626145,FBgn0000063,180
FBgn0050343,0.4527031893004117,1.1162279301408693,FBgn0050343,9
FBgn0000422,0.3681639689539658,1.07406182037647,FBgn0000422,1143
FBgn0053180,0.3191002238032389,0.8218933747835273,FBgn0053180,283
FBgn0030098,0.5962398125488699,1.3376208899354338,FBgn0030098,6807
FBgn0036038,0.3580775476590695,0.996626936759362,FBgn0036038,201
FBgn0030326,0.4499508978675647,1.2812474278967785,FBgn0030326,7359
FBgn0037481,0.3384384609273001,1.1975074949320197,FBgn0037481,469
FBgn0260454,0.3400954799860506,1.0083386987373344,FBgn0260454,163
FBgn0031163,0.450089699074074,0.898998975786985,FBgn0031163,191
FBgn0036139,0.4604725494883868,1.2753161856165427,FBgn0036139,11
FBgn0001077,0.4726294649221255,1.236924171428729,FBgn0001077,157
FBgn0053721,0.4306221225864085,1.1353118299172245,FBgn0053721,0
FBgn0036062,0.4920463283868541,0.9232413076341648,FBgn0036062,271
FBgn0032867,0.3866821097914655,0.9797640247420464,FBgn0032867,226
FBgn0001967,0.4318071901747449,1.1854351544288275,FBgn0001967,14
FBgn0052056,0.351513122675183,1.1030836011190166,FBgn0052056,721
FBgn0053138,0.4328998517891645,1.218078748557279,FBgn0053138,1418
FBgn0037826,0.423322588365364,1.173742527280456,FBgn0037826,262
FBgn0033884,0.3776598992571213,1.1061146591808828,FBgn0033884,476
FBgn0038613,0.3794378802281568,1.0433314579856556,FBgn0038613,453
FBgn0033017,0.3788637182303478,1.0298367916802929,FBgn0033017,1127
FBgn0004698,0.3289402397968934,0.8379497190244691,FBgn0004698,850
FBgn0032360,0.5195169831994155,1.2169324041073246,FBgn0032360,1166
FBgn0034842,0.3330082651964375,1.1253561710132218,FBgn0034842,389
FBgn0035385,0.3413529508735171,0.9837366774066896,FBgn0035385,50
FBgn0004647,0.3662210639826506,0.9424983756565704,FBgn0004647,864
FBgn0036643,0.3800490212019137,1.293579461805442,FBgn0036643,554
FBgn0036587,0.3485925720737228,0.9561158175634318,FBgn0036587,146
FBgn0038621,0.4338931777145212,1.1631621994839745,FBgn0038621,62
FBgn0053125,0.3122765243930817,0.8825100698113116,FBgn0053125,64
FBgn0039584,0.3788200254273022,1.1382894046898877,FBgn0039584,82
FBgn0036659,0.3632831423950381,1.0920007205676705,FBgn0036659,725
FBgn0002931,0.3264203734906171,0.9259138069498088,FBgn0002931,96
FBgn0035807,0.3425106549369083,1.022889915374757,FBgn0035807,744
FBgn0033763,0.3481713450569709,0.9085150099550574,FBgn0033763,110
FBgn0033138,0.3597646876027282,1.2717510435336314,FBgn0033138,463
FBgn0035708,0.3704776059535984,1.1753093724996484,FBgn0035708,255
FBgn0039773,0.3706890802321409,1.1296461224711736,FBgn0039773,492
FBgn0013348,0.4162370199559114,1.3263602941176478,FBgn0013348,574
FBgn0028848,0.3710081528932439,0.9495178709182094,FBgn0028848,585
FBgn0028992,0.4075197392719714,1.1602776201472509,FBgn0028992,691
FBgn0020626,0.4619839346137905,1.1503482227548354,FBgn0020626,1162
FBgn0002284,0.4646656861335556,1.216409099411625,FBgn0002284,5126
FBgn0265052,0.3402027135715321,0.8953473480014328,FBgn0265052,278
FBgn0014388,0.3669325797313143,1.181166532175587,FBgn0014388,421
FBgn0004240,0.4793792517006801,1.153605442176871,FBgn0004240,2490
FBgn0263994,0.3292095875225257,0.9164712244186404,FBgn0263994,104
FBgn0033932,0.3713246612628746,1.0808558008308788,FBgn0033932,43
FBgn0050503,0.3774337442437117,1.216323602883548,FBgn0050503,499
FBgn0002945,0.4171323407377876,1.1325725444641306,FBgn0002945,593
FBgn0045843,0.3533020970840029,0.9984783982364416,FBgn0045843,52
FBgn0003062,0.4062572161051053,1.5648888287717515,FBgn0003062,6141
FBgn0259985,0.3738316570783577,0.9210380435829612,FBgn0259985,302
FBgn0036862,0.3384006345817607,1.0863674320576897,FBgn0036862,329
FBgn0034069,0.3712769208763754,1.1245587115198918,FBgn0034069,18
FBgn0259729,0.381887791364851,0.9550741456013692,FBgn0259729,325
FBgn0035663,0.3240569639655145,0.8757933135987794,FBgn0035663,7
FBgn0036751,0.4072988702823595,1.0067637422758389,FBgn0036751,157
FBgn0051106,0.3048902382252036,0.9024820067462896,FBgn0051106,215
FBgn0029937,0.4294714264211946,1.119955397411923,FBgn0029937,825
FBgn0005638,0.4350603055206481,1.516099053333497,FBgn0005638,1214
FBgn0043470,0.3634133948755318,1.0573961909382492,FBgn0043470,903
FBgn0034224,0.4186348691745256,1.0469475496640654,FBgn0034224,243
FBgn0038123,0.3820650898135724,0.9056886878287724,FBgn0038123,185
FBgn0028879,0.3234710685509867,0.8810262498112549,FBgn0028879,65
FBgn0053017,0.3231129549571262,0.8344999541425465,FBgn0053017,104
FBgn0038858,0.3776168337007344,1.0394923600749004,FBgn0038858,882
FBgn0028387,0.3491441569603901,0.8745193336519121,FBgn0028387,206
FBgn0265598,0.4668877519370513,1.0793784505257118,FBgn0265598,156
FBgn0028669,0.3555920050232036,0.9686651944639292,FBgn0028669,195
FBgn0030071,0.5948118014464168,1.153703703703703,FBgn0030071,28
FBgn0034901,0.3883590693324503,,FBgn0034901,5627
FBgn0030864,0.368609842120003,0.97716596461513,FBgn0030864,811
FBgn0038331,0.5004619751931838,1.0634289997980375,FBgn0038331,550
FBgn0037365,0.4466810900346848,1.1229307896416951,FBgn0037365,64
FBgn0033019,0.4056022098587291,1.0361841726955496,FBgn0033019,170
FBgn0033372,0.3136456802743235,0.8909209949331262,FBgn0033372,83
FBgn0036844,0.3937450988347031,1.060845619631979,FBgn0036844,303
FBgn0026565,0.3742589222231651,0.9614933796130544,FBgn0026565,195
FBgn0035688,0.329234530725454,0.905388192454376,FBgn0035688,383
FBgn0036937,0.4001978240801759,1.1090011647286948,FBgn0036937,32
FBgn0028396,0.3574434156378598,1.010469387755102,FBgn0028396,951
FBgn0035332,0.3646385234480333,0.988953456808305,FBgn0035332,17
FBgn0032577,0.5088848039215687,,FBgn0032577,266
FBgn0036500,0.4079998087662247,1.0136804020445898,FBgn0036500,742
FBgn0050447,0.3433544953977647,0.9048185941043084,FBgn0050447,68
FBgn0261560,0.5008445166363719,1.3107705941880887,FBgn0261560,5971
FBgn0036741,0.3251856138256324,0.8861412234535978,FBgn0036741,412
FBgn0020279,0.3184304245266208,1.051380819644829,FBgn0020279,3251
FBgn0027790,0.4219291104794517,1.2587118306669596,FBgn0027790,1351
FBgn0036195,0.4044805682694579,0.9809189762472212,FBgn0036195,6
FBgn0028694,0.425525204330784,1.149011286153906,FBgn0028694,3520
FBgn0034497,0.4600974898158539,1.5801970032666672,FBgn0034497,9192
FBgn0025109,0.3750679055828366,1.1807801748174396,FBgn0025109,546
FBgn0035639,0.4519187915191857,1.2381123495311808,FBgn0035639,1671
FBgn0036877,0.4290722846653033,1.0714691140901167,FBgn0036877,307
FBgn0020224,0.374166541849314,1.0443104712875972,FBgn0020224,492
FBgn0026403,0.4046867960416148,1.0428991832860273,FBgn0026403,1661
FBgn0035131,0.3597746930466866,0.9418531527582004,FBgn0035131,265
FBgn0010217,0.3987444201868516,1.0627310285418892,FBgn0010217,24959
FBgn0033993,0.3719181180942394,0.8307391498161071,FBgn0033993,50
FBgn0261547,0.344776562622774,0.9395980710453132,FBgn0261547,439
FBgn0034538,0.486165766460905,1.0755381612982435,FBgn0034538,262
FBgn0039354,0.3737412709620881,0.9748301240487746,FBgn0039354,7
FBgn0039771,0.4485866769547327,0.8847587051529586,FBgn0039771,5
FBgn0259935,0.3509222626427297,0.9735723959297604,FBgn0259935,78
FBgn0024191,0.3789832539051676,0.9904368062258776,FBgn0024191,227
FBgn0054040,0.3555874095089004,1.0675245598287226,FBgn0054040,13
FBgn0270928,0.4341289931078804,1.122821203718022,FBgn0270928,136
FBgn0050476,0.4181616118669692,1.1366964168310327,FBgn0050476,480
FBgn0031229,0.3151802333514797,0.8823839704226851,FBgn0031229,778
FBgn0034534,0.4722106481481481,1.3438496000251956,FBgn0034534,2202
FBgn0035995,0.3520230581953597,1.096989826965611,FBgn0035995,731
FBgn0033784,0.38603142870504,0.9823962444553268,FBgn0033784,526
FBgn0265429,0.3824075845616026,0.8725594107795236,FBgn0265429,9
FBgn0039594,0.4183688086177848,1.1311096832339451,FBgn0039594,773
FBgn0035538,0.370778044577977,0.9257393230343616,FBgn0035538,231
FBgn0035539,0.3719473491544276,1.132175219474283,FBgn0035539,675
FBgn0034296,0.4077014981339757,1.0267139082739951,FBgn0034296,4656
FBgn0051038,0.4521449670630006,1.298238620831328,FBgn0051038,332
FBgn0039332,0.4060133730269861,0.9129397989803206,FBgn0039332,495
FBgn0011829,0.3286320219053462,0.8687719501902025,FBgn0011829,56
FBgn0085457,0.3920404432549349,0.9572540494618412,FBgn0085457,5
FBgn0052161,0.4091478561121418,0.8788351248840304,FBgn0052161,324
FBgn0025388,0.3165166995405794,0.8655890829522763,FBgn0025388,279
FBgn0028857,0.3873726268167375,0.8812587603506922,FBgn0028857,226
FBgn0021768,0.4138037071671636,1.174837868252787,FBgn0021768,763
FBgn0031871,0.4112060211169384,1.3057181443808064,FBgn0031871,780
FBgn0051741,0.3334021638140607,0.8848796552135945,FBgn0051741,12
FBgn0014417,0.3542534382704914,0.8639495888460025,FBgn0014417,228
FBgn0033474,0.3537404592769891,0.9088583415414332,FBgn0033474,707
FBgn0050325,0.3427505214363661,0.8997691456354536,FBgn0050325,12
FBgn0040031,0.3219681194384053,0.8834878656706676,FBgn0040031,56
FBgn0030641,0.424898573457983,1.5536866058024064,FBgn0030641,723
FBgn0030594,0.3769112571352865,0.8581336007387201,FBgn0030594,294
FBgn0032582,0.4969064466669546,0.9476103319794816,FBgn0032582,80
FBgn0031951,0.3731091164126879,0.9262915188018126,FBgn0031951,610
FBgn0054039,0.4145131655092595,0.9488861135549792,FBgn0054039,229
FBgn0034237,0.4159409912102695,1.204780887782444,FBgn0034237,6161
FBgn0037310,0.4282073711100155,1.236457480595724,FBgn0037310,242
FBgn0033861,0.4321433952443567,1.085288065843621,FBgn0033861,161
FBgn0085433,0.3255921339079869,0.9487741020420838,FBgn0085433,256
FBgn0259200,0.3429554846245591,0.8843580701012401,FBgn0259200,109
FBgn0036106,0.4827949909958747,,FBgn0036106,4745
FBgn0036024,0.4954320387540315,1.4657146882421606,FBgn0036024,14274
FBgn0028491,0.3816847184523617,1.0197745422527025,FBgn0028491,892
FBgn0034541,0.5069707437899402,1.147203576165698,FBgn0034541,44
FBgn0032908,0.3199633818137741,0.8624571047050639,FBgn0032908,43
FBgn0025678,0.4198449779433288,1.0977187685164898,FBgn0025678,3629
FBgn0000152,0.3934570799062555,1.097052967832401,FBgn0000152,197
FBgn0265011,0.3623795813943196,1.0360657240073623,FBgn0265011,410
FBgn0000447,0.3492264050243404,1.0802124667787656,FBgn0000447,1097
FBgn0038135,0.3400902015775883,1.000972817466392,FBgn0038135,732
FBgn0026575,0.3402489699003689,1.0294749257980012,FBgn0026575,1156
FBgn0267488,0.3514891737951502,0.900166213343001,FBgn0267488,1176
FBgn0015795,0.4141728877320595,1.0077547326965417,FBgn0015795,2739
FBgn0031730,0.4283164173532436,1.2132595648571614,FBgn0031730,29
FBgn0026060,0.3774341985409734,0.9532982863419736,FBgn0026060,273
FBgn0028530,0.3486805613915202,0.9130120207690556,FBgn0028530,363
FBgn0265535,0.375151445858002,0.9222149055177624,FBgn0265535,89
FBgn0015625,0.3455630211689644,1.1204692580590427,FBgn0015625,2425
FBgn0020294,0.3675755816924949,0.9568151345678436,FBgn0020294,347
FBgn0035987,0.3701616948333659,1.009952773312597,FBgn0035987,889
FBgn0027783,0.3564515297340858,0.8800897383837465,FBgn0027783,439
FBgn0259785,0.3470906319996719,1.0683517285983783,FBgn0259785,1953
FBgn0085377,0.5163960467965104,1.2576170676533571,FBgn0085377,331
FBgn0036356,0.3722163732456508,0.9793550793698425,FBgn0036356,190
FBgn0013765,0.3098781364115796,0.9532780324726812,FBgn0013765,778
FBgn0035812,0.3200329439050139,0.8240907345259364,FBgn0035812,124
FBgn0004394,0.339607770764791,1.0196221077507055,FBgn0004394,160
FBgn0003710,0.4165610128556619,1.2098136118108205,FBgn0003710,103
FBgn0030542,0.4639626039809865,1.2695675381263618,FBgn0030542,63
FBgn0033539,0.4268530925808453,0.9406184275455076,FBgn0033539,579
FBgn0030893,0.3922534443070158,1.097715546618053,FBgn0030893,166
FBgn0011822,0.3279331893030509,0.8949656696768066,FBgn0011822,142
FBgn0032189,0.435314107510288,1.0060242951210994,FBgn0032189,333
FBgn0038730,0.38686630774293,0.9477868930591776,FBgn0038730,108
FBgn0031295,0.4185649919690099,1.0351440378912902,FBgn0031295,735
FBgn0010497,0.4346201138467103,1.1844460247390651,FBgn0010497,1440
FBgn0043457,0.4772459453326702,0.9900754285679496,FBgn0043457,592
FBgn0053213,0.3936262925558843,0.9076203441698862,FBgn0053213,206
FBgn0004364,0.4237916337448923,1.0918768920086357,FBgn0004364,748
FBgn0261015,0.3630270598489328,0.920925268693536,FBgn0261015,1405
FBgn0039120,0.3110217095765058,0.8911457345881669,FBgn0039120,654
FBgn0035890,0.3427308299832152,0.8264174684192063,FBgn0035890,257
FBgn0024273,0.3498416034805429,1.0748207015658628,FBgn0024273,629
FBgn0039360,0.4089671300138877,1.082627438156058,FBgn0039360,795
FBgn0263270,0.4860269579475311,1.2307719828672212,FBgn0263270,2
FBgn0029524,0.5976723251028807,1.1862827538422778,FBgn0029524,27
FBgn0033820,0.356343533847466,1.0382334883645428,FBgn0033820,2101
FBgn0283480,0.37782480032215,0.9196597295915931,FBgn0283480,360
FBgn0033168,0.5190030456627094,1.2784532744227168,FBgn0033168,276
FBgn0035690,0.4017062803437654,1.0495761900540717,FBgn0035690,262
FBgn0037094,0.4071707460288996,1.055541226400742,FBgn0037094,1769
FBgn0033712,0.3584296054674611,1.0407753760106326,FBgn0033712,262
FBgn0033885,0.3822874119730041,1.0087126119409997,FBgn0033885,99
FBgn0050271,0.3938732776281988,1.071592999828315,FBgn0050271,255
FBgn0036479,0.3242958295648899,0.8572604649999788,FBgn0036479,53
FBgn0036723,0.3523917288322428,0.9623585759118054,FBgn0036723,610
FBgn0032243,0.3116705858566392,0.8412571364067505,FBgn0032243,143
FBgn0036617,0.4086761507942819,1.0483662197689645,FBgn0036617,7255
FBgn0040929,0.4347800925925928,1.0181791383219956,FBgn0040929,385
FBgn0036581,0.4993137254901961,1.4098137421137946,FBgn0036581,928
FBgn0261703,0.3666001893234484,0.9898970761809464,FBgn0261703,107
FBgn0035797,0.3510608631410944,0.8655727061214952,FBgn0035797,5
FBgn0085318,0.5060763888888888,1.1013214184493647,FBgn0085318,72
FBgn0036522,0.3213524416456993,0.9942593317237484,FBgn0036522,750
FBgn0032474,0.3742689843247828,1.0487429493580898,FBgn0032474,960
FBgn0011202,0.357247103405059,1.0320487428245768,FBgn0011202,312
FBgn0034838,0.4353180086476864,0.9838567020786246,FBgn0034838,117
FBgn0030707,0.3346103049062762,0.8659572125690488,FBgn0030707,9
FBgn0027594,0.3881671194818688,1.067337331341935,FBgn0027594,1057
FBgn0031097,0.6665244618922885,1.537693075942847,FBgn0031097,2950
FBgn0003068,0.3755026875443029,1.275388141760406,FBgn0003068,69
FBgn0028525,0.3405095612266371,0.8753862811706621,FBgn0028525,24
FBgn0015400,0.3609554605370216,1.0711279685906916,FBgn0015400,82
FBgn0025835,0.3135710997729785,0.8310953422831968,FBgn0025835,113
FBgn0033257,0.4074235370189133,1.173526320283729,FBgn0033257,173
FBgn0086253,0.3551694205762792,1.091725310235616,FBgn0086253,456
FBgn0037554,0.320273995581346,0.9262916460976448,FBgn0037554,321
FBgn0032100,0.5033971193165578,0.9222514919024812,FBgn0032100,69
FBgn0010389,0.3691513937169173,0.9439859243923509,FBgn0010389,208
FBgn0051460,0.4190705898372422,1.2953713082494966,FBgn0051460,147
FBgn0085342,0.3423411648610062,0.9213975711024464,FBgn0085342,359
FBgn0029912,0.3971611488077893,1.3120134153878276,FBgn0029912,439
FBgn0051098,0.3792101938125485,1.0211267517221496,FBgn0051098,625
FBgn0004379,0.3453066912176595,0.9579184920264932,FBgn0004379,487
FBgn0002562,0.3881966382556766,1.30796712913944,FBgn0002562,13049
FBgn0033079,0.3681819781632718,1.1655082527607614,FBgn0033079,831
FBgn0036183,0.3479941785237336,0.8735446002690198,FBgn0036183,199
FBgn0259215,0.3940823093747958,0.9702965918325954,FBgn0259215,52
FBgn0031855,0.5294539868231207,1.4707467918165549,FBgn0031855,99
FBgn0015033,0.337698704229074,0.904142741951671,FBgn0015033,221
FBgn0035103,0.3136180014427935,0.9640732643517992,FBgn0035103,976
FBgn0031149,0.3756472186917245,1.1163260605130452,FBgn0031149,1721
FBgn0040602,0.651873131828489,0.912792884466806,FBgn0040602,336
FBgn0028471,0.3085070322480562,0.8988599970042831,FBgn0028471,650
FBgn0026056,0.3437980644711413,1.0460532483307878,FBgn0026056,275
FBgn0021760,0.3087146587050107,0.8942610618337877,FBgn0021760,959
FBgn0033963,0.3988465682051655,0.9419711127846604,FBgn0033963,183
FBgn0035482,0.3284570670216987,0.9807195929060686,FBgn0035482,159
FBgn0041604,0.34790147646019,0.9673892673078368,FBgn0041604,849
FBgn0026597,0.4008194618219557,1.122233856072305,FBgn0026597,632
FBgn0030797,0.4643724880779491,1.10073092291707,FBgn0030797,276
FBgn0026192,0.4476743389399654,1.153557444664573,FBgn0026192,596
FBgn0038118,0.3312139742865039,0.9369150618882448,FBgn0038118,121
FBgn0004781,0.5162863297325104,1.29541669805177,FBgn0004781,1041
FBgn0032487,0.3764564356052403,1.0752324632022432,FBgn0032487,376
FBgn0011481,0.4060820601851853,1.0920433963252192,FBgn0011481,670
FBgn0034263,0.3561892068836513,0.948062429272549,FBgn0034263,502
FBgn0042711,0.3731364783211326,1.0145918746992468,FBgn0042711,92
FBgn0266098,0.7211322028811524,1.4705882352941175,FBgn0266098,196
FBgn0039873,0.369649809635548,1.074819145733139,FBgn0039873,670
FBgn0031053,0.3724638335069815,1.2868441082073432,FBgn0031053,177
