,gene_id,vSelected,vNeutral
10440,FBgn0000157,0.48668940285269296,1.2033684735444978
10441,FBgn0051928,0.37062133600865743,0.9992162813866161
10442,FBgn0262167,0.3214365294659843,0.8103691562858797
10443,FBgn0038690,0.37325139951570924,1.1271232803417557
10444,FBgn0030660,0.3720943861745672,1.0928897871371523
10445,FBgn0052023,0.35603756064092607,1.2168130844624352
10446,FBgn0036812,0.35655661245551346,0.9450566649197377
10447,FBgn0250821,0.33190373898296693,1.0458108169644984
10448,FBgn0033638,0.3433724679556128,0.9152629756247685
10449,FBgn0022349,0.3192175303675535,1.1329935763255297
10450,FBgn0031497,0.4251892799867377,1.3391461610167636
10451,FBgn0014184,0.39787289928065156,1.1798209876543209
10452,FBgn0004507,0.5066675059853502,1.532758488646415
10453,FBgn0038747,0.352928094577927,1.2531638223040207
10454,FBgn0053798,0.3877541160508191,1.001739349783306
10455,FBgn0034659,0.3373737373737374,1.0227032596167012
10456,FBgn0051798,0.43063017825466543,0.9680179240775335
10457,FBgn0037611,0.4278109777861764,0.8454499178032645
10458,FBgn0262854,0.3467071692016082,1.0133162005542957
10459,FBgn0033900,0.33791669203598423,0.876215289960949
10460,FBgn0034800,0.3989740062219967,0.9838567957945066
10461,FBgn0037270,0.475973742050131,1.3199134068562135
10462,FBgn0030676,0.5006718013730289,1.168768518518519
10463,FBgn0039184,0.37539168147649415,1.0386961840627877
10464,FBgn0050384,0.31530234064885293,0.912290218869311
10465,FBgn0053784,0.42070702488229983,0.9683115893738602
10466,FBgn0031815,0.3793025275512876,1.0642127974647693
10467,FBgn0037764,0.3855784742248744,0.9738051726532095
10468,FBgn0036771,0.37678793710745706,0.9685401271990256
10469,FBgn0037301,0.3163114929217221,0.9503803728472435
10470,FBgn0051099,0.3637745733321277,0.9538764761761079
10471,FBgn0029709,0.6018726869486605,1.3770749486190017
10472,FBgn0013746,0.41433356498031026,0.92783370253601
10473,FBgn0262588,0.32919054957575705,0.9525314264058853
10474,FBgn0034087,0.36668362214865446,0.9881576962896498
10475,FBgn0038415,0.3372906660131645,0.8518280974874589
10476,FBgn0051976,0.420240294698353,0.9125832022622733
10477,FBgn0029568,0.35574868202369925,0.9403457835256491
10478,FBgn0026309,0.3061018407721705,0.9097400012007566
10479,FBgn0050110,0.3331494183427494,0.9241570471254175
10480,FBgn0259937,0.39817916495714556,1.1701479591836734
10481,FBgn0026754,0.3640976734666132,0.9302822579664731
10482,FBgn0033994,0.33552368384755327,0.8656343817065167
10483,FBgn0036036,0.3733088869997243,0.945066061573762
10484,FBgn0036799,0.5250887345679012,1.1356402724730656
10485,FBgn0050293,0.39398337742600326,0.9473334468204372
10486,FBgn0032421,0.5094184796494204,1.2155132641291808
10487,FBgn0036842,0.3606689275129108,0.8860206500699604
10488,FBgn0035858,,
10489,FBgn0051718,0.36951316135629975,0.8898719315912546
10490,FBgn0086710,0.551875023859151,1.63302103879027
10491,FBgn0051100,0.33988623986824695,0.9009181292586437
10492,FBgn0033236,0.3351587195813908,1.0163559973847736
10493,FBgn0015399,0.3624721893219145,1.0650417907793872
10494,FBgn0054056,0.378964470789256,0.954490546475239
10495,FBgn0087012,0.3193046785006586,0.8566847724831389
10496,FBgn0061197,0.32991186205387485,0.9222395780481782
10497,FBgn0032800,0.3290234602520792,0.9835194323282099
10498,FBgn0053113,0.38546844118705387,1.0668746875595165
10499,FBgn0037915,0.3299169660115976,0.8686408499390517
10500,FBgn0275436,0.4151866239325732,1.0719027991680528
10501,FBgn0022069,0.35143933399407074,1.1341006692217122
10502,FBgn0011771,0.3310015799725443,0.9253470729160731
10503,FBgn0031735,0.3959648744231492,1.211352975040907
10504,FBgn0266848,0.3183404207896073,1.0350236693412
10505,FBgn0031579,0.6211644345238096,
10506,FBgn0033929,0.35850531632058785,0.9277814761560313
10507,FBgn0261530,0.3527255488771462,0.8268999347419885
10508,FBgn0286813,0.3435466361301378,0.9172547378189411
10509,FBgn0261673,0.4739634161277682,1.2865236306013428
10510,FBgn0050114,0.4475115740740739,1.3925233056185433
10511,FBgn0036173,0.5088848039215687,1.3088664578779163
10512,FBgn0029552,0.5056944444444443,1.2926848702443947
10513,FBgn0287184,0.33254790396335676,0.9279893014322653
10514,FBgn0036817,0.33133153685857053,1.1025847997763065
10515,FBgn0039915,0.32839524460779956,0.855834474489189
10516,FBgn0031549,0.31592460255190047,0.9055125514039921
10517,FBgn0264738,0.3660493832128899,0.88690015430593
10518,FBgn0024194,0.37065158445822033,0.9855505317793603
10519,FBgn0010395,0.3185371812316258,0.8318088484606685
10520,FBgn0045478,0.3765988764388075,0.9192453247852828
10521,FBgn0038828,0.48514272782625933,1.0213688836416102
10522,FBgn0030091,0.34839472752931516,1.0581292909354816
10523,FBgn0030688,0.34442383788187964,1.0148000995840654
10524,FBgn0025457,0.43602418133885135,1.0679842596729698
10525,FBgn0014368,0.48318086397390425,
10526,FBgn0029834,0.35059937983569067,1.054245109022063
10527,FBgn0085244,0.4832552083333334,0.9262098765432099
10528,FBgn0011661,0.406022259036263,1.281582442873847
10529,FBgn0287630,0.36117501619013637,0.9436339406786811
10530,FBgn0031484,0.3344078767935231,0.9089906307363099
10531,FBgn0086445,0.37632026354643905,0.9240393573058305
10532,FBgn0001134,0.3358282253026035,0.9701859850117281
10533,FBgn0016970,0.3638559442791516,0.9280238305824691
10534,FBgn0039749,0.3852591085130341,1.0426787321124802
10535,FBgn0038925,0.4413010841298749,1.3414201919211197
10536,FBgn0261086,0.3473663058670651,1.1290927775932917
10537,FBgn0000562,0.41286765861557284,1.2158920910957152
10538,FBgn0039459,0.37919655141561204,1.078063352455249
10539,FBgn0032214,0.3959071314328297,1.111055830502088
10540,FBgn0010825,0.3093353251019666,0.9292054614481314
10541,FBgn0032195,0.34871959346775305,0.8576475349602385
10542,FBgn0036994,0.35040967209746665,1.048964424951267
10543,FBgn0053688,0.353583766515053,0.9945708410803314
10544,FBgn0036009,0.3647051674388829,0.9036399744795183
10545,FBgn0003087,0.3815367798353909,0.9353678873153142
10546,FBgn0037099,0.36305398164690483,1.0118488839529134
10547,FBgn0031312,0.48968546632523735,1.1206599845608833
10548,FBgn0036847,0.43684027777777773,1.08611537842913
10549,FBgn0029147,0.3686051730782835,0.9548086012755905
10550,FBgn0023537,0.4031226738209531,1.0824368074945556
10551,FBgn0001255,0.42156308088460864,1.008724074626309
10552,FBgn0037731,0.3922968285608137,0.9877767540276906
10553,FBgn0037579,0.4523414365746299,1.089869281045751
10554,FBgn0042083,0.3566008206870406,0.9917253272479569
10555,FBgn0259223,0.4259256101722053,1.8060963718820862
10556,FBgn0040257,0.35716706740597454,0.8306690606804787
10557,FBgn0020510,0.42836937283088755,1.123207957368193
10558,FBgn0031540,0.3445261863972194,0.9508704876332916
10559,FBgn0037670,0.3992240383807844,0.9755739634293079
10560,FBgn0031337,0.40544817983310033,1.2768447971781305
10561,FBgn0005617,0.3114818084034383,0.8688342140916834
10562,FBgn0010194,0.34462631803726756,0.9656924928865446
10563,FBgn0001227,0.3753791380153283,1.1604627249519048
10564,FBgn0003339,0.3654715170263203,1.248525298755319
10565,FBgn0036188,0.3760918482395908,1.1594812949438986
10566,FBgn0003386,0.3677053960742961,0.9705465399411171
10567,FBgn0043012,0.4555349483543417,1.421696915680872
10568,FBgn0002716,0.40261508536004553,0.8897219292071553
10569,FBgn0015586,0.3475274327863068,0.8825858372627412
10570,FBgn0039809,0.34450010493503663,1.0300562399931692
10571,FBgn0002121,0.31051584261727583,0.8874288283623301
10572,FBgn0038358,0.35070218395890457,0.9417756048516446
10573,FBgn0053958,0.33712706946809945,0.9154652844268587
10574,FBgn0261928,0.31229177091717986,0.843988865143919
10575,FBgn0034785,0.3620135136991595,0.9840483241941377
10576,FBgn0028936,0.4503267899234823,0.9793985628421866
10577,FBgn0037015,0.4037478179712421,0.9545367502206334
10578,FBgn0267002,0.3397078622461805,0.9565967909351487
10579,FBgn0031519,0.338917568185484,0.8790098517300622
10580,FBgn0034160,0.36318222106219755,1.008654491425646
10581,FBgn0036793,0.39041200382357877,0.8950157843966371
10582,FBgn0031637,0.33298059389925805,0.9689861457268645
10583,FBgn0034322,0.3512269806912662,0.9008145778034338
10584,FBgn0052670,0.443284744249007,0.9992089585309263
10585,FBgn0030798,0.3872862198845907,0.977436126926027
10586,FBgn0029941,0.3434616442114294,0.9796154841060692
10587,FBgn0039856,0.3999275836268349,1.0021495272272365
10588,FBgn0283450,0.5349495915749278,1.5173815346469084
10589,FBgn0053965,0.38947630079270873,0.9763874425327657
10590,FBgn0039474,0.5923268908093715,1.421150920338916
10591,FBgn0037415,0.4649257723922904,1.2207947085028805
10592,FBgn0028935,0.3179532489898605,0.8171400787421017
10593,FBgn0030468,0.40585197345816443,1.0291673694271097
10594,FBgn0028506,0.4150673400673398,0.9671657483930214
10595,FBgn0038281,0.33219053965581746,0.9332756927304328
10596,FBgn0003861,0.35766952271119673,1.0084719799564568
10597,FBgn0013263,0.3658974252234432,1.109908221073993
10598,FBgn0032184,0.4698191776710683,
10599,FBgn0036124,0.32573779963313043,0.8713204359587005
10600,FBgn0046698,0.3572906802248989,0.8804941628043952
10601,FBgn0027296,0.46797694092616304,0.9811372308187322
10602,FBgn0003747,0.4182646433525349,0.9733188266726633
10603,FBgn0033590,0.7285662188750931,
10604,FBgn0008635,0.4544660225237892,1.2860935108286824
10605,FBgn0031908,0.5612511790218168,1.5599632790772846
10606,FBgn0031801,0.40942552493047973,1.1532762265316467
10607,FBgn0038268,0.3922126375134041,0.9899154125302875
10608,FBgn0083956,0.3399179846156532,0.8956188820581071
10609,FBgn0029702,0.32444099348072575,0.9468282056585936
10610,FBgn0034022,0.3747194040988431,1.0783188709293758
10611,FBgn0267975,0.39703502924947104,0.9828635379771743
10612,FBgn0032782,0.4425730371734495,1.3114857006224423
10613,FBgn0005696,0.37382410345832473,0.9800128170102052
10614,FBgn0261823,0.3071307293989821,0.8283852374570533
10615,FBgn0036242,0.3834182028244917,0.8849045638410921
10616,FBgn0013278,0.3730685855893745,1.25320505999684
10617,FBgn0037930,0.44163312070058136,1.117033030781948
10618,FBgn0037716,0.31796823197967256,0.8666599696491847
10619,FBgn0023169,0.5073737294431203,1.2487200808635377
10620,FBgn0030859,0.44600450345535403,0.9430431101977143
10621,FBgn0031313,0.38896408629826673,1.431077353226208
10622,FBgn0083970,0.35289898405349784,1.0930655076845555
10623,FBgn0028983,0.451537934016777,1.1945861052110784
10624,FBgn0039207,0.3412516914852637,0.920943087608287
10625,FBgn0035041,0.34158294759154395,1.0395712182120642
10626,FBgn0004108,0.3569752389705276,0.9578312353548477
10627,FBgn0286852,0.4645561766934855,1.0277471038458628
10628,FBgn0011758,0.3768145569093899,1.1333054914367708
10629,FBgn0036945,0.4828701480592235,1.7190366813392026
10630,FBgn0033047,0.34530495690045426,0.9297495606415049
10631,FBgn0037129,0.3599133751643589,1.2847180899908168
10632,FBgn0028648,0.4148899837115213,1.0701935916523477
10633,FBgn0286222,0.45436536160140195,1.1896577235200545
10634,FBgn0034988,0.48815785794378397,1.1744739254182934
10635,FBgn0036229,0.3366309800306335,0.867442308918061
10636,FBgn0030663,0.4740072016460904,1.3367827581369243
10637,FBgn0031786,0.45451307693216175,1.101542510008119
10638,FBgn0261986,0.3149416362276809,0.8879737149238376
10639,FBgn0039718,0.46115749500492226,
10640,FBgn0004636,0.5333163600633906,1.4073411392153223
10641,FBgn0262867,0.32485998868001725,0.9763158785133752
10642,FBgn0260861,0.3880437528756981,1.1954813965033748
10643,FBgn0260484,0.41314748455605327,1.1714328824150235
10644,FBgn0260953,0.33441885835262114,0.9365232687788791
10645,FBgn0038401,0.5173324716593946,0.9855838759189477
10646,FBgn0034970,0.34667722755002933,1.0203218263988485
10647,FBgn0026401,0.3520420684835959,0.9619174366793704
10648,FBgn0023458,0.38579517567937216,1.0752023987836465
10649,FBgn0036715,0.33027191390792315,0.8801442319369763
10650,FBgn0039182,0.328164592968621,0.913522153898316
10651,FBgn0012344,0.4360635282931669,1.0421039189200634
10652,FBgn0032252,0.3214011566839315,0.8627497213026832
10653,FBgn0001977,0.4210057379773803,1.1427800612959857
10654,FBgn0019637,0.3935630959458583,1.06843999850417
10655,FBgn0000543,0.3802307176259753,1.1578684534783554
10656,FBgn0036116,0.3795456255593146,1.0069799651642588
10657,FBgn0038854,0.35293067969046094,0.9993574285460285
10658,FBgn0051988,0.573949341098208,1.1076439000656022
10659,FBgn0035540,0.389754738428596,1.0413182541918804
10660,FBgn0036690,0.5473263888888888,1.262968376821191
10661,FBgn0038809,0.35278385874851714,0.901941818915049
10662,FBgn0020647,0.3621531872626436,1.0343266989335922
10663,FBgn0031764,0.41944515849040553,1.3342924382716057
10664,FBgn0032105,0.4663613840597968,1.2684421963187076
10665,FBgn0037068,0.4466915168845315,1.2685265033034914
10666,FBgn0037802,0.34737898088896524,0.8984668749505766
10667,FBgn0010038,0.4051769393232401,1.0628619407873485
10668,FBgn0052304,0.3190205779116293,0.9215868415953711
10669,FBgn0031741,0.3790138544754143,1.0340487324182848
10670,FBgn0014028,0.6411455906935342,1.6589624213872016
10671,FBgn0038467,0.3964488447399159,1.1358135226827177
10672,FBgn0032968,0.3614923371683225,0.876162289865168
10673,FBgn0030854,0.33522894088644895,1.0719337644522833
10674,FBgn0000606,0.45821134168125544,1.413229189303414
10675,FBgn0034286,0.4122980496639083,0.996615255002922
10676,FBgn0262509,0.31576828083196656,0.8419069395252262
10677,FBgn0037020,0.3949618235360766,1.12578416738924
10678,FBgn0010014,0.5514582523957525,1.3095813844275377
10679,FBgn0028531,0.33786610149110147,0.9542042959741559
10680,FBgn0004915,0.3477108035101991,1.0103803701229803
10681,FBgn0035198,0.45015069885796366,1.3294157640239999
10682,FBgn0032256,0.3270425119698158,0.8972459512882357
10683,FBgn0004777,0.6128541888313604,1.5902286050222552
10684,FBgn0261358,0.3841806638509445,
10685,FBgn0023083,0.33028831391563174,0.8610216410106847
10686,FBgn0028863,0.34715363737509003,0.9644980177594213
10687,FBgn0052281,0.3420807827371129,0.9179664380358321
10688,FBgn0033043,0.38258523347610635,1.0516677173231503
10689,FBgn0037891,0.35522880928168543,1.090701046712319
10690,FBgn0030137,0.3424196747239329,0.8856326921957358
10691,FBgn0000575,0.3879350712999108,1.2561167397329303
10692,FBgn0259716,0.3143254670837892,0.9550284140924524
10693,FBgn0262743,0.35528071270184025,1.1316091927016354
10694,FBgn0011569,0.3606314042434453,0.8771941085496081
10695,FBgn0051145,0.3364072845296412,0.9527237453181913
10696,FBgn0033095,0.37842914245900744,1.1031693854033966
10697,FBgn0031148,0.3802375320240261,1.298979167321636
10698,FBgn0264855,0.350873946599538,0.9372771795050583
10699,FBgn0050178,0.3644104959791105,1.247686564677907
10700,FBgn0031996,0.34406175791504184,0.8990990413042136
10701,FBgn0011762,0.3334722368625909,0.8936638653492727
10702,FBgn0259739,0.41332304526748986,1.0617156766717208
10703,FBgn0030035,0.3770918299061844,1.0392406677556933
10704,FBgn0015946,0.4113210388321997,1.226397327204983
10705,FBgn0035737,0.5109152359825104,1.3728269054178155
10706,FBgn0053766,0.4226763205282113,1.0104652442463449
10707,FBgn0023542,0.36481551627656006,1.1566622449409856
10708,FBgn0285954,0.4342499701209374,1.4439463490972653
10709,FBgn0042133,0.3151532446277804,1.0049442247907527
10710,FBgn0035068,0.4735540304786338,1.2907735247880106
10711,FBgn0031534,0.4372316724712916,1.127580654841585
10712,FBgn0033459,0.38695473251028806,0.9654591976708379
10713,FBgn0037384,0.39946439393939376,1.020754803308181
10714,FBgn0004053,0.36638198083796647,1.1176802098245242
10715,FBgn0033999,0.3368343209986683,1.007664795940181
10716,FBgn0053159,0.35863418642531886,0.9331208735977501
10717,FBgn0020930,0.45547587253464966,0.9667639139515732
10718,FBgn0040384,0.4070586533748278,1.0641212520539873
10719,FBgn0085425,0.38385391584628453,1.06017365600144
10720,FBgn0031245,0.39336178204461325,1.2647852666143065
10721,FBgn0261794,0.3308935788119231,0.9434525888935319
10722,FBgn0000097,0.33940001622292304,1.0425592672841553
10723,FBgn0039303,0.4161142935798679,1.2772290203136851
10724,FBgn0052418,0.44009629647855697,1.3811697659182587
10725,FBgn0035848,0.37343543889193426,0.9038536941852465
10726,FBgn0053554,0.34781322497562195,0.9783011197056035
10727,FBgn0011260,0.3704558568854776,0.9857277214896958
10728,FBgn0085213,0.3554834118081982,0.9337308052420441
10729,FBgn0035400,0.3670550795942943,1.1500222650345904
10730,FBgn0263873,0.37732810396621586,0.9766086467633258
10731,FBgn0030929,0.5112962962962961,1.2924382716049376
10732,FBgn0036830,0.34860921466361683,0.8745184841557423
10733,FBgn0261649,0.35404192215150004,0.9675482630161442
10734,FBgn0035853,0.47013470936214,1.1945161403763147
10735,FBgn0051861,0.4923628982843139,1.1237336601307195
10736,FBgn0033167,0.38391075102880673,1.0910978203301918
10737,FBgn0038805,0.47564294379262934,1.3243690171873548
10738,FBgn0039110,0.39910325757957893,1.0998152177232106
10739,FBgn0015296,0.39549222324358846,0.9858126086764413
10740,FBgn0052459,0.3614043209876541,0.8436183394950749
10741,FBgn0028497,0.495784051927111,1.3264901679901004
10742,FBgn0039827,0.37848823195027825,1.0011245800186477
10743,FBgn0053287,0.32670623388504744,0.8348393166852341
10744,FBgn0032109,0.35333058791047933,1.004409639481475
10745,FBgn0051072,0.37615924086341346,0.9255514864121951
10746,FBgn0000339,0.431567630910389,1.154367346938776
10747,FBgn0051244,0.33041028357603025,0.8648578218831702
10748,FBgn0034756,0.3793819454253786,0.9841106720446615
10749,FBgn0035998,0.36408964888038536,0.9007570334812223
10750,FBgn0034243,0.3064368811629491,0.984351789772345
10751,FBgn0010774,0.42571697072013126,1.2319250787018312
10752,FBgn0032597,0.4489969119877558,1.023779428114254
10753,FBgn0033958,0.3830473424752882,1.1311922322534347
10754,FBgn0031633,0.44447127525252517,1.1061266196928405
10755,FBgn0019982,0.49874946050083424,1.2947958368522177
10756,FBgn0038470,0.333012531624187,0.916531468363478
10757,FBgn0038740,0.3721921451401657,1.0413109441187212
10758,FBgn0036480,0.3345571042692851,0.8949713319530025
10759,FBgn0015568,0.383737930431353,0.9484584083195484
10760,FBgn0034477,0.3205568933797812,0.8779374474435799
10761,FBgn0003312,0.3769067004346992,0.9945783957605763
10762,FBgn0038461,0.3623380909129536,1.0225300364021548
10763,FBgn0033755,0.33950574104768083,0.8738552048100526
10764,FBgn0025833,0.35419087864610527,1.0952831579622682
10765,FBgn0031258,0.30910525457279336,0.8416573737954495
10766,FBgn0052986,0.3597657462193701,0.8773593312551837
10767,FBgn0031426,0.35831148793164236,0.9825616715565162
10768,FBgn0025637,0.4550176414520055,1.5034354389072526
10769,FBgn0037327,0.3216223735694768,0.98072877913393
10770,FBgn0032054,0.320605084467025,0.9968736836974978
10771,FBgn0262166,0.3390908136532893,0.9405600599932871
10772,FBgn0038989,0.4040117657376653,1.290858617535892
10773,FBgn0045866,0.4775437242798352,1.1456185884286911
10774,FBgn0024248,0.32097858535997165,0.858898452911707
10775,FBgn0030699,0.33730866230847745,0.9282690193004046
10776,FBgn0036294,0.33877305618048553,0.994881399064139
10777,FBgn0038148,,
10778,FBgn0033092,0.4302533436213991,1.16106793224696
10779,FBgn0033569,0.3740908313597109,0.9535671715701334
10780,FBgn0035104,0.3225852016717839,0.9130154978902261
10781,FBgn0030223,0.3477710224735448,0.9334352000938135
10782,FBgn0027657,0.39239121414172917,1.3432543875538387
10783,FBgn0034502,0.3157364022365218,0.910684446149021
10784,FBgn0031187,0.3149128424209209,0.8952367591846248
10785,FBgn0011279,0.46932029335303177,0.9430606473526235
10786,FBgn0259187,0.33560814679922635,0.9443552685867245
10787,FBgn0286511,0.31191609992931985,0.8989820016016427
10788,FBgn0261292,0.3698576758222189,0.8980913798674552
10789,FBgn0051126,0.40090453619719474,1.2012098035486676
10790,FBgn0031631,0.3490448522340565,0.9161364950620219
10791,FBgn0053120,0.3170425888217864,0.828379668103233
10792,FBgn0262955,0.3614548929753907,1.0261143050812722
10793,FBgn0264561,0.32894460178466045,1.0076048703565872
10794,FBgn0262571,0.36904674639917695,0.9639415141936793
10795,FBgn0039112,0.4021924943791039,1.4332790906223758
10796,FBgn0259244,0.3215705047078146,1.14798721600352
10797,FBgn0031814,0.3899789654621004,1.1422207497975478
10798,FBgn0015576,0.35518434874730426,0.9650689754688602
10799,FBgn0053128,0.40047665398774046,1.4871746632375418
10800,FBgn0033791,0.4088140509556552,1.0484898760549588
10801,FBgn0039277,0.32644077323574394,0.8313588933917816
10802,FBgn0000247,0.35755939844467793,1.0131576126937218
10803,FBgn0013949,0.3564614766361089,1.1405542993763598
10804,FBgn0052382,0.37186897914328465,0.9498117879245745
10805,FBgn0262126,0.3184650882982789,0.9510431836119696
10806,FBgn0261477,0.3491192049623118,0.996268855890375
10807,FBgn0039731,0.35237840765380835,0.8845613056254684
10808,FBgn0085344,0.3371666548563871,0.9186409292844517
10809,FBgn0029924,0.3988708723580014,1.0539310349541697
10810,FBgn0035792,0.4180558462720267,1.2835806477740566
10811,FBgn0038872,0.33231901267515573,1.016585380223291
10812,FBgn0000233,0.35958624112181986,1.1380255997625643
10813,FBgn0036442,0.3789003972039877,1.0741606211526291
10814,FBgn0028560,0.38196086225114834,1.0136426239678025
10815,FBgn0028554,0.3641132647732836,1.1650595479161026
10816,FBgn0038746,0.4715305331232275,1.2074701119671054
10817,FBgn0032244,0.3362194040853653,0.9774218107616959
10818,FBgn0265298,0.34620104102246935,1.1277355127236084
10819,FBgn0000927,0.45566373748902966,1.2235424757567819
10820,FBgn0039740,0.45110246012574917,1.259246803593638
10821,FBgn0020251,0.3486662148229719,0.8827659339739172
10822,FBgn0053202,0.3548671671600738,1.1322144118240924
10823,FBgn0287596,0.34746800078101603,0.9829106796682554
10824,FBgn0000077,0.484097010553822,1.005148448222099
10825,FBgn0036662,0.36322701540384567,0.9652103914290315
10826,FBgn0035337,0.4025476418378002,1.0827030764255796
10827,FBgn0037525,0.3349566006775627,0.8839815975675811
10828,FBgn0039051,0.416789701734655,1.0940189287659619
10829,FBgn0052369,0.36762397589471996,0.9464446992731664
10830,FBgn0002590,0.44876940920158936,1.5744320751909164
10831,FBgn0051882,0.43723178160152953,1.0099399759903958
10832,FBgn0266441,0.3963551014741094,0.9581983926096245
10833,FBgn0039151,0.40685460183856187,1.0774821368391785
10834,FBgn0034959,0.4571565867223295,1.1264891345102543
10835,FBgn0003513,0.3612871454346148,1.1601516754458214
10836,FBgn0033371,0.35038957779349955,0.9131086664571406
10837,FBgn0036144,0.4125746155382992,0.9912304606729697
10838,FBgn0039030,0.4951312712267381,1.2145160278339173
10839,FBgn0010323,0.43463280766852197,1.0123545498129989
10840,FBgn0266591,0.42521362350355413,1.0873431852030755
10841,FBgn0036677,0.4060951166538883,1.116885742763302
10842,FBgn0033431,0.33161702429846784,1.0502959126456624
10843,FBgn0026431,0.3158206662974625,0.8428655744556283
10844,FBgn0033988,0.3581881256236756,0.9915270557133276
10845,FBgn0000140,0.32654139691820944,0.8800434031720114
10846,FBgn0003416,0.36231446641536236,1.053041470659951
10847,FBgn0035679,0.396131996851581,0.9292459564192739
10848,FBgn0039942,0.4674398791152265,1.4165175736961455
10849,FBgn0284250,0.33881763446363095,0.8879922718629512
10850,FBgn0010287,0.35810098857989103,1.1187685285803384
10851,FBgn0032365,0.3931209465953737,1.1993055555555556
10852,FBgn0031050,0.45567924961815776,1.2468236738143952
10853,FBgn0039055,0.35691892541573306,0.9169516763115042
10854,FBgn0037076,0.35460794516662153,0.9787930827455279
10855,FBgn0051184,0.5136689675870351,1.2748496538654905
10856,FBgn0031220,0.30590217383937657,0.8612356227738799
10857,FBgn0263198,0.32353232589877606,0.9004040973959834
10858,FBgn0030447,0.4909723905064686,1.2448901402929493
10859,FBgn0264560,0.33610405127576465,0.8780502568291959
10860,FBgn0261524,0.4793584285998457,1.0994837856799697
10861,FBgn0000075,0.3621853526627603,1.0477542778795625
10862,FBgn0030056,0.4547643751369714,1.2516995037533363
10863,FBgn0037987,0.4182265752381747,1.050253766990031
10864,FBgn0083953,0.5026181027966744,1.3061124934547805
10865,FBgn0037978,0.4194718075471775,0.9984718428247242
10866,FBgn0030838,0.48025173938847276,1.119424896296593
10867,FBgn0036255,0.39320473251028815,1.543660843761372
10868,FBgn0004648,0.3258481394454287,0.8864131827732046
10869,FBgn0004854,0.38799030206668783,1.0147417936208922
10870,FBgn0023511,0.33765335460471835,0.9037093401659277
10871,FBgn0031859,0.3674558886054423,1.3324710884353752
10872,FBgn0039498,0.3870598589835352,0.8649624642756515
10873,FBgn0032897,0.4277459490740743,1.4300569973087278
10874,FBgn0053262,0.31884486935206174,0.9888852396970945
10875,FBgn0035343,0.42933577017711605,1.1102663044972023
10876,FBgn0259741,0.48556116007008837,1.0882596673808802
10877,FBgn0052237,0.5754164595978457,1.4430191655864306
10878,FBgn0038506,0.3586246691407711,0.9047209721525262
10879,FBgn0263116,0.3765350947219935,1.000384596914581
10880,FBgn0285913,0.4718619379056361,1.2336379054236633
10881,FBgn0039536,0.34424342857974943,0.9991769120929357
10882,FBgn0050464,0.357104215807212,0.8686018720020231
10883,FBgn0034390,0.5554506770743617,1.4407932098765444
10884,FBgn0036790,0.3561469554074025,0.981113037376267
10885,FBgn0029647,0.40155352418745266,0.9460211148233131
10886,FBgn0034624,0.42424073055671857,0.9743714909558058
10887,FBgn0264302,0.5167826436130007,1.4778697877892022
10888,FBgn0035449,0.37174671610816246,1.072283889660106
10889,FBgn0002948,0.36550934302168175,0.9367994923658105
10890,FBgn0053203,0.3696208831727055,1.1935086747316355
10891,FBgn0051040,0.3537592951277333,0.9425407268816572
10892,FBgn0013954,0.6284675249519002,1.34104938271605
10893,FBgn0033259,0.3221560543718514,0.994651524092125
10894,FBgn0004244,0.3344605842590261,0.9003963838051658
10895,FBgn0031473,0.44616435809620075,1.1375250130076136
10896,FBgn0051326,0.3472118970756792,0.9005525071157146
10897,FBgn0037504,0.3743533839662316,0.9663468528818702
10898,FBgn0041194,0.37081742989142713,0.9532218038192796
10899,FBgn0035678,0.37831981583393764,1.031086065979318
10900,FBgn0260499,0.3978235396290949,0.9064495394865766
10901,FBgn0035300,0.4320776274649341,0.9716297801468121
10902,FBgn0038767,0.35721857355099124,0.9546053160475397
10903,FBgn0021856,0.3723306626036727,1.0518351770695002
10904,FBgn0023178,0.6492597038815525,1.4922118847539023
10905,FBgn0034422,0.4134194017656544,0.9478255588526057
10906,FBgn0037092,0.37599755588888384,1.1396464274384466
10907,FBgn0038435,0.39657621581862496,0.9666850008708158
10908,FBgn0259967,0.397825469876752,1.0718312815322208
10909,FBgn0026064,0.3511055152594728,0.9686678507950611
10910,FBgn0027563,0.3288368490988982,0.90596752921666
10911,FBgn0037546,0.359743977223227,0.9135735341105568
10912,FBgn0039065,0.35114365706252615,0.9074504195973518
10913,FBgn0035638,0.4838712699251214,1.2609713135440062
10914,FBgn0037565,0.3382817958575107,0.8723643705661873
10915,FBgn0037603,0.5049153280490087,1.2418573746573838
10916,FBgn0026428,0.4149723392866767,1.240170774111782
10917,FBgn0036015,0.4029740734031942,0.9469475938523556
10918,FBgn0015336,0.3744022701605746,0.8822176214851846
10919,FBgn0015589,0.32173933885091865,0.9635604773207337
10920,FBgn0261987,0.33639245826496533,0.9413886012059999
10921,FBgn0038673,0.41501357449533793,1.002884005652172
10922,FBgn0038324,0.31838622535335154,0.9459941648722954
10923,FBgn0034879,0.5207910018607449,1.2619108603201772
10924,FBgn0010358,0.5083283475187409,1.754456566292049
10925,FBgn0050020,0.330233507887009,0.8781320666159549
10926,FBgn0031947,0.3549354833274259,0.8434868011582755
10927,FBgn0035266,0.3718466648401073,1.1736216042152472
