gene_id,vSelected,vNeutral
FBgn0036208,0.06066229216264479,0.22984840452677885
FBgn0286198,0.03218048085567515,0.11122972048991503
FBgn0052243,0.07480587527995686,0.19902638805598416
FBgn0038498,0.068548062914118,0.21550277278006696
FBgn0035873,0.08316170098323761,0.5114622495881255
FBgn0032163,0.0744937437710307,0.1454499901741969
FBgn0037890,0.3897274398199969,inf
FBgn0051419,0.16686923647038582,0.3679935040653263
FBgn0050488,0.13067982573009995,0.3187520333891173
FBgn0037039,0.09584719821512462,0.3329220215709435
FBgn0026390,0.09180021260860785,0.26623431756580396
FBgn0036556,0.10771491686231252,0.25796285619896253
FBgn0033499,0.16706717475311797,0.38978348097433446
FBgn0026582,0.08614863848211149,0.3871675006768641
FBgn0031824,0.0630812971670748,0.2513598430232203
FBgn0038806,0.1499014562940313,0.5422648019499808
FBgn0034885,0.13450205833742757,0.5144592073511884
FBgn0025815,0.04318264527717758,0.13320625781279893
FBgn0035109,0.13053844693750233,0.3659904692845889
FBgn0004373,0.01578905996880248,0.06364291989766017
FBgn0052944,0.07304485538254102,0.14092892031155704
FBgn0034126,0.24252236243443148,0.3333664347235805
FBgn0004367,0.015026935472385157,0.03406703951986847
FBgn0037981,0.08661097433216304,0.3001610240195146
FBgn0000560,0.09598173726029285,0.4063164744388642
FBgn0034275,0.04274567415816977,0.20897295879581818
FBgn0003046,0.1957198848443141,0.7409951163221986
FBgn0034569,0.06805676018352651,0.14514236397359
FBgn0052698,0.11761468437400863,0.2893984744942701
FBgn0266420,0.06968177508257983,0.2837005918771344
FBgn0032295,0.055622411425605596,0.2619011059403168
FBgn0250874,0.08866770774285017,0.2503613126876003
FBgn0010295,0.43941223225221504,
FBgn0034113,0.028305363241398953,0.06806937003042132
FBgn0038957,0.11669564435987749,0.31568846023267694
FBgn0264672,0.07077612708451642,0.16083692254847434
FBgn0026252,0.031769232227437945,0.1060273228877785
FBgn0032489,0.4869662202201306,0.5739228519729057
FBgn0020637,0.28704226024661855,2.283370897135876
FBgn0003483,0.02138250406430789,0.05440596202060731
FBgn0051104,0.089309836974029,0.18932329567405867
FBgn0027057,0.06765276102046526,0.1818768195310595
FBgn0029700,inf,
FBgn0032553,0.11388869643011582,0.3643927966892752
FBgn0263934,0.034129583582786935,0.11560340702066108
FBgn0010240,0.055339343480079316,0.16647205661637135
FBgn0038567,0.12430378910307244,0.2509465070841712
FBgn0000150,0.19093982271351434,1.0475899471332402
FBgn0262537,0.26153712769207177,inf
FBgn0035064,0.0637650880746007,0.20649591516160593
FBgn0261360,0.01830303675201345,0.06214399104627351
FBgn0035236,0.059404576303989445,0.3369214218830963
FBgn0035165,0.1931895740766358,0.4391137831562836
FBgn0085409,0.03772212902029976,0.16209594240021832
FBgn0023545,0.09620774317623398,0.2841785898808762
FBgn0039448,0.1356260265389432,0.45250404941359823
FBgn0031379,0.04851928421396734,0.1352709682663875
FBgn0030847,0.05205427087523046,0.25458197846675223
FBgn0030330,0.04037954630494968,0.18457116339318794
FBgn0013307,0.11605406589643219,0.25815336119808424
FBgn0002609,0.14226247101200273,0.7901317124389048
FBgn0284244,0.04155619039172933,0.16858337105732918
FBgn0261287,0.1376219490181912,0.5672738748147427
FBgn0266719,0.030272116660331933,0.07253198900889568
FBgn0005778,0.08975190379887692,0.2743423094000498
FBgn0085468,0.5561398989014951,0.8283551380920816
FBgn0037531,0.03668789719565113,0.08692202536124104
FBgn0051902,0.07058799780195055,0.2276861421548782
FBgn0037685,0.07639242169994072,0.26687688412221766
FBgn0031850,0.03213183604929146,0.11406582065091624
FBgn0267912,0.06944184259312974,0.22779273232071093
FBgn0034791,0.18495836255718467,0.5807800775941915
FBgn0029174,0.06735825868201034,0.287466569898357
FBgn0031388,0.11777634954175789,0.2690698403831575
FBgn0030657,0.19097322785634285,0.5545626005638742
FBgn0052571,0.10918867911824352,0.6751513965623364
FBgn0051832,0.17695646779489707,0.458701468793155
FBgn0028900,0.14452382855924445,inf
FBgn0038753,0.055185371494620106,0.1500860544052869
FBgn0024806,0.01395468228828791,0.05374104424874383
FBgn0032435,0.030992961163694096,0.13634706261317975
FBgn0032883,0.0374668988053594,0.08164348054443867
FBgn0021895,0.17373994841322343,inf
FBgn0010401,0.17506612577130923,
FBgn0034105,0.07853665289958146,0.25323512453529223
FBgn0037726,0.00714464572667747,0.021640691440386123
FBgn0020644,0.2498892425036693,2.5359030791575887
FBgn0085434,0.010012817620596923,0.03154290307332122
FBgn0086384,0.0748691348890535,0.16502848491481106
FBgn0036998,0.2844650730684034,inf
FBgn0011284,0.14420677118100947,0.6122420432235308
FBgn0037040,0.0348971737517171,0.06807985013147524
FBgn0031082,0.0951403947616375,0.2940656525386356
FBgn0053690,0.2874867064344284,0.4934319752510276
FBgn0266064,0.04644010499329534,0.143096018305359
FBgn0025378,0.09692277491544841,0.4911501160192993
FBgn0052113,0.008518293251756792,0.02175075769575844
FBgn0035636,0.12294285652961935,0.3956610991534556
FBgn0026380,0.1311360819211871,0.6150158471088385
FBgn0028965,0.08028816388677443,0.38462403933578104
FBgn0032701,0.050350650698285954,0.20037076723786565
FBgn0053108,0.08812203688800915,0.4253499538155496
FBgn0037378,0.13146208594063308,0.6293580910442358
FBgn0262160,0.014362120704676858,0.06180588878857443
FBgn0040020,0.27055930564506037,0.919668330191366
FBgn0266442,0.10748271226264103,0.4067019355373379
FBgn0026679,0.03105146502020347,0.11327885071527513
FBgn0050005,0.16840571677900762,0.31593051383406606
FBgn0000455,0.06471550067800007,0.2398913723010717
FBgn0001404,0.07651514552011668,0.26266985666941983
FBgn0003132,0.12989952412557057,0.31529141213883316
FBgn0262685,0.07864831725720148,0.2475437593618642
FBgn0036258,0.08586598076355934,0.21981507836985875
FBgn0284220,0.021632228947073798,0.06835990577974438
FBgn0052119,0.07271658099770613,0.2190693462768606
FBgn0038016,0.02517335480826125,0.08976100723937377
FBgn0039430,0.05493021664210811,0.1467497963675214
FBgn0029943,0.14896163791575004,0.3647122680770093
FBgn0035257,0.06594861533364496,0.3151873543589739
FBgn0024360,0.058623649892312044,0.17513653955500458
FBgn0039722,0.34837881900622725,0.7333110454046674
FBgn0002521,0.06618796714035828,0.2354075906270186
FBgn0036436,0.06542488530644193,0.2494302512385893
FBgn0000316,0.045865992331993954,0.16718198471748358
FBgn0038855,0.05583083039355925,0.18044319701078776
FBgn0031450,0.05906966694281503,0.15858990176357368
FBgn0034054,0.07120492616709334,0.20283884751720405
FBgn0039153,0.06650590356660707,0.18179077186635292
FBgn0029961,0.059306474171828286,0.14596312469822664
FBgn0035287,0.11274656119374084,0.2038871447058112
FBgn0005619,0.041805151258772474,0.1325985818863446
FBgn0003423,0.0463518994244935,0.14139131439245575
FBgn0004391,0.014922165970288122,0.048077430732076404
FBgn0038402,0.1273731125634727,0.4026801646524749
FBgn0034859,0.03113043804023155,0.08401424090116581
FBgn0259198,,inf
FBgn0053644,0.25565588653937227,0.5473218649610748
FBgn0032588,0.24293111551757146,inf
FBgn0038659,0.10338614303706047,0.29072224208079295
FBgn0037215,0.03169920073875065,0.10008446630886
FBgn0030966,0.05223113942987486,0.19547080779084122
FBgn0085208,0.34954764038078495,0.47036672410985336
FBgn0039783,0.057110981965524124,0.14334376293714318
FBgn0034796,0.07318361969513061,0.334843920767155
FBgn0039807,0.09827614813208298,0.20883827056669046
FBgn0028490,0.042653384049262756,0.3045211574024056
FBgn0038095,0.07884747328707076,0.16745406916287037
FBgn0051446,0.11979879777973038,0.8210667928263756
FBgn0052177,0.1471514276638825,0.5151869812983572
FBgn0033475,0.09295036707762437,0.22218695445895498
FBgn0034723,0.06341794052090655,0.23302592927003704
FBgn0051823,0.06646017836578762,0.18551047283900413
FBgn0003371,0.021217132557878604,0.10350822930239618
FBgn0038697,0.3077066090982638,0.4250071051759931
FBgn0029676,0.11628386999318435,0.32626275184272346
FBgn0035328,0.0778078378427247,0.2944577321969044
FBgn0002723,0.04038397325755867,0.15847540528701753
FBgn0011556,0.08634276837086023,0.4428794781744253
FBgn0030704,0.11628307197488352,0.3575031185911105
FBgn0032797,0.018472435184069047,0.07722266828548928
FBgn0023076,0.03872680126832205,0.1071614340635822
FBgn0027091,0.04048126250846186,0.11563913102266249
FBgn0031580,inf,
FBgn0023407,0.025182368155578054,0.09447176382223105
FBgn0038564,0.10238700397649772,0.5103232726475784
FBgn0038257,0.09086390222173626,0.372928330364789
FBgn0051146,0.020877038275862247,0.0692446493609998
FBgn0033602,0.17258455797125197,0.29337752650502863
FBgn0264340,0.29133856487027465,0.6908876704085032
FBgn0030900,0.639243162944707,0.8383310065816408
FBgn0032646,0.08847358273678742,0.3296417998782297
FBgn0001148,0.06482565773277071,0.27713888356931593
FBgn0031643,0.0651599301129198,0.15477381354784267
FBgn0053339,0.13255521045350116,0.23177574129495182
FBgn0086757,0.06884096748775147,0.18328587899827345
FBgn0036740,0.13776113250259964,0.557322160579634
FBgn0003165,0.03521213091554831,0.1651561684795236
FBgn0029964,0.22584166593357577,0.6613326577696019
FBgn0035057,0.08864881926575767,0.23995326300620864
FBgn0052365,0.06963793100975943,0.1765499910890029
FBgn0038484,0.09447709273660324,0.5444147665383533
FBgn0086704,0.07270139863659468,0.18399000683893216
FBgn0033428,0.08025217733667617,0.3380283545261211
FBgn0051719,0.0418363678227337,0.12763583849827456
FBgn0026576,0.08902195710504117,0.2075095195603271
FBgn0040694,0.3312225218593832,0.5916479090050595
FBgn0038814,0.04123834291806756,0.08881104468227748
FBgn0264089,0.026459042690188932,0.06885895880134918
FBgn0003942,0.24993423354213698,0.6625911405509073
FBgn0037206,0.08959107888868156,0.22526937872361963
FBgn0001296,0.050590438010042565,0.2601311918171468
FBgn0259178,0.046055502232578344,0.1263271905474813
FBgn0041342,0.06438896942070607,0.21583624898097828
FBgn0035911,0.07083444058834015,0.21801672246318607
FBgn0026755,0.06723054699791682,0.18420096769169875
FBgn0004650,0.013288462083281074,0.043643251600092144
FBgn0031100,0.09199386472217763,0.4823827672646343
FBgn0032166,0.05111026153454418,0.13777279027474276
FBgn0025832,0.07640097724384771,0.2785956753143478
FBgn0039742,0.22631398728956645,0.5227135187658988
FBgn0027093,0.05016862759370576,0.1279174654900783
FBgn0039023,0.04618675562308383,0.10849508569138985
FBgn0053772,0.22146726992998964,0.42717270529682005
FBgn0038775,0.0604762657131938,0.26536196326358374
FBgn0034510,inf,0.9477858176976204
FBgn0040279,0.14193213197351617,0.47938045108805005
FBgn0011710,0.12531598027527704,0.31708000216611165
FBgn0045064,0.140930920565319,0.4156060647604667
FBgn0030749,0.07066286446171406,0.21557292525304864
FBgn0038313,0.15697002822301193,0.37401043623426583
FBgn0033876,0.18811434106471503,0.6954038582272697
FBgn0036178,0.4548307964227335,inf
FBgn0085367,,0.7671820196190635
FBgn0013531,0.12017981718958431,0.43910397820762637
FBgn0264486,0.17015080936983867,0.4881412610758926
FBgn0038923,0.21017761964449283,inf
FBgn0052201,0.07235229159185848,0.159273551828748
FBgn0014427,0.07661266962902788,0.34466448166878705
FBgn0261506,0.37310564484003256,0.7722865699926466
FBgn0034441,0.03269639227272723,0.11379279278741863
FBgn0030457,0.06841476200316361,0.19913467461391587
FBgn0040056,0.06089372396198152,0.15018471612353193
FBgn0036207,0.0666242040527304,0.18493732058622087
FBgn0261552,0.038373897585254196,0.21889784230681752
FBgn0039157,0.02692871772501294,0.061220137598527305
FBgn0053299,0.3923350190946711,0.968616148540842
FBgn0039883,0.012764721171121714,0.06030316541455703
FBgn0035469,0.324256388641818,inf
FBgn0033770,0.4971539361377838,0.7651512157735378
FBgn0030359,0.044797916977560616,0.20440968503162665
FBgn0038524,0.06765478428011469,0.2534934840517118
FBgn0034962,0.05665505439388792,0.13521799465131396
FBgn0051365,0.056092565944719223,0.16913390909702083
FBgn0031663,0.20100352975856442,0.5932430095116562
FBgn0260439,0.05170768426288876,0.1780023271241716
FBgn0003410,0.10131967091632436,0.47088113164335604
FBgn0263747,0.019231874897936495,0.05283375432253545
FBgn0035733,0.06897060535953883,0.2390740178827535
FBgn0262081,0.025626779938017492,0.10965678861456882
FBgn0038151,0.07174974230325677,0.22899657438299226
FBgn0260450,0.048432310587288224,0.16880036788045394
FBgn0259709,0.28450315032777984,0.5280242601850066
FBgn0016919,0.038598590492895345,0.08598944002496703
FBgn0034433,0.07980575527449471,0.28018425363930527
FBgn0264562,0.017270406817323485,0.07724629039068057
FBgn0050458,0.47032267849230835,2.4149248358663935
FBgn0033917,0.06508630331559286,0.2189892499764836
FBgn0035859,,
FBgn0085376,0.022090029763268838,0.07049573284923438
FBgn0036678,0.049719773676071874,0.17873345356195158
FBgn0030770,0.30848046775378396,1.2883332134342704
FBgn0052495,0.05630211200927801,0.21838304763979888
FBgn0039078,0.040661999804732424,0.20777990133123386
FBgn0051858,0.14477364475015686,0.6173499945299262
FBgn0030385,0.05402902454276988,0.13765934150692777
FBgn0032444,0.05381255246261213,0.5085527391568692
FBgn0001256,0.09795953240140742,0.3509878166985776
FBgn0033756,0.11191987340446542,0.2376496530796799
FBgn0087002,0.00872484605720492,0.02976191714001311
FBgn0034021,0.05477648465259556,0.21642338995145252
FBgn0037895,0.04930636947265231,0.23797210557097553
FBgn0036686,0.026969259036783363,0.07996820771218224
FBgn0036951,0.1098510101712812,0.39268436989695266
FBgn0031423,0.133325146418244,0.4444203618413638
FBgn0038914,0.364835027327675,0.9610750708679536
FBgn0030418,0.12126758837354015,0.20097358334356744
FBgn0029710,0.059357298431679854,0.16950276213781265
FBgn0051865,0.12410087844030734,0.2809619272123072
FBgn0010424,0.25498878989319446,inf
FBgn0266580,0.013848099478141057,0.04572177686836385
FBgn0038356,0.26533983823957324,inf
FBgn0039599,0.10320405624001028,0.28030103282221513
FBgn0035383,0.047978360930983927,0.13298706608153335
FBgn0039298,0.10558850892630348,0.5770286886080085
FBgn0035348,0.07409384682078254,0.34882234607581697
FBgn0037621,0.08165245797199769,0.24949767348479043
FBgn0032393,0.06145374150158134,0.20465200035760558
FBgn0036217,0.1959509189157931,0.4419774959020553
FBgn0261797,0.006817868777474151,0.021386501914861338
FBgn0034197,0.08308623701596363,0.25141194761996666
FBgn0030503,0.10055224354386759,0.3074351848017139
FBgn0011224,0.030832289321120077,0.14597402015219504
FBgn0051454,0.10321246019627797,0.1998259377970929
FBgn0039611,0.050202627350439205,0.12512845995885813
FBgn0031893,0.06269799066654326,0.15081342593964314
FBgn0028467,0.036438427665639664,0.09488280466432816
FBgn0020493,0.055804929071153975,0.18225168168145717
FBgn0052506,0.03249383689116712,0.1094327825591292
FBgn0033886,0.07878640525261466,0.3366434536169254
FBgn0022709,0.14975541940665715,0.46575107553802136
FBgn0037901,0.05224877240675504,0.14107503017208142
FBgn0037931,0.04526018218602705,0.09659162539033289
FBgn0037163,0.09551991323740108,0.40828582098551897
FBgn0023097,0.027906437687088774,0.11349041147209635
FBgn0023175,0.12178079593899517,0.4798280075113011
FBgn0019972,0.09550433807270456,0.3753293788107777
FBgn0037719,0.07140323197551529,0.24059605285535618
FBgn0037700,0.0929343587399724,
FBgn0259704,0.07906296416763745,0.20452418958803403
FBgn0039923,0.02792498541072523,0.07358064220724438
FBgn0032213,0.07886808305244372,0.2738187425882825
FBgn0050080,0.2818453731845835,1.2808403568921052
FBgn0034921,0.12476990899184645,0.35928399352494167
FBgn0037718,0.07768952236477701,0.18729967574452336
FBgn0041236,0.0817366506154914,0.21030668335980013
FBgn0029715,0.23600803300535758,inf
FBgn0002533,0.3419746690051991,1.564479813331583
FBgn0250814,0.060339477390528765,0.34846743662421314
FBgn0045443,0.06807645962518742,0.14258040854054987
FBgn0004656,0.014613259416127452,0.08364978486763164
FBgn0036096,0.10018473372294288,0.23767207546588953
FBgn0034900,0.3831813761266552,
FBgn0000274,0.11566415475628637,0.2578746758970291
FBgn0010053,0.06984888782420297,0.18522808031035354
FBgn0010379,0.04317480149758767,0.15775593859150153
FBgn0034994,0.047153890296468284,0.11991724097696323
FBgn0025743,0.05183321100128473,0.20781121646940992
FBgn0264307,0.048780772619798685,0.1746005727833444
FBgn0036641,0.11991197842779663,0.6731312682940636
FBgn0032249,0.054122408910712405,0.1399182500673185
FBgn0038967,0.05259515873935296,0.15835049624789158
FBgn0032138,0.08030498648090813,0.14506167644206136
FBgn0031117,0.16151048339537394,0.34534326943375926
FBgn0031367,0.15133956197792248,0.5623528560180758
FBgn0015737,0.05441702014263558,0.25496643539287256
FBgn0027082,0.06118156799192495,0.2105584606371789
FBgn0015553,0.049228611522035746,0.11104316440515771
FBgn0003444,0.02946431638560939,0.08332294226453615
FBgn0031913,0.13682573001675233,0.37894981524929733
FBgn0033950,0.6126482851260594,inf
FBgn0052036,0.22178970446936974,inf
FBgn0039301,0.08671920908110904,0.3611577243227156
FBgn0085231,0.08132995081630084,0.38438608153754894
FBgn0004908,0.1652240775169646,0.5811040040863972
FBgn0020258,0.05515072847741229,0.1404989724590651
FBgn0032652,0.20085072155780923,0.8304211916160333
FBgn0051390,0.3181655685811615,0.4375659617300638
FBgn0004837,0.059318778017193916,0.17593047750074617
FBgn0038240,0.2666371164536451,inf
FBgn0032690,0.03641763385779634,0.11628823838641855
FBgn0036949,0.06300975067092565,0.736084718407699
FBgn0035643,0.08673627050381953,0.25806714067852815
FBgn0035158,0.09907864681090542,0.14919135874399395
FBgn0031895,0.061735570536775364,0.29071746639958157
FBgn0030691,0.04607075555779061,0.11230922244875284
FBgn0004050,0.05114041843623648,0.29571013641322375
FBgn0035830,0.10452843533662794,0.49790652100359734
FBgn0038818,0.032439054756635846,0.08447506509973124
FBgn0010482,0.017661985357940474,0.06292005236422059
FBgn0038209,0.11857694479007462,0.4457739689639558
FBgn0044030,0.5189157744929178,0.9767973968013719
FBgn0024182,0.0421239636116906,0.14724573535673346
FBgn0032836,0.1746288514396044,0.38249817077693227
FBgn0034658,0.3039369562898509,1.0302303616246675
FBgn0053144,0.026123653314423064,0.1308862646454227
FBgn0010501,0.09068676053393092,0.3631100327725551
FBgn0031239,0.03381417527957397,0.1025946422736447
FBgn0039710,0.06272416648123186,0.1636844817151963
FBgn0035631,0.1076173840117419,0.5154401306806963
FBgn0261276,0.030526895707796747,0.09224657898412855
FBgn0038473,0.05408017076585089,0.1876460894079193
FBgn0030812,0.038614531093395535,0.17081001238729593
FBgn0036403,0.050418858054537385,0.16535671360330462
FBgn0031878,0.042887831655857404,0.17493935418083761
FBgn0039726,0.09682369306623916,0.28093898291459496
FBgn0004429,0.250083871303734,0.8657632559351265
FBgn0031930,0.06530311285715865,0.22165175293542613
FBgn0038069,0.08047668556185637,0.2166402160123861
FBgn0052817,0.41888200224986494,1.1304857073469075
FBgn0036991,0.08777621934420658,0.31787679508962674
FBgn0036922,0.19009358077704366,0.925620464384671
FBgn0042207,0.07660089303426951,0.2503259386327966
FBgn0052645,0.03680188340633293,0.16200248164192266
FBgn0039450,0.07448684367964999,0.30749924061930284
FBgn0037686,,inf
FBgn0052808,0.10514832093560637,0.4450193695851023
FBgn0003060,0.4717143368789955,
FBgn0039673,0.06196257010250338,0.21010964895923948
FBgn0031058,0.09076383513104054,0.34966558775441464
FBgn0023388,0.021221508826945203,0.08960037817214406
FBgn0014009,0.13390629565298387,0.5606282566111502
FBgn0027574,0.06017282451297663,0.17220308024147152
FBgn0035086,0.029322079082535077,0.08831170322950452
FBgn0260398,0.09251955754961641,0.22096899970918651
FBgn0261859,0.018104483126754545,0.07095246366327115
FBgn0034051,0.07461129492143774,0.344454746155727
FBgn0259922,inf,0.5552523992394437
FBgn0033426,0.06320138194738302,0.15608552607931536
FBgn0043825,0.0749431828988688,0.19302839917727402
FBgn0261997,inf,
FBgn0051472,0.1615144806107322,0.3663309006917954
FBgn0025830,0.03415852896857615,0.09225658734917949
FBgn0030365,0.06644134160826676,0.275740042575362
FBgn0037001,0.0694959294177335,0.2966723377487191
FBgn0030599,0.21939554386260401,0.441026531888739
FBgn0035094,0.0304470255025531,0.10300595835228106
FBgn0010350,0.08353832068483417,0.2366445096422896
FBgn0037625,0.057489456819883406,0.27340349242993583
FBgn0052563,0.28664189634298193,0.6960276063319093
FBgn0005626,0.08069470371397858,0.2045433402151735
FBgn0266261,0.47700093171174307,0.5289432234249682
FBgn0023517,0.11300511858428672,0.3614179671358146
FBgn0016070,0.030941883874196666,0.11774414960239109
FBgn0260941,0.039233909531124864,0.14538422998714734
FBgn0011289,0.09420649100833514,0.5196576098477929
FBgn0015024,0.16018472374541345,0.28146025036899375
FBgn0032785,0.12991623422966406,0.24892720833797932
FBgn0034768,0.23902005439812415,0.53459663915913
FBgn0039104,0.11338963008672943,0.5613211261578783
FBgn0262613,0.7256674290753109,0.8736354630997052
FBgn0040629,0.10064874740466004,0.3163703014895681
FBgn0034647,0.20145456842436518,
FBgn0037540,0.05111910364204436,0.0998580293162818
FBgn0020235,0.14263783090815774,0.48838690511742866
FBgn0036491,0.06542051472298736,0.14573546721627656
FBgn0259175,0.02895334849015396,0.09974309717878593
FBgn0036696,0.22671946883266245,0.5653945634700861
FBgn0025814,0.35877124131127525,1.0402888745710435
FBgn0039835,0.21124181804901349,0.43501347170861265
FBgn0085415,0.07677538325245317,0.18868653687693698
FBgn0033891,0.08672880904373732,0.28482376744927124
FBgn0264492,0.10918945881784112,0.22180348079237308
FBgn0037654,0.0966897230130709,0.20768637766855222
FBgn0262003,0.2234529509140035,1.0351345123957045
FBgn0050377,0.03180734370175055,0.11569447809222008
FBgn0266173,0.47609093544918846,0.9334519765802393
FBgn0003334,0.030353204855503718,0.14840885298415443
FBgn0029860,0.20304516979603984,0.7510605452138004
FBgn0003162,0.08159010909049497,0.3647591368054234
FBgn0050018,0.10859449517667985,0.21525840780404407
FBgn0039178,0.055162934399801786,0.20947024730000843
FBgn0032790,0.11558786329063117,0.2582427092447484
FBgn0038211,0.05815351350309071,0.18638645238640453
FBgn0027949,0.09020485516771883,0.30621196078952173
FBgn0015781,0.08398682110008218,0.5786222073324183
FBgn0014023,0.14202826236932625,0.32565550556411604
FBgn0038975,0.014613634858397551,0.06548875107569095
FBgn0261549,0.021193290805183253,0.07663326515267896
FBgn0261854,0.03522844623649998,0.1371356704423433
FBgn0054054,0.2616365705484599,0.7997806445232684
FBgn0039738,0.06950458958233181,0.1986001318498378
FBgn0010830,0.04119698241653407,0.27414642276241835
FBgn0013276,0.04230891921030781,0.20293166209230573
FBgn0086673,0.03669539145944159,0.14898682041333824
FBgn0004629,0.19897518840869455,
FBgn0010415,0.06269139377182471,0.3806056078595855
FBgn0013751,0.12725073436653256,0.3574725204378059
FBgn0031959,0.049882691698295165,0.1814026418732928
FBgn0013717,0.06816348551503502,0.2226815557419625
FBgn0036499,0.17302726053521467,0.6279478860865567
FBgn0038201,0.1162986527841331,0.243704374870642
FBgn0052409,0.09318860985459769,0.37804927317503556
FBgn0032181,0.13285776124115276,0.7002902721790704
FBgn0250847,0.09434778547318486,0.28990638446300215
FBgn0041100,0.058780539770585546,0.2115633669476112
FBgn0035970,0.07873817459721424,0.20749845767214634
FBgn0016131,0.1529559035005687,0.26844863559574744
FBgn0261274,0.07322414792327063,0.18661754138292858
FBgn0010263,0.06046162829071871,0.2827181662524635
FBgn0036775,0.05633564555024736,0.30848253147514826
FBgn0026566,0.14504742058224512,0.6509639956482461
FBgn0259214,0.020535446303353008,0.08399402468963103
FBgn0266136,0.01830303675201345,0.06214399104627351
FBgn0030237,0.39620579233273506,1.0388801836687973
FBgn0037581,0.12999551678994228,0.19526933659518997
FBgn0037093,0.02480956656261944,0.08935579029664678
FBgn0050499,0.1475503416155358,0.6499426936723534
FBgn0032378,0.09734308408056598,0.31152954960061163
FBgn0029701,0.2726711508488505,inf
FBgn0051253,0.11767491732529357,0.39614008678634205
FBgn0259737,0.16897769437641497,0.30619986663855886
FBgn0265256,,inf
FBgn0003733,0.03562259552219927,0.09032178588244164
FBgn0039439,0.16642853189127285,0.5741200610218143
FBgn0033479,0.03699850915777529,0.0939936094535823
FBgn0038217,0.11056394104863917,0.49656280124199476
FBgn0039017,0.05686081384122943,0.18497373800612793
FBgn0039180,0.12182976042875614,0.34738617036397773
FBgn0004832,0.15538783502710019,0.4700369808639916
FBgn0259148,0.29709162337609174,inf
FBgn0010359,0.15893748281261774,1.3874048300818425
FBgn0028421,0.043929568553607135,0.09431504782879274
FBgn0036104,0.03489581838717121,0.12231639436997103
FBgn0286516,0.1336695791310685,inf
FBgn0015283,0.07028440331460803,0.6319518494454395
FBgn0000376,0.03251723796061617,0.11710948030593982
FBgn0003559,0.03962931041026761,0.1044552626969246
FBgn0036752,0.05656475628257579,0.1659044929102124
FBgn0004839,0.02840790380529283,0.09873760912552368
FBgn0039113,0.047839808156465616,0.15373251007341773
FBgn0250788,0.019045572107999197,0.05224847289644306
FBgn0033326,0.04941908021131894,0.1580978775701241
FBgn0032219,0.06001755325914917,0.2508044440024312
FBgn0031022,0.12173717522376927,0.3667203347421475
FBgn0052631,0.10134980301726981,0.38365676888378375
FBgn0031114,0.06506374000534641,0.12087333315185667
FBgn0040512,0.3009578551582007,0.752960746285581
FBgn0053777,0.2830390756576692,0.6847028601784049
FBgn0001079,0.04087183430846762,0.14447599488432933
FBgn0033873,0.09577472290205882,0.38786176642612374
FBgn0037668,0.11138496759094574,0.3906343932645272
FBgn0026255,0.02756622757618117,0.09494714784163251
FBgn0043534,0.36359298223132946,0.5890129396527186
FBgn0024811,0.13278370493440697,0.33443041590317163
FBgn0034697,0.052833932147794374,0.14384901875655046
FBgn0024249,0.17958688838868447,0.5094787154333476
FBgn0036735,0.04157621784675892,0.1663833108206922
FBgn0033028,0.04181957635623427,0.14558681779821925
FBgn0030745,0.12042099570723733,0.6407663799226626
FBgn0023094,0.09834059360241602,0.26949778615487446
FBgn0036623,0.08785003393413929,0.28708244329406213
FBgn0037535,0.21141387392204541,0.32671286171280195
FBgn0035318,0.13936978243730017,0.4136498901160889
FBgn0036482,0.03464030716331432,0.0955175888879154
FBgn0033216,0.0870849882933562,0.2601129430262579
FBgn0000008,0.022858706132772404,0.08873036622085191
FBgn0038508,0.3693939157132399,0.493225385009811
FBgn0039244,0.048979706661905806,0.16713305256452718
FBgn0038068,0.09564667547174632,0.22728225712638844
FBgn0050463,0.04890402637090991,0.15160019892570806
FBgn0035581,0.007699555548216918,0.02040006693955647
FBgn0039305,0.21768677783114998,1.3452514778521516
FBgn0036992,0.08031706064141075,0.25814195446750804
FBgn0260049,0.04539325306261744,0.2013167017573511
FBgn0039635,0.077998907056183,0.43266307307293894
FBgn0030097,0.14479441554300987,0.44426845518588637
FBgn0260793,0.02887714581363113,0.08976985458239536
FBgn0050125,0.06501609134175902,0.1365452952988776
FBgn0025700,0.2389111559688266,0.7020319050893331
FBgn0037146,0.04096749467314212,0.16828666953137356
FBgn0005586,0.11544841981013672,0.5209393097112832
FBgn0026372,0.19416131098463482,0.9899375279318767
FBgn0053111,0.06477268205270444,0.34903203079578354
FBgn0035315,,0.8692487522338074
FBgn0035355,0.152308044343459,0.692000972318731
FBgn0051910,0.2842194422935468,0.31510876220604156
FBgn0030742,0.12751560933504882,0.3972156819622798
FBgn0051161,0.10606255258892167,0.22425718210376566
FBgn0041702,0.21533946148058508,0.3591717985862484
FBgn0029719,0.03795860875608492,0.14074778695388174
FBgn0038973,0.2134755319199379,1.0160433438228782
FBgn0036366,0.0935747991053961,0.3155003184656124
FBgn0001086,0.05050720983910427,0.22199173974834502
FBgn0041188,0.029868160349840005,0.13270686704653178
FBgn0039687,0.2583694534554295,0.40789388849996655
FBgn0026314,0.05973446712825144,0.16544777523338178
FBgn0036059,0.12042392461794159,0.27184846085207404
FBgn0037312,0.18115134071419184,0.7900467893152374
FBgn0038760,0.046578126198583876,0.15320209796068956
FBgn0260764,0.3008700738709602,1.0198954322082892
