gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
rbsA_13_species,16402.14311430017,-8151.694750013819,0.4711308252758339,0.142115928167657,0.4765441230604024,0.4862606056918595,0.05232505166376365,13.40314341332919,16402.08783949651,-8151.667112611992,0.4734171202772983,0.146231035535244,0.4743815844399945,0.5004714333968641,0.05220129528270719,13.28237717023983,0.001877336088632262,0.7533416127423691,0.05063849424298827,0.244057922268273,18.65979954667489,0.00260046498935788,0.002361520325569164,0.7854659922283452,0.05583278065046739,0.2118386140453249,17.84163878683003,0.002695393726329906
rbsC_14_species,10460.16915091404,-5178.487547091418,0.3647020238597279,0.2140808123185661,0.6103601540445344,1.036094278988712,0.02493782209573782,11.61022119887359,10460.36323377421,-5178.584588521505,0.3718936866739493,0.2192426217707582,0.6023957721019705,1.046904498402351,0.02571054122408026,11.19440493193259,0.01391576364550972,0.7235250041573479,0.01387321885369198,0.2721283940072852,3.641549790997825,0.004346601835366865,0.01322767417019467,0.9922152209268215,0.7161619916073368,0.005225515263843262,4.505121906209111,0.002559263809335275
rbsD_14_species,5131.370259931423,-2513.28491877247,0.2644158248545312,0.06960921429323502,0.6816043504192048,0.7541571009813345,0.05397982472626407,8.661707658885257,5131.665569378823,-2513.43257349617,0.2605168539563351,0.07446453015203042,0.6839647483567709,0.764341615310021,0.05551839768689404,8.246239685829496,0.04023935305949836,0.4593684379363012,0.03977286640699628,0.4939193490835743,1.282139202413012,0.04671221298012446,0.03764527111562932,0.8318363826872653,0.03691887618426003,0.114611985803436,1.050078670120525,0.05256977853309108
rbsK_14_species,15112.55723759412,-7504.672031422861,0.4975406413517157,0.2026183847539781,0.3445032039871628,0.6498176521219806,0.1579561546611214,4.275394378808845,15110.95269039951,-7503.869757825557,0.4820803781573538,0.1741618229004332,0.3496044677466414,0.5796341738868735,0.1683151540960048,4.238461530915915,0.0003224872218345129,0.3948052003698722,0.03866373820712029,0.587158062566129,2.765962298367068,0.01803673706399887,0.0004935315574267373,0.3940512545867474,0.04399471580336247,0.589011254785843,2.798134246652202,0.01693749062740952
rbsR_14_species,13616.81321638514,-6756.829584693874,0.221316642552351,0.07411915395012199,0.6729980792673946,0.3648007934404039,0.1056852781802544,6.983810584663101,13616.88139890823,-6756.863675955418,0.2219024119616286,0.07649876743809621,0.672953838717655,0.3770145310372958,0.1051437493207164,6.936326389264629,0.008432579651116134,0.8904468230078566,0.1594800589580399,0.1070749162201183,1.004658577909911,0,0.008474994001373855,0.9057741538331645,0.1909487737855196,0.09206999759722823,1.002316241923527,0
rcsA_13_species,8612.201051993681,-4256.172847087337,0.125815263401945,0.04299059734786245,0.7465932092488996,0.3379319206274354,0.1275915273491554,5.817733081215472,8612.18127593707,-4256.162959059031,0.1295236793838362,0.04361674303818266,0.7412222737895843,0.3344536381581982,0.1292540468265795,5.775030887873441,0.05898661307283167,0.3591283938255175,0.007508933018404099,0.6300469414374411,1.226542424822314,0.0108246647370414,0.0548959446854644,0.3827311049184529,0.007188785496293326,0.6037810777805301,1,0.01348781730101701
rcsC_14_species,41483.65277288263,-20690.62746654933,0.1688137776806408,0.06690463771129838,0.6541752054231078,0.3203790412250069,0.1770110168962514,4.40154270574937,41483.60621482108,-20690.60418751855,0.167266485260295,0.0647806090763434,0.6541831160772368,0.313529966482996,0.1785503986624682,4.39124398837958,0.01662745207943131,0.8974605868599251,0.1404257283139604,0.09684207628454364,2.258623613219351,0.005356563747198331,0.01754495482407339,0.9098971782521617,0.1565300534849,0.08452264353577855,2.288946538408478,0.005244280156184619
rcsD_13_species,41077.36775216948,-20489.47381006399,0.1788041503341582,0.07614258623718144,0.6336914617625691,0.3705651989852169,0.1875043879032726,4.008233595728127,41077.40281074936,-20489.49133935393,0.1795011131244431,0.07623917337937797,0.6324507232854613,0.3699992063578279,0.1880481635900957,4.000617200806755,0.01518887330414191,0.7163055465301725,0.1003723103007328,0.2754387306219919,1,0.00714312982130505,0.01714347636767611,0.7664760043585815,0.1155168899259969,0.2258609346237659,1,0.006558971784398119
rcsF_14_species,5613.399765832974,-2754.267917473722,0.1642019771176202,0.06502423345964961,0.748220058669798,0.7428852010815159,0.08757796421258185,4.949661566864274,5613.000170917816,-2754.068120016143,0.1631475917230047,0.06417224790933608,0.7423985997712892,0.7361029788368704,0.09445380850570603,4.690638085762394,0.02226781272714131,0.8540372157707805,0.21573022130891,0.1407863819037242,41.47992134370367,0.005176402325495324,0.07003675493334402,0.5687073854286029,0.002736581863335759,0.413895224671794,1,0.01333835531832584
rdgC_14_species,11291.28656639756,-5594.018695351394,0.2548543626633322,0.09783138832220134,0.6559886066969803,0.4274763854498304,0.08915703063968748,7.791282419452454,11291.23482557455,-5593.992824939892,0.2691550568385553,0.09944447747512977,0.640913925343333,0.4219421052037245,0.08993101781811165,7.814939296257035,0.0004897354695203248,0.590914967611832,0.04433293126019207,0.4043331899643806,7.547920770181006,0.004751842423787399,0.0005418030369093076,0.5904240879092649,0.04545421539776168,0.4047901533389094,7.505642873093016,0.00478575875182561
recA_14_species,9906.096664971816,-4901.50754945165,0.3065981358170354,0.02466987075806301,0.6170223041863827,0.2250569740137543,0.0763795599965819,11.17538633338223,9904.734673989831,-4900.826553960658,0.303017108729939,0.02653522820583518,0.6300865319519282,0.2471882418053226,0.0668963593181329,12.50007322333468,0.00143687788934744,0.5235747373905836,0.01764631452454648,0.4718564839133506,5.241134459160591,0.003733612044523818,0.003341218034089477,0.7969643458769466,0.0375672618415121,0.2010195457749553,1.001361116200591,0
recC_14_species,52320.04561468051,-26108.85431941141,0.1994118517157383,0.1142447001720456,0.6199066542293153,0.4279805267969444,0.1806814940549462,3.940139415337653,52319.5330789811,-26108.5980515617,0.1989105351909823,0.1146072707102803,0.620377625309849,0.4291021494294417,0.1807118394991687,3.934429730439006,0,0.4141065375142223,0.05066455224238313,0.5638236901348724,1.231317397768331,0.0220697723509052,3.337073025059118e-07,0.4124683547102508,0.05011939462510996,0.5648641832002096,1.203092880567236,0.02266746208953958
recD_14_species,32833.53503903059,-16365.4601481662,0.2122016935582307,0.08499307708390776,0.5003318801909001,0.2915927477267334,0.2874664262508692,2.908413299897119,32833.43415246013,-16365.40970488097,0.212584400674936,0.08489974743380971,0.4988975070359315,0.2913464644204912,0.2885180922891326,2.899643508154189,0.05254414034815284,0.6141796706835432,0,0.3719865520285764,2.357080910154383,0.01383377728788044,0,0.3704455651338226,0.05225987933127427,0.6150068746969454,2.247495416472583,0.01454756016923209
recF_14_species,11593.27742586928,-5745.10252207334,0.4184276785930302,0.1644895048980047,0.5465430616089384,0.7868659429359632,0.03502925979803136,14.30566673900281,11592.75562673749,-5744.841622507445,0.4168834812513375,0.162706395513324,0.5469228535931173,0.7777421623574603,0.03619366515554524,14.00260035678308,0.01593006715207916,0.9739485397254841,0,0.01685755347721829,2.099852991038066,0.008731155272544242,0.01615292614176041,0.9618778288319862,0,0.02909734019090459,2.246516719733548,0.008601779210276545
recG_12_species,22338.58822122235,-11122.02125139492,0.2458416295050789,0.127173141935269,0.6972004207109983,0.5095614698733784,0.05695794978392278,10.77056106673066,22338.51666935299,-11121.98547546024,0.2442217147188803,0.1406600627308547,0.6989485122237546,0.5512825233937718,0.05682977305736505,10.21171874398611,0,0.51308367426114,0.03252315849392111,0.4778188842547414,1,0.007824016584694995,0.007566935940288065,0.923160590955656,0.1887890956910518,0.0756220522250188,1.001564278474794,0
recJ_14_species,23701.33078380109,-11799.33496578542,0.2408538056979651,0.1599377186576059,0.660634203211775,0.5524920350375783,0.0985119910902599,6.054930469248613,23701.61105455912,-11799.47510116443,0.2454434498814634,0.1618775624258118,0.656477509764946,0.5549838282823609,0.09807904035359058,6.076056708148344,0.03149330057332309,0.6611886446618656,0,0.3184759320717839,1.094719476516983,0.01925338086468142,0,0.3431157799121948,0.03293840744435878,0.6366031157980573,1.08292326733735,0.01920506879548531
recN_13_species,21482.83007219301,-10692.07185077643,0.1954229231692803,0.06563902185561658,0.6489271640298597,0.2816339218032581,0.1556499128008599,5.168089810199773,21482.65504336086,-10691.98433636036,0.1971006620980756,0.06799444621998409,0.6483338902930185,0.2905940897239505,0.154565447608906,5.164131216207019,0.007959086280128086,0.7883853447209606,0.03831530625176235,0.1993471953013927,2.070183148501139,0.01220450472519012,0.008112854418227755,0.8161397701805513,0.04064337689220349,0.1713987370488996,2.011854225993476,0.01235175112168587
recO_14_species,9541.606418001835,-4719.024583046719,0.294667228728474,0.1693510847968981,0.6557881127360947,0.6904548406445863,0.04954465853543137,10.0375241849589,9541.161795199105,-4718.802271645354,0.2760944156793879,0.1643036685910989,0.6739952807123956,0.6997269697755529,0.04991030360821659,9.677841333165803,0.01264452331802158,0.5460098973333422,0.03587394258383762,0.4450779500837961,1.746251496505336,0.007320782514662795,0.01836568895495968,0.945367159584364,0.1725447778664872,0.05114633900702131,30.87976302579518,0.003486501408614682
recQ_14_species,21631.24271056195,-10764.30942867547,0.2406748217688613,0.1439466850113179,0.6874698946104734,0.551900682794518,0.0718552836206653,8.154453277197458,21631.27534457084,-10764.32574567992,0.2424199136303121,0.1447140043020333,0.6853776952107196,0.5530583413671144,0.07220239115896838,8.114199306264624,0.01071588831010987,0.8580640600509863,0.07724539009020549,0.135569135374624,2.935128150624144,0.004025882261421087,0.01218453103294818,0.913784426890392,0.1112118251509431,0.08011293708791592,3.041830468054365,0.003794386062105827
recR_14_species,6616.092520868562,-3256.08608664717,0.5122075493396485,0.03265985489120914,0.4600296142879686,0.1293173437577058,0.02776283637238287,33.27403423786038,6613.854854142088,-3254.967253283933,0.5200281572470468,0.01196452149454704,0.4493199399647926,0.04747517586341925,0.03065190278816052,31.72548782654014,0.04180606589694343,0.2337231911431968,8.381486682888173e-05,0.7608692886065487,1.362858571901625,0.005407520250254582,0.0001946134954025095,0.7458594515115289,0.03942994355899095,0.248398405692782,1.25100720538127,0.00574214279568913
recX_12_species,6868.525074878554,-3386.102043612117,0.1121883053651331,0.132983789160915,0.714712050509745,0.4142328358453643,0.173099644125122,3.980502548344048,6868.527451880575,-3386.103232113127,0.1289459793336703,0.1430948884076158,0.6968067177615034,0.416851314975849,0.1742473029048263,3.966108406689192,0.04041541957404025,0.8958759049166716,0.04024809090398882,0.07304882339681976,1.295706360058497,0.03107527168650867,0.0406236223327285,0.2152443349778777,0.0403791083012663,0.7533157198320625,1.277339469125132,0.03143994519005987
relA_14_species,25515.34345114259,-12706.41721501467,0.3329944894552277,0.1253606897538055,0.6013327548219519,0.484690478849265,0.06567275572282039,10.15330197273227,25513.65417463067,-12705.57257675871,0.328465489337658,0.1195582474426675,0.6038113878538078,0.4622501613430197,0.06772312280853415,10.06476520907453,0.006421075290357498,0.8620829557282266,0.05790865692770795,0.1341097058113001,7.864663893268665,0.003807338460473324,0.02131717427618819,0.5885690755545764,0,0.4067755837202672,6.415382235176415,0.004655340725156411
rep_14_species,23254.26300524612,-11575.84889392741,0.4449479578511771,0.09693172156475004,0.4956031843559772,0.3324488246534598,0.05944885779284571,13.32418757422172,23251.21321644674,-11574.32399952772,0.4354593915369952,0.0923898122676425,0.5024578849833111,0.3156048612571636,0.06208272347969369,12.90519797750249,0.004507432946529241,0.9105101758174234,0.0364656416546471,0.08053885217827608,1.413578247159373,0.005540192406529515,0.005954946511184021,0.988385162111465,0.9032904381972914,0,1.236656481366854,0.008162433420251924
rfaC_8_species,10708.4694671087,-5314.636574045149,0.103623642554613,0.0250120017819701,0.7050795856660511,0.171194167886743,0.191296771779336,4.582945358414264,10708.16950483685,-5314.48659290922,0.102350274205546,0.02155654719327062,0.6992551352164413,0.1511150858412477,0.1983945905780126,4.496723822466707,0.004066933564601765,0.6125256755202155,0.03261358082441237,0.3591088971770125,1,0.02762370460846681,0.02705422867524079,0.5031304214179988,0.00274380108222883,0.4672354126976336,1,0.02889750929793598
rfaD_13_species,9295.363780407153,-4598.096885428027,0.04598781832675912,0.006803725035150279,0.3215186106504466,0.2480485869540544,0.6324935710227942,1.454457272965247,9295.258809483037,-4598.044399965969,0.04435198019704163,0.002824104797588728,0.3234264251968241,0.2475353008437154,0.6322215946061341,1.454893815310236,0.005182303084532692,0.7634224707291439,0.04711529394213609,0.22153421060158,1.329316584750951,0.01020665271961881,0.01276627567695593,0.9797512518512529,0.9204907631563103,0.01529646050671877,31999.89759715975,0.004278279117966654
rfaF_12_species,12701.54212311514,-6303.232379609145,0.3467747907112347,0.06102662719205031,0.5267459646448428,0.2277830140950966,0.1264792446439225,6.79047161497815,12701.14716344109,-6303.034899772123,0.3480988329090206,0.05600068092935961,0.5221091775560596,0.2090331213453371,0.1297919895349199,6.713573929956229,0,0.2814416731566476,0.008992302421387556,0.6936479283078458,1,0.0249103985355066,0.002883315001205726,0.5818766636362689,0.01311202826107892,0.3932943966525755,1,0.02482893971115559
rfaH_14_species,7026.412823403514,-3461.017174033596,0.1984600800493015,0.1362816541244335,0.6706784254297405,0.556213156397796,0.130861494520958,4.58433835157641,7027.288740154758,-3461.455132409218,0.2015385774057315,0.1403529226021739,0.6687944759678303,0.5612298722507895,0.1296669466264382,4.599213977426743,0,0.2500741543564841,0.04306591096248966,0.7469880656504592,5.924401061328809,0.001823004216460018,0.04260787798316596,0.7478049755097846,0,0.2494185767289962,4.736583548456696,0.00114619732016659
rfaQ_11_species,17449.34859723438,-8681.174562748201,0.253421372458679,0.1143668995074823,0.401429039955337,0.4805522329278599,0.3451495875859841,2.254411970451804,17448.65676978538,-8680.8286490237,0.25062210205034,0.10205214453042,0.3926007858358458,0.45631458047072,0.3567771121138141,2.229049978643767,0.00171586069418648,0.6085321737616828,0.0619372907633567,0.3685650126615991,1.004056266091053,0.02200057860771826,0.002159382077433479,0.60754349185624,0.0697763275282995,0.369953863221606,1.030337367690723,0.02148372968647531
rfbA_14_species,13815.95457398568,-6858.332210636861,0.0673677883721998,0.06103229980361874,0.7573010680331752,0.323039922152088,0.175331143594625,4.2847488214459,13815.53012869936,-6858.119987993704,0.07902851006469537,0.06761356328220731,0.7173392710633735,0.2970577158226143,0.2036322188719312,3.838122669542982,0.0008361258769732846,0.612779830595242,0.02468380684129528,0.3758134635575353,1.267763038362408,0.01140670584722267,0.004613446747894574,0.8997642760089456,0.1046799813992622,0.09446228499187334,2.298896114072254,0.00577343899918106
rfbB_9_species,11053.71393952581,-5487.316803557917,0.1679956390827469,0.03375689426348578,0.6484351320463154,0.1114225001808317,0.1835692288709376,5.023057137780738,11053.37945251426,-5487.149560052145,0.1748836690053787,0.02975950445675286,0.6365795688774648,0.09836575643393734,0.1885367621171564,4.944276688439923,0.001284128749311757,0.5961359023491667,0.01706658766214227,0.3939016331667932,1,0.009703182541938941,0.001555602741902287,0.6044054509653599,0.01974836731019723,0.3863826320546337,1,0.008891248212046659
rffA_12_species,14691.27767000601,-7298.141480505653,0.08261129518802574,0.05059625831612439,0.8342405064869789,0.3229231816886794,0.08314819832499531,8.736504140248035,14690.62504982408,-7297.815170414686,0.09047372055710991,0.05069364837810335,0.8218265373846876,0.2945117690476766,0.08769974205820251,8.590401202630053,0.000638560532355119,0.5145150685040463,0.04079080142206568,0.4737410437329336,1,0.008930371557424523,0.0007925251610971293,0.5184667433932756,0.04520883507668207,0.4713683542722503,1,0.007296638616140358
rffC_13_species,12416.46774974665,-6158.393106170512,0.3931938899948627,0.1182944129342498,0.3574394767277022,0.4498513680585687,0.2493666332774352,3.178824334239258,12415.16080130264,-6157.739631948507,0.4214739610656541,0.1261873943768435,0.3402450157293878,0.499955532637842,0.238281023204958,3.259629787307878,0.09931485994695964,0.6146141729422955,0,0.3668050857246371,5.425200527784324,0.01208749875256646,0,0.3547482808211729,0.088683094530862,0.609307179315523,1,0.02695531601156315
rffG_11_species,12384.26761011961,-6146.600437371064,0.3130307368725436,0.05227006301206539,0.5406958148500255,0.1908816306126485,0.1462734482774309,6.019062073282618,12383.86489522488,-6146.399079923702,0.310652772718379,0.04452622527713154,0.5375041727572232,0.1658851021597736,0.1518430545243978,5.907440895860739,0.02207526452106474,0.2506526883683386,0.003153042479802208,0.717714911116613,1,0.02879844039655951,0.003980573733202212,0.7515056032230897,0.02726952350090882,0.2177472439867468,1,0.02780278429488
rffM_11_species,9691.431295839315,-4799.937452430936,0.236206378740845,0.1071025006637684,0.5142232817705457,0.2722282462715654,0.2495703394886092,3.34461060431348,9691.408405461241,-4799.926007241899,0.2409931792805445,0.1055496316906181,0.507315201671189,0.2683150706858186,0.2516916190482665,3.33123108215139,0,0.2997892806972876,0.02741686902755248,0.691420960661106,7.799165700610641,0.008789758641606336,0.02791832515450925,0.6923539238518689,0,0.2990070888477017,7.881499719596387,0.00863898730042944
rhaA_13_species,12768.65592296112,-6334.874005579133,0.3133962083477989,0.04875981834021565,0.5965044868367915,0.221130761734809,0.09009930481540979,9.465260226004988,12758.76266416173,-6329.927376179437,0.3178634659158421,0.04217334806534435,0.5866766073192381,0.1879187262824182,0.09545992676491981,9.18026173208419,0,0.4092187950823504,0.00915267509140749,0.5848139935075625,1.0832341187294,0.002389087220918579,0,0.399427236016174,0.01018877387440711,0.5930137336518004,1.488770377858374,0.005193646880245918
rhaB_13_species,20526.61071375407,-10213.91689960733,0.207964909095163,0.06811320356964815,0.6186251315894368,0.3562408676323193,0.1734099593154001,4.414136842063724,20526.13143365465,-10213.67725955762,0.2124294728373624,0.07006383637008733,0.6161800945353417,0.3646426585824781,0.1713904326272959,4.43683358913969,0.3706809318125491,0.06943039711247335,0.02517747902738016,0.9261163105994351,24.84994468250687,0.004453292288091555,0.02192165408940715,0.8529185577177206,0.1273328358152736,0.1238053622254148,1,0.02054623947798604
rhaD_12_species,9352.615398644986,-4628.616522851905,0.1817671924533477,0.05748391805089691,0.735673770181406,0.4194300167510639,0.08255903736524628,8.248493073404347,9352.717054860552,-4628.667350959688,0.1837022886280739,0.05769289667724813,0.7342559887286448,0.4181541128261588,0.08204172264328125,8.31734755565336,0.004280472241432342,0.07642801036894971,0.01741310017671192,0.9058478145674708,1,0.01341657650384975,0.01840478402250014,0.8521215503608065,0.00524827260302637,0.1306663049361835,1,0.01287239118932164
rhaM_12_species,3530.916427629166,-1716.578213814583,0.1517048642352447,0.03841174374478745,0.7152784754808795,0.4465230905258267,0.1330166602838757,5.072931426272107,3534.564776394438,-1718.402388197219,0.1644708963083442,0.04562309398121009,0.7301160077999272,0.4934796654420488,0.1054130958917286,5.997347105969636,0.02364227859124892,0.9646634834792693,1,0.03533651652073067,6.57596405593894,0,0.06842287882253638,0.4791083783621968,0,0.5136311276781992,3.070322104132598,0.007260493959604074
rhaR_12_species,12034.3241467283,-5969.551683753759,0.2503291765564383,0.1354140503893982,0.5847650096659439,0.5064717244152347,0.1649058137776178,4.062530932669738,12034.28694561358,-5969.533083196402,0.2511514591544148,0.1338972786350557,0.5820065180391459,0.50037788843167,0.1668420228064393,4.046632252399464,0.0136029884595559,0.7227470829847962,0.1328406971871111,0.2714842835268247,1.849416010568246,0.005768633488379102,0.01386359578683051,0.7205525873757934,0.1330907672966255,0.2736052765499081,1.835041922999462,0.005842136074298532
rhaS_12_species,10722.43970981358,-5313.533723519929,0.2022075044957931,0.1105298886613658,0.6404052601836954,0.4027248246289533,0.1573872353205115,4.573070550968937,10722.4192049214,-5313.523471073837,0.202019967865669,0.1096098745498207,0.639877671076422,0.399880431075149,0.158102361057909,4.566548234253371,0.02521626216712431,0.1914952887512351,0.02405092873833818,0.7963798524667237,2.009979693109197,0.01059852531026672,0.02446424847793346,0.9880957653237429,0.9885053614686966,0,2.035541619062772,0.01035997937845969
rhaT_12_species,11126.00505850236,-5515.449588074707,0.3188770631728912,0.1293790666337447,0.6142716392671436,0.530517665030192,0.06685129755996524,9.466712697234254,11125.77073162294,-5515.332424635001,0.3183176098939424,0.1293742394575959,0.6148951469072208,0.5305178763080654,0.06678724319883683,9.471944094791954,0.1303281109559954,0.01337383088952539,0.01571424150005125,0.9750571213910428,1,0.01018230613621976,0.01689577449431598,0.4339960480815921,0.01590675676870337,0.5529965975329498,1,0.01163077728259326
rhlB_14_species,13536.31471388905,-6716.705568188136,0.2719490167516888,0.06243006698075931,0.6736985249952112,0.4393435876680971,0.05435245825310001,12.64040486432928,13536.05532237663,-6716.575872431926,0.2756276496573166,0.06354369581756152,0.6705380638523237,0.4413075610650596,0.05383428649035966,12.75343517433369,0.008108541721942954,0.9872100459529429,0.727338020031063,0.01182646658929015,1.005028242982854,0,0.008840088590655945,0.9447203048799971,0,0.04519391127534485,1,0.00915885792054284
rhlE_14_species,18082.63175777187,-8989.945384334385,0.2472885646708171,0.03387444218857549,0.6134154404588134,0.1523978547684555,0.1392959948703695,6.447709005849106,18080.07706208768,-8988.66803649229,0.2494846275599509,0.02218826479958289,0.6120642287146908,0.09950707067745197,0.1384511437253583,6.742881462982334,0,0.5252901431899399,0.01683425538031853,0.4560773067736055,1.12430186695352,0.01184109965744742,0.02936227150142371,0.4481293331207769,0,0.543568898868724,38.27285820528404,0.00175656943313027
rho_14_species,9455.755065339232,-4676.446313157421,0.4002186446780436,0.1076418830296579,0.375241607539306,1.061510805808331,0.2245397477826505,2.487740793278723,9455.73971868292,-4676.438639829265,0.3992289134604557,0.1071895882327416,0.3695310414622408,1.048463967470653,0.2312400450773036,2.463962654608688,0.005238018108751885,0.05908811772500953,0.005524450345374053,0.9407572017733763,1.574447097486388,0,0.005509463864613119,0.9998487644891839,0.3683459304727507,0,5.334770383907505,0
rhtA_12_species,13202.10270586308,-6553.405304821576,0.1923372242068233,0.1338815937161284,0.6864639014373826,0.5099914041016361,0.1211988743557941,5.149873711704793,13202.27797365433,-6553.492938717198,0.1989178533917491,0.1334179370070857,0.6767523681976196,0.5060019078489704,0.1243297784106312,5.075395524579595,0.01160231524764974,0.8816728772210736,0.1511014336939444,0.1141151135141421,3.144017065387597,0.003341478963459215,0.01245988089093552,0.8989578687714955,0.1806317208130032,0.0973987706912023,3.23359077628613,0.002394982226068245
rhtC_13_species,7991.182932841004,-3945.668331529771,0.1391865451904911,0.05050034425525856,0.7400577741621457,0.2507594575434496,0.1207556806473633,6.686182722204692,7990.625902766164,-3945.389816492351,0.1429881446088151,0.04482484836547678,0.7331784651741308,0.2255780026738003,0.1238333902170542,6.688031740637649,0.01141979198028732,0.9353679488223379,0.1316580335564755,0.06241062573196476,2.59679522584253,0,0.1201500568645368,0.04854460391089035,0.01370575732631268,0.9481998735376223,6.508712367684481,0.002169023451502637
ribA_14_species,6926.884176779469,-3411.593719867662,0.1338140539308891,0.00928476526906406,0.7996590143767822,0.172220492111741,0.06652693169232872,12.94272675800074,6926.815254527756,-3411.559258741805,0.1363731835894175,0.009019605901860612,0.7965998710730479,0.1606447993563881,0.0670269453375346,12.99179511743235,0.002867364613340257,0.9663302064726754,0.2109765462504727,0.03300326481810744,1.412051647958067,0,0.2101979663724825,0.0325426578409915,0.003104223470812926,0.9667941763843706,1.002299844726987,0
ribB_14_species,7360.451154305832,-3628.337432477765,0.5452092110073065,0.2518843568032799,0.4210757312223148,0.9344305966773487,0.03371505777037871,13.91675746146918,7360.256613334176,-3628.240161991937,0.5440792648278899,0.2504679880386536,0.4229689420291384,0.9308348347519964,0.03295179314297172,14.26360422653774,0.01324192867315207,0.7577070534118752,0.04488614118831762,0.2345148627487875,1.72764805434784,0.005992382074312766,0.0205574140873232,0.9730890156974623,0,0.01886224256646493,1.812091756603661,0.006247600045689192
ribD_15_species,17009.68113719033,-8451.32265328572,0.4831196855750118,0.2410212847796512,0.3840005672015068,0.6034608467498532,0.1328797472234814,4.905401905591062,17009.88070930568,-8451.422439343394,0.4831788344883609,0.2408021475667166,0.3833640846295664,0.6020322910462397,0.1334570808820728,4.891849398376394,0.003629352222838273,0.5552699623344551,0.053065862199053,0.4324839688612205,1.94434515964951,0.007899765484603843,0.003672847184012316,0.556617728494813,0.05301396604348649,0.4308235789583057,1.87278076093301,0.008233188946202969
ribF_14_species,11959.10575261986,-5927.95206072316,0.2729214643769993,0.1065539525391932,0.6317240423415919,0.5570099233583425,0.09535449328140877,6.492012673200668,11958.96039138917,-5927.879380107815,0.2748015073346259,0.1066120630580053,0.6304670234259112,0.5610885116259606,0.09473146923946284,6.512672562997718,0.02509587197189252,0.773510214827771,0.02354438043801739,0.2148106330274205,1.795580534376559,0.01147465410040392,0.02476317056031609,0.9884964405035614,0.985488792982652,0,1.895217550017689,0.01150355949643855
ridA_11_species,3728.703670646234,-1817.83201153457,0.06985929353138887,0,0.4776025324544973,0.4037953165614774,0.4525381740141138,1.783598336152299,3702.465092728706,-1804.712722575807,0.5329523639583713,0.1202826010049002,0.4374998407098827,0.6708634377499546,0.029547795331746,21.74079145619045,0.05294620751726362,0.2409561342131535,0.002359786982258675,0.7478390457296059,142.0491814898965,0.008268323710701918,0,0.8395126068306333,0.1749297357229181,0.1454690053143664,35.14777119335489,0.01501838785500031
rihA_11_species,10212.75864859742,-5060.769963097648,0.2147818029393053,0.1039158937745737,0.6853698214765399,0.3928250783399133,0.09984837558415473,7.095261179993996,10212.3373793028,-5060.559328450339,0.2010903284474335,0.10272604682347,0.6997524994675473,0.394470067214571,0.09915717208501922,7.092894595688976,0.02863411074974586,0.6019598725245783,0.002194711132632662,0.3853245198327705,1,0.01080633866715973,0.01431257454566843,0.9654040419330776,0.4059200545950787,0.03269501435854652,1.387792909624974,0
rihC_9_species,9479.585077833872,-4698.157583164723,0.1034119276075116,0.1291470594924097,0.8140526911748989,0.5074814646010386,0.08253538121758956,6.948874448658457,9479.591248478726,-4698.16066848715,0.1109632247811274,0.1357037512895836,0.8069784362897586,0.5129847940030761,0.08205833892911397,6.958149710174136,0.02180516252290072,0.9477420121376473,0.02180825642459475,0.0238776815369313,1,0.02648788137975012,0.02168434642822283,0.8504573416739657,0.02200442467481516,0.1211042352918908,1,0.02656021769559522
rimJ_14_species,6988.230800641819,-3442.13025916192,0.2179136784351016,0.1495988338317531,0.7495337070923271,0.561860209877409,0.03255261447257132,16.78105463121299,6988.250774777698,-3442.140246229859,0.2183756964484263,0.1534720295545308,0.7491137274868499,0.5752009528674918,0.03251057606472381,16.47446996133906,0,0.6660654182581437,0.04621175076751353,0.3113427507799579,1,0.0220478266270475,0.04374559634476486,0.3145757103071865,0,0.6615592198447727,1,0.02343118882657398
rimK_14_species,12000.46716684797,-5948.594239161688,0.2481149582298726,0.0873238311037426,0.6604500705821462,0.4262880786037717,0.09143497118798119,7.620625354149231,12001.96291589472,-5949.342113685063,0.2517307659044596,0.09452087253974945,0.6532452954096667,0.4549867415723752,0.09502393868587368,7.145444078047062,0,0.2465490776262743,0.02089736694224555,0.7455847020453336,1,0.005991627204106494,0.01187461106081987,0.9674792746508525,0.2884219551112285,0.03057894683769896,1.001554919144584,0
