gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
wcaC_11_species,14509.32808552102,0,-7209.194548544132,0.2281293524627834,0.07797463779667876,0.6196880175015858,0.396450235036544,0.1521826300356308,4.839818026608182,14422.76528435202,0,-7165.913147959635,0.3071312374403091,0.1151996140377388,0.5473651396861693,0.4560181235804507,0.1455036228735217,4.914036928801587,0.4436405043264195,0.04166057696657542,0.02353207009712762,0.955110133957671,5.235698826519435,0,0.5,0.02672407811186203,0.9598188154026062,0.5984212567514513,0.03636384212752521,1.001559891272419,0,0.5
wcaD_10_species,12395.95595835088,0,-6154.511509747434,0.2556578645526944,0.0407239469705506,0.6969303894846699,0.3128038972306423,0.04741174596263569,16.27415411700194,12371.4264419904,0.2359924584889086,-6142.246751567192,0.3551343110342931,0.06968922272185676,0.6038902027245463,0.4195075037962265,0.04097548624116062,17.61820445866998,0.002948995325236594,0.7079115585959476,0.06134962940516657,0.2645954725703596,1.436985274831757,0.02749296883369276,0.4443497018353597,0.0451229947708127,0.2890629957184334,0.002961059407010495,0.6693529658843346,1,0.03886625517253457,0.5
wcaE_10_species,9794.375237044867,0.01829158439977618,-4853.417260216244,0.3561100759100733,0.158067399721822,0.4563482887654973,0.4617356510868149,0.1875416353244295,3.908456545036759,9741.091234089396,0,-4826.775258738508,0.38746346677965,0.1760473232361364,0.4267619065145227,0.4799743521687976,0.1857746267058273,3.913092638658051,0.01390715092945046,0.6534251037460602,0.1142579978855927,0.3412020880376672,17.9795287747233,0,0.5,0.07844526667277041,0.564561037990277,0.00761270190223684,0.4243993255787517,1.860831698295139,0.005227060013872201,0.4954479516736811
wcaF_11_species,5995.1183037642,0.3910753701011345,-2951.535413009697,0.3786013302110318,0.1707425366262449,0.4968441442600074,0.6220757839430079,0.1245545255289607,5.028174892176367,5991.56479226405,0.2256657043972154,-2949.758657259621,0.1663479685850704,0.07627615708703477,0.654999465298697,0.4287211951217381,0.1786525661162326,3.954600138183773,0.08549768661994049,0.3935279629046265,0,0.5930118052788252,1.724882983922504,0.01108976423307925,0.446649980378455,0,0.5718671739876775,0.09269501025746939,0.4212021503460524,8.00459564086705,0.004726401012385912,0.4111961755368208
wcaI_11_species,14485.03014494031,0.1270547683361656,-7197.077255211274,0.3092862345895133,0.06843052465307242,0.5485431375584539,0.3170620386457169,0.1421706278520329,5.661599638269839,14401.48384877622,0.2230143393262551,-7155.304107129228,0.3186989547124955,0.07649763741206547,0.5290876485154344,0.3228177694903389,0.1522133967720701,5.287454359653555,0,0.3826561022243662,0.03211074945076997,0.5957298349835645,1.303406215773456,0.0189238636181783,0.4472424891094136,0.01876174122378475,0.9679144049528049,0.9701727578703002,0,1.212767089032607,0.02883596034619424,0.4692242101581574
wcaJ_12_species,18208.356333518,4.521231352828181,-9056.770357648373,0.2371837378976744,0.1138017679818128,0.6255999373332882,0.4978381984315581,0.1372163247690375,4.821296056889356,18103.8347281748,4.702461606120778,-9004.509554976772,0.2417929206207889,0.1105282291491482,0.6302043561449338,0.5040264546469716,0.1280027232342773,5.122042506331656,0.004082728848261287,0.632822507469837,0.08459195243443525,0.3569254389948811,4.847350026553176,0.01025205353528189,0.04762592688519368,0.004873158179856318,0.6406518394893213,0.09897449029388979,0.3491424831542665,5.782263651140201,0.01020567735641222,0.0521431292006394
wcaK_11_species,15764.42543055101,1.482653177621614,-7836.766594585848,0.3157217696381106,0.1611527638004916,0.5948317282518691,0.6800813911084451,0.08944650211002027,6.088405495566686,15695.36384710873,0.2906957512077497,-7802.23580286471,0.3739751635623456,0.1821692634525301,0.542771739035575,0.7359861789207444,0.08325309740207949,6.394965932547388,0.02306677392932818,0.9686243043267136,0.9711462829364889,0.009009560629054352,1.396243305648129,0.02038616264212508,0.4323607126432251,0.02748644941858497,0.9728029414163115,0.9913861778028569,0,1.793799449824076,0.02506645107202202,0.2382407005740007
wcaL_11_species,15986.02237086941,0.8934769557490654,-7947.544022266122,0.2618408754311467,0.1530627639860113,0.5474033621833633,0.4558089906213696,0.1907557623854901,3.724189135984321,15913.79717660454,0.332870066000396,-7911.431425133683,0.4277179926677309,0.208026826480577,0.3915739568870498,0.5510140022624015,0.1807080504452193,3.847423778175259,0.0338990938474909,0.8212537490309227,0,0.1631272209601965,1.438988337565705,0.01515781338022612,0.4233389106292824,0.02530944551815187,0.7781588585245858,0.06883164385135718,0.2068088675701373,1.800265471800627,0.01408222162743025,0.3198555925053148
wcaM_11_species,19186.03057281291,4.168965471864794,-9547.62227330602,0.306372080027761,0.1730778575793201,0.4187980417967453,0.4055015027055081,0.2748298781754938,2.827751286167357,19157.58960254592,4.629071202125488,-9533.401788172525,0.2631818043279565,0.1530824663507496,0.4763321982114376,0.4196957158301061,0.260485997460606,2.916843534011708,0.05059629713836598,0.6654882578464971,0,0.3263761212074893,4.404694435623735,0.008135620946013581,0.04940603078503791,0,0.342220216054199,0.05994538121170642,0.6506237167742945,6.783301973318746,0.007156067171506466,0.06218571820582913
wecA_11_species,14430.81163330129,-1.017194021447722,-7169.892805498231,0.5395458718769921,0.08805368827882253,0.3078304257777186,0.2279313001194924,0.1526237023452893,5.781060171280783,14394.90519818684,0,-7151.939587941004,0.3809124270659636,0.07085123689726401,0.4541861712970013,0.1858540390693297,0.164901401637035,5.388671898154962,0.0687604307024056,0.06935552648057455,0.005077140316009009,0.9161918650664534,1,0.01352241166402444,0.5,0.006589964172373766,0.9600977651829358,0.4185758867354789,0.03804120024867027,12.72665390704807,0.001861034568393959,0.5
wecB_13_species,13900.73916578102,0,-6904.881835482402,0.1187200120285956,0.04817352853017669,0.7229628749580925,0.2600688563681521,0.1583171130133118,5.092694622082088,13830.5746921215,0,-6869.799598652647,0.1228734345064919,0.05195695986321041,0.7204328796719631,0.2802903477295403,0.1566936858215449,5.052440265127699,0.01904776047419705,0.8166717633807798,0,0.1721354027339622,1,0.01110598790989121,0.5,0.01591824717181327,0.9807035894047436,0.7598856824675642,0.01917031385829591,1.001669237825784,0,0.5
wecC_14_species,17437.6995134709,0,-8667.394712123234,0.330309388172198,0.08999287529995455,0.5118459598409733,0.2681209640740371,0.1578446519868287,5.277580619452124,17319.31855310329,0,-8608.20423193943,0.3541131660773686,0.1094008449827246,0.4963274025761824,0.3021227962286225,0.1495594313464491,5.424652196096257,0,0.3762033891538184,0.02132025334373045,0.6129548554551947,1,0.009721023706395696,0.5,9.806981693381961e-07,0.4005692046842926,0.02314706139270908,0.5877007600079951,1,0.01035039319774828,0.5
wzb_12_species,6324.638825503401,0.0003638852267613402,-3114.022861027563,0.2842916142733286,0.1245163766646399,0.6012969071869764,0.49593540000635,0.1144114785396951,5.82456082721615,6308.166254091691,0.002659072077221936,-3105.786575321708,0.2451825086982261,0.1145830489426892,0.6303567898630591,0.4854356209475806,0.1244607014387148,5.350352305608205,0.005044132824767694,0.6328669735849355,0.1041116963320892,0.352349854654923,1.163913441327299,0.01478317176014148,0.4993356737013966,0.004798169271586281,0.6072320985462998,0.103066291596094,0.3703419185137466,1.1000501493859,0.02242598293995364,0.4999090369685817
wzc_11_species,29070.24551207145,1.575328176335461,-14489.86455471353,0.1332454455564087,0.06157582799738739,0.7029370970900448,0.3073501145907103,0.1638174573535465,4.735438557980419,28871.99130177512,2.13363936726455,-14390.73744956537,0.1028926032594113,0.05915427387029021,0.7287471909367426,0.2889203958410727,0.1683602058038462,4.652901985679067,0.001741096518939767,0.455837483122557,0.04170681441129185,0.5325412497155722,2.039762506660348,0.01090876982293505,0.1720505647459947,0.002081909820173675,0.4563878910979164,0.04935298752954533,0.5323450208062959,2.45914117939874,0.01008160694132548,0.2274530879222307
wzxC_8_species,11279.41125804675,0.3271697303498513,-5600.305218345756,0.339010850273504,0.1176171267828793,0.6192114455440861,0.5554278887266487,0.04177770418240991,14.7494752052011,11224.58566267693,0.01978529396910744,-5572.892420660847,0.2409654278595357,0.08844604978187656,0.7114804256656349,0.4196302595318352,0.0475541464748295,14.30219853610298,0.009696212658271327,0.7640107073135192,0.00968388374449311,0.2037313510918087,1.071266203033029,0.03225794159467212,0.4950780621444772,0.01272867795486373,0.9337004726847883,0.01272311992248443,0.03763189060463896,1.368662052959057,0.02839491543002381,0.4245472186940328
wzxE_14_species,17491.0540556913,0,-8694.067568386192,0.2837762203785025,0.1308482723572529,0.6081569061852056,0.5324921202476208,0.108066873436292,5.913279352773466,17384.71850112654,0,-8640.89979110381,0.3114272932233899,0.1666623318778924,0.5972945052415641,0.5889726203791075,0.09127820153504602,6.532848820228482,0.01423023134708221,0.6028437652903004,0.02847800207859402,0.378003003475248,1,0.01729835467267617,0.5,0.02507578002649605,0.7991133898629643,0,0.1834253542062531,1,0.01533369806787905,0.5
wzyE_13_species,18105.43642330063,0.8414598014605872,-9003.299551363232,0.1901600422008211,0.06504372508216028,0.674017123253685,0.292203511120176,0.1358228345454939,5.821415192588929,18033.55368595869,0.7257171534438385,-8967.358182692264,0.1966166558940003,0.0815540189592559,0.668429417272921,0.3075482575823082,0.1349539268330786,5.767826377377252,0.01156908389763976,0.9026809504169104,0.09389732416449638,0.08996102433194357,6.8321328542363,0.005766446901106387,0.3478424062766368,0.01181512032236317,0.8979778155272371,0.102775409163405,0.09502219683287423,7.524378887835886,0.004855487366425879,0.328283707911763
xapA_9_species,9404.587482640869,0,-4660.591170940997,0.179296442138032,0.09524648627938503,0.6573756258948322,0.5256762435974236,0.1633279319671358,3.902307991993085,9363.064774420263,0,-4639.829816830695,0.2458781266606455,0.1376295380878707,0.6225933266990745,0.6148682429988029,0.1315285466402799,4.43513637922992,0.004446930186392108,0.7226784119497953,0.08939461314139925,0.2773215880502047,15.0144676982199,0,0.5,0.06457889778421827,0.3911409135295409,0.001864369023562825,0.6047257314702329,1,0.004133355000226123,0.5
xerC_14_species,12079.98297085586,0,-5988.354291771032,0.2270795410709347,0.08806256055886658,0.6641029540413567,0.3961960602143255,0.1088175048877087,6.587982521145415,12036.84765434352,0,-5966.786633514864,0.2280185772134427,0.08725351420548054,0.660398904347884,0.3996384325225539,0.1115825184386734,6.418422929344557,0.02453795492196897,0.5721075016583811,0.002208283956196223,0.4115620946701607,1,0.01548408634777854,0.5,0.01541921632433305,0.9755657971701389,0,0.002918075440714579,1,0.02048922782435721,0.5
xni_13_species,11244.86892255494,-0.03172235253805411,-5572.759344165315,0.1885755782273229,0.05731084893119893,0.5974086451240129,0.2620548781504975,0.2140157766486642,3.89054833647597,11197.64027947019,0,-5549.145022622941,0.195552113096945,0.05069874798680675,0.5996647812881585,0.2381092128877104,0.2047831056148966,4.137548559421646,0,0.5166683889712241,0.0249752604382213,0.4764414023446724,1,0.006890208684103438,0.5,0,0.5567107264975643,0.03933387306025509,0.4422038280538478,2.584756185913896,0.001085445448587933,0.5
xseA_14_species,19927.2894748196,2.858691665922379,-9912.232295730171,0.1815873200613033,0.09221884809188273,0.6889292941844491,0.3957002987052642,0.1294833857542476,5.488307977743386,19837.98931029302,1.744825213787408,-9867.582213466882,0.1809680705437296,0.08851194973408698,0.6887356936049254,0.3927098446036794,0.130296235851345,5.476051333071537,0.02669720519017697,0.7632149922702332,0.0004317943872290825,0.2242950203825692,4.252340574222983,0.01248998734719769,0.2089710010656801,0.01688370286989621,0.8755989713478701,0.08794485015417948,0.1129827695424562,5.147260099583461,0.01141825910967364,0.119732760714346
xthA_14_species,9984.781695316531,0.3118061410314112,-4940.674090901509,0.1683628567570086,0.02927643042457459,0.7112304395514406,0.2489081362904464,0.1204067036915508,6.793972995489372,9880.172429282211,0.01408078284839576,-4888.369457884349,0.1697360323051175,0.03404732276415483,0.7106650619415666,0.2529982114117438,0.1195989057533159,6.809627126682873,0.007405066050599843,0.6264233667169513,0.02119238346022599,0.356002906239381,1.098094813319158,0.01580413366293251,0.4964921670356948,0.01414405837587079,0.982981775795999,0.001313612086265009,0,1.376824899806429,0.01503512676137275,0.4278210616469398
xylA_13_species,15376.03241630361,0.5404420934482914,-7638.584109386375,0.2679348373736692,0.09215729787684454,0.6296762132022236,0.3755976475874081,0.1023889494241072,7.215651192003727,15223.35762890521,0.2187334675945749,-7562.246715687172,0.2060247801031428,0.1095400802196663,0.7058700486074182,0.4214996370084179,0.08810517128943901,7.717005141088929,0.01279792502749668,0.9946249402129325,0.8631426273066102,0,1.888620403103945,0.002712072652611299,0.4482008082183069,0.01187324856021861,0.9951584828211231,0.9768206124105921,0,3.219103645622318,0.002069628148049978,0.3816053852183307
xylB_14_species,25036.59698937582,0,-12466.91054852056,0.3490771861487847,0.1098705925441743,0.4939266034950194,0.3553660394355032,0.1569962103561959,5.007266991188875,24961.06781765325,0,-12429.14596265928,0.3724441931913517,0.1032613306668137,0.4631853981908229,0.3223061499054317,0.1643704086178253,4.941603670994033,0.0003121708331474911,0.5771403076004662,0.03124868093160996,0.4031646449954339,1,0.01579121420074308,0.5,0.0005483116783534599,0.5774146499134915,0.03973153422266106,0.4019920346911197,1,0.01678854935176423,0.5
xylF_10_species,9474.514664412076,-0.05913477241483633,-4693.676251124957,0.0867100206966911,0.01176296135063956,0.8171680600156849,0.2968825408756181,0.09612191928762402,7.868934671754533,9412.655330377756,0,-4662.746584107797,0.08821951362648091,0.01243139302249802,0.8169756503469037,0.2901136108311899,0.09480483602661542,8.036378570990452,0,0.6332077734297427,0.03398916672083412,0.3576094281054044,1,0.005711375119746291,0.5,0,0.6454093075366212,0.04359264874642393,0.3487433641464922,1.044948006250829,0.001586688019683976,0.5
yajL_12_species,7525.434293463411,0,-3714.748074566757,0.1984024059009092,0.08924554770318359,0.6753802668622336,0.4727173572465936,0.1262173272368572,5.253078228220601,7463.16080239606,0,-3683.611329033081,0.148488940048137,0.09185937045793764,0.7278529861298796,0.4838956954721466,0.1236580738219834,5.128294117174558,0.0208200646640336,0.7686135359964472,0,0.2042900805002655,1,0.02585032842226734,0.5,0.02275460495137931,0.7076961612664889,0,0.2639670419306329,1,0.02730371929977908,0.5
ybeY_13_species,5304.438586299466,0.4442250733263791,-2601.98875573135,0.5061244432431167,0.1299295708804823,0.410202819496241,0.541381197282448,0.08367273726064238,8.511295292173646,5274.009302896809,2.509072829363504,-2586.774114030022,0.3159224765677331,0.09189716950444268,0.5938229655841233,0.4291596216260829,0.09025455784814357,7.934477731335545,0.1098463960031513,0.1294007304007518,0.01047980243070312,0.8618705300314249,4.380186419331592,0.008728739567823373,0.1426040179014391,0.1262824824637982,0.1449487673079118,0.01050158785192501,0.8468238105509682,2.343778115463293,0.006690290629435245,0.400412618526557
ybgC_14_species,4012.421372369022,0,-1955.762695640776,0.3559527560042227,0.2119575517811831,0.6066092480838744,1.242757260501948,0.03743799591190299,4.559140354237035,4006.543595998029,0.9296747818357289,-1952.823807455279,0.3557376816871236,0.218519442184662,0.5551788948630854,1.102406888334379,0.08908342344979102,3.48248136707031,0.04549812360596438,0.9547019716432565,0.04503538714495679,0.04271152771666358,22.71429441760301,0.002581630620147753,0.3141186269740825,0.04936743853765562,0.9979489079771334,0.09065456398263315,0,1.228495658074174,0,0.5
ybiB_13_species,14381.33508536001,4.42841335938283,-7141.07888338159,0.4077228876001707,0.1610244689013285,0.4773160951647159,0.6728875022954698,0.1149610172351134,5.333691526323496,14325.10180001072,5.194034639040183,-7112.962240706944,0.4346138699422766,0.1834254787707333,0.4464210311558109,0.6765994615206379,0.1189650989019125,5.196755344554152,0,0.428650254451141,0.05401311260418472,0.5622030469013399,6.068396342479824,0.009146698647519007,0.03724772164096651,0,0.4339552297971411,0.0613268964957684,0.5566102428239753,7.311140658409029,0.00943452737888365,0.05462007115555179
ybiO_12_species,30088.37128316905,0,-14996.93329259124,0.184102292584281,0.08600646138747942,0.6299360439298669,0.4230874048523637,0.185961663485852,3.859118023467511,29963.56394262786,0,-14934.52962232064,0.1609853780568334,0.084719419208333,0.6496722779232458,0.4123853138186518,0.1893423440199208,3.794429131941806,0.01489338925644751,0.895918801123535,0.2294158039820055,0.1023096969225341,1.004660714970118,0,0.5,0.01776684369031539,0.9069494753903012,0.2893898837813904,0.09102597198993738,1.19110340521504,0,0.5
ybjG_13_species,9596.761114732024,0.1383028721484152,-4748.42947040949,0.2663031320059348,0.1226808727822472,0.4941223529097403,0.359136429052937,0.2395745150843249,3.296979905077171,9541.743207351969,-0.002190892904764041,-4720.920516719462,0.1750700822482099,0.1168187854706744,0.5666895856454315,0.3080331386936708,0.2582403321063586,3.117210031919386,0.1258162485820353,0.2288928850523748,0.02107433149479486,0.7402265964621236,1.018358268807674,0.0308805184855016,0.5,0.02546598506399839,0.7606811275020479,0.1342224316521587,0.2035842269706732,1.237082145728757,0.03573464552727893,0.4665926757238706
yccA_13_species,6875.762968549409,1.799300486433822,-3388.005545769163,0.4266189303131017,0.3528582667206537,0.3087719589730878,1.021157779914449,0.2646091107138104,2.018672350826305,6790.104928531648,3.251242201211426,-3345.176525760282,0.2520601562858704,0.5369156906195429,0.3530145349895564,0.5388557109586036,0.3949253087245732,1.707768618470459,0.005142626222022045,0.7250989284443274,0.004267522728709953,0.2659976948709771,7.634729967230083,0.007526830291369349,0.09839470558737762,0.005028033369315627,0.991786732943319,0.002498718508553014,0,10.02163913203474,0.005595556860078389,0.2033559425383746
yccS_12_species,30304.39818260405,0,-15104.9368876758,0.349674337978312,0.1461307481757262,0.4722746271529114,0.3689778812127695,0.1780510348687766,4.350679212097006,30205.39533555439,0,-15055.43546415097,0.4227621359526677,0.1730509012939518,0.4025529171612399,0.4400862412494584,0.1746849468860925,4.291626980381936,0.03963278943126395,0.332580969943427,0.003262446842714841,0.6664808040791741,9.421584783613424,0,0.5,0.02680030294758675,0.5499628038336631,9.695596901677336e-06,0.4432499592419701,1,0.00678723692436673,0.5
yccX_12_species,4718.013142697652,0,-2310.006571348826,0.6003493348574054,0.238562001746887,0.1490016897807846,1.114364479176776,0.2506489753618101,2.755795308969076,4709.704927143155,0.02755248374160146,-2305.852463571578,0.2608722783488965,0.16260917426241,0.4155463612794961,0.3430108001588906,0.3235813603716074,2.518819017906734,0.01580081984802998,0.5667221662460216,0.07672234255760638,0.4262900668396072,4.710794316078731,0.001013036228434956,0.4931591081457613,0,0.2579768493583537,0.06329416661628257,0.7358157978855506,1.002326783191008,0,0.5
yceD_14_species,4701.887789816425,0,-2298.82490756644,0.307795612031994,0.00670914722306093,0.5676634608784928,1.010458807611893,0.1245409270895132,3.407188464360433,4694.834969182112,-0.003668628273771901,-2295.298497249284,0.3196920060084483,0.01041336160319546,0.5631838663389214,1.048217531302633,0.1171241276526304,3.469240178263148,0,0.5489891035156093,0.1920905631590446,0.4450202535843429,89.72954756190968,0.005990642900047886,0.5,0,0.5340218661242367,0.1891605666298782,0.4567804896462437,1,0.003384252118611369,0.5
ychF_13_species,10002.77606425961,0,-4951.864751480512,0.3629588998602362,0.1367234096162134,0.6223212269099827,0.7922673743726293,0.01471987322978107,31.06889645455428,9903.49576802139,0,-4902.2246033614,0.3526366511534527,0.1588216410678928,0.6370661512762656,0.7621004900279457,0.01029719757028161,44.52524477324606,0.09761952341830256,0.04795964009365643,0.00450169629075659,0.9484521412641365,1.004470776441545,0,0.5,0.008076621689221242,0.9957886086035432,0.5518428886608636,0,1.083436642288944,0,0.5
yciA_12_species,4874.358167464858,0.3951380750831959,-2388.721719391343,0.5361451199979096,0.1202133753877621,0.3578811875372082,0.3874902566057823,0.1059736924648823,7.519533326615646,4840.383704410711,0,-2371.73448786427,0.4671660369364334,0.1605542523638812,0.4414719499853522,0.4372580002601453,0.09136201307821434,8.011615982691936,1.488567110151932e-06,0.2229523568037898,0.01494881311585955,0.7748583390314266,3.766027773167908,0,0.5,0,0.2601094062426003,0.0115675767748262,0.7352328600831343,2.257334323037905,0.004657733674265442,0.4103617389656272
yciV_9_species,8610.666278077208,2.146365045038692,-4263.691798256481,0.05041592912333231,0,0.7615443078818314,0.3614946183536766,0.1880397629948363,3.854003108282707,8578.92238748473,2.279202592313595,-4247.819852960242,0.05279324478330136,0.00972328119257395,0.7878142853548007,0.392595718532414,0.159392469861898,4.33015538064589,0.01008771868843258,0.7169363465362042,0.1004808616935076,0.2722368922976705,6.791782859083701,0.008676906044400946,0.1599732801387201,0.01215931450157658,0.7840154179153838,0.1431684709464623,0.2066668127780995,8.198136721883008,0.007314103729293902,0.1709593101422185
ycjG_13_species,14847.01786334531,0,-7373.916571904764,0.2800389969244285,0.06702317816472585,0.504333152893533,0.2259541536865109,0.2156278501820385,4.022090490378583,14785.70678844843,0.1238653750915546,-7343.261034456323,0.3337691899219172,0.08674158679859029,0.4208731797466011,0.2991584127277604,0.2453576303314817,3.444525353816049,0,0.429918499971359,0.03075655165410192,0.5627742202874049,1.972374027607667,0.007307279741236157,0.4699730773705481,0.01092298165379586,0.9456125095988902,0.4983367704811036,0.05438749040110979,1.002397738178706,0,0.5
yddG_10_species,12534.85710440785,0.4133532843225112,-6223.794928627235,0.1022042057916915,0.0434332235473955,0.5942984680106885,0.2837975984913704,0.30349732619762,2.724572483829401,12516.36789480375,0.6832367024744599,-6214.550323825183,0.1477469540843173,0.06837200488671219,0.5427846084102538,0.2848560579623127,0.3094684375054289,2.699088693477294,0.000861683916979387,0.5523771243169917,0.0564325929144035,0.4370961904684451,11.91136917317288,0.01052668521456318,0.3553096799736711,0.001317187482212923,0.5690268817147149,0.06775238903815715,0.4213334501032368,9.269814608566561,0.009639668182048337,0.4066412943820554
ydeE_10_species,16175.23490811697,3.586124331066458,-8044.139193188919,0.6880564065417801,0.1323177388208904,0.1970891020466065,1.57031807496266,0.1148544914116135,5.219346195481942,16106.43290784112,1.241635189642693,-8009.738193050993,0.3722578626720799,0.1244887502623997,0.3725713784647058,0.2261734271061644,0.2551707588632144,3.407100179756932,0,0.33435500993189,0.03446358246513528,0.6553750757877982,2.506447841137001,0.01026991428031177,0.2687523983664066,0,0.2961540471322993,0.03485260959469643,0.6964520249498412,4.359427007147358,0.007393927917859594,0.08322484596461555
ydfG_8_species,5990.282499079221,0,-2955.342069211742,0.08390408689147116,0.0385685938380478,0.6378374374299064,0.4224508822712059,0.2782584756786224,2.613789022561435,5946.619132579017,0,-2933.51038596164,0.0827308209333244,0.04060243554019943,0.7600374350339801,0.5472275611180626,0.1572317440326955,3.693449429162568,0.009489702662115016,0.9091653507233175,0.2633453122566909,0.0908346492766825,1.004661302870788,0,0.5,0.06774709705324873,0.2288720606441913,0.002976205264309079,0.7479352956369328,1,0.02319264371887582,0.5
ydfZ_9_species,2435.106180697544,6.068764317504701,-1173.483571632194,0.5751114812624292,0.03539959371938456,0.3934168313927148,1.733402950627204,0.031471687344856,9.459022250552335,2428.745848188054,5.104103326160839,-1170.30340537745,0.5509846588143492,0.0230102013097194,0.4152413957926293,1.67213980738331,0.0337739453930215,8.67473613445196,0.002114433156991655,0.4189661531642537,0.002138262253241722,0.5477098503318051,101.7951590844463,0.03332399650394123,0.03896081647844762,0.003461860001287144,0.7773560447596861,0.003480017440978625,0.1868790435499522,79.34315081509997,0.03576491169036167,0.02405218728269731
ydiK_13_species,17162.50693363844,0,-8531.747059212774,0.2524432108764336,0.1888240313206345,0.5894044218854371,0.6127596846203901,0.1581523672381294,3.737973688906481,17038.71630774234,2.910626259679702,-8469.851746264721,0.2931560400684229,0.2116560463041765,0.5598212549672578,0.6506451596209678,0.1470227049643194,3.902164376249088,0.00563525410132058,0.5397689567697321,0.0733518247342906,0.4525317702060372,11.06355933543201,0.007699273024230621,0.1166636453420139,0.002452991978800995,0.4724406154086764,0.07949924150083329,0.5203966331309029,1.001548192207051,0,0.5
yeaG_11_species,16136.65120583246,0,-8023.031485269174,0.3017433010960258,0.09223689050456094,0.661779826293775,0.4146449979314876,0.03647687261019927,19.12895463731551,16040.29496171945,0,-7974.853363212665,0.2687217981659379,0.1041912757126707,0.6946947220684916,0.4164260606309695,0.03658347976557053,18.66177167836546,0.002604377847721467,0.5918270250125002,0.00872470902905853,0.407559115781874,2.770802012947544,0,0.5,0.005331028597175022,0.9992965188739504,0.3287651674481301,0,7.451691565407704,0,0.5
yebS_12_species,18847.58925852855,2.799866978701175,-9376.353314710286,0.1886041594055972,0.06525253850546718,0.5948939680998506,0.4154561149843283,0.2165018724945522,3.420482023915772,18768.04356541322,1.481707999275386,-9336.580468152619,0.1491164401971464,0.04974814854038098,0.638569652820075,0.4077755215460603,0.2123139069827786,3.448613754823214,0,0.3689318665131661,0.04754061777285672,0.6249449464721658,5.408576973832593,0.006123187014668026,0.2383533171582925,0,0.3535915881426299,0.04981383592744711,0.6395029734206382,5.76909850471892,0.0069054384367319,0.123306682886054
yedA_8_species,8447.727301773408,0,-4184.215810355143,0.2640472876674555,0.09691773194784228,0.613626642289871,0.3244135846228317,0.1223260700426735,6.338308071504986,8398.16276612812,0,-4159.433542532499,0.5393768570958071,0.1780114023980018,0.3354493594054768,0.4673842235113841,0.1251737834987162,5.969309307343039,0.03904380012638504,0.402607259524928,0,0.5726649607018892,1,0.02089755312435876,0.5,0.03409379157362871,0.4117213613865841,0,0.5608241126449894,1,0.02298411019998842,0.5
yedE_14_species,16442.36681078071,0.7182770193248871,-8169.731616633965,0.3902694012723728,0.1303621144126902,0.4766238071958166,0.4595856567195563,0.1331067915318106,5.484875578620022,16331.55937399174,0.2465473828688118,-8114.327898239483,0.4637112824084776,0.1561144022676739,0.395819836894063,0.4687972444736115,0.1404688806974593,5.282655758297889,0,0.3546249447643643,0.02661945987463661,0.6393061901030982,2.023233387749169,0.004004825830644512,0.442010840140171,0.01813914303006619,0.9925555771713298,0.06089310390851069,0,3.435993502535226,0.005165729070041557,0.3491388132195238
yedQ_10_species,29111.56123737508,0.2644323191743752,-14512.45305636067,0.4166835124646584,0.1297523395603415,0.5079209176477807,1.029751620840759,0.07539556988756094,5.609108755666217,29035.00930592039,0.03087119963311125,-14474.17709063333,0.4233717403241158,0.1331399927331507,0.5032207418544514,1.031317282460199,0.07340751782143273,5.784857657711215,0,0.3171712009203818,0.06483933023124079,0.6596597635985089,1.214913530474213,0.02316903548110938,0.4923414592348179,0.07203720356049277,0.652144304630289,0,0.3245234453681084,1.276458666606652,0.02333225000160254,0.4380757930186157
yegS_12_species,12815.39179951026,1.633383289046833,-6360.058611619535,0.1669034330993178,0.09489953573619218,0.6594334104384141,0.3728742527897798,0.1736631564622681,4.251190733508658,12761.37464433918,2.699643709269367,-6333.050034033996,0.3605341006755984,0.1528866096580319,0.4812526427919528,0.4875427187422686,0.1582132565324488,4.48918097875851,0.002545949547109007,0.5597064630213128,0.06280650241945611,0.4348367243436002,4.022825335325627,0.005456812635087033,0.1296432235860849,0.004278145906323117,0.5817866778826,0.07592558999529782,0.4094950013116135,2.754624258935856,0.008718320805786479,0.220945585961639
