gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YNL199C_XIV_8_species_8_seqs,10273.66802771737,0,-5099.454013858683,0.05620039547888079,1.580866365333032e-16,0.8825129907975936,0.9377362864529304,0.06128661372352561,2.813592313011154,10273.82941723069,0,-5098.514059791337,0.0496981362956223,0,0.8723906800958678,0.91842387403328,0.07791118360850989,2.551309872465008,0.08331624746098554,0.15516590935967,0.0453914127160667,0.821563379472507,1,0.02327071116782298,0.5,0.101703635883703,0.05568454815229885,0.05117552010597261,0.9184302136793664,1,0.02588523816833478,0.5
YNL200C_XIV_8_species_8_seqs,4586.1898570227,0,-2255.260011646742,0.4880896307498025,0.8205633806651434,0.4527940695782854,0.8210334086171545,0.05911629967191197,3.852278735995559,4584.374489005135,0,-2253.306674092585,0.9362328522659757,0.8162239291568201,0.06044470508631389,3.222789453569326,0.003322442647710362,12.34747713997687,0,0.33372588108222,0.05161356806399692,0.6655323300489796,3.421055409946532,0,0.5,0.01816182499074454,0.718958456639944,0.09990759695648602,0.2802960577350101,2.777393576884939,0,0.5
YNL201C_XIV_8_species_8_seqs,16937.81117772996,1.120631828882324,-8431.669999052649,0.06251696297530931,0.03615105636757691,0.9183898956884767,0.8969936670720522,0.01909314133621395,9.110602721098212,16924.79850134801,0.7826504510667291,-8424.150884660936,0.710892499198821,0.6506840028214546,0.2772706924094261,1.429671306564545,0.0118368083917529,11.91433241876093,0.05884439605755384,0.4911489720429836,0.06355112072661691,0.5044083873062968,2.688830286529538,0.004442640650719682,0.3380801078462484,0.0723218834764587,0.7569891906408571,0.07407798010107292,0.2369853739059299,2.841989396240614,0.006025435453212942,0.285514319567605
YNL202W_XIV_8_species_8_seqs,5861.504339894241,0.9660947545407907,-2893.051272639045,0.01322878322046951,0,0.9163023694421693,0.6648587957325013,0.07046884733736124,5.545547073517313,5852.529256938238,0.8856057717493968,-2887.525476349418,0.9059880761350643,0.616694765910678,0.08694989772734918,3.927328989400289,0.007062026137586556,14.13206911948917,0.03206938548935154,0.6101151379782976,0.03211823289148667,0.387505594577175,4.22186018666572,0.002379267444527322,0.3211168939723524,0.0405598306623559,0.405412481463877,0.04113234118026452,0.5918551604322662,4.640656948556001,0.002732358103856759,0.308450297797475
YNL204C_XIV_5_species_5_seqs,5603.978958909986,0.2457895611623826,-2768.224131569591,0.8927877223226718,0.870790374637061,0.0642353077158587,0.8711914755679809,0.04297696996146952,3.876676099876291,5606.067272879108,0.2445101941848407,-2768.221349750134,0.4335797546925904,0.8716914139299378,0.5241245003275852,0.8723814413319649,0.0422957449798245,3.896745727639136,0.1283067787541387,0.08969556993176084,0.1319727218679024,0.9024591973094664,3.371607955699977,0.007845232758772651,0.4424612992596685,0.1335858484778688,0.8178889438584717,0.1162075460585963,0.1743783638227792,3.364672441811076,0.007732692318749105,0.4421783545792638
YNL206C_XIV_5_species_5_seqs,6688.779558851555,0.311229992126755,-3312.838668314666,0.03169674820517287,0.04868274271664159,0.9219031691093768,0.6382940345321931,0.04640008268545038,8.836441626253858,6688.820876848436,0.1588063506796971,-3311.823445650455,0.06872469553698836,0.2317361704323374,0.8846651265539731,0.6551862360608539,0.04661017790903852,8.677366316649541,0.07716457698630834,0.6421781959239509,0.07951793154932721,0.3356478567447838,1.490392787559119,0.0221739473312653,0.4618337247109822,0.0816264499030239,0.1492349430138907,0.08745978584140704,0.8280174521898053,1.74831491086945,0.02274760479630403,0.4279443237184501
YNL207W_XIV_8_species_8_seqs,7821.65930147259,0,-3873.350930954205,0.9360235647572585,0.7075998741805594,0.05003337248411291,1.366591726997652,0.01394306275862864,19.31388068023234,7818.38272299183,0,-3870.686593103545,0.937308441878692,0.726403607130234,0.04936913380215838,1.32656826070987,0.01332242431914962,19.03889523323688,0.03791106946957482,0.7458316062073411,0.03769907559194994,0.2411088906089924,1,0.01305950318366648,0.5,0.04259339553407104,0.9272881308832347,0.04249887012670957,0.05591729133439329,1,0.01679457778237201,0.5
YNL208W_XIV_7_species_7_seqs,3649.644334536326,0.1639538070990056,-1788.734084366609,0,2.140934065771484e-06,0.8602968094445044,0.667771528052933,0.1397031905554956,3.045873779161454,3646.691801423024,0.6388814439328598,-1786.194647470371,0.8411709899621114,0.6270116540215485,0.1588290100378886,2.975375758850228,0,3.008086784561173,0.04219312415611869,0.9850393700173435,0.1033413936859729,0.007915329137238523,6.279359062170712,0.007045300845417935,0.3632776349264812,0.07309428990797046,0.8426827576455906,0,0.151008605606533,7.96022660589893,0.005242086878680692,0.4606466185250863
YNL209W_XIV_8_species_8_seqs,7780.919544165485,0,-3853.129725134385,0.3360497008402958,0,0.6570287168407619,1.251859573443387,0.006921582318942253,25.64331429100047,7778.563826982638,0,-3850.93394448451,0.3311123772138139,3.77079091974848e-06,0.6592520534608356,1.240698626161083,0.009635569325350514,18.89516107187576,0.02350202445462094,0.8021424330313921,0.01034825607919292,0.1972716023641761,2.104305531170353,0,0.5,0.03003705885813434,0.1945747746723777,0.02237747222025483,0.8042519875148457,2.245916919171425,0,0.5
YNL210W_XIV_8_species_8_seqs,7300.974174007047,0,-3612.727907737865,0.3213555213781175,0.360981583114394,0.6689509963778378,1.158796894814108,0.009693482244044633,11.22591809891517,7302.780723670689,0,-3612.589713537127,0.3112883122518474,0.3538836643705003,0.6794012125715255,1.149985766845383,0.009310475176627095,11.65766783013742,0,0.4103185076641983,0.5009978463424798,0.5896814923358018,1.004552126944441,0,0.5,0,0.4011724687851976,0.510566246756733,0.5988275312148024,2.787893993397554,0,0.5
YNL212W_XIV_7_species_7_seqs,13556.22149579362,0.2525045920119737,-6742.84012934011,0.321430771045993,0.5590849975237238,0.6565074472716192,1.042979568053293,0.02206178168238785,6.144971713449827,13552.55473782355,0.2141357358304958,-6739.991224980517,0.1605907271010767,0.4114185395378962,0.8149938065679214,0.9695498611681513,0.02441546633100185,5.887778821548974,0.06649404677964466,0,0.06621325539794884,0.9990525137450198,2.904773612278076,0.000947486254980201,0.4492323469950439,0.07443797803795892,0.4087992198304754,0.07649888785814382,0.5902821301980415,3.3869133254083,0.0009186499714830358,0.4406962234645329
YNL213C_XIV_8_species_8_seqs,4737.486584790598,0,-2330.780278696669,0.8608287288942267,0.6794930557297035,0.1391712711057733,2.982460771147808,0,22.68790301268545,4739.338596277345,0,-2330.653533916603,0.1940792129946976,0.6811363805057765,0.6689204903603428,0.6817590432906713,0.1370002966449596,3.005562789771794,0.1802316213187881,0.03085237714238457,0.2186868555778727,0.9684832114555353,5.070269282774047,0,0.5,0.2273685906278982,0.9993271295709518,0.2918091011682701,0,2.593042630342167,0,0.5
YNL214W_XIV_5_species_5_seqs,3977.203524343939,0,-1954.44027148874,0.1679960568607737,0.8014744050160358,0.7782530228084349,0.8020718948042453,0.0537509203307914,4.486259624158287,3976.540204601682,0.2883383107487134,-1953.036941679079,0.8063095047176178,0.7881049980227094,0.13759970532096,0.7888860596610561,0.05609078996142228,4.563903632195596,0.204180677852405,0.9962777800961908,0.2038230956529811,0,5.054925781287973,0.003722219903809165,0.4328706454367059,0.1989260617711635,0.02097380512777646,0.2490417323552878,0.9790261948722235,6.39780454233746,0,0.5
YNL215W_XIV_6_species_6_seqs,6650.236013145738,0.04405885694995959,-3289.449216763952,0.8308329051378016,0.7005226144397653,0.163536688105048,2.470375916443262,0.005630406757150359,2.483952933403386,6651.559072262389,0,-3289.072154293701,0.7774297006398081,0.6806397590635069,0.2225702993601919,2.115513333186096,0,6.561648202290232,6.799255281968431e-05,0.4417731810607647,0.3496232931026762,0.5582268189392353,6.052804222868616,0,0.5,0.1650449415594004,0.9842409948718879,0,0.01003330016500703,5.366450146114984,0.005725704963105097,0.4891057236776936
YNL216W_XIV_7_species_7_seqs,14858.03508190129,1.132553741530501,-7393.761755323362,0.794809373331595,0.6003632437882087,0.171042163660861,1.250249789171082,0.03414846300754407,9.048144782058081,14856.1858660313,1.190492137375259,-7391.822476162856,0.1982497804580441,0.3265505859310825,0.7665791609789273,0.8099800316951041,0.03517105856302854,8.937678243629506,0.06470414455463984,0.8717795482760202,0.06480135427713932,0.1257557457704785,5.618286236847653,0.002464705953501304,0.2757134301324593,0.07119517652075374,0.987656790332893,0.07125003252904508,0.01030204923163798,7.595514209912833,0.002041160435469024,0.283817443704647
YNL217W_XIV_8_species_8_seqs,7210.003337776635,-0.008234839312535769,-3567.375109173523,0.3640470370820889,0.4732125850022775,0.6309461558697885,1.222468549597794,0.005006807048122622,11.26796537938778,7210.551712439612,0,-3566.615133972815,0.1764147727902139,0.4474831634573383,0.3433705575674506,0.6666264698280959,0.4802146696423356,1.441350088852247,0,0.6810026332184086,0.4441533934691815,0.3189973667815914,1.003050130649661,0,0.5,0.07432395148650513,0.8700914351245852,0.06833246538336614,0.04727513680357644,1.057055406552149,0.08263342807183836,0.5
YNL219C_XIV_7_species_7_seqs,9564.572695311577,0.5164773100168532,-4746.903833994586,0.5668367061331425,0.599312527839457,0.4262131812836334,1.327848411546371,0.006950112583224047,13.5740484629378,9559.600811493667,0.3765692313281761,-4743.395911364811,0.4748355812160932,0.5285053407250725,0.5180756020463481,1.260815107906299,0.007088816737558827,13.52120061948746,0.04818503392797754,0.9252522042696509,0.04865857998834308,0.06709830780795578,2.255493937249622,0.007649487922393279,0.4141894520284088,0.056889007428033,0,0.05805422671839307,0.9942493613573641,3.252253248355111,0.005750638642635919,0.3862054351868847
YNL220W_XIV_8_species_8_seqs,6738.71775287719,0.007259684292876045,-3331.889113658775,0.6384028026721849,0.2800604283917247,0.3469432829197333,0.4785993544285444,0.01465391440808191,44.70899638987329,6740.601293864815,0.0195168587124499,-3331.805326076793,0.1227132019037475,0.145806355860532,0.8627046661327656,0.3503150045540335,0.01458213196348685,46.62481781619933,0,0.4908202102368778,0.01028571354749904,0.4932890346807212,1.119061215634553,0.01589075508240113,0.4951445148072789,0,0.4747883775583014,0.01073439021781389,0.5104780539957344,1.141745660781506,0.01473356844596405,0.4981883688833106
YNL221C_XIV_8_species_8_seqs,20462.94401459696,0,-10194.24102323408,0.2097334324845917,0.5119475929114159,0.5926361085757665,0.713723317845342,0.1976304589396418,2.376401223367352,20457.02134969081,0,-10190.26716515103,0.05255012036217063,0.4562478538488852,0.7403952985184877,0.6540374958550433,0.2070545811193416,2.375112063306295,0,0.627171433789654,0.328082700237474,0.3578533547851672,1,0.01497521142517883,0.5,0.08043137474265435,0.8356989950232475,1.435701274675457e-05,0.07890908222317736,1,0.08539192275357513,0.5
YNL222W_XIV_8_species_8_seqs,3084.988318540465,0.5006298650473582,-1504.492734768808,0.4792785119365388,0.2001903008090038,0.5169683658924644,0.9646315406179407,0.003753122170996819,108.0085008729893,3084.082264811384,0.2546419988616435,-1502.984824494074,0.5728512448004455,0.210858379037063,0.4214473194794788,0.9242891320394088,0.005701435720075704,85.88544394980737,0.02729135493756694,0.8350722066658185,0.02729728742194387,0.1617181042664685,2.756879236232068,0.003209689067712983,0.4402255014770788,0.0344103514455118,0.8742792714347752,0.03522183238674229,0.1230436879516611,4.252217248214404,0.002677040613563671,0.3892777759907438
YNL223W_XIV_7_species_7_seqs,9309.350342462625,0.1433002791400213,-4619.24484336246,0.1848344634262507,0.7242531061285313,0.7177880163123453,0.7245725592310067,0.09737752026140392,3.553628854485319,9304.712791497655,0.03526549027264991,-4615.901322294779,0.8847223595352236,0.6645597529840576,0.1128091280053587,2.857558096412173,0.002468512459417719,36.33382114994303,0.09882003744198245,0.8865852110175924,0.1174062873346023,0.09487512958209077,1.289660610281417,0.01853965940031688,0.4912609010082945,0.1216180759835203,0.7452307968450155,0.1201714876781393,0.2415647372201196,1.850962366540727,0.0132044659348649,0.4654282543515757
YNL224C_XIV_6_species_6_seqs,16852.6266282894,3.09796812849163,-8391.037361450875,0.8367429310910044,0.6397574012946082,0.0760638277331684,1.200551488953078,0.08719324117582719,4.282086205055191,16849.07089469115,3.003898119342921,-8388.243662022463,0.07089463778583222,0.3280240187898303,0.8382285467053031,0.7049066942716744,0.09087681550886469,4.246098853045931,0.1201743996072556,0.9198865143793516,0.116814421977215,0.06851680574769609,3.787447591897187,0.01159667987295227,0.1113478448266795,0.1355444323011638,0.9352018393928712,0.1377233424266827,0.05296620628361161,4.201632327830775,0.01183195432351723,0.1062318568307728
YNL225C_XIV_8_species_8_seqs,13711.67922206296,0.01707106930371083,-6818.490641063748,0.1104574406873031,0.4130439086642135,0.7849743779863811,0.8443585847595757,0.1045681813263158,2.788385227610182,13703.03305391905,0,-6813.148602431223,0.8419310835166702,0.7447388642224969,0.1580689164833298,2.359611297440089,0,16.2296383926131,0.08934296094556778,0.657583873074392,0.1834116069240191,0.3053663372037705,1,0.0370497897218374,0.5,0.1075606117283203,0.0895030646061111,0.1413143115172572,0.8737270823646364,1.295836675135938,0.03676985302925252,0.4957503948005775
YNL227C_XIV_6_species_6_seqs,11453.0480584483,1.196162496209581,-5691.164440183052,0.4584318807329537,0.3849339622739228,0.4404336664442847,0.873847194540866,0.1011344528227616,4.337416811675927,11451.41283249062,0.984489742830192,-5689.326170741457,0.3324161847887963,0.3351321493218593,0.5683335175651063,0.7907690503511069,0.09925029764609741,4.424934775719172,0.0845080350541938,0.4751788511233811,0.08454983664082862,0.519596274597171,3.167109732208729,0.005224874279447947,0.3056263345893252,0.09584083565418809,0.09073957406208809,0.09614595016056526,0.9043964493626863,3.780217570209585,0.004863976575225606,0.2749328401694182
YNL229C_XIV_4_species_4_seqs,4606.855114572659,0,-2271.71285987999,0,0.02118424197622205,0,0.8543130108960513,1,1,4608.340018232428,0,-2271.408653672811,0,0.6694510309197904,1,1,0,9.759271953594675,0.5969780179552648,0.009095065458432116,0.02258330911467035,0.9798223564324554,1,0.01108257810911247,0.5,0.01336391104280628,0.8131908690395208,0.08936586101740385,0.171356889541214,1,0.01545224141926521,0.5
YNL230C_XIV_6_species_6_seqs,8054.443911718024,0.259098505154725,-3991.658953178047,0.3745530836388669,0.3659086686845985,0.5411508680167058,0.9667119987643041,0.08429604834442736,4.031158627650989,8054.808166879885,0.1078944755581688,-3990.808643118083,0.3200595372402792,0.3351966277897647,0.5871375000681727,0.9163393654314311,0.09280296269154814,3.822075372427126,0,0.1999201924598574,0.2173316596355789,0.7979188171206334,5.914061317797606,0.002160990419509136,0.4737410482199765,0,0.1734357514536799,0.2306158869855928,0.8242001821615923,6.593420191821877,0.00236406638472787,0.4392456596913569
YNL231C_XIV_8_species_8_seqs,6592.12224362558,0.9353655692957545,-3258.481566990037,0.02856580650152314,0,0.9523378702418999,0.8011467054313597,0.01909632325657699,12.41273776178593,6590.9419646224,0.7332791352791901,-3256.859848290581,0.0352972228831261,0,0.9463012505149224,0.8241475938204649,0.01840152660195148,11.96140440519143,0.04670991044938821,0.7057288098756753,0.04656069767798666,0.2901395372160842,2.988759296577164,0.00413165290824051,0.3465297005257429,0.05355596291656359,0.4358001637123193,0.0527925354933699,0.5601344612677746,3.473823012344377,0.004065375019906101,0.31322610619103
YNL232W_XIV_7_species_7_seqs,5344.603155732382,0.79722284579384,-2636.567312131926,0.2563981823859657,0.6307616137583847,0.6882343168522411,0.6363574028730293,0.05536750076179323,7.230069278286143,5344.379931058367,0.8111957703658845,-2635.413289144344,0.9098664264642494,0.5858038356182758,0.06065916228818371,2.777013551438781,0.02947441124756687,10.12897049159493,0.07230224323314535,0.9467769529752493,0.07279514119495069,0.05189721790459031,19.52586324661088,0.001325829120160359,0.3332890772379045,0.08084748148693009,0.9854015772076732,0.08118501119552705,0.01295381781060475,15.32171073535394,0.00164460498172206,0.3356257418115081
YNL233W_XIV_7_species_7_seqs,19383.10088334517,0,-9656.31342135656,0.6299282355143008,0.5845490728941267,0.3470206721103045,1.481415033152839,0.02305109237539487,5.105805466594896,19372.47754355911,0,-9649.988160302604,0.6072155610353985,0.5705638920956378,0.3681410447262472,1.437284159205855,0.02464339423835426,5.048875695152078,0.01304960120599139,0.5546926591094337,0.4035459366654891,0.4453073408905663,1.00312924628681,0,0.5,0.001491087419320669,0.5151521821881193,0.4465004111858873,0.4848478178118807,1.001590701352697,0,0.5
YNL234W_XIV_8_species_8_seqs,11020.85067437139,0.1508838937224937,-5472.947755663957,0.870667703125078,0.7505085384038848,0,2.2477725546606,0.129332296874922,2.679581690467363,11018.70042380467,0.1063092082222283,-5470.846644114366,0.8781772198748613,0.752069331298226,0.1218227801251387,2.78724426694733,0,2.957675898752182,0.1321299504832052,0.5706972944188003,0.1617956397239881,0.3785329237717777,1.289379763947757,0.05076978180942192,0.4741167001822446,0.1096856673171971,0.5064601602027821,0.2455463119397694,0.4584861496817992,1.73216939366625,0.03505369011541869,0.4636667817958278
YNL236W_XIV_6_species_6_seqs,16849.66525150826,0.7938577738859749,-8389.615683605372,0.09232607178288818,0.1993913106596443,0.8850124604622462,0.8778964231881066,0.02266146775486558,9.030381978612308,16828.50853426079,0.6857294276778703,-8378.024888793905,0.06649442727519349,0.1164191595669331,0.9121364027012486,0.8696492106629805,0.02136917002355788,9.313420774659074,0.03642071286569251,0.9599814381246186,0.03523207402422578,0.03818490414619729,4.489549168460231,0.001833657729184152,0.3548671111344119,0.04416960978228665,0.9688554191617084,0.04430099138097465,0.0295401337496219,7.264441286089011,0.001604447088669733,0.3361909195217925
YNL237W_XIV_6_species_6_seqs,9140.82670816451,0,-4534.949777923314,0.9377897525945113,0.656262255203226,0.05998019071930246,2.881136319561592,0.002230056686186292,94.95403297678688,9144.46579340998,0.05556677832646528,-4535.74265010948,0.02722173131125404,0.3493482037441419,0.9557297227675887,0.7816871816621822,0.01704854592115724,14.27737384574028,0.04471600949803105,0.8728421743359717,0.1975275231035239,0.1114668047872465,1.655770396157535,0.01569102087678185,0.4862995097358103,0.04556558614399233,0.6169100386954772,0.07542054667308173,0.3387724017229727,1,0.04431755958155009,0.5
YNL238W_XIV_5_species_5_seqs,11477.06286035707,2.714841145245373,-5707.224119150036,0.3399935068398393,0.4141661965728066,0.627698901922797,0.7521102910950496,0.03230759123736369,11.98131348522911,11474.35864436889,2.314811424408617,-5704.852083262846,0.4340504649000359,0.4432861929906665,0.5337465028571413,0.8031173892049391,0.0322030322428228,11.76691440481335,0.07073579083556265,0.9237621306884717,0.07115413241671266,0.06826897975923471,3.811717798779303,0.007968889552293612,0.1571502550327998,0.0803554323683351,0.6370569481988241,0.07994292658051558,0.3551662209425556,4.444305837563778,0.007776830858620281,0.1286618346617913
YNL239W_XIV_5_species_5_seqs,7057.215314701668,0,-3495.105868442068,0.2570881404967351,0.3784279443072802,0.7429118595032649,1.215097931118802,0,1.776384561512663,7055.961684727366,0,-3493.448403884936,0.1970006404983292,0.2929491591657722,0.8029993595016708,1.173461493911609,0,2.46004239906713,0.01094177570485521,0.8343126443742557,0.2626364730141065,0.1656873556257443,1.003068289422949,0,0.5,0.01142941327170618,0.8175006880523369,0.2802935187641551,0.1824993119476631,1.004662475956053,0,0.5
YNL240C_XIV_5_species_5_seqs,8983.111635091029,4.553347499166193,-4458.092372688017,0.06266683330992291,0.07410120018510863,0.8899188377606166,0.6402530899630674,0.04741432892946038,8.97583149137278,8981.59334136296,4.14655795901308,-4456.30493514429,0.1816251409817852,0.2460577048835009,0.7724517779482803,0.7000914085447911,0.04592308106993447,9.026460589020129,0.05246545866635478,0.9838320171432764,0.05307095064630258,0.008884290470377035,7.398655406030689,0.007283692386346571,0.06288634936738408,0.06145798877149733,0.9755976048437842,0.06152690813486142,0.01688749709068125,8.935107964805047,0.007514898065534535,0.05131249803362414
YNL241C_XIV_8_species_8_seqs,8916.27719403541,0,-4420.73653811007,0.6456589835066846,0.8424398700375288,0.3030831876357736,0.848571808326545,0.05125782885754185,3.880056679602045,8917.311447434275,0,-4420.231810673659,0.1257719932867925,0.8414344542667686,0.8195841742618051,0.8425517205473279,0.05464383245140243,3.726478289935776,0,0.8853386712427033,0.3294067650482168,0.1143560565830849,1.003127462398444,0,0.5,0,0.8821441582572501,0.3421660091226846,0.1175347999881497,1.00312570477576,0,0.5
YNL242W_XIV_7_species_7_seqs,31516.91897917817,1.571090638670285,-15723.32708101405,0.7668501452443588,0.7801919929260501,0.1538285773400939,0.7910992797884612,0.07932127741554734,3.530149655742389,31487.24290027784,0.9800098097330192,-15707.48146064864,0.3481122805064757,0.6675184973546906,0.575016245042272,0.8636837452103006,0.07687147445125224,3.525318480818015,0.0725869425874604,0.329365860937027,0.1247693399922533,0.6609985681163487,2.443838540833796,0.009635570946624268,0.3063116946604839,0.1159177998092838,0.388907543234917,0.138134427299636,0.6019733478905093,3.211248655905154,0.009119108874573833,0.2279355193356958
YNL243W_XIV_7_species_7_seqs,16292.53800682872,0.4739809066559246,-8111.050708196065,0.3961191547318451,0.5048866380161259,0.5879271451071387,0.9310247439599499,0.01595370016101615,15.83519869518972,16289.67015169827,0.5412676010710129,-8108.60426663063,0.8159253475412238,0.632935843821624,0.1705639521331737,1.508317038950086,0.01351070032560249,16.75021138590157,0.03544712974274047,0.8514555797584026,0.02937771241291195,0.1459263802927525,4.18851794740519,0.002618039948844947,0.3814479086428993,0.03723019506287874,0.9932098235752095,0.03379670276012687,0.003419259307230852,3.625941734568939,0.003370917117559665,0.3944994101418322
YNL244C_XIV_8_species_8_seqs,1478.088411908284,0,-700.0859886839471,0.1285231050257572,0,0.8290181157795528,0.8750965626904499,0.04245877919469003,6.465779320087779,1477.886075071382,0,-698.8760919289963,0.1661473249367406,0,0.8019259548122217,0.9576559228514034,0.03192672025103765,7.26760712849193,0.02919155964346148,0.241654935973089,0.01343820551037731,0.758345064026911,3.965626838947204,0,0.5,0.01338363970331374,0.6197887906688548,0.009810150776410337,0.3802112093311452,2.924734816984898,0,0.5
YNL245C_XIV_5_species_5_seqs,2857.081045603186,0.2552381401796993,-1396.090230403932,0.1545801093963833,0,0.8221771514628712,0.9752562380957577,0.02324273914074553,8.525957419047892,2858.935851888079,0.2155307027983326,-1395.921805885474,0.153424835973362,0,0.8235096389363556,0.9709648302107972,0.02306552509028232,8.68833908912991,0.155194972551729,0.956907381674004,0.155235355847512,0.03258108739155742,2.846448173954488,0.01051153093443856,0.4489191240991512,0.1669126914564953,0.9854948445519999,0.1678156835946526,0.003705573749444719,3.094808263796986,0.01079958169855541,0.4400943027259454
YNL246W_XIV_7_species_7_seqs,4509.654926787245,0,-2219.01350990525,0.9612502998802651,0.8347485579604541,0.0242625962003273,0.835963142179914,0.01448710391940759,12.23951061338679,4502.59618477021,0,-2214.437071053495,0.8961360715358978,0.8429001761708174,0.08784757328772765,0.8434450351211189,0.01601635517637455,10.64862423530503,0.04998274168210838,0.1612101511090241,0.05967983064850957,0.838789848890976,3.253789693529956,0,0.5,0.0740490781993337,0.9738711414502802,0.07488014497569163,0.02232358713613255,1,0.003805271413587252,0.5
YNL247W_XIV_7_species_7_seqs,13033.26620821708,0.06485684977633355,-6481.357151414715,0.03479918637901123,7.258430941025639e-19,0.9434105872474978,0.7869336400254417,0.02179022637349094,11.82174375444627,13028.88943482142,0,-6478.152932087599,0.7673538307583962,0.669815892004715,0.2064503901211934,1.134719822650519,0.02619577912041039,9.610359674575491,0.000169933209091809,0.3474720749909561,0.1011286646695231,0.6525279250090439,3.386781430435861,0,0.5,0.02847397078148236,0,0.0636210871765486,0.9873211635183966,1.383696005198422,0.01267883648160339,0.4840458693121992
YNL248C_XIV_7_species_7_seqs,6503.724151025262,0,-3216.348628079868,0.8866023555150506,0.7938772269993984,0.1046554632040076,0.7963403645199876,0.008742181280941739,24.34234706384001,6505.588656500829,0,-3216.251319689468,0.04240605900609316,0.7907432545094488,0.9486329231767842,0.7910772375647023,0.008961017817122673,24.10728189248795,0.03552981413450584,0.3950110673559302,0.03616576357183554,0.6045902563234592,2.21283900821554,0,0.5,0.03549122358751571,0.1489787077256581,0.03745549948096984,0.8506236766726724,1.780587679642218,0,0.5
YNL249C_XIV_5_species_5_seqs,10759.67147416096,1.484264061929935,-5346.418791707011,0.6024381762075887,0.6247137723523919,0.2909972008958157,1.018252636738959,0.1065646228965956,3.071750251995674,10759.81777450859,1.191713210444505,-5345.466508072137,0.2880343751628043,0.4657214121822095,0.6080220302631708,0.8950728075728186,0.1039435945740249,3.094295898332841,0.1208828335567357,0.05945128204694295,0.1332402233388872,0.9132617562607157,2.596170696123292,0.02728696169234134,0.2755451483865656,0.1472567878659569,0.6299854632791375,0.1438459320291214,0.3437353956538468,2.965774010757983,0.02627914106701572,0.2380488887279437
YNL250W_XIV_5_species_5_seqs,21348.05578798786,0.7663893423268746,-10640.85596632001,0.1385016297012059,0.6736668216795,0.8014805891721801,0.6752860271158662,0.06001778112661397,6.089318825002868,21341.05379491505,0.7861307857856445,-10636.3445219786,0.2271657508160828,0.668839585079881,0.7122457413753575,0.6723158487851444,0.06058850780855975,6.093704345550379,0.05948997548307614,0.7733301805994642,0.06382729711461851,0.2225766807247645,2.762642584213687,0.004093138675771245,0.3374923034649777,0.06783966530231618,0.3766582816559991,0.07236864674406886,0.6193595466120524,3.105228648554182,0.003982171731948534,0.3408400914387708
YNL251C_XIV_7_species_7_seqs,9367.817705961625,0,-4648.539784439512,0.2691344442786249,0.1155624040337648,0.7308655557213751,1.325685919969992,0,83.64687494285302,9364.514029511649,0,-4645.866742268277,0.2087023820625151,0.08956380492150956,0.3306801871146969,0.7533666688559468,0.4606174308227879,1.589571606604548,0,0.8680383316540073,0.4047261181605246,0.1319616683459927,1.003116330854345,0,0.5,0.02546731459605006,0.8022537873112677,0,0.1526996198111654,1,0.04504659287756684,0.5
YNL252C_XIV_8_species_8_seqs,6089.490326220463,0,-3007.016288045431,0.8057496544261498,0.7259103319620587,0.1942503455738502,2.136922843822625,0,9.514201588061846,6081.223902671326,0.03339482580940967,-3001.843279136493,0.1054191484187854,0.1578212468479728,0.8407507076625713,0.930135295945491,0.0538301439186433,3.740482480802994,0.105697695123324,0.9402556961695614,0.1376758334766982,0.04324794832914552,1.379286403614655,0.01649635550129308,0.4917206081190911,0,0.3078055498946284,0.2164241409850571,0.6809811513884401,1,0.01121329871693153,0.5
YNL253W_XIV_8_species_8_seqs,8998.51417512492,0,-4461.774920209922,0.6961739884648024,0.6911037391181807,0.3007046890353708,1.522311574013382,0.003121322499826754,19.57674191625817,8997.387518513746,0,-4460.185354454128,0.6219389281702894,0.6499951081903342,0.3750801872422184,1.423015813698262,0.002980884587492221,20.79842389931247,0.08982225457556839,0.4618221100838807,0.06054834009629718,0.4909150150046002,1,0.04726287491151909,0.5,0.05678668807515952,0.5080871500319211,0.1085639118844869,0.4374144512207087,1,0.0544983987473702,0.5
