gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
uvrA_13_species,27671.08567648243,-13786.34195270498,0.4042892607869522,0.1384038762546611,0.5597228802284558,0.5705730594874389,0.03598785898459197,17.35813189690828,27671.70654238313,-13786.65238565532,0.4044909148460273,0.1408932668144645,0.5590074877549835,0.580823586145311,0.03650159739898916,16.93967562931272,0.001565324784201619,0.6275672417777961,0.02350163361179433,0.3705943943264683,9.124826859587719,0.001838363895735589,0.003937338692063142,0.8330146074953866,0.03873718213355357,0.1649404971371146,8.017856746945606,0.002044895367498781
uvrB_14_species,23551.35213087329,-11724.39429748084,0.3584849959099555,0.088306520996732,0.5585547306757668,0.3433918038405433,0.08296027341427772,9.360387673669344,23551.34129413246,-11724.38887911043,0.35716193799217,0.08646911785155456,0.5589880543442693,0.336755978566938,0.08385000766356067,9.312747545318146,0.02020366145082103,0.4926969955503311,0.0009354016158953414,0.5044675643671719,3.536538938962688,0.0001498857616082086,0.01933284258496459,0.5359426778765782,0.0003549442179780986,0.4612973846171888,1.034184677020174,0
uvrC_14_species,22566.88338372011,-11232.12925076675,0.2221985627578243,0.06057168963351314,0.6816991784169744,0.2696950737545387,0.09610225882520128,8.352458695877743,22566.9088335305,-11232.14197567194,0.2198353045199163,0.06057574871422695,0.6830566790427509,0.2708934833804763,0.09710801643733279,8.255216593987653,9.63772259378384e-05,0.5429999972780618,0.01527870376311336,0.4476032792948706,1,0.008231040771067375,0.002740929225838648,0.819659282921569,0.02884919007459543,0.171308497004125,1,0.007865803446109303
uvrD_14_species,21725.16675024168,-10811.31891560748,0.3523200940471631,0.1534819812445206,0.6051478259829672,0.6624978764385224,0.04253207996986958,12.81423491807548,21725.09030088797,-10811.28069093062,0.3563485195868389,0.1529331670931603,0.6009048316787917,0.6581760130585753,0.04274664873436933,12.86653719655057,0.009333418446026755,0.1288478712388302,0.009368453537914422,0.8672951482351988,5.239799798015568,0.003196591487832895,0.009538232458351663,0.9964508213207224,0.006780075482475418,0,5.493210417315924,0.002684621983821293
uvrY_14_species,7204.171001295044,-3550.201500647522,0.2400006778373927,0.04574938125712401,0.7152754311552141,0.611140448206133,0.04472389100739313,12.33985589065554,7203.587193867435,-3549.909596933717,0.241278850110165,0.04723029003335375,0.7146444376658342,0.6242970979114307,0.04407671222400084,12.30704047752629,0,0.2714318934743497,0.0263161295760053,0.7276005867779588,4.039848459740483,0,0.01851478295375285,0.9990072577474245,0.2449814674079171,0,1.109949838908871,0
uxaC_14_species,20348.38930861139,-10122.79271432388,0.4894905019167621,0.2049158072652331,0.4746540593324552,0.8111172581263415,0.03585543875078267,14.3547416352714,20347.77236880873,-10122.48424442255,0.4825883574291371,0.1773816476434456,0.4768642619756208,0.7096559566928449,0.04054738059524213,14.20531017109219,0.000374921895631537,0.6776023028364321,0.04416209313068517,0.2981031295402624,1,0.02429456762330549,0.0004798411982296737,0.6783085210157215,0.05247169017955904,0.2992664647411075,1,0.022425014243171
uxuA_14_species,17086.87895293267,-8492.98452552967,0.1050261239793619,0.05729221570067059,0.8166397422167274,0.3947126735305146,0.07833413380391073,8.57410086859993,17099.26314908574,-8499.176623606205,0.1057808005477346,0.05663503290073606,0.8126773637890519,0.3224123509872467,0.0815418356632135,8.976887452603608,9.092836693153073e-05,0.3639608093006938,0.01941357930261247,0.597931263199619,1,0.03329085111458595,0.00158461779855195,0.667494929623383,0.06103519892450296,0.3100003711629203,1.395996441501042,0.01739127814433546
ves_8_species,5983.127418149415,-2951.515321977933,0.7049999252966782,0.1769349836671018,0.2819529276992692,1.015066378437782,0.01304714700405257,45.14856101029056,5983.00173931779,-2951.452482562121,0.6989088621229632,0.156216193954514,0.2860708879838902,0.8865503132908261,0.0150202498931465,42.42292150966897,0.0004865872660523998,0.4431461039888814,0.08705741347631563,0.5568538960111186,1.003051888115632,0,0.0004304251805694935,0.4358786903337918,0.08592327678060382,0.56374526752465,1,0.0003760421415580547
viaA_13_species,21009.07596165721,-10455.14465926816,0.1828626370900451,0.08698565356768685,0.6262674570057197,0.4502779527299074,0.1908699059042351,3.678417203967053,21009.20676922471,-10455.21006305191,0.182106457766299,0.08551885832210855,0.6254254950261539,0.4440859026393984,0.1924680472075471,3.671694228727281,0.01600230779956761,0.9075731439808207,0.2122761858364069,0.09242685601917933,1.004658392855006,0,0.01651853149540944,0.9121500189903387,0.2221479407364093,0.08784998100966135,1.001557843921178,0
waaA_12_species,15995.80681573935,-7950.4568520502,0.1091072559911968,0.08643748121077435,0.7733141165290418,0.4499930273620187,0.1175786274797614,5.465135092874084,15995.7670947523,-7950.436991556675,0.1088082272964588,0.08682723818712537,0.7750845797395527,0.4548760417149856,0.1161071929639885,5.494793735160203,0.02736270495570601,0.6111211412845061,0,0.38200248766392,3.929948278123475,0.004360013100496631,0.009811007253228804,0.8542292461251614,0.06422021624672175,0.1395903485370835,4.117287560787902,0.003335879681302901
wcaA_10_species,8870.148640190453,-4391.392763899261,0.2382193067102322,0.08521766465092226,0.6414826060734432,0.2997468018921863,0.1202980872163245,6.545550021518212,8866.02253754694,-4389.329712577504,0.2406718895687852,0.0802967076109907,0.6174420522753371,0.2689031035028869,0.1418860581558777,5.741527857995071,0,0.4285498502414753,0.02352482939338826,0.5526202329108437,1,0.014571437007361,0.009185178923667157,0.9456705632679654,0.4431035549266945,0.05009714519205028,1.001431094594405,0
wcaB_10_species,4832.122255754715,-2371.868189668026,0.5454482965318755,0.3418638579250495,0.3641347571229344,0.645826025133937,0.09041694634519008,6.396624323443739,4831.994025431903,-2371.80407450662,0.4599466809965764,0.3275487204716648,0.4499815349193492,0.5997139799606772,0.0900717840840744,6.43358896275647,0.02930751591520164,0.1992872485546712,0.02931090537840507,0.7847863379323015,4.341042263605591,0.01489141872643796,0.02944553495902153,0.5352636342175834,0.0289887055485781,0.4490967351038777,5.062877207831162,0.01563963067853888
wcaC_11_species,14509.32808552102,-7209.194548544132,0.2281293524627834,0.07797463779667876,0.6196880175015858,0.396450235036544,0.1521826300356308,4.839818026608182,14508.81976793867,-7208.940389752961,0.2118697139252846,0.07291406149528121,0.6278072691282918,0.3833789196829012,0.1603230169464236,4.639780738975054,0,0.2091454018009035,0.03894699244026884,0.7679566995298621,1,0.01923292031226324,0.02672407811186203,0.9598188154026062,0.5984212567514513,0.03636384212752521,1.001559891272419,0
wcaD_10_species,12395.95595835088,-6154.511509747434,0.2556578645526944,0.0407239469705506,0.6969303894846699,0.3128038972306423,0.04741174596263569,16.27415411700194,12395.92583297012,-6154.496447057054,0.2552342269305267,0.0400582997051336,0.69673536437587,0.3083147064822011,0.0480304086936033,16.13481984762921,0.002996464600866541,0.6756054796169033,0.04625274615084927,0.2834017293391698,1,0.03824747990355967,0.0451229947708127,0.2890629957184334,0.002961059407010495,0.6693529658843346,1,0.03886625517253457
wcaE_10_species,9794.375237044867,-4853.417260216244,0.3561100759100733,0.158067399721822,0.4563482887654973,0.4617356510868149,0.1875416353244295,3.908456545036759,9794.326344640618,-4853.39281401412,0.3699603991871555,0.1614143775266614,0.4458291585701691,0.48164709210415,0.1842104422426754,3.938705894312448,0.06774994507494131,0.6848016860375992,0.0005265615368839777,0.3031803864396063,2.684779678906317,0.008037289937623688,0.07844526667277041,0.564561037990277,0.00761270190223684,0.4243993255787517,1.860831698295139,0.005227060013872201
wcaF_11_species,5995.1183037642,-2951.535413009697,0.3786013302110318,0.1707425366262449,0.4968441442600074,0.6220757839430079,0.1245545255289607,5.028174892176367,5995.422867442125,-2951.687694848659,0.2856706753902905,0.137599228065793,0.5817758696238142,0.5616689995368427,0.1325534549858954,4.782421288124344,0,0.582791190301835,0.09624037844120992,0.4102642474358698,11.82904668348946,0.006944562262295157,0,0.5718671739876775,0.09269501025746939,0.4212021503460524,8.00459564086705,0.004726401012385912
wcaI_11_species,14485.03014494031,-7197.077255211274,0.3092862345895133,0.06843052465307242,0.5485431375584539,0.3170620386457169,0.1421706278520329,5.661599638269839,14475.38195986083,-7192.253162671531,0.2843080267383524,0.05949142336312201,0.5556764501524954,0.2768801653592499,0.1600155231091522,5.182186748504794,0,0.3895836802415761,0.03582373817535679,0.5897933392039326,1.74519584168089,0.01759595580937065,0.01876174122378475,0.9679144049528049,0.9701727578703002,0,1.212767089032607,0.02883596034619424
wcaJ_12_species,18208.356333518,-9056.770357648373,0.2371837378976744,0.1138017679818128,0.6255999373332882,0.4978381984315581,0.1372163247690375,4.821296056889356,18208.45977960237,-9056.822080690554,0.2357544368130208,0.1110250602219275,0.6250829408993519,0.4888980456919303,0.1391626222876273,4.80174568623087,0.004600547464920251,0.640069685282065,0.09815908647380361,0.3498870283493686,5.877470567643234,0.01004328636856642,0.004873158179856318,0.6406518394893213,0.09897449029388979,0.3491424831542665,5.782263651140201,0.01020567735641222
wcaK_11_species,15764.42543055101,-7836.766594585848,0.3157217696381106,0.1611527638004916,0.5948317282518691,0.6800813911084451,0.08944650211002027,6.088405495566686,15764.14663111493,-7836.627194867811,0.3135961101699373,0.1592194944914334,0.5941557997031334,0.6730493901359921,0.0922480901269293,5.964060464246925,0,0.1176870334467481,0.03258022342561573,0.8589535117249605,2.106943843850289,0.02125293741176747,0.02748644941858497,0.9728029414163115,0.9913861778028569,0,1.793799449824076,0.02506645107202202
wcaL_11_species,15986.02237086941,-7947.544022266122,0.2618408754311467,0.1530627639860113,0.5474033621833633,0.4558089906213696,0.1907557623854901,3.724189135984321,15985.59323145259,-7947.329452557708,0.2640098137303278,0.1542130693308864,0.5448287447975356,0.4574387383575048,0.1911614414721365,3.714454427534648,0.006510720563318067,0.2468824773464003,0.04361762798902826,0.7374369449837754,1.718383493926633,0.01480315130682352,0.02530944551815187,0.7781588585245858,0.06883164385135718,0.2068088675701373,1.800265471800627,0.01408222162743025
wcaM_11_species,19186.03057281291,-9547.62227330602,0.306372080027761,0.1730778575793201,0.4187980417967453,0.4055015027055081,0.2748298781754938,2.827751286167357,19186.00255570251,-9547.608264750817,0.3291749026076818,0.1759462121968062,0.395220037756094,0.4128140110324968,0.2756050596362242,2.826256363861903,0,0.3388011065265293,0.05873567969422626,0.6540336934859113,6.781257555307851,0.007165199987559405,0,0.342220216054199,0.05994538121170642,0.6506237167742945,6.783301973318746,0.007156067171506466
wecA_11_species,14430.81163330129,-7169.892805498231,0.5395458718769921,0.08805368827882253,0.3078304257777186,0.2279313001194924,0.1526237023452893,5.781060171280783,14429.43063744706,-7169.202307571113,0.572552955831744,0.07358106986928627,0.2682468106266186,0.2050331271883177,0.1592002335416373,5.671294811737024,0.004590997971459868,0.9037712747661794,0.04219913352988177,0.07482845309394384,1.047950572608481,0.0214002721398768,0.006589964172373766,0.9600977651829358,0.4185758867354789,0.03804120024867027,12.72665390704807,0.001861034568393959
wecB_13_species,13900.73916578102,-6904.881835482402,0.1187200120285956,0.04817352853017669,0.7229628749580925,0.2600688563681521,0.1583171130133118,5.092694622082088,13899.94033940257,-6904.482422293179,0.1169893916648044,0.04667927040111512,0.7215276639018574,0.2558750344532715,0.1614829444333382,5.015502457765022,0.02112815590637787,0.7966265150239376,0,0.189597712040853,1,0.0137585778096917,0.01591824717181327,0.9807035894047436,0.7598856824675642,0.01917031385829591,1.001669237825784,0
wecC_14_species,17437.6995134709,-8667.394712123234,0.330309388172198,0.08999287529995455,0.5118459598409733,0.2681209640740371,0.1578446519868287,5.277580619452124,17437.98047573747,-8667.535193256519,0.3246858343179028,0.08956293831316259,0.5167104646764377,0.2678378745674282,0.1586037010056596,5.249092831663715,0.02333896667466446,0.5854063211528711,5.323453329766454e-08,0.4029938170848447,1,0.01042896702919161,9.806981693381961e-07,0.4005692046842926,0.02314706139270908,0.5877007600079951,1,0.01035039319774828
wzb_12_species,6324.638825503401,-3114.022861027563,0.2842916142733286,0.1245163766646399,0.6012969071869764,0.49593540000635,0.1144114785396951,5.82456082721615,6324.613893986059,-3114.010395268892,0.2837845160119403,0.124902147018894,0.6004147737748992,0.4967668205379875,0.1158007102131605,5.753751987019133,0.004928647907600026,0.6128389806215411,0.1062943779770126,0.3668456946293506,1.166263131966718,0.02031532474910838,0.004798169271586281,0.6072320985462998,0.103066291596094,0.3703419185137466,1.1000501493859,0.02242598293995364
wzc_11_species,29070.24551207145,-14489.86455471353,0.1332454455564087,0.06157582799738739,0.7029370970900448,0.3073501145907103,0.1638174573535465,4.735438557980419,29068.62223983825,-14489.05291859693,0.1325287303084271,0.05364069212091153,0.6977493008836266,0.272279437634794,0.1697219688079463,4.730726879760859,0.001583204170470506,0.4521852787444096,0.04353174244513875,0.5350967761176436,2.165438946129358,0.01153112148819298,0.002081909820173675,0.4563878910979164,0.04935298752954533,0.5323450208062959,2.45914117939874,0.01008160694132548
wzxC_8_species,11279.41125804675,-5600.305218345756,0.339010850273504,0.1176171267828793,0.6192114455440861,0.5554278887266487,0.04177770418240991,14.7494752052011,11279.35380945389,-5600.276494049328,0.3446946878060024,0.1224845764181409,0.6133472531830703,0.5715892623305537,0.04195805901092738,14.47153484895429,0.01290135230570552,0,0.01323879302959462,0.9726788547089504,1.420228907545511,0.0270236061519843,0.01272867795486373,0.9337004726847883,0.01272311992248443,0.03763189060463896,1.368662052959057,0.02839491543002381
wzxE_14_species,17491.0540556913,-8694.067568386192,0.2837762203785025,0.1308482723572529,0.6081569061852056,0.5324921202476208,0.108066873436292,5.913279352773466,17491.23814577397,-8694.159613427524,0.2846811157760912,0.1323515182168834,0.6097023983987286,0.5390154473631804,0.1056164858251802,5.999849418744679,0.03090602518554235,0.4314157026729015,0.0120396137874455,0.5505531061985766,1,0.01590858740347297,0.02507578002649605,0.7991133898629643,0,0.1834253542062531,1,0.01533369806787905
wzyE_13_species,18105.43642330063,-9003.299551363232,0.1901600422008211,0.06504372508216028,0.674017123253685,0.292203511120176,0.1358228345454939,5.821415192588929,18105.43143052658,-9003.29705497621,0.1909779600409642,0.06330035672544847,0.6710121843977503,0.2850295687564106,0.1380098555612855,5.772433499140603,0.01081020716206658,0.8714394747903607,0.08557207234187485,0.1214996835678082,7.13967725972811,0.004821761449628415,0.01181512032236317,0.8979778155272371,0.102775409163405,0.09502219683287423,7.524378887835886,0.004855487366425879
xapA_9_species,9404.587482640869,-4660.591170940997,0.179296442138032,0.09524648627938503,0.6573756258948322,0.5256762435974236,0.1633279319671358,3.902307991993085,9404.706932843312,-4660.650896042219,0.1702870029957504,0.08883509490494026,0.6557652105102163,0.4953109483633923,0.1739477864940333,3.794614826150151,0.0001168706088955755,0.5215855109368417,0.05134983177226188,0.4718924404789187,1,0.006522048584239644,0.06457889778421827,0.3911409135295409,0.001864369023562825,0.6047257314702329,1,0.004133355000226123
xerC_14_species,12079.98297085586,-5988.354291771032,0.2270795410709347,0.08806256055886658,0.6641029540413567,0.3961960602143255,0.1088175048877087,6.587982521145415,12077.36878141053,-5987.047197048367,0.2258501071006839,0.08275183127519044,0.6652121524673617,0.3810433966439955,0.1089377404319545,6.681208817924033,0.007452183680814789,0.737058333759634,0.04640604927909894,0.2456432047805722,1,0.01620935617193495,0.01541921632433305,0.9755657971701389,0,0.002918075440714579,1,0.02048922782435721
xni_13_species,11244.86892255494,-5572.759344165315,0.1885755782273229,0.05731084893119893,0.5974086451240129,0.2620548781504975,0.2140157766486642,3.89054833647597,11244.79677881461,-5572.72327229515,0.1925436778697314,0.05484194085569919,0.595613152245007,0.2512098427563407,0.2118431698852616,3.964331940189121,0,0.5489661665529241,0.03588334771148184,0.4477706012948224,1.029154532876567,0.00326323215225347,0,0.5567107264975643,0.03933387306025509,0.4422038280538478,2.584756185913896,0.001085445448587933
xseA_14_species,19927.2894748196,-9912.232295730171,0.1815873200613033,0.09221884809188273,0.6889292941844491,0.3957002987052642,0.1294833857542476,5.488307977743386,19926.85707821912,-9912.01609742993,0.1827584362836049,0.0913470571968238,0.6852927289940626,0.3907422904484212,0.1319488347223326,5.422804268173693,0.01299940575811716,0.7346815163729059,0.05810319116923667,0.2538732634374208,5.122650038650173,0.01144522018967324,0.01688370286989621,0.8755989713478701,0.08794485015417948,0.1129827695424562,5.147260099583461,0.01141825910967364
xthA_14_species,9984.781695316531,-4940.674090901509,0.1683628567570086,0.02927643042457459,0.7112304395514406,0.2489081362904464,0.1204067036915508,6.793972995489372,9984.029856785706,-4940.298171636096,0.1696039240491251,0.02867630885312461,0.7083348619635976,0.2419114190463797,0.1220612139872773,6.748925944317532,0.0167317316861846,0.8378514180207544,0,0.1459608088711338,1.439810406351324,0.01421388968180509,0.01414405837587079,0.982981775795999,0.001313612086265009,0,1.376824899806429,0.01503512676137275
xylA_13_species,15376.03241630361,-7638.584109386375,0.2679348373736692,0.09215729787684454,0.6296762132022236,0.3755976475874081,0.1023889494241072,7.215651192003727,15373.54015218558,-7637.337977327359,0.264368278740962,0.08531321813008186,0.6277344210229422,0.3510439846425049,0.1078973002360958,7.016704748490779,0,0.3684059163962616,0.01951663790405413,0.6280041552415538,3.237902499766609,0.0007362161207923542,0.01187324856021861,0.9951584828211231,0.9768206124105921,0,3.219103645622318,0.002069628148049978
xylB_14_species,25036.59698937582,-12466.91054852056,0.3490771861487847,0.1098705925441743,0.4939266034950194,0.3553660394355032,0.1569962103561959,5.007266991188875,25033.99400366332,-12465.60905566431,0.3484185594816029,0.09122465461082936,0.484306514456055,0.3021258347404178,0.1672749260623421,4.913432913398609,0.000352629934922383,0.575835784580535,0.0330519914425088,0.4025438688093142,1,0.01781629170547306,0.0005483116783534599,0.5774146499134915,0.03973153422266106,0.4019920346911197,1,0.01678854935176423
xylF_10_species,9474.514664412076,-4693.676251124957,0.0867100206966911,0.01176296135063956,0.8171680600156849,0.2968825408756181,0.09612191928762402,7.868934671754533,9474.317915494128,-4693.577876665983,0.0832876024972549,0.008336850096723993,0.8188282569575512,0.2793234719292421,0.09788414054519384,7.872446831569471,0,0.644601822759779,0.04149112914440923,0.3487491587026365,1,0.002442325470897116,0,0.6454093075366212,0.04359264874642393,0.3487433641464922,1.044948006250829,0.001586688019683976
yajL_12_species,7525.434293463411,-3714.748074566757,0.1984024059009092,0.08924554770318359,0.6753802668622336,0.4727173572465936,0.1262173272368572,5.253078228220601,7525.43559381925,-3714.748724744677,0.1989513279024368,0.0894180210453407,0.6737224081219234,0.4723171299920123,0.1273262639756398,5.214945534616525,0,0.2793404218395856,0.02352217610600576,0.6929748010570721,1,0.02665024886794653,0.02275460495137931,0.7076961612664889,0,0.2639670419306329,1,0.02730371929977908
ybeY_13_species,5304.438586299466,-2601.98875573135,0.5061244432431167,0.1299295708804823,0.410202819496241,0.541381197282448,0.08367273726064238,8.511295292173646,5304.479791474918,-2602.009358319076,0.5096706861200897,0.1329975100557262,0.4065657559352024,0.5508133894701706,0.08376355794470786,8.45562465476924,0.01067309246188069,0.8486627884430611,0.1326576396006724,0.1443406387616255,2.615802035643682,0.005425440124562014,0.1262824824637982,0.1449487673079118,0.01050158785192501,0.8468238105509682,2.343778115463293,0.006690290629435245
ybgC_14_species,4012.421372369022,-1955.762695640776,0.3559527560042227,0.2119575517811831,0.6066092480838744,1.242757260501948,0.03743799591190299,4.559140354237035,4011.038743482148,-1955.071381197339,0.3588367803605573,0.220175074007771,0.6045555237789132,1.239380375722559,0.03660769586052948,4.690785068128085,0.04752321941572123,0.9785782306545666,0.04771802532745122,0.01831678376306773,19.93251655143453,0.003104985582365654,0.04936743853765562,0.9979489079771334,0.09065456398263315,0,1.228495658074174,0
ybiB_13_species,14381.33508536001,-7141.07888338159,0.4077228876001707,0.1610244689013285,0.4773160951647159,0.6728875022954698,0.1149610172351134,5.333691526323496,14381.2483984602,-7141.035539931688,0.408137404468763,0.1605976251000472,0.4765747823528065,0.6716567732657351,0.1152878131784305,5.328919030167322,0,0.4344456504908573,0.06121151534683619,0.5560469143287219,7.244598596701834,0.009507435180420907,0,0.4339552297971411,0.0613268964957684,0.5566102428239753,7.311140658409029,0.00943452737888365
ybiO_12_species,30088.37128316905,-14996.93329259124,0.184102292584281,0.08600646138747942,0.6299360439298669,0.4230874048523637,0.185961663485852,3.859118023467511,30088.45343420036,-14996.97436810689,0.1846548952675002,0.08472857030344591,0.6276745944673375,0.4183532028604304,0.1876705102651622,3.845914719127307,0.01694730403457806,0.8981751324379607,0.2620648105552825,0.09920151690004429,1,0.0006165815482248475,0.01776684369031539,0.9069494753903012,0.2893898837813904,0.09102597198993738,1.19110340521504,0
ybjG_13_species,9596.761114732024,-4748.42947040949,0.2663031320059348,0.1226808727822472,0.4941223529097403,0.359136429052937,0.2395745150843249,3.296979905077171,9596.778829241162,-4748.438327664059,0.2656376514729893,0.1210427896103256,0.4934232231002051,0.3555265126362097,0.2409391254268056,3.288886512200642,0.02572217627975048,0.7721066223932475,0.1381931584734893,0.1918348064043551,1.228450676712936,0.0360585712023974,0.02546598506399839,0.7606811275020479,0.1342224316521587,0.2035842269706732,1.237082145728757,0.03573464552727893
yccA_13_species,6875.762968549409,-3388.005545769163,0.4266189303131017,0.3528582667206537,0.3087719589730878,1.021157779914449,0.2646091107138104,2.018672350826305,6875.108546023277,-3387.678334506097,0.006241155670766916,0.01565226714266679,0.5001507685057156,0.4044000172063693,0.4936080758235175,1.615940604383177,0.005042236870334897,0.9502673567953385,0.008911296716218738,0.0415946973350277,13.04410479506143,0.00696401295235334,0.005028033369315627,0.991786732943319,0.002498718508553014,0,10.02163913203474,0.005595556860078389
yccS_12_species,30304.39818260405,-15104.9368876758,0.349674337978312,0.1461307481757262,0.4722746271529114,0.3689778812127695,0.1780510348687766,4.350679212097006,30308.33683204119,-15106.90621239437,0.3301448672431684,0.1458453225049601,0.4932962235770526,0.3668283545621689,0.1765589091797789,4.366219053676338,0.007296662851108827,0.8532453702613971,0.0828840564149561,0.1461839119380334,7.556471220261262,0,0.02680030294758675,0.5499628038336631,9.695596901677336e-06,0.4432499592419701,1,0.00678723692436673
yccX_12_species,4718.013142697652,-2310.006571348826,0.6003493348574054,0.238562001746887,0.1490016897807846,1.114364479176776,0.2506489753618101,2.755795308969076,4718.218983021369,-2310.109491510685,0.03653952763188163,0.06141109718504988,0.6098203488286578,0.2627708059289994,0.3536401235394606,2.368263743948273,0.01502139467342285,0.5173226512274399,0.07850083875596463,0.4762945675600155,5.520976619531352,0.001155193689755295,0,0.2579768493583537,0.06329416661628257,0.7358157978855506,1.002326783191008,0
yceD_14_species,4701.887789816425,-2298.82490756644,0.307795612031994,0.00670914722306093,0.5676634608784928,1.010458807611893,0.1245409270895132,3.407188464360433,4701.517540556295,-2298.639782936375,0.3417386010012616,0.02958303409792722,0.560111808012139,1.116791617229498,0.09814959098659952,3.712314638830572,0.02461853723074883,0.6875094765643552,0.2223242043987964,0.3049493809398354,29.69648551400185,0.007541142495809419,0,0.5340218661242367,0.1891605666298782,0.4567804896462437,1,0.003384252118611369
ychF_13_species,10002.77606425961,-4951.864751480512,0.3629588998602362,0.1367234096162134,0.6223212269099827,0.7922673743726293,0.01471987322978107,31.06889645455428,10001.42790045374,-4951.190669577575,0.3591335975431684,0.1055133539701319,0.625231802114992,0.6155647399310297,0.01563460034183962,36.92041659610578,0.1182457868791281,0.03742135178917874,0.004110179772530251,0.9585958585587767,1.691315922082077,0,0.008076621689221242,0.9957886086035432,0.5518428886608636,0,1.083436642288944,0
yciA_12_species,4874.358167464858,-2388.721719391343,0.5361451199979096,0.1202133753877621,0.3578811875372082,0.3874902566057823,0.1059736924648823,7.519533326615646,4874.348492856892,-2388.716882087361,0.5376423862663836,0.1189868475651342,0.356468099873189,0.3957117874249672,0.1058895138604273,7.507532799024954,0,0.2587784613546488,0.0115549180032079,0.7370936891830212,2.51896024096762,0.004127849462330007,0,0.2601094062426003,0.0115675767748262,0.7352328600831343,2.257334323037905,0.004657733674265442
yciV_9_species,8610.666278077208,-4263.691798256481,0.05041592912333231,0,0.7615443078818314,0.3614946183536766,0.1880397629948363,3.854003108282707,8611.209350439007,-4263.963334437381,0.05189376741060726,2.097350376615517e-08,0.7635951350016199,0.3697157921112932,0.1845110975877728,3.889667494827757,0.07850526824276802,0.4685397945925137,0,0.5208266216214817,7.430568462242549,0.008759445338981266,0.01215931450157658,0.7840154179153838,0.1431684709464623,0.2066668127780995,8.198136721883008,0.007314103729293902
ycjG_13_species,14847.01786334531,-7373.916571904764,0.2800389969244285,0.06702317816472585,0.504333152893533,0.2259541536865109,0.2156278501820385,4.022090490378583,14831.66832480161,-7366.241802632913,0.2724964712178783,0.06897728266015801,0.4808495415660731,0.2287860578679246,0.2466539872160486,3.532042083209121,0,0.4159325994621828,0.02886160030350688,0.5678590133520427,1.011790640728998,0.01620838718577454,0.01092298165379586,0.9456125095988902,0.4983367704811036,0.05438749040110979,1.002397738178706,0
yddG_10_species,12534.85710440785,-6223.794928627235,0.1022042057916915,0.0434332235473955,0.5942984680106885,0.2837975984913704,0.30349732619762,2.724572483829401,12534.84969480518,-6223.7912238259,0.1045277543219343,0.04285030426296011,0.5873039742208519,0.2736689219945149,0.3081682714572138,2.708890517728622,0.001180969770001275,0.5698355892294032,0.06489185631661437,0.4205171208446571,9.39459204499008,0.009647289925939589,0.001317187482212923,0.5690268817147149,0.06775238903815715,0.4213334501032368,9.269814608566561,0.009639668182048337
ydeE_10_species,16175.23490811697,-8044.139193188919,0.6880564065417801,0.1323177388208904,0.1970891020466065,1.57031807496266,0.1148544914116135,5.219346195481942,16175.07199081979,-8044.057734540328,0.6836123938367642,0.1257172739896297,0.196571845449873,1.52004702819475,0.1198157607133628,5.135047845252806,0.03386176539345266,0.6906947854568185,0,0.3018582521586765,4.337491630753465,0.007446962384505026,0,0.2961540471322993,0.03485260959469643,0.6964520249498412,4.359427007147358,0.007393927917859594
ydfG_8_species,5990.282499079221,-2955.342069211742,0.08390408689147116,0.0385685938380478,0.6378374374299064,0.4224508822712059,0.2782584756786224,2.613789022561435,5990.311648977829,-2955.356644161046,0.0849762079149095,0.03924047286440366,0.6382778189212199,0.4235009879664123,0.2767459731638706,2.624624301503072,0,0.6184523283066974,0.04652760091876582,0.3568230091394606,1,0.02472466255384205,0.06774709705324873,0.2288720606441913,0.002976205264309079,0.7479352956369328,1,0.02319264371887582
ydfZ_9_species,2435.106180697544,-1173.483571632194,0.5751114812624292,0.03539959371938456,0.3934168313927148,1.733402950627204,0.031471687344856,9.459022250552335,2434.802798010942,-1173.331880288894,0.5642413409672585,0.02067358518298188,0.4030366443423505,1.685855262401551,0.03272201469039101,9.439322843994756,0.002052403358765309,0.5920269344623613,0.002087468098486992,0.3720956902296649,111.4632449360706,0.03584778073018006,0.003461860001287144,0.7773560447596861,0.003480017440978625,0.1868790435499522,79.34315081509997,0.03576491169036167
