gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
ugpC_8_species,14028.29645630508,0,-6974.643046805392,0.1923336410188948,0.02686560518556387,0.6764959721057662,0.5095968744083601,0.131170386875339,4.956092780448778,13958.97240758756,0,-6938.954943670681,0.3977325567487588,0.06904720460677194,0.5050427274448017,0.8309662989135458,0.09722471580643945,5.686457277571869,0,0.2594445557460516,0.01387608182838901,0.7348440855011212,1.128447509233678,0,0.5,0.006545062737142415,0.6260048682299979,0.1163232764086743,0.372255020043551,1.001544682527425,0,0.5
ugpQ_13_species,9817.82238405639,0,-4859.13929536783,0.3411962957465831,0.1395790500901322,0.570576891776594,0.5617294498768711,0.0882268124768229,7.161839852043726,9785.64423474432,0,-4842.018461525958,0.1973099844162872,0.105811434183325,0.699743118508734,0.4823127916757121,0.1029468970749788,6.232604467515851,0,0.5031938293549273,0.03830500481844073,0.4740476928418988,1,0.01744093318908764,0.5,0,0.5047051197808478,0.0557262280619628,0.477360811997852,1,0.00877992850295821,0.5
uhpA_10_species,4997.816074018223,0.2925289131308091,-2454.925690176297,0.3160188448680525,0.1021793373194647,0.6381456499805924,0.5743108212194079,0.04583550515135505,13.11680649242717,4983.862391536998,0,-2446.902624339928,0.2838400163995342,0.1013429605857128,0.6790379384862613,0.6289188976883167,0.03712204511420452,14.65907977240786,0.004027116022128669,0.7246217443292297,0.004023855997811105,0.2527942161272118,1,0.02258403954355856,0.5,0.005133345015486785,0.4858113007094042,0.00508132131310002,0.4929754077668172,1.363940754886525,0.02121329152377855,0.4319646006075861
uhpB_10_species,14282.16195289624,1.723031312410967,-7097.700751367734,0.2944156095533271,0.2082369957059603,0.6420577907193002,0.7175054824805788,0.06352659972737261,7.524592770880549,14270.09294071529,1.530498856607664,-7090.648480407898,0.2860366972694254,0.2112604250063149,0.6486646886707238,0.7034202196181026,0.06529861405985078,7.401197023281727,0.02066685308864408,0.9692398578898197,0.05620942055605202,0.02860683873536024,10.84663655632989,0.002153303374820056,0.232608938983725,0.02449807527732909,0.9904761067895713,0.08666693319665329,0.007323920700326789,12.89183893170578,0.002199972510101891,0.2112605999265754
uhpC_8_species,11512.34687609283,0.4854154336317151,-5716.727213790122,0.03468516650171775,0,0.8947852406252204,0.7657432943031878,0.07052959287306189,4.46371784275558,11514.7169572326,0.4941817770759371,-5716.889236842337,0.8736042794015064,0.6643979502392366,0.1263957205984936,3.319567351320709,0,20.82134179362933,0.005389231796162726,0.7128842573707403,0.1214028452333702,0.2785676751157851,2.263697610054428,0.007697229132399702,0.3905348500053559,0.007386209178602842,0.6965113059793197,0.1397738608750234,0.2940167277246453,2.534971404423427,0.008570348083733413,0.3922503883194216
uhpT_10_species,10124.08093168213,0,-5018.629697278321,0.4676214365356806,0.08622494399224644,0.4951761996136761,0.5520552844115175,0.03720236385064321,18.44814842596968,10032.45826765042,0,-4971.799166398498,0.491101022509277,0.1169257232376914,0.4779361445113059,0.6723258233670429,0.03096283297941711,20.06434121509105,0,0.6643277661203277,0.01893733408948471,0.3342077821380522,1.303244434887194,0,0.5,0,0.66048180408233,0.0264996345297767,0.337987375019895,1.001913790068523,0,0.5
ulaA_10_species,12075.07941957345,0,-5994.129831103882,0.3619887949362142,0.08261238657365803,0.588878680221899,0.322899158138893,0.04913252484188681,15.87434828879133,12024.34665054585,0,-5967.744289519946,0.343842686886445,0.1063238817088644,0.6025181839345624,0.3633537339053033,0.05363912917899259,13.88005529452454,0.001209663935338923,0.4782257516568759,0.009419824758615879,0.512245733658557,1,0.007362161236400373,0.5,0.00444029034531904,0.9697293656687457,0.2982585383845778,0.02761289581027295,2.34328408811802,0,0.5
ulaB_9_species,2403.673973431795,0,-1158.850827546348,0.1914232093471656,0.1051142109209966,0.7441782604307925,0.7857085475626404,0.06439853022204191,6.136343157277229,2391.650687830353,0,-1151.739893568756,0.08661470149047143,0.04740044935009802,0.8221946899297895,0.7375779009189802,0.09119060857973905,4.270854167436851,0,0.8447141917168699,0.130393762772019,0.1552858082831301,1.004666584937548,0,0.5,0,0.8391658152218834,0.1716499996726621,0.1608341847781166,1.001292112327712,0,0.5
ulaC_10_species,4554.736361705054,0,-2233.111872751597,0.3814062321988055,0.2758658898164009,0.5935751398835659,0.9651224433983147,0.0250186279176285,12.86682635386289,4541.44897282761,1.133651148224089,-2225.408871795865,0.6655682908458959,0.3915381514579357,0.3187329142832215,1.36639370133897,0.01569879487088258,19.3575352596532,0.01861676441525974,0.9610229265773678,0.3545047343670929,0.03662500644023012,22.13826950990368,0.002352066982402109,0.2836617548407999,0.03268480154512677,0.7339749513363248,0.03254076667514794,0.2558431804341922,1,0.007121798138505842,0.5
ulaD_8_species,5711.033317795375,0,-2816.65553164609,0.02633968084928369,0.01678321249329826,0.5305915297104787,0.5999348995578264,0.4430687894402376,1.53754355010397,5645.787310355655,0,-2781.939612129544,0.3679649669683408,0.1941536580205698,0.6040159728485828,0.6023605264913385,0.02801906018307641,20.15495425383762,0.001422716638457113,0.7296318754256351,0.03665096550728424,0.2692849396859369,2.981453368038168,0,0.5,0.01891253671599106,0.9954399742758359,0.0005701044863940725,0,1.116694842507574,0,0.5
ulaG_10_species,9422.943217819096,0.2077042493401677,-4667.930418978198,0.3645978364635007,0.08636235700548553,0.5715066234435401,0.3604263531892569,0.0638955400929592,11.93395379807855,9356.336494733714,0,-4633.601723761707,0.4573207451834982,0.08483547659568472,0.473193448120533,0.3390527542023447,0.06948580669596884,11.52415828275833,0.002919537549147248,0.9517884054291115,0,0.04390086632394342,1,0.004310728246945107,0.5,0.005863633206488992,0.9702173448764145,0,0.02733571184827319,6.672391647030488,0.001366918528796997,0.4506792881291732
ulaR_10_species,7657.150371753254,0,-3784.807951488955,0.2463133474784406,0.2145672320358682,0.6706049081112477,0.7654601149522736,0.08308174441031169,5.221699662745922,7633.695555493264,0,-3772.044532310526,0.1998153904216201,0.1671318613081906,0.7288496675473047,0.7689993080890634,0.07133494203107518,5.693136915413422,0.00898831834498192,0.8929140228780668,0.115398422574814,0.1065254441007229,1.005213105176159,0,0.5,0.02107221239674301,0.991433261178524,0,0.001519239430872077,1,0.00576087749313433,0.5
umuC_11_species,20866.06792545797,0,-10387.58357108408,0.2528018195527011,0.0623461680470151,0.4035643923475403,0.1771271574911856,0.3436337880997586,2.656189796241518,20842.01563819288,3.650256722507038,-10374.53730767098,0.2283123293036448,0.04847354392529918,0.4262336416871632,0.1278038620347206,0.345454029009192,2.705015742384655,0.0002342226215572266,0.5993505123595774,0.0259938408402884,0.3847155502887402,12.27768375949342,0.01593393735168241,0.0805984756576969,0.0006232178502968592,0.6143386078769961,0.04711357848857887,0.3756613921230039,1.002313313823194,0,0.5
umuD_13_species,7652.889016297,0,-3776.10935828474,0.5869446188775154,0.1911020700264412,0.2410098515405387,1.131341498324479,0.1720455295819459,3.575618752103556,7639.938329046297,0.7913316200720146,-3768.578761033508,0.009280692472032578,0,0.6407991026927635,0.2336657638258369,0.3499202048352039,2.429888804537082,0.03152268632072078,0.6218272939754835,0,0.371195098147415,19.41832284653031,0.006977607877101474,0.3366158227948761,0.04100951879668547,0.6228091698704352,0,0.372324180133838,1.12383589552569,0,0.5
ung_10_species,7649.932668232726,0,-3781.123947651537,0.1420748696394635,0.02348266355915862,0.6761042588114429,0.1528207623009731,0.1818208715490936,4.913302459714227,7633.958736088617,-0.008370314985768346,-3772.097408133395,0.1905952122803304,0.03491214361514083,0.6204567899721476,0.1910722467398663,0.188947997747522,4.62981270053178,0,0.3759769346032096,0.006951435399083323,0.6175064684875432,1.027845827172234,0.005372200860184337,0.5,0,0.4009285594234899,0.009104224620699698,0.5871508642564849,1,0.01192057632002516,0.5
upp_13_species,5673.333959181579,0.1472799277153172,-2786.743844700059,0.1910256825176619,0.0795586152083574,0.3977896145535338,0.5305339734550827,0.4111847029288042,1.881785365335895,5641.996276568152,0,-2770.036962256937,0.2724620329684438,0.1389888233384621,0.5358759836714166,0.7897339716638979,0.1916619833601395,2.811884465979431,0,0.9039419434733021,0.1790284154978863,0.09605805652669785,1.799564385918375,0,0.5,0.01764364630117502,0.7394528442810887,0.006240351927635602,0.2508445567711234,1.729001732969671,0.009702598947787926,0.4645030547044917
uraA_14_species,14322.6658418753,0,-7109.887506090491,0.3910437987910928,0.08943013632957307,0.5523118405838219,0.3392249886847114,0.05664436062508531,13.72900873642138,14206.80325350924,0,-7050.938666902445,0.3207311081063038,0.09019815737560796,0.6296691527986381,0.3959159348663011,0.04959973909505803,14.5519836780945,0.004762663648887517,0.9627752199454499,0.1048693773469309,0.03474208554422789,1.636555914377571,0,0.5,0.005646080842223311,0.9659933677681414,0.1549298194249316,0.03148193071925479,1.002574919338728,0,0.5
urtA_8_species,10225.87544549535,0,-5073.471215570643,0.1838143281007182,0.07753388262262668,0.7279275353119119,0.2425205945222625,0.08825813658736989,9.168681484982919,10159.32303744753,0,-5039.170941398008,0.1362441541902878,0.07499136610909059,0.7751724870758727,0.2418423644687089,0.0885833587338395,9.057156209418874,0.001379812159157717,0.7978793844717854,0.03382071860837464,0.1985407573240095,1.055893161390501,0,0.5,0.00196235294078728,0.8071487564045595,0.04764468861504917,0.1888854973946236,1.00142357319326,0,0.5
urtB_8_species,18412.68286813971,0,-9166.974202431438,0.256129978468461,0.04295554637053219,0.4805744183839314,0.1675197127201907,0.2632956031476076,3.45046441134587,18394.94831961196,0,-9157.088004873085,0.3314235735340705,0.05212222432776922,0.3984496683995677,0.1923467622614164,0.2701267580663617,3.354295475938588,0,0.4141643708885333,0.02512843980030966,0.5590041218409046,1,0.02198861917852075,0.5,0.03254293175423771,0.563638939607655,0,0.4048031663672257,1,0.02530782421696908,0.5
urtC_9_species,11097.09353551386,0.4285129877498548,-5507.00525832297,0.9045590136453053,0.2377265162873149,0.08650011328511875,7.991968654625889,0.00894087306957597,10.47505564442555,11018.69214771383,0.9444980484277039,-5466.777970679815,0.09263489642063805,0.03302538602449107,0.8163569029035327,0.260371135757696,0.09100820067582926,8.618837829655776,0,0.6225072989830356,0.03397224782452433,0.3602778840101207,3.292354735979336,0.01721481700684369,0.3117991012544117,0,0.6118623571593925,0.05877253993444045,0.3732465884451554,191.8409578373023,0.01489105439545206,0.4035706658260307
urtD_8_species,7735.088142305935,0.00181532887108915,-3827.794071152967,0.3948808824727472,0.04751091177094013,0.4760914599122389,0.1519481417762626,0.129027657615014,7.044207834071631,7728.671025285076,0,-3823.546671853697,0.3410134751225633,0.0511693665820519,0.5283064312018751,0.1492463719927141,0.1306800936755615,6.915381776266183,0.001602658310869596,0.456333870324679,0.00662694891516098,0.5068513744192764,1,0.03317618257403356,0.5,0.02441052883358972,0.08381648741880346,0.003282490444235032,0.8793440337141897,1.228874158563027,0.03361028805945955,0.4995463736835848
urtE_8_species,6871.685487636897,1.005575399990448,-3395.983712981444,0.267865579969835,0.04367725594334673,0.5503647059658905,0.1708574041713217,0.1817697140642745,4.919777126238882,6860.761620174942,0.1678294050198019,-3389.477228820253,0.3402693111792548,0.05940151696016811,0.4789511899803796,0.1970319418183683,0.1807794988403657,4.897783263160624,0.002524130549742595,0.690891971169675,0.02554814556743344,0.2974489783892986,1.399623549334509,0.01107231010130486,0.4597548423071177,0.03200396435213303,0.2938729317216962,0.003405699701291554,0.6941851727197419,2.074613043302253,0.01168210376090777,0.3024210943718011
uspA_13_species,4123.993459050206,0,-2011.661579661343,0.02162809842884848,0,0.221067271045656,0.1933086930791579,0.7573046305254956,1.2640432081966,4090.337913251833,0,-1993.778553136276,0.218709006287207,0.1116843306393538,0.7673410260524259,0.7548829493122227,0.01394996766036711,28.41017153604376,0,0.3906986927072137,0.01580488823608866,0.6093013072927863,4.499278455208936,0,0.5,0.1927684708863485,0.0943859937956561,0,0.9056140062043438,1.038011421989066,0,0.5
uspB_13_species,3971.862825837959,0.08103655886270644,-1935.188880913289,0,0.0003009781002254127,0.5238654809987576,0.4801969653964838,0.4761345190012424,1.571911625559907,3966.14034627634,0,-1931.255226518953,0.4280387617607238,0.2865523801813469,0.4985485287240629,0.8215035637988478,0.07341270951521338,6.371990409060692,0.009517094814767386,0,0.01492225730668126,0.9988696723560918,3.348433667990815,0,0.5,0.02220207354968614,0.9958627380331827,0.006761572416435246,0,2.157361231410965,0.004137261966817296,0.4801458053821677
uspC_13_species,8130.390185563865,0,-4014.859942918172,0.4398472129549451,0.1748698436967842,0.2464599034483589,0.5597932957200964,0.3136928835966961,2.5028217918239,8130.815148187186,0,-4014.017170603953,0.4567285903467406,0.1730962413284594,0.230919953890958,0.606743945829561,0.3123514557623013,2.499852967880403,0.01085701813920303,0.6254704070097059,0.0523139840738969,0.3708089807990665,5.809527909867969,0,0.5,0.06155628056111469,0.3505151166909006,0.0132644503182307,0.6456543015924019,1.001554334190803,0,0.5
uspE_13_species,11684.95744213398,0.6246743809006148,-5792.88261401103,0.2055366702392005,0.1159496817963467,0.7290405875329732,0.468219697426657,0.06542274222782628,9.70330658062566,11608.31511110456,0.03467607653874438,-5753.536966601199,0.1619398462905636,0.1158312938403673,0.7759569523757872,0.4613292758279592,0.06210320133364915,10.03604686686187,0,0.3885775071658419,0.01584098202283693,0.6016067289549495,1.099948824342907,0.009815763879208602,0.4914057003049203,0.01187597087924236,0.9893652595392219,1,2.530021428613056e-06,1.742246286919177,0.01063221043934945,0.3658673763203856
uspF_8_species,4909.097163337131,0,-2414.145703970724,0.03234566015977546,1.569970979060657e-05,0.2442254601745409,0.1919381435336318,0.7234288796656836,1.317507964560993,4906.108859641631,-0.002981688453473907,-2411.578282206054,0.04863405571010477,0.0280680318103141,0.2474408065732321,0.1297329812212606,0.703925137716663,1.37306320299896,0.006899718422141985,0.8716898714449755,0.05550991375731679,0.1228245912789626,2.12201838494869,0.0001614166465172244,0.5,0.01851818985534442,0.8505959263414581,0.1487036737771419,0.143430657807504,1.001554041714105,0,0.5
uvrA_13_species,27671.08567648243,1.914189107610582,-13786.34195270498,0.4042892607869522,0.1384038762546611,0.5597228802284558,0.5705730594874389,0.03598785898459197,17.35813189690828,27494.18350647308,1.560897740790097,-13696.88265114552,0.4517550109887591,0.1797836419672224,0.5089293098393574,0.6254738859562904,0.03931567917188353,15.27278323541309,0.001150077584861129,0.6296412651081231,0.01810618562964186,0.3686442453079271,4.939927836942322,0.001714489583949832,0.2291001462818253,0.003937338692063142,0.8330146074953866,0.03873718213355357,0.1649404971371146,8.017856746945606,0.002044895367498781,0.1920034891528064
uvrB_14_species,23551.35213087329,0,-11724.39429748084,0.3584849959099555,0.088306520996732,0.5585547306757668,0.3433918038405433,0.08296027341427772,9.360387673669344,23454.71240715075,0,-11675.06335478141,0.3632471414645607,0.09814363523178686,0.5556562193915563,0.3635044660323483,0.08109663914388304,9.400711247343171,0.01725635820252476,0.4349039635017496,0.001485174431240425,0.5625446092831338,28.00765562809043,0,0.5,0.01933284258496459,0.5359426778765782,0.0003549442179780986,0.4612973846171888,1.034184677020174,0,0.5
uvrC_14_species,22566.88338372011,0,-11232.12925076675,0.2221985627578243,0.06057168963351314,0.6816991784169744,0.2696950737545387,0.09610225882520128,8.352458695877743,22512.06485659022,0,-11203.70769635214,0.2523816861333165,0.08020604029985237,0.6505367293487885,0.3066661719911509,0.09708158451789498,8.037156167740397,0.0008985306437227744,0.6430870181299512,0.01592867044080194,0.3492313442624083,1,0.006590165487316795,0.5,0.002740929225838648,0.819659282921569,0.02884919007459543,0.171308497004125,1,0.007865803446109303,0.5
uvrD_14_species,21725.16675024168,1.842971225349174,-10811.31891560748,0.3523200940471631,0.1534819812445206,0.6051478259829672,0.6624978764385224,0.04253207996986958,12.81423491807548,21634.41748862098,2.271722247442085,-10764.93388642678,0.3799729756747638,0.1650193519603857,0.5748941509408979,0.6497147930673519,0.04513287338433828,12.49155724423993,0.005156287484117756,0,0.007200380034990521,0.9957307066626747,3.872808685585623,0.004269293337325286,0.1605727281122424,0.009538232458351663,0.9964508213207224,0.006780075482475418,0,5.493210417315924,0.002684621983821293,0.1989637178358785
uvrY_14_species,7204.171001295044,0,-3550.201500647522,0.2400006778373927,0.04574938125712401,0.7152754311552141,0.611140448206133,0.04472389100739313,12.33985589065554,7201.925356429872,0,-3548.043705223939,0.2287450714058262,0.04124075065983551,0.7289188193775512,0.624579034572676,0.04233610921662256,12.64402844195763,0,0.2467324329690039,0.02353642144766415,0.7523309427513133,2.81736882233634,0,0.5,0.01851478295375285,0.9990072577474245,0.2449814674079171,0,1.109949838908871,0,0.5
uxaC_14_species,20348.38930861139,0,-10122.79271432388,0.4894905019167621,0.2049158072652331,0.4746540593324552,0.8111172581263415,0.03585543875078267,14.3547416352714,20215.36271651865,0,-10055.26359260827,0.4460501203140239,0.2191471660999008,0.5143977194336511,0.8335517927888643,0.039552160252325,11.97083132586688,0.04939120040181767,0.3118526392680462,0.0004996201745141991,0.679539223195225,1,0.008608137536728766,0.5,0.0004798411982296737,0.6783085210157215,0.05247169017955904,0.2992664647411075,1,0.022425014243171,0.5
uxuA_14_species,17086.87895293267,0.4279335903665924,-8492.98452552967,0.1050261239793619,0.05729221570067059,0.8166397422167274,0.3947126735305146,0.07833413380391073,8.57410086859993,16984.31361322069,0,-8440.683573205633,0.1154494741697255,0.06086004208801148,0.7973326868998837,0.3677476755634158,0.08721783893039078,8.023089157750258,0.000711346943530942,0.6639277329068572,0.03825282511829622,0.3123229071280176,1,0.01980627397800078,0.5,0.00158461779855195,0.667494929623383,0.06103519892450296,0.3100003711629203,1.395996441501042,0.01739127814433546,0.4036875966564452
ves_8_species,5983.127418149415,0,-2951.515321977933,0.7049999252966782,0.1769349836671018,0.2819529276992692,1.015066378437782,0.01304714700405257,45.14856101029056,5980.984548767761,0,-2949.389382655569,0.6955673996049773,0.1175925389913517,0.2904585080901024,0.6962011774149292,0.01397409230492037,51.23688125819959,0.07316960869363937,0.5643279843597678,0.0001891584055198522,0.4356720156402322,1.002886703106122,0,0.5,0.0004304251805694935,0.4358786903337918,0.08592327678060382,0.56374526752465,1,0.0003760421415580547,0.5
viaA_13_species,21009.07596165721,0,-10455.14465926816,0.1828626370900451,0.08698565356768685,0.6262674570057197,0.4502779527299074,0.1908699059042351,3.678417203967053,20946.45070821533,0,-10422.81591287452,0.2422637525840464,0.1118873115701801,0.5778363532719712,0.5081290097936352,0.1798998941439823,3.775868514285826,0.01190538200322901,0.9159149703983943,0.1620198071888986,0.08408502960160569,1.115887613367168,0,0.5,0.01651853149540944,0.9121500189903387,0.2221479407364093,0.08784998100966135,1.001557843921178,0,0.5
waaA_12_species,15995.80681573935,0.4536567077011568,-7950.4568520502,0.1091072559911968,0.08643748121077435,0.7733141165290418,0.4499930273620187,0.1175786274797614,5.465135092874084,15915.88665043864,0.7534554034336907,-7909.477674853058,0.1115537786592157,0.08330100253395219,0.7727593013401786,0.4254611760550852,0.1156869200006057,5.721721844112304,0.006884208862176397,0.8773128527299803,0.03860170360859062,0.1146271853069553,2.070423137324902,0.006282616919761297,0.3430514365402061,0.009811007253228804,0.8542292461251614,0.06422021624672175,0.1395903485370835,4.117287560787902,0.003335879681302901,0.3985287912017687
wcaA_10_species,8870.148640190453,0,-4391.392763899261,0.2382193067102322,0.08521766465092226,0.6414826060734432,0.2997468018921863,0.1202980872163245,6.545550021518212,8814.938341475203,0,-4362.755657224088,0.2695379669424421,0.1027939335913894,0.5897206315608328,0.3295048896896703,0.1407414014967251,5.527707499016827,0,0.4835119333734901,0.02215822519768771,0.5049675890729624,1,0.007978690236521715,0.5,0.009185178923667157,0.9456705632679654,0.4431035549266945,0.05009714519205028,1.001431094594405,0,0.5
wcaB_10_species,4832.122255754715,3.737312372524684,-2371.868189668026,0.5454482965318755,0.3418638579250495,0.3641347571229344,0.645826025133937,0.09041694634519008,6.396624323443739,4826.722262898292,2.748344674233522,-2368.111920092679,0.4336640637839381,0.331353659531772,0.4743341467975341,0.5759530092526209,0.09200178941852774,6.338025052597823,0.02519564348134905,0.6237903442910707,0.02477825391520619,0.3603728165090445,3.837633321657944,0.01517699695310965,0.1265244741697554,0.02944553495902153,0.5352636342175834,0.0289887055485781,0.4490967351038777,5.062877207831162,0.01563963067853888,0.07716545724427953
wcaC_11_species,14509.32808552102,0,-7209.194548544132,0.2281293524627834,0.07797463779667876,0.6196880175015858,0.396450235036544,0.1521826300356308,4.839818026608182,14451.3807867507,0,-7179.199921506021,0.3476080074337398,0.1053163022704629,0.5026933395109776,0.4757028310776523,0.1496986530552826,4.838110099633028,0.01571434418071231,0.9474469920877286,0.2725854670159603,0.04910347515626777,6.779874980422929,0,0.5,0.02672407811186203,0.9598188154026062,0.5984212567514513,0.03636384212752521,1.001559891272419,0,0.5
wcaD_10_species,12395.95595835088,0,-6154.511509747434,0.2556578645526944,0.0407239469705506,0.6969303894846699,0.3128038972306423,0.04741174596263569,16.27415411700194,12374.20047208277,0.02991572832797829,-6142.6119499748,0.3402506085791364,0.06271453207776422,0.618501145333557,0.3938570954417593,0.04124824608730661,17.82040080224187,0.002482661400293628,0.7066577860013078,0.05030603682795114,0.2619249759447187,1.133099826234618,0.0312075445358502,0.4925767244959704,0.0451229947708127,0.2890629957184334,0.002961059407010495,0.6693529658843346,1,0.03886625517253457,0.5
wcaE_10_species,9794.375237044867,0.01829158439977618,-4853.417260216244,0.3561100759100733,0.158067399721822,0.4563482887654973,0.4617356510868149,0.1875416353244295,3.908456545036759,9746.218998984405,0,-4828.302982180593,0.4126882223285842,0.1688682717348618,0.401715029315672,0.497612957621521,0.1855967483557439,3.935475463563784,0.00929965458541905,0.6079503346399395,0.07380083997313404,0.385700718141363,2.583049664586729,0,0.5,0.07844526667277041,0.564561037990277,0.00761270190223684,0.4243993255787517,1.860831698295139,0.005227060013872201,0.4954479516736811
wcaF_11_species,5995.1183037642,0.3910753701011345,-2951.535413009697,0.3786013302110318,0.1707425366262449,0.4968441442600074,0.6220757839430079,0.1245545255289607,5.028174892176367,5988.672366486376,0.1069249980018867,-2947.266415801327,0.184179127815059,0.0935424986407157,0.6481426955701669,0.4755896913765628,0.1676781766147741,4.022714543122546,0,0.590281646315726,0.0788193308235988,0.3972715600886846,1.627503883953373,0.0100782221524926,0.4739707445437185,0,0.5718671739876775,0.09269501025746939,0.4212021503460524,8.00459564086705,0.004726401012385912,0.4111961755368208
wcaI_11_species,14485.03014494031,0.1270547683361656,-7197.077255211274,0.3092862345895133,0.06843052465307242,0.5485431375584539,0.3170620386457169,0.1421706278520329,5.661599638269839,14436.01081907142,0.01062567930057412,-7171.548036994986,0.4604345176621807,0.09135592546782954,0.3920214283502513,0.4101424136699343,0.1475440539875679,5.402806430646799,0,0.3799942639749778,0.02457097178372286,0.5994419229654872,1.097964611057885,0.01734427077742662,0.4973506242607852,0.01876174122378475,0.9679144049528049,0.9701727578703002,0,1.212767089032607,0.02883596034619424,0.4692242101581574
wcaJ_12_species,18208.356333518,4.521231352828181,-9056.770357648373,0.2371837378976744,0.1138017679818128,0.6255999373332882,0.4978381984315581,0.1372163247690375,4.821296056889356,18119.30843432913,3.338848059105658,-9011.228977605715,0.2783082348425855,0.1130534090664914,0.59334607503428,0.5170371874052262,0.1283456901231343,5.15603070778013,0.002883239157747574,0.6197236788902422,0.05924134893855434,0.3702523297373141,3.822855919707492,0.01002399137244378,0.09417776078692847,0.004873158179856318,0.6406518394893213,0.09897449029388979,0.3491424831542665,5.782263651140201,0.01020567735641222,0.0521431292006394
wcaK_11_species,15764.42543055101,1.482653177621614,-7836.766594585848,0.3157217696381106,0.1611527638004916,0.5948317282518691,0.6800813911084451,0.08944650211002027,6.088405495566686,15715.73506937121,0,-7811.401485968211,0.4013853249336863,0.1786012975014458,0.5215841786627713,0.7966608107026049,0.07703049640354236,6.656926924880721,0.01805198657105666,0.7220883249477731,0.01552113041336702,0.2468198581461619,1,0.02923176953342417,0.5,0.02748644941858497,0.9728029414163115,0.9913861778028569,0,1.793799449824076,0.02506645107202202,0.2382407005740007
wcaL_11_species,15986.02237086941,0.8934769557490654,-7947.544022266122,0.2618408754311467,0.1530627639860113,0.5474033621833633,0.4558089906213696,0.1907557623854901,3.724189135984321,15944.46135127101,0.1239580237706832,-7925.742639518124,0.3473700746133163,0.1868875470447092,0.4660332673870825,0.4940563154978356,0.1865966579996012,3.777314060231488,0,0.1519101083322626,0.02843478739564265,0.8320143034842798,1.222720808992094,0.01566809911879771,0.4699513066823849,0.02530944551815187,0.7781588585245858,0.06883164385135718,0.2068088675701373,1.800265471800627,0.01408222162743025,0.3198555925053148
wcaM_11_species,19186.03057281291,4.168965471864794,-9547.62227330602,0.306372080027761,0.1730778575793201,0.4187980417967453,0.4055015027055081,0.2748298781754938,2.827751286167357,19170.55600418679,4.464053136245639,-9538.867443794878,0.3881091134557078,0.1873819190067608,0.3491666031334805,0.4746241556875692,0.2627242834108117,2.898675582794615,0.04833464152583651,0.6635908812905785,0,0.3287360136557781,4.566027865226712,0.007673105053643381,0.05365536855597225,0,0.342220216054199,0.05994538121170642,0.6506237167742945,6.783301973318746,0.007156067171506466,0.06218571820582913
wecA_11_species,14430.81163330129,-1.017194021447722,-7169.892805498231,0.5395458718769921,0.08805368827882253,0.3078304257777186,0.2279313001194924,0.1526237023452893,5.781060171280783,14396.39560631021,0.1127374695952312,-7151.661858683115,0.8019630370182116,0.1278567452242872,0.1605752733902563,2.686466117283268,0.03746168959153207,12.44160608189975,0,0.3873565443654815,0.01588289617809243,0.603051694883016,1.254198209645923,0.009591760751502457,0.4725952734890088,0.006589964172373766,0.9600977651829358,0.4185758867354789,0.03804120024867027,12.72665390704807,0.001861034568393959,0.5
wecB_13_species,13900.73916578102,0,-6904.881835482402,0.1187200120285956,0.04817352853017669,0.7229628749580925,0.2600688563681521,0.1583171130133118,5.092694622082088,13857.09357312529,0,-6882.037241429483,0.1317511326530695,0.05729635548971827,0.707018606582881,0.2724587207269826,0.1612302607640496,4.9607173702837,0.006392220223579268,0.4831886998002872,0.02008295460967117,0.5063134472793461,1,0.01032327677516201,0.5,0.01591824717181327,0.9807035894047436,0.7598856824675642,0.01917031385829591,1.001669237825784,0,0.5
wecC_14_species,17437.6995134709,0,-8667.394712123234,0.330309388172198,0.08999287529995455,0.5118459598409733,0.2681209640740371,0.1578446519868287,5.277580619452124,17377.73955791497,0,-8636.396808303634,0.4399238833073302,0.1093904559507944,0.4132547113837851,0.3505750392130599,0.1468214053088847,5.496471972020966,0,0.3786766828998424,0.01705762391379179,0.6120045650095322,1,0.007943012832746316,0.5,9.806981693381961e-07,0.4005692046842926,0.02314706139270908,0.5877007600079951,1,0.01035039319774828,0.5
