Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
aphA_13_species,None,0.0122056284263459,None,7188.651311982517,237,0.1417913106861576
napC_9_species,None,0.04156988862530446,None,5118.407952901565,200,0.5658204197655661
pmrA_10_species,None,0.0540491846803123,None,9012.024403391004,224,0.5218127158028772
recD_14_species,None,0.09037650809743054,None,34333.53581943121,620,0.6741382382627674
murB_14_species,None,0.08479788374894365,None,18260.74926146642,342,0.9498007575277346
priC_11_species,None,0.1507716125163996,None,8207.748628784504,176,0.6733174653622688
birA_9_species,None,0.02450989481031799,None,10466.38349108593,321,0.543892336983711
gap_9_species,None,0.05374125939961572,None,11811.28569201521,341,0.6970152415337028
rnhA_15_species,None,0.1001005328596308,None,7429.488014707395,192,1.05212867163474
dcyD_13_species,None,0.03187471300594834,None,13891.59510487907,328,0.5455880146023097
proA_13_species,None,0.04525691444224473,None,16579.59101942487,417,0.5012202984674304
nfi_13_species,None,0.05315506409350648,None,9488.788416594909,226,0.5085717860229931
gltL_8_species,None,0.03524315306306004,None,5089.896351485225,241,0.5187237837196349
ddlA_13_species,None,0.04980045619024312,None,15924.83672375081,366,0.4907623970787138
dnaX_12_species,None,0.07659414288275798,None,23964.72141863101,666,0.6379479402411207
holC_12_species,None,0.06506449260497309,None,4462.549388089754,158,0.516292029211654
fimA_9_species,None,0.08075912630725851,None,7871.823912293724,190,0.3821366165818034
mpaA_12_species,None,0.04654897474442655,None,10891.37311286943,242,0.6806340449987004
recC_14_species,None,0.06769545701421362,None,54027.76298920281,1128,0.612418399728642
kdgR_13_species,None,0.04184037341841947,None,9984.156560697604,263,0.8145545726790315
rpsA_14_species,None,0.03843492112907286,None,10442.6139806165,558,0.9682016235413572
pat_9_species,None,0.04816403722644431,None,28735.83229567427,887,0.8251761128277051
apt_8_species,None,0.02341476534634982,None,4444.714847573902,183,0.3510982981436648
argR_14_species,None,0.02049107707506613,None,5902.402172883609,156,0.6578235420200513
dnaE_14_species,None,0.03323637539541854,None,37439.48408805184,1160,0.612018894037453
phrB_12_species,None,0.1034789586614184,None,23893.37883844611,482,0.7222684997748844
pncC_11_species,None,0.0334929966438254,None,6125.272509795495,165,0.368186709069264
ruvA_14_species,None,0.04641875996541814,None,7359.574266368611,204,0.7831268203404199
nadC_14_species,None,0.04215219708068529,None,12853.02972850075,299,0.4784458433345699
dinG_14_species,None,0.04966047511582305,None,29982.0394702703,731,0.6154641631489296
xylB_14_species,None,0.05807157267067795,None,26082.19174451646,492,0.7214971568092666
bamC_12_species,None,0.05869526511289243,None,13652.68363962843,344,0.4957137831531742
sufD_13_species,None,0.1013417359881118,None,21808.96635870319,435,0.6347881595096786
glpB_14_species,None,0.1011952412738095,None,26038.79780949846,427,0.7396635807858843
nfsB_10_species,None,0.05844634474196812,None,7873.135677726004,217,0.414582049784086
fabA_14_species,None,0.01864510078526494,None,5059.071178326918,172,0.4033411408031908
norV_13_species,None,0.04864495777800729,None,16661.03874243745,489,0.5050092021214839
livJ_9_species,None,0.02560320807858418,None,8411.488185726548,386,0.3834026774325806
nifJ_11_species,None,0.03377386084428226,None,39531.99811744408,1176,0.5360277852558415
astB_12_species,None,0.0676464525851019,None,21691.4729964653,453,0.7767872403789988
psd_14_species,None,0.04622306518652607,None,13124.24647759695,391,0.3930606512135511
mukE_14_species,None,0.03287770525053971,None,7907.306259125138,246,0.5856986118510441
ribD_15_species,None,0.06160897261572037,None,17561.46439711195,372,0.7859297732119984
paaI_8_species,None,0.08141735290086205,None,4730.706967420723,142,0.6559753960044966
ychF_13_species,None,0.01783052671641606,None,10153.93291929358,364,0.3469674390385318
cho_10_species,None,0.08930784266913377,None,13438.15926032996,304,0.741566075384382
smrB_11_species,None,0.03898308953430147,None,5960.190727205656,183,0.8569427878787741
atpA_14_species,None,0.0330036453186319,None,11031.74109406997,513,0.487601075676813
ptrB_12_species,None,0.06331693366508806,None,28051.2521432218,691,0.5735471571093838
ccmA_10_species,None,0.07988107220235137,None,8709.864201434506,213,0.3970327390788702
efp_14_species,None,0.04405576080311721,None,5482.386809208284,188,0.6382538253730398
ackA_13_species,None,0.04319779228030069,None,10316.07632003278,400,0.4694122162501481
nuoA_13_species,None,0.04999055515902184,None,4008.924868238952,148,0.6745636745728738
nadB_13_species,None,0.03672671636021976,None,22781.11402550973,540,0.7333325456846489
nudI_8_species,None,0.06596864206793995,None,4515.848128912783,141,0.6995734411644227
thiK_13_species,None,0.1830571111313341,None,17725.87553885471,288,1.097470876960037
nepI_12_species,None,0.05336049177811326,None,15825.93269150887,398,0.5274224077327191
gudD_11_species,None,0.0386768254498313,None,13987.00247346565,446,0.6452031574089266
potA_13_species,None,0.04755949193940418,None,13272.49578712617,378,0.5547091987463908
dauA_12_species,None,0.03713475480115519,None,21407.362515041,565,0.506469623173586
pdhR_14_species,None,0.03339484730679168,None,8592.94538614815,274,0.8789861381838704
pncB_14_species,None,0.0476763103988175,None,16834.40405630735,412,0.5786941053942469
dcrB_11_species,None,0.06274887301410506,None,6989.467570526906,185,0.4294237067294554
rhaM_12_species,None,0.05475991316953074,None,3599.908426774196,104,0.2996236600583764
mraZ_13_species,None,0.08224149078632449,None,5083.95090177074,152,0.9416264074388064
sfsA_14_species,None,0.1182704113717438,None,12039.88744202314,240,0.758345459973838
rutR_12_species,None,0.06068519334750368,None,8975.19653649011,217,0.6331455200009968
nagZ_13_species,None,0.06454079285656394,None,13874.75150604823,341,0.6220091492491763
paaY_8_species,None,0.04256854076056652,None,6041.248360940992,198,0.6458646838981588
ldtA_11_species,None,0.05963314249424036,None,13814.9043341737,318,0.5883098508609282
agaV_10_species,None,0.03920290506733095,None,4335.560307983309,169,0.5869570202028817
rhaB_13_species,None,0.06714000578762623,None,21468.63404080088,489,0.3900294587009234
aroQ_8_species,None,0.08590839927264249,None,4263.867022104631,150,0.717449373903961
hisP_14_species,None,0.03497651712644759,None,9202.895505908218,257,0.7848232714605304
clcA_13_species,None,0.06206635952046954,None,22021.89546230717,480,0.5534986062644927
purD_14_species,None,0.0317797648378229,None,15582.52507938237,431,0.3651759380250755
rpoA_13_species,None,0.01918223866858708,None,4553.008101644376,329,1.355629028738994
caiC_8_species,None,0.08634100122726401,None,13616.12953429528,523,0.578976278719733
pdeH_10_species,None,0.06924574654363115,None,10386.13385382801,258,0.4277291655707337
speE_9_species,None,0.04469868427829944,None,7492.450756695628,289,0.4865164957628486
lysS_13_species,None,0.03800157893805403,None,15458.01242351919,507,0.3304687707695266
ppsA_14_species,None,0.02922609996629513,None,26102.88084350928,792,0.545455475819062
thpR_12_species,None,0.03788102073403472,None,8694.794073232018,184,0.3675247679744145
fliZ_11_species,None,0.1086068134515621,None,7349.541233098879,195,0.7573545121471225
menB_13_species,None,0.02072978035866549,None,7977.210460263025,285,0.245264397649151
envC_12_species,None,0.08658099734822097,None,16643.57175419997,427,0.9889188987663823
katE_10_species,None,0.04448268595390351,None,26394.55156882855,753,0.4496517633529833
glgA_14_species,None,0.0298828312744754,None,17778.64503899832,477,0.5796723001610792
flgH_11_species,None,0.04377970359693949,None,9386.691650807841,250,0.8384275661692258
zapC_11_species,None,0.07219767360181356,None,7148.176337806345,180,0.8551457427179441
speG_13_species,None,0.03266875942680299,None,7513.173871233421,186,0.5582055246878905
gdhA_13_species,None,0.03406344587252588,None,15835.53136007211,447,0.5255715928936253
rlmKL_11_species,None,0.0433718287171295,None,24516.16229650814,707,0.4164443898522808
nfo_13_species,None,0.03800140510582029,None,10787.93919125249,285,0.354437643153362
murJ_12_species,None,0.03358530230343949,None,18250.73326943777,512,0.5177960533942136
mdh_14_species,None,0.03674629173027592,None,11157.05073926645,312,0.4404067322008493
pepN_14_species,None,0.03965145892956395,None,32373.65825632347,872,0.4292334277009353
aat_13_species,None,0.04889998339233998,None,11027.89980970862,234,0.4702657257288631
ppx_14_species,None,0.04071560714711876,None,21336.66062460731,515,0.5534290164649825
citC_13_species,None,0.0664455519424364,None,19886.57538301552,398,0.5023139640530173
greA_14_species,None,0.02038194008322254,None,5390.694666849642,158,0.3587036777787829
tusE_13_species,None,0.08735871801148845,None,4366.047303726239,109,1.075268362602503
polB_14_species,None,0.05453569569664544,None,35059.10495994949,800,0.4749046057141437
apbC_11_species,None,0.03362098493823058,None,11745.89179836708,370,0.4807181825237686
lpxM_12_species,None,0.04013086481036877,None,13121.9280350422,328,0.5910390735075935
truC_11_species,None,0.06972378352466514,None,10026.05506060336,265,0.6793270199621982
mltA_13_species,None,0.04385142477979631,None,13332.22087368185,368,0.6223218151732094
radA_13_species,None,0.01677356419108573,None,14748.86031507044,461,0.5838917380252047
lysC_13_species,None,0.0443068267482623,None,19537.75638011417,453,0.4107845792117091
glpG_14_species,None,0.07779824816009229,None,13143.86101723995,277,0.600052455589
pptA_10_species,None,0.1406906526007945,None,3126.63076844273,79,0.6284210894692555
dinB_13_species,None,0.04196611712237276,None,15006.40633434654,352,0.7127205580273077
dxs_13_species,None,0.03286627481955361,None,21129.75986721191,620,0.455802552214326
arnT_14_species,None,0.09074618229751412,None,30718.21535525547,565,0.4354267823863882
lpoB_13_species,None,0.06565992279151481,None,10744.41868069664,243,0.6287376657835025
fnr_14_species,None,0.01108521819228275,None,7441.908150467393,250,0.61558765863319
mgrA_11_species,None,0.04771142544758647,None,14867.14989518028,346,0.5684153444763337
wcaE_10_species,None,0.1442059075063707,None,10125.86188856522,250,0.8575331518416429
diaA_12_species,None,0.01400951587715618,None,5879.760635563278,196,0.8862600336606942
mgtA_13_species,None,0.05419931937066478,None,36407.49760024811,934,0.5318107566205643
ybiB_13_species,None,0.05724667748031008,None,14877.22307522301,324,0.56162948233813
pgm_13_species,None,0.02711145260237536,None,17197.01286386533,547,0.5304399556747533
fldB_14_species,None,0.04075080119729882,None,6235.441558144385,173,0.5223978844763197
arnB_13_species,None,0.05200909703469937,None,17899.95889681186,385,0.5593966508825426
phnG_8_species,None,0.1343171284524605,None,4878.843776304708,153,0.7177333106201755
frsA_13_species,None,0.06414288799576004,None,17798.2132734263,415,0.6933767091777918
trpS_14_species,None,0.04353426396755866,None,6620.412660718087,339,0.5105857036289709
ilvD_14_species,None,0.02324041907240584,None,23550.10442303705,627,0.4611362514626226
hemE_14_species,None,0.02944430775270223,None,11923.91207026486,355,0.5538173353385608
paaZ_8_species,None,0.05214417445275912,None,20864.96438467174,682,0.5202921953064289
btuD_12_species,None,0.1029593665163131,None,13154.89773077368,258,0.9416379335399917
mutM_14_species,None,0.03249879694292496,None,11078.96386391946,269,0.4945036403031166
rnk_10_species,None,0.04832126565376355,None,4590.696895117478,136,0.5347755056725148
ilvC_14_species,None,0.02290214901790134,None,13266.64336244534,491,0.3629621468199387
lolE_12_species,None,0.05433092659613069,None,15598.13014296098,414,0.6709372510410118
fusA_14_species,None,0.05050418669336956,None,19434.90686924574,704,0.6889989780197967
ispF_13_species,None,0.0236277791749372,None,4840.540907281715,159,0.8593873979412839
norW_13_species,None,0.06569937041143956,None,19029.52922045758,381,0.3834798204976144
gcvP_14_species,None,0.04220260950877634,None,32268.84475684249,957,0.4435210836805677
rdgC_14_species,None,0.04140172678295852,None,11623.44715943025,307,0.5112221825464589
nadA_14_species,None,0.02941512926858305,None,14278.81182772404,353,0.4954949760486399
arsC_13_species,None,0.0822623772931095,None,6590.605371199097,147,0.8303519228326394
bamB_12_species,None,0.05158064045482193,None,14841.36056923429,393,0.4170407654544693
clpB_14_species,None,0.02613658565089999,None,27475.4916401045,858,0.630820490928628
glpC_14_species,None,0.0722654064747523,None,17692.95233271397,405,0.8003643368289992
glgX_14_species,None,0.1016224454294255,None,32456.17482725159,660,0.8928772513201936
gltS_11_species,None,0.04062156636318838,None,13105.05054356393,401,0.5790179209039935
glnE_14_species,None,0.06231760834054128,None,42657.46554132074,953,0.5814083776511243
kdpB_12_species,None,0.04156479519619702,None,24681.56540118848,682,0.527965211695644
crfC_8_species,None,0.09920424980617042,None,29786.3010082665,795,0.6139234680358248
tamA_12_species,None,0.05238289342657104,None,21955.58357515784,578,0.5519258640872229
hisA_14_species,None,0.0527155361766259,None,9942.821235727035,245,0.5093326368202925
opgB_12_species,None,0.0611909752543675,None,35732.82256159467,792,0.453810520377403
znuC_14_species,None,0.0456139341153731,None,10505.12438091674,252,1.060393551351656
garL_12_species,None,0.04225913264503851,None,9409.845737560916,256,0.659287284791476
aspS_14_species,None,0.04500425616447778,None,20366.73925818719,595,0.4423842977239469
nuoH_14_species,None,0.02587237165844332,None,8885.67263878556,325,0.3915638821278834
nrdB_14_species,None,0.02317771321767204,None,11123.41278589716,389,0.3590631119632715
rimO_14_species,None,0.02416903789746308,None,14340.73219934801,444,0.4160547654661844
wcaB_10_species,None,0.07856064104651951,None,4921.23998798258,163,0.8311555440774377
nusA_14_species,None,0.03344299396179561,None,14857.77992712107,500,0.5719051214579245
dsbC_14_species,None,0.06665688604311915,None,10179.10328274368,238,0.386716046794979
fur_14_species,None,0.02490376798633922,None,4517.793682649186,150,0.6040815340381073
avtA_14_species,None,0.04062885928758845,None,15964.03161363216,430,0.4499496258519191
rlmI_13_species,None,0.04427841186497792,None,15349.24386281203,409,0.5450462378307143
ilvA_14_species,None,0.02516330852661201,None,18107.62655774199,515,0.6305403186925298
argB_14_species,None,0.02744765014957086,None,9063.799063064183,258,0.523374927043088
yidC_13_species,None,0.06387192827811981,None,15891.54056902042,549,0.5067764836489717
nuoG_14_species,None,0.0454555359393377,None,30471.36734813198,908,0.5500232787608242
ygjG_12_species,None,0.05131529188692249,None,16012.27793380323,480,0.7689178610603468
radC_13_species,None,0.1024810315997728,None,13164.18292657575,230,0.7696196830992935
bamE_12_species,None,0.06130477616035868,None,3841.587798614098,117,0.5893965086677355
rlmD_13_species,None,0.08566329879882861,None,21391.49509212669,439,0.6138880524523906
caiT_8_species,None,0.0383801303160224,None,10318.22417530616,510,0.5473988877351057
glpQ_9_species,None,0.05706131156358781,None,10483.9995586249,358,0.626242511269006
gntX_12_species,None,0.2009763119061408,None,12382.06603320537,227,0.7116789921577557
hisD_14_species,None,0.05699454779214105,None,19783.18372562022,438,0.7278686468598732
holB_14_species,None,0.1092124064378784,None,19033.97239546762,335,0.8552473049286018
topA_14_species,None,0.03654694605965168,None,29000.92221708187,868,0.5836020628019677
dam_12_species,None,0.08731784787027419,None,11215.83527455388,279,0.6760609724851517
tsaC_11_species,None,0.1146820758029785,None,8101.669053817834,190,1.065385347215308
aaeB_13_species,None,0.04048324537848905,None,28991.69900387829,655,0.5927442127978902
fliM_11_species,None,0.02589060111867972,None,9848.30365688943,339,0.6268021501533371
ffh_12_species,None,0.01885688746665858,None,11491.1687127991,486,0.606206951052993
sanA_14_species,None,0.03781130749452245,None,9141.112860682038,242,0.8037413457618588
serS_14_species,None,0.03055723108674233,None,13819.81625395788,430,0.4438832831619842
yccX_12_species,None,0.106414273044989,None,4852.344560301578,98,0.9065668053087328
cytR_13_species,None,0.04628400731851631,None,14133.76375258855,344,0.7834807466227648
rpoB_14_species,None,0.03352577405993673,None,29796.93973738418,1342,0.6476464252551977
rluF_12_species,None,0.03908056938944156,None,11062.96438255057,301,0.5116841163852552
fdhD_13_species,None,0.0768037304578815,None,13042.19441752504,284,0.6090520402903412
tyrP_14_species,None,0.04809124991495795,None,19469.93742690721,403,0.5035918402734518
pbpC_12_species,None,0.0758785892062399,None,37190.56010790486,775,0.728145009732805
glpX_14_species,None,0.03747207489038778,None,12344.95140536667,347,0.4013130159719767
livK_13_species,None,0.03492157903112873,None,13102.36802435789,369,0.3369496679911189
rbsA_13_species,None,0.03146384273433752,None,16876.30383131209,504,0.7860662544251968
robA_11_species,None,0.05260773811132055,None,11225.36183170703,291,0.4771184265720482
dapA_14_species,None,0.07474178896682077,None,10389.62327689508,292,0.6038495400158389
serA_14_species,None,0.03849533866499406,None,14680.54970763516,412,0.5266073251656211
gmhB_13_species,None,0.05524822713714506,None,7385.159495553907,191,0.8213655249557329
araJ_9_species,None,0.0703066295084522,None,13842.89937911923,394,0.5277833078266045
rpiA_14_species,None,0.02575059777855667,None,7595.62420463633,220,0.5715497075126229
fabB_14_species,None,0.03631814196562537,None,12763.90419165179,413,0.5195329597389744
gsiA_11_species,None,0.07037852136410967,None,25819.53441040283,627,0.6986246415205362
fadB_14_species,None,0.03881962898227324,None,26481.14144931698,729,0.4400457297783545
aroL_14_species,None,0.05651726204716272,None,10828.88190554358,191,0.3268616058695406
murQ_14_species,None,0.06666874288489036,None,17339.44608851682,309,0.5507038080552101
serC_14_species,None,0.04736149482669064,None,14560.11602015858,362,0.5252796434930626
ascB_8_species,None,0.06649373103255035,None,16954.7056848721,491,0.4631828845111269
uraA_14_species,None,0.02449139223212374,None,14627.41452823582,429,0.4523674809733005
entH_11_species,None,0.03342204171886169,None,5021.347633341603,137,0.5144835370908066
cysS_14_species,None,0.05143511041258986,None,16161.98221530676,466,0.5632154009125565
pyrD_14_species,None,0.03802228060166906,None,12446.6527779814,336,0.791453676638792
envZ_14_species,None,0.03640471240797317,None,15644.15843307666,453,0.7560498106070541
yegS_12_species,None,0.05299196605713632,None,13267.98598721957,299,0.5817831940333097
hldE_12_species,None,0.03701329897432118,None,16012.72668079369,478,0.5734619295499046
rpsB_14_species,None,0.09999352954811265,None,4490.829418626724,241,1.043289671937577
ubiA_12_species,None,0.04786490184094393,None,10204.19311397396,291,0.56179789870042
srlA_9_species,None,0.01908194194605354,None,4546.374622610735,187,0.562454244247395
mtfA_13_species,None,0.03940506498884958,None,13013.3482567465,269,0.5212670395713455
acnB_14_species,None,0.03417092099397735,None,32393.87677654657,866,0.3263928629920088
speA_14_species,None,0.0284467956118107,None,20045.95799649845,668,0.4911975660686477
bioD_14_species,None,0.06534436402094254,None,13630.29758291296,243,0.6470545404407705
rsmF_13_species,None,0.07263145990091122,None,24800.14931563693,516,0.6628881020076044
tehB_14_species,None,0.05245306537930151,None,9685.692276238553,198,0.4630280044297868
bioC_14_species,None,0.1250906647528736,None,15900.62738235727,252,0.685378989239251
dacD_13_species,None,0.05443242748533671,None,17554.60552091167,390,0.5058440132623401
envR_8_species,None,0.06752084784776194,None,9565.942520726127,230,0.564756803306547
gloA_14_species,None,0.03519744574570934,None,4717.626868718689,135,0.4335027020227641
rplF_13_species,None,0.1189809333210896,None,3439.996566090096,177,0.8042469787152403
mprA_8_species,None,0.0423929630470588,None,4157.901202979069,176,0.8209653996278853
fldA_13_species,None,0.04254724057853453,None,5500.947931608016,191,0.4833022293155035
uxuA_14_species,None,0.03850597285506283,None,17650.67380570201,404,0.4299855842302948
serB_12_species,None,0.04361112273264015,None,11374.29374757873,325,0.5608379259833339
phnN_10_species,None,0.1311383775869323,None,7545.584003311251,198,0.8549731697692661
rpoC_14_species,None,0.04148455683640235,None,31366.87966798864,1409,0.6168250179320448
eptA_11_species,None,0.08403337589333305,None,25846.15832728274,553,0.4577105464904608
fbaB_13_species,None,0.01460337526617765,None,11848.00698295011,350,0.5099249143601973
selB_14_species,None,0.07901199780250051,None,30559.45084792818,619,0.7207046728173905
cirA_9_species,None,0.07038741267051292,None,22374.84005304898,663,0.5188387559586863
priA_14_species,None,0.04927744263501264,None,31232.18339383358,756,0.6084667968571776
gapA_14_species,None,0.07140940280762184,None,7616.689092952161,331,1.006902184273941
leuS_13_species,None,0.03845930018184318,None,25466.20040432935,860,0.3964337637323339
csdA_13_species,None,0.05362599460398391,None,18197.82592575465,402,0.6810881447595206
malP_13_species,None,0.04055427463455834,None,28492.13843930168,800,0.4371927697523627
rpmB_15_species,None,0.09957934352046938,None,1139.153811619519,78,1.015947966144901
baeR_14_species,None,0.03662516261593837,None,9417.522061087477,241,0.6152110709130586
hpt_13_species,None,0.03798607107184262,None,5502.937620608445,182,0.4630711971386726
leuC_14_species,None,0.03151259814946982,None,18592.53798192471,473,0.4219727736083348
syd_13_species,None,0.1803977589647266,None,9325.041859423125,181,1.071138092430848
tusC_11_species,None,0.1162573407722986,None,5862.659920908499,119,1.651117684051498
ompA_14_species,None,0.1313639180202653,None,13256.84553518234,394,0.5612670168954882
patD_12_species,None,0.04796321192165234,None,20225.42337628113,481,0.5199386656981567
gndA_11_species,None,0.0298074633104511,None,13265.85532741078,470,0.5640635883084889
pdxK_13_species,None,0.0646279742775075,None,14326.92099984126,289,0.5802653655240916
plsB_13_species,None,0.03835296534073791,None,27802.58531478367,827,0.5214219073419764
dppC_14_species,None,0.03654023448204102,None,10711.0298395573,305,0.3820784674613054
purR_13_species,None,0.03305439564742262,None,11911.50526401656,341,0.6152559681352323
cysW_13_species,None,0.04030513267566015,None,9990.766808049686,293,0.6220396756501336
tdk_13_species,None,0.05391721471016599,None,8684.457737204679,213,0.9698317593096598
pdxB_14_species,None,0.07145674315610397,None,17104.68425923851,378,0.8550688674669317
ispA_14_species,None,0.05147724856589553,None,12695.30985963764,300,0.4742806244141886
hflD_13_species,None,0.0404373117272091,None,7790.318006407555,213,0.8545772996774522
nrdA_14_species,None,0.02925045317542734,None,23568.28665559546,761,0.3964168173652317
phnL_10_species,None,0.06299269475583757,None,8042.95071006913,262,0.4848601760471281
epmB_12_species,None,0.0689585291582971,None,13848.14088687104,348,0.5533985579720394
holA_14_species,None,0.04931381052495596,None,16175.69704808007,343,0.7145279935570145
tap_8_species,None,0.08787924229068819,None,15570.08026984868,533,0.7138492076960978
bcsQ_8_species,None,0.1110396856046491,None,9362.539471335323,254,0.7256864145271994
dnaJ_14_species,None,0.02393271237226829,None,12016.73761604036,382,0.5033117437962124
fhuB_14_species,None,0.04367022109731367,None,30533.06175248759,681,0.4815258613377228
rcsD_13_species,None,0.0770213762344363,None,42756.58193218378,901,0.5782801214345471
qseB_12_species,None,0.0668387948038261,None,9413.115532298238,221,0.7540637165404133
fbp_13_species,None,0.02584264068807698,None,9699.813857144874,332,0.4669525312582418
mnmC_12_species,None,0.1002430755649542,None,33422.1994728189,690,0.6731328201870783
gabD_8_species,None,0.04040352572317681,None,11978.70269797886,482,0.4043691938129327
sthA_12_species,None,0.02363852001064298,None,14168.42539626317,466,0.522779717575966
gltB_14_species,None,0.03146276721483589,None,47456.67003972492,1523,0.4889541481968475
can_12_species,None,0.03344470817908721,None,7307.289518108623,226,0.561870935793475
fixX_8_species,None,0.08447264686814783,None,2207.21829885925,95,0.7751960800025074
ftsW_14_species,None,0.04511356003303697,None,14880.36644089577,419,0.6777829170682005
hdfR_13_species,None,0.06112078838832319,None,13824.89582281319,289,0.7965722166647807
accB_14_species,None,0.08526053050963274,None,5119.230285263638,163,0.2562114548291148
nadK_11_species,None,0.02996528214363903,None,9058.60168328022,292,0.6990420706031196
purN_14_species,None,0.06355765285773918,None,9324.99310928595,213,0.4915695607094358
trkH_14_species,None,0.01274471491428979,None,16330.48692808677,483,0.6677956496844772
baeS_14_species,None,0.07497423057175442,None,21398.96856441227,518,0.5554418557826193
fucI_9_species,None,0.02283724960546068,None,14157.65750769807,591,0.5053961600959516
copD_11_species,None,0.212902891355811,None,16480.68391531453,291,1.228815505309141
nth_14_species,None,0.02973215899084018,None,8364.344514161283,211,0.8425747594761914
dsdX_10_species,None,0.02956224661218078,None,12773.70176334918,445,0.4940903119372023
trmG_rlmN_11_species,None,0.03943909136992125,None,11999.77955145966,388,0.7181209419326477
sspA_14_species,None,0.04405348277880151,None,6602.244493578106,213,0.5308864370695633
rpsD_13_species,None,0.05936845095384921,None,2954.76737103031,206,0.8731373257641255
acpT_9_species,None,0.1018266070500686,None,7913.962984183294,208,0.7203334538915253
lpxD_14_species,None,0.04120562674740135,None,11475.83039019206,342,0.8118988188512304
fepE_9_species,None,0.1077698901677444,None,17314.70972083906,387,0.5006744478342837
gorA_11_species,None,0.03426911167167183,None,13720.13479638241,451,0.4664335574598459
phoR_14_species,None,0.05304362657071562,None,18626.92410411634,435,0.6393949725809329
dcd_13_species,None,0.01649674125059322,None,6308.658688705107,193,0.7434663067055526
ligA_14_species,None,0.0379390583768549,None,26650.2000809114,672,0.6852912171463704
sstT_13_species,None,0.03960060925012866,None,16834.66940067645,416,0.3934607601145154
hslO_13_species,None,0.04694776728877212,None,10683.31889214786,294,0.4397829725784125
otsA_10_species,None,0.05953892019202695,None,17770.16846152027,474,0.708829251453542
parE_14_species,None,0.02851051898206698,None,20387.8725146614,631,0.6678659892551055
mlrA_8_species,None,0.05849234083782712,None,7688.322464015402,246,0.5046969851687921
yedA_8_species,None,0.04231972389936193,None,8656.23210384859,306,0.5594457043505954
rpe_12_species,None,0.04019192369784892,None,8667.240694320257,240,0.3741618270239911
purH_14_species,None,0.03730965203264839,None,17077.49184354351,529,0.4253045493248876
srmB_14_species,None,0.04681235779678592,None,16770.81495845713,445,0.577227188004179
nuoN_14_species,None,0.03479867062448317,None,15534.27741035274,485,0.4172313779011915
aroH_13_species,None,0.03012341393196796,None,12848.21773859418,348,0.4491567764111309
pncA_12_species,None,0.07509205212437448,None,10007.46538957967,219,0.6637566430176476
rstB_14_species,None,0.06193600395269633,None,21061.37675909167,439,0.6162942613170435
yjiA_12_species,None,0.04757833394914224,None,11029.08752028475,320,0.3951859269151078
yjjW_10_species,None,0.08827329675219286,None,11367.53562815773,287,0.6048065680951777
ppiB_14_species,None,0.04892075125078457,None,4562.479264022656,164,0.5066604322544686
hemF_14_species,None,0.05298285998703629,None,12708.54192403761,303,0.6121177827409618
hisS_14_species,None,0.05555645452062957,None,15093.06664217585,424,0.6404280423688207
cobT_12_species,None,0.07051239333573603,None,15940.37736452051,365,0.6043409118543499
fieF_13_species,None,0.05929481064989085,None,11367.63751840242,305,1.091395655337822
wzxC_8_species,None,0.04151717106973251,None,11431.47044029607,492,0.456368237556184
creA_14_species,None,0.05343915076860679,None,6987.307555155744,163,0.4763197221599827
btuF_11_species,None,0.1092240488165401,None,12233.69343128387,271,0.6950186254459542
rodZ_13_species,None,0.116244664726491,None,16340.02005421531,357,0.7252713327382453
recX_12_species,None,0.09358357208836109,None,7047.786857452625,166,0.819968824142175
cpsB_10_species,None,0.04260092301614012,None,13271.9775177979,480,0.5681188986686813
rhlB_14_species,None,0.0268940936061936,None,13936.69869905494,423,0.6469321463528462
lnt_14_species,None,0.06245482683338645,None,21974.49691638286,513,0.5964954510417902
minE_15_species,None,0.02203509533316233,None,3205.867620413748,91,0.6092403716267702
clpX_14_species,None,0.01936662606032051,None,12011.99861236507,424,0.4666819930018747
hybA_9_species,None,0.05210826577965173,None,8692.903197714228,332,0.6901920314853859
rluA_13_species,None,0.04612708946759569,None,8069.207812531589,219,0.653104419781098
tamB_10_species,None,0.05640728347974765,None,41455.13555219328,1259,0.609452500872728
asnB_13_species,None,0.02479028408238657,None,17312.11733669132,590,0.3949046207251125
nlpI_13_species,None,0.08488986946994706,None,6707.601548151561,295,0.7258962611251902
rpsN_10_species,None,0.05444245941292082,None,1563.950817981685,101,1.071553479793443
znuA_13_species,None,0.1260853769428433,None,13163.54017827461,320,0.8307004571098573
yfcG_10_species,None,0.05517263509235812,None,7637.257158645207,215,0.6147709267962215
folM_11_species,None,0.06755660004054122,None,10775.95373000204,260,0.5581549316292471
cheR_11_species,None,0.05515168638285722,None,9802.352112591998,292,0.5955133798862567
nrfA_8_species,None,0.07189161973616522,None,11446.06236811665,478,0.7331830417376602
lpxH_13_species,None,0.07714151835435616,None,10990.23951734777,242,0.5892591041578249
selA_13_species,None,0.06666267338935762,None,21799.8196804992,463,0.5151236821077809
murD_14_species,None,0.04717113604266026,None,17470.97740531269,438,0.6234322783453436
rpsL_14_species,None,0.01555425730210666,None,2151.929760659822,124,1.298328196951122
pheA_14_species,None,0.0349066726907302,None,15320.22678546789,387,0.4632803230639624
pntA_13_species,None,0.04631441572929719,None,18528.1072122943,515,0.5503753238490042
cysC_14_species,None,0.07862387232055994,None,8456.22420853774,201,0.6535853910018856
