Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
pmrB_11_species,0.09381093234311577,18268.0294532845,None,None,0.6125136942386191,366
aphA_13_species,0.04913344531721869,7202.563509801213,None,None,0.5364133845786564,237
napC_9_species,0.04557903648246128,5118.334050235516,None,None,0.607707670441107,200
pmrA_10_species,0.0641289532695987,9005.538006446432,None,None,0.6026624627045593,224
recD_14_species,0.1120195705908683,34335.82059993499,None,None,0.8027261128400699,620
murB_14_species,0.08058392278403453,18253.84764658827,None,None,0.8441105064473629,342
priC_11_species,0.1596207128887839,8198.603032529481,None,None,0.6641926848183642,176
birA_9_species,0.05112078539112795,10477.94885421066,None,None,1.020109615766257,321
gap_9_species,0.05143869559019534,11810.1430115291,None,None,0.6960015625005962,341
rnhA_15_species,0.07807563370948828,7434.680260992446,None,None,0.8852731900926931,192
dcyD_13_species,0.0490054333350169,13911.00730307394,None,None,0.7545606196551524,328
proA_13_species,0.06787447175335332,16611.84695888986,None,None,0.719776159577633,417
nfi_13_species,0.07440282927551038,9492.104896277895,None,None,0.7308826393898435,226
gltL_8_species,0.03221566016356466,5089.777373394285,None,None,0.5229598061602376,241
ddlA_13_species,0.0609140567564015,15930.07509356065,None,None,0.6272858518129518,366
dnaX_12_species,0.09473907085494296,23973.83454586863,None,None,0.7883418727857865,666
holC_12_species,0.09337591548778083,4465.45079531721,None,None,0.7272831012311983,158
fimA_9_species,0.08759936053527932,7870.384323979227,None,None,0.4156799489253085,190
mpaA_12_species,0.0786600765489333,10913.67534595016,None,None,1.065464142073393,242
recC_14_species,0.07771338723160423,54001.38106418116,None,None,0.6620213184112831,1128
kdgR_13_species,0.04272450561997845,9987.2861945975,None,None,0.8202469215663585,263
rpsA_14_species,0.03375117326799745,10457.37438891847,None,None,0.8945482293532133,558
pat_9_species,0.05592598124316573,28734.27576756084,None,None,0.8784704739111862,887
apt_8_species,0.04514335478186472,4454.597058840257,None,None,0.7039436977524421,183
argR_14_species,0.02602923476920901,5902.543137458259,None,None,0.8555609381305455,156
dnaE_14_species,0.04092340520939328,37464.71484412923,None,None,0.77411622910516,1160
phrB_12_species,0.1129966600358362,23889.79388848519,None,None,0.7937207845934747,482
pncC_11_species,0.06565794490908537,6138.708231517826,None,None,0.7916990286986916,165
ruvA_14_species,0.04554800457603439,7362.52063626335,None,None,0.7762909390857912,204
nadC_14_species,0.06641842127862713,12884.78706558753,None,None,0.7294253570786633,299
dinG_14_species,0.05894598581015603,29989.85697543938,None,None,0.7539652378563018,731
xylB_14_species,0.06796456551057366,26076.44030533587,None,None,0.7511171532550531,492
bamC_12_species,0.07718313250101123,13663.80638874179,None,None,0.6414192237505072,344
sufD_13_species,0.1022375410327821,21808.29753250545,None,None,0.6639843304477812,435
glpB_14_species,0.127883245702871,26038.41753521793,None,None,0.8489720821137946,427
nfsB_10_species,0.06775423420014023,7875.466484355292,None,None,0.5016485146564118,217
fabA_14_species,0.02284517326183923,5067.720039215289,None,None,0.4862296842669091,172
norV_13_species,0.05297824961083485,16659.041112011,None,None,0.56260626981728,489
livJ_9_species,0.03891928752470211,8429.921340025441,None,None,0.5813494551530574,386
nifJ_11_species,0.04256109735174204,39575.82885897758,None,None,0.702748648451946,1176
astB_12_species,0.07922804270093257,21693.61894506604,None,None,0.7847580051645573,453
psd_14_species,0.06772462550223877,13155.34451516846,None,None,0.5985247301492508,391
mukE_14_species,0.03925098922398482,7909.283081173367,None,None,0.6988573595022507,246
ribD_15_species,0.06900896296224178,17561.24263698726,None,None,0.8726525354778593,372
paaI_8_species,0.09063966257657916,4730.187123579977,None,None,0.7450432762165214,142
ychF_13_species,0.02041118401494719,10198.1022551242,None,None,0.4722978615986932,364
cho_10_species,0.1022657084427903,13434.5360918241,None,None,0.8205135283640879,304
smrB_11_species,0.05040989050819385,5960.95360854053,None,None,1.08605331739891,183
atpA_14_species,0.04048311318841259,11057.93431100877,None,None,0.5795524799298922,513
ptrB_12_species,0.07227890540163623,28050.15441738001,None,None,0.657434610559938,691
ccmA_10_species,0.1221456558684455,8708.305180473279,None,None,0.5982438478490343,213
efp_14_species,0.03976701368426962,5491.295827386773,None,None,0.6145311734115405,188
ackA_13_species,0.04691220777171551,10342.950596697,None,None,0.5837148692117504,400
nuoA_13_species,0.06675951262486765,4009.040720694043,None,None,0.8573999592039175,148
nadB_13_species,0.04075922243552943,22776.89566951025,None,None,0.7931471769258774,540
nudI_8_species,0.08622236040805312,4513.728303577929,None,None,0.9727077674442518,141
thiK_13_species,0.1940007023190738,17724.69199757765,None,None,1.015573845399873,288
nepI_12_species,0.07183087356542338,15825.53055723157,None,None,0.6663546126580387,398
gudD_11_species,0.03883123750263462,13990.94263904103,None,None,0.6718176951268227,446
potA_13_species,0.05577597201353644,13273.1297048953,None,None,0.6689921213376452,378
dauA_12_species,0.04162712926445341,21412.30371924357,None,None,0.5834220737057916,565
pdhR_14_species,0.03522445734929859,8590.675293158878,None,None,0.9868173861876375,274
pncB_14_species,0.06077709110309996,16841.2132203877,None,None,0.7471654854494034,412
dcrB_11_species,0.08232645507338929,6987.652450883562,None,None,0.534580385712375,185
rhaM_12_species,0.06628238901406541,3611.597126062742,None,None,0.5357807220863897,104
mraZ_13_species,0.07202769690072662,5085.230600838569,None,None,0.818542101668784,152
sfsA_14_species,0.1384696585983711,12038.8960421671,None,None,0.8927990930608177,240
rutR_12_species,0.07282673857257649,8974.044834819002,None,None,0.7733634685241811,217
nagZ_13_species,0.06591345640571183,13883.43211095841,None,None,0.7331223578896846,341
paaY_8_species,0.05149155246144056,6041.268726644907,None,None,0.8881307842511904,198
ldtA_11_species,0.08364002256367635,13829.97047030127,None,None,0.8331877000006856,318
agaV_10_species,0.04622919222059339,4332.647313837644,None,None,0.687243637492329,169
rhaB_13_species,0.09886744496005423,21494.34246813436,None,None,0.6032249857458014,489
aroQ_8_species,0.107086645277651,4261.941090623487,None,None,0.9305051953610979,150
hisP_14_species,0.0385423972156891,9200.774908315538,None,None,0.8541301384670846,257
clcA_13_species,0.08676555556436238,22056.06032687855,None,None,0.7473725244428079,480
purD_14_species,0.04403279551285411,15645.47722032846,None,None,0.5314591562146381,431
rpoA_13_species,0.0209591179445049,4548.797033071301,None,None,1.457633193486073,329
caiC_8_species,0.08371432830920796,13609.11333067244,None,None,0.57878784172157,523
pdeH_10_species,0.08167866807326421,10379.25621035621,None,None,0.4878962509611154,258
speE_9_species,0.04966660184894463,7505.249503778196,None,None,0.5773770828700351,289
lysS_13_species,0.06106404508116343,15511.00019432125,None,None,0.538184709135865,507
ppsA_14_species,0.03240452452637527,26113.00448860679,None,None,0.6247224602506071,792
thpR_12_species,0.09331010299195251,8712.1821441898,None,None,0.8309764767945267,184
fliZ_11_species,0.1264556980463428,7347.473855042775,None,None,0.9431955616878474,195
menB_13_species,0.02882274742636681,7984.86906851933,None,None,0.358467518530681,285
envC_12_species,0.07895600029296385,16643.77380690623,None,None,0.9218829217959227,427
katE_10_species,0.05909971440109605,26403.42561254488,None,None,0.6112772744822478,753
glgA_14_species,0.03526541463020213,17771.81130223361,None,None,0.6626647468208198,477
flgH_11_species,0.05567469133938813,9390.540295906945,None,None,1.00501900030823,250
zapC_11_species,0.08333974481306099,7145.248106408842,None,None,0.8961158291895427,180
speG_13_species,0.04216155996323635,7514.063784526139,None,None,0.7262522879353682,186
gdhA_13_species,0.04313946296442303,15850.67480072766,None,None,0.679936190626705,447
rlmKL_11_species,0.05783778206638668,24540.64966626749,None,None,0.5737019866788379,707
nfo_13_species,0.05425203856314719,10794.34434875691,None,None,0.5432278664098884,285
murJ_12_species,0.04043941927982024,18246.24817336919,None,None,0.6100427007254238,512
mdh_14_species,0.04422123348107083,11184.36451656693,None,None,0.5546487966537865,312
pepN_14_species,0.05256094118588436,32449.58275821406,None,None,0.5982652976948309,872
aat_13_species,0.0750773941424709,11029.95199170786,None,None,0.6732313145629493,234
ppx_14_species,0.06084745187454212,21360.40734893301,None,None,0.778416386877872,515
citC_13_species,0.1031634416781305,19895.07221566121,None,None,0.7944338816018843,398
greA_14_species,0.0335582016844836,5409.833559515114,None,None,0.6831055911675247,158
tusE_13_species,0.07181508972978544,4370.99068210557,None,None,0.9810302619736074,109
polB_14_species,0.07076623375294057,35083.57511129403,None,None,0.6425225500551158,800
apbC_11_species,0.04704941007100875,11757.76415344134,None,None,0.6885279418878703,370
lpxM_12_species,0.05184000555504725,13130.3324714687,None,None,0.8139970873011828,328
truC_11_species,0.0819849031652655,10027.06792071399,None,None,0.8582398684981333,265
mltA_13_species,0.05154022774458326,13334.205510432,None,None,0.7253289192539036,368
radA_13_species,0.02116330832094893,14755.68385854918,None,None,0.7389382508545506,461
lysC_13_species,0.05798120731682512,19571.60292147348,None,None,0.5579781265991699,453
glpG_14_species,0.09953424358661134,13149.933936054,None,None,0.7913229908710838,277
pptA_10_species,0.1255865537292047,3128.525778787512,None,None,0.7289474004549683,79
dinB_13_species,0.05021653340672466,15007.03337622483,None,None,0.87245675193768,352
dxs_13_species,0.04303219021659454,21143.55657023437,None,None,0.6060091420517989,620
arnT_14_species,0.1198216851985787,30734.35591991285,None,None,0.5871513477364294,565
lpoB_13_species,0.09369350146393929,10750.25642292468,None,None,0.8617694676794139,243
fnr_14_species,0.01357396583696014,7442.445755523469,None,None,0.7609459508086701,250
mgrA_11_species,0.06629915326761356,14868.69988326951,None,None,0.777320870768197,346
wcaE_10_species,0.1117589052418196,10132.74472071115,None,None,0.6960948529819457,250
diaA_12_species,0.01650894670482945,5882.111271801623,None,None,1.071750476033657,196
mgtA_13_species,0.06270148935448265,36423.75596826386,None,None,0.6292899621610328,934
ybiB_13_species,0.0841565454447497,14895.71250156388,None,None,0.7816575683360674,324
pgm_13_species,0.03137198967463199,17234.57571617057,None,None,0.6339200630937022,547
fldB_14_species,0.0511347659658453,6238.502318010993,None,None,0.6878639236344531,173
arnB_13_species,0.069086751857524,17907.54749502938,None,None,0.7225414752058034,385
phnG_8_species,0.1635235739391583,4878.458292565089,None,None,0.7647795163531329,153
frsA_13_species,0.06961266733050835,17788.06531891255,None,None,0.6941909951771383,415
trpS_14_species,0.07341423356438653,6624.585157396464,None,None,0.8832705646985286,339
ilvD_14_species,0.02700108624633986,23579.91247623758,None,None,0.562748805856859,627
hemE_14_species,0.03388961632138015,11919.3740229815,None,None,0.6182687115029043,355
paaZ_8_species,0.05734671417054632,20863.02089730286,None,None,0.5806186909380239,682
btuD_12_species,0.1028650136629632,13153.91765188844,None,None,0.9269503179474431,258
mutM_14_species,0.04436296240723865,11085.62690149361,None,None,0.6918790287896531,269
rnk_10_species,0.07440623866573393,4593.546474780987,None,None,0.7719776949083846,136
ilvC_14_species,0.02641433149991689,13299.44868926365,None,None,0.4504239095795329,491
lolE_12_species,0.05668529379108608,15596.59264158094,None,None,0.7247383522266863,414
fusA_14_species,0.04984843341163738,19457.47685251616,None,None,0.7963310089938157,704
ispF_13_species,0.03087749432771698,4842.882297002127,None,None,1.075298318050384,159
norW_13_species,0.09681182934834799,19033.01487262146,None,None,0.5581771116974471,381
gcvP_14_species,0.0486410670751035,32314.56880487742,None,None,0.5262669103804329,957
rdgC_14_species,0.0499946618920256,11632.2736309298,None,None,0.6388452020628715,307
nadA_14_species,0.0374208910278646,14278.6037845651,None,None,0.6379275617832386,353
arsC_13_species,0.09161807881820218,6591.529593703201,None,None,0.9580119934658505,147
bamB_12_species,0.06839938593829746,14877.08979139518,None,None,0.52862618781112,393
clpB_14_species,0.03068322897604724,27511.00164859464,None,None,0.8075358906910831,858
glpC_14_species,0.06629935278714993,17699.14846904354,None,None,0.7547852564057074,405
glgX_14_species,0.1101994691762055,32454.81868490941,None,None,0.9933353898160958,660
gltS_11_species,0.04265128291288087,13094.81691403884,None,None,0.603578049186951,401
glnE_14_species,0.0867271579051894,42688.0623938577,None,None,0.8021979643729852,953
kdpB_12_species,0.04587304124574976,24677.77405784122,None,None,0.5713959784853723,682
crfC_8_species,0.1260790612529251,29783.14508210735,None,None,0.7245942779879746,795
tamA_12_species,0.06744652949784744,21971.12413186537,None,None,0.7127545402747245,578
hisA_14_species,0.06196024929038561,9966.912861370041,None,None,0.6281547194558849,245
opgB_12_species,0.07615178403479207,35748.6859764303,None,None,0.5786194715769007,792
znuC_14_species,0.04808098320880255,10503.58780232005,None,None,1.032399488471761,252
garL_12_species,0.04965297594736482,9421.733788740976,None,None,0.7460201788560256,256
aspS_14_species,0.0535753473420371,20440.87694154056,None,None,0.5345883678429184,595
nuoH_14_species,0.03066858017022399,8892.941314560201,None,None,0.4701617827176177,325
nrdB_14_species,0.02777877251036115,11143.85773684341,None,None,0.4873326568053495,389
rimO_14_species,0.03327139950292501,14377.05421076461,None,None,0.5631977934712431,444
wcaB_10_species,0.07468878828937296,4916.650525151319,None,None,0.7895466782666037,163
nusA_14_species,0.03901891636275844,14859.41287785744,None,None,0.6565619784212445,500
dsbC_14_species,0.08409126375640168,10188.75493365028,None,None,0.4944991882083752,238
fur_14_species,0.0247811234917308,4517.489776180973,None,None,0.6210292496708908,150
avtA_14_species,0.05724389125503707,15984.15098467025,None,None,0.656342373172535,430
rlmI_13_species,0.05137617096875467,15351.247398772,None,None,0.6565260237845971,409
ilvA_14_species,0.03123590464722394,18114.44517098186,None,None,0.7902492587735974,515
argB_14_species,0.03905107911901384,9077.554296835277,None,None,0.7495325013345205,258
yidC_13_species,0.07876422996714408,15915.08178229728,None,None,0.6820565073336794,549
nuoG_14_species,0.05302083246713041,30491.78536730461,None,None,0.6144574219184461,908
ygjG_12_species,0.05365361028995577,16017.81175597391,None,None,0.85511153984246,480
radC_13_species,0.1251501697849454,13163.69375298833,None,None,0.8843624821576082,230
bamE_12_species,0.07354811268507526,3841.598574886709,None,None,0.7186974407979286,117
rlmD_13_species,0.09980879995891348,21386.27288455007,None,None,0.6992091278428649,439
caiT_8_species,0.04057971125821568,10312.14794011699,None,None,0.5812316898366756,510
glpQ_9_species,0.06801609622565914,10479.59387087287,None,None,0.7018983645445646,358
gntX_12_species,0.1613955194292752,12383.26313528684,None,None,0.5753422299798989,227
hisD_14_species,0.06233736426964979,19783.34235919303,None,None,0.8298084818580425,438
holB_14_species,0.1049436765603138,19027.06250724797,None,None,0.7829404528537262,335
topA_14_species,0.0455219965173261,29022.22327799962,None,None,0.7188251545677319,868
dam_12_species,0.09281888452995822,11220.23492369015,None,None,0.7795807295358289,279
tsaC_11_species,0.09073803501382566,8100.707617722704,None,None,0.8257641528724275,190
aaeB_13_species,0.05298024206251621,29004.95447249146,None,None,0.7204685622690593,655
fliM_11_species,0.0323607867168235,9856.06127089436,None,None,0.8170635901207113,339
ffh_12_species,0.02249543790888091,11499.47022934101,None,None,0.7111843259396021,486
sanA_14_species,0.04101548411108295,9141.293326534476,None,None,0.8932613281125092,242
serS_14_species,0.04573437510925187,13875.55672272871,None,None,0.6505604559416356,430
yccX_12_species,0.1387988688558466,4847.820766123412,None,None,1.344018330218686,98
cytR_13_species,0.05432583344463285,14136.45968456738,None,None,0.8653170881836161,344
rpoB_14_species,0.03318267023944431,29810.82083068034,None,None,0.6401430637813096,1342
rluF_12_species,0.0659668162354084,11081.97464192819,None,None,0.929551464374316,301
fdhD_13_species,0.08208089743020071,13034.19348757843,None,None,0.6424314221237967,284
tyrP_14_species,0.07151327901593145,19488.39738563299,None,None,0.738329074581211,403
pbpC_12_species,0.09352327867285297,37193.20027592767,None,None,0.8267074448566812,775
glpX_14_species,0.04904617154839599,12363.11251022841,None,None,0.5375774470418533,347
livK_13_species,0.05483332350919021,13134.13216499114,None,None,0.5468548792483118,369
rbsA_13_species,0.03825449067775638,16880.19039320916,None,None,0.9514793619494953,504
robA_11_species,0.06972374534896977,11230.77243106181,None,None,0.6524198697728582,291
dapA_14_species,0.07714047572963341,10391.28919104167,None,None,0.6612109359396077,292
serA_14_species,0.04593903350203499,14694.31754339284,None,None,0.5946258034569297,412
gmhB_13_species,0.06170396439369724,7385.373901097382,None,None,0.972092277482385,191
araJ_9_species,0.09637195965295492,13842.71205317029,None,None,0.7068794073603674,394
rpiA_14_species,0.03454222658468946,7607.567715641724,None,None,0.7601493534606314,220
fabB_14_species,0.03817038532638849,12791.56157439212,None,None,0.5783244344773977,413
gsiA_11_species,0.09111981174277894,25828.10257107272,None,None,0.8796683182426457,627
fadB_14_species,0.05062559721900527,26542.49418536964,None,None,0.5625575369495449,729
aroL_14_species,0.1345865196518882,10844.8876670967,None,None,0.7261353954408836,191
murQ_14_species,0.07142482725379243,17316.6274901346,None,None,0.5107870447947686,309
serC_14_species,0.05974808044364385,14587.63862901031,None,None,0.6778283945411655,362
ascB_8_species,0.08430456643604214,16968.35617679604,None,None,0.6235180881733752,491
uraA_14_species,0.03190830087349009,14645.61305288469,None,None,0.5866327167931239,429
entH_11_species,0.04190706759761834,5018.289740359626,None,None,0.6199860283968337,137
cysS_14_species,0.05192679825961088,16194.71492997097,None,None,0.6059878480303339,466
pyrD_14_species,0.04164288238802469,12442.58997856445,None,None,0.8495496985610078,336
envZ_14_species,0.03676431576477816,15655.31940816134,None,None,0.8125140078954941,453
yegS_12_species,0.08207012767386734,13284.78317696401,None,None,0.8342177088323443,299
hldE_12_species,0.0415060589630959,16024.75102611145,None,None,0.6661169402988949,478
rpsB_14_species,0.06231683420563747,4500.374349511764,None,None,0.7511803843940631,241
ubiA_12_species,0.05325938567440679,10207.5756387753,None,None,0.6195934279096972,291
srlA_9_species,0.02229244545345511,4543.980320585372,None,None,0.6672810029755127,187
mtfA_13_species,0.06906642440307358,13027.81458641104,None,None,0.8069947908756232,269
acnB_14_species,0.0427559881795025,32445.27701324865,None,None,0.4111159050685571,866
speA_14_species,0.03132161973929151,20071.50392832082,None,None,0.6162537481788753,668
bioD_14_species,0.0906480707204532,13639.38525181022,None,None,0.8148700145308058,243
rsmF_13_species,0.08822936203561149,24800.61784811674,None,None,0.7924758196812319,516
tehB_14_species,0.07308293755055247,9690.833799242058,None,None,0.6712954967587179,198
bioC_14_species,0.1493749847322198,15914.68284858627,None,None,0.832826913545819,252
dacD_13_species,0.06529957067071204,17556.13472151287,None,None,0.6183109168641261,390
envR_8_species,0.1047138820899853,9563.244209974426,None,None,0.7977571975896228,230
gloA_14_species,0.04307107748056179,4733.01801365308,None,None,0.6306786867879474,135
rplF_13_species,0.1141492714314357,3447.812349953285,None,None,0.6983994311876384,177
mprA_8_species,0.05080873207874905,4154.239170262447,None,None,1.037853238180394,176
fldA_13_species,0.04766892566491408,5503.135963586646,None,None,0.5528292242272808,191
uxuA_14_species,0.05561343345693113,17664.53345327824,None,None,0.626266552016953,404
serB_12_species,0.04947490651780533,11366.24021681348,None,None,0.6238031179101963,325
phnN_10_species,0.1120479638513358,7546.810964314215,None,None,0.7352623789119875,198
rpoC_14_species,0.04266177695140947,31435.03199770731,None,None,0.6811065565808065,1409
eptA_11_species,0.1025231821898163,25841.23535340149,None,None,0.5389577499334111,553
fbaB_13_species,0.01931864781138834,11861.14159214803,None,None,0.6846046668566694,350
selB_14_species,0.09236861456019352,30560.77657536812,None,None,0.8461954588725684,619
cirA_9_species,0.0872179914415234,22392.83882888266,None,None,0.6745468940893018,663
priA_14_species,0.05536397470567736,31224.75032809625,None,None,0.6691733872646451,756
gapA_14_species,0.05311654871182957,7619.648657038721,None,None,0.7566755042746115,331
leuS_13_species,0.04625401228290511,25544.8822602894,None,None,0.5075776587253271,860
csdA_13_species,0.05960011357620394,18190.8982345429,None,None,0.7128583619905744,402
malP_13_species,0.05788168938209245,28555.32751381994,None,None,0.6551672781239704,800
rpmB_15_species,0.122125169236443,1133.970532480148,None,None,1.537625397642508,78
baeR_14_species,0.0408310011937664,9419.429798813275,None,None,0.6435735671464172,241
hpt_13_species,0.04627337256526131,5509.37369767809,None,None,0.5827319743775338,182
leuC_14_species,0.03469633890680422,18604.90651883301,None,None,0.4904031867854793,473
syd_13_species,0.1339282425014267,9322.416905820799,None,None,0.7844206624029383,181
tusC_11_species,0.0848827081905563,5868.364412370494,None,None,0.9558729837183447,119
ompA_14_species,0.1345852663681283,13246.06597784447,None,None,0.5387632939176787,394
patD_12_species,0.05581378692931258,20223.89153862422,None,None,0.6150656361321267,481
gndA_11_species,0.03341574362794322,13291.92675571673,None,None,0.6624774538833119,470
pdxK_13_species,0.09717998365265693,14339.81783229053,None,None,0.9054017713513066,289
plsB_13_species,0.04639409106311736,27847.43358962667,None,None,0.6596580147788408,827
dppC_14_species,0.05357431617255381,10733.48782524931,None,None,0.5676661539463578,305
purR_13_species,0.03837085315865466,11919.62994887842,None,None,0.7957041545248658,341
cysW_13_species,0.04742157314189811,9993.608830463108,None,None,0.6826007979321865,293
tdk_13_species,0.05274330521597832,8682.129489306579,None,None,1.000164050286157,213
pdxB_14_species,0.07605125176890261,17105.3555931558,None,None,0.9179507468578828,378
ispA_14_species,0.07097444066833782,12699.30830830718,None,None,0.6646591568242833,300
hflD_13_species,0.04674144207969959,7788.872185729076,None,None,0.9207903767009062,213
nrdA_14_species,0.03467720164368791,23604.34004875632,None,None,0.5017386268271211,761
phnL_10_species,0.08152523980452572,8040.297169195261,None,None,0.5963271669933016,262
epmB_12_species,0.07539914800828663,13841.27050527125,None,None,0.6100333275899146,348
holA_14_species,0.0641323252198576,16189.21423954996,None,None,0.833527639235623,343
tap_8_species,0.1001235819298682,15566.99878525891,None,None,0.813425380526658,533
bcsQ_8_species,0.1435772527413591,9360.891197278572,None,None,0.8568015344402766,254
dnaJ_14_species,0.03485854279314143,12046.00434552105,None,None,0.7030795674253307,382
fhuB_14_species,0.07016905234542949,30563.42727216462,None,None,0.7284805731225859,681
rcsD_13_species,0.09308855562733628,42756.59911550656,None,None,0.6903539643957791,901
qseB_12_species,0.09151215675592111,9416.27986831479,None,None,1.017640039455705,221
fbp_13_species,0.03289200486674993,9717.003762413944,None,None,0.6273372741257683,332
mnmC_12_species,0.1301307781457455,33443.60588772441,None,None,0.8715473549516154,690
gabD_8_species,0.0577413672116884,11994.88327742413,None,None,0.6292732585164643,482
sthA_12_species,0.02849368457410668,14176.53449824764,None,None,0.6655200692360494,466
gltB_14_species,0.03711968755743895,47508.64573845468,None,None,0.5997879472463987,1523
can_12_species,0.04054861934248099,7312.96540435956,None,None,0.7499772547404022,226
fixX_8_species,0.07524613413906325,2202.736639882355,None,None,0.6946163006413539,95
ftsW_14_species,0.05244959747948695,14886.03646885021,None,None,0.7797272418461333,419
hdfR_13_species,0.0636183026087546,13813.87693370261,None,None,0.745581491228302,289
accB_14_species,0.08332218280667182,5099.251837733053,None,None,0.2160175126396053,163
nadK_11_species,0.02712307906500698,9055.715719276468,None,None,0.6286153739052386,292
purN_14_species,0.07457746278443586,9329.352230341332,None,None,0.5987517354156248,213
trkH_14_species,0.01412375147567897,16332.09892056256,None,None,0.7213667716215133,483
baeS_14_species,0.09457745174608008,21401.10111794783,None,None,0.708054850800222,518
fucI_9_species,0.02911913010782613,14176.46887689263,None,None,0.6574450684268278,591
copD_11_species,0.1851924364741526,16501.18424039117,None,None,0.9266682777750093,291
nth_14_species,0.02949585274054326,8362.788718262438,None,None,0.8883956242403723,211
dsdX_10_species,0.03730310764396622,12782.27023713172,None,None,0.624445704851536,445
trmG_rlmN_11_species,0.04396388116553276,12004.90018276964,None,None,0.8273333734687439,388
sspA_14_species,0.05221962447015558,6610.56397721895,None,None,0.7043639714866597,213
rpsD_13_species,0.08784488900216364,2956.023625467536,None,None,1.21801566129005,206
acpT_9_species,0.1017725273246218,7911.286738026043,None,None,0.6627024338317427,208
lpxD_14_species,0.04584219178988972,11475.16369710102,None,None,0.9185558339004506,342
fepE_9_species,0.1103620800466554,17300.70462073045,None,None,0.4847797692372565,387
gorA_11_species,0.04049738538705914,13739.94853442726,None,None,0.5741945445552159,451
phoR_14_species,0.06865794872933786,18632.29924427445,None,None,0.8178097955174108,435
dcd_13_species,0.02352600208398058,6316.58378268778,None,None,1.070826407328691,193
ligA_14_species,0.04405800588482627,26664.88026023728,None,None,0.7851749945552865,672
sstT_13_species,0.05081165297307844,16841.40366448251,None,None,0.5044923977456256,416
hslO_13_species,0.0648143615611528,10706.60091217954,None,None,0.6136335942930811,294
otsA_10_species,0.06411928875480477,17767.10674026469,None,None,0.7777797644688452,474
parE_14_species,0.03306902898498897,20388.13111620086,None,None,0.7607387624205803,631
mlrA_8_species,0.08168887393298861,7690.31104479469,None,None,0.6928580293709565,246
yedA_8_species,0.05877613833877414,8655.28320083781,None,None,0.7302363971091081,306
rpe_12_species,0.04685217403382496,8667.797082970052,None,None,0.4503146324825091,240
purH_14_species,0.04367620247742936,17112.85712401338,None,None,0.5772172836071348,529
srmB_14_species,0.05496467767648193,16788.26026809436,None,None,0.6958069841110924,445
nuoN_14_species,0.04120109226863703,15564.12423028731,None,None,0.4831807523277992,485
aroH_13_species,0.0448258702309734,12853.78736503446,None,None,0.6403067794668027,348
pncA_12_species,0.09145914177696186,10008.68544908467,None,None,0.8014557965947491,219
rstB_14_species,0.08071051624855712,21067.90692094409,None,None,0.8179884499755535,439
yjiA_12_species,0.05991783553536179,11043.04671173342,None,None,0.5299787364556348,320
yjjW_10_species,0.1248795214498564,11369.69820462049,None,None,0.8588791574488851,287
ppiB_14_species,0.04200146196664618,4574.367943392872,None,None,0.4523264728817956,164
hemF_14_species,0.06020994286325052,12721.14052988023,None,None,0.7112703731726879,303
hisS_14_species,0.06604665105485291,15130.17505148049,None,None,0.8189547531282708,424
cobT_12_species,0.08632127055721925,15943.85920291852,None,None,0.7838539624439512,365
fieF_13_species,0.05793017338005459,11364.43431864535,None,None,0.98020464847725,305
wzxC_8_species,0.04952460238997004,11433.28005018717,None,None,0.5469106789295792,492
creA_14_species,0.07721023542563711,6996.557126044759,None,None,0.724455495706471,163
btuF_11_species,0.1426525999940588,12234.75853769148,None,None,0.8512942285240161,271
rodZ_13_species,0.1237239805637263,16341.21761791955,None,None,0.6928741493311779,357
recX_12_species,0.1150737700768847,7045.666756106618,None,None,0.9581892464898931,166
cpsB_10_species,0.04946148076422548,13274.94226997624,None,None,0.6734423732612073,480
rhlB_14_species,0.03522919492078515,13961.92247138376,None,None,0.8337597101962423,423
lnt_14_species,0.07022494377435187,21984.03604952222,None,None,0.6794735360150956,513
minE_15_species,0.02385037766226628,3205.487107294238,None,None,0.7308272494369348,91
clpX_14_species,0.02562462906661617,12035.65417011152,None,None,0.605221372671663,424
hybA_9_species,0.0603531403656314,8692.679486123778,None,None,0.8775612956678157,332
rluA_13_species,0.0448446852469221,8075.839964325163,None,None,0.6874004670756038,219
tamB_10_species,0.07036387636475291,41493.66815257147,None,None,0.7671401574648588,1259
asnB_13_species,0.03215628180801581,17346.5834652846,None,None,0.5627454216898703,590
nlpI_13_species,0.1071036230741577,6706.680238936608,None,None,0.8869496241193278,295
rpsN_10_species,0.1024898174925327,1570.24935651564,None,None,1.739997774347915,101
znuA_13_species,0.1296267823213435,13160.88031078641,None,None,0.8689673657476076,320
yfcG_10_species,0.08173726854121591,7640.536329162951,None,None,0.9251217554851305,215
folM_11_species,0.09854592687563209,10780.88991976084,None,None,0.8206294537538511,260
cheR_11_species,0.06969068505895645,9807.47675764919,None,None,0.7787457102934845,292
nrfA_8_species,0.07489566662963218,11450.70507901545,None,None,0.7067165333466032,478
lpxH_13_species,0.1079509590267651,11000.16132704744,None,None,0.7573001707157712,242
selA_13_species,0.09447694893648478,21818.28498597341,None,None,0.7012705083152722,463
murD_14_species,0.05236417610906743,17471.66144359562,None,None,0.7096310546826962,438
rpsL_14_species,0.01590875601820143,2148.006115509578,None,None,1.336773518201586,124
pheA_14_species,0.04117444298794264,15333.76246134551,None,None,0.5601040288041806,387
pntA_13_species,0.05186577453934997,18546.18575669815,None,None,0.6617595052648484,515
