Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0038002,6376.370895829955,283,0.8295878868108195,None,None,0.05928761176865324
FBgn0030280,2460.370478008517,113,0.5057420360639517,None,None,0.1232030384651483
FBgn0031181,17380.61468563732,563,0.7571470890321055,None,None,0.1928120602160822
FBgn0036696,3105.367337991241,145,1.185480896486608,None,None,0.08912730396850346
FBgn0031886,11192.20153552752,395,0.7728312297200178,None,None,0.1951392792381802
FBgn0034577,4214.717066003521,286,0.6174845597705584,None,None,0.007523549800824047
FBgn0039479,10089.34439796213,547,0.6361381916044099,None,None,0.0285318398170411
FBgn0267651,3050.359131374106,142,0.8997542414178303,None,None,0.07938557984963734
FBgn0029746,8371.803251808691,424,1.238880970951336,None,None,0.1075435284590792
FBgn0264707,70877.93922561886,3520,0.9424564581979428,None,None,0.1580566564301111
FBgn0263864,36383.46006462866,1440,0.8865981477246225,None,None,0.1627908542352526
FBgn0027342,15678.56254130373,706,0.7106228057781733,None,None,0.04153137151725699
FBgn0034534,2486.734427680576,137,0.8862912780158413,None,None,0.01684306504445149
FBgn0000352,27375.10231644338,1201,1.026253519334197,None,None,0.08076671547488662
FBgn0003114,5005.965849328839,174,0.5640461419093444,None,None,0.08884151369986078
FBgn0034859,23949.27244270255,1204,0.8209305952550586,None,None,0.03527819210500475
FBgn0000289,12375.56321308778,837,0.9979926513555469,None,None,0.03025909161584895
FBgn0000250,7114.877346364816,500,0.8960108216035191,None,None,0.1306750520708466
FBgn0051826,5521.124708234195,268,0.6478430708529784,None,None,0.03723263772438256
FBgn0031157,5483.854725602565,307,0.8498569448843996,None,None,0.1470067422573878
FBgn0034379,14060.19554665415,580,1.111999090633143,None,None,0.1291047187714824
FBgn0033861,3953.189817028376,125,0.9597216654579096,None,None,0.263257875421389
FBgn0085208,3564.472965357138,183,0.7457091050025516,None,None,0.1718200806733761
FBgn0030946,13503.65323807441,872,0.5650042321534524,None,None,0.044865407290514
FBgn0003090,15652.06387803262,1299,1.267509861720232,None,None,0.1028485847053438
FBgn0034391,33345.30568637163,1541,0.9069716389630194,None,None,0.0549164144890191
FBgn0034723,11839.22537403146,503,0.6580593568907295,None,None,0.1527689507830441
FBgn0004396,7105.945795636334,516,1.787371698064721,None,None,0.2227979847713819
FBgn0031161,15920.85365949952,618,0.9111692109543837,None,None,0.2001078213958598
FBgn0035445,10622.20928563176,512,0.7637581402384969,None,None,0.05679841852170196
FBgn0034010,1704.435375325161,113,0.4737770608434037,None,None,0.2017095065004876
FBgn0031213,10808.05713645869,504,0.8783601082576161,None,None,0.1557228183133869
FBgn0034105,9262.176148689556,378,0.8346580057210845,None,None,0.1017530230983079
FBgn0035555,10740.12409089557,487,0.7972294806631215,None,None,0.1295251963792926
FBgn0032843,12288.45684003116,645,0.6710899987647224,None,None,0.1377802163014877
FBgn0024993,9436.524706530668,446,1.041249033927282,None,None,0.2609108110852866
FBgn0038241,3041.799181084564,142,0.805704082625534,None,None,0.2343322566601382
FBgn0263772,17373.061856104,1706,1.304891945345814,None,None,0.07050050039509784
FBgn0030049,11796.13251926003,1001,1.231713552044986,None,None,0.1448883586965554
FBgn0037429,4208.582196147682,266,0.6050035668640694,None,None,0.05655867582577503
FBgn0028707,8437.003557393773,345,0.7668261930765008,None,None,0.09063219384697534
FBgn0029114,22412.86896937657,1346,0.7846346502977266,None,None,0.01526176973386506
FBgn0032051,13070.44717557389,662,0.8984490913489385,None,None,0.1115358808302708
FBgn0033696,12670.21481982953,519,0.7423731437610553,None,None,0.07572224001058826
FBgn0039560,19944.43179466755,1152,0.9898628851568164,None,None,0.2465161968888208
FBgn0038946,4610.434138475071,248,0.9976472546995164,None,None,0.09287661381841611
FBgn0004908,3582.984936616777,184,1.617487541914172,None,None,0.02582150978517262
FBgn0032586,8966.964298756462,508,0.8034200007969173,None,None,0.05155179053542139
FBgn0085308,2479.076953204904,100,0.6258639516292104,None,None,0.1247944221906472
FBgn0262559,4717.2567987783,336,1.115339961246231,None,None,0.02930920052224183
FBgn0039136,3978.028601772656,243,1.022625572297714,None,None,0.01235301146521792
FBgn0026634,15757.06968906925,710,1.085170646430788,None,None,0.07242936464316367
FBgn0029770,4369.728892253694,182,0.9268694510517174,None,None,0.09483420361566942
FBgn0263046,1552.14773488317,103,0.683754216652742,None,None,0.04384635565508215
FBgn0263396,4355.219688872452,344,1.327609831513149,None,None,0.06577539372591203
FBgn0031422,13020.38770572317,459,0.7458134251808771,None,None,0.1477498735605971
FBgn0286818,6708.954464616829,496,0.8553331453095311,None,None,0.03568831987994313
FBgn0041150,11628.24893169989,846,0.859235864929971,None,None,0.02100158770195967
FBgn0029752,1918.533684227771,157,0.8035911645109169,None,None,0.3938776057304296
FBgn0015509,12394.05043467942,774,0.7583967528589948,None,None,0.01250084889932397
FBgn0261837,4028.763754171957,207,0.5082421593546184,None,None,0.03414831139785233
FBgn0033720,18415.44439237347,875,0.8809716517162679,None,None,0.06153045778389899
FBgn0035670,7585.728118357572,290,1.042201734501305,None,None,0.2372210555426915
FBgn0036529,14940.85655489266,590,0.6715489612222248,None,None,0.1045598189646795
FBgn0026403,27133.91730953253,1350,0.8731350720907936,None,None,0.1414287747750116
FBgn0038579,3008.491041633822,135,1.265722747632686,None,None,0.09721309766946887
FBgn0039859,2784.770857372295,200,0.6274200492491753,None,None,0.07451412722000829
FBgn0283666,2264.353420138997,182,0.6365027979900849,None,None,0.006092899770025427
FBgn0004858,9530.170285156455,553,0.6770434038381277,None,None,0.06075957847155281
FBgn0259876,25773.52649121826,1351,0.7468718909673796,None,None,0.1140945370700241
FBgn0037814,18293.85677402395,892,0.8581780072731926,None,None,0.0566462661458595
FBgn0030257,8843.270517194038,532,0.6221290838409557,None,None,0.0852892887921572
FBgn0038809,13464.79698003019,573,0.8215275402719183,None,None,0.1224806100631953
FBgn0263076,12484.72505089788,760,0.9281375477892759,None,None,0.03999066061704386
FBgn0000808,9408.356295982558,533,0.6214507953420497,None,None,0.08232362242743653
FBgn0038447,8611.260595871303,442,0.7576573944071843,None,None,0.06057458812211403
FBgn0040900,2088.23199864861,110,0.5976261032975245,None,None,0.0499140689745029
FBgn0035696,14607.1691036692,809,1.012184721752296,None,None,0.03685536681442129
FBgn0264442,11809.93869354691,907,0.6574776123540825,None,None,0.03704120602294419
FBgn0027835,21020.32147530968,1301,1.222213746082262,None,None,0.06303850961765418
FBgn0261987,16813.8109766881,809,0.8204511523477407,None,None,0.06964229247320611
FBgn0033627,11590.03179163947,605,0.9942278257722329,None,None,0.04307447515656929
FBgn0037717,11195.81280679005,607,0.5781898439733951,None,None,0.05049528502915464
FBgn0034865,7374.393074615919,398,0.498900504221958,None,None,0.01813952854478296
FBgn0038105,8850.846648200999,452,0.9100788523337009,None,None,0.1022072501335092
FBgn0031602,11609.00451952607,1026,1.131230527152398,None,None,0.1264772098238993
FBgn0027073,10605.54080413872,532,0.9406487833345805,None,None,0.1142431408421704
FBgn0085248,3566.537807422961,139,0.8839983875145019,None,None,0.1898467731813179
FBgn0032688,9109.136787705545,834,0.9156352673827709,None,None,0.08055648724537309
FBgn0052196,5186.277725150419,195,1.044241816685,None,None,0.1882622656740601
FBgn0035283,4853.310048219732,294,0.669212298344497,None,None,0.03172007148810567
FBgn0039128,7671.729794567124,295,0.9152307525925429,None,None,0.1855658581385515
FBgn0039462,9098.872531841998,406,1.08015795008933,None,None,0.2808009943967931
FBgn0010774,5099.255941529024,266,1.070632858863548,None,None,0.1028715898543952
FBgn0263219,28236.66175832727,1935,0.7190052812390771,None,None,0.007970934407360184
FBgn0051789,3071.993403586359,117,1.333576702547047,None,None,0.2892170037344561
FBgn0025866,17478.99520931672,925,0.7547923682783202,None,None,0.02648331786428827
FBgn0036994,7317.407417701465,382,0.8251458634416665,None,None,0.03706787069820219
FBgn0040726,5402.759024278174,367,0.9909507519979798,None,None,0.1500726309357281
FBgn0067629,8691.495098050504,349,0.9361400612884334,None,None,0.1343966351314814
FBgn0035677,8138.324947232622,599,0.9154502844657741,None,None,0.001804667111766684
FBgn0003130,7715.867583970934,425,1.286802385060264,None,None,0.0612733015768944
FBgn0052554,3633.273165986112,239,1.184706177471961,None,None,0.2315754006437181
FBgn0032811,4232.31088258931,189,0.9782634750287976,None,None,0.07809294516976849
FBgn0033164,3161.892898349263,197,1.135209154224142,None,None,0.8318897075187313
FBgn0039965,5000.928256885215,266,0.8998648549648757,None,None,0.03645218438131126
FBgn0037387,9050.084238788408,491,0.5872519803352523,None,None,0.02948314371571514
FBgn0038540,2678.898695244099,121,1.031087456873188,None,None,0.1016564716838524
FBgn0261581,2438.102231895203,140,2.277913964070913,None,None,1.459656923397828
FBgn0041184,7906.438144960754,633,0.7193901679740798,None,None,0.1719369810768881
FBgn0266354,15356.10434908333,985,0.6901634263508162,None,None,0.03266786078542838
FBgn0004117,2640.352718479934,284,3.001072930873192,None,None,0.03631714350232473
FBgn0038479,7471.981339842133,267,1.033110540831476,None,None,0.1733018496896033
FBgn0053470,6566.001028859688,284,0.7903262693663177,None,None,0.137314977897566
FBgn0263355,2525.27164334592,193,1.010276147327043,None,None,0
FBgn0260747,2686.030926774094,173,0.9420177621144817,None,None,0.04058145266369054
FBgn0044049,2948.039710591176,134,0.9610078549964696,None,None,0.3396901278480262
FBgn0035852,10312.15012347471,449,0.7828051130334089,None,None,0.08550093291583559
FBgn0051019,7156.725803517221,659,0.9074474562600646,None,None,0.0329193657093213
FBgn0038133,7106.680175129643,332,1.269866810268451,None,None,0.1611458569826893
FBgn0036668,27676.72576870685,1734,0.953979342299701,None,None,0.24129208459595
FBgn0003429,13770.78451661813,1217,0.6685380935660348,None,None,0.000725217974014835
FBgn0033257,7492.17247035083,395,0.8204118984553892,None,None,0.02541621692539787
FBgn0039234,15469.36837533491,699,0.6006085650703271,None,None,0.06072716814935944
FBgn0033880,9438.012957879298,319,0.8072323880204016,None,None,0.181777598020755
FBgn0038868,6452.328317606223,309,1.389278081694724,None,None,0.1080671670142978
FBgn0036808,3116.741754317633,302,0.3982604231374126,None,None,0.0589260983634942
FBgn0033644,10433.31860202357,488,1.109032327239756,None,None,0.09117423114076985
FBgn0264742,2729.066188440589,135,1.104219103051429,None,None,0.1319176717709512
FBgn0005585,5586.041161151795,406,0.9293140925206882,None,None,0.038506794900319
FBgn0038130,6226.813149940796,408,1.104704384509617,None,None,0.05384685924798956
FBgn0035286,10757.71687524231,494,0.8427804669601566,None,None,0.08224240684050509
FBgn0286723,15732.16509720123,681,0.6978305685700155,None,None,0.06121592800392753
FBgn0038482,5914.511094897153,265,0.9689199519254831,None,None,0.1049309614149337
FBgn0036078,9582.26081451622,404,0.8440611739852618,None,None,0.06492693448985541
FBgn0028421,14534.9477884532,1038,1.058038276220469,None,None,0.03295243613508456
FBgn0000370,8729.312371599593,381,1.244997919807223,None,None,0.2568469848700706
FBgn0032483,7000.166697138781,309,1.004359706207815,None,None,0.2301294408127646
FBgn0051674,8243.55667095625,327,0.9080384576363861,None,None,0.09408066032839067
FBgn0039356,3093.771168658924,111,0.9374143636445117,None,None,0.1997336593313163
FBgn0053012,21902.35730898344,912,0.8142882889985047,None,None,0.07985732512097808
FBgn0051659,5549.711876451532,192,0.6440136771817896,None,None,0.1496892048561034
FBgn0260855,3360.057204817598,213,0.4609960583898147,None,None,0.008203633573886805
FBgn0034744,3699.05313689319,212,1.622041004193523,None,None,0.09815476374621103
FBgn0022029,10515.17655206598,626,0.9198644702840332,None,None,0.03651101515855364
FBgn0039155,11318.14193986815,525,0.5397575421886383,None,None,0.04331553582573079
FBgn0028943,2138.409456462118,107,2.525831468673881,None,None,0.8665823819479144
FBgn0036741,18824.97915347238,957,0.7791085909563926,None,None,0.03758914969083674
FBgn0086350,9004.673270538637,649,0.5669686485302841,None,None,0.4095106466903239
FBgn0051975,10596.78157036685,416,0.5951160223940677,None,None,0.1412682839988447
FBgn0261871,6576.755296809834,410,0.8762368390602555,None,None,0.1440737947798511
FBgn0032236,4245.387492143603,218,1.066919428228486,None,None,0.06850264804005642
FBgn0034141,12725.69729694532,503,0.530164053129102,None,None,0.05985433131688604
FBgn0040323,10746.29085121614,492,0.9802236713745668,None,None,0.08607126358417717
FBgn0039557,6177.220419008164,360,0.7846914682373486,None,None,0.03195964698220991
FBgn0085287,4553.899635935754,166,1.238026815167013,None,None,0.6593432335433049
FBgn0035583,3151.611766449075,136,0.551006620666872,None,None,0.06963087478334778
FBgn0022770,3121.14289925082,230,1.216537884444658,None,None,0.02831807079897513
FBgn0034785,11667.50934127316,486,0.5558865339134117,None,None,0.08253715683636159
FBgn0265605,4144.573665642787,264,0.4232560984996511,None,None,0.007176373923802721
FBgn0038859,2722.921326503961,196,0.9742700856169836,None,None,0.2726085624802543
FBgn0037322,10797.5283048544,453,0.5646636456580667,None,None,0.06838432180933102
FBgn0266435,12004.93608638345,613,0.7958001477702743,None,None,0.007867239584193513
FBgn0086674,4928.438122315725,499,0.9015101993227945,None,None,0.1201325545120132
FBgn0034821,5816.169758854879,275,0.4481831974383828,None,None,0.05996277287479954
FBgn0033820,4653.134159730275,223,0.6581920674230206,None,None,0.3802692531032354
FBgn0260990,13612.83582415064,873,0.6851840352490526,None,None,0.008365299081015833
FBgn0051851,5701.860065071458,205,0.546598403972748,None,None,0.1236981392737346
FBgn0033884,7138.059813530848,374,1.664415407734468,None,None,0.08095700720582864
FBgn0034688,9554.184788894667,436,0.6296655810164739,None,None,0.06947902820680016
FBgn0025645,4962.204927578287,272,0.894613337568138,None,None,0.1226052084769761
FBgn0030927,11021.51193944129,494,0.7198757555946206,None,None,0.09838084582408671
FBgn0037151,2703.053440312051,128,1.1497591728024,None,None,0.08193181393082716
FBgn0035152,5702.829999341367,288,0.8363719886389923,None,None,0.1189119600301335
FBgn0031969,14746.41819542023,555,0.6977390758773918,None,None,0.1305619123152141
FBgn0045474,9728.758562027486,449,0.5966007293812985,None,None,0.1698049281363782
FBgn0036888,12671.14987463161,708,1.054477993945163,None,None,0.02136863804100842
FBgn0050259,6653.57830196067,540,0.8079605755993646,None,None,0.04572881448093583
FBgn0033366,12804.0575737921,609,0.7787342490196508,None,None,0.04024570226603216
FBgn0029666,7178.945265099609,637,0.6499267712260555,None,None,0.3510415457959701
FBgn0030082,6202.916747992059,240,1.112622596290091,None,None,0.1257050715771972
FBgn0033868,9737.89563151445,527,0.5551871774232291,None,None,0.01621260588032054
FBgn0266449,5816.318758346331,276,0.6527891652188106,None,None,0.04907690735162015
FBgn0030999,8141.618639131048,491,0.9765255073919511,None,None,0.1952484207158137
FBgn0063498,5956.015819523624,222,0.942665757473649,None,None,0.1334218648350729
FBgn0028996,25476.64779491223,1081,0.7443309077960139,None,None,0.131652717131376
FBgn0020496,5643.14154771806,481,1.025329143678593,None,None,0.01738950102361978
FBgn0000357,3481.665213690099,172,1.199189485068794,None,None,0.3396597303649334
FBgn0263740,6919.185968881485,475,1.096406134303454,None,None,0.004072961838917737
FBgn0037093,18104.13874642106,1157,1.113362817085362,None,None,0.08816889311754589
FBgn0038808,1913.123401228933,109,0.6754409487745265,None,None,0.02124295587463994
FBgn0030003,11927.24281063186,599,0.920194721886711,None,None,0.1518915010862241
FBgn0004374,21775.11857643012,1121,0.8692577455182797,None,None,0.04539970341700646
FBgn0036262,5465.918006678829,292,0.7679658046995125,None,None,0.01783696968512582
FBgn0038033,12015.24249184688,501,0.8844938058974154,None,None,0.2731122580152289
FBgn0084001,4397.191579143902,411,1.361256719057804,None,None,0.5617265700773344
FBgn0035797,11751.73789901959,760,0.9440053269635374,None,None,0.3037529241984944
FBgn0034565,2939.684366985131,145,0.6450511892593693,None,None,0.05070276584260751
FBgn0052650,7101.399450534065,346,0.7805679339620195,None,None,0.1523910158238398
FBgn0036950,8849.696000194708,364,0.8086104866375508,None,None,0.1464135152997786
FBgn0039747,11314.83200429131,774,0.8090957664445327,None,None,0.04605285016980573
FBgn0051200,5958.554114002339,285,0.7991167535592372,None,None,0.162900915428722
FBgn0024288,7084.674272318878,529,0.7980205155571996,None,None,0.1288679048928268
FBgn0032810,5980.306976877355,269,0.5237594124964051,None,None,0.06006430763398687
FBgn0031183,6683.587906061114,373,0.9780140833775377,None,None,0.02827871214264663
FBgn0036844,4691.349802955974,411,1.352367629156458,None,None,0.06534542774275881
FBgn0036035,9097.140661936237,374,0.8297993856740178,None,None,0.1657723121013512
FBgn0035547,6227.084013473609,296,0.6405706462095597,None,None,0.1049281202218221
FBgn0031051,23036.74226030161,1241,0.794284006852679,None,None,0.01543663068601715
FBgn0022343,4459.155214929283,271,0.899581943560868,None,None,0.1095305730809384
FBgn0051030,8256.33173896418,423,0.8795094008176415,None,None,0.07268021627643308
FBgn0034350,2282.495146016347,126,1.362189534807341,None,None,0.01428320467934718
FBgn0035792,3572.214356839587,197,0.959409715722048,None,None,0.1554279954023387
FBgn0031776,2620.958369493268,126,1.221856962926979,None,None,0.07079419916505018
FBgn0050090,10602.08479113651,292,0.9670203088212683,None,None,0.3347474571027747
FBgn0285911,17179.00543734761,833,0.9074947085722282,None,None,0.04144016380707512
FBgn0040356,3684.253230542111,261,1.236764992431496,None,None,0.3234581073086567
FBgn0052428,5109.555605088788,238,0.5605247262430437,None,None,0.1994913930010772
FBgn0026393,10047.9908206178,403,0.7374641116330536,None,None,0.08676727468135409
FBgn0262782,4805.293204561137,337,1.150265844990895,None,None,0.05362611559705666
FBgn0053147,7279.98999680714,605,0.9028248883649974,None,None,0.09390776860071845
FBgn0003975,6364.62592205295,453,0.6908548438450982,None,None,0.02531913855741787
FBgn0243486,9692.488428571338,757,0.7731125184257585,None,None,0.05518471832691215
FBgn0035077,4678.792717656267,317,0.9911368590716457,None,None,0.0749435192173156
FBgn0029791,16714.9547013649,1023,0.7355030202301595,None,None,0.05805175440436384
FBgn0030499,10875.45635831336,707,0.791087883239754,None,None,0.04454671085383367
FBgn0027550,10707.65845274188,676,0.8065632653323713,None,None,0.107500682915366
FBgn0032637,11150.2858219052,336,0.746301640457587,None,None,0.387499223426051
FBgn0039806,7822.323296827571,358,0.8037612148184374,None,None,0.06492342148280006
FBgn0003339,6083.259032357545,417,1.319397331736928,None,None,0.03117744854504565
FBgn0030725,8450.185948353435,621,0.6450333201123903,None,None,0.1016010426717114
FBgn0015602,5902.156385246079,283,1.29853364560234,None,None,0.1062621577377406
FBgn0035164,4748.739362866745,222,1.043016442763124,None,None,0.04958289379431834
FBgn0026754,9914.73084690766,485,0.8405804425905125,None,None,0.1522812339693934
FBgn0030799,10057.13403467341,356,0.924697284178757,None,None,0.3219741857302147
FBgn0034730,11121.65466159106,569,0.5392511558121631,None,None,0.09263183956149212
FBgn0033769,6605.29563952805,302,1.038303013468401,None,None,0.08942045057130023
FBgn0037707,7105.115458823632,376,0.7376328549653265,None,None,0.0378468817644166
FBgn0031644,8638.276329703776,349,0.9315644521223851,None,None,0.1013061895951362
FBgn0284254,16737.21690232741,1075,0.7220459277919294,None,None,0.02370346618567291
FBgn0262581,4837.787186449498,122,0.6141034955901532,None,None,0.3825810558854938
FBgn0030359,15023.53609291544,708,0.6560492152423916,None,None,0.09536304793796842
FBgn0038862,18616.09781750428,896,0.8842590732931638,None,None,0.06126186314331752
FBgn0036609,3801.369153165362,124,0.8206937533475974,None,None,0.2751504990823793
FBgn0027548,14564.36076023304,793,0.8253142817045495,None,None,0.01153293652967304
FBgn0036291,4407.077925456664,212,0.7435762722965691,None,None,0.03265556004097889
FBgn0036405,6904.455256168414,290,1.001871508402826,None,None,0.1507129103067677
FBgn0031676,7146.900598242189,388,0.7867213611927757,None,None,0.02937431970032859
FBgn0013765,29611.23749934709,1378,0.7759217316994932,None,None,0.1407651358213755
FBgn0030817,4594.647100694901,496,0.9417381108908653,None,None,0.07260955924696755
FBgn0033450,7490.474780969968,256,0.8032596828723987,None,None,0.1820985818748259
FBgn0037939,13176.38507069153,446,0.6629157423379411,None,None,0.1644837566777911
FBgn0035943,12294.57604517232,476,0.9055390897274814,None,None,0.1517482627716401
FBgn0042182,13215.48892835821,491,0.9242830721574868,None,None,0.3070509842558508
FBgn0036920,4457.063059469979,269,0.7539873978410228,None,None,0.01984478748636924
FBgn0025865,9142.286124546006,559,0.9524066401463743,None,None,0.06633499309757812
FBgn0036816,12451.75908873987,590,0.8334272437651876,None,None,0.07303516724107083
FBgn0036560,9643.333963137367,453,0.8032616460622147,None,None,0.09949807634447792
FBgn0086362,7252.382840280949,364,1.012091056480532,None,None,0.100550541918432
FBgn0036656,3080.627553960853,118,1.591328959666949,None,None,0.3947030712707601
FBgn0019929,10475.34820108091,397,0.7102825024888522,None,None,0.08680949272414225
FBgn0021944,7431.367357821805,390,0.9255192258352827,None,None,0.0311584499577685
FBgn0035094,11496.94248212725,851,0.8602007128750672,None,None,0.2010397805470432
FBgn0003683,8255.149823829175,428,0.8108915655445917,None,None,0.04950388233707138
FBgn0085431,11042.90139334082,695,0.95251255618833,None,None,0.180320865039847
FBgn0004778,2532.26552202996,151,0.8816681732508873,None,None,0.03941193071911827
FBgn0000316,14618.92815506563,601,0.8962658990892591,None,None,0.124403363528476
FBgn0053054,3371.011985931206,162,1.023406135438058,None,None,0.1158076489491659
FBgn0032845,7509.522861685815,329,0.5851280973087303,None,None,0.08616888068371628
FBgn0031655,19081.55288901115,755,1.052467377169615,None,None,0.163881796199747
FBgn0053689,2783.059546293856,178,0.4251829191109554,None,None,0.1221661170832208
FBgn0031562,3651.831843081392,132,0.9940614738885714,None,None,0.1998869605026495
FBgn0023525,6622.818816851009,309,0.5035654398374534,None,None,0.06460159465412328
FBgn0038858,4902.626863518231,220,0.6228172320199796,None,None,0.05476516105625304
FBgn0034579,2846.06497710642,132,0.8808491629393734,None,None,0.130849278429082
FBgn0036987,7932.475366470498,373,0.8892151140808006,None,None,0.03354457250930087
FBgn0033570,1784.657185004049,124,1.056905777711547,None,None,0.01731951117072451
FBgn0036321,25309.20627668076,1371,0.8549172684601626,None,None,0.1051149307675201
FBgn0039490,17264.91208102521,866,0.8708704818079235,None,None,0.02382715310774864
FBgn0267790,11821.7917853094,632,1.31577947755003,None,None,0.04425882185732199
FBgn0039628,3985.914746710169,320,0.7483776186406405,None,None,0.06029865322094549
FBgn0035085,4689.071660885646,219,0.5225145110053168,None,None,0.07575541004580322
FBgn0051087,8433.374987136594,417,0.9343461781071852,None,None,0.07112847916985467
FBgn0038646,4698.242706128754,218,0.5952858275926411,None,None,0.1376591050202974
FBgn0030406,8426.985696211977,336,1.438380126243438,None,None,0.2567889122329367
FBgn0038881,11580.06611927133,1108,0.6818238163594821,None,None,0.1842878475550474
FBgn0010620,4681.047214474073,296,1.03870273528971,None,None,0.05344053461006011
FBgn0050269,3643.569534461715,144,1.430707851662597,None,None,0.2418850004613582
FBgn0020238,3061.995729517154,262,1.453456276572482,None,None,0.01335807884676827
FBgn0033740,15802.94065408045,685,0.6779248290436313,None,None,0.08797412591812638
FBgn0039091,20980.60340372403,699,0.8249093160272567,None,None,0.2043289301821797
FBgn0013563,20728.09544796269,1006,1.017099046158108,None,None,0.04408227628828477
FBgn0051549,5049.601011275579,257,1.082065533483189,None,None,0.06165040524451956
FBgn0085254,3293.393579436889,104,0.6273381429437159,None,None,0.2289169058538544
FBgn0011676,20337.82542968521,1349,0.7319303789501085,None,None,0.03489020201256766
FBgn0029535,3254.985375081244,119,0.9567599328838129,None,None,0.4512215517239816
FBgn0051080,5067.216219779942,241,1.355696160889165,None,None,0.1564037958495918
FBgn0004403,2184.506249676585,151,0.8379297420071317,None,None,0.008151422113394882
FBgn0027567,16427.53870022493,919,0.9438219848554213,None,None,0.09923621679343593
FBgn0038437,2494.456541579993,120,1.589563246648914,None,None,0.1069852645113198
FBgn0003710,7312.703327362953,452,0.9943944133639167,None,None,0.01091313302326744
FBgn0015589,30407.38380999541,2417,0.9363879620166415,None,None,0.06300388595105648
FBgn0039419,16655.21904707568,798,0.8450548640372185,None,None,0.03327212579904306
FBgn0037255,9199.615145638032,701,0.635283138710832,None,None,0.03295684536724492
FBgn0029736,16096.02469978004,819,0.7840569606596406,None,None,0.04514875999564515
FBgn0030884,17630.44113577046,1000,0.7781695374911247,None,None,0.06029639830662858
FBgn0037766,3778.242362862563,279,0.3495017379337088,None,None,0.006468054102987207
FBgn0011762,9484.9642782976,438,0.748101221370005,None,None,0.04175839046766266
FBgn0032476,12544.02621710844,520,0.8448972374893917,None,None,0.1274786725659441
FBgn0040091,12834.81541019023,529,1.067453485581012,None,None,0.1181180909784472
FBgn0031098,12988.28740095337,694,0.6827814303428165,None,None,0.03522770437519641
FBgn0040963,2791.327373843008,146,1.119921344483837,None,None,0.04915502569508068
FBgn0046302,12491.51786252082,425,0.9071298276769927,None,None,0.4343736430622359
FBgn0032393,9063.106950068504,462,0.918279173574633,None,None,0.02756550138256697
FBgn0029795,6404.143699879324,478,0.9659408431295434,None,None,0.2024799629067063
FBgn0046793,5553.376890299889,385,0.7147389253276969,None,None,0.07978459378194502
FBgn0062449,4956.402504721015,343,0.7814198528062439,None,None,0.4939440496616687
FBgn0260000,2566.187046887454,134,0.8127981479300269,None,None,0.2297531370628329
FBgn0028292,10240.36811056884,575,0.9048311087615579,None,None,0.04544268240924741
FBgn0261850,13865.6132727706,769,0.9544610963289207,None,None,0.009185680829778166
FBgn0029172,4851.557412555447,355,0.8799954117715287,None,None,0.1349990306398113
FBgn0039094,7867.072491194229,383,0.7632108416817035,None,None,0.08567027158800047
FBgn0041243,9675.530152722804,453,0.8193541252827548,None,None,0.04943096933449936
FBgn0016081,62090.89626944481,3544,0.928743092852029,None,None,0.02832201372874671
FBgn0261266,7689.512679733358,253,0.8447232545864157,None,None,0.1820859240971456
FBgn0020269,6130.219007307027,601,0.9871569978920548,None,None,0.151978749808225
FBgn0028978,9426.853104713628,484,0.8901914358622578,None,None,0.05619709759795952
FBgn0033177,16948.74431943773,710,0.7871090624780467,None,None,0.08329245037920817
FBgn0085331,4458.816116367359,174,0.6429840985424826,None,None,0.2495081099433189
FBgn0036995,33371.66569086708,1535,0.877608469178586,None,None,0.04045395268198023
FBgn0266420,11047.81108882757,424,0.7654657532949786,None,None,0.1405437476296238
FBgn0039802,4515.360025756368,188,0.566557172667449,None,None,0.03355792812931877
FBgn0061476,15421.77434888767,642,1.100174173666125,None,None,0.09706521577008902
FBgn0038240,2705.55915655847,152,0.5300424884425824,None,None,0.1538849925942656
FBgn0038947,2215.699814677434,193,1.426572681573996,None,None,0.02113997602106816
FBgn0035782,3613.395723949598,160,1.547410418764399,None,None,0.5386927686530366
FBgn0015359,5322.374817515497,262,0.7771205981306222,None,None,0.07601625782871091
FBgn0036796,8512.235359511937,470,0.6854370307602259,None,None,0.1933011551054984
FBgn0034381,10009.31619606183,564,0.6997043595374244,None,None,0.04115967752689206
FBgn0038448,11781.05634331251,493,0.8494405006177764,None,None,0.09777322656610805
FBgn0263041,8299.525571716536,279,0.8111580905160387,None,None,0.1597508448366466
FBgn0037131,5461.166767518714,274,0.6363693163205957,None,None,0.1094976540284165
FBgn0051450,3502.041583480785,155,0.9999544226447505,None,None,0.08479590411709788
FBgn0039864,6326.873012890474,298,0.7909998559608291,None,None,0.05230170495662535
FBgn0263600,21261.15769932772,1092,1.002893693417582,None,None,0.0185710720021321
FBgn0034439,16431.4261645603,868,0.7567967168190151,None,None,0.03729823132436465
FBgn0050083,4472.173785164146,279,0.5190936459149315,None,None,0.2014232254936563
FBgn0027865,4501.596557577272,268,0.7895288711907363,None,None,0.04927065426141704
FBgn0028688,6368.444163752491,389,0.90217103678195,None,None,0.006479663718147463
FBgn0037654,10904.50410909601,421,0.8571888899470343,None,None,0.1590398364943371
FBgn0003460,5411.377947997104,416,0.5358160767293126,None,None,0.04327404811628317
