Filename,N,MG94_omega,MG94_AIC
FBgn0264389,243,0.0471890699647449,4784.016929076282
FBgn0029659,200,0.08762462192988438,4928.937891382215
FBgn0034856,412,0.06584518476175599,6721.138954299748
FBgn0033985,228,0.04836029018620158,3513.35168064918
FBgn0035400,705,0.09647645420797649,8728.308821917959
FBgn0032925,766,0.09431145002647351,17265.16374784005
FBgn0040298,533,0.06380915977852403,11142.53565776213
FBgn0261395,252,0.2136261629534903,7638.164912748664
FBgn0039350,336,0.1495291623952925,7058.815387312856
FBgn0027053,327,0.001930994306221006,5243.58877946812
FBgn0037026,537,0.004577894382178609,8338.184782992608
FBgn0259704,433,0.2129610781740251,12037.63740759089
FBgn0052944,581,0.1230253094779578,11968.34883040667
FBgn0046878,242,0.2749192001606622,6403.641251882667
FBgn0261930,723,0.04036898876395627,8317.607608453565
FBgn0038546,433,0.06128838834837958,6080.410450784045
FBgn0265578,592,0.4084039026764994,11310.83693302274
FBgn0036476,635,0.04652131308187277,12284.65037960386
FBgn0038167,567,0.07626787119415605,8959.19040435509
FBgn0030799,356,0.345669921421928,10055.31359076157
FBgn0262614,2395,0.04297688770182523,34856.96662368039
FBgn0032196,241,0.02259356030603027,2760.503231587322
FBgn0266580,1876,0.1609529383636656,32871.51183584377
FBgn0040588,120,0.3619800713723284,3212.943644398767
FBgn0284221,1093,0.06427970940998856,22282.95925799952
FBgn0039406,162,0.0798727786506672,2970.358699429829
FBgn0030339,505,0.09406345799111498,7047.765435549647
FBgn0262514,212,0.1386952123039517,4913.141201635729
FBgn0030266,3540,0.1556554860147384,43806.568890336
FBgn0032341,907,0.07183532035230998,17157.31591526912
FBgn0283652,297,0.131806799523474,6986.570887347577
FBgn0052190,569,0.06964273096735105,9535.212505231651
FBgn0030407,573,0.2354491549297607,10324.95360111636
FBgn0041713,438,0.04284420939105206,8274.36874833083
FBgn0031451,448,0.1319552012379199,6451.240248796454
FBgn0037359,293,0.02025059283388884,5775.378377911709
FBgn0015754,411,0.009503094726435304,5563.040736016028
FBgn0035733,434,0.07692969324730245,6821.788862205307
FBgn0031301,1017,0.141123715970348,25142.3614874727
FBgn0283658,513,0.07921364132190713,8838.710877884892
FBgn0033873,340,0.1003394287650685,7806.406726847767
FBgn0013759,916,0.009591911345208459,11438.58842692584
FBgn0052783,912,0.4064726190558395,24219.57947765044
FBgn0051501,301,0.3157205849561466,3270.030446625478
FBgn0039169,968,0.110046467334139,18928.14887986533
FBgn0284246,419,0.1614071692405507,10050.81770665714
FBgn0033229,412,0.0756173871244375,8105.217161732242
FBgn0264298,270,0.2974895468225015,9467.971995881226
FBgn0032003,264,0.07998218544496372,6334.122365066173
FBgn0040805,204,0.1536717709436018,4377.278793213107
FBgn0003011,485,0.009434739100982272,8698.108330162557
FBgn0038380,255,0.04562079868182425,5232.012173191921
FBgn0034258,910,0.01299921122970183,14952.36188861615
FBgn0015229,228,0.4118257667236653,4112.462251380064
FBgn0024291,823,0.0880522764008261,16202.13805995855
FBgn0039145,154,0.1189477860946191,3685.276349736408
FBgn0034498,1449,0.05703952084604486,30593.23760375275
FBgn0053914,189,0.2997123015776302,5445.285166208995
FBgn0037213,665,0.08536211572412296,12727.99502398507
FBgn0031703,594,0.09925981133314703,15284.51979963441
FBgn0039937,599,0.1361225779278324,14562.01507558315
FBgn0035405,518,0.1008546617525659,12496.94324548275
FBgn0029811,145,0.1141290493211916,2731.558958854727
FBgn0030097,263,0.3013177747050423,8722.983345167966
FBgn0050148,125,0.2260511869716776,3011.477667693573
FBgn0020906,266,0.1169733790966672,5439.065955127148
FBgn0026378,512,0.0873992352914896,11205.85558623291
FBgn0052079,458,0.1771537247278552,13639.08536869479
FBgn0050001,386,0.1965353566538279,10417.09188320562
FBgn0039977,243,0.07439583257620401,2746.898531210664
FBgn0026417,278,0.1059111083673999,6193.221002671039
FBgn0034552,545,0.05836776152506613,12434.71636111001
FBgn0027525,493,0.05499808335774552,8014.666031858633
FBgn0038876,256,0.04791120675071333,5320.381689101157
FBgn0029093,392,0.03950044389394657,7707.375546848908
FBgn0039379,515,0.06230873868714699,9853.244006152661
FBgn0036752,553,0.1022410037558459,12375.99377288645
FBgn0034834,449,0.2081720848814023,12362.14869236571
FBgn0051272,563,0.09174959264123717,13017.32205814116
FBgn0031536,905,0.05411298360653659,19043.88706257217
FBgn0036832,322,0.2108199407543821,4443.099668340735
FBgn0038261,558,0.09769753006714188,13109.97971125733
FBgn0026620,1325,0.3436609856162689,24345.73065134966
FBgn0002891,2130,0.1429611943784233,43076.66119415699
FBgn0050122,1272,0.1217007647264103,21309.3262589296
FBgn0031695,509,0.1326936923875274,10544.39038499185
FBgn0000659,510,0.006744749402766369,7906.72998653257
FBgn0037051,646,0.0433109640319867,10949.73718746503
FBgn0033257,395,0.03058311261345781,7491.668588369295
FBgn0034166,389,0.07368729001729112,6552.037858642281
FBgn0035309,342,0.1747364964966974,10944.03126173202
FBgn0024983,441,0.1047016362638257,10014.18747954563
FBgn0030366,1129,0.03611840355790072,21142.10722331206
FBgn0267828,626,0.02973614616828736,10689.62680187396
FBgn0267398,241,0.5016192112380782,3438.242812409684
FBgn0050295,716,0.6385516714240925,11895.75304934664
FBgn0039111,200,0.03898508609311188,3309.1507383001
FBgn0015035,527,0.08436543671771052,10797.82695778146
FBgn0259998,258,0.1350971091711344,6023.791752698333
FBgn0026391,379,0.1350080368678843,9246.88041854299
FBgn0029176,431,0.03723916163262733,6128.887445971359
FBgn0037244,335,0.05182173067282673,5290.088907236565
FBgn0034237,690,0.01829660030682827,11610.152025619
FBgn0261286,1193,0.1466957163158178,23099.16259361389
FBgn0034483,266,0.1280402959141326,5702.726198777115
FBgn0085470,365,0.0744103426487645,7234.994292076582
FBgn0260968,160,0.6517901420692782,5087.54404131676
FBgn0030073,249,0.06545260187272854,5126.723799909006
FBgn0035415,141,0.1007409737159123,2936.454323314485
FBgn0037200,439,0.1637849746200559,11908.14824230548
FBgn0029529,114,0.04407708411512396,2174.932889267817
FBgn0002622,246,0.02302863970412553,3344.981101221437
FBgn0036678,607,0.1054212760072113,14062.26027139279
FBgn0031323,179,0.2577109706411141,4964.934551905298
FBgn0261808,642,0.1202180817450168,11180.99939043363
FBgn0086519,117,0.4002063670360631,3765.310630680126
FBgn0039373,165,0.06458069573222223,3712.785891924219
FBgn0034636,367,0.004426532744447671,4286.021401463116
FBgn0027329,533,0.01242309799147305,8308.313398805216
FBgn0027508,1181,0.01043509175591666,21257.34488384328
FBgn0036085,166,0.2729874671293052,4348.418038796657
FBgn0037261,421,0.2143506588248441,9550.454983332462
FBgn0026388,384,0.1510601985420883,9840.195295863134
FBgn0035761,647,0.05884573533099371,13665.56888109774
FBgn0033391,322,0.0584422410876375,5382.95891427573
FBgn0051638,704,0.0141542002446992,12326.63875553265
FBgn0011606,1216,0.2378129983284246,26598.04714501564
FBgn0037141,885,0.2198266941530214,12007.32655418786
FBgn0035799,1132,0.07927557936886402,26699.6636147382
FBgn0039593,370,0.4226753768978087,10440.88438736262
FBgn0267652,177,0.06221347685579036,3836.57035217329
FBgn0032244,332,0.01713686947352465,5992.485266573422
FBgn0039305,130,0.01243147062397323,2289.985235969829
FBgn0035357,1154,0.08270108046921791,20625.89925790122
FBgn0262002,689,0.3179718100476978,9918.639591383608
FBgn0031250,476,0.08490168987293686,10317.16042532382
FBgn0041246,463,0.07128131356501137,9281.3404554722
FBgn0032454,950,0.1582307195833738,11951.62233724476
FBgn0034458,632,0.1191636001647882,16258.76950954471
FBgn0038218,274,0.2983476520200415,5606.548180318305
FBgn0053156,490,0.05407276668524895,9708.135893260462
FBgn0027280,664,0.1678298385988143,6417.634201194935
FBgn0003137,2898,0.1352369883200632,28534.27253467062
FBgn0042085,1688,0.08795580100808832,38584.63658443562
FBgn0030890,674,0.01347485315567276,11397.62421628132
FBgn0040022,1641,0.3301205619720717,15670.64289641124
FBgn0031531,138,0.4938627251049549,4955.432604040332
FBgn0036659,541,0.0807400690223314,12590.50947146271
FBgn0003654,663,0.008442416518835625,9733.954577969313
FBgn0037086,289,0.2952138370554141,7941.781017866019
FBgn0020385,968,0.03743677478506712,19322.32138207618
FBgn0039613,700,0.4479665367301809,15001.40569629613
FBgn0085327,139,0.07479911937153601,3205.509023831005
FBgn0030615,496,0.0540108391303322,9993.09490420874
FBgn0052301,1111,0.1881874763778327,22243.3104476238
FBgn0039196,431,0.2394884160161092,6261.18777062763
FBgn0033654,813,0.124004000805043,14924.73974034536
FBgn0038948,408,0.01868878229646093,6464.090241345919
FBgn0041237,412,0.2288726974769992,10943.07344506969
FBgn0034538,179,0.1495264541866201,3861.730577018836
FBgn0028789,391,0.06133757786266467,7230.521039591837
FBgn0283680,692,0.09289856368271572,9689.717401116723
FBgn0260230,220,0.4777914278211571,6753.247283700799
FBgn0261697,657,0.2863258510625606,17924.98409427105
FBgn0003401,455,0.2091386854521584,11399.83081269864
FBgn0285952,159,0.2612348528157292,3020.244321542067
FBgn0286198,928,0.02165222580173408,17360.60437906496
FBgn0050468,599,0.2110261941850367,6291.47803854539
FBgn0032376,326,0.144420784035667,6654.944934369249
FBgn0015360,876,0.04558730901931679,18940.60721418628
FBgn0027503,1658,0.1256677630231994,27566.10776222061
FBgn0022709,229,0.09216878843604591,4338.850093260159
FBgn0053052,340,0.1287449628159733,7144.883385659897
FBgn0261992,109,0.5151853692105774,3229.968997589342
FBgn0040365,141,0.595797592747576,1721.294274505565
FBgn0014368,131,0.6134979416263342,2330.792063288478
FBgn0033377,623,0.05288955961032638,12266.71236225993
FBgn0259709,154,0.237848758476298,3736.542245967632
FBgn0262975,1383,0.09256384078671309,25187.26720012392
FBgn0028880,146,0.0813193568945486,3145.305225035886
FBgn0039370,302,0.2383678597749454,9521.219197203753
FBgn0036053,887,0.04194769402929521,18279.24446413601
FBgn0034484,511,0.05491172976342414,10060.71143261669
FBgn0052528,367,0.008356520115760867,5746.934085598573
FBgn0011693,278,0.02400815702101714,4787.574307928086
FBgn0000533,392,0.05220516271248957,8226.93591338761
FBgn0261554,1642,0.03921217213746778,32245.38819482033
FBgn0032880,659,0.027945856565143,12375.48003596643
FBgn0038466,732,0.05094101489321073,13998.33483487804
FBgn0030245,459,0.09498982004607569,8674.006444672936
FBgn0020880,696,0.1131575884455348,12580.44499938721
FBgn0010926,852,0.09130433645396932,19195.32728993541
FBgn0037943,498,0.05801652477649409,9505.937452025562
FBgn0033523,156,0.08872847642264783,3751.325503153213
FBgn0261848,255,0.3797800172453556,2722.716938646947
FBgn0038181,1004,0.09328246180934759,14656.38269940896
FBgn0035526,470,0.05022704280395304,10328.07545718426
FBgn0261289,197,0.5393750372139473,2311.984154895529
FBgn0027779,542,0.03526865543354861,7698.386698957326
FBgn0044323,749,0.008373459856376761,11053.16214004315
FBgn0037807,573,0.03161072047906402,11414.1889981609
FBgn0020910,416,0.01551692416638267,5162.857012513603
FBgn0030640,526,0.09967616342615801,6501.177772783478
FBgn0051116,1193,0.05240842652789991,21096.4487133504
FBgn0038206,343,0.03269801270100459,6273.505415995472
FBgn0035192,729,0.04061859075215708,15034.24630791349
FBgn0035708,537,0.1290376355977094,6761.123426009842
FBgn0052485,222,0.03618728080791176,3583.742169138867
FBgn0036090,131,0.03732530016808439,2018.038342453458
FBgn0053784,183,0.2040205255734168,4710.574761260174
FBgn0038730,537,0.1527842044460357,16535.86804241077
FBgn0032857,404,0.0437245826515848,7549.97896348128
FBgn0013717,496,0.00987895844803199,7954.667375287798
FBgn0263995,609,0.210289292695913,7956.028104142837
FBgn0263032,149,0.3599721152886465,4801.256297442286
FBgn0023143,1191,0.04564793657542082,16263.53920152891
FBgn0035478,155,0.1854742864767455,2159.33749583187
FBgn0043455,232,0.1258922268614003,5437.785053944529
FBgn0036319,668,0.02652388218566142,11418.08660841531
FBgn0036527,563,0.2337806461603195,14142.07998280554
FBgn0032485,627,0.01606270922998021,10141.48273355829
FBgn0038161,146,0.3111578287895855,1996.043748316438
FBgn0030641,205,0.06903337471794624,3644.871248928477
FBgn0029672,497,0.1437272518485347,12894.91283910345
FBgn0028544,277,0.05114020860575838,4146.350300734709
FBgn0036015,252,0.1225131545559543,6503.702737913795
FBgn0000535,1270,0.04983145743743352,12250.54636775795
FBgn0035044,208,0.04279353362153263,4254.57832670071
FBgn0039532,195,0.008283770108166593,2502.462274451603
FBgn0000078,494,0.08155076796153675,8442.29093666015
FBgn0034263,195,0.3247827543228042,5103.136243866496
FBgn0036374,1873,0.05577298908031327,19660.00781296978
FBgn0035241,1511,0.4722943849312762,18915.82722377877
FBgn0032943,235,0.1034207910233726,5180.85976153295
FBgn0013773,499,0.0609935772977276,11329.34282398773
FBgn0285911,833,0.04538180702727914,17177.84062093214
FBgn0038056,442,0.09145720380385555,9708.504637459928
FBgn0029750,756,0.2773098846670992,13191.63875514197
FBgn0052423,534,0.04450633816256764,6013.549391186448
FBgn0051145,980,0.2325028301121544,10945.2942044737
FBgn0035076,628,0.1133461334256003,14487.814421055
FBgn0051475,418,0.07021838689633247,7321.977914331354
FBgn0036000,418,0.1163509237421378,10021.53687233781
FBgn0035529,152,0.04194959440388756,2920.132912245997
FBgn0030090,323,0.1677132510088409,5712.246435881124
FBgn0036518,906,0.07139421387704846,9771.60727438457
FBgn0031450,760,0.04550478872654785,12289.77302920687
FBgn0026428,1138,0.1026908391603907,19674.93186054052
FBgn0036568,622,0.06745521076212785,11350.41814532243
FBgn0259239,610,0.1815829478411643,10182.45768973447
FBgn0037853,457,0.07070979960492774,9808.364124234158
FBgn0000079,494,0.07888585075582769,8259.425308798744
FBgn0031830,120,0.05194784339488636,1459.671331359571
FBgn0266186,218,0.01815735935816433,3489.375074931415
FBgn0051522,392,0.08599164917301276,5791.32262883026
FBgn0000036,567,0.002662010823985616,6921.854002521364
FBgn0033865,364,0.4035031774848288,9126.687581130185
FBgn0031909,204,0.09898319812061117,5080.232525199438
FBgn0004110,417,0.07029312843151107,6796.646632304414
FBgn0032077,209,0.05408697708669546,4006.101807919442
FBgn0031384,977,0.02360532628127956,16272.96160829561
FBgn0036480,1065,0.1068696921925663,22419.76627686181
FBgn0062517,307,0.06977055365928637,6895.631388548979
FBgn0039501,721,0.06901238143981824,14608.82055109916
FBgn0038296,1332,0.03855869323350729,27647.77432542972
FBgn0027843,335,0.166344445383439,7875.622303269784
FBgn0032371,367,0.336043446817224,7797.031411795766
FBgn0085198,124,0.2513468477935715,3972.993223614732
FBgn0011554,262,0.1620547904856247,7055.635053814255
FBgn0036259,264,0.01051063380425489,4113.952400101045
FBgn0034964,2053,0.03029806641840274,40414.26054921419
FBgn0002525,622,0.05620390513479554,12229.95266556813
FBgn0001091,332,0.0144526972043624,4789.580413986778
FBgn0028426,766,0.09013162519751702,18628.51608477062
FBgn0036512,607,0.0545375159161348,12263.88383129712
FBgn0038385,772,0.03508198380174078,14719.40808240914
FBgn0029113,700,0.06027572058461587,14538.04757318668
FBgn0038105,452,0.111456365758578,8849.204400185667
FBgn0028479,783,0.0315665440108731,14312.71391250943
FBgn0052105,643,0.07880372420609942,9073.27933853694
FBgn0032147,441,0.06225569412717058,7200.719450365003
FBgn0052457,163,0.5646269234797785,6407.567661824097
FBgn0030263,341,0.06679542369333771,6863.256489620698
FBgn0053341,306,0.137070057521039,8179.175970738762
FBgn0023178,102,0.1367328378042766,2494.391921686748
FBgn0033701,106,0.2544595407771831,2667.727128686307
FBgn0003392,896,0.02718149917005783,12028.93263142078
FBgn0038474,200,0.06265810844793826,3980.775276827841
FBgn0085254,104,0.3523840428769571,3293.678691260859
FBgn0259140,3614,0.2573496182183651,90766.30155662369
FBgn0039544,992,0.09646208169554477,19955.65411458666
FBgn0028541,630,0.0138402913355466,11194.39908974304
FBgn0259194,612,0.1574923447404635,15546.52842611982
FBgn0002069,531,0.03365671526740845,9600.286115027542
FBgn0263594,545,0.1372325845075239,11385.98311550385
FBgn0039212,395,0.1019018049929565,8004.345805373633
FBgn0033572,460,0.09560266865172297,11525.03470826399
FBgn0033457,276,0.1273149861587616,6840.99000306603
FBgn0086451,2096,0.1142290002569929,53554.86846438685
FBgn0030539,186,0.08387398419646247,2584.349337700885
FBgn0003866,954,0.05906714683880809,17968.1964609356
FBgn0038629,1136,0.1453535738801605,17012.44533848985
FBgn0031051,1241,0.01899451807659447,23040.21624091441
FBgn0039016,2249,0.06796193963826647,37139.71311668599
FBgn0032139,209,0.06726012494042159,4047.145054899202
FBgn0035312,308,0.09520774077871566,6792.223583872536
FBgn0012051,843,0.0306489461570275,16005.56583156488
FBgn0032127,426,0.1474078585195807,10388.91205529765
FBgn0032168,463,0.07538175882499808,10269.22224737927
FBgn0042137,267,0.1490922147083506,2868.649689634526
FBgn0284243,456,0.01720531241342266,4384.196976541927
FBgn0052112,510,0.05354804965440528,9975.165511028368
FBgn0030258,184,0.05856268643717957,2585.109745038288
FBgn0284250,1366,0.059009752949582,17470.85653251571
FBgn0287184,2397,0.1077241707652476,44815.15791485856
FBgn0028400,474,0.02584614755551751,7720.143874666864
FBgn0259170,684,0.04355139761398826,11148.47829849624
FBgn0037206,429,0.1112712067499143,9408.41280263301
FBgn0011676,1349,0.04649123468782645,20342.91753207491
FBgn0034325,185,0.1288045670704854,4840.563109763617
FBgn0003346,598,0.1352320192053351,14299.55360922859
FBgn0013325,184,0.013194817646005,2144.05736131809
FBgn0053160,258,0.1998716590137693,6404.661778774774
FBgn0030876,162,0.251366181808193,3323.085098892972
FBgn0013278,641,0.02150940620890243,11589.07858971933
FBgn0020622,496,0.09664221189178582,10483.53451840324
FBgn0020647,1175,0.0492217771876852,15018.34126944282
FBgn0024191,839,0.06538779008762675,15950.59694087889
FBgn0085224,283,0.07682435334761434,6518.001747795312
FBgn0002354,110,0.08360549758114305,2065.198728152885
FBgn0033934,278,0.01228799645949993,4057.836038479402
FBgn0013987,359,0.05772174171945504,6418.87297823083
FBgn0031603,118,0.04210584441587197,2181.821637675215
FBgn0032476,520,0.1486964859702575,12543.39279157259
FBgn0037910,206,0.4821699244899918,3351.312382157506
FBgn0030871,353,0.03447137418342507,6584.621240527988
FBgn0051445,928,0.1762322554770325,27397.35641014857
FBgn0053099,331,0.09137902660799188,7089.274484585668
FBgn0004580,310,0.00179562029504007,3967.131439552738
FBgn0033744,476,0.06545772043731031,8677.018914784954
FBgn0027054,407,0.01555587626144148,6927.766766124464
FBgn0034624,259,0.08356990678461998,5968.884119842116
FBgn0029531,322,0.2154291103789082,4670.306261325646
FBgn0264299,273,0.3080175829155325,7186.806740249825
FBgn0024889,543,0.1346602702238077,15456.85264030246
FBgn0261928,3213,0.1837095705977588,36808.81095511121
FBgn0029837,283,0.008341014332230532,4426.339615270052
FBgn0025381,316,0.03517687982137001,4181.050947509092
FBgn0001087,1034,0.07998799287932419,14650.85524756152
FBgn0037332,1047,0.1358478562901507,21334.63089810792
FBgn0029503,354,0.08570848751095063,7433.449037535537
FBgn0035348,398,0.06714327579874203,7109.599157369941
FBgn0019938,1642,0.05929060796724867,34896.75161573856
FBgn0036769,236,0.008170117388669462,3955.447591386005
FBgn0030309,160,0.1077720042118207,3056.953745344379
FBgn0034878,683,0.125404163731574,11032.33063740925
FBgn0040780,172,0.1736557057237032,4592.304225158196
FBgn0035718,416,0.1048655642961518,9883.64333326276
FBgn0052350,830,0.3605361670848146,12716.04821317093
FBgn0039156,544,0.05169267279468243,11277.64621283128
FBgn0026199,598,0.2579862717688383,12320.41796137822
FBgn0000261,506,0.03393459565834234,8703.086942412461
FBgn0263850,412,0.2602399038141165,6089.999791346633
FBgn0053927,183,0.255410590086306,2774.19395442218
FBgn0036362,269,0.1248968153677798,6579.627787357648
FBgn0051933,673,0.1372419583065434,14188.8733234537
FBgn0027080,525,0.02475084935275595,8736.362365213005
FBgn0039347,680,0.2648021423314953,13753.67375938331
FBgn0035397,790,0.06766200847113003,11267.97784900767
FBgn0261545,662,0.03938016122263077,7069.394086204182
FBgn0032525,558,0.1329014092945553,15041.05832132461
FBgn0033971,502,0.04080410247121923,9504.507732724549
FBgn0036710,542,0.05581536178912129,10778.77286233495
FBgn0086909,417,0.06290523944170445,8548.115124352256
FBgn0083953,101,0.04993083410886335,2167.494296215256
FBgn0023520,487,0.1314557873965435,10759.71697938282
FBgn0037340,155,0.115157763354106,3589.020023958345
FBgn0034479,502,0.1226416050056227,12712.28107119115
FBgn0260653,541,0.00943907404527326,6924.314410720148
FBgn0086408,1138,0.07968388922267068,19738.85643307524
FBgn0028341,827,0.0956186710246396,13322.93929818389
FBgn0038391,746,0.129872884258707,12755.14967624725
FBgn0040098,236,0.8050260467797201,5035.778552060096
FBgn0037690,340,0.006516905149093426,6454.718431421227
FBgn0010258,429,0.279326634604627,9348.969820815622
FBgn0039210,647,0.1303018433447018,15326.91396355778
FBgn0036368,1250,0.02104251386749568,21182.1994731613
FBgn0033663,489,0.05337426788587753,8030.71289977169
FBgn0036980,745,0.01710337908593758,12020.32422114506
FBgn0263133,745,0.02503379370139245,14367.90010424573
FBgn0026386,385,0.05083691088555393,9127.156862278978
FBgn0036529,590,0.150203554527563,14949.86880186342
FBgn0001281,140,0.1412604737060096,3639.795647044375
FBgn0036581,133,0.006590556216971367,2182.228899116345
FBgn0034956,478,0.03462500225283722,10153.18801186606
FBgn0052557,646,0.03786636007864067,11467.65584361246
FBgn0034180,1141,0.107987083886052,19332.61716319985
FBgn0034194,508,0.1298793090413021,10826.23982125281
FBgn0086134,234,0.01364411351292606,3536.943754317891
FBgn0035983,617,0.04326598507300858,9745.515064641688
FBgn0039326,405,0.1614828114732249,6238.795785644448
FBgn0000286,510,0.0819064265506087,6865.766047337881
FBgn0015001,252,0.1554259001526172,6311.916023222122
FBgn0085425,976,0.1115857129982738,19690.02859243658
FBgn0031252,347,0.07490149564381678,7674.172037429741
FBgn0025621,1045,0.1565127720072346,27228.37540544617
FBgn0038675,213,0.04586829182400597,3786.879928894634
FBgn0013467,240,0.1202115027804781,3362.228584858615
FBgn0051634,692,0.1084821180763996,15528.42494125559
FBgn0035458,422,0.2999288089418001,10587.7357577079
FBgn0083965,314,0.3296080271558027,6507.259694304549
FBgn0015789,204,0.01214997232818167,2763.916812453498
FBgn0030802,189,0.01634261648759578,2971.140814104597
FBgn0042175,421,0.08239539833831391,9352.239883683384
FBgn0001989,167,0.05046532920124281,1829.556761322118
FBgn0053144,1102,0.1033266783615832,15452.79045986073
FBgn0020306,3233,0.06163942903079531,49926.53732550334
FBgn0038319,248,0.04554135456259164,4765.33257475018
FBgn0038509,124,0.4962733374532556,2939.432126518956
FBgn0053978,2289,0.3969153161336481,33661.05293752519
FBgn0261993,213,0.141560899373184,4390.839988727822
FBgn0051826,268,0.05471890806518281,5525.038309097283
FBgn0032955,554,0.1425253651232167,11816.52984557206
FBgn0086446,185,0.03574741658572365,3800.492572181237
FBgn0030055,827,0.1033964957357893,12487.42907353098
FBgn0050053,335,0.1736841015489213,8330.083704652025
FBgn0033636,3131,0.06840975008135361,42112.25405796488
FBgn0027549,702,0.05798302774825706,12581.61696806457
FBgn0043535,169,0.3262976084960964,5565.600696848805
FBgn0052681,1506,0.3806126988345024,15690.58021953866
FBgn0037180,117,0.3572952137484948,3854.495829595476
FBgn0034958,400,0.1081694056652957,7764.327664500697
FBgn0025378,305,0.1663185972276157,5517.1490256854
FBgn0036058,266,0.04321635518375863,3937.203419907421
FBgn0038196,124,0.03377458760430146,1965.506317722989
FBgn0035776,520,0.1170412153747606,12961.15917092269
FBgn0039821,755,0.1185330386554175,18167.57595793297
FBgn0067622,205,0.0788468782424211,4264.515962221979
FBgn0032391,462,0.04621640056487455,9567.243049007016
FBgn0033274,163,0.06625809408745884,3607.276379069653
FBgn0032507,355,0.1510955105124605,8505.469959053376
FBgn0039536,3332,0.01039133697526027,58867.90774737897
FBgn0031495,420,0.06077071069812792,8685.485785402718
FBgn0000182,905,0.05340817163786899,13563.85363243758
FBgn0069938,124,0.1549370535539193,3370.951769033192
FBgn0035476,320,0.04990258783378395,4001.824565864763
FBgn0038349,1254,0.08186541731966189,29154.71341012899
FBgn0038697,253,0.08392975486070446,5925.210580941735
FBgn0031378,168,0.1372441614083225,4740.945249945056
FBgn0004859,1398,0.2364067313826209,34927.60218847841
FBgn0052237,1415,0.0984389992709837,15325.07494444513
FBgn0035382,420,0.1305168239091646,9875.70660719308
FBgn0004895,365,0.1216714857038745,9064.060977393694
FBgn0036979,352,0.1537827035850443,9696.793253597401
FBgn0052569,210,0.180230903651593,5240.05718574069
FBgn0035120,163,0.1917360292854884,4541.995158719673
FBgn0030478,575,0.06883123718830574,10321.55083732484
FBgn0259715,401,0.1435890633764031,9571.590615051211
FBgn0039354,766,0.05652892288509513,15417.15989493284
FBgn0035997,669,0.09750326576990204,11712.98427062552
FBgn0002938,1501,0.02614260040476484,25935.77085192085
FBgn0051279,454,0.1870739195203849,9956.150236055631
FBgn0014868,449,0.02496984823256671,7892.289625860751
FBgn0029994,320,0.089918203023679,6287.776373684181
FBgn0260004,551,0.06228003625164191,12200.12284742395
FBgn0051851,205,0.2139079289617048,5709.003205796939
FBgn0029661,386,0.4566625074129348,4895.936980082026
FBgn0035792,197,0.1611101594981893,3570.172217778453
FBgn0000117,843,0.003436466203153052,12382.63466727345
FBgn0040602,144,0.3113548569549389,2510.918593076937
FBgn0039495,381,0.1402528990806932,8648.507913614272
FBgn0038868,309,0.07897404645997218,6452.389206643348
FBgn0054028,193,0.3331235469613761,7591.938632335486
FBgn0035644,525,0.02606779618593031,10506.60805638676
FBgn0034770,219,0.1475214258822419,4135.060060050993
FBgn0031731,305,0.1950641230873382,8873.016473412745
FBgn0036906,441,0.2675921826331961,12489.48396630385
FBgn0033507,281,0.1297202185934078,6442.234359028514
FBgn0003267,350,0.1325678297540523,7061.215458177076
FBgn0034990,396,0.1180842170295017,8228.106142046621
FBgn0036662,525,0.04120396891557731,10452.48907611034
FBgn0030980,168,0.206749776413201,2052.233447893509
FBgn0033817,232,0.1366735423571766,4760.24902346911
FBgn0259708,152,0.3852351208971089,3340.456436410764
FBgn0000541,2761,0.104847323728703,52604.6414678328
FBgn0032211,549,0.1485812672318204,10435.36220784952
FBgn0034356,638,0.0516545806005651,13769.992864163
FBgn0038099,509,0.1539931939183674,13717.7281438314
FBgn0264308,963,0.05652062690222625,11226.92459827377
FBgn0000283,1096,0.1295300214308907,24158.49235297904
FBgn0285944,2143,0.05784460280382034,23151.87423386427
FBgn0031006,1937,0.08436659973486156,36042.11341834568
FBgn0034105,378,0.1198975335873524,9261.484681088179
FBgn0026598,1067,0.04680469776086846,20269.58580327586
FBgn0027563,439,0.1905703546178799,9668.697998184409
FBgn0037950,426,0.01168861515658488,6409.350617592224
FBgn0032815,812,0.3249340547662885,16523.98931605924
FBgn0041702,243,0.2739989810343032,5541.672024762748
FBgn0031081,786,0.0191895399478963,13216.20842696933
FBgn0036208,417,0.03491023787571413,8321.481776824361
FBgn0032974,770,0.4022925012174872,11217.08251396369
FBgn0263198,739,0.2229927839078291,14849.31823928022
FBgn0032870,255,0.05259146509354886,4596.308924131937
FBgn0050106,499,0.09391954960383653,9842.361876279127
FBgn0030952,331,0.30176979696916,6787.700517434295
FBgn0261843,103,0.2600500542893562,3214.180403672084
FBgn0037325,480,0.2656390693899535,13381.33374532088
FBgn0032262,605,0.08421411366391786,14083.5923588506
FBgn0026760,795,0.1183856772956552,18823.78956956721
FBgn0027527,312,0.05826277197517173,4353.608750340977
FBgn0051643,899,0.1783856810180467,20497.57095900275
FBgn0032851,205,0.355903067637817,3261.028158749084
FBgn0264897,124,0.611836394210451,2367.64589706572
FBgn0020416,439,0.1062299065328572,10345.58019511015
FBgn0053958,710,0.0290569367952004,10167.05101324641
FBgn0052813,581,0.09056438735682788,9236.336013826347
