Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0039830_NT_033777,0.2490021404413069,138,0.8712431471722994,None,1552.14694287233,None
FBgn0286567_NT_037436,0.05636498853117784,1320,0.8449015260228602,None,26270.03963981039,None
FBgn0010403_NT_033777,0.0606725702924872,141,0.6531259058214954,None,3023.029736441204,None
FBgn0034138_NT_033778,0.01774282121738339,148,1.939440402679367,None,1693.696869383665,None
FBgn0037930_NT_033777,0.04510806807942602,138,0.7032171670677484,None,3033.423616359401,None
FBgn0053092_NT_033777,0.1082775078869883,614,0.842288131449646,None,14913.59959387094,None
FBgn0053260_NT_037436,0.1263456599914348,276,0.7243224953603592,None,7128.417442160638,None
FBgn0037700_NT_033777,0.111337971590538,308,0.766866714984139,None,7290.51787060468,None
FBgn0250815_NT_037436,0.3119785066022146,271,0.7595469881221706,None,8647.127492355748,None
FBgn0035823_NT_037436,0.1617327714652989,232,0.6737561174884996,None,4460.712619834212,None
FBgn0000996_NT_033778,0.080390495444748,743,0.8294541591568066,None,14207.96984297336,None
FBgn0025573_NT_033778,0.08199664071750962,324,0.7725547846059445,None,5605.403881798226,None
FBgn0041775_NT_037436,0.04194938241607415,658,0.7251888675674886,None,9342.626808506931,None
FBgn0039241_NT_033777,0.02416647764932657,590,0.7860731552529743,None,11873.00183599044,None
FBgn0024740_NT_033779,0.1462933397210215,413,0.6303569585779438,None,7568.299171509158,None
FBgn0038804_NT_033777,0.07631857635936062,441,0.8381615217932192,None,9576.143483545751,None
FBgn0085341_NT_033778,0.3131672721543796,156,0.8029522106286163,None,4299.188227292691,None
FBgn0029522_NC_004354,0.1797123443521907,177,0.8099688961583831,None,3917.606593743586,None
FBgn0034913_NT_033778,0.03845091659384649,284,0.8191420862805552,None,4897.176598379989,None
FBgn0011481_NT_033777,0.0008088119670007868,445,0.9312735603845566,None,6861.794373041694,None
FBgn0033050_NT_033778,0.1019063407417267,631,0.8948692237112525,None,14960.28478801568,None
FBgn0039204_NT_033777,0.05880927816419469,406,0.8288076723100479,None,6960.898038604428,None
FBgn0029167_NT_037436,0.06839629304498722,3843,0.8197628550819323,None,75626.13272116952,None
FBgn0030105_NC_004354,0.3004272712231016,122,0.7007507913681156,None,4413.248095683898,None
FBgn0039370_NT_033777,0.2016907550668358,302,0.7359558412627081,None,9516.59468201451,None
FBgn0034518_NT_033778,0.1580701962347165,267,0.8551143230052196,None,6709.482449396472,None
FBgn0016119_NT_033777,0.09743045211205649,106,1.348584201524673,None,1913.329014594098,None
FBgn0261832_NT_037436,0.4634894906412804,233,0.8225275604928839,None,3778.228340636158,None
FBgn0260817_NT_033779,0.05687105860814555,581,0.7695382932456775,None,12992.24648576271,None
FBgn0262365_NT_033777,0.3029837390849207,135,0.7168468486540657,None,4101.3648232131,None
FBgn0039448_NT_033777,0.07266974751816305,245,0.7712149447376111,None,4790.810203272341,None
FBgn0028895_NT_033779,0.01666366436462017,413,0.7276904416578829,None,8527.126916373258,None
FBgn0026593_NT_037436,0.04795460318575845,361,1.017594981611864,None,6858.01725415828,None
FBgn0036764_NT_037436,0.0244886332684202,630,0.726024608614034,None,11468.40834400081,None
FBgn0032318_NT_033779,0.3466146052661211,121,0.6877942596534715,None,3835.267428908161,None
FBgn0004197_NT_033777,0.04189473137063356,1407,0.666923190647946,None,22869.50242543356,None
FBgn0035313_NT_037436,0.0686251710874028,490,0.8012734334832772,None,10607.85402030133,None
FBgn0054039_NT_037436,0.07617195772337793,198,0.6547221133622978,None,4009.365723655432,None
FBgn0039702_NT_033777,0.04816756888295863,447,0.8811425776473563,None,9435.974272127001,None
FBgn0015038_NT_033778,0.1296043199876897,505,0.7342588597169742,None,8397.027246443426,None
FBgn0035056_NT_033778,0.03448245397985406,425,0.7686010812825662,None,7731.727674229363,None
FBgn0034002_NT_033778,0.1194959992205363,601,0.8311898645800246,None,13876.34003094116,None
FBgn0037573_NT_033777,0.001403115786323109,399,0.9747585134546629,None,6201.308826886901,None
FBgn0035904_NT_037436,0.1204906984375802,241,0.8555163257081558,None,5948.782069902107,None
FBgn0032582_NT_033779,0.08226473233890698,212,0.7981483596197372,None,4322.83707983444,None
FBgn0010019_NC_004354,0.01059846897681687,556,0.6591391300318845,None,7920.42272137526,None
FBgn0027055_NT_037436,0.04600405412193661,445,1.181263702380432,None,7021.871953351777,None
FBgn0262598_NT_033779,0.2393674109696357,649,1.044014285390714,None,14343.17031627241,None
FBgn0028938_NT_033779,0.02399723849745087,373,0.7867817772409132,None,5137.70216883493,None
FBgn0035581_NT_037436,0.02741420228332055,4385,0.7887388947376446,None,74389.9471106069,None
FBgn0010300_NT_033779,0.03119203744318212,1061,0.9573112770070856,None,15154.86483053207,None
FBgn0050362_NT_033778,0.2052272978650138,255,0.9282644574396549,None,6971.398642810106,None
FBgn0038901_NT_033777,0.01667144253293847,173,0.8351628973208802,None,2983.108960130045,None
FBgn0036040_NT_037436,0.07179134166573262,553,0.961867550309038,None,12519.35047432056,None
FBgn0261649_NT_033777,0.06102687581910628,1514,0.7873690335645311,None,19562.69021284257,None
FBgn0034371_NT_033778,0.01036897849306474,310,0.7432195200244194,None,4459.125767646682,None
FBgn0053051_NT_037436,0.05105880259128776,211,0.695941684174308,None,4423.521511369823,None
FBgn0031036_NC_004354,0.03797285233966326,327,0.9557160457325689,None,5975.493736795837,None
FBgn0041702_NT_033778,0.3039900957077531,243,1.031538165888469,None,5542.429913737915,None
FBgn0028490_NT_033779,0.1451789916927824,682,0.4808178854855776,None,6732.859771079019,None
FBgn0259482_NT_033779,0.01039059862441916,221,0.706836367250742,None,3715.665181853147,None
FBgn0042101_NT_033777,0.1040536813293814,410,0.782357236949276,None,9738.744748875333,None
FBgn0052016_NC_004353,0.2409051508056151,1010,0.9187462541855341,None,21670.35737138914,None
FBgn0250814_NT_037436,0.0383379292428103,440,0.8997748105798636,None,7970.844517188654,None
FBgn0263930_NT_037436,0.0934041769170952,626,1.071482227421772,None,7241.837117618025,None
FBgn0001226_NT_037436,0.07719392645521077,213,0.7443704508025366,None,4325.843864733397,None
FBgn0261648_NT_033779,0.03932307442177535,1365,0.7872248653260819,None,19315.98859459649,None
FBgn0029706_NC_004354,0.03260688225514085,939,0.9876674712945099,None,17506.82619846076,None
FBgn0038596_NT_033777,0.01787063054332744,108,0.6900781306618566,None,1847.76228317566,None
FBgn0034290_NT_033778,0.2340062986902903,127,0.5710175466436863,None,3141.875859516757,None
FBgn0050085_NT_033778,0.08936219589170656,1416,0.869679695113907,None,30398.83631898933,None
FBgn0039341_NT_033777,0.05819144594038944,523,0.8702703361799,None,11792.34186281303,None
FBgn0036278_NT_037436,0.05114614251187174,579,0.7786798894400829,None,10134.86141321472,None
FBgn0029703_NC_004354,0.5379056964637737,555,0.7787024093646041,None,13211.17700701351,None
FBgn0025836_NC_004354,0.0728354459713826,1404,0.7937731573151999,None,26188.61001646987,None
FBgn0051832_NT_033779,0.140654867536271,227,0.438376313321799,None,3616.881542062892,None
FBgn0035829_NT_037436,0.08751463356435484,106,1.177252920462496,None,1480.795603893258,None
FBgn0035929_NT_037436,0.1830317018817604,154,0.7367616606297924,None,4323.848431977548,None
FBgn0264907_NT_033777,0.08885952358968247,813,0.8394937985373037,None,10811.01544603259,None
FBgn0051690_NT_033779,0.2679046109840306,859,1.244196702855391,None,8923.45880116911,None
FBgn0036698_NT_037436,0.06006962918674612,398,1.106901759748237,None,7237.944501276674,None
FBgn0013726_NT_033778,0.009737361281836396,539,0.926033751388749,None,7276.91607724404,None
FBgn0039150_NT_033777,0.1364880268533008,669,0.8757391945865298,None,14687.05213193366,None
FBgn0031043_NC_004354,0.003628030437394256,180,1.035655898749799,None,2954.787855685875,None
FBgn0051217_NT_033777,0.08899903143212294,628,0.819123827806727,None,12802.37755029115,None
FBgn0262480_NT_033778,0.1974640964774028,126,0.7061909337629093,None,3482.30161417971,None
FBgn0023527_NC_004354,0.1574181620133115,535,0.9974514077162308,None,14304.6455354298,None
FBgn0039131_NT_033777,0.04074553780303604,531,0.96087687813844,None,9189.209737134583,None
FBgn0261341_NT_037436,0.01215867216140042,555,1.011784033063631,None,7547.460561425198,None
FBgn0040056_NT_037436,0.2681802915589879,694,0.8980081783626157,None,6816.415787094614,None
FBgn0004574_NT_037436,0.002214163074461352,597,0.7965370719708954,None,9395.024966879595,None
FBgn0025686_NT_033779,0.1355740065732774,505,0.7187700561248404,None,13240.68495598454,None
FBgn0263656_NT_033778,0.3595818497740845,147,0.4894181895048283,None,4269.412245987547,None
FBgn0034488_NT_033778,0.01349180188329606,568,0.733988590345681,None,9452.449436066296,None
FBgn0041242_NT_033778,0.1982643620313061,361,0.756657035539237,None,10121.64062786765,None
FBgn0031407_NT_033779,0.06236499344774408,171,0.5509532403740613,None,3512.820929202632,None
FBgn0005391_NC_004354,0.1077066275871735,442,0.7775480186872886,None,7544.039667737224,None
FBgn0030293_NC_004354,0.3225987386642882,943,0.987933007873778,None,13803.56355729099,None
FBgn0036922_NT_037436,0.002824865855315644,168,0.9365521391061641,None,2753.942678327655,None
FBgn0033097_NT_033778,0.05742320911119979,310,0.7019686669617281,None,6096.122185087733,None
FBgn0033060_NT_033778,0.0984497155231825,317,0.8260095842981267,None,7901.254012955709,None
FBgn0031458_NT_033779,0.0396171955629873,238,0.85946033511358,None,4657.012221321634,None
FBgn0031344_NT_033779,0.1219416710780348,389,0.94565121669399,None,5783.818801846442,None
FBgn0002909_NT_037436,0.2188870174031663,1149,0.966874325484163,None,26378.08114852138,None
FBgn0260764_NT_033778,0.3557576038251439,126,1.097536573565855,None,4962.737141818276,None
FBgn0034093_NT_033778,0.0881980835266197,539,0.8977929945248785,None,7345.653327632814,None
FBgn0285971_NT_033779,0.1122119337404978,558,0.8378884908292656,None,12213.65894507276,None
FBgn0010416_NC_004354,0.003217039663660354,578,0.8147287456908119,None,9945.484420023504,None
FBgn0016032_NT_033778,0.1103867593289668,208,1.19240745447951,None,3990.387372511735,None
FBgn0019990_NT_033777,0.03061527767753024,1591,0.7618970212465604,None,32724.96623259828,None
FBgn0028992_NT_033777,0.04987912751065633,326,0.8167046653551292,None,6642.653159204743,None
FBgn0000618_NC_004354,0.05449368607803884,101,0.9657248837726491,None,2122.536943398094,None
FBgn0032024_NT_033779,0.4204182471750278,253,0.9706516342037869,None,4356.773028944347,None
FBgn0030695_NC_004354,0.08212302899617946,345,0.8142613183482662,None,6545.271746487878,None
FBgn0041160_NT_037436,0.1723794193046809,343,0.7770265523879982,None,5923.83677868931,None
FBgn0265834_NT_033778,0.765434149985883,154,0.9190960686827493,None,4582.238360293334,None
FBgn0031752_NT_033779,0.1542791793523849,1318,0.9209362300603274,None,25944.60915510191,None
FBgn0052100_NT_037436,0.06788833845013612,487,1.043305160281562,None,9964.728343327848,None
FBgn0015230_NT_033777,0.167300613341395,507,0.6835658367336886,None,11895.96544282193,None
FBgn0032882_NT_033779,0.03599006575121962,575,0.746207890155401,None,11431.56369419751,None
FBgn0032082_NT_033779,0.168031905373681,672,0.7931459892147118,None,17156.82800762159,None
FBgn0265189_NT_033777,0.05404268491650691,536,0.9316520130286937,None,10796.4847732218,None
FBgn0035258_NT_037436,0.100378152380122,172,0.6509232027778754,None,3593.927269775185,None
FBgn0035674_NT_037436,0.06363487429306881,485,0.8052819094255108,None,10378.7608162543,None
FBgn0034943_NT_033778,0.07564139102308813,416,0.9629287277058413,None,9719.719809084609,None
FBgn0052262_NT_037436,0.1043558357921392,273,0.8641528878861128,None,5740.474395782344,None
FBgn0036442_NT_037436,0.1880504315668836,139,0.5243723859914127,None,3817.219011568224,None
FBgn0044051_NT_037436,0.4780974741178488,154,1.357090294432004,None,2008.427867015287,None
FBgn0025391_NC_004354,0.1014186816146731,404,0.8838633349458773,None,5530.820520002266,None
FBgn0033351_NT_033778,0.097830369546175,323,0.9220800152427442,None,6983.347351970361,None
FBgn0003087_NT_033779,0.3451500492317349,199,1.159313437679656,None,6076.678464676746,None
FBgn0261507_NT_037436,0.469395529568929,155,1.217006431695658,None,4644.374149655337,None
FBgn0053191_NT_033777,0.2077976488253525,477,1.026220750355101,None,11895.8077709525,None
FBgn0038833_NT_033777,0.07299660842092447,179,0.7239489580214682,None,3820.183653968592,None
FBgn0039068_NT_033777,0.03411036482875339,234,1.014549747980395,None,4685.820342360325,None
FBgn0028541_NT_033779,0.01294663746287078,630,0.8822368981343712,None,11196.62067064079,None
FBgn0067864_NT_037436,0.01343089860149919,871,0.8590258915004084,None,16394.38086507141,None
FBgn0039703_NT_033777,0.1162090817963099,253,1.000891229517691,None,5343.216132402115,None
FBgn0000473_NT_033778,0.06605928548641457,506,0.8391260781241617,None,12034.65876261007,None
FBgn0039881_NT_033777,0.2165651005084749,263,0.8637138828661146,None,7143.512803174289,None
FBgn0033234_NT_033778,0.07165729337742228,477,0.9226173637543327,None,10314.70922365505,None
FBgn0051710_NT_033779,0.2513890127641482,123,1.140283840169899,None,2444.07820806491,None
FBgn0262732_NT_037436,0.01819132591664115,145,0.6206752458498755,None,2529.063751792328,None
FBgn0038032_NT_033777,0.1526681349453334,502,0.8031053219904393,None,11739.24195411553,None
FBgn0262614_NT_033777,0.03781073861139014,2395,0.7726435468922344,None,34844.78778910108,None
FBgn0029996_NC_004354,0,183,0.7646459288202977,None,2236.736855903984,None
FBgn0005590_NT_033779,0.08843090062997598,400,0.9728875543500116,None,8278.971329200307,None
FBgn0264605_NT_037436,0.05550201697337696,119,1.040483034287174,None,1684.481054614635,None
FBgn0051524_NT_033777,0.3319160449776827,536,0.9618061245984938,None,9805.465331886238,None
FBgn0033569_NT_033778,0.09784620382849615,686,0.7633509211522445,None,14204.56592108859,None
FBgn0005564_NT_037436,0.004476933604478186,571,0.9499349050351944,None,7367.465558742717,None
FBgn0032053_NT_033779,0.05367695423167025,174,0.8239366144721394,None,3630.623341492152,None
FBgn0267384_NC_004354,0.01274135331794497,167,0.566128998801942,None,2616.327451958251,None
FBgn0025879_NT_033777,0.2501953112189024,210,0.9920743643846283,None,5722.236947495354,None
FBgn0031377_NT_033779,0.1305163913861742,1023,0.910819365471376,None,19765.49841687386,None
FBgn0030947_NC_004354,0.0643406752660082,324,1.009097010631736,None,5681.82510588721,None
FBgn0031229_NT_033779,0.02435130960183205,347,1.106566702670259,None,6654.879929818728,None
FBgn0038871_NT_033777,0.07410044226907078,204,0.9216108989259136,None,5024.983365634022,None
FBgn0036483_NT_037436,0.251593311323737,1188,0.9865497383824697,None,14070.1667818942,None
FBgn0260653_NT_037436,0.008120401235067534,541,0.7161855554292862,None,6922.873617355349,None
FBgn0001208_NT_037436,0.01408661964504593,452,0.8545449159759111,None,7632.696472087834,None
FBgn0028500_NT_037436,0.03854398216712307,1429,0.876154508256665,None,29244.01156372985,None
FBgn0001995_NT_033779,0.08105808982747986,296,1.031044989424849,None,6560.745807860845,None
FBgn0030899_NC_004354,0.3262563500753247,149,0.9405461637614054,None,3894.277400177979,None
FBgn0043012_NT_033777,0,142,0.7590262716488044,None,1974.502763011856,None
FBgn0011638_NT_033779,0.04596477120208212,390,0.744573817538961,None,7329.493014388128,None
FBgn0003117_NT_033777,0.03629783871253785,540,0.7277415731373011,None,10452.08162384654,None
FBgn0053116_NT_033779,0.07222615175094305,427,0.9022568393027814,None,8613.693224191104,None
FBgn0037094_NT_037436,0.009257960781046758,630,1.086170549515694,None,9975.64511158195,None
FBgn0037384_NT_033777,0.8427696027414057,319,1.14559277658678,None,4565.308707347245,None
FBgn0004389_NT_033777,0.1708345062177215,303,0.9764724804313947,None,6004.263603310535,None
FBgn0005694_NT_037436,0.04959246806153583,308,0.7342110823785518,None,4304.344624578316,None
FBgn0038548_NT_033777,0.3603045240198628,421,1.278115707848076,None,6554.196355206458,None
FBgn0052512_NC_004354,0.09760886592974125,436,0.7233416454704588,None,5173.838187387129,None
FBgn0036333_NT_037436,0.2291878980003401,1010,0.701798199652638,None,13916.64457711458,None
FBgn0039769_NT_033777,0.09778611685758203,666,0.7811735440797547,None,17602.50273278629,None
FBgn0031649_NT_033779,0.05584017264294624,846,0.8078843435915515,None,16445.87909120943,None
FBgn0283525_NT_033779,0.05195930322695008,503,0.8319083278973589,None,10568.8122526011,None
FBgn0050178_NT_033778,0.2616472852608394,187,0.7856787499336612,None,4697.386043252423,None
FBgn0261530_NT_037436,0.2098645565303716,818,0.9378280381221343,None,16038.31792469913,None
FBgn0010830_NT_037436,0.1510737961497466,585,0.9005615692599505,None,10420.54576981303,None
FBgn0053920_NT_033777,0.3737690279047684,180,1.019561565995722,None,3262.240559953626,None
FBgn0011656_NT_033778,0.03977627448276304,540,0.9627308679178234,None,7213.850608015302,None
FBgn0001128_NT_033779,0.005713642425437779,360,0.8900268226797371,None,5438.992770520971,None
FBgn0036532_NT_037436,0.3094063426155055,107,0.6631382979872513,None,1579.838394943076,None
FBgn0032372_NT_033779,0.1264220848458763,368,0.8279388056967508,None,10110.92896302536,None
FBgn0052806_NC_004354,0.9619592641291054,205,1.10912823982824,None,3295.117363840612,None
FBgn0031623_NT_033779,0.2592978060620836,138,1.036683289280467,None,3648.530109045783,None
FBgn0033933_NT_033778,0.08583859498475165,404,1.03061907393793,None,9460.941180060037,None
FBgn0035909_NT_037436,0.03658571014993819,512,0.7059431632351206,None,8632.096608243313,None
FBgn0053993_NT_037436,0.06661821858753038,421,0.9109806758472482,None,6953.20475544425,None
FBgn0011217_NT_033777,0,147,1.16065745378047,None,1358.43268902674,None
FBgn0032683_NT_033779,0.05391563436181929,2381,0.9209206317130635,None,47565.32000447016,None
FBgn0031808_NT_033779,0.1127949427788451,684,0.8952316659381593,None,18072.51544938263,None
FBgn0034194_NT_033778,0.1304788642536068,508,1.034068480832234,None,10830.07681097632,None
FBgn0039332_NT_033777,0.0597389398439923,471,0.8767152235858565,None,9970.38032792244,None
FBgn0029769_NC_004354,0.3848169293858719,611,0.7750983358261258,None,9266.225825254607,None
FBgn0039566_NT_033777,0.002997330780687001,975,0.7495708390703383,None,17427.86606103063,None
FBgn0016694_NT_037436,0.105462630773339,647,0.6497440005377136,None,7251.600666264431,None
FBgn0038959_NT_033777,0.1752657388834081,189,1.190375556792049,None,3655.353818909837,None
FBgn0036359_NT_037436,0.1194622040185099,185,0.7240548066818802,None,4859.317974251674,None
FBgn0036053_NT_037436,0.03681377784802172,887,0.7579534633131548,None,18269.84583827796,None
FBgn0087021_NT_033777,0.2866851287126712,222,0.692332017199121,None,5594.162069997793,None
FBgn0039487_NT_033777,0.04228197089730053,517,0.8314802327836264,None,9179.881312913973,None
FBgn0038109_NT_033777,0.1547999536821201,291,0.8998227750059072,None,7415.80646389814,None
FBgn0030833_NC_004354,0.3015909485535644,976,0.9064750984448606,None,13108.33272077103,None
FBgn0011771_NT_037436,0.002717733863711891,1126,0.7738588372616222,None,19385.60756598481,None
FBgn0036305_NT_037436,0.05809150792707964,658,0.8899864597560972,None,7676.007965247163,None
FBgn0264489_NT_037436,0.2005405444960867,1385,0.9226188663698774,None,15458.33952937672,None
FBgn0036066_NT_037436,0.05234303911105474,483,0.8550663040541471,None,11081.03046391874,None
FBgn0263005_NC_004354,0.03557120297314643,819,0.7585872762299188,None,14198.21322199459,None
FBgn0262125_NT_033777,0.005373493366983204,781,0.9426368857564931,None,12046.05553149468,None
FBgn0031517_NT_033779,0.05252198772974955,469,0.781915504465477,None,9954.452714682237,None
FBgn0032728_NT_033779,0.1538090846441474,921,0.9286149047431552,None,24593.19145706458,None
FBgn0031045_NC_004354,0.1870907719344862,263,0.7862774791006434,None,7218.421790580115,None
FBgn0011476_NT_033777,0.1064917699828532,105,1.95482752485653,None,1939.172842678016,None
FBgn0032189_NT_033779,0.1092597615181262,197,0.7082023168725391,None,4553.635694595875,None
FBgn0052113_NT_037436,0.05694047230802187,3919,0.7870227213448909,None,81167.95172848697,None
FBgn0033460_NT_033778,0.08065106858615412,1184,0.9278740961586619,None,22545.06249203162,None
FBgn0036731_NT_037436,0.3701389568929446,206,0.7492090200074655,None,6138.58869068405,None
FBgn0259967_NT_033778,0.3971383692664391,159,0.5567602649908865,None,4317.491451920129,None
FBgn0025582_NT_037436,0.00634528789930895,435,0.9102645887801938,None,6171.407383213847,None
FBgn0039232_NT_033777,0.02545604942221633,186,0.9105159681952889,None,2853.786344711513,None
FBgn0266667_NT_037436,0.01999070368183863,693,0.8732362616730057,None,13103.86805827755,None
FBgn0051683_NT_033779,0.07130902495436144,421,0.6854229899429412,None,9370.709314998125,None
FBgn0031379_NT_033779,0.06115011321498058,637,0.8376866702585326,None,12018.60094924222,None
FBgn0039429_NT_033777,0.03222462317590745,523,0.8693931729143097,None,9015.581996626875,None
FBgn0037877_NT_033777,0.1783221507489156,613,0.8025867497449313,None,15074.64068950478,None
FBgn0001075_NT_033779,0.03326146802682424,5147,0.8333823555579278,None,68378.36311353678,None
FBgn0034023_NT_033778,0.1905109170853372,600,0.8490078474207404,None,17443.54926894495,None
FBgn0034573_NT_033778,0.01687989511710044,432,0.9206793215185702,None,7761.90946189311,None
FBgn0033209_NT_033778,0.02614490075763556,135,0.9404154711058162,None,2490.913327291425,None
FBgn0286203_NT_033778,0.0561050843213449,785,0.8481230539590561,None,13602.99689938462,None
FBgn0034062_NT_033778,0.110624032222672,572,0.8825504846477826,None,9664.925588092074,None
FBgn0038839_NT_033777,0.01743050079829469,228,0.9169718860876243,None,3929.22259981959,None
FBgn0040230_NT_037436,0.005066144662534648,623,0.8034442913935995,None,8452.414298238546,None
FBgn0035461_NT_037436,0.143532188289269,314,0.7155666874237482,None,8375.091491090485,None
FBgn0036057_NT_037436,0.2099442075720901,186,0.9783710996314875,None,3712.129741312027,None
FBgn0051259_NT_033777,0.09896054225936629,455,0.6852079841385122,None,11951.94454484588,None
FBgn0032375_NT_033779,0.4897238712085781,221,1.012081756291774,None,6165.618876350616,None
FBgn0028863_NT_033779,0.01765157119100041,1271,0.9281133866032565,None,21326.72326419766,None
FBgn0037098_NT_037436,0.1273399338097279,2462,0.9194009097170945,None,47731.36441792233,None
FBgn0037822_NT_033777,0.07747527385603772,356,0.7738324577069458,None,7172.059790444202,None
FBgn0038672_NT_033777,0.04880356465894683,324,0.9917727979413247,None,6861.866809779537,None
FBgn0035969_NT_037436,0.06494624461365543,629,0.9333598840540265,None,13736.01049065542,None
FBgn0023213_NC_004353,0.1849086196715926,1919,0.8593441551459868,None,35969.26448397223,None
FBgn0004391_NC_004354,0.07652195087325346,2030,0.8286854683695868,None,36086.51927579311,None
FBgn0262583_NT_033778,0.3138427526352482,283,0.9656403070045887,None,7365.593889609052,None
FBgn0003676_NT_033777,0.005941466398778099,557,0.607554877930068,None,8660.997231075056,None
FBgn0034976_NT_033778,0.1062420771689912,1669,0.8569257381394371,None,19464.31152229581,None
FBgn0038577_NT_033777,0.06440564084913758,247,0.818582037547232,None,5848.973481495667,None
FBgn0053922_NT_033779,0.2868686472117297,178,0.7930988540450693,None,7048.42546627906,None
FBgn0035824_NT_037436,0.06103366827265963,348,0.927911595439838,None,6646.311541406579,None
FBgn0004650_NC_004354,0.2338989772035979,2118,0.8188709518448511,None,44559.84495945745,None
FBgn0026059_NT_033777,0.02566203737779956,2195,0.8517797752356281,None,35795.75477956303,None
FBgn0050011_NT_033778,0.1083596554016625,932,0.945247430550293,None,16128.29786642532,None
FBgn0037204_NT_037436,0.08879896597102616,229,0.9390641982814676,None,4800.043643210513,None
FBgn0032788_NT_033779,0.2167909720094178,454,0.8037483455526103,None,11041.60472225312,None
FBgn0029839_NC_004354,0.05138884996652438,261,0.7017206550614237,None,4332.267302820405,None
FBgn0026380_NT_033777,0.00885319402214554,205,0.873249152570011,None,3199.576365704741,None
FBgn0034511_NT_033778,0.1577984703526886,152,0.9861675114919406,None,3736.763791188795,None
FBgn0037128_NT_037436,0.2072922478256092,257,0.9328221921585993,None,5814.71221926475,None
FBgn0037313_NT_033777,0.2452689933754912,227,1.290866495658652,None,4819.522585498684,None
FBgn0034179_NT_033778,0.08984848487241816,357,0.8947232986602619,None,7806.571177602515,None
FBgn0026577_NT_033779,0.1983667078416654,2677,0.7824199221318411,None,44592.45271739727,None
FBgn0052105_NT_037436,0.07208013436295048,643,0.9019716905352108,None,9075.948474767474,None
FBgn0035725_NT_037436,0.1273071742964699,182,0.7163003461387899,None,4802.848048742929,None
FBgn0039944_NC_004354,0.2598153747768267,274,0.5378555731773649,None,5500.83284710277,None
FBgn0037540_NT_033777,0.1551563920188825,721,0.9709270797319347,None,19673.32968094836,None
FBgn0011758_NC_004354,0.07230105105718689,544,0.8671761687987323,None,6144.398284811826,None
FBgn0030943_NC_004354,0.1480559167676296,331,0.6457082669108624,None,8182.22705169213,None
FBgn0032690_NT_033779,0.02899391270538811,822,0.7498353218621306,None,14256.88750648435,None
FBgn0035238_NT_037436,0.1333250845146083,251,0.768861359975513,None,5122.572762859537,None
FBgn0052945_NT_033777,0.3024676206367483,167,0.8838877009046091,None,4764.434520495842,None
FBgn0262985_NT_037436,0.5174833945839532,104,1.280741273799578,None,3139.366041743776,None
FBgn0031775_NT_033779,0.04486529169651167,251,0.7069747276083947,None,5034.699859825034,None
FBgn0033900_NT_033778,0.06456698728048144,558,0.7163542096547394,None,12579.84564041981,None
FBgn0259242_NC_004354,0.06249561366757124,484,0.9664624093968871,None,8558.289157919247,None
FBgn0046253_NT_033778,0.1981850075500068,912,0.8152326451171773,None,25018.00559007201,None
FBgn0010909_NT_037436,0.08588469529190412,1505,0.9077514769310313,None,18025.99938502877,None
FBgn0038369_NT_033777,0.01400321662607005,177,0.8449445025317978,None,2899.663204479032,None
FBgn0033727_NT_033778,0.2251453659361923,396,0.8226838922784246,None,11103.33723031194,None
FBgn0052984_NT_033779,0.2404327828521742,651,0.8555529444571727,None,13903.19634337345,None
FBgn0030985_NC_004354,0.2840064920874298,128,0.3795093608167937,None,3154.19553634361,None
FBgn0031632_NT_033779,0.04311880543525558,364,0.8344530707549628,None,4954.015776673939,None
FBgn0265833_NT_033778,0.4835783823127549,138,0.9481374441479219,None,3644.51833921342,None
FBgn0085224_NT_033778,0.07132841448494394,283,0.7632359973683671,None,6516.164292343172,None
FBgn0033633_NT_033778,0.04704596136787438,660,0.7482741066244005,None,13743.98168248837,None
FBgn0052712_NC_004354,0.362871706155984,184,1.300061862771534,None,2875.354566311802,None
FBgn0033589_NT_033778,0.209095160729504,120,1.11338424308121,None,3263.539100903351,None
FBgn0035065_NT_033778,0.06478154138050221,509,0.8376529100766907,None,11336.45777506855,None
FBgn0051955_NT_033779,0.7043718390713265,153,1.055785931761841,None,3008.20557579761,None
FBgn0035817_NT_037436,0.03103208342193686,154,1.03111361301039,None,2722.712515076287,None
FBgn0038163_NT_033777,0.03473628516359341,728,0.9182398370358037,None,13582.39151024885,None
FBgn0037913_NT_033777,0.3430606762525349,158,1.039144648264703,None,2527.751812643543,None
FBgn0034906_NT_033778,0.1388998399374829,177,0.732033864665065,None,4503.614571700463,None
FBgn0030373_NC_004354,0.4058366963534593,172,0.4961235022552826,None,2062.059375892221,None
FBgn0034223_NT_033778,0.05230851959357866,816,0.7877898529150523,None,18041.16704245971,None
FBgn0028387_NT_033779,0.06700049075859799,811,0.9803057140130212,None,15045.20241448555,None
FBgn0035779_NT_037436,0.1088311682323986,424,0.8321977222307232,None,8849.210628014192,None
FBgn0030433_NC_004354,0.08259852117599113,179,0.823782260240496,None,3822.057144733741,None
FBgn0023549_NC_004354,0.04785692654821992,626,0.8909132770412708,None,11636.25967649625,None
FBgn0037149_NT_037436,0.1000286753765173,194,0.7631097679232484,None,4373.213084592871,None
FBgn0030311_NC_004354,0.03805237721469752,146,0.8421282853112069,None,2445.162657438955,None
FBgn0033724_NT_033778,0.4359460223766801,152,0.6339997171442268,None,4894.355461054825,None
