Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000269159,1.156017255641413,1.117289294848823,0.8806041998484555,0.08826472044368625,1.247124525454856,0.5950403440427418,1.369791531065346,0.8228523376762075,1.509735461754241,1.307329921515052,0.4547207542891988,0.5785509744824319,47553.49954468559,0.8772063215947865,0.6638099888833066,389,1.445739753981586,0.7980447078357348,1.499091390728752,0.636728425259653,1.040322811097419
ENST00000373414,1.535552872574736,0.9335616579420645,0.8221161407900591,0.2965495194997526,1.043545981912602,0.694203574953912,1.057966181379631,0.790641345114019,1.185692462865123,0.9686054873986282,0.6027667631379496,0.5248965495642773,125635.3704212103,1.162236171400645,0.7235722530699538,707,1.286875370388521,1.305585052829312,1.395004167599667,0.876976502883416,1.090201464195485
ENST00000628511,1.503528320705821,0.965200412504731,0.9215515194895114,0.6543050110993291,1.103910460466188,0.7654015683379157,0.9666689049337025,0.9835278419203748,0.8108514524945083,0.7531077800024153,0.8099194133777455,0.5314847418298386,95293.75696724822,1.146640179137769,0.5999198725843415,562,1.5888678095188,1.33297306149514,1.606316803611384,0.5780949950951828,1.032034862494633
ENST00000517484,1.089910583231664,1.006868688799969,0.846371637523634,0.7788576718208838,1.444488930787195,0.7933129300497545,0.7933643307553299,1.009061009033565,1.230654833852453,0.9365489165474606,0.8506521165840898,0.7974509985078128,123236.5793835085,0.8118550432172625,0.8294052449373677,1106,1.210228568681216,0.9014841468849799,1.022734526867337,1.001787203196769,1.42382029054214
ENST00000305631,1.699767863837809,1.034234831160082,0.6085516209038508,0.0591830842164953,0.9245481022894616,0.5664789952024456,0.6794002539695453,0.7348418067822257,1.641772436898493,1.067489452217928,0.8840957434153405,0.5228715009116017,50864.99282105064,1.323658339946889,0.360958662831454,394,1.691243541029193,1.3895174235051,1.206341076799297,0.5965003038582646,1.06772804444102
ENST00000399909,1.917835495705074,1.066923425969984,0.8049702430101618,0.06221455002751469,1.179219794250702,0.6205615673235378,0.9120538931859247,0.7401749942485653,1.21242987191501,1.128863096070554,0.6453091255926132,0.5479590761795132,108044.8055451689,0.7488096625325944,0.7918389969052604,957,1.967313748303743,0.6097348002883134,1.230679276586985,0.5315363814985813,1.343786550432885
ENST00000651525,0,0.9146019592618473,1.916915060450765,0.6985897536658306,1.729437886045564,1.518316835769749,0.5248666431488604,0.4743832622706498,1.200098945658839,0.8562825418755352,1.450567206260729,1.279141067521342,7833.904718970358,1.943647532635552,0.1690251827816628,287,0.7350195741264127,0.1890526967248473,1.579920986691671,0.5727950007144634,0.945927618061507
ENST00000330949,1.095000358853892,0.853006832437044,0.5784324978104891,0.007450019319043448,0.3234413803732332,0.441087053567379,1.542334929004646,1.147842379597013,0.2781450279875721,1.223383181393437,1.390613503818079,1.17262819596159,32654.67744351833,0,0.4535016482731307,561,1.814743737517102,2.423937919909424,1.452901687531821,0.8198389955315875,0.9891606704325584
ENST00000393449,1.698760286554271,0.8096765728478508,0.716284312957757,0.01933477889551665,1.117981155553961,0.5957001531907596,0.5760966649190938,0.8438422695397004,1.065109030358183,1.087992883753893,0.7362288573212146,0.5479639157387035,51933.07969653468,1.086174940260719,0.7070682677895702,616,2.182446656605192,1.06795914792471,1.292744770525639,0.6385506549134227,1.229419459245361
ENST00000389341,2.193313946544508,0.7048868519228252,0.5448297896132158,0.04869375102030894,0.653739484347689,0.5029367403771042,1.641961097562899,0.7772470190139742,2.205740973787537,0.9040419022579037,0.6477215092333559,0.5554205827461319,37942.32995601992,1.527402078724168,0.5451355051737106,552,1.156381124221719,0.6193362020152849,1.159934032300243,0.5021539978567474,1.157817162300981
ENST00000380488,1.745176927145223,0.8789138748962289,0.829647846961155,0.279995975525142,1.247676814377087,0.6667543846318296,0.6785308920615077,0.6176407398216921,0.9731515860707806,0.9038381145905114,0.6080616584609001,0.5280899232363396,75341.99705766514,1.34742757499969,0.8241702031244631,393,1.957765001272875,1.096788818927419,1.357477792623114,0.6544326260005671,1.084455220798615
ENST00000626909,1.867286555128788,1.588409373579568,0.7242707566837038,0.01474360723699221,0.672686212079779,0.4380732084573176,1.106379831792464,0.7802610350175776,1.532264452829569,0.8643096534881659,0.6490829859824937,0.4986926015770425,14633.03484048439,0.4963282554125522,0.7919036289455402,214,1.798524082030719,0.2455588292603952,1.938755948167145,0.9968696069515172,1.010342982615663
ENST00000304987,1.535712464886655,1.10621390236794,0.6712824463748203,0.1115358344451525,0.8701963994579552,0.5526426908356493,0.8841929204845721,0.6128651235404701,1.207625661577948,1.210572190896537,0.5757891344067294,0.4856302212452567,133820.7586179891,1.034117435997857,0.6821333970928573,1061,1.687577280325494,1.229077235457924,1.423493177703397,0.6036819667840743,1.627196350563861
ENST00000372292,1.253576727174803,0.9697619216895431,0.819757458165679,0.4391458221900068,1.379664177702577,1.023984609330868,0.5647748965649811,0.9222149681990452,0.779270356175724,0.9611709954235894,0.9571239807430209,0.665882126632146,100254.464460344,0.8489089263817114,0.8246932538509785,579,0.8153656923694118,1.505023005643447,1.949235604239874,0.7934776887081134,0.9661136110044889
ENST00000340126,1.319212614256764,1.04912188693684,0.9143839832793647,0.799305196730505,1.153630728107738,0.6730737508056185,0.6524096966030057,0.9814298271578947,1.299195026849895,1.179426896170268,0.7929560573009332,0.6253608286381913,251869.6169539438,0.7914408630386268,0.67349920306851,1789,1.393843845474388,1.281932012296809,1.223619608508064,0.8454415317248518,1.150021639782237
ENST00000327307,1.190070340537178,1.10192172717534,0.8251105990257008,0.1287155443979375,1.15455032634049,0.8518788677223713,0.9536601830869973,0.9286194990442092,1.47450671127874,0.9640370074136038,0.5715771195970336,0.5811512586246385,93992.77935422509,0.885694245738209,0.8618719215248212,684,1.713750779526682,0.685107694653527,1.089231138357096,0.7152420495518369,1.452018530801523
ENST00000446658,1.276909231645446,1.040203531817989,0.835707859241035,0.1516032120873007,1.317944400090694,0.5981984711077116,1.205297863842586,0.8206762645782942,1.117440467843075,0.9402854743727669,0.7499212854404794,0.5608249802523756,152748.727435325,1.022131477442707,0.634923129320599,1365,1.256796743620424,1.494414177827435,1.221847381306635,0.6712298586628475,1.235247401586894
ENST00000318438,1.303915778565727,0.9947598599716709,0.7152962118554493,0.157965179027559,1.146658612007751,0.304265951911665,0.2089156324325389,0.7411602637662158,1.673948686646532,0.8784055601960178,0.8892499699681293,0.7463803935000975,33717.79935609476,1.93912768406627,0.3635195540605717,199,1.66532592485492,1.758219103854199,1.289491204593681,0.3417239584424676,1.039635649306098
ENST00000391875,1.431218535544079,0.898461984977091,0.8957462971695132,0.196238838200828,1.296640080339449,0.7561606077091443,1.126776352339141,0.7782885877112994,1.183831783996597,1.048527454235478,0.6646682602416304,0.4364800505900028,138196.3363898378,1.294695401393097,0.8760905038891885,880,1.072862109181307,1.012608090375371,1.257245360039703,0.765173417861679,1.20452512240623
ENST00000500968,0.9565231836146062,1.025528262263448,1.08824836906056,0.2768103058367874,0.8389648257915018,0.7901546231675681,0.8732797784726095,0.8643272995927603,1.181670095073589,1.029400468469861,0.9091294102720788,0.8339721948652662,74620.55130117688,0.839516471287434,0.9489653515925918,920,1.096384565791688,1.041641356743997,1.25874695958388,1.102964055746629,1.320582728609929
ENST00000229768,1.58080617480148,1.066277938563996,0.9440965952222976,0.2053063849690556,1.131732066896332,0.6352822715493196,0.9742187337323021,0.9174451437254867,0.8844329291158988,1.005989375604017,0.7174302062208868,0.819164625683759,96691.65338680016,0.864782432044263,0.7845534623473706,636,1.09754486799847,1.154933850051303,1.0562264190037,0.9209191925105317,1.44416371492859
ENST00000370898,1.46503489402468,0.998695133876286,1.174957328414801,0.2773535110614682,1.000141882656556,0.8137109629365712,0.9751560073403057,0.7800159071604987,1.113203790901673,0.9871420681914835,0.8607569925821374,0.65103786647565,121385.3834659831,1.125103615234087,0.7948361977147997,750,1.132673725544143,1.049373886649316,0.8164578370120147,1.224662977387395,1.0370389258976
ENST00000338883,1.304002472129931,1.130735922517777,0.9666131063727055,0.3804923911123519,1.147183580389553,0.7179307442892789,0.7994232878195329,0.9190736959059512,1.033203951490792,1.300923165441378,0.7574232626199263,0.5776289674306003,298045.0114801609,0.7596063425104904,0.7075826699493367,2020,1.388961698035072,1.231099073766807,1.109415209061443,0.6764857787208148,1.472707071548617
ENST00000361735,1.645475078799734,1.043436962226775,0.7843794836766796,0.1222161731877453,1.340819914167002,0.7466911146545565,1.351637783521396,0.7422821850413138,1.205959372349517,1.046722885724987,0.6188931051329211,0.5966889147631975,101961.9210392534,0.7788091136979105,0.7911404484249488,809,0.9900175358128392,1.238591308213061,1.292449914707381,0.6954607851650537,1.09054409392073
ENST00000301691,0.7955729251415585,1.931714825001158,0.9484872070278193,0.07388560330520248,1.150842359684284,0.6518842731921284,0.8792949323992258,0.8767745246275532,1.081409512088354,1.036283138299472,0.6148082358843793,0.5016008893481615,31064.61371325586,0.7512725630973955,0.5056295576561556,243,1.812425018418452,0.7012213434553191,1.776019105811607,0.6598404642000886,1.324919124666893
ENST00000262144,1.148374374690065,1.178259367826211,0.8668142493787986,0.03790467197590171,1.227613812328064,0.7745082491280135,0.7250144421138209,0.8748136759881658,1.149720846882774,1.090068399216542,0.6425136037376769,0.5381482803373814,121072.1282713195,1.180121406495153,0.7845627943877742,1030,1.731728833205235,0.9849049705043111,1.39484884353382,0.5742559894848709,1.133727860761324
ENST00000290429,1.305840502238159,1.068072815113863,0.6600562438377742,0.162652243077863,1.322839796116683,0.6551704178751263,1.052932334323091,0.6071570626624277,1.664854513933442,0.8989337649222716,0.4646788457395161,0.7712736621094349,84290.08863428404,0.9166615651243234,0.5210520998733068,603,1.489317298654734,1.017940887679524,1.685219741748152,0.5885176121656723,1.3094808358825
ENST00000381968,2.385426547222991,1.033439340470595,0.9095383849654176,0.2378757305261032,1.062842526676972,0.6055802635990724,1.013739418047019,0.7709659734902605,0.8371333814475003,0.7833833515026948,0.5955386810882933,0.7536956943601195,110134.0915547938,0.8529138400556205,0.4967290191511198,698,1.697021695343728,0.7890144693590474,1.952658928970291,0.5051896383128306,0.9551888459364304
ENST00000375401,1.370899209550807,1.020761655784289,0.8733241804622259,0.06261700890971013,1.023797993003967,0.9006907450377921,1.000065131574602,0.8500124147262965,1.016355887159785,1.083331294114139,0.9657869108534772,0.756414531646802,146180.8243970763,0.8979689233431083,0.9914849333367105,1647,1.115560659880429,0.9733212313780064,1.142451225033816,0.9133754447285622,1.104397628385187
ENST00000524176,1.953228784036485,0.8692888445670044,0.634612259869124,0.1038886077085151,1.068191184854586,0.7159401769549052,0.8189287910112003,0.6959941099618839,1.329155776528327,0.9808868447458121,0.6131988059111108,0.6339826459489221,71567.24261208267,0.6363815316755145,0.745723597165047,743,1.359568108711723,1.104090095600596,2.007741109812986,0.8301163605726491,1.002970972072127
ENST00000312377,1.240389643425181,1.080265071445364,0.8009141571062054,0.0903527205846483,1.151170917501876,0.7590555685173951,0.8239969190516159,0.8385567151542166,1.022201688231078,0.9362369726748286,0.8263071229655641,0.5759512652962375,73224.91895721105,1.032450421499826,0.6933216645141688,714,2.029485592886966,1.367900986667856,0.9681507616660161,0.6777612149302821,1.175883316465322
ENST00000502486,1.278000238565585,1.102820693846449,0.8276109272234198,0.105334359326414,1.256383439982071,0.6065449549727605,0.7342529937649066,0.6513860354939973,1.325586850698029,0.9455667972195313,1.058062616006015,0.4919530558093577,68593.14544824375,0.5903697992012935,0.5946717079966864,971,2.023302415300514,1.173996710921249,1.094899045559763,1.069992374704086,1.174599342734288
ENST00000536187,1.651989218992082,0.9600366382871696,1.038409533680532,0.0172842599044885,1.109761946316485,0.8794360780516937,1.022349693340145,0.8689659623723953,1.251010463269364,0.991474411369791,0.9205541989069684,0.5294810151639876,46573.18756869796,0.9207523822597528,0.700323867097085,535,1.311323308771318,1.37548500557671,0.8219343839478775,0.55139003959077,1.095321853005873
ENST00000353225,1.393606904718116,1.053410735026106,1.070805035381524,0.6851686588077612,1.217053167848525,0.6411558379401151,0.7027564049685489,1.113350866602189,1.184020836711096,1.138639582759448,0.7002141388961247,0.536685385444995,45782.42886909399,0.8893338939483939,0.9304703240871006,328,1.524820499166165,0.6163424768117074,1.197681144847009,0.5740122272341842,1.515640537608651
ENST00000299001,1.525893161236564,0.9938307978865178,0.8001494866966921,0.2601906351929041,1.238638412194829,0.7237086332656801,0.8825785735036954,0.859886409369387,1.219355585969182,1.155202905842093,0.7496162028054012,0.6012347182426948,168464.981735492,0.9899094806970196,0.8061789763497125,931,1.328196890820902,0.9350482111444456,1.180008555313578,0.6424804236752908,1.368082574986321
ENST00000378454,1.150048668326792,1.025223798650817,0.8528093306398864,0.2136516443189989,1.686526203004069,0.881922492158149,0.713887762862286,0.7071985180512281,1.183268552735463,1.022096138066898,0.6785832419677362,0.6352527038564898,87224.03107095858,0.958805842009673,0.7183287596677367,634,1.266771786728045,1.142496748269409,1.551062432538339,0.8428957476540246,0.9828212728129568
ENST00000285737,1.500728469567498,0.9960104869740509,0.932063411491834,0.05720574538655639,1.052216657692156,0.7378421473072327,0.9738340404355299,0.8747366473479208,1.089537588916917,1.075745847391679,0.9294814940409732,0.7809708963875546,117288.0966660331,1.005680423412954,0.8687327231747387,908,1.190245755740839,0.8089036759732258,1.375930646376619,0.7585569801466022,1.048782107621677
ENST00000242323,1.636553730369971,1.003013241335093,0.9258833094297593,0.05061467199662245,1.247774647267481,0.6460055762169767,0.6481219325829255,0.729168541792152,1.284884785277964,0.7413703466216196,0.5572219276928498,0.6118315750704741,32140.26621278602,0.9114852240491049,0.8055735713736303,419,2.109247869381981,0.6178227812037459,1.169876069873942,0.9141433672631466,1.440021503197188
ENST00000300961,3.213159822896478,1.077753454195765,1.016965964271419,0.3909983237269046,0.8128222556884442,0.5313046639185905,0.6319271165889638,0.7711333574852538,1.023255285330801,1.082780144447825,0.747989017023841,0.87821438847436,111291.9920824066,1.219069787684463,0.5708185411085617,992,1.358793268794747,0.8647026766476165,0.3665204489641257,0.5933359079941436,1.239453898484601
ENST00000377811,1.133364143020572,0.7992466472271558,0.6022835749335141,0.2220132770921817,0.8369420741074998,0.6783015800327958,1.28963191469632,0.825624924329768,0.9129802884289032,0.7516312916133326,0.5358863709384688,0.5530931025618955,28247.78157783378,0.8653120491149454,0.5764591540617297,200,2.728982228214538,1.953825180331023,1.088298176515139,1.032400909837439,0.8357363900349588
ENST00000588527,1.807814698022077,1.01157063465048,0.9031147870604532,0.2261645707958701,1.0933878222473,0.7765301329805596,0.9767574380488253,0.6922939035898973,0.7496949031195986,0.9968809059764082,0.8309501687566894,0.57719882668191,41352.1571436587,0.734014759521107,0.7413059874291724,279,1.395730832960483,1.51222795718955,1.240872399099171,0.5248556221858532,1.434798220480465
ENST00000371558,1.270790036083957,0.9575148339214306,1.23036990666758,0.004019362375582953,0.8105464276945985,0.7659942347418127,0.9838686115296001,0.571919891363003,1.090294160098733,1.473369801203052,1.208163132631261,1.545818186844839,11947.27656525835,0.8315511073701798,0.6375766060113813,156,0.7181837753002769,0.6167486083401664,0.7403987674769777,1.019643042381416,1.527248870339734
ENST00000574154,1.032220332228442,1.067179283665816,0.6306940832565582,0.347234725598778,1.171694329541177,0.7501394377419516,0.4549301372119728,0.7523809720655136,1.457671953043112,0.8601251906828165,1.092273415763875,0.4597441625781583,128434.1373922879,1.288572096990988,0.7038538828375973,932,2.036279503532076,0.9734349872204873,1.551739134909284,0.6943254116253555,1.022741685104818
ENST00000379540,1.762199952404248,0.9835398094710475,0.953625474539777,0.1649299739767569,1.144020104780311,0.8337485578444878,0.6272283873015423,0.7542052043786349,0.9427945478191401,1.118357067411391,0.8282572474966574,0.7456188732649546,150925.24456804,0.8858532344804614,0.8782641311264685,1183,1.132476010421864,0.9266313643908941,1.271898978346917,1.185354066951323,1.025926987569879
ENST00000378721,1.842116373601312,0.8994764388768175,0.687780778109396,0.05155406764282843,1.259124437003174,0.5016489149994242,0.7885253165331964,0.8379942605912397,1.270236436326078,0.8967568092579566,0.8487075517886662,0.6952392216089314,60683.17449605893,1.229528640903061,0.7098584658703471,532,1.554457166382333,0.8915799773679207,1.494652350593153,0.6771455754729974,0.9151712847139933
ENST00000597512,1.389724111556774,1.182386734083564,0.8905654205657912,0.09537871500559034,1.111970827761622,0.5608770281207992,1.39007165097328,0.696437724507745,1.084891269240206,1.075117220441866,0.6724238270712477,0.5837176674044237,166479.2415833033,1.016833904576282,0.5435468789545675,1158,1.529633920291658,0.9721795051887877,1.768825930025166,0.4513847982227658,1.079411581013448
ENST00000268616,1.751607249697422,1.204342267535933,0.7770460390137566,0.1065850938923264,1.171510407468332,0.5550937848295889,0.8218970995631789,1.05642321481713,0.8927350618347635,1.270813817351283,0.4491503348840953,0.4467218155169672,152714.708480124,0.8556587680730112,0.612939301847688,1151,1.621413481494218,1.29144471710821,1.449162395276646,0.362822212917481,1.409218030770294
ENST00000382102,1.327819696102243,1.069797605153363,0.8975297387825516,0.2531328715757938,1.278526942250824,0.7509215004216575,1.06529334549621,0.8827516535256827,0.8712756673622852,1.036962735523561,0.9149140938327905,0.6461583602525571,93596.03871546287,0.8335913642116966,0.7005034800652872,547,1.21905318720101,1.199022986160652,1.411613406202635,0.7698268703242741,1.124437367130721
ENST00000437139,1.565069003430783,1.332573828680581,0.860615856384435,0.1415435378972207,1.581625638101951,0.6690433597286072,1.186618547592762,1.063663303039111,0.9094304175157486,1.258365270213023,1.061349823326055,0.3811258878188535,20970.67212384482,0.9682016780343649,0.8414925812790919,178,0.959561793914911,0.8956968271364504,0.7661835133428565,0.589418750685494,1.10996391977492
ENST00000591998,1.394355007730412,1.02082403408043,1.280168341805838,0.3024445069171562,0.9675080139663412,0.5147754120223247,0.6867666598854397,0.5938198631390905,0.6309086592202254,0.5443924569324234,1.14522915367074,1.127771418818064,223609.3563858237,1.55406232342029,0.795066297445989,1743,1.679891490134689,0.9394063651814706,1.126928396476111,1.15624109337974,0.8418850126903833
ENST00000655340,1.199927911676941,1.120651227621382,0.9213031669805385,0.2967779257320857,1.160415636300218,1.01848618660532,0.7620002858309677,0.7906772890483315,1.355445060196803,1.084556626584395,0.859257232453634,0.6648349710674901,117386.012040035,0.6692719951060827,0.7198195688211138,978,1.333873119980366,0.7457245275757044,1.17069430173905,1.044748956608482,1.378311935803186
ENST00000324170,2.665830668197597,1.377529927406482,0.5332854813398912,0.1314327808733168,0.8775632789691812,0.9559240548180562,1.091023387769818,0.6965320866917918,1.657717199670742,0.5515864279477732,0.6443578755372227,0.5783158073508216,25548.52516848855,0.2958295940128847,0.7929836389586683,250,1.28480759634003,0.673901264896517,1.44475508017213,0.9158030605091507,0.9622535694112456
ENST00000328248,0.9089467493783631,1.001833406743636,1.069444904504898,0.6263938040007027,1.035238309145022,0.6455313179730283,0.8393015116158806,1.255161156964603,0.9187550844704389,1.043686784152488,0.9242923487811021,0.5720242854343113,85971.12173270428,0.9754258192659613,0.6761220581021594,477,1.487816027209175,0.9978205278372666,1.596646715524696,0.868601209125365,1.183351783771607
ENST00000528489,1.223243274341725,1.087833360112644,0.7501438325789092,0.2271283269115347,1.215418843084362,0.7212597399410848,0.6863420989471155,0.9816052443427452,0.9507738285273294,1.057831673723818,0.7232544166170661,0.6937606967508899,70047.13234167754,1.13751717684661,0.7966776318509011,408,1.575873781578426,1.298580995345148,1.233388042902362,0.7907622922606347,1.075733070248227
ENST00000371231,1.657027613251502,0.8507159491849714,0.736130085656153,0.07884646252066907,1.031831784649583,0.5308366255183453,0.9942830288091856,0.5762151135479684,1.242097554333101,0.9921318600361475,0.5865982291253129,0.5595433011703423,54241.74006116098,1.373896672161684,0.6118580341166742,615,2.276584450904013,1.290000923011231,1.230007893636649,0.4009141181831122,1.059326762704027
ENST00000263904,1.949159815655536,1.100760968249293,0.6195550868826336,0.180262716403441,1.153415716032211,0.7123343289846915,0.9057988052483801,0.7169101587579447,1.098264566489581,1.034227932286551,0.6739983771075325,0.5649406736132557,73023.78941380362,0.9055735788759938,0.8198792489668159,587,1.702384193490618,0.7757997682273714,0.9485055270590679,0.972984972412618,1.345506281659906
ENST00000396051,1.804137403538363,0.7899478406636853,0.6980854674946759,0.02306557247788419,1.218098900461891,0.5226013103247997,0.8820425703418637,0.7972821998763812,1.113916150750297,1.090909401644286,0.9836406712733399,0.5974979499387867,22873.82899531191,0.9133205160536257,1.064809594008554,257,1.635653668238225,0.8824265179923981,1.171690239910459,0.6798136275053671,1.154125969983003
ENST00000524381,1.636055139871315,1.145737879054217,0.8778411013560381,0.03002170966273761,1.261816065143379,0.7469398040454719,0.7125636850951039,0.7085689060887809,1.654276557106476,1.098463617403309,1.040040388522689,0.7839224300162612,35641.04993799767,0.2943356219499521,0.5814019202804287,359,1.265869474253142,0.7949750404900888,1.600578421233958,0.7229862346889007,1.073627713400489
ENST00000315782,1.499393415787763,1.183068636247572,0.7361289856667083,0.0849122080852501,1.119012481187796,0.4935130172205059,0.9601634808976217,0.5916526994563978,1.138320567450558,1.144678522195736,0.5801688117509864,0.5877884358103534,120539.5035687396,1.318699660725636,0.4123841757035543,779,1.625683419895834,1.163868671296474,1.652973868115903,0.5750621980176462,1.217438952572964
ENST00000632998,1.214345251681975,0.9242857941283834,1.125142134506678,0.2031766523782073,0.7717796022365767,0.6331414622435217,0.8870056642011401,0.6137748957407604,1.469027104144127,0.9020976610282695,1.33368168599521,1.493513185031679,66630.23522989747,0.9203859643264856,0.6248748856093523,376,0.754588658208562,1.315918644333371,1.129908908163269,1.064639841035615,0.8218886573850231
ENST00000368051,1.210759421087551,1.196366336698054,1.067537274024728,0.6165573152427112,1.245309870035609,0.7500968799496357,0.858918100024919,0.7337863380065258,1.111975943592435,0.9753791895610282,0.8208620570365537,0.9031483835304543,81894.61273251059,0.912971503681167,0.7728144531861922,412,1.448903573485823,1.052176434497184,1.176809599898991,0.4577921670978895,1.304392474605259
ENST00000406875,1.233896926738115,1.07052710258998,0.8310465370517194,0.03877535680888469,1.130784752041936,0.6088395608619599,1.10293827779138,0.6825137097303019,1.379040000447765,1.090868461087787,0.7047063614801483,0.4839898957150656,127290.8800969473,1.241637486930437,0.7027881967507855,1305,1.724980531747324,1.246873063081746,1.141566462314874,0.4144979656073097,1.208504708031365
ENST00000361988,1.31712295519092,1.198076472545041,0.7905479637059049,0.04558732396139534,1.156153293951149,0.8016444023689462,0.7101849036250896,0.8160263343143614,1.485759470890956,1.147205950658663,0.7434187050400015,0.534883574044998,39371.56211505557,0.7090994111285873,0.6932983808908659,489,1.562179237334781,1.183400868826756,1.603233210093775,0.4351616732949947,1.112603192094205
ENST00000520010,1.564396975155577,0.9716292035251738,0.8255965056491481,0.3284949503157115,1.003825175711292,0.6573242069160535,0.9503039005359109,0.7268235934687929,1.378911826875543,0.9847585087205765,0.6675474715953609,0.5742151318136306,121564.9257016472,0.9426158748727484,0.6734962078397376,780,1.751485212546849,1.012813792726787,1.468717374126693,0.762827089532509,1.082711948387617
ENST00000343544,1.387929115540614,0.7837856108239246,0.770860252415197,0.2416150003808589,1.249235367686024,0.5825432102712877,0.9832090546326508,0.9825439294069164,1.256147752714912,0.9616176215590587,0.7307113757773089,0.5645730168302058,91947.07230981182,0.7283137258419231,0.6768869949798518,528,1.203231581100184,1.389083011842146,1.882164378220357,0.5994321826513279,1.267731817706113
ENST00000357085,1.049303347437346,0.8608166864870394,0.9156611722179538,0.4415110278973392,1.099591587647995,0.6887843927814934,0.8358974269645283,0.7325140652978036,1.53925326547532,0.9835775359711525,0.7725765805759753,0.6035813371237094,120849.3680108523,1.049381346260421,0.6960069581714332,683,1.640901932167662,1.294875077220139,1.604223050508035,0.6681244517838177,0.9649297859081778
ENST00000455942,1.92986844114143,0.5579086631310859,1.052031613969218,0.6102552915914008,0.511332280299613,0.7163481600619632,0.01228972017900463,0.9325311359472656,1.755236202646755,0.4712236492448236,0.4910005351610852,4.417660631463972,42100.62517050944,0.616816089284388,0.6416082424529334,712,0.5101181062426945,1.162742432788849,1.095804274643635,0.3614144623205482,0.7640653590207369
ENST00000225728,1.074667629549912,1.283359531410579,0.5389352257245277,0.02816943502594283,1.710012075569168,0.3441324385541717,2.298814786319967,0.4507777364609885,1.511754773677879,1.050222468373149,0.7972460233756821,0.4872095972549806,10960.13915265987,0.559768703865987,0.4864451549449106,144,1.080384893727917,0.9144639962750051,1.441954189064357,1.447227147544867,0.5226236283059519
ENST00000375972,1.128956945698162,0.8960787288558465,0.98041762209443,0.1506591755905376,1.167661234732442,0.7897345441167755,0.8132168651692784,0.8820126285001751,0.9131778736992779,1.042911007548289,0.8148926661541902,0.6293832513980795,96083.75384605057,1.153180825931533,0.8478387107961709,1036,1.729095038273146,0.8612437596911229,1.264655934661433,1.016870136094802,1.068672226584847
ENST00000342502,1.50544287127623,1.176142970687812,0.9169176336346924,0.2704815885393548,1.255321070068701,0.798495932556478,0.9598520558051652,0.8522247441278895,1.42690943186318,0.904608590663705,0.6648374084724508,0.5653585617392066,59352.73250990963,1.006886084970172,0.7639117519115356,465,1.395244587245869,0.5826360061702592,1.540216154844513,0.7734661251291544,0.9115280188329881
ENST00000397442,1.059791142871274,1.101511949146263,0.871786473853499,0.1361177970043969,1.032227686189714,0.8835670363873421,0.8265947963545812,0.9163137510728385,1.136558172714309,0.863694431302093,0.8864606865636488,0.8362899321934811,65809.426520741,0.735256374471727,0.8984927802799347,522,1.174982227017096,1.449850656669619,1.34334604199164,0.896036641068685,1.087239219852258
ENST00000339480,1.453918743296806,1.012233878219104,1.226236693461767,0.1076699612541912,1.322526211091024,0.404352240416146,0.7638774458207994,0.685219633596727,1.516817531421709,1.094233047619479,0.6911196006115621,0.4392942799754873,53696.88710292031,0.9459858302175914,0.4302099413794306,338,2.102027822253223,0.971759931308238,1.580170328871555,0.4002118751480434,0.9598049652913074
ENST00000312988,1.839517663406172,1.117202431458671,1.063309797570855,0.02770949086721495,1.464461063833695,0.797662377230532,1.345697056387084,0.9721581409465281,1.02957930278618,1.027945919582967,0.6048171620603036,0.5746355305950789,40874.93595871126,0.8858399806062053,0.5273288440603894,605,1.263732137018168,0.5908172765175079,0.8800891152091529,0.7424168153346398,1.272789385395872
ENST00000621231,1.496980049095111,1.092895529359526,0.8780779976253271,0.1439744180192501,1.049038301823559,0.7922750468574675,1.046049909995164,0.6267551201476708,1.358089056902962,1.041136397968063,0.6983091296402186,0.5762866206067377,148152.1219203297,1.073048809938633,0.8112148855611919,1156,1.749535621190874,1.13762340285869,1.128972037773597,0.9041097257659911,0.5396023568892201
ENST00000313447,1.418133876301468,0.9835917645156902,0.9912532346238996,0.206778329333234,0.9448186144979539,0.7335616029029504,0.8068564942667017,0.9869816869123914,1.284697528157523,0.7052595601516762,1.25817207033551,0.7216019688874595,133536.69855155,1.069858339848973,0.9197760644066386,720,1.25717085813691,1.111735151346965,1.101109272116284,0.8858370039618001,0.8195849086292079
ENST00000436027,1.433790778455736,0.5452245723482178,0.6449522052003326,0.07356450951853655,1.12528102401479,0.5793882810173069,0.8584142590963882,0.7102388200519903,1.144321380702098,1.248887531969014,0.7301989230865872,0.4280134461879174,42868.90992933976,0.9540751887673976,0.4948970236212971,338,0.527766601119716,1.277379191403255,3.64811627117292,0.326009062344799,1.323045439440238
ENST00000539065,1.972924015737782,1.092752091924934,0.8902725867285098,0.1848039228697618,1.050646694381092,0.7976596148317662,0.6844859924584428,0.8333414014093538,1.13972025697313,1.020063215599706,0.5440169917871821,0.6252461521519083,74707.75105048933,0.8890282576001877,0.6883124490403131,735,1.121367133647613,1.297987559001582,1.089594558761021,0.9937171983713015,1.268863829594178
