Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0035520,194,0.7409330751512753,2831.986794119056,None,None,0.01125144186083679
FBgn0030904,407,0.6915138533235782,7101.584687027379,None,None,0.07987507679057827
FBgn0036486,1190,1.297592135969822,23306.03586400771,None,None,0.09175932542554159
FBgn0052228,915,0.849739054024646,13748.69249447425,None,None,0.5739836557533694
FBgn0266417,193,1.443194273914908,3270.314830213758,None,None,0.08107488439787462
FBgn0037797,240,0.8279039350603495,6251.267215101797,None,None,0.1428531260177914
FBgn0015039,505,1.114279009713847,8422.208878200849,None,None,0.1193152153460522
FBgn0050047,879,0.7756923161683625,8683.485787976308,None,None,0.06879069511785285
FBgn0039728,1392,1.172544540606625,25787.90052639948,None,None,0.03603448720250463
FBgn0021874,488,0.7906835516477118,8350.247683075751,None,None,0.01558998218577873
FBgn0033856,363,0.9947237101280253,10125.78430939782,None,None,0.1563075056507097
FBgn0031497,501,1.213219770052379,8449.62721040476,None,None,0.01440456813241124
FBgn0029733,524,1.024855392403936,11037.30169394039,None,None,0.03880328459532975
FBgn0032554,196,1.449064721911866,4558.326404482046,None,None,0.263218889725325
FBgn0261612,840,1.030868173191919,14286.35859447154,None,None,0.03252692092582117
FBgn0003996,687,0.8891901049926669,7633.892992941867,None,None,0.02105109521857654
FBgn0003330,435,0.9477744606091958,7231.230723263689,None,None,0.00827262018332831
FBgn0029659,200,1.31419235447877,4928.228964602136,None,None,0.1065724094016954
FBgn0032851,205,1.016357835110304,3263.106949742025,None,None,0.3606934916086986
FBgn0040465,348,0.9839526040877957,7182.556575008943,None,None,0.1082580407057429
FBgn0032651,232,1.24027239831069,4364.290763151167,None,None,0.02117566528935538
FBgn0050114,115,3.334433841346487,1487.568187594653,None,None,4.662050644470417
FBgn0034570,1635,0.8909483769465845,17936.2980774781,None,None,0.06780834876458325
FBgn0037537,329,1.011495667920906,7128.10620583099,None,None,0.0570548114409684
FBgn0032940,1119,0.9342693975463396,19284.15473960322,None,None,0.08231513262871137
FBgn0043535,169,1.080340596273881,5567.602089215187,None,None,0.3490634282902349
FBgn0035900,597,1.130388866513576,13803.9780178658,None,None,0.2285912825367081
FBgn0039115,211,1.032671063170309,5822.502407018364,None,None,0.2440545749620559
FBgn0025683,699,1.087793469495568,11369.1571036364,None,None,0.01714847880078596
FBgn0036229,796,0.9145880924031858,14493.59348711816,None,None,0.2209600065373024
FBgn0035761,647,1.078602142577592,13666.94139708753,None,None,0.0621410657500583
FBgn0016070,1109,1.098946235093518,20105.91894902972,None,None,0.04707063146399645
FBgn0051823,427,1.186387769104138,11253.99812020152,None,None,0.1530980125156417
FBgn0031710,662,1.10525841913548,11857.46007663778,None,None,0.009646192207623094
FBgn0039288,235,0.9721055854515858,5399.078753380614,None,None,0.08095965456221653
FBgn0024986,160,1.880685751396381,2513.952566217098,None,None,0.08622579207236818
FBgn0053766,178,1.0706579065042,4158.250856736378,None,None,0.2477403403462357
FBgn0039188,516,1.057711792344454,11218.88168705473,None,None,0.08052194264371054
FBgn0036592,181,1.859465936173475,2811.291014410052,None,None,0.1898461969244737
FBgn0039214,3921,1.051338925871505,54531.19771585966,None,None,0.03618102888083401
FBgn0032157,844,0.9429260227431631,15757.27336192046,None,None,0.0455526620436294
FBgn0040207,819,0.9765666672129671,13315.93619466448,None,None,0.04763654274406919
FBgn0032416,475,1.301706705804506,9214.208133406382,None,None,0.08387693932191276
FBgn0038960,706,1.069596914136103,14683.06294740624,None,None,0.05408863896354681
FBgn0033448,456,1.106756599693496,5142.022086181529,None,None,0.177229221716469
FBgn0031580,107,0.888462808647305,2165.805456273092,None,None,0.04135193242640491
FBgn0038439,2240,1.078295912041104,32721.08041672556,None,None,0.04077834060007234
FBgn0032705,646,0.9081344468742456,14067.13550595682,None,None,0.1152917642283609
FBgn0039254,389,1.079811655135142,7962.702180634827,None,None,0.09565692114037194
FBgn0052687,378,0.9570570290805239,6146.589885723673,None,None,0.03868764408259059
FBgn0027330,1008,1.160485037322344,19056.0182004384,None,None,0.02758669521664645
FBgn0265576,151,0.7025594985740916,4494.493733447964,None,None,0.5153556084435564
FBgn0266448,163,1.273729002247648,2309.50811463365,None,None,0.03706827769463984
FBgn0260011,377,1.027991245015578,10162.85437085507,None,None,0.1751728665851926
FBgn0037777,203,0.9856899266026349,3998.901485703962,None,None,0.07614617448734413
FBgn0283651,614,0.894210047538958,9291.99463218375,None,None,0.1435145624300216
FBgn0034312,264,1.078568512926856,7234.555417212495,None,None,0.1821638635406121
FBgn0034217,334,1.611996218968568,9794.4746074042,None,None,0.4696250424638697
FBgn0054045,165,1.017406062492597,4328.605173657008,None,None,0.3052408184343765
FBgn0012034,670,1.174999005461761,11200.41408711693,None,None,0.01893692533283051
FBgn0032192,413,0.9661053638163618,7946.290904185819,None,None,0.01928074050865189
FBgn0031295,179,1.051022448593556,4847.268762042522,None,None,0.5224306304957232
FBgn0032729,455,1.154901861926218,9489.681211352838,None,None,0.0687263454000795
FBgn0029888,175,0.8442054649223758,3192.39739946793,None,None,0.08663253800593494
FBgn0030641,205,0.6259660727601468,3641.998285640182,None,None,0.04758020977439788
FBgn0051038,731,1.361793427837562,12112.08584803024,None,None,0.1168743023818314
FBgn0035780,427,0.9984731308195979,10869.88891174834,None,None,0.139019283762529
FBgn0038610,336,1.250245800389115,5290.248334151673,None,None,0.0367484269146453
FBgn0040308,242,1.066318846923149,4600.300134271475,None,None,0.03422232970122479
FBgn0052000,1451,0.9551773405249437,27593.60557474909,None,None,0.149500826404544
FBgn0000182,905,1.078627671607441,13565.32123731951,None,None,0.0561266202344014
FBgn0037011,260,0.96547383540341,5646.074517024697,None,None,0.07013354456505588
FBgn0038396,247,0.9158574119138267,4988.850073208513,None,None,0.0274631521144117
FBgn0034237,690,1.105464975630566,11611.33044346527,None,None,0.01971842624852929
FBgn0025519,595,0.9924511806704968,11319.67913393251,None,None,0.07158544346844377
FBgn0033206,514,0.985603312394762,6479.656365478187,None,None,0.08241657719183787
FBgn0261811,1162,1.245526165616237,10357.66100040445,None,None,0.05992255989745421
FBgn0004170,345,1.305022552431134,6246.891861370785,None,None,0.1639899795544322
FBgn0086355,348,0.8517129688507727,5343.742636037735,None,None,0.09317413670713194
FBgn0039203,252,0.7511461115436098,4395.565368037558,None,None,0.03128386687658131
FBgn0050008,266,0.9517851588558733,7676.855067654732,None,None,0.2042582621290138
FBgn0036152,569,0.8641581479795272,8014.596278000769,None,None,0.1228800465544008
FBgn0053087,4756,1.107727750205693,82775.06159190154,None,None,0.06092640933887315
FBgn0003162,324,1.557490583757777,5529.590404866187,None,None,0.09740460201770697
FBgn0039311,422,1.015798350464693,10291.91693133948,None,None,0.09425749804250493
FBgn0039109,284,1.234292468769997,5103.917627661558,None,None,0.04756360050473796
FBgn0030206,581,0.9265770741272075,10456.97470240899,None,None,0.04533606610383828
FBgn0053978,2289,1.029017875428115,33662.99922709824,None,None,0.4053963081383766
FBgn0003464,1594,1.334504401450588,16481.169456956,None,None,0.07302893777390695
FBgn0031142,594,1.157236432281813,12682.9330716543,None,None,0.1399309426163185
FBgn0030187,349,0.5906300805030018,5864.220501730211,None,None,0.1504527764264305
FBgn0031770,545,1.029805641281011,9898.91333560254,None,None,0.04366553948514163
FBgn0035270,671,1.032079566977507,11941.83878059157,None,None,0.00899086937030382
FBgn0033667,431,1.057801612321579,7014.541140031672,None,None,0.03112331886389488
FBgn0039066,643,1.077823630227272,13219.41756883419,None,None,0.1109516426524151
FBgn0051161,459,1.191337142444432,6922.390428897602,None,None,0.1154801074427068
FBgn0003375,163,0.6052605776909837,2396.27781910901,None,None,0.1925164632562474
FBgn0010768,535,0.9915987928933092,7811.343795674956,None,None,0.03121326174551426
FBgn0024188,184,0.9713083935702223,3044.79749738125,None,None,0.02023832362603407
FBgn0051036,1007,0.9263945299143304,19072.04701933046,None,None,0.0622034952938714
FBgn0033356,335,1.049209985371157,8282.51687618138,None,None,0.4352442680174912
FBgn0035476,320,1.580920329949014,4000.711377398128,None,None,0.07018351143517672
FBgn0030286,1713,0.9038729772867078,31112.41166390515,None,None,0.0500708145106665
FBgn0033888,334,1.135422554419072,9138.60438520736,None,None,0.3206540733007481
FBgn0039441,309,0.9566347714944567,3441.542667138208,None,None,0.0628809944656356
FBgn0053640,178,0.7856706114388711,4787.130272554415,None,None,0.153752042381911
FBgn0028988,373,1.014728015893622,8639.144886157232,None,None,0.1496533595132127
FBgn0028953,512,0.772110550174818,8455.863875136129,None,None,0.03190498892827749
FBgn0013973,788,1.15217986602404,9072.179077395947,None,None,0.05243572640565856
FBgn0033907,129,0.8130419362666774,2633.982432541712,None,None,0.02934655309183723
FBgn0036083,576,1.128064794332177,15794.45529817217,None,None,0.2906636362198518
FBgn0035776,520,1.14220088677766,12961.16352088958,None,None,0.1276139313754925
FBgn0039612,671,1.074939918671767,21323.39218965349,None,None,0.2253152715080272
FBgn0037028,759,0.9305159171412131,17773.83718556428,None,None,0.0927073148612665
FBgn0041195,924,1.286382330372749,12125.66283070436,None,None,0.2118142042303948
FBgn0039796,356,1.391588204954094,6858.231972197955,None,None,0.03627700363465888
FBgn0050394,831,1.03944408041776,19326.62491398713,None,None,0.1416865770227516
FBgn0036235,1229,1.11513563162208,23981.87439838703,None,None,0.04576924920575213
FBgn0038733,539,0.930196095154517,8819.202340459486,None,None,0.09691181259706826
FBgn0031070,870,1.104396479080581,21108.7134303694,None,None,0.1309895699409905
FBgn0033507,281,0.7246148506313429,6440.555284616688,None,None,0.09983847698560272
FBgn0038296,1332,1.1858004932232,27642.61713142224,None,None,0.04379382924917152
FBgn0036205,735,1.223002189046022,15865.90116208719,None,None,0.297044063047212
FBgn0033087,614,0.8816964617419928,12414.75735060658,None,None,0.05107542370204254
FBgn0262716,418,1.172691163559599,6267.79561226502,None,None,0.004751185265569283
FBgn0013323,218,1.12734231912433,4673.586803924412,None,None,0.2348627248891471
FBgn0029887,439,1.034913540287085,9701.163674453022,None,None,0.09173900878204691
FBgn0033371,590,1.318846225906766,10010.46637437168,None,None,0.2394021491377575
FBgn0031540,663,0.9800976643678733,14223.91329293093,None,None,0.0344626143028841
FBgn0032857,404,0.9472813710686286,7551.817914685945,None,None,0.04198764095977388
FBgn0266452,627,0.9838284097550711,10364.57710536786,None,None,0.05882142875420805
FBgn0039147,291,1.012714297976211,8898.760010473034,None,None,0.3033987239494093
FBgn0030329,418,1.02250898659957,7688.548021058608,None,None,0.07974702544511655
FBgn0259701,161,0.8583425385220682,2604.111580554737,None,None,0.4222801755769292
FBgn0036577,357,1.038511665666155,6445.207532692717,None,None,0.6013605251204425
FBgn0027544,364,0.7635427577344549,4808.144972115175,None,None,0.2459899165837025
FBgn0030816,468,1.384792712603244,8664.065536846785,None,None,0.09305295833506541
FBgn0029980,300,1.326752334251318,5667.15837051804,None,None,0.04322825545435279
FBgn0039751,255,1.003484688151498,5193.572677205021,None,None,0.0754071984321222
FBgn0037235,230,1.45107452523843,5312.19881524879,None,None,0.1628424530101371
FBgn0035918,662,1.089356859850161,10403.77092785944,None,None,0.1396605572635601
FBgn0034626,178,0.9968860092017747,3129.762053856337,None,None,0.02764544385590593
FBgn0061515,119,0.9578390833726373,1721.249168857006,None,None,0.04820029272412491
FBgn0034867,104,0.7944352330570955,3155.299785116663,None,None,0.2148621382925928
FBgn0035733,434,1.007956774649713,6823.819129269001,None,None,0.07735685784314804
FBgn0052073,109,0.5780416967488748,1609.770591608463,None,None,0.3701191369455451
FBgn0039850,204,1.001819857426823,4663.013626615424,None,None,0.1008987770511871
FBgn0036329,702,1.171043585521611,20647.12710286057,None,None,0.2103827962124221
FBgn0034191,285,1.086173389036736,6493.592433662102,None,None,0.1075110354552815
FBgn0052673,198,1.590846971239655,3961.117386172834,None,None,0.9555908961711378
FBgn0050334,131,0.5378907370990298,1588.898327785603,None,None,0.1865665573096988
FBgn0085298,194,0.9470241386836598,6404.198510913629,None,None,0.3237546251113513
FBgn0263968,3218,1.213433399869229,46511.65584078918,None,None,0.1587803822281095
FBgn0039946,388,0.9895771861688958,6728.045649234808,None,None,0.0588981973942978
FBgn0261953,471,0.8854240254336336,6789.589950489314,None,None,0.008151821465781717
FBgn0033235,556,0.9544809501952503,10825.54709480054,None,None,0.02872865960072219
FBgn0030687,1383,1.141357058368921,29514.42134810614,None,None,0.02608201967449911
FBgn0036953,334,1.194252193845778,7032.855225628715,None,None,0.207626957937923
FBgn0035625,1216,1.008538126585774,14917.39836556117,None,None,0.03231799954804456
FBgn0052783,912,1.004392611856801,24221.60023430021,None,None,0.4080783191501364
FBgn0031861,268,0.8412391240245116,5665.607099167158,None,None,0.05574242464975313
FBgn0066365,611,1.114864074574004,10049.93895901419,None,None,0.01231147970404097
FBgn0037040,1104,0.9837111131043353,27779.39781572744,None,None,0.2626296979975134
FBgn0031037,192,1.234610010186759,2444.87324874923,None,None,0
FBgn0034175,447,1.095940413136342,11817.66489774347,None,None,0.2092593044272903
FBgn0028668,158,1.360277520938701,4300.522526473307,None,None,0.1191437618780548
FBgn0030738,887,0.4433542225620665,16290.76225346268,None,None,0.0555535600634506
FBgn0015391,1409,1.165072963082401,18186.79495196063,None,None,0.1248815167555584
FBgn0063494,222,1.40602316157439,2935.94699787288,None,None,0.1351462010096381
FBgn0033264,564,1.266542800753038,9025.933712805743,None,None,0.2721149246996497
FBgn0064115,148,1.193523749332085,3080.414310657559,None,None,0.08588385670657482
FBgn0053723,180,1.323113816997147,6021.240616950215,None,None,0.3792594826704318
FBgn0030615,496,1.032201250572959,9995.046664045316,None,None,0.05528973987626395
FBgn0260006,833,1.05871466137295,14864.27436856781,None,None,0.07420156627230846
FBgn0264433,145,0.9558461064807692,4993.544846799305,None,None,0.4497378380269155
FBgn0052203,357,0.9825164097364012,13208.40010298522,None,None,0.396801283706485
FBgn0037550,272,1.083853352522652,4772.024336825366,None,None,0.02135313151270279
FBgn0034468,139,1.326154566349518,3001.269075631155,None,None,0.2165506934773193
FBgn0032487,246,1.025704662027801,4935.294895721227,None,None,0.01517699887453648
FBgn0265356,1517,0.9894386473064514,24455.17742327008,None,None,0.06723987143411922
FBgn0286980,287,1.036890524433139,7850.029852779661,None,None,0.2132874429540398
FBgn0283658,513,1.441192079166539,8834.112743480333,None,None,0.1065120109395513
FBgn0044328,509,1.055874242816897,10509.63761226761,None,None,0.1229180217961872
FBgn0033668,1025,0.8616349354012897,15299.45397186291,None,None,0.1371476663326075
FBgn0003042,390,1.001689283926747,7246.154258871648,None,None,0.0815147000707025
FBgn0038342,241,0.9662606154561019,5109.480506888197,None,None,0.1245897915444151
FBgn0010501,323,1.013609151568286,6257.021110413401,None,None,0.07505968197964293
FBgn0052459,355,0.8510546679833688,10110.95385711884,None,None,0.4285596031228026
FBgn0037547,530,0.8872061840739074,10897.90972317797,None,None,0.0460702746757277
FBgn0033917,513,1.739981668585329,8660.561977173564,None,None,0.09635055487681521
FBgn0032750,396,1.113731408032103,8470.143135320204,None,None,0.08098211847671487
FBgn0035236,486,1.102580575714837,6577.762744670947,None,None,0.03030571137093229
FBgn0063493,223,1.15267697878657,4860.198475520361,None,None,0.1612087304026326
FBgn0029835,886,1.071436387020034,13678.7202031212,None,None,0.1169226508237678
FBgn0033212,1486,1.008718074205456,24592.4237326988,None,None,0.04987642265879956
FBgn0031896,306,1.852392499080937,3795.414010094421,None,None,0.1273260790129446
FBgn0037490,266,0.7808716514777935,6608.33695791515,None,None,0.1369959780363304
FBgn0000228,1118,1.098953720615597,18881.23092331505,None,None,0.07201183101686208
FBgn0085230,370,1.431582672272826,10450.51481781161,None,None,0.4071159285744637
FBgn0035538,322,0.9833357102465252,4193.280577237114,None,None,0.01300073109658271
FBgn0033464,517,0.9665904759353093,8702.331492915731,None,None,0.01592091738120944
FBgn0053129,677,0.829936370374,12566.4638152119,None,None,0.0810360552358112
FBgn0026630,497,1.115227464206474,11640.79847373597,None,None,0.1128888875628127
FBgn0026433,1095,1.165432727246354,24591.99926083957,None,None,0.4049272235031242
FBgn0033442,132,0.740941369281968,3030.684267170153,None,None,0.1686027900300129
FBgn0033948,437,0.9945413820563876,10647.21014014973,None,None,0.1496009866098278
FBgn0261381,330,1.143855962201644,7000.454821636044,None,None,0.04853949932119855
FBgn0028520,303,1.238287960772167,4579.290566032867,None,None,0.1940079564104533
FBgn0038420,165,0.9179068970095046,3117.796178774783,None,None,0.03627637118595973
FBgn0051005,436,0.9094639032039872,6400.759228098041,None,None,0.05259867519392444
FBgn0027657,153,0.7041143603451264,2470.069341031498,None,None,0.05501673772931649
FBgn0037405,730,0.9436940817786098,18610.21000878188,None,None,0.2476289071560254
FBgn0263750,372,0.9440472594105579,7517.972765517437,None,None,0.4394619479013429
FBgn0261862,782,0.9677905020951396,14067.52607535811,None,None,0.02605702516225224
FBgn0033557,950,1.006686374853074,17981.25691337226,None,None,0.04837050499620419
FBgn0021814,210,0.8516584740632692,3413.804221725297,None,None,0.003677625350545354
FBgn0003865,249,1.309964506046516,5054.498605642472,None,None,0.1279511836431292
FBgn0261016,1836,1.05905635728878,49259.01405557944,None,None,0.2548518681704783
FBgn0035480,115,1.3182736176899,2579.472325483372,None,None,0.2630576676609288
FBgn0032295,736,0.9622900843057409,8019.245255195573,None,None,0.08587172861589887
FBgn0023091,390,0.869455063675504,7968.165458989451,None,None,0.08957460730347765
FBgn0044047,107,1.337376903105969,2767.638967600783,None,None,0.4244610591488351
FBgn0030511,344,0.8983668959063641,8669.327017394788,None,None,0.1254503656658821
FBgn0032162,287,1.142378942079464,6884.312266043001,None,None,0.09577672660357527
FBgn0261287,186,0.8236344364318748,5277.83462239612,None,None,0.1716816344194888
FBgn0003731,1426,1.123144317145153,29547.66699359449,None,None,0.0580548377673142
FBgn0045866,206,0.8679401156594091,3296.965530405545,None,None,0.03693983832550018
FBgn0000617,278,0.8835509481617281,4946.727504450479,None,None,0.05517794547629267
FBgn0037634,254,1.039655201235015,6589.392152928142,None,None,0.1741390813021561
FBgn0034137,577,1.199325532838408,8016.34176763771,None,None,0.03154871354544336
FBgn0038880,758,0.7711640557062881,8430.378453153993,None,None,0.03518813877806785
FBgn0029945,610,1.084786706037443,11255.42628134847,None,None,0.1170685623808975
FBgn0031637,775,1.157355780166028,13578.05103925564,None,None,0.1641827993810982
FBgn0037765,264,0.8779027495424656,6925.246634356236,None,None,0.1328093812838866
FBgn0039565,189,0.7921136182321457,4443.628446840467,None,None,0.1033727458073615
FBgn0050291,509,0.970370409867623,10656.97978267885,None,None,0.05097794025198428
FBgn0262899,132,1.125488227453745,2376.903213016253,None,None,0.6700086035748334
FBgn0053768,175,0.9165536384990018,4562.907997056187,None,None,0.179091588871744
FBgn0038407,555,1.330273398759744,10200.93278336673,None,None,0.04974377087201304
FBgn0053121,377,1.027808379613263,6900.927039902597,None,None,0.4826348354460772
FBgn0051195,807,1.148514462413048,13943.2221841167,None,None,0.01884322941091028
FBgn0028467,993,1.020572943354796,22612.27546706538,None,None,0.08143575420486093
FBgn0037670,243,1.184501627022393,5692.006070510656,None,None,0.1846004029735915
FBgn0085436,2511,1.115277741951302,42828.42281181207,None,None,0.05049955486185292
FBgn0032033,223,1.059345613472923,4887.383859740914,None,None,0.07024221853333852
FBgn0036819,288,1.246555857420689,6006.735047024519,None,None,0.1300584720230982
FBgn0052982,793,0.8212236234427284,11601.10938775705,None,None,0.03909852650554795
FBgn0026749,121,1.101561391593553,1932.855925264971,None,None,0.004472270269330528
FBgn0029639,195,1.277736508168744,3273.633072367105,None,None,0.09584030586140098
FBgn0030503,342,0.9380185461980317,7214.961124534781,None,None,0.1237203731134108
FBgn0002526,3712,1.223794882827314,70657.55231325536,None,None,0.08657729219245534
FBgn0029161,215,1.030830489384749,3537.969098932834,None,None,0.008205490861698786
FBgn0026148,378,0.7771231912732841,8933.541022064628,None,None,0.07427972213740235
FBgn0017590,545,1.150093597631757,6752.597375520018,None,None,0.1500191732177409
FBgn0038065,167,1.502396721238292,2261.213456139206,None,None,0.005507420573508409
FBgn0030704,271,1.113917254562753,6448.935926180088,None,None,0.2087470684263014
FBgn0030660,446,1.070779184032852,14310.55242546423,None,None,0.3158297910221544
FBgn0037449,366,1.189644318814104,8950.293547741972,None,None,0.7597930408971231
FBgn0082598,201,1.192840889945595,2955.096564578271,None,None,0.04141301845042565
FBgn0038613,845,1.238904307401173,16900.59448584719,None,None,0.04431584338964638
FBgn0050284,355,0.8273642320790802,9723.284347836376,None,None,0.2566617507297672
FBgn0085482,175,1.241440410148971,4855.940815625103,None,None,0.2782485564204664
FBgn0025630,361,1.355490819519944,9893.109899145544,None,None,0.2237339298107158
FBgn0025455,1097,0.9356541492841253,19421.19438178594,None,None,0.07517980444450216
FBgn0052082,1076,0.7907362027284845,11861.03591734895,None,None,0.03273177865803462
FBgn0036639,256,1.186798720603728,5175.3072919008,None,None,0.1408146156682349
FBgn0025700,190,0.851253919968711,2753.191656775375,None,None,0.008157126275619597
FBgn0034742,1333,1.01099722601807,30643.99484197732,None,None,0.2870923441909705
FBgn0033845,921,0.9453843575640622,20179.18621710624,None,None,0.2402552747844314
FBgn0050058,148,1.056481728312599,4793.849239705848,None,None,0.4871297980577668
FBgn0039804,851,0.7861578501610388,9422.904896213635,None,None,0.1305204270668456
FBgn0050372,1155,1.017582792952193,19843.57098527245,None,None,0.01040376448554238
FBgn0050293,470,1.110016095813118,13631.97662810836,None,None,0.2046122875384207
FBgn0020647,1175,0.9289405399144879,15019.8116634624,None,None,0.04697717684377796
FBgn0032814,578,0.8891857792794252,12397.70262587143,None,None,0.1185784116004597
FBgn0037824,126,0.7516291014619023,3617.348116913798,None,None,0.304916666966545
FBgn0039008,296,1.03586499697584,4174.138560948082,None,None,0.01431069371321792
FBgn0037106,404,1.114574549112439,7724.394301302558,None,None,0.03876736085886536
FBgn0030334,266,0.7853002247973652,5409.020974825528,None,None,0.09276595174190165
FBgn0037329,431,0.9738884746539425,6633.810180537263,None,None,0.1038677414326871
FBgn0039682,151,1.20350841873832,2872.197224309271,None,None,0.09855256527544447
FBgn0053179,217,1.119546449977878,3648.651230150173,None,None,0.1168848048125323
FBgn0030195,351,0.8701641746460781,6800.605754880481,None,None,0.1632438379701861
FBgn0023542,521,0.9207320037510354,9015.737110260448,None,None,0.02697545577640991
FBgn0004880,653,0.7390550597932668,7373.448989379625,None,None,0.03845857784057496
FBgn0020388,813,0.9660174295182741,15514.00581653112,None,None,0.03945390440295227
FBgn0052815,385,0.9868434319048717,7624.530971957578,None,None,0.1552178294844385
FBgn0030004,743,1.108315257485047,13550.7936483534,None,None,0.06247992044596177
FBgn0001133,570,0.8046433737211072,9445.280968163068,None,None,0.02997716503882726
FBgn0037265,553,1.210038678784452,13304.9462409571,None,None,0.1490739336036719
FBgn0085339,129,1.181185338831391,3034.364491231824,None,None,0.35785857648529
FBgn0033672,351,1.11610995866579,6251.567167342002,None,None,0.05362685990907459
FBgn0026261,280,0.8524935825389411,5508.562652863016,None,None,0.0561589605254856
FBgn0038811,442,0.986366250588613,9059.05106958886,None,None,0.05974105522882745
FBgn0042111,308,0.9894277288790596,4300.544256373739,None,None,0.009254388095532232
FBgn0003463,1048,1.037844571701094,15847.49314882803,None,None,0.03844923678361519
FBgn0040338,107,1.47815393214243,3440.555373497992,None,None,0.535228365607041
FBgn0052313,182,0.7302697346807168,4069.662336796603,None,None,0.2669600433763629
FBgn0036908,301,1.122779959207528,8783.419130665787,None,None,0.2750807777774398
FBgn0031662,252,1.107548886730071,4909.829739836797,None,None,0.03735430792539473
FBgn0036520,570,1.143753409903484,12046.66729801749,None,None,0.04712989483264739
FBgn0003016,1566,0.9976338428603819,18503.53807821703,None,None,0.06216781001252224
FBgn0039873,591,1.059758230972663,11399.71542900844,None,None,0.1296927977023019
FBgn0052445,367,1.045191328988552,7239.307529236017,None,None,0.0437674423350373
FBgn0037975,342,0.9869542986046009,8279.242557589372,None,None,0.09564745036886634
FBgn0038655,250,1.161651706657622,6466.394214973541,None,None,0.1485329372265957
FBgn0038309,562,1.370718018354539,10677.71188924247,None,None,0.05344497784393174
FBgn0033697,501,1.083037476075384,13430.42587758344,None,None,0.151142698870286
FBgn0011284,261,1.1385435938023,3286.997935393619,None,None,0.02838179701572695
FBgn0032856,561,0.9713905841741939,10059.04620693603,None,None,0.1453374443057375
FBgn0010294,112,0.6143229979371716,1584.259511321122,None,None,0.2887485654864333
FBgn0028866,299,1.204453688527174,4427.842275665441,None,None,0.6421321181526533
FBgn0052195,401,0.9122553613487856,11282.12507100612,None,None,0.1983548770285156
FBgn0028380,368,1.057257920380924,9836.146748092933,None,None,0.2153640055359273
FBgn0028533,297,1.653649370781321,5756.953742205181,None,None,0.2035559330364057
FBgn0053543,468,0.9038543248250214,8704.302558873356,None,None,0.1160565825738895
FBgn0262529,130,1.13229122373582,2859.705696321875,None,None,0.5804682307253457
FBgn0033392,666,0.9989251449278096,15137.71732836416,None,None,0.09565344269808783
FBgn0031403,116,1.226714426160275,1945.054814377758,None,None,0.02037118344874424
FBgn0035358,208,0.5524587095697348,3751.621034150282,None,None,0.02921982425539186
FBgn0029950,601,1.104760824356764,13608.03337983383,None,None,0.04001514340015807
FBgn0033638,1297,0.8356458029555014,16030.98401242722,None,None,0.09127708563632626
FBgn0261838,123,1.116262206729785,2227.452023761763,None,None,0.03460381640051707
FBgn0032213,406,1.312220607495764,5902.318320017744,None,None,0.200570919392506
FBgn0033775,518,0.9403122020282142,12357.19875925169,None,None,0.1441569941754243
FBgn0026582,376,1.240139714103946,7865.648013262329,None,None,0.1246463369898411
FBgn0039020,323,0.9291208200966415,6565.374019562802,None,None,0.03374042868124633
FBgn0030394,270,0.9963141068068483,4266.673729490924,None,None,0.07271883280128438
FBgn0043025,562,0.8357334890633487,14190.25422783107,None,None,0.144939893726666
FBgn0265423,108,3.455506707038562,1797.97400871838,None,None,2.158445243663639
FBgn0035229,1449,1.00731735595604,26783.7510483053,None,None,0.02095967258248587
FBgn0035949,126,0.5798603699420976,2267.114934459934,None,None,0.07182154872869251
FBgn0031782,546,1.13219525422916,7450.095817141615,None,None,0.3381584702444134
FBgn0037121,149,1.369635389872814,2209.867041831432,None,None,0
FBgn0035546,276,1.479474601473838,5374.836478212236,None,None,0.1593046557352139
FBgn0039249,863,1.016667290548718,13425.58283848449,None,None,0.0890146426652383
FBgn0266709,452,1.077534252515136,9052.567327068155,None,None,0.08043966342251496
FBgn0030614,149,1.613635313119466,3793.978656028257,None,None,0.3125989236997782
FBgn0085212,143,0.8050914344825455,3263.782152910769,None,None,0.07901778201269445
FBgn0033429,142,0.7509052080386786,3216.988993164609,None,None,0.05861964945268863
FBgn0259917,123,1.034377454642982,3791.576636773889,None,None,0.3158008729398535
FBgn0027503,1658,0.9194291971865055,27566.78209691826,None,None,0.1181358572161543
FBgn0030780,877,0.892892495938794,9308.739654743966,None,None,0.2502293948141788
FBgn0039808,338,1.174572686351455,4988.510058647102,None,None,0.008175320050783743
FBgn0267967,554,0.9076122605512067,5899.198000524895,None,None,0.5759229821780596
FBgn0085332,181,1.358114066902374,4325.611021451416,None,None,0.4193982532020571
FBgn0035849,496,1.33570892678374,9141.964542018712,None,None,0.02159608604685838
FBgn0035243,197,1.072970900012773,3561.136770451259,None,None,0.04558629217761154
FBgn0260776,614,1.28291726370696,11040.71713336061,None,None,0.4151239779269403
FBgn0034644,902,0.8893450242362375,12474.76374640945,None,None,0.04867901582209567
FBgn0034647,197,0.7891565871380108,4588.592910656093,None,None,0.1357067733563371
FBgn0015032,535,1.131355693298858,9865.09766985862,None,None,0.03441289809033491
FBgn0010359,253,0.9220886089940696,4996.627489501566,None,None,0.2600707934241432
FBgn0037207,437,0.9504692218881831,9420.822246021173,None,None,0.06953495834612207
