Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
gdhA_13_species,15850.67480072766,0.04313946296442303,0.679936190626705,447,None,None
rlmKL_11_species,24540.64966626749,0.05783778206638668,0.5737019866788379,707,None,None
nfo_13_species,10794.34434875691,0.05425203856314719,0.5432278664098884,285,None,None
murJ_12_species,18246.24817336919,0.04043941927982024,0.6100427007254238,512,None,None
mdh_14_species,11184.36451656693,0.04422123348107083,0.5546487966537865,312,None,None
pepN_14_species,32449.58275821406,0.05256094118588436,0.5982652976948309,872,None,None
aat_13_species,11029.95199170786,0.0750773941424709,0.6732313145629493,234,None,None
ppx_14_species,21360.40734893301,0.06084745187454212,0.778416386877872,515,None,None
citC_13_species,19895.07221566121,0.1031634416781305,0.7944338816018843,398,None,None
greA_14_species,5409.833559515114,0.0335582016844836,0.6831055911675247,158,None,None
polB_14_species,35083.57511129403,0.07076623375294057,0.6425225500551158,800,None,None
apbC_11_species,11757.76415344134,0.04704941007100875,0.6885279418878703,370,None,None
lpxM_12_species,13130.3324714687,0.05184000555504725,0.8139970873011828,328,None,None
truC_11_species,10027.06792071399,0.0819849031652655,0.8582398684981333,265,None,None
mltA_13_species,13334.205510432,0.05154022774458326,0.7253289192539036,368,None,None
radA_13_species,14755.68385854918,0.02116330832094893,0.7389382508545506,461,None,None
lysC_13_species,19571.60292147348,0.05798120731682512,0.5579781265991699,453,None,None
glpG_14_species,13149.933936054,0.09953424358661134,0.7913229908710838,277,None,None
dinB_13_species,15007.03337622483,0.05021653340672466,0.87245675193768,352,None,None
dxs_13_species,21143.55657023437,0.04303219021659454,0.6060091420517989,620,None,None
arnT_14_species,30734.35591991285,0.1198216851985787,0.5871513477364294,565,None,None
lpoB_13_species,10750.25642292468,0.09369350146393929,0.8617694676794139,243,None,None
fnr_14_species,7442.445755523469,0.01357396583696014,0.7609459508086701,250,None,None
mgrA_11_species,14868.69988326951,0.06629915326761356,0.777320870768197,346,None,None
wcaE_10_species,10132.74472071115,0.1117589052418196,0.6960948529819457,250,None,None
diaA_12_species,5882.111271801623,0.01650894670482945,1.071750476033657,196,None,None
mgtA_13_species,36423.75596826386,0.06270148935448265,0.6292899621610328,934,None,None
ybiB_13_species,14895.71250156388,0.0841565454447497,0.7816575683360674,324,None,None
pgm_13_species,17234.57571617057,0.03137198967463199,0.6339200630937022,547,None,None
fldB_14_species,6238.502318010993,0.0511347659658453,0.6878639236344531,173,None,None
arnB_13_species,17907.54749502938,0.069086751857524,0.7225414752058034,385,None,None
frsA_13_species,17788.06531891255,0.06961266733050835,0.6941909951771383,415,None,None
ilvD_14_species,23579.91247623758,0.02700108624633986,0.562748805856859,627,None,None
hemE_14_species,11919.3740229815,0.03388961632138015,0.6182687115029043,355,None,None
paaZ_8_species,20863.02089730286,0.05734671417054632,0.5806186909380239,682,None,None
btuD_12_species,13153.91765188844,0.1028650136629632,0.9269503179474431,258,None,None
mutM_14_species,11085.62690149361,0.04436296240723865,0.6918790287896531,269,None,None
ilvC_14_species,13299.44868926365,0.02641433149991689,0.4504239095795329,491,None,None
lolE_12_species,15596.59264158094,0.05668529379108608,0.7247383522266863,414,None,None
fusA_14_species,19457.47685251616,0.04984843341163738,0.7963310089938157,704,None,None
ispF_13_species,4842.882297002127,0.03087749432771698,1.075298318050384,159,None,None
norW_13_species,19033.01487262146,0.09681182934834799,0.5581771116974471,381,None,None
gcvP_14_species,32314.56880487742,0.0486410670751035,0.5262669103804329,957,None,None
rdgC_14_species,11632.2736309298,0.0499946618920256,0.6388452020628715,307,None,None
nadA_14_species,14278.6037845651,0.0374208910278646,0.6379275617832386,353,None,None
arsC_13_species,6591.529593703201,0.09161807881820218,0.9580119934658505,147,None,None
bamB_12_species,14877.08979139518,0.06839938593829746,0.52862618781112,393,None,None
clpB_14_species,27511.00164859464,0.03068322897604724,0.8075358906910831,858,None,None
glpC_14_species,17699.14846904354,0.06629935278714993,0.7547852564057074,405,None,None
glgX_14_species,32454.81868490941,0.1101994691762055,0.9933353898160958,660,None,None
gltS_11_species,13094.81691403884,0.04265128291288087,0.603578049186951,401,None,None
glnE_14_species,42688.0623938577,0.0867271579051894,0.8021979643729852,953,None,None
kdpB_12_species,24677.77405784122,0.04587304124574976,0.5713959784853723,682,None,None
crfC_8_species,29783.14508210735,0.1260790612529251,0.7245942779879746,795,None,None
tamA_12_species,21971.12413186537,0.06744652949784744,0.7127545402747245,578,None,None
hisA_14_species,9966.912861370041,0.06196024929038561,0.6281547194558849,245,None,None
opgB_12_species,35748.6859764303,0.07615178403479207,0.5786194715769007,792,None,None
znuC_14_species,10503.58780232005,0.04808098320880255,1.032399488471761,252,None,None
garL_12_species,9421.733788740976,0.04965297594736482,0.7460201788560256,256,None,None
aspS_14_species,20440.87694154056,0.0535753473420371,0.5345883678429184,595,None,None
nuoH_14_species,8892.941314560201,0.03066858017022399,0.4701617827176177,325,None,None
nrdB_14_species,11143.85773684341,0.02777877251036115,0.4873326568053495,389,None,None
rimO_14_species,14377.05421076461,0.03327139950292501,0.5631977934712431,444,None,None
nusA_14_species,14859.41287785744,0.03901891636275844,0.6565619784212445,500,None,None
dsbC_14_species,10188.75493365028,0.08409126375640168,0.4944991882083752,238,None,None
fur_14_species,4517.489776180973,0.0247811234917308,0.6210292496708908,150,None,None
avtA_14_species,15984.15098467025,0.05724389125503707,0.656342373172535,430,None,None
rlmI_13_species,15351.247398772,0.05137617096875467,0.6565260237845971,409,None,None
ilvA_14_species,18114.44517098186,0.03123590464722394,0.7902492587735974,515,None,None
argB_14_species,9077.554296835277,0.03905107911901384,0.7495325013345205,258,None,None
yidC_13_species,15915.08178229728,0.07876422996714408,0.6820565073336794,549,None,None
nuoG_14_species,30491.78536730461,0.05302083246713041,0.6144574219184461,908,None,None
ygjG_12_species,16017.81175597391,0.05365361028995577,0.85511153984246,480,None,None
radC_13_species,13163.69375298833,0.1251501697849454,0.8843624821576082,230,None,None
rlmD_13_species,21386.27288455007,0.09980879995891348,0.6992091278428649,439,None,None
caiT_8_species,10312.14794011699,0.04057971125821568,0.5812316898366756,510,None,None
glpQ_9_species,10479.59387087287,0.06801609622565914,0.7018983645445646,358,None,None
gntX_12_species,12383.26313528684,0.1613955194292752,0.5753422299798989,227,None,None
hisD_14_species,19783.34235919303,0.06233736426964979,0.8298084818580425,438,None,None
holB_14_species,19027.06250724797,0.1049436765603138,0.7829404528537262,335,None,None
topA_14_species,29022.22327799962,0.0455219965173261,0.7188251545677319,868,None,None
dam_12_species,11220.23492369015,0.09281888452995822,0.7795807295358289,279,None,None
tsaC_11_species,8100.707617722704,0.09073803501382566,0.8257641528724275,190,None,None
aaeB_13_species,29004.95447249146,0.05298024206251621,0.7204685622690593,655,None,None
fliM_11_species,9856.06127089436,0.0323607867168235,0.8170635901207113,339,None,None
ffh_12_species,11499.47022934101,0.02249543790888091,0.7111843259396021,486,None,None
sanA_14_species,9141.293326534476,0.04101548411108295,0.8932613281125092,242,None,None
serS_14_species,13875.55672272871,0.04573437510925187,0.6505604559416356,430,None,None
cytR_13_species,14136.45968456738,0.05432583344463285,0.8653170881836161,344,None,None
rpoB_14_species,29810.82083068034,0.03318267023944431,0.6401430637813096,1342,None,None
rluF_12_species,11081.97464192819,0.0659668162354084,0.929551464374316,301,None,None
fdhD_13_species,13034.19348757843,0.08208089743020071,0.6424314221237967,284,None,None
tyrP_14_species,19488.39738563299,0.07151327901593145,0.738329074581211,403,None,None
pbpC_12_species,37193.20027592767,0.09352327867285297,0.8267074448566812,775,None,None
glpX_14_species,12363.11251022841,0.04904617154839599,0.5375774470418533,347,None,None
livK_13_species,13134.13216499114,0.05483332350919021,0.5468548792483118,369,None,None
rbsA_13_species,16880.19039320916,0.03825449067775638,0.9514793619494953,504,None,None
robA_11_species,11230.77243106181,0.06972374534896977,0.6524198697728582,291,None,None
dapA_14_species,10391.28919104167,0.07714047572963341,0.6612109359396077,292,None,None
serA_14_species,14694.31754339284,0.04593903350203499,0.5946258034569297,412,None,None
gmhB_13_species,7385.373901097382,0.06170396439369724,0.972092277482385,191,None,None
araJ_9_species,13842.71205317029,0.09637195965295492,0.7068794073603674,394,None,None
rpiA_14_species,7607.567715641724,0.03454222658468946,0.7601493534606314,220,None,None
fabB_14_species,12791.56157439212,0.03817038532638849,0.5783244344773977,413,None,None
gsiA_11_species,25828.10257107272,0.09111981174277894,0.8796683182426457,627,None,None
fadB_14_species,26542.49418536964,0.05062559721900527,0.5625575369495449,729,None,None
aroL_14_species,10844.8876670967,0.1345865196518882,0.7261353954408836,191,None,None
murQ_14_species,17316.6274901346,0.07142482725379243,0.5107870447947686,309,None,None
serC_14_species,14587.63862901031,0.05974808044364385,0.6778283945411655,362,None,None
ascB_8_species,16968.35617679604,0.08430456643604214,0.6235180881733752,491,None,None
uraA_14_species,14645.61305288469,0.03190830087349009,0.5866327167931239,429,None,None
cysS_14_species,16194.71492997097,0.05192679825961088,0.6059878480303339,466,None,None
pyrD_14_species,12442.58997856445,0.04164288238802469,0.8495496985610078,336,None,None
envZ_14_species,15655.31940816134,0.03676431576477816,0.8125140078954941,453,None,None
yegS_12_species,13284.78317696401,0.08207012767386734,0.8342177088323443,299,None,None
hldE_12_species,16024.75102611145,0.0415060589630959,0.6661169402988949,478,None,None
rpsB_14_species,4500.374349511764,0.06231683420563747,0.7511803843940631,241,None,None
ubiA_12_species,10207.5756387753,0.05325938567440679,0.6195934279096972,291,None,None
mtfA_13_species,13027.81458641104,0.06906642440307358,0.8069947908756232,269,None,None
acnB_14_species,32445.27701324865,0.0427559881795025,0.4111159050685571,866,None,None
speA_14_species,20071.50392832082,0.03132161973929151,0.6162537481788753,668,None,None
bioD_14_species,13639.38525181022,0.0906480707204532,0.8148700145308058,243,None,None
rsmF_13_species,24800.61784811674,0.08822936203561149,0.7924758196812319,516,None,None
tehB_14_species,9690.833799242058,0.07308293755055247,0.6712954967587179,198,None,None
bioC_14_species,15914.68284858627,0.1493749847322198,0.832826913545819,252,None,None
dacD_13_species,17556.13472151287,0.06529957067071204,0.6183109168641261,390,None,None
gloA_14_species,4733.01801365308,0.04307107748056179,0.6306786867879474,135,None,None
rplF_13_species,3447.812349953285,0.1141492714314357,0.6983994311876384,177,None,None
fldA_13_species,5503.135963586646,0.04766892566491408,0.5528292242272808,191,None,None
uxuA_14_species,17664.53345327824,0.05561343345693113,0.626266552016953,404,None,None
serB_12_species,11366.24021681348,0.04947490651780533,0.6238031179101963,325,None,None
phnN_10_species,7546.810964314215,0.1120479638513358,0.7352623789119875,198,None,None
rpoC_14_species,31435.03199770731,0.04266177695140947,0.6811065565808065,1409,None,None
eptA_11_species,25841.23535340149,0.1025231821898163,0.5389577499334111,553,None,None
fbaB_13_species,11861.14159214803,0.01931864781138834,0.6846046668566694,350,None,None
selB_14_species,30560.77657536812,0.09236861456019352,0.8461954588725684,619,None,None
cirA_9_species,22392.83882888266,0.0872179914415234,0.6745468940893018,663,None,None
priA_14_species,31224.75032809625,0.05536397470567736,0.6691733872646451,756,None,None
gapA_14_species,7619.648657038721,0.05311654871182957,0.7566755042746115,331,None,None
leuS_13_species,25544.8822602894,0.04625401228290511,0.5075776587253271,860,None,None
csdA_13_species,18190.8982345429,0.05960011357620394,0.7128583619905744,402,None,None
malP_13_species,28555.32751381994,0.05788168938209245,0.6551672781239704,800,None,None
baeR_14_species,9419.429798813275,0.0408310011937664,0.6435735671464172,241,None,None
hpt_13_species,5509.37369767809,0.04627337256526131,0.5827319743775338,182,None,None
leuC_14_species,18604.90651883301,0.03469633890680422,0.4904031867854793,473,None,None
syd_13_species,9322.416905820799,0.1339282425014267,0.7844206624029383,181,None,None
ompA_14_species,13246.06597784447,0.1345852663681283,0.5387632939176787,394,None,None
patD_12_species,20223.89153862422,0.05581378692931258,0.6150656361321267,481,None,None
gndA_11_species,13291.92675571673,0.03341574362794322,0.6624774538833119,470,None,None
pdxK_13_species,14339.81783229053,0.09717998365265693,0.9054017713513066,289,None,None
plsB_13_species,27847.43358962667,0.04639409106311736,0.6596580147788408,827,None,None
dppC_14_species,10733.48782524931,0.05357431617255381,0.5676661539463578,305,None,None
purR_13_species,11919.62994887842,0.03837085315865466,0.7957041545248658,341,None,None
cysW_13_species,9993.608830463108,0.04742157314189811,0.6826007979321865,293,None,None
tdk_13_species,8682.129489306579,0.05274330521597832,1.000164050286157,213,None,None
pdxB_14_species,17105.3555931558,0.07605125176890261,0.9179507468578828,378,None,None
ispA_14_species,12699.30830830718,0.07097444066833782,0.6646591568242833,300,None,None
hflD_13_species,7788.872185729076,0.04674144207969959,0.9207903767009062,213,None,None
nrdA_14_species,23604.34004875632,0.03467720164368791,0.5017386268271211,761,None,None
phnL_10_species,8040.297169195261,0.08152523980452572,0.5963271669933016,262,None,None
epmB_12_species,13841.27050527125,0.07539914800828663,0.6100333275899146,348,None,None
holA_14_species,16189.21423954996,0.0641323252198576,0.833527639235623,343,None,None
tap_8_species,15566.99878525891,0.1001235819298682,0.813425380526658,533,None,None
bcsQ_8_species,9360.891197278572,0.1435772527413591,0.8568015344402766,254,None,None
dnaJ_14_species,12046.00434552105,0.03485854279314143,0.7030795674253307,382,None,None
fhuB_14_species,30563.42727216462,0.07016905234542949,0.7284805731225859,681,None,None
rcsD_13_species,42756.59911550656,0.09308855562733628,0.6903539643957791,901,None,None
qseB_12_species,9416.27986831479,0.09151215675592111,1.017640039455705,221,None,None
fbp_13_species,9717.003762413944,0.03289200486674993,0.6273372741257683,332,None,None
mnmC_12_species,33443.60588772441,0.1301307781457455,0.8715473549516154,690,None,None
gabD_8_species,11994.88327742413,0.0577413672116884,0.6292732585164643,482,None,None
sthA_12_species,14176.53449824764,0.02849368457410668,0.6655200692360494,466,None,None
gltB_14_species,47508.64573845468,0.03711968755743895,0.5997879472463987,1523,None,None
can_12_species,7312.96540435956,0.04054861934248099,0.7499772547404022,226,None,None
ftsW_14_species,14886.03646885021,0.05244959747948695,0.7797272418461333,419,None,None
hdfR_13_species,13813.87693370261,0.0636183026087546,0.745581491228302,289,None,None
accB_14_species,5099.251837733053,0.08332218280667182,0.2160175126396053,163,None,None
nadK_11_species,9055.715719276468,0.02712307906500698,0.6286153739052386,292,None,None
purN_14_species,9329.352230341332,0.07457746278443586,0.5987517354156248,213,None,None
trkH_14_species,16332.09892056256,0.01412375147567897,0.7213667716215133,483,None,None
baeS_14_species,21401.10111794783,0.09457745174608008,0.708054850800222,518,None,None
fucI_9_species,14176.46887689263,0.02911913010782613,0.6574450684268278,591,None,None
copD_11_species,16501.18424039117,0.1851924364741526,0.9266682777750093,291,None,None
nth_14_species,8362.788718262438,0.02949585274054326,0.8883956242403723,211,None,None
dsdX_10_species,12782.27023713172,0.03730310764396622,0.624445704851536,445,None,None
trmG_rlmN_11_species,12004.90018276964,0.04396388116553276,0.8273333734687439,388,None,None
sspA_14_species,6610.56397721895,0.05221962447015558,0.7043639714866597,213,None,None
rpsD_13_species,2956.023625467536,0.08784488900216364,1.21801566129005,206,None,None
lpxD_14_species,11475.16369710102,0.04584219178988972,0.9185558339004506,342,None,None
fepE_9_species,17300.70462073045,0.1103620800466554,0.4847797692372565,387,None,None
gorA_11_species,13739.94853442726,0.04049738538705914,0.5741945445552159,451,None,None
phoR_14_species,18632.29924427445,0.06865794872933786,0.8178097955174108,435,None,None
dcd_13_species,6316.58378268778,0.02352600208398058,1.070826407328691,193,None,None
ligA_14_species,26664.88026023728,0.04405800588482627,0.7851749945552865,672,None,None
sstT_13_species,16841.40366448251,0.05081165297307844,0.5044923977456256,416,None,None
hslO_13_species,10706.60091217954,0.0648143615611528,0.6136335942930811,294,None,None
otsA_10_species,17767.10674026469,0.06411928875480477,0.7777797644688452,474,None,None
parE_14_species,20388.13111620086,0.03306902898498897,0.7607387624205803,631,None,None
mlrA_8_species,7690.31104479469,0.08168887393298861,0.6928580293709565,246,None,None
yedA_8_species,8655.28320083781,0.05877613833877414,0.7302363971091081,306,None,None
rpe_12_species,8667.797082970052,0.04685217403382496,0.4503146324825091,240,None,None
purH_14_species,17112.85712401338,0.04367620247742936,0.5772172836071348,529,None,None
srmB_14_species,16788.26026809436,0.05496467767648193,0.6958069841110924,445,None,None
nuoN_14_species,15564.12423028731,0.04120109226863703,0.4831807523277992,485,None,None
aroH_13_species,12853.78736503446,0.0448258702309734,0.6403067794668027,348,None,None
pncA_12_species,10008.68544908467,0.09145914177696186,0.8014557965947491,219,None,None
rstB_14_species,21067.90692094409,0.08071051624855712,0.8179884499755535,439,None,None
yjiA_12_species,11043.04671173342,0.05991783553536179,0.5299787364556348,320,None,None
yjjW_10_species,11369.69820462049,0.1248795214498564,0.8588791574488851,287,None,None
ppiB_14_species,4574.367943392872,0.04200146196664618,0.4523264728817956,164,None,None
hemF_14_species,12721.14052988023,0.06020994286325052,0.7112703731726879,303,None,None
hisS_14_species,15130.17505148049,0.06604665105485291,0.8189547531282708,424,None,None
cobT_12_species,15943.85920291852,0.08632127055721925,0.7838539624439512,365,None,None
fieF_13_species,11364.43431864535,0.05793017338005459,0.98020464847725,305,None,None
wzxC_8_species,11433.28005018717,0.04952460238997004,0.5469106789295792,492,None,None
creA_14_species,6996.557126044759,0.07721023542563711,0.724455495706471,163,None,None
btuF_11_species,12234.75853769148,0.1426525999940588,0.8512942285240161,271,None,None
rodZ_13_species,16341.21761791955,0.1237239805637263,0.6928741493311779,357,None,None
recX_12_species,7045.666756106618,0.1150737700768847,0.9581892464898931,166,None,None
cpsB_10_species,13274.94226997624,0.04946148076422548,0.6734423732612073,480,None,None
rhlB_14_species,13961.92247138376,0.03522919492078515,0.8337597101962423,423,None,None
lnt_14_species,21984.03604952222,0.07022494377435187,0.6794735360150956,513,None,None
clpX_14_species,12035.65417011152,0.02562462906661617,0.605221372671663,424,None,None
hybA_9_species,8692.679486123778,0.0603531403656314,0.8775612956678157,332,None,None
rluA_13_species,8075.839964325163,0.0448446852469221,0.6874004670756038,219,None,None
tamB_10_species,41493.66815257147,0.07036387636475291,0.7671401574648588,1259,None,None
asnB_13_species,17346.5834652846,0.03215628180801581,0.5627454216898703,590,None,None
nlpI_13_species,6706.680238936608,0.1071036230741577,0.8869496241193278,295,None,None
znuA_13_species,13160.88031078641,0.1296267823213435,0.8689673657476076,320,None,None
yfcG_10_species,7640.536329162951,0.08173726854121591,0.9251217554851305,215,None,None
folM_11_species,10780.88991976084,0.09854592687563209,0.8206294537538511,260,None,None
cheR_11_species,9807.47675764919,0.06969068505895645,0.7787457102934845,292,None,None
nrfA_8_species,11450.70507901545,0.07489566662963218,0.7067165333466032,478,None,None
lpxH_13_species,11000.16132704744,0.1079509590267651,0.7573001707157712,242,None,None
selA_13_species,21818.28498597341,0.09447694893648478,0.7012705083152722,463,None,None
murD_14_species,17471.66144359562,0.05236417610906743,0.7096310546826962,438,None,None
rpsL_14_species,2148.006115509578,0.01590875601820143,1.336773518201586,124,None,None
pheA_14_species,15333.76246134551,0.04117444298794264,0.5601040288041806,387,None,None
pntA_13_species,18546.18575669815,0.05186577453934997,0.6617595052648484,515,None,None
cysC_14_species,8460.914926427899,0.07381312465316461,0.6719158689957456,201,None,None
speF_9_species,23353.42736695682,0.06593730821229547,0.5289473783203548,734,None,None
tsaD_12_species,10991.78835816759,0.03692219827546855,0.6837835531035656,339,None,None
dapB_14_species,11117.02549236808,0.0534833215842198,0.7476427206098353,273,None,None
metG_14_species,21137.68933875269,0.04455048822837515,0.5699434743845542,678,None,None
dapE_14_species,13336.2984011267,0.0318774062437549,0.5407847774839106,375,None,None
ansP_10_species,15480.21290188768,0.03997773816451704,0.600650045658543,499,None,None
narX_14_species,30675.56034060465,0.08256700027567421,0.6561758627100774,601,None,None
dcp_14_species,37721.54010377428,0.1084575378650712,0.8252257795610183,683,None,None
nrdD_14_species,22501.35802112239,0.03889091106052776,0.5719108044837519,712,None,None
fetB_9_species,7394.223043605088,0.05324596932747173,0.7497705032938252,260,None,None
deoR_14_species,11400.05730165478,0.07600791825018995,0.6682147222910727,254,None,None
accA_14_species,9237.296807129816,0.02518274585006122,0.5051083314797079,319,None,None
metB_13_species,12063.32323424939,0.03288370013454167,0.6858242257191198,386,None,None
mutH_14_species,11230.88211575899,0.06823025997309247,0.8731222484657082,234,None,None
relA_14_species,26244.91521486271,0.03486930269966888,0.6889420949504911,748,None,None
prmC_12_species,14532.55806548305,0.1176876896933411,0.9228747120976135,286,None,None
treF_12_species,20820.39375150607,0.05795257316753984,0.7022851099692071,555,None,None
mltC_14_species,14394.03814240762,0.0521865253347044,0.6910199027582167,361,None,None
exoX_13_species,9561.309376828725,0.04945067101205795,0.7020314270346923,232,None,None
livG_14_species,8346.795645525035,0.03250926325721037,0.6004924728643676,255,None,None
msbA_14_species,21043.70832799447,0.03646537616660531,0.5904575931284428,583,None,None
lysA_14_species,17949.55295012243,0.06323948771809412,0.6521295896214998,420,None,None
tesB_8_species,7449.593617474777,0.05016116010412838,0.7827747359180067,287,None,None
hemW_11_species,13423.48339333784,0.0547750900672388,0.7417150167322781,380,None,None
shiA_9_species,12375.65433181479,0.04799199633446998,0.727344961374417,442,None,None
pgk_13_species,9608.147013272477,0.02722709970961632,0.3587342004041627,387,None,None
panB_14_species,10146.40832268956,0.04445416929619204,0.6689173636746071,264,None,None
pyrI_14_species,5435.305735286544,0.04194053684690982,0.4334387379750863,155,None,None
ybgC_14_species,4058.023761381232,0.0623679243978228,0.8013655637073721,134,None,None
cysZ_14_species,10582.74993940753,0.06450950639898084,0.7659755917257338,253,None,None
nirC_8_species,5708.447516517825,0.04154800215444383,0.5572826071687884,269,None,None
cls_13_species,17465.33887143825,0.02597747390405625,0.7186912155218702,486,None,None
mrcB_14_species,31516.17511650106,0.06061482989446035,0.7273836233253637,875,None,None
mlaA_12_species,9070.70058044657,0.05547444659657217,0.757198923232253,254,None,None
kefF_13_species,7451.166801417608,0.0895998512151613,1.058511219128926,177,None,None
yceD_14_species,4873.070946522897,0.1323438029376048,1.085034427897106,173,None,None
lpxP_12_species,15176.23078236476,0.07502429722203145,0.6706605499950445,315,None,None
gph_11_species,9350.593487232076,0.08266168858640932,0.7523914138625151,253,None,None
waaA_12_species,16300.31223629138,0.04061043169903993,0.6751370771084884,425,None,None
rlpA_14_species,19426.996107037,0.09953626943045582,0.8751884170925693,424,None,None
tadA_14_species,8687.521133477332,0.08052502409350502,0.7339174694291072,183,None,None
trmH_11_species,7938.109503229351,0.06798541105514451,0.820646923160574,253,None,None
metK_14_species,10776.01086785272,0.02530037381003964,0.5103580302737981,384,None,None
kefB_13_species,23885.35441107518,0.04657524208702396,0.869196445121959,601,None,None
fadA_14_species,13858.34968709228,0.03281789271690116,0.7386105931487731,387,None,None
glmM_14_species,16837.10800417673,0.03566239984658788,0.7142300506166285,446,None,None
queC_13_species,8728.060921460126,0.03892378383739675,0.6092865290778826,233,None,None
urtC_9_species,11416.407477122,0.06304249804527169,0.5402725666890756,358,None,None
mnmE_13_species,15606.13018308312,0.03250194973308934,0.7280138197436965,454,None,None
pyrE_14_species,7380.337673530567,0.03845614072589421,0.5994546572240546,213,None,None
potI_14_species,9922.281443579115,0.03231956406775841,0.7743887413471632,281,None,None
fabF_13_species,14239.54073336,0.0465266441704634,0.7655786627066906,427,None,None
csgG_10_species,9071.279203070826,0.03592368420527461,0.7174050308587279,281,None,None
hemL_14_species,14999.7790378133,0.03473259046687945,0.4514877448427674,426,None,None
caiA_8_species,7339.269427624004,0.03072175314083374,0.6555386157249746,380,None,None
sufE_13_species,6399.333528966469,0.07873772568546075,0.8061702320496658,138,None,None
pykF_14_species,13704.43757706264,0.04029193253797198,0.5446076645663539,470,None,None
rhtA_12_species,13440.74349370958,0.0571805108974296,0.6780489909941168,295,None,None
mdtK_13_species,19049.02553895503,0.04667167566185819,0.5996947489239753,457,None,None
gsiD_13_species,12490.91457404699,0.04269335890352856,0.7588083631562361,303,None,None
mreB_13_species,8539.096709541605,0.00150245665139159,0.7931558084656817,367,None,None
kdbD_11_species,36509.16994843097,0.07758981396998176,0.6881284098126119,895,None,None
mutY_14_species,15459.20645118246,0.0879938888637136,0.9465084914638775,362,None,None
hydN_13_species,6708.983931905667,0.0544012279934365,0.7225828584243716,181,None,None
rlmM_13_species,13558.38498279977,0.0429197408707505,0.579718312911841,366,None,None
ilvI_13_species,21585.77548456521,0.0466350243635404,0.8698210317930063,602,None,None
cueR_13_species,5875.069279169485,0.09987258912593676,0.6126456133032628,138,None,None
gcvA_12_species,12017.96255385497,0.01686773811530896,1.110635372317516,319,None,None
mscK_12_species,46195.08414219048,0.07660473308189569,0.7752488197067425,1133,None,None
sbmA_14_species,17196.10084144037,0.06715048280111284,0.5450218454128565,407,None,None
araA_12_species,15940.30526947272,0.048918900264537,0.6152719708827468,500,None,None
bcsG_10_species,23141.32742934611,0.08527796364896921,0.5915125714420825,569,None,None
adiA_8_species,19970.00190984703,0.04959952710403718,0.5888468279124877,764,None,None
yejK_13_species,11396.35833147062,0.04365686273983016,0.6635314380669913,336,None,None
ubiG_13_species,9354.018713658106,0.05951390410462416,0.7959038949985103,244,None,None
add_13_species,13750.2702086808,0.06306412947617437,0.5914822902208148,338,None,None
recG_12_species,22792.64680730434,0.03861676587729984,0.8471590238558417,693,None,None
typA_11_species,14903.63354737027,0.05648750989101592,0.7319045190856309,608,None,None
aroC_14_species,12848.28707329823,0.03712660939745155,0.7791296664783924,361,None,None
rbsD_14_species,5307.726287312879,0.1095714765596275,0.8946453626701942,139,None,None
mlaE_12_species,8595.6386691102,0.02664252347091686,0.7233714034432026,260,None,None
pbpG_13_species,12130.42674346224,0.0676894534356499,0.6007934541107792,321,None,None
wzxE_14_species,17969.3098908694,0.05523600911520738,0.5288343402208152,416,None,None
pyrH_14_species,7118.673145676918,0.02235937515227785,0.7733864988184233,241,None,None
trpCF_11_species,17938.55545990853,0.08524554865793828,0.5878288939983675,453,None,None
eptB_13_species,27506.79869331263,0.09311510870471158,0.7260399292063882,578,None,None
kdpA_13_species,24396.65410912812,0.0915663982566911,0.7367944210248641,561,None,None
rimM_14_species,5105.206609459327,0.1070503931587171,0.8328803563363953,182,None,None
tgt_14_species,10519.88090141743,0.02907574596273991,0.7606525664078054,375,None,None
hisF_14_species,8920.693144031495,0.03712376028886204,0.7180201060780965,258,None,None
acrR_14_species,10508.25550897302,0.11210232131233,1.023967180591553,221,None,None
yiaY_8_species,11004.95318536659,0.07587617599355326,0.6191888622125288,383,None,None
paaA_8_species,7982.221677293169,0.05030991089205398,0.6649983277266315,322,None,None
wcaL_11_species,16485.29005571966,0.08175716920599509,0.6688202065039536,407,None,None
mukF_14_species,14570.54014293118,0.04892234862863656,0.8851775271208053,440,None,None
cecR_10_species,9058.71586638475,0.1075113788794295,0.9234309166085906,228,None,None
sucD_14_species,7932.327821020665,0.02052451812288677,0.7043811192080167,290,None,None
uspA_13_species,4143.170660665861,0.01624504854317677,0.5290182471170378,145,None,None
thiI_13_species,15862.72728668338,0.05197201676610658,0.697822171399145,482,None,None
treR_13_species,13244.30453600918,0.0709464113533454,0.8424226430483324,315,None,None
zwf_13_species,15300.28925600841,0.03076590743720601,0.6239407595521266,491,None,None
proP_13_species,17298.46103569655,0.04252511328198421,0.5727965024037495,502,None,None
araC_12_species,9901.410324714148,0.04287641631870616,0.7211064849921757,292,None,None
sseB_14_species,11076.30160238117,0.05717423619583604,0.7573073043369813,264,None,None
rnr_12_species,28037.1832375224,0.05227280650307643,0.5612182721301049,829,None,None
fhuF_13_species,15041.31053853488,0.1278413090169663,0.7120294017471176,283,None,None
ydeE_10_species,16842.08866391559,0.0947309143573078,0.6822630194021218,400,None,None
fabD_14_species,11871.75717564285,0.05128600118436635,0.5919643380120128,309,None,None
argE_13_species,17324.67257374271,0.07411842443900848,0.7066548774775047,438,None,None
