Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
speG_13_species,186,None,7517.191030229847,0.7989346770567677,None,0.04215321050415811
gdhA_13_species,447,None,15853.33718384864,0.7245151342025723,None,0.0420067306025529
rlmKL_11_species,707,None,24532.28314704597,0.5833194409699296,None,0.05283488692143157
nfo_13_species,285,None,10770.52753559676,0.5749905706748449,None,0.05198973511388191
murJ_12_species,512,None,18253.9535323294,0.6535704904280568,None,0.03951534052594796
mdh_14_species,312,None,11188.7104333562,0.5979428476508843,None,0.04325422422744597
pepN_14_species,872,None,32394.29597853091,0.5497128267940858,None,0.0469925267965149
aat_13_species,234,None,11038.21307729089,0.8086379255940296,None,0.07642206844982673
ppx_14_species,515,None,21355.16757113762,0.7634891566921966,None,0.05762038606447194
citC_13_species,398,None,19892.88902001139,0.7663916189611193,None,0.0970043937639865
greA_14_species,158,None,5401.80282456431,0.627581988709955,None,0.03060624650847258
polB_14_species,800,None,35107.11959798387,0.7243452659052408,None,0.06925850978065667
apbC_11_species,370,None,11756.11836719151,0.6953434338464062,None,0.04499671085274671
lpxM_12_species,328,None,13125.50727820175,0.7753612537144817,None,0.04796536629652896
truC_11_species,265,None,10028.03925449602,0.9038564983571508,None,0.0817992227708817
mltA_13_species,368,None,13332.2414518512,0.7499496718990971,None,0.04974877062274027
radA_13_species,461,None,14760.01884449456,0.7944316751969308,None,0.02080945928356521
lysC_13_species,453,None,19563.62845607392,0.5479477105990597,None,0.05193745101751723
glpG_14_species,277,None,13144.81092080675,0.7436953136422803,None,0.09331492297965911
dinB_13_species,352,None,15017.75626850976,0.9454622854334702,None,0.05148166736087713
dxs_13_species,620,None,21156.57411054007,0.6711665601401055,None,0.042451689697135
arnT_14_species,565,None,30744.99284953246,0.6400231863916799,None,0.1154938541005293
lpoB_13_species,243,None,10750.69030705272,0.8964099693712639,None,0.0924474735229434
fnr_14_species,250,None,7443.164231595742,0.7898914164848384,None,0.01326713937385817
mgrA_11_species,346,None,14867.85469151488,0.7717167241374981,None,0.0629664058003823
wcaE_10_species,250,None,10141.533541832,1.129883401188071,None,0.1330329114203916
diaA_12_species,196,None,5881.040331263621,1.135324721851557,None,0.01705735411569715
mgtA_13_species,934,None,36401.29465254038,0.6107599092638475,None,0.05812941663195004
ybiB_13_species,324,None,14871.35700611555,0.6235151666097981,None,0.07112288321800539
pgm_13_species,547,None,17192.99737132354,0.5569174065932095,None,0.02852059507814342
fldB_14_species,173,None,6241.91972255081,0.7415756523019887,None,0.05172346880699728
arnB_13_species,385,None,17904.94583273664,0.7245215804539366,None,0.06545048695647541
frsA_13_species,415,None,17792.56961252812,0.7441875201455902,None,0.0665359892736775
ilvD_14_species,627,None,23540.81613559865,0.5256927359269031,None,0.02504314690656631
hemE_14_species,355,None,11912.41421247737,0.6191436181800931,None,0.03151453865865164
paaZ_8_species,682,None,20871.06871231996,0.6362891658320275,None,0.05493347272302473
btuD_12_species,258,None,13154.10222600908,0.9556426074909431,None,0.1027922306331891
mutM_14_species,269,None,11094.28116448413,0.8023827718380987,None,0.04457781619453049
ilvC_14_species,491,None,13264.66930210047,0.4254246653092598,None,0.02421431866020034
lolE_12_species,414,None,15595.64426580242,0.7392325989554107,None,0.05462072919843249
fusA_14_species,704,None,19452.90981244434,0.773169343903725,None,0.0480936848198001
ispF_13_species,159,None,4836.707240129957,1.022316761485724,None,0.02991976086217983
norW_13_species,381,None,19047.32629163407,0.6327785191588093,None,0.09510936421681393
gcvP_14_species,957,None,32258.88818583149,0.5070169051161173,None,0.04409855590074718
rdgC_14_species,307,None,11619.44165310208,0.5925091896706116,None,0.04487114200663339
nadA_14_species,353,None,14286.56780722098,0.7280649652470509,None,0.0375670760688945
arsC_13_species,147,None,6591.55973138166,1.042158941564344,None,0.09520675492955696
bamB_12_species,393,None,14853.52814200971,0.498419408052541,None,0.06263155966091855
clpB_14_species,858,None,27483.14905287543,0.7318682821383582,None,0.02843691483778343
glpC_14_species,405,None,17702.13989686128,0.7880150577438073,None,0.06477307980396099
glgX_14_species,660,None,32454.74506824742,1.0187332099694,None,0.1113154223627265
gltS_11_species,401,None,13095.48499710001,0.6218878973153872,None,0.0411265109018848
glnE_14_species,953,None,42688.968994748,0.818737531936277,None,0.08405166784823402
kdpB_12_species,682,None,24692.71432702127,0.6285515970437775,None,0.0448486255228818
crfC_8_species,795,None,29782.20366177506,0.7298271220178085,None,0.1195249027345992
tamA_12_species,578,None,21979.12261217471,0.7795406509026801,None,0.06637536030901289
hisA_14_species,245,None,9960.919404265844,0.6263918860022015,None,0.05888173154754366
opgB_12_species,792,None,35724.35373362833,0.5535619116215091,None,0.06929399194959611
znuC_14_species,252,None,10503.43234164029,1.044820410555332,None,0.04861723343556128
garL_12_species,256,None,9412.300677486375,0.6695200170080153,None,0.04534434536959622
aspS_14_species,595,None,20375.97316752789,0.479667196723677,None,0.04663644442175555
nuoH_14_species,325,None,8871.831387205097,0.4465650511249061,None,0.02787012910999985
nrdB_14_species,389,None,11135.17168224941,0.492854254427579,None,0.02579996938295679
rimO_14_species,444,None,14352.33922891073,0.5328024424045644,None,0.02952058565974148
nusA_14_species,500,None,14862.71254166296,0.7077740092027849,None,0.0382905394641516
dsbC_14_species,238,None,10194.58927742727,0.5386574723915122,None,0.08197915124420242
fur_14_species,150,None,4518.681129296891,0.6588227848835874,None,0.02419961559971218
avtA_14_species,430,None,15982.91733638503,0.6645417588407136,None,0.05361760723356831
rlmI_13_species,409,None,15354.73366956572,0.7048327614931437,None,0.04971961054378461
ilvA_14_species,515,None,18086.70019264939,0.7847437725419875,None,0.0299714869664912
argB_14_species,258,None,9067.311275380198,0.6736000287847964,None,0.03630361290700498
yidC_13_species,549,None,15905.06752301884,0.6505807132535029,None,0.0736059032478203
nuoG_14_species,908,None,30448.3498202387,0.5914108754844878,None,0.04869702807712604
ygjG_12_species,480,None,16017.60083220251,0.8606156865710753,None,0.05271216486921827
radC_13_species,230,None,13164.87599347555,0.98736093640113,None,0.1293663081349396
rlmD_13_species,439,None,21393.87520007287,0.768439873631441,None,0.09770108898845446
caiT_8_species,510,None,10320.22673532998,0.6541096610587738,None,0.03992956453036606
glpQ_9_species,358,None,10476.99686247121,0.6901582957340935,None,0.06477443180374637
gntX_12_species,227,None,12396.37612424849,0.6906833274043855,None,0.1573971472976322
hisD_14_species,438,None,19785.00686209621,0.8661475963930867,None,0.0616878275580748
holB_14_species,335,None,19025.87677643459,0.7775176525856492,None,0.1002671241421611
topA_14_species,868,None,29008.75837840088,0.7107973128666274,None,0.04283585452207085
dam_12_species,279,None,11213.15334905423,0.7040696746848054,None,0.08366807052420719
tsaC_11_species,190,None,8102.315192738346,0.9024896321275581,None,0.09129968584047088
aaeB_13_species,655,None,28994.8591427134,0.7036708987018678,None,0.04944134107063251
fliM_11_species,339,None,9847.845465239612,0.7222161210089858,None,0.02970251202351001
ffh_12_species,486,None,11500.87592570387,0.7499746162385267,None,0.02197380512889983
sanA_14_species,242,None,9139.670525292968,0.8589336934355885,None,0.0393258522069785
serS_14_species,430,None,13821.19773489764,0.5237421076377773,None,0.03830838887693207
cytR_13_species,344,None,14128.46039998656,0.7791183749704117,None,0.05056995518102241
rpoB_14_species,1342,None,29826.72489075083,0.7250731060396284,None,0.03298870797111646
rluF_12_species,301,None,11068.30565165542,0.7112616918883163,None,0.05616442301225513
fdhD_13_species,284,None,13041.80222734148,0.7346117624403333,None,0.0811933090134728
tyrP_14_species,403,None,19486.7921921471,0.7399108162036622,None,0.06933174501856038
pbpC_12_species,775,None,37200.44601643976,0.9168759806699924,None,0.09449567684453623
glpX_14_species,347,None,12367.20763976713,0.5955489443400691,None,0.04724777492891986
livK_13_species,369,None,13128.39848858253,0.5624404260765462,None,0.05205825574375871
rbsA_13_species,504,None,16880.11360199635,0.9526066368699388,None,0.03803080736723362
robA_11_species,291,None,11225.78910268912,0.6432278290106939,None,0.06274004463113392
dapA_14_species,292,None,10393.25265273687,0.6980720939281605,None,0.075427128942002
serA_14_species,412,None,14667.78032320538,0.5449477116769991,None,0.04216741353903231
gmhB_13_species,191,None,7382.664055251796,0.842609494868541,None,0.05825597985718826
araJ_9_species,394,None,13845.00477867539,0.746471220421166,None,0.09554116425387861
rpiA_14_species,220,None,7604.563851447511,0.7393276974734756,None,0.03344957023543129
fabB_14_species,413,None,12791.13200203653,0.6172807709220803,None,0.03715736194410944
gsiA_11_species,627,None,25831.36511684862,0.98801844914985,None,0.09389167351576347
fadB_14_species,729,None,26523.61931009364,0.5597267041206236,None,0.0464686385018486
aroL_14_species,191,None,10844.82745839547,0.7388299450229626,None,0.1291947754988286
murQ_14_species,309,None,17334.07494544004,0.6514401746482201,None,0.07409399082777318
serC_14_species,362,None,14557.00555803523,0.5749713701049672,None,0.05331888716824592
ascB_8_species,491,None,16963.52216663591,0.6055072260289958,None,0.0770570494900546
uraA_14_species,429,None,14633.01724800872,0.5742107657263233,None,0.02994282273325543
cysS_14_species,466,None,16156.6561679289,0.5410214269014444,None,0.04593526471161819
pyrD_14_species,336,None,12436.71422803616,0.7899452156493276,None,0.03920608503134741
envZ_14_species,453,None,15637.55668045627,0.7120404438399861,None,0.03292693921536539
yegS_12_species,299,None,13284.37009175086,0.8345902854034606,None,0.07999931098947442
hldE_12_species,478,None,16013.28474200553,0.6525416238057473,None,0.03899325387310707
rpsB_14_species,241,None,4498.601663249244,0.7887264803919316,None,0.06139130576867523
ubiA_12_species,291,None,10211.82531208631,0.6633760963317799,None,0.05180657671178079
mtfA_13_species,269,None,13021.53775903784,0.731010782773489,None,0.06321918391744527
acnB_14_species,866,None,32419.63451133447,0.4333602068505225,None,0.03854270537798928
speA_14_species,668,None,20063.39189073642,0.6336882982301117,None,0.02973360192918147
bioD_14_species,243,None,13636.84942132978,0.7757627268900285,None,0.0858257594065954
rsmF_13_species,516,None,24798.76061889405,0.7938055966784996,None,0.0844862785926205
tehB_14_species,198,None,9695.14430015513,0.7285688108535138,None,0.07147253801265062
bioC_14_species,252,None,15916.82430112378,0.9490470719820598,None,0.1534360014849594
dacD_13_species,390,None,17541.43520005183,0.5884693513841189,None,0.05935459810779672
gloA_14_species,135,None,4732.849449645425,0.6566873410170994,None,0.04172176199861682
rplF_13_species,177,None,3444.949613667369,0.6326790408023204,None,0.1069680571419951
fldA_13_species,191,None,5503.97430589688,0.580183660853455,None,0.04590741455089337
uxuA_14_species,404,None,17658.24860533302,0.632194921919248,None,0.05111028929079402
serB_12_species,325,None,11371.9273775145,0.6786432707379341,None,0.04790171102903551
phnN_10_species,198,None,7547.924071793336,0.7842568032028031,None,0.1091592813699886
rpoC_14_species,1409,None,31404.05670942497,0.6440870174517627,None,0.03952635802147551
eptA_11_species,553,None,25855.14176602405,0.6042516520705115,None,0.09980876640076825
fbaB_13_species,350,None,11868.36422055658,0.7614358129915589,None,0.01916601505328935
selB_14_species,619,None,30553.21010698597,0.8055718688386014,None,0.08743586892647089
cirA_9_species,663,None,22382.57870412642,0.6537958336258527,None,0.08041949320407815
priA_14_species,756,None,31240.27055077854,0.7404726939667395,None,0.0540718156530212
gapA_14_species,331,None,7622.466651250375,0.8502542879253514,None,0.05431532706767471
leuS_13_species,860,None,25508.53219038435,0.5018321963502052,None,0.0421014142383957
csdA_13_species,402,None,18193.92333296225,0.7564837998126486,None,0.05838829848642116
malP_13_species,800,None,28520.19975983172,0.6017360666462405,None,0.05265735692729161
baeR_14_species,241,None,9416.993607571132,0.6455116331953237,None,0.03723156012131583
hpt_13_species,182,None,5505.129348176612,0.5882009942971987,None,0.04323313361938337
leuC_14_species,473,None,18603.00388284871,0.5289699596380341,None,0.03258750406418232
syd_13_species,181,None,9326.344532445773,0.9867558525195471,None,0.1450881414700645
ompA_14_species,394,None,13264.99733925811,0.7567604187052931,None,0.1413434149821529
patD_12_species,481,None,20226.99764690768,0.6491979347174266,None,0.05364544059944159
gndA_11_species,470,None,13283.67720394046,0.6534347309433403,None,0.03181148206737441
pdxK_13_species,289,None,14337.83346719272,0.8458670592922027,None,0.09298076274122125
plsB_13_species,827,None,27802.4121526969,0.6009521004556972,None,0.04066581277607667
dppC_14_species,305,None,10729.84931206082,0.5895482602308596,None,0.05050044430134599
purR_13_species,341,None,11914.20724674881,0.7658712045278058,None,0.03655736511528476
cysW_13_species,293,None,9988.769256996675,0.6675501353036232,None,0.04536612846006059
tdk_13_species,213,None,8680.24028498762,1.170403521005883,None,0.05654987414596415
pdxB_14_species,378,None,17102.45316647014,0.8672867852202834,None,0.07282998732540262
ispA_14_species,300,None,12714.25092431954,0.8149749081262959,None,0.07347308278012152
hflD_13_species,213,None,7785.290883569792,0.822788917140497,None,0.04411823280594347
nrdA_14_species,761,None,23561.58755469915,0.4868904639127526,None,0.03131795566245803
phnL_10_species,262,None,8052.651125691231,0.7808237697648232,None,0.0854129715108163
epmB_12_species,348,None,13867.16252852995,0.7924118163509619,None,0.0787171697897442
holA_14_species,343,None,16184.16437115743,0.7798809309864076,None,0.05987459410964073
tap_8_species,533,None,15568.02682733723,0.8525204309862573,None,0.09977406738875165
bcsQ_8_species,254,None,9362.17309891524,1.004604124804889,None,0.1513522521369693
dnaJ_14_species,382,None,12039.85441324366,0.6987252963726867,None,0.03308007525887021
fhuB_14_species,681,None,30550.05089251525,0.7015500890160049,None,0.06565378557830841
rcsD_13_species,901,None,42775.39855079312,0.7502031003755009,None,0.09227096308478773
qseB_12_species,221,None,9413.915062690809,0.8583200786289601,None,0.08310767612886684
fbp_13_species,332,None,9712.49152220768,0.630213428165866,None,0.03114766863834923
mnmC_12_species,690,None,33434.925489193,0.806712709496373,None,0.1223869663180376
gabD_8_species,482,None,11995.16243934148,0.6586104926312843,None,0.05594175172405819
sthA_12_species,466,None,14185.07135985047,0.7494624026981596,None,0.02838475644316055
gltB_14_species,1523,None,47480.18117335273,0.6107239846987504,None,0.0347377482490345
can_12_species,226,None,7316.172799779554,0.821864927196162,None,0.04094829476733563
ftsW_14_species,419,None,14874.11312978604,0.7215730471750528,None,0.04889445962300078
hdfR_13_species,289,None,13817.73188045105,0.7973760825414624,None,0.06265056776029534
accB_14_species,163,None,5127.732619398911,0.4497853427253367,None,0.08235325941231807
nadK_11_species,292,None,9068.168291798138,0.7468082924468538,None,0.02760948973614074
purN_14_species,213,None,9338.105252373089,0.7156460051602606,None,0.07501307065487887
trkH_14_species,483,None,16328.94062713516,0.7216487646576564,None,0.01356945032259706
baeS_14_species,518,None,21417.35219007105,0.8502715007987561,None,0.09764455583731155
fucI_9_species,591,None,14174.80190334383,0.68176941168004,None,0.02791063009313649
copD_11_species,291,None,16499.02483582379,0.8342133718007888,None,0.174426641673041
nth_14_species,211,None,8363.55203539816,0.9278925080620561,None,0.02961942377426973
dsdX_10_species,445,None,12776.45312631501,0.6073312010724259,None,0.03576800791958543
trmG_rlmN_11_species,388,None,11994.06456434028,0.7354971454491028,None,0.04040638991495333
sspA_14_species,213,None,6603.996552925269,0.6589409566201858,None,0.04749199026864089
rpsD_13_species,206,None,2955.607677794377,0.8014139575919266,None,0.07461862938765884
lpxD_14_species,342,None,11471.95355858285,0.8467705624923584,None,0.04411285176027482
fepE_9_species,387,None,17319.59717741065,0.6499785511935041,None,0.1164932846238159
gorA_11_species,451,None,13728.04209628033,0.566636700257869,None,0.0372490578685466
phoR_14_species,435,None,18623.37472857649,0.7575055352755383,None,0.06301690169280866
dcd_13_species,193,None,6310.493733536778,0.7721305578946728,None,0.02023061517122089
ligA_14_species,672,None,26646.31862193965,0.7307806709222181,None,0.04074038769665008
sstT_13_species,416,None,16834.33819167463,0.5081704256946217,None,0.04809192385781876
hslO_13_species,294,None,10688.90393239039,0.552217763275087,None,0.05859892382481691
otsA_10_species,474,None,17765.64450991376,0.7779987811266246,None,0.06092168451538214
parE_14_species,631,None,20386.84318002715,0.7758308094518002,None,0.03211137911169171
mlrA_8_species,246,None,7692.87923027644,0.7598116637883793,None,0.07962225825499362
yedA_8_species,306,None,8656.228401453978,0.7639383537961699,None,0.05773299490762789
rpe_12_species,240,None,8671.297135863435,0.5152070608551608,None,0.04404837049376132
purH_14_species,529,None,17087.70275688891,0.5590985568238244,None,0.04036588658671424
srmB_14_species,445,None,16771.67375199545,0.6547755067299332,None,0.04981957451851053
nuoN_14_species,485,None,15521.11877620744,0.4390867269410412,None,0.03699374853938977
aroH_13_species,348,None,12861.06817719691,0.7184059721295356,None,0.04415786628674941
pncA_12_species,219,None,10007.39009455965,0.779620440911393,None,0.08818805497484491
rstB_14_species,439,None,21066.8253629601,0.812837637551805,None,0.07723801585701973
yjiA_12_species,320,None,11057.46311561196,0.6137990137357531,None,0.05956748105163145
yjjW_10_species,287,None,11370.02821462161,0.8810344572790715,None,0.123191786147799
ppiB_14_species,164,None,4589.669621372163,0.4673924481059334,None,0.04400555504837263
hemF_14_species,303,None,12721.37707593471,0.749308739762938,None,0.05769708163913087
hisS_14_species,424,None,15105.33398380606,0.678384851155914,None,0.05941063658962212
cobT_12_species,365,None,15948.75475268038,0.9083791775050521,None,0.08896277895771416
fieF_13_species,305,None,11364.36740755711,0.9737917039176983,None,0.0576846687694945
wzxC_8_species,492,None,11431.25436978632,0.5584857919635091,None,0.04715345635033971
creA_14_species,163,None,6987.676823548488,0.782566191850777,None,0.0769401485064776
btuF_11_species,271,None,12236.12466477769,0.9144278453908001,None,0.1434787623696328
rodZ_13_species,357,None,16342.31739764656,0.725589851011275,None,0.119164715331189
recX_12_species,166,None,7045.581459368376,0.95075132380649,None,0.1132244123373747
cpsB_10_species,480,None,13273.93257629673,0.6992629493041319,None,0.04758897425208369
rhlB_14_species,423,None,13959.10104138452,0.8166642436554968,None,0.03382327459877874
lnt_14_species,513,None,21983.85947673357,0.6972103169826955,None,0.06661991007083558
clpX_14_species,424,None,12008.45266482159,0.5452477161547407,None,0.02329697752053937
hybA_9_species,332,None,8691.063167525277,0.8231914102509527,None,0.0570336699713129
rluA_13_species,219,None,8068.342203431091,0.6542293161892067,None,0.04016660105648862
tamB_10_species,1259,None,41467.47041172082,0.7105111164733267,None,0.06570815868465167
asnB_13_species,590,None,17338.43125466374,0.5819338494940681,None,0.030384722401272
nlpI_13_species,295,None,6707.221258326485,1.078281551595153,None,0.1151259308975291
znuA_13_species,320,None,13153.33993038633,0.7679812519266765,None,0.1213023237023365
yfcG_10_species,215,None,7639.827636288267,0.8810207503773382,None,0.07840225958962624
folM_11_species,260,None,10780.89960196847,0.8375974517801322,None,0.09671109778103688
cheR_11_species,292,None,9809.508163541708,0.8315721124733552,None,0.06870164436150045
nrfA_8_species,478,None,11436.56823136009,0.6181168488085879,None,0.06658179827679389
lpxH_13_species,242,None,11004.92306177227,0.8596436106014741,None,0.1103825007412754
selA_13_species,463,None,21811.53251825837,0.6851479356144956,None,0.08752408596270732
murD_14_species,438,None,17479.02458314272,0.7665154820035747,None,0.05225384219166034
rpsL_14_species,124,None,2149.51730952456,0.9712114459553755,None,0.01411566692159816
pheA_14_species,387,None,15320.36900710026,0.5476979563820307,None,0.03762029561861626
pntA_13_species,515,None,18542.53552891706,0.6706525262272581,None,0.04971120587034882
cysC_14_species,201,None,8471.522890804656,0.8435857983161197,None,0.07681394658038605
speF_9_species,734,None,23351.23169386876,0.5552475405298645,None,0.06051891521108135
tsaD_12_species,339,None,10999.48699786835,0.7708595041557627,None,0.03696344232062605
dapB_14_species,273,None,11117.16715769454,0.7721128924171027,None,0.0526383561062765
metG_14_species,678,None,21087.6514737337,0.5125062799964877,None,0.03956403896205037
dapE_14_species,375,None,13360.64433271672,0.6682345551358303,None,0.03198708184830346
ansP_10_species,499,None,15476.92146686491,0.6145702206141586,None,0.03793674263822379
narX_14_species,601,None,30695.83840758048,0.7580484912460626,None,0.08303395776795135
dcp_14_species,683,None,37728.77383792138,0.9279365976976242,None,0.1112789888050915
nrdD_14_species,712,None,22472.68168230776,0.5608880192915827,None,0.03552719760452625
fetB_9_species,260,None,7391.267270252108,0.7169476020368578,None,0.05133068576234667
deoR_14_species,254,None,11398.49564189502,0.6668131752692091,None,0.07090903267183689
accA_14_species,319,None,9244.818825272096,0.593354355003181,None,0.02417387416656405
metB_13_species,386,None,12059.59526448231,0.6897115769847395,None,0.0313237355170115
mutH_14_species,234,None,11232.6142243419,0.9489417717407167,None,0.0696975754886324
relA_14_species,748,None,26247.23519071137,0.72537895730718,None,0.03362243206720408
prmC_12_species,286,None,14532.59878941559,0.932656334758421,None,0.1165684886373284
treF_12_species,555,None,20829.84868337743,0.7906734200619521,None,0.05748818114377883
mltC_14_species,361,None,14397.11681174711,0.735822066910599,None,0.05053002736333394
exoX_13_species,232,None,9566.564128206022,0.8040970156381091,None,0.04949952663554653
livG_14_species,255,None,8356.442242503885,0.6891398461022765,None,0.03191948368736237
msbA_14_species,583,None,21030.73450717916,0.5954659482363641,None,0.03429386001778949
lysA_14_species,420,None,17936.78080042205,0.6341164073756146,None,0.05850431188904549
tesB_8_species,287,None,7449.549976365107,0.8035749623619984,None,0.04859272141226884
hemW_11_species,380,None,13423.43979930986,0.7547815240782965,None,0.05237478299070104
shiA_9_species,442,None,12375.67209455365,0.7434231648928907,None,0.04642546749812092
pgk_13_species,387,None,9605.421867742169,0.3900933738028373,None,0.02575880338080568
panB_14_species,264,None,10136.40052412625,0.6272117272029328,None,0.04157153523613642
pyrI_14_species,155,None,5443.746652936136,0.5071991773923936,None,0.04081391074211543
ybgC_14_species,134,None,4058.107563435412,0.8279086658326106,None,0.06041436869390096
cysZ_14_species,253,None,10583.70495142108,0.7906273507544836,None,0.0630793510580932
nirC_8_species,269,None,5715.179792092793,0.648859695571744,None,0.04216364188485727
cls_13_species,486,None,17462.26404835234,0.7277864017806577,None,0.02477065847312314
mrcB_14_species,875,None,31468.41235730204,0.6416318756338555,None,0.05355435649535099
mlaA_12_species,254,None,9052.938157139994,0.6223536686793418,None,0.04823594747539347
kefF_13_species,177,None,7451.341061770554,1.025043561559138,None,0.0890633218654021
yceD_14_species,173,None,4873.311481691766,0.9780186408042257,None,0.128105910822158
lpxP_12_species,315,None,15180.28691666855,0.7347755684419046,None,0.07069445285786316
gph_11_species,253,None,9346.232574279398,0.7120247405723061,None,0.07714597054797401
waaA_12_species,425,None,16298.84028657266,0.6833030329507243,None,0.03769691147566975
rlpA_14_species,424,None,19427.83372395237,0.9191546172371823,None,0.09899681184188147
tadA_14_species,183,None,8690.713202933335,0.829169783432571,None,0.080604728880921
trmH_11_species,253,None,7934.445547851294,0.7698157361844153,None,0.06407955133588672
metK_14_species,384,None,10782.99043734285,0.5848176936371745,None,0.0244213927667036
kefB_13_species,601,None,23887.45733116492,0.9027998984538764,None,0.04642581157257546
fadA_14_species,387,None,13852.65468886426,0.7292948795474938,None,0.03112499763942231
glmM_14_species,446,None,16803.53202174572,0.612273228225992,None,0.03145873416690046
queC_13_species,233,None,8732.35626989002,0.6565659545634006,None,0.03819949455098942
urtC_9_species,358,None,11417.93024012904,0.5583024316578844,None,0.05898765197270474
mnmE_13_species,454,None,15610.88470141508,0.7792747553797061,None,0.03201547116415418
pyrE_14_species,213,None,7383.340918103626,0.6596275737045199,None,0.037690234545885
potI_14_species,281,None,9911.984969315761,0.7063125772588874,None,0.03017873751734527
fabF_13_species,427,None,14234.55201165071,0.7414908041975091,None,0.04463302747795828
csgG_10_species,281,None,9065.046832890248,0.6719430682931283,None,0.0329377856846995
hemL_14_species,426,None,15012.36004350766,0.5205679362352235,None,0.033367667169568
caiA_8_species,380,None,7341.899985216786,0.7207072979064795,None,0.03055172779209838
sufE_13_species,138,None,6396.782717626687,0.7479170474767796,None,0.07283678741136469
pykF_14_species,470,None,13675.04801153353,0.5038254814207498,None,0.03689648156955184
rhtA_12_species,295,None,13440.92637702781,0.6960323418603936,None,0.0544295225782421
mdtK_13_species,457,None,19056.46884617117,0.65437161104799,None,0.04513194829285046
gsiD_13_species,303,None,12487.10531346426,0.7505035362169592,None,0.0401326900731525
mreB_13_species,367,None,8532.89742067828,0.7472106001346527,None,0.001413929554132782
kdbD_11_species,895,None,36538.06482383391,0.8171699789010313,None,0.07966733103544209
mutY_14_species,362,None,15459.30403511224,0.9555054214338841,None,0.087693728154353
hydN_13_species,181,None,6692.061138305987,0.5739090437814153,None,0.0460478272491102
rlmM_13_species,366,None,13568.13667391785,0.6654138241256705,None,0.04132938219929971
ilvI_13_species,602,None,21585.80023262346,0.8817675490421081,None,0.0459655841233374
cueR_13_species,138,None,5874.366427248674,0.6239346242842114,None,0.09298335354519281
gcvA_12_species,319,None,12018.71369941278,1.016550420925525,None,0.01632086393807253
mscK_12_species,1133,None,46176.62930507789,0.7326851539904162,None,0.07151997814423178
sbmA_14_species,407,None,17160.86274888298,0.4864532874866928,None,0.05843453296478038
araA_12_species,500,None,15948.54314702986,0.668803913725789,None,0.04806856537258578
bcsG_10_species,569,None,23112.15501711757,0.5264031358111773,None,0.07368241824725091
adiA_8_species,764,None,19965.89558391581,0.6016197684003287,None,0.04620666576497615
yejK_13_species,336,None,11393.97515807226,0.665973500257974,None,0.04155734735599624
ubiG_13_species,244,None,9356.330647986924,0.8590599956765865,None,0.05997498615291928
add_13_species,338,None,13760.38230681976,0.6688235459766813,None,0.06160753231310284
recG_12_species,693,None,22791.25216039922,0.8446298028803051,None,0.03746276591220369
typA_11_species,608,None,14891.38006578072,0.6846431393516634,None,0.05242131997013725
aroC_14_species,361,None,12830.11290881376,0.685023803108232,None,0.03392697572542306
rbsD_14_species,139,None,5303.780253237943,0.75637665747147,None,0.1014456528023253
mlaE_12_species,260,None,8599.527159636755,0.7796902335554362,None,0.02655594208835455
pbpG_13_species,321,None,12137.69325328985,0.6590770473133394,None,0.06545935573806919
wzxE_14_species,416,None,17992.10887444522,0.6066912011593448,None,0.05484418752239243
pyrH_14_species,241,None,7110.48755640207,0.698714607336317,None,0.02085729319143572
trpCF_11_species,453,None,17941.35309502703,0.6328053004170391,None,0.08229338117894008
eptB_13_species,578,None,27502.55594323701,0.7236317678892078,None,0.08849275367231908
kdpA_13_species,561,None,24412.35939585761,0.850316626363795,None,0.09408066807634526
rimM_14_species,182,None,5106.702962120584,1.035214051585369,None,0.1149026763474943
tgt_14_species,375,None,10523.41910161095,0.8350518138862109,None,0.02885662747741992
hisF_14_species,258,None,8915.863612753168,0.7062471457654278,None,0.03571517545123594
acrR_14_species,221,None,10508.20583976073,0.9727472196006909,None,0.1097146515924295
yiaY_8_species,383,None,10992.93157110027,0.5462398147983276,None,0.06707371391677916
paaA_8_species,322,None,7988.621784307734,0.8044847452069732,None,0.05102363398514318
wcaL_11_species,407,None,16496.58275798617,0.7801728835153318,None,0.0826206332130599
mukF_14_species,440,None,14568.55261594062,0.8628535163960347,None,0.04744849054338141
cecR_10_species,228,None,9059.15583800245,1.020838037476207,None,0.1123388342028406
sucD_14_species,290,None,7926.476723991751,0.6675125385365913,None,0.01941853225423393
uspA_13_species,145,None,4153.488969248775,0.6517885103472867,None,0.01693040938926111
thiI_13_species,482,None,15846.99352998548,0.6598709744415346,None,0.04810858332194744
treR_13_species,315,None,13241.57833032843,0.8114032474934425,None,0.06756416309728558
zwf_13_species,491,None,15268.15972851207,0.5668581077758964,None,0.0274029649586885
proP_13_species,502,None,17308.9396347198,0.6303664259499833,None,0.0410352689181295
araC_12_species,292,None,9907.608455777045,0.8351612192276996,None,0.04310457852586282
sseB_14_species,264,None,11069.99142773849,0.7061998682721013,None,0.05342231263642586
rnr_12_species,829,None,28051.87323428918,0.6351187922587288,None,0.049599122374422
fhuF_13_species,283,None,15037.28011835714,0.6784787425615405,None,0.1158695344103836
ydeE_10_species,400,None,16846.76995549332,0.7302934680336434,None,0.09341370479958688
fabD_14_species,309,None,11849.66009583154,0.5449771566932503,None,0.04734973403530017
