Filename,File_synp,File_AIC,File_dsn,File_dsx,N,File_omega
pyrD_14_species,None,12446.21862468891,0.9486050384078681,None,336,0.04258449975496698
envZ_14_species,None,15659.7930468402,0.8840096463274593,None,453,0.03716944738852542
yegS_12_species,None,13274.18246251212,0.718587305112913,None,299,0.07295283155325613
hldE_12_species,None,16022.93485794733,0.6911944466172485,None,478,0.03937241045183849
rpsB_14_species,None,4501.257199854008,0.8191542213530325,None,241,0.06228585028460053
ubiA_12_species,None,10208.43031368194,0.6440248032444926,None,291,0.05075623880214991
mtfA_13_species,None,13018.50532628757,0.7032181769456013,None,269,0.06298369778044569
acnB_14_species,None,32472.63152283279,0.4929431382684629,None,866,0.04062135354006575
speA_14_species,None,20077.26651623655,0.6700256022616646,None,668,0.03037930946300919
bioD_14_species,None,13632.62369155968,0.7162374083413295,None,243,0.08210387418291948
rsmF_13_species,None,24797.14866769012,0.7818535144127768,None,516,0.08419837094295937
tehB_14_species,None,9691.688617743703,0.6873758276122002,None,198,0.06995649867957499
bioC_14_species,None,15891.58723814632,0.5875015888394829,None,252,0.1238848311044416
dacD_13_species,None,17580.48324057864,0.7868590499800066,None,390,0.0682004918434148
gloA_14_species,None,4713.306438949232,0.4996443782244402,None,135,0.03528847123592667
fldA_13_species,None,5505.096781609988,0.6103648479309006,None,191,0.04515968636583987
uxuA_14_species,None,17672.17950787306,0.6924205139154748,None,404,0.05463406426667044
serB_12_species,None,11367.03793052333,0.6474076553685424,None,325,0.04635153930161605
phnN_10_species,None,7550.489798729174,0.882479632743988,None,198,0.116339178683962
rpoC_14_species,None,31441.58635765963,0.7395491282883127,None,1409,0.04172410912897245
eptA_11_species,None,25832.20003899935,0.5358882359177972,None,553,0.095340315612548
fbaB_13_species,None,11864.04291812129,0.7323376564566699,None,350,0.0186303179097025
selB_14_species,None,30567.77479177809,0.9887241981993946,None,619,0.0965671191466188
cirA_9_species,None,22379.00929947358,0.638391098165895,None,663,0.07891456300257202
priA_14_species,None,31235.95785416546,0.724018080287174,None,756,0.0541237831410979
gapA_14_species,None,7624.435747740626,1.009677549504703,None,331,0.05854008329968737
leuS_13_species,None,25509.89038018645,0.504191659798431,None,860,0.04183545213931558
csdA_13_species,None,18193.15158556346,0.752318545781792,None,402,0.0583252727511074
malP_13_species,None,28537.68028756124,0.6375183594932998,None,800,0.05390959910507496
baeR_14_species,None,9422.678825718749,0.6787407468220642,None,241,0.03922110350702945
hpt_13_species,None,5507.29585324265,0.6021620295989192,None,182,0.04381945503912734
leuC_14_species,None,18626.18411099375,0.5939203754765601,None,473,0.03349048131297749
syd_13_species,None,9324.764998436458,0.8624692533068787,None,181,0.1359364967354272
ompA_14_species,None,13271.27799802829,0.9031150887331822,None,394,0.1494642931493093
patD_12_species,None,20224.21966099355,0.6458855851324257,None,481,0.05261156855189997
gndA_11_species,None,13289.1473968194,0.687068493328503,None,470,0.03196570806868944
pdxK_13_species,None,14320.648861644,0.643850451979319,None,289,0.0813473406107096
plsB_13_species,None,27853.67482942448,0.6958852031759623,None,827,0.04469294629838059
dppC_14_species,None,10728.17133322802,0.5917803666853096,None,305,0.049517713339731
purR_13_species,None,11920.48090285787,0.8279288071856719,None,341,0.03788465367019134
cysW_13_species,None,9988.899912415183,0.6707015710864016,None,293,0.04452604190325111
tdk_13_species,None,8682.042743410211,1.038904339969245,None,213,0.05347870791187674
pdxB_14_species,None,17105.93523637056,0.9426941557998965,None,378,0.075943858476722
ispA_14_species,None,12708.28122048471,0.7554643142802299,None,300,0.0709276337795561
hflD_13_species,None,7789.52985266666,0.9922108040240394,None,213,0.04776001914805598
nrdA_14_species,None,23633.41437960869,0.580584328429485,None,761,0.03369645159719868
phnL_10_species,None,8046.627598655223,0.6895490644281105,None,262,0.08118230065807502
epmB_12_species,None,13851.02938921749,0.6775163960460394,None,348,0.07426608452261249
holA_14_species,None,16188.77293994926,0.8305782533232963,None,343,0.06288562056940816
tap_8_species,None,15566.73485851641,0.8225572332121732,None,533,0.09849433386417024
dnaJ_14_species,None,12030.94916532181,0.6667843305007036,None,382,0.03129236803809022
fhuB_14_species,None,30554.18398164008,0.712969698177882,None,681,0.065673772178202
rcsD_13_species,None,42767.79458332423,0.7270802633574801,None,901,0.09146924767736044
qseB_12_species,None,9416.29706317356,1.009305312237033,None,221,0.09128227660542729
fbp_13_species,None,9703.482558022382,0.5955560979348203,None,332,0.02963667141982529
mnmC_12_species,None,33428.95295426757,0.7727407813994815,None,690,0.119863394535941
gabD_8_species,None,11999.66015059777,0.69484195769977,None,482,0.05655143052613552
sthA_12_species,None,14187.43227903597,0.771416654107818,None,466,0.0284683429557364
gltB_14_species,None,47532.36122023381,0.6678355013580435,None,1523,0.03588534380098655
can_12_species,None,7317.579104405474,0.8560713406577609,None,226,0.0417056286897606
ftsW_14_species,None,14890.17805476063,0.8289375939313357,None,419,0.0518931917269845
hdfR_13_species,None,13820.83630937754,0.8552064001127248,None,289,0.06597038644924036
accB_14_species,None,5124.799091261692,0.4443883697358343,None,163,0.0801562373432488
purN_14_species,None,9316.653884385785,0.5560180125801378,None,213,0.06592521722309082
trkH_14_species,None,16332.60086357515,0.7358086902646881,None,483,0.0135163899509087
baeS_14_species,None,21392.95279128228,0.685774532858082,None,518,0.08882331515322796
fucI_9_species,None,14174.90473411973,0.6859335834786777,None,591,0.02755511964801512
copD_11_species,None,16499.22453841098,0.8405700374881006,None,291,0.1761706159274037
nth_14_species,None,8363.402911509984,0.918937729294559,None,211,0.02967357664052963
dsdX_10_species,None,12780.44990561938,0.62940300857116,None,445,0.03514349360647264
trmG_rlmN_11_species,None,12007.50204075967,0.8991471230158631,None,388,0.04445945910451791
sspA_14_species,None,6613.423574651569,0.7680698146116238,None,213,0.05195443035771345
lpxD_14_species,None,11474.17058276568,0.9021770617464727,None,342,0.0448905516901726
fepE_9_species,None,17291.90007349624,0.4612989935213357,None,387,0.1007425981709298
gorA_11_species,None,13724.28355196457,0.570338265245677,None,451,0.03660466538585771
phoR_14_species,None,18633.69104935006,0.8395187968979286,None,435,0.06753779946049707
dcd_13_species,None,6316.621772922895,0.947239985843456,None,193,0.02256613175742359
ligA_14_species,None,26662.10934439638,0.7907740214400141,None,672,0.04270609352869251
sstT_13_species,None,16858.32219995205,0.5630653655487964,None,416,0.04855035680570215
hslO_13_species,None,10697.60201690147,0.5902611299019515,None,294,0.0593168160841961
otsA_10_species,None,17769.05365510879,0.8162413405896185,None,474,0.06308786282993045
parE_14_species,None,20394.4457022658,0.8171059541758736,None,631,0.03294271965848417
purH_14_species,None,17122.04613971035,0.6684909059291427,None,529,0.0426137344740209
srmB_14_species,None,16789.57917026652,0.7202798869562855,None,445,0.05332454364793641
nuoN_14_species,None,15543.53912764218,0.4854308629998134,None,485,0.03671535677003803
aroH_13_species,None,12864.75444341407,0.739987356988865,None,348,0.0453709839223759
rstB_14_species,None,21063.91855739175,0.7881586794779312,None,439,0.07712703520234057
yjiA_12_species,None,11019.31255463538,0.4653409916989681,None,320,0.05246356843562858
yjjW_10_species,None,11366.64273295506,0.7852328487748407,None,287,0.1161274763784081
ppiB_14_species,None,4578.005525653635,0.5599647272133833,None,164,0.04048622221184794
hemF_14_species,None,12713.49898006498,0.6843689510254277,None,303,0.05531326376456057
hisS_14_species,None,15113.33486333049,0.716950315568672,None,424,0.06033426996514283
cobT_12_species,None,15945.13974515088,0.8278468608225196,None,365,0.08453573459314197
fieF_13_species,None,11363.70615724948,1.077352550439857,None,305,0.05999734337870851
wzxC_8_species,None,11433.51023804395,0.5709577475787281,None,492,0.04675588304215099
btuF_11_species,None,12236.31183062377,0.9249967472950866,None,271,0.1441975564544322
rodZ_13_species,None,16349.17488532608,0.7739753496975864,None,357,0.1229552869540386
cpsB_10_species,None,13272.64838034746,0.6898147324655568,None,480,0.0470814114453068
rhlB_14_species,None,13955.81373706523,0.7866273116808526,None,423,0.03328436252875056
lnt_14_species,None,21975.72366624735,0.6671735730404464,None,513,0.06485235214687554
clpX_14_species,None,12035.79406892256,0.6428569584071275,None,424,0.02432486256776218
rluA_13_species,None,8075.675805565351,0.7069448546379117,None,219,0.04236150089128849
tamB_10_species,None,41463.95828059192,0.7041733321080628,None,1259,0.06409946324650209
asnB_13_species,None,17353.49672532191,0.6245733374852773,None,590,0.0309656666056464
znuA_13_species,None,13162.41886626318,0.9220384666473985,None,320,0.1299876937880766
folM_11_species,None,10782.37603347882,0.8844219011428093,None,260,0.09888234378460616
cheR_11_species,None,9813.462774707492,1.001052202088192,None,292,0.07532044112356023
nrfA_8_species,None,11452.40192066532,0.7613434808955201,None,478,0.073283923738321
lpxH_13_species,None,10982.54503693027,0.6265335813189722,None,242,0.09509950921336335
selA_13_species,None,21811.41250626744,0.6854000273125329,None,463,0.08902433972240205
murD_14_species,None,17475.47342330962,0.7492528171559536,None,438,0.05106329859503596
pheA_14_species,None,15332.1601090045,0.5768762796750898,None,387,0.03877289983881475
pntA_13_species,None,18554.10798543936,0.7287793294025718,None,515,0.05071672346587085
cysC_14_species,None,8473.54151984784,0.9036924567153745,None,201,0.07943513519616785
speF_9_species,None,23362.70981270633,0.5830472614713222,None,734,0.06184213513435357
tsaD_12_species,None,11006.01620914608,0.8453802718806525,None,339,0.03821150791283495
dapB_14_species,None,11121.948487736,0.840328811826151,None,273,0.05385761668852792
metG_14_species,None,21124.58324017405,0.5777394043004549,None,678,0.04153507677889638
dapE_14_species,None,13360.28869763293,0.663974259407057,None,375,0.03173225870282841
ansP_10_species,None,15483.36535329189,0.6436043172628154,None,499,0.03807015395335359
narX_14_species,None,30665.93746664177,0.6392075441392644,None,601,0.07790183893750506
dcp_14_species,None,37718.89185699219,0.814529316468866,None,683,0.1052678676450533
nrdD_14_species,None,22493.03136845007,0.5949416057040788,None,712,0.03633928388072418
fetB_9_species,None,7395.367093422842,0.7788036737556797,None,260,0.05285653463955712
deoR_14_species,None,11389.20846154125,0.6024700638140287,None,254,0.06983075305563607
accA_14_species,None,9253.169005937338,0.6271335817645678,None,319,0.02493240164365011
metB_13_species,None,12075.10456545033,0.7953355631584186,None,386,0.03307721388872527
mutH_14_species,None,11225.90764498977,0.7854523616201542,None,234,0.06256051511142778
relA_14_species,None,26255.57939746707,0.7480763044832739,None,748,0.03442020405499938
prmC_12_species,None,14518.01244644344,0.7011226528402463,None,286,0.1014019813929229
treF_12_species,None,20822.44009122178,0.7361882237284147,None,555,0.05658306769139094
mltC_14_species,None,14405.98019292085,0.8086448659472032,None,361,0.05304989158832804
exoX_13_species,None,9566.178064054933,0.7953587155531858,None,232,0.04939469013016345
livG_14_species,None,8351.265216555032,0.6513408463585604,None,255,0.03133198983988052
msbA_14_species,None,21052.8843060799,0.6373806857946716,None,583,0.03556089569368885
lysA_14_species,None,17959.88279520431,0.7364691209159064,None,420,0.06194127017638733
tesB_8_species,None,7448.570436315111,0.7820871159582299,None,287,0.04790884068314166
hemW_11_species,None,13423.47479067281,0.7563925443675256,None,380,0.05240532879681195
shiA_9_species,None,12378.64693697437,0.777861044113678,None,442,0.04692041986956677
pgk_13_species,None,9616.922266124562,0.4400176817892015,None,387,0.02558269417401779
panB_14_species,None,10148.25297338463,0.7134969625800843,None,264,0.0427516240204354
pyrI_14_species,None,5439.797238168688,0.4801612155014425,None,155,0.04037438087439221
cysZ_14_species,None,10577.81739195733,0.7282393089395929,None,253,0.06084373738312305
cls_13_species,None,17470.11954403081,0.7658028345028212,None,486,0.02560202111029243
mrcB_14_species,None,31501.34918900727,0.7083538182100824,None,875,0.05652013008895893
mlaA_12_species,None,9066.145004060747,0.7269995606139031,None,254,0.05133384454463656
kefF_13_species,None,7450.222218908931,0.8905901350838508,None,177,0.08316147235592358
lpxP_12_species,None,15166.71711600081,0.6161323567523221,None,315,0.06887861758601918
gph_11_species,None,9340.796610347685,0.6607816418162025,None,253,0.07349742911823065
waaA_12_species,None,16304.67207330717,0.7129322706616337,None,425,0.03944627208390359
rlpA_14_species,None,19424.67769851604,0.8569293811207599,None,424,0.09584096678390927
tadA_14_species,None,8677.851846945878,0.6533403823000702,None,183,0.07277034221105758
metK_14_species,None,10785.51522716557,0.6028777705667426,None,384,0.02425949950502138
kefB_13_species,None,23884.44196005128,0.8695178449213616,None,601,0.04562910391643882
fadA_14_species,None,13855.08949121325,0.7486672235765037,None,387,0.03146040898684783
glmM_14_species,None,16833.03226002391,0.7251806639187066,None,446,0.03383035981031178
queC_13_species,None,8723.619374326741,0.6062838032087331,None,233,0.03622583474799129
urtC_9_species,None,11426.82533402759,0.5956028662945331,None,358,0.05812713660699271
mnmE_13_species,None,15612.23321558127,0.7880620893884915,None,454,0.0321082381294388
pyrE_14_species,None,7382.784506022907,0.6564215298227001,None,213,0.03732328711770702
potI_14_species,None,9925.924537624564,0.838559367275863,None,281,0.0322518168905746
fabF_13_species,None,14241.97711067349,0.8414174850448147,None,427,0.04621712985174573
csgG_10_species,None,9071.783155929716,0.7445981823245166,None,281,0.03478492874435291
hemL_14_species,None,15015.83939388773,0.5443510529602834,None,426,0.03269094293869393
pykF_14_species,None,13696.66490908671,0.569501493802179,None,470,0.03778268931656831
rhtA_12_species,None,13441.30398117586,0.6986133403061656,None,295,0.05446422534174782
mdtK_13_species,None,19073.87681722303,0.7226262039192742,None,457,0.04658255885475805
gsiD_13_species,None,12497.400737096,0.912539588405986,None,303,0.04373543132275959
mreB_13_species,None,8528.364174957944,0.7162939514977326,None,367,0.001372439682375315
kdbD_11_species,None,36527.10149418465,0.7647232324835355,None,895,0.07749187674082528
mutY_14_species,None,15456.88091344148,0.8854400447182187,None,362,0.08448565651786245
rlmM_13_species,None,13541.5906429715,0.5641977676178103,None,366,0.03885959979739657
ilvI_13_species,None,21582.5216134548,0.8491351557553404,None,602,0.04498521648818573
gcvA_12_species,None,12018.38260520402,1.070322410672188,None,319,0.01670489921693079
mscK_12_species,None,46192.74215097561,0.7732462323767259,None,1133,0.07495308371035166
sbmA_14_species,None,17216.621286454,0.6409470186669675,None,407,0.06643820798227927
araA_12_species,None,15909.34889319228,0.5526769599445854,None,500,0.04330257631786797
bcsG_10_species,None,23117.03512178242,0.5418100772797454,None,569,0.07339440484384348
adiA_8_species,None,19961.2485003154,0.5853400111447141,None,764,0.0452515556784899
yejK_13_species,None,11401.45989619218,0.7072225268206354,None,336,0.04322317957875132
ubiG_13_species,None,9350.433793382146,0.7592985074094059,None,244,0.05613710378530384
add_13_species,None,13748.67449271507,0.6118439544251161,None,338,0.05974993451631699
recG_12_species,None,22795.9897956056,0.8913680891804694,None,693,0.03861677045371282
typA_11_species,None,14895.85371833577,0.7114821912233108,None,608,0.05297178759089709
aroC_14_species,None,12838.43519695871,0.7333565873672746,None,361,0.03431855675325543
mlaE_12_species,None,8599.948016825017,0.7867962967479292,None,260,0.02627451529345224
pbpG_13_species,None,12129.46602233739,0.6128287883926627,None,321,0.06510859545067327
wzxE_14_species,None,17985.30647465852,0.5923691313159731,None,416,0.05339581928349413
pyrH_14_species,None,7109.413090981076,0.6974959935344589,None,241,0.02055832382162013
trpCF_11_species,None,17935.16992075006,0.6101017620772293,None,453,0.0810326935379462
eptB_13_species,None,27484.80265291763,0.6570853112152273,None,578,0.08537888206592076
kdpA_13_species,None,24407.11541804156,0.8092906053324597,None,561,0.09040729696495474
tgt_14_species,None,10517.35231453343,0.7661933531990622,None,375,0.02758185407273685
hisF_14_species,None,8921.161092076953,0.7651053637805558,None,258,0.03647751126709519
acrR_14_species,None,10508.22442669136,0.9736234679973124,None,221,0.1100351485881676
yiaY_8_species,None,11005.46215594951,0.6608153719506838,None,383,0.07285006352201594
wcaL_11_species,None,16488.06636339604,0.7064949407792643,None,407,0.07980170260712653
mukF_14_species,None,14569.64875442618,0.8759081336580702,None,440,0.04812705713324813
cecR_10_species,None,9058.419195592498,0.9055916906982706,None,228,0.1055056940605955
sucD_14_species,None,7924.30913165774,0.6877645196787361,None,290,0.0187325884246459
uspA_13_species,None,4135.266770532679,0.4886819156154939,None,145,0.01486150339222977
thiI_13_species,None,15853.16462104637,0.6779880244113042,None,482,0.04924937187332376
treR_13_species,None,13241.78220384068,0.8145986892795478,None,315,0.06813352646481378
zwf_13_species,None,15316.72166573912,0.7130374092093235,None,491,0.03068143710911472
proP_13_species,None,17300.52663512466,0.6119238161085983,None,502,0.04000579296524218
araC_12_species,None,9910.962519462242,0.929897124967047,None,292,0.04551918108674441
sseB_14_species,None,11071.99138849151,0.7247081472610882,None,264,0.05331224761633581
rnr_12_species,None,28063.4248232782,0.6514034717361123,None,829,0.05142331009625595
fhuF_13_species,None,15048.43371220346,0.853121191438639,None,283,0.1326129166997335
ydeE_10_species,None,16838.12430967338,0.6675073930173471,None,400,0.08849704153199293
fabD_14_species,None,11859.43202154115,0.5889446196061976,None,309,0.04701653225614449
argE_13_species,None,17317.46968904247,0.6717753878839576,None,438,0.0674926694606581
urtD_8_species,None,7983.413644389178,0.7744444057871105,None,265,0.05884762436060389
gstA_12_species,None,9534.07431221801,0.5564454741351484,None,201,0.07497088764106812
ispH_14_species,None,11196.78631850862,0.6915501887826839,None,316,0.04464371493496898
yddG_10_species,None,12907.75741341662,1.028744826356447,None,303,0.09672024383917772
hisJ_14_species,None,9794.09701640877,0.8303253405563207,None,264,0.05876979751808124
sgrR_13_species,None,25452.66839776421,0.6628263660004093,None,556,0.07586137486030106
viaA_13_species,None,21634.42907420837,0.901165335103162,None,483,0.06633460631877426
dinF_13_species,None,18823.33413252408,0.7145655340632707,None,459,0.05441318612242788
sltY_11_species,None,25114.20487481812,0.7100438434338824,None,646,0.07277463150060257
ycjG_13_species,None,15465.21270079294,0.8131418792924053,None,322,0.0845294086989815
dusB_13_species,None,8345.81706606324,1.411358534487042,None,321,0.08585110552093392
lplA_12_species,None,12097.54861870866,0.5962755197916894,None,338,0.04093132483943446
thrA_14_species,None,30712.06156764418,0.7425374336493251,None,834,0.04229833580033485
suhB_14_species,None,8569.297010793978,0.6595316216561626,None,268,0.05289001319612948
zraR_8_species,None,12713.9930066717,0.8636821356462995,None,444,0.07557477731055752
rapA_13_species,None,33674.03247346764,0.514735773345645,None,968,0.04180720086502687
yeaG_11_species,None,16364.45608833412,0.6902878362819594,None,644,0.01596713890419952
purF_14_species,None,15532.54871788064,0.8479919216628098,None,505,0.02107632768423782
argG_13_species,None,13391.23116624732,0.6311860478615438,None,449,0.02741696681615778
ispE_13_species,None,12608.40909584556,0.8390712643029449,None,289,0.1005538462979231
rep_14_species,None,23973.06998699719,0.7999764640418637,None,674,0.03645731509378602
glnQ_13_species,None,8394.783913384152,0.7331270865490971,None,240,0.03717769146746251
cyaA_13_species,None,26837.90354051719,0.7824534394247535,None,852,0.04228980457165053
ftsP_12_species,None,17244.85501503073,0.8213962203942421,None,471,0.04919195309460127
wcaM_11_species,None,19733.0320880933,0.795542947551116,None,483,0.09441867917912437
rsgA_13_species,None,13805.85308993338,0.8735912526878618,None,364,0.06016448116061707
minC_14_species,None,10826.42379547815,0.8489675091197331,None,241,0.1294802169149554
kefC_14_species,None,26697.51651135387,0.8005626320057593,None,622,0.06244376808286536
rhaD_12_species,None,9655.42881312699,0.6248293328714428,None,276,0.04837808002348754
oppA_14_species,None,22125.91278139382,0.6278909813529132,None,545,0.05383942296264183
gcvT_14_species,None,13337.3860410655,0.6318593700194977,None,365,0.04861628654914055
proV_14_species,None,14704.40557221378,0.8827421497826347,None,400,0.06341347845136369
murI_14_species,None,11425.11750137338,0.7033203907296915,None,293,0.04891911225058258
recJ_14_species,None,24216.74199322586,0.808765061616558,None,577,0.0561218818735146
sapC_14_species,None,11241.84221940966,0.7889377382843683,None,297,0.0309473070344738
lapB_12_species,None,14366.20088241283,0.6788805276300335,None,389,0.04555249734300647
fdrA_9_species,None,19862.69482360585,0.7391559800392269,None,581,0.09000949512371964
yedE_14_species,None,17008.02122347206,0.6311043133697045,None,423,0.0546894661369875
folE_14_species,None,7210.903355267093,0.8606248735622409,None,222,0.03376517942082603
emrD_14_species,None,16829.48023014024,0.7939434389965315,None,397,0.0671780410615744
proB_14_species,None,12996.36040927056,0.7457826466660087,None,367,0.02519451262706981
mdcH_8_species,None,10620.96767093647,0.8486257648299408,None,302,0.09748789533148863
glnD_14_species,None,34704.25623260746,0.8180766220130175,None,891,0.0503436156006463
fadI_14_species,None,17843.29936340254,0.861909418944728,None,436,0.03851669259813773
fetA_9_species,None,8883.307896656483,0.931954014201198,None,232,0.1108432813290075
helD_14_species,None,34426.50640120832,0.6783334928674957,None,684,0.069055033743577
clpA_13_species,None,22502.84592822951,0.8066082665579429,None,763,0.0277185842962444
proX_14_species,None,13628.39439824829,0.5534088560053225,None,335,0.06231941307607045
fepD_13_species,None,14396.72039664019,0.8423340683975762,None,339,0.07372695874626208
clpP_14_species,None,5859.393336682719,0.815962205721582,None,207,0.02479491563457192
purC_14_species,None,7106.434757944696,0.7675667717548911,None,237,0.03367073597145035
kdsA_14_species,None,9096.077413676325,0.7394687296879981,None,284,0.03829649741342054
map_14_species,None,9656.003465965732,0.5569645945149814,None,267,0.03779534969620361
pcnB_14_species,None,17708.04553442311,0.7732854090068207,None,474,0.06358784588662116
pflB_14_species,None,24580.41234386733,0.6963390072957045,None,764,0.05673123152264334
lptB_12_species,None,7140.742821806372,0.6996280357366259,None,241,0.02020125716903725
cysM_14_species,None,11682.41322373209,0.6698169118257306,None,304,0.05000774662725748
tkt_11_species,None,25373.20176865071,0.4238370284861435,None,669,0.0513741762264415
dcuR_13_species,None,11672.88858040199,0.5926674095417146,None,239,0.06700748419664214
rcsC_14_species,None,43209.79574715099,0.6555448160362493,None,956,0.07197838101098446
galK_13_species,None,14517.40927487608,0.4845071636901508,None,382,0.04898807469542616
mdoC_13_species,None,19989.88197059263,0.5956492890273559,None,389,0.0792449964006592
menC_14_species,None,16040.55793323473,0.7083633510483741,None,321,0.09138925169798388
kduD_13_species,None,9814.333678517154,0.6756162143355323,None,253,0.03798644474391104
sseA_13_species,None,13719.78738106681,0.6086731837855224,None,284,0.07339408207494187
rlmC_13_species,None,17431.95819250466,0.7269586557014143,None,381,0.07708017402526597
udp_13_species,None,7554.669312691522,0.5239962348234348,None,253,0.02439231833910489
tatC_13_species,None,10580.95280684949,0.6090201672178432,None,265,0.0467305885163466
dnaK_14_species,None,15967.38341581735,0.6421247467051452,None,641,0.04661789971297566
