Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
aphA_13_species,0.3911666343673105,None,0.03314875297259751,None,237,7198.81345351223
napC_9_species,0.5053753089912969,None,0.03447065999478764,None,200,5115.747204686714
pmrA_10_species,0.6082163149392423,None,0.06116741590362718,None,224,9010.039632924594
recD_14_species,0.7916567296152077,None,0.1005160168122118,None,620,34339.44734373318
murB_14_species,0.9149451602482785,None,0.07930511247631199,None,342,18258.01013977446
priC_11_species,0.7547972668585924,None,0.1504965267451972,None,176,8207.607289265054
birA_9_species,0.7724790528649075,None,0.0428729470418335,None,321,10476.67326183742
gap_9_species,0.8131203417147191,None,0.04937099177587991,None,341,11818.64397331455
rnhA_15_species,0.9896773860885846,None,0.08653138861143693,None,192,7435.581475847236
dcyD_13_species,0.6240044055661194,None,0.03917487762549889,None,328,13903.44081087225
proA_13_species,0.5171927320100963,None,0.05276205442693913,None,417,16581.63898337855
nfi_13_species,0.6406701470653993,None,0.06528801891420434,None,226,9487.699176942931
gltL_8_species,0.6370224476596097,None,0.0345954688349133,None,241,5101.465892636015
ddlA_13_species,0.537578954034328,None,0.05063926301695526,None,366,15923.74545053196
dnaX_12_species,0.6764411422787867,None,0.07647889066215305,None,666,23960.79149880327
holC_12_species,0.8979452948499177,None,0.0858882112747402,None,158,4468.053462131817
fimA_9_species,0.3153103310656329,None,0.08834389114351796,None,190,7866.394673321572
mpaA_12_species,0.7322238695013328,None,0.05648864595214449,None,242,10901.55242737008
recC_14_species,0.6472946254211356,None,0.07130127558092132,None,1128,54000.10146558307
kdgR_13_species,0.7333423871394965,None,0.04049080189078053,None,263,9980.247188837342
rpsA_14_species,0.6835729901907458,None,0.02983651646337352,None,558,10450.11398319973
pat_9_species,0.9188813682894159,None,0.05334722771842518,None,887,28737.15304148131
apt_8_species,0.6258513717578333,None,0.03483307090915375,None,183,4454.266537449309
argR_14_species,0.7027621384189096,None,0.02397536113336891,None,156,5898.443286011076
dnaE_14_species,0.7002032500082145,None,0.03704280245291044,None,1160,37448.77931558875
phrB_12_species,0.8497183190567701,None,0.09949094013503772,None,482,23887.74966077308
pncC_11_species,0.7553593729770997,None,0.05358413499303748,None,165,6136.839420812828
ruvA_14_species,0.6796035120950311,None,0.04203389527389686,None,204,7358.365653122763
nadC_14_species,0.5040454216513285,None,0.04514489536123622,None,299,12848.30375554232
dinG_14_species,0.8051316223364562,None,0.05379565551251064,None,731,29999.20622174455
xylB_14_species,0.6914040826388504,None,0.0578039920939391,None,492,26075.84322543536
bamC_12_species,0.5567324221412012,None,0.07346217396740823,None,344,13648.11965973647
sufD_13_species,0.7015964678273201,None,0.09197412531923856,None,435,21823.13365057262
glpB_14_species,0.8665461701110659,None,0.121435543080787,None,427,26041.1236088011
nfsB_10_species,0.4243246346517351,None,0.06213283480118321,None,217,7870.077429633875
fabA_14_species,0.386543697731724,None,0.02070478362815214,None,172,5048.078033333174
norV_13_species,0.4695312594425778,None,0.04504117589045821,None,489,16642.40059829274
livJ_9_species,0.4068984863994345,None,0.03089286666938463,None,386,8412.649630004049
nifJ_11_species,0.6004313282949922,None,0.03585039772247575,None,1176,39549.74014005818
astB_12_species,0.7128301637238461,None,0.06491247206908417,None,453,21683.9858140324
psd_14_species,0.3922636341781762,None,0.04805144787662546,None,391,13113.39143612128
mukE_14_species,0.7392689510897731,None,0.03869195918898365,None,246,7913.726589117906
ribD_15_species,0.8452376920467297,None,0.06241545899015045,None,372,17561.81396629724
paaI_8_species,0.6244968705549354,None,0.06908236697051237,None,142,4728.56132696656
ychF_13_species,0.4105608756930457,None,0.01783803354179322,None,364,10193.69658070744
cho_10_species,0.812816646393887,None,0.09225371416593829,None,304,13436.9727543804
smrB_11_species,1.02468051454793,None,0.04520652401485201,None,183,5959.158821281932
atpA_14_species,0.3624358883582233,None,0.03375013204563222,None,513,11007.8130956155
ptrB_12_species,0.6784773773294301,None,0.06652546058645506,None,691,28067.79085692386
ccmA_10_species,0.4016306184647963,None,0.06776792864034865,None,213,8700.922117689483
efp_14_species,0.4145988684720394,None,0.04013249385461842,None,188,5461.508139619194
ackA_13_species,0.5477659212979459,None,0.04234385896379977,None,400,10345.86826876201
nuoA_13_species,0.6334628205371586,None,0.04497297036499283,None,148,3994.580307653881
nadB_13_species,0.7610669276748421,None,0.03685996592082701,None,540,22776.93716748768
nudI_8_species,0.7323213775548261,None,0.07032459633692668,None,141,4513.814333000545
thiK_13_species,1.105360821381227,None,0.1941660202276729,None,288,17723.99844258054
nepI_12_species,0.5713880634978735,None,0.05941911697303178,None,398,15820.78602111266
gudD_11_species,0.6253546838360322,None,0.0373825290939979,None,446,13985.62988457678
potA_13_species,0.6851074293527355,None,0.05171660808427883,None,378,13280.79087005513
dauA_12_species,0.6058997296143944,None,0.04000291493790965,None,565,21428.84662221871
pdhR_14_species,0.9193595109896704,None,0.03379919680630275,None,274,8591.944716931668
pncB_14_species,0.7286154233944593,None,0.05613482894515485,None,412,16844.33308525329
dcrB_11_species,0.3990256262292431,None,0.07451717524751618,None,185,6973.629960062429
rhaM_12_species,0.4063543636504309,None,0.04698057101557575,None,104,3602.91515450726
mraZ_13_species,1.10837242154593,None,0.08099450816712198,None,152,5089.320087816966
sfsA_14_species,0.8951880984784335,None,0.1249766053328688,None,240,12037.4561157149
rutR_12_species,0.7586993567258496,None,0.06235292591332744,None,217,8974.158714908495
nagZ_13_species,0.8175433152929206,None,0.06593693410054441,None,341,13892.86614376903
paaY_8_species,0.7601350494394721,None,0.04467661498034925,None,198,6041.681042393323
ldtA_11_species,0.5843602644173445,None,0.06006724198357861,None,318,13814.48239229414
agaV_10_species,0.7954806691915315,None,0.0437729579791183,None,169,4337.341912691721
rhaB_13_species,0.5407146400130424,None,0.08012556950747926,None,489,21491.33591903978
aroQ_8_species,0.8366698293861994,None,0.1027632946271457,None,150,4263.09617536973
hisP_14_species,0.8442292304684601,None,0.03923649613063105,None,257,9198.953283897523
clcA_13_species,0.6192265360304375,None,0.06914145967865457,None,480,22049.16568128531
purD_14_species,0.4300552553826988,None,0.03534623444304165,None,431,15632.6159171817
rpoA_13_species,1.173643543624705,None,0.02068324269745439,None,329,4554.581264471047
caiC_8_species,0.6582329889121808,None,0.07950018663990989,None,523,13624.78572948186
pdeH_10_species,0.4203175450096059,None,0.06710352378080643,None,258,10368.10065215993
speE_9_species,0.6107436774343051,None,0.04582773302585751,None,289,7514.830057154966
lysS_13_species,0.3968630019133375,None,0.04741857123448093,None,507,15461.48514222557
ppsA_14_species,0.6069946406295322,None,0.02931922686518485,None,792,26114.74410878944
thpR_12_species,0.5190978263430736,None,0.06447714633439239,None,184,8700.078642040307
fliZ_11_species,1.059157534035516,None,0.1301720180523435,None,195,7349.198996486129
menB_13_species,0.4069503043207151,None,0.02640750095584669,None,285,7999.283028636037
envC_12_species,0.9183227361309949,None,0.07039706274008041,None,427,16636.76328347942
katE_10_species,0.5946076804891826,None,0.05288347755511506,None,753,26413.45521287599
glgA_14_species,0.7113004152885396,None,0.03377181431496749,None,477,17788.67492574316
flgH_11_species,0.5853868371225484,None,0.04518357189889481,None,250,9383.997301674843
zapC_11_species,0.703376973331595,None,0.07210223696395608,None,180,7141.389213575822
speG_13_species,0.6898882380025159,None,0.03622469056892035,None,186,7516.044595183486
gdhA_13_species,0.6855328501160541,None,0.03917580530699218,None,447,15858.98320640003
rlmKL_11_species,0.5024342171727431,None,0.04735800834793952,None,707,24529.21408774499
nfo_13_species,0.4356778608133155,None,0.0400612296050195,None,285,10789.95945715405
murJ_12_species,0.545166506322539,None,0.0360590596725518,None,512,18240.11717381175
mdh_14_species,0.4513120057023593,None,0.03813935515617838,None,312,11173.78221737225
pepN_14_species,0.5377376064204159,None,0.04481770272102813,None,872,32441.19439642561
aat_13_species,0.5677242806866429,None,0.05846388514044884,None,234,11026.98317975934
ppx_14_species,0.6726195081285236,None,0.05366098456617679,None,515,21347.53353292491
citC_13_species,0.6362618620989084,None,0.08034459841206741,None,398,19889.40164834453
greA_14_species,0.4991914850159932,None,0.02445994583178765,None,158,5396.927941222808
tusE_13_species,1.000568029294694,None,0.0777585280606299,None,109,4371.753222226819
polB_14_species,0.6569874299269246,None,0.059576294836899,None,800,35098.91280941762
apbC_11_species,0.5684722104403475,None,0.03906555795643978,None,370,11750.11756939014
lpxM_12_species,0.6444778027661707,None,0.03991073652631136,None,328,13122.41589210697
truC_11_species,0.810654816361852,None,0.07943259642565909,None,265,10026.33316632418
mltA_13_species,0.6630536023328539,None,0.04627134170468902,None,368,13330.50415680716
radA_13_species,0.713749700679568,None,0.01917545214032767,None,461,14757.17250118722
lysC_13_species,0.4475954118105636,None,0.04581352981815578,None,453,19556.52560526462
glpG_14_species,0.7211607154341594,None,0.0904391852873145,None,277,13149.08004262919
pptA_10_species,0.6778052311943519,None,0.1168496372981176,None,79,3130.129988846398
dinB_13_species,0.8945135778316589,None,0.04556196994082504,None,352,15004.22191975063
dxs_13_species,0.5890410326629463,None,0.03928579498837183,None,620,21152.90571527167
arnT_14_species,0.466189796047921,None,0.08584245771156276,None,565,30719.15938947005
lpoB_13_species,0.6657173278546425,None,0.08691502910337724,None,243,10741.38191288006
fnr_14_species,0.7265252336004177,None,0.01321963797243678,None,250,7439.881532000249
mgrA_11_species,0.7678305950188606,None,0.06225162818794977,None,346,14871.51363495774
wcaE_10_species,1.041504546121532,None,0.1263026969363155,None,250,10144.53624718548
diaA_12_species,1.167131038828062,None,0.01735999772861205,None,196,5883.272179861912
mgtA_13_species,0.5635329038330591,None,0.05562326464406789,None,934,36410.73253548449
ybiB_13_species,0.5059239363834749,None,0.05927675457600096,None,324,14868.56761990041
pgm_13_species,0.5062074915329959,None,0.02923463820663763,None,547,17190.09609824954
fldB_14_species,0.6393804810107901,None,0.04569229123498564,None,173,6241.59017242449
arnB_13_species,0.6284967769796127,None,0.05496261486163335,None,385,17903.07231229849
phnG_8_species,0.7923906541449413,None,0.151026034584506,None,153,4881.905912367785
frsA_13_species,0.7308319627078407,None,0.06689860146322892,None,415,17797.12142842142
trpS_14_species,0.564829732036847,None,0.04543429751451288,None,339,6618.277438025074
ilvD_14_species,0.4763356410236866,None,0.0226905302271706,None,627,23560.51614587334
hemE_14_species,0.5433356657804508,None,0.02856315832326672,None,355,11915.2853822997
paaZ_8_species,0.6397342377562693,None,0.05268980612845359,None,682,20888.35370511203
btuD_12_species,0.8705283496749654,None,0.08972060532620219,None,258,13153.32555321246
mutM_14_species,0.7401424539622191,None,0.03955042723363113,None,269,11091.14511612637
rnk_10_species,0.7059203501290081,None,0.07147614625226943,None,136,4592.590277547094
ilvC_14_species,0.3893837149123893,None,0.02507969164588533,None,491,13265.86145780689
lolE_12_species,0.7273177887230804,None,0.05389306855410869,None,414,15601.310388423
fusA_14_species,0.7430060351755037,None,0.04924411065557494,None,704,19452.24068432743
ispF_13_species,0.8409462719777892,None,0.02365740195316487,None,159,4837.831772828427
norW_13_species,0.4646953837748954,None,0.07305042679318868,None,381,19027.25135720196
gcvP_14_species,0.5023729606094851,None,0.04638183464155509,None,957,32301.93094963322
rdgC_14_species,0.5206833372162879,None,0.04174069405232642,None,307,11618.93968962958
nadA_14_species,0.6650363421286325,None,0.03221554866209641,None,353,14293.32693397022
arsC_13_species,0.9823183837823953,None,0.09394606115876597,None,147,6593.53517181302
bamB_12_species,0.3716847668741355,None,0.05585864385598076,None,393,14830.70507886267
clpB_14_species,0.7061154304170173,None,0.02850389775824731,None,858,27483.706869346
glpC_14_species,0.7821831648845289,None,0.06205514094273459,None,405,17707.14696533108
glgX_14_species,0.9543437864920248,None,0.09876925626412479,None,660,32444.89076994536
gltS_11_species,0.5830431951163569,None,0.04041088242065483,None,401,13100.78859784137
glnE_14_species,0.6955670895623977,None,0.07236230679283721,None,953,42669.77539995154
kdpB_12_species,0.6050448650133505,None,0.04392386477233241,None,682,24710.21438692266
crfC_8_species,0.7075711115735331,None,0.1120386047990805,None,795,29787.21148555663
tamA_12_species,0.6527088511254752,None,0.05520080350433511,None,578,21956.83334395758
hisA_14_species,0.5353663767173699,None,0.05384194634967827,None,245,9957.196127658535
opgB_12_species,0.5170521621662542,None,0.06247797818138809,None,792,35745.25522656425
znuC_14_species,1.001002809945675,None,0.04899294733105665,None,252,10504.96705385847
garL_12_species,0.6115202004645424,None,0.04245577694198454,None,256,9416.297686745093
aspS_14_species,0.441655112279278,None,0.04526690849882672,None,595,20403.37296829122
nuoH_14_species,0.4231898966126645,None,0.02817915694123626,None,325,8886.830734204364
nrdB_14_species,0.5114491554573934,None,0.02616024614466851,None,389,11162.67781710707
rimO_14_species,0.4374481013524009,None,0.02497701343427709,None,444,14339.8566374135
wcaB_10_species,0.8618298920542451,None,0.08307761937717793,None,163,4914.752667226022
nusA_14_species,0.6839653799315832,None,0.03920949042660674,None,500,14862.73557814747
dsbC_14_species,0.3998435445259167,None,0.06959082810371535,None,238,10187.74780706035
fur_14_species,0.5954319123248429,None,0.02272017180493051,None,150,4519.571796267536
avtA_14_species,0.5364048432336496,None,0.04861313131800322,None,430,15969.24593644727
rlmI_13_species,0.631229376422081,None,0.04984711956427956,None,409,15339.55597024984
ilvA_14_species,0.721712733958491,None,0.02772553861387329,None,515,18110.02417749625
argB_14_species,0.5180966654037474,None,0.03012375449002622,None,258,9057.992167472312
yidC_13_species,0.5270211758365096,None,0.07156063234223504,None,549,15890.85313134878
nuoG_14_species,0.5691161745329475,None,0.05033390495344184,None,908,30457.71085412083
ygjG_12_species,0.7696012026520311,None,0.04837572753777629,None,480,16016.16880041935
radC_13_species,0.8180899729772342,None,0.1002247792886989,None,230,13154.68698047839
bamE_12_species,0.5856365103327538,None,0.06861901930793057,None,117,3839.895751495888
rlmD_13_species,0.7371334115755576,None,0.0942782883072382,None,439,21398.16732408031
caiT_8_species,0.5552471214617603,None,0.03626337864529894,None,510,10319.44914595346
glpQ_9_species,0.6771117594524404,None,0.05831636970042681,None,358,10480.64222472833
gntX_12_species,0.7297705282258485,None,0.1596447070547286,None,227,12405.29784352366
hisD_14_species,0.8801840051781049,None,0.05978157436855894,None,438,19788.22039562372
holB_14_species,0.8600719636910077,None,0.1085290969466627,None,335,19033.47607889432
topA_14_species,0.6650005707672537,None,0.03978193918428261,None,868,29015.68744758778
dam_12_species,0.6905280685171533,None,0.07858364528353572,None,279,11218.77369255303
tsaC_11_species,0.9255342964856489,None,0.0921566612086778,None,190,8104.996856043155
aaeB_13_species,0.6274235075090023,None,0.04485999027213526,None,655,28993.3161919977
fliM_11_species,0.6604886778033625,None,0.02723005639734854,None,339,9848.323864394017
ffh_12_species,0.5897021183449569,None,0.018924293089385,None,486,11487.35751538405
sanA_14_species,0.9175106803194022,None,0.04024631723667767,None,242,9144.078194714313
serS_14_species,0.4157987749275427,None,0.0363958821280022,None,430,13790.64579691266
yccX_12_species,1.127935007943022,None,0.120370415514936,None,98,4847.256475742122
cytR_13_species,0.7041093364875434,None,0.04411085169430701,None,344,14126.3902369925
rpoB_14_species,0.5793221536824442,None,0.03360697424587751,None,1342,29744.15698364966
rluF_12_species,0.6911279738262563,None,0.05126181360033379,None,301,11072.00127816213
fdhD_13_species,0.7228843519545675,None,0.07941869309066431,None,284,13047.12472130381
tyrP_14_species,0.5547287959507655,None,0.05328891391348958,None,403,19466.60580777544
pbpC_12_species,0.7608909851344156,None,0.0788978711011259,None,775,37186.710486929
glpX_14_species,0.4529625954313332,None,0.03893451334053736,None,347,12353.40436424767
livK_13_species,0.4124000227034867,None,0.04309682268959555,None,369,13114.51270860953
rbsA_13_species,0.8564285205243362,None,0.03525508486025202,None,504,16878.66550245629
robA_11_species,0.5342475302316712,None,0.05919436629573202,None,291,11217.79422960224
dapA_14_species,0.5586899865797675,None,0.07260779552727062,None,292,10383.47072455669
serA_14_species,0.4330383714153432,None,0.03994110212965859,None,412,14637.80309167384
gmhB_13_species,0.8370393600871942,None,0.05692635870130759,None,191,7385.657439811248
araJ_9_species,0.6626400934862338,None,0.09121223754088043,None,394,13843.03722058941
rpiA_14_species,0.5648878841875999,None,0.02736446304701104,None,220,7594.670384276518
fabB_14_species,0.4947860345319824,None,0.03690353828946574,None,413,12775.49703676108
gsiA_11_species,0.840721059125025,None,0.07955570940230623,None,627,25819.64650873366
fadB_14_species,0.4500857636472437,None,0.03985881860906389,None,729,26512.08447615881
aroL_14_species,0.5722575766937833,None,0.08685166734550039,None,191,10831.76567840131
murQ_14_species,0.6573093202260021,None,0.07237875597726331,None,309,17341.87276415609
serC_14_species,0.5754615497823248,None,0.04962988929779405,None,362,14577.97912108039
ascB_8_species,0.5253540048521301,None,0.06675002735666297,None,491,16963.08207576308
uraA_14_species,0.4338505523597706,None,0.02636638419862167,None,429,14613.54989817123
entH_11_species,0.5053597390453047,None,0.03156389343138059,None,137,5015.565975021705
cysS_14_species,0.542646969499576,None,0.04766202788390565,None,466,16173.71059115761
pyrD_14_species,0.712652401830892,None,0.03651104911315475,None,336,12436.42044582533
envZ_14_species,0.8110106261938445,None,0.03583168085569485,None,453,15656.4170510374
yegS_12_species,0.5818555542715944,None,0.04974459749956151,None,299,13247.16647235612
hldE_12_species,0.573757159379024,None,0.03427389650017901,None,478,16014.64375878825
rpsB_14_species,0.6343060981082267,None,0.05756040548409822,None,241,4499.528584460207
ubiA_12_species,0.551655992049065,None,0.04651365649732411,None,291,10205.64539797227
srlA_9_species,0.6273014870957139,None,0.01937988963507195,None,187,4548.06284302094
mtfA_13_species,0.5849511344950481,None,0.04976232600197611,None,269,13012.01122068154
acnB_14_species,0.32085626071775,None,0.0354155043315178,None,866,32384.32603701723
speA_14_species,0.6209386777544814,None,0.02928888057473356,None,668,20077.04950572556
bioD_14_species,0.6829106389237984,None,0.06588833549702966,None,243,13628.65294822518
rsmF_13_species,0.718989630029168,None,0.07481173244756281,None,516,24797.05641850255
tehB_14_species,0.4754430363139948,None,0.04889147556491477,None,198,9680.613243109592
bioC_14_species,0.732689237503272,None,0.1143244243255199,None,252,15906.58458580628
dacD_13_species,0.5757393694220743,None,0.05811057711364531,None,390,17557.14994380455
envR_8_species,0.6118624920016895,None,0.06917986830018033,None,230,9563.637301935589
gloA_14_species,0.5852846355550306,None,0.03636277378415222,None,135,4734.701009635464
rplF_13_species,0.4887056025385308,None,0.08661406683558487,None,177,3443.141521398202
mprA_8_species,0.8425629948779487,None,0.04544879084843383,None,176,4155.215440888132
fldA_13_species,0.4219524073780238,None,0.03905987885952987,None,191,5497.111425370415
uxuA_14_species,0.5801341775528567,None,0.04880019456952988,None,404,17662.46609664762
serB_12_species,0.6324954142411389,None,0.04573565583097624,None,325,11376.12556664924
phnN_10_species,0.6538349894891275,None,0.1020491405275541,None,198,7543.841226727945
rpoC_14_species,0.4656050069797422,None,0.03843402291066042,None,1409,31300.76722632924
eptA_11_species,0.5553883733867342,None,0.08851107369492273,None,553,25858.94368679118
fbaB_13_species,0.5969744296564456,None,0.01595950587719751,None,350,11852.88892686984
selB_14_species,0.7871503427802993,None,0.08492763066180387,None,619,30558.76915112007
cirA_9_species,0.6117796098614823,None,0.06987664443087625,None,663,22383.22979770134
priA_14_species,0.6793935678232619,None,0.05092129931305384,None,756,31239.9509811049
gapA_14_species,0.4863299027414892,None,0.05957264897112156,None,331,7569.34653552599
leuS_13_species,0.4511540609197612,None,0.04285499794109907,None,860,25518.44151824975
csdA_13_species,0.6478734966583695,None,0.05622178216009089,None,402,18183.66483559942
malP_13_species,0.5094912823773106,None,0.04548690984288496,None,800,28513.12392276961
rpmB_15_species,0.8640277282765543,None,0.1108046482608335,None,78,1135.488412673217
baeR_14_species,0.5744698588899972,None,0.03446491947320925,None,241,9417.388330016718
hpt_13_species,0.4768871425377751,None,0.03962468846771758,None,182,5498.206833401991
leuC_14_species,0.4914748250188343,None,0.03318757042681759,None,473,18622.49062773278
syd_13_species,0.896499771045555,None,0.1290881554761452,None,181,9326.415282354654
tusC_11_species,0.7640524058802789,None,0.07478263880971468,None,119,5868.945285001401
ompA_14_species,0.4462333046397397,None,0.1368418543754082,None,394,13233.54648090841
patD_12_species,0.6032969489458109,None,0.04982680723187573,None,481,20235.11466294266
gndA_11_species,0.590598087631003,None,0.03346364943599101,None,470,13268.50796550384
pdxK_13_species,0.7903404648794045,None,0.0753197176297199,None,289,14325.71044945074
plsB_13_species,0.5317581006278363,None,0.03897534534825788,None,827,27791.86901779315
dppC_14_species,0.4963359665574821,None,0.04501519024606862,None,305,10729.02343889884
purR_13_species,0.7694532466544228,None,0.03511639621591296,None,341,11920.36411506675
cysW_13_species,0.6201923610661172,None,0.0441548366021277,None,293,9990.35847874071
tdk_13_species,1.087027237226159,None,0.05292001439223718,None,213,8682.606230599748
pdxB_14_species,0.7532729947096339,None,0.06774073809947934,None,378,17097.44203951469
ispA_14_species,0.7669588148833114,None,0.06774611676204836,None,300,12716.58606125456
hflD_13_species,0.8043982294927527,None,0.04284097113413482,None,213,7788.055029841366
nrdA_14_species,0.4565734973284154,None,0.0321538178249578,None,761,23569.91915880526
phnL_10_species,0.6024848797373261,None,0.07092431580227698,None,262,8045.429488450162
epmB_12_species,0.7549432779755756,None,0.07724651417860498,None,348,13868.17357431549
holA_14_species,0.6673658860571813,None,0.05420321071666952,None,343,16176.9009279431
tap_8_species,0.8486917031015815,None,0.0962910409953326,None,533,15571.0148122906
bcsQ_8_species,0.9624105342219272,None,0.1423470086600312,None,254,9363.648841131368
dnaJ_14_species,0.5773530253928435,None,0.02884047535438843,None,382,12031.75186309054
fhuB_14_species,0.6164168904730516,None,0.05548008654750367,None,681,30555.97796297856
rcsD_13_species,0.6778606066992944,None,0.08716136350073325,None,901,42768.09981516239
qseB_12_species,0.7984918625926685,None,0.0757721471821878,None,221,9415.06065035349
fbp_13_species,0.5090649542423886,None,0.02668263589351803,None,332,9705.055965118421
mnmC_12_species,0.7259699398253969,None,0.1069949490777887,None,690,33430.38645202441
gabD_8_species,0.5546649503528874,None,0.04817196163930221,None,482,11994.34022403462
sthA_12_species,0.6188346737693354,None,0.02355155955998245,None,466,14172.39442583915
gltB_14_species,0.5393392548787682,None,0.03332633902758193,None,1523,47462.18357062471
can_12_species,0.6981251074448509,None,0.03691920590181601,None,226,7313.074634739932
fixX_8_species,0.6648099438638817,None,0.07514692532381326,None,95,2203.594950363905
ftsW_14_species,0.5977269502938258,None,0.04315942907957674,None,419,14863.31752328706
hdfR_13_species,0.8111767195285227,None,0.06039191445010365,None,289,13822.09550998647
accB_14_species,0.2699528952491003,None,0.09985452065764723,None,163,5090.178252389993
nadK_11_species,0.660639822196812,None,0.02522759499580199,None,292,9066.851576179835
purN_14_species,0.548362109368814,None,0.05815137745627675,None,213,9328.515311152029
trkH_14_species,0.5946972592603977,None,0.01212980013623424,None,483,16316.03443219523
baeS_14_species,0.7132424890972007,None,0.08114109289093258,None,518,21404.84253148992
fucI_9_species,0.5421390040620031,None,0.02271826805054531,None,591,14161.17006539863
copD_11_species,0.8998273664423679,None,0.1868670510886094,None,291,16501.87941468456
nth_14_species,0.935855354440709,None,0.02891767863146704,None,211,8365.395877313069
dsdX_10_species,0.5140785745382669,None,0.03234269088118564,None,445,12776.21796308985
trmG_rlmN_11_species,0.6388546134804316,None,0.03937779069511649,None,388,11985.57381707099
sspA_14_species,0.6270620839431712,None,0.04947363639038371,None,213,6601.834096929469
rpsD_13_species,0.6985260250498793,None,0.07713814257405875,None,206,2955.163014815279
acpT_9_species,0.595615804338699,None,0.08967949984303573,None,208,7911.885189980256
lpxD_14_species,0.8452529277192686,None,0.04815766808177219,None,342,11468.48010983023
fepE_9_species,0.5485901773056353,None,0.09776040010520463,None,387,17318.12594034837
gorA_11_species,0.5020443950364778,None,0.03367128195271008,None,451,13738.07943342748
phoR_14_species,0.6479086531456325,None,0.05532993855377478,None,435,18616.45990290317
dcd_13_species,0.6870407503095581,None,0.01836324381215804,None,193,6310.956575300558
ligA_14_species,0.6983476607313817,None,0.03967054177238172,None,672,26652.36246453096
sstT_13_species,0.438498061569679,None,0.04453068418318735,None,416,16841.62499151146
hslO_13_species,0.5082634514787993,None,0.05575301553152698,None,294,10697.02708520225
otsA_10_species,0.7112000530594514,None,0.05890257145244203,None,474,17763.4008181198
parE_14_species,0.7685378854567544,None,0.03112125490856521,None,631,20394.16813416216
mlrA_8_species,0.4978213709833322,None,0.05501976761606116,None,246,7681.721785274778
yedA_8_species,0.6085046686695126,None,0.04903783848230638,None,306,8654.353235586894
rpe_12_species,0.4424599618113074,None,0.04161848435040606,None,240,8673.228455175635
purH_14_species,0.5338761275229522,None,0.0410869603707127,None,529,17100.82015258503
srmB_14_species,0.6235617299709691,None,0.05085889368675969,None,445,16773.86504688219
nuoN_14_species,0.4132639693744338,None,0.03378620412293714,None,485,15557.21802392981
aroH_13_species,0.648616309715657,None,0.03962715871340478,None,348,12862.86357040036
pncA_12_species,0.706439577656522,None,0.07905575292908484,None,219,10008.38536467872
rstB_14_species,0.7420062417810027,None,0.06963924284875721,None,439,21065.34045674127
yjiA_12_species,0.4645913331914967,None,0.04216017066361984,None,320,11031.79614888921
yjjW_10_species,0.8211137644906797,None,0.1067191498587505,None,287,11368.29849095317
ppiB_14_species,0.3301416219161913,None,0.04106760814528334,None,164,4568.32214346097
hemF_14_species,0.6097211899767884,None,0.04982092861923521,None,303,12713.86094545845
hisS_14_species,0.617997751260096,None,0.05397347438430398,None,424,15107.27481585712
cobT_12_species,0.7398350532564731,None,0.07520912105888186,None,365,15944.49323584601
fieF_13_species,1.139594880483146,None,0.07045908716488793,None,305,11353.67338954284
wzxC_8_species,0.4920203293831126,None,0.04248722639501067,None,492,11434.49519006986
creA_14_species,0.782280918258356,None,0.07298979275168492,None,163,7001.267930128735
btuF_11_species,0.7447310094308354,None,0.1171565169132841,None,271,12231.25638601691
rodZ_13_species,0.6384268597667058,None,0.1320845095750278,None,357,16318.29708793836
recX_12_species,0.9805091766638149,None,0.1195447523538185,None,166,7046.952021448237
cpsB_10_species,0.626762526072888,None,0.04329415389901102,None,480,13273.29066159851
rhlB_14_species,0.7236435258261048,None,0.02899026231794028,None,423,13952.8544270117
lnt_14_species,0.6584998322811043,None,0.06309950259084612,None,513,21993.39963868837
minE_15_species,0.9266937870110793,None,0.02491062656040586,None,91,3211.719999758541
clpX_14_species,0.547077642876631,None,0.02299096992283751,None,424,12030.35119486177
hybA_9_species,0.6479749846917084,None,0.04860312208410439,None,332,8687.70490803467
rluA_13_species,0.8198037843004217,None,0.04723291228495353,None,219,8085.717774430224
tamB_10_species,0.6568385842725935,None,0.05931817183993293,None,1259,41469.26028346049
asnB_13_species,0.4921477318731535,None,0.0275189549820349,None,590,17328.02054168582
nlpI_13_species,1.065330147488568,None,0.1028238882130802,None,295,6703.892889697879
rpsN_10_species,0.7305392012605577,None,0.08515725796424103,None,101,1572.891473155968
znuA_13_species,0.6982154275182335,None,0.1095401256263338,None,320,13154.01549105408
yfcG_10_species,0.7378868422144985,None,0.06079521734041532,None,215,7633.947180628986
folM_11_species,0.6870987817735058,None,0.08451172919783655,None,260,10778.35876804382
cheR_11_species,0.8318242356320128,None,0.07061031203480217,None,292,9811.277341521938
nrfA_8_species,0.604013172840458,None,0.06777203852169796,None,478,11444.37837641868
lpxH_13_species,0.718666888867098,None,0.08666238314769056,None,242,10992.34609611156
selA_13_species,0.6278405087849169,None,0.07513686768584774,None,463,21817.62129883683
murD_14_species,0.750891099393258,None,0.05250166907850484,None,438,17482.59893046863
rpsL_14_species,1.039932251936009,None,0.01605668608644657,None,124,2150.055505664403
pheA_14_species,0.5673649729295257,None,0.03804750667824715,None,387,15350.12055531334
pntA_13_species,0.6146181047405769,None,0.04563540575197075,None,515,18550.14094312066
cysC_14_species,0.9281768266365649,None,0.08075653370651158,None,201,8476.197359255635
