Filename,MG94_LogL,N,MG94_AIC,MG94_omega
otsA_10_species,-8854.572079118672,474,17773.59285167265,0.0694780377051629
ftnA_11_species,-2642.71862186547,165,5354.774322382626,0.05004507605519289
sixA_13_species,-3334.011432212841,162,6745.456826689832,0.09108432026792299
marR_13_species,-2958.954516759065,151,5995.449574058672,0.08325597828937349
rarD_14_species,-6077.687762573296,298,12236.16952175758,0.07121232060950045
sdaA_13_species,-7822.207107846178,454,15720.91975892961,0.05185045435627202
citF_13_species,-11395.1624468476,529,22866.75835377124,0.08191633573362629
ubiH_14_species,-10533.08979612051,392,21146.78175857111,0.1117184777994472
urtB_8_species,-9611.96878616625,536,19280.31888249921,0.1295694770676172
sodB_13_species,-3535.585175623281,193,7148.370351246563,0.06471485184436204
caiT_8_species,-5140.312774002977,510,10337.02643667542,0.04791923309486215
caiB_8_species,-4439.088744555942,413,8934.673366974479,0.04209477303677438
kdpB_12_species,-12343.58403689468,682,24759.49506531999,0.05485452744731657
ruvC_14_species,-3019.556929956888,173,6120.491432362328,0.02153816937579944
hemL_14_species,-7507.758294646858,426,15096.07036271935,0.04318927058616349
fusA_14_species,-9691.76242055345,704,19461.84268951766,0.05263563404914669
dusB_13_species,-4139.651293740314,321,8356.019568612703,0.07384296555523397
msrB_13_species,-2990.689304725446,137,6059.080101988205,0.07525045377358054
carA_14_species,-6125.101024003369,391,12330.80576602625,0.0650892863547728
sufE_13_species,-3160.916946939444,138,6399.522782767776,0.08498270035847535
selA_13_species,-10882.19855018385,463,21840.89275254161,0.1072728302046477
potF_14_species,-6850.997076330817,370,13782.63240913177,0.05990317471225362
modE_14_species,-6036.879256400801,264,12154.6559136224,0.07978609667364847
murB_14_species,-9087.193528774567,342,18255.07802026243,0.08500441103688353
gshB_14_species,-5450.198409044075,317,10981.14278124485,0.05628040111044776
ansB_10_species,-6259.854811661472,372,12584.28244675663,0.0631591927594968
pgk_13_species,-4812.586121008226,387,9697.750492504838,0.03583138871833309
citE_13_species,-5981.145151202144,302,12039.05284421031,0.05105361271362061
dapB_14_species,-5521.833825353137,273,11124.53514607787,0.0581722510090459
wcaD_10_species,-6362.925599617599,410,12790.37050093178,0.08110079250193436
kduI_11_species,-4008.906418966766,278,8086.600135320234,0.04276582886750007
glnG_12_species,-7275.252992712672,471,14622.98042888037,0.03077512681964037
garD_12_species,-8757.239090487112,523,17586.90517247927,0.03675145789249771
robA_11_species,-5589.115888196027,291,11246.98351359989,0.0795213385635431
fbaB_13_species,-5901.509762651183,350,11879.6765858211,0.02152876599762851
ilvY_14_species,-5229.583533253465,302,10539.95044362659,0.03646647027335208
asmA_10_species,-12734.09856787058,626,25532.5363038799,0.1323015901491238
glpG_14_species,-6536.424688007496,277,13153.70421052112,0.1068353362124728
serC_14_species,-7263.551624400264,362,14607.75572542675,0.06725163265829909
metA_12_species,-5259.844723203826,309,10592.41513423113,0.04532544335641008
hldE_12_species,-7989.703152700583,478,16051.87375583107,0.04683567960638114
rluB_13_species,-5351.031900908766,305,10778.81876870495,0.06785287833122665
rcsD_13_species,-21366.40706420522,901,42809.06802596054,0.1065616387592649
der_12_species,-7605.889111332652,506,15284.21964768602,0.04638991329604489
narW_9_species,-3753.951041359957,231,7568.810285844914,0.1140472410885773
nuoG_14_species,-15238.48464345338,908,30557.22814571822,0.06049651281934557
zntR_11_species,-2667.328909659474,143,5404.20528355822,0.04778945339256095
mdoH_13_species,-15487.50676427755,851,31051.28239647963,0.04554723511496467
cobA_11_species,-9596.712290034786,460,19261.89821191037,0.06226044733505727
mdcA_9_species,-8010.385130949147,562,16081.14026388755,0.03452506484815542
dnaE_14_species,-18706.13454174032,1160,37492.4715651153,0.04429128265724464
tusE_13_species,-2145.347018185871,109,4368.844979767969,0.0722824899768322
chbB_8_species,-1218.761247538019,106,2495.505401058943,0.02915490728290937
rihA_11_species,-5199.274997403259,313,10467.24835161403,0.05918344005176743
gsiD_13_species,-6209.84431475738,303,12496.44862951476,0.0452299352844699
serB_12_species,-5658.656994912315,325,11390.00360929137,0.05819698627851123
pheA_14_species,-7655.613488976446,387,15391.83698353221,0.04955695077551336
pstA_14_species,-4809.956821937576,296,9700.713058937301,0.03597093894306775
hslO_13_species,-5327.926134440143,294,10732.63577403492,0.07611639655285317
pat_9_species,-14338.21516981033,887,28736.66424304118,0.05833695341523872
lipB_14_species,-5072.176845745726,217,10225.44811925255,0.07130749211871211
putA_12_species,-25056.43808136839,1320,50185.0447383237,0.07270215929207086
ptsN_13_species,-2724.655604328588,166,5526.709981663311,0.04465926555453533
hrpA_14_species,-23609.10670113232,1300,47298.39402895114,0.04947242083655309
pepA_14_species,-7588.328885447188,503,15257.12627539373,0.02741997871283631
ileS_14_species,-16260.6552097958,956,32601.5562413708,0.08324202927506529
moaB_13_species,-3011.297738786386,170,6099.96074703385,0.06069342576455647
nadR_14_species,-7800.346920319313,422,15681.25289978299,0.04911966228931657
selD_14_species,-6673.413749983916,353,13427.49675114106,0.06728534193617516
msbA_14_species,-10515.71514962954,583,21111.83419040549,0.04281884531159551
nuoC_13_species,-8374.783013384846,603,16825.94602676969,0.04841353604079503
rsxA_12_species,-3070.76322601372,193,6214.69538577031,0.02592301216786364
dsbA_14_species,-3971.508881265717,208,8024.160221604928,0.06699678651832068
soxR_13_species,-3134.388779495947,154,6346.287492766728,0.0648345480690212
purN_14_species,-4632.834323836079,213,9346.783914588174,0.0868894827850283
ascF_10_species,-7752.547515070717,487,15569.53166441888,0.07496432430825507
ampD_14_species,-4238.302209970563,187,8557.877217768057,0.0894353349174266
nlpE_12_species,-5867.363045124193,243,11807.6514115405,0.1164573277229993
nfuA_13_species,-2881.148037369011,191,5839.508840695469,0.03448261565777571
ptsG_13_species,-6374.935962822752,477,12826.35293830373,0.03079193129143487
tssC_9_species,-11191.87964247375,535,22444.14808093412,0.06215707176939902
hydN_13_species,-3317.294970308167,181,6711.870839492738,0.05929622944323825
hypD_14_species,-7884.986544994624,373,15850.60617240577,0.07726130670972153
rapA_13_species,-16895.50023131459,968,33867.23673205922,0.05720918439946187
radC_13_species,-6542.92725049515,230,13162.85890627664,0.1300757010430406
rlmI_13_species,-7650.834078494509,409,15378.2297333437,0.05829100607989544
fabD_14_species,-5912.654393134719,309,11906.07424717959,0.05875540128632576
ftsX_14_species,-7259.796871854315,356,14600.25730834549,0.06991727061773902
pxpB_12_species,-5149.061705748008,218,10371.15637000707,0.09730458854754043
mnmG_13_species,-10610.42788913912,629,21297.21999553064,0.04159861638140246
adk_13_species,-2965.38750890023,214,6007.855586520839,0.04363150809617274
rseC_14_species,-4150.673062396215,160,8382.837711877468,0.09738965483800148
rcsC_14_species,-21602.74537527209,956,43285.73657232338,0.08689037505597773
holA_14_species,-8055.96444563243,343,16192.61782216173,0.06870467649297755
ansP_10_species,-7728.476470348739,499,15521.37900484918,0.04666648977508653
dcd_13_species,-3118.811744483566,193,6314.823488967132,0.02310712149829144
hpaA_8_species,-4591.664904437578,303,9240.007888207097,0.06611537127897575
treR_13_species,-6584.390764172615,315,13245.512297576,0.07485800308679687
pabC_14_species,-8166.843942011324,271,16414.56185151532,0.1672343568946901
rep_14_species,-11953.84994279488,674,23988.04900746311,0.04058195217492934
nac_13_species,-6915.052281553849,311,13906.84482284796,0.05582207522376103
wcaI_11_species,-7555.971323929897,434,15180.44486351711,0.1034540677685459
lpxC_14_species,-4052.494033643595,305,8185.763664355054,0.04529876843074983
sitC_10_species,-4842.686226147656,291,9750.106550314082,0.06566586924411885
nusB_14_species,-1874.47496742158,139,3830.671719620064,0.04586836898591209
bioF_14_species,-10746.52186150934,387,21573.653728598,0.1394634467817662
alr_12_species,-6450.86593389443,359,12974.35560930139,0.06849285983223913
galT_14_species,-6705.569549001739,348,13491.81804646135,0.05741409212352407
trkH_14_species,-8137.739903338256,483,16355.96782929219,0.01574763832042774
cysC_14_species,-4195.721704450427,201,8472.626243376151,0.08329910243638608
baeR_14_species,-4678.732682899391,241,9438.449464208623,0.04797776203608999
htpX_14_species,-4901.609783159706,294,9884.024474294873,0.03287735087887127
folB_12_species,-2092.480002978044,122,4258.82685949498,0.09049218581970518
phoH_14_species,-6101.934158306265,355,12284.53376599374,0.09214985542198502
purL_14_species,-24391.44252426866,1295,48863.06637420486,0.06295901836375976
tdcB_12_species,-5462.765519515063,332,10998.20598202481,0.04584588396836649
rpiA_14_species,-3765.459974310658,220,7611.999251023422,0.03744512719830494
rutR_12_species,-4452.569414118177,217,8978.176615536704,0.07893910177289734
livK_13_species,-6549.361882368069,369,13175.34671555581,0.06492194909674803
thrA_14_species,-15334.47014444639,834,30749.22219692887,0.04842425845902858
mgtE_11_species,-8811.222549733051,478,17686.89001204247,0.09903844194583315
mmuM_8_species,-4852.226628319775,310,9761.115843338857,0.09842831532928821
rlmA_13_species,-7488.292256373842,271,15053.43525901634,0.1096734940162341
emrB_14_species,-8768.794404350305,515,17618.04633415744,0.03399976475383543
gntX_12_species,-6167.104422446027,227,12407.20028516001,0.1948573500071357
menA_14_species,-6835.452301470924,309,13751.670063852,0.08940960678443689
btuF_11_species,-6083.124182837327,271,12235.05624075951,0.1493868293262208
sspA_14_species,-3268.054070302447,213,6617.223407520909,0.05882091562789887
astD_12_species,-11899.95696315997,496,23872.36430670878,0.09693805199856216
ybjG_13_species,-4965.127584150602,202,10007.40089694442,0.1505069330675812
lldD_14_species,-7260.43656634684,396,14601.46917121812,0.03693871066672809
pgm_13_species,-8597.133797808865,547,17270.68671326479,0.0353619353061519
murA_14_species,-7358.879232724656,420,14798.32020547329,0.03255317024996529
nikA_10_species,-9175.07979106228,529,18414.56133217212,0.1041489920174122
prmC_12_species,-7229.173720168124,286,14531.13212369413,0.1207482626956514
pyrD_14_species,-6181.991169657955,336,12444.68574913791,0.04378651844077782
entF_12_species,-27850.74036580793,1303,55773.65151179409,0.1111679044760654
yjfP_10_species,-5639.263947320711,252,11343.37711056422,0.03636441733852393
tyrP_14_species,-9711.561957076114,403,19503.70952386478,0.07847736915483629
fabI_14_species,-4277.121814212545,263,8635.144479839537,0.04660987549738293
nsrR_12_species,-2390.471768464474,142,4854.541617312871,0.0492542962551358
cho_10_species,-6685.656458520511,304,13436.01527819832,0.1090368322151204
recA_14_species,-5092.832111998792,354,10266.33156886025,0.05361735658388413
setB_13_species,-8576.928493913078,394,17230.44010803076,0.0715760520702497
glk_13_species,-6120.479470022599,321,12317.67592117727,0.05529596770573499
recR_14_species,-3422.267276660561,201,6925.717387796419,0.0368172233143597
rlmD_13_species,-10665.67223956667,439,21407.86741491315,0.1109995255500596
osmE_14_species,-2329.399632575878,114,4740.908589910598,0.0716240012352914
treC_13_species,-11456.66720837913,552,22989.74971730472,0.1055809170901495
speG_13_species,-3720.94546155785,186,7519.136824755044,0.0478365309377874
yfcF_9_species,-3545.518375685869,214,7152.018281714745,0.09222507283922385
narJ_14_species,-5023.607625909386,236,10128.22046174829,0.1084409757815413
lsrG_10_species,-1668.51412052006,98,3403.2584416737,0.05779469157679461
tomB_12_species,-2018.110641245535,126,4110.027384185985,0.03555603750098203
rstA_14_species,-5812.998426097624,248,11706.95284170268,0.0725526262980228
kbaY_10_species,-4661.430897487258,292,9387.593350222178,0.05705823623348574
gltP_13_species,-6966.409750286546,437,14009.34484619521,0.03554197079692824
rpsB_14_species,-2209.910739222853,241,4500.805576855547,0.06769261923124512
trpS_14_species,-3291.159894496319,339,6622.949002475784,0.07658881573408234
citX_11_species,-4338.986592558063,191,8747.125169627257,0.150369562579717
norW_13_species,-9500.741491778996,381,19078.08615816116,0.1185146412187192
gntT_12_species,-6584.854105060133,438,13242.21865273379,0.03978663945493518
zur_11_species,-3095.480461162364,172,6260.242559373733,0.06081346538562986
kbaZ_9_species,-7266.765655520271,441,14594.00363201566,0.08067803535257759
fepE_9_species,-8634.444323383019,387,17329.42746484252,0.1411248159162169
glrR_12_species,-7910.023981839943,445,15892.55032083621,0.03906216111367757
mutH_14_species,-5574.946449199805,234,11230.9068087551,0.07181910585916508
alaA_9_species,-4993.108713749892,406,10046.73081419589,0.01759728675320561
speA_14_species,-10021.19230875539,668,20122.7368890176,0.03610334046303536
frdD_12_species,-1995.615739942981,119,4065.146648829169,0.07016235594028909
ftsI_12_species,-11071.66812172622,589,22215.7151369242,0.05737366964765227
cfa_13_species,-8058.434017164463,382,16193.46961744238,0.0691845713352885
guaA_14_species,-7522.33789533709,525,15125.1245524747,0.03771094322811324
nlpD_14_species,-8515.539124572977,420,17111.63998916993,0.1525253374622204
tssH_9_species,-19462.13004838932,975,38984.4728140705,0.07969470599042541
rnd_13_species,-8130.53529860624,375,16337.68350043829,0.09832228177611313
helD_14_species,-17193.05608128089,684,34466.45615836672,0.08335632248472548
ligA_14_species,-13300.35793291109,672,26681.06603129673,0.04747955810455148
norV_13_species,-8316.242113679129,489,16708.95336316073,0.0633078013558885
rsgA_13_species,-6865.125508973061,364,13806.88259689349,0.06401652856105583
zraR_8_species,-6329.148302405191,444,12714.75757557394,0.08084222623743621
rpsK_12_species,-876.6961241434942,129,1823.111901466179,0.09383180305285421
nuoJ_14_species,-3148.126623801656,185,6377.540026732383,0.07003726972933716
pcnB_14_species,-8820.023522517795,474,17720.54439151019,0.0716560908564478
ribA_14_species,-3518.439058201734,227,7117.923701357246,0.03420053812972416
thrB_14_species,-5950.436092693219,310,11981.63515351856,0.0609878751284039
ptrB_12_species,-14008.87866157664,691,28090.08003666024,0.08422789802535692
rfbA_14_species,-7058.90621090953,296,14194.59057881565,0.03682650408205595
purT_13_species,-8475.926974717664,392,17028.44006768726,0.07508555996781191
dinG_14_species,-14965.65813365644,731,30011.63805677624,0.06475679948836272
yoaE_13_species,-10333.36403888592,522,20743.16738413022,0.07565969149334666
dkgA_13_species,-5550.954693837541,278,11178.73847858417,0.07113304392079675
pptA_10_species,-1530.592677585824,79,3127.975315541529,0.1372700687923532
dacD_13_species,-8756.23671557638,390,17589.06257843958,0.07630712319246305
guaB_14_species,-7148.431084024965,488,14377.34516024548,0.03405597512686927
lolB_14_species,-4519.821095798475,209,9120.77910667494,0.096738795463461
mtr_13_species,-7697.739301331405,419,15472.02667958589,0.05620515925948331
caiC_8_species,-6787.503767949798,523,13631.3983902919,0.09991967500000144
acnB_14_species,-16279.25926395644,866,32638.78998367717,0.05568232513072891
sseB_14_species,-5501.078980286624,264,11083.05536139404,0.06344592091675783
pmrB_11_species,-9108.349065337503,366,18285.29447244399,0.1103660472005126
rpmE_14_species,-932.6412281185153,71,1948.724219091175,0.1136994468210462
wcaL_11_species,-8217.443494793732,407,16503.42278427454,0.09379309234708884
sucD_14_species,-3929.754350015797,290,7940.324823445379,0.02273051651361819
hscA_14_species,-11730.53058057964,616,23541.44331192241,0.06590650694731018
arsC_13_species,-3255.980800350675,147,6589.544934034683,0.09301617322878865
rhtC_13_species,-4120.141441731096,208,8317.395078584144,0.06910373111689518
gndA_11_species,-6622.806672878019,470,13314.07683163725,0.03832022914033094
gmd_11_species,-4679.673493922214,373,9427.932041925058,0.02988761736190929
btuD_12_species,-6539.4365506048,258,13151.74397404386,0.1051282891056745
gabP_8_species,-5899.882725418346,467,11856.2035409365,0.04616577590380377
uspF_8_species,-2458.827472383817,144,4975.101071214651,0.07241502289447806
hycI_13_species,-3248.964316556023,160,6575.380862411409,0.08417288656225594
rplQ_13_species,-897.9204065548367,128,1869.617997899533,0.0893332029210778
waaA_12_species,-8126.201437922273,425,16324.92904609934,0.04661042272772366
glpD_13_species,-9615.872466954266,508,19308.19641905705,0.07944315784891802
glpA_14_species,-12613.60561323366,544,25307.64422976764,0.08168104829647846
pyrF_14_species,-5696.342556450454,245,11473.652950021,0.06648701159121163
uhpT_10_species,-5198.453427062651,465,10461.36429402134,0.02868810159139355
fre_13_species,-4299.079894379499,234,8675.14680174601,0.06802929007101575
polB_14_species,-17532.80146946965,800,35145.89687208743,0.08237531864322539
murG_14_species,-6873.89844745429,356,13828.46045954544,0.05532176404622177
slmA_13_species,-3337.519820412481,198,6752.208871594193,0.03640831494174353
wcaK_11_species,-8092.793001794295,426,16254.09772149872,0.08188701318273958
menB_13_species,-3988.059621661611,285,8052.92775396152,0.03689222274942797
emtA_12_species,-4240.323345742117,203,8553.757154177023,0.06939487328621054
asnA_14_species,-6314.050460972634,330,12708.81723555086,0.06820281029254885
thiI_13_species,-7902.854205547048,482,15882.18440274337,0.0585404897578054
glgB_14_species,-13768.36061021816,728,27617.04434131111,0.05475835651914936
trpCF_11_species,-8954.00420248692,453,17976.48940739906,0.09889536150169319
ahpF_14_species,-9159.217923908562,531,18398.87951074151,0.05272386775297706
rffC_13_species,-6483.640188470004,228,13044.29371027334,0.1864639870904233
rihC_9_species,-4791.899979962844,306,9644.483030068912,0.06351650155641067
cdsA_14_species,-5864.898981657766,285,11810.62855333832,0.05835920100887767
nupC_9_species,-4172.499942654273,413,8405.504497354123,0.03410737044422919
hypB_14_species,-6386.843149092721,298,12854.48029479643,0.0861301029580406
rlmKL_11_species,-12273.2288731567,707,24614.76516041828,0.07050069980535444
cls_13_species,-8704.700492246193,486,17485.87303418183,0.02889337889232799
ftsA_14_species,-6049.969874100841,420,12180.50148822566,0.01116319518372581
melR_8_species,-4173.93972402875,316,8404.529308001478,0.0673202713361169
pheP_14_species,-9217.452077101181,466,18515.41009281103,0.07154408946387562
wzxC_8_species,-5707.550737285826,492,11471.51713876413,0.06060696206904323
rarA_9_species,-5782.084022728347,447,11624.63397732042,0.0301622930309372
cdd_14_species,-6705.926223341551,295,13492.65459879853,0.08693240504683682
cysJ_14_species,-12144.58746666121,603,24369.56536303318,0.0894919803116896
gltS_11_species,-6531.776569481,401,13132.09701464756,0.04977492951536379
aas_13_species,-14460.63897230474,719,28997.59638036367,0.06553970491629378
thiC_13_species,-10241.54127958652,633,20559.44446393495,0.04658999438027384
tehA_13_species,-8241.248614529262,337,16559.17986378906,0.1015662506429809
cysD_14_species,-4188.241104896839,302,8457.265586913334,0.01813988118787564
mltD_14_species,-8663.577891073002,463,17407.66501984201,0.09182496751336139
dsdA_13_species,-8929.709046302061,448,17935.93045215468,0.07565721059993605
wcaB_10_species,-2425.665089910156,163,4916.652659469655,0.0797038293220874
ftsH_13_species,-8585.034844354,648,17246.42317708009,0.03302098140532767
fliI_11_species,-8656.354506769903,469,17381.17349441412,0.03425101840453235
proB_14_species,-6465.009661733341,367,13010.66283926029,0.02890173504638967
phrB_12_species,-11911.73676033495,482,23895.93706686793,0.121365314190638
phoU_14_species,-3297.909123536758,241,6676.802345483356,0.02004012173395633
rluC_13_species,-5961.129032023036,333,11998.94897313698,0.047070993665528
dgoR_8_species,-2464.382142635099,229,4985.665006290718,0.03834129781419636
pdxB_14_species,-8512.111141985624,378,17104.84692689641,0.07825750756522185
plsX_14_species,-6351.562473947753,365,12783.7720183236,0.09628833980198935
moeB_14_species,-6249.421586204526,253,12579.78004758757,0.08956817951009598
rbsD_14_species,-2612.317232510978,139,5306.356249798858,0.1133840365212759
yicI_10_species,-11290.88448009415,772,22646.0437097655,0.08208298354446111
phnG_8_species,-2410.750744783611,153,4878.860485383122,0.1782822775780256
modB_14_species,-4431.762445186654,231,8944.552137476347,0.04337798804584343
mliC_8_species,-1908.542720459228,113,3874.941440918456,0.08777066158062584
serA_14_species,-7329.329133016225,412,14739.2309917178,0.05383364520690195
rpoN_14_species,-8721.45975851872,477,17523.41371622382,0.05526722960308549
queC_13_species,-4337.094220388431,233,8751.179745124688,0.04620548754462265
metC_14_species,-9965.820191334293,430,20012.18896938877,0.06776130835945825
dapD_14_species,-4003.952799052693,274,8088.76989323055,0.0212562076308644
ulaA_10_species,-6140.214542408134,466,12344.88553608058,0.0373049383531958
truB_14_species,-6265.172176578973,316,12611.09269903976,0.05939830949236893
flhB_11_species,-8281.519327764723,442,16631.531715401,0.08862622400614086
speE_9_species,-3731.216731720259,289,7523.157198849078,0.05877025916810769
gntK_13_species,-3048.199305202101,177,6173.708955231788,0.06783209827657526
hycE_10_species,-6290.082043914388,570,12644.53677178854,0.03075738635857087
gstA_12_species,-4743.326190726414,201,9559.774065663354,0.1003807202884268
gss_10_species,-10873.87031741851,627,21812.07925917565,0.08712513710755047
entE_13_species,-11576.30565671409,536,23229.03908078278,0.1018484157799546
hypE_14_species,-8096.273242613372,336,16273.24989504875,0.08746772276806747
nuoN_14_species,-7789.858044750133,485,15660.20208742588,0.05045482214952316
kefF_13_species,-3686.005327773554,177,7449.321000374694,0.08803464995360197
pphA_10_species,-5414.832098706655,222,10894.6299038605,0.1062500770149384
oppC_14_species,-5179.12572769386,304,10439.0296285787,0.03483196027315195
prfB_13_species,-5153.53864944962,365,10383.70713315338,0.04172300475083052
napC_9_species,-2532.096912195326,200,5125.24526588302,0.05290588871066559
birA_9_species,-5207.615499994939,321,10475.88180474845,0.05078714955375911
csgC_8_species,-1923.096885588378,110,3904.10211430249,0.09214774526330788
trmD_14_species,-3154.963522639858,257,6390.849170666278,0.08240339447006774
sbmC_12_species,-4374.294435121956,157,8822.031209171902,0.1198886086471945
dtpA_13_species,-9308.300490552749,502,18693.05789493315,0.07064410066222944
cydB_14_species,-4019.790019748652,379,8096.120832038096,0.07570232639490482
dusC_13_species,-6698.829947345581,316,13474.38832919595,0.08338511157365283
ubiD_13_species,-8513.1915766079,503,17102.8391532158,0.03307403945562755
metJ_14_species,-1250.465665363486,105,2579.166624844618,0.03800409818163782
lysA_14_species,-8948.70622581084,420,17977.97419164566,0.07154166300357344
paaA_8_species,-3966.876104085845,322,7990.389821049585,0.05627718372467472
tolA_13_species,-10078.76606232228,502,20233.98903847222,0.09744627192762252
parE_14_species,-10162.36565125304,631,20405.10432650245,0.03627280279989117
anmK_14_species,-8926.73832251873,374,17934.10802136085,0.06533724893116917
pssA_14_species,-9013.442067015189,452,18107.40584549848,0.05388998142676105
nhoA_11_species,-6116.259321608334,281,12301.29743902819,0.1040953038659308
lolD_14_species,-4535.516689114561,234,9152.047288584608,0.06592100657618545
fimA_9_species,-3918.38285496146,190,7897.873512186173,0.1208859067727782
hemG_11_species,-3917.177383980039,181,7903.571536876234,0.1315424897978887
recO_14_species,-4835.865088044709,247,9752.690082440016,0.05311667868301768
iscX_13_species,-1079.126185229923,66,2237.871418078894,0.06020913899900582
ribD_15_species,-8738.841362815234,372,17562.3350644421,0.07207171690226234
fdhE_14_species,-5207.952433087726,309,10496.6703270856,0.05061707919145554
qseG_12_species,-7573.21058977597,278,15219.22869698146,0.1802985553194221
uspB_13_species,-1947.553457252796,112,3973.198657624858,0.03540868815054329
gcvA_12_species,-5972.068892501647,319,12016.84050196452,0.01643612719437841
sdhE_12_species,-1464.328203240037,88,3003.2707342524,0.07013487825636072
nikR_9_species,-1955.211891243375,151,3971.824384896388,0.06936635882010175
sad_10_species,-9434.852856929148,463,18934.16514392138,0.09497565686473226
purB_14_species,-7300.347294945732,456,14681.21169536206,0.05318885427851072
ychF_13_species,-5092.231497791093,364,10261.09457452955,0.02570823828479949
dadX_13_species,-8123.614065845332,357,16323.87219948727,0.0841746308984849
macB_11_species,-12336.0676886853,651,24740.46936558279,0.06675015738530886
zntB_14_species,-7083.243668328225,327,14247.21028133355,0.0600032742875652
fabY_11_species,-5098.143648677918,313,10264.98565416335,0.04374365327426401
dsbC_14_species,-5074.845439390923,238,10230.68753633274,0.1054546095814785
plsY_13_species,-4007.152234951966,218,8091.36493502021,0.0504842899111475
dbpA_14_species,-10236.14601527844,457,20552.80799720782,0.06075663273162862
tauB_12_species,-4666.349007021828,255,9405.579257841207,0.07622549842834529
gutQ_11_species,-5413.392071412442,321,10895.46492085692,0.08881738522582508
nfsB_10_species,-3916.374778448754,217,7897.737858254551,0.08370170611381669
aceB_11_species,-9250.494754414294,533,18569.39788219853,0.06262932840373708
pyrG_14_species,-7850.621854133315,545,15781.67591277315,0.04191485673090223
fepC_12_species,-4852.001780158865,271,9776.832176180871,0.06102061711524527
tyrA_13_species,-6548.223234762524,373,13173.06268574126,0.04436343545880754
nuoB_11_species,-2346.690825270499,224,4762.361477630336,0.006186939001846151
pqiA_13_species,-8774.653504643049,424,17621.83442959891,0.07880697405620424
moeA_14_species,-9815.296846283107,411,19711.16782174528,0.0986584914561098
napB_9_species,-2008.313730350137,149,4078.047308028519,0.09581665973773079
wecA_11_species,-7433.245997433679,371,14935.08023016147,0.06703351023031481
yjjG_13_species,-4524.046723144506,225,9125.12047331604,0.07587285188676164
mlaD_12_species,-3807.520985471708,188,7688.242511727552,0.09569420906256072
dprA_11_species,-9906.473660434296,374,19881.53079721083,0.2124140694186085
xseA_14_species,-10295.25208457403,463,20671.01340684406,0.07378084279920903
pepB_14_species,-8586.34411176751,428,17253.23939140596,0.06422274930208596
yfbR_11_species,-3307.742883609153,199,6684.590688295371,0.04396473343680931
hpt_13_species,-2723.181313244761,182,5523.636369506281,0.05512834932057394
pdxH_14_species,-4027.524775702531,219,8136.133848925724,0.0416666921218187
glpX_14_species,-6163.006886971192,347,12406.6946956779,0.05974950675230065
cof_14_species,-6910.96796817379,277,13902.7907708537,0.1037703940322648
pdeH_10_species,-5175.468618508853,258,10415.76644785398,0.1057887390904511
fabB_14_species,-6372.829886867549,413,12826.23110277185,0.04378298283719329
edd_14_species,-11396.85606535548,603,22874.10256042171,0.04811814852896003
rssB_12_species,-7288.235466471098,337,14649.13576947826,0.04923595407442546
lpxB_14_species,-7360.774362463687,383,14802.16515041131,0.05764800527789089
gcvP_14_species,-16184.22159420651,957,32448.68875253671,0.05823391548013979
yiiM_13_species,-5217.688784937622,246,10512.31584148018,0.08855107187446398
clpP_14_species,-2889.848892564165,207,5860.845842531201,0.02683486221958771
nadA_14_species,-7113.673188944843,353,14308.01562906292,0.0429981350056838
panS_9_species,-4554.70217955326,317,9170.063466122821,0.05450575195018814
cybB_14_species,-4508.92659303841,188,9099.119106570837,0.08812535291099792
dnaG_13_species,-10488.14776037818,581,21052.68998442418,0.0748974232444167
ilvI_13_species,-10755.96487884213,602,21588.3103920749,0.04844008991750764
pabA_13_species,-3980.680459913406,187,8038.600050261595,0.06804154041020168
menD_14_species,-12887.95685373565,557,25856.33655135424,0.08393081941063824
rapZ_12_species,-4164.969119052695,284,8402.72850805496,0.01781766115377582
sbcB_14_species,-10350.56953070464,478,20781.63222033274,0.07252662631214432
caiA_8_species,-3645.376685646021,380,7347.292726987824,0.03561918831662245
rimK_14_species,-6166.376516358425,300,12413.54168383491,0.05101365480744513
rseA_14_species,-4186.711253381011,220,8454.501809164129,0.09155901033484756
flgH_11_species,-4659.810622405726,250,9388.4978562295,0.05574698357821092
citG_12_species,-8701.991327381034,314,17476.6966724517,0.1245537454612013
artP_14_species,-4161.508714263564,242,8399.971403422525,0.05070879932066904
uvrA_13_species,-14083.2949092846,942,28242.83263007079,0.02724258703483397
bioH_14_species,-6575.211138158626,262,13231.32660496351,0.1141818486843598
phnN_10_species,-3742.127249293295,198,7549.339244349302,0.1229439954565434
hslU_14_species,-6591.683042084573,444,13263.89725825821,0.05065369724402427
hisH_14_species,-3974.321161580828,196,8029.855789680339,0.06425690340114944
bacA_11_species,-4621.730112657133,279,9312.24466829383,0.05564818066613617
rpsN_10_species,-755.349293529188,101,1570.678109242676,0.08847097221946532
rplJ_14_species,-1208.651667825416,165,2494.71074305824,0.078678300526413
narI_14_species,-4747.330190498493,226,9575.710653171178,0.0621680085981637
ispE_13_species,-6267.122542698987,289,12611.04228819518,0.1099071118755617
fliM_11_species,-4894.65475146534,339,9857.953790965332,0.03472334013947187
rsuA_13_species,-4433.112779311093,239,8943.191660317101,0.07399269970486425
aroB_14_species,-7003.993037048713,364,14088.63493660979,0.06223042785953537
fadR_14_species,-4354.448332121834,239,8789.889099947148,0.04922017537343525
yhjD_13_species,-7443.762660608906,360,14964.16397668,0.0865009467214381
