Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
aphA_13_species,7194.238409196479,0.2517818161409201,0.02440240213641762,237,None,None
napC_9_species,5121.551582049145,0.5940793730506657,0.03702533481330761,200,None,None
pmrA_10_species,9010.030374929069,0.4332804411065654,0.04661052456004232,224,None,None
recD_14_species,34332.01621474575,0.6307478520490932,0.08412326139700152,620,None,None
murB_14_species,18254.39173518059,1.048310828601961,0.09000101115542167,342,None,None
priC_11_species,8201.50642775134,0.5514578903617515,0.1197782649151079,176,None,None
birA_9_species,10470.78151099161,0.290508045984112,0.01503705360053807,321,None,None
gap_9_species,11808.08093818119,0.6957618725343963,0.04885814660430685,341,None,None
rnhA_15_species,7413.929417892922,1.755102564255214,0.1692314882466616,192,None,None
dcyD_13_species,13894.55779064403,0.447289282522437,0.02693516595001455,328,None,None
proA_13_species,16580.26967735182,0.4304559129973342,0.04199456336541039,417,None,None
nfi_13_species,9491.261390355197,0.5341132838683019,0.05701363876148224,226,None,None
gltL_8_species,5099.55548270179,0.5221041726526995,0.03539482016967126,241,None,None
ddlA_13_species,15920.41659181176,0.4998673610739671,0.05204444874952082,366,None,None
dnaX_12_species,23970.04931332403,0.6708367280722097,0.07637512514226213,666,None,None
holC_12_species,4462.617081465711,0.888667065139557,0.08561118662943294,158,None,None
fimA_9_species,7865.178937258877,0.266803670956354,0.07764028265144353,190,None,None
mpaA_12_species,10886.39439284686,0.5930856496015345,0.03798821022585998,242,None,None
recC_14_species,54024.60732373565,0.6959079187863606,0.08012315007918164,1128,None,None
kdgR_13_species,9987.95259977365,0.7619850978498235,0.04106476533175966,263,None,None
rpsA_14_species,10415.13621364426,0.7150826824966829,0.03447935937113523,558,None,None
pat_9_species,28722.21978902168,0.8540222373246937,0.04766091126789611,887,None,None
apt_8_species,4453.658314604376,0.4506385567527804,0.02615093541828655,183,None,None
argR_14_species,5903.050052814676,0.6331838101069065,0.02207761012989966,156,None,None
dnaE_14_species,37445.27494070027,0.6239474479386466,0.03462996826054619,1160,None,None
phrB_12_species,23888.1400331878,0.9087566077686414,0.1198158279691755,482,None,None
pncC_11_species,6132.600333994556,0.3574611631775935,0.03107136345668858,165,None,None
ruvA_14_species,7363.437673598537,0.7615588680230282,0.04669044908695516,204,None,None
nadC_14_species,12856.86998028833,0.4819077235413224,0.04321656328217983,299,None,None
dinG_14_species,29991.49678503889,0.715262133185957,0.05456775486236674,731,None,None
xylB_14_species,26077.90856929887,0.7955756580923813,0.05981910236882522,492,None,None
bamC_12_species,13652.68044850863,0.4363130129502478,0.05869626325754566,344,None,None
sufD_13_species,21791.87894436925,0.8389794989396889,0.134240402887819,435,None,None
glpB_14_species,26037.46202785054,0.7196186412151955,0.1035208857949512,427,None,None
nfsB_10_species,7860.984892607987,0.265012754262085,0.05619880338666697,217,None,None
fabA_14_species,5042.076047529506,0.2877310198657936,0.01771841263945491,172,None,None
norV_13_species,16633.68094760545,0.4205100043365327,0.05522147253404693,489,None,None
livJ_9_species,8405.402349054688,0.2693563102299372,0.02185203006637623,386,None,None
nifJ_11_species,39529.37053328585,0.559212011801064,0.03789181936530833,1176,None,None
astB_12_species,21693.21469544724,0.7141276596748648,0.06510394570224622,453,None,None
psd_14_species,13104.56174640177,0.2768208239091104,0.04024867203190156,391,None,None
mukE_14_species,7905.101567459573,0.4584086622132075,0.0258285516657239,246,None,None
ribD_15_species,17563.75313891845,0.7307661013109994,0.05581263158880028,372,None,None
paaI_8_species,4731.655645444167,0.6096689392717336,0.07745221975011019,142,None,None
ychF_13_species,10136.65646569155,0.2445830413289344,0.01663084224751006,364,None,None
cho_10_species,13440.02757640806,0.8258465072642643,0.1019966854393882,304,None,None
smrB_11_species,5964.502079714116,0.7848521244288654,0.0359666997044707,183,None,None
atpA_14_species,11001.33390458985,0.3188951265588122,0.02775430305762252,513,None,None
ptrB_12_species,28046.55871648705,0.6315732185427109,0.07303712781558008,691,None,None
ccmA_10_species,8714.86865264555,0.3995406868458778,0.07357676402164554,213,None,None
efp_14_species,5431.499636130853,0.2418216686091826,0.03809977354098134,188,None,None
ackA_13_species,10287.51031035082,0.3174944049930546,0.03669382707365534,400,None,None
nuoA_13_species,4003.771199159738,0.6386399003196069,0.03927066373804064,148,None,None
nadB_13_species,22780.18113004062,0.6670484219356537,0.03217383402093852,540,None,None
nudI_8_species,4516.42275471809,0.6852169242101616,0.06862111227307313,141,None,None
thiK_13_species,17725.2230517259,1.197783612731509,0.185436142550837,288,None,None
nepI_12_species,15818.57878836399,0.5044659502981723,0.05109495351775678,398,None,None
gudD_11_species,13979.32489502259,0.4823521936096259,0.03438517557114072,446,None,None
potA_13_species,13277.75102009762,0.5938165011461285,0.05134043553769727,378,None,None
dauA_12_species,21405.05787049823,0.46669218241001,0.03564402822500107,565,None,None
pdhR_14_species,8596.52550299621,0.825951436473112,0.03140018246288635,274,None,None
pncB_14_species,16840.10755865129,0.5861813752905765,0.04629728661174148,412,None,None
dcrB_11_species,6990.004711895661,0.4104915850923028,0.06954383181165058,185,None,None
rhaM_12_species,3598.945037505257,0.261471411572275,0.05714973987441559,104,None,None
mraZ_13_species,5091.365061107557,1.223521160309568,0.09464104306294581,152,None,None
sfsA_14_species,12040.62491113817,1.067869391933356,0.1452930377397351,240,None,None
rutR_12_species,8973.937827489488,0.5384710157127806,0.05133205393700663,217,None,None
nagZ_13_species,13879.18904341993,0.7454895095812967,0.07026381737794546,341,None,None
paaY_8_species,6038.736634908519,0.6595484601042376,0.05130464557446854,198,None,None
ldtA_11_species,13816.1321464981,0.5006072785338087,0.05459569452698932,318,None,None
agaV_10_species,4339.45398523938,0.5690077136419992,0.04068011369040589,169,None,None
rhaB_13_species,21485.44140019429,0.3979891078048373,0.06559985756705829,489,None,None
aroQ_8_species,4268.981538909178,0.9632770359331684,0.1152861457515842,150,None,None
hisP_14_species,9206.652305495496,0.7771298489852135,0.03650926920502486,257,None,None
clcA_13_species,22013.37697770953,0.5258404628827247,0.05758189596879718,480,None,None
purD_14_species,15579.92946142725,0.325783237776845,0.03162977856595825,431,None,None
rpoA_13_species,4549.771598257662,1.585396733706836,0.02034560771447895,329,None,None
caiC_8_species,13622.04320222549,0.6087129150098012,0.09224095824577418,523,None,None
pdeH_10_species,10385.12116746592,0.3913308643818998,0.07074239682573086,258,None,None
speE_9_species,7496.312489663314,0.6443894733714796,0.05482098467585379,289,None,None
lysS_13_species,15438.38689086566,0.2046591927224119,0.02928522625992884,507,None,None
ppsA_14_species,26092.83348545737,0.4692116982758409,0.02637765541323809,792,None,None
thpR_12_species,8706.729160712926,0.4176107382840968,0.04685049679262007,184,None,None
fliZ_11_species,7345.51290630138,1.029290563784869,0.1180868520266414,195,None,None
menB_13_species,7966.999883906389,0.1728248290829113,0.0167428574366471,285,None,None
envC_12_species,16642.0307459372,1.104505233968874,0.09567836056243263,427,None,None
katE_10_species,26407.09880176526,0.4450643924139459,0.04442323939155861,753,None,None
glgA_14_species,17775.50251454626,0.5824913553684701,0.02999552043086466,477,None,None
flgH_11_species,9388.396796251667,0.7900472965328937,0.05140888920715571,250,None,None
zapC_11_species,7150.477256788632,0.6977114744749005,0.0635536268491516,180,None,None
speG_13_species,7515.591168377541,0.4842718806118397,0.02977244605427816,186,None,None
gdhA_13_species,15839.78532926084,0.5194495278681016,0.03311102277252796,447,None,None
rlmKL_11_species,24501.89460627743,0.3055404039593899,0.03542800699720799,707,None,None
nfo_13_species,10776.32044548965,0.3680937788050975,0.04183868383560214,285,None,None
murJ_12_species,18241.96991011289,0.43573960461562,0.03080007382575344,512,None,None
mdh_14_species,11147.15693812968,0.3552292647997973,0.03521228710492235,312,None,None
pepN_14_species,32364.88041394742,0.3673218507821311,0.03564981519806943,872,None,None
aat_13_species,11034.72182004279,0.6017420577433631,0.06654430798688128,234,None,None
ppx_14_species,21344.63895613988,0.5137012148674455,0.04088235179375018,515,None,None
citC_13_species,19894.3121981826,0.4939891187028126,0.07077506917556214,398,None,None
greA_14_species,5394.479762657434,0.3199486926605863,0.02069727002726496,158,None,None
tusE_13_species,4369.007736817024,0.8042733319151798,0.0722741872930622,109,None,None
polB_14_species,35057.53009582186,0.6321518965363871,0.06925893496177753,800,None,None
apbC_11_species,11749.520495966,0.4241946327989861,0.03266182481308413,370,None,None
lpxM_12_species,13121.00975066593,0.4165700686698169,0.02876303080042187,328,None,None
truC_11_species,10017.83029761723,0.86033008436172,0.09565813604073517,265,None,None
mltA_13_species,13327.40452393346,0.4597387085085058,0.03624191829454365,368,None,None
radA_13_species,14759.69968763574,0.6002215300832134,0.0175455155574756,461,None,None
lysC_13_species,19529.62413844786,0.363963310519545,0.04419377318052531,453,None,None
glpG_14_species,13149.12914731713,0.6152993000508283,0.07507161092294934,277,None,None
pptA_10_species,3133.163106996597,0.6659436863088068,0.1379783517245179,79,None,None
dinB_13_species,15010.54714128923,0.708073767844154,0.03971140360913422,352,None,None
dxs_13_species,21131.08592485397,0.4351225117607219,0.03372649102571935,620,None,None
arnT_14_species,30722.56679835523,0.4404830199839699,0.09356644188495482,565,None,None
lpoB_13_species,10740.0550834205,0.5859815206685152,0.07163400930325417,243,None,None
fnr_14_species,7437.493402920491,0.360020996588753,0.006919320396093151,250,None,None
mgrA_11_species,14873.17441695807,0.7598273654154439,0.05993286751969078,346,None,None
wcaE_10_species,10123.4644936332,0.7041261276258413,0.1318478054482786,250,None,None
diaA_12_species,5877.871554327693,0.6929764520332122,0.01160545620772319,196,None,None
mgtA_13_species,36392.69954178799,0.5820482909019011,0.06391142599032185,934,None,None
ybiB_13_species,14878.52730414026,0.6312683464395153,0.06944870359333186,324,None,None
pgm_13_species,17172.28815166691,0.3717660847598203,0.02444079837353922,547,None,None
fldB_14_species,6237.734313182124,0.813962995914747,0.06016333380279126,173,None,None
arnB_13_species,17902.26623008933,0.5540114747148006,0.04904690983031605,385,None,None
phnG_8_species,4875.344810344212,1.168475343591445,0.1807814900384989,153,None,None
frsA_13_species,17794.72880568931,0.5990696667582552,0.05550452004808673,415,None,None
trpS_14_species,6621.067292802951,0.8769276737338714,0.06732705730658613,339,None,None
ilvD_14_species,23538.0588650766,0.4156482559385587,0.02211251465459531,627,None,None
hemE_14_species,11918.10799097687,0.5383189246119138,0.02917310183904706,355,None,None
paaZ_8_species,20851.66352336784,0.5619535065195544,0.0576863935589579,682,None,None
btuD_12_species,13156.97837202269,1.070518113263729,0.1149991505044712,258,None,None
mutM_14_species,11090.33303647002,0.5753875044628267,0.03614790802351146,269,None,None
rnk_10_species,4596.542325757326,0.6424933907685636,0.05673493135846987,136,None,None
ilvC_14_species,13237.82847475222,0.2513099084673551,0.02219895477384071,491,None,None
lolE_12_species,15601.59523060771,0.6851845174978042,0.05448726542916506,414,None,None
fusA_14_species,19392.74802655998,0.4752192900317534,0.05747855184919422,704,None,None
ispF_13_species,4838.574660543452,0.8109235838084988,0.01966267715003457,159,None,None
norW_13_species,19023.09472770284,0.3874073357411049,0.07347456502505997,381,None,None
gcvP_14_species,32241.44418450496,0.4076323617048009,0.04473648655024215,957,None,None
rdgC_14_species,11625.17493521214,0.48899097313354,0.04193813130295073,307,None,None
nadA_14_species,14289.60439260885,0.6416630083472301,0.03382535300372176,353,None,None
arsC_13_species,6588.579625912626,0.616923331896785,0.07118321607190273,147,None,None
bamB_12_species,14815.55419971735,0.2562595832807554,0.04164060954081736,393,None,None
clpB_14_species,27461.585683551,0.5878134501161387,0.02676924923257206,858,None,None
glpC_14_species,17683.78557820445,0.8899605382583361,0.08221754975523546,405,None,None
glgX_14_species,32455.56741233516,1.138487651472284,0.1227036070664641,660,None,None
gltS_11_species,13094.28812154331,0.5222995845531562,0.0393269108185019,401,None,None
glnE_14_species,42660.54876674178,0.5791302422007039,0.06584561990265882,953,None,None
kdpB_12_species,24677.44851090124,0.5151007322534096,0.04154568798702242,682,None,None
crfC_8_species,29781.29673446914,0.6945694348838054,0.1075222136581262,795,None,None
tamA_12_species,21962.59517644885,0.5837049132573308,0.05719989191427042,578,None,None
hisA_14_species,9935.867767807427,0.4196135113016571,0.04917173085908807,245,None,None
opgB_12_species,35704.46915964655,0.5166041855092304,0.07209024169115749,792,None,None
znuC_14_species,10509.77230748565,1.151835079284729,0.05305499397112624,252,None,None
garL_12_species,9410.583898802093,0.5097735545630769,0.03617705480093666,256,None,None
aspS_14_species,20339.02729458363,0.3242141627213828,0.03807938787695404,595,None,None
nuoH_14_species,8882.52338556025,0.3332659329588544,0.0230908781848129,325,None,None
nrdB_14_species,11122.23664667955,0.3116737496492858,0.02162615647931947,389,None,None
rimO_14_species,14338.90565053636,0.3611278218670523,0.02208641295036688,444,None,None
wcaB_10_species,4920.665854001445,0.6583165719345264,0.06954163060017976,163,None,None
nusA_14_species,14854.3672682928,0.4884234549171956,0.03250070488558699,500,None,None
dsbC_14_species,10180.09735402784,0.3611898129281489,0.07050817693763817,238,None,None
fur_14_species,4516.91852614861,0.6882042753741574,0.02981069687727866,150,None,None
avtA_14_species,15960.19292554281,0.4617165199622443,0.04721451714641581,430,None,None
rlmI_13_species,15340.3558792412,0.5037359572484107,0.04555750309929855,409,None,None
ilvA_14_species,18091.56246135785,0.4878590150191471,0.02094016910365592,515,None,None
argB_14_species,9063.432917646885,0.4816461128716144,0.02777845982760647,258,None,None
yidC_13_species,15861.5904430567,0.3487540365970599,0.05666012237467123,549,None,None
nuoG_14_species,30424.72559872827,0.4010899644430261,0.04003757927328429,908,None,None
ygjG_12_species,16011.83362390432,0.7974441447049504,0.05518366007823536,480,None,None
radC_13_species,13161.06525220291,0.8491507124453731,0.1057048718991864,230,None,None
bamE_12_species,3842.242873662188,0.4439367042144749,0.06403149414863718,117,None,None
rlmD_13_species,21388.46995265152,0.6293680661321058,0.0926747813383677,439,None,None
caiT_8_species,10322.66385340368,0.5185839827358233,0.03695320610917454,510,None,None
glpQ_9_species,10471.44602447106,0.6107764739024061,0.05329523811228782,358,None,None
gntX_12_species,12384.55384877421,0.8915723903162399,0.2329790233947321,227,None,None
hisD_14_species,19780.25237476361,0.6838435386579204,0.05860588078386077,438,None,None
holB_14_species,19025.72292260289,1.403876346678001,0.164405377006291,335,None,None
topA_14_species,28987.48995041666,0.4825928736352626,0.03093806188689423,868,None,None
dam_12_species,11216.13478391117,0.7070620103362818,0.09479438612514583,279,None,None
tsaC_11_species,8105.331032342086,0.9694926669456355,0.103370521508387,190,None,None
aaeB_13_species,28990.03146419837,0.5650465899681203,0.04186096469468165,655,None,None
fliM_11_species,9847.045727188204,0.4971874787560559,0.02237706250856511,339,None,None
ffh_12_species,11491.05317391574,0.6094815481371558,0.01890711525577863,486,None,None
sanA_14_species,9144.408640147003,0.8143474546652925,0.0379380832951804,242,None,None
serS_14_species,13801.49393829122,0.3112706758058296,0.02834988871015504,430,None,None
yccX_12_species,4854.391963320038,1.096748939551659,0.1181416463631322,98,None,None
cytR_13_species,14133.80264709562,0.9026757066345238,0.05205275148573853,344,None,None
rpoB_14_species,29722.36346687869,0.4121417343798516,0.02949547975267634,1342,None,None
rluF_12_species,11052.21030110039,0.3557860072920779,0.02670494736062476,301,None,None
fdhD_13_species,13041.98892722365,0.7029420721147531,0.08493268720750129,284,None,None
tyrP_14_species,19470.05245745036,0.4790546901091522,0.0482357762287415,403,None,None
pbpC_12_species,37185.78557982217,0.621475188596315,0.06545204937142278,775,None,None
glpX_14_species,12350.82279440623,0.3811662288186463,0.03594197329572105,347,None,None
livK_13_species,13103.59987098055,0.3029395091199649,0.03571424169384897,369,None,None
rbsA_13_species,16877.80345608673,0.7578624718711283,0.03059671459986746,504,None,None
robA_11_species,11225.06206437038,0.4005373814210103,0.04827605235869663,291,None,None
dapA_14_species,10376.6002728011,0.4958024790703326,0.08188053036904534,292,None,None
serA_14_species,14672.0010960997,0.4332484363605672,0.03769221111884466,412,None,None
gmhB_13_species,7387.690389436301,0.9117794660986175,0.06218486802830649,191,None,None
araJ_9_species,13842.17141003807,0.6213463357568938,0.09158536851936462,394,None,None
rpiA_14_species,7598.629748135375,0.5032420835595361,0.02476681664700833,220,None,None
fabB_14_species,12728.54646243271,0.2678640099110288,0.03025911545420705,413,None,None
gsiA_11_species,25829.89851773156,0.7390722174131396,0.07393970057798901,627,None,None
fadB_14_species,26480.07090001423,0.4299463873151467,0.0402145946314436,729,None,None
aroL_14_species,10825.39981940507,0.3320276675211767,0.04703125972150173,191,None,None
murQ_14_species,17318.89158624578,0.6140147734067458,0.06639639368968135,309,None,None
serC_14_species,14553.98808657463,0.4592957352133821,0.0422470192026088,362,None,None
ascB_8_species,16953.94223979094,0.4737914653557956,0.07352465907149261,491,None,None
uraA_14_species,14614.82760697503,0.3621633260772949,0.02267248539405707,429,None,None
entH_11_species,5004.599816472774,0.4939561728788056,0.02935237474816889,137,None,None
cysS_14_species,16155.71590539606,0.5456936327541869,0.05521274504090581,466,None,None
pyrD_14_species,12440.61101340339,0.6139048769254379,0.03208325001175998,336,None,None
envZ_14_species,15648.10633847079,0.8310581983532165,0.03815260428011957,453,None,None
yegS_12_species,13249.12363646636,0.4879738026705384,0.03837149868902543,299,None,None
hldE_12_species,16010.15646255352,0.5309154255070894,0.03734647853742475,478,None,None
rpsB_14_species,4489.380312461715,0.6208695221574687,0.07185048569689698,241,None,None
ubiA_12_species,10202.7751781344,0.5682976244351607,0.05224206208715875,291,None,None
srlA_9_species,4551.64590551425,0.5644754048447582,0.01885390984426183,187,None,None
mtfA_13_species,13014.77506365505,0.3736548036662528,0.02826889017805667,269,None,None
acnB_14_species,32344.92111352501,0.2186064960980471,0.02945682140882446,866,None,None
speA_14_species,20036.55784675027,0.4879294426348293,0.03144848173434106,668,None,None
bioD_14_species,13621.18475133424,1.009273085216639,0.08445288593053554,243,None,None
rsmF_13_species,24800.99298392996,0.7033442839919701,0.07644887757941364,516,None,None
tehB_14_species,9687.489080645702,0.4014515177327791,0.0513949123084478,198,None,None
bioC_14_species,15901.91599153612,0.4951425480981202,0.08985776595003143,252,None,None
dacD_13_species,17554.77212840908,0.4571875730707449,0.04793003128666289,390,None,None
envR_8_species,9558.243812857836,0.248731874932066,0.02721606687902865,230,None,None
gloA_14_species,4720.123367947313,0.4012126305551988,0.03515290962789726,135,None,None
rplF_13_species,3429.025797236668,1.681237148630236,0.1862766127266949,177,None,None
mprA_8_species,4154.392247499786,0.2321821099892576,0.01251849329148884,176,None,None
fldA_13_species,5502.837669198911,0.4152214817311004,0.03905820980806356,191,None,None
uxuA_14_species,17658.49348769836,0.4227633557266101,0.04089084908837467,404,None,None
serB_12_species,11365.20302491125,0.5082893153061245,0.04290065334002567,325,None,None
phnN_10_species,7540.531383996806,1.038841252416966,0.1651380375644734,198,None,None
rpoC_14_species,31239.4837890704,0.3648729334549559,0.03629926830956968,1409,None,None
eptA_11_species,25824.85809257593,0.3196875204579762,0.06020757977335912,553,None,None
fbaB_13_species,11856.99019893762,0.5133378766853087,0.01564151577221626,350,None,None
selB_14_species,30561.53901949812,0.7073873643214907,0.07510475516453102,619,None,None
cirA_9_species,22388.21919498711,0.5306676591719598,0.07369459052498596,663,None,None
priA_14_species,31229.09115487072,0.583685756632581,0.04913528211299623,756,None,None
gapA_14_species,7568.222009282834,0.3759545611298973,0.06125428701297516,331,None,None
leuS_13_species,25428.77343653958,0.2836093915327409,0.03443863581397816,860,None,None
csdA_13_species,18183.69337820958,0.6373161964641436,0.0586477070726559,402,None,None
malP_13_species,28479.21155309505,0.3394095695489861,0.03489665760273276,800,None,None
rpmB_15_species,1137.591560807377,0.5587359396228593,0.06740567916423842,78,None,None
baeR_14_species,9420.3634450645,0.6851880431288396,0.04106968801425597,241,None,None
hpt_13_species,5498.419023701208,0.3447059446777382,0.03410690866303382,182,None,None
leuC_14_species,18591.47521410241,0.3576112890762192,0.03035677936618817,473,None,None
syd_13_species,9311.451243582562,1.673258328590215,0.2862364149655803,181,None,None
tusC_11_species,5870.340942958422,1.555324796732158,0.1272678893315971,119,None,None
ompA_14_species,13234.52069500707,0.3325152205519255,0.1243929693589138,394,None,None
patD_12_species,20213.59682602979,0.5058958281568757,0.05080976775551906,481,None,None
gndA_11_species,13251.80194548333,0.543549096269013,0.0342033789384489,470,None,None
pdxK_13_species,14333.31628443839,0.7121817159732421,0.07447036921496338,289,None,None
plsB_13_species,27783.73575617056,0.469736173294938,0.03967872953874337,827,None,None
dppC_14_species,10708.29889147099,0.3192312278393051,0.03252797108415319,305,None,None
purR_13_species,11919.299826987,0.7153003441549868,0.03485999081036521,341,None,None
cysW_13_species,9990.369076297111,0.565118668029035,0.03875820274077072,293,None,None
tdk_13_species,8685.375443676217,0.8459419577820824,0.04650953390363468,213,None,None
pdxB_14_species,17100.01858522356,0.8284996480604794,0.07628642018627844,378,None,None
ispA_14_species,12710.52922424484,0.5239813655390184,0.05354420034747736,300,None,None
hflD_13_species,7789.13605391332,0.7716900248959819,0.03683914989630903,213,None,None
nrdA_14_species,23524.39774013229,0.2840633736414693,0.02569979858684659,761,None,None
phnL_10_species,8048.870822399296,0.5726933084672596,0.08253474357370114,262,None,None
epmB_12_species,13860.03698912658,0.5503508878344878,0.06628666531113028,348,None,None
holA_14_species,16182.98094490597,0.7080660563112504,0.05056850299391135,343,None,None
tap_8_species,15571.43484469137,0.7369294578506408,0.09632843878243265,533,None,None
bcsQ_8_species,9360.376456896458,0.494713651953251,0.0771350784860729,254,None,None
dnaJ_14_species,12018.68925892229,0.4566968957693499,0.02312227955607078,382,None,None
fhuB_14_species,30508.02133883996,0.4107857139979642,0.03666458509558392,681,None,None
rcsD_13_species,42759.39046734481,0.5919538080326157,0.08426961116031596,901,None,None
qseB_12_species,9416.465228845696,0.7888593454020278,0.0665300412971481,221,None,None
fbp_13_species,9691.661053216674,0.3905895112111431,0.02624710266889697,332,None,None
mnmC_12_species,33426.45460271616,0.7933935853166897,0.1163512741764631,690,None,None
gabD_8_species,11988.83138312717,0.4883218801024873,0.0483691627820264,482,None,None
sthA_12_species,14180.28908333935,0.6100619680376532,0.02696305065152495,466,None,None
gltB_14_species,47412.40812958724,0.3903011298580678,0.02878436146171025,1523,None,None
can_12_species,7305.625873299994,0.4651650289907708,0.02937085066518556,226,None,None
fixX_8_species,2212.172458597308,0.8299013424113437,0.08329597136585198,95,None,None
ftsW_14_species,14881.99092614844,0.657572770778918,0.04519652193900948,419,None,None
hdfR_13_species,13801.88669940637,1.416693836464029,0.08895956167398274,289,None,None
accB_14_species,5108.792902852142,0.1355110979707818,0.09017269755560713,163,None,None
nadK_11_species,9066.40068953529,0.6348443598213275,0.02660992174988474,292,None,None
purN_14_species,9323.32314667666,0.4610339541853164,0.06805690526191122,213,None,None
trkH_14_species,16326.86218829142,0.6042269428780197,0.01266864322608923,483,None,None
baeS_14_species,21398.2085940144,0.6072566163202795,0.08282797436268909,518,None,None
fucI_9_species,14157.55642096869,0.5075521599241622,0.02300045236881662,591,None,None
copD_11_species,16484.88983951684,1.424750275415467,0.2395798564476504,291,None,None
nth_14_species,8366.414260108082,1.092420268334945,0.03646959276029507,211,None,None
dsdX_10_species,12762.93067953967,0.3973510806562625,0.02527348244239578,445,None,None
trmG_rlmN_11_species,11977.86997754984,0.4267892443468743,0.02856540125187147,388,None,None
sspA_14_species,6599.321550411595,0.461838683916882,0.043807805219886,213,None,None
rpsD_13_species,2957.369759629672,0.7084348631033549,0.05762552131036081,206,None,None
acpT_9_species,7912.594918943592,0.7809087053728101,0.11440956034187,208,None,None
lpxD_14_species,11476.58139775582,0.6888592083342828,0.04117350385987593,342,None,None
fepE_9_species,17304.27686909989,0.5195593597994815,0.1164497125225662,387,None,None
gorA_11_species,13711.60881663975,0.3386434334608188,0.02812687813824673,451,None,None
phoR_14_species,18622.66023146557,0.6389708082765391,0.05798094245840471,435,None,None
dcd_13_species,6310.239545679469,0.6370222062288573,0.01445941187608053,193,None,None
ligA_14_species,26649.05632693557,0.6484572836901273,0.03813667743406729,672,None,None
sstT_13_species,16832.73130943624,0.3581948233113838,0.03825623737502571,416,None,None
hslO_13_species,10680.39256957062,0.3848572572870008,0.04510868861576363,294,None,None
otsA_10_species,17746.80180869585,0.9558962586660025,0.08935463087523556,474,None,None
parE_14_species,20389.57287577589,0.6864366950494265,0.02860333024403364,631,None,None
mlrA_8_species,7687.961289498752,0.6444975801853838,0.08204470280707217,246,None,None
yedA_8_species,8660.092719395423,0.527792183978268,0.04142304489693781,306,None,None
rpe_12_species,8669.56041341299,0.3871333528527257,0.04488448919053806,240,None,None
purH_14_species,17063.68364324925,0.3125792854447542,0.03120869576523268,529,None,None
srmB_14_species,16759.70289088936,0.5658354419255686,0.0534775471365881,445,None,None
nuoN_14_species,15514.14507655012,0.4548114846046307,0.03739036957577031,485,None,None
aroH_13_species,12844.47380805326,0.3601494849538517,0.02455181360423627,348,None,None
pncA_12_species,10010.50908215963,0.6024645774921947,0.0661955103816335,219,None,None
rstB_14_species,21063.06729331579,0.7220684729587381,0.07157075212867652,439,None,None
yjiA_12_species,11031.71406250741,0.4567004642041021,0.05362921690866593,320,None,None
yjjW_10_species,11371.21398186842,0.5985754012189032,0.08247272812481816,287,None,None
ppiB_14_species,4557.563211939308,0.230630055968899,0.03976770050709511,164,None,None
hemF_14_species,12711.34274376849,0.6298590504633896,0.05587842500534909,303,None,None
hisS_14_species,15093.99197210632,0.6205891036513278,0.05754109008589824,424,None,None
cobT_12_species,15947.5445048378,0.6163118761435894,0.07119206966391112,365,None,None
fieF_13_species,11350.99171429893,1.009067847063757,0.05319691205898944,305,None,None
wzxC_8_species,11427.37783273659,0.3762559035806003,0.03616174338185141,492,None,None
creA_14_species,6996.775873494286,0.4805771323923326,0.05351331112035739,163,None,None
btuF_11_species,12237.93169440275,0.781065628599224,0.1219886534274163,271,None,None
rodZ_13_species,16324.90524778669,0.6622494473463477,0.1174656953139992,357,None,None
recX_12_species,7051.976878568979,0.7062675113035436,0.08670760268853897,166,None,None
cpsB_10_species,13270.10355547558,0.5449948866973108,0.04513694160875481,480,None,None
rhlB_14_species,13922.55433022993,0.5897231875264654,0.02123545660267319,423,None,None
lnt_14_species,21972.79867849067,0.5486510047114123,0.05934746656915956,513,None,None
minE_15_species,3208.123452646348,0.5771393053527837,0.02164506428541308,91,None,None
clpX_14_species,12002.77169120281,0.418000579991639,0.01722140661738465,424,None,None
hybA_9_species,8691.371134078998,0.5884611198051081,0.05048233761655721,332,None,None
rluA_13_species,8071.570185965476,0.8604963238745508,0.05505808628025263,219,None,None
tamB_10_species,41450.2861309542,0.6209558195751458,0.05870691315849597,1259,None,None
asnB_13_species,17311.08979857254,0.351172551364848,0.02431508327113311,590,None,None
nlpI_13_species,6710.245014865979,0.8467542440641788,0.08959367119291943,295,None,None
rpsN_10_species,1565.885385472312,1.752145975977827,0.0821052878299606,101,None,None
znuA_13_species,13165.61709056121,0.8812828384505845,0.1359860407346447,320,None,None
yfcG_10_species,7642.826320097084,0.5960875668350064,0.05377045680771732,215,None,None
folM_11_species,10777.55514875469,0.5216480184611608,0.06567640590593816,260,None,None
cheR_11_species,9813.98682381024,0.6288492365633989,0.05777882963590062,292,None,None
nrfA_8_species,11449.11260196346,0.7435989505744517,0.07133517160920107,478,None,None
lpxH_13_species,10992.93993787987,0.6118636494172882,0.07741688390523983,242,None,None
selA_13_species,21793.11579507053,0.6974321876261314,0.0819797692767834,463,None,None
murD_14_species,17471.98590289534,0.5476059740171945,0.0428389612934177,438,None,None
rpsL_14_species,2155.876769477048,1.191297402840934,0.01430563475418072,124,None,None
pheA_14_species,15325.37575963105,0.4430066674716219,0.03215984206909268,387,None,None
pntA_13_species,18540.66227251343,0.5905117380463443,0.04713186652649731,515,None,None
cysC_14_species,8469.164762487448,0.8081438716668944,0.08698057162821796,201,None,None
