Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
deoR_14_species,0.9303127726153206,0.4750740283622853,0.4305048840219435,0.5392052040757382,0.3571279969507669,254,0.8417259639709526,0.5264842106760611,11368.02911155539,0.246437423237968,1.007422313596903,0.7521785090663332,0.5895799061217105,0.5799219593915518,1.007608601369395,0.04502751471827561,0.7023762943172885,0.3253282115910224,0.2567326742210942,4.470208697927418
accA_14_species,0.806650320265621,0.7792750609132122,0.697392121235208,1.685962502317825,0.7998353614418172,319,0.6161846031501056,0.6882550387609044,9186.91438228173,0.6398921644645138,0.7414338990059187,0.5558945953181786,0.4979436890747812,0.3928249023954582,0.3491745412923076,0.02204039910701002,0.5729413193491676,0.2611087464889291,0.6375071964726843,1.455262057378541
metB_13_species,1.324720874833125,0.5743500758919298,0.8485672996669311,0.9322545457113476,0.8090239193588857,386,1.087825918002665,0.5481379922394402,12056.77052872956,0.476721252452524,0.6639562600974064,0.6631726670363042,0.4068979860237666,0.5521042266624847,0.6915447468379342,0.0259925353148498,0.9532992918879486,0.4088723378385897,0.6893376210228721,1.182893055882746
mutH_14_species,0.9991933174456569,0.4592990591216511,0.4774094962312466,0.4480432427737194,0.3471432318952927,234,0.4957895382703106,0.5108095845474135,11222.03890699416,0.3518700747451224,0.3685216822016962,0.2291742073371865,0.5158429549301212,0.4799047051216527,1.270861848640221,0.03250158334905179,0.5582701249365443,0.5122167341053516,0.2632117108121171,0.4998204213805996
relA_14_species,0.834859600659208,0.7858190184858282,0.6825683112892088,0.924699330492372,0.8567015704765196,748,1.296560706989709,0.7737236264189289,26233.27535202643,0.9071435063040297,0.8628726200422667,0.8910352591736301,0.7834723489653422,0.495710811955896,0.9785004568461745,0.03067922353072696,0.7622845077668678,0.6610072841799215,0.6170938657851655,0.5479878209878234
prmC_12_species,0.8107893963739923,0.9083256924765059,0.5622262183579251,0.7784705958369353,0.4391885018085506,286,1.275728826360107,0.8072833220473429,14533.6818702262,0.5635774541738774,0.7820098291648406,1.059555065062694,0.756723081418321,0.7986945856381595,1.151086087592183,0.0855594834193434,0.9274060835211118,0.6094343825384614,0.5223688860140624,1.131919848632731
yciA_12_species,3.979001630506521,0.4656941360740163,0.8968900561190486,0.6419157158004584,0.2792801715750071,133,6.049704399671473,0.2435494900145443,4998.192215364312,0.7947657712740158,0.5770079605836503,0.293436827943573,0.6909444454343063,0.7478742128076613,0.6038219540198907,0.02341508469830588,0.4991909523321955,0.5007878443073813,0.55508470678992,0.4712802029539552
treF_12_species,1.620137215902546,1.108998307748853,0.651158598471754,0.8168385052780984,0.8718652325061123,555,1.094945324042314,0.9593681272784272,20811.74856412477,0.8081680224458637,0.4810356234389304,0.8019501999962516,0.8344319496690843,0.5648728684675312,1.054938731752661,0.04992373874814013,0.7783415686936039,0.3322116289003517,0.7038448666997521,0.7826612085502362
mltC_14_species,1.056454637009155,0.9183494795815795,0.7252125700188561,0.5887805073364584,0.9248196725584623,361,1.286801855937658,0.7285470781296587,14398.15471045813,0.6747803227342961,0.5425798675981278,0.9078494046183124,0.8776272223653617,0.5118231461622755,0.8702843558782069,0.04156647720350846,0.8856585140512733,0.5147172587023824,0.6224833803022369,0.2086018342394656
exoX_13_species,1.340735553494111,0.8256044367955349,1.016342876705729,0.6464727694774264,0.5869161941072027,232,0.5108635348259963,0.6075900430583447,9566.722573164387,0.3843716233587772,2.349407214595785,0.7575835621820539,0.806294327691552,0.6341075234014736,0.7159324527372023,0.03605318438743761,0.8036250101893734,0.5054511792847849,0.4269018896844018,9999.99999999834
livG_14_species,1.063620655469725,1.464783358696758,0.8433434924913743,1.319468595640855,0.9371370725439666,255,1.859671323408439,1.026160869849143,8349.724273959479,0.9574657952470577,1.774072214069049,1.560526994854448,0.8393219358690035,0.5751484582565308,0.4956052560056693,0.0342949262168933,1.106763254239586,0.4537867563482769,0.6851072435149266,1.935162374699177
msbA_14_species,0.8533039647569173,0.7084876873224629,0.5037081354951316,0.9419618270795752,0.6972884595637027,583,0.8521507641617199,0.5717422801174736,21032.47754784456,0.4265805197323223,0.673147105084613,0.6409796238964557,0.7975169148032625,0.402488866809901,0.7032826508239108,0.02716413986819435,0.7397973887614406,0.3717255231731723,0.595852856711277,0.8359771296933034
lysA_14_species,0.8191342989259135,0.6442847600201125,0.4728484286880468,0.6958897140454211,0.8498502855724471,420,0.8322464889711247,0.640121981101395,17954.80138776753,0.5454541991731241,1.064375623443494,0.7549484518537622,0.8364134570486647,0.493099966070727,0.9015993055640256,0.04858324319824533,0.7911434664585906,0.5237146678961737,0.4693172061280318,1.142296545578075
tesB_8_species,0.3696194689430936,0.5139834707395307,0.5401504467677077,0.5000229569389462,0.3312654394802004,287,0.5187931836293889,0.3390130835739773,7438.651649773701,0.2275455709936993,0.1662018722620818,0.907800315939126,0.3415261403676074,0.350944049796108,0.5617725340726551,0.02128724755013834,0.3797135572273145,0.2109517918566752,2.35414320650364,0
hemW_11_species,0.8078856159751078,0.8394297228242669,0.7281654712052078,0.8629101596293374,0.8378204717609908,380,0.8595721858896156,0.8385076532168788,13428.94587464828,0.5274544771088305,0.947835513290975,1.951058293029779,0.8632339775684786,0.6813997038103481,1.356845348092127,0.04759582389080153,0.8410713796710457,0.5949402409188176,0.7971205660506081,12.2663194831995
shiA_9_species,0.6244089550735962,0.6476974642200731,0.6015938173341128,0.7501125111787568,0.7048167119872569,442,0.6308330459736116,0.6586656094012328,12383.6010213911,0.3936818060528285,1.148819390186153,0.7406427492498031,0.6396929537751005,0.5449876549795644,0.7611333398901771,0.0335669201624056,0.6143267072682881,0.2260447502248424,0.692251983025417,10.5898343168213
pgk_13_species,0.3553703410893353,0.9164092123955988,0.6621163074523395,1.512420681273267,0.6455850081642314,387,0.3879462528878911,0.4991474529142013,9510.65028276564,0.5056291411012065,1.662246732658702,0.8882985805586412,0.7057413185767314,0.1409438043207905,0.8438553807993417,0.02580962803232251,0.7193857338114537,0.2481311612290738,0.8476047770435368,9999.99999999834
panB_14_species,0.6561674803962243,0.5528216386843386,0.5102847135726796,0.9540780890081775,0.7547023619348541,264,0.7737210589614114,0.5444478688215961,10150.54356648047,0.5473842712837127,0.9346697096873586,1.138163853397019,0.6543114506609978,0.5268577869657926,0.8629855615226475,0.0341515184204391,0.4523105872737898,0.420415909339114,0.5345986192793257,0.5843697673848778
pyrI_14_species,0.8169979827755994,0.7539257079491665,0.776437120089227,2.108600071256058,1.230239279282284,155,1.387223784294761,1.365356534244483,5444.80515657093,0.5798488444706053,0.70294900861001,1.368758329410496,1.358217015638844,0.4496593495204366,1.226378953612387,0.05295666802456587,2.237098936144932,0.5998077442583004,0.6580655006047877,1.435575497718155
ybgC_14_species,1.703380942909976,1.9606807464482,0.6985865069627647,0.8802056955204411,1.196158866382302,134,2.586849150982379,1.261043968278912,4073.588730980161,0.8855934488589497,2.364519254647739,2.279437134666956,1.215618478455905,0.9396199577832165,1.695934828700661,0.07189129223464265,1.246126065019133,0.7770477169071789,1.020923937491934,0.9222854128961496
cysZ_14_species,2.265442970590478,0.8233572047686539,0.7294697687919671,0.8176702821689218,0.5729614358349963,253,1.32799583913119,0.7253503607422205,10569.99019289041,0.2011997198145022,0.6374418017165376,1.270551237632593,0.9450799913071106,0.7056641288674959,0.73284544802803,0.04839765819246825,0.5147020058639362,0.2945809494081276,0.712709867953082,0.8134145275643754
nirC_8_species,0.6619665067114958,1.408490359201369,0.804631256628894,0.9226134862810842,0.7963056791109331,269,0.49623421672486,1.351734587575002,5727.582391671126,1.005785353541168,1.100057884989462,0.917008104870586,0.6967582170863391,0.4953021963484699,1.264312416204801,0.03837117872064733,1.090905616458018,0.2541871964849517,0.5662290135107187,0.7141418430504227
cls_13_species,1.399528882539254,1.25671712368367,0.7813863251518468,0.967265250727202,0.904579162602434,486,0.7169638754179377,0.7895394303829087,17458.53047991607,0.7270578959435483,1.094707422224021,0.8083460304834111,0.9506694029383972,0.7784907853417073,9999.99999999834,0.02411767091800335,1.056408399626515,0.5520633452212687,0.3975910814798622,1.020409735526068
mrcB_14_species,0.8601559554390555,0.6736805382329116,0.4778528085244921,0.990812222603207,0.7141636857353111,875,1.082745599101404,0.5757287072097763,31456.99644826636,0.5556650169438894,0.9329013213089768,0.707235864303403,0.8748392038868337,0.5163119793102554,0.7005505873421962,0.04552561726602621,0.8699431142178713,0.4267485422233761,0.7787523668674133,2.071722240388609
mlaA_12_species,0.9921466072010587,0.6982397662203731,0.5811328065438083,0.9704307280612063,0.6214007196679723,254,0.8754250571347563,0.3806700293562718,9042.492749991417,0.2863453582045814,9999.99999999834,0.9150437915272907,1.259467156191335,0.7080167042252565,0.6226213299599904,0.03934626378849776,0.683318334637394,0.4806769278838611,0.4474997359121621,0.8381290210381114
kefF_13_species,1.386461715286531,1.117649276916361,1.465829496339788,1.116279139176776,0.8383448010210053,177,1.445322282879592,1.065010880479339,7437.600518407744,1.183780189446853,1.167754664664963,51.95470992104519,1.869649889211338,1.563715696820746,0.3158107818517974,0.1110825107607859,3.519056842315945,0.7296420687532046,1.146049386727302,2.464666410952449
yceD_14_species,0.2892958250931013,0.9081351993503027,0.4906326411426292,0.488995011853361,1.480945548713122,173,0.4738348357127084,0.9964168295285206,4871.436153418097,1.080091432136787,1.081873576345174,0.3396196510762247,1.108198083975767,0.566052656428205,0.5770779715520207,0.1033060874577095,0.8055902836309721,0.9613768341556685,1.274300044173734,0.548370552607998
lpxP_12_species,2.520359768433361,0.3104601991505189,0.4965282557979622,0.4858984239553661,0.3303543632216566,315,0.5060289302163121,0.5010307225439289,15133.9845473777,0.2322099291228965,0.8617253950431626,0.5660346529417415,0.35861220190679,0.5916415808445293,0.99948142889414,0.03919717312040588,0.9807074959218157,0.1494959066271132,0.2866401089373831,0.4454333137276693
gph_11_species,0.9629097495310892,4.311556168155654,0.4773659953352809,0.7389222808888889,0.5067691493907074,253,3.016293648154649,0.5924542077969179,9340.92179745541,0.5082087973514552,0.3800440532327319,0.7774948438801472,0.8463645559029398,0.5885619701700021,0.3963922613958015,0.05451831899121611,0.5718545488789711,0.4280079417870373,0.2772682866981127,0.304155064261359
waaA_12_species,1.383767725337423,0.753731755491095,0.7290029592825814,1.009044073892288,0.5949778685699882,425,1.388432273095251,0.5654179337423457,16276.44791290997,0.3211720904331022,0.4488300090567297,0.6270574213960782,0.5674194258792399,0.5767111000830178,1.222784800745787,0.02839318446765409,0.6149639676552956,0.3341068510758986,0.4441425879316783,0.7000813677678815
rlpA_14_species,0.7581202961449842,0.7195780128287512,0.7378832201269222,0.7687338767026202,0.5018509426397766,424,1.285522483002764,0.5592979146277354,19395.08093332581,0.3334022986189079,0.5106268139327365,0.4795526140694801,0.5033205095377197,0.6393109520525075,0.8315297010849902,0.06515877454641972,0.7435637371417617,0.2664718593042751,0.7492571997990346,0.1388052562305273
tadA_14_species,1.066605713813807,1.047699055724243,0.7543990480097481,1.055270425505052,0.6336057166660655,183,0.8627949389501378,1.011114205064891,8691.860764335011,0.6597089676579787,0.1443402499874493,1.399750411177141,1.404455172810671,0.7288376623169696,1.232924928704161,0.07398857856271991,1.151538496400655,0.4855321651566402,0.6462771358109107,20.84586558963222
trmH_11_species,0.7598702478048943,0.647527656334476,0.6193306190426371,1.115599095143124,0.9496395775350228,253,0.9847053398575976,0.779858361764742,7937.660335684057,0.4363743284498526,0.5456972181722051,0.6086855798354999,0.8490585949150792,1.043260494010583,1.264437172599471,0.05699339623148753,1.030162362654232,0.2608307702502837,0.7995242906600725,0.3785875597131175
metK_14_species,0.1578226971218087,0.3767421804512271,0.9565042935727687,1.927570662659499,0.6451407426257357,384,1.090228540437524,0.5722914489568983,10642.59012305744,0.7071716528295425,0.4287228724359974,0.7178093524717576,0.5380191769207732,0.2274470565577889,0.8778467976313411,0.02351227240412401,0.9398264923188745,0.3598690625359505,0.8233989492637016,1.040219040662012
kefB_13_species,0.6765783041033198,0.8101478950133891,1.114940120932872,0.6948585332076797,0.6585161551395254,601,0.6750329877528178,0.7053391323444734,23885.31531933031,0.5462839355635181,0.8303442033063,0.6793715838766404,0.7001612228960361,0.732278312135397,1.3911637511558,0.0351700749078977,0.9193534578079247,0.5457718890637363,0.628397526973486,1.071570600226309
fadA_14_species,1.216499030971957,0.8068122628245201,0.6226363541979718,0.8643628533152428,0.679474778195772,387,0.8457674688596551,0.6304374557070829,13836.7080460218,0.4119717653956579,0.4309987615600797,0.6636349696640244,0.526936058184496,0.5505768438522712,0.9999566212011716,0.02404197577766649,0.8116711324615659,0.3675995030364212,0.9962553547171291,1.997582556473373
glmM_14_species,0.7838425533286268,0.3643280397543333,0.4454078196245204,0.9549005882721144,0.5410161732139616,446,0.4285367732204424,0.3541773423065182,16777.2104578635,0.5863365513894371,0.7328896105929743,0.3863992035108609,0.4682380611700995,0.4272620376321231,0.6399882893680007,0.02186374276359757,0.726531644744314,0.3808360011661827,0.4582336496452211,0.928599234881142
queC_13_species,0.9278855444341284,1.44566830067241,0.7085571221569948,0.7617937776505479,0.5111726343712228,233,1.011711362399156,0.6270375675513913,8733.955287001365,0.376496441457922,0.8108081575225613,0.6429250535706675,0.7942436969288369,0.4743491936920544,0.9468292110087356,0.02871492210772363,0.4072898006972501,0.5109078852923579,0.4336971807860839,1.022522342078815
urtC_9_species,0.3541368894156055,0.6420744430846319,0.5147752678471774,0.7789218302767695,0.6560483423328854,358,1.073876627544578,0.6059628927412608,11415.59237540769,0.2293547491389807,0.4260794104703614,0.61050800461732,1.040916943920105,0.381540751906376,0.6119081942044615,0.04391262923074228,0.7756709008484062,0.2472390673051953,0.5282847172857054,9999.99999999834
mnmE_13_species,0.4967853140727615,0.7645566266265329,0.7088697238186226,0.837255816546106,0.7779118990119908,454,6.216050830681064,0.7649082072527769,15615.30994731486,0.5743421953637354,0.6746512119240138,0.8880891495502299,0.7402495773895286,0.6149947200038548,1.073832859277958,0.02593225852960931,0.7540691974644204,0.5807124755367211,0.4995008376719997,0.1468277011524198
pyrE_14_species,2.216803578388629,0.310823040017851,0.547633695129014,0.767508933309844,0.5182922319067724,213,0.6263656665974705,0.5277228652492997,7350.518155235246,0.8601208186512039,0.2023315894439797,0.7408954360614705,0.5948768371905531,0.2832360369469697,0.2871239043155487,0.02524904193448554,0.5367261610399899,0.3096493463504181,0.4130259935144902,0.6197588326967162
potI_14_species,2.797383283403848,0.8774736245507738,0.5470222495351083,0.9078597917250957,1.146148257538318,281,1.545596562815151,0.7406193001213464,9917.129456071605,0.4836004328863655,9999.99999999834,0.8358609982829949,1.222749952899736,0.7031775739032682,0.6879537086068541,0.03051761589683169,0.9627547950002591,1.145464413663447,0.8995400839324483,0.5262201348720531
fabF_13_species,2.093269846488989,0.981099680603463,0.9074785034654096,1.294603219810713,0.967243223720904,427,0.993230442440661,0.6965964666958814,14237.16846729785,0.7628971643438052,0.3683988398077426,0.7808213735501542,1.012232006908126,0.6483758395980432,0.7809552580660679,0.04711889856769267,0.9810014758294399,0.7017221366669045,1.020684153546097,0.6336638723073303
csgG_10_species,0.2587984999639552,0.3249895379658028,0.393145342032948,0.6523119513324543,0.7892471540347095,281,1.070221267027585,0.6061279034195806,9069.066393111467,0.2374504942567774,0.6651621193942499,0.5859500906365647,0.5132265122136248,0.4418058902865004,0.7292034763502442,0.02260308716566015,0.7284836506550743,0.6031945648432256,0.6859817260409827,1.281957906108351
hemL_14_species,1.259347458042063,0.598775045583156,0.5092336212467259,0.9290620939216077,0.6024574983535718,426,0.6077478269767929,0.6342579738130946,14974.71835977395,0.3393185362027654,0.5071411140743566,0.6559654630792954,0.5365102856807946,0.2687493050578466,0.6503850655399169,0.02455161164137993,0.5651818955138971,0.2040669801142681,0.4597239657735989,0.9394843975222313
caiA_8_species,1.1247392097853,0.265524792404331,0.7847078461161991,0.709878521144479,0.904862644013789,380,0.6412885064217703,0.6133505216050915,7340.844315928825,0.6057216300180415,0.4263299857399336,0.7829330175875603,0.5641342886984602,0.4354929445864484,0.3611484737934283,0.02153816351985461,0.810419613142097,0.2626858861757054,0.5214672735829737,0.5245632653139861
sufE_13_species,1.899671782967758,0.5767236365500474,0.5455027678124116,0.7651321731527538,0.4125956920081245,138,2.761032960226681,0.5891700985673354,6398.351086407889,0.4570276816193634,0.8804062356458877,1.439938008571884,0.6683004553132552,0.7366910451852162,0.5965585316493579,0.05433320565619955,0.6727968892691275,0.2087073549796286,0.9481747819543838,1.051460815410367
pykF_14_species,0.68190236598977,0.5418327522951372,0.442259338492741,1.72860883558843,0.6062585227505152,470,0.8206476046077945,0.445895880813753,13543.31726337555,0.6304203888912178,0.6572480124961738,0.749914746735909,0.5141210922730799,0.203476962201158,0.4159456600999323,0.03318717495462611,0.5888720475917355,0.4270271805971823,0.7899142817856561,0.3807221879650918
rhtA_12_species,0.9810811360153925,1.239708071297281,0.5066686575544149,0.6981340663611955,0.6559893959237644,295,1.44417026366705,0.6677967542018364,13426.36834158683,0.259010601230226,0.4910304211725679,0.5681914706129712,0.6518916294520711,0.58094536353789,1.677673428829267,0.03806249355025789,0.6004219468224355,0.1056637656753151,0.5157909434380825,0.6593580400235984
mdtK_13_species,0.5620343863980484,0.7526503441226654,0.8270895780947528,0.6856490022653792,0.7170873403370451,457,0.773412745347206,0.5770028928405807,19045.3595020597,0.2189527119664008,0.4936793536014845,0.7149991269511178,0.7168383867646728,0.4609159960263218,0.8813565213879001,0.03333838386707503,9999.99999999834,0.171980863410321,0.5815313055660143,1.455682594813329
gsiD_13_species,0.5970587745148977,1.666354126220235,1.167165696846226,0.8972991286911538,1.170777053085117,303,1.882739595914134,0.7656017015010704,12478.26756608284,0.5366812275257191,0.9094664521850542,1.498533172641006,1.264132169389736,0.7184149066197419,2.344042619316485,0.04478280291740078,0.9735617339079523,0.8273423907956611,1.86013845175976,1.461741335544539
mreB_13_species,0.3827330718264862,0.537413966000291,0.5599485204472255,1.257017764399744,0.4475730559224533,367,0.9963932800824304,0.4582311465987542,8470.694485121057,0.5046716269728941,0.3862241408305674,0.4474834031574794,0.3905263667354834,0.3795240325372799,0.266918538789936,0.0009740350662711513,0.5179260991647862,0.5515985698840035,0.9708942054697296,1.021725540546151
kdbD_11_species,1.076753141643525,1.109810984694826,1.316130516750695,0.7564952491377531,0.7056228435542649,895,0.7688445690982353,0.8239532476985885,36464.69913751553,0.4035190975344066,0.9617439154898892,1.022580097158989,1.022754320950895,0.7428471468586901,1.399760673698166,0.06706063473830343,1.191271781935995,0.3276785384409777,0.7027580287258622,1.716237450416669
mutY_14_species,1.502551202009909,1.084593634344228,0.764218682178701,0.9030197518826506,0.8079401104697109,362,0.9719212956235597,1.013159946788914,15457.71268522621,0.7652258856529238,0.4878082092016247,0.962417649521259,0.6570509629948854,0.9028646662561104,1.432373231286087,0.0760553912552305,0.84961023253129,0.5066751744323225,0.8986372908193235,2.148815656484077
hydN_13_species,1.048551538099092,0.2609787859464216,0.3279714193112426,0.5737894062352592,0.4420918983244979,181,1.127741096784187,0.3194081820620598,6690.647465285932,0.3280429164214904,0.1625794654362566,1.300164597844449,0.4196417951899393,0.3363933108654213,0.4422874843889277,0.02645778319794975,0.5864754733670545,0.218107217886208,0.7275456592228707,0.5836771057497605
rlmM_13_species,1.181844796726689,0.538200658015064,0.5343970913386512,0.8620870459003684,0.4916637232563251,366,0.4962350637657338,0.6837646428063988,13560.78430157368,0.475659055957896,0.4192465851035329,0.7468130895550543,0.8015381507250442,0.4000567524784083,0.9319681711783812,0.03118268926762291,9999.99999999834,0.4393876701336543,0.3749922877458245,1.208212085611913
ilvI_13_species,0.9688738741542667,1.12485069284517,0.9811845865665318,1.129186393786221,0.9282166405432875,602,1.554598222794466,1.000051413094734,21584.89070396083,0.7672791230355661,1.209708669828218,0.7592901561399698,1.08557922764423,0.8738968546622281,1.27654491417085,0.04835390740187453,1.345761583769276,0.7164367471891261,1.257320279421702,6.287755851542644
cueR_13_species,0.8235315795033673,0.3743506496471024,0.3162748139213782,0.5627047668254312,0.406786894416064,138,0.5862112820948666,0.55846347038501,5881.786997874867,0.4857961215779785,0.7605634366901798,0.5865603954653175,0.990948869773987,0.3744131339933542,0.7962384753962871,0.05939389533335162,0.5982181539638407,0.281273930081739,0.3057490864236336,9999.99999999834
gcvA_12_species,5.084954837436459,1.790075590800629,1.037676853590393,1.070334710346394,1.583759016620246,319,0.9809914345818649,1.364226749152157,12010.72348845382,0.8827945368054777,1.342889467140762,1.424346382055321,1.737398639487759,1.444511675349588,2.337711759807384,0.02213250314836936,1.847080651640512,1.434857458017389,2.845476837215119,2.311816981660282
mscK_12_species,0.8359891526411393,0.6324176709012491,0.6366385747455877,0.7740216852054094,0.7091291052401667,1133,1.455773373477149,0.6235607532449715,46148.48873550347,0.5486597449728642,0.9740409188423564,0.7038739001061347,0.7406764540724616,0.6761230282769704,0.8341799604587284,0.05835277691118101,0.9694717646339212,0.3582025369238172,0.679797405599994,1.897942482700532
sbmA_14_species,1.187436861000626,0.5677212162198773,0.3923737031982733,0.6594886241126462,0.9813135729930588,407,1.275368417624058,0.426982909967133,17157.29431734959,0.3064363209394573,0.5760793961799504,0.6425650502972321,0.9140583487456527,0.4010068150808593,0.6761187855192146,0.04602283935378544,0.7596673213775078,0.2029265509466057,0.4955918847457779,0.7308808825706138
araA_12_species,1.007545230869304,0.509785923221679,0.5695380354781381,1.104960196877888,0.4357880224420853,500,0.715907726011965,0.7105525478709608,15893.23802494137,0.4447873435985477,1.08713120007335,0.5361570564652651,0.5843335112225442,0.3785680394947195,0.8692274359739404,0.0364935174870642,0.6675210028964463,0.4758791983651626,0.6920456762202691,1.226241571873219
bcsG_10_species,0.320289790758182,0.2808892851107402,0.1497214346891686,0.2684172108214689,0.2205024763533882,569,0.4678709577718109,0.2030684515841751,23065.72498302497,0.138707508268311,0.1901966479812662,0.3650385444408847,0.3284716181752209,0.1396926503692579,0.3030641662299672,0.02172320685927296,0.2790573631854763,0.07461709243001106,0.2927980758285006,2.377091425771308
adiA_8_species,1.268873929375874,0.8193603155777283,0.5186324570613938,0.9372130179224786,0.7472250232265109,764,1.461314629115189,0.8280618443864696,19948.00986059327,0.4593889717797879,0.60211754876703,1.884153350682342,0.8623622650165786,0.5161656988968943,1.073538632108049,0.04275164319147306,0.766430137680782,0.1918006336081,0.7277422805777096,2.011440948672637
yejK_13_species,0.700029045234377,0.7301973467923758,0.5360645587430954,0.7795773935827015,0.7468700108862679,336,0.8121214477331359,0.6216909177640593,11403.40524267193,0.6069682172921348,0.8382963601808189,0.671044584136797,0.552907619715324,0.4559380487326348,1.024457509650884,0.03224892419041345,0.7564738140429772,0.3018904515818199,0.625551560963848,2.130584701854918
fucA_8_species,0.7905502603234247,0.4298172724594531,0.661749772578573,0.5425645096075137,0.7369349723640111,215,0.6344223766255839,0.3998864705096103,5505.732061399621,0.4453103821624865,0.3380002734209691,0.5032994537066451,0.4259236539545085,0.3314610078351621,1.106186340936931,0.02137043606998963,0.7590310767618696,0.3688533770362651,0.5854913611963164,2.836430245506632
ubiG_13_species,1.450843144358603,1.029637698044356,0.9810883302841492,1.016732601188366,0.5851797835935818,244,0.4678491727711951,0.7547716891521817,9362.986800845096,0.7137127439364183,0.7937249052102496,0.7562131505958869,0.7294998313765528,0.6452487783179861,0.4978395574433726,0.05040951827822797,0.8801039111026314,0.6660989694119912,0.7428473053626999,1.018053202800359
add_13_species,1.759718027962619,1.471030409418267,0.6515563575398592,0.8895452560425801,0.7503813005954578,338,1.184180449434268,0.9500302801448108,13748.93490589655,0.565393305438749,0.628252696249643,0.7365719119955677,0.8369918784470697,0.535979499042229,1.828526297229052,0.05617563499381555,1.006675932697538,0.6387229842070481,0.4657334826780989,19.32971374900168
recG_12_species,1.132615961837047,0.6309935915646722,0.7931215851970469,0.8450097278466167,0.7646382227487959,693,1.143349021860363,0.6711278977209015,22764.71489258442,0.3828749195901766,0.4354695208207641,0.7183823087211012,0.6374840671978282,0.7398168773381295,0.825409872170063,0.02770587745315272,0.7769124564453508,0.3549081645979509,0.7886174645774824,0.8104413857954282
typA_11_species,0.9304574969624098,0.2440247298865068,0.9693893502750227,1.312633206231244,0.4561786929253457,608,1.615623043198364,0.3765860993952188,14744.72138140188,0.8520634277782575,0.7591239261648305,1.078921285929243,0.6866117001608234,0.2931066717628608,0.2029766380774283,0.0451865932788594,0.8934592261117332,0.5284513822872159,1.0208995616007,0.4936721647137604
aroC_14_species,0.4765168213350945,0.3771429563577648,0.4103286096223798,0.6468325080140268,0.4568165339222595,361,0.8211814585046684,0.3695540323685805,12782.33882177873,0.8184137376616509,1.110131663958342,0.61522092388764,0.3564712022723043,0.3570120644715165,1.385590706165534,0.02096843078956493,0.4185705154895332,0.4521863608866559,0.4438288576287073,1.48754767172048
rbsD_14_species,0.5790374613418388,0.6481249948126979,0.4527982326591665,0.5115693940077425,0.3976051429647992,139,0.4709246350449184,0.2811372289505832,5307.677310948022,0.8495615676212643,0.5990372698426716,0.2633678002500617,0.734042955507441,0.3829818034319737,1.157449990703159,0.06505987024699628,0.6895047799599519,0.335919190545154,0.7201465936354172,0.5739502939818627
mlaE_12_species,26.91069068812498,0.6994469924087128,0.6176271979597393,0.5465778390071773,0.7687701790084323,260,1.431771412481059,0.8122798086040974,8594.450554871932,0.6398082722277001,1.344487805345691,0.7825673386422576,0.7779607069806703,0.5125654849949705,0.4235231986159151,0.02052024711322024,0.8171751182962632,0.7429925400589236,0.6524073975857565,0.9472786983664222
pbpG_13_species,1.771084830594248,1.527367633185685,0.6783430018640982,1.084168198010978,1.137835791738676,321,1.329813815320128,1.225035466897352,12135.44987934246,0.7922890727895537,1.876372588793813,0.7128805631446903,1.199591265248072,0.6848915902410777,1.682499462213756,0.0744556915590892,1.112605321631409,0.4652742341835029,0.7277642057846847,2.275022774390309
wzxE_14_species,9.629259997773838,0.7651012018012308,0.8171558774643417,0.7231360013820441,0.6871709164563401,416,0.792902449817772,0.7841945956787894,17971.51117114567,0.2907706084175265,0.8779983529368403,0.9220712248101416,1.1210478485655,0.4412376955641574,1.456197270674268,0.04482234853468839,0.8563352747965292,0.29155775277603,0.5881316415937095,1.382660636592997
pyrH_14_species,1.11399861359876,0.7425330783860812,0.5793711498613269,0.9814818266049109,0.5506953439136955,241,0.5591236352599238,0.5015505481398127,7099.881182656974,0.6804286305564209,1.031418973820604,0.9044503673397009,0.627093369108531,0.5479101793978955,0.4148562090293555,0.01722073198800929,1.200062980127957,0.2945441188978579,0.9595799757485064,2.394982604205519
trpCF_11_species,0.5948264412292099,1.237535190900531,0.5363594845305599,0.7668923527659156,0.7291891510624229,453,1.186340855003099,0.8160149128954621,17928.50166935238,0.7101082238803499,1.636960074662533,0.8881271933067789,0.7844849677606821,0.4713072050866816,1.182619596617093,0.0731805720285826,0.8505794638146408,0.3369840958438537,0.7863495313490004,1.176086116359012
eptB_13_species,1.325636487934564,0.6890569085263275,0.4551197881654749,0.8006111864536923,0.5659256140876816,578,0.8442102256769792,0.7243306489984517,27476.12752626909,0.7405653349542213,1.480471619764073,0.8019418091410887,0.7201338707959073,0.6183010780635967,0.8420486791660654,0.06976775808231285,0.7671811594400562,0.3722612039270184,0.4695541149809529,4.868232351266067
kdpA_13_species,1.350806451722781,0.6458438828767724,0.9682002828849173,0.6914243094711201,0.7715719216061574,561,1.338398056071668,1.014218312720432,24376.72315056372,0.280471630225685,0.7717427017725227,0.8943883382178042,0.8733506992556989,0.6465450730260239,0.7959634485107981,0.07561904517875648,0.9949703070360737,0.3514256063873757,0.8545804738966865,1.134190648588927
