File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
smrB_11_species,11,183,5.01,5843.64947,0.00419,0.50000,0.50000,0.00184,0.50390,0.03132,0.47072,1.07743,0.02537,0.00234,0.54169,0.03187,0.43043,1.00000,0.02787,0.00234,0.54169,220.00000,231.00000,11,11,N/A,N/A,3.19604,3.25390
sodB_13_species,13,193,12.67,6842.21271,-0.49586,0.08134,0.05986,0.00000,0.37770,0.01909,0.61477,8.28375,0.00753,0.00000,0.35130,0.01754,0.64045,8.62288,0.00826,0.00000,0.35130,360.00000,387.00000,21,22,N/A,2,2.36684,2.38496
sodC_8_species,8,179,9.27,5205.53184,0.00982,0.40088,0.40731,0.00000,0.57665,0.04134,0.41570,2.37806,0.00764,0.00000,0.57727,0.04193,0.41532,2.43192,0.00741,0.00000,0.57727,94.00000,154.00000,3,3,N/A,N/A,1.40344,1.40078
sohB_14_species,14,363,6.02,15930.22295,-0.00550,0.48250,0.48131,0.00000,0.43407,0.07161,0.54977,1.14586,0.01616,0.00000,0.43555,0.07194,0.54857,1.15849,0.01588,0.00000,0.43555,348.00000,420.00000,7,7,N/A,N/A,1.27976,1.27964
solA_14_species,14,378,12.01,18989.20216,-0.01648,0.13560,0.13533,0.00000,0.43006,0.05187,0.55918,3.94012,0.01076,0.00000,0.43123,0.05222,0.55834,4.13949,0.01043,0.00000,0.43123,267.00000,273.00000,24,24,N/A,N/A,1.15476,1.15413
soxR_13_species,13,154,27.80,6224.02927,-0.08613,0.00132,0.00126,0.03077,0.03647,0.03130,0.95724,291.11677,0.00629,0.03052,0.63014,0.03253,0.36357,350.05408,0.00629,0.03052,0.63014,188.00000,284.00000,15,15,3,3,1.45706,1.45672
speA_14_species,14,668,45.59,19683.24121,0.08275,0.00000,0.00000,0.01565,0.97307,0.01569,0.02459,3390.39172,0.00234,0.01568,0.92820,0.01568,0.06947,2815.73663,0.00233,0.01568,0.92820,856.00000,663.00000,42,42,3,3,2.57256,2.57028
speB_13_species,13,306,2.16,8458.62065,0.00346,0.01600,0.01603,0.00247,0.06392,0.00769,0.93148,7.81063,0.00460,0.00132,0.13557,0.00832,0.85986,7.85544,0.00458,0.00132,0.13557,176.00000,183.00000,24,24,3,3,0.93473,0.93350
speD_9_species,9,264,3.20,5882.21104,-0.01006,0.01797,0.01775,0.01238,0.21029,0.01248,0.78826,98.77439,0.00145,0.01249,0.31871,0.01257,0.67984,37.46428,0.00145,0.01249,0.31871,239.00000,179.00000,6,6,1,1,2.87971,2.85569
speE_9_species,9,289,3.25,7349.11984,0.43832,0.02043,0.02490,0.01494,0.93604,0.14437,0.05842,9.92028,0.00554,0.00452,0.34574,0.03129,0.64829,9.55931,0.00597,0.00452,0.34574,179.00000,196.00000,13,13,3,2,2.32277,2.26765
speF_9_species,9,734,6.25,22742.88117,0.00585,0.00842,0.00848,0.01359,0.84116,0.14113,0.15464,14.96341,0.00419,0.01365,0.84215,0.13936,0.15332,13.14558,0.00452,0.01365,0.84215,227.00000,311.00000,34,34,3,3,1.77673,1.78200
speG_13_species,13,186,16.50,7197.05244,0.00554,0.50000,0.50000,0.00487,0.88543,0.04262,0.10286,1.00000,0.01171,0.00484,0.88297,0.04162,0.10526,1.00000,0.01177,0.00484,0.88297,819.00000,757.00000,9,9,N/A,N/A,2.31737,2.31666
spoT_14_species,14,709,13.99,20361.34896,-0.10601,0.28924,0.28230,0.00181,0.92285,0.05302,0.07527,2.84372,0.00187,0.00183,0.92331,0.05231,0.07472,2.69847,0.00197,0.00183,0.92331,860.00000,1034.00000,29,29,N/A,N/A,4.82026,4.75421
sppA_14_species,14,618,7.46,26312.36361,-0.03429,0.00039,0.00038,0.00909,0.72265,0.10284,0.27206,22.30814,0.00529,0.00948,0.73318,0.10554,0.26153,22.12511,0.00529,0.00948,0.73318,958.00000,871.00000,47,46,3,3,1.34799,1.34832
srlA_9_species,9,187,4.68,4498.54847,-0.01116,0.03682,0.03674,0.00425,0.54894,0.00426,0.44359,5.13656,0.00747,0.00422,0.27739,0.00424,0.71516,5.11988,0.00745,0.00422,0.27739,443.00000,486.00000,12,12,2,2,3.74623,3.71173
srlB_10_species,10,123,3.51,3935.62670,2.65927,0.50000,0.50000,0.02246,0.65308,0.02902,0.28757,1.00000,0.05934,0.00000,0.35547,0.04767,0.60229,1.00000,0.04224,0.00000,0.35547,139.00000,145.00000,10,5,N/A,N/A,1.76387,1.51560
srlD_11_species,11,259,1.95,7070.44016,0.02756,0.50000,0.50000,0.00000,0.21335,0.01327,0.75671,1.00000,0.02993,0.00000,0.00504,0.01020,0.96462,1.00000,0.03033,0.00000,0.00504,90.00000,81.00000,12,12,N/A,N/A,0.96649,0.96546
srmB_14_species,14,445,6.27,16250.52145,0.02407,0.41461,0.42192,0.00000,0.49576,0.03653,0.48908,1.53272,0.01516,0.00039,0.51620,0.03683,0.46686,1.36787,0.01694,0.00039,0.51620,337.00000,485.00000,19,18,N/A,N/A,2.28735,2.29438
sseA_13_species,13,284,9.69,13338.61058,-0.00086,0.08291,0.08319,0.01906,0.91160,0.24236,0.08336,7.65553,0.00503,0.01900,0.91075,0.24076,0.08425,7.72003,0.00500,0.01900,0.91075,246.00000,443.00000,11,11,N/A,N/A,1.28813,1.28900
sseB_14_species,14,264,577110580.13,10895.57142,-14.36403,0.00008,0.00000,0.00706,0.67798,0.13977,0.31778,4514.72260,0.00424,0.00397,0.56157,0.09142,0.43427,9999999171.59636,0.00415,0.00397,0.56157,351.00000,315.00000,20,21,3,7,0.58225,1.41420
sspA_14_species,14,213,2.40,6411.52978,-0.00027,0.10190,0.10182,0.02538,0.00272,0.02556,0.98999,4.68627,0.00730,0.02406,0.03541,0.02558,0.95726,4.67054,0.00733,0.02406,0.03541,167.00000,206.00000,13,13,N/A,N/A,1.73944,1.74273
sstT_13_species,13,416,5.67,16468.33874,-0.00622,0.50000,0.50000,0.00803,0.20520,0.01720,0.76550,1.00000,0.02930,0.00009,0.00239,0.01509,0.96796,1.00000,0.02965,0.00009,0.00239,210.00000,195.00000,30,30,N/A,N/A,1.58350,1.58494
ssuD_12_species,12,406,134.09,16469.09688,-0.09741,0.00000,0.00000,0.00100,0.52358,0.03947,0.46239,209.02769,0.01403,0.00110,0.53838,0.04093,0.44776,239.91000,0.01386,0.00110,0.53838,370.00000,572.00000,62,62,6,6,1.54978,1.53795
ssuE_8_species,8,206,33.86,6774.63460,1.63588,0.45892,0.50000,0.00052,0.38863,0.02668,0.60252,4.75122,0.00886,0.00089,0.39349,0.03282,0.59851,5.49329,0.00800,0.00089,0.39349,191.00000,115.00000,8,8,N/A,N/A,1.55465,1.53463
sthA_12_species,12,466,4.04,13888.25446,0.03660,0.50000,0.50000,0.00000,0.24826,0.00995,0.73399,1.00128,0.01775,0.00000,0.17636,0.00894,0.80562,1.00000,0.01802,0.00000,0.17636,507.00000,373.00000,27,27,N/A,N/A,3.64349,3.63730
sucA_14_species,14,935,2.74,27874.41677,0.02564,0.00145,0.00148,0.01522,0.73098,0.03719,0.26336,12.91633,0.00566,0.01854,0.93611,0.05997,0.05812,12.46189,0.00577,0.01854,0.93611,465.00000,533.00000,87,88,2,2,2.51372,2.51096
sucC_14_species,14,388,2.56,10020.64931,-0.31444,0.14382,0.12267,0.00000,0.65175,0.03209,0.34204,3.12316,0.00621,0.00000,0.68337,0.03899,0.31267,5.50647,0.00396,0.00000,0.68337,603.00000,476.00000,20,20,N/A,N/A,3.22530,3.09184
sucD_14_species,14,290,22.91,7753.20791,1.70923,0.00000,0.00000,0.00206,0.11040,0.00207,0.88565,8739.18089,0.00394,0.00178,0.02060,0.00178,0.97531,266.46310,0.00410,0.00178,0.02060,1682.00000,1674.00000,29,30,5,6,6.13890,6.33973
sufA_14_species,14,125,4.37,5756.57121,-0.00006,0.48762,0.48740,0.06167,0.77497,0.06182,0.21713,1.47914,0.00790,0.06026,0.00000,0.06175,0.99228,1.50222,0.00772,0.06026,0.00000,137.00000,116.00000,2,2,N/A,N/A,1.48056,1.47968
sufB_13_species,13,496,11.89,16691.17833,0.06428,0.05142,0.05506,0.00361,0.89228,0.02277,0.10280,3.08837,0.00492,0.00370,0.89378,0.02317,0.10131,3.09732,0.00490,0.00370,0.89378,807.00000,472.00000,33,33,3,3,2.53818,2.53996
sufC_14_species,14,248,9.81,8684.29234,-0.00148,0.00055,0.00055,0.00000,0.61526,0.05992,0.38173,116.06187,0.00301,0.00000,0.61652,0.05943,0.38048,121.22818,0.00300,0.00000,0.61652,315.00000,270.00000,17,17,3,3,2.18227,2.17927
sufD_13_species,13,435,12.75,20885.21651,-0.07757,0.02311,0.02208,0.00284,0.42782,0.05245,0.56000,5.74455,0.01218,0.00375,0.45972,0.05551,0.52888,6.09477,0.01140,0.00375,0.45972,388.00000,391.00000,33,32,2,2,1.30855,1.30670
sufE_13_species,13,138,10.56,6150.78990,-0.00507,0.29081,0.29048,0.00000,0.38447,0.04250,0.60664,5.48670,0.00888,0.00000,0.37560,0.04159,0.61559,5.56777,0.00881,0.00000,0.37560,311.00000,229.00000,12,12,N/A,N/A,1.63698,1.64238
sufS_13_species,13,406,30.57,18000.95455,0.35877,0.50000,0.50000,0.00178,0.70245,0.03729,0.28254,1.00000,0.01501,0.00226,0.72147,0.04274,0.26432,1.00000,0.01420,0.00226,0.72147,351.00000,311.00000,10,10,N/A,N/A,1.82600,1.81748
suhB_14_species,14,268,3.53,8284.59555,-0.00349,0.02569,0.02566,0.02157,0.30657,0.02177,0.68658,14.50282,0.00684,0.02155,0.02999,0.02168,0.96318,14.53638,0.00684,0.02155,0.02999,223.00000,245.00000,32,32,1,2,2.13195,2.12877
sulA_10_species,10,169,7.61,6496.24521,-2.12572,0.50000,0.46059,0.00055,0.00000,0.03869,0.93248,1.00000,0.06752,0.02793,0.84680,0.33147,0.14107,2.03070,0.01212,0.02793,0.84680,75.00000,153.00000,5,2,N/A,N/A,1.57974,1.61372
syd_13_species,13,181,6.97,9123.51763,0.00067,0.13458,0.13470,0.00000,0.50898,0.16433,0.48150,6.95066,0.00952,0.00000,0.50306,0.15859,0.48646,6.38600,0.01048,0.00000,0.50306,271.00000,469.00000,7,7,N/A,N/A,1.08367,1.09069
tadA_14_species,14,183,29.00,8304.19824,-0.00804,0.04256,0.04213,0.00000,0.54029,0.03397,0.44542,4.42468,0.01429,0.00000,0.53994,0.03377,0.44568,4.38949,0.01438,0.00000,0.53994,428.00000,489.00000,20,20,3,3,1.91046,1.91399
tag_13_species,13,193,19.93,8250.74837,0.00122,0.01386,0.01385,0.00978,0.72682,0.06604,0.26550,43.11882,0.00768,0.00975,0.72511,0.06580,0.26721,42.97203,0.00768,0.00975,0.72511,940.00000,1093.00000,17,17,1,1,1.35147,1.35107
tal_11_species,11,317,8.26,11482.07065,15.39092,0.02726,0.00025,0.00573,0.76829,0.13692,0.23032,226.88570,0.00139,0.00322,0.66717,0.12369,0.32908,16.77067,0.00374,0.00322,0.66717,182.00000,185.00000,7,10,1,3,1.63722,0.51872
tamA_12_species,12,578,5.80,21286.42922,0.11316,0.00227,0.00242,0.01662,0.95523,0.50486,0.03786,11.31656,0.00692,0.01551,0.94046,0.35104,0.05229,10.85480,0.00725,0.01551,0.94046,567.00000,353.00000,41,41,4,4,1.68029,1.67960
tamB_10_species,10,1259,4.29,40381.72873,-0.79322,0.14252,0.10387,0.02128,0.95889,0.14163,0.02128,1.79512,0.01983,0.00000,0.18383,0.02878,0.79607,1.75954,0.02010,0.00000,0.18383,270.00000,735.00000,62,63,N/A,N/A,1.64245,1.63849
tam_8_species,8,255,18.92,9370.31920,-0.07346,0.07387,0.07269,0.00000,0.57800,0.05899,0.42018,54.27259,0.00182,0.00000,0.57766,0.05672,0.42045,53.98955,0.00189,0.00000,0.57766,139.00000,99.00000,2,2,N/A,N/A,0.83051,0.83002
tap_8_species,8,533,8.49,15180.75339,0.88322,0.00303,0.00376,0.00000,0.23950,0.05464,0.75453,77.06620,0.00597,0.02561,0.75416,0.09322,0.23963,77.78770,0.00620,0.02561,0.75416,198.00000,295.00000,25,25,3,3,1.29425,1.30642
tatC_13_species,13,265,5.14,10393.65503,-0.00648,0.00131,0.00130,0.00000,0.00529,0.02343,0.98320,6.43880,0.01150,0.01716,0.45520,0.02861,0.53336,6.46354,0.01144,0.01716,0.45520,267.00000,339.00000,28,28,3,3,1.79516,1.79867
tatD_13_species,13,269,18.05,13210.81165,-0.67620,0.00480,0.00341,0.00081,0.40638,0.04150,0.58832,28.35161,0.00530,0.01338,0.86951,0.12525,0.12583,28.81373,0.00466,0.01338,0.86951,285.00000,654.00000,19,14,1,1,1.27952,1.31559
tauB_12_species,12,255,5.31,9174.05917,-0.34250,0.50000,0.50000,0.02552,0.97281,0.85800,0.02719,1.00240,0.00000,0.00725,0.35135,0.03834,0.62713,1.00000,0.02153,0.00725,0.35135,143.00000,223.00000,0,10,N/A,N/A,1.90111,1.91434
tcdA_12_species,12,272,8.30,9327.67744,0.16228,0.20959,0.22521,0.00685,0.91759,0.05235,0.07502,8.31033,0.00739,0.00427,0.61483,0.01986,0.37780,8.53925,0.00737,0.00427,0.61483,565.00000,468.00000,25,25,N/A,N/A,2.55371,2.51214
tdcA_13_species,13,326,21.28,14400.15474,-0.01993,0.50000,0.50000,0.00444,0.40077,0.06692,0.58642,1.00000,0.01280,0.00427,0.39569,0.06556,0.59105,1.00000,0.01326,0.00427,0.39569,175.00000,204.00000,4,4,N/A,N/A,1.24108,1.24488
tdcB_12_species,12,332,3.70,10841.58685,0.00311,0.08831,0.08851,0.02128,0.98746,0.02146,0.00653,3.93646,0.00601,0.02115,0.03894,0.02127,0.95499,3.88807,0.00607,0.02115,0.03894,199.00000,146.00000,21,21,N/A,N/A,1.60298,1.60374
tdcD_12_species,12,402,7.81,16817.68404,-0.00752,0.39740,0.39527,0.01807,0.82337,0.12452,0.17238,2.53579,0.00424,0.01810,0.82432,0.12591,0.17166,2.64094,0.00402,0.01810,0.82432,450.00000,348.00000,9,9,N/A,N/A,1.33269,1.33160
tdh_13_species,13,342,101.89,10226.25582,0.41691,0.01563,0.01921,0.00000,0.00075,0.00605,0.99841,4930.75831,0.00085,0.00000,0.00056,0.00615,0.99866,6270.54970,0.00078,0.00000,0.00056,492.00000,571.00000,12,12,1,1,3.09356,3.11270
tdk_13_species,13,213,18.51,8321.50331,0.00978,0.50000,0.50000,0.00628,0.92141,0.07988,0.07859,1.00203,0.00000,0.00634,0.92331,0.08122,0.07669,1.00182,0.00000,0.00634,0.92331,585.00000,1265.00000,0,0,N/A,N/A,2.13228,2.13331
tehA_13_species,13,337,74.96,15885.02496,-0.11297,0.00717,0.00683,0.01011,0.87011,0.23601,0.12480,185.29995,0.00509,0.00966,0.86810,0.23176,0.12682,244.29063,0.00508,0.00966,0.86810,381.00000,355.00000,19,19,2,2,1.57107,1.57568
tehB_14_species,14,198,9.30,9386.00013,-0.00183,0.26579,0.26520,0.00921,0.62934,0.04343,0.32923,1.62063,0.04142,0.00919,0.62834,0.04328,0.33023,1.61888,0.04143,0.00919,0.62834,576.00000,620.00000,25,25,N/A,N/A,1.61781,1.61839
tesB_8_species,8,287,6.07,7251.69505,-0.00266,0.50000,0.50000,0.00021,0.62193,0.03899,0.37461,1.00000,0.00347,0.00033,0.62792,0.03947,0.36864,1.00000,0.00344,0.00033,0.62792,120.00000,155.00000,1,1,N/A,N/A,1.96497,1.96546
tgt_14_species,14,375,9.15,10210.78682,0.00040,0.47168,0.46371,0.00000,0.03608,0.00155,0.94799,1.22345,0.01593,0.00000,0.04166,0.00160,0.94247,1.22471,0.01587,0.00000,0.04166,1295.00000,1416.00000,39,39,N/A,N/A,5.81611,5.75576
thiC_13_species,13,633,8.54,19883.53596,0.03554,0.00006,0.00007,0.01124,0.96298,0.24626,0.03551,145.07426,0.00151,0.01161,0.96691,0.27090,0.03161,143.48020,0.00148,0.01161,0.96691,621.00000,632.00000,36,36,2,2,2.51533,2.50737
thiD_14_species,14,267,15.99,10690.05738,-0.03632,0.36081,0.35654,0.00438,0.81274,0.05019,0.17631,1.66840,0.01095,0.00440,0.81877,0.05168,0.17033,1.68396,0.01090,0.00440,0.81877,389.00000,477.00000,8,9,N/A,N/A,2.25835,2.26269
thiG_13_species,13,287,6.37,10581.16686,0.01690,0.14971,0.15097,0.00000,0.43153,0.03691,0.54654,2.02730,0.02194,0.00000,0.39963,0.03363,0.57715,1.95521,0.02323,0.00000,0.39963,319.00000,338.00000,20,20,N/A,N/A,2.08574,2.09920
thiH_14_species,14,385,9.77,15846.94792,0.04158,0.07391,0.07582,0.00000,0.00130,0.01403,0.98499,2.92324,0.01371,0.00000,0.00001,0.01430,0.98647,2.99786,0.01353,0.00000,0.00001,570.00000,353.00000,40,40,N/A,N/A,1.81815,1.81441
thiI_13_species,13,482,803.02,15339.02523,-0.06979,0.00191,0.00185,0.00000,0.24866,0.02434,0.74913,9999999171.59636,0.00220,0.00000,0.26972,0.02521,0.72815,32000.08988,0.00213,0.00000,0.26972,542.00000,578.00000,30,30,2,2,2.48757,2.48447
thiK_13_species,13,288,14.24,17080.44335,-5.91135,0.50000,0.02618,0.00092,0.39625,0.10621,0.49111,1.00000,0.11264,0.00995,0.56584,0.23454,0.41237,7.04321,0.02179,0.00995,0.56584,173.00000,451.00000,3,12,N/A,2,1.10428,1.11893
thiL_14_species,14,325,8.62,14259.73742,0.08241,0.00149,0.00156,0.00000,0.29241,0.04245,0.69660,9.75723,0.01099,0.00378,0.39248,0.04813,0.59737,11.18805,0.01015,0.00378,0.39248,324.00000,371.00000,35,35,2,2,1.67692,1.67379
thiM_14_species,14,265,21.45,14560.15994,0.09737,0.00003,0.00003,0.00000,0.51096,0.07842,0.47811,13.30916,0.01093,0.00000,0.51049,0.07942,0.47864,13.30900,0.01086,0.00000,0.51049,428.00000,418.00000,28,27,6,6,1.58994,1.57957
thiP_14_species,14,538,9.99,24488.25038,0.03139,0.44240,0.45039,0.00000,0.31581,0.03834,0.66727,1.26480,0.01692,0.00000,0.31863,0.03826,0.66355,1.19180,0.01782,0.00000,0.31863,449.00000,299.00000,21,21,N/A,N/A,1.65623,1.65456
thpR_12_species,12,184,11.79,8449.03590,-0.00426,0.46990,0.47309,0.02600,0.62934,0.02775,0.35133,1.28068,0.01933,0.02665,0.98093,0.96966,0.00000,1.29652,0.01907,0.02665,0.98093,169.00000,187.00000,10,10,N/A,N/A,1.20054,1.19949
thrA_14_species,14,834,7.50,29621.03890,0.00126,0.19237,0.19379,0.00542,0.78697,0.04150,0.20663,1.81231,0.00640,0.00543,0.78761,0.04161,0.20599,1.81333,0.00640,0.00543,0.78761,1337.00000,1050.00000,34,34,N/A,N/A,2.41275,2.41342
thrB_14_species,14,310,5.31,11604.42564,-0.09340,0.25698,0.25564,0.00765,0.68683,0.04865,0.30293,2.69929,0.01025,0.00494,0.56979,0.04140,0.42055,2.91054,0.00965,0.00494,0.56979,257.00000,242.00000,21,22,N/A,N/A,2.11954,2.11075
thrC_14_species,14,428,19.20,15768.32419,-0.07162,0.00000,0.00000,0.00050,0.49514,0.03163,0.50045,118.15979,0.00441,0.00000,0.46282,0.03022,0.53289,125.22894,0.00428,0.00000,0.46282,573.00000,440.00000,36,36,6,6,2.43090,2.43248
thrS_14_species,14,642,2.23,17943.83454,0.10907,0.47314,0.50000,0.00000,0.22401,0.02780,0.77213,5.02182,0.00386,0.01450,0.10461,0.01529,0.87727,1.00000,0.01811,0.01450,0.10461,365.00000,420.00000,29,19,N/A,N/A,2.43685,2.67111
thyA_14_species,14,264,3.67,8466.11127,0.05052,0.49576,0.50000,0.00000,0.00250,0.01753,0.99542,1.22555,0.00208,0.01552,0.89367,0.03891,0.10525,1.77021,0.00108,0.01552,0.89367,244.00000,192.00000,3,3,N/A,N/A,1.84175,1.81539
tilS_14_species,14,456,18.18,25678.41024,0.01473,0.01782,0.01786,0.00332,0.56039,0.10033,0.43428,14.18972,0.00532,0.00327,0.55847,0.09992,0.43604,13.91186,0.00549,0.00327,0.55847,418.00000,398.00000,19,20,2,2,1.03651,1.03792
tkt_11_species,11,669,2022650587.01,24755.64988,-0.63392,0.00000,0.00000,0.00480,0.76476,0.12587,0.22537,315.09615,0.00988,0.00524,0.76977,0.13201,0.22070,9999999171.59636,0.00953,0.00524,0.76977,392.00000,371.00000,75,73,7,7,1.72062,1.71314
tldD_14_species,14,482,9.20,17190.48034,0.10968,0.00706,0.00663,0.00000,0.19235,0.01251,0.80365,16.37617,0.00401,0.00469,0.57477,0.01794,0.42146,17.55958,0.00377,0.00469,0.57477,438.00000,429.00000,39,39,2,2,2.33574,2.32870
tolA_13_species,13,502,72.28,19434.96800,-0.32842,0.00202,0.00106,0.00062,0.52805,0.02920,0.41964,3.04495,0.05231,0.00051,0.52682,0.02696,0.42021,2.95500,0.05296,0.00051,0.52682,1050.00000,526.00000,74,74,4,5,1.54556,1.55167
tomB_12_species,12,126,4.44,4079.49674,0.00046,0.22193,0.22185,0.01765,0.81023,0.01792,0.18839,6.17413,0.00138,0.01771,0.91094,0.01780,0.08768,6.15432,0.00138,0.01771,0.91094,177.00000,172.00000,2,2,N/A,N/A,1.53898,1.53810
topA_14_species,14,868,7.13,28011.80554,0.02414,0.00000,0.00000,0.00198,0.52491,0.03410,0.47346,122.79010,0.00163,0.00227,0.53595,0.03451,0.46237,123.92354,0.00168,0.00227,0.53595,912.00000,732.00000,49,49,3,3,2.39876,2.40449
tpiA_14_species,14,255,2.53,7922.25806,15.89327,0.00032,0.50000,0.01466,0.90684,0.32570,0.09083,3146.53282,0.00233,0.02276,0.68396,0.02292,0.27939,1.00000,0.03666,0.02276,0.68396,251.00000,163.00000,20,12,2,N/A,2.62741,2.15805
tpx_13_species,13,168,30.20,6569.61930,-3.95566,0.00517,0.00477,0.00059,0.62241,0.06657,0.37431,45.78977,0.00328,0.00090,0.61618,0.06889,0.37962,13.27128,0.00420,0.00090,0.61618,427.00000,244.00000,10,8,2,2,1.64067,1.59689
treB_11_species,11,473,6.91,13901.49019,0.45554,0.04558,0.05778,0.00000,0.11043,0.02331,0.88784,269.89158,0.00173,0.00000,0.01131,0.02113,0.98692,228.99278,0.00177,0.00000,0.01131,294.00000,201.00000,22,21,1,1,1.61949,1.61714
treC_13_species,13,552,9.75,21770.49915,-0.01463,0.01586,0.01570,0.00000,0.45386,0.04901,0.53500,5.01649,0.01115,0.00000,0.45808,0.05087,0.53156,5.53809,0.01035,0.00000,0.45808,415.00000,474.00000,44,44,2,2,1.71832,1.71120
treF_12_species,12,555,12.71,20066.89805,0.07883,0.01494,0.01572,0.00709,0.85737,0.11174,0.13801,9.35138,0.00461,0.00723,0.85658,0.11196,0.13880,9.30779,0.00462,0.00723,0.85658,316.00000,347.00000,30,30,2,2,1.83429,1.83309
treR_13_species,13,315,8.36,12803.62731,0.02761,0.35090,0.35616,0.00000,0.31022,0.03251,0.68531,3.00281,0.00447,0.00000,0.30578,0.03217,0.68936,2.70058,0.00486,0.00000,0.30578,469.00000,330.00000,12,11,N/A,N/A,1.62870,1.63383
trkA_13_species,13,458,7.06,14831.99732,0.01654,0.50000,0.50000,0.00092,0.02524,0.00385,0.97476,1.00155,0.00000,0.00380,1.00000,0.06495,0.00000,1.09231,0.00000,0.00380,1.00000,568.00000,304.00000,0,0,N/A,N/A,2.70745,2.69771
trkH_14_species,14,483,122438659.54,16060.71945,-0.00997,0.01626,0.01589,0.00000,0.07359,0.00643,0.92551,9999999171.59636,0.00090,0.00000,0.00238,0.00595,0.99673,9999999171.59636,0.00089,0.00000,0.00238,371.00000,518.00000,16,16,1,1,2.95522,2.92958
trmA_14_species,14,368,7.66,13885.01872,0.08708,0.06815,0.07125,0.00000,0.52648,0.04010,0.46834,4.03235,0.00518,0.00000,0.51168,0.03758,0.48223,3.47605,0.00609,0.00000,0.51168,293.00000,490.00000,24,25,N/A,N/A,1.83013,1.84654
trmB_13_species,13,239,7.43,7745.51937,0.34873,0.13422,0.13183,0.00000,0.41800,0.03026,0.56735,3.59117,0.01465,0.00010,0.00000,0.00863,0.97678,2.23854,0.02322,0.00010,0.00000,948.00000,982.00000,25,34,N/A,N/A,2.02018,2.45948
trmD_14_species,14,257,1.92,6147.65949,-22.79018,0.50000,0.00369,0.02818,0.97794,0.69021,0.01220,9.18292,0.00986,0.01829,0.96303,1.00000,0.03600,125.21263,0.00097,0.01829,0.96303,206.00000,268.00000,21,12,N/A,2,1.16236,3.43752
trmG_rlmN_11_species,11,388,14.71,11607.98366,0.02326,0.00005,0.00005,0.00022,0.63536,0.03554,0.36260,115.02315,0.00203,0.00117,0.70883,0.03997,0.28902,113.23362,0.00215,0.00117,0.70883,808.00000,267.00000,18,17,4,4,2.92467,2.90148
trmH_11_species,11,253,4.28,7785.52748,0.00121,0.50000,0.50000,0.02744,0.96484,0.02789,0.01620,1.00000,0.01896,0.02740,0.80631,0.02778,0.17476,1.00000,0.01893,0.02740,0.80631,207.00000,381.00000,6,6,N/A,N/A,1.96538,1.96636
trmJ_13_species,13,247,343960555.54,8685.27391,4.50974,0.00322,0.03061,0.00383,0.56226,0.02589,0.43629,9999999171.59636,0.00145,0.01366,0.99828,0.18520,0.00024,9999999171.59636,0.00148,0.01366,0.99828,542.00000,383.00000,10,10,2,1,2.67587,2.61387
trmL_13_species,13,158,5.96,5437.37210,-0.04225,0.50000,0.50000,0.00000,0.60201,0.03596,0.38492,1.11358,0.01307,0.00000,0.60266,0.03562,0.38412,1.09114,0.01322,0.00000,0.60266,339.00000,334.00000,6,6,N/A,N/A,3.12147,3.09432
trpA_12_species,12,270,14.07,10748.41447,-0.02220,0.24818,0.24962,0.00527,0.79156,0.07693,0.20144,2.43419,0.00700,0.00517,0.78878,0.07540,0.20411,2.39109,0.00711,0.00517,0.78878,304.00000,258.00000,11,11,N/A,N/A,1.62949,1.62812
trpB_14_species,14,397,240665028.78,13418.34889,-4.43529,0.00119,0.00013,0.00000,0.61201,0.03478,0.38450,20.84484,0.00349,0.00125,0.71834,0.05081,0.27927,9999999171.59636,0.00239,0.00125,0.71834,488.00000,568.00000,29,27,3,3,2.73300,2.85737
trpCF_11_species,11,453,12.29,17220.96184,0.04679,0.18167,0.18099,0.00727,0.72109,0.03806,0.25431,2.07508,0.02460,0.00714,0.70786,0.03697,0.26746,2.06987,0.02467,0.00714,0.70786,1036.00000,720.00000,30,30,N/A,N/A,1.91385,1.91507
trpD_13_species,13,531,12.74,17899.94668,-0.88828,0.00050,0.00008,0.00738,0.85006,0.05855,0.14535,154.05850,0.00458,0.01222,0.98776,1.00000,0.00823,223.66311,0.00401,0.01222,0.98776,638.00000,347.00000,52,52,2,3,2.06681,2.11588
trpS_14_species,4,339,20.40,6443.25075,-0.25382,0.09161,0.08600,0.00000,0.52119,0.02527,0.46306,9999999171.59636,0.01575,0.00000,0.52146,0.02091,0.46182,22.67999,0.01673,0.00000,0.52146,115.00000,90.00000,7,6,N/A,N/A,1.60730,1.61431
truA_14_species,14,271,4.97,9886.09416,-0.03026,0.08127,0.08012,0.00000,0.26756,0.03235,0.72364,2.62917,0.00880,0.00000,0.31008,0.03491,0.68167,2.73259,0.00824,0.00000,0.31008,273.00000,1238.00000,15,15,N/A,N/A,2.00409,1.99120
