Filename,File_dsx,File_synp,File_dsn,File_omega,N,File_AIC
rpsB_14_species,None,None,0.8627623578843663,0.06438464234926682,241,4502.169026915627
ubiA_12_species,None,None,0.6400575647059679,0.05268308754724213,291,10209.88988471021
mtfA_13_species,None,None,0.7716387226197058,0.06678618454460242,269,13025.13576884566
acnB_14_species,None,None,0.438201188763757,0.04116739845890938,866,32451.56964081441
speA_14_species,None,None,0.5851653206152091,0.03016804899471361,668,20055.26314254046
bioD_14_species,None,None,0.7592419299908043,0.08678057500316613,243,13636.16846352595
rsmF_13_species,None,None,0.7637154092625965,0.08486441521401489,516,24795.48068550751
tehB_14_species,None,None,0.6700748239023717,0.0712603682683158,198,9690.719898514504
dacD_13_species,None,None,0.6255172104113668,0.06396132017176039,390,17555.60833542542
gloA_14_species,None,None,0.5942934807477396,0.04130045253255023,135,4729.504625776331
fldA_13_species,None,None,0.6240593319081635,0.04792941596137944,191,5509.294923966783
uxuA_14_species,None,None,0.632578739455444,0.05425371205708732,404,17663.77184733794
serB_12_species,None,None,0.6039466639836554,0.04747572541318722,325,11361.13574033928
phnN_10_species,None,None,0.8927198835188327,0.1183765894811725,198,7550.714228443853
rpoC_14_species,None,None,0.7708676079219391,0.04353097671764992,1409,31455.93153785522
eptA_11_species,None,None,0.5166477414883901,0.09744739283522735,553,25829.15389080155
fbaB_13_species,None,None,0.7397047754205058,0.01941678753797072,350,11867.66961378804
selB_14_species,None,None,0.8560501717404682,0.0920342716535033,619,30561.21722980387
cirA_9_species,None,None,0.6014854094221048,0.08074189326523858,663,22372.49222877301
priA_14_species,None,None,0.692814972587616,0.05470779174469329,756,31228.74811406742
gapA_14_species,None,None,0.9277074590042438,0.05653918125577744,331,7624.063406715748
leuS_13_species,None,None,0.5083120014534014,0.04437258409689613,860,25536.18197697779
csdA_13_species,None,None,0.7429963330842795,0.0594175951456693,402,18193.62240294098
malP_13_species,None,None,0.6075704646230295,0.05524001206709164,800,28532.35566283628
baeR_14_species,None,None,0.6823424823757599,0.04040767520000274,241,9423.704565574913
hpt_13_species,None,None,0.61040229283219,0.04604355973107456,182,5511.2114460231
leuC_14_species,None,None,0.5244275209626607,0.03408659504766466,473,18610.90482835697
syd_13_species,None,None,0.7964606463293223,0.1324272853046304,181,9322.716571992833
ompA_14_species,None,None,0.7335757986981768,0.1412153573557574,394,13264.38063476973
patD_12_species,None,None,0.5858941163333221,0.05357639477529171,481,20211.89687230344
gndA_11_species,None,None,0.6949754683374997,0.03326985378502102,470,13295.50863148819
pdxK_13_species,None,None,0.786997828558545,0.09178241417625,289,14335.24412987526
plsB_13_species,None,None,0.6470533660378951,0.04444887972617089,827,27837.62583201975
dppC_14_species,None,None,0.5733240557918982,0.051526888801754,305,10729.63878963121
purR_13_species,None,None,0.813281341842083,0.03824590641360292,341,11920.43698047171
cysW_13_species,None,None,0.6719225277282429,0.04645542189709628,293,9991.206693384864
tdk_13_species,None,None,1.083389471769656,0.05405554301772479,213,8681.73519288788
pdxB_14_species,None,None,0.9177411373437326,0.07565337065625907,378,17105.26515913085
ispA_14_species,None,None,0.7253976585247067,0.07186901636366055,300,12706.51226283791
hflD_13_species,None,None,0.8815051013223738,0.04591053654430648,213,7787.937445002267
nrdA_14_species,None,None,0.4777233731354213,0.03285625565550134,761,23580.7347379513
phnL_10_species,None,None,0.6544084670882159,0.08203866180862286,262,8044.833504707467
epmB_12_species,None,None,0.7026623801976621,0.07727475423148347,348,13857.11187347229
holA_14_species,None,None,0.875354577868624,0.0650383273941758,343,16191.71723317945
tap_8_species,None,None,0.7624698208931727,0.09788823961053918,533,15563.81811987881
dnaJ_14_species,None,None,0.7206578344466766,0.03443691709118854,382,12047.13413619043
fhuB_14_species,None,None,0.6829934395402326,0.06778402685397251,681,30548.25162928468
rcsD_13_species,None,None,0.7089488113179687,0.09242162892751568,901,42762.70366922958
qseB_12_species,None,None,1.01032317873217,0.09126627725461015,221,9416.295871170549
fbp_13_species,None,None,0.5883937031018128,0.03116725656826905,332,9709.093159802407
mnmC_12_species,None,None,0.8243397723796365,0.1259961075233154,690,33438.20715501719
gabD_8_species,None,None,0.6691951559788804,0.05776628665471396,482,11998.90748104194
sthA_12_species,None,None,0.7264596369271078,0.02872791550238346,466,14184.47662653092
gltB_14_species,None,None,0.6090821162809502,0.03611857794759349,1523,47506.30283179547
can_12_species,None,None,0.8209488036245804,0.04157230040545121,226,7316.500320047176
ftsW_14_species,None,None,0.8168849306547887,0.05274302777860299,419,14889.73395745092
hdfR_13_species,None,None,0.787744913984001,0.06428987742946964,289,13817.13231868326
accB_14_species,None,None,0.4284216521803241,0.08390933724409787,163,5129.044348916029
purN_14_species,None,None,0.5773760161488681,0.07163895313723927,213,9324.295970313296
trkH_14_species,None,None,0.7344322989343895,0.01402577280883902,483,16333.66129058131
baeS_14_species,None,None,0.7208413094708903,0.09346702371402212,518,21402.14025966948
fucI_9_species,None,None,0.686852313248107,0.02876923500630225,591,14179.16937294777
copD_11_species,None,None,0.8863541370719213,0.1819936899790976,291,16500.56904729017
nth_14_species,None,None,0.9221853082547737,0.02979488779721404,211,8363.483995614652
dsdX_10_species,None,None,0.6188924481176074,0.03637216875495625,445,12780.31503653482
trmG_rlmN_11_species,None,None,0.8242455060420031,0.04345147221800748,388,12004.28620756348
sspA_14_species,None,None,0.7251182916919523,0.05147069241835635,213,6611.460105033472
lpxD_14_species,None,None,0.8825184036171346,0.04509304728090962,342,11474.00383405951
fepE_9_species,None,None,0.4739957632665274,0.1058396699698319,387,17296.63835578483
gorA_11_species,None,None,0.534706527556224,0.03769091026437728,451,13725.44834007191
phoR_14_species,None,None,0.7854803543256136,0.06700945534751652,435,18628.35486583152
dcd_13_species,None,None,1.005609816808441,0.02316988454748023,193,6316.904942292108
ligA_14_species,None,None,0.7580727360057296,0.04303700167988357,672,26657.93741810736
sstT_13_species,None,None,0.5137588289517905,0.04962776141918238,416,16841.70389877421
hslO_13_species,None,None,0.5800137025246543,0.06192890196848973,294,10698.88742240792
otsA_10_species,None,None,0.7585537249792407,0.06235225125910391,474,17764.43790853599
parE_14_species,None,None,0.7554262843820364,0.0326143960166272,631,20386.02501606955
purH_14_species,None,None,0.585957396835726,0.04242136216527171,529,17110.02266392928
srmB_14_species,None,None,0.6855643228402784,0.05339802779034298,445,16784.95533466985
nuoN_14_species,None,None,0.4389006508392584,0.03839777298149955,485,15529.77127166474
aroH_13_species,None,None,0.65199801770901,0.04412095049411397,348,12854.26707307812
rstB_14_species,None,None,0.8055051344095753,0.07908805245782365,439,21066.22226582552
yjiA_12_species,None,None,0.5076937544582094,0.05721717791970675,320,11036.61502955184
yjjW_10_species,None,None,0.8239850544919151,0.1213815448072248,287,11368.45134531106
ppiB_14_species,None,None,0.5155691356127776,0.04191957334323258,164,4579.07582437703
hemF_14_species,None,None,0.7761557813149793,0.06046844489582796,303,12725.369465538
hisS_14_species,None,None,0.7484179619122677,0.06359646086511941,424,15122.16735827157
cobT_12_species,None,None,0.8775741415932881,0.0885724611170522,365,15947.96164131632
fieF_13_species,None,None,1.032490765689313,0.05874169923404524,305,11364.35355899856
wzxC_8_species,None,None,0.5352183029187507,0.04810920365830736,492,11428.60853358776
btuF_11_species,None,None,0.8691609127085987,0.1417590634378417,271,12235.07866697408
rodZ_13_species,None,None,0.826180836328559,0.1281661106824526,357,16354.25593283307
cpsB_10_species,None,None,0.6517967697164322,0.04793522536568164,480,13269.53592663954
rhlB_14_species,None,None,0.8955464088006744,0.03578584678828384,423,13965.48723273683
lnt_14_species,None,None,0.6593591989306534,0.06741322221063423,513,21975.4376309573
clpX_14_species,None,None,0.5806022764631737,0.02464295162754286,424,12028.05126939213
rluA_13_species,None,None,0.6742168629410836,0.04287521751901308,219,8072.71286410651
tamB_10_species,None,None,0.7046922793123878,0.066925674660492,1259,41469.13923617557
asnB_13_species,None,None,0.5813498436259547,0.0315206540908013,590,17348.75717776065
znuA_13_species,None,None,0.822334105968781,0.1259142340921386,320,13158.12634496977
folM_11_species,None,None,0.8800929352274771,0.1000257607820415,260,10782.40182503823
cheR_11_species,None,None,0.8553492446160349,0.07132966189808833,292,9810.94381525654
nrfA_8_species,None,None,0.7073343295591356,0.07315059519574447,478,11449.34322599316
lpxH_13_species,None,None,0.7185453613295626,0.1039911578549612,242,10996.31230424236
selA_13_species,None,None,0.6788706353757984,0.09177976155050838,463,21812.12526188
murD_14_species,None,None,0.7283668533205787,0.05215573748347407,438,17474.34737160249
pheA_14_species,None,None,0.5609979905226706,0.03988821572317231,387,15331.51295424565
pntA_13_species,None,None,0.702015517710365,0.05159146268688729,515,18552.72318877121
cysC_14_species,None,None,0.7374168469430633,0.07484488141971278,201,8466.078268558816
speF_9_species,None,None,0.5241688348346742,0.0620445871527779,734,23345.96310525481
tsaD_12_species,None,None,0.7524227878676409,0.03742115457232893,339,10999.21478346543
dapB_14_species,None,None,0.7518718731921062,0.05329503921130789,273,11117.22428681785
metG_14_species,None,None,0.5561779507758436,0.04266716941484531,678,21126.43073636738
dapE_14_species,None,None,0.6074970683008102,0.03210173873205561,375,13351.67893578628
ansP_10_species,None,None,0.6170463917006821,0.03927147216590596,499,15481.4700642658
narX_14_species,None,None,0.6703616306892952,0.08204140176373723,601,30677.77480829528
dcp_14_species,None,None,0.8100377252511565,0.1067004613548165,683,37719.17933775596
nrdD_14_species,None,None,0.5239081199408325,0.03635285681103678,712,22471.06568434693
fetB_9_species,None,None,0.7560362192667877,0.05306790300062063,260,7394.393425028449
deoR_14_species,None,None,0.6557687173915486,0.07435036689716051,254,11398.00257464333
accA_14_species,None,None,0.5157146968031464,0.02438450071806973,319,9236.907337198096
metB_13_species,None,None,0.7322607193263106,0.03297745964752898,386,12069.11047583301
mutH_14_species,None,None,0.8936491866639769,0.06818799525692547,234,11231.45491721471
relA_14_species,None,None,0.6839576486219874,0.03415080423074138,748,26241.15799220973
prmC_12_species,None,None,0.8669527428582202,0.1142081444323807,286,14530.91302988756
treF_12_species,None,None,0.688540209639079,0.05621544251616576,555,20815.86358837582
mltC_14_species,None,None,0.7158635058783522,0.05152993423220885,361,14396.36999746707
exoX_13_species,None,None,0.8280573092279248,0.05148211442365574,232,9568.007740827734
livG_14_species,None,None,0.6036945054703758,0.03170308913267928,255,8346.383935527607
msbA_14_species,None,None,0.584616493275714,0.03574360458579675,583,21038.46730187516
lysA_14_species,None,None,0.613545734385596,0.06021929408178983,420,17936.91367627022
tesB_8_species,None,None,0.8657786440571403,0.05100156314688665,287,7451.848432419426
hemW_11_species,None,None,0.7368340619190623,0.05320921560238,380,13422.21636869721
shiA_9_species,None,None,0.7265229648132406,0.04716221251670005,442,12374.81185416239
pgk_13_species,None,None,0.3808790488019543,0.02638050586693506,387,9613.200062976464
panB_14_species,None,None,0.6387385901807437,0.0427775372256998,264,10140.73054579743
pyrI_14_species,None,None,0.432802203907404,0.03996536527057568,155,5433.025595770421
cysZ_14_species,None,None,0.7811696473120054,0.0637687117294497,253,10583.42543960079
cls_13_species,None,None,0.7228337751076769,0.02562705347647518,486,17464.70618946776
mrcB_14_species,None,None,0.6702038042448757,0.05750622226117803,875,31493.30635211782
mlaA_12_species,None,None,0.7422329061401185,0.05397518417258438,254,9068.726039277903
kefF_13_species,None,None,1.088925977615777,0.09096091582049803,177,7450.862250852861
lpxP_12_species,None,None,0.6953653200593785,0.07417598723446747,315,15177.44746047106
gph_11_species,None,None,0.7083302047658872,0.07893458435149789,253,9346.637323817766
waaA_12_species,None,None,0.7231988742135768,0.04059795625945591,425,16307.63951441314
rlpA_14_species,None,None,0.9639865967188943,0.1011646583300608,424,19428.95228444982
tadA_14_species,None,None,0.7358070713928823,0.07959725804912457,183,8687.053130395396
metK_14_species,None,None,0.5897466220640705,0.02526358002966755,384,10791.15228458782
kefB_13_species,None,None,0.9087134899702112,0.04714482808473187,601,23888.27118309826
fadA_14_species,None,None,0.7352153432186265,0.03227779782426578,387,13856.7917844666
glmM_14_species,None,None,0.6835146485541589,0.03437830474823588,446,16830.02642121563
queC_13_species,None,None,0.6377345056823005,0.03886523818840596,233,8731.681711279869
urtC_9_species,None,None,0.5430550003590824,0.06094981386276996,358,11415.42922100042
mnmE_13_species,None,None,0.7356847218341414,0.03213057592292375,454,15606.52374446921
pyrE_14_species,None,None,0.6192062041112774,0.03825803534893832,213,7381.484633327275
potI_14_species,None,None,0.7272904352367207,0.03145275516487499,281,9916.975793372792
fabF_13_species,None,None,0.7802166830711533,0.04612293524309511,427,14239.69524479028
csgG_10_species,None,None,0.6458515399614154,0.03379509301346043,281,9063.571502028783
hemL_14_species,None,None,0.4721964180563231,0.03316299025241575,426,14998.92143069443
pykF_14_species,None,None,0.5133490473692568,0.03844610104466497,470,13692.90439343293
rhtA_12_species,None,None,0.6701760538240527,0.05533896454939442,295,13438.18301465912
mdtK_13_species,None,None,0.6540729170231806,0.04696385575996016,457,19062.19358025388
gsiD_13_species,None,None,0.8302451050917381,0.04306934179548119,303,12494.55102705366
mreB_13_species,None,None,0.7699318987569512,0.001459427558774444,367,8537.248179097234
kdbD_11_species,None,None,0.795963118525212,0.08066143474632645,895,36535.45416756562
mutY_14_species,None,None,0.9143345321564986,0.08652076834034465,362,15458.21654578227
rlmM_13_species,None,None,0.5812743174224498,0.04143055161735035,366,13554.80721555036
ilvI_13_species,None,None,0.8762991585074148,0.04635921981446487,602,21585.80701246418
gcvA_12_species,None,None,1.037565292782963,0.01654121098519657,319,12018.72631376006
mscK_12_species,None,None,0.7690867216911342,0.075806460032924,1133,46192.84033235006
sbmA_14_species,None,None,0.5168190610348432,0.06343498999361315,407,17181.72832473588
araA_12_species,None,None,0.6132777706728044,0.04765731150347666,500,15938.04550476445
bcsG_10_species,None,None,0.5343768269507028,0.07735669718338468,569,23117.65923538335
adiA_8_species,None,None,0.558397095121135,0.04726366261309435,764,19960.31364783903
yejK_13_species,None,None,0.6556500040137538,0.04299140451060848,336,11394.6085644111
ubiG_13_species,None,None,0.8618442288147466,0.06069057953412594,244,9356.594883691036
add_13_species,None,None,0.5920300048020926,0.06115377936672317,338,13748.17099133852
recG_12_species,None,None,0.8780774007970709,0.03880646679919714,693,22795.38539437559
typA_11_species,None,None,0.8279808600327412,0.05788118313119692,608,14911.07865941401
aroC_14_species,None,None,0.7323426826499492,0.0358252833112563,361,12842.06644677825
mlaE_12_species,None,None,0.7228443798448352,0.02644671119715373,260,8594.999607155927
pbpG_13_species,None,None,0.5739460276488875,0.06467644489556532,321,12122.43381578476
wzxE_14_species,None,None,0.5562505839897596,0.05516440813538209,416,17978.37272788621
pyrH_14_species,None,None,0.7555089255225845,0.02198461698964509,241,7117.20527521158
trpCF_11_species,None,None,0.5722371989702678,0.0823015701233566,453,17931.1396949642
eptB_13_species,None,None,0.6816380497195383,0.08950844316346922,578,27495.511294493
kdpA_13_species,None,None,0.7994264632211042,0.09254368936114761,561,24406.45300723673
tgt_14_species,None,None,0.8164234197875798,0.02912128326631158,375,10523.14529730598
hisF_14_species,None,None,0.7040280663011668,0.03652496259497751,258,8918.524593059541
acrR_14_species,None,None,0.9941619860843829,0.1109826399065814,221,10508.29287780836
yiaY_8_species,None,None,0.5518772953584323,0.07035141782551509,383,10995.60926618937
wcaL_11_species,None,None,0.70507115343871,0.08198351773267633,407,16489.47548931867
mukF_14_species,None,None,0.8576728145433897,0.04819258140499508,440,14568.86004534076
cecR_10_species,None,None,0.9475694658161139,0.1084453884214519,228,9058.942676040282
sucD_14_species,None,None,0.6848616132595832,0.0197758740452476,290,7929.596844548252
thiI_13_species,None,None,0.6613572954988276,0.05035837232260408,482,15854.994362743
treR_13_species,None,None,0.8335234223366605,0.06998972884262782,315,13243.51357877961
zwf_13_species,None,None,0.5911213322364562,0.02948309698058519,491,15287.86730638409
proP_13_species,None,None,0.555481659564671,0.04071610176853725,502,17287.9506752902
araC_12_species,None,None,0.7557405976130027,0.04258499419980442,292,9903.331159732375
sseB_14_species,None,None,0.7792936035320763,0.05677018261275941,264,11077.62102673182
rnr_12_species,None,None,0.5952025358662804,0.05159843261163662,829,28048.04344772251
fhuF_13_species,None,None,0.7881454722447431,0.1294508642303884,283,15045.91033637233
ydeE_10_species,None,None,0.6876654231962,0.0929381206693095,400,16842.09592279555
fabD_14_species,None,None,0.5777802053535669,0.0495353362696677,309,11864.41919813875
argE_13_species,None,None,0.640472786574057,0.06825484251985833,438,17313.45399534503
urtD_8_species,None,None,0.7818093707784773,0.0606824006451318,265,7983.926406388213
gstA_12_species,None,None,0.5804920568893174,0.08031594328162273,201,9538.861744423524
ispH_14_species,None,None,0.5731186208759269,0.04355089921815979,316,11181.35220245847
yddG_10_species,None,None,1.05953097581183,0.09731479347660457,303,12907.60974656584
hisJ_14_species,None,None,0.7492147934256969,0.05746219601577138,264,9788.661689842154
sgrR_13_species,None,None,0.6330770303367087,0.07649090333301235,556,25445.27301332482
viaA_13_species,None,None,0.8934683416076976,0.06661582536246306,483,21634.15809450837
dinF_13_species,None,None,0.743656148517683,0.05732603752434467,459,18830.0816367744
sltY_11_species,None,None,0.653062709533128,0.07263535216929218,646,25102.74082214126
ycjG_13_species,None,None,0.8548406726820722,0.08779025184255686,322,15468.01592035972
dusB_13_species,None,None,1.300213654160677,0.08053000205308211,321,8351.66880784412
lplA_12_species,None,None,0.6263685866051445,0.04328872719011698,338,12107.63578787942
thrA_14_species,None,None,0.6323251369627417,0.04117418219494021,834,30672.79294026519
suhB_14_species,None,None,0.7121727780261509,0.05629455872974983,268,8578.21817252412
zraR_8_species,None,None,0.8668798738124127,0.07658621427381826,444,12714.35562397551
rapA_13_species,None,None,0.4770773240733649,0.04284196824919668,968,33654.18375674702
yeaG_11_species,None,None,0.6548506045316386,0.01609471145834759,644,16358.68241826687
purF_14_species,None,None,0.7937729748869764,0.02084562451863803,505,15528.77075681095
argG_13_species,None,None,0.5423728647612504,0.02720508567045141,449,13373.23392557547
ispE_13_species,None,None,0.7837152847536909,0.09986981414592815,289,12604.78674848513
rep_14_species,None,None,0.735450165873383,0.03607579149129569,674,23959.98394359821
glnQ_13_species,None,None,0.6423287591508782,0.03637250791746707,240,8387.759469316978
cyaA_13_species,None,None,0.7384801610519605,0.04209423342391948,852,26829.24852860437
ftsP_12_species,None,None,0.753002624203677,0.04878584743078958,471,17237.64283876243
wcaM_11_species,None,None,0.77091213583411,0.09563621274731422,483,19732.01627912881
rsgA_13_species,None,None,0.8153405872425108,0.05909445700641743,364,13802.87915316891
minC_14_species,None,None,0.9019281789241758,0.1344225249319511,241,10828.47510603873
kefC_14_species,None,None,0.7311172690419208,0.06189008651388261,622,26684.97049588661
rhaD_12_species,None,None,0.6462340231185829,0.05139458727598672,276,9660.905681760196
oppA_14_species,None,None,0.5973747524243527,0.05427326727786801,545,22117.90699439965
gcvT_14_species,None,None,0.6143873223650245,0.05042820044218729,365,13339.13030590461
proV_14_species,None,None,0.8591184453809627,0.063676065366508,400,14703.55510123294
murI_14_species,None,None,0.7090791232806508,0.0502555670046128,293,11426.69221916543
recJ_14_species,None,None,0.7575911277438553,0.05600873549740947,577,24209.66090988166
sapC_14_species,None,None,0.7752015026959947,0.03164416800038791,297,11241.38928502415
lapB_12_species,None,None,0.649587393196164,0.04603173149989952,389,14362.54125565814
fdrA_9_species,None,None,0.7303551093197447,0.0920606943653343,581,19863.11508122231
yedE_14_species,None,None,0.6256557587857304,0.05803408600292818,423,17012.99984147531
folE_14_species,None,None,0.7881564717496666,0.03294297786936334,222,7207.757555077597
emrD_14_species,None,None,0.7094412800811264,0.066850784722807,397,16818.9066681154
proB_14_species,None,None,0.6810331208924338,0.02529549130125774,367,12989.87324919404
mdcH_8_species,None,None,0.8159106257148415,0.09777822621520454,302,10620.23365069394
glnD_14_species,None,None,0.7949251567473461,0.050407504860178,891,34700.00527693018
fadI_14_species,None,None,0.8031048062604067,0.0382180876098362,436,17838.33248491575
fetA_9_species,None,None,0.8369628028561704,0.1059135801319946,232,8881.747598454542
helD_14_species,None,None,0.6615468503238398,0.07039676259790538,684,34423.39522390214
clpA_13_species,None,None,0.675671332655969,0.02652097764575315,763,22473.67119170883
proX_14_species,None,None,0.5184145052889989,0.0635597589552659,335,13625.91176054653
fepD_13_species,None,None,0.9785608908338773,0.07947427037127375,339,14401.7048672666
clpP_14_species,None,None,0.7693198121722757,0.02479655577058745,207,5857.897001847567
purC_14_species,None,None,0.6736750312658926,0.03294763516570798,237,7099.711268975975
kdsA_14_species,None,None,0.6397150667950668,0.03765886547594388,284,9087.835870601411
map_14_species,None,None,0.6186476027117881,0.04146721994688191,267,9673.02224492396
pcnB_14_species,None,None,0.7260655216869657,0.06288474165653052,474,17702.31417646413
pflB_14_species,None,None,0.6371338463459048,0.05705903530706306,764,24570.38666700673
lptB_12_species,None,None,0.6042206803470654,0.01971980033754756,241,7131.475851831544
cysM_14_species,None,None,0.601250631806389,0.05042078166779183,304,11673.98505956801
tkt_11_species,None,None,0.4455421795368797,0.05694058838362998,669,25411.50117982768
dcuR_13_species,None,None,0.54264946483201,0.06631532967404015,239,11665.93064029327
rcsC_14_species,None,None,0.6307791703676275,0.0735845829200192,956,43201.68803337447
galK_13_species,None,None,0.5345621942955504,0.05488849416262435,382,14552.29170372776
mdoC_13_species,None,None,0.5863829244570105,0.08095866583986712,389,19988.835985744
menC_14_species,None,None,0.7210782438225405,0.09483263713383697,321,16043.36123646303
kduD_13_species,None,None,0.6342901211047366,0.03921618614875173,253,9813.419560514261
sseA_13_species,None,None,0.6108027395345276,0.07774710983411198,284,13724.07100553573
rlmC_13_species,None,None,0.6540226268403608,0.07562831139106989,381,17418.71099806467
udp_13_species,None,None,0.5182549096514881,0.02556814674475548,253,7559.90993222222
tatC_13_species,None,None,0.5646731089410332,0.04634931864453224,265,10572.469071245
dnaK_14_species,None,None,0.6671032507103267,0.04918609530889639,641,15980.98325599624
