Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
aphA_13_species,0.01361791050782697,0.09180787861907608,237,None,None,7183.567684319708
napC_9_species,0.03845621827199618,0.7595920349027482,200,None,None,5118.934203523625
pmrA_10_species,0.05589285931117511,0.1703924630607951,224,None,None,9001.70065457603
recD_14_species,0.09119941377470125,0.3167699266121617,620,None,None,34316.07150979352
murB_14_species,0.07626693475785935,0.6673383858597697,342,None,None,18259.44161580403
priC_11_species,0.1756289554253593,0.4202664188134456,176,None,None,8208.828029375853
birA_9_species,0.02508460615016424,0.2547100749522025,321,None,None,10457.42599711959
gap_9_species,0.05162549737478885,0.5700825706817315,341,None,None,11811.33359501139
rnhA_15_species,0.09486216630183152,0.9144942373209457,192,None,None,7421.509854607998
dcyD_13_species,0.03416484102093667,0.6792687030348593,328,None,None,13899.58725644041
proA_13_species,0.04738411541298615,0.4940080445646026,417,None,None,16571.31342861497
nfi_13_species,0.05684444337270643,0.4844019314204818,226,None,None,9489.984191263173
gltL_8_species,0.03475965152516676,0.4747595064760053,241,None,None,5090.723517235674
ddlA_13_species,0.04760741747674616,0.3837905875868902,366,None,None,15918.9443799949
dnaX_12_species,0.0786237713298934,0.6675147888137826,666,None,None,23968.21960418679
holC_12_species,0.0717261431917161,1.252786792998601,158,None,None,4459.324865577955
fimA_9_species,0.09275166437551911,0.2806270696471774,190,None,None,7872.114624778966
mpaA_12_species,0.04432072576560633,0.3771671344794686,242,None,None,10887.43342704769
recC_14_species,0.07314796491429901,0.577681204820886,1128,None,None,54029.01092535566
kdgR_13_species,0.03861510720858873,0.6601731652123588,263,None,None,9990.047824199488
rpsA_14_species,0.04135101761425264,1.912106608219088,558,None,None,10394.12812442244
pat_9_species,0.0467156795150401,0.5892108377361079,887,None,None,28731.20662660326
apt_8_species,0.02869244314450219,0.5595026212679495,183,None,None,4449.450168236881
argR_14_species,0.02144362039489662,0.8785852271786047,156,None,None,5904.363631588437
dnaE_14_species,0.03392676734345766,0.8326577495553957,1160,None,None,37434.47761291218
phrB_12_species,0.09322700698170332,0.2535493298036048,482,None,None,23859.23387655653
pncC_11_species,0.04906493471841852,0.6222922693349439,165,None,None,6137.881611336818
ruvA_14_species,0.04281423808426014,0.5444729957311565,204,None,None,7358.437819076234
nadC_14_species,0.04159335417669679,0.3585978490751343,299,None,None,12842.82724655409
dinG_14_species,0.05047346243139929,0.4365636205228703,731,None,None,29971.94011396034
xylB_14_species,0.0543643773189238,0.3818170245758297,492,None,None,26070.58434351605
bamC_12_species,0.06639179203591684,0.5509936266387051,344,None,None,13660.72468458548
sufD_13_species,0.09315179348206432,0.3662802809456408,435,None,None,21805.05618517948
glpB_14_species,0.1071706435970334,0.3131865441158461,427,None,None,26033.87346958308
nfsB_10_species,0.05351608348417377,0.1432432248217078,217,None,None,7863.378513541981
fabA_14_species,0.01825081548126649,0.4437153412210464,172,None,None,5068.430708043519
norV_13_species,0.04815783235824981,0.3586427921944924,489,None,None,16651.81240945639
livJ_9_species,0.02765469666836316,0.4356731734846602,386,None,None,8416.820005533169
nifJ_11_species,0.0340218033807201,0.3489998317605626,1176,None,None,39512.37848990064
astB_12_species,0.06645573514863164,0.3194660855699284,453,None,None,21678.15502682856
psd_14_species,0.04704966106236533,0.4186509492599086,391,None,None,13124.59545547362
mukE_14_species,0.03566930452924948,1.057557083508463,246,None,None,7909.929665488054
ribD_15_species,0.06187489803959886,0.4111339152793817,372,None,None,17551.58113070562
paaI_8_species,0.07246045890917448,0.788935092513822,142,None,None,4733.923311580929
ychF_13_species,0.01829708509164009,0.3079207560199547,364,None,None,10132.01123816304
cho_10_species,0.09200218111446226,0.4882201801385713,304,None,None,13436.71764526638
smrB_11_species,0.04241674188516911,0.6342766321567077,183,None,None,5960.269058497438
atpA_14_species,0.03731613355552123,0.9376886001963001,513,None,None,11028.52698099283
ptrB_12_species,0.06428938465062307,0.4244031952481218,691,None,None,28053.16781899673
ccmA_10_species,0.0906340018475212,0.06070256414506763,213,None,None,8697.68335743922
efp_14_species,0.04577564117725613,0.7347843243790221,188,None,None,5475.247030124646
ackA_13_species,0.04845458621853083,1.113027770002398,400,None,None,10297.03619716361
nuoA_13_species,0.04701924809899922,0.8171016326088993,148,None,None,4007.242394486308
nadB_13_species,0.03571456306992549,0.5736679015438436,540,None,None,22777.98063252636
nudI_8_species,0.05814091498321321,0.2280017394391718,141,None,None,4511.227447208314
thiK_13_species,0.1923030303989208,0.4698473937576472,288,None,None,17722.34161743287
nepI_12_species,0.05341331662405392,0.2861413753748854,398,None,None,15818.94097021738
gudD_11_species,0.03606871828529132,0.4061514463736361,446,None,None,13986.38667454755
potA_13_species,0.04932580219909431,0.6671714743774776,378,None,None,13274.01954002901
dauA_12_species,0.03593895973056004,0.2211299955980003,565,None,None,21395.95134579384
pdhR_14_species,0.03297193506740632,0.5941209099306232,274,None,None,8593.417951228847
pncB_14_species,0.05305901402973626,0.5691739690255156,412,None,None,16841.49854602739
dcrB_11_species,0.06636835204594947,0.3152475845182516,185,None,None,6991.155062675518
rhaM_12_species,0.05414402641697149,0.2781970932029686,104,None,None,3598.597415475222
mraZ_13_species,0.09058290410802416,1.435864854135769,152,None,None,5087.238965911576
sfsA_14_species,0.1117888886184247,0.3942320594260238,240,None,None,12032.45637144603
rutR_12_species,0.06157477553873437,0.3635480253895291,217,None,None,8967.37766324123
nagZ_13_species,0.06827048686511619,0.5054560039300386,341,None,None,13873.41444467313
paaY_8_species,0.04222238280334673,0.2573843062797769,198,None,None,6032.36422167358
ldtA_11_species,0.05620490297729859,0.1810531217827645,318,None,None,13798.32896372333
agaV_10_species,0.04225407893935007,0.8357954501981835,169,None,None,4337.985884315458
rhaB_13_species,0.0738272417313247,0.3695974682451466,489,None,None,21474.15265175535
aroQ_8_species,0.09315194191573985,0.5510781066731884,150,None,None,4265.61240172869
hisP_14_species,0.03606212445358678,0.6664227063152153,257,None,None,9205.22530607251
clcA_13_species,0.0640745555383739,0.3983631294011958,480,None,None,22034.46217315625
purD_14_species,0.03373466997303989,0.5427195061574804,431,None,None,15581.79650526671
rpoA_13_species,0.01838591725590542,0.714759558042968,329,None,None,4553.522467692755
caiC_8_species,0.08478837685528993,0.4286570482348038,523,None,None,13612.81549690893
pdeH_10_species,0.06776466997109243,0.1403129945095863,258,None,None,10379.06558039504
speE_9_species,0.04578709764615126,0.87952126106028,289,None,None,7497.928251527228
lysS_13_species,0.04122579008238954,0.6488691970316834,507,None,None,15448.50722326803
ppsA_14_species,0.0288924928130776,0.7845070756744117,792,None,None,26087.06057120733
thpR_12_species,0.05057969364848042,0.1092207219909288,184,None,None,8695.156188103267
fliZ_11_species,0.09729107377677082,0.4978318531379213,195,None,None,7347.671226984523
menB_13_species,0.02330328864569872,0.4632105459599187,285,None,None,7975.42652036829
envC_12_species,0.0720222237251459,0.8736258146147396,427,None,None,16643.52889831981
katE_10_species,0.0492923104008385,0.4333044504562936,753,None,None,26401.54980999544
glgA_14_species,0.0328076531792318,0.8277492740353808,477,None,None,17784.1385635245
flgH_11_species,0.04452888468204468,0.4501337224092747,250,None,None,9387.290847823499
zapC_11_species,0.0637197824763633,0.2717463693017668,180,None,None,7132.692788051498
speG_13_species,0.03440666174654149,0.4388403679138149,186,None,None,7514.826758804147
gdhA_13_species,0.03433075812917512,0.6207624917247044,447,None,None,15836.91210605628
rlmKL_11_species,0.04765712080229285,0.3864362076131543,707,None,None,24513.36590096411
nfo_13_species,0.03382488630771399,0.4370715134037395,285,None,None,10774.08526053321
murJ_12_species,0.0346142421575937,0.2970297195610492,512,None,None,18239.17626463773
mdh_14_species,0.03602687869469128,0.7315508201610933,312,None,None,11152.91228007042
pepN_14_species,0.0432492274685474,0.4639015699422835,872,None,None,32392.62125607533
aat_13_species,0.05040840978633467,0.2472722230574005,234,None,None,11027.32130687195
ppx_14_species,0.04567823043703783,0.5762002281421056,515,None,None,21341.69326046776
citC_13_species,0.08009070578063471,0.3841280031564106,398,None,None,19890.97495244921
greA_14_species,0.02349328963103703,0.6171936244944266,158,None,None,5387.489103893533
tusE_13_species,0.0826069416565199,1.340114451164609,109,None,None,4369.70563097026
polB_14_species,0.05573237292446166,0.4779453028929014,800,None,None,35063.51305051792
apbC_11_species,0.03611336211609687,0.5101263438886202,370,None,None,11750.94890314066
lpxM_12_species,0.04018714545366301,0.3280695979604971,328,None,None,13109.13014087421
truC_11_species,0.06399615803071376,0.3026091144885631,265,None,None,10015.33619895387
mltA_13_species,0.04519393270888765,0.5113544134964656,368,None,None,13333.2594102911
radA_13_species,0.01768148832433474,0.4732480950317036,461,None,None,14750.35608913598
lysC_13_species,0.0400471195953684,0.1629449731293454,453,None,None,19528.30358485217
glpG_14_species,0.0816420763136389,0.4386000102549668,277,None,None,13148.42566912985
pptA_10_species,0.1326151677691332,0.4200796905613656,79,None,None,3127.718813927289
dinB_13_species,0.0432264733876673,0.4629065354314101,352,None,None,14999.1711271256
dxs_13_species,0.03337302500720101,0.3673315210044145,620,None,None,21128.0101167569
arnT_14_species,0.09070964902840063,0.2128093200300489,565,None,None,30697.75302245559
lpoB_13_species,0.07925120327140607,0.2738205324626662,243,None,None,10734.77661498152
fnr_14_species,0.01192146858452538,0.7161915071825181,250,None,None,7438.155087160491
mgrA_11_species,0.05376495228295062,0.3753664304059869,346,None,None,14865.83236302925
wcaE_10_species,0.1397587972395679,0.4449402738896632,250,None,None,10121.75746713957
diaA_12_species,0.01684254804273918,0.6933092847184443,196,None,None,5886.176707458541
mgtA_13_species,0.0555297068659488,0.3893587604495099,934,None,None,36412.93186932179
ybiB_13_species,0.0527515538478017,0.3785480440540959,324,None,None,14871.64343480037
pgm_13_species,0.02880268212614158,0.8026732231615886,547,None,None,17191.06935762069
fldB_14_species,0.04164781968103241,0.5071657295640724,173,None,None,6239.757512520036
arnB_13_species,0.05099752233512909,0.4238083656571233,385,None,None,17901.72663569923
phnG_8_species,0.1363387684671488,0.6402984702840974,153,None,None,4882.900772814645
frsA_13_species,0.06463308585330171,0.5528502219120639,415,None,None,17801.04008469166
trpS_14_species,0.03669747411774812,0.2790947166164418,339,None,None,6620.317043316273
ilvD_14_species,0.02094728810083168,0.3829446252275532,627,None,None,23539.06374639297
hemE_14_species,0.02667790970777111,0.5083067988290678,355,None,None,11921.33859955994
paaZ_8_species,0.05550873912140848,0.378672833778733,682,None,None,20859.85085627069
btuD_12_species,0.1076166373457695,0.475364464670594,258,None,None,13153.03924919634
mutM_14_species,0.03753776359491355,0.8224871381646581,269,None,None,11080.45402275459
rnk_10_species,0.05359714131392889,0,136,None,None,4583.809303195958
ilvC_14_species,0.02249213091337648,0.3532840781462744,491,None,None,13253.81306987585
lolE_12_species,0.05210677673873982,0.5790620209579924,414,None,None,15596.97632458472
fusA_14_species,0.0548899690369412,0.425753043145484,704,None,None,19413.14353896172
ispF_13_species,0.02453382889975573,1.173549207318443,159,None,None,4838.787978326655
norW_13_species,0.0674037206672642,0.2482555743506647,381,None,None,19021.55832175281
gcvP_14_species,0.04393540199307081,0.5373480001180984,957,None,None,32259.24190235604
rdgC_14_species,0.04348271717998965,0.6455933431996905,307,None,None,11624.71150691343
nadA_14_species,0.03022984622967236,0.3845964560882859,353,None,None,14278.09235552997
arsC_13_species,0.07834112049013608,0.7301155080021468,147,None,None,6593.564536028131
bamB_12_species,0.05244815508902288,0.2303977235265577,393,None,None,14833.7930026803
clpB_14_species,0.0272889650882121,0.4110216156538642,858,None,None,27473.98274937686
glpC_14_species,0.0618260385713841,0.4421261813503684,405,None,None,17690.5381529206
glgX_14_species,0.09869429853819006,0.5869960135860591,660,None,None,32453.25325106755
gltS_11_species,0.04158472791550259,0.5051075791925351,401,None,None,13106.95037205513
glnE_14_species,0.0652091341302756,0.5384454161745943,953,None,None,42662.34196678127
kdpB_12_species,0.04126160782088327,0.4469054325957714,682,None,None,24684.41069565273
crfC_8_species,0.1147306382743481,0.2493801734001987,795,None,None,29761.15778689503
tamA_12_species,0.05646038488344486,0.4612116681756852,578,None,None,21955.76567928612
hisA_14_species,0.05514523982482028,0.5965793911723634,245,None,None,9938.943332394869
opgB_12_species,0.0579527519140912,0.2893204586095355,792,None,None,35719.11238488664
znuC_14_species,0.04632235627981638,0.7678343349427958,252,None,None,10504.90794793476
garL_12_species,0.04067491163687263,0.5390416163560593,256,None,None,9416.357702246001
aspS_14_species,0.04763497841153259,0.5048550139610563,595,None,None,20362.4476908818
nuoH_14_species,0.02655437332875181,0.4456914817141656,325,None,None,8890.703745080811
nrdB_14_species,0.02504717694917336,0.825290145556267,389,None,None,11119.26195869687
rimO_14_species,0.02526196635942031,0.8643855469702253,444,None,None,14317.51776329211
wcaB_10_species,0.07923184664271697,0.3847026197280878,163,None,None,4917.740467291205
nusA_14_species,0.03599171958145432,0.9491698861142887,500,None,None,14851.54025839145
dsbC_14_species,0.07160782067645927,0.338443972725763,238,None,None,10175.55458724401
fur_14_species,0.02740918611168696,1.173921927225609,150,None,None,4514.402966632257
avtA_14_species,0.04369782079662225,0.4886444274575448,430,None,None,15973.71862473745
rlmI_13_species,0.04489264383487013,0.4371699331612152,409,None,None,15346.68651648974
ilvA_14_species,0.0254324713414252,0.6007360791552802,515,None,None,18108.19465909257
argB_14_species,0.02608828742587114,0.4328437869284049,258,None,None,9060.204172515974
yidC_13_species,0.07054519901091112,0.4779583422797793,549,None,None,15880.69264378512
nuoG_14_species,0.04963912560508471,0.5797410794406567,908,None,None,30472.82094491899
ygjG_12_species,0.05003747030926881,0.4949848119697644,480,None,None,16007.74322728013
radC_13_species,0.09542850940892668,0.234080255744747,230,None,None,13147.03209268658
bamE_12_species,0.0709881622258237,0.4082916565148345,117,None,None,3842.978581585538
rlmD_13_species,0.09169029807493125,0.3635249620903739,439,None,None,21385.28347442647
caiT_8_species,0.03617448416428916,0.3175013129665678,510,None,None,10315.33328131579
glpQ_9_species,0.05707080843165183,0.7272715553070362,358,None,None,10483.70731075718
gntX_12_species,0.1742288419227919,0.5259427689108339,227,None,None,12387.58508526151
hisD_14_species,0.06042889775819226,0.5560185034578904,438,None,None,19784.09893009628
holB_14_species,0.110981298515397,0.262291196080686,335,None,None,19008.78978615842
topA_14_species,0.03707833222675125,0.7962693977775326,868,None,None,28981.30493809541
dam_12_species,0.07968561305939084,0.4819997098401821,279,None,None,11217.23320468652
tsaC_11_species,0.1060662993443324,0.7612077699538438,190,None,None,8102.531736007358
aaeB_13_species,0.04094045545509908,0.2905823463495954,655,None,None,28974.36363273297
fliM_11_species,0.0263201919940364,0.7600282213577517,339,None,None,9850.170930391492
ffh_12_species,0.01941183915639223,0.8747804018856008,486,None,None,11480.00188553846
sanA_14_species,0.04142398547744562,0.8907817855585372,242,None,None,9138.682995427209
serS_14_species,0.03294495426770742,0.387468775302038,430,None,None,13812.44801200706
yccX_12_species,0.1295674725393564,1.165905585006118,98,None,None,4855.638923352446
cytR_13_species,0.04585420356853869,0.6375582326086155,344,None,None,14133.82477223373
rpoB_14_species,0.03466288708027769,0.9900257828719213,1342,None,None,29779.35051313522
rluF_12_species,0.04741285160455716,0.8353055767936375,301,None,None,11065.77152496457
fdhD_13_species,0.07095920299992318,0.476974528949706,284,None,None,13041.15988578619
tyrP_14_species,0.0475794812599515,0.4029128889185847,403,None,None,19466.70102336099
pbpC_12_species,0.07199297130865852,0.2226618294633681,775,None,None,37134.52028540269
glpX_14_species,0.03808973287124493,0.4592728577202934,347,None,None,12332.33712435435
livK_13_species,0.03726629506740326,0.3941190860123679,369,None,None,13100.28576711738
rbsA_13_species,0.0323234461015686,0.5797352985481122,504,None,None,16873.21066823438
robA_11_species,0.04973499806423486,0.2291150033085102,291,None,None,11220.41590582305
dapA_14_species,0.07464150998340088,0.18795715415551,292,None,None,10374.41556564762
serA_14_species,0.03813306195761233,0.9389726826492996,412,None,None,14667.11091731282
gmhB_13_species,0.05926595768737877,0.6695578014531776,191,None,None,7381.045096228085
araJ_9_species,0.07765450527441285,0.2574876039742986,394,None,None,13832.86555666518
rpiA_14_species,0.02626828851784555,0.63733223363656,220,None,None,7596.3707697265
fabB_14_species,0.03655439592908676,0.2781847464308812,413,None,None,12744.85049991956
gsiA_11_species,0.07323562552529615,0.4912844416736056,627,None,None,25818.30073164706
fadB_14_species,0.03945845937982161,0.5122675794902849,729,None,None,26479.48142897728
aroL_14_species,0.06552340028468369,0.171856429288599,191,None,None,10827.34124674863
murQ_14_species,0.0659962748175061,0.6733050571286463,309,None,None,17338.85603552893
serC_14_species,0.0472744277925746,0.3360294714024429,362,None,None,14558.48967503234
ascB_8_species,0.06455415915791204,0.6218872733184357,491,None,None,16957.45538321947
uraA_14_species,0.02426749468088412,0.4719233855301533,429,None,None,14633.59637454687
entH_11_species,0.02616692780538211,0.09090832193730174,137,None,None,5009.73279515847
cysS_14_species,0.05277166008085561,0.8127592154528168,466,None,None,16164.47543371312
pyrD_14_species,0.03897430296246698,0.6858139236983168,336,None,None,12442.34327167404
envZ_14_species,0.03593434279630479,0.7258225654529474,453,None,None,15647.87171934366
yegS_12_species,0.04641008018282047,0.3095529932664483,299,None,None,13256.0928719255
hldE_12_species,0.03607872316059134,0.7374683583804339,478,None,None,16001.98392097817
rpsB_14_species,0.0989999847451858,1.791940284437149,241,None,None,4486.677051316794
ubiA_12_species,0.04839581351362775,0.3898808450705962,291,None,None,10202.95753949198
srlA_9_species,0.01807094278191122,0.5654777953120969,187,None,None,4547.356899846773
mtfA_13_species,0.05186871074709979,0.4932206035465549,269,None,None,13021.84111749238
acnB_14_species,0.03433122934195246,0.2737534142207854,866,None,None,32395.38027728912
speA_14_species,0.02817682697296099,0.5613934501834977,668,None,None,20042.03817813494
bioD_14_species,0.06557229288211175,0.3170782349201038,243,None,None,13629.02662233129
rsmF_13_species,0.07394079011211147,0.2904440790793695,516,None,None,24774.97519788499
tehB_14_species,0.05207926993560853,0.2524623504407775,198,None,None,9681.902877576833
bioC_14_species,0.1180375457514772,0.2975681534130923,252,None,None,15901.79561440009
dacD_13_species,0.05237129408142728,0.5077742328907452,390,None,None,17553.24312746084
envR_8_species,0.06728689835608302,0.1400233526850362,230,None,None,9556.744446321567
gloA_14_species,0.03291870341148583,0.4643556134179751,135,None,None,4718.623154932093
rplF_13_species,0.1016111915863011,0.6197866607082483,177,None,None,3439.361296428735
mprA_8_species,0.03782968607398242,1.118735999506409,176,None,None,4156.319989695317
fldA_13_species,0.04152781801588817,1.009923019678592,191,None,None,5493.853646666061
uxuA_14_species,0.04164991357870598,0.5398556367854525,404,None,None,17654.36009075905
serB_12_species,0.03993978467802819,0.447936876481081,325,None,None,11371.5426819946
phnN_10_species,0.1132756568500549,0.4494997793764564,198,None,None,7550.412666685524
rpoC_14_species,0.04364541861291934,0.8973652282644183,1409,None,None,31326.7017010313
eptA_11_species,0.08538834839778152,0.1282220923447206,553,None,None,25813.31140964285
fbaB_13_species,0.0152645323134642,0.3674882099430184,350,None,None,11849.64527732308
selB_14_species,0.07890346156554587,0.3663535043169182,619,None,None,30540.79124490293
cirA_9_species,0.06738463227956355,0.6201291977717611,663,None,None,22371.42447699886
priA_14_species,0.05059557612298569,0.3049504613379216,756,None,None,31203.42830589313
gapA_14_species,0.0741034017447182,1.009142432514774,331,None,None,7609.974629520046
leuS_13_species,0.04120954650897289,0.4886023207523172,860,None,None,25467.55714291385
csdA_13_species,0.04741048371423141,0.4879283792053333,402,None,None,18190.3436424737
malP_13_species,0.04275827219162302,0.5338680298841255,800,None,None,28490.99193074283
rpmB_15_species,0.11808305086282,2.390284214210776,78,None,None,1138.896756808878
baeR_14_species,0.03497345702184853,0.5666969668267653,241,None,None,9409.825034529067
hpt_13_species,0.03548021344073676,0.2268632062386426,182,None,None,5501.415902780766
leuC_14_species,0.03205894181127081,0.5129223954288253,473,None,None,18591.69423134752
syd_13_species,0.1623892514618663,1.045387869925926,181,None,None,9328.393361994864
tusC_11_species,0.1029055163802025,0.5451572764879521,119,None,None,5858.943875243696
ompA_14_species,0.1447144778092482,0.4916924183936899,394,None,None,13259.07095268764
patD_12_species,0.04889050661939709,0.5693573783972768,481,None,None,20224.77207364699
gndA_11_species,0.0310993242374718,0.7061119961387233,470,None,None,13248.13396226582
pdxK_13_species,0.06629209109999126,0.2518722425916651,289,None,None,14314.93230444137
plsB_13_species,0.03847142846674506,0.3595166179702428,827,None,None,27799.96437265497
dppC_14_species,0.03921356545206802,0.116520638069612,305,None,None,10711.59345017083
purR_13_species,0.03361000978069664,1.036632966305999,341,None,None,11905.09232561288
cysW_13_species,0.04472983781181908,0.4585173424857519,293,None,None,9986.782976970328
tdk_13_species,0.05664508134033604,0.9401696472808981,213,None,None,8686.76766628468
pdxB_14_species,0.06666227931904185,0.3839262605546404,378,None,None,17088.38026374019
ispA_14_species,0.06251356181791695,0.5153015672882176,300,None,None,12703.31717069587
hflD_13_species,0.04707382093179156,0.4950767242991413,213,None,None,7790.233709408941
nrdA_14_species,0.0324523808959427,0.6330153586558274,761,None,None,23561.25456804124
phnL_10_species,0.06700298890053134,0.2941825915933988,262,None,None,8042.561438356186
epmB_12_species,0.0664863735448969,0.5271653341112473,348,None,None,13847.23019078702
holA_14_species,0.05673452443422282,0.6461312667643282,343,None,None,16181.98493675071
tap_8_species,0.09673831714388254,0.6167014234957949,533,None,None,15571.85024523755
bcsQ_8_species,0.1210528125503574,0.1535545333441868,254,None,None,9361.837272840005
dnaJ_14_species,0.02843950047050309,0.8062073921239087,382,None,None,12014.46117422861
fhuB_14_species,0.04780674076848107,0.1523162007565741,681,None,None,30530.11337553035
rcsD_13_species,0.08642084437958819,0.5016039851724877,901,None,None,42763.41498808259
qseB_12_species,0.06694491433281097,0.6372182289117475,221,None,None,9414.396066427631
fbp_13_species,0.02527347866523326,0.6008384525434652,332,None,None,9696.093430005136
mnmC_12_species,0.1038360931964993,0.3113885157737187,690,None,None,33406.58619143962
gabD_8_species,0.04276862119616262,0.4059245132305943,482,None,None,11984.0135025086
sthA_12_species,0.02430697456453614,0.7445427732737246,466,None,None,14162.42233248462
gltB_14_species,0.03349950745855654,0.5054956273469666,1523,None,None,47450.81042828434
can_12_species,0.03511505816061026,0.5565255125717017,226,None,None,7311.078229384656
fixX_8_species,0.07960482144358881,1.151968685694813,95,None,None,2207.817706435206
ftsW_14_species,0.04480799841586466,0.5559682893215526,419,None,None,14881.697673633
hdfR_13_species,0.05760322340877137,0.6822898722003472,289,None,None,13825.0492123025
accB_14_species,0.08613957840856794,0.2677769954906569,163,None,None,5090.122785668432
nadK_11_species,0.02933883088449649,0.6398350942791637,292,None,None,9060.305554777035
purN_14_species,0.06520230151106407,0.5372929965483376,213,None,None,9329.419916950932
trkH_14_species,0.01276310782046985,0.6533738753043411,483,None,None,16336.29344924401
baeS_14_species,0.07404668295502409,0.4772378289674835,518,None,None,21397.38575265985
fucI_9_species,0.02143683570484742,0.4365090722328298,591,None,None,14150.14418670135
copD_11_species,0.1954042362148311,0,291,None,None,16478.57749679182
nth_14_species,0.02906700995125372,0.8055226554412299,211,None,None,8366.36018764342
dsdX_10_species,0.03318226845328789,0.4491048371554691,445,None,None,12780.56883857217
trmG_rlmN_11_species,0.04001291186858742,0.7137915586703529,388,None,None,11999.39279285647
sspA_14_species,0.04394006400153957,0.5370236340531103,213,None,None,6606.079307073298
rpsD_13_species,0.05737931959033778,1.414834497585566,206,None,None,2954.665666953597
acpT_9_species,0.07713996863988441,0.05992366871182131,208,None,None,7900.776045778363
lpxD_14_species,0.04439628288274041,1.019679434015505,342,None,None,11476.53182328159
fepE_9_species,0.09647755913652496,0.2073959447874915,387,None,None,17297.71763431217
gorA_11_species,0.03480854933209051,0.5705783724260567,451,None,None,13716.78486764598
phoR_14_species,0.04953542388579545,0.3067010797566358,435,None,None,18604.99208597477
dcd_13_species,0.01642897991299315,0.4660021640031832,193,None,None,6308.984677051178
ligA_14_species,0.04109650958221446,0.7834251835282466,672,None,None,26653.07900961971
sstT_13_species,0.04378190736321953,0.2380208092459588,416,None,None,16836.3853309439
hslO_13_species,0.05559547434234821,0.5984616429241931,294,None,None,10691.58927470704
otsA_10_species,0.05760871950376724,0.3757882667029647,474,None,None,17756.98885543402
parE_14_species,0.02959015781945475,0.9962248392301084,631,None,None,20378.91768491222
mlrA_8_species,0.05355115921938564,0.1351563714195016,246,None,None,7671.934537622312
yedA_8_species,0.04386742140166332,0.2825336346667078,306,None,None,8654.31859380624
rpe_12_species,0.0393532894927841,0.4829477648680536,240,None,None,8666.71873600415
purH_14_species,0.03967945681760134,0.6322859265435519,529,None,None,17077.99761168641
srmB_14_species,0.05170070964566417,0.92463395376498,445,None,None,16757.85417477119
nuoN_14_species,0.03637885486416984,0.7260928870603617,485,None,None,15528.07602798357
aroH_13_species,0.03418986752447379,0.548234952138365,348,None,None,12855.23880794686
pncA_12_species,0.07339726834793572,0.5312666138869118,219,None,None,10009.62518736644
rstB_14_species,0.05985905244794207,0.2966307296512024,439,None,None,21049.3688247916
yjiA_12_species,0.04744295501221579,0.3334755043643029,320,None,None,11029.31725033657
yjjW_10_species,0.08747674562928148,0.4474496517542407,287,None,None,11364.53699365626
ppiB_14_species,0.04846283837129291,0.6576994440495758,164,None,None,4561.086543018418
hemF_14_species,0.04992088907827554,0.3321777062664685,303,None,None,12702.22356952708
hisS_14_species,0.05620766547160092,0.7822643736054484,424,None,None,15077.80578684629
cobT_12_species,0.07145872988636384,0.3182155238921042,365,None,None,15935.41520092373
fieF_13_species,0.07184086178465447,0.6213490663314372,305,None,None,11360.50844588253
wzxC_8_species,0.04306367470437459,0.3000985011199532,492,None,None,11430.85192983632
creA_14_species,0.06246376391068725,0.5297993695917158,163,None,None,6996.176078175374
btuF_11_species,0.1203504866186084,0.3831745444733345,271,None,None,12230.78544727985
rodZ_13_species,0.1460219956941542,0.8062040556678673,357,None,None,16320.37882198789
recX_12_species,0.1009934147476804,0.7017503126391781,166,None,None,7050.078003757432
cpsB_10_species,0.04199356950445685,0.5749495995456694,480,None,None,13270.21510544663
rhlB_14_species,0.02679743288515127,0.6414432897191056,423,None,None,13932.93648505607
lnt_14_species,0.06271966444367048,0.3558472518700678,513,None,None,21974.27760772315
minE_15_species,0.02366051634316653,0.4467746137300211,91,None,None,3206.180844665818
clpX_14_species,0.02315664289407017,1.038596905047387,424,None,None,12002.06087356606
hybA_9_species,0.05096000502392493,0.6388220700086017,332,None,None,8694.28114414945
rluA_13_species,0.04571716955692124,0.5330242967519974,219,None,None,8070.211291455083
tamB_10_species,0.05533102986923487,0.4566430131949827,1259,None,None,41454.18768789089
asnB_13_species,0.02658281202746013,0.4531831973963519,590,None,None,17304.22993998946
nlpI_13_species,0.09351462748159445,0.6731914841899375,295,None,None,6711.125932355048
rpsN_10_species,0.05179974918723218,0.6000891072830795,101,None,None,1567.397988449659
znuA_13_species,0.1298947800683447,0.6490163959453065,320,None,None,13164.45761020072
yfcG_10_species,0.05912103351563228,0.3316118670137241,215,None,None,7634.063459914854
folM_11_species,0.0670374235374642,0.3592465873176937,260,None,None,10773.44737027334
cheR_11_species,0.06000648769558077,1.221731596517661,292,None,None,9801.155439329259
nrfA_8_species,0.07108414014237523,0.7472876489004612,478,None,None,11446.82874230898
lpxH_13_species,0.08122833521182526,0.5128883658806027,242,None,None,10997.99464889445
selA_13_species,0.06512013981529159,0.2494741278344557,463,None,None,21788.57932628963
murD_14_species,0.04993910212327574,0.5382854386402562,438,None,None,17473.505758052
rpsL_14_species,0.01581694636482651,1.44646628920924,124,None,None,2152.906408848547
pheA_14_species,0.03787924379206432,0.5556386488782472,387,None,None,15320.10190131644
pntA_13_species,0.04664928548493972,0.3885591265795426,515,None,None,18522.86381740498
cysC_14_species,0.08007769419008337,0.8742217148892327,201,None,None,8459.08855514245
