Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
mdh_14_species,0.7308696014471083,0.6888838615335031,2.905952528777113,0.5012945791052275,0.6887036547208285,0.6946920173197322,1.92566901087434,0.2051803969857136,312,11131.84604771184,0.5485660995695952,0.7742441239667042,1.074089035935819,0.6330276033024965,1.114084413910126,0.2865503639364331,0.5837555929677849,0.03516489679660235,0.6354239106135997,1.329111916518607
pepN_14_species,0.3515169473637825,0.7814349413655417,0.899722450060986,0.6911477227205337,0.4700238477694779,0.3225097650175225,0.8690607784066423,0.77885393631682,872,32347.92822953869,0.3975739765074714,0.7296971824572568,0.833623233722845,0.7469524906768082,0.3500107992507779,0.3684520622660192,0.5189119003013367,0.03536481154056494,0.4447260252059873,0.7065075378473599
aat_13_species,0.3182017835069594,1.38045382038616,2.303597572794346,0.742974677449543,0.4131773928430781,0.9933230891855018,1.40025151744191,2.04351023176322,234,11036.50140604396,0.6678107442054322,0.7680143270954556,0.7862189700126734,0.9103235245646694,0.7661791209807859,0.6429704424362609,0.874192376396862,0.06530737149484715,0.9805260646897658,1.046011268559992
ppx_14_species,0.4405886421689114,1.415233011362754,0.7175507054647706,0.5435723001765334,0.3994134015408004,0.6074588066441877,0.9211541448608175,0.7690300297353762,515,21322.84758857272,0.6302414306037873,0.5466563500566374,0.9007498213056883,0.4267903146385143,0.4945456018306228,0.5123431850261609,0.5530650837067186,0.03889069216273147,0.7990668059527426,0.7314471773918259
citC_13_species,0.3749545526040519,1.201246159897516,1.353384101724805,1.363731068315607,0.6227603940885361,0.4403325883918291,0.8440433493013065,0.9257938195902488,398,19879.11048557445,0.6432678195128742,0.8478590807963751,0.3164740413737354,0.9539880842015589,0.1897850341731512,0.5200797602189797,0.6308823953919284,0.07006428042304096,0.6257613214697196,0.8449805212245252
greA_14_species,0.6135111352765427,0.7453481019761705,0.9339695546385833,0.4765165348456786,0.7701449662466445,0.4243785732740706,0.295325382106126,1.087217263783755,158,5396.088988603498,0.2786662828722029,0.3430094084035195,0.84025224931403,0.8226156820839184,0.5363111553752017,0.2603121356156464,0.3660979727533422,0.01969138287675137,0.464647335581069,0.5431461823562832
tusE_13_species,1.352536135573562,0.7087064733428363,0.5628291173040154,0.5310684330292988,1.474339504863093,0.8261692847997051,2.471345388454338,0.2556199173578231,109,4373.630393662788,1.029969074129425,1.208547080833566,1.599706654734069,1.080005939421147,0.9698768718713422,0.6209227728411556,0.8948767405432675,0.07127495415105661,1.5184393816089,0.5696834094490542
polB_14_species,0.5694943012854139,2.962457262679338,1.552894987916246,0.7372106099290313,0.7411909440562923,0.7304349713028213,1.773478249090652,1.492991958117001,800,35040.24276292143,1.051999820806804,1.172543239290524,0.9097794010135393,1.16770439264382,1.041208925723337,0.6551986005531081,1.032668763970045,0.06944269320212096,0.513460439729132,1.01973406773305
apbC_11_species,0.4276207842430326,0.893296563632536,1.104677872452361,0.6630668296399579,0.5361440450354077,0.5517346594568046,0.7497772952865952,1.026130151097124,370,11764.70303415371,0.7157715268732137,0.7824086965005572,0.5789891010019426,0.8411465308140669,0.6012675681899124,0.422916928235335,0.6222682635248138,0.03301364345561603,0.6078202021538637,0.5823288059998474
lpxM_12_species,0.2223742267017557,0.5556666329800621,0.596687465098094,0.5288502573175841,0.5051202935089121,0.4874877985647387,0.5249770792659317,0.5931708087439416,328,13123.23782225127,0.3846394255680782,0.6065947130319792,0.5514944707305851,0.9591894081146128,0.4751777237748521,0.603604864753243,0.478455585977669,0.02751003691792499,0.4726263648980328,0.6903450634893561
truC_11_species,0.4641862511567966,0.7595572771111444,1.978690392875405,0.871503124014359,1.25074850894155,1.530450938339571,6.056848419555379,2.512318251813622,265,10010.65173070873,1.129905296829446,1.964575531119142,1.257852757411593,0.8803122673211433,1.868760740120603,0.9779131712604412,1.003321244520179,0.09509196355425052,1.255663489612824,0.6921489263847448
mltA_13_species,0.3830591785535964,0.7051705898867321,0.6870320853742388,0.6639574814798114,0.4653053403851707,0.558565292967571,0.9390201295780707,0.4871176089448562,368,13344.36451505812,0.5617238340963081,0.6596672540433948,0.7404784136777652,0.8032087661599853,0.6042017239478882,0.4782430503789184,0.6303625976810134,0.03564596262470303,0.7733853297279797,0.6372450700603424
radA_13_species,0.4328697190046206,0.9295243135970481,1.240004714170412,0.8757419084429298,0.6168718246027523,0.8502646976257621,0.708557874801694,1.842820956044461,461,14755.51282045693,0.5776896894810744,0.902448450952018,0.7211106119658689,0.922283368683573,0.7309456977926001,0.6357330865144816,0.7496246450054878,0.01735396110923985,0.6549395431738629,0.5425687597278068
lysC_13_species,0.1703184992770207,1.001079904681468,0.6118730864689015,0.4719644907168162,0.524696909712559,0.6036710365097977,1.475923884200578,1.015882976845274,453,19534.13630241625,0.4584369156411914,0.7458167015726506,0.998510222811793,0.8017423490323724,3.681376343499767,0.3886833893494157,0.5233782153947018,0.04307117768842192,0.5676170790977668,0.6250836908386198
glpG_14_species,0.4036950689250718,0.8465030531061635,0.9857658547405865,0.6497116571951305,0.7528839527026813,0.8744916227983814,0.6507624805307218,0.9962347314145633,277,13159.02449462665,0.7824331282492598,1.09065853926174,0.8478353180058592,0.645658733329156,0.7634986041519698,0.6527746367562964,0.5196233855161345,0.07510518461251321,0.4549218956601722,0.7955455359227456
pptA_10_species,0.4846826286464635,0.6807662094071498,4.954949945509663,9999.99999999834,3.48365010513967,0.7130211775051423,0.6743647197316135,0.5257586549698098,79,3138.710333120471,1.224310860499383,1.329742974633161,1.336008189605418,1.341704694389896,1.445367542871008,0.8821336563186408,0.537235189533328,0.138625550188912,0.4321183301906527,1.662136485244764
dinB_13_species,0.4072836214584473,0.8438820452246641,0.9902874679232473,0.6712577885158119,0.7119529017719175,0.6888927043738271,1.11644368806423,0.7840738018437725,352,15004.07324597736,0.5246435061400571,0.8438133182025599,0.6942998109774648,1.136360569485487,0.6077250904847035,0.8319689698201135,0.8917351789738115,0.03881073849313699,0.5584504498996481,0.6097647673070026
dxs_13_species,0.3226718567146491,1.391532660405499,0.9273643820730916,0.7041759558083724,0.4747919450625145,0.6531747895226613,1.113460731588538,1.092924868842438,620,21122.91743056795,0.5905907140489869,0.6910490220247145,0.9014114698749092,0.4750955360333422,0.663525392631511,0.4570137825754628,0.7338057787424086,0.0321824055149918,0.6098347822738368,0.8478723014405067
arnT_14_species,0.2039998260163883,5.022961340652665,0.9263897641313329,0.6219216035342565,0.5052569966580588,0.5899921975588773,1.17639615124702,1.108922955355914,565,30682.18886088396,0.689254057527135,0.9543835989860339,0.5761479080026407,2.378300752655422,0.7406215943320938,0.5182437713474967,0.722956010095942,0.09038442712252277,0.5017223627868035,1.248894186275391
lpoB_13_species,0.2243741854504218,1.193431706552355,1.175981104372601,0.587004646945116,0.467942460390982,0.985854292485341,0.3138528522237087,2.517777768758308,243,10733.47991324412,0.617129468535391,0.64087754884117,0.9598002995759527,0.6906504781916052,0.5071373393408699,0.7487662767664681,0.4930241061113524,0.0691382757307552,1.116949329762843,0.5459341151716793
fnr_14_species,0.4552054833800753,0.3256877556093636,0.6989021075897018,0.4095794934149781,0.4856060669751205,0.7160021825712607,0.2963712986249327,0.3315793316817118,250,7424.073869596548,0.3158059095345166,0.3072235170552655,0.95984093744066,0.3371999430967461,0.6727038987949375,0.3393546134603544,0.3583689427345768,0.006760266471502059,0.4606449934369591,0.4522434260367
mgrA_11_species,0.3882907511166313,1.158393154137922,2.674866590367327,0.751859694874015,0.6186909668682793,1.032568026352726,2.257393585692669,0.9766104996652425,346,14867.44334515593,1.713688071754279,0.9817712495221194,1.047160845636205,0.9094409866242958,0.6460207583387336,0.9036861367641682,0.7267158596793848,0.05832229569710412,0.5145210262561685,0.8176324884692019
wcaE_10_species,0.3970573979191022,0.7974428830551265,0.8889134901681368,0.847299797664234,1.225874976842403,1.127904812032282,4.435841820653097,0.9642937045827163,250,10098.63983176601,1.526835525864978,1.0598202624363,0.9545568495845245,1.195050984006299,0.888056080926261,0.7923742075345646,4.096181746461079,0.1310728158662846,1.396850624355355,1.435586901019834
diaA_12_species,0.4717402936667567,0.5993146181120578,0.8031391533604118,0.7267445643795932,0.8548505668539963,0.6594055955330222,0.1682237202247518,0.5099290213762604,196,5886.69899769148,0.8929112926746013,0.5953203291549545,0.6879446032031864,0.8864777102790339,0.4073824367813133,0.7144517090817265,0.9001345502156244,0.01151597075191856,0.8285510068685416,0.401266824255782
mgtA_13_species,0.4128593651617208,2.277669613435993,2.190193006517274,0.9917736848173074,0.6651772208634931,0.6923549436452047,0.7139265225849011,1.049275082639594,934,36383.15029645521,1.09211130404594,1.300844572532369,0.9850190601243326,1.196112860505333,1.024826766793735,0.6288679407717573,0.7760678427136168,0.06314864231259615,0.7894001511966136,1.148753594389581
ybiB_13_species,0.4535827543923053,1.996045019322685,1.000047617838206,0.9576986440490897,0.5125733486381534,0.560147046279958,5.499498373880964,2.49218190991072,324,14869.17677290003,0.5504248759727233,0.8361697043031174,0.8649893209139665,0.9495602386648864,1.297535419428784,0.6938588858462081,0.5468452169151206,0.06782998474114398,0.9120017427296728,0.8354441678983965
pgm_13_species,0.6929234283236642,0.5572801953987502,0.71472275579071,0.6264757990483071,0.607885955907984,0.4362535807766706,0.280211374458787,0.7904874939970504,547,17120.54560308656,0.5543343474218699,0.6506546547564661,1.18929846719785,0.6827118193676057,0.8395740348063837,0.2802914262593075,0.4205745619749599,0.02477794701554932,1.001946095788893,0.6025840243286439
fldB_14_species,0.7307592089061209,2.900927420928544,2.152325279741899,0.8500197867592404,1.006630442791857,1.951974519027523,17.1688830386564,1.871840276066096,173,6236.072456959716,1.071545230925887,1.524021886297761,1.287942932276284,0.418916627544926,1.29263326430459,0.855573041444355,0.5388941632709551,0.06110904307481533,0.5705777869499329,1.618227410235507
arnB_13_species,0.3831330265549936,0.7814685619797725,0.8590485612178937,0.5624249749911869,0.4438256706227645,0.5665934415123839,1.328467315378224,1.251267299231306,385,17911.45326932742,0.8523645901304412,0.816727854313654,0.6606414364727213,0.8843060959483068,0.9375312821690319,0.5976879365893416,0.6252650795907019,0.04848107004212022,0.4667541774282326,0.7644801118840242
phnG_8_species,0.7879867428090869,9.25118900553323,0.840761549052452,0.8926072276135569,0.3990181068984213,0.7035331497018733,0,1.491160550320298,153,4886.822049279559,0.8302051733414928,1.48515947308209,1.343450430314842,1.33870842641847,1.8025379802838,1.209059165750823,0.997575686895757,0.1800683424701204,0.6779977904549247,0.6193989320262799
frsA_13_species,0.4203429088015641,0.9951069614060656,0.7941442460098984,0.7811017566074561,0.34964500443542,0.7126878059501032,1.032931334660457,0.8041237145643311,415,17796.85629973073,1.017148600424395,1.162488652506726,0.8430731341179939,0.6965342351506765,0.6901980613814687,0.6526053432666067,0.7707449067767129,0.05544270298017803,0.6114537127352332,1.14669627440211
trpS_14_species,0.539273870529949,6.655307793537003,1.098717678685869,0.4872745323131924,1.222100847664378,9999.99999999834,1.940672274875795,9999.99999999834,339,6629.007098829658,0.9388525105236455,9999.99999999834,0.8628491539403017,1.222509540994094,9999.99999999834,1.139771162015972,0.7420130343334359,0.0729955493269023,0.5165899515571211,1.311419351986842
ilvD_14_species,0.4215325200507871,0.8231064779047673,1.052742508369041,0.7459882812269403,0.6017446769488947,0.4666323656809734,0.991584163687834,0.5420842392865625,627,23531.11869755888,0.6654395058300019,0.6124747310765767,0.9800137189335405,0.8848759037292371,2.400538882865786,0.4244027737226441,0.4857394389111538,0.02260077230506913,0.4992914024634764,0.7667444407408017
hemE_14_species,0.4968528039673789,0.8509981580772285,1.086535053858886,0.8747803123145558,0.4715740567104978,0.716082375360392,5.037375436823495,1.147686576644878,355,11920.41841669999,1.092827430420043,0.9741584146395154,0.7726072872330562,0.9012736677338229,1.906200799297656,0.5507659541568425,0.6285742791744506,0.02903497340903624,0.5837013186920857,0.8398053107718567
paaZ_8_species,0.3408340745344571,1.040958621780929,1.525295165846832,1.045689857339023,0.5587225850004139,0.5548799903550726,0.8459975093492771,1.965490638879518,682,20852.73874042945,0.6331612548825744,0.9765514692899404,1.168042439667268,1.516631461249763,0.6734897533031229,0.6293621682729308,1.141285654512495,0.05594960513722048,0.6148886184551791,1.118390843726246
btuD_12_species,0.5173636486929766,1.04206135367453,1.76983992873444,2.45729346240826,1.314649159490757,0.981897425062569,0.9255321746126487,1.336379961912495,258,13151.81800505004,5.970166629121037,1.569254611614638,0.5906083856128436,4.397852031225693,1.003208663182017,1.272004982055653,1.320452921271982,0.1139438214765136,0.9640615309953114,2.492209845738606
mutM_14_species,0.721034655959363,1.096940805162958,1.488158888756881,0.6814210942747776,0.6384194884675761,0.7198204960857749,1.078417221571066,1.556602335498721,269,11088.52504872947,0.7361800843164632,0.8203270771438093,0.7648039805992563,0.7797686195060158,0.260897420800185,0.5425692827392883,0.9081132749140811,0.03649793526208168,0.4406461861998982,0.8568180118880704
rnk_10_species,0,0.8008605425746297,7.514417553903606,0.6066338492728357,0.4817368838630267,0.7955116827177677,1.03463992605956,2.2306702223537,136,4582.215438337797,1.187605938584767,0.4160570484928618,5.123443952252237,0.3442629923225553,0.470411061495735,0.7137531247479828,0.4927777001195607,0.05616996089892141,0.5212747720344705,0.6076395381808147
ilvC_14_species,0.3259458892447265,0.4411310249252781,1.319128229623135,0.638896454437696,0.5041148357476833,0.2520661552649229,0.7866145204285444,0.8114246830235929,491,13181.76442150501,0.7614678018640035,0.5451074419562895,1.440972772155567,0.6029903977009907,1.095872547673543,0.2175217516144384,0.4514610862251922,0.02147224751438224,0.7005115575413919,0.7289709390691057
lolE_12_species,0.6072170413078877,1.664895441718652,0.6987133631223568,1.183835314362462,0.8966619770853761,0.8435617562565604,0.5949954300545138,1.099340966563797,414,15599.87923358297,0.788464912856707,0.9923271941194586,0.8051507698628723,0.9727021630002881,4.591661902617939,0.7075695905449637,0.8046856471398021,0.0546516127881396,0.6073159494299277,0.7834932332379384
fusA_14_species,0.4414868452029811,0.9499541459777111,1.815131220388389,0.8461290224135352,1.211284610031841,0.5716052456286193,0.4943879282921851,2.141915003822677,704,19357.21849291158,0.8846138937798931,1.100207932269517,1.888354683610515,1.151253657907836,0.2483271940166568,0.480776648035533,1.182336432769974,0.05784077985906628,1.502031193798685,1.810941624081553
ispF_13_species,0.959492451544568,0.4567307897947068,1.582729054855758,0.5826335846584859,0.5338822268956729,0.5382861022243767,0.8575717423966129,0.4110654766344078,159,4848.173520792244,0.2762366817032544,0.4330114026462162,0.6975315938035701,0.3937698673667447,0.417537280175696,0.7663282801823106,0.5195158769623023,0.01909581073863701,0.4749790042133556,0.9018327094685112
norW_13_species,0.244050942090533,1.417312411914809,6.754598135430631,0.7103831828199894,0.3709089262379847,0.5060435068369571,3.771645717355536,1.916451563960041,381,19012.19673656899,0.7743684412151314,0.6149432326343034,0.5792059391494089,1.134180330395666,0.6944394612943845,0.4279370727229785,0.8070197458464761,0.07125075388436296,0.6777215545578328,0.8033676817706149
gcvP_14_species,0.4998713138201089,0.9113508323644698,1.345471425595195,0.8567987232953198,0.5251396525990174,0.5156446285630388,0.8332396599112086,1.180004757464714,957,32203.15793070715,0.7421940949083621,0.7683686461932189,1.37089891046006,0.7990763420565424,0.8060366057975243,0.3794084931519621,0.6280793995740811,0.04420714917569016,0.6808642054804871,0.8417735376879603
rdgC_14_species,0.6219514110850846,1.077742616110251,0.1870064408527744,0.7430774695812558,0.6984636186908452,0.7390692743130147,0.78490621818721,1.556213158034722,307,11635.51955222008,1.081588547277119,0.8281574597852703,0.9498701603385544,0.9796271858700203,0.8984614730296927,0.4720599574527211,0.5138078238226673,0.04177825377882829,0.6512407302347716,1.130260350380329
nadA_14_species,0.3792422239653478,1.365817627444809,1.447462212775034,0.8739206802173051,0.5692115843569434,0.832931279320205,1.219668049961628,1.516203378464629,353,14283.04575986474,0.7582421522411701,0.8951802701224207,0.7919047728934424,0.9274219229703969,0.7955320858504298,0.7255801194465366,0.85521188486459,0.03256259935283026,0.4106850982937938,0.9715491902724501
arsC_13_species,0.6417654749626063,0.5698118862090715,0.9927019452086056,1.14633790579687,0.8950523964915781,0.7550339983778669,0.6320868673745615,0.6662712355116001,147,6606.75487555017,0.6567462369197549,0.5328990146479481,0.7343015673974771,0.4586738999386985,1.960025864215144,0.6044024338303646,0.8859219856712637,0.07120202536403387,1.062026204189418,0.5805869193645592
bamB_12_species,0.1540628481347097,0.4463559969595562,0.5549421645203078,0.4650110160764765,0.1847034333443184,0.2871179528372198,0.1156936787497465,0.4716025226576652,393,14788.02187566793,0.2834180973920641,0.4355364683749477,0.8769792257409155,0.5237932297122818,0.6382539401854498,0.2631637903404125,0.3880459597118716,0.03944485239893428,0.6783981794681252,0.8632384021308317
clpB_14_species,0.4086491047088927,0.9402961848596416,1.387725468233916,0.8389733092642437,0.9535469679002267,0.6374663466422815,0.587272713955371,0.906908160187006,858,27448.383692137,0.5542699448847005,1.060854828262851,1.030366400495956,0.8973432799950422,0.8139259643171691,0.6292806042474175,0.6461942709231436,0.02673733332903839,0.9394360662167781,0.8172180046980949
glpC_14_species,0.5501632827391988,2.602637778810778,1.898366139039812,1.040216953799387,1.001844146754212,0.8570645600879705,2.573523199598382,0.706041274676634,405,17679.38815870898,1.169803781045591,1.59489886542761,1.28764379739194,1.308954523308392,1.394276699324337,1.026156281682304,1.444631449928374,0.08035734889824635,0.9858195333101775,1.712178302065078
glgX_14_species,0.7478182747432461,1.565478722715339,1.277466347979576,0.9705548436095691,1.237059936640109,1.044380186642947,2.759194793720269,1.675893044174712,660,32444.57330523817,1.093785756104414,1.695961521979946,0.9589959996858489,1.238209827637172,1.058801119627974,1.220679100282583,1.265240606436082,0.1234658356556139,0.8997448050935644,1.409629652718712
gltS_11_species,0.4011359310304188,0.8491090399274722,0.9304135915861722,1.100847554923523,0.4578799318104677,0.6257055988290717,2.448080746194373,1.03647987962675,401,13099.55708804233,0.9243482289672014,0.974970613145056,0.8101093110051322,1.269546025677419,0.3761078310015228,0.5323889556013509,0.8710309923867507,0.03843062681077992,0.7350595371710182,0.6091195405167757
glnE_14_species,0.5084020557297191,1.804319395884025,1.079888748617509,0.6119302114127819,0.5821990549068866,0.6088623949781312,2.074924535077141,0.9771122597539182,953,42658.7894268799,0.6225177551112199,0.8158078295967439,0.7219551128780056,0.8425487438527083,0.7309077808008263,0.5890882640478813,0.7380153819699413,0.06557510454813813,0.7621156998460908,0.7366768225492627
kdpB_12_species,0.3936563394984297,0.9221823877785745,1.273338729830994,0.783906445486428,0.4194370486148638,0.7157007706166413,9999.99999999834,0.977141282853927,682,24677.1284054546,0.7081648433378334,0.8811521000792455,1.08647192941342,0.8156080479302528,0.7035486965682437,0.5373512728799145,0.8217820102018574,0.04026254018455509,0.5699494624332457,0.8413967071667159
crfC_8_species,0.2290475200717779,1.615900072094056,1.050535315988332,1.700062207618952,0.4438340100682512,0.5979710050575118,0.665277700355222,1.288598074084913,795,29751.71030653451,0.9271808789541363,0.8478416756920827,0.8969003472258948,1.140099361521363,0.5557070049376943,1.020704806385797,0.8467584255336698,0.1092843110196696,0.5912024131959561,1.185281706594798
tamA_12_species,0.4275409351484979,1.768363986987415,1.21971038832167,0.6961347259765358,0.607706997084221,0.6732844324867975,0.5329225587126142,1.239711729081798,578,21951.07864955001,0.6433788901246045,0.7954212671085215,0.7467705566671677,1.21914627279123,0.5186594626338672,0.6267575415787331,0.8914643786891717,0.05596608036428582,0.6701429159725377,0.9843529072540861
hisA_14_species,0.5128971100780133,0.6856451799509783,0.5815283021058334,0.511378638381678,0.6416907450496528,0.6038866972567966,0.5701815778243865,0.8754866361551872,245,9945.819374468052,0.8962174056003479,0.6212991858470686,1.299358866655562,1.048588921101625,0.6879699570917435,0.3931188801752938,0.5614841113484015,0.04829757591783401,0.735486741394432,0.7739370839302149
opgB_12_species,0.3413075966822328,1.867379207074591,1.575911185995964,1.037789628421063,0.6031189406185056,0.4700824222710565,1.509232664086248,1.261404303836813,792,35704.47448954551,1.017600557261594,0.9485199784821458,0.9164108269136276,0.9817229983997237,2.188145484365921,0.611459002689146,0.8611184328664099,0.07228558882393965,0.6224411310731686,1.271823250782833
znuC_14_species,0.7530267637407181,2.027119404492507,2.178376752088983,0.9450353475202384,0.6040441090490449,1.195790034696518,1.161305364114396,1.329453531410961,252,10504.67926671747,2.413592203415,1.090311575385984,1.436075557637749,0.7459608373704274,0.8430187433605929,1.219368688941096,1.133119585692965,0.05020650530878145,1.689169110651725,1.898107074167335
garL_12_species,0.4389347899675649,0.5587600763160889,0.4825065878805131,0.6072264371974708,0.4391030803458855,0.4723131014945888,20.70364021000699,0.8931843157444517,256,9423.749575076441,0.4931905886344021,0.7863325810508747,0.8760387136689708,0.814470820938618,1.24038291982461,0.5227537022163851,0.5782231627361737,0.03488107719481914,0.864821366303448,0.6566507093650175
aspS_14_species,0.375908360802144,0.556675904807218,0.5451090091719865,0.5716095523982107,0.4075520416652895,0.3703284573992641,0.3515638266092782,0.752779297581081,595,20334.78322604084,0.5337491083092134,0.6387197258024261,1.138036935090084,0.7570204355514601,0.5956549999033417,0.3034146911303809,0.4137872496700942,0.03771577269567987,0.5193220006912949,0.8701565262810309
nuoH_14_species,0.3477421076233573,0.6957650787184868,0.8297765665432423,0.698226859664606,0.3840366274490673,0.4736150029943074,1.17152771855718,0.3885077980767979,325,8886.82167061314,0.7866793636065452,0.8068183430357417,0.9765807120406571,0.6313632859207626,0.4814240272206005,0.3309592376921318,0.3629936385548839,0.02295765843691851,0.4326619808672897,0.9176619553137605
nrdB_14_species,0.7259026338894796,0.8817202765865563,0.7814497615883408,0.8491929459405542,0.6513565192329175,0.3923273451952827,0.6237202552832644,1.017707670853351,389,11119.54453113423,0.5031768825359116,0.8687118026058346,0.9731524584166805,0.7461588084667875,0.7516617673876621,0.2657889917901519,0.6141509446943045,0.02300620466903126,0.4116387876640123,0.6554684223077676
rimO_14_species,0.7505721040740652,0.4753968881112997,0.6404948301537788,0.5242337362423842,0.422653087738122,0.4786072667067498,0.4748534387450905,0.9689686923753976,444,14320.18962432806,0.3845260719160085,0.5260845233962812,0.7329588015923588,0.8890346139084472,1.036298483415563,0.2740036315227837,0.4104392158080155,0.02236831072145404,0.4294970464895057,0.6357446066314912
wcaB_10_species,0.3100322149799533,0.7983666540655356,0.8189117588927893,1.043939808390166,0.6341343550104248,0.701776687360862,0.6751288276302807,0.9043517795197873,163,4926.929281104252,5.304110431633536,1.560264096787755,0.9171490475152716,0.4835494206579454,0,0.8036079829874594,0.8760390000461541,0.06889291710339042,1.280498811930704,0.9746669525931903
nusA_14_species,0.7617206509574741,0.6867403037118223,2.339018375868421,0.717825947320571,0.526736529198194,0.6912425634388205,0.6979374354180656,0.5453670175928944,500,14832.01193463693,0.5538743685246784,0.6586415599843034,1.068614249472119,0.7482103270292771,0.4274262576333558,0.4197132546878817,0.715572445842468,0.03231912409243537,0.7271372335011291,0.6179031106293901
dsbC_14_species,0.3029693891792832,1.016960291167652,1.452761977575448,0.5814515393884971,0.4483006231580192,0.5996850265571579,1.770496677615887,1.269358628181306,238,10179.61231826041,0.8626080812016587,0.6540536593501916,1.026469121620769,0.6585940099750229,0.4152615172248109,0.3779091177325523,0.9609118599554062,0.06776167979458055,0.5637342892406889,1.630860710171811
fur_14_species,1.144579856642858,0.55757200037246,3.686531488937613,0.9932591256920905,0.9174280254186677,1.310989572681575,1.073710243627986,1.716256487428807,150,4519.900401890596,1.130839158187593,1.302791805407589,1.279733040539249,1.891995428562725,0.548670141668456,0.627417767858677,0.9618831796357404,0.02963638260086049,0.8705379924663618,1.934470158684492
avtA_14_species,0.5152377067074477,1.25916220640039,1.498048732502882,0.6548080850925001,0.631610651810052,0.7253720099601951,0.8306236812107296,1.161954635915454,430,15974.15977943036,0.8540386396626521,0.9537448775818579,0.9865910900350582,0.8429617251681878,0.7369835027795585,0.4565362572600306,0.6396137368317137,0.04764069533602795,0.7990434425278538,0.7733732312653268
rlmI_13_species,0.4041939941959029,0.9047103039657638,1.322391145790515,0.9419026802698278,0.6870395394848524,1.058903710019571,1.794902197847747,0.6489781755721763,409,15334.65398036675,0.7326975167362025,0.5867981356236327,1.053345234828134,0.6464493395113107,0.7080762893163639,0.507550179700843,0.6571213890024308,0.04373909573281121,0.895967605805338,0.8343022828704831
ilvA_14_species,0.4548341886947126,0.6167952336172693,0.7005770623747375,0.7061028877354385,0.5195886810829535,0.4336608809884007,0.9129339669825848,0.5587264437759426,515,18104.3916196838,0.6515004375486415,0.4954848086025142,0.6148255401241707,0.6672653202535039,0.6593053051632453,0.4873344675057128,0.6708907783897713,0.02059415690565542,0.8246648635982646,0.5637407793757765
argB_14_species,0.469925642507,0.8645309762272445,0.639287339663671,0.6354356844358195,0.5938248920542837,0.5477953941056198,0.9708265788428576,1.300578843937991,258,9069.950361127107,0.3308511264645904,0.5584082105996754,0.7952611799975347,0.7771050171222744,2.057063763056882,0.4816077824235998,0.38038627191064,0.02720175703362283,0.7548349553939457,0.5206713909333872
yidC_13_species,0.3833594428702575,0.5502637626687819,0.6520176475553817,0.5337605909177086,0.807588549299438,0.598765020306677,16.67233264860677,1.206838705324343,549,15852.64560399593,0.5638559916259559,0.4617461389456634,1.122829838261253,0.6493951361355267,0.5244410640890789,0.3310236915448356,0.4039853659503062,0.0559945970365866,0.6901248974285019,0.7871571593737419
nuoG_14_species,0.413189465558621,0.3367713846122459,1.072235118553172,0.7556018351044321,0.3643776597260318,0.4468676197870664,0.4445786891172162,1.03278217861669,908,30372.92735793661,0.5853368038243097,0.68662683548194,0.9825918125095637,0.7053128033503138,0.5514595230366727,0.3854555602591057,0.5514474547780621,0.03925949213318405,0.7711472451983354,0.7765122888376489
ygjG_12_species,0.5528618645433584,1.107299288255521,1.688331907726505,0.8342435822747918,1.210316174185713,0.9851506593809525,1.607443122602797,1.404416803477953,480,16018.97530215742,1.120710021799448,1.217276184411414,1.089312409577261,0.996448440144804,1.035838742603423,0.8837314682144306,0.9389807681346943,0.05513822406846119,0.9573942752450186,1.726821502774999
radC_13_species,0.2268741208753016,0.9251769485084961,1.264331809509271,0.852333003245959,0.5278502860093444,0.6499070413819742,15.27457420753209,1.191469705568823,230,13142.73530294106,0.8232511444381878,0.4185273069819617,0.6420902302680639,0.7934093559585833,0.9364290250320287,1.126422676984489,1.098140171864177,0.09836671262764546,0.6066127190434505,2.014098817379484
bamE_12_species,0.3475942498093552,1.340052634210764,1.429131225368798,1.283947475619876,0.8502710707357549,1.098676824370096,0.1659494815905772,0.9105435334943898,117,3842.725109883145,0.877281963773739,2.410333647462869,0.5118843688342524,0.5787771671032356,0.730048330600497,0.4941417572529612,0.796181039359496,0.06532475974717007,0.9109476063501178,2.395424344558085
rlmD_13_species,0.3248474993240986,1.317218047743349,0.8762673963332842,1.29980974964177,0.5235498191664294,0.702369922964393,0.654950211549665,1.426210574943305,439,21357.91557749338,0.4947138433046456,0.6255597611007362,0.8748838270348172,0.6120446337528624,0.7448450423090305,0.6755782053415855,0.941580090048419,0.08803512858306928,0.7855422174966045,1.445006736950793
caiT_8_species,0.2965485339236259,0.7313369831578203,0.9354914913285263,1.042684120953149,0.4913407196121038,0.9048936186628992,1.743941292981743,1.106630592360309,510,10328.28689173171,0.5804840558215751,0.7222194159114635,0.8979025268523805,1.089050299614366,0.7500000567667888,0.5458449019397311,0.7896073276026436,0.03539962658233509,0.5645609375803721,0.7321736980996846
