Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
add_13_species,0.7540988544044795,0.3699453523097504,338,1.381385532502927,0.7075655567270567,0.9301878685773404,0.5087571156882099,0.4508898309717778,0.7967396127439802,5.418519757390083,13751.53145439877,0.5814844533427241,1.156039984243294,0.5186482793742002,0.5957026245325586,0.04474523120985126,1.432330472753502,0.5001598434434791,0.6615599846374136,0.4265412972953747,0.8094435790618506
recG_12_species,0.8990168738231595,1.056102312106723,693,1.51145861271268,1.131973692688622,1.524823596686637,0.4744041321979869,0.5120100883865264,1.038995646328465,1.077395987729385,22766.71857686053,0.9604910373041443,0.8421857485135748,1.062080176294944,1.023804695593972,0.03707763446732842,1.101380850727568,0.5818638685393855,0.8523579943655019,0.9907179543482365,1.358936731652488
typA_11_species,0.495079432244132,1.340983627862309,608,1.219672852870481,1.723776132175312,2.117297348027969,0.6932738280450388,1.118012737777176,1.172755273067072,0.6433473019840412,14746.75089921418,1.415388232246278,0.3205070551157257,1.272702542167193,0.5993951962304412,0.05939475608616462,0.2662310683135907,0.9955638801814867,0.9013593923999311,0.3851955757360478,1.319458523555777
aroC_14_species,0.5551511032232488,0.6666447562118815,361,0.713118321161441,0.9725802598601697,1.227626081682209,0.6813432000868734,1.233159412187412,0.6289681728666164,2.20866456104631,12784.38476798402,0.9219237945796614,0.5655051668181904,0.6172521745234155,0.6862622699152419,0.03153911397057326,2.06449451353958,1.671354784549544,0.5345830400499517,0.5366485006106768,1.514719887087574
rbsD_14_species,0.4758769286388029,1.219226518279585,139,0.9763034685726427,0.8667613169094247,0.7907596675474584,0.5687948040507658,1.437315087720002,1.166884586284488,0.9653977694657666,5309.799339937457,0.4436999445395083,1.090171116576823,0.76714423903625,0.6732135975737001,0.1103150680077222,1.943167441046933,1.014250399160997,1.239760967805455,0.6487801346874701,1.712492012103925
mlaE_12_species,0.6502743487534773,0.5226150255035944,260,7.197585996871534,0.4384277753516684,1.136387033485044,0.5954282543004764,0.5119982647872365,0.6543077583839287,0.7478183953178799,8596.83189859393,0.6245622675203565,0.5591074230301878,0.4946211468688105,0.6160058200611508,0.01644796994767825,0.3380368583630018,1.072876255564362,0.6229750204719199,0.4110561697422181,0.805916185623154
pbpG_13_species,1.042382051569129,0.6193181430358857,321,1.497166881928855,0.9233809251757465,1.127503083304821,0.396390408014145,0.674107156921469,0.9469285479279216,1.8482629656622,12137.50367503538,0.6054285078230187,1.292152260661341,0.5778986437882129,0.9678130059322857,0.06343624208028906,1.426429078032343,1.590602520425488,1.018933176322359,0.5834537944889284,0.861848848985851
wzxE_14_species,0.9256004371975006,0.6852924222526983,416,2.029564056498646,0.8434604372143762,0.9233207378610165,0.340068249093089,0.3382189952058705,0.9949381240101701,1.59227392345052,17973.89320592476,1.072872382513084,0.8874149855443324,0.9517362709141316,0.8008967473250205,0.05233997943431242,1.601757070464437,1.01780991908055,1.300704608292101,0.5141910701425876,1.179879562939873
pyrH_14_species,0.6029586148278483,1.154462197216434,241,1.33569320272421,1.181644421904278,0.6704332795951934,0.3553820629883858,0.8203227480441028,1.441458323123685,2.736500987753668,7101.954562660032,1.084461994070708,0.8909593390142992,0.6979631510347283,0.6629289480437115,0.02075419388509739,0.497900983728316,1.242058627467272,0.7545642171461784,0.6597974378912302,1.210509463425751
trpCF_11_species,0.9377104240125719,0.9026931935652461,453,0.6800547701369349,0.8815530890035971,1.357980883292322,0.3864992289399587,0.8153936462668193,0.9774217348062079,1.33549528473593,17930.13139542844,1.018366539916269,1.417344884547948,0.6166521161248499,0.837853928412575,0.08412517210750932,1.354036721979056,1.875223628833565,0.9006842830452048,0.5421544665456878,1.16288117583526
eptB_13_species,0.7725536106773702,0.5011817764373446,578,1.383817737737932,0.8540779604365945,0.8960582210449556,0.3973080811978221,0.7904891689017353,0.817447674689556,3.973599592190467,27478.14915259195,0.850868384639542,0.7320919275327527,0.4860502265997748,0.603954971236215,0.07445306291786614,0.8934557272267997,1.526978452901039,0.7638220851974616,0.6596074060241351,1.096636995328502
kdpA_13_species,1.189058484576188,1.002256967756061,561,1.570004536561156,0.8120428866380496,1.559818890485623,0.4125813449562868,0.3293372842512919,1.166017308598637,1.314684954549032,24378.74831037577,1.042463149139861,0.7562430959689648,1.136191030274123,0.9053053484357428,0.08879259700003178,0.93129571918948,0.9059395525924936,1.021835530301118,0.7584204436619931,1.1865034720639
rimM_14_species,2.004987517949967,1.406079604514147,182,0.406208631018536,0.71396713388186,1.607997969287741,0.4733113573305504,0.4091247835747316,1.437346596457139,2.553409467172529,5104.371997000709,1.073507219711176,0.2910294409885809,0.9570717243411586,1.122483961403927,0.09828623730429815,0.5831567212152861,0.5875655549586277,0.8860079423083593,0.7764326371655076,0.7103117367201758
iscU_13_species,0.5256794184375219,0.4376884315275973,130,1.182401735947641,1.276225484239035,1.367104280890343,0.6979849776274561,0.8079440275344731,1.011118479422324,4.351589156577045,3294.905313486862,0.6181704181867795,1.048658853869339,0.7082585072811467,0.9190740742052378,0.02215840291174134,0.3888511425814229,0,0.9564091491319593,0.2929886859870652,1.409853176553617
tgt_14_species,0.9745385589083847,1.086778311504024,375,1.015331323839207,1.107745541763576,0.6029033535422612,1.00660495157162,0.5994078679257884,1.524142476158765,0.525760145512756,10518.86165928975,1.130366005740138,0.7444565770269793,1.097220873290119,0.8252683556695886,0.03125602896602402,1.150181258670804,1.219887570177513,1.387342707706735,0.7146171783897739,1.287446942601964
hisF_14_species,0.8073824311694594,0.8278665468350156,258,0.9010592557642745,1.265860638433688,1.159815846808232,1.047786937419036,1.076952223365096,0.7867227283652454,0.8068417917063863,8932.491580714533,1.243993757133016,0.7463256592597467,0.7348384603511361,0.9533426243284511,0.04038447232137737,1.385397477938892,1.595060942063641,0.874537856417373,0.5973603135817435,1.18885450905957
acrR_14_species,0.9423667592291909,0.6685924809196143,221,0.6178695156061548,1.050096939386911,1.568432692761299,0.320640427935615,0.6728509229315186,0.7267293005694005,2.010329409065451,10498.80365976899,0.5688655509636951,1.486414438801325,0.7937597729002758,0.8642225159900662,0.1074343212728443,0.9574705494144324,1.111421849325626,1.132733385616082,1.388657602295003,1.118545886288336
yiaY_8_species,0.5803649407794116,0.8782368483414116,383,4.965887170926404,0.8413136396255791,0.6897519152746798,0.3101374568771432,0.3172119739810354,0.8985706789663247,1.316131899217228,11006.70334797022,0.9953974612276587,1.189262434220798,0.3867241430545381,0.9498606029633186,0.05743954707142242,0.8000815528991096,0.527536459868329,0.7888768813772835,0.4782174854821227,1.086436454917625
paaA_8_species,0.8981854669985054,0.8696823464145979,322,1.786282701482752,1.079558358828514,1.611834358056663,0.6514002926262314,0.8440166660096815,0.8587346157620541,1.107663957975796,7985.709584414896,2.028526604128922,0.612870644540331,1.340800116311548,0.9639487549966039,0.04865340024715373,0.6805638574687161,0.4585153914049012,0.8751092713132781,0.4713919683514421,0.8609146273294616
wcaL_11_species,0.9374691921652828,0.6922910849324724,407,1.197931982808484,0.8132039514957667,0.9324196110819629,0.3773997113489818,0.669548377669427,0.8247258911198757,2.880330792055657,16496.35233867831,0.6836480426066304,0.9048861448034654,0.9304250375847728,0.7615480983957196,0.0736187622236627,1.669688610927904,0.9018948315703574,1.039316938812949,0.6482694080190383,1.135002292601253
mukF_14_species,0.9565642937463669,0.7429632272661547,440,1.250706537264597,0.968443805011726,1.352785383076227,0.746848835039311,1.084945114160467,1.062802321942319,0.630632660918156,14591.22501003993,0.9981180308193636,1.076398205280908,0.7361917880129775,1.012591196792815,0.04991305150690702,1.101392621806933,1.026558046192842,1.332937226977166,0.9155538132386274,1.003566892453043
cecR_10_species,1.017288169453479,0.6587694244159568,228,1.896249798708611,0.6248517163593891,1.370753592725191,0.4479733634185653,0.875833259593312,0.7718676737833339,1.188056965272316,9065.146729075808,0.5698458283343887,1.054107223185965,0.92790914042143,0.6797985172161984,0.08611524075427025,1.117246734745916,0.4442588730863639,0.8310654593905604,0.8240250928885974,2.700099167000424
sucD_14_species,0.6692444615856966,1.456590091555447,290,1.710700787819541,2.579670850697402,0.9762450561212024,1.07848463994137,0.2362851237327128,1.014006656484999,0.8651780370335024,7825.408397142382,1.453351905902789,1.054370129975539,0.8744508986990598,0.8945335904945666,0.02244145580378329,0.1317594011839368,1.026974717421861,0.8742623643377972,0.2958144073770151,0.8080768796355612
uspA_13_species,1.240795127526016,0.4012260777131716,145,0.9400791398167018,0.9207963363843479,1.269851953521354,0.3207106299364806,0.5540585606344481,0.6323964619853584,5.664446406620632,4146.777926119199,0.8559035960034046,0,0.8007099385396294,0.3234333049741068,0.01327081848496962,1.286365791974124,0.5972994160752951,0.6722061852145915,0.4396543094012625,1.080066763679075
thiI_13_species,0.7295460368774342,0.7627038651800864,482,0.7216473809291493,1.094054276798987,1.571802362661063,0.7069221853557558,0.7209567028165333,0.9286953362968539,3.060415651648668,15840.67776173934,1.029465925532414,0.7635772536697213,0.5399784154885008,0.7777060630851874,0.04849725987676676,1.348111893411595,0.3862975260625744,1.003679747598582,0.5745522900954785,1.279887086491414
treR_13_species,0.8091947456596645,0.7067562294266148,315,1.110323181510922,0.9797260585744968,1.142579543629423,0.6079696238512474,0.8374559104571637,0.991928358335587,1.326233289086311,13264.04869540999,0.9543385987882451,0.9261788356786438,0.8096635762627467,0.8113206028231544,0.0666891733249886,1.714551192374567,1.495999956098655,0.9766006473081226,0.8660220726376047,0.9331575774968289
zwf_13_species,0.6870432549272157,0.7751445058948168,491,0.9662838221114425,1.183821657797524,1.388186925126493,0.9311770172960937,0.9560962780257981,0.9156511898657772,1.143376410691137,15262.7296863863,1.237582193484831,1.273133416847814,0.6143100600602283,1.230860845776931,0.03236640207689959,1.128087356579922,0.9586657212438299,0.8659213600478556,0.4564879166443447,1.288170067577943
proP_13_species,1.270848932382076,0.8224211059880749,502,1.318150089730363,1.183088842268235,2.358670152701075,0.3252933051090793,0.5653506778121353,1.351290308355067,0.08448430216011968,17271.50412550972,1.080700636313387,0.9133218114061837,0.6935030731881846,1.025333179228713,0.04566590293196066,1.096580976503553,0.7207191068365475,1.377413222886374,0.6542984367052671,1.158531840425567
araC_12_species,1.006559515152157,0.7188710790910737,292,1.245910800965269,0.5769999035840105,0.9694896289629364,0.6281842281282802,0.7759412053176796,0.7395105654320502,1.582693169127132,9904.095489131121,0.7537502528952742,0.7745230530077595,0.8994790916034999,1.412929779241923,0.04212501575133114,2.050785513845995,0.9587189256732093,1.036293078700385,0.6716135644334793,1.197746644837885
sseB_14_species,0.4407058448162354,0.7083330209712302,264,0.8569377391367549,1.151287326445418,1.65075115833977,0.3815937594430019,0.5364267171045923,0.8040743816142746,0.9293093602915082,11066.17370038975,0.9883359872162581,0.5203466145956337,0.771832755753498,0.5860273889766751,0.04558978288294602,4.369764171195448,0.9123495453709091,0.8123320053092012,0.615802525090909,0.9637896983286822
rnr_12_species,0.8720253829433683,0.7596188267367335,829,0.8392320758134971,1.357385629169654,1.613022554688825,0.6820460471774642,0.6383441299499383,1.195917584470222,1.649478876659989,28015.70479779964,0.867596038126604,0.7994873892686042,0.9345631433584086,0.9462008983937887,0.05567037284211937,1.021322794324477,1.05757359685811,0.8722244131652137,0.506644240529858,1.387316378365243
fhuF_13_species,0.5962417539022742,0.7703244430406758,283,0.7795285202648685,0.913223677563225,0.8429429387289757,1.220393352094332,0.3673724683172311,0.7492215532723121,1.86214195409768,15043.1505957608,1.242706679126685,0.6975006910711065,1.173166298159133,1.122809074158991,0.1165876192522382,0.6558848691676661,2.157693949622691,0.8925840594826805,0.7203349722037086,1.235928745725765
ydeE_10_species,0.9077431949392414,1.001329626146715,400,2.026441931841621,0.7817019278167237,1.604233536865544,0.3384676021587057,0.2191636523016404,0.7663340269687097,1.410942407235779,16836.09112105933,0.8563488514000362,0.7626468981083511,0.7185144646092139,0.6853318621261696,0.08141156288182114,0.6745784722047672,2.192824927058885,1.002924141776084,0.6023340615968071,1.448138414845001
fabD_14_species,0.5350917468074774,0.9989483304792215,309,1.524125688396983,1.348568859399666,1.28091877046605,0.4963560458618932,0.5073484952633133,0.926897951216239,1.812248888219211,11837.33221657357,1.704335572365902,1.056640626092785,0.676761403320793,0.8049172844643461,0.05264644484100191,0.9448408549089495,0.7897356904396344,0.7423651861380794,0.4933224476378489,1.356576158521606
argE_13_species,0.7516410036382933,0.7376547270214052,438,1.049259440933547,0.9297068734524558,1.15009912933446,0.5178355520796172,0.488544691472473,1.063241121828506,1.076171466866849,17330.69686096136,1.158375475646033,1.102588832637791,0.6072682893870318,0.9072406183837006,0.06791388808839184,0.9255327096885375,2.374446312363732,1.120274822387874,0.6902902589891918,1.349828673888503
caiD_8_species,0.7625989036733207,0.1206148719434556,297,0.4546558753697526,1.015232949254834,6.126448112097361,0.4368577704398651,0.1561584929566848,0.7573118576563227,0.9125688298087444,6412.187798929477,0.9152165353942803,0.5706098230910609,0.4539019389355242,0.8531072042689333,0.03393205418430059,1.131205655483091,1.156853414571835,0.5565019102169756,0.2636216152657976,1.356534239572164
urtD_8_species,0.8805224299944345,0.4808367895041375,265,0.9422419156220473,0.7257827862195732,1.182212119109898,0.3787728052386317,0.661193094736177,3.389595775783732,1.939112392884893,7991.569252606936,0.8699477282191255,0.7913346375250145,0.9696779049249139,0.7427306113318093,0.05110641225854696,1.108370510532352,0.4259559148649272,0.6957929625456983,0.7764725692945131,1.039447051668123
gstA_12_species,0.5222413359416845,0.6825519727503059,201,4.96069498763364,0.7533863585679125,0.5782407669673505,0.3068673289298615,0.1917857489832427,0.7454726191785177,0.424289081606863,9527.175716644066,0.6817623236080627,1.756064024782047,0.6499466908109941,0.4852230689853405,0.05605117043303148,0.383494448616938,2.37708649475668,0.8370377194598438,0.3798003958528639,1.284054632567852
ispH_14_species,0.7949487347863766,1.06255127987221,316,0.6859695799225293,1.270595915686262,1.346911020697765,0.3582363099990168,0.566891596952361,1.175401693149398,2.451397618777484,11178.54714461729,1.341692347782948,0.8388673069125321,0.5820602401570152,1.166833441654609,0.04660613706838378,0.5556959086439885,0.9430002163896396,1.093261006004472,0.5752223188591382,1.190463463752259
yddG_10_species,1.102023437426098,0.4282728289756075,303,0.8703439310723261,0.5373733925137294,0.5084694625516809,0.1887287602842147,0.1954810021343601,0.8562571221928968,6.190936106705554,12873.58857205547,0.1663384105707552,0.6220718773507357,0.4507588089966295,0.6604138229050854,0.06145046731050016,0.7025765412289645,0.866802268573168,0.8005042055643542,2.142516542090975,0.7101314788628668
hisJ_14_species,0.796824636546497,0.7407485783898874,264,1.19086689851046,1.597108056293139,1.268943372218856,1.022546453307244,1.321657114945225,1.057135700204203,0.2810227694274042,9776.887250758413,0.9440328250717914,1.05288015475676,1.45038743488199,1.204985904526471,0.06603869312132905,0.5443014194407689,0.5462522813256661,0.8955634345472002,0.6542588064857202,1.43048415912072
cdsA_14_species,0.5470034124813408,0.6884150387582675,285,2.394392938616723,0.8900043139613611,0.9617761387735723,0.4606860409171165,0.5088378383803346,1.040363698475065,1.606247167236014,11796.87265700182,2.323694278915393,1.036082472959447,0.5440625340470145,0.6303715354388469,0.04524717553214788,1.018471764128575,0.7489515945272309,0.7314650871076891,0.7530973665901054,1.116076778685904
ruvC_14_species,0.8035586217424945,0.5056522888243871,173,3.370434228734159,0.7530532070553113,1.111748997247569,0.5728465183890247,0.8427624888306676,1.094894604471449,1.025940674074446,6139.261058888565,0.9418308490894449,1.270508117336203,0.8853963219571013,0.7936905604242072,0.01694705504677844,1.030081222260757,0.535546851357623,0.8113117781807319,0.7447898980578037,0.9059527719666188
sgrR_13_species,0.8040049509989242,0.6934471212599436,556,1.12367819992737,0.9877221731482408,1.402305655793227,0.3870309321330807,0.4348520689898043,1.216684160712767,2.127230058871906,25435.44261327331,1.026488675779028,1.316275255937542,0.9392853821584458,0.9068850555124146,0.07259125612543253,1.175710939377583,0.6988456245663828,1.163493499110197,0.5919936692626089,1.004066576460536
viaA_13_species,0.6185119606483711,1.019098770188956,483,2.137170968929727,0.8020699404294106,1.030863365662142,0.4220269749025916,0.553605770497757,1.143252553120942,2.015343495962179,21608.45339807829,1.054221809376351,0.8754103242649155,0.6505480944973945,0.8328558806317118,0.05474486052370001,1.16267210664512,1.016863492148391,0.6630258687111603,0.9233295266283891,1.079129096754496
dinF_13_species,1.01384328860968,0.748661581086471,459,0.949520482884135,1.347048533087935,0.978606553668711,0.3305617011153295,0.4394229162926692,0.9995068904706401,1.52693671505442,18828.61589769674,1.087983701201648,0.9137355373627142,1.352384725670143,0.8814363928715598,0.06207175779471801,0.9350482848441651,0.9109044373482472,1.233422059005136,0.8695594703856596,1.481416729040737
sltY_11_species,0.75802003315037,0.7177228981102617,646,2.196306707588331,0.9018957351198207,1.298536216734339,0.3146236611810643,0.7718625121764606,0.9499195237738722,1.350390922725919,25091.79492721087,0.8992827356357984,0.9409486592161488,0.7173663726430651,0.9553847579342275,0.06806913314165902,1.334052316293183,0.9630601507413561,1.11666904717244,0.5961692420349655,1.217788507768378
ycjG_13_species,0.5990963753910447,0.5781973239659826,322,0.6187292937992654,0.615885512746371,0.6763526700854909,0.3294159246411292,0.3500071929514902,2.033493907017212,3.874362336007336,15432.59275968,0.8603095717101128,0.8305064580421063,0.9160037860498536,0.6147202114525168,0.06284413097052972,1.194687887806092,0.8238556179062787,0.8116211069123536,0.8890723610000506,1.383682462515316
dusB_13_species,0.4031118731370216,1.029741904348071,321,1.466778930630635,0.6228799706736384,0.730607014148972,0.9765357270240069,1.00931417906536,1.025024014874737,3.860086990499946,8309.77414946001,0.6830669757623012,0.5913708603483002,1.071307900572375,1.038129090176085,0.05902854514641617,0.3476684501988013,0.6998449764776978,0.3871531567735043,0.8718103855273864,1.185567599761156
lplA_12_species,0.885087122689563,0.599850776808052,338,1.139399049144893,0.9062612343539458,1.690782241498451,0.2956667253512716,0.5905509008052843,1.180284768320859,1.755342490414979,12098.90094821027,1.146316163982789,1.19646614563509,0.536044910313789,0.6678264513753067,0.04190130515665592,1.196683300841793,0.7525234147684212,1.024213622407659,0.7670502613841462,1.669650419903705
thrA_14_species,0.9149455515786366,0.6008668516136025,834,1.581220051748597,1.150273065201559,0.8916923433403094,0.6737385852827903,1.082384023684967,1.008766864332124,1.156809917369213,30659.13906363335,1.079647041784723,0.7017091675994555,0.7421039550813138,1.183598962338691,0.04639778039558787,0.9357588993962246,1.350549422949123,0.9638578496329016,0.6608920920021301,1.321185355063641
suhB_14_species,0.7127132180618758,0.7667915795045124,268,0.5215002390790404,1.497265271875946,1.308835222896715,0.89931124327011,1.181462729545138,0.9107746900264786,2.332651620321613,8550.626883394378,0.6116955148421961,0.8927774898109587,1.181312118877549,0.606329069242641,0.05872834412390922,0.680444062558698,1.698785872037637,0.7757375199201259,0.3896033643859426,1.032009173742824
zraR_8_species,0.7753768748777571,0.8897553659183653,444,1.568401963381873,0.7495054007341535,1.023543925418437,0.3190824755935761,0.6320076288392783,0.9221633927766917,3.985140946388019,12719.27840940576,0.6606243049015853,0.6295549925781521,0.6866038353781655,0.7587934044349091,0.0614800370115958,0.7698143944548412,0.8604410858067086,0.7782425742018239,0.8040771524257716,1.186870281889892
rapA_13_species,0.5841016510203845,0.5312526751344474,968,1.425708969816625,1.707604626351736,1.244453064229828,0.5644354612771031,0.5936458918979095,0.925870064437602,1.449221395208057,33518.91204018539,1.207197813293173,1.078114461973701,0.5980608491093847,0.8485904340238577,0.04688715648021387,1.095811961273949,1.073810131301624,0.950085245931778,0.48711666823524,1.634918635483606
yeaG_11_species,0.7641863610370453,0.7668960982754764,644,1.549739929856941,0.9999983810018059,1.470339973493271,0.7569948230257978,1.147242309024717,1.303008560273301,0.6618176298653083,16310.98344472874,1.253321571682185,0.6706609256106077,0.9241619009911487,0.9435233232173189,0.01747165350868217,0.7640239716571835,0.9998226065915525,1.254642694885546,0.4863124192679344,1.283306520242859
purF_14_species,0.7280102107027141,0.9736269604890155,505,1.555410144476831,1.36338483522049,1.406632403258929,1.697600359651397,0.942996750809325,0.9607431075618968,0.7519082101564294,15496.79889387786,0.8293434906383254,0.7827102951519815,0.743819078147177,0.9802970886494268,0.02192180776977913,0.9587316677377682,0.8009221283414472,0.726642899722616,0.6215295090141922,1.17569086027004
cvpA_14_species,1.119096113484741,0.9844025552068596,162,0.3679330312093397,0.8006574787549906,0.6275585839950271,1.408848696580338,0.4114910084101743,1.041078637319474,0.7803588563760963,5299.758496780654,0.9622805771231248,0.5856693455031758,0.9530651206448262,1.313311909685755,0.05991908716696374,2.310648749332616,1.842948824779331,0.8765922158309997,0.6187579908956703,0.9953003048674608
argG_13_species,0.590813539827751,0.5977743928060038,449,1.05258589878245,1.295001058865857,0.8395097848482423,0.9483655487687241,1.276183890869185,0.9843256775341415,0.6981635215003882,13314.86144999094,1.214447810314314,1.150153502626936,0.8737311853138066,0.907244814668454,0.03104049748065065,1.169470176976502,1.517088993370603,0.8070032751948586,0.3608664678596148,1.71727045987217
atpH_12_species,0.4603284315025998,1.511953693441203,177,1.300878247485952,1.1486554032071,0,1.118256978518098,0.8475111322227943,0.8146269369312763,1.65794637074847,5017.474753584349,0.7869849047398572,0.6982539669021314,0.8078166246832679,1.207917507880736,0.1390982461412,1.281361814657189,1.733296236250712,0.5138265707053666,0.928336995895335,1.182048184227911
hybE_8_species,0.7572844161261222,1.002028291887713,163,0.8385916323802131,0.7130446305761236,1.066991448817571,0.1240096626927873,0.4156944014440613,0.9976890618128937,2.031911442292511,4999.850074723771,1.233632875283835,1.005489963513881,0.5104677123696831,1.718201510657871,0.09931465302065556,1.145839132558713,0.4339792280043081,2.110590962946918,0.6630806852744444,1.23147294136035
ispE_13_species,0.736690426170346,0.628484128231505,289,1.949670450131122,0.7420191704216886,1.681322653063286,0.435767885392736,0.5349618129451059,0.6862573097131431,0.371733492424834,12593.00429777918,1.127071815304409,0.7282580596061089,0.8251232376495907,0.9304091409954127,0.08983486891912565,2.286405719788533,1.332876038158693,0.9566756653976093,0.7810666881250222,1.265206306480859
rep_14_species,0.8438755477982991,0.7839260137739882,674,1.294534087062685,1.316796295703291,1.243393133479258,0.8918042504887158,0.9746591360566034,1.115213195699931,0.9391546694428109,23956.58649125893,0.8891532967418494,1.0174224728742,0.8478407040854385,1.146157721663397,0.03893013265765494,0.7858568681464763,0.8366148255263492,1.035484094105547,0.7072182683433283,1.330895419007833
glnQ_13_species,1.210192713535146,1.165000177611169,240,0.8105688805689937,1.49306289954042,2.142655667949182,0.6110494368109805,0.3576289168845961,0.8040104207016753,1.248798359804903,8376.574644875374,1.152495302274942,0.6692219194613742,1.240830011765504,1.111334065890221,0.03803667812187362,0.8689272752486916,0.5061062504812859,0.6099335850961279,0.5489533555866971,1.449230760788091
cyaA_13_species,0.8242876828013466,1.010290082393532,852,1.060251634503383,0.8750042955341714,1.244335586080792,0.8339359644745096,0.6670461628778296,1.297810704262063,1.613539632820655,26805.58378977654,1.299295736491759,0.7645948361929192,0.7573809237438269,1.041482465246841,0.04344994900133125,0.8630257799558729,0.7988469752720038,0.9262574379740475,0.7389140720938953,1.383700027280553
ftsP_12_species,1.108473265613405,0.9752026204608735,471,0.825536375242224,1.081110431396525,0.9868563848895703,0.7850202187824608,0.6434240853775222,1.080035273874578,0.9528571621281537,17221.78389085273,0.8739727650245427,0.3810091332956902,1.005721430571165,1.162033332027881,0.0549196864568031,1.356409501969764,1.101300597873531,0.9351411915857682,0.8280941375561145,1.917802092330233
wcaM_11_species,1.519710634907771,0.7571081766087496,483,1.082272934167632,0.811004898470549,1.201206849161961,0.5306791773814482,0.958208955824502,1.397854003135311,0.6388713015287533,19717.3476335672,0.5112831877542159,0.7685685047717967,0.9367421299071701,0.9870225176146685,0.1018600238184868,0.9084162219884886,1.343605495839573,1.05266756576469,0.9174079674935411,1.677369477679179
rsgA_13_species,0.8513421727536935,0.7175537814058235,364,0.8940078705815392,0.997028742673011,0.9835377357164904,0.4415484941671211,1.156867672351814,0.839373359617349,2.493759499304169,13797.70102267628,1.164992259875571,0.3876941894350802,0.8334917017408333,1.030826754995137,0.05886591114992362,1.014878295945644,1.205549601155631,0.9513391137851046,0.8491407808100314,1.187067973685957
minC_14_species,1.370078824417974,0.8411711352167707,241,1.275856559846632,1.497600368408947,0.9966980330948165,0.6368168578404032,0.9277889776964959,1.116994911545702,0.4891610228556993,10818.78118445807,1.568169714395935,0.4270750968245449,1.193707773178602,0.9119045506711793,0.1518674241333526,1.213619953600893,0.4280078641899507,0.5676352748672052,1.090351894193168,1.44736118715508
kefC_14_species,0.8162239121451582,1.101538469906977,622,1.132201252189085,0.8741774819156952,0.7347781917805285,0.4712146744039614,0.608980800521411,0.9732135416761131,1.505518018622557,26657.03908566195,0.6821774477731063,1.024768534447295,1.047323488301263,1.022396648853806,0.06008756972533789,1.955705276487507,0.7086006413772199,1.229590905590051,0.684319280090006,1.42727143391826
nusB_14_species,0.6256304384773603,0.2796291146219272,139,1.717163011479906,1.052713323537034,2.222916184603235,0.1810448975436044,0.9108394707330997,0.743238479432086,0,3804.473518827587,0.7334447283639213,1.511299680213055,1.313250165653615,1.677078130906748,0.04136431677141928,1.483116643912255,0.4466936140220793,0.9303159158927632,0.5784185675612652,1.593207633046049
rhaD_12_species,0.765714836465086,0.5871590567501467,276,1.366268049652867,1.691271193323149,1.096178182907248,0.5563821970424357,0.8064185552161435,1.298437544113083,1.101793440333298,9661.414550298254,0.8725977572065947,0.7747881854105703,1.023833971117192,0.7522139524224472,0.05435014398341998,0.9474394409631938,1.88356406556565,0.6745329135976155,0.6293576021849829,1.172049055728295
oppA_14_species,0.5903548251966036,0.9010597855693552,545,1.008906542211208,1.713342802844622,1.202611037899801,0.4819990349868589,0.7355009051394746,1.301687705952656,0.9574735044603006,22062.6356672657,1.175927279419465,1.053414629018482,0.8799469056724192,1.031102824655461,0.06371042669880064,0.813666086484844,1.083610084822,0.7296374318686624,0.6365101219822443,1.703248491815544
narW_9_species,0.6673770408204452,1.218273226293543,231,1.647168311314223,0.7823284295503918,1.028513019017667,0.4721564917028973,0.6892748776971258,0.752351836702917,1.885706110375959,7576.97072487123,0.9101150634663239,0.5636196089930617,0.8126134206384431,0.8200941643148549,0.08490083253771745,2.807859416293394,0.6076276861650834,0.5061436722023537,0.5645089597559166,1.264268664695403
gcvT_14_species,0.5839071969675825,0.5784583048199451,365,1.072083011136245,1.190769402577955,1.321932327215117,0.6064543027970148,0.5082046732881642,0.7275514430999525,3.859305757227537,13333.2977829441,0.8682433022810243,0.5688379855485246,0.6169521248294164,0.6991997693624985,0.04582182543234672,1.049942937340379,1.342122941881099,0.7752053864704996,0.5414189428624528,1.089410190294594
proV_14_species,1.342519274985805,1.363493818702213,400,1.125797903692117,1.106620236704111,0.9023825358842269,0.5660392298468416,0.7994121555801086,0.8483787361129711,0.4527484538317003,14687.58956946552,1.141659016042636,1.326156065931305,1.046138403321948,1.097089020835045,0.06982033456466377,0.7080051811304424,0.5844953776498988,0.8796146032773857,0.9466284722156282,1.762821514255615
murI_14_species,1.092463029341428,0.7316057642978032,293,1.544670008689668,0.8623387404546303,1.530858702046736,0.5246972654760121,0.7741615501475135,1.043838572635846,1.295790740202399,11438.39466897757,0.5568882610304261,1.359055388903852,0.6744819815113253,0.8454820480975364,0.05211303057456398,0.6688147811170553,1.067059190343415,1.413088623810477,0.7721127973659795,1.242592554527897
