Filename,MG94_AIC,MG94_omega,N
nth_14_species,8362.099141815137,0.03092846512626047,211
aroF_14_species,12623.17433065084,0.05167154336298334,373
tatD_13_species,13727.89154559303,0.08678191554099078,269
mdtK_13_species,19098.54962532636,0.05316093203992727,457
mak_11_species,11620.56609928856,0.07096813867512772,303
hemA_14_species,15054.11027493906,0.0511735127698232,418
dsbG_13_species,14117.21776221793,0.07715339242303715,276
bamD_12_species,7792.606431206652,0.05370229093799853,247
bamC_12_species,13684.43880225836,0.08752390772667257,344
tamB_10_species,41522.41007901887,0.07721438596274664,1259
zapD_12_species,10892.9366180677,0.09111883833903284,247
aroL_14_species,10849.33463660554,0.1510598980338681,191
clpB_14_species,27526.05481923354,0.03276659538397852,858
cueO_13_species,25744.27471177145,0.09478662299985867,560
hisB_14_species,13854.47324175586,0.06403106328790033,355
purA_10_species,9202.113168012047,0.04486459073639684,432
deoB_14_species,13002.02591406732,0.04795924502322055,407
leuO_13_species,15524.03396302983,0.0718054891484633,376
fmt_12_species,12365.60176750378,0.08053210943867958,315
gph_11_species,9355.507787686658,0.09105942723429142,253
mpl_12_species,15443.20565441698,0.04866869005211803,461
msrQ_12_species,9371.505905334992,0.09524169225509407,211
relA_14_species,26284.36357783253,0.03935491634959282,748
sufD_13_species,21834.6958049535,0.1175044634922469,435
arcC_9_species,11831.31623334131,0.0682049964199049,326
hslJ_13_species,8826.810430270209,0.1509700398650847,153
leuS_13_species,25662.97805439292,0.05710660928918606,860
nrfA_8_species,11457.95666864778,0.0821038053912889,478
lsrB_8_species,8841.070064944379,0.0647326588781038,340
cobS_12_species,11161.8634882419,0.1146876235877662,247
rplF_13_species,3448.095402388284,0.1250359763626128,177
malQ_14_species,32435.02080587866,0.0982860348996273,707
cobT_12_species,15948.00011773788,0.09237291755531779,365
nuoA_13_species,4007.901154047001,0.0700612180763971,148
trmL_13_species,5592.405497990985,0.04648555703397391,158
sufS_13_species,18851.72153394942,0.07425915439283848,406
tldD_14_species,17689.58918527046,0.0457246630847597,482
rsmD_13_species,8413.62641945424,0.09121270520113955,200
srlD_11_species,7183.236539454554,0.0408822794336348,259
rpoC_14_species,31474.39815013146,0.04799568682188135,1409
rssA_12_species,14053.3685554354,0.0674418649364398,313
grcA_13_species,4118.49996644535,0.07021588018715595,127
yfcD_13_species,7252.189869162597,0.06771489883822719,190
lon_13_species,20924.83550959243,0.02673035327785565,802
rhaS_12_species,11089.95967568765,0.07874554313545877,278
lrhA_14_species,16202.11941633687,0.0870308179186414,315
aat_13_species,11040.65853926759,0.08556976112390974,234
orn_12_species,5641.089698349307,0.04228897091005389,181
