filename,node,MG94,SynREVCodon
gltX_14_species,Node11,0.02201116124655955,0.02201327247443602
gltX_14_species,Node12,0.01691690301240912,0.01692197273469801
gltX_14_species,Node15,0.04634737005463344,0.04634121459860457
gltX_14_species,Node18,0.01687719321623105,0.01688615162779802
gltX_14_species,Node2,0.01564320066632177,0.01563956924762601
gltX_14_species,Node20,0.01585145865063096,0.01585412406854914
gltX_14_species,Node22,0.02425443768873263,0.02425594795421237
gltX_14_species,Node3,0.01756699927561938,0.01756577774315371
gltX_14_species,Node6,0.0230243110261063,0.0230106116552699
gltX_14_species,Node7,0.0700413811473536,0.07004234697557103
gltX_14_species,Raoultella_ornithinolytica_1,0.07386036513860111,0.07385557617161564
gltX_14_species,Salmonella_enterica_1,0.07849060982935539,0.07850361481056219
gltX_14_species,Shigella_flexneri_1,0.00354647115929887,0.003546713863810242
gltX_14_species,Shimwellia_blattae_1,0.157818157118591,0.1578164278451634
gltX_14_species,Trabulsiella_guamensis_1,0.07975588851337555,0.07973754090761287
moaB_13_species,Cedecea_davisae_1,0.1717616572360916,0.1718261199189025
moaB_13_species,Citrobacter_amalonaticus_1,0.02688014389657509,0.02686352001824464
moaB_13_species,Citrobacter_farmeri_1,0.03538257164019083,0.03539447961234166
moaB_13_species,Citrobacter_freundii_1,0.09716147965026485,0.09714412077716925
moaB_13_species,Enterobacter_mori_1,0.09974480064868955,0.09973404664452762
moaB_13_species,Escherichia_coli_1,0.005415861253623521,0.005416020139614494
moaB_13_species,Klebsiella_pneumoniae_1,0.06753878938910009,0.06750966901309782
moaB_13_species,Kluyvera_cryocrescens_1,0.09797573283894566,0.09799941048731693
moaB_13_species,Kosakonia_sacchari_1,0.1231791837942793,0.123211425001616
moaB_13_species,Node12,0.01949431660858341,0.01949142970012279
moaB_13_species,Node13,0.01660812134057303,0.01660634470334553
moaB_13_species,Node14,0.09537195958055805,0.09535073499194524
moaB_13_species,Node17,0.03306312841555399,0.03307582956613897
moaB_13_species,Node2,0.03169617880472964,0.03167993692277975
moaB_13_species,Node21,0.04861496930979648,0.04861295251767307
moaB_13_species,Node4,0.01259532802630136,0.01258633148482013
moaB_13_species,Node5,0.03024518561832387,0.0302219861357224
moaB_13_species,Node7,0.02212427620427786,0.02214704604907856
moaB_13_species,Node8,0.04058719489767855,0.04056428691095001
moaB_13_species,Raoultella_ornithinolytica_1,0.08983124849306583,0.08981530345893442
moaB_13_species,Salmonella_enterica_1,0.0907478219603657,0.0907546268574339
moaB_13_species,Shigella_flexneri_1,0.006569212149548415,0.006566113489590969
moaB_13_species,Trabulsiella_guamensis_1,0.1192522310034791,0.1192387625129231
tpiA_14_species,Cedecea_davisae_1,0.07548650735525154,0.07556194136997907
tpiA_14_species,Citrobacter_amalonaticus_1,0.02111334525584234,0.02111198681288489
tpiA_14_species,Citrobacter_farmeri_1,0.01779637868706141,0.01778723655781625
tpiA_14_species,Citrobacter_freundii_1,0.03828187269795545,0.03828532998607279
tpiA_14_species,Enterobacter_mori_1,0.04319937982645927,0.04320193719760927
tpiA_14_species,Escherichia_coli_1,0.01220678910742597,0.01221058278050675
tpiA_14_species,Klebsiella_pneumoniae_1,0.0488585982299697,0.04886036030882933
tpiA_14_species,Kluyvera_cryocrescens_1,0.04363066990681449,0.04363771077097187
tpiA_14_species,Kosakonia_sacchari_1,0.06200159589402741,0.06199948935388659
tpiA_14_species,Node12,0.0130578626104596,0.0130629058935567
tpiA_14_species,Node14,0.04144115152946152,0.04144902853358669
tpiA_14_species,Node17,0.01063838849681815,0.01063891013821423
tpiA_14_species,Node19,0.01785243484634534,0.01785454176987729
tpiA_14_species,Node2,0.01840591916268133,0.01839858673854989
tpiA_14_species,Node20,0.01273076472991012,0.01273233269486481
tpiA_14_species,Node21,0.05886368494400998,0.05886222922380131
tpiA_14_species,Node5,0.01904270008824027,0.01904912946372655
tpiA_14_species,Node6,0.02590259179711565,0.0258969497862919
tpiA_14_species,Node8,0.01023903591417525,0.01024116692223402
tpiA_14_species,Node9,0.06515097490823797,0.06514860908560927
tpiA_14_species,Raoultella_ornithinolytica_1,0.07123604888488064,0.07122114194486433
tpiA_14_species,Salmonella_enterica_1,0.07846100309034953,0.07845221569360626
tpiA_14_species,Shigella_flexneri_1,0.007468885701247019,0.007461760633916707
tpiA_14_species,Shimwellia_blattae_1,0.1958226587271542,0.1957990761457324
tpiA_14_species,Trabulsiella_guamensis_1,0.06750214938931817,0.06751016317115992
fixX_8_species,Cedecea_davisae_1,0.1761015557021468,0.1761429608058711
fixX_8_species,Citrobacter_amalonaticus_1,0.05119276899223987,0.05119695848420537
fixX_8_species,Citrobacter_farmeri_1,0.0232370474461746,0.02322019570575727
fixX_8_species,Citrobacter_freundii_1,0.01327047073876928,0.01325862395279843
fixX_8_species,Escherichia_coli_1,0.003515588140590674,0.003513256967721492
fixX_8_species,Node10,0.08334110083717765,0.08334008464130252
fixX_8_species,Node3,0.09859502795861357,0.09854242494493237
fixX_8_species,Node4,0.01724418811284906,0.01723579067695053
fixX_8_species,Node6,0.05726122914401768,0.05725331053327482
fixX_8_species,Node9,0.02385285177209003,0.02385074436434448
fixX_8_species,Salmonella_enterica_1,0.01170177491457461,0.01170089112427179
fixX_8_species,Shigella_flexneri_1,0,0
fixX_8_species,Shimwellia_blattae_1,0.208533394469072,0.2085674407273942
trmG_rlmN_11_species,Cedecea_davisae_1,0.1042598565581143,0.1042261603519763
trmG_rlmN_11_species,Citrobacter_amalonaticus_1,0.01610623136524443,0.01610418007316262
trmG_rlmN_11_species,Citrobacter_farmeri_1,0.02896201607729294,0.02898885293425123
trmG_rlmN_11_species,Citrobacter_freundii_1,0.0876033540515778,0.08762334293152443
trmG_rlmN_11_species,Enterobacter_mori_1,0.07669930448709754,0.07671187485210673
trmG_rlmN_11_species,Kluyvera_cryocrescens_1,0.09542880691401624,0.0954163858724856
trmG_rlmN_11_species,Kosakonia_sacchari_1,0.07425218267058661,0.07428494784628203
trmG_rlmN_11_species,Node1,0.02235135579389626,0.02234394886196184
trmG_rlmN_11_species,Node10,0.05107317198692101,0.05107535180162976
trmG_rlmN_11_species,Node13,0.02802072912311124,0.02801513968822916
trmG_rlmN_11_species,Node14,0.01957306643275496,0.01957625410825125
trmG_rlmN_11_species,Node15,0.07278265298090479,0.07278016583306988
trmG_rlmN_11_species,Node5,0.02307754317174986,0.02307726089596019
trmG_rlmN_11_species,Node6,0.02690023968418247,0.02691206246270712
trmG_rlmN_11_species,Node9,0.01599231677499546,0.01599273999822682
trmG_rlmN_11_species,Raoultella_ornithinolytica_1,0.0957986281448953,0.09583294042381842
trmG_rlmN_11_species,Salmonella_enterica_1,0.1114308764306055,0.1114356847441177
trmG_rlmN_11_species,Shimwellia_blattae_1,0.1203409048339522,0.1202767364137215
trmG_rlmN_11_species,Trabulsiella_guamensis_1,0.1093969356995999,0.1093398454086928
ygfZ_14_species,Cedecea_davisae_1,0.1679397631823121,0.167907848409622
ygfZ_14_species,Citrobacter_amalonaticus_1,0.04201216474540186,0.04199184525428027
ygfZ_14_species,Citrobacter_farmeri_1,0.03238298604682076,0.03237851893282079
ygfZ_14_species,Citrobacter_freundii_1,0.1279464188495515,0.127985291357826
ygfZ_14_species,Enterobacter_mori_1,0.1087666793682166,0.1087393986433826
ygfZ_14_species,Escherichia_coli_1,0.008227491644200217,0.008226739181260644
ygfZ_14_species,Klebsiella_pneumoniae_1,0.0868690265186671,0.08689299436800729
ygfZ_14_species,Kluyvera_cryocrescens_1,0.1397037478505948,0.1396990280225691
ygfZ_14_species,Kosakonia_sacchari_1,0.1501617536762573,0.1501480543464329
ygfZ_14_species,Node1,0.04815265879846881,0.04816313040484592
ygfZ_14_species,Node10,0.09900817015653175,0.09902059007414464
ygfZ_14_species,Node13,0.02194862346160608,0.02193792635505722
ygfZ_14_species,Node15,0.09731572545934186,0.0973291119693547
ygfZ_14_species,Node18,0.02207493607365502,0.0220823614171373
ygfZ_14_species,Node2,0.0545884650645394,0.05461670624264318
ygfZ_14_species,Node21,0.03358633179341764,0.03357300941285567
ygfZ_14_species,Node5,0.02098021710985074,0.02097899135818983
ygfZ_14_species,Node6,0.04256699809988307,0.04256673243976502
ygfZ_14_species,Node7,0.06027149446253383,0.06026435757101932
ygfZ_14_species,Node8,0.04071926909095046,0.04071671995727019
ygfZ_14_species,Raoultella_ornithinolytica_1,0.1067805409919083,0.10674743902431
ygfZ_14_species,Salmonella_enterica_1,0.1475355917669924,0.147518227044785
ygfZ_14_species,Shigella_flexneri_1,0,0
ygfZ_14_species,Shimwellia_blattae_1,0.2450042070791644,0.2451221778310463
ygfZ_14_species,Trabulsiella_guamensis_1,0.1289120542711791,0.1288924751538218
dmsB_14_species,Cedecea_davisae_1,0.1221667029208655,0.1220998689236011
dmsB_14_species,Citrobacter_amalonaticus_1,0.04503638019944314,0.04503419797674936
dmsB_14_species,Citrobacter_farmeri_1,0.02327894552998027,0.02328219172995212
dmsB_14_species,Citrobacter_freundii_1,0.1153674955639079,0.1153341890998344
dmsB_14_species,Enterobacter_mori_1,0.0855881720427064,0.0855774630899089
dmsB_14_species,Escherichia_coli_1,0.003566166424288884,0.003565192884371074
dmsB_14_species,Klebsiella_pneumoniae_1,0.07057722810535166,0.07056003520260518
dmsB_14_species,Kluyvera_cryocrescens_1,0.06504070713128281,0.06502529033675118
dmsB_14_species,Kosakonia_sacchari_1,0.08493734663204111,0.08484388352436928
dmsB_14_species,Node1,0.2577204895447341,0.2577205105344924
dmsB_14_species,Node10,0.009236781085984306,0.00921760883644817
dmsB_14_species,Node11,0.01513198633489958,0.01512587656507689
dmsB_14_species,Node12,0.02569726413150701,0.02569285589587414
dmsB_14_species,Node14,0.07766688148991369,0.07771638463534808
dmsB_14_species,Node18,0.04215906667240456,0.04217006696299841
dmsB_14_species,Node19,0.01484395797780861,0.01484116445051179
dmsB_14_species,Node5,0.1864298220865468,0.1864316480389925
dmsB_14_species,Node6,0.03666056012741535,0.03669620909848943
dmsB_14_species,Node7,0.01800915103764542,0.01800935523414549
dmsB_14_species,Node9,0.02712224200082516,0.02713750779430216
dmsB_14_species,Raoultella_ornithinolytica_1,0.09685776846193214,0.0968305150926586
dmsB_14_species,Salmonella_enterica_1,0.1474004384169882,0.1475235903148852
dmsB_14_species,Shigella_flexneri_1,0.01301001211974376,0.01300834158068413
dmsB_14_species,Shimwellia_blattae_1,0.3591672512688999,0.3589837849648965
dmsB_14_species,Trabulsiella_guamensis_1,0.08620571741660481,0.08609402514368975
fumC_14_species,Cedecea_davisae_1,0.1244189796926699,0.1244004890785801
fumC_14_species,Citrobacter_amalonaticus_1,0.03949595355168817,0.03948430255177689
fumC_14_species,Citrobacter_farmeri_1,0.03807805750592623,0.03806864662199945
fumC_14_species,Citrobacter_freundii_1,0.1209162077779425,0.1208608101113839
fumC_14_species,Enterobacter_mori_1,0.1079721202259344,0.1080104327261282
fumC_14_species,Escherichia_coli_1,0.009282413014001064,0.009287272644402317
fumC_14_species,Klebsiella_pneumoniae_1,0.1145529505059514,0.1145702162157372
fumC_14_species,Kluyvera_cryocrescens_1,0.1505595562554911,0.1506081482179681
fumC_14_species,Kosakonia_sacchari_1,0.1194102604818931,0.1194242045258724
fumC_14_species,Node12,0.1257920337918944,0.125778827020434
fumC_14_species,Node16,0.01685425991276022,0.0168504777289864
fumC_14_species,Node17,0.01376455605439271,0.01377634645419595
fumC_14_species,Node18,0.03077997060960149,0.03077533177797798
fumC_14_species,Node2,0.05046050020190424,0.05045825484353382
fumC_14_species,Node21,0.0309249918886391,0.03091612545461739
fumC_14_species,Node3,0.01768022477086981,0.01769208025444232
fumC_14_species,Node4,0.04206351586632566,0.04206321619008602
fumC_14_species,Node5,0.02386795497662704,0.02386739374285144
fumC_14_species,Node6,0.0596836324209641,0.05967571831906921
fumC_14_species,Node9,0.03847783578435818,0.0384757211419569
fumC_14_species,Raoultella_ornithinolytica_1,0.1151238461730573,0.115112087243258
fumC_14_species,Salmonella_enterica_1,0.138576160474575,0.1385589399104689
fumC_14_species,Shigella_flexneri_1,0.009019173977768214,0.00901614404428029
fumC_14_species,Shimwellia_blattae_1,0.1982536778933557,0.1982102850653202
fumC_14_species,Trabulsiella_guamensis_1,0.09969890555595552,0.0996971572344922
murB_14_species,Cedecea_davisae_1,0.2123844898971239,0.2124692598318409
murB_14_species,Citrobacter_amalonaticus_1,0.0354302151385207,0.03543259179963994
murB_14_species,Citrobacter_farmeri_1,0.040158307252397,0.04018570021472808
murB_14_species,Citrobacter_freundii_1,0.137618415935765,0.1376933375316923
murB_14_species,Enterobacter_mori_1,0.166966189183777,0.1668912177739729
murB_14_species,Escherichia_coli_1,0.01041186264092135,0.01041011575100356
murB_14_species,Klebsiella_pneumoniae_1,0.1566917167246321,0.1566923523838657
murB_14_species,Kluyvera_cryocrescens_1,0.2034306696267293,0.2034851938712132
murB_14_species,Kosakonia_sacchari_1,0.2601394210092274,0.2600094825363218
murB_14_species,Node10,0.05009119942165186,0.05009639962722462
murB_14_species,Node12,0.03523448795213147,0.03523039745163465
murB_14_species,Node14,0.04529481376681835,0.04529067532184898
murB_14_species,Node15,0.1540953884992056,0.1541922926089885
murB_14_species,Node18,0.06145410633430839,0.06143255418765133
murB_14_species,Node19,0.1044140785193264,0.1044552601267424
murB_14_species,Node2,0.03278321571306973,0.03283208099084983
murB_14_species,Node23,0.05980170172308539,0.05981465935853646
murB_14_species,Node4,0.07402807746690018,0.07402399309119012
murB_14_species,Node7,0.02742942472361995,0.0274105899975445
murB_14_species,Node9,0.006844510116810141,0.006836244538643742
murB_14_species,Raoultella_ornithinolytica_1,0.1576592737388586,0.1576427369642751
murB_14_species,Salmonella_enterica_1,0.1407220010563977,0.1407422662925151
murB_14_species,Shigella_flexneri_1,0.007383098690323405,0.007383951704282256
murB_14_species,Shimwellia_blattae_1,0.2441552449791238,0.2440334581869048
murB_14_species,Trabulsiella_guamensis_1,0.2225030014796185,0.2224398428731975
phoU_14_species,Cedecea_davisae_1,0.05719716123050874,0.05719710836015823
phoU_14_species,Citrobacter_amalonaticus_1,0.02787083189935868,0.02786729741310794
phoU_14_species,Citrobacter_farmeri_1,0.02690012970011367,0.02691330200732769
phoU_14_species,Citrobacter_freundii_1,0.05026156538386274,0.05027388017325041
phoU_14_species,Enterobacter_mori_1,0.05420873456463731,0.05421995630601791
phoU_14_species,Escherichia_coli_1,0.006978658497664966,0.006980116092223521
phoU_14_species,Klebsiella_pneumoniae_1,0.0383108891060174,0.03832085691469257
phoU_14_species,Kluyvera_cryocrescens_1,0.04827854506974404,0.04829286003989953
phoU_14_species,Kosakonia_sacchari_1,0.06745046877914615,0.06746167731497257
phoU_14_species,Node1,0.03358262051642485,0.03359413854722137
phoU_14_species,Node10,0.007316176203605063,0.007314886871767129
phoU_14_species,Node11,0.01647172130643074,0.0164620330510078
phoU_14_species,Node12,0.01109044025490176,0.01109393115425488
phoU_14_species,Node15,0.04051464276237088,0.04051465716102812
phoU_14_species,Node18,0.010111824787528,0.01011463163738111
phoU_14_species,Node19,0.08801577732776678,0.08799461525993447
phoU_14_species,Node2,0.02383273897612017,0.02383543399468208
phoU_14_species,Node23,0.02681012337483061,0.02681735374454056
phoU_14_species,Node4,0.009111381458878326,0.009111712973251305
phoU_14_species,Node7,0.01397614538704301,0.01397546224812573
phoU_14_species,Raoultella_ornithinolytica_1,0.06191604111548981,0.06190562512985417
phoU_14_species,Salmonella_enterica_1,0.04309194624781029,0.04309049074667217
phoU_14_species,Shigella_flexneri_1,0.01168135360409074,0.01168081774498074
phoU_14_species,Shimwellia_blattae_1,0.1114813341490094,0.1114507086825904
phoU_14_species,Trabulsiella_guamensis_1,0.09416613040670849,0.09417705320323802
yjjG_13_species,Cedecea_davisae_1,0.1855942214280065,0.1857295369463735
yjjG_13_species,Citrobacter_amalonaticus_1,0.04298530016806274,0.04299439573796468
yjjG_13_species,Citrobacter_farmeri_1,0.017781303097596,0.01777893651703047
yjjG_13_species,Enterobacter_mori_1,0.107453048471578,0.1074402878806954
yjjG_13_species,Escherichia_coli_1,0.02003607041959634,0.02003869504571664
yjjG_13_species,Klebsiella_pneumoniae_1,0.07349478773515955,0.07350087358081539
yjjG_13_species,Kluyvera_cryocrescens_1,0.117515376762454,0.1175396629624076
yjjG_13_species,Kosakonia_sacchari_1,0.1444067193232035,0.1444619831300471
yjjG_13_species,Node1,0.02692391072004062,0.02693170623363972
yjjG_13_species,Node13,0.04082634240493212,0.04081366607911987
yjjG_13_species,Node14,0.02218102177666683,0.02217819955841013
yjjG_13_species,Node15,0.08884659827742178,0.08886619746361062
yjjG_13_species,Node18,0.06116027994728215,0.06117302522286006
yjjG_13_species,Node3,0.03338399672645857,0.03338582492082752
yjjG_13_species,Node4,0.03439902139746896,0.03441742962959102
yjjG_13_species,Node5,0.02418859787448299,0.02418604473450791
yjjG_13_species,Node6,0.04563371500814802,0.04561641551753361
yjjG_13_species,Node9,0.04529939397000472,0.04532095387547962
yjjG_13_species,Raoultella_ornithinolytica_1,0.08988460322283169,0.08989927960986169
yjjG_13_species,Salmonella_enterica_1,0.1280778187822195,0.1280840573997747
yjjG_13_species,Shigella_flexneri_1,0.01591629053238704,0.01592442169955721
yjjG_13_species,Shimwellia_blattae_1,0.2006771303094197,0.2006936272503582
yjjG_13_species,Trabulsiella_guamensis_1,0.08103972934735065,0.0810540016687678
dnaE_14_species,Cedecea_davisae_1,0.08675203952291673,0.08674422216596318
dnaE_14_species,Citrobacter_amalonaticus_1,0.02370370009097435,0.02371065142711019
dnaE_14_species,Citrobacter_farmeri_1,0.02491276258063073,0.02491929945705668
dnaE_14_species,Citrobacter_freundii_1,0.07357253200458555,0.07358240398796527
dnaE_14_species,Enterobacter_mori_1,0.07558709086413769,0.0755741572677323
dnaE_14_species,Escherichia_coli_1,0.00743442805506724,0.007433524923184945
dnaE_14_species,Klebsiella_pneumoniae_1,0.05623582735179359,0.05623673729756172
dnaE_14_species,Kluyvera_cryocrescens_1,0.08667087603345314,0.08664548921036695
dnaE_14_species,Kosakonia_sacchari_1,0.08353187675044138,0.08351706017946073
dnaE_14_species,Node1,0.02573555357016787,0.02574463034017459
dnaE_14_species,Node10,0.01783599527959525,0.01784199492572949
dnaE_14_species,Node11,0.01571666819800492,0.01571939694200408
dnaE_14_species,Node13,0.01100560299283549,0.01100571986054431
dnaE_14_species,Node14,0.04702646398974957,0.04701853354718465
dnaE_14_species,Node17,0.01963861449854387,0.01964278402760321
dnaE_14_species,Node18,0.07092055414095327,0.07091546633576574
dnaE_14_species,Node2,0.01548349884077106,0.01548004150072095
dnaE_14_species,Node3,0.01357729026519088,0.0135751370958643
dnaE_14_species,Node5,0.01433497327625468,0.01434169190858528
dnaE_14_species,Node7,0.03953914732141952,0.03954293424519587
dnaE_14_species,Raoultella_ornithinolytica_1,0.07003888631403156,0.07002748532744156
dnaE_14_species,Salmonella_enterica_1,0.05921659060446889,0.05923406930576775
dnaE_14_species,Shigella_flexneri_1,0.00602261671625856,0.00602480784340129
dnaE_14_species,Shimwellia_blattae_1,0.1273644367684675,0.127360989009724
dnaE_14_species,Trabulsiella_guamensis_1,0.08035663441385617,0.08034585000858725
cfa_13_species,Cedecea_davisae_1,0.1018282701740342,0.1017830798535513
cfa_13_species,Citrobacter_amalonaticus_1,0.05137211492496087,0.05135660219082122
cfa_13_species,Citrobacter_farmeri_1,0.0486692604959215,0.04866227964683146
cfa_13_species,Enterobacter_mori_1,0.1534881381368903,0.1534491756771668
cfa_13_species,Escherichia_coli_1,0.007361194471842331,0.007359081387032259
cfa_13_species,Klebsiella_pneumoniae_1,0.1006211366511609,0.1006005501456955
cfa_13_species,Kluyvera_cryocrescens_1,0.1422687167999503,0.1422064378118789
cfa_13_species,Kosakonia_sacchari_1,0.331149927452841,0.3309927817055313
cfa_13_species,Node1,0.04944703408860507,0.04943077871423396
cfa_13_species,Node11,0.101201008650518,0.1011823274735033
cfa_13_species,Node14,0.08301912347637502,0.08299997905825744
cfa_13_species,Node17,0.04548984343148109,0.04548562586699534
cfa_13_species,Node19,0.03325847195051147,0.03327946137484186
cfa_13_species,Node2,0.02512030580386245,0.02512665663843776
cfa_13_species,Node4,0.04503777285479533,0.0450498858244066
cfa_13_species,Node7,0.02655513797969774,0.0265644113538349
cfa_13_species,Node8,0.03001984752747108,0.03001510386413344
cfa_13_species,Node9,0.03333125966631736,0.03334370067299362
cfa_13_species,Raoultella_ornithinolytica_1,0.1060051761881765,0.1059975131533642
cfa_13_species,Salmonella_enterica_1,0.1296132875919749,0.1295423745278174
cfa_13_species,Shigella_flexneri_1,0.005052121686581029,0.005051434854425408
cfa_13_species,Shimwellia_blattae_1,0.146050448616808,0.1460008886100062
cfa_13_species,Trabulsiella_guamensis_1,0.09095339261293493,0.09093039329972298
dnaQ_14_species,Cedecea_davisae_1,0.1371731324822067,0.1371679716750795
dnaQ_14_species,Citrobacter_amalonaticus_1,0.02090716120130725,0.02089581334335492
dnaQ_14_species,Citrobacter_farmeri_1,0.03130110028704532,0.03130789300001158
dnaQ_14_species,Citrobacter_freundii_1,0.08947155129827306,0.0895230983669676
dnaQ_14_species,Enterobacter_mori_1,0.1156364007414282,0.1156784186704558
dnaQ_14_species,Escherichia_coli_1,0.01092400727637607,0.01092206858168266
dnaQ_14_species,Klebsiella_pneumoniae_1,0.09668258923415887,0.09671308719248857
dnaQ_14_species,Kluyvera_cryocrescens_1,0.1008012614696672,0.1008413543512211
dnaQ_14_species,Kosakonia_sacchari_1,0.08619333036624739,0.08618556927373247
dnaQ_14_species,Node1,0.02556771409673776,0.02555519816653086
dnaQ_14_species,Node11,0.04119043677942606,0.04119369886335925
dnaQ_14_species,Node14,0.02536456700005765,0.02536568313349414
dnaQ_14_species,Node15,0.04054650060617571,0.04054001093369203
dnaQ_14_species,Node16,0.09487742080813631,0.09492487044587027
dnaQ_14_species,Node20,0.02721516548906474,0.02721048269957617
dnaQ_14_species,Node21,0.04499803667923191,0.04497154455650043
dnaQ_14_species,Node3,0.03673218174374782,0.03674269542257429
dnaQ_14_species,Node6,0.01793104852425037,0.0179335015898582
dnaQ_14_species,Node7,0.02667649035633521,0.02666801792490226
dnaQ_14_species,Node8,0.03000681190099122,0.03000254820398522
dnaQ_14_species,Raoultella_ornithinolytica_1,0.07201741230418164,0.07201847390658728
dnaQ_14_species,Salmonella_enterica_1,0.09932702332205975,0.09936005468857131
dnaQ_14_species,Shigella_flexneri_1,0.01447661771186977,0.01448056821374224
dnaQ_14_species,Shimwellia_blattae_1,0.1346800760178856,0.1346823797394091
dnaQ_14_species,Trabulsiella_guamensis_1,0.11784423424572,0.1178620125170419
cof_14_species,Cedecea_davisae_1,0.165143755841724,0.1652022236079103
cof_14_species,Citrobacter_amalonaticus_1,0.03243240447265716,0.03242542485337239
cof_14_species,Citrobacter_farmeri_1,0.02116430591823077,0.02115442517431401
cof_14_species,Citrobacter_freundii_1,0.1195659878960278,0.1196103764911254
cof_14_species,Enterobacter_mori_1,0.1160060812432482,0.1160363132043905
cof_14_species,Escherichia_coli_1,0.001428397691747234,0.001428704688263291
cof_14_species,Klebsiella_pneumoniae_1,0.1110659383061344,0.1110798429489097
cof_14_species,Kluyvera_cryocrescens_1,0.1675391062566514,0.1675944273291662
cof_14_species,Kosakonia_sacchari_1,0.228108533806494,0.2281282982818362
cof_14_species,Node1,0.04962206273156063,0.04964575267802515
cof_14_species,Node10,0.04040462501213493,0.0404245959060332
cof_14_species,Node11,0.03476569519937556,0.0347541140212307
cof_14_species,Node14,0.02696662152255078,0.02695765438558258
cof_14_species,Node15,0.09448213882339632,0.0945163859404901
cof_14_species,Node18,0.1906631257941648,0.1907398872880718
cof_14_species,Node21,0.03314229871444022,0.0331596945969878
cof_14_species,Node23,0.05328914412128914,0.0532522653565444
cof_14_species,Node4,0.04677189268001016,0.04673717524104771
cof_14_species,Node7,0.01637684176775066,0.0163755528327146
cof_14_species,Node8,0.03814555603126515,0.0381333650833036
cof_14_species,Raoultella_ornithinolytica_1,0.1561075887932468,0.1561178755104789
cof_14_species,Salmonella_enterica_1,0.1111303393873038,0.1111511788047221
cof_14_species,Shigella_flexneri_1,0.008489898292903579,0.008484597006826352
cof_14_species,Shimwellia_blattae_1,0.2656789719058763,0.2657591927992479
cof_14_species,Trabulsiella_guamensis_1,0.1520243173445345,0.1521025950589831
ftsI_12_species,Cedecea_davisae_1,0.1639568722091882,0.1639476532743478
ftsI_12_species,Citrobacter_amalonaticus_1,0.01816625280317658,0.01816536380571668
ftsI_12_species,Citrobacter_farmeri_1,0.02850720086866048,0.02850813803771087
ftsI_12_species,Citrobacter_freundii_1,0.06037736579616813,0.06039182183831078
ftsI_12_species,Enterobacter_mori_1,0.1847241820402318,0.1847712473762013
ftsI_12_species,Escherichia_coli_1,0.003220788788041682,0.003222417585987021
ftsI_12_species,Klebsiella_pneumoniae_1,0.1146805124905129,0.1146875259353821
ftsI_12_species,Node10,0.04451520899197576,0.04454305551573414
ftsI_12_species,Node13,0.01827022575238024,0.01827751302404668
ftsI_12_species,Node14,0.01600904423611418,0.01600085206947535
ftsI_12_species,Node15,0.02084273792344696,0.02084045391852381
ftsI_12_species,Node17,0.03820863119839369,0.03821443685336944
ftsI_12_species,Node2,0.04586680516982151,0.04584893729882176
ftsI_12_species,Node4,0.0783521811500431,0.07830193758759983
ftsI_12_species,Node5,0.09630214981304569,0.09635808537689139
ftsI_12_species,Node9,0.3427084997485617,0.3427766965289105
ftsI_12_species,Raoultella_ornithinolytica_1,0.102689489766086,0.1026742996146013
ftsI_12_species,Salmonella_enterica_1,0.06125054725219648,0.06125710360895725
ftsI_12_species,Shigella_flexneri_1,0.002476240631494495,0.00247765461018034
ftsI_12_species,Shimwellia_blattae_1,0.1828710901488891,0.1828802730367035
ftsI_12_species,Trabulsiella_guamensis_1,0.09441876304398335,0.09443873404853699
dtpA_13_species,Cedecea_davisae_1,0.1061105340082446,0.1061104794525932
dtpA_13_species,Citrobacter_amalonaticus_1,0.02310113418132138,0.02310494823449724
dtpA_13_species,Citrobacter_farmeri_1,0.0394009983166463,0.03939998164764864
dtpA_13_species,Citrobacter_freundii_1,0.0548975149108078,0.05489576727447145
dtpA_13_species,Enterobacter_mori_1,0.09301906368373211,0.09301471115263123
dtpA_13_species,Escherichia_coli_1,0.1037308959966474,0.1036642747234093
dtpA_13_species,Klebsiella_pneumoniae_1,0.1041244312403027,0.1041076676378518
dtpA_13_species,Kluyvera_cryocrescens_1,0.08503479108106404,0.08501714429667903
dtpA_13_species,Kosakonia_sacchari_1,0.1179604182960653,0.1179630149048699
dtpA_13_species,Node1,0.05682030448975943,0.05681645799488358
dtpA_13_species,Node11,0.03037716810899133,0.03037728530977178
dtpA_13_species,Node12,0.01971896457576927,0.01972662399551262
dtpA_13_species,Node15,0.01315430384157012,0.01314716996656818
dtpA_13_species,Node16,0.02167761037677277,0.02167803151606848
dtpA_13_species,Node17,0.0447665230833889,0.0447423703745059
dtpA_13_species,Node4,0.02253198313651037,0.02253502423251723
dtpA_13_species,Node6,0.02078810623859131,0.02079199921656976
dtpA_13_species,Node7,0.02229148012592118,0.02230211375378945
dtpA_13_species,Node9,0.03400713942478713,0.03401124588916832
dtpA_13_species,Raoultella_ornithinolytica_1,0.08355750736667168,0.08357634053381631
dtpA_13_species,Salmonella_enterica_1,0.09553433789300148,0.09551855389260876
dtpA_13_species,Shimwellia_blattae_1,0.1338179347941917,0.1338029889628745
dtpA_13_species,Trabulsiella_guamensis_1,0.07204083987235474,0.0720590634612734
truA_14_species,Cedecea_davisae_1,0.1040035366527332,0.1040025794946678
truA_14_species,Citrobacter_amalonaticus_1,0.02103627740038189,0.02104792068676918
truA_14_species,Citrobacter_farmeri_1,0.01718141952397565,0.01718236629531799
