Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
pmrB_11_species,0.05281068740728247,0.3935333352461188,None,None,18260.9999788319,366
aphA_13_species,0.01209707043006187,0.1256278740047266,None,None,7187.176462754251,237
napC_9_species,0.04208056014528588,0.6903593034239918,None,None,5119.98070208846,200
pmrA_10_species,0.05420989617438392,0.5104267408925869,None,None,9012.857968727534,224
recD_14_species,0.09048107597080374,0.6805821089662973,None,None,34333.72838976185,620
murB_14_species,0.08494883614493405,0.9848916403107287,None,None,18261.02540077541,342
priC_11_species,0.1509605394496452,0.6962727175220449,None,None,8208.723216610206,176
birA_9_species,0.02517665809964741,0.4897811165357642,None,None,10470.46225183613,321
gap_9_species,0.05410703701906942,0.7749961505975239,None,None,11816.24169160102,341
rnhA_15_species,0.09998903111614157,1.023389157984171,None,None,7429.77797225789,192
dcyD_13_species,0.03194736344450531,0.5336177485698377,None,None,13892.39272041166,328
proA_13_species,0.0452830673134913,0.4635031774881158,None,None,16579.23312922081,417
nfi_13_species,0.05329058319555728,0.4964094596815557,None,None,9488.81327357456,226
gltL_8_species,0.03511080610834062,0.5186290722053402,None,None,5095.6572066685,241
ddlA_13_species,0.04985102753126765,0.4802345517017201,None,None,15926.99065005695,366
dnaX_12_species,0.07650865606404104,0.6714406453087542,None,None,23965.61667192139,666
holC_12_species,0.06506693548577443,0.6871850022102765,None,None,4465.058684009561,158
fimA_9_species,0.08135337812950404,0.2779681641904152,None,None,7866.088372029067,190
mpaA_12_species,0.04628116116051272,0.7265302423398055,None,None,10891.41991371547,242
recC_14_species,0.06797930220420872,0.5915779591162389,None,None,54022.64563905494,1128
kdgR_13_species,0.04196995715669832,0.7765337836978323,None,None,9983.940835737043,263
rpsA_14_species,0.03758862792705104,0.7729977008406882,None,None,10439.16675910978,558
pat_9_species,0.04810732194320854,0.8651756156333839,None,None,28734.71556256914,887
apt_8_species,0.02363121420308926,0.4112954242456388,None,None,4446.105486716679,183
argR_14_species,0.02054170975207003,0.579223244148293,None,None,5898.423768566001,156
dnaE_14_species,0.0331626845829892,0.5973921277519247,None,None,37439.04373037124,1160
phrB_12_species,0.1031763143826259,0.7793603353966433,None,None,23897.03394286863,482
pncC_11_species,0.03328633258211666,0.3864474310981219,None,None,6126.963695505791,165
ruvA_14_species,0.04644787381138667,0.7564240711549474,None,None,7359.027364975125,204
nadC_14_species,0.04238294135952561,0.4739017264856534,None,None,12853.15472460676,299
dinG_14_species,0.04940702242458565,0.6527428195941353,None,None,29994.72364175897,731
xylB_14_species,0.05811971749213095,0.7739377332889361,None,None,26080.95521384666,492
bamC_12_species,0.05867004637312751,0.4381799504931718,None,None,13647.88085634344,344
sufD_13_species,0.1011182876438886,0.6296341436370839,None,None,21813.19526377772,435
glpB_14_species,0.101520205296704,0.7044179917175425,None,None,26038.72131360389,427
nfsB_10_species,0.05886016727424202,0.2791885585199426,None,None,7857.713543089274,217
fabA_14_species,0.01842314543363533,0.2962805472345391,None,None,5044.084126117398,172
norV_13_species,0.04847362729890353,0.3691168219031767,None,None,16632.98267315123,489
livJ_9_species,0.02550719005926462,0.3140152362215286,None,None,8404.489984343514,386
nifJ_11_species,0.03373605560969555,0.4976626394021249,None,None,39523.29669561097,1176
astB_12_species,0.06794444347784656,0.7488318240434472,None,None,21692.64707475637,453
psd_14_species,0.04602525675481408,0.3164867515570055,None,None,13107.18658666823,391
mukE_14_species,0.03295442119783965,0.5920851712580112,None,None,7908.088809132404,246
ribD_15_species,0.06145994401362617,0.8068499665066882,None,None,17561.56714458179,372
paaI_8_species,0.08115816153144848,0.6408036107009467,None,None,4730.713697658769,142
ychF_13_species,0.01767355606974195,0.2593591831959737,None,None,10134.94027720377,364
cho_10_species,0.08976458129330853,0.7299956795652679,None,None,13437.74314865608,304
smrB_11_species,0.03894853210706385,0.8556280917285403,None,None,5960.320661563781,183
atpA_14_species,0.03265328459067754,0.3773015242355858,None,None,11024.92784470472,513
ptrB_12_species,0.06353823288363797,0.5500350040097206,None,None,28050.57706934131,691
ccmA_10_species,0.07882611339044568,0.4306193800037635,None,None,8712.501611252443,213
efp_14_species,0.04276558587341871,0.2731172267182996,None,None,5447.339615782204,188
ackA_13_species,0.04259034333141994,0.3728794804202755,None,None,10304.35572375401,400
nuoA_13_species,0.04980012025288877,0.8023128443283954,None,None,4006.228366085255,148
nadB_13_species,0.03662749641048672,0.7605838984463839,None,None,22782.46737024453,540
nudI_8_species,0.06617456788979104,0.66201354588395,None,None,4515.550310197946,141
thiK_13_species,0.1818846239335489,1.180310088867998,None,None,17723.86273885232,288
nepI_12_species,0.05332997292966497,0.5274484743776614,None,None,15826.7569368106,398
gudD_11_species,0.03862487810111906,0.5446941031077751,None,None,13977.19065503824,446
potA_13_species,0.04747365770640144,0.5506489094289329,None,None,13275.10720794361,378
dauA_12_species,0.03688601077797275,0.4845427488823713,None,None,21407.07068021307,565
pdhR_14_species,0.03341316297950964,0.8799145943282624,None,None,8592.995285732311,274
pncB_14_species,0.04792024804795193,0.6084579402775246,None,None,16837.33664347804,412
dcrB_11_species,0.06236465835631322,0.3679625820615976,None,None,6984.891408534995,185
rhaM_12_species,0.0546980965202765,0.2486307484001032,None,None,3596.377258709699,104
mraZ_13_species,0.08135277505635406,1.05629572364998,None,None,5089.593318350275,152
sfsA_14_species,0.1176371501959225,0.858827367096526,None,None,12040.46471217157,240
rutR_12_species,0.06086194137785419,0.645649195454655,None,None,8976.922797182335,217
nagZ_13_species,0.06434868700393584,0.6900751802734736,None,None,13885.50999229579,341
paaY_8_species,0.0425658502710849,0.5445081827405517,None,None,6037.549623483535,198
ldtA_11_species,0.0600026062300105,0.5486693625078997,None,None,13814.50547790842,318
agaV_10_species,0.0391638557373132,0.5471882544337936,None,None,4334.390462413535,169
rhaB_13_species,0.06746391234722453,0.4118057744903333,None,None,21480.82528978346,489
aroQ_8_species,0.08610527909140102,0.7216629002976911,None,None,4263.90042200263,150
hisP_14_species,0.03498756565843864,0.7491136772468105,None,None,9201.395128077938,257
clcA_13_species,0.0620561550210891,0.5686447676205879,None,None,22021.55737704248,480
purD_14_species,0.03165041207580654,0.3273804398142497,None,None,15578.64847754471,431
rpoA_13_species,0.01932915833818118,1.500399184743917,None,None,4551.992692118513,329
caiC_8_species,0.08597302475957207,0.5703352537594997,None,None,13620.18490897532,523
pdeH_10_species,0.06914639756610057,0.3838021831767355,None,None,10381.38319306164,258
speE_9_species,0.04476616023073456,0.5261691957472672,None,None,7494.474107507712,289
lysS_13_species,0.03796865618390018,0.2678644274630564,None,None,15444.73056843723,507
ppsA_14_species,0.02911370548616209,0.5209869008401031,None,None,26103.57561405524,792
thpR_12_species,0.03815377523497408,0.3408198680848165,None,None,8695.17801101946,184
fliZ_11_species,0.1070297285796261,0.9357701045063271,None,None,7348.515914195124,195
menB_13_species,0.02065868261154368,0.2200073018687885,None,None,7980.7743464661,285
envC_12_species,0.08667579648524766,0.9915844007647723,None,None,16643.64339703144,427
katE_10_species,0.04476447149391032,0.4516738289232595,None,None,26402.45125206931,753
glgA_14_species,0.02988730810049978,0.5861207052233786,None,None,17782.0135700976,477
flgH_11_species,0.04414938619114309,0.6705678576251974,None,None,9389.342157497216,250
zapC_11_species,0.07248816398362035,0.7924013390178009,None,None,7148.596237238645,180
speG_13_species,0.03274196782259348,0.5413835156039085,None,None,7512.701343068674,186
gdhA_13_species,0.03405839233218465,0.5349085294247602,None,None,15838.02489168182,447
rlmKL_11_species,0.04349569105082016,0.3771828596111527,None,None,24504.85643359532,707
nfo_13_species,0.03814955457811599,0.3362211463465435,None,None,10789.58728266827,285
murJ_12_species,0.03326607695398556,0.4725498414762462,None,None,18240.87175215487,512
mdh_14_species,0.03661853750409706,0.3665618469833533,None,None,11145.83851169952,312
pepN_14_species,0.03964890357224814,0.4107590007830539,None,None,32372.47661262572,872
aat_13_species,0.04910387952888875,0.446097204103407,None,None,11026.40407535824,234
ppx_14_species,0.04087255427309431,0.5144723915743643,None,None,21335.40801784916,515
citC_13_species,0.06655873574537124,0.4726387396618617,None,None,19886.00430882304,398
greA_14_species,0.02030160890160282,0.31143765259927,None,None,5387.89671858039,158
tusE_13_species,0.08781462857892881,0.9573733198487498,None,None,4364.898836671178,109
polB_14_species,0.054881043978975,0.5031791467691906,None,None,35076.24428232107,800
apbC_11_species,0.0336006004736983,0.4365362641677513,None,None,11742.25455905563,370
lpxM_12_species,0.04020131581465363,0.5802736581670828,None,None,13121.72655772225,328
truC_11_species,0.06994231771790117,0.6190430139090413,None,None,10023.51742752357,265
mltA_13_species,0.04376564030201614,0.5597533261161155,None,None,13328.08694000024,368
radA_13_species,0.01668867360394058,0.5727624239968251,None,None,14749.78592649988,461
lysC_13_species,0.04398443506563005,0.362223597773018,None,None,19529.79506438799,453
glpG_14_species,0.07781920424308168,0.6397442451278533,None,None,13144.95615222547,277
pptA_10_species,0.1398903006328053,0.6745938803405293,None,None,3128.339430795572,79
dinB_13_species,0.04197397938990216,0.7513350856608503,None,None,15007.82020042615,352
dxs_13_species,0.03270136533220974,0.42450851849099,None,None,21125.3085645422,620
arnT_14_species,0.0903708021746319,0.4259973810896237,None,None,30719.49432701158,565
lpoB_13_species,0.06572921758844195,0.535198006164267,None,None,10742.93810849284,243
fnr_14_species,0.01105814552335719,0.5723335516495787,None,None,7439.946109724286,250
mgrA_11_species,0.04769386739042997,0.6076988883007606,None,None,14867.95892220736,346
wcaE_10_species,0.1447204214349737,0.7768263114338914,None,None,10120.22565049264,250
diaA_12_species,0.0140692416704376,0.8498861148075999,None,None,5879.29805160789,196
mgtA_13_species,0.05415558635208158,0.4950750390438015,None,None,36401.22017124972,934
ybiB_13_species,0.05745588731624848,0.5235973348467575,None,None,14877.28502854529,324
pgm_13_species,0.02691336940119208,0.4105850111616481,None,None,17174.9381544001,547
fldB_14_species,0.04058727212105557,0.5509697350612335,None,None,6237.510665196192,173
arnB_13_species,0.05182942995975093,0.5904442137538178,None,None,17900.88637586648,385
phnG_8_species,0.1341108541351785,0.8687079653122867,None,None,4876.22861681096,153
frsA_13_species,0.06436162107745862,0.6992238100567598,None,None,17798.85863471327,415
trpS_14_species,0.04363778018873286,0.5694065230785946,None,None,6619.02196219053,339
ilvD_14_species,0.02288008063966292,0.4343952140060267,None,None,23550.31588511065,627
hemE_14_species,0.0293480917328645,0.5454635789504724,None,None,11925.71122212716,355
paaZ_8_species,0.05198335457800485,0.5135849578620298,None,None,20868.93650311504,682
btuD_12_species,0.1035952317222308,0.9645114766156184,None,None,13155.95468950279,258
mutM_14_species,0.03244018854662054,0.5208989774465852,None,None,11083.74808606776,269
rnk_10_species,0.04824295173596631,0.5457678966946319,None,None,4590.621059207092,136
ilvC_14_species,0.02290132462463739,0.2620445510023558,None,None,13236.50326022977,491
lolE_12_species,0.05425140962052177,0.681409337838937,None,None,15602.2467969311,414
fusA_14_species,0.05049900705924266,0.4114867867623743,None,None,19405.56218092636,704
ispF_13_species,0.02374730157612669,0.9774408540078311,None,None,4837.20957976499,159
norW_13_species,0.06542786438768851,0.3467692859384962,None,None,19021.17107145996,381
gcvP_14_species,0.04209323815770249,0.3852577186210259,None,None,32251.48492497304,957
rdgC_14_species,0.04184655034198691,0.4880972678713068,None,None,11621.55350520009,307
nadA_14_species,0.02940234404843901,0.5625353491149809,None,None,14290.54538837533,353
arsC_13_species,0.08220830604082215,0.7152836257222103,None,None,6587.136567969688,147
bamB_12_species,0.05145439729149348,0.3189342290159354,None,None,14822.27558057318,393
clpB_14_species,0.02616339602091538,0.572073206839401,None,None,27462.94837305918,858
glpC_14_species,0.07207457936104586,0.7800048564495075,None,None,17693.38122659302,405
glgX_14_species,0.1014578723470313,0.937957256403752,None,None,32455.3574044783,660
gltS_11_species,0.04040987201319862,0.5408389476746875,None,None,13102.70592517349,401
glnE_14_species,0.06243697670096333,0.5497928716143069,None,None,42653.48517908077,953
kdpB_12_species,0.04142588718651662,0.5172404627914057,None,None,24685.33095537281,682
crfC_8_species,0.09886836831489951,0.6381798300512952,None,None,29786.56602721547,795
tamA_12_species,0.05217468677909057,0.533884713144498,None,None,21955.2920524258,578
hisA_14_species,0.05261351285041136,0.4501081472508305,None,None,9938.08522545405,245
opgB_12_species,0.06054470611504402,0.438308411709156,None,None,35734.69009101976,792
znuC_14_species,0.04588106216932408,0.997461643381056,None,None,10507.32863850563,252
garL_12_species,0.04216782369409458,0.598001491799191,None,None,9409.494804612177,256
aspS_14_species,0.04498216574237324,0.3861156586929788,None,None,20356.50366259154,595
nuoH_14_species,0.02585917041730163,0.3749475728204141,None,None,8886.435348031053,325
nrdB_14_species,0.02305070514054929,0.3353856507985774,None,None,11125.76178708744,389
rimO_14_species,0.02410331498877078,0.3984189818031796,None,None,14339.52836212013,444
wcaB_10_species,0.07805866866789796,0.7434963038418818,None,None,4919.455019369605,163
nusA_14_species,0.0334410056835999,0.5060142885262675,None,None,14851.99981758069,500
dsbC_14_species,0.06627192759495443,0.340759027884996,None,None,10175.27328044627,238
fur_14_species,0.02488614653943677,0.5760984139353909,None,None,4517.480131726422,150
avtA_14_species,0.04072613616776272,0.3985816282284985,None,None,15953.84055038815,430
rlmI_13_species,0.04428675610496253,0.4868351594982029,None,None,15339.06065567727,409
ilvA_14_species,0.02513574139529031,0.5904047771216961,None,None,18102.50872176254,515
argB_14_species,0.02741208119168149,0.474182860942534,None,None,9060.929935458853,258
yidC_13_species,0.06372078518548979,0.3961730527616956,None,None,15872.16945349322,549
nuoG_14_species,0.04531018301098778,0.4570326597149547,None,None,30452.78570689149,908
ygjG_12_species,0.05127011937838751,0.7374563155462347,None,None,16010.81868743632,480
radC_13_species,0.1025742524944318,0.8255743788206922,None,None,13164.1004497744,230
bamE_12_species,0.06082962175229245,0.4224195347945895,None,None,3835.728339462476,117
rlmD_13_species,0.08568168055424899,0.5871956622833514,None,None,21389.99263484454,439
caiT_8_species,0.03811914042157432,0.5352608442442561,None,None,10321.83683478081,510
glpQ_9_species,0.05737285656380731,0.6630718416866552,None,None,10484.9702635628,358
gntX_12_species,0.2014685911740529,0.7643402018916048,None,None,12390.67691421444,227
hisD_14_species,0.05740795229309182,0.6740327432057083,None,None,19780.18277330559,438
holB_14_species,0.1084866778574966,0.9218420988617305,None,None,19033.76097839239,335
topA_14_species,0.03662775886809539,0.5760088661413109,None,None,29001.61567758198,868
dam_12_species,0.08750784757109491,0.6515735628636181,None,None,11215.05643623407,279
tsaC_11_species,0.1150982501208141,1.091659838945084,None,None,8102.443727008066,190
aaeB_13_species,0.04064972325213732,0.5516984429362236,None,None,28989.16386490018,655
fliM_11_species,0.02590559166776871,0.5833070731698677,None,None,9847.16257455556,339
ffh_12_species,0.01883892374866079,0.5990797887691218,None,None,11491.21215153544,486
sanA_14_species,0.03780931456541361,0.8145436177072627,None,None,9141.22439812131,242
serS_14_species,0.03066904365516703,0.3369470366720595,None,None,13804.37931243189,430
yccX_12_species,0.1067073085441299,0.9779335613527284,None,None,4851.953033862665,98
cytR_13_species,0.04609694800228128,0.8052613356963293,None,None,14133.14039791105,344
rpoB_14_species,0.03313575014065696,0.4614407492745192,None,None,29746.13973350757,1342
rluF_12_species,0.03906890609334165,0.5220963912968586,None,None,11063.05600954599,301
fdhD_13_species,0.0766967208355292,0.6333161943704,None,None,13046.10354754257,284
tyrP_14_species,0.048112947874788,0.4793125883811867,None,None,19467.09142595854,403
pbpC_12_species,0.07607339519494292,0.7267340588630873,None,None,37190.6294345909,775
glpX_14_species,0.03744574815314695,0.3964148272708732,None,None,12347.0135058996,347
livK_13_species,0.03456563068651924,0.2932186515396013,None,None,13095.86896618361,369
rbsA_13_species,0.03147548080003001,0.7754609452266498,None,None,16876.22247000788,504
robA_11_species,0.05271036321130528,0.4373032816307529,None,None,11222.69125227141,291
dapA_14_species,0.07454595628972724,0.4503961966327489,None,None,10373.70219533373,292
serA_14_species,0.03846096085878396,0.4413614473942545,None,None,14668.42181498501,412
gmhB_13_species,0.05532246813600403,0.8112313333361779,None,None,7385.235654512654,191
araJ_9_species,0.07089739501626377,0.4799508408488988,None,None,13836.65420974459,394
rpiA_14_species,0.02572324537418747,0.521297669073523,None,None,7594.885318284645,220
fabB_14_species,0.03579877668405692,0.3175344945271277,None,None,12733.80169686862,413
gsiA_11_species,0.07055488430674713,0.7092315266846378,None,None,25819.79218655684,627
fadB_14_species,0.03880675023214177,0.4153113940168734,None,None,26476.66229588327,729
aroL_14_species,0.05593695621276722,0.3975401914619411,None,None,10826.84826961986,191
murQ_14_species,0.06681061546867965,0.620535448614078,None,None,17342.99142791624,309
serC_14_species,0.04740757805927915,0.5193000378255468,None,None,14560.07498902355,362
ascB_8_species,0.0658890652273285,0.4232909025235791,None,None,16952.50506281977,491
uraA_14_species,0.02439110393053185,0.3900207126565074,None,None,14613.51849811217,429
entH_11_species,0.03299477671017453,0.5531958278246235,None,None,5022.307578328875,137
cysS_14_species,0.05149364166711681,0.5095345137838488,None,None,16156.93526181114,466
pyrD_14_species,0.03803405364071908,0.7389896516771204,None,None,12444.21270368649,336
envZ_14_species,0.03626130305871508,0.7923232759682106,None,None,15646.85439954029,453
yegS_12_species,0.05298379513479081,0.6741547466302404,None,None,13259.73726235088,299
hldE_12_species,0.03699576950316072,0.5299286465791937,None,None,16009.90605364327,478
rpsB_14_species,0.09856026101065918,0.8537820534629528,None,None,4489.05005690539,241
ubiA_12_species,0.04798944583866169,0.5216935331456424,None,None,10199.85532700207,291
srlA_9_species,0.01906320856066791,0.5674693677389123,None,None,4548.347461551882,187
mtfA_13_species,0.03940006668476221,0.5238643125552229,None,None,13013.40520136412,269
acnB_14_species,0.03326499702994577,0.2481238818186307,None,None,32351.00596907946,866
speA_14_species,0.02844411700331305,0.4409705344503202,None,None,20036.18785992061,668
bioD_14_species,0.0649183782310396,0.7781445952320617,None,None,13622.34933829979,243
rsmF_13_species,0.07281621928742724,0.6721836168651059,None,None,24800.98274874878,516
tehB_14_species,0.05181665935569892,0.405387611144075,None,None,9680.858265890976,198
bioC_14_species,0.125040021428436,0.6924858638509612,None,None,15900.60723495167,252
dacD_13_species,0.05435942664983928,0.5201220020603637,None,None,17562.45434414706,390
envR_8_species,0.06728065233826522,0.6560407006436803,None,None,9564.76508176962,230
gloA_14_species,0.03521035271288497,0.400856953085391,None,None,4716.672430437459,135
rplF_13_species,0.1217497670768064,1.07699186725051,None,None,3436.654738394461,177
mprA_8_species,0.04262953116697853,0.7903128886802169,None,None,4157.707871633231,176
fldA_13_species,0.04243900487506046,0.4507163181353166,None,None,5500.362461092956,191
uxuA_14_species,0.03864683079471593,0.4032072212660927,None,None,17649.1569405894,404
serB_12_species,0.04328753544947289,0.5174838834110113,None,None,11371.28942572197,325
phnN_10_species,0.1315317040345419,0.8221332602809776,None,None,7545.013168377343,198
rpoC_14_species,0.04079036729927805,0.4051677800058594,None,None,31304.20984344845,1409
eptA_11_species,0.08423444029943329,0.4578297798050289,None,None,25850.40888474917,553
fbaB_13_species,0.01461930490896344,0.4801080744719131,None,None,11846.6746927702,350
selB_14_species,0.07849923230865076,0.7401598270829224,None,None,30561.6296354328,619
cirA_9_species,0.07037392423399255,0.5182907613785911,None,None,22378.40989833188,663
priA_14_species,0.04928181048849557,0.5907876327019908,None,None,31231.01415546358,756
gapA_14_species,0.06565784284512767,0.3992501797602837,None,None,7576.997221026284,331
leuS_13_species,0.03821478109398413,0.3167468716561082,None,None,25441.42480297426,860
csdA_13_species,0.05387080805551492,0.5869843769980765,None,None,18190.37806410199,402
malP_13_species,0.04048179088483237,0.3941537725881552,None,None,28478.59743809755,800
rpmB_15_species,0.09757088625943461,0.7919082469513935,None,None,1139.096692668573,78
baeR_14_species,0.0365888241674891,0.6142591052388793,None,None,9417.739287928833,241
hpt_13_species,0.03799460136821067,0.3815280522485744,None,None,5496.750625207269,182
leuC_14_species,0.03149538864653991,0.3735290321727979,None,None,18595.13673461909,473
syd_13_species,0.1805644212084032,1.039001249441248,None,None,9325.742216846,181
tusC_11_species,0.1182611275469262,1.441089530268723,None,None,5866.27301152979,119
ompA_14_species,0.1286965913451982,0.3457073682043363,None,None,13234.51130282602,394
patD_12_species,0.04788067876745728,0.4823315454351088,None,None,20222.7621204021,481
gndA_11_species,0.0296279444412679,0.4700151349873272,None,None,13255.24675522036,470
pdxK_13_species,0.06437631699275465,0.6191643726983856,None,None,14325.77320527615,289
plsB_13_species,0.03831544301768935,0.4531463542218857,None,None,27779.85801749653,827
dppC_14_species,0.03651464840694966,0.3587902824823204,None,None,10709.13054797764,305
purR_13_species,0.033104562469257,0.6772860580376923,None,None,11916.40555216869,341
cysW_13_species,0.04037791496508869,0.5939508543220224,None,None,9990.05288868765,293
tdk_13_species,0.05384372195270094,0.987564280948879,None,None,8685.097133822333,213
pdxB_14_species,0.07171364320580621,0.7736384194838262,None,None,17101.75168816105,378
ispA_14_species,0.05141660197468181,0.5073169184421894,None,None,12704.87598608818,300
hflD_13_species,0.04039023161219139,0.8541583168840475,None,None,7790.566058440717,213
nrdA_14_species,0.02925750345027813,0.3268240806113653,None,None,23535.23994450286,761
phnL_10_species,0.06330822148136929,0.4412901326723057,None,None,8039.838712683362,262
epmB_12_species,0.06880824024451676,0.5749647275105175,None,None,13857.30725704525,348
holA_14_species,0.04935377065849703,0.6939318015489156,None,None,16179.28475753118,343
tap_8_species,0.08783772793793562,0.674006420756539,None,None,15569.43165209458,533
bcsQ_8_species,0.1103191256547579,0.7210150432257858,None,None,9362.535248311995,254
dnaJ_14_species,0.02389265562245759,0.4747978457762524,None,None,12015.88619107618,382
fhuB_14_species,0.04366026475654746,0.4921988541736892,None,None,30533.42161694433,681
rcsD_13_species,0.07716196282134578,0.5442944311792551,None,None,42750.46643464157,901
qseB_12_species,0.06654605439417151,0.7906774314609831,None,None,9411.344746598861,221
fbp_13_species,0.02566854194094741,0.3800045542703717,None,None,9690.137789390235,332
mnmC_12_species,0.1002286768956092,0.6840845800128199,None,None,33421.96629863026,690
gabD_8_species,0.04047029612569766,0.4079616809979819,None,None,11982.78547157192,482
sthA_12_species,0.02357695879270183,0.5347160236027071,None,None,14174.20598498799,466
gltB_14_species,0.03128961003892782,0.4266542924681476,None,None,47423.46813970852,1523
can_12_species,0.03345625928952402,0.5329214875307775,None,None,7306.131996414979,226
fixX_8_species,0.08446293034852104,0.831535682339003,None,None,2207.903494410373,95
ftsW_14_species,0.04509902627267621,0.6538879197671191,None,None,14879.11156395336,419
hdfR_13_species,0.05968048871440903,0.9328577509298088,None,None,13821.12304573205,289
accB_14_species,0.08576694346956608,0.1296526920079837,None,None,5105.400916110832,163
nadK_11_species,0.03018116962049708,0.7191287980794059,None,None,9062.43956003058,292
purN_14_species,0.06353148702647352,0.4323265251280861,None,None,9320.148369820023,213
trkH_14_species,0.01272279350092248,0.6078947865472224,None,None,16323.45329983683,483
baeS_14_species,0.0751010418487331,0.5517568080993754,None,None,21401.17774673838,518
fucI_9_species,0.02276527735541225,0.4997964459979951,None,None,14158.43769882242,591
copD_11_species,0.2140915061136784,1.257826933688671,None,None,16481.2638546655,291
nth_14_species,0.02963946708608505,0.8827839571081151,None,None,8366.617356775449,211
dsdX_10_species,0.02961327779257158,0.4673768404002365,None,None,12771.31338273448,445
trmG_rlmN_11_species,0.03913699453102734,0.5819696886186343,None,None,11991.57312621174,388
sspA_14_species,0.04397445537607154,0.4618047909238031,None,None,6597.379191854631,213
rpsD_13_species,0.05826537310429977,0.6976381222709913,None,None,2957.752189105817,206
acpT_9_species,0.1036486557786923,0.6986045855626007,None,None,7913.738757361285,208
lpxD_14_species,0.04092456673889679,0.685875635207401,None,None,11472.6516686844,342
fepE_9_species,0.1083807541181617,0.4844872027601956,None,None,17314.90294690961,387
gorA_11_species,0.03388386727423524,0.4076412945090891,None,None,13716.55879233475,451
phoR_14_species,0.05328191724686361,0.5872289727624846,None,None,18622.0642297926,435
dcd_13_species,0.01651508358228767,0.7197970980819342,None,None,6310.117056651853,193
ligA_14_species,0.03801077886322262,0.6498316552986824,None,None,26648.08031825911,672
sstT_13_species,0.03969941870481331,0.3734566599058645,None,None,16836.46310036195,416
hslO_13_species,0.04690535897695949,0.4053013688612807,None,None,10681.29150587092,294
otsA_10_species,0.05990595829245306,0.632943023353072,None,None,17760.71413236933,474
parE_14_species,0.02851385654638493,0.6900655377717108,None,None,20390.43781853542,631
mlrA_8_species,0.05874272583507816,0.4589842562670719,None,None,7686.589891693488,246
yedA_8_species,0.04228548491147435,0.5402961360070484,None,None,8655.7586246263,306
rpe_12_species,0.04009330989004729,0.349409076931108,None,None,8667.525055638594,240
purH_14_species,0.03720313103097705,0.3735504015640193,None,None,17073.016210879,529
srmB_14_species,0.04667296783126482,0.4960321267213246,None,None,16760.92357619399,445
nuoN_14_species,0.03480894000192836,0.4189438120290384,None,None,15536.89094944508,485
aroH_13_species,0.0300135863800807,0.4464541295834897,None,None,12850.04643897316,348
pncA_12_species,0.07528315132484205,0.689129377318497,None,None,10007.33432058078,219
rstB_14_species,0.06190202131277399,0.6241362214467179,None,None,21062.34816689052,439
yjiA_12_species,0.04759406873638865,0.4046771356675817,None,None,11034.22960269334,320
yjjW_10_species,0.08811155037883985,0.6431039931101156,None,None,11367.63423140436,287
ppiB_14_species,0.047976567633685,0.2781764498909532,None,None,4555.348237063604,164
hemF_14_species,0.05294255794529834,0.5946611025492052,None,None,12708.14605327714,303
hisS_14_species,0.05549918434527503,0.5968008515071593,None,None,15091.80439842405,424
cobT_12_species,0.0705916027147332,0.6121490990083396,None,None,15942.59506718537,365
fieF_13_species,0.05923905191444753,1.138560577070997,None,None,11366.98196297034,305
wzxC_8_species,0.04119160557045715,0.4303129188893626,None,None,11429.59587298328,492
creA_14_species,0.05322370605067276,0.4825830802878273,None,None,6990.135198610409,163
btuF_11_species,0.1095386119260442,0.7015742525582581,None,None,12233.88735954436,271
rodZ_13_species,0.1159183718707693,0.6590799144101771,None,None,16339.4494579118,357
recX_12_species,0.0934195151404873,0.7636212500989119,None,None,7047.644702397709,166
cpsB_10_species,0.04240238507426092,0.514878429018383,None,None,13267.87612565702,480
rhlB_14_species,0.02682867425249943,0.7378974840961285,None,None,13929.58482463916,423
lnt_14_species,0.06214705222237248,0.5770150794363305,None,None,21974.13263700892,513
minE_15_species,0.0220495247331819,0.6054673516707518,None,None,3207.043085658334,91
clpX_14_species,0.01940049729539019,0.4826406844807049,None,None,12013.50383798858,424
hybA_9_species,0.05233070540938849,0.6015543961621889,None,None,8690.383867287639,332
rluA_13_species,0.04570744650723728,0.7237422233542266,None,None,8075.327270372322,219
tamB_10_species,0.05641844458453618,0.5971672641086679,None,None,41454.35119505686,1259
asnB_13_species,0.02478496937257976,0.3589078264157307,None,None,17304.33907536781,590
nlpI_13_species,0.08421003691809126,0.8052911852482515,None,None,6706.813479863771,295
rpsN_10_species,0.05446727370282918,1.053154042932399,None,None,1567.389452062776,101
znuA_13_species,0.1262681260549903,0.820036634536248,None,None,13163.53892032816,320
yfcG_10_species,0.05513764281572137,0.618637903818001,None,None,7637.24241861767,215
folM_11_species,0.06769954263500352,0.5380367176730002,None,None,10775.35345170879,260
cheR_11_species,0.05537101123153444,0.6058108898467499,None,None,9805.833707658565,292
nrfA_8_species,0.07193347233975018,0.7570079562737647,None,None,11445.94387213618,478
lpxH_13_species,0.07696876541139377,0.6098766788588856,None,None,10989.6757946923,242
selA_13_species,0.06649364704010254,0.567155579477606,None,None,21798.65781016273,463
murD_14_species,0.04704985616500614,0.6028253114026473,None,None,17471.09904716363,438
rpsL_14_species,0.01559351503829564,1.287038499883675,None,None,2152.900072989643,124
pheA_14_species,0.03480541479432002,0.4858462068027743,None,None,15328.63626080837,387
pntA_13_species,0.04628541411740982,0.5800818849494013,None,None,18536.59847191554,515
