Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
nrdB_14_species,0.6545945459737422,0.8674606747501582,389,0.7803473927556873,0.5025875525502801,0.848343438432246,0.265302241147923,0.6131525046166441,0.7505934478558596,0.6227536433283848,0.9714938327193153,1.015887981299287,0.7451653972019764,0.6500235542070015,11119.54324353344,0.7248050605916531,0.3918430820404762,0.8800423983737878,0.4109495740323768
nusA_14_species,0.6183385435852201,0.658846864852175,500,2.3392942860477,0.5538752427719872,0.7181664253286665,0.4194319645394372,0.7160044850894772,0.426794496558063,0.6980088833206207,1.069574327845255,0.5454361164619275,0.7483434911819952,0.5258612009778637,14832.01043539889,0.7606101792643669,0.6907947260545813,0.6866769778180869,0.7268761360986188
dsbC_14_species,1.631016999912587,0.6534008770785571,238,1.452942821496285,0.8637091331220081,0.5811728515843826,0.377673122024565,0.9598811977687003,0.4145516934467091,1.773431206473406,1.02534670599621,1.268931687647007,0.6584427178434035,0.447453916931201,10179.61096307622,0.3023488884252555,0.5994336015902684,1.016972445831578,0.56320756122732
fur_14_species,1.929339349023373,1.298078363003238,150,3.676856890561535,1.125043042009036,0.9879253533339797,0.6257410287356342,0.9580668352822781,0.5471487739530444,1.067841044138237,1.276257120298235,1.707245954147215,1.885206681252446,0.9127002591161807,4519.882705008677,1.140770880819099,1.307953623211837,0.5552283128529768,0.8669576861267927
avtA_14_species,0.7693489109031377,0.9488534849913887,430,1.491208188426696,0.849865188344765,0.651839456741344,0.4539149693244473,0.6365309791108275,0.7311998408704524,0.8265923442983514,0.9814407209596224,1.156250189842909,0.8385319016077212,0.6272345606173686,15974.14701933811,0.5111910173395177,0.7212032012593393,1.253039723579975,0.7950835424526249
argB_14_species,0.5219568547594814,0.5595135737651816,258,0.640940058079738,0.3316290343151824,0.6362636120986216,0.4819109785710192,0.3808238758540524,2.056578523902163,0.9721298077025222,0.7955769485651468,1.304020006623873,0.77815069352032,0.5940989949353042,9069.951164411557,0.4703780645831459,0.548431887826888,0.8662679544024515,0.7554754780379642
yidC_13_species,0.7864455635121151,0.4611000142980947,549,0.6510839876987006,0.5632652340692288,0.5329651401100851,0.3305432325846017,0.4033411445490243,0.5232513372711087,16.59458816692687,1.121304852872752,1.20466519155385,0.6482907847332636,0.8056277169814501,15852.64279680087,0.3825232412671221,0.5975527760695469,0.5497731277431749,0.6891553953961957
nuoG_14_species,0.7777016376049932,0.687970307811528,908,1.074450772217147,0.5865604313454539,0.7564478820975232,0.386109449672754,0.5522098743541126,0.551568552235818,0.4456329776489812,0.9838449659351648,1.034761783315043,0.7060418423450753,0.3644420073693332,30372.93016880483,0.4133680223011248,0.4472576637543856,0.3374619283176294,0.7719274443393698
bamE_12_species,2.39475634122868,2.411516720556052,117,1.427920667422563,0.8759101707900464,1.284083677016597,0.4944660102442431,0.7964759398172236,0.730524350455228,0.1658527863642956,0.5119354503218095,0.9100919960186934,0.5789581713406446,0.8510673881140034,3842.725380818249,0.3479089797926588,1.098189806379179,1.340420257534405,0.9109403054570548
hisD_14_species,1.14301960642812,1.227427194990756,438,1.357734608766198,0.9917535477097934,0.8414202044156108,0.7347246187815016,1.356822658376499,0.486080576833725,1.682291980237218,0.9279917285207082,0.872521164245223,0.9819187332679516,0.8711353177094664,19774.34811815081,0.5179304976079219,0.5850381214055297,1.200625306416576,0.9414483965739352
topA_14_species,0.6852334250474026,0.4721715975236626,868,0.6446190911022555,0.5824703350752878,0.609913693159799,0.4133334509514178,0.5702949952823537,0.6344378789962365,1.139515209705694,0.7943959030453986,0.4692205631179017,0.6052029774419484,0.5127605003247774,28976.24082445881,0.645210621586652,0.5182342596155692,0.7053604955917842,0.5077715420516068
ffh_12_species,0.7985889595915916,0.5474880129093496,486,0.4804538643716452,0.3945195183468084,0.6479850772302564,0.4925711649220196,0.5207613991962163,1.062452143333815,1.223918940737962,1.043253660157025,1.134379106726808,0.9584326125745756,0.7319909668420764,11478.83360772326,0.94543318093452,1.340106914898362,0.7624341476841817,0.608861095465057
serS_14_species,0.5735383975358842,0.3775006223351219,430,1.294803267579478,0.4962931025133712,0.5340526065722864,0.3012374832643851,0.3036907614971035,0.5062283759056485,0.393757269167829,0.9920125420846084,0.9958719006189355,0.583207539067287,0.3569965613112052,13750.2782683349,0.3036014534504647,0.4468070536904267,0.3885432129996127,0.8420150858390179
rpoB_14_species,0.9765009227510344,0.7931611178206069,1342,0.9737011434759874,0.9808150678697485,0.5677351899076766,0.2888218115589717,0.6262388832528458,0.6949446531395803,0.9010088061705687,1.475746843059941,0.5814427781695493,0.6656482490526815,0.6239353462332677,29583.3013049268,0.8444215680802231,1.094236462646805,0.3171847200806434,1.126461508051287
livK_13_species,0.5201029760054625,0.4848946211032097,369,0.6983028047496347,0.685399628199605,0.478135125863707,0.2627754271796264,0.4089681340143081,0.7399513031516977,0.7218189494114134,0.8000420638999084,1.347388724251036,0.7417157955561146,0.4577926618963121,13105.72848379693,0.3677725666168156,0.5153896947886193,1.526093463221374,0.4981362631269053
robA_11_species,0.5561030962751826,0.6168815607537805,291,0.7287782618055904,0.9547460079290362,0.5256431687038172,0.4105542750232505,0.4228967685020203,1.269549225216115,0.4759665866163389,0.784589903657628,1.088740489805305,0.6854114262119743,0.4889403940224036,11228.03881536369,0.2047594768078349,0.7128548327674151,0.7551322942415878,0.5321540309483923
dapA_14_species,2.500922203040868,0.8798231517165293,292,1.431282649408916,1.059137344031176,0.9728767395642007,0.5773693284167519,0.8753608626832547,1.315644654583803,0.7408212509179383,1.232854228543951,1.599186144365165,0.6974331638188255,0.944134135726132,10367.51923312443,0.1977135229849558,0.9831218821635458,1.171515709749394,1.028918913582355
serA_14_species,0.5983702206080126,0.7208736094662421,412,0.8691777480271348,0.5466353510406446,0.7484985399076276,0.3365580561165233,0.3482424051194872,0.7408431466270284,2.805176025376753,1.018660643087433,0.9431355367198084,0.8391641783937582,0.3761987360983078,14619.22332880144,0.8089338520686087,0.6785370225343205,0.8367632194129083,0.8990122737730294
rpiA_14_species,0.741665821408292,0.5683246476560835,220,1.027819416925369,0.3809875021302571,0.5467735181965867,0.4709086139830296,0.5128649869070853,0.7157697190847101,0.6048408842824813,0.7532463712888171,1.64030243359615,0.8200897972098701,0.523040147376642,7614.223549638806,0.5827749864859316,0.5794408791734893,0.5340255464954036,0.6846757484715897
fabB_14_species,1.018314687031835,0.5043847477609543,413,0.7785278020583329,0.8848684081729931,0.471902141592546,0.2788724688674941,0.599204476483552,0.7244161259068671,0.7285760327419732,1.319844212026083,0.5251999556522319,0.608405983345792,0.5871999245028221,12686.11158538948,0.2340341237299784,0.5994554962195254,0.305896360284894,0.7769161843577154
gsiA_11_species,0.9521835356235206,0.8727900603877717,627,0.7547084342122959,0.6747178957826547,0.6938463428839504,0.7942556276349377,0.8952481115384548,0.7385231814718013,1.235567750576545,0.5945906353083458,1.409601969443812,0.7843973312888579,0.6359585536520982,25822.86141639024,0.4732334406637875,0.8301099157601638,1.474206642145482,0.7093167485340616
aroL_14_species,0.390187239171667,0.2227429746144566,191,0.5598172714989059,0.3109717991868366,0.2867635659751482,0.4032239276600924,0.3742637446318066,0.3630385707707237,0.5519285121605788,0.3209801206641767,0.6978675845420456,0.303571649901702,0.1859063467989511,10833.66102281622,0.1144959626651884,0.2189853112010513,2.949932573168736,0.2058006946677602
serC_14_species,0.86048613543856,0.7843100922574814,362,0.84757795048495,0.6496959445440074,0.6498377894400676,0.531474674768511,0.5508505157061367,0.6089733137583102,1.122562659903626,0.8386772253141266,0.876962448055688,0.7785758399368418,0.4730721902123891,14558.70047194887,0.2742082636275885,0.2731237838757732,0.8086850814515038,0.5011669110464265
uraA_14_species,0.7476538213276714,0.7055158358664324,429,0.8001666745092029,0.6161278318721438,0.5987561055020948,0.3490504189433333,0.4118977681752248,1.507580808704851,0.5275853175840338,0.7727737686868901,0.8158337745273516,0.6393479138048768,0.384053250097588,14622.76878012308,0.4105466108095866,0.541630006458636,0.5464081683210323,0.6666411336464458
cysS_14_species,1.232631645919098,1.212343902720228,466,1.193995723538066,0.8869165581453886,1.031329543182336,0.4771195724319608,0.6442998887032204,1.603017821720288,0.5760830967496471,1.493353510959717,1.363512951469434,1.296948735206405,0.9097782666820909,16152.01041950218,0.9000521321381392,0.611905234798221,0.8592926511065684,0.8311334784819161
pyrD_14_species,0.6899671831075137,0.4837338136579938,336,0.4579882449007792,0.7405185222220309,0.9324002775913173,0.6230923338034692,0.6348522170336309,0.5901551209214817,0.8720158776049308,0.7917643989229928,0.6550140104946383,1.304819411997311,0.5289637391835217,12432.51411426779,0.5172252385956458,0.620862439897528,0.7411662970946393,0.8025993754441961
rpsB_14_species,3.481420245714514,0.9228827673177045,241,0,1.309298074127708,0.8660105105315014,0.4066604266698461,0.7324820381859292,1.730514588427263,0,1.2615095608427,0.4731558149681306,1.032450122168209,2.152411868219243,4473.801811699889,1.713428639005621,1.904896333758458,0.2361912714843825,0.9828246272485266
mtfA_13_species,0.7821028805805722,0.3953217915227612,269,0.4367821001937578,0.8623501162396245,0.2782259007536453,0.4220555203265746,0.3425235382271506,0.297399014101609,0.356021189635139,0.346539962952427,1.240525955025324,0.5537475958710371,0.2068465776833194,12999.44518402862,0.2289798810708931,0.3189757041127458,0.705776731953642,0.3551367598775938
acnB_14_species,0.7095450032677146,0.6286750188878341,866,0.8838461807333148,0.5759173663876334,0.5506666485743548,0.2147717179468294,0.394213564658855,0.7722743663114553,0.7999376009046218,0.9415792202947579,0.8296834885324482,0.7432213429575354,0.2839674086488823,32326.75039275812,0.2173706511038904,0.4918088463183595,0.3988768658987102,0.5290572031927006
speA_14_species,1.106895245559115,0.8045357286926337,668,1.233294941218685,0.5656294054354686,0.9481094102557892,0.4712794891562928,0.8364063840114446,1.393072166610859,0.7983191906404196,1.350220923217004,1.394223540730797,0.8273155656808532,0.9302450850819256,20024.6786534187,0.6548363769080026,0.5788232910545386,1.015913523047965,0.816388332048511
tehB_14_species,0.8319823610195038,0.8806138017012974,198,0.8371091763498675,0.4335892523665292,0.6106697491649414,0.4367823552906168,0.6985238288116031,5.933944834187816,0.4614369209251264,0.4398573936476601,3.343728538238397,2.15655759455347,0.5325197025966345,9679.783511566608,0.2276783830296442,0.5426484734592408,0.9077078845677631,0.6576205260459546
gloA_14_species,0.6989939941204519,0.6696950962046402,135,6.53122712202894,0.910222474114929,0.4289730488919173,0.3829771064607033,0.6859209748621299,4.039090369452687,8.59664467548501,1.372376833323944,0.9020742797585216,0.5415375008510543,1.344188941811525,4698.228644366919,0.631290501067438,0.4188651062197648,0.2108454387887856,0.5242279724832485
rplF_13_species,4.607981440026922,0.8669610075612201,177,5.170006792687261,0.7308252214451758,1.028272243910761,1.919985651186097,0.4100473814456293,5.339242680538818,15.17844000744824,1.907550127627971,10.7795316481556,2.184197672118585,0,3420.967810983392,1.124863316857789,1.957929165091329,1.542763525898907,0.6441771348881089
mprA_8_species,0.3377840790562833,0.2071501479751199,176,0.1700806498995726,0.2713066219295198,0.2576313889678854,0.2064765470561449,0.1735666317997664,0.4314304227413929,0.3796466395407466,0.2205949117594573,0.2850021963009491,0.1629583892615004,0.4013054193195428,4167.580417757382,0.4457561696055392,0.2486545284070187,0.1523045850835099,0.2680913857353548
fldA_13_species,0.9365730651858895,0.674520357007824,191,1.104356594913957,0.6938241202951909,0.5479245129238582,0.3259418911792825,0.3245274094251991,0.6443304928190443,3.52702093588008,0.9854506330752214,0.4955837294824366,0.6962392154838835,0.5521539316820604,5500.707669993455,0.9335345962220637,0.9614515396168583,0.8874667446436131,0.5120934904724618
rpoC_14_species,1.07899323769715,0.6188333396941182,1409,0.9387314063907376,0.6432721899974965,0.590418201836503,0.2656137756245353,0.3886833668892538,0.4490305744902299,0.9000373634432949,1.326161647179085,0.3743960856048184,0.8929044587978908,0.8697741738841638,31125.32800525898,0.8018133247664886,1.045207166870671,0.3099541273962805,1.02377823373139
fbaB_13_species,0.8695747607711178,0.6397865121022163,350,1.670791286288281,0.7075586917509061,0.6560583194579227,0.5551033810430143,0.7230191119829024,0.9564964716307638,0.1971748707285784,0.7408273985947661,1.084678079383362,0.8964327591520864,0.6002222977740286,11848.18164981156,0.3594783489417984,0.9070992726811968,0.8324812531988651,0.645597862995088
cirA_9_species,0.8838846556948097,0.8269064342841841,663,1.499345904798893,0.6492321969257725,0.7609716902590163,0.4955615280423585,0.8056573885909541,9999.99999999834,1.415546028363683,0.8053146396222286,1.128807279898582,1.131064246635261,0.7366052725956602,22370.79914931698,0.6569291828946769,0.4501129093338175,0.9451448480486762,0.5359813891675423
gapA_14_species,1.358117934836586,0.6773189087836088,331,1.720756713024108,0.8809014011433244,1.217311633979594,0.1572515555168854,0.7098443226572583,0.3572168124464861,0,1.673615612351885,0.5901853661088324,1.059915720854359,0.8247034720590906,7539.070111606945,0.723358098719588,1.763870401964342,0.1925327743457684,1.781604488969299
leuS_13_species,0.6960462340876097,0.6855078985506918,860,0.8019266051561346,0.6936788350505004,0.4748471118431887,0.2391317710380089,0.4499909726906067,0.57915132652515,0.3102939895366522,1.262424163685898,0.7539463374182444,0.5501792071576145,0.4920241579304679,25385.10998955327,0.402351454719068,0.5208457371577072,0.4704222595146245,0.5364153748960538
hpt_13_species,0.8544711013424036,0.6912371972399015,182,1.028809243749655,0.8359333584160797,0.5043306249175704,0.3794160621602077,0.4718456855257276,25.43214945752107,0.6871174042550877,1.069348274285074,0.3353807555795578,0.6053192699902012,0.513985762663621,5498.911721803961,0.2045863142940524,0.6778216131652312,1.205352796191473,0.7773492975433081
leuC_14_species,0.7773842501830549,0.7774119728142348,473,0.5314962550966607,0.8428655783135407,0.7490179763574877,0.3185777126811461,0.585892252190614,0.6311491363761957,1.678528503328383,1.204866220743023,1.151654977311917,0.7088232873142274,0.5201713815730349,18582.42359800767,0.452739417362248,0.6934349150651443,1.058270726525695,0.4885621223909334
ompA_14_species,0.7681695122524653,0.4016504936032614,394,1.257452471124983,0.4738954306506795,0.9637502419517977,0.2868547452078554,0.769681516895898,0.3975367554316369,0,0.8450356436589551,1.523931036401429,1.140048301340115,0.1922132769744412,13204.74218112051,0.3802146138296771,1.245655438632394,0.3843366274738283,0.9223766722437993
gndA_11_species,0.7494150964082449,0.6288456316297273,470,1.257409689594429,0.4261047318271097,0.7042688026073248,0.4503443613641924,0.5521054295099389,0.7424637653109886,9999.99999999834,2.177638578708631,1.37296329597395,0.6895629560979767,0.8800742155677642,13186.35361932897,0.8069714146913021,0.97743658149521,0.7395802937188348,0.9543334441501132
pdxK_13_species,0.8638195300290263,0.7548524142984293,289,1.089988333469364,1.569511783165694,0.4559264775343591,0.9859408041150112,0.8825171824109719,0.8352714656133449,0.8820677496117855,0.8195294439711082,4.695412866954781,0.8855051197431828,0.8882570339405523,14308.14355783876,0.2794379334418775,0.4044594659758429,1.931168491966504,0.5377483041395766
purR_13_species,0.860075847921281,0.8494317597843402,341,1.191173318094792,0.8802459825091339,0.800880444689972,0.6286744085188496,0.6681388100259587,0.6434446666158196,7.253702432584633,0.9729046313692475,0.8827317189538352,0.8950462338709062,1.161347455323843,11914.02298880028,1.180274732274545,0.8537675796740327,1.180611387598483,0.5060337395553711
pdxB_14_species,1.006027988707648,0.921717516659787,378,1.096667652217242,0.6225943487254938,1.010410249628543,0.9076564967193295,0.8219445514293442,3.403352732831443,1.034493671331555,1.016089409532416,0.9834449569547502,1.22532657173578,0.8502433821967551,17097.38796763843,0.4096730783281501,0.9373150540206218,1.394476362694357,1.452751880819042
nrdA_14_species,0.8955576869189399,0.6727397333914816,761,1.270735957755934,0.5866933101908305,0.7471953031877588,0.2369982120594746,0.476768861601456,0.4603280213745986,0.4667582256340292,1.048503217254522,0.8030653939300656,0.6554899420025531,0.5009232803664052,23437.59020600574,0.4747738127939497,0.422818513440749,0.2925232716842783,0.6347773530253615
dnaJ_14_species,0.6139083490427013,0.5039560609187723,382,1.077391992012682,0.5929770545925133,0.4657230145543261,0.3629609243951025,0.4592810207194647,0.5996617566589403,0.4384639727851395,1.006421110183753,0.8177386471087607,0.7165727954041816,0.4429770503399144,12014.21916103911,0.6334706121753894,0.5986723435488902,0.5567499956597942,0.5565721681478205
fbp_13_species,0.8531941377495218,0.6936104533568406,332,1.419204573064369,0.5942080445603338,0.6039816782872582,0.3309443032447582,0.710329863849516,1.487814044353047,1.204405746360031,0.9824528509939053,0.9341928735204889,0.7835132115496617,0.6691654053670526,9697.438514419944,0.6501383163687303,0.5039690727083889,0.6802887734241488,0.8066551479149862
sthA_12_species,1.123032026989808,0.7204129845803904,466,1.570736072856996,0.5558602633536176,0.8530708511527987,0.5673250811542743,0.80992796269607,0.6387381230010499,12.99546884718425,0.9220840305514627,1.331270173570394,1.144164621815585,0.824011285829647,14162.02587036088,0.793581205859796,1.032243169070201,0.9284512408870724,0.55787710047492
gltB_14_species,0.875836179434806,0.6530102014201513,1523,0.8886698216546799,0.6931628969957221,0.6853652027635981,0.3811277286039485,0.5585151116079735,0.6405006914878237,0.462254535243463,0.9761697149990666,0.916193603956346,0.7417432921496268,0.5350822034602535,47392.02385170651,0.4082266156821618,0.6045601021985703,0.5914328063211904,0.7019896514244953
can_12_species,0.6595257417445289,0.5385006818483107,226,0.4899608137726217,0.4522777520075685,0.6875758597505904,0.467440050558017,0.5994205030797277,0.8067632550924347,0.4871421643141669,0.6531827418106766,1.12114742831314,0.6579360186955582,0.9373849435065745,7320.298050721069,0.5069329076351333,1.046151843405997,0.474108044080943,0.617236722461278
accB_14_species,1.028557742713738,0.2174164152452824,163,1.887788638171431,1.516074044366381,0.6043483194282832,0.06244177277647397,0.6541076876897433,1.287737850739595,0,2.460419389006041,0,0.4106887784116943,0.2162443521748428,5014.268664079221,0.2755748410279998,1.12797938029119,0.9013333011106677,0.9348316947679738
purN_14_species,1.978389224855958,1.125121466218364,213,1.547266096151757,0.595747819836034,0.6473345473472416,0.4479517862400285,1.200519915692992,0.5406128884465378,4.252077609320295,0.8482154083252158,1.605174574267792,1.151728839052591,0.5872419928134465,9320.417759263202,0.5095234445719447,0.5744492652689567,0.9447626759360499,0.999541725667422
sspA_14_species,0.6822650130083076,0.8622078756234356,213,1.170155786755436,0.4233497500355853,0.7642593171523918,0.4358483708967132,0.5240250385996281,1.76269203648677,0,1.204845166699927,1.138557642438027,0.5901822710659028,0.8737874087165849,6596.912640185904,0.5891941945385872,0.7523623079414394,0.3842917744069438,0.8825511646317956
rpsD_13_species,0,1.05889250472975,206,1.79354915610129,2.037126938140482,0.3392520250866292,0.5311286646768715,0.3119720726302697,2.686475919667505,0,0.8482948524550087,0.4977636699743609,0.2489899199651281,0.8750098580736988,2946.563363585226,1.947821184769989,0.5297769225561975,0.1777939860656868,1.485070448480528
lpxD_14_species,0.5177249219051774,0.7623881134981203,342,1.08171953845675,1.018429603782062,0.8441513702157207,0.6154301375990918,0.6966199615280941,0.5993345426421219,0.8430458479697878,1.296050689990934,0.6691510493126785,0.7209283509594682,0.9777831659016881,11466.49052762814,0.942354044925413,0.7271955243847318,0.9210373913233069,1.078640748050111
gorA_11_species,0.7886335594263664,0.5787108184047239,451,0.6224731957316448,0.6416623232644401,0.5377386700341196,0.2935836379007719,0.5583146702917886,0.9545835945697825,0.6869684181264165,0.9173637572281057,0.577588271054853,0.7074200833073383,0.4944488941714705,13723.45437491366,0.4539171521386376,0.4238425473301914,0.6409813706299046,0.4792448935855508
sstT_13_species,0.6598751059377295,0.7290013210627725,416,1.158812360261265,0.9648455062984025,0.672982420625077,0.374015160356913,0.4932695438543063,0.3361513528628775,0.8901530335729482,0.7555016476818018,1.036694062917564,0.9244503211926949,0.3225300087392289,16825.74712358091,0.1793540367227834,0.537881250264058,0.8356393641698954,0.4495444665701356
otsA_10_species,1.924432015907539,1.335513650921087,474,2.568116680857145,2.387660785521676,1.555652355970476,1.134650874929108,1.358274991761864,1.556279196904339,1.005688667656909,1.314482199121173,1.799864413349853,1.435309106575539,1.062789597424354,17740.14189093305,0.540606416675851,1.09615411368126,4.051151339668289,2.500897931599508
rpe_12_species,1.362157584778653,0.8551975736624479,240,1.539200360158303,1.096879135546284,0.8086894182848436,0.3460878419198085,0.7012454894610255,2.671839520703945,0.207916206263123,1.105795761997544,1.784153075957744,0.6688251402566685,0.5453673433344789,8672.899376940735,0.5176788157973159,0.7206286338697815,0.8743536503657906,0.5298983491130973
purH_14_species,0.6596074563602841,0.6607753132768323,529,0.6127003070041183,0.4818935032750958,0.6294757740680847,0.2594610821159516,0.4068098284761848,0.4510963561922359,0.889980347450302,0.9203126248930243,0.4544967903007099,0.6158944116043117,0.7580898810435174,17050.16065289456,0.5203966272316792,0.5456162487526512,0.4594217086902048,0.4658719156266916
nuoN_14_species,1.055790751063135,0.8685825947782828,485,1.66784676920263,1.010922278075298,0.7544412610552368,0.4373019213544111,0.5835586229897544,0.659158905463041,0.4459787477591657,1.147986832569081,1.29363430845496,1.290373409598215,0.2659741907866363,15512.79446443842,0.6363227488917838,0.3421092174412449,0.9565108992847988,0.4432377629262291
aroH_13_species,0.3566058373336947,0.4438909847404952,348,0.9224169058398551,0.2749541676433466,0.5717906840980476,0.3406379808728491,0.5117416566728367,0.4430108304633108,0.3629125737337018,0.4937053681108097,0.4332684603294767,0.580354156986082,0.2630207800905688,12849.33084274027,0.3200923097984518,0.4409187711947359,0.752033247817829,0.3582875179001113
ppiB_14_species,1.272936943166783,0.8450788035073067,164,0.1676318048315398,0.7418540729244686,0.6578440729297734,0.06340227992654951,0.3709222753852322,0.6091573327960187,2.373558207009422,1.925894594694818,0.6426315289718912,0.787553463425645,0.5022930417863538,4551.577363932159,0.5440292694852932,0.9011539231154133,0.5123296163227927,0.5961954573610145
hisS_14_species,1.181591494075652,0.5263386765323806,424,1.616862863511999,0.7695384270468274,0.6751102210226114,0.5935893151629686,0.5729431631540394,0.8242414945032402,9.47565795575849,1.284962088881449,0.8839027619702926,0.9977087948047368,0.9928192180062109,15067.40259874757,0.8489694047247812,0.426820054820722,0.8024569925232384,0.8270517794618985
fieF_13_species,1.120436876534713,0.9870270321884931,305,0.5684356321265248,1.727801140664951,1.04729402524547,1.067769654461375,0.7815167882150403,0.2059483097163807,1.689682602278635,1.185907003039841,0.778458383714975,0.7270717853729315,0.3763004724463362,11330.42448013388,0.3589935385591013,1.205468681520496,1.094073287509731,0.8755713314037405
rodZ_13_species,1.147887876593319,0.5253297991934205,357,1.176831514302838,1.124171657116245,0.6327225975969404,0.6454593535412965,0.5389501221900159,0.392985396437484,0.3252564777102083,1.302123182181062,0.7069866176480786,1.007655186590699,0.2525604289410959,16282.51754537003,0.5544750471865663,1.173549784573308,1.013352705973462,0.8033830318334527
rhlB_14_species,0.8462163769248234,0.4667236494685386,423,0.9104823807122935,0.3121174516491057,0.3841110975373768,0.5932307747038954,0.432605883329192,0.6233654538331693,1.901861479569656,0.7913267022042497,0.4116005967665177,0.3331299550977975,0.4681440937628386,13894.12628442362,0.5083223638986976,0.6927385270319156,0.6658004935507996,0.347509349337302
clpX_14_species,0.6927723885314154,0.6303024307907903,424,0.7262466411715536,0.5254493613127761,0.5805157820174226,0.3481457559489289,0.3584580303950434,0.3789383786854932,0.262637977859585,0.95719322839043,0.5512176436057267,0.7006162555753167,0.4289399059304878,11988.59859834444,0.7203086426253503,0.4465363603440883,0.6904852938475872,0.3655112019130896
asnB_13_species,0.6754489279822592,0.4485326592770205,590,1.423267425259085,0.565913513337905,0.6055780020529964,0.3278978393033652,0.5002985749362844,0.6326543364312636,0.5796362442799721,0.9326344520255921,0.831427279872648,0.8315410407026627,0.6360311737949835,17265.23219198857,0.4239254711781719,0.6154960677526128,0.1273498893656062,0.5779886565270741
nlpI_13_species,0.6160897419872636,0.860769033781115,295,1.116158510285841,0.402534453881829,0.5767355380793369,0.8576818718706699,1.326769029928807,0.6591425370314292,0.4676837616867609,0.7898452488235417,2.029109033778002,0.7965946233523645,0.6058097782374415,6711.401396572602,0.606463273632207,0.8222707250312448,0.8486243016846028,0.2600583613969797
rpsN_10_species,0.5557102237909205,4.920822648395734,101,1.773649383688936,0,0.5802880255489817,2.351982924649298,0.277525307797151,3.181858755626882,0,0.975159631570808,24.13071724585956,0.4980223290233059,0,1569.273068575671,1.131864578176957,1.671614303890957,3.0639396852468,2.050233648244573
rpsL_14_species,0,0.2704978114344231,124,1.660340433968903,4.620286634655416,0.6695341979149211,1.092133410534305,0.4873102220452065,2.686054205872615,0.2309675033977224,1.776237855085069,0.3065160359115341,0.7429631422655826,1.835868741518934,2146.776237990559,1.899085837281378,0.9375229296860601,0,1.052969925907909
pheA_14_species,0.7387846288957705,0.6846589582674192,387,0.8549013580610098,1.194872224324125,0.6116963968239416,0.4428195151905059,0.5291308613206412,0.5933090133461372,0.6284573770261213,1.083498810381769,0.6967284467556298,0.8607277277250153,0.5092510910573931,15323.90419122211,0.4420212136257352,0.5740841124298233,0.9523946903779781,0.3603740729513837
pntA_13_species,1.601828509127569,0.8574171708541568,515,1.336095547041312,0.6128694661793133,0.7821294278675042,0.6909751996314403,0.588392114790312,1.032999971284605,0.2991832056616109,1.007145911756734,0.7486781120957399,0.8761854667095488,0.8102931091195638,18524.168349188,0.3955212168338852,0.8541919151139277,1.025035911951127,0.4842572615416305
dapB_14_species,0.7653089432517182,0.7079792070279911,273,2.456798764087193,0.9127798787829697,0.8968207422874206,0.7741192825164743,0.7821371287342079,0.9227674135849662,0.8665817221526082,0.9784314225970682,1.017520268999835,0.8849186576422653,0.788378202539804,11135.12251377496,0.4997564057602604,0.8430431423009207,0.6420826516670172,0.5446209373186747
metG_14_species,1.10100848168019,0.733784388685395,678,1.105217224479392,0.8529039968993589,0.6784709380743347,0.3505408249616545,0.4614771879041854,0.6167158337920743,0.9722616307337795,1.391632094860282,0.6501421905378929,0.8233727422232734,0.572416395496992,21036.49024979262,0.6085883377199658,0.579520769202404,0.9411428537226703,0.746300570677901
accA_14_species,0.5567662609379912,0.4981973555288721,319,0.6165182679903757,0.780389037956758,0.7998872633819433,0.3931707782160229,0.6892559364719898,0.7419527347142191,1.455270320352986,1.685796748734832,0.807764540863159,0.5732432215446746,0.6399152426428381,9186.915018018677,0.2613146834943363,0.6983401692683492,0.3496419084294242,0.6379150062305206
yciA_12_species,0.2931019752776879,0.6899787111041731,133,6.0493204456206,0.4651333940329294,0.2789663270705833,0.7468100822511086,0.2429878789575566,0.5764229951978769,0.4705218724991467,0.6410361856146901,3.974124821596064,0.498488679252816,0.794622492786022,4998.191695535323,0.5003108069514823,0.8953609205455787,0.6031108683317286,0.5546159111133871
livG_14_species,1.558058910900523,0.8381435375935049,255,1.857641448068771,1.463405094466145,0.9354877722206352,0.5738978214548073,1.024385735306658,1.772587993250426,1.932169117112639,1.316689113661731,1.061428051839598,1.104434152329649,0.9562148030825374,8349.722639998292,0.4528758768020609,0.8417902251277616,0.4946108040229104,0.6835137434538076
pgk_13_species,0.8875959924598072,0.704738476721943,387,0.3875143328932217,0.9163759029262409,0.6451022749943102,0.1407391901379823,0.4985803197942694,1.66084812047883,9999.99999999834,1.511007797712535,0.3545451852602109,0.7180297329293996,0.5051714307056416,9510.649856388498,0.2478037844268461,0.661794082772957,0.8436729140043644,0.8465032619498951
panB_14_species,1.138163846968762,0.6543112866872963,264,0.7737210532416724,0.5528214760072111,0.7547023575257313,0.526857632567078,0.5444477770803162,0.9346697090220746,0.5843697461462971,0.9540780799532571,0.6561672580604812,0.4523104459355904,0.5473842589119015,10150.54356629254,0.4204158991339961,0.5102847078627775,0.8629855585259604,0.5345984741767599
