Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
leuC_14_species,0.9881719175033165,0.8884696025810352,0.672272181599626,1.330775483927884,-9233.620979616788,0.9573447138075719,0.7480443011010044,1.068391377708166,1.543819077624748,0.03810165317553271,0.9885819983291165,0.7989856179647168,1.453235668741672,473,0.903559985595875,18584.28477501904,2.052917102730245,0.6242629532378602,0.4069884813342913,0.6612072596316338,0.5758782519396706,1.337094024641567
syd_13_species,2.14701189087283,0.6723254057615321,1.481120617220949,0.3516343518031227,-4597.613532375839,0.9720216806597433,1.305754112143344,0.565650704204969,0.4734635556288005,0.09657369505430678,0.8507968399984801,0.758595422324865,3.181184896949602,181,1.134326410981222,9310.007552556555,0.7314881620893942,0.6134718507037368,0.5878068144143654,0.5078032907397131,0.575555964950237,1.089988028553095
tusC_11_species,1.172827540553274,0.664354577592068,0.4746663113453315,0.4474366394384808,-2882.869809940519,0.4622865274926543,0.6109376834017932,0.4340517734163034,0.7626865665823466,0.05039745669914691,0.613493679069605,0.4833209954060513,0.5568290017501559,119,6.803893577411872,5874.128154912885,1.257201218198872,1.49051060483272,0.7658058823828119,0.2016736562872759,0.2458610750838912,0.5521626897544927
ompA_14_species,1.066207741287196,1.735300574212128,1.741798060026378,1.419560620311335,-6544.872213191898,1.342460372747239,1.069531906211754,0.6567031677582469,1.178576349772641,0.1617870484167487,0.5533443017979435,0.552620938893142,2.08357138602924,394,1.584932129477405,13206.9985953411,0,1.283705836041708,0.3991917618309135,0.2679835251486666,0.5305545409382698,0.5339567875157941
patD_12_species,0.8887559298529061,0.5618760831498385,1.946639216274093,1.072160145786756,-10058.0790563043,0.8881468425242883,1.025322949937784,1.214674630656678,1.006637183008529,0.05264733412842999,0.7699799870758562,0.7774777452476056,1.077615665855401,481,1.044030854036686,20225.19711908052,2.188249887454444,0.7353274731227405,0.5134940685918254,0.6056773660061237,0.5561161385363953,1.127817832882053
gndA_11_species,0.6987412096911263,0.9133048044630149,1.172651236550903,0.9415550363938618,-6541.944050259873,0.6577796000730592,0.5156705520794875,0.3970955674676898,2.035894405881745,0.03162864475335333,0.5870222702127913,0.6919614992685837,1.27340854459214,470,0.6463071121607223,13188.96529418791,3.894789281355501,0.8912851318196798,0.4204676402374956,0.8200722811122287,0.7521405946925072,0.6898532319474631
pdxK_13_species,0.8115816391769334,0.3820317472055746,1.021784921835028,0.9664746371064055,-7098.249764537029,0.4302686299201556,0.8328895750952772,1.439716924061616,0.7732218826551748,0.06850126384169328,0.7096421902375935,0.7864574487048418,3.912723251326446,289,0.8338142669575695,14310.22493447946,0.8163861231736963,0.5082290215112693,0.9286283280454958,0.8351106824687241,0.2637917359258332,1.747246994592365
plsB_13_species,0.9747025242412729,0.7474383197826541,1.276251230477428,1.207262822732764,-13834.50652269061,1.052753198595991,0.7130993405345097,0.7836453859820901,1.285056349166548,0.04629143035820316,1.009104663264231,1.021975874157412,1.256701650305537,827,1.291221449172861,27781.61001564491,1.259085697190936,1.151650423086996,0.5833632511354357,0.7811214221274978,0.4126160514351789,1.192950346610662
dppC_14_species,0.9827592607158391,0.7462570021042492,1.417588499566524,1.738986882224129,-5294.356222091862,0.8941084614828276,0.8970398247053533,1.479458849548794,0.9353557301667739,0.05581611352028787,1.643135710011438,0.3618517347621566,1.084768234668235,305,0.9157333010862551,10706.33771134117,1.457080749113173,0.7916799784464267,0.6234038242816584,0.6545193377310506,0.1453821693362055,1.230890450048914
purR_13_species,0.8703189185552829,0.8650733608484853,1.204944568275615,1.020485036530065,-5901.327630929384,0.8115895821383899,0.6767716649130459,0.8901628165335999,0.985352036421917,0.03582439324546269,0.8607204266829072,0.650507762279259,0.8935301406346189,341,0.9058389412436278,11916.11412840356,2.651396749380619,0.5127720522592001,0.6367708403962452,1.175520576558458,1.19454503549937,1.193699490849296
cysW_13_species,2.631451678334852,0.6980248152974566,1.740509989835414,1.212962541264168,-4928.453942032091,0.8216110035331325,0.7961061347017053,1.032194686160187,1.510511110460992,0.04436544778733392,0.9250666958518267,0.3969293797377199,0.5557147904151472,293,0.9092872844139842,9970.609376601495,1.259942719472839,0.9304348318646533,0.6913081134116466,0.2988248853089437,0.3698890953820164,1.219230244553317
tdk_13_species,0.9420680132208864,1.657649609739667,0.6215794939422146,1.070430045653256,-4289.93182287547,0.8419307068521429,1.125078466836299,0.7132210482699902,0.7291044578917519,0.04803063496629595,0.8731192604529042,0.4549290305286392,1.48240806914249,213,1.081941211823748,8694.217628051825,1.806534753139298,0.796654018398093,0.8986437725353914,1.154375608761727,0.7734225209123965,0.9769099118991088
pdxB_14_species,0.9291566673282922,0.8693333727156426,1.010072112745714,0.9333146480102997,-8491.075926589312,0.9356404224917997,0.7621776712131555,0.5751707947929454,0.9426965304395467,0.06765180712783837,0.8518121728971028,2.559466109745903,0.9067391253598129,378,1.132895312396045,17099.45970718206,0.9511937428650157,1.343075490185244,0.8415545066105217,0.790551515558236,0.3808754617406433,1.284274342904079
ispA_14_species,0.8847345703576147,1.125486409532496,3.152462113286378,1.281483178548924,-6294.2672116821,0.8478194191257191,1.054311983098406,0.8482007342924319,0.8828280991076546,0.06592315997074659,0.8657455672517179,0.5779745131881204,1.662354010362219,300,0.8819727423230285,12706.18716424805,1.036639728830352,0.4458427897460656,0.6674682325456824,0.7015680889263761,0.5062875573588509,0.5768202621179607
hflD_13_species,1.814412371252816,0.7419214395272453,1.139289690616812,1.357909818579173,-3836.012817829022,1.397941133391774,0.8582081683867027,0.7738165154988579,0.948682964367696,0.04672202682723772,1.194243671611617,0.504832112849874,1.029954042056079,213,1.305449309958705,7786.379617958928,0.8073488638045208,1.059997548526797,1.097447417003377,0.2624100450225157,0.4062223819867882,1.299912505558656
nrdA_14_species,1.381340810743254,0.6543642067475712,1.95754229611118,1.557930353562123,-11661.48066477222,1.154175793975831,0.7363951350658133,0.904626691120947,1.622593869498045,0.03997790626862397,1.03716943146975,0.7134307162829698,1.237537362414975,761,1.012256672388816,23439.60729462231,0.7200025811139078,0.9811017786464766,0.3663187556546431,0.7765181934817662,0.7356010066418512,0.4510943450800816
phnL_10_species,1.034753079766053,0.5669004574853866,2.597762792588188,0.582223549134763,-3962.060364693994,0.529018977459228,0.6950170354697655,0.2045616131428347,0.5307721834017608,0.04559853320652592,0.4626786257489532,0.258489119708008,4.646570785358164,262,0.4522951023052714,8026.105937640225,3.225049985884534,0.5647039817759462,0.3616859158816897,0.2451060413430205,0.1746551161149261,0.8677556374315095
epmB_12_species,0.6161186115499415,1.328271078875026,0.5111789122090763,1.170609476498299,-6865.494200938256,0.679019600418692,1.03587759746848,1.16676031636612,1.052247175897854,0.0751227766069721,0.9313092038929724,1.180196317306906,1.641659657688282,348,0.7029082234699666,13840.42979959551,2.676858694832572,0.4860182336434091,0.6315121437503166,0.6686867496512572,0.5842277654503542,0.9365402410304725
holA_14_species,0.8823238948168961,1.147310737821627,0.5192868527987177,1.211069014512332,-8020.137881570437,0.6630118489160005,0.6755115270652611,1.079652610089468,0.9108255275529417,0.05650360996816633,1.145342481467861,0.6122617184481245,1.547194392024559,343,2.104300318504182,16157.71873172616,1.080650583818287,0.9587327904939469,0.8362767142488642,0.3512721664195808,0.5382313477639563,1.736745473237397
tap_8_species,1.060898653063893,0.4058935779848239,0.9674269201840956,1.10869814098359,-7745.739539831186,1.126987637188049,1.208713119968763,0.8290164384306319,1.071188753873366,0.1034043067164597,0.9041272131559471,0.7477180270400959,2.175976260546884,533,1.098085885939155,15584.50445315064,0.68828236193055,0.962829514975806,0.8395411911063781,0.8060444128731244,0.6348362178208584,1.363735672933986
bcsQ_8_species,0.688092418962213,0.8927276313211889,2.234449104808969,1.930551794126729,-4638.67026811168,0.8102420137109734,1.422428966373261,1.092341678429819,0.8492039421454518,0.1414480309198664,1.188728475662351,0.7866889876739731,0.5967373090459307,254,0.9883108100832775,9371.518873754847,0.9295370542274699,0.9474267869976661,0.9543165816841667,0.492784439678295,0.1604272391194744,1.035004765948791
dnaJ_14_species,0.9629768323935056,0.9436009170546388,1.686851283368019,1.588132377344438,-5949.483303836124,0.7318268193128165,0.7215780811054304,0.9303621428875041,1.584393539781902,0.03627009506713696,0.7908130428104502,0.9458737444337345,1.281292840840631,382,1.12577358178012,12016.26061410068,0.6875866419238493,0.8753737478483448,0.5710905601266035,0.6991477380821122,1.000382155855795,0.8729439530501027
fhuB_14_species,0.5559279279873124,0.4789573958727789,0.5833552317132652,1.642389685645568,-15179.29457207179,0.7578605744841733,0.7317950746657468,0.6782758204336021,0.8607843102298508,0.05507716312893083,0.8078938451650983,0.5448026635467859,0.6393349354926691,681,0.8756646377537303,30475.31146604331,5.579064068813927,0.59340648492973,0.661601309308157,0.1851269731380252,0.1594792879515588,1.664279772868022
rcsD_13_species,0.9435012677822704,1.022860745834667,1.380882480969843,1.261706199312018,-21311.21922069574,1.028675238650425,1.103457649565817,0.8260877751241134,1.084789117277503,0.1019772223120728,1.116675658877842,0.7613513453699801,1.407763500627542,901,1.448774495113545,42734.98614214645,0.1819053133573376,0.9270592037602982,0.7547680162249985,0.6819388742953059,0.549108998229084,1.51869411962741
qseB_12_species,0.9388920668923871,0.9117630659385334,1.062481102903768,1.319625418345704,-4662.937370150804,0.938832203153471,0.6555606808073361,0.840121992323108,1.025733255144398,0.08480420984675477,0.870854492376802,1.18892730438803,1.534684870716747,221,0.8103542399623185,9436.16199482606,1.163644165089335,0.6956702355987483,1.046579571828184,0.8977222208187635,0.8320357081286031,1.266517405583768
fbp_13_species,1.029101507244373,0.6087230914248574,1.710676805696803,1.213990291847268,-4792.996067430563,0.7288782464866131,0.858395062609128,0.7171983520789296,1.187470546622033,0.03289313712988309,0.8386677526102605,1.796119998494807,1.12689982172571,332,0.9464814736885455,9699.491078275072,1.448228036866156,0.9744158757341052,0.3999732976289015,0.8089858155505055,0.7861031140907201,0.8196909096002852
mnmC_12_species,1.313288450086076,0.7274623019892427,1.342311946983633,1.08939967203368,-16656.10144093889,0.7688232739560515,0.8375264824919998,0.942608319162839,1.027594923611099,0.1213529978242706,0.9918915366410238,0.9625926768148436,1.254770169005392,690,0.891782611184217,33420.92507032763,1.280587303476461,0.794748848370517,0.9458662519837038,0.7573581277943338,0.3613570895534615,1.710030014861428
gabD_8_species,0.6703734060448109,0.6432000805732095,1.08900435241338,0.8526480973230023,-5948.93444653916,0.6110553043674669,0.5241457244096539,0.6184925139696724,0.6535871141829676,0.04076109629972096,0.9027556120802769,0.4725501939136878,1.716989794023389,482,0.7368678217588096,11991.00409916916,4.501010391966375,0.4000889500625543,0.4283158183710803,0.6276847544103565,0.3744155132184089,2.176814556910903
sthA_12_species,0.9171645611280047,0.8461228611854803,1.27971722826357,0.8246018130146181,-7027.616937546601,0.6991173804444982,0.6634764311306057,0.4536865807718124,0.7560105467807601,0.02189013148250656,0.5893186064773924,0.52362821194424,1.087457695469268,466,0.9352609087252458,14164.30665818874,5.417427504760417,0.4564838465128294,0.4652136578538599,0.6762793595059994,0.6512755886226432,0.7577572174087585
gltB_14_species,1.278216373043671,0.8852783284134791,1.295959371164392,1.468789576022275,-23638.26281561877,1.002203993957125,0.8166205472910554,1.011228566867069,1.428335039149323,0.04153366756142522,0.9542613202918242,0.9403116908598504,1.334393338831043,1523,1.08418454209593,47392.84750491482,0.673749099163511,1.02702442906223,0.5581225885759806,0.7823340689027417,0.5965663580874505,0.8624207682210511
can_12_species,0.9714132717614339,1.542131900898178,0.7217695644806182,1.490249354221153,-3606.06169877111,1.01413710426702,0.8848735251596347,0.6662737884478449,0.9639331688024239,0.04353012260714299,0.794281010259202,1.185838744168759,1.649928991682803,226,0.9703461200369847,7322.359001606954,0.717332557047818,0.9107137546928806,0.6898821424320857,1.381461715851701,0.7466935866804192,0.6987396991090404
fixX_8_species,1.153923678578871,2.13927109157282,0.8981819433400549,1.039754843058303,-1065.666974676815,1.163664824267215,0.456743358029245,0.9638684923911435,1.181357986357714,0.08656838785402127,1.206348800800368,0,0.6936102969164657,95,0.8281001691012058,2229.398465482663,1.799231751398185,0.5402935410472662,0.6952667653624942,0.8765688608841933,1.317029450009938,1.046784146884516
ftsW_14_species,1.52855730647292,1.054013351866152,1.433008925448225,1.09414774680296,-7384.748545753249,0.8829472331718692,0.602602007519104,1.087428708522387,0.9405308386078584,0.04951164953900784,0.966771995418113,1.062704826105697,1.220484031076969,419,1.151412383030276,14886.67566908528,1.315344301815658,0.8950949239398065,0.7451976715481436,0.6674635216465544,0.5871275766554107,0.765162650351899
hdfR_13_species,0.8209709114438747,1.200514254762122,1.577475399571491,0.7216185390881477,-6846.585626234334,1.198404358992164,0.8708943902528344,1.016543998872199,0.9030868805932224,0.06017220776206948,0.7507763006926612,1.215152782690295,0.7995004623137865,289,1.100584310022282,13806.89665787407,1.099079285217885,0.5306383806938625,1.036630531915704,0.3611448052658551,0.6637188102422774,2.133265597369337
accB_14_species,1.268821045621588,1.395718830248447,2.316270493842838,1.242019714968536,-2450.641415953615,0.7456773103387802,0.8075166886094557,1.865794933800864,3.042978682469343,0.1118132752194278,0.2682565373817078,1.592106428597263,0,163,0.5069457660022292,5016.378855185601,0,1.152691807146835,0.07719045988351081,0.2674237658178082,0.34094550458711,1.109642030683685
nadK_11_species,1.884571047599298,1.312722249842405,0.7688388670232164,1.146548703520247,-4483.939612793234,0.8638868643012925,1.029388192491306,0.7736241537016352,1.068902006283529,0.02956796814230631,1.106003996239174,1.043179460074372,0.9554917345439987,292,1.403696910154562,9073.624081553546,1.048777481504902,0.6522421884389719,0.7324219773097732,0.6173448061571218,0.6015627421500476,0.9907966186641457
purN_14_species,1.782239325543115,0.5241052217731281,1.393935216815542,0.9230772561490312,-4602.056679402396,0.589653479382992,1.092817616767914,0.5393087816678126,0.7729007234833656,0.06156285782923596,1.019554726639985,0.4934707264747438,1.445983687477592,213,1.043833724919507,9322.454788842426,3.20686710087987,0.9088564243105233,0.4081543369856314,0.5358718910635961,0.4651534542398862,0.8542163054257651
trkH_14_species,0.8396141423379241,0.8930510530645049,1.442341019535865,1.115695969899284,-8105.885170403659,0.8642392570242136,0.7947306599069559,0.9908318660080854,0.9960279146721157,0.01373116385353769,1.098339559406401,0.8311711557260586,1.998848815235891,483,1.450584570637722,16328.79137616462,1.122459433295655,0.9721052233359382,0.663326718367452,0.5282972016885885,0.6270190749492347,0.771316364908114
baeS_14_species,0.789154326672714,0.6055416014472988,1.77654986286992,0.8084221933332035,-10643.39564684231,0.5203386971620468,0.8102636903418732,0.6544628780067879,0.6320501754813378,0.06563795079395586,0.556856210544798,0.7363510889205845,0.9144584312667471,518,0.6574244357090253,21399.7474117017,5.591473721312267,0.5094286953280056,0.4938586863689548,0.5076220621852114,0.4091012046694626,1.026642038379765
fucI_9_species,1.016378669461204,0.9077051364379118,1.445104594172599,1.291135679873587,-7036.289594391551,0.7918587806534959,0.7508701310482403,0.4428885951489104,1.129890151918787,0.02948799336102234,0.747786139069116,1.660633723413568,1.206898135750953,591,1.136804590075294,14169.47178840359,1.807579205223758,0.6559363487606314,0.6690960138640801,0.769853046824009,0.6124050776228105,0.9571759806810488
copD_11_species,0.3601185892489456,0.5939329533886896,0.6443454075622451,0.6195498573659185,-8174.301029034759,0.6898765440910014,0.6967655273144039,0.4819519143282522,1.186002717604306,0.1472516849794999,4.101570657292156,0.8134879346135554,0.7070301124871269,291,1.895217518375083,16454.35301105554,1.406708331797366,0.8035219520103523,0.9721895796745937,0.0233430969683637,0,2.004387305877641
nth_14_species,0.8247437295281578,0.8800598452223601,2.430678455090031,0.697117503141047,-4129.831465377878,0.78828869276091,0.8315223365084118,0.7252894918577303,0.8760229286133314,0.02540599808686332,0.8506681724058127,0.5999345376684715,1.877131414945501,211,1.099934269644254,8378.027006748847,1.343310088224136,0.6150945992144464,0.7894760148842337,1.129240822160915,0.7391613595139395,0.9023257386163125
dsdX_10_species,1.658806871409949,0.9177005262587572,1.021547079858884,1.81652162948358,-6336.915096485172,1.001474070595334,0.6916391772886623,1.015111005121985,1.305517893911059,0.04348557020517956,1.202412581427415,0.621532747391847,1.359064783796098,445,1.372923669447456,12774.98954736907,0.1716605424791694,0.8978791214654085,0.7229745651671402,0.6408605236241574,0.545450261249609,1.036922950023492
trmG_rlmN_11_species,0.942753165917737,1.001628575866849,0.8745508917077544,1.790923128256239,-5934.812960392813,1.213254138216761,0.715067098781314,0.5754925316507258,1.497382067815502,0.04833090939766778,0.8529680919262979,0.7951084250172041,0.6668877026762889,388,1.233321104428628,11974.93363134316,1.26319588590256,1.435787019550936,0.6632681980176218,1.066611192247727,0.87767717796675,0.5341236040531029
sspA_14_species,0.8719041144701448,0.9661342386525716,1.495741527755922,1.294661181575381,-3240.31969860327,0.9786560219107459,0.6716749519081633,0.5418374749529792,1.54581371204035,0.05640723053761575,1.104836452466354,2.25499438930549,1.452204502069073,213,0.7555991685246165,6598.980827244173,0,1.131264520714669,0.5593123578664381,1.125281919815468,0.7584254340334275,0.4916580319382083
rpsD_13_species,0,0.5840918077861915,1.9790966417431,1.108750560007502,-1419.189856687074,0.3737209343474669,0.3436450909317928,2.24160106663914,0.9340143452469827,0.0688803469593185,1.1680666347534,2.937670363790382,0.5494556911266665,206,0.2746289371713492,2948.644295913225,0,1.63529533170471,0.5847234202067315,0.9568585534120393,2.132373654017064,0.1960069671154787
acpT_9_species,0.8044617927850295,0.8115386886897984,1.217095878079452,0.5038609869228404,-3904.602034652532,0.3714058549580231,0.4408080129328446,0.2531009933999036,0.5295715516403311,0.05240785292435273,0.8434073739064875,0.7267507172135573,0.3397258986725671,208,0.4575384795596889,7907.784431345657,7.671131105023425,0.4755604372250977,0.4680392142907473,0.2243451650779897,0.03806227660130966,1.823595573020908
lpxD_14_species,0.6083886848778278,0.8557521434255825,1.266873070925407,1.184682178509623,-5675.545301867896,0.9926077541698464,0.8188558149403861,1.191566004285026,1.526758603323859,0.04895329090509327,0.8955467023087168,0.7059894472199248,0.7846522742900727,342,0.8472048548997648,11468.53784416717,0.9874774563086283,1.26894754768989,0.7239515530663925,1.150694163837483,1.108774297330922,1.081277448590653
fepE_9_species,1.819348904333576,0.4282390461308158,0.9638944289286681,0.8812342077476116,-8594.589387078624,0.5046812727779282,1.276507233023583,1.103059649174258,0.7457442142298935,0.08903761393674099,0.616387495754155,0.7512855913473128,3.39767847828858,387,0.8498214699793477,17286.54860525801,2.408763703908076,0.5495097475536691,0.5675875748170435,0.2687583249175148,0.1821011520256973,0.6853975050622699
gorA_11_species,1.247175038502746,0.6726112679644777,0.984816473563471,1.595917240584141,-6810.193125575316,0.8538136455245449,0.8853355130127843,1.015818759331598,1.455887478819105,0.04511637474411889,0.9171344697484528,1.507204188069937,0.9141056297335992,451,1.121101913424438,13725.50931553531,1.082605826765184,0.7606545134882988,0.4658623124919517,0.7845241696673003,0.7204607598788869,1.01497079942908
phoR_14_species,0.8648763820076623,0.6904022215074487,1.789630095661944,1.134903906948369,-9248.960595713923,1.008432774109883,0.8076868402742793,1.049932595350563,0.7716911412112911,0.06328069215847791,0.8009659931701713,1.582056362859075,1.554900969125785,435,0.8816485219807902,18615.05599494302,1.051629217144723,1.113730665662448,0.7788406409616704,0.7301898950771886,0.3824770001036722,1.006004776843038
dcd_13_species,0.7928545631169425,0.7877684538973624,0.8409671185337334,1.467869990579346,-3105.655132644517,0.7951504317098056,0.5583742544854774,1.028961677880784,1.104167244043362,0.02009838197768298,0.8699454287237103,1.937372187481494,1.363492863320057,193,1.146230682646128,6325.913854196049,0.7531600908037489,1.103152930028461,0.965390969526909,0.9950882961152095,0.6278658913069485,0.8621869258005201
ligA_14_species,1.410631127633786,0.7534722709317185,1.662808212791956,1.166401076493549,-13267.84828631278,0.9791081170813704,0.8252596787941298,0.9607146781133533,1.197010418384135,0.04361456533112602,1.057429056490411,0.5376101728984904,1.063920681518676,672,1.005106729059611,26652.42862953005,1.021971109828295,0.9516298743062703,0.7390698865503834,0.699319140369135,0.7463895737032302,1.222148195051499
sstT_13_species,0.9632745610628713,0.7878922486389612,1.681703865210736,1.479479606797656,-8357.295084591391,0.984864456522014,0.7223005193740426,1.407193085934594,1.106568948878972,0.05377079395342002,1.065176549008785,0.4917954352695985,1.501346598571911,416,1.35255271801518,16827.78321721119,1.294208008778485,0.6585635564400036,0.548040539094793,0.4722440636330763,0.2626522629812436,1.22014297578708
hslO_13_species,1.101104526763613,0.5574720380100241,0.6741847698745849,1.399015376598881,-5279.754447970272,0.8054988939208456,0.6239297476768976,0.8172532954508939,1.36341599694936,0.06186278561372362,1.071679365774712,0.3173160454325989,1.88026555348796,294,1.097776255705223,10673.20451347042,1.575343567743505,0.7506457607468833,0.5273971702741486,0.519181171024873,0.5909342393182696,2.327586225246727
otsA_10_species,1.170125522587984,0.669871582545676,1.556311266410603,0.6212999362074323,-8820.546420667468,0.9493578641121857,0.8291426949554851,1.447675233122564,0.8038186365885333,0.05339930391433898,0.8137073956761551,0.9417869155925437,1.094612893300869,474,0.8747770566550397,17742.18049328631,0.5981466079770578,1.51541590676071,0.6926796249023341,0.6504840151506145,0.330969854936874,2.439816992517338
parE_14_species,0.7794164512857862,0.8781705670181489,1.065258062290362,1.216424782294075,-10137.44418533999,1.049127305332859,0.9176943511936749,0.8781235423917503,1.127175748471963,0.03482646703432134,0.782303469922732,0.975235138454539,1.58030461798132,631,1.177055015879535,20391.66831369993,1.093977910441402,0.7083073429420611,0.7566094331149708,0.8156914351289993,1.131481019369261,1.067643806486557
mlrA_8_species,0.4752785097227987,0.6367242762877277,1.524390992258643,0.7627241008855064,-3789.979920404519,0.3596057946779683,0.6550976255249712,2.17515614388812,0.692301391414707,0.05429338287919878,0.4488766028545284,1.132938250744508,1.496178278863858,246,3.880176132872031,7674.210751792902,0.9107697898171624,0.710754246759581,0.5393789316940698,0.4098818859712496,0.1365597802149592,1.053207265547611
yedA_8_species,10.47974299622297,0.4721655810500652,0.2965964369580679,0.7153948685695776,-4284.167272480932,0.4388020447883574,0.3993628105268034,0.3915386006207553,0.5149712177352375,0.02674512376549884,0.3739491953654979,0.4040908993820642,0.8803424291862468,306,0.3759052527656799,8662.135461246746,0.01364134292782345,0.4683257517899818,0.3771349436142919,0.1893367813354733,0.1634191966086217,1.045279650552494
rpe_12_species,1.41520874771088,0.7475481325997195,1.60412715606192,1.077402949925971,-4282.380576305733,0.8407304249214348,0.7291223803596524,1.14039518981727,1.147562228301813,0.04528156750943655,0.8887699908440978,2.741259813451302,1.853761911890565,240,0.6944372481857126,8674.863807478721,0.2156047952390422,0.5495538380795552,0.3589424034326866,0.5580439639223793,0.5300433848967422,0.9074854403592562
purH_14_species,1.098303192228151,0.9112931091146873,1.020144094204658,1.681236539166659,-8467.628587792116,1.050423808492877,0.6785483009233467,0.8019102825867277,1.536533458085162,0.05342163812896924,1.101576562274261,0.7532720389095018,0.7561305271054627,529,1.027416537805349,17052.18871226587,1.473686896185256,0.7768009307431937,0.4332907518741758,1.265134200147537,0.8692908104069906,0.7650079597460024
srmB_14_species,1.373063302403257,0.8318403175889507,1.216588706756389,1.099182606708482,-8307.318662384212,0.9760382616731504,0.790767243787547,0.8229251116434221,1.523218382619719,0.05912190910577456,0.9488642839606769,0.8154826771727078,2.277933124932734,445,0.8732661397261421,16731.74638326786,0,0.9675087664673286,0.4913294963406515,0.8948526985765518,1.026832147441727,1.070306732200565
nuoN_14_species,1.27654790025381,0.4155782400892016,2.015053653693211,1.222546358413283,-7698.900739380705,0.9154253674727337,0.7078758364503694,1.222770938695573,1.394763864552881,0.04478370867742608,1.051394921320013,0.8009706020435639,1.560207854946565,485,1.565002376951593,15514.81826675725,0.5311570743509636,0.5379767894712525,0.5305472570233504,0.3234386571761503,0.7734238993533236,1.155318407742167
aroH_13_species,0.7220563324356806,0.8941552054118634,1.853546997253152,2.077900065354255,-6368.96621978028,1.159361707053057,1.038787407945373,0.5564673334184657,1.001322864312955,0.04638780292570424,0.8991668499410721,0.8944864930338732,0.876787311464282,348,1.176559542038711,12851.36158663914,0.7345091036761187,0.7266493615993668,0.6911200286043285,0.5320736672688906,0.6469626116488046,1.51808711753975
pncA_12_species,0.805747562621551,0.8799162172161165,1.069791687036026,1.440303859857585,-4960.954320781111,0.8669633617901598,0.7867016890048685,0.6902733612420789,1.009629278006977,0.09337113846979694,1.230461866107077,1.352783921607243,1.287176867303032,219,1.433090287909304,10032.21723075771,1.237191250271363,0.7546499951845518,0.8707163878377202,0.7625777407304659,0.6724549629589541,0.8495697033149225
rstB_14_species,0.6919010227621266,0.6014763858104397,1.00851251539594,0.8251235480727522,-10475.41662820746,0.6156601379924035,0.6723863742024451,0.7668486250082184,0.6636458036842329,0.05727167571652114,0.7903130838275046,1.025846572461996,1.044033326236956,439,0.719520727145807,21067.95761981233,5.148102014559761,0.5397810123776323,0.640036810129364,0.609079990806631,0.278982657792896,1.358749391732892
yjiA_12_species,1.635175088396684,0.5018104113338127,1.926792683098064,1.054466405445204,-5458.658318705278,0.5119980058900856,1.084947697083347,0.6927862167429334,0.7565226742738285,0.05444155895207368,0.9234145709613892,1.171500181369215,1.44455370487341,320,1.61810445932162,11026.88599011862,1.220552736606936,0.4375246241999348,0.4899699857052024,0.6074395702721823,0.3668962070933189,1.555544777332831
yjjW_10_species,0.699051883683859,0.7460420710767693,0.253550657880226,1.486859750777942,-5637.941452294886,0.7821778200493951,1.044701503119704,0.8346184418559115,0.8389196281542592,0.1166749579299413,1.181479112322771,1.556229857151647,2.098867371548862,287,0.718832347695665,11377.6920567714,1.284240074961244,0.6458402561990834,0.9191764754229795,0.81074202846769,0.5847689602098453,1.513901759422142
ppiB_14_species,1.580543477370693,1.123084284736755,0.2080153894132353,1.252630907423514,-2217.311774260746,0.8177784981465858,0.4611765985620174,0.9204234678967281,2.401138230343741,0.0517159168610942,1.049368652509117,0.7594248701426533,0.7961887523334252,164,0.9772666634398284,4553.683003148225,2.891656054168004,0.7418936082842209,0.07896247347151082,0.6261508739313172,0.6784055074590031,0.6358916903676519
hemF_14_species,1.365573379026652,0.893409423550462,1.04603023117726,0.992612571011903,-6300.235770065649,0.6342762307187179,0.7411801024771026,0.9325460066990403,1.295557550088894,0.05324375274280984,0.7363781788649969,0.9984702642859619,1.115645096467307,303,0.9353426496743147,12718.10768643778,2.536669433542424,0.7338204109766169,0.6959177098118743,0.6349211563595686,0.3439356104729137,1.367713994793993
hisS_14_species,0.9548589631823494,0.3463751522893794,1.305282064690325,0.8160126493798114,-7476.206316323251,0.5467873084785247,0.4642942288585661,0.6219737447905153,1.042477511186466,0.04668465410560386,0.4258852903278256,0.6696841814200951,0.7130988459445998,424,0.8079867611687258,15069.57717237766,5.98737727897114,0.6702068246698286,0.4811691800766623,0.8077363940724737,0.6904136496999477,0.6483799707927655
cobT_12_species,1.175103542083415,1.277552885253654,1.671741941553834,1.177819548586664,-7921.935539961309,0.7999649651200034,0.9643191162885499,1.163092461801103,0.8541220414489851,0.08104133616833438,0.8638890444726184,1.021234868574936,1.544982273002135,365,0.8838887946146324,15953.24449032724,0.8460804693289078,0.6698884490519877,0.8126241062001873,1.046375440628126,0.3645785158115537,0.8627415361787057
fieF_13_species,1.204177857562643,1.30008514691842,0.6105582145280908,1.092372258285805,-5609.422589034551,1.130027884228275,0.8428322809731958,1.849412295882817,1.279710171543687,0.05443344653490877,1.063269990817631,0.2222332943256392,0.8363882637949493,305,0.7843794653203429,11332.47875022878,1.725496917159776,0.9444934452854564,1.150926326485299,0.4063698175477384,0.3867979523965277,1.170468416943709
