Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
gdhA_13_species,0.7243758967721157,15853.33724257443,None,0.04200014028416416,None,447
rlmKL_11_species,0.5833194410229122,24532.28314708052,None,0.05283488711650414,None,707
nfo_13_species,0.5753807619634713,10770.52871146722,None,0.05202581032785554,None,285
murJ_12_species,0.653570493440844,18253.95353234894,None,0.03951534314330141,None,512
mdh_14_species,0.5979428476681815,11188.71043334744,None,0.0432542245990815,None,312
pepN_14_species,0.5497128347454792,32394.29597875,None,0.04699252876992897,None,872
aat_13_species,0.8086379254582277,11038.21307729168,None,0.07642206868805157,None,234
ppx_14_species,0.7640037841672027,21355.16892006281,None,0.0576813910884226,None,515
citC_13_species,0.7663916193189422,19892.8890200496,None,0.09700439247568614,None,398
greA_14_species,0.6275819888940725,5401.80282508217,None,0.03060624846953561,None,158
polB_14_species,0.7243452658589081,35107.11959805385,None,0.06925850968465949,None,800
apbC_11_species,0.6953434420867924,11756.11836718024,None,0.04499671147280548,None,370
lpxM_12_species,0.7753612536982571,13125.50727820317,None,0.04796536627618326,None,328
truC_11_species,0.9029532770162557,10028.03827036657,None,0.08171267622095037,None,265
mltA_13_species,0.7499496719718028,13332.24145188038,None,0.04974877011586184,None,368
radA_13_species,0.7944039706585448,14760.01899289907,None,0.02080688390042247,None,461
lysC_13_species,0.5479477107611161,19563.62845605531,None,0.05193745089788074,None,453
glpG_14_species,0.7436953150672837,13144.81092077302,None,0.09331492366678532,None,277
dinB_13_species,0.944646219286742,15017.75537421145,None,0.05144553280478078,None,352
dxs_13_species,0.6711665602549979,21156.57411048504,None,0.04245168897080367,None,620
arnT_14_species,0.6404832093799795,30744.99278632363,None,0.1154944295898933,None,565
lpoB_13_species,0.8964099691895743,10750.69030705392,None,0.09244747348783501,None,243
fnr_14_species,0.7895875484047818,7443.164260205062,None,0.01326503194980536,None,250
mgrA_11_species,0.7725547134470505,14867.85581532987,None,0.06300823856362775,None,346
wcaE_10_species,1.129883401036618,10141.53352387065,None,0.133068552235876,None,250
diaA_12_species,1.134892366791055,5881.040630925849,None,0.01705237231872917,None,196
mgtA_13_species,0.6107599183089053,36401.29466140114,None,0.05812963372063699,None,934
ybiB_13_species,0.6236551760605263,14871.35689050746,None,0.07115484616986412,None,324
pgm_13_species,0.5567322041597903,17192.99713767178,None,0.02850945472022576,None,547
fldB_14_species,0.7415756521202996,6241.91972254977,None,0.05172346934257219,None,173
arnB_13_species,0.7245215802089713,17904.94583275831,None,0.06545048736688856,None,385
frsA_13_species,0.7442787034313809,17792.56996814923,None,0.06657103960819576,None,415
ilvD_14_species,0.5230708010081575,23540.50624950146,None,0.02463595854249583,None,627
hemE_14_species,0.6193592902108945,11912.41464613872,None,0.03155054611271606,None,355
paaZ_8_species,0.636622561565038,20871.06947794846,None,0.05495297237247489,None,682
btuD_12_species,0.9556426053901632,13154.1022260001,None,0.1027922298903299,None,258
mutM_14_species,0.8023827717783213,11094.28116449782,None,0.04457781639855916,None,269
ilvC_14_species,0.4254246670201583,13264.66930210499,None,0.02421431811348998,None,491
lolE_12_species,0.7392325990687847,15595.64426575756,None,0.05462072873313178,None,414
fusA_14_species,0.7731693439317251,19452.90981214532,None,0.04809368473522813,None,704
ispF_13_species,1.022439626461732,4836.707359947919,None,0.02993349749038407,None,159
norW_13_species,0.6327785190915445,19047.32629165686,None,0.09510936532710876,None,381
gcvP_14_species,0.5070169070051581,32258.88818571329,None,0.04409855554905154,None,957
rdgC_14_species,0.5925261139504293,11619.44609184132,None,0.0449667836123675,None,307
nadA_14_species,0.7280649623033364,14286.56783210938,None,0.03756707518659589,None,353
arsC_13_species,1.042158941652603,6591.55973139124,None,0.09520675598375754,None,147
bamB_12_species,0.4984194083900693,14853.52814202299,None,0.06263155982831474,None,393
clpB_14_species,0.7318682799106463,27483.14905281876,None,0.02843691346533332,None,858
glpC_14_species,0.7878401237833673,17702.13815777262,None,0.06473027441930486,None,405
glgX_14_species,1.018733238193543,32454.74506846699,None,0.1113154306254874,None,660
gltS_11_species,0.6218878968395413,13095.48499705354,None,0.04112651196168481,None,401
glnE_14_species,0.8187375298073156,42688.96899466645,None,0.0840516673554536,None,953
kdpB_12_species,0.6285515965428179,24692.7143268608,None,0.04484862622845318,None,682
crfC_8_species,0.7298271253623626,29782.20366197599,None,0.1195249078780022,None,795
tamA_12_species,0.7795406473911329,21979.12261215695,None,0.066375359567892,None,578
hisA_14_species,0.6263918857818922,9960.919404268827,None,0.05888173151356121,None,245
opgB_12_species,0.5514149466147282,35724.28754027617,None,0.06886396596651441,None,792
znuC_14_species,1.046195428600585,10503.43360793454,None,0.04868475860448294,None,252
garL_12_species,0.669552917918553,9412.300476278257,None,0.04532595439657488,None,256
aspS_14_species,0.4796671976129013,20375.97316757614,None,0.04663644243753341,None,595
nuoH_14_species,0.4465651537098148,8871.831364407917,None,0.02788107529129351,None,325
nrdB_14_species,0.4928542541172393,11135.17168225702,None,0.02579996920703241,None,389
rimO_14_species,0.5324988332438269,14352.33885366862,None,0.02951064013846486,None,444
nusA_14_species,0.7077510122058205,14862.71255535125,None,0.03826662807912259,None,500
dsbC_14_species,0.5382937834842695,10194.58889210975,None,0.08200592913195263,None,238
fur_14_species,0.6588227846885462,4518.681129296623,None,0.0241996150609435,None,150
avtA_14_species,0.6642005105799896,15982.91773883308,None,0.05361407583112743,None,430
rlmI_13_species,0.7048327613265905,15354.73366959899,None,0.04971961024617702,None,409
ilvA_14_species,0.784743772827585,18086.70019264389,None,0.02997148750197628,None,515
argB_14_species,0.6734114542630587,9067.310836090606,None,0.03630170979472683,None,258
yidC_13_species,0.6505807097190762,15905.0675232739,None,0.07360590759870357,None,549
nuoG_14_species,0.5912105630392624,30448.35002815099,None,0.04867678905568702,None,908
ygjG_12_species,0.8606156864118538,16017.60083216997,None,0.05271216531404808,None,480
radC_13_species,0.9873609364041622,13164.87599347192,None,0.1293663080385732,None,230
rlmD_13_species,0.7681617617047838,21393.87463852899,None,0.09760922763242304,None,439
caiT_8_species,0.6541096615218884,10320.22673533836,None,0.03992956446921998,None,510
glpQ_9_species,0.6901582954758337,10476.99686250796,None,0.06477443178258968,None,358
gntX_12_species,0.6906833272926174,12396.3761242723,None,0.1573971477884445,None,227
hisD_14_species,0.8714098120946238,19785.10374214998,None,0.06230254064863899,None,438
holB_14_species,0.7775176525105914,19025.87677637416,None,0.1002671243344569,None,335
topA_14_species,0.7105807050637272,29008.7588794967,None,0.04284034834809879,None,868
dam_12_species,0.704069674689129,11213.15334905697,None,0.08366807039375519,None,279
tsaC_11_species,0.9024896319820462,8102.315192739286,None,0.09129968655760246,None,190
aaeB_13_species,0.7036708977620606,28994.85914272681,None,0.04944134053974068,None,655
fliM_11_species,0.7222186901012643,9847.84772972931,None,0.0297291886755206,None,339
ffh_12_species,0.7499746162367885,11500.87592569463,None,0.02197380504940256,None,486
sanA_14_species,0.8592287447303291,9139.670840742368,None,0.0393366590070388,None,242
serS_14_species,0.5237421079100061,13821.19773490654,None,0.03830838797801436,None,430
cytR_13_species,0.7794717299108291,14128.46106708309,None,0.05059244484234481,None,344
rpoB_14_species,0.7248322596189,29826.72363608234,None,0.03295082391759214,None,1342
rluF_12_species,0.7124519086886988,11068.30629236729,None,0.05619536099712831,None,301
fdhD_13_species,0.7346117622881391,13041.80222733688,None,0.08119330904310451,None,284
tyrP_14_species,0.7406830510424679,19486.79306152066,None,0.06936420051534584,None,403
pbpC_12_species,0.916875980669765,37200.44601645932,None,0.09449567684311574,None,775
glpX_14_species,0.5951380774883513,12367.20665521209,None,0.04722436604988907,None,347
livK_13_species,0.5622003761091363,13128.39852966464,None,0.05206038976963171,None,369
rbsA_13_species,0.9516814023141453,16880.11346760743,None,0.03801690233121045,None,504
robA_11_species,0.6432278288652875,11225.78910268157,None,0.0627400447914268,None,291
dapA_14_species,0.6988147986087775,10393.25375586656,None,0.07548070798934162,None,292
serA_14_species,0.5449477170693142,14667.78032316928,None,0.04216739849507523,None,412
gmhB_13_species,0.8426094936845874,7382.664055255328,None,0.05825597799416625,None,191
araJ_9_species,0.7464712213806616,13845.00477867829,None,0.09554116457931637,None,394
rpiA_14_species,0.7385270738402524,7604.563676021451,None,0.03342233042340899,None,220
fabB_14_species,0.61704007260384,12791.13239291845,None,0.03715925311027224,None,413
gsiA_11_species,0.9880184491526653,25831.36511690172,None,0.09389167330731385,None,627
fadB_14_species,0.5603409315637664,26523.62151974933,None,0.04652198769096773,None,729
aroL_14_species,0.7388299456114753,10844.82745839349,None,0.1291947748659949,None,191
murQ_14_species,0.6514401742721567,17334.07494491762,None,0.0740939914415242,None,309
serC_14_species,0.57471798520039,14557.00452934446,None,0.05329760877517255,None,362
ascB_8_species,0.6055072255241623,16963.5221665522,None,0.07705705049145813,None,491
uraA_14_species,0.5742107678508446,14633.01724799338,None,0.02994282270337698,None,429
cysS_14_species,0.5410214231268207,16156.65616792905,None,0.04593526310408804,None,466
pyrD_14_species,0.789945215943347,12436.71422802402,None,0.0392060856849874,None,336
envZ_14_species,0.7118174766946012,15637.55660588301,None,0.0329235361109932,None,453
yegS_12_species,0.8350863099926221,13284.37040168405,None,0.08003156659207304,None,299
hldE_12_species,0.6534400526421688,16013.28526566269,None,0.03901503073809167,None,478
rpsB_14_species,0.7881066153969393,4498.601686463752,None,0.0613815916699934,None,241
ubiA_12_species,0.6624916187609469,10211.82417918322,None,0.05173921560314538,None,291
mtfA_13_species,0.7315551352987961,13021.5383277172,None,0.0631923783438873,None,269
acnB_14_species,0.4331878799977165,32419.6255670732,None,0.03849752020612147,None,866
speA_14_species,0.6336882871740032,20063.39189074255,None,0.02973360167807595,None,668
bioD_14_species,0.7743245379551855,13636.84580774028,None,0.08562931677096265,None,243
rsmF_13_species,0.7938055968890134,24798.7606188928,None,0.0844862778213484,None,516
tehB_14_species,0.7285688103648584,9695.144300095375,None,0.0714725443592527,None,198
bioC_14_species,0.949047071939214,15916.82430107744,None,0.1534359977217842,None,252
dacD_13_species,0.5876825726570671,17541.43416216298,None,0.05931516518306081,None,390
gloA_14_species,0.6568042797068739,4732.849432570752,None,0.04172918509542211,None,135
rplF_13_species,0.6326790565676375,3444.949613699601,None,0.106968072081768,None,177
fldA_13_species,0.580183520028541,5503.974306173553,None,0.04590751336269012,None,191
uxuA_14_species,0.6311377221939173,17658.22554954598,None,0.05094831158202398,None,404
serB_12_species,0.678566472942452,11371.92724273812,None,0.04788910192918514,None,325
phnN_10_species,0.7842568023091986,7547.924071809694,None,0.109159283495841,None,198
rpoC_14_species,0.6442412408462524,31404.05724506499,None,0.03954205920839561,None,1409
eptA_11_species,0.6040079784486142,25855.14280201765,None,0.0998514961613772,None,553
fbaB_13_species,0.7611100265818342,11868.3642419433,None,0.01915879371376992,None,350
selB_14_species,0.8046511086327839,30553.20796980626,None,0.08734695299894088,None,619
cirA_9_species,0.6541720344011692,22382.57930904527,None,0.08046577472415713,None,663
priA_14_species,0.7397210042769506,31240.26908883144,None,0.0540330267418114,None,756
gapA_14_species,0.8502543037965649,7622.466651300248,None,0.05431532657410645,None,331
leuS_13_species,0.5020214658954861,25508.53322095856,None,0.0421285568252554,None,860
csdA_13_species,0.7565330345603632,18193.9226611992,None,0.05834890065908287,None,402
malP_13_species,0.6010696346619888,28520.19645920321,None,0.05261236949919779,None,800
baeR_14_species,0.6455116341061253,9416.993607595423,None,0.03723156020425053,None,241
hpt_13_species,0.5883578316020618,5505.129779930521,None,0.04325628370652151,None,182
leuC_14_species,0.5291012619901467,18603.0043612866,None,0.0326017288097404,None,473
syd_13_species,0.9879131313111438,9326.344908580302,None,0.1452151475297657,None,181
ompA_14_species,0.7568895496758261,13265.00093909672,None,0.1415062166921446,None,394
patD_12_species,0.6489349874450869,20226.99633889639,None,0.05359994777109532,None,481
gndA_11_species,0.6534347263099263,13283.67720393765,None,0.03181148102800149,None,470
pdxK_13_species,0.8458670586469116,14337.83346719585,None,0.09298076260477398,None,289
plsB_13_species,0.6009521008785905,27802.41215275299,None,0.04066581345663096,None,827
dppC_14_species,0.5895482606880303,10729.84931206969,None,0.05050044443372739,None,305
purR_13_species,0.7658712056584982,11914.20724676764,None,0.03655736533178829,None,341
cysW_13_species,0.6676820971716405,9988.769096805609,None,0.0453842680637038,None,293
tdk_13_species,1.171326026491688,8680.240622090992,None,0.05661620999581765,None,213
pdxB_14_species,0.8672867852895288,17102.45316644978,None,0.07282998715580814,None,378
ispA_14_species,0.8149749072396701,12714.25092432496,None,0.07347308350216511,None,300
hflD_13_species,0.8235973740877464,7785.291157392587,None,0.04414511135553958,None,213
nrdA_14_species,0.4867557041438212,23561.58766375855,None,0.03131795545485692,None,761
phnL_10_species,0.7808237699290795,8052.651125697816,None,0.08541297124061617,None,262
epmB_12_species,0.7924118161744024,13867.16252853672,None,0.07871716987729692,None,348
holA_14_species,0.7799191871046262,16184.16460888141,None,0.05989203220596963,None,343
tap_8_species,0.8525204321931172,15568.02682733181,None,0.0997740674390644,None,533
bcsQ_8_species,1.004845652366051,9362.172391630022,None,0.1512478419521748,None,254
dnaJ_14_species,0.6989903118322738,12039.8542337568,None,0.03309457789451147,None,382
fhuB_14_species,0.7015500890153324,30550.05089253575,None,0.0656537855768881,None,681
rcsD_13_species,0.7502031007423955,42775.39855086178,None,0.09227096546067595,None,901
qseB_12_species,0.8583200784718723,9413.915062690028,None,0.08310767674750455,None,221
fbp_13_species,0.6300457386362005,9712.491376815886,None,0.03113218959359787,None,332
mnmC_12_species,0.8078799310275201,33434.92975720656,None,0.1225342858100748,None,690
gabD_8_species,0.6586104929274605,11995.16243934589,None,0.05594175130478386,None,482
sthA_12_species,0.7494624028399692,14185.07135984257,None,0.02838475637885495,None,466
gltB_14_species,0.6109279481946956,47480.18252059535,None,0.03474436659902714,None,1523
can_12_species,0.8218649284200039,7316.17279980128,None,0.04094829146434764,None,226
ftsW_14_species,0.7215730467398631,14874.11312980226,None,0.04889445979838603,None,419
hdfR_13_species,0.7973760826026293,13817.73188045843,None,0.06265056781798552,None,289
accB_14_species,0.4497853430283822,5127.732619398033,None,0.08235325940189142,None,163
nadK_11_species,0.7468082922916256,9068.168291786857,None,0.02760948942221257,None,292
purN_14_species,0.715646005107634,9338.105252366164,None,0.0750130704526496,None,213
trkH_14_species,0.7216487641099949,16328.94062711131,None,0.01356944907219109,None,483
baeS_14_species,0.8502715009530222,21417.35219009694,None,0.09764455544871146,None,518
fucI_9_species,0.6817694110942353,14174.80190333522,None,0.02791062984288693,None,591
copD_11_species,0.8340761948029245,16499.0227873748,None,0.174324772113305,None,291
nth_14_species,0.9278925080886894,8363.552035435898,None,0.02961942364003427,None,211
dsdX_10_species,0.6075863073843922,12776.45357601114,None,0.03578175855407192,None,445
trmG_rlmN_11_species,0.7354971468237551,11994.06456433538,None,0.04040639035632464,None,388
sspA_14_species,0.6589409569210776,6603.99655293843,None,0.04749198969390669,None,213
rpsD_13_species,0.8014139587085444,2955.60767779138,None,0.07461862781824198,None,206
lpxD_14_species,0.846770562504494,11471.95355858633,None,0.04411285182643035,None,342
fepE_9_species,0.6492066919514836,17319.59388303708,None,0.1164049952641871,None,387
gorA_11_species,0.5666367018313043,13728.04209630766,None,0.0372490594645262,None,451
phoR_14_species,0.7575055356784162,18623.37472860165,None,0.06301690258772182,None,435
dcd_13_species,0.7721305526543587,6310.493733708239,None,0.0202306084213951,None,193
ligA_14_species,0.7307806709874893,26646.31862195125,None,0.04074038773566934,None,672
sstT_13_species,0.5084404579550238,16834.34016665532,None,0.04811039362084786,None,416
hslO_13_species,0.5519272290526273,10688.90324032772,None,0.05857818168973845,None,294
otsA_10_species,0.777676328828507,17765.64283700796,None,0.06085920048448345,None,474
parE_14_species,0.7758308123190214,20386.84317998983,None,0.03211137901226035,None,631
mlrA_8_species,0.7598116637594224,7692.879230272749,None,0.07962225832342287,None,246
yedA_8_species,0.7637151349287566,8656.227899072277,None,0.05772877000946828,None,306
rpe_12_species,0.5152070537233147,8671.297133083037,None,0.04404835434572167,None,240
purH_14_species,0.559098557973688,17087.70275692228,None,0.04036588311266378,None,529
srmB_14_species,0.6546750205815375,16771.67309717226,None,0.0498189307441511,None,445
nuoN_14_species,0.4390867311973197,15521.11877620779,None,0.0369937484000035,None,485
aroH_13_species,0.7184059716942303,12861.06817720417,None,0.0441578655503651,None,348
pncA_12_species,0.7797392353519581,10007.38989964487,None,0.08814305087917354,None,219
rstB_14_species,0.8128376355997399,21066.82536294003,None,0.07723801599399091,None,439
yjiA_12_species,0.6137990136986207,11057.46311560625,None,0.05956748167854659,None,320
yjjW_10_species,0.8810344572790499,11370.02821661272,None,0.1231917859748791,None,287
ppiB_14_species,0.467392446846318,4589.669621370338,None,0.04400555490671043,None,164
hemF_14_species,0.7493087401920662,12721.37707596018,None,0.05769708218051001,None,303
hisS_14_species,0.6783848208067811,15105.33398235126,None,0.05941060637482299,None,424
cobT_12_species,0.9083791764525367,15948.75475268243,None,0.08896277898892978,None,365
fieF_13_species,0.9725250002128177,11364.36591258241,None,0.05761938361677183,None,305
wzxC_8_species,0.5584857920874156,11431.2543697587,None,0.04715345601235978,None,492
creA_14_species,0.7825661919412603,6987.676823552225,None,0.07694014837430183,None,163
btuF_11_species,0.914830312440959,12236.12486371499,None,0.1434435411475174,None,271
rodZ_13_species,0.725589851008642,16342.31739766399,None,0.1191647155411118,None,357
recX_12_species,0.9524214546689627,7045.581802551575,None,0.1133132991788306,None,166
cpsB_10_species,0.6992629486955177,13273.93257629468,None,0.04758897386739516,None,480
rhlB_14_species,0.8166642428838963,13959.10104139482,None,0.03382327402666657,None,423
lnt_14_species,0.6972103183628224,21983.85947674113,None,0.0666199107057355,None,513
clpX_14_species,0.5452477142150374,12008.45266482086,None,0.02329697755161686,None,424
hybA_9_species,0.8231914105200673,8691.063167507673,None,0.05703366977767783,None,332
rluA_13_species,0.6538432422143033,8068.341822172687,None,0.04015066013360793,None,219
tamB_10_species,0.710876866350817,41467.47301611536,None,0.06570289563735768,None,1259
asnB_13_species,0.5823438533031065,17338.43160923283,None,0.03039362341441961,None,590
nlpI_13_species,1.078281550545957,6707.221258381249,None,0.1151259263158946,None,295
znuA_13_species,0.7679812518513374,13153.33993039151,None,0.1213023238790674,None,320
yfcG_10_species,0.8810207503618861,7639.827636287697,None,0.07840225979397736,None,215
folM_11_species,0.8375974519240563,10780.89960196466,None,0.09671109752988666,None,260
cheR_11_species,0.8316103662946426,9809.508354817475,None,0.06872044069902089,None,292
nrfA_8_species,0.6175610236845694,11436.56708947103,None,0.06651421955166921,None,478
lpxH_13_species,0.8596436106266802,11004.92306179844,None,0.1103825007033682,None,242
selA_13_species,0.6851479357197746,21811.53251824704,None,0.08752408577551704,None,463
murD_14_species,0.766644087750476,17479.0251935733,None,0.05226793675222499,None,438
rpsL_14_species,0.9712960343834464,2149.517284566701,None,0.0141108961341726,None,124
pheA_14_species,0.5476979566019348,15320.36900710033,None,0.03762029570643805,None,387
pntA_13_species,0.6706191491337042,18542.53515199382,None,0.04968077568956065,None,515
cysC_14_species,0.843585794801372,8471.522890787619,None,0.07681394621601334,None,201
speF_9_species,0.5554313870872625,23351.23302691465,None,0.0605534377768582,None,734
tsaD_12_species,0.7685860268680743,10999.48597887014,None,0.03690975111210495,None,339
dapB_14_species,0.771534154308537,11117.16669892898,None,0.0526152903324489,None,273
metG_14_species,0.5125062801031476,21087.65147373346,None,0.03956403863366586,None,678
dapE_14_species,0.6686584610771249,13360.64440432313,None,0.03199482880383865,None,375
ansP_10_species,0.6145702211194475,15476.92146685213,None,0.03793674207614341,None,499
narX_14_species,0.7575398964949902,30695.83598758222,None,0.08294084055557893,None,601
dcp_14_species,0.9279524531185229,37728.77677695626,None,0.1113161884216884,None,683
nrdD_14_species,0.5606154641707585,22472.68068495725,None,0.03551172738963323,None,712
fetB_9_species,0.7175275609277636,7391.268158767094,None,0.05136606518181679,None,260
deoR_14_species,0.6658842366315952,11398.49340430047,None,0.07078589094009086,None,254
accA_14_species,0.5939349488254906,9244.819245803868,None,0.02420193394166707,None,319
metB_13_species,0.6898695506748429,12059.59573171711,None,0.03133980536352157,None,386
mutH_14_species,0.9489417717900257,11232.61422435463,None,0.06969757524246999,None,234
relA_14_species,0.7262492038455572,26247.2373418022,None,0.03366231867606686,None,748
prmC_12_species,0.9326563348300904,14532.59878943432,None,0.1165684882180387,None,286
treF_12_species,0.7896913470858972,20829.84451832538,None,0.05738988554235274,None,555
mltC_14_species,0.7352857521608316,14397.11616352101,None,0.05051731802053464,None,361
exoX_13_species,0.804097015642172,9566.564128301738,None,0.04949952658105407,None,232
livG_14_species,0.6893265059358382,8356.442550560845,None,0.03193285711874681,None,255
msbA_14_species,0.5954659482683123,21030.73450718525,None,0.03429385969014423,None,583
lysA_14_species,0.6343295417495068,17936.78189794143,None,0.05850618034875099,None,420
tesB_8_species,0.8035749632198245,7449.549976371322,None,0.0485927201841499,None,287
hemW_11_species,0.754781520045749,13423.43979931823,None,0.05237478257618546,None,380
shiA_9_species,0.7434231652782869,12375.67209455547,None,0.04642546723172006,None,442
pgk_13_species,0.3900933716901562,9605.42186775647,None,0.02575880018193783,None,387
panB_14_species,0.6269793239282007,10136.39976193456,None,0.04155876783610326,None,264
pyrI_14_species,0.5071991773453032,5443.74665295028,None,0.04081391023148567,None,155
ybgC_14_species,0.8279086660212631,4058.107563441403,None,0.06041436879181918,None,134
cysZ_14_species,0.790653388036079,10583.7061866956,None,0.06310177779441006,None,253
nirC_8_species,0.6488596969100826,5715.179792088265,None,0.04216364123283824,None,269
cls_13_species,0.7277864014751754,17462.26404838736,None,0.02477065947583355,None,486
mrcB_14_species,0.6416617452203903,31468.41275659992,None,0.05352554713753544,None,875
mlaA_12_species,0.6222474658209919,9052.937737801856,None,0.04823316207537463,None,254
kefF_13_species,1.025043562184842,7451.341061774174,None,0.08906332253728393,None,177
yceD_14_species,0.9776377196621726,4873.311430035775,None,0.1280653793800391,None,173
lpxP_12_species,0.7347755687904444,15180.28691668462,None,0.0706944532450049,None,315
gph_11_species,0.712024740681829,9346.232574283575,None,0.07714597018339923,None,253
waaA_12_species,0.6834230936685391,16298.84058638114,None,0.03770514275354998,None,425
rlpA_14_species,0.9191546172413302,19427.8337239479,None,0.09899681195030353,None,424
tadA_14_species,0.8294124816761698,8690.713691062669,None,0.08065701513326358,None,183
trmH_11_species,0.7700682243935452,7934.445445225069,None,0.06405044570590056,None,253
metK_14_species,0.5849743274359072,10782.99020418356,None,0.02441882297481446,None,384
kefB_13_species,0.9027998984282327,23887.45733108443,None,0.04642581150032442,None,601
fadA_14_species,0.7308107541770448,13852.65558945978,None,0.03116493679934515,None,387
glmM_14_species,0.6124335895942853,16803.53250550782,None,0.03146889621014513,None,446
queC_13_species,0.6565659520337702,8732.356269909213,None,0.03819949541688231,None,233
urtC_9_species,0.5583024405349449,11417.93024012899,None,0.05898765145720166,None,358
mnmE_13_species,0.7802966135261159,15610.88579752682,None,0.03206660343378995,None,454
pyrE_14_species,0.6596275739042975,7383.340918104429,None,0.0376902345790534,None,213
potI_14_species,0.7054720511761885,9911.98474022762,None,0.03016282850717967,None,281
fabF_13_species,0.7406333552102237,14234.5477704025,None,0.04454185715861225,None,427
csgG_10_species,0.6719430680575701,9065.046832863352,None,0.03293778590573668,None,281
hemL_14_species,0.5205679353991037,15012.36004351891,None,0.03336766743505092,None,426
caiA_8_species,0.7207072979630369,7341.899985238054,None,0.03055173104999385,None,380
sufE_13_species,0.7475515145518773,6396.782497159471,None,0.07279736448706549,None,138
pykF_14_species,0.5038254841669415,13675.04801152266,None,0.03689648243804756,None,470
rhtA_12_species,0.6960323419135052,13440.92637702014,None,0.05442952234648775,None,295
mdtK_13_species,0.6541983888282402,19056.4675809723,None,0.04510174332803673,None,457
gsiD_13_species,0.7505035356835851,12487.10531348298,None,0.04013269078002549,None,303
mreB_13_species,0.7488170354416733,8532.897704895744,None,0.001416003330844563,None,367
kdbD_11_species,0.817169978962458,36538.06482395752,None,0.0796673312180488,None,895
mutY_14_species,0.955505430017899,15459.30403509995,None,0.08769372413209858,None,362
hydN_13_species,0.5739090437874071,6692.061138319182,None,0.04604782716678981,None,181
rlmM_13_species,0.665413824252876,13568.136526222,None,0.04132938133878812,None,366
ilvI_13_species,0.8823429532261824,21585.80045759436,None,0.04597382132468131,None,602
cueR_13_species,0.6239346247546016,5874.366427239829,None,0.09298335260735326,None,138
gcvA_12_species,1.0165504212312,12018.71370731234,None,0.01632089293961839,None,319
mscK_12_species,0.7326851574770048,46176.62930489353,None,0.07151997752068132,None,1133
sbmA_14_species,0.4864532886454133,17160.86274892604,None,0.0584345335785191,None,407
araA_12_species,0.6685138887930302,15948.54330561993,None,0.04808253869984248,None,500
bcsG_10_species,0.5264031357546577,23112.1550171047,None,0.07368241802906657,None,569
adiA_8_species,0.6016197683365252,19965.89558310219,None,0.04620666575767819,None,764
yejK_13_species,0.6659735002899866,11393.97515806249,None,0.0415573472572763,None,336
ubiG_13_species,0.8590509839666548,9356.330417486048,None,0.05997444095823593,None,244
add_13_species,0.6688235440227266,13760.38230687285,None,0.06160753486884155,None,338
recG_12_species,0.8446298031637359,22791.25216040055,None,0.03746276643394911,None,693
typA_11_species,0.6846431389502023,14891.38006580844,None,0.05242132009066007,None,608
aroC_14_species,0.6845821792041222,12830.11317415849,None,0.03391987413790338,None,361
rbsD_14_species,0.7563766577237007,5303.780253233946,None,0.1014456530819131,None,139
mlaE_12_species,0.7794005047333633,8599.527144919788,None,0.0265550481718824,None,260
pbpG_13_species,0.658911878395698,12137.69271526697,None,0.06543980700634822,None,321
wzxE_14_species,0.6066912006062116,17992.10887445798,None,0.05484418812693928,None,416
pyrH_14_species,0.6987146071805648,7110.487556396845,None,0.02085729339512242,None,241
trpCF_11_species,0.6330793409262013,17941.35403399863,None,0.08234218220749134,None,453
eptB_13_species,0.723230177188385,27502.55496840514,None,0.08845471921523584,None,578
kdpA_13_species,0.8504431011536541,24412.35818210513,None,0.09402381263014355,None,561
rimM_14_species,1.036605981608886,5106.703553510881,None,0.1150832684921213,None,182
tgt_14_species,0.8358507856556763,10523.41919087877,None,0.02886882028241037,None,375
hisF_14_species,0.7062471466916119,8915.86361275743,None,0.03571517559603317,None,258
acrR_14_species,0.9727472192965957,10508.20577701231,None,0.1097146514962737,None,221
yiaY_8_species,0.5462398143286594,10992.93157109805,None,0.06707371428922138,None,383
paaA_8_species,0.8044847428577037,7988.621784304005,None,0.05102363420932494,None,322
wcaL_11_species,0.7801728832761491,16496.58275799233,None,0.0826206337219222,None,407
mukF_14_species,0.8628535164178165,14568.55261594585,None,0.04744849019182641,None,440
cecR_10_species,1.020838053423028,9059.155838059027,None,0.112338834867361,None,228
sucD_14_species,0.6675125416923486,7926.476724022845,None,0.01941853163633512,None,290
uspA_13_species,0.6520058884678231,4153.489607575886,None,0.01694526926694295,None,145
thiI_13_species,0.6598709743813025,15846.99353000262,None,0.04810858291770972,None,482
treR_13_species,0.8111475272584943,13241.57834524819,None,0.06757365711486114,None,315
zwf_13_species,0.5668581076092087,15268.159728499,None,0.02740296496328158,None,491
proP_13_species,0.6300152166862499,17308.93878280774,None,0.04101105691209789,None,502
araC_12_species,0.834288690350496,9907.607288901707,None,0.04306657197816099,None,292
sseB_14_species,0.7060439043783058,11069.99102746992,None,0.05340445366407195,None,264
rnr_12_species,0.635118791100379,28051.87323432512,None,0.04959912144497766,None,829
fhuF_13_species,0.6784787425164144,15037.28011833201,None,0.115869534483919,None,283
ydeE_10_species,0.7302934675159445,16846.76995548782,None,0.09341370645732786,None,400
fabD_14_species,0.5449771519589393,11849.66009581401,None,0.04734973481097972,None,309
argE_13_species,0.6283305008419183,17285.85800186674,None,0.06461124699150582,None,438
