Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
rhlB_14_species,0.3480475041218194,0.3122446022265068,0.4332051208175021,0.5942156968070942,1.901405211346635,0.3843683113113073,0.3337020158526826,0.9116735951079468,0.6246364505304504,13894.12804824652,0.4120869249966838,0.8474661177937322,0.4673720869592223,0.6941529333049149,0.7921680835553624,0.666516757101422,423,0.5091327208815296,0.4688060407069762
lnt_14_species,0.6469872573980835,0.7424136728050036,0.8183392007179212,0.5832793498433659,0,0.7335675545718022,0.911042208268657,0.8324626267031217,0.9534071306026777,21980.83209881874,1.168587752308973,0.9422778864493229,0.9907245343389455,0.6133512829110122,0.975765240747999,0.9176228717296664,513,0.3198989031296397,0.5849403951606722
minE_15_species,0.5999241135146809,0.09955071232548794,1.230859150651829,0.6095352813315167,0.967333855466333,1.34898235769133,0.7247839041264185,2.46141498972912,0.6277644482188878,3207.51126247096,1.378683445130841,0.7632661573462826,0.8221608365918227,0.4729702267827781,1.510481990427667,0.3849692857906442,91,0.3716192282544059,0.9239369829279286
clpX_14_species,0.3656768858732433,0.5261333773091473,0.3586442679699844,0.3483920247756055,0.2629142604209402,0.5810608746497417,0.7011383464570424,0.7266647869239939,0.3789351387420855,11988.59861813847,0.5518038460489342,0.6936048440256593,0.6307782671768924,0.4468488676030886,0.9576199512189314,0.6912512328000724,424,0.7199805816207029,0.4288069887207929
hybA_9_species,1.022471154859047,1.61097529416078,0.6368379294513415,0.5722545182493198,1.477251045236049,0.7091922300095259,1.220551179386811,1.327542617005006,0.4047607910802289,8704.445640146228,0.7670143974669621,1.006994931924422,0.7697841642844885,0.7713694018718458,0.7143158726647643,0.7911638123103228,332,0.6571840436999226,1.22807510944217
rluA_13_species,0.5468478417839635,2.086793336550661,0.9558840166353395,0.9514785075630839,1.413054513948237,1.184195416837671,1.436758500292898,1.077633784219081,1.161507453564245,8069.823529205541,1.807679405466542,0.7956837216414454,1.337859255472987,0.9484179186896462,2.170151985667512,1.200874956552326,219,0.6645617899083778,1.213080396844507
tamB_10_species,0.6884241996678688,0.8483765818663431,0.7448279116742214,0.6776211849312427,0.907035196418059,0.7441675628023338,0.7812254525518638,0.7695299709973787,1.119348411350365,41443.98484895076,1.460992461114614,1.066290527487791,1.077429080427005,0.511900976928094,0.8217733753539883,1.311012712486198,1259,0.4661786870925589,0.638766843633154
asnB_13_species,0.5779886897913808,0.5659135255448435,0.5002990768406331,0.327897864818102,0.5796362696343842,0.6055780196259092,0.8315411026430795,1.423267462337392,0.6326543396369672,17265.23219192913,0.8314272900784083,0.6754489312383503,0.448532688971935,0.6154960858667307,0.932634521053641,0.1273498743663474,590,0.4239254922458958,0.6360311776331287
nlpI_13_species,0.26065558258574,0.4036159376446283,1.33009020880959,0.8599234343093378,0.4689070034595451,0.5781013157296987,0.7984790779355387,1.120302995251784,0.6611679354283335,6711.402787020084,2.036285458877773,0.6181601408397416,0.8629974655521864,0.8239739729396665,0.7917889493949721,0.8511281586946001,295,0.6082539967825934,0.6074431306715098
rpsN_10_species,2.053758616141904,0,0.2782513490221902,2.354300891536509,0,0.5814878264473198,0.4988066678493248,1.779880545892875,3.191888023427949,1569.273446925591,24.20128874177653,0.5562989895789376,4.924224012101954,1.672996373276391,0.9765767559181369,3.072010732253701,101,1.133853601514588,0
znuA_13_species,0.929510083587355,1.311247411489838,0.6506586941740671,0.9520811007087949,0,1.274957354179518,1.10518943855535,1.389471790356751,1.112884972912995,13131.84667404416,1.356190661061475,3.438304851731655,1.367698695855358,0.7749100284221812,0.8277727873096374,1.271947678099929,320,0.6533433201308676,0.9715428098836854
yfcG_10_species,0.5930507563702416,0.488431521435175,0.755877301401701,0.7358170522509881,0,0.5354554967333,0.7327947687913928,0.6366910855858742,0.691570230625581,7642.751401158035,2.334461892631791,1.084603823877073,0.6288560655455644,0.467288252334678,0.6454193405480255,0.7633807221407365,215,0.2972688744610568,0.6147470895626606
folM_11_species,0.6487662826087124,0.587653854087972,0.5248577997848348,0.5667083842474683,0.5740631969447874,0.6106697306780762,0.5561442655471284,1.143249614267057,1.254550625800315,10795.52584978595,0.7559058127671807,0.4912122151162058,0.578447091689655,0.7662881578132005,0.6296272192174188,1.041038483267254,260,0.3435194963612932,0.5548668038505645
cheR_11_species,0.5957588221330403,0.7608085491555123,0.6975562985442756,0.5795168708099148,1.515693880538232,1.335598315125847,0.4659826495606873,1.107853577081704,0.6533757662951195,9805.97963760437,1.408700777838951,1.04086432646449,0.7408633105398925,1.214942554145136,0.7372061543695274,0.8635478529734555,292,1.151612236294638,0.8253886137907126
nrfA_8_species,0.659354178412042,0.966708748951104,0.5118173425546686,0.7428162553462399,0.3991349154236644,0.9243017573720548,1.61722605429844,0.9159721258817569,1.505624998015741,11449.2033637016,0.9634549162314577,0.7143576963513931,0.8304607978278707,0.7683914392645065,1.27911803076233,0.8461691805642934,478,0.7432033520455569,0.5448958154386354
lpxH_13_species,0.4885673088933455,0.6302661197739318,1.001507033742911,0.6339660784034966,1.01152644186377,0.4244286801999936,0.4795462182793507,0.937265097399613,0.5313360165883468,10975.91108819245,1.359861388990205,1.184854198913621,1.159101137760483,0.4899170171449005,0.5940359469624088,0.9303801115316759,242,0.4457826133792037,0.2859956532065338
selA_13_species,0.4568241817645128,0.442924258524955,0.7338011741961508,0.7553323047422524,1.3493458690124,0.7358197398430928,0.992956039143705,1.523043367620364,1.207687288787043,21782.9225272743,2.348714795442607,0.7266104477878574,0.7987526412013338,0.5939609446133972,1.040979323239397,1.145701595297078,463,0.2932678730211252,0.4704212170307475
murD_14_species,0.6293148404458887,0.6284271247023165,0.7905800449102247,0.562198011310606,0.4917620091061312,0.7135813474628846,0.8583516865575886,1.123737708794953,0.5308649638772416,17478.57139598962,0.5520053607587488,0.5957775477729199,0.8512692099783565,0.7787648129366719,0.9396810892105201,0.7086343718118973,438,0.4337944655321672,0.6208603958752125
rpsL_14_species,1.054308659668225,4.620294456223839,0.4882564588721163,1.093009181961782,0.2314281924164233,0.6699620160618215,0.7437645890276979,1.662898566635756,2.691019716401303,2146.776374439915,0.30707042852362,0,0.270841679839361,0.9382185309164246,1.778971889507484,0,124,1.900624771211384,1.83614238395376
pheA_14_species,0.3583432689029916,1.18826379748645,0.525850177392316,0.4400646892596165,0.6244719576092318,0.6083733133677708,0.8557057100815377,0.8497029269865145,0.5896233894522952,15323.89403136875,0.6922980775931815,0.7347476598065625,0.6806121671435771,0.5709864498495463,1.07782001130053,0.9458567007423667,387,0.4389257317571991,0.5059124146055601
pntA_13_species,0.4835892903767157,0.6120518415849375,0.5874669536494431,0.689855189851883,0.2987980930559965,0.7811425563104349,0.8745598327495463,1.33500660081523,1.030143710667464,18524.16432946494,0.7477421435012979,1.599822782476108,0.8558396830411248,0.8529925137225159,1.005356118908835,1.024282132417071,515,0.3944562240584759,0.8084816198665616
cysC_14_species,0.4832447609135714,1.060031734962115,1.268604638890553,0.8022937454277408,1.925358316218681,1.492469892170607,0.9819454369867463,2.038411506348062,0.7885849735251482,8473.459694426809,1.221333224753009,1.148516883653582,0.989197409325417,1.552638452586356,1.005124082570481,1.559376457393544,201,0.9205368226005542,1.137690603340666
speF_9_species,0.6029264101681495,0.2909774323269096,0.4632916373275095,0.2728096323477301,0.6188029034683261,0.5215164932495707,0.7754600545584637,0.9581304242329637,0.9618976769229189,23287.84973280003,0.7318773699890061,0.6600572721372777,0.3897431591071622,0.3945168060195997,0.5983364871610336,0.3994602977545238,734,0.2238100221332595,0.2407337464838245
tsaD_12_species,0.7060678244527208,0.7386274787091498,0.8699026956523616,0.7059900780033612,1.143609110265308,1.046707184165711,0.7112403490739037,0.892481500664423,0.8098488613340885,11008.14997105711,1.301286091390643,0.7043434942392455,0.8234182344197521,1.14026161112671,1.219046686951286,0.9526810638778073,339,0.5200180167992074,0.658378076060897
dapB_14_species,0.5452328642405256,0.9130699821710752,0.7834208712912273,0.7746960477202528,0.8677348623872198,0.8978875866236732,0.885562182452827,2.45887296192409,0.9235548414221936,11135.12381531288,1.018327287717809,0.7661065903219868,0.7085282719696402,0.8437048537007824,0.9794431642621199,0.6426818458483705,273,0.5004916450426317,0.7895652798844083
metG_14_species,0.7458029079882035,0.8523005698091031,0.4610603236672383,0.3501789344224409,0.9715294229668565,0.6780360997729192,0.8230164102509274,1.105217203890481,0.6156947300373391,21036.48896493456,0.6497325860635499,1.100125276399692,0.7337843692073763,0.5788219285659975,1.390342844305653,0.9408768431313441,678,0.6076316522938078,0.5715170523762595
dapE_14_species,0.4451077838237469,0.4573411813978625,0.6538635178212074,0.3669315846276426,1.439662662618679,0.6403515830195223,0.8929155952146199,0.647946751819689,0.7518669342164674,13332.61331962913,0.9818930388008322,0.6022380146665105,0.5615943692777879,0.7496666396781897,0.6458921860096352,0.7597977937719338,375,0.1907204482977593,0.4546093332063544
ansP_10_species,0.4824293160220536,1.053327153147911,0.6840792209506366,0.6494373361326663,0.8629386464620025,0.7880259101564746,1.144822662411881,1.422849012420162,9999.99999999834,15470.71383873547,2.328553850298712,0.8951077562164043,0.9315194161052582,0.7278416210103131,0.8803728265919538,1.477416234048034,499,0.2712170968234105,0.4890560768723432
grxC_14_species,0.7763447366822002,0.7060319462343332,0.7895854302402474,0.711449159452473,0.3467923941570719,0.6050971631927499,0.3340888707910029,0.5157761067850317,1.068473953977491,2719.107326545382,0.391821025859011,0.5573681309879177,0.3675953020674688,0.8743302615608405,1.09185574710944,0.6390577817208811,83,0.6955279872876979,1.211037853255831
narX_14_species,0.4085733889579539,0.5249593210769268,0.6890322383776512,0.4675579796953577,5.457854345102363,0.4537419391300876,0.9286602853631081,0.7232976929354648,0.4774062728580361,30642.80138081807,0.6332878588849657,0.6659887182022582,0.5939878863547503,0.5699613810211337,0.5324014721078579,1.325570698209063,601,0.2155903358561607,0.4045493126939543
dcp_14_species,0.5308060052858293,0.9884143308803002,1.032244134498665,0.9134028036404305,12.50155474391701,0.7844467141508741,0.7856228351653751,0.9743650902890943,0.7026869161124332,37653.61436206511,0.7452786418417987,0.9923133610782321,1.203003723151937,0.6845944613133339,0.6720329900123624,1.600575294082464,683,0.2179181103296283,0.7878566037761767
nrdD_14_species,0.3931967461656949,0.6201535631033024,0.5158572166031941,0.2555966048139061,0.6150975759136977,0.5877641993302842,0.9331488399496702,0.5611668188006939,0.7874175634782726,22420.3572354448,0.74152880526784,0.706409968404346,0.7001938908820335,0.3561355041583463,0.679980744992678,0.5987597170943889,712,0.5102892388461979,0.7247159986449743
fetB_9_species,0.6745484447068617,0.9846332711544652,0.6167824257959741,0.8350088196422416,0.6908349118792646,0.917492529123959,1.308568499775391,1.29986720995772,0.6506713568248748,7413.655316248804,0.8505861534263498,0.737552075523083,1.06497414203098,0.8453735950717739,0.9367797345851324,1.006614939503852,260,0.5139450549970342,0.4859661833313729
deoR_14_species,0.2534156645304312,0.4692209499259413,0.5199552461565026,0.5726787327422249,4.414484908854112,0.3525669488870175,0.6936701472363809,0.8314542314454001,0.9935410258238593,11368.00268611133,0.9186991554479562,0.74238002891366,0.5823188357116131,0.4250878499510942,0.5321294103516252,0.9951964326964552,254,0.3208610123707893,0.2429603739595755
accA_14_species,0.639583800112182,0.7819968440716879,0.6904199840432631,0.3936631127110609,1.458167039640383,0.8017702243842585,0.5744066081818338,0.6181468090962735,0.7432752320377846,9186.916639229034,0.809533455262588,0.5574730647444721,0.4994889580804097,0.6995456577514516,1.68976490303266,0.3500936795406899,319,0.2618314366446499,0.6415631121204477
metB_13_species,0.6893376528817479,0.5743502723874734,0.5481379538031373,0.552104368973754,1.182893051928387,0.8090239330834751,0.9532992863845359,1.087825910489547,0.6639562652546553,12056.77052833194,1.324720859706264,0.6631726692258534,0.4068979287297088,0.8485673117580587,0.9322545838050146,0.6915447659929542,386,0.4088723488442836,0.4767212635592986
mutH_14_species,0.2595907089090319,0.4532015833954894,0.503824780135727,0.4735274689305315,0.4941735990360225,0.3424351324505477,0.5509812617544629,0.4889690159879498,0.3634441522513678,11222.01669586285,0.9861922972192341,0.2260980854063552,0.5088502616148619,0.470787656806252,0.4417483657283388,1.253954607216228,234,0.5052344814037768,0.3468246952451557
relA_14_species,0.6177270573160011,0.7860727592934389,0.7741779917297023,0.4963730552505992,0.5479087791287852,0.8575968293447767,0.7628787595682662,1.296621216489024,0.863067879373756,26233.27692071996,0.8353833101517827,0.8915899243329691,0.7838145939462223,0.6833421119715735,0.925370249807336,0.9785180946957494,748,0.66169475430645,0.9085211563451182
prmC_12_species,0.5223688800992085,0.9083256873605362,0.8072833115959207,0.7986945741511383,1.131919848071335,0.4391884990866221,0.9274060794394048,1.275728820105025,0.7820098234441806,14533.68187013184,0.8107893984119402,1.059555063605692,0.7567230763791847,0.5622262141803432,0.7784705895574521,1.151086075009917,286,0.6094343810298524,0.5635774456367539
yciA_12_species,0.5556752792466768,0.4660802256415139,0.2437378499090958,0.7478347075444046,0.4718094427912468,0.2794097929812207,0.4989991080266658,6.065737249615769,0.5774459355412528,4998.192510672135,3.98483691639704,0.2936851083455754,0.6914369359672872,0.8964942577420216,0.6424402391733176,0.6041255812865926,133,0.50120109500063,0.7954433312161614
treF_12_species,0.7054267060089651,1.110690384179953,0.9611519361337347,0.5660871048319949,0.7843340939368345,0.873385227028615,0.7800505161287565,1.097533265386188,0.4819391207798305,20811.75397871817,1.622931633856198,0.8033052584834872,0.8367536668595685,0.6528559435424518,0.8186474191566037,1.056974344126487,555,0.3328321305534084,0.8097550804301782
mltC_14_species,0.622407673272554,0.9188342176815538,0.7282291265149538,0.5118790248023436,0.2085967904124354,0.9255173501506136,0.8858973917594994,1.287447969633524,0.5424166640325021,14398.15492366912,1.055940181531465,0.9074910209683525,0.8777776642638038,0.7248527061696987,0.5885462873463975,0.8699675091974867,361,0.5147145156054049,0.6749203280634555
exoX_13_species,0.4257420180686446,0.8234767599098602,0.6061501977990507,0.6325750615384655,9999.99999999834,0.5852198533909522,0.8015957032340956,0.509529129486682,2.34349414015114,9566.718948933694,1.336480673178518,0.7556886336283287,0.8046068214073224,1.013805343010487,0.6453148743954834,0.7134217877383727,232,0.504302928647655,0.3832146430535676
livG_14_species,0.6814777920095187,1.458314726601459,1.020739322486434,0.5718839550941346,1.923064529674676,0.9322580841206437,1.100965224272594,1.850578783216069,1.768580423923664,8349.72069676187,1.058081432389679,1.552351455140897,0.8350024694829629,0.8387262383698323,1.312881438940483,0.4928029802071401,255,0.4516776890333492,0.9534674617411816
msbA_14_species,0.5955733468122235,0.7080943557156751,0.57168768122993,0.4022693052273613,0.8354805031355904,0.6974499795179907,0.7393725973086983,0.8523043244007783,0.6722138787177697,21032.47671505331,0.8534672070226027,0.6410402800266858,0.7974562296716581,0.5036825938826213,0.9411162346529152,0.7028300201418409,583,0.3715286937058594,0.4263226331626608
lysA_14_species,0.4691515477411496,0.6443385030952693,0.639801223983468,0.493092889484366,1.141239010307499,0.849591560792658,0.7906636412461991,0.8316261381416626,1.063830890712016,17954.80076182501,0.8190385357296578,0.7546040886149112,0.8358330470638359,0.472584744427734,0.6956394538963698,0.9014649004925706,420,0.5233203142118766,0.5452324920001335
tesB_8_species,2.338647187134611,0.511287099746743,0.3372625584803491,0.3490875570729388,0,0.3295283902416011,0.3779097661021633,0.516128145966018,0.1651975435337799,7438.646168103382,0.3677241496546296,0.9028475525595385,0.3397090326904971,0.5377287379484915,0.497604817892997,0.5588592664009364,287,0.2096749104507711,0.2260831799574901
hemW_11_species,0.7942120150216131,0.836215500404977,0.8355452754180932,0.6789207019070949,12.23724626727987,0.8346185808333937,0.8378029523848286,0.8565201885042935,0.9427323268346538,13428.93991483584,0.8042460661855033,1.944749063435276,0.8597262862915205,0.7253120175950231,0.8600477118389622,1.352064277363958,380,0.5915914109205455,0.5248399982624029
shiA_9_species,0.6922519795759375,0.6476974713248688,0.6586656163042653,0.5449876653525929,10.58983435878639,0.7048167078243852,0.6143267040051386,0.6308330325761268,1.148819394833285,12383.60102153054,0.6244089481513114,0.7406427447357052,0.6396929451947931,0.6015938112741305,0.7501125012151995,0.7611333347202356,442,0.226044744605922,0.3936818092714136
pgk_13_species,0.8464093421820237,0.9149197249445041,0.498588767183247,0.1407172738106838,9999.99999999834,0.6445334507180605,0.717682875766259,0.3872619577287201,1.661935789216285,9510.650122200792,0.3545811250201121,0.8876622995118887,0.7040769853373515,0.6615586886821825,1.511203354670926,0.8423107049822016,387,0.2478232503040415,0.5050917186477104
panB_14_species,0.5325934391601632,0.5509572383167416,0.5427515134849162,0.5253230946836931,0.581640464791083,0.7517126954151395,0.4507313408977573,0.7710521482635342,0.9308252931740657,10150.539901314,0.6536598915445813,1.13484445878099,0.6520552250742675,0.5086799941044398,0.9511933455531576,0.8600756839021425,264,0.4186146929122378,0.545124719091421
pyrI_14_species,0.6586670431652979,0.7547675733744019,1.366300123201293,0.4500272958888695,1.437295235046159,1.232142523192902,2.239185261930555,1.387591746785203,0.7035487839648293,5444.80599341415,0.817383701720822,1.370968394446365,1.359550032673629,0.7778581810406384,2.111571853505621,1.227384487756642,155,0.6006494387482463,0.5808221986591786
ybgC_14_species,1.02092386510146,1.960680888874858,1.261043808584221,0.9396199689455653,0.9222853954660886,1.196158852640431,1.246126023510805,2.586849341681964,2.364519013506639,4073.588730790641,1.703381017020172,2.279437259590321,1.215618466050205,0.6985865000512897,0.8802056731525414,1.695934887708983,134,0.7770477150853496,0.8855933969065931
cysZ_14_species,0.7097388303278241,0.818814919521146,0.7226867676110238,0.701888591326962,0.8087404661744249,0.5707219647031716,0.5120229727918336,1.320264446558291,0.633691586707719,10569.98215394908,2.249044817066447,1.263732251503423,0.9403176897843194,0.7268462931540848,0.8143614933645706,0.7291421090974131,253,0.2929865252160951,0.2002090790922814
nirC_8_species,0.5667892161980853,1.408424020292993,1.352191877192044,0.495786538552105,0.7142844072427217,0.7976371337919347,1.09073228625753,0.4962880680385274,1.102754772830737,5727.583289291163,0.662400052009036,0.9166284077842743,0.6966052125695873,0.8053221303781165,0.9239598328075969,1.26473412419312,269,0.2547721992903912,1.007125801017928
cls_13_species,0.3972576579774975,1.254620758410447,0.7892023267245737,0.7775567006207211,1.019029798305518,0.9043461105846564,1.055952619540878,0.716038491458089,1.094498590146945,17458.52901960429,1.398343066466136,0.8073600953213821,0.9499433924716305,0.7809646531983161,0.9666697865209591,9999.99999999834,486,0.5517674175755397,0.7267237565957239
mrcB_14_species,0.7805281974037536,0.6751597085321168,0.5769361194762391,0.5176699047262631,2.071404278729153,0.7154737466303059,0.871795637695934,1.084452839919604,0.9361515986268809,31457.00423110536,0.8616226773117803,0.7085556317238015,0.8766042327022873,0.4791428847231071,0.9926196545175089,0.7021015193822463,875,0.4281567993223674,0.5574043860470104
mlaA_12_species,0.4481320468062114,0.6997153885629602,0.3814530393244767,0.7095637695107497,0.8393915278016509,0.6227225259541441,0.6845920352225521,0.8767966124202816,9999.99999999834,9042.49401387379,0.9939840087560977,0.9173258205500624,1.262015025497422,0.5818396952345982,0.971828820467788,0.6238165183619939,254,0.4814904897123962,0.2867190361103639
kefF_13_species,1.151953035549322,1.125138416510012,1.072183191029988,1.572909653231793,2.481089459657293,0.8435790310422654,3.536244715169727,1.455122506006796,1.175915672676991,7437.605576752258,1.395883584681533,51.97327258677188,1.883572942579434,1.474347250534996,1.123949975042528,0.3178487426575392,177,0.7348470640542636,1.190984225603091
yceD_14_species,1.27353992720434,0.9069725698524268,0.9959202233622426,0.5657582749106352,0.5475994567089545,1.480322014178249,0.8051750288225309,0.4734459585576093,1.082975121934776,4871.436176186207,0.2890431309839204,0.3393958061113378,1.107724724802389,0.4907773338697416,0.4887400993335169,0.5770499046847747,173,0.9618244955957906,1.080487781131609
lpxP_12_species,0.2862710527684438,0.3100513966754386,0.5006302756980686,0.5907794507231089,0.4451269558700635,0.3298077242617358,0.9800772820906004,0.505621752992811,0.8611797130703237,15133.98380946964,2.516974026773389,0.5659038135686115,0.3581931004484898,0.495676091663332,0.4850661533913098,0.9984301361395724,315,0.1494955244908681,0.2321463474879551
gph_11_species,0.277512404125755,4.307810555373159,0.5925670229926198,0.5887389191993204,0.3042359347708946,0.5069446292175508,0.5718725145122688,3.015283339958839,0.3803841818935649,9340.92217845331,0.96364905449844,0.7773838991223472,0.8462844339670221,0.4775317476168006,0.7392409706521932,0.3962486219340656,253,0.428076288036531,0.5088132649494376
waaA_12_species,0.4441427841449436,0.7537317739996631,0.5654179894115487,0.5767111395720842,0.7000813929176785,0.5949779051672748,0.6149639628804664,1.388432283469941,0.4488300369465662,16276.4479133219,1.383767736064968,0.6270574459033206,0.5674194541705417,0.7290029816912181,1.009044107997826,1.222784794684147,425,0.3341068848591289,0.3211721030098552
rlpA_14_species,0.7492571553359002,0.7195780129246703,0.5592978983832436,0.6393109392845124,0.1388052546418878,0.5018509182362395,0.7435637416255155,1.285522475181085,0.5106268035767466,19395.08093312315,0.758120299461684,0.4795526128294949,0.5033205077024155,0.7378831287651579,0.7687337089737452,0.8315297122520996,424,0.2664718533440111,0.333402310934414
tadA_14_species,0.646277122768704,1.047698974834633,1.011114133171573,0.7288377366124066,20.84586554238701,0.6336062811782212,1.151538456027486,0.8627952708925695,0.1443399550449215,8691.86076429893,1.066605568293203,1.399750308956445,1.404455038424099,0.7543990949928091,1.055270376133377,1.232924847962907,183,0.4855321899450395,0.659708999644019
trmH_11_species,0.8014021494829144,0.6489551488527312,0.7814850555737273,1.044989381835614,0.379476464835381,0.9519324649398616,1.032212709095782,0.9870893911131379,0.5468259250381055,7937.661839259471,0.7616328604741769,0.6101669428575826,0.8503890630437891,0.6208729143564332,1.118284536887408,1.267015886765765,253,0.2614458144853946,0.4375331927673431
metK_14_species,0.82216053810307,0.3760477345203765,0.5714463825046964,0.2271600801622049,1.039096789094115,0.6440988414297438,0.9389936247096075,1.087904491134965,0.4282662402500053,10642.58923244935,0.1575659215520623,0.716388074621145,0.5371502240785957,0.9556055694131956,1.925730853059662,0.8762303422340237,384,0.3594343496867517,0.7059660032035733
kefB_13_species,0.628397523597201,0.8101478974730522,0.705339118169443,0.732278319989082,1.071570596054334,0.6585161433034775,0.9193534440035263,0.6750329876745783,0.8303442013247637,23885.31531960404,0.6765783035605207,0.6793715936793978,0.7001612250607328,1.11494011380713,0.6948585205165982,1.391163743089302,601,0.5457718852373146,0.5462839253047285
fadA_14_species,0.99625538313286,0.806812363170995,0.6304374006038344,0.5505768454954448,1.997582623780771,0.6794748029207395,0.8116711483961657,0.8457675482460071,0.4309987665706514,13836.70804605636,1.216499054826126,0.6636349772552143,0.5269361040985049,0.6226363562191676,0.864362916419473,0.9999566230349675,387,0.36759950151442,0.4119717669877523
glmM_14_species,0.4567828272614828,0.3634013378752111,0.3529395789662208,0.4258693903773243,0.9251773089583565,0.5394485680629123,0.7240769689594606,0.4270008311648122,0.7300098816542131,16777.20471377963,0.7811225230644909,0.3849985756697229,0.4667232793354331,0.4439412340125656,0.9518500070210795,0.6379677762096315,446,0.379563001049968,0.5839909033389055
queC_13_species,0.4353642769170135,1.451919439307068,0.6292328773355219,0.4760196287284108,1.026673199657636,0.5130178771306897,0.4087729560537846,1.014828771548343,0.814739586222479,8733.959595905255,0.9306269649908756,0.6451991031630058,0.7969725864558852,0.7107767836955096,0.7646401340307409,0.9493827673539862,233,0.5135226486447274,0.3783104136213183
urtC_9_species,0.5296976963278243,0.6432380442160847,0.6072443562146442,0.3824939933387653,9999.99999999834,0.6577211553156624,0.777121974125446,1.076764068463358,0.4269250979851331,11415.59569723899,0.3549409572821444,0.6118999681889918,1.044088668980945,0.5161642995678745,0.7802997330575031,0.6134576119838775,358,0.2479480910421299,0.2299073851121249
mnmE_13_species,0.4994212881857175,0.7642653052282322,0.7644391543369462,0.6143182336163869,0.1467133665675511,0.7771292881595051,0.7538554568934968,6.212576644806996,0.674334714446091,15615.30851452499,0.4965183637822361,0.887604218817423,0.7401562635028537,0.7081037382248462,0.8361060114821849,1.072933587806755,454,0.5801839833053662,0.5735615540135518
pyrE_14_species,0.412785900948005,0.3106274193338885,0.5275791881966628,0.2831794335660541,0.6194143943744028,0.5180825037634246,0.5364373383003339,0.6259822557662037,0.2024184031068989,7350.517954440426,2.217790664851563,0.740911000013049,0.5945991859176879,0.5473262193397074,0.7675094597424567,0.2867387361734387,213,0.3095780217492742,0.8601015479866936
potI_14_species,0.9008818010517906,0.8801449054675693,0.7421483067405721,0.7044869338053639,0.528009005795475,1.147901774761445,0.9648914905701454,1.549312809175154,9999.99999999834,9917.131584428576,2.803825662078901,0.8377501564665109,1.225536540291324,0.5482373013242883,0.9093902227113548,0.6898347862169272,281,1.148495682272614,0.4849904153504827
fabF_13_species,1.028476298395159,0.9884320865169047,0.7019858813168092,0.6539575699560979,0.6384985817258407,0.9740580245330178,0.9885498008345255,1.000411767117901,0.3732514741684902,14237.26097225097,2.108703720800741,0.7868302077804903,1.020368575578146,0.9154986018836104,1.306020633013953,0.7869169187416148,427,0.7117538298018339,0.7739491327345266
csgG_10_species,0.6849867752720199,0.3249229961783111,0.6057309333033691,0.4411505920252132,1.281625549962919,0.788216422098118,0.7274599081392144,1.069061022909883,0.6639505295299419,9069.06437425156,0.258819318144025,0.5857957641869144,0.5125565652977813,0.3924851669364118,0.6515297743803352,0.7289144352368663,281,0.6027279896551815,0.2370129099062184
hemL_14_species,0.4607071089233014,0.6000245363252601,0.6352758560360201,0.2692805041113008,0.9417495134416067,0.6036970165971229,0.5664809686098322,0.6087039130312041,0.5089429189085087,14974.72258292729,1.262736118166089,0.6572382167354044,0.5374660854244833,0.5099576935076668,0.9308003777014217,0.6513241784092577,426,0.2045402203226583,0.3404064154311738
caiA_8_species,0.522283823041658,0.2659142471327574,0.6142720688506126,0.4360350672766201,0.5252402820989768,0.9061335932509266,0.8114283892466323,0.6418063506934669,0.4267565761960275,7340.844947461313,1.125462871089803,0.784035366303765,0.5649261834850278,0.7856252736535541,0.7109088855824701,0.3615797653421537,380,0.2630034912293785,0.6062883871312922
sufE_13_species,0.9481747861996541,0.576723633741406,0.5891701051003544,0.7366910396561408,1.051460806973733,0.4125956769304556,0.672796886476233,2.761032950050395,0.8804062414320905,6398.351086536151,1.899671780589103,1.43993799860005,0.6683004422563883,0.545502765346268,0.7651321784733252,0.5965585262371177,138,0.2087073387571454,0.45702768267164
pykF_14_species,0.7901517661653155,0.5419499640044392,0.4458900364200986,0.2033469153649872,0.3808879719292889,0.6061474352535284,0.5889953354069574,0.8205644225448362,0.6564342880537062,13543.31622778593,0.6826313980032599,0.7500040704270449,0.5140867336650587,0.4420250873148331,1.728397565290866,0.4161117419864673,470,0.4263102357041785,0.6292878703005044
rhtA_12_species,0.5186309710075503,1.247173770147999,0.671477135809002,0.5840637423445778,0.6628184071792247,0.6592593640401954,0.6036706391481699,1.451984091400426,0.4951169816355936,13426.38567692754,0.9879823134429971,0.5717752404793962,0.6563212629592328,0.5099614575457992,0.702051822581277,1.689545114152131,295,0.1065024720247803,0.2611225647608607
mdtK_13_species,0.581306129181737,0.7522750124929182,0.576877344461133,0.4608099809180995,1.454223642621737,0.7169694074371232,9999.99999999834,0.7732837398307609,0.4934542597217189,19045.35852431054,0.56205309516604,0.7149637334326018,0.7168128873062474,0.8270636866243953,0.6855394782884303,0.8814101213522734,457,0.1718252618244562,0.2188545647710758
