Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
pmrB_11_species,None,366,0.07778366175186144,18254.07827536634,0.5299149229632677,None
aphA_13_species,None,237,0.04345821468093378,7203.580253606769,0.5677347685682329,None
napC_9_species,None,200,0.0379191247747604,5107.426615550571,0.5276296025660201,None
pmrA_10_species,None,224,0.05881503140269376,9003.112739757893,0.5935315885314196,None
recD_14_species,None,620,0.1107468335711446,34340.01117969914,0.8547806546848412,None
murB_14_species,None,342,0.08678446327547999,18256.91052442622,1.048071425993826,None
priC_11_species,None,176,0.1563588964931635,8203.819695787568,0.7594042489879601,None
birA_9_species,None,321,0.04801774041303224,10477.04369459645,0.9002479646078246,None
gap_9_species,None,341,0.04970983208260557,11810.28711880055,0.7173805704664091,None
rnhA_15_species,None,192,0.07671514821290973,7434.442313321037,0.886076780330097,None
dcyD_13_species,None,328,0.04794911452521685,13912.63200610296,0.7837789567984257,None
proA_13_species,None,417,0.0624179216578894,16595.6397337614,0.6588615000726911,None
nfi_13_species,None,226,0.07236459754080114,9494.468653091926,0.7958298306687371,None
gltL_8_species,None,241,0.03374941304809294,5102.093650430083,0.6869565334477539,None
ddlA_13_species,None,366,0.05593964873732889,15917.69082191177,0.5964175462595138,None
dnaX_12_species,None,666,0.09172599413626306,23974.55198627262,0.809965895394435,None
holC_12_species,None,158,0.09437541087189545,4467.98626831074,0.8414111145822132,None
fimA_9_species,None,190,0.07668930735113813,7859.347040274816,0.3637724780068946,None
mpaA_12_species,None,242,0.07351342003721324,10912.74602676738,0.8968448355216972,None
recC_14_species,None,1128,0.0747623994014048,54022.05611924087,0.7232421668553036,None
kdgR_13_species,None,263,0.03862577571904389,9976.012625832955,0.7099877325599652,None
rpsA_14_species,None,558,0.03340738726983931,10457.10557859179,0.8932378590320675,None
pat_9_species,None,887,0.05685658573573123,28737.79303063542,0.9511563650832228,None
apt_8_species,None,183,0.0451230023595517,4456.469588657797,0.7646204693316416,None
argR_14_species,None,156,0.02522332025823111,5901.849983915387,0.8389628019012239,None
dnaE_14_species,None,1160,0.03832976236015236,37443.53870265314,0.7392641906232462,None
phrB_12_species,None,482,0.1193242778664341,23897.68312382613,0.9643821909232826,None
pncC_11_species,None,165,0.06705946335753507,6140.672636079532,0.8946562349376309,None
ruvA_14_species,None,204,0.04216313004374331,7356.280856947595,0.710286239261262,None
nadC_14_species,None,299,0.0597473116512881,12869.97212875926,0.655763984775659,None
dinG_14_species,None,731,0.05916430968338671,30003.2593382874,0.8430064268711605,None
xylB_14_species,None,492,0.067649033401295,26082.47771526567,0.8229761920857791,None
bamC_12_species,None,344,0.07020155583828029,13645.22684630897,0.5861730773801341,None
sufD_13_species,None,435,0.1008017016230694,21818.42495460342,0.7330780325126488,None
glpB_14_species,None,427,0.1260007933759386,26039.24991110838,0.8817453490781224,None
nfsB_10_species,None,217,0.06348912059679483,7874.049461805701,0.5215837852394138,None
fabA_14_species,None,172,0.02313005229728952,5079.19778371542,0.5985956024144673,None
norV_13_species,None,489,0.05122535615602496,16670.72330817053,0.6333005765158004,None
livJ_9_species,None,386,0.03714610816480074,8426.066039270432,0.5819339063379034,None
nifJ_11_species,None,1176,0.04032702601479381,39562.63787680845,0.7001256775715551,None
astB_12_species,None,453,0.08063716824077367,21698.98374228483,0.8959656090293203,None
psd_14_species,None,391,0.06126480437756938,13146.3078262705,0.5843144065508243,None
mukE_14_species,None,246,0.03637574625591761,7905.534630038685,0.6892833419147989,None
ribD_15_species,None,372,0.06806150906618331,17561.84295128416,0.8960970346051161,None
paaI_8_species,None,142,0.08789883785841276,4730.195363624123,0.7591110186026109,None
ychF_13_species,None,364,0.01945412320557675,10199.3095088865,0.5140960570726459,None
cho_10_species,None,304,0.1031765548644394,13437.1269612265,0.9056004386177603,None
smrB_11_species,None,183,0.05100185911998489,5961.017704911979,1.077530174334698,None
atpA_14_species,None,513,0.03725745647170307,11040.68981990991,0.5445846758970048,None
ptrB_12_species,None,691,0.07201890264499938,28068.70748328046,0.7431548048396884,None
ccmA_10_species,None,213,0.1187643600892824,8712.488058463014,0.6819652170647834,None
efp_14_species,None,188,0.03924060107466241,5494.944154324245,0.6831820941262611,None
ackA_13_species,None,400,0.04630838282412315,10346.95695459648,0.6357707929629652,None
nuoA_13_species,None,148,0.06665768212780686,4009.19899990805,0.882510094101007,None
nadB_13_species,None,540,0.04035909668690438,22779.96506134024,0.8379721583243683,None
nudI_8_species,None,141,0.07918624556578184,4513.043385395141,0.8574307691857538,None
thiK_13_species,None,288,0.2155285003040709,17720.33022831946,1.238402128161136,None
nepI_12_species,None,398,0.0698850232905866,15825.01843028037,0.6789301701297844,None
gudD_11_species,None,446,0.03637187282857154,13980.39601073629,0.6472560370661827,None
potA_13_species,None,378,0.05498849715910784,13279.38061358826,0.7322838770663087,None
dauA_12_species,None,565,0.03959167315857615,21416.8741606432,0.6194345366344213,None
pdhR_14_species,None,274,0.03240384499028352,8587.48465925016,0.8568100190035447,None
pncB_14_species,None,412,0.05654566462775849,16833.3485084145,0.7142998143178579,None
dcrB_11_species,None,185,0.08016781819106213,6988.374439421254,0.5529575179455414,None
rhaM_12_species,None,104,0.05900689795135981,3607.05346668524,0.53348854862063,None
mraZ_13_species,None,152,0.08035030735667929,5087.372139867833,1.084614010737577,None
sfsA_14_species,None,240,0.1429409478322518,12040.26771858069,0.9841792052777772,None
rutR_12_species,None,217,0.0727033603033056,8976.191932933454,0.825418850374591,None
nagZ_13_species,None,341,0.06076800252891768,13870.07385354222,0.6784751649764128,None
paaY_8_species,None,198,0.05430090383909427,6041.652849019226,1.048958028888037,None
ldtA_11_species,None,318,0.07558157262066072,13823.97725595294,0.7563364631460878,None
agaV_10_species,None,169,0.05127202505183993,4337.666214299665,1.008518249347463,None
rhaB_13_species,None,489,0.09530869812865575,21501.45887035947,0.6499147863087779,None
aroQ_8_species,None,150,0.1010052049802521,4260.3851598417,0.8215955328763745,None
hisP_14_species,None,257,0.03733556240746658,9199.379448036585,0.8376230565189051,None
clcA_13_species,None,480,0.0794865637210311,22034.06168316818,0.6710163616408915,None
purD_14_species,None,431,0.03961342413068365,15613.25783764116,0.4959266199557785,None
rpoA_13_species,None,329,0.02014435657784359,4552.085444909417,1.20117114937857,None
caiC_8_species,None,523,0.08784873933064483,13626.01227175116,0.7603154017701594,None
pdeH_10_species,None,258,0.07159254133226912,10380.5335012283,0.5106015937912726,None
speE_9_species,None,289,0.04935832630809874,7510.087094926468,0.6464941730879166,None
lysS_13_species,None,507,0.05180565940980612,15452.87171659774,0.4628727882212329,None
ppsA_14_species,None,792,0.03070756850155057,26100.50142754346,0.6405194188573586,None
thpR_12_species,None,184,0.08170289870728668,8707.410415217775,0.730160828595212,None
fliZ_11_species,None,195,0.1200078061916562,7346.604025494376,0.8771580959298256,None
menB_13_species,None,285,0.026097823494591,7976.363836412381,0.4153106012841371,None
envC_12_species,None,427,0.08249503244194975,16644.46167201955,1.046943430907176,None
katE_10_species,None,753,0.05543767715244999,26407.97599145985,0.653355391083702,None
glgA_14_species,None,477,0.03447756844958211,17780.60573240592,0.727331492485873,None
flgH_11_species,None,250,0.05378136306732579,9389.985914733976,0.9095791563432231,None
zapC_11_species,None,180,0.08071915913975436,7144.690058266277,0.8775861303092702,None
speG_13_species,None,186,0.04213799191124692,7517.191105775752,0.7990226127921247,None
gdhA_13_species,None,447,0.04200593749967579,15853.33805772074,0.7244192091513711,None
rlmKL_11_species,None,707,0.05280708477698697,24532.28221361739,0.5832394781971703,None
nfo_13_species,None,285,0.05207149945554846,10795.3142665836,0.5758281534328179,None
murJ_12_species,None,512,0.03948914256623522,18253.95141349051,0.652686687708545,None
mdh_14_species,None,312,0.04325642239085168,11188.71054709278,0.5978937426175874,None
pepN_14_species,None,872,0.04699910131867843,32394.29691982571,0.5501626853813631,None
aat_13_species,None,234,0.07642213163798449,11038.21263393009,0.8081446840689502,None
ppx_14_species,None,515,0.05766563655790685,21355.16875643159,0.763501926466304,None
citC_13_species,None,398,0.0970497612220299,19892.89043037596,0.7663570836737571,None
greA_14_species,None,158,0.03062103322815009,5401.803149050781,0.627890098376927,None
tusE_13_species,None,109,0.06950600510860754,4370.676636392086,0.9256103921104238,None
polB_14_species,None,800,0.06931285962417745,35107.12139552209,0.7247547896818297,None
apbC_11_species,None,370,0.04499312130774832,11756.11843136515,0.6956711106311018,None
lpxM_12_species,None,328,0.0479965327445657,13125.50777201537,0.7755696715286904,None
truC_11_species,None,265,0.08185403031373074,10028.04095727752,0.9051042624769499,None
mltA_13_species,None,368,0.04977058937970075,13332.24202426341,0.7500291445412479,None
radA_13_species,None,461,0.02080034848985679,14760.01884323605,0.7941087094835051,None
lysC_13_species,None,453,0.05185824361442642,19563.62595850568,0.5479127124223527,None
glpG_14_species,None,277,0.09332347194418027,13144.81104235971,0.7444950959828814,None
pptA_10_species,None,79,0.103949366996823,3122.913383410281,0.5524478611679356,None
dinB_13_species,None,352,0.05122018490936669,15009.4980668104,0.9528654608405516,None
dxs_13_species,None,620,0.04247190474138116,21156.57491570297,0.671613094776627,None
arnT_14_species,None,565,0.1155692658272846,30744.99527284847,0.6407469991255819,None
lpoB_13_species,None,243,0.092661691207514,10750.69134542112,0.8978517158890084,None
fnr_14_species,None,250,0.01328139082935597,7443.164818950074,0.7906720525001889,None
mgrA_11_species,None,346,0.06298932920733527,14867.85502888277,0.7725743211301421,None
wcaE_10_species,None,250,0.1330301810228294,10141.53366154483,1.129477188000394,None
diaA_12_species,None,196,0.01706298946043971,5881.040781430776,1.135562045366038,None
mgtA_13_species,None,934,0.05812149119643046,36401.29474967884,0.6105039705000888,None
ybiB_13_species,None,324,0.07110692717156836,14871.35581559451,0.6234602225490865,None
pgm_13_species,None,547,0.02853749761998182,17192.99861426539,0.557199358762985,None
fldB_14_species,None,173,0.05174635314899721,6241.919774510957,0.7420606070215512,None
arnB_13_species,None,385,0.06555012877525336,17904.94782297687,0.7248376459140617,None
phnG_8_species,None,153,0.1559429813666554,4877.916919134942,0.7563774991346969,None
frsA_13_species,None,415,0.06661272404152493,17792.5700183159,0.7446938920359091,None
trpS_14_species,None,339,0.0715318857164419,6624.363843423588,0.8663308708869715,None
ilvD_14_species,None,627,0.024609557915369,23540.48779026467,0.52270013051931,None
hemE_14_species,None,355,0.03153578657122246,11912.41421674086,0.6192768994026275,None
paaZ_8_species,None,682,0.05495712086145153,20871.0690932193,0.6365862644919937,None
btuD_12_species,None,258,0.1028904710468538,13154.10332771342,0.9569774373468809,None
mutM_14_species,None,269,0.04452831314494795,11094.2801707583,0.8014591487886261,None
rnk_10_species,None,136,0.06608595580715654,4590.140827702109,0.6904054434233962,None
ilvC_14_species,None,491,0.02422055233765593,13264.66976047627,0.425599835069124,None
lolE_12_species,None,414,0.05462904986860525,15595.64440472011,0.7391636821744609,None
fusA_14_species,None,704,0.04812089594962066,19452.91262472025,0.7734562336774998,None
ispF_13_species,None,159,0.02970419148663801,4843.071617921826,0.9631271523193152,None
norW_13_species,None,381,0.09534537157424465,19047.33047389578,0.6341353556132867,None
gcvP_14_species,None,957,0.04410860139569018,32258.88812922591,0.506962324870644,None
rdgC_14_species,None,307,0.04484245566454637,11619.44064706045,0.5920086839879022,None
nadA_14_species,None,353,0.03703952048323305,14289.87899127631,0.7182689464320463,None
arsC_13_species,None,147,0.09515661842246231,6591.55917794325,1.040971958559563,None
bamB_12_species,None,393,0.062592949104129,14853.5272357439,0.4978787689581921,None
clpB_14_species,None,858,0.02846941601100958,27483.15019934947,0.7325322258720005,None
glpC_14_species,None,405,0.06475343529966959,17702.13865226306,0.7872423899245706,None
glgX_14_species,None,660,0.11142648145605,32454.74799857306,1.019839495074061,None
gltS_11_species,None,401,0.04108444602839141,13095.48402371205,0.6213371735929248,None
glnE_14_species,None,953,0.08410941304339319,42688.97372940956,0.81950330013522,None
kdpB_12_species,None,682,0.04482464071405272,24692.71402703119,0.6282852441498126,None
crfC_8_species,None,795,0.119316788496674,29782.19810113938,0.7291085798324332,None
tamA_12_species,None,578,0.06632650788533377,21979.1218405265,0.7792293697650237,None
hisA_14_species,None,245,0.05892672396361762,9960.919855902901,0.6260869148475643,None
opgB_12_species,None,792,0.06894300104144689,35724.2990531906,0.5517267688199022,None
znuC_14_species,None,252,0.04867226513858068,10503.4327519506,1.045747926123445,None
garL_12_species,None,256,0.04534815507783168,9412.301299290286,0.669788109665449,None
aspS_14_species,None,595,0.04664918979638328,20375.973460966,0.4798330948361322,None
nuoH_14_species,None,325,0.02785770254594304,8871.83031886517,0.4464626577014379,None
nrdB_14_species,None,389,0.02581469466375665,11135.17178756055,0.492952877233331,None
rimO_14_species,None,444,0.02951587152424199,14352.3393799425,0.5326645828413132,None
wcaB_10_species,None,163,0.07248902286035445,4916.061895658444,0.7911907541169791,None
nusA_14_species,None,500,0.03831016293155856,14862.71308570734,0.7088678206304772,None
dsbC_14_species,None,238,0.08200152126782662,10194.58909884386,0.5385161775994481,None
fur_14_species,None,150,0.02420368210004077,4518.681124210787,0.6588038902017849,None
avtA_14_species,None,430,0.05363509613391731,15982.91757129584,0.6644129943934938,None
rlmI_13_species,None,409,0.04969481682813216,15354.73330255912,0.7047520501508592,None
ilvA_14_species,None,515,0.03033417246795896,18111.98522192576,0.7934963616552233,None
argB_14_species,None,258,0.03629263778176886,9067.310825974171,0.6732520235679514,None
yidC_13_species,None,549,0.07362282264165954,15905.06804610509,0.6504797030066782,None
nuoG_14_species,None,908,0.04868720015074773,30448.3498663404,0.5911900417044511,None
ygjG_12_species,None,480,0.05275250809593945,16017.6019654669,0.8611439184315335,None
radC_13_species,None,230,0.129272244286648,13164.87495343591,0.9870308380804114,None
bamE_12_species,None,117,0.07346760838007708,3843.591525571753,0.7909940173708236,None
rlmD_13_species,None,439,0.09756221444109851,21393.87269622936,0.7669941807601461,None
caiT_8_species,None,510,0.03991596719226703,10320.22638573249,0.6537175816810245,None
glpQ_9_species,None,358,0.06480237274635148,10476.99719963093,0.6902329483263897,None
gntX_12_species,None,227,0.1575468575414689,12396.37731826822,0.6915643533263757,None
hisD_14_species,None,438,0.06201353807345247,19785.04689525875,0.8692182478892314,None
holB_14_species,None,335,0.1002354163150962,19025.87670182435,0.7773823426382344,None
topA_14_species,None,868,0.04284776018727657,29008.75889878921,0.7110091609186086,None
dam_12_species,None,279,0.08368537349159423,11213.15360024697,0.7039322310236131,None
tsaC_11_species,None,190,0.09141432658529196,8102.315482007932,0.9030583584599982,None
aaeB_13_species,None,655,0.04943755796596406,28994.85881839572,0.703702100317162,None
fliM_11_species,None,339,0.02982818725336285,9847.857345156664,0.7230892884662039,None
ffh_12_species,None,486,0.02201121508139939,11500.87670287868,0.751516607342414,None
sanA_14_species,None,242,0.03931099959075156,9139.670120007568,0.858646067059491,None
serS_14_species,None,430,0.03830886747360189,13821.19775013244,0.5236715752600962,None
yccX_12_species,None,98,0.1287151583489528,4850.028265345766,1.019548362501756,None
cytR_13_species,None,344,0.05056687204732378,14128.46028704642,0.7790558670618283,None
rpoB_14_species,None,1342,0.03298309966006669,29826.72419659653,0.72481637268926,None
rluF_12_species,None,301,0.0562227205684282,11068.30714798172,0.7128232586612684,None
fdhD_13_species,None,284,0.08117640581197869,13041.8018742361,0.734572308701966,None
tyrP_14_species,None,403,0.0693633053854968,19486.79203214606,0.7408940103214335,None
pbpC_12_species,None,775,0.0944118998309806,37200.44215132802,0.9159082454444106,None
glpX_14_species,None,347,0.04724011757096615,12367.20729939425,0.5955063891130568,None
livK_13_species,None,369,0.05203018860187623,13128.39825739986,0.5621751046729958,None
rbsA_13_species,None,504,0.03805399878951013,16880.1144936078,0.952745252308116,None
robA_11_species,None,291,0.06274936280324966,11225.78920806508,0.6433624830088117,None
dapA_14_species,None,292,0.07541025813015742,10393.25316775497,0.6980874804474752,None
serA_14_species,None,412,0.04214726166111413,14667.78005461972,0.545100683467166,None
gmhB_13_species,None,191,0.05821034146568457,7382.663480665436,0.8425002458606538,None
araJ_9_species,None,394,0.09543890329795798,13845.00320758647,0.7460120980744891,None
rpiA_14_species,None,220,0.03342756264337407,7604.563505957965,0.7387583594253304,None
fabB_14_species,None,413,0.03714642855489535,12791.13217383929,0.6173504163601626,None
gsiA_11_species,None,627,0.09385531866042023,25831.36505125252,0.98802762683665,None
fadB_14_species,None,729,0.04650287091308682,26523.62035589597,0.5600381890831739,None
aroL_14_species,None,191,0.1294452413638607,10844.82886024168,0.740212952099333,None
murQ_14_species,None,309,0.07406904773513624,17334.07499190438,0.6515773908122476,None
serC_14_species,None,362,0.05330826691848251,14557.00508274497,0.5748990912021854,None
ascB_8_species,None,491,0.07698894884128678,16963.52040753609,0.6049992467901033,None
uraA_14_species,None,429,0.02996624346225383,14633.01785718458,0.5741803012591925,None
entH_11_species,None,137,0.03598454576673663,5010.516858804751,0.5460853335306525,None
cysS_14_species,None,466,0.04596813986481851,16156.65777895088,0.5413186475662801,None
pyrD_14_species,None,336,0.03921344771518041,12436.7145693403,0.7906704679163419,None
envZ_14_species,None,453,0.03291233291457597,15637.55649842285,0.7119811602201406,None
yegS_12_species,None,299,0.07997074443177793,13284.36941163048,0.8342093626538464,None
hldE_12_species,None,478,0.03897966291590696,16013.28391303805,0.652927919886332,None
rpsB_14_species,None,241,0.06140806564076109,4500.521712947886,0.7827055311296753,None
ubiA_12_species,None,291,0.05180339406666464,10211.82533630805,0.6633517907747386,None
srlA_9_species,None,187,0.02274292899650896,4548.952340709076,0.7639100825943442,None
mtfA_13_species,None,269,0.06327250970691493,13021.53960131723,0.7320288144183321,None
acnB_14_species,None,866,0.03854432577547609,32419.63178365926,0.4333509474902191,None
speA_14_species,None,668,0.02973567830238966,20063.39274691274,0.6340112885773789,None
bioD_14_species,None,243,0.08579329547813641,13636.84954219477,0.7756707319697247,None
rsmF_13_species,None,516,0.08444612623978061,24798.75935553223,0.7931457757221454,None
tehB_14_species,None,198,0.07141379627535768,9695.143041458223,0.727702686367828,None
bioC_14_species,None,252,0.1532449440964627,15916.82218842426,0.9472883609580564,None
dacD_13_species,None,390,0.05935651719337552,17541.43510871164,0.5881277534833415,None
envR_8_species,None,230,0.09930168376526875,9563.296658271083,0.8283742366192809,None
gloA_14_species,None,135,0.04171360002848901,4732.84927649215,0.6566210621266556,None
rplF_13_species,None,177,0.1067151448121309,3444.948929395781,0.631901918319737,None
mprA_8_species,None,176,0.04707861349747457,4153.720033412155,0.8992467288349637,None
fldA_13_species,None,191,0.04589477866912553,5503.974174273959,0.5796991296740124,None
uxuA_14_species,None,404,0.05091508930910588,17658.2230327658,0.6309470952942398,None
serB_12_species,None,325,0.04791520235978039,11371.92742774926,0.678826660168606,None
phnN_10_species,None,198,0.1092945677817688,7547.924777724018,0.7845918175155165,None
rpoC_14_species,None,1409,0.03952388693402511,31404.05680176588,0.6440358461302687,None
eptA_11_species,None,553,0.09988887992853923,25855.14216021059,0.604420620632416,None
fbaB_13_species,None,350,0.01916433625942314,11868.36396225358,0.7611964035949249,None
selB_14_species,None,619,0.08734751075720816,30553.20818492846,0.8049510198327664,None
cirA_9_species,None,663,0.08057719341472064,22382.58202311179,0.6552349958553525,None
priA_14_species,None,756,0.05405064646960458,31240.27180045898,0.7403133751500387,None
gapA_14_species,None,331,0.05434115218290744,7622.46677476497,0.850357046465975,None
leuS_13_species,None,860,0.04208417087317602,25508.53216527237,0.5017943937767607,None
csdA_13_species,None,402,0.05838366372496302,18193.92147582073,0.7565923168580401,None
malP_13_species,None,800,0.05260970357510066,28520.19629364334,0.6013055923691142,None
rpmB_15_species,None,78,0.09701839153417344,1134.789719001743,0.8736233241930157,None
baeR_14_species,None,241,0.03723909636226423,9416.993630684688,0.6458688253739853,None
hpt_13_species,None,182,0.04325935261088137,5505.129637536741,0.5883351515271844,None
leuC_14_species,None,473,0.03267387191044572,18603.02570557886,0.5295506531100201,None
syd_13_species,None,181,0.1445543815163486,9326.344495246203,0.9827861962997263,None
tusC_11_species,None,119,0.08481469325695648,5868.392129165803,0.9694672596945549,None
ompA_14_species,None,394,0.1413802524036546,13264.99662473026,0.7566009716346855,None
patD_12_species,None,481,0.05361931881811467,20226.9971890054,0.6489227336046534,None
gndA_11_species,None,470,0.03179336465888327,13283.67669726042,0.6534034084595783,None
pdxK_13_species,None,289,0.09305822872011305,14337.83432246399,0.8464582671804749,None
plsB_13_species,None,827,0.04068423535284271,27802.41435240187,0.6014755101751081,None
dppC_14_species,None,305,0.05050050847603536,10729.84937088908,0.5892294007666842,None
purR_13_species,None,341,0.03656485184776116,11914.20746555946,0.7657431369049401,None
cysW_13_species,None,293,0.0453648959801242,9988.768588868154,0.6675568298196254,None
tdk_13_species,None,213,0.05661804851029874,8680.240623377214,1.171105386124317,None
pdxB_14_species,None,378,0.07285372561496144,17102.4530641018,0.8672884185963337,None
ispA_14_species,None,300,0.07352817953336589,12714.25116081346,0.8147027530814985,None
hflD_13_species,None,213,0.044119731198559,7785.291119458938,0.8233259851503018,None
nrdA_14_species,None,761,0.03132877800041582,23561.58826747422,0.4868604291892953,None
phnL_10_species,None,262,0.08535151156397865,8052.651080510708,0.7802974990553649,None
epmB_12_species,None,348,0.07869657569343019,13867.16168647988,0.7920482832180223,None
holA_14_species,None,343,0.0598703896276107,16184.16347593256,0.7795479971046434,None
tap_8_species,None,533,0.09968186548975039,15568.02534575968,0.8519107830075251,None
bcsQ_8_species,None,254,0.1512872865723761,9362.172640536503,1.004980035728568,None
dnaJ_14_species,None,382,0.03308441860483118,12039.853850248,0.6988763065069669,None
fhuB_14_species,None,681,0.06568417765050993,30550.0515971074,0.7015364050587947,None
rcsD_13_species,None,901,0.09229080242050279,42775.39869969633,0.7504378966317216,None
qseB_12_species,None,221,0.0830750793524989,9413.91519514009,0.8581414934210958,None
fbp_13_species,None,332,0.03113725932090094,9712.491299751862,0.6301577267535262,None
mnmC_12_species,None,690,0.1224685289380474,33434.92802985245,0.8071394933454835,None
gabD_8_species,None,482,0.05598085811677486,11995.16325595498,0.6590798984194352,None
sthA_12_species,None,466,0.02837194069794739,14185.07049878818,0.7485367695408737,None
gltB_14_species,None,1523,0.03472026615912632,47480.18067100682,0.6106658391162886,None
can_12_species,None,226,0.04097770554372157,7316.173840300081,0.8224444578526499,None
fixX_8_species,None,95,0.07482291380830543,2203.193000236491,0.7426139319404437,None
ftsW_14_species,None,419,0.0488673512032577,14874.11284358976,0.7205935860049282,None
hdfR_13_species,None,289,0.06264137731740124,13817.73149938652,0.7972882684437638,None
accB_14_species,None,163,0.08232956468390651,5127.732500789784,0.4495697206221534,None
nadK_11_species,None,292,0.0276082349206226,9068.168362099585,0.7467405313088616,None
purN_14_species,None,213,0.07506200950614272,9338.106075540374,0.7156501357818248,None
trkH_14_species,None,483,0.01357383874743433,16328.93976412666,0.7216921549426373,None
baeS_14_species,None,518,0.09761928381769504,21417.35163080435,0.8501504122190269,None
fucI_9_species,None,591,0.02793165600599241,14174.80248317768,0.682292863969632,None
copD_11_species,None,291,0.1744230977720407,16499.02396161563,0.8343209010158781,None
nth_14_species,None,211,0.02960492061942408,8363.55139676648,0.9271316369062118,None
dsdX_10_species,None,445,0.03577274283727421,12776.45323449686,0.6072309309441802,None
trmG_rlmN_11_species,None,388,0.04037582745947565,11994.06416571332,0.7352221113724572,None
sspA_14_species,None,213,0.04745820249914878,6603.996718639687,0.6589115698788771,None
rpsD_13_species,None,206,0.07464135196715618,2955.607637993145,0.8014643843045828,None
acpT_9_species,None,208,0.1007893177468954,7914.311641106428,0.7513558202033075,None
lpxD_14_species,None,342,0.04411969843464002,11471.95374461803,0.8467065867143828,None
fepE_9_species,None,387,0.1166656233204837,17319.59966403438,0.6501089539564601,None
gorA_11_species,None,451,0.03724052537058569,13728.04237000833,0.5666576987986581,None
phoR_14_species,None,435,0.06297795335074,18623.37501090052,0.7578487934615646,None
dcd_13_species,None,193,0.02024774418166445,6310.494390109195,0.7732265879880732,None
ligA_14_species,None,672,0.04076673230270067,26646.32061983856,0.7316145052242095,None
sstT_13_species,None,416,0.04810263960387865,16834.34024701328,0.5083001573405339,None
hslO_13_species,None,294,0.0585692970152231,10688.9029143501,0.5518740521288674,None
otsA_10_species,None,474,0.06087856658900856,17765.64361123688,0.7776490399957324,None
parE_14_species,None,631,0.03208556548106893,20386.84188395584,0.7753197522172035,None
mlrA_8_species,None,246,0.07964342722822956,7692.879467858079,0.7599581940463178,None
yedA_8_species,None,306,0.0577090872829696,8656.227841114716,0.7631729959998746,None
rpe_12_species,None,240,0.04393925918979001,8671.28469930681,0.5146311482993124,None
purH_14_species,None,529,0.04035297969121448,17087.70272566254,0.5589278833426488,None
srmB_14_species,None,445,0.04981737877565134,16771.67317721498,0.654740029891349,None
nuoN_14_species,None,485,0.0369906832313038,15521.11909309755,0.439786766295719,None
aroH_13_species,None,348,0.04422010111496299,12862.19937410444,0.7226255957951219,None
pncA_12_species,None,219,0.08801622847965354,10007.3886644705,0.7785422558807261,None
rstB_14_species,None,439,0.07733736806631239,21066.82746394041,0.8141337982394985,None
yjiA_12_species,None,320,0.05955359890912956,11057.46333144689,0.6139578157968736,None
yjjW_10_species,None,287,0.1232247387703119,11370.02866200705,0.8812997642261068,None
ppiB_14_species,None,164,0.03988024413667002,4571.587929188784,0.4784571949999772,None
hemF_14_species,None,303,0.05771589023021454,12721.37758638662,0.7504679112615799,None
hisS_14_species,None,424,0.05938701839967117,15105.33311668317,0.67812549264442,None
cobT_12_species,None,365,0.08900112745371126,15948.75509058185,0.9088503803498923,None
fieF_13_species,None,305,0.05759865745609524,11364.36590353761,0.9726665061157865,None
wzxC_8_species,None,492,0.04709712637919065,11431.25348644365,0.5580819948828218,None
creA_14_species,None,163,0.07754715448567559,6998.939061286479,0.7949995468935593,None
btuF_11_species,None,271,0.1436081981401981,12236.1258623515,0.914919197336366,None
rodZ_13_species,None,357,0.1192910007026965,16342.31839692767,0.7261711039465811,None
recX_12_species,None,166,0.1133070531397396,7045.58148820455,0.9514448321692427,None
cpsB_10_species,None,480,0.04760072431135154,13273.93266308026,0.6995706052408035,None
rhlB_14_species,None,423,0.03379202830582851,13959.10150536869,0.8151869972670371,None
lnt_14_species,None,513,0.06658743916011334,21983.85871931276,0.6965859095627515,None
minE_15_species,None,91,0.02367227077704697,3207.642764048291,0.8059266397698871,None
clpX_14_species,None,424,0.02329166838690904,12008.45272197495,0.5451886036875515,None
hybA_9_species,None,332,0.05700851625724632,8691.063524298093,0.8234308742835666,None
rluA_13_species,None,219,0.04012693814379677,8068.341394706666,0.6537874135227899,None
tamB_10_species,None,1259,0.06566274097548047,41467.4686878185,0.7104871476311652,None
asnB_13_species,None,590,0.03037258673038535,17338.43047642449,0.5818322721599732,None
nlpI_13_species,None,295,0.1150856369440915,6707.221091981641,1.07786637623138,None
rpsN_10_species,None,101,0.08262352708442794,1572.541462715988,0.8597737088512017,None
znuA_13_species,None,320,0.1212704454580751,13153.33972827684,0.7680803501854214,None
yfcG_10_species,None,215,0.07835451550381363,7639.827394421557,0.8806730750019558,None
folM_11_species,None,260,0.09665463618507301,10780.89861718385,0.8373741774147035,None
cheR_11_species,None,292,0.06872462045613008,9809.508624611542,0.8320805982436659,None
nrfA_8_species,None,478,0.06659960912554332,11436.56881768012,0.6184950937589493,None
lpxH_13_species,None,242,0.110408119430334,11004.92323386219,0.8598736646833129,None
selA_13_species,None,463,0.0874886351132704,21811.53084039017,0.6847206206749772,None
murD_14_species,None,438,0.05223645704567981,17479.02440126269,0.7662950453168598,None
rpsL_14_species,None,124,0.01410273519740486,2149.51728620667,0.9711652940904905,None
pheA_14_species,None,387,0.03757755242139537,15320.36801465638,0.5467056295954896,None
pntA_13_species,None,515,0.04970037700270607,18542.53525385182,0.6705971308121895,None
