Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YMR290C_XIII_8_species_8_seqs,1.736037034566646,0.9315289876178837,505,0.6327698876610269,0.04202917523333581,1.243310971127537,0.8112674195112839,0.6431505859608383,1.530497920225401,0,8734.797794771051,0.6517988518660432,1.281161865576451,1.195211604290469,0.998098007682948,0.898515255274125,1.340010364364516,1.264952151201792,0.4609729847247592,1.441065836468908
YMR074C_XIII_6_species_6_seqs,0,0.5477729027890778,145,0.7377878332272026,0.0680598335480535,0.5071711810516276,0.5626773514184054,1.935569673524649,1.328833231743811,0,2579.00995160984,0.4804482734033937,0.7891163992040731,1.195651708613361,0.7670765210694395,1.039841595872491,0.9828242059550596,5.740855883456078,0.5183358816732014,0.3371630328036618
YDR484W_IV_8_species_8_seqs,1.639231285859281,0.4630987588015902,641,0.6459026576545974,0.09363961268729555,0.4008306367341746,0.9905191680456903,1.15892455415725,1.512425413492543,1.063597304322793,13234.54213640161,0.9702222921487126,1.042448228425778,1.276063854388072,0.9058369723785692,0.926338795826181,1.428744768141397,1.144889347225987,0.7052142464476978,0.9453847600707465
YKL206C_XI_8_species_8_seqs,1.053957107825561,0.6201204639753373,267,0.2887764627426617,0.1551830617368048,1.11586934181613,0.6953866869381568,1.105145095552627,0.9817138266409546,1.016702378564172,5762.347864176531,0.888356651241271,1.305561203755563,1.462076624243101,1.294911352699634,1.026635029700095,0.8297481436289705,1.132961097817363,1.039772533316259,1.011780736897564
YLR197W_XII_8_species_8_seqs,0.6369698337653121,1.718278690281118,508,0.7354556114512172,0.04948824188900088,1.181293856563912,1.28353883377049,0.4363505851205711,1.267186071457765,0.8404317227303021,7235.702395383843,0.4688253011233285,1.295021999299613,0.9539738428066691,1.102124323713743,0.8855654977254774,0.9997213589089075,1.284390986540611,0.300978515725932,1.643921363463571
YIL070C_IX_8_species_8_seqs,0.5250384335421269,0.7701373833662435,266,1.860780237583844,0.08128890284021865,0.8041312532421527,0.7922905840666463,1.798070924250036,1.442237370733451,0.8745877826414362,5041.53369100599,1.129020512710675,1.328314316741164,1.001339695855508,0.7315379064316881,0.8943916990945873,1.012744966076549,0.4978033498208899,0.605016453563008,1.267970790818022
YJR057W_X_8_species_8_seqs,0.9810343597111769,0.3729566439176549,217,0.4916956201571189,0.1156553699593616,0.6251299662365366,0.7362681526422948,0.8872187300854876,1.030794775456576,0.5717346199650807,4745.18189298056,1.096713023403025,1.100305397064012,1.575304426771035,1.155463473890491,0.9385222434370618,1.119680373830467,1.314055198186903,0.5408300340865237,2.365402869027067
YPR065W_XVI_7_species_7_seqs,1.391041459479532,0.9507341570518969,368,0.7456787402429518,0.0835204799629753,0.2687611338157729,1.353583338836592,0.8159821315923586,1.198658781205395,0,6872.736830668742,1.171317642836535,0.8256540314367933,0.9645158599633755,1.604854918935561,0.903746802799178,1.286713312979008,1.568105031447737,0.4566653461189223,2.012280429407534
YOL132W_XV_8_species_8_seqs,0.9220804529443268,1.080789513196651,471,0.9247399308283034,0.1164377251772759,0.8153327554006677,0.905542623556712,0.925480743299948,0.8207060346166273,1.179422972052406,10121.336034877,0.9401209357350894,0.9488760389096531,1.079387032261768,1.225103825855863,1.088299928989418,1.065187209138152,1.154403890048578,0.8766897590888716,1.247316168972188
YNR012W_XIV_7_species_7_seqs,1.060102977683376,0.9691153306812769,501,0.6004556988665174,0.06341705376289782,0.7240763494360922,0.9529306136264777,0.5819306572633963,1.208738488252683,0.9777886766493207,8519.501795521259,0.8726184272706454,1.638689174943033,0.9786642995171873,1.364129044207891,0.9152133570717523,0.7964870859240832,1.240750462635449,0.8605574271632678,1.34590081115991
YKL152C_XI_8_species_8_seqs,1.919591631687958,0,247,0,0.1705618960110298,1.012890715945959,0.9122283585668964,0.2281847294480593,3.316198947436059,0,3022.111545307323,0,0,3.086735352129229,2.536982513958838,1.397145619605456,1.226552341058825,0,0,0.6496765854626689
YKL005C_XI_5_species_5_seqs,1.176493498690077,0.7623352538563318,594,0.7215085166497,0.202209102550948,0.6622081241819386,1.189953946277616,0.6880385041345947,1.066694136878191,1.130675531245496,11118.11004674812,1.026935029183951,0.8833262815682275,1.072886753494279,1.063326262762697,0.9308742530841319,1.086766136646033,1.049117595752109,1.187803346606816,1.001613497171622
YHR137W_VIII_8_species_8_seqs,1.860370643996933,0.6558047849328197,514,1.297417657156124,0.09010276288257081,0.7176531283807469,0.7078199945268993,1.07574028834613,0.8889409763609412,0.7048553721076848,11309.35301278917,0.9874336797286668,1.118343970377699,0.6786088009107849,0.854327473135516,1.129639879994897,1.427534129668081,1.26886924662859,0.7673423386068559,1.31106682476934
YHR178W_VIII_6_species_6_seqs,1.547229057106158,0.6899030532538429,743,0.780949713215059,0.06795585158818841,0.5041364018859829,0.8497843353832168,1.014286622564892,0.7891745383833891,0.9878603060752911,11989.49588545305,0.7149522627528672,1.058560232979006,1.188536073195981,1.455838825753726,0.9571042771177366,1.232031065744747,1.460135704479,0.7756716969805869,1.054884200844024
YOR222W_XV_6_species_6_seqs,0.9500914465342014,0.6167829317320195,307,0.7819449652128025,0.05319783258951651,0.999098198823665,1.219767099420744,1.414592562989419,1.097036265963359,0.5158758612363992,5139.933570236824,0.8270386648165636,1.14896038901712,0.7901762400294999,1.094267672790109,0.8651265069466352,0.9886673397359855,1.043008605467954,0.7214220418580941,1.6010911587722
YJR034W_X_8_species_8_seqs,3.560408020022058,1.131187851371087,108,1.50428750732895,0.02681652104921501,2.01845832200236,0.6868073530124365,1.01873745434622,0.5548701218021205,0.4916992260142871,1911.312153502069,0.5265892902577932,0.9230994750464993,0.754022901917754,0.7447705614059896,0.8048963343232618,1.008332282939312,0.6600830682982057,0.5443813768729591,0.5128556292413973
YHR032W_VIII_8_species_8_seqs,0.2870404513638991,1.547001491722771,582,0.8721010248458324,0.08752249157232438,1.365370755574855,1.057053860156602,1.225008925394398,1.4160320296352,1.025017994017577,11909.51920581826,1.087598445686699,0.5592856990067051,0.9303125846286123,0.9684293443693871,0.9035031200714125,0.6764479868992527,0.7411527730764634,0.6293372155154134,1.498052396114026
YGR034W_VII_8_species_8_seqs,2.314926311759451,1.824791945678384,127,0.9582426958524062,0.07738309894656947,1.557153409855649,0.6229308228808949,0,2.483606296649484,0,1559.887270129047,0.450543928269309,0,1.43343586838751,0.4766875036582949,1.536976742591174,0.5221940827751768,2.505678172358224,0.3360965298382999,0
YNR006W_XIV_8_species_8_seqs,1.776310845459798,0.7142052147586367,622,0.7122523611999443,0.1528060010892301,0.5930903098659741,0.8562559185244784,0.9591423458823293,0.9593640619997065,1.409920995629796,13319.58403057774,1.11134085662364,0.8477314879833298,0.828663445753565,1.118645220558751,0.9387368370268266,1.284322630561523,0.7248245725934669,0.6036876474717064,1.651271594330506
YPL178W_XVI_8_species_8_seqs,3.004766023160596,1.153956063282812,208,1.23496795267541,0.01940388822046246,0.4054002745270257,1.416316563202242,1.377360936830098,0.7945260625169983,0.8064537572692841,3419.881180253827,1.092547739361084,0.7011864665020562,1.060227494350087,0.6004859790961335,0.9182982211127267,0.4471398643463101,0.831451377732858,0.5811484114044643,1.057545076595501
YDR046C_IV_5_species_5_seqs,1.142641491398405,0.6232231737848936,604,0.9818822518005548,0.05511015775610738,0.8899320314856695,1.078942555925646,0.9002484684450365,0.5362149525983314,0.6168270404827803,9688.719284496025,1.205015997832707,1.474250094039143,0.8283498575481418,0.904733738368706,0.8399666792015574,1.740256163253988,0.8791434062909723,1.338815302729192,1.264641510693732
YOL114C_XV_8_species_8_seqs,1.767878724122074,0.5967193451942843,202,0.9952834446049512,0.2870623197406229,0.6839046184975645,0.8158500067535486,0.5425551611197624,0.7526611337719945,1.463164696582984,5296.972463941812,0.9733508361569643,1.21046512222639,0.8669700913910896,1.015739915070305,0.7989430963536824,0.3788488348774472,0.8188806587353898,1.043607880607094,2.357145417276455
YOL024W_XV_5_species_5_seqs,1.301985785076954,0.526591854895719,172,0.7561994976387227,0.2957568419747306,0.527760052699059,0.565749287715131,0.9017492080290944,0.821799305859681,2.510902437831458,3768.21919376493,0.8052780182383373,1.503237796642084,0.9647940121158184,0,0.481028070923772,1.636538237964797,1.126057284566794,0.3523104324097319,2.435757420944552
YOR078W_XV_8_species_8_seqs,0.3557254273175981,0.5567117159200919,214,0.8216875745866066,0.2053274950359378,0.7449359992810309,0.7451057315682266,0.8064173551072165,0.8912072226565331,0,4957.199963461071,1.244254899250171,0.6683445951211657,0.5675110591303592,0.3189922675583498,0.951197027795837,2.515869512065622,3.340084214348007,0.7306762243761484,2.007530669997743
YPL095C_XVI_8_species_8_seqs,0.7752995144335498,0.5662523225408121,456,1.015069008967856,0.08429414207295678,0.5235199243627051,0.9393719637796272,0.8032594287197451,1.034323140284656,3.567311554608548,9668.026247619138,0.9044805110215545,0.838931452667804,0.6962630384049837,1.151959714935173,0.8341851544941072,0.9061599281003194,0.6637668328905216,0.5429161349185606,1.193415849044474
YLR046C_XII_6_species_6_seqs,0.7175868012483322,0.196312544419732,272,0.8454886549520169,0.2588878753956617,0.9377556659387746,0.8848279184243191,0.7180696615117327,1.144729138275775,0.4596422013602135,5928.71007456907,0.3401619423040347,2.073231074248983,1.145744239277691,1.465290788975615,0.9061781494465239,2.651293432078309,1.297856611571228,0.4817540777449781,0.9366815494142962
YDR300C_IV_7_species_7_seqs,0.54929542063543,1.333527093398169,429,0.927839946347554,0.05397551239404384,0.9110694613348556,0.6996118746993473,0.6776596824927509,1.553605245922535,1.331756215463054,7061.695581560443,1.245679373604558,1.002698874907739,1.102129115707188,0.9751477146973179,1.009305979027556,1.135147393718444,1.183519906541971,0.6364982182564805,0.8663256417151058
YGR285C_VII_8_species_8_seqs,1.383207285713519,1.190190538757645,433,0.568871282300117,0.1347215065053436,1.11902523669618,1.608144006008822,1.342339225563373,1.168246685193239,0,7468.836886045783,0.9954504051660417,0.4797592032080195,1.294454051276499,0.9646183857707653,1.122354397104871,1.152355386948969,1.090074213433392,0.3860290418073088,0.9488239657199128
YLR384C_XII_6_species_6_seqs,1.75142832797921,0.6404521353854727,1350,0.423949707229234,0.05732616079944372,0.697139082228199,0.7819571748524102,0.9375442175381826,0.8197467205664236,3.514925256990941,20793.7363093765,0.7321925398089151,1.273501590464781,0.8088467342556181,0.994524860076163,0.7028988441499802,0.7273104256615103,0.8917078474610309,0.6733259663885199,0.9016644423941824
YEL055C_V_7_species_7_seqs,0.5193498368046701,0.5810350835564736,1022,0.7004037694450242,0.1223182551987299,0.5379769386537426,1.264203576477052,1.111906340576,1.118446184936591,0.5103187313747222,19649.49093284823,0.8219840928709219,1.195609914252766,0.8808441807143078,1.303393721480395,0.8333288676447241,1.295748567689952,2.652424068834378,0.6480640186077266,1.068109221979744
YML130C_XIII_8_species_8_seqs,0.9997207160056618,1.008160237901972,563,1.483854842309344,0.09761921533125281,1.222255200023416,0.9129307527606098,1.519840379384353,1.005197800784632,0.4723747498781106,11211.89006003009,1.154079933996104,0.8473460182953897,0.9872128737699062,0.9535503201654077,0.9267497880371202,0.928245418987371,0.8821042578429017,1.144872200465138,0.8624365316526788
YLR205C_XII_6_species_6_seqs,10.12429087660921,0.5451883827203069,317,0.5639716846481428,0.02989669170117116,0.3677517290696493,0.5597590084670077,0.3004292995685224,0.4333008292120791,0.5098962757302739,5562.150021474239,0.4648876738164415,0.4176799928823078,0.6494516403549266,0.3098925715529867,0.3391156309931154,0.4564432614559366,0.9192891679949988,0.2760581216413328,0.5060896750298037
YLR371W_XII_8_species_8_seqs,1.1043101900724,0.7196101384610305,1356,0.8397249641007131,0.0542493536426432,0.7295748264253114,0.9626931920719126,0.7852257743421047,1.049277492181098,1.31752297236639,24879.36375932198,1.145011208843361,1.15019584263342,1.006097642426429,1.355932705436642,1.011179176690995,1.011741175654738,1.178007630416599,0.7982733156710202,1.197959181967884
YDR374C_IV_8_species_8_seqs,1.328361125279741,0.4556427198784939,306,0.7382815884675231,0.1167488579589481,0.647609031765514,0.5634231591460379,0.4312329116851511,0.9721576007125907,3.583383124371345,6562.202938565538,0.7259485249722643,1.004531266745508,0.7571640603766966,1.007408810879994,0.7374614873705787,0.6245771625653409,1.01762147175846,0.7319892076019632,1.563212857282645
YBR260C_II_8_species_8_seqs,0.6467564363191535,0.6763569375974434,666,0.7773180643639086,0.05572136112261702,0.6110138233119784,0.7415458675710651,0.9676938785137391,1.033535277206953,2.004826237967129,12741.50316911527,1.497984864103081,0.925014690412688,1.007502076831339,1.093365731005282,0.8274915685538468,0.9967490910312844,0.6879521492601485,0.8679449389482852,1.612344216805347
YBL035C_II_7_species_7_seqs,1.171216748004664,0.6329355769906099,705,0.760877701850815,0.09842941034456722,0.8321638513504938,0.9216505390829327,1.150242746450171,1.276386253598241,1.204187283598186,13372.20768666377,0.8302584909058115,1.645369235888556,1.111218801853807,0.9382305524642129,0.9198018489635217,0.7624710525207619,0.9044926817312606,0.7541439506680584,1.220123355719625
YKR021W_XI_7_species_7_seqs,1.119183825128913,0.8744746036730694,915,0.7289565787033027,0.09882921795804492,0.6776422119063221,0.84674044608592,1.009674401643387,1.122473707253096,1.300566884847536,16824.08217679927,0.7865456908163038,1.401467484341841,0.9010206860253537,1.224592414097202,0.8676474908696035,1.277687287199208,0.8929841344231344,0.843668344449439,1.3132745779558
YCR023C_III_7_species_7_seqs,1.344390210508343,0.3988981103935977,612,0.7320399924109927,0.09546911036237188,0.8299385460005905,0.8377545422535825,1.040481423133642,1.116415715358154,1.425363990325779,10851.84387869411,1.05536016932149,1.220487498066903,1.007671307802632,1.216445741267726,0.9012375892650467,1.436851890278792,1.115373713170124,0.8355470666590017,0.6808302313856606
YLR410W_XII_5_species_5_seqs,1.089407209404136,0.7935506326056467,1146,0.8941638245841856,0.04812285558844086,0.8606662927599049,1.001009838683868,1.043818230084352,1.177168635830458,0.8075596248843943,17751.98236666004,1.175786465719453,1.191453107019956,1.285474766957069,0.872626364409663,1.018313466965903,0.9797796812488289,1.096976896704072,0.7641135250039741,1.132676836644078
YER043C_V_8_species_8_seqs,0.8664954760309413,0.2503079791976054,449,0.1295557591309567,0.05392524013565988,1.048588522947369,1.391906978774537,0.4110439661990917,1.12418676706227,0.402517278499803,6570.260983991796,0.4161976667841933,0.9840707917259331,2.213779417349087,1.23638342997422,1.314099067395627,1.33033281882101,0.3861804170090962,0.8748583867558972,1.667502410426666
YHR025W_VIII_8_species_8_seqs,2.376157940281582,0.8861285715800652,357,1.068062560267555,0.02535779601156184,1.321022217356237,0.8809086951854795,0.4929754145445132,1.084456720010616,0.874818802719593,5945.140729684311,0.9522715670792755,0.8914887000740249,0.7875451082335185,0.7727848671886359,0.8030666654374056,0.553056083182887,1.217600812625408,0.6065085832095002,1.270357524022161
YNL309W_XIV_7_species_7_seqs,1.225204815473571,1.325795752083013,420,0.6629875215186143,0.1383932606126457,0.5317918623028915,0.7481112252254456,0.8116327144038545,1.366952352018063,0,7754.010380055957,1.20954929699546,0.8636461065781432,0.8992173068248298,1.457588265009512,0.8906612746905598,2.007052815220093,0.5888973637841916,0.9018292596364368,1.67920053711543
YGR024C_VII_8_species_8_seqs,0.773567646769942,0.6273607385939804,238,0.8215915975676413,0.05708608630403058,0.6500040244360591,1.301591217255718,0.8771497436446233,1.042756695417207,1.79539441290805,4431.172298639653,0.7495590811947612,1.569793894575846,0.861736817485307,0.7265630180821375,1.248996846021094,0.981197520392057,1.418168068845778,0.6124092226337362,1.458311797708831
YMR312W_XIII_7_species_7_seqs,1.272916022816386,0.5099021334103159,273,0.5353533770402127,0.1106896905367446,0.3157805767816587,0.6328147261169063,0.3994229110216429,0.9884520123620666,3.817812936849851,5429.529921853277,1.118815984127475,0.9385893363046413,0.7401532045656117,1.369792500538817,0.5840031570435759,1.933183401542368,0.8119617924132795,0.6750691249270089,0.7357469118954911
YKR001C_XI_8_species_8_seqs,1.151739647477723,1.393383072565793,704,0.5983241726315848,0.02585721999625839,0.9004783330629943,1.204191496367442,1.017781436335989,1.389321607548149,0.6407489471839035,11637.4170680916,0.6832887762698087,1.266472391462912,1.015262046194222,1.038779117712894,0.8041740299267509,1.120834526672635,1.14604883856808,0.7503212045099871,0.9549157485025296
YBL041W_II_8_species_8_seqs,0.3171983265163468,0.4406323755697255,241,0.6714557271879048,0.01434353705760899,1.643307167878425,1.238623558578594,1.436862499029224,1.173544420868202,1.15853131356403,3931.938164183523,1.222190195567965,1.462710740713886,1.064360418366193,1.013986103194162,0.7364363870948609,1.23664500765769,1.074554780337843,0.2280578394901649,0.7602887587096623
YPR101W_XVI_8_species_8_seqs,1.111622944115499,0.5359986199119895,176,0.7588761392394937,0.2679876308718447,0.2880723523300808,0.6990970980336116,0.8063388698397285,0.4542804479217491,3.034320274364357,4683.606064649074,1.108300088080048,1.302788595138915,0.452243459754578,1.987783127804328,0.4836824923584752,1.260900466599392,0.6544869161021913,0.213551042791578,2.162489787346841
YKL007W_XI_8_species_8_seqs,0.830145509909679,1.221119758501884,268,0.9872443731714858,0.1265781283900755,0.7647850178842359,1.344929312112105,0.7796121972923847,1.277298024984163,0.9054224707937312,5649.457645278351,0.7348531486862081,0.6646119504593034,1.046133197136949,1.083140417690917,0.9362961553187047,1.546338836340505,0.8676564128065046,0.9271806387034879,1.020399269642416
YER053C_V_8_species_8_seqs,1.471867079825677,0.8117992987078186,300,1.129825545299987,0.03245414540989904,1.402628926692492,1.05499491962216,1.050798541537354,0.8280150346242053,0.2592323362829819,5126.051715516593,0.6972551322029367,1.149285899422684,0.9984913862903334,1.091827712728362,1.038716282941562,1.649848548408064,0.857531449134344,0.3565935454825692,1.127125650172016
YLR392C_XII_8_species_8_seqs,0.975479501203925,0.7925331643090556,518,0.7967017195514862,0.1025642637523789,0.7260735612022384,0.9806810078069054,0.7544808346098792,1.32027818760263,1.063788944705452,11068.34156875712,0.9829821164443759,2.128063835052393,0.7211587459805066,0.8606925808918003,0.9677311089279251,0.7917050955273296,1.275058414911274,0.900671065567501,1.145126799922965
YIL123W_IX_7_species_7_seqs,0.5261281041006051,2.002295307118087,489,1.602366646345384,0.1312188645937208,2.11765939196493,1.134330205566753,0.1852139491310357,0.8887722587003277,0.3313707051933853,8534.570912697183,0.9415252235841598,0.8078303670220145,1.10821823636325,0.3537558916228252,1.283956242665301,1.721114574050187,0.448437555146168,0.6152705481646131,1.248153138911321
YBR285W_II_8_species_8_seqs,0,0.7234486658757192,144,0.6654515339967121,0.2201620232028011,0.4431134938673721,1.2632800703136,1.953253433468645,1.228036455123404,0.2664505615384392,3209.882081960387,1.315344128297508,1.085477894046612,0.8692668964253306,0.8437043429722086,1.002782469528476,2.160555099230554,0.7400098732771091,1.572493443181614,0.9803614041117802
YLR387C_XII_6_species_6_seqs,0.7572815760847266,0.8220911076422123,432,0.709811176369067,0.1219387396391562,0.6128453780847849,1.086062881918924,1.156866753296838,1.536721124282937,2.238375993067687,8446.30575768527,0.6702723649503574,1.15226336513026,0.9791789025172802,0.9355371210018104,1.01817128488148,0.5776072532301623,0.4553796312524558,1.014849763269885,0.9332867667677572
YIL084C_IX_8_species_8_seqs,1.627852007350946,0.7423091294494595,327,1.208797822440856,0.04846838921692078,0.6662395675646051,1.43333235676251,0.5723336818433826,1.29203582862081,0.6859685993273097,5946.685815813291,1.049382150377027,1.176756703602244,0.9306222475192564,0.5340716120429138,0.9440868016061036,0.9947921883562646,1.0441338660672,0.7152808418554598,1.703123592148185
YPR003C_XVI_6_species_6_seqs,1.000156758759197,0.5790556077914258,754,0.6948105003197307,0.1112455990419489,0.818989981826214,0.717981929531798,1.060599097332303,1.149761677405568,1.433804353126058,12595.40705345588,1.288694713634486,1.211546460121302,0.7968278580713358,0.9777658101640669,0.9039934101537951,1.325731705175018,0.9183313499694435,0.9935167411895552,1.273322583117904
YDR116C_IV_8_species_8_seqs,1.83218413145673,0.7913281871639509,285,0.6793157789716913,0.08802638695115682,0.6573914047422694,0.9413733813669375,0.9347018056181144,1.179674105520723,1.397813629513224,6072.008042741308,1.148881225998246,0.7271854000606796,1.35991638584594,1.216334171588668,0.9360413132916046,0.6614924469888245,1.080586885355585,0.7164674899839379,0.981083617824281
YPR054W_XVI_8_species_8_seqs,0.8608052732578919,0.7677948301553801,388,0.7773790616945989,0.05601298621606467,0.4921746312245645,0.7475693224134717,1.546319306149172,0.8324743264226254,0.8825255059803002,7368.623245644118,1.231952427454852,1.010910324274,0.9885968089860727,1.108201237798021,0.9773875869639382,0.9793647315770211,1.23094011779002,0.9499919722022838,1.329177916156949
YNL202W_XIV_8_species_8_seqs,0.5599466963513448,0.5620857521289677,292,0.5763647218664634,0.05051991423445544,0.3655119839768934,0.6879783743549558,0.6672668648179179,1.146465316334321,0.7348461510824819,5869.802658047554,0.9366604088138237,1.56653361077199,1.246847077225908,0.6887604836800794,0.8775024954491367,1.461689271429827,1.312507060511502,1.033734610606935,2.730697683297611
YPL096W_XVI_8_species_8_seqs,2.471922777962984,0.6964298735895661,363,0.7686994541300683,0.1305328982488002,0.5329110312691836,0.7411407844438972,0.6485681666979173,1.191092356727637,1.056124236339695,7962.996769409045,0.6392269071152888,1.433049278034924,0.7828631971053425,1.299710463271447,0.9249718778952777,0.9270897594359206,0.9260998868012155,1.045599635755937,1.185529234589317
YCR075C_III_6_species_6_seqs,0.97043687460366,1.285355421016936,260,0.415737405834419,0.09725787951056714,1.669611894797792,0.7868887969867215,1.194874028468696,0.857963206991816,0.4987455020068023,4630.857582246272,0.9209396210709103,0.9625079327629689,0.689562847909583,1.007591811931017,0.8091735080273428,1.234677732102183,1.717403092503142,0.9402231414101582,1.215947418347174
YPL214C_XVI_8_species_8_seqs,1.821898482573231,0.8765212626828706,540,0.7167272532445449,0.07320870453806767,1.099164859633414,0.6798317281000043,1.197861720595787,0.8705479142365384,1.340242491164602,10649.25394370537,1.002577346364639,1.375893462470349,0.9970634111207216,1.244289789457586,0.9654339922229515,0.8769890990367891,0.6911764530499056,0.5630697540165872,0.7210733063646463
YGR072W_VII_6_species_6_seqs,0.8315668326307806,0.9349890373243496,387,0.5615418318181352,0.1995826401736042,0.9691249667890376,0.7416669093663001,0.6597491431520549,1.01665905923141,0.5919664152205001,6846.676054023203,1.234456794489769,0.6590294567574214,1.28465011582602,1.024647439258565,0.9400893175482441,1.509626812953926,0.9711883680102769,1.53016108330268,0.9960059231690251
YER018C_V_7_species_7_seqs,1.720132808040632,0.6645794304660724,221,0.9213525407563194,0.1597333226703592,0,0.8992545790149585,1.073215062646645,1.051206066630771,0.4410017856176742,4610.625028950352,0.8556826337810929,1.845998422972528,0.3868278417105319,2.335947128149695,0.717863158666387,1.981180544753788,1.248774260095228,0.6914521360697893,0.7503985594824397
YBR288C_II_8_species_8_seqs,1.213756073825913,0.5872073525566133,483,1.223371929179692,0.0891816528912829,0.7152520448052581,0.8789350245507377,0.7546881743453691,0.76107306524631,1.85113278328808,9875.465153536667,0.9105371544635865,0.8837989157670677,0.8981327783772911,0.9982456234632516,0.8499588195449724,1.022099409879118,1.813010380277287,0.6039512195558443,1.206427351619247
YPL074W_XVI_7_species_7_seqs,0.9381050058374879,0.7609857676509789,754,0.6156895134519975,0.09390748703523435,0.5587751149744077,0.8008621606403384,0.9109457236403536,1.116414894807333,4.242530593625992,13587.31334069836,0.5691711428409321,0.8845687504382549,0.8527946913911301,0.7783818838019255,0.7142331240229974,1.179849722630256,0.9275900010329118,0.6450179714605202,0.9564523635590827
YAR066W_I_8_species_12_seqs,1.493084343643034,2.412500277948397,204,0,0.1390917597144463,1.953886120224121,0.9306505510616927,0.7610951974398341,1.142010754830197,0,4688.200396445411,0.4007900407240312,0.6136398764112474,1.598449554059824,1.119492383372517,1.119250745984458,0.491875080951848,1.032060225103351,0.5616135086016935,0.8980822116855145
YOR391C_XV_8_species_10_seqs,0.9417038238759987,0.9840790697288228,237,1.241180101079313,0.09571468679200651,0.9293985834689734,0.7816438773255318,1.269825423754032,1.27585595180147,1.046717359159156,6615.471284356345,0.9387067313852864,0.8448459428891425,0.6917037997746674,0.9082462488756127,0.9369480986379072,0.855948986737722,0.8559798642664225,1.707858533685231,0.6983382094889947
YKL027W_XI_7_species_7_seqs,0.9170294958845966,0.5539766759214079,447,1.167357087584509,0.08602352809212056,0.9420805845373275,0.631911790240366,0.8605844295193777,1.184638766922819,1.341997623566737,8065.690192702289,1.304703572205354,1.079522605582922,0.8627448243642503,0.9760099374853758,1.014180620913854,1.023379783504449,1.617681342526524,0.679054550986407,0.9180967033294751
YMR053C_XIII_6_species_6_seqs,1.650431919372483,0.9097333866927333,850,0.8912481362431732,0.1175112716241765,0.8487820614853174,0.6495228258785466,0.881088803052118,1.052777249707651,0.8258706487621315,14362.77900096584,1.255364787884681,0.7793511043953628,1.059095389006824,0.8887008343884077,1.106085015310614,1.129507353750733,0.9465612508787454,0.8667060624092566,1.425503301683447
YCR093W_III_5_species_5_seqs,1.196440855063158,0.7682338235103964,2108,0.7493885205486428,0.07177939395522334,0.7993701599706509,0.7852377696272392,1.200473215758711,1.095457653913605,1.00884675092764,27834.90072070076,1.149976132800702,0.9777608674182675,1.020474031188091,1.135753820054801,0.9236432000512258,0.9134440511492323,1.440686304231752,0.7474882562324824,1.21605784457969
YML012W_XIII_8_species_8_seqs,0.74132885947825,0.7619200728784072,211,1.467631831509215,0.07452504999205037,1.227764645347987,0.9155448981031546,1.017916856338745,1.770740587055161,0.6068872385536932,3651.648628644421,1.002639022498683,1.585060190186886,1.350249202203057,0.7261244805130647,0.8693898210669833,0.5691841185597433,0.7023157630900362,0.309977697824656,1.76426295770954
YOR020C_XV_8_species_8_seqs,0.8543091237739082,7.133190616541955,106,0.815076021774481,0.01782667702484426,0.6345611401858254,1.109539353133747,0.735825120921343,0.1638349118017875,0,1652.526913601363,0.825471768899756,1.016468045510245,0.7387014458445111,0.8077952017152593,0.6805423273136263,0.4862060054380811,0,0.3323541224834566,1.015746787851982
YDR381C-A_IV_8_species_8_seqs,1.168932603271458,0.7260641944769468,114,1.325463165005677,0.1370290881587499,0.5674860664797874,1.794641537605056,0.4823526610929975,1.399973238001145,0,2541.505099814204,1.509483640675776,1.102241769721787,0.6622104661532464,0.2898331539144204,1.802524887268941,1.203091143731005,0.3554363177382947,1.291157326093563,1.385054483084301
YNL094W_XIV_8_species_8_seqs,0.4593312808660316,0.9396953996684715,587,1.030844437369838,0.1115626795012715,0.714813355025944,1.068239419568782,0.913464064400025,0.8547898045500757,0.9792108119328178,12333.51407873807,1.078348310761546,0.8366354299831199,0.9343935632385866,0.930683442868398,0.90817563361606,1.4864093519572,0.9867179201366743,0.8962608490858686,1.357683283567337
YER081W_V_8_species_8_seqs,0.8811602158818087,1.336834421729066,470,1.025481228759634,0.03487591599055163,1.334390619832985,1.121658882205162,0.8017386699997433,1.203913744451859,0.4651957773638138,7929.228311993307,0.893305646808102,1.074260347473689,1.422316859452961,0.862156548571979,1.111041208565311,1.265761309183973,1.181073881431754,0.4430765916144306,0.7092758345359359
YGR012W_VII_8_species_8_seqs,0.7806219193422137,0.5556649140700202,393,0.9233367327410963,0.06919811377338664,0.9697214475024388,1.021514385202273,0.6407537189892172,1.05328574440601,1.388119712937973,7640.508036159533,1.115277083935425,0.7925653543803464,0.8772900403506483,1.447337916117887,1.220716608904105,1.178710860680895,0.7199941319485705,0.8588239834057183,1.444342202443043
