Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YGR201C_VII_8_species_8_seqs,0.9255226608583969,1.285780080925617,0.7035834086620174,0.8189709805176022,0.8458581219326957,1.117339201633711,1.797484686147528,225,0.889759525911425,0.9046557157725978,0.1691786573473026,0.110795156821695,0.6368969795142815,0.7142819304126773,3.736240907924917,0.3709668571113435,1.114314204428887,0.2954411654628982,0.5755116189019998,5336.998277086577
YER057C_V_8_species_8_seqs,0.946140343735249,0.4608576433272951,0.481893952275101,1.530160831134293,1.062988929226471,1.179542773910566,0.3437016497564176,129,0.474973677440231,1.157234169432157,1.040972946455909,0.08346548757468084,0.1852851175495413,2.403400499896748,1.242837849181403,0.9647276012621779,2.635135558338497,0.9957292805586225,0.4569373630099085,2442.823037463456
YNL255C_XIV_8_species_8_seqs,0.9198064559079011,2.406956097179306,1.601170896754976,1.032624271929268,1.817115661996113,0.8680726287248627,1.687123387435692,153,1.176885209863049,0.4351917489928447,0.2916751800644413,0.04453562358941447,1.120461530731736,0.1967326549360377,0.4377881997403154,0.4109423753216505,1.433956844770641,0.6996433010664391,0.418982838448051,2245.871152516051
YGR071C_VII_8_species_8_seqs,0.9296660820226795,1.058518497289447,1.016797575225988,0.6015797376926795,1.128627570432612,1.208059941047257,1.026025224939146,860,1.142620371579285,1.008534644061355,0.8528454326053763,0.2396886450006276,0.864045571632198,0.9423616358690052,1.494627337608736,0.8355283127955546,1.140822584426381,1.017957096528307,1.006757359397297,21903.15255457502
YNR041C_XIV_7_species_7_seqs,0.8036625870080594,1.478802674523485,1.482385828658571,0.8054622372081726,1.068223593448346,2.065455358429231,0,372,1.086555056900722,1.157968060250894,0.8083323419502334,0.1027704036884536,0.574495738020811,0.8389809988715369,0.4629795444581496,0.8133736173656502,1.172721686930096,0.6429596319863136,1.507906776965799,6473.010464379056
YGL027C_VII_8_species_8_seqs,1.354535126795807,1.225511026375527,1.051342230618049,0.8780866872159705,0.6937491479119597,1.205650530861729,0.4315771016484097,833,1.072244601628573,1.050644243816168,0.8109129106995333,0.103367856155512,0.7571802716642203,1.006119138276815,1.109514712557534,0.5775764734939846,1.426856066957748,1.352766681274024,0.8312624411044865,16508.55987230053
YBR173C_II_8_species_8_seqs,1.192055793186217,0.8213462465149485,1.655836523984757,0.8250962045346492,0.5611493445125094,0.9136386397484102,1.285371040029254,149,0.5654543518710777,1.313240355646241,1.038039787296995,0.1039462391575436,1.544295809659001,1.05292078546002,0,1.197763019458757,1.008630588320786,0.7757371646396377,0.8797026202442844,2874.378894965046
YPL200W_XVI_8_species_8_seqs,1.757823242196204,0.1791312621859033,0.9716882045682855,1.721735389959299,0.4418645922720531,1.09331761685124,0,156,1.049022448537595,0.8948177751646313,0.6881385821870192,0.2569874987555887,0.8520918883888803,2.053895948920176,0,0.7096838659235539,2.079456634225894,1.180506206011342,1.469284647533555,4320.59055068542
YHR132W-A_VIII_8_species_8_seqs,1.594051760446762,1.19292608000743,0.7812659199263103,1.733810452588169,1.875634582133633,0,1.958136477407697,131,0.995042101440609,0.8341967737730106,0.8645241091898853,0.01362735445198551,0.4702666916697942,0.9211850449986251,0,0.9266513407310055,1.562210846050938,0.7867438745732097,0.8247016991834326,2170.297447462343
YDL043C_IV_6_species_6_seqs,0.2620679129676994,0.729528649100588,0.8529698967555952,0.7544367343232314,0.7465388384552398,1.521308501171505,0.5933087129551311,266,1.65866820362637,1.022106429191494,0.6758328960129288,0.1622665333071228,0.8979263984286394,1.307991087893937,0.6795224977764447,0.9120756208344677,1.45524327201929,1.528103105769773,1.288963593944974,5702.357410474726
YOR284W_XV_5_species_5_seqs,0.4023038159259736,1.064734562582852,0.8817904045129331,0.7252095882809138,0.705218139900802,0.8401454825066634,1.893023848333217,245,1.38544639114197,0.7180460100608258,0.5698990320894639,0.294795131457711,0.3022781384587974,1.118143652036234,1.927545263977882,1.587641151669767,0.8327925324784827,1.402940152762634,0.8540904703973552,5355.026861562854
YHR189W_VIII_8_species_8_seqs,0.9450181786662346,1.729988922867101,1.032286968132865,0.6914636836347442,0.7423462069445936,0.6975820256703352,1.133429561056211,190,0.7733803982247166,1.547793391452185,0.5829791762686342,0.09491830418343272,1.109301640216407,1.232852030122583,1.944628340218606,0.3544234359044305,0.9353722770777464,0.7589768239451181,0.7320458307472048,3959.706839549562
YPR194C_XVI_5_species_5_seqs,1.354272317166655,1.173433107783694,0.7653154247678297,0.8715117057364907,0.72317976401459,1.131796515629074,1.533440516908015,877,0.7394770446696917,1.00393114297228,0.6177451641539651,0.06383506065484625,0.570067096495694,1.390236066780052,1.933797013964107,0.8314229816392804,1.090325846918812,0.950770692781547,0.6348522767102862,13664.4248791021
YNL166C_XIV_7_species_7_seqs,0.5825349578007162,1.644118679945006,1.428420201632347,0.6704268769893152,1.115009623020933,1.034669777255609,0.9528496019650144,450,0.6827180770217873,0.9522767746822797,1.104181683404669,0.3361467978415504,1.246167622478789,1.311057466762063,1.017355152598986,0.4630576650561758,0.9303112330387922,0.8722224779746148,0.8953649415929483,11022.89115689626
YDR068W_IV_5_species_5_seqs,0.8726157188260667,1.541933280678515,1.120367047206991,0.3853294152368775,0.6134513395792119,0.6245520877575573,0.6648817402806407,310,1.035303543177218,1.021024523099602,0.4071895680073074,0.2949614381531547,1.122904275036489,2.536147802309477,0,0.9932435127097403,0.9482572662585697,1.091472872508253,0.9806824677462154,6284.829609299216
YOR207C_XV_7_species_7_seqs,1.265992718679449,1.112879372934719,1.390481917133638,0.8533599368763705,1.467431254432164,1.006971856127131,0.7987649836779966,1149,1.341852187146115,0.9806726619938547,0.9228766911985918,0.01279024387885477,0.8560535239160623,1.174766132098783,0.687213649262794,0.7848386595736687,0.6701014514397109,0.8184138732397482,0.9477743713134916,16434.76995319399
YER069W_V_8_species_8_seqs,0.7938539714211326,1.318458133936578,1.167308481618705,0.9158116085409643,1.20186054812521,0.9533815238146375,0.7238565917365011,863,1.084014440047102,1.115801161418469,0.5489873145410449,0.06599570636153951,1.01225724997127,0.9970901766260202,0.9596771634657514,0.8921984927608477,1.182217699105967,1.117028522443048,0.9998815972330507,16694.76509951172
YHR002W_VIII_8_species_8_seqs,1.157291187861425,0.9202954216329681,1.440687389302148,1.204103947855339,1.013122675833293,0.9206496658669205,1.465074601616199,357,1.069403225325231,1.110465438704998,0.4838375905125815,0.06794396949705987,1.218009589002539,1.176264039308877,0.6102992689625016,0.8894458729974158,0.673207870134699,0.7214852912580766,0.9869434890419129,6270.388510090696
YNL294C_XIV_8_species_8_seqs,0.9239692160038536,1.145850681128152,1.165687557935433,0.7421016874972286,0.7819468899497078,1.224056492556304,1.220717650165651,533,1.068984313590213,0.7673750219242055,0.6113523480098014,0.1243299791896056,0.9921514057978015,1.306207366626987,2.14178440655052,0.4873632054452158,1.025433985088629,1.068522121340146,0.738857499737239,11671.7522624857
YJR125C_X_8_species_8_seqs,1.167073482908816,1.071850242756825,1.179062461129393,1.065159283680541,0.888755854934617,1.318466836211428,0.8429760201448093,408,0.8094516886617817,1.335406028821248,1.302637200051076,0.1377954586060278,0.8437300008114197,1.204311333357897,0,1.04950969030662,1.075682662499325,1.096339091767579,1.035703567131051,8639.16957282268
YMR138W_XIII_5_species_5_seqs,0.4449535538249214,0.9588655618084538,0.7109147432059753,0.993152288102026,3.160423384809446,1.253919511962687,0,191,0.7404509308406182,0.9028449513393938,0.4849717155596711,0.1444278963657541,0.7066821094095503,1.313065125392242,1.398633084708307,0.5050880402394451,1.586179104170191,0.5832377043477222,0.8146220415418203,3554.711021239811
YGL228W_VII_8_species_8_seqs,0.7940184973061175,1.004856923939569,0.6713755271801627,0.8629415530189668,1.137378453229967,2.006014502926341,0.7746517904149661,577,0.9517103470288321,0.9257733719308401,0.7280779812261111,0.1616521552738619,0.7643441056752943,1.30950853552678,2.210791467726128,0.5984459226580445,0.7690503899442847,1.061984588328499,0.6200188747813035,13253.47296050651
YJR008W_X_8_species_8_seqs,1.252587238886048,0.7369094000781206,0.7536214968121469,0.7633098675712608,0.7980343252129168,2.042323009125124,1.956749348364536,339,1.145126501791685,0.8571753716617523,0.4919599361786884,0.1090250483080848,0.6113270074380412,1.183964048529591,1.233951283576849,0.8236735035473728,0.6915486266496012,1.372858194670931,0.8248965566432712,6936.866872643383
YIL110W_IX_6_species_6_seqs,1.693100048673872,0.8543506321038506,1.191840385709199,0.995804872289456,1.042705746722212,1.212153884483652,0.4234073813985619,377,1.026840718695195,1.033745176152219,0.5635505893824709,0.1403249985833687,0.5105442719430983,0.4758876153777749,2.822994805467795,0.3763106917387147,1.038426868692853,1.380967558893784,0.4701541600593671,6871.627575422679
YBR212W_II_7_species_7_seqs,1.069724060455835,1.421447746245835,1.090503773065082,0.7125862484323228,1.233605907313579,1.411111434774831,0.4244653685273873,675,0.9431125393184232,0.9562765309354947,0.9566539717180288,0.1342920642394771,0.700553794389318,0.979167685052263,1.757355924648327,0.5094955632363514,0.9846755353989494,0.8777456955298523,0.942355657788506,12821.49030584972
YMR102C_XIII_5_species_5_seqs,0.9738179234053999,1.165771559440174,0.9866722027135607,0.9618503382305483,0.9892122593980971,0.7890755482710003,1.851261859461389,834,0.7595158346144641,0.9437300710271337,0.889366177977599,0.07968600092322278,0.6420706256867649,1.046496195242232,1.16146336112383,0.8769249667879024,0.9211635771396549,1.057764323944697,0.9662879640746498,14021.50468623759
YJR049C_X_7_species_7_seqs,0.8984341442996763,0.8014949131439503,1.127360015739893,0.4765184744166313,0.9369005236636746,2.268620078746841,1.731657966249714,530,0.8482640685954607,0.8531027392582458,0.5160396172430686,0.05164730065298797,0.811848752930218,0.8478768044870846,0.7101935447795336,0.743968480445909,0.8069956080488794,1.945660607730247,1.041338331569164,9139.978362972783
YGR040W_VII_8_species_8_seqs,0.5045490659430243,1.314149580070598,1.049756829348667,0.5524456094914848,0.8290753910676875,1.499161824587189,1.23239245477482,368,0.9368273246972818,1.002332583982357,1.342833569453491,0.01270303894092218,0.7649209782339481,0.6155778578255844,1.333782156289101,0.9906373610981615,1.448107877553182,0.8356250890426745,0.8639366021058618,6146.69853222872
YML111W_XIII_6_species_6_seqs,0.9581875117154449,1.167667750568359,0.8949526221763391,0.751668389620179,0.8811396919162421,0.8380168490500332,1.124927612517686,921,0.8799872832653658,0.95813296907801,1.23665928234794,0.0803489287424442,0.6630621526124341,1.761116495066692,1.288029556848802,0.6922126327398512,1.131641306445018,1.058714123315475,1.002227021229864,16510.13500608781
YOR164C_XV_8_species_8_seqs,1.145798359809305,1.106401957523878,1.653346423155188,0.4370196295362802,0.8844474137112397,1.05158456523856,0.9826026390708429,312,0.6304467079360159,1.134908255533281,1.486859679079769,0.06975506381014841,0.9902400844364624,0.5869370126130284,0.6382082522994766,1.472630424067711,1.059875093288519,1.367341957519992,0.6902255118649633,5633.028508025769
YMR276W_XIII_8_species_8_seqs,1.581636205896733,1.184818916036121,0.853183044251556,0.550343459809117,0.9298135736999397,1.324683961394679,0.7499288394158271,373,1.284173863017239,0.8981248965304593,1.344865442353599,0.07738045595211425,1.589932906096236,1.3226377587983,0,0.973151185095343,0.8963116389720145,1.111680536098074,0.8109267087312599,7041.190347986814
YML027W_XIII_5_species_5_seqs,1.119927652840256,1.412022751856276,1.180335213831772,0.9091186478913696,0.6307981117768704,1.175910652396174,1.182643786541526,386,1.126053584724826,0.9282614433011714,0.6447015540616658,0.1353124259035993,0.6965547992263099,0,0.5332018914290723,0.805585852247424,1.824754952006359,1.76504664157224,1.40714475738042,6538.076260712233
YHL039W_VIII_8_species_8_seqs,1.213632553231053,1.093672103796214,1.166644295192358,0.8613747840581637,1.127198448848119,1.492344461653719,1.859268920136072,585,1.208990415101268,1.033119096473142,0.5591877221038398,0.1576322797903112,0.7548389373594573,1.127304300214066,0.4460184063164212,0.6795395125501545,0.8917438636448914,0.9291047852149774,0.8652435892082271,13338.72736119184
YBL105C_II_7_species_7_seqs,1.312912823116395,1.187845562210515,0.9170586131891987,0.6482824168743472,0.7609799209714293,1.534367615787779,1.148590217892836,1151,1.073842424811119,0.895627185051211,0.6904081826526502,0.06504553134918661,0.7752451525657107,0.7674878886117972,1.420371752190312,0.9208671200931746,0.8078269026485271,1.209209783438006,1.139281367374072,19516.29463837519
YJR033C_X_7_species_7_seqs,1.058991125382344,1.075082380686967,1.151937689772632,0.8825228887161173,1.016872701505168,1.086504275730292,1.328706911578162,1357,1.292686121502832,0.9579059182697574,0.745370420845565,0.09404816796587293,0.4715401508816492,1.277047992814775,0.9663081064019158,0.8045869673200122,0.9011259173854277,1.128388382908286,0.8459654935448879,24307.07232838918
YLR383W_XII_5_species_5_seqs,0.7553330990297171,1.339284121804373,0.829861923021769,0.9169829240839791,1.117907194281613,0.8940698984827034,1.275294965767321,1114,0.9845437918877551,1.067106636764148,1.180804276035031,0.06611367346128998,0.68977572171508,0.8885052097068595,0.829643417884272,0.8621779977899952,0.753761140456727,1.305667112768852,1.108662178637656,17054.8191920888
YGR199W_VII_7_species_7_seqs,1.212831476048809,1.027845869257425,1.295594840500531,0.9346345035421033,0.8452660921952185,1.275228569070628,1.35934067729414,760,1.089068018059609,0.9007362048402855,0.9901887235139945,0.1156652489584348,0.6441960154752602,0.9523143570186627,0.917342818833591,0.7868501742714253,1.031345235500215,0.7529339514379396,1.188912820934224,14088.74825311949
YDL113C_IV_5_species_5_seqs,1.456341756117219,1.487026981426136,1.226232781541137,0.7208997987568746,0.6559976885948494,0.4822647858006215,1.627719751353313,640,1.161183310810715,1.007244821922213,1.023336246304497,0.1206135963526799,0.5899753258626111,1.069603154036161,0.7231564084061535,0.8193511067133014,0.9645546266597684,1.022571057046537,1.041914290544204,10634.550512502
YPL192C_XVI_7_species_7_seqs,0.5914688024780574,1.426859012217945,1.045066749669259,0.5370909059346307,0.6738451729470072,0.5559030534167384,0.601743930206582,133,0.7637098994679719,1.83852827655507,2.247449236367279,0.4533119391839454,0.2201465128109224,1.788795124692242,0,1.080583138538613,1.29195980520342,0.8338716088795332,1.393440273497521,3360.703766130104
YNL196C_XIV_8_species_8_seqs,1.000306852529476,0.9427717377910091,1.037454911709382,0.757395668873323,0.7405058919724407,1.088123268069975,0.8801482524780809,298,1.234954807484873,1.77474429004404,1.158527375392679,0.3501870453671834,0.5253382546862484,0.3393043856611279,2.436922448705245,1.069202752974829,0.849060815689287,0.7312976638187269,0.8298071883871454,8173.958960152177
YOR148C_XV_5_species_5_seqs,1.1788667214598,0.9004416370903617,0.7953746971579679,0.6313447320828581,1.799432391203831,1.017125003870623,2.434325422825377,186,0.8118512528764144,0.6561495273629918,2.94650470285222,0.2159667644940282,0.8900148323338839,0,0,0.9912119130301289,0.7012720038963818,0.759442104324871,1.123258152152375,3624.538937815658
YLR404W_XII_8_species_8_seqs,0.6267952061103897,1.23171052375172,1.577293027094689,0.7294401423374255,1.458436901335052,1.605003336602637,0.6415623169403752,285,1.101748566151275,0.7107973926955853,0.739524432700745,0.125432719285293,0.919430727611033,0.8068088859692857,1.324547673561799,0.3944511783696553,1.376883583913492,0.8428356693004364,0.9462104848736211,6277.566428207649
YNL195C_XIV_8_species_8_seqs,1.95161085326228,1.266430159235209,0.8950737901927414,0.550384998685101,0.8982582843299444,0.2401832714337717,0.8334201126584087,261,1.364464670990179,0.9850988798533097,0.9374976793789925,0.2805422655704414,1.384468126593223,0.7318472295363948,1.892604424792657,0.7590512682852247,1.018211557200477,0.7075495256819252,0.8170251916997603,7579.652463337415
YGL062W_VII_8_species_8_seqs,1.024636285798022,1.672809805200155,1.273966852937747,0.6293936490567189,1.116597570533915,0.8830135276445508,0.8789847037954588,1178,1.126598349214182,1.09946504718653,0.9222313023109737,0.02258356723982103,0.7796879804538795,1.012580439527548,1.174969178440674,0.9246714202025224,0.6899582383436105,0.8814379240116808,0.877007658971399,20566.76892638893
YDR038C_IV_6_species_6_seqs,1.050446822381353,1.302605182823252,1.004145242914812,0.8193895604989475,1.13142613457373,1.088704997949502,0.7298956544308642,1091,0.8819957445119249,1.162492384250441,0.7864064699265118,0.07643756176001001,1.019091631718581,1.092987590625894,0.8494736678667079,1.139871800170578,0.7720555090706533,1.288542335241567,0.919073586964666,18160.06007287943
YHR123W_VIII_8_species_8_seqs,0.6749255063640937,1.354887980046281,0.8123072712264415,0.4716040289845716,0.9427199961456996,1.24562051389411,1.103200712458776,391,1.035169356370926,1.092981365180054,0.8441983223977262,0.06933861863635536,0.9492113189971291,1.541991661394476,0.9655599817565107,0.9135941349745021,0.701438825438645,1.725346014794731,0.8121738568299703,7618.650190640673
YMR031C_XIII_5_species_5_seqs,0.9465708110686376,1.326946674128411,1.030245715990051,0.9721520485734256,0.895836742990362,1.416752357050186,1.856152382546354,843,1.089710087291034,0.8728445607634341,0.7606721337271712,0.1564175627918666,1.017524770962364,1.002870078029185,0,0.7155660490660741,1.393016996863739,0.895103228828741,0.9103139529601099,12574.18140417499
YDR211W_IV_5_species_5_seqs,1.391662213676759,1.112654131303117,1.071829988973696,0.9942910197510907,0.9939785306142219,1.057600609509993,0.7806082271424795,712,1.1509153251954,0.8061750574601274,1.175395948089448,0.05107820504510315,1.060734306649766,0.9990114935116315,0.7055409805151279,0.9994815380144076,0.822464691400209,0.9026566652014293,1.099744911818355,10745.02930754106
YMR168C_XIII_7_species_7_seqs,1.683886517339223,0.8110486479868898,1.120789093255009,0.873824575046331,0.9642819765015274,1.510567561615587,1.512558584520255,608,1.161913000159193,0.7700522408784379,1.04992156130007,0.1201522389057682,0.6196373472955702,0.961258889866386,1.021209614635246,0.5918832506014028,0.7403475270188011,0.7923077805453097,1.120894670510889,11435.26621379608
YGR157W_VII_7_species_7_seqs,1.076144121226048,1.091811502847897,1.196075838980654,0.7027182415758625,1.279773739542719,1.205552258939087,1.1263297036855,869,1.014974827398097,1.183917477505152,0.728614028059812,0.1076542288516802,0.6626489909048523,0.6393320142383523,1.029880490387935,1.020631205731874,1.199198148581415,0.8636124774400564,1.058186736042865,15808.48891579226
YOL126C_XV_6_species_6_seqs,0.9160926031324916,0.9582913683181349,0.8148500480873957,0.9350225621064877,0.965941254812319,0.702178214782275,0.6117502678309645,377,1.213643176862436,0.9481846190591009,1.138699915053001,0.02894293582561674,1.330103222433304,0.7971592928255207,1.427255947089531,1.423582903732983,1.117906851983861,0.8909648383639132,0.9631302086328523,5714.294079698586
YGL008C_VII_4_species_4_seqs,0.7644090193598257,2.546746026810521,2.808275220017479,0,1.496744573094806,0.7513605914433172,1.078524688687947,918,1.800913797593453,1.831103637045201,0,0.05181991709731628,0.1773166939545414,0.7251398769433299,0,1.94729907698177,0.1540128857037874,0.1500831471092665,0.3294853430785286,9076.642096297153
YOR381W_XV_4_species_4_seqs,0.6950857936751167,1.111124027641093,0.9878975989537842,0.7154717545977538,0.6986407936559468,1.23053929397306,0.8579530896768572,711,1.043063911804062,0.7226012545906602,0.915551439870424,0.108451609320497,1.021686255071967,0.9375194659453191,1.028214092131293,1.107098959804197,0.714044903071367,2.364823011070843,1.139946419303995,10816.64266396322
YPL043W_XVI_7_species_7_seqs,1.134300509806063,1.332784240649513,0.8125796410212683,0.6551607880732229,1.06833015375986,0.8643682073567419,1.342418154733744,685,1.258572412947665,1.458827180913784,1.348601243129681,0.08573723892600495,0.9087838101674639,0.8169509878497417,0.4440299641137621,0.8744110322308217,1.116127715345371,1.076358205327281,0.7407391632804206,11580.14041063335
YOR371C_XV_8_species_8_seqs,0.8856392699893416,1.114846220279596,0.8396336752281606,0.7959393248521366,0.8209187131088364,1.107758884241999,1.87211576513836,897,0.951498340965227,0.8724062309222343,0.936406520782253,0.1191366777859665,0.7572003162382874,0.7234998728592128,1.147842660466859,1.19805163671191,0.8187880364874939,1.031319828611478,0.9971309310956394,19518.04622145521
YJL013C_X_8_species_8_seqs,1.010263064761696,1.055530833221099,1.024790797872637,0.8136552309798387,0.6395730228668857,1.249957637821555,0.9830014752547972,517,0.9123934502242977,1.193893161443758,1.010539735000504,0.2537775276914354,0.8156690475563566,0.8041867648271256,1.66410514151474,0.6655786037964669,1.194407789610095,1.004095688755615,1.21037516181287,12963.31031300644
YDL173W_IV_8_species_8_seqs,1.151347896594995,0.7567272272863427,1.058542882315903,0.8129013850243766,1.088180470083203,0.7904828674916793,2.058899691747567,295,0.6925892192293222,0.7018225356211104,1.73628900174484,0.1301673403171138,1.275282849864285,0.5179028083202212,0.7604536909915187,0.7149099116169119,1.212880462573527,0.9891805111700638,0.9989096149361167,6332.382051358062
YDR088C_IV_8_species_8_seqs,2.046809444533749,1.31060091497044,1.114309403586409,1.067074108011107,0.7128654099866545,1.22835068318775,0.1458436625058208,382,0.9807094015426706,1.002668059693713,1.014460240249907,0.2037471950794371,0.8685102351870331,1.07480738933575,0.6230465666940933,1.120537016220126,1.004061804110401,1.069779748634608,0.7144496246212209,8718.106019064151
YNL048W_XIV_7_species_7_seqs,1.060611433393874,1.185075840755189,1.03144464309656,0.6737039688100791,0.9699021978721364,1.119296276574848,0.9191055894820589,548,0.9941763356367785,1.108376821173411,0.5969568042009831,0.1316817885731995,0.9804555764158033,0.8244873557888185,1.78680125349673,0.6252436639727438,1.128368650472034,1.102126565816039,0.8839161574934992,10404.3974023626
YJL062W_X_7_species_7_seqs,1.137485537201272,1.047197834837136,0.9325724624946834,0.8990758245827157,0.9721864840453992,1.166850340625319,1.406164582022493,830,0.9598111031260517,0.9093458360147768,0.8111020077595155,0.1306552325575277,0.8046507717252745,0.7133966117335153,1.125249545467562,0.6579033044135884,1.251675158686133,1.314207500376152,1.030884559280368,16008.57394351667
YNR048W_XIV_7_species_7_seqs,1.09086286287047,0.8107427886347942,0.9471891789311727,0.7803118563793346,0.9982573794296877,1.592810360240496,1.317499387456083,393,1.431430001696881,1.05618933550505,0.4502442221525306,0.111808134001784,0.5811641520349202,1.254889981445652,1.511131808900557,0.5843190143791263,0.9070180397765206,1.010705840747766,0.726132888961145,7076.012900057661
YER049W_V_8_species_8_seqs,0.944457356090191,1.23999879369929,1.363445657225252,0.4764301245063918,1.071084506942451,0.9007862866629378,0.6659987601989285,645,1.41542119476727,1.106621927744659,1.518111576064586,0.07041037904946856,0.7775879050730986,0.9056085317130934,0.754510476950783,0.7124663690209224,1.134260523116827,1.221221771214546,0.8553839948466861,11875.37397638191
YDL139C_IV_8_species_8_seqs,0.8515631050628282,1.727973278435154,1.167228059475427,0.8411778041087956,0.3966370231075361,0,1.074949469192509,224,0.8844779630546259,0.6225113031806687,1.416315998495014,0.2809912091804412,0.8575936126183915,2.089386150168912,0,0.9793117589936886,1.568173198185435,1.25723890708677,1.32963112255573,5449.17506543236
YLR309C_XII_5_species_5_seqs,1.147083527315911,0.8317285879822693,1.355633820781575,0.7538809946569897,0.9931337355074451,1.245565112377485,1.378604159275916,911,1.131176418993199,1.037078694152252,0.9462590562467321,0.2124344591734651,0.6645500159027256,1.632803542257347,0,0.7114355013857103,1.169145285878186,1.266381192404603,0.7340025536715016,16665.19972498999
YNL220W_XIV_8_species_8_seqs,0.7917705553555177,1.01970660882046,1.248456562082742,0.3918031698883905,0.9590049571671708,0.5436219284355737,0.4680400385930275,433,0.7542301723132392,0.9609058230619989,1.796299624516333,0.02603368186376533,1.132218869607088,0.7002212699365398,3.335232166711739,1.245471753030877,0.5537914364431887,0.8116129957152315,0.5847624620444896,6759.631157839355
YIL143C_IX_8_species_8_seqs,1.108662385309237,1.016528814416738,0.8610545524230169,0.7120685116668483,0.8561581075310346,1.008153103468736,0.6054229736316109,843,0.9035350180069375,1.269698368905779,1.012561965760964,0.03324534946833005,0.8455159413182748,1.624010903358877,0.9420678781459417,0.7930405188127492,1.029885131741212,1.364369502768188,1.035393336275592,14377.70357015413
YDR298C_IV_8_species_8_seqs,0.6291336343554821,1.425200337477712,1.269185509441534,1.465291954459993,0.8055557420489692,1.329762313911716,0.5104939075156785,212,0.529822766717325,1.121559697664668,0.540674831215648,0.07203021342876251,2.445623360035579,1.094911921323119,0,0.7995801232079374,0.8858813186298515,1.050080875585365,1.327440699900223,3884.172472772846
YLR369W_XII_6_species_6_seqs,0.9559494705454219,1.259157120095904,0.9651699231256742,0.5980059569919903,0.919966313572938,1.663473713759768,1.247281183019203,658,0.7747261580718676,1.037633210299544,0.5284564477846291,0.05773457150594323,0.5775784349343958,1.157191641335205,0.8522895693741905,1.095594282839287,1.26654043306288,1.297148056001001,0.8541341482597534,11921.38130388409
YJL160C_X_8_species_8_seqs,0.712806418397609,0.9325614822370389,0.7902260542132317,0.971778143663256,1.141183630925144,0.6848761835957892,0.8005363745385001,287,1.33746892020232,0.5567036034947755,1.361642534400515,0.1289592414434969,0.8978482222900688,0.47009529833379,1.295347288500553,0.5998619081539199,1.021449760735693,2.572781994914139,1.060155376781223,6337.037832265456
YEL003W_V_8_species_8_seqs,0.9311964601869267,0.9352990510004716,2.302980401559235,0.9624800443530409,0.4761177297592888,0.5055545098669716,3.015559353990621,111,1.227012074340504,0.7883735252001788,0.1683979231703997,0.07733950916112932,1.42800048080963,0.1831123053864838,1.20681275436176,0.6259432629011907,0.7412579956102506,1.293902817072006,0.6262300119081955,1909.318075607067
YMR323W_XIII_8_species_8_seqs,0.5386931249133188,1.168449073134681,1.17527415314823,1.102259848273497,0.9056741775086385,0.6316135707108678,0.7015593853521415,437,1.697714693583023,1.478399030085231,1.742829407917319,0.153182495369715,1.055827959737864,0.8592085852460253,0.2631574221745125,1.236496046122294,0.626440792033371,0.9134101184690887,0.8172997849468211,8450.736028594441
YGR026W_VII_7_species_7_seqs,1.260441339339825,1.188728472819346,1.508827730574955,0.4731337602025849,1.228443729433502,1.274533732529403,0.9766599101244036,278,0.9881088072560569,1.51781528551054,0.6297029932331198,0.09610615609817083,0.2667795435780523,1.23486462260997,1.617672984487085,0.3968303104259367,0.8099575569095792,0.7050318109206781,1.224490154760204,4796.121274122392
YOR245C_XV_6_species_6_seqs,1.213402603381615,1.055938231666799,0.9139851040866301,0.9254609480931352,0.6548409610821041,0.7845421461343247,0.3002240364469273,419,1.010228069122801,0.8489743636382655,0.9191952193894242,0.09430347047841496,0.6478612111929914,2.104458634714217,1.066109281179139,0.7714261748827901,1.102191836486089,1.490428019365637,1.373183094552815,8072.503139178772
YOR056C_XV_7_species_7_seqs,0.7331586473249369,1.102439415819646,0.9780808290469734,0.6063922720169866,1.360487327756052,1.135665476921225,0.9383515828383435,459,1.123083870595834,1.033810209713431,1.405691635870674,0.1317937718668295,1.062436452073752,0.9966971815011023,1.219561863485014,0.7412730627092377,0.7648123822623341,0.9378262614722727,1.018849700803895,8395.570993078467
YMR300C_XIII_7_species_7_seqs,0.9809039728052705,1.154918229645161,1.261688484126603,0.4559169960505587,0.9546124458769597,1.650378815925677,0.9685269474974533,510,0.7905017833133634,1.431316249504415,0.5337594423867902,0.02218342099028161,1.154613152996017,1.493261102065382,0.5885668211775428,0.891970476590464,0.5753319406735738,0.7639086724958848,1.105068999843848,7197.478007600315
YLR136C_XII_8_species_8_seqs,1.490004864999922,0.9604368895394216,1.06504023845479,0.5381539668224076,0.934253964430649,1.370273260197158,2.753179420957077,285,0.9428572127948452,0.7276948722861015,0.6651000773575771,0.1054103136637152,0.5227300156262293,1.333475049501854,0.9335092688786996,0.8965781402163101,0.8167957646744308,0.6297702017030651,0.8323243749007428,6115.631133952712
