Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YCL012C_III_8_species_8_seqs,0.5573153675080743,0.1477196822406774,-1440.888173822671,2974.176347645342,1.056640072511549,0.6399825090106465,0.7754158330170271,1.114022831917221,1.919163325164719,0,1.525763932972127,0.3321712324083059,0.7917103272433402,1.320648241816988,1.440769022558103,0.8604809385335299,0.6619947509738059,1.218782506216752,1.647084954813548,1.009955249631843,135,1.128098903702422
YMR263W_XIII_8_species_8_seqs,1.726858421616136,0.1369257498132474,-1818.400614797318,3727.580176963058,0.3218107030009416,0.6054296117119956,1.799142421454941,0.9323935009435405,1.566557189741563,1.258687696558586,0.9082135433386431,1.190308053726438,0,1.23104844188232,0.8614410615635846,1.410048917570272,1.249395154464188,0.4768110068699328,1.245984887646717,0.2071584699471925,210,1.00871091796301
YHR155W_VIII_7_species_7_seqs,1.357581537822842,0.1408397310513088,-12139.25807410301,24363.00925400807,0.8867090908784195,0.7508627397912417,0.9702442183870162,0.9022193159570232,0.816348820545654,1.281701719063526,1.002009078007935,1.278790765835365,1.307011634620325,0.651089596671904,1.003483466344702,1.012124387583858,1.169613178913012,0.9577732692609062,1.174024699114637,0.639243679084125,1228,0.8391688021175095
YML021C_XIII_6_species_6_seqs,1.316657961938392,0.1347299815169356,-3549.453414861922,7184.617867146867,0.7217033044420024,0.9787243804857632,0.8962721032028169,0.9814993940825326,1.007619992006303,1.051851910370018,0.9388408316084773,0.940586189802157,2.219211179658151,0.8415839880940116,0.7675329190919662,0.7692035413573624,1.024586553868498,0.8828127971199905,0.9042125067068466,0.9069591695252278,359,0.8501412766394875
YKL129C_XI_7_species_7_seqs,1.004810671064236,0.09319684534748182,-11466.85751529129,23018.19060661945,0.9867960698101549,0.5565039047203422,1.184153085107672,0.9589588518185748,1.141278507694086,1.356688260545245,0.9870842212778012,0.8798011977943276,1.682706730763833,0.6286022621550118,1.101182363492235,1.159834962571703,0.9773618664768264,0.9271373270668828,0.9106384479872756,0.6048054424154198,1273,0.9516558272383733
YGL176C_VII_8_species_8_seqs,0.9881774828013341,0.3154171928186754,-7743.776246284575,15576.58562588509,0.5341784385177885,0.7380818917741825,1.03018642063601,1.369990727435908,1.349456092147065,1.473992288557624,0.8629677367692303,0.9329141196814839,1.424500721124683,0.543676889728359,1.127017420851664,0.9574733045670798,1.121518812496309,0.6752503826320778,0.8160785889764528,0.8941074589400616,554,1.160431222362688
YPR027C_XVI_8_species_8_seqs,1.522873565603051,0.1560144491602665,-3154.65137940974,6399.393571913461,1.484625755306012,0.6474540134942116,1.504100480259483,0.9618748076693475,0.8454515093018675,0,0.9568955683603155,0.8481066463361251,1.376338699889212,1.04519362468778,1.060741749414977,1.056609208581599,0.5724750476604585,1.072433311792029,1.363429333216523,0.8435499377994496,277,0.8378467406275604
YOR212W_XV_8_species_8_seqs,1.543326291882164,0.06916203987420674,-3802.985361941648,7695.328748574653,0.875245643140564,0.7250664616536131,1.440848606915699,1.085422801526028,0.6511093219705706,0.5534656572605037,1.2860473653797,1.178757024807448,1.451665246586299,0.9617873603228404,1.234537675494841,1.273193436121842,0.52557304353284,0.9009649180295919,0.7045791735893058,0.6812594775057197,423,0.9271504942804338
YJR142W_X_7_species_7_seqs,1.269399259428625,0.0903165638039042,-3145.01048879386,6375.818886995385,0.5341855706003382,0.2790003319889365,0.688822540259588,0.8404141675866632,1.14346781992169,1.236089585485268,1.023733343452606,0.8535204815128946,2.738416825971309,0.9740093742429053,0.9415010554277794,0.7451542513702935,0.821578069497929,0.6232615761936865,1.711775451788255,0.4842979750084838,342,1.091372320262754
YJL148W_X_8_species_8_seqs,1.766704928426115,0.1921362477755194,-2431.982832528942,4954.462512472764,1.263352766615676,0.5866288202932769,1.156146498954641,1.244261721372573,1.031504715851429,0.1528285661138526,1.704141771815551,0.9380263325440454,0,0.9178705556190526,0.9395872874700487,0.8575065283516122,0.6867593794769302,1.276968153764203,1.54178905420015,0.911375423495082,233,1.024547495635761
YLR054C_XII_6_species_6_seqs,1.209401374425366,0.136103099950713,-7319.740900115814,14724.32043501222,0.8197169084687081,0.7385322155617196,1.103241878646447,0.8168420490942784,0.8314809703300958,1.088408699473183,0.7698292958635065,0.9945179827238402,1.570602416415477,0.881573038236576,0.9253524738412823,1.002616346171455,1.413051239554678,0.8526691361737265,1.234615890840673,0.9218457852357782,725,0.8257022989432126
YER038C_V_7_species_7_seqs,0.9221911393409448,0.2380235060322166,-4964.701077921267,10014.71992308077,0.770238208922447,1.158131495579654,1.211637829052089,1.041029957442139,0.8930201138342192,0.7314727358090561,1.058486713639802,0.9595893075291525,1.551633338267895,0.7410521323149003,1.030000791613491,1.097054082081712,0.6910630586280442,0.9501328123508859,1.079191006989572,0.7094336104751261,464,1.404641666128874
YMR195W_XIII_8_species_8_seqs,0.6423289027843164,0.2243966570858061,-1628.326533082656,3349.345009293275,1.26801222198288,0.9298022306207959,1.177962904797707,0.803812512916975,1.134842991580225,1.440216785753124,1.194202038678391,1.388317191748279,1.177509332970472,0.7596412138761491,1.026873132818871,0.7578978985449351,0.4045429264804608,0.372816079757868,2.033156921713795,0.9090565552636686,127,0.5790081577110836
YGR117C_VII_8_species_8_seqs,1.488678545870827,0.2238476126717403,-5910.946720783748,11911.09562735985,1.137805708618745,1.23966480625199,0.7753917675369731,0.852658127510245,0.6412493998082236,0.4648080614233226,0.8135862739073563,0.6975989303330391,1.331771641760465,1.152183967264704,1.212221725881834,1.339697420568149,0.963113938139334,0.6196690464585264,1.202155611860823,0.9268634466522935,477,1.140881580153156
YBR276C_II_7_species_7_seqs,1.535108756900354,0.1832762906974478,-8455.275144195828,16995.30294519516,0.5833424887197192,1.003694227830644,0.9787036168753324,0.8997879120891766,0.8227248846726181,1.274988004059882,1.543203522895408,0.7513098990256888,1.221764588675929,0.8052013786212764,0.8751607897455081,1.087942094771877,0.6346338043626241,0.7247001329902973,1.285583743507044,0.6848918959573922,807,1.287258258299232
YNL135C_XIV_6_species_6_seqs,0.8842273269045677,0.02112078916887308,-732.5562815815358,1554.747508560888,0,1.408392413877488,2.012762978106704,1.027326807884798,0.9147137313117425,3.754574646005033,0.419619997849281,1.078928451075162,2.475212786890829,0.7994888610532781,0.7248581074668157,0.5217766802374084,0.1151640381875745,0.7149409031066785,0.2628476376048193,0.8851646324378205,114,0
YDL225W_IV_8_species_8_seqs,1.200078202424156,0.0762493264316193,-5198.634415668084,10486.30765610007,1.044629574989158,0.5712578234591077,1.090725337798421,0.729701312178334,0.8748705387645397,1.09017179789054,1.069657480209889,1.355141571591843,0.569151970022979,0.9100168589974225,1.088481082125023,0.9089461989844737,1.119800924824193,0.8121444971656243,1.188163787742309,1.063073769776726,551,1.313987271055265
YLR055C_XII_6_species_6_seqs,1.020889477232655,0.1244179268584545,-5872.984863845605,11830.97333980569,0.7299708602101018,0.6073062077996453,1.050757066133119,0.8748275229957571,1.637956997008772,0.7762720441263417,1.57513542709003,0.7970355049670301,1.355282835324837,0.6924296099747589,0.8761589597633334,1.054188453638337,0.7625267046175901,0.8108186851202531,1.203372545067583,0.7752717013992606,607,1.3997993975306
YPL070W_XVI_8_species_8_seqs,0.9242880249322767,0.09487176681893292,-5928.683351813352,11946.30088621694,0.3550603792789377,0.6887497905839701,1.266418355614228,1.30156477301672,1.142490904845224,2.505179257565781,1.230570262309438,0.889473266795419,0.2747526484365742,0.7208457405290417,0.8319619298189004,1.060024820085513,0.9851671406029582,0.9867001634519924,1.087943295066645,0.5880868326454108,612,1.160722414420974
YBR081C_II_5_species_5_seqs,0.994236115537127,0.1485563118972546,-11738.43531788531,23557.36617890402,1.064476614544405,0.6787677287771232,1.068363903008887,0.9732068824018771,0.7600469772735046,0.9566517398751347,0.7745359385159793,0.807049938463199,2.687536297571024,0.806422321403813,1.11382957537738,0.9718093205136983,0.8693286771117662,0.8204940138694607,0.8443901233818574,0.8155214103429634,1332,0.9933324220307981
YER116C_V_8_species_8_seqs,1.390147882994968,0.2720634884155371,-3485.06907961943,7060.252414444413,0.7197009798242161,0.7647248531975307,0.8634020066500595,0.9130154092007179,1.600265847121023,1.410446132661987,0.8611704182804342,1.424664638987066,0.6524434333533791,1.469096462657826,0.7319311732354602,0.6650057372234816,0.7908302557923854,0.7018358915929939,0.7881400020566547,1.428172096218754,274,0.825006778951058
YMR112C_XIII_4_species_4_seqs,1.462758174727031,0.1270360573700532,-944.3675434512802,1970.846427108746,0.8127521656457938,1.657042376381,1.378938730796711,0.8910759221708405,1.075946186164838,0,3.756279112640473,0,0,1.368548176017798,1.220603623943483,1.5505692086853,0.1970422695357906,0.4179525901408945,0.5647792167696637,1.295329074941203,131,0.3503831714391769
YPR083W_XVI_8_species_8_seqs,0.9100147440870979,0.1659904947948206,-6329.827438061871,12748.64290007584,0.6646843784088904,0.8992892013138425,0.9945201477703511,1.477896514009828,1.522580589108703,1.269872245833494,0.7819788747942289,1.113681916384099,0.6933267669483675,0.9451081959488327,0.9691130572093455,1.170184288361838,1.030084342807311,0.7965719527565072,1.341112877153294,0.8939510394310098,579,0.5260288676729636
YGL154C_VII_8_species_8_seqs,1.353096446647388,0.2380478804856561,-3348.818402112796,6787.758990720768,1.265652729636005,0.7131035698456293,1.681873015691934,1.05415346912423,1.011376288893241,0.5062503790320582,0.819880699694203,0.6463856691635351,1.49987341158939,1.074407155847116,1.018412111195705,0.7256877439257126,0.8651590471401092,0.8311405269853802,0.995888960108462,0.8061969993197687,273,1.131461776160131
YMR233W_XIII_7_species_7_seqs,0.7301458934935373,0.1579261617749847,-2159.20913567244,4405.169223363159,1.106453676836511,1.097574552350705,2.075996126951914,1.480514725055695,1.124848301547692,1.190301953992999,1.307271821739563,0,0.9658621987523276,0.9778094486234226,0.7962975814469055,0.6469477346251128,1.428027533154694,0.5810813533653996,0.9455062730320815,0.6628002130996254,226,0.882560611931816
YBR264C_II_8_species_8_seqs,0.920257183925938,0.1535598259874839,-2117.78867001735,4326.515025494641,1.106766844130792,0.4841339201169943,0.7885641961773865,1.576903465788149,1.318605060745291,0.5600520038463462,0.7083118313528555,2.128665701136088,0.8106690907627027,1.12440409895833,1.393223989367919,1.726750480159061,0.5840255152680772,0.7254096786712271,0.4317638651513652,0.589522112333466,199,1.021970962108012
YOR077W_XV_8_species_8_seqs,0.6769257732763456,0.1680436613907689,-2605.203852399669,5300.915621202124,0.4724955531799446,0.7848030894446903,1.230866470483169,1.90327226838402,1.107825097523217,0.9861714216892622,1.385361657929263,0.2458931243609376,1.512125411546636,0.6745971469624197,1.10023652377232,0.7281732001779196,1.431358015947918,0.5420940583817746,1.444883644836988,0.9413475898446793,232,0.831569952258497
YGR211W_VII_6_species_6_seqs,1.826222756463759,0.05089164869072951,-4236.943528964859,8559.144280345312,0.9254638856116272,0.6548896853829353,1.044528189655695,1.072741303033508,1.243540871422764,0.6883548437672565,0.975223002926071,1.113314080965601,1.261619483316071,0.885492316448886,1.177857259800211,0.7563741271976273,0.950267274680029,1.143979938959002,0.8240334870905925,0.648819210257464,486,0.8072782830208952
YPR148C_XVI_7_species_7_seqs,1.173342188603199,0.178897933781583,-4267.463035503405,8620.333160995124,0.7989163783950128,0.7695306718446968,0.7855992511059646,1.257146704047619,0.8518156712842666,0.5596043330206487,1.266078528801602,0.8791628364775839,1.028466700376006,0.7716404364057616,1.570372560876118,1.000113812487412,1.049903043716492,0.9172843447415094,0.994941694346587,1.124921929898542,435,1.201158913570979
YAL020C_I_8_species_8_seqs,0.7746637443107209,0.2081470095548982,-4034.672324310882,8159.07693208633,0.5335630739365653,1.151265501229618,1.648245143617284,0.9354345229914587,1.016778496168557,1.256163979929433,0.6649603669583731,1.086957946088083,0.8809764900037937,1.061860095839921,0.6086149093249541,1.244541836016245,1.78463654753937,1.196294282167478,0.884258207928749,0.6195655991799816,333,0.6512192567694175
YLR382C_XII_5_species_5_seqs,1.237024478254784,0.09587172619675924,-7492.183001587132,15065.10657666715,0.6017285407246542,0.6819324633459488,0.8871992369905308,1.091719765099155,0.8772203879143685,1.397056453440372,1.128763297277185,0.8259456986222471,1.92699677588037,0.7709908033307542,0.8530963760375735,0.6428671100458078,1.00108337838115,0.9209224867293525,1.579814831795396,0.6509748787322129,894,0.9246630373981451
YNL038W_XIV_7_species_7_seqs,1.059931208124138,0.1227019807502369,-2350.523090944938,4787.759930950733,0.8071087523528427,0.6723939001580937,0.8073173115313242,0.50536073533871,0.9987221984004344,2.160289205319783,0.3539462312435004,0.7684705729183295,4.218646224685545,0.5139434990759956,0.631690135162937,0.5525732287342057,0.647671254682575,0.3861258178853197,2.242709903186062,0.468599960292447,229,0.2044998609077586
YPR183W_XVI_8_species_8_seqs,1.377533782556156,0.03816732574252611,-2299.310106683887,4688.791265999353,1.110964379436489,1.011922139022778,0.901415913217932,1.196248725164083,1.166047812927015,0.4246992058975966,1.996173829972454,0.5745800271718534,0,1.390766721415726,1.296784508270524,1.039244745319986,0.9061778643494492,0.4980879886815462,0.4470577837471225,1.056998781708176,267,1.605295791141117
YOR141C_XV_7_species_7_seqs,1.364005150820295,0.07052483820961401,-7926.577760183332,15937.84443892474,0.9409329873441953,0.5160625075271928,1.040541071608784,1.123533938319832,0.9220306540569746,1.389779475799212,1.145204933540692,0.6836041044980414,0.6583223669365378,1.147590550033072,0.9497745075010421,0.9051050867780227,1.195687024028971,0.8042892886384625,1.180623086497992,0.8910093854656973,881,1.141903880604981
YIL053W_IX_7_species_7_seqs,0.7300708240572376,0.02383299144363754,-1447.26830578366,2981.015678142475,0,0,1.167823087559317,0.2357999329139878,1.00341896830084,1.417705099469192,0.9117047538937192,0.4054711582167598,0,1.683539034249867,0.7735969093596428,2.317433337092306,0.8170530113383443,3.605451916356975,1.068195932168327,0.5207498758004225,250,1.341986159223062
YJL101C_X_7_species_7_seqs,1.877144806242493,0.05957922702223602,-5852.688031316883,11790.27345393811,0.794068677175915,0.5805717183542501,0.9973282029695759,0.9545577019755274,1.386719002644266,0.9551498206316871,0.9402384902236705,1.293341631907185,1.272860960128684,0.8112202225987624,0.6792020317704857,0.9890573781339435,1.060054953086924,0.6844306839597576,0.9890476220599345,0.6573007083665503,678,1.077705387770389
YDL211C_IV_8_species_8_seqs,1.620641307070504,0.3119206493536814,-5086.823519779071,10263.19451904232,0.8369160858723605,1.037379977727459,0.7809397114786499,1.07757023514436,0.8014575740979221,1.460763017407861,0.9727861066870759,0.6211838631994769,1.401233342336396,1.011739018723784,1.080305034219067,0.8024698549954818,0.8429672582795521,1.101378643514661,0.780974407420012,1.001938236715716,372,0.7673563251096599
YOR080W_XV_8_species_8_seqs,1.391587062493592,0.2018291652960561,-8730.60767264201,17549.9950263236,0.7057153763333767,0.8126392517085667,0.9992689372775403,0.9241510533402453,1.068799224554393,1.2347235197231,1.136104852749852,1.179294811123061,1.360822243662963,0.7854137109822177,0.8470594557275577,0.8889190396910305,0.5818300588043743,0.7885040209690393,1.244633246865094,0.8387438747340229,732,1.211790259259976
YJL204C_X_7_species_7_seqs,1.029628527018694,0.1086684345476931,-7655.478164926234,15395.67916355269,1.271056090723494,0.6551115370351385,0.6905959621878005,0.9851364337483735,0.9444017739897359,0.7216446391080891,1.07788557741968,1.465605011242781,0.9202677608217207,0.9213045538828659,1.056066575745654,0.8037553684126962,1.207788304436245,0.9433156887514448,1.189936649882307,0.6893304948719633,840,1.427169050721322
YFR051C_VI_7_species_7_seqs,1.656402241022843,0.07997620580258731,-4575.777753022674,9236.672734625614,0.8757703490149447,1.007713757846957,1.33550100710693,0.6274288874011503,1.510735144956596,1.432487123209275,1.504314991141609,0.5911731640817697,0,0.6758046866679543,0.816670132453876,1.09268792516877,0.5606571581943894,1.011823932320252,1.109005262135105,1.272330910125719,546,0.9194933271518617
YNL271C_XIV_7_species_7_seqs,1.454463468179092,0.0941954340527623,-17762.40462108731,35609.11846227563,0.7837997057133174,0.8502846936573709,1.064479748968979,0.8908707981268916,0.9478088054956503,1.393290047284227,1.165515257190812,1.210830030934786,1.331099252226478,0.9173060018969644,0.7518538155165818,0.9348925698290718,1.260198003676068,0.5198816623158624,0.9820689945792972,0.5800041991918133,1954,0.96135294521674
YHR198C_VIII_7_species_7_seqs,0.8080118785646948,0.1730235276369425,-3263.925421423943,6613.769058461268,0.9022857267011776,0.7683353647121689,1.113974770951402,1.223370022915622,0.9460804989647235,1.614070235291892,1.36457151149017,0.5133140436252068,1.719720541542391,0.9977568669948784,0.9692704917443135,0.8066504344697839,0.7831067843241347,0.993520196929754,0.8587565186435218,1.086288493195755,321,0.5309156189384125
YDR097C_IV_5_species_5_seqs,1.067131012086273,0.09319684150909964,-10388.12199772509,20856.77568616179,0.6993632551890636,0.8345096283027401,1.107656586320391,0.8976075245315376,1.017249119033148,0.7584899112520591,0.76417108617234,1.628822983937692,1.280435782576061,1.059334175224452,1.293873598172537,1.075184284868038,0.6186422864002237,0.759114330392948,1.175480445210729,0.8980802991474804,1242,1.064853691182283
YOR375C_XV_8_species_8_seqs,0.8197591445076821,0.0523908295245766,-3471.223415002514,7031.710794256544,0.854681133213145,0.4241115005564225,1.652761822165288,0.4283607031763991,1.107000049942923,1.210819014339701,0.4490928757202235,0.7446868887589333,0.1805145699891585,1.046789666066033,1.546290103051343,1.597402886397265,0.2807978285456775,0.9545578963763667,0.782495043005538,2.051859045175765,454,1.868019829012139
YDR391C_IV_8_species_8_seqs,1.348500888519222,0.1625191550351023,-2717.139158555558,5524.786233513903,0,1.121864523897848,1.543537252674739,1.12058066480775,0.9406345448467782,1.225201580951637,0.7514049893263149,1.02230270378225,1.498228996219762,0.7026895594265303,1.46823283561202,0.9046516943856464,0.8179185467455722,0.7733261430187975,0.9916436673046267,1.041280640039105,232,0.7280007684414025
YMR290C_XIII_8_species_8_seqs,1.441065836468908,0.04202917523333581,-4322.831562141972,8734.797794771051,0.6327698876610269,0.4609729847247592,1.530497920225401,0.6517988518660432,0.998098007682948,1.736037034566646,1.340010364364516,1.264952151201792,0,0.9396502718793754,0.898515255274125,1.195211604290469,0.6431505859608383,1.243310971127537,1.281161865576451,0.9315289876178837,505,0.8112674195112839
YMR074C_XIII_6_species_6_seqs,0.3371630328036618,0.0680598335480535,-1245.321178948814,2579.00995160984,0.7377878332272026,0.5183358816732014,1.328833231743811,0.4804482734033937,0.7670765210694395,0,0.9828242059550596,5.740855883456078,0,0.5288743241944709,1.039841595872491,1.195651708613361,1.935569673524649,0.5071711810516276,0.7891163992040731,0.5477729027890778,145,0.5626773514184054
YDR484W_IV_8_species_8_seqs,0.9453847600707465,0.09363961268729555,-6572.825323040965,13234.54213640161,0.6459026576545974,0.7052142464476978,1.512425413492543,0.9702222921487126,0.9058369723785692,1.639231285859281,1.428744768141397,1.144889347225987,1.063597304322793,0.780326955878943,0.926338795826181,1.276063854388072,1.15892455415725,0.4008306367341746,1.042448228425778,0.4630987588015902,641,0.9905191680456903
YKL206C_XI_8_species_8_seqs,1.011780736897564,0.1551830617368048,-2836.088405772476,5762.347864176531,0.2887764627426617,1.039772533316259,0.9817138266409546,0.888356651241271,1.294911352699634,1.053957107825561,0.8297481436289705,1.132961097817363,1.016702378564172,1.130525262644585,1.026635029700095,1.462076624243101,1.105145095552627,1.11586934181613,1.305561203755563,0.6201204639753373,267,0.6953866869381568
YLR197W_XII_8_species_8_seqs,1.643921363463571,0.04948824188900088,-3573.287255795026,7235.702395383843,0.7354556114512172,0.300978515725932,1.267186071457765,0.4688253011233285,1.102124323713743,0.6369698337653121,0.9997213589089075,1.284390986540611,0.8404317227303021,0.9659716055514629,0.8855654977254774,0.9539738428066691,0.4363505851205711,1.181293856563912,1.295021999299613,1.718278690281118,508,1.28353883377049
YIL070C_IX_8_species_8_seqs,1.267970790818022,0.08128890284021865,-2475.677137192593,5041.53369100599,1.860780237583844,0.605016453563008,1.442237370733451,1.129020512710675,0.7315379064316881,0.5250384335421269,1.012744966076549,0.4978033498208899,0.8745877826414362,0.6645863394619742,0.8943916990945873,1.001339695855508,1.798070924250036,0.8041312532421527,1.328314316741164,0.7701373833662435,266,0.7922905840666463
YJR057W_X_8_species_8_seqs,2.365402869027067,0.1156553699593616,-2327.247662908191,4745.18189298056,0.4916956201571189,0.5408300340865237,1.030794775456576,1.096713023403025,1.155463473890491,0.9810343597111769,1.119680373830467,1.314055198186903,0.5717346199650807,1.096890092131486,0.9385222434370618,1.575304426771035,0.8872187300854876,0.6251299662365366,1.100305397064012,0.3729566439176549,217,0.7362681526422948
YPR065W_XVI_7_species_7_seqs,2.012280429407534,0.0835204799629753,-3393.534235195803,6872.736830668742,0.7456787402429518,0.4566653461189223,1.198658781205395,1.171317642836535,1.604854918935561,1.391041459479532,1.286713312979008,1.568105031447737,0,0.4817068818508584,0.903746802799178,0.9645158599633755,0.8159821315923586,0.2687611338157729,0.8256540314367933,0.9507341570518969,368,1.353583338836592
YOL132W_XV_8_species_8_seqs,1.247316168972188,0.1164377251772759,-5016.059161349939,10121.336034877,0.9247399308283034,0.8766897590888716,0.8207060346166273,0.9401209357350894,1.225103825855863,0.9220804529443268,1.065187209138152,1.154403890048578,1.179422972052406,0.8005201851047763,1.088299928989418,1.079387032261768,0.925480743299948,0.8153327554006677,0.9488760389096531,1.080789513196651,471,0.905542623556712
YNR012W_XIV_7_species_7_seqs,1.34590081115991,0.06341705376289782,-4217.141380379597,8519.501795521259,0.6004556988665174,0.8605574271632678,1.208738488252683,0.8726184272706454,1.364129044207891,1.060102977683376,0.7964870859240832,1.240750462635449,0.9777886766493207,0.9118511176476397,0.9152133570717523,0.9786642995171873,0.5819306572633963,0.7240763494360922,1.638689174943033,0.9691153306812769,501,0.9529306136264777
YKL152C_XI_8_species_8_seqs,0.6496765854626689,0.1705618960110298,-1465.880000682165,3022.111545307323,0,0,3.316198947436059,0,2.536982513958838,1.919591631687958,1.226552341058825,0,0,1.713813204700049,1.397145619605456,3.086735352129229,0.2281847294480593,1.012890715945959,0,0,247,0.9122283585668964
YKL005C_XI_5_species_5_seqs,1.001613497171622,0.202209102550948,-5518.495105313291,11118.11004674812,0.7215085166497,1.187803346606816,1.066694136878191,1.026935029183951,1.063326262762697,1.176493498690077,1.086766136646033,1.049117595752109,1.130675531245496,1.299443331816187,0.9308742530841319,1.072886753494279,0.6880385041345947,0.6622081241819386,0.8833262815682275,0.7623352538563318,594,1.189953946277616
YHR137W_VIII_8_species_8_seqs,1.31106682476934,0.09010276288257081,-5610.11923085279,11309.35301278917,1.297417657156124,0.7673423386068559,0.8889409763609412,0.9874336797286668,0.854327473135516,1.860370643996933,1.427534129668081,1.26886924662859,0.7048553721076848,0.5482308103712891,1.129639879994897,0.6786088009107849,1.07574028834613,0.7176531283807469,1.118343970377699,0.6558047849328197,514,0.7078199945268993
YHR178W_VIII_6_species_6_seqs,1.054884200844024,0.06795585158818841,-5954.301562759187,11989.49588545305,0.780949713215059,0.7756716969805869,0.7891745383833891,0.7149522627528672,1.455838825753726,1.547229057106158,1.232031065744747,1.460135704479,0.9878603060752911,0.9389616322844984,0.9571042771177366,1.188536073195981,1.014286622564892,0.5041364018859829,1.058560232979006,0.6899030532538429,743,0.8497843353832168
YOR222W_XV_6_species_6_seqs,1.6010911587722,0.05319783258951651,-2526.962894067829,5139.933570236824,0.7819449652128025,0.7214220418580941,1.097036265963359,0.8270386648165636,1.094267672790109,0.9500914465342014,0.9886673397359855,1.043008605467954,0.5158758612363992,1.325052048653228,0.8651265069466352,0.7901762400294999,1.414592562989419,0.999098198823665,1.14896038901712,0.6167829317320195,307,1.219767099420744
YJR034W_X_8_species_8_seqs,0.5128556292413973,0.02681652104921501,-908.8712666244521,1911.312153502069,1.50428750732895,0.5443813768729591,0.5548701218021205,0.5265892902577932,0.7447705614059896,3.560408020022058,1.008332282939312,0.6600830682982057,0.4916992260142871,0.5545132237973112,0.8048963343232618,0.754022901917754,1.01873745434622,2.01845832200236,0.9230994750464993,1.131187851371087,108,0.6868073530124365
YHR032W_VIII_8_species_8_seqs,1.498052396114026,0.08752249157232438,-5910.268165827969,11909.51920581826,0.8721010248458324,0.6293372155154134,1.4160320296352,1.087598445686699,0.9684293443693871,0.2870404513638991,0.6764479868992527,0.7411527730764634,1.025017994017577,1.211253901920894,0.9035031200714125,0.9303125846286123,1.225008925394398,1.365370755574855,0.5592856990067051,1.547001491722771,582,1.057053860156602
YGR034W_VII_8_species_8_seqs,0,0.07738309894656947,-733.5976635005427,1559.887270129047,0.9582426958524062,0.3360965298382999,2.483606296649484,0.450543928269309,0.4766875036582949,2.314926311759451,0.5221940827751768,2.505678172358224,0,0.9767356894457413,1.536976742591174,1.43343586838751,0,1.557153409855649,0,1.824791945678384,127,0.6229308228808949
YNR006W_XIV_8_species_8_seqs,1.651271594330506,0.1528060010892301,-6615.332511923821,13319.58403057774,0.7122523611999443,0.6036876474717064,0.9593640619997065,1.11134085662364,1.118645220558751,1.776310845459798,1.284322630561523,0.7248245725934669,1.409920995629796,0.9102336537760245,0.9387368370268266,0.828663445753565,0.9591423458823293,0.5930903098659741,0.8477314879833298,0.7142052147586367,622,0.8562559185244784
YPL178W_XVI_8_species_8_seqs,1.057545076595501,0.01940388822046246,-1664.537330027693,3419.881180253827,1.23496795267541,0.5811484114044643,0.7945260625169983,1.092547739361084,0.6004859790961335,3.004766023160596,0.4471398643463101,0.831451377732858,0.8064537572692841,0.5162217360343114,0.9182982211127267,1.060227494350087,1.377360936830098,0.4054002745270257,0.7011864665020562,1.153956063282812,208,1.416316563202242
YDR046C_IV_5_species_5_seqs,1.264641510693732,0.05511015775610738,-4803.809121939184,9688.719284496025,0.9818822518005548,1.338815302729192,0.5362149525983314,1.205015997832707,0.904733738368706,1.142641491398405,1.740256163253988,0.8791434062909723,0.6168270404827803,0.754915284120548,0.8399666792015574,0.8283498575481418,0.9002484684450365,0.8899320314856695,1.474250094039143,0.6232231737848936,604,1.078942555925646
YOL114C_XV_8_species_8_seqs,2.357145417276455,0.2870623197406229,-2603.039920794865,5296.972463941812,0.9952834446049512,1.043607880607094,0.7526611337719945,0.9733508361569643,1.015739915070305,1.767878724122074,0.3788488348774472,0.8188806587353898,1.463164696582984,0.918031016658022,0.7989430963536824,0.8669700913910896,0.5425551611197624,0.6839046184975645,1.21046512222639,0.5967193451942843,202,0.8158500067535486
YOL024W_XV_5_species_5_seqs,2.435757420944552,0.2957568419747306,-1842.107154880023,3768.21919376493,0.7561994976387227,0.3523104324097319,0.821799305859681,0.8052780182383373,0,1.301985785076954,1.636538237964797,1.126057284566794,2.510902437831458,0.7822612964482907,0.481028070923772,0.9647940121158184,0.9017492080290944,0.527760052699059,1.503237796642084,0.526591854895719,172,0.565749287715131
YOR078W_XV_8_species_8_seqs,2.007530669997743,0.2053274950359378,-2433.237283864052,4957.199963461071,0.8216875745866066,0.7306762243761484,0.8912072226565331,1.244254899250171,0.3189922675583498,0.3557254273175981,2.515869512065622,3.340084214348007,0,0.7337485039192909,0.951197027795837,0.5675110591303592,0.8064173551072165,0.7449359992810309,0.6683445951211657,0.5567117159200919,214,0.7451057315682266
YPL095C_XVI_8_species_8_seqs,1.193415849044474,0.08429414207295678,-4789.383953170865,9668.026247619138,1.015069008967856,0.5429161349185606,1.034323140284656,0.9044805110215545,1.151959714935173,0.7752995144335498,0.9061599281003194,0.6637668328905216,3.567311554608548,1.04351452582501,0.8341851544941072,0.6962630384049837,0.8032594287197451,0.5235199243627051,0.838931452667804,0.5662523225408121,456,0.9393719637796272
