Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YOR287C_XV_6_species_6_seqs,300,0.155638489942876,-2886.295731992015,5821.267520322059
YNR054C_XIV_7_species_7_seqs,316,0.1256810790056973,-2667.432130151724,5383.505628555719
YGR162W_VII_4_species_4_seqs,952,0.1479297102684803,-6848.638321403859,13737.49845426798
YNL289W_XIV_7_species_7_seqs,279,0.05680498841181883,-2293.154868294776,4635.03745035547
YDR100W_IV_6_species_6_seqs,143,0.07054778871407674,-1243.654376864743,2536.749329959977
YIL121W_IX_8_species_8_seqs,543,0.0934433705096622,-5947.922177584093,11948.21637424609
YGR067C_VII_5_species_5_seqs,804,0.1640416319451898,-7743.944091149446,15532.14137219131
YLR396C_XII_6_species_6_seqs,691,0.1292301073579321,-6731.846798786266,13511.98478903092
YHR176W_VIII_8_species_8_seqs,433,0.1529763964858706,-4928.239793842242,9908.946964515377
YFL004W_VI_8_species_8_seqs,828,0.09103282172570662,-7635.348796076058,15322.9409618869
YLR242C_XII_8_species_8_seqs,321,0.1440948610671568,-3273.037080783134,6598.706593998701
YBR111C_II_6_species_6_seqs,231,0.05760693796175919,-2006.55740128682,4061.996507202589
YOR056C_XV_7_species_7_seqs,459,0.1365833191362176,-4161.915971133646,8372.271663777003
YNR024W_XIV_4_species_4_seqs,186,0.3290527344224825,-1477.427047969153,2996.015921664447
YGR057C_VII_6_species_6_seqs,243,0.05190651217398479,-1868.432679318576,3781.714351925742
YDL233W_IV_8_species_8_seqs,458,0.1589082956307079,-5084.136897698302,10220.71544371369
YHR194W_VIII_8_species_8_seqs,579,0.07258037340053598,-5600.98425580808,11254.31724485014
YFL068W_VI_4_species_17_seqs,160,1.680777680822284,-954.3958533550117,1962.076244678916
YPR107C_XVI_8_species_8_seqs,208,0.01233904508107912,-1602.422030214265,3257.826565676956
YKL167C_XI_8_species_8_seqs,139,0.1539661903994954,-1439.436911471766,2932.357966706746
YPR174C_XVI_8_species_8_seqs,222,0.1741041290383168,-2394.845500933964,4842.610451769697
YPL126W_XVI_8_species_8_seqs,896,0.08921572510697307,-8805.091594356829,17662.40800856954
YGL119W_VII_8_species_8_seqs,501,0.09799029517707258,-5176.700768324015,10405.80498492389
YNL151C_XIV_8_species_8_seqs,251,0.1114450461961868,-2430.159857104377,4913.131274902396
YOR307C_XV_5_species_5_seqs,453,0.138746688285053,-4062.86168489189,8170.174752477802
YMR167W_XIII_7_species_7_seqs,769,0.1353695471094933,-7479.097392966906,15006.45628081287
YPR175W_XVI_7_species_7_seqs,689,0.1070506295100843,-6245.557636473297,12539.40731480593
YCL055W_III_8_species_8_seqs,335,0.03415561232162219,-2890.399863572336,5833.405421708952
YDR282C_IV_8_species_8_seqs,414,0.2174231815830327,-4954.603674670676,9961.696377554517
YAL011W_I_7_species_7_seqs,625,0.1677556469560475,-6087.605720914365,12223.53358947974
YDL126C_IV_6_species_6_seqs,835,0.01222514811528667,-6005.672271180879,12059.58526452826
YNL275W_XIV_6_species_6_seqs,576,0.0972092756660255,-4838.393108675458,9721.140435061801
YJL191W_X_8_species_8_seqs,138,0.01084541572492615,-955.1551508967677,1963.805509461267
YMR077C_XIII_8_species_8_seqs,221,0.1921392467815478,-2427.51891172128,4907.961507653086
YBR003W_II_8_species_8_seqs,473,0.05569387682350139,-4390.461545332312,8833.350618070228
YOR299W_XV_7_species_7_seqs,746,0.1328777878651199,-7319.592978008895,14687.45555835434
YNL115C_XIV_7_species_7_seqs,644,0.07691533432906894,-5827.33967137002,11702.99192414145
YMR103C_XIII_4_species_4_seqs,120,1.388916574868105,-1132.667315300802,2307.16469596108
YPR037C_XVI_8_species_8_seqs,196,0.1050707330964049,-2069.609650344377,4192.263166859758
YLR410W_XII_5_species_5_seqs,1146,0.04844525706839849,-8844.09728118682,17732.3718884644
YJL170C_X_8_species_8_seqs,209,0.2794503035640027,-2464.718924608885,4982.415565095207
YDL104C_IV_5_species_5_seqs,407,0.1560807615747932,-3694.045759240507,7432.59450058837
YHR085W_VIII_8_species_8_seqs,334,0.09721561000562005,-3394.169428024165,6840.946385256465
YER005W_V_7_species_7_seqs,630,0.1379366856188835,-5751.772104332746,11551.86378256696
YLR036C_XII_7_species_9_seqs,209,0.475825439852104,-3818.252894167869,7693.494224123931
YBL029W_II_8_species_8_seqs,379,0.1306583214579089,-3716.385033660587,7485.304720786521
YKL212W_XI_7_species_7_seqs,623,0.06946903350577988,-5162.813744270457,10373.95067733704
YNL010W_XIV_8_species_8_seqs,241,0.03438792497037128,-1907.188157342131,3867.222097816792
YJL036W_X_8_species_8_seqs,423,0.04910921823496076,-3643.75686456344,7339.992256734241
YOR393W_XV_8_species_8_seqs,437,0.15325814422808,-4196.108861099349,8444.680782884714
YJL196C_X_8_species_8_seqs,310,0.1346565568116647,-3394.021638299656,6840.698432922225
YPL145C_XVI_5_species_5_seqs,434,0.02874869391254013,-2540.798102776673,5126.067560932946
YLR190W_XII_6_species_6_seqs,491,0.169280122918908,-5165.322467983821,10379.05575418058
YMR257C_XIII_8_species_8_seqs,801,0.2175914048392204,-9397.888692809,18848.02899852123
YBL099W_II_7_species_7_seqs,545,0.02301118144366423,-3745.693266474251,7539.756332640335
YPL104W_XVI_8_species_8_seqs,658,0.1367299187328406,-7058.046870768631,14168.40035870258
YHR060W_VIII_8_species_8_seqs,182,0.2321064512188877,-2174.489595137064,4402.105092439325
YDR531W_IV_6_species_6_seqs,367,0.07701103320833205,-2655.945011865745,5356.448522627737
YNL091W_XIV_8_species_8_seqs,1247,0.193361538401181,-14269.75777226093,28591.67688674204
YIL075C_IX_7_species_7_seqs,945,0.04536257037147532,-7567.349528810484,15182.91163512318
YML095C_XIII_7_species_7_seqs,210,0.1407281454191899,-1959.933160465914,3968.837980850857
YPL172C_XVI_8_species_8_seqs,462,0.08013865619769567,-4661.565563692433,9375.568919714146
YMR188C_XIII_8_species_8_seqs,237,0.1158687908614875,-2363.805871400506,4780.472036918658
YMR306W_XIII_7_species_7_seqs,1785,0.0551609451321294,-14834.44136583663,29716.99503864565
YNL255C_XIV_8_species_8_seqs,153,0.04901452480591171,-1091.742312420245,2236.829452426696
YPR083W_XVI_8_species_8_seqs,579,0.1641303400405237,-6342.60378983804,12737.55631291006
YFL021W_VI_5_species_5_seqs,510,0.1448671567569018,-3388.924393806352,6818.264835160995
YLR425W_XII_5_species_5_seqs,1307,0.1058193947657251,-11020.69723582359,22085.54987705259
YPL221W_XVI_7_species_7_seqs,793,0.08322331911540687,-7247.807495461912,14543.86852990544
YKR014C_XI_8_species_8_seqs,234,0.08026689894739696,-2001.183295679583,4055.238099739055
YKL130C_XI_8_species_8_seqs,246,0.1111489899054097,-2411.012865381029,4874.854049346129
YLL011W_XII_7_species_7_seqs,490,0.02974129255210111,-3611.066814067059,7270.545291942008
YLR371W_XII_8_species_8_seqs,1356,0.0572562696509912,-12412.36731288747,24876.88296174959
YDL056W_IV_6_species_6_seqs,833,0.09563523308905704,-6755.229370400293,13554.70306721295
YPR009W_XVI_8_species_8_seqs,268,0.1787785698639181,-2824.799309813614,5702.357948994453
YDR002W_IV_8_species_8_seqs,201,0.06978613367799731,-1613.564589960685,3280.146571225718
YGR195W_VII_8_species_8_seqs,246,0.01690288580889039,-2043.829253187114,4140.486824958299
YLR326W_XII_8_species_8_seqs,240,0.1350805242945013,-2604.369978168115,5261.589321127518
YBR132C_II_8_species_8_seqs,596,0.06068654257120588,-5537.288312063959,11126.91534547894
YDR034C_IV_6_species_6_seqs,790,0.0898370142356507,-7056.751148187393,14161.75680326768
YGL200C_VII_8_species_8_seqs,203,0.03849691769804873,-1693.117945604911,3439.24306481097
YHR016C_VIII_8_species_8_seqs,468,0.1158927274693764,-4967.097028318526,9986.626189601042
YJL063C_X_8_species_8_seqs,238,0.1230058377714766,-2477.849068895583,5008.554757681342
YDR303C_IV_8_species_8_seqs,885,0.1374711453851508,-9269.695380914585,18591.61838828832
YBL059W_II_4_species_4_seqs,193,0.3860124242595016,-1700.92707107105,3442.972650797227
YCL061C_III_5_species_5_seqs,1099,0.2590143464501463,-11051.50178957368,22147.18852066783
YNL247W_XIV_7_species_7_seqs,767,0.090730127318327,-6499.302778641011,13046.86773774958
YPL229W_XVI_5_species_5_seqs,206,0.1515270104676668,-1370.268504640659,2781.583086491778
YNL312W_XIV_8_species_8_seqs,273,0.03167505186413873,-2333.225618576849,4719.196460083635
YMR153W_XIII_8_species_8_seqs,475,0.2615840364129836,-5772.160012351746,11596.74573725655
YFR036W_VI_8_species_8_seqs,124,0.1430321246458243,-1235.421874520413,2524.513190182323
YPL152W_XVI_8_species_8_seqs,358,0.08887109990013893,-3439.22475963361,6931.015876669398
YHR150W_VIII_8_species_8_seqs,580,0.1428259273652858,-6447.373436591903,12947.09500112826
YBR014C_II_8_species_8_seqs,203,0.313665563050644,-2495.254571500107,5043.516316601362
YGL003C_VII_8_species_8_seqs,566,0.04369043071105713,-5005.599231007809,10063.55525998258
YDR009W_IV_7_species_7_seqs,520,0.1231547006744398,-4963.09417747212,9974.57607707671
YCR024C_III_8_species_8_seqs,492,0.127284858879825,-5168.895858657149,10390.20260405705
YHR058C_VIII_8_species_8_seqs,295,0.0707694482943367,-2872.438930554176,5797.566771805114
YIL153W_IX_8_species_8_seqs,393,0.09414566297392894,-3921.551310860655,7895.618040223512
YPL156C_XVI_6_species_6_seqs,284,0.2625565368597106,-3288.602023008109,6625.9187571538
YOL011W_XV_8_species_8_seqs,686,0.07826951399341767,-6704.924912361807,13462.14385613723
YHR138C_VIII_8_species_8_seqs,114,0.1764318151019833,-1265.961901074726,2585.744813822605
YJL083W_X_8_species_8_seqs,604,0.1908932852908089,-7313.373359470239,14679.08092508187
YMR149W_XIII_7_species_7_seqs,286,0.2217391006973693,-2820.35016537436,5689.409970015426
YOR004W_XV_7_species_7_seqs,263,0.1753370405263573,-2570.331761102912,5189.436220209686
YOR057W_XV_8_species_8_seqs,395,0.2407099229619511,-4956.598190723596,9965.709164500517
YNL188W_XIV_6_species_6_seqs,433,0.3632931408379867,-5215.182587821981,10478.83155729962
YGR082W_VII_8_species_8_seqs,183,0.03566972062865759,-1404.814394703006,2862.748406630893
YNL101W_XIV_8_species_8_seqs,713,0.06146367059191319,-6788.298259498837,13628.87935541991
YJR017C_X_8_species_8_seqs,170,0.05483580904687221,-1516.289560382077,3085.786343464068
YKL192C_XI_8_species_8_seqs,125,0.0869976027258785,-1126.558074619599,2306.771809616555
YGL128C_VII_8_species_8_seqs,283,0.1611468277920655,-3249.63153931953,6551.981604739368
YER067W_V_7_species_7_seqs,161,0.05541397299329345,-1304.656854792263,2658.58894869186
YDR012W_IV_7_species_7_seqs,362,0.1121842265410294,-2243.792712705007,4540.145457320665
YGR254W_VII_8_species_8_seqs,437,0.09624636170451104,-2744.959546945543,5542.382154577101
YDR043C_IV_8_species_8_seqs,231,0.09723808557102494,-2350.275271725924,4753.433562319772
YOR368W_XV_8_species_8_seqs,401,0.09074954204989939,-4151.533536751938,8355.572109475099
YOL086C_XV_4_species_4_seqs,348,0.155517068414661,-1692.643858560889,3425.900408587861
YDR179W-A_IV_7_species_7_seqs,463,0.2906432526313213,-5183.920807359465,10416.27750284098
YNL301C_XIV_8_species_8_seqs,186,0.04232343254931758,-1425.464098189454,2904.029372849496
YIL103W_IX_8_species_8_seqs,426,0.04570083662621182,-3735.125328587091,7522.725784077735
YIL084C_IX_8_species_8_seqs,327,0.053129905174126,-2938.696658111146,5930.014005877465
YOR036W_XV_8_species_8_seqs,288,0.08221964242292701,-2769.603337883822,5591.912558120585
YMR272C_XIII_8_species_8_seqs,384,0.04496075173036631,-3355.25876027078,6763.045141736599
YGL013C_VII_7_species_7_seqs,1068,0.1364149293567196,-10096.3432475324,20240.87449443814
YFL022C_VI_7_species_7_seqs,503,0.04258514474169604,-3969.931271958347,7988.263479432898
YKR004C_XI_5_species_5_seqs,377,0.3018476354115505,-3010.403269530273,6061.371434823827
YHR091C_VIII_4_species_4_seqs,643,0.174096625724535,-4871.928202870826,9784.185688375912
YMR184W_XIII_5_species_5_seqs,198,0.2374708807299138,-1924.920688444217,3894.887912565787
YHR026W_VIII_7_species_7_seqs,213,0.02355700876416936,-1313.945658408046,2676.849018332452
YOL072W_XV_8_species_8_seqs,455,0.1361664646173728,-4824.344253650091,9701.133092480675
YPL247C_XVI_8_species_8_seqs,523,0.09952261022330922,-5327.954376303487,10708.29510373521
YLR313C_XII_5_species_5_seqs,530,0.3965495235097751,-5986.749408652715,12017.88404760615
YOR069W_XV_6_species_6_seqs,675,0.2258720429880031,-7145.152543708768,14338.6032240635
YOL135C_XV_5_species_5_seqs,222,0.09306350113420048,-1806.418884875446,3657.768772510781
YER070W_V_8_species_8_seqs,888,0.03632472855792853,-7387.642584387613,14827.5120228712
YDR529C_IV_8_species_8_seqs,127,0.04700380281876513,-1174.489601809023,2402.60797391967
YKL168C_XI_8_species_8_seqs,724,0.2015873565146592,-8747.090810940912,17546.46013804925
YPL078C_XVI_8_species_8_seqs,244,0.1009525007096136,-2266.828793587594,4586.492804307847
YAL031C_I_7_species_7_seqs,760,0.1408237479031646,-7380.137927796375,14808.54046419253
YJR006W_X_8_species_8_seqs,487,0.1194767094307202,-5003.534179348207,10059.48349766744
YML106W_XIII_8_species_8_seqs,226,0.01717337833505802,-1651.3088858803,3355.520665651275
YOR107W_XV_7_species_7_seqs,310,0.272664559173437,-3728.199923910125,7505.053798773928
YMR211W_XIII_8_species_8_seqs,475,0.16559529513956,-5374.086411190434,10800.59853493393
YDL168W_IV_7_species_7_seqs,387,0.04310259633336944,-3213.650134106392,6475.822688761325
YPL148C_XVI_7_species_7_seqs,174,0.1928204392879666,-1917.779469997687,3884.736565118043
YDR427W_IV_8_species_8_seqs,393,0.05736550573344911,-3488.444016774875,7029.403452051953
YAL059W_I_4_species_4_seqs,212,0.2806326631525076,-1906.6003882666,3854.216496001156
YIL051C_IX_8_species_8_seqs,145,0.06186215235876601,-1240.468038370175,2534.357129371928
YOL087C_XV_6_species_6_seqs,1116,0.1220915046842441,-9830.241712260668,19704.66553717204
YOL045W_XV_5_species_5_seqs,1101,0.1003525431692065,-9003.340867744702,18050.86633964847
YMR247C_XIII_8_species_8_seqs,1562,0.1962420315286322,-18318.44230241528,36689.01332950278
YOR260W_XV_7_species_7_seqs,578,0.07660985518165433,-4795.473928757803,9639.296390771487
YLR175W_XII_7_species_7_seqs,483,0.04096855931549987,-3241.816896616233,6532.051475098113
YBR119W_II_8_species_8_seqs,298,0.2406077065492781,-3699.712034673722,7452.105953757352
YHR050W_VIII_7_species_7_seqs,549,0.08441154478572324,-5124.746430885148,10297.85994650569
YBL028C_II_8_species_8_seqs,106,0.1491141034879754,-1004.270314238684,2062.504264841004
YDL040C_IV_6_species_6_seqs,854,0.1339206074795558,-8152.516224047728,16353.26778835825
YPL085W_XVI_5_species_5_seqs,2195,0.3131473740345794,-18452.67464366234,36945.44518868329
YAL027W_I_6_species_6_seqs,262,0.1489340368155567,-2350.41898770862,4745.624300203565
YLR226W_XII_6_species_6_seqs,395,0.1083127187658255,-3534.513529353162,7117.538785785216
YER137C_V_8_species_8_seqs,148,0.2566966103455255,-1823.640926805369,3700.673330320351
YMR031C_XIII_5_species_5_seqs,843,0.1607109485560322,-6255.354544663223,12550.95976076781
YNL263C_XIV_7_species_7_seqs,314,0.0667046963425491,-2631.20733676433,5311.060181866475
YPL183C_XVI_8_species_8_seqs,1013,0.1532714801578973,-11641.5520039008,23335.30276204849
YCR071C_III_8_species_8_seqs,146,0.2375858445450626,-1638.813292383671,3331.037640043724
YLR312W-A_XII_7_species_7_seqs,253,0.1711662067006196,-2380.355441004403,4809.514632846046
YJL057C_X_5_species_5_seqs,667,0.1207134293906716,-5859.65438040662,11763.6143163688
YOL001W_XV_6_species_6_seqs,293,0.1238212377615581,-2744.033842730487,5536.760126314985
YBR264C_II_8_species_8_seqs,199,0.1490275192629874,-2129.569871983345,4312.167562414714
YDR371W_IV_6_species_6_seqs,511,0.1499863874351439,-4553.489772257119,9151.379228558471
YDR315C_IV_8_species_8_seqs,282,0.275286614015186,-3420.834127247686,6894.389363894447
YER033C_V_7_species_7_seqs,1077,0.2491432063237695,-11819.12248232054,23686.43138688747
YDR041W_IV_8_species_8_seqs,203,0.1106161050887078,-2152.446321576544,4357.899816754236
YJR123W_X_8_species_8_seqs,225,0.04627253764301827,-1094.204490690264,2241.315958124715
YOR185C_XV_8_species_8_seqs,220,0.006364716849288705,-1721.943667911342,3496.815293522618
YKR076W_XI_8_species_8_seqs,370,0.1064461458325525,-3855.852256107695,7764.252307767477
YPL170W_XVI_8_species_8_seqs,152,0.05498806936630923,-1431.521508478989,2916.396922454603
YOR295W_XV_5_species_5_seqs,228,0.4037418201869435,-1876.104790222214,3793.152341387189
YPR079W_XVI_7_species_7_seqs,381,0.1360336909131658,-3791.127494644029,7630.785727899291
YCR028C-A_III_8_species_8_seqs,135,0.05660679228304892,-1148.457546542344,2350.444504849394
YJL143W_X_8_species_8_seqs,158,0.01950119090166474,-1171.622018519927,2396.545241859131
YHR159W_VIII_8_species_8_seqs,504,0.266583153920605,-6350.524984392507,12753.45099706265
YKL056C_XI_8_species_8_seqs,167,0.07611681548563826,-1103.745640824713,2260.720703715976
YGR210C_VII_8_species_8_seqs,411,0.02523794376984318,-3516.750165093513,7085.992961765973
YJR112W-A_X_7_species_7_seqs,109,0.1581002804955114,-1023.039860291057,2095.987510725198
YMR202W_XIII_8_species_8_seqs,222,0.1053174440017796,-2033.42381472151,4119.767079344788
YBR018C_II_7_species_7_seqs,366,0.1282597388919017,-3376.197171517028,6800.947083706558
YGR136W_VII_8_species_8_seqs,241,0.1453609522173118,-2718.249257961313,5489.344299055156
YOL148C_XV_8_species_8_seqs,604,0.07131451508080376,-5813.39998289199,11679.13417192537
YLR341W_XII_4_species_4_seqs,477,0.381237442752767,-4903.388170744119,9847.221492521623
YHR078W_VIII_8_species_8_seqs,552,0.1175790750061885,-5609.69493069385,11271.75577225556
YGR289C_VII_5_species_6_seqs,616,0.1203484547349191,-5273.868800926026,10592.06864535876
YGR166W_VII_7_species_7_seqs,560,0.2141476778836395,-5720.984215195981,11490.32825048192
YMR078C_XIII_8_species_8_seqs,741,0.1483340898393664,-8391.685700228143,16835.64349347954
YIR002C_IX_8_species_8_seqs,993,0.1567741933985706,-10306.9239721394,20666.05071724241
YGR019W_VII_7_species_7_seqs,471,0.059650474607961,-3611.655574293264,7271.739567008521
YOR007C_XV_5_species_5_seqs,346,0.1110439770680745,-2697.08059644475,5438.754045847906
YPL187W_XVI_5_species_5_seqs,188,0.2267938538157184,-1622.445703057489,3289.995004806363
YMR163C_XIII_5_species_5_seqs,705,0.2642400465913801,-7221.66340729655,14487.61579232011
YDL065C_IV_8_species_8_seqs,342,0.2019846950759614,-3747.206056326816,7547.005268547168
YDR030C_IV_8_species_8_seqs,506,0.2024988047161711,-6026.531812454094,12105.46305591814
YDL150W_IV_7_species_7_seqs,422,0.1373564061116351,-4009.471130521373,8067.420920795439
YCR097W_III_8_species_8_seqs,126,0.09011812203998217,-980.3311895965992,2014.304484456356
YKL133C_XI_8_species_8_seqs,463,0.2930476658645262,-5856.784723033003,11766.00628489612
YDR302W_IV_7_species_7_seqs,219,0.05724713191688205,-1766.556713624305,3582.044381476695
YER117W_V_8_species_8_seqs,137,0.009194909972402158,-747.6718231678924,1548.850084104025
YNL053W_XIV_8_species_8_seqs,489,0.1745874742153271,-5235.858827163825,10524.13108188949
YOL146W_XV_7_species_7_seqs,195,0.0575937451153674,-1592.881982087538,3234.811999109573
YCR033W_III_8_species_8_seqs,1226,0.2285752523437072,-15041.38335140939,30134.93081737167
YKL033W-A_XI_8_species_8_seqs,236,0.08307923275155293,-2350.950373735192,4754.764747470384
YFR031C_VI_7_species_7_seqs,1170,0.09318610733580661,-10152.21149125749,20352.59453362292
YOR142W_XV_8_species_8_seqs,329,0.03278739981124789,-2886.398254781583,5825.41338126791
YER165W_V_7_species_7_seqs,577,0.0412424814407376,-3641.775267109802,7331.899675912942
YDR211W_IV_5_species_5_seqs,712,0.05176553428719263,-5337.126562137581,10718.53924245441
YPR127W_XVI_7_species_7_seqs,345,0.1001481861582299,-3174.357098115457,6397.300993296929
YFL034C-A_VI_7_species_7_seqs,122,0.06873793655081796,-959.9630280027288,1969.623368593859
YMR043W_XIII_8_species_8_seqs,289,0.05254226508881352,-2100.540083192043,4253.783573197714
YFR043C_VI_5_species_5_seqs,237,0.215529070545188,-1913.854944413599,3868.616037694511
YMR311C_XIII_8_species_8_seqs,236,0.1460846721553659,-2480.379596769891,5013.623193539781
YDR158W_IV_7_species_7_seqs,365,0.02645904158348123,-2694.907277558396,5438.368827634114
YLR272C_XII_5_species_5_seqs,1176,0.07304659767007246,-9235.959602352752,18516.09198940757
YPL274W_XVI_5_species_7_seqs,587,0.05903172327436859,-4112.266010950103,8272.875173172726
YNL022C_XIV_8_species_8_seqs,490,0.08031453522395719,-4551.683934166023,9155.780445469867
YCL025C_III_8_species_8_seqs,633,0.06809652500551838,-6020.77796512782,12093.87473134556
YGR283C_VII_8_species_8_seqs,342,0.2273162560721831,-4267.441232565752,8587.47562102504
YML098W_XIII_8_species_8_seqs,167,0.100786063068443,-1638.760005367968,3330.749432802485
YLL043W_XII_4_species_4_seqs,669,0.04275515646131,-4291.88667399209,8624.089732164972
YBR241C_II_7_species_7_seqs,488,0.08000774884181816,-4475.013209382627,8998.439784249236
YDL193W_IV_8_species_8_seqs,375,0.1151981400880836,-3564.500407592898,7181.541230890184
YAL048C_I_7_species_7_seqs,662,0.04868890145077764,-5519.106086124682,11086.51620062535
YNR031C_XIV_7_species_7_seqs,1580,0.05312603934681941,-12778.71643859356,25605.55979416227
YCL004W_III_8_species_8_seqs,521,0.1188326552214928,-5322.426623665775,10697.24109263542
YPL072W_XVI_5_species_5_seqs,499,0.2716365419307482,-5557.572829313269,11159.55504373981
YKL071W_XI_8_species_9_seqs,256,0.1548610593785711,-3152.409847978022,6361.624054549407
YOL154W_XV_8_species_8_seqs,249,0.09784500763735149,-2502.329670528936,5057.477522876054
YDL209C_IV_7_species_7_seqs,339,0.1795116660497166,-3421.380929946875,6891.359171989319
YOL056W_XV_4_species_4_seqs,303,0.1315908406691093,-2092.789481124395,4226.284251921334
YFR016C_VI_5_species_5_seqs,1233,0.6603562223901437,-11272.54135394478,22585.25375248332
YGR258C_VII_7_species_7_seqs,1031,0.149741558196137,-10233.11359556775,20514.42196471123
YOR180C_XV_8_species_8_seqs,271,0.1046581066798881,-3014.737767328428,6082.226336795894
YML024W_XIII_8_species_8_seqs,136,0.04352768750778403,-744.3288511451971,1542.175540128232
YOL055C_XV_8_species_8_seqs,551,0.08325126759219716,-5297.942204573089,10648.25098878064
YML083C_XIII_7_species_7_seqs,418,0.1587190303558809,-4386.539699441509,8821.562685230178
YML086C_XIII_7_species_7_seqs,526,0.06543580377744516,-4203.6761442893,8455.735552711465
YGL258W_VII_8_species_10_seqs,207,0.1504678190328896,-2437.775678210217,4932.549512535985
YPL151C_XVI_8_species_8_seqs,451,0.1275351541480763,-4776.912808503552,9606.274179307424
YNL293W_XIV_6_species_6_seqs,633,0.09232313333556019,-5342.938131210673,10730.19835026348
YEL029C_V_8_species_8_seqs,312,0.07267901964868395,-2815.130626357296,5682.912156747971
YLR257W_XII_6_species_6_seqs,322,0.08316668644063803,-2521.27824292071,5087.19416700084
YLR219W_XII_7_species_7_seqs,728,0.2575769632671681,-7811.418440422371,15671.11318754518
YCR066W_III_8_species_8_seqs,487,0.2044365916963223,-5694.998779713063,11442.41269839715
YNL252C_XIV_8_species_8_seqs,281,0.1682080587462863,-3013.764834584911,6080.253380510028
YNL054W_XIV_6_species_6_seqs,1165,0.1490577752412108,-10411.88931235505,20867.953047323
YOL026C_XV_8_species_8_seqs,113,0.1417637402829135,-1250.058982427343,2553.955661189765
YNL317W_XIV_8_species_8_seqs,465,0.03216895985988707,-3999.397251695596,8051.229447629109
YDL192W_IV_8_species_8_seqs,181,0.01285078183578496,-1125.761116733811,2304.654491532138
YOR001W_XV_8_species_8_seqs,733,0.1828218940045138,-8525.33913986273,17102.95335809536
YMR131C_XIII_6_species_6_seqs,511,0.05584858337947605,-4069.241398749851,8186.877404536861
YLL008W_XII_5_species_5_seqs,753,0.1008972975695713,-5756.55831001924,11557.38706365152
YGR016W_VII_8_species_8_seqs,190,0.145048282208709,-1882.811169030352,3818.699851491249
YPR001W_XVI_8_species_8_seqs,486,0.1153443734660759,-5078.24102426569,10208.89804853138
YCR077C_III_8_species_8_seqs,796,0.07006439582207663,-7278.333543438665,14608.92028795939
YMR230W_XIII_8_species_8_seqs,105,0.05664261959315524,-613.9597663860994,1281.902583619657
YGL138C_VII_7_species_7_seqs,346,0.2433499459641821,-3974.919277792567,7998.423636033696
YDR144C_IV_7_species_7_seqs,597,0.2337177575778052,-6555.961700719015,13160.26076438433
YMR065W_XIII_6_species_6_seqs,504,0.1844963327826512,-5282.959929528868,10614.31999243553
YKL091C_XI_8_species_8_seqs,310,0.06316287502489062,-2794.005247789234,5640.66565190138
YLR265C_XII_8_species_8_seqs,342,0.4212651023839484,-5019.436109720566,10091.46537533467
YCL039W_III_8_species_8_seqs,746,0.09772209943731397,-7574.270063660131,15200.81038718552
YIL165C_IX_8_species_8_seqs,119,0.04534611488997119,-1179.679022983262,2413.099981450394
YGR097W_VII_7_species_7_seqs,1146,0.07713412275914176,-10054.49426901948,20157.16369495037
YIL128W_IX_8_species_8_seqs,1032,0.1279888456090327,-11018.00039947262,22088.19588022912
YEL056W_V_8_species_8_seqs,401,0.1004015683649356,-4070.826218743157,8194.157473457537
YIL050W_IX_7_species_7_seqs,285,0.1756777692554123,-2925.480874815426,5899.67391580296
YDL123W_IV_8_species_8_seqs,140,0.1282198626432456,-1488.040906608643,3029.555055609731
YBR137W_II_8_species_8_seqs,179,0.06272535504403913,-1740.028139137993,3533.201465877943
YGR140W_VII_7_species_7_seqs,956,0.1597732237452373,-9388.09656626873,18824.40325335693
YEL005C_V_6_species_6_seqs,282,0.303348054826401,-2795.009950127896,5634.749532555721
YGL255W_VII_7_species_7_seqs,376,0.1028477827738508,-3548.366158078828,7145.270191549857
YGL047W_VII_8_species_8_seqs,202,0.2084285088560803,-2437.600515769433,4928.213288207936
YBR037C_II_7_species_7_seqs,295,0.08700812340529236,-2650.877312903243,5350.442304889581
YNL110C_XIV_8_species_8_seqs,220,0.1366479637907322,-2087.313786541899,4227.555530783732
YJL089W_X_8_species_8_seqs,829,0.1747010136215982,-9539.451395324588,19131.14586544142
YIL021W_IX_8_species_8_seqs,318,0.03159447951065997,-2517.070515399469,5086.77950283168
YAL060W_I_8_species_8_seqs,382,0.08229298221616069,-3816.53578353432,7685.601978855569
YPL176C_XVI_7_species_7_seqs,783,0.1411907332053318,-7775.628190506717,15599.51317536396
YLR233C_XII_4_species_4_seqs,699,0.309523658605056,-6093.238000186377,12226.77870307546
YPL022W_XVI_7_species_7_seqs,1100,0.1238237118899964,-10047.5773188186,20143.33714714291
YAR008W_I_8_species_8_seqs,275,0.1237848773207747,-2807.680857511374,5668.101441050145
YFL047W_VI_7_species_7_seqs,714,0.07961414339608378,-6203.531324245932,12455.34440477268
YPL029W_XVI_8_species_8_seqs,737,0.1092894563789204,-7679.052800984904,15410.37917952242
YIL158W_IX_7_species_7_seqs,204,0.2301982373732935,-2268.785678024578,4586.572190077512
YNL322C_XIV_8_species_8_seqs,324,0.165195217777875,-3473.639035942627,6999.90457790935
YDR287W_IV_8_species_8_seqs,292,0.1161135217478784,-3094.916001742263,6242.528086776543
YGR268C_VII_7_species_7_seqs,198,0.1720209791046271,-1987.145940822837,4023.323695919104
