Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YPL007C_XVI_8_species_8_seqs,1.526555879673767,2.024875710943676,2.234007964294454,1.436484628807974,2.141615787329255,1.591159300752583,1.256785178278218,1.626495119167636,588,12870.03493332062,1.799363553129973,1.789711919049412,1.717607719090152,1.340344974569959,3.309712158359754,1.352401633890477,2.081837967442031,1.424648771250936,1.761564652024594
YGL056C_VII_7_species_7_seqs,1.117311027161658,0.2841528091948526,0.9001916608301656,1.89547570240701,0.8946019195503716,1.090339969686365,1.073289601708103,1.025677252017713,527,8956.458405593014,0.9704552569314508,1.242272649567737,1.535701911699828,0.7247569638229105,0.6233401979475426,1.098561949292952,1.442521451581063,1.037164640555332,0.8327625877805139
YLR233C_XII_4_species_4_seqs,1.709396819237454,1.996723012587457,1.023632432359505,1.970053807021813,2.47585596981595,1.07980918259193,1.753079562079792,1.087005838509431,699,12235.57979471714,1.210494240356871,1.155722938301207,1.562808282836545,1.455608900821243,3.312760044891914,0.6535718172945019,2.446827617961405,1.237258911328188,1.210342131734584
YOR043W_XV_7_species_7_seqs,1.070291479811495,2.128536239579205,1.875822047920678,1.727697102407186,1.234333315882635,0.8530816195944525,1.035353445411627,1.195293628293364,486,7947.020228960425,1.948056173370119,1.025727869830265,1.121355557097047,0.7665322047875759,1.097134643880329,0.9292350417924592,0.7323868309209133,1.345285862648558,0.9219771704548381
YGR132C_VII_8_species_8_seqs,1.580151176128047,9999.99999999834,1.5063912394251,1.115234270536756,1.253472973654875,0.7357275399075073,0.9597923596595948,1.02484973526438,287,5024.831418159173,1.476380221442928,1.610327878944752,1.284093450636794,0.9337485024327344,0.9418783102568066,0.5083140387224466,1.498621392477966,0.693879496315821,1.185097971734729
YNL032W_XIV_8_species_8_seqs,1.303181829161686,2.158688882656598,1.108515957186298,1.461052371615587,1.559555340393097,0.4265140375852792,0.7558683286471638,1.151709475663193,281,5557.556095536311,0.9165697999263214,0.7643219603723433,0.9689704405416972,1.207874291294733,1.494285775348159,1.152295774504646,1.128585439089986,0.9224809382185564,0.9408152857423587
YGL003C_VII_8_species_8_seqs,0.9248771040971023,0.5052968053522104,0.9544532739654332,1.533401753767271,0.7669073500503131,0.3284438705698692,0.6687882174316979,0.571569855407658,566,10069.5755858931,0.7263596419439136,0.7879725770698864,0.7973888137367371,0.9334959194314633,0.765278027834813,0.8433303128470647,0.8983348863434115,0.7594876818811679,0.6521770629880498
YDL042C_IV_8_species_8_seqs,1.294266975593374,2.142473999807243,1.029803257226664,1.698297478635617,0.8842723900660175,1.212704110055876,1.598519610071618,1.332345296898663,562,11758.32173039704,1.200016897110901,1.110722142804961,1.392304135530855,1.705708497360584,2.811282159361183,0.8508315122119428,1.031243483908467,1.327519427651983,1.199143770415981
YJL050W_X_7_species_7_seqs,1.08973049175846,1.195507038312568,0.7284593528906754,0.7413748868075161,0.7797972717571644,0.6953033212854869,0.6664910530501881,0.8084383246647501,1073,16448.33880328112,0.9326607235608527,1.024951123552573,1.257221713139941,0.5272801307601065,0.9075615411386666,0.6727556347543479,1.064952908661361,0.7255934862024079,0.7596253979414989
YGL233W_VII_7_species_7_seqs,1.292775583609121,1.199912635982948,0.3961919844658752,0.9590338801901893,0.7277288193305625,0.5990192161235076,1.048714874858955,0.4913268544290134,910,15355.43574606654,0.979608784281723,0.8342341933201708,0.7799704786650495,0.8497336208259101,1.133400990608051,0.5631590245385671,0.8373638321550647,0.7568185029044071,0.6618256127529796
YKL015W_XI_5_species_5_seqs,2.119506387862318,3.557654116860749,2.713817145205288,2.210731715616489,1.167387519625568,1.169622746891273,2.420102272018669,1.968548338550726,980,16408.72869050355,1.34277355719773,1.532833842203994,1.971090255988913,1.306816873051452,2.422768730321662,1.009708349019867,1.948457435426937,1.413874238924805,1.358332251636768
YER103W_V_8_species_8_seqs,0.8039644809053346,1.370633106517821,0.9230432933171081,1.145524823628131,0.8542160717432106,0.782992345366496,0.5005601692243947,1.04378527866966,642,11387.85034149227,0.8767879302303315,1.08451828391757,1.396353973606673,0.677586482750984,0.5563565828100665,0.7221947046468745,0.9742407707770353,0.7295746031840433,0.9026120789279556
YPL169C_XVI_7_species_7_seqs,0.9889488921492987,0.9955199902404638,1.653889304105015,0.8260522151605313,1.712044407194359,0.8446389497417564,0.6782717956850239,0.8083756596139939,599,9914.985504733984,0.8664887731405986,0.6855697751479892,0.8058756570327479,0.59300196168974,0.9060723611042072,0.7184156236935356,0.7551702040692407,0.8044478316003831,0.7014732196938032
YIL119C_IX_8_species_8_seqs,0.8168133185268583,2.352507753348315,0.6724928385522398,1.440677819789605,1.650366609620405,0.6169237042702371,1.033511698227593,0.7973365922048935,407,8105.215367798564,1.119232741652437,0.944254752332441,1.192900321862701,0.6319902800921406,0.5449567236489076,0.5656161300255168,1.597684627304133,0.8234395115949794,0.7162272846077115
YJR160C_X_7_species_8_seqs,1.733507798011678,2.81337762012077,0.4550777849484798,1.725232289090083,2.133024045333379,0.9004347136155443,1.39787028237155,0.9370817987442138,603,12798.6830630496,1.311652868937713,1.469225107772282,1.756699678917386,1.043556395490116,2.002769843244081,0.9204186782316239,1.171531512538844,1.236237042248078,1.673436370203745
YAR002W_I_7_species_7_seqs,1.767567705634265,0,1.401101107568086,2.028465290359575,2.034012152665591,0.9440961784515313,1.321755804721564,0.6810245280866277,539,11952.79780652223,1.603031567160921,1.477954500606923,1.383667390057505,1.603899307773469,0.9360129484095033,1.324920909396033,1.316996815001843,1.033229445393675,1.947531368197114
YLR267W_XII_6_species_6_seqs,1.402109559939709,2.166388836102422,1.772608095556286,2.06880011281496,0.8878565000920604,0.6907692783467042,1.354345654123465,1.043510765809998,570,12002.59401736032,0.9367727505489781,0.9507717399520459,1.573426129274237,0.8945414890663455,1.915128489396862,0.7689083256359354,1.17848697888394,1.183047056249026,1.103008482227505
YKR018C_XI_8_species_8_seqs,2.275502489640174,2.883432626127552,2.15448447078733,1.692868750252363,1.730300482069788,0.88248975257154,1.75214026425709,0.8861003397899753,725,13405.43990998934,1.599935655817602,1.834221181243636,1.679351846740602,1.188830816031338,1.655565673354662,0.7265839351592919,1.760356962401705,1.149421829460161,1.304865448835616
YER033C_V_7_species_7_seqs,1.74710316643244,1.642942072105416,1.055806270367252,2.121865566411224,1.294996330552746,0.8473998540917488,1.519854807888356,0.8293889875024258,1077,23686.10995811228,0.9098424615973061,1.443457748699504,1.565757040613013,0.9919330561769836,2.214387052851976,1.173767921024127,1.565645224326078,1.216622698214108,1.365479146319464
YBL009W_II_7_species_7_seqs,0.7072283326202315,1.911270957337753,1.564109739196403,1.494529857911638,1.012033095463308,0.8862985263918065,1.281532422851102,0.9037241818547435,676,13969.40008831923,0.8823953861773415,1.00259629803699,1.499504442370577,1.173955329484548,0.8110954674138583,0.6257394155020333,1.385464358743316,1.045938048233404,1.096651618818871
YOR275C_XV_8_species_8_seqs,0.8590307125190504,0.7339452591268801,0.8900153461712761,0.9612924072641253,0.9129903582838059,0.8050578444622215,1.254066959144782,0.5088763236369129,662,15530.97895231893,0.8433583236222553,0.6817697897433906,0.9024974468479212,0.5962842584545561,0.7971959842574758,0.4912238303273531,1.123237257151041,0.5919819883939291,0.7989466526302916
YKL175W_XI_8_species_8_seqs,0.9514025814288358,1.260388225147975,0.8415757053837052,0.8351915596225027,1.275291371023347,0.6441039561466194,0.9246907848073496,1.549602622766567,503,10585.42029893212,0.778995876356272,0.9542852514720241,0.9467246632291997,0.8056428629644752,0.8464568969142139,0.6094801089929541,0.9952899805658173,0.9544713725954265,0.8791440380344584
YBL051C_II_8_species_8_seqs,1.158825950526941,0,2.10670803924816,1.421784118602744,1.755833819995623,0.8756844880760948,1.42330869501963,1.157780045207067,668,13645.56619893007,1.513808284169295,1.721909680210864,1.144590934584711,0.9507347533495025,1.744407636507771,0.852533545104869,1.461211760740401,1.054844780258349,1.120458535998895
YBR107C_II_8_species_8_seqs,1.052736507575825,1.616957894485373,0.749594880594178,0.984009801657851,1.10277529766441,0.4932783358074774,0.9393367908206223,1.351039801478803,245,5269.515308552263,1.885749054135146,1.029978671260128,1.422906096989726,1.373012785480266,1.535131717337427,1.147262298814208,1.695749142645488,0.978871848509791,1.560477019659712
YPL152W_XVI_8_species_8_seqs,1.172119477366022,0.7793492225831874,0.7965527634810723,0.6432674325623317,0.8245826531345964,0.582765385761814,0.7474718538592077,0.7584141580616774,358,6953.98541871599,0.8375031599528432,0.8508596358543117,0.5727157699381921,0.8752220979256364,1.000048358105707,0.6772019949175252,0.5782510730201803,0.6617405933280943,0.6010168029568026
YDR369C_IV_6_species_6_seqs,0.8940819987335269,1.249918086749459,0.6163073252350231,1.264969566746174,0.8836532962899454,0.8099928785116662,0.7381930925078255,0.7097488661052519,855,22935.10501408284,0.6489867499385084,0.8398141984925795,0.9095432215101317,0.8807336248024222,0.7600609319714988,0.6373063302494956,0.9103683278452642,0.6382552470769745,0.7987202911148218
YDR519W_IV_8_species_8_seqs,2.695947036912848,0.3920872663288588,0,1.422542102535292,0.5969322788435996,1.350825515587104,1.368810100109433,0,135,2809.09473842651,1.094116145229131,1.190818601807631,1.551327929307759,0.9493674825956824,1.698136878629071,1.338540952130406,0.07975911030088978,0.9714026041954466,1.324147025819022
YHR174W_VIII_8_species_8_seqs,1.469645603717403,0,0.2874317451129939,0.2147974076703395,0.3995883411325998,1.180840440416572,0.08087508552834687,1.057942875080328,437,4991.618724297135,1.10955641610825,0.9604049062707848,1.359928743513341,0,0.3072205528684568,0,0,0,0.9692060695728311
YAR014C_I_7_species_7_seqs,1.492743711140289,4.562769126445555,2.084968036756261,1.382654682786188,1.649640680704612,0.7338671794856092,1.549790964890884,1.298251654897535,710,13972.20074309626,1.000195202595831,1.556001219701189,0.8937824091826092,0.6054189505679922,1.623523813318599,1.426718098831386,1.810431898673419,1.113857166309478,1.49965454299095
YNL304W_XIV_7_species_7_seqs,1.529641030771043,0.8863840456944927,1.202918382018301,3.743901588490288,1.126224991498442,0.5741758057416414,1.07432854773567,1.320127973059765,417,7605.054461374923,0.9373517690884908,0.9903573441262759,1.104658577457499,0.7386817688764068,1.744813916515745,0.8363350315260871,2.039062671386521,1.086022218764042,0.9930544958142212
YMR104C_XIII_8_species_8_seqs,0.9864816453382701,1.126571835958859,1.528487167033525,1.297004815087328,1.127609184636872,0.7988703800816697,1.085251596014152,0.7353109707389038,677,14509.91754744195,0.8171028322434922,1.004337347136931,1.219080641235471,0.7413331165746326,1.046596577117398,0.9234582692206128,1.239147554034912,1.363015434685994,1.031720006524464
YDR280W_IV_8_species_8_seqs,2.314330730086028,1.129982832612339,1.083831387381398,1.883703685400528,1.517999570009019,1.680017793372608,1.711911555144153,0.9599304919913364,305,5237.031920560961,1.817512879443302,1.163925979793249,1.341478692764784,1.207358725803908,1.625912193082804,1.911472725939566,1.58739187236249,1.290593014588785,1.632553451546131
YLR393W_XII_6_species_6_seqs,1.559110681475078,1.930435824618395,0.9552590094418588,1.176699775377363,1.07279841378542,0.682664548123685,1.012978010815079,0.5926711260963725,279,5746.820527226865,1.003130942925284,1.645006553800714,1.105633542393926,1.106502620966182,0.8224023914029642,0.7748096089598508,2.841551613849943,0.7298982146854818,1.109277268993167
YGL023C_VII_7_species_7_seqs,1.3578922754041,2.530182339966222,1.544043298835643,1.650834859611452,1.602209361535477,0.8742002422229257,1.154854482471307,0.8901747984058838,635,12544.24892639073,1.180518158599193,1.468619418547072,1.10032679245244,1.497095723276085,0.6934108954725301,1.000127221414503,1.972956910072367,1.288398860719602,1.023337533496476
YDR502C_IV_5_species_5_seqs,2.604985002993832,0.6588512359072077,1.900028384942757,1.032295090124262,1.287175752822896,0.6718898149707648,0.1965655666296399,1.177667745898225,384,4366.834378678976,1.031643680302543,1.424665193037366,1.483192700655032,0.561348564735764,0.6873817933562532,0.4044786466012713,1.127526049044719,0.4280705219220406,1.127237329553045
YCL043C_III_8_species_8_seqs,0.6788551302648976,0.325801711485018,0.9938258712589021,0.5636868428269594,0.7896569038319637,1.15594579290971,0.6169727000415369,0.7730561283276994,522,9751.33201008982,0.7667501733994552,0.7542068329892689,1.0811514639927,0.3508178970172997,0.3112538758792249,0.7087290115664606,0.6688673746356767,0.5309024166432544,0.8273409940971862
YDR208W_IV_8_species_8_seqs,1.60079270104042,6.209597801184287,1.137948129627391,1.97423990373295,1.177074347344157,1.00176353097144,1.787465165006365,0.8579585585753708,779,14706.16208691934,0.9604217013276438,1.185830777200489,1.141680602915887,0.733750843750345,0.8033040667692307,0.8321455731303912,1.330514649761241,1.028294125396137,1.159645320317636
YOL013C_XV_7_species_7_seqs,1.060731901010374,2.027056990059162,0.9764524293772403,1.299004640114746,1.628338713422873,1.019596742800649,1.187138675086744,1.027281455769547,551,11162.89365499548,1.090860728263632,0.8868544879822168,0.9622626902478726,0.8712853728433939,1.330508941380364,1.176409442800989,1.683657219049529,1.40575983270447,0.9757289108140174
YOR226C_XV_8_species_8_seqs,1.075044266828947,1.853262124764226,0.1531207981571769,2.649252273943281,2.624235716759355,0.8498750266857023,1.519208321210172,2.642982197588183,156,2821.42945229085,1.550999764108099,0.5437160066154605,1.408513957063418,0.4276452220851126,0.5417376724908912,1.570698123788464,1.015900991205463,1.391127097970535,1.127902359272418
YIL020C_IX_7_species_7_seqs,1.371222632419017,0.7627719624224698,0.7642210204379094,1.570241574308638,1.039338851885452,0.5605736418834296,1.288495437323774,0.8466196306295067,261,4516.424383428805,0.7971641236302204,1.020519461268101,1.115607316707215,0.7550199586995336,3.345066146120568,0.5031187252998551,0.5230188722483409,1.606859179609897,0.906415449961905
YIL140W_IX_8_species_8_seqs,1.294313767568531,0.5419535288843056,1.449573819420066,1.54426809313933,1.444739797621197,1.109847500031645,1.442018053168146,0.9175643764451628,823,17926.36606653152,1.281704127904717,1.283036989229445,1.46785581132728,1.435015528378567,1.434599177701525,1.180160612340404,1.771522922765542,1.175834193471756,1.396027216202841
YBR048W_II_5_species_5_seqs,0.5698411474931748,0,0,0.4075721633793581,1.377789335086778,0.1216999661251016,0.2911194467704553,0,156,1641.461533680494,0.4307207297627906,0.7554812616187253,0.7679676977654075,0,0,0,0.2139647410435518,0.475911529437652,0.6833682919799089
YOR057W_XV_8_species_8_seqs,0.9841260999404108,2.854153021730639,1.315759205312133,1.127543996542402,1.022638076537241,1.080439474588696,1.116675343585008,0.7819622604249823,395,9990.792377820411,0.9027470473477043,1.148409625903027,1.164994293330764,1.190343655829923,0.8365817356197266,0.8181487247702528,1.119153023214312,0.6919888526351893,1.18087900790672
YDL199C_IV_8_species_8_seqs,0.9536730286312598,1.423872681099006,0.7658053379953328,1.433047871530475,1.107470043657682,0.718188233710792,1.618940337599489,0.7945735540283992,687,15333.28676348103,0.9938837486574738,1.110496121261537,1.221199736043669,0.8275746363784715,1.115254655605219,0.861529778230784,1.294027009237729,0.8735001801746236,1.295731133330062
YGL037C_VII_8_species_8_seqs,1.071070249867125,0,1.876302042908437,0.4143503764230931,1.043760534566302,0.8883985756155687,0.7065608272200972,2.156678735020625,216,3839.122160751934,1.751638571951663,1.70035563996623,1.091094644526336,0.3094371895363373,1.387145171864453,1.096717624850659,1.762291117401273,1.042259848554978,0.6971341922298637
YBR138C_II_7_species_7_seqs,0.9840620064541072,1.680163134365716,0.7715804880323894,1.71945480868258,1.130411494595388,0.6824701508159765,1.093701959157922,1.318465333566969,524,9866.158806383872,1.257169578482958,1.503031175732743,2.050021753995514,1.144923230575309,2.326200548109682,1.227013373597192,1.570795583974271,1.439265549876323,1.265472165715761
YMR140W_XIII_5_species_5_seqs,1.349757022777128,1.93875494854083,3.948175077885628,1.122544817570589,1.555836946836292,0.6632065471285303,1.442633038979438,1.287059692366185,489,8734.383295364378,1.078908064858844,1.166902647221049,0.894035796045645,1.007781197161089,0.8141111612292413,0.926804618035512,1.950126241033643,1.03947315168796,1.412171113205476
YGL012W_VII_7_species_7_seqs,1.344858111278579,0.919287256658214,1.693120611361417,1.333973513930187,2.017456578639448,0.7665358428169503,1.140171559428597,1.920076640318992,473,7717.175166729061,1.333397695600869,1.255204278099941,0.9079249216920272,0.7123221274384789,1.293047142079463,1.459236555647798,1.189320670175981,0.6782742009951327,1.262287252836614
YLR412W_XII_6_species_6_seqs,1.211926478957416,0.625153899534303,0.9833855020158652,1.20968361946886,0.9941722520164149,0.4306154293370408,0.8666424915671441,0.3802834868553395,274,6147.999794129132,0.5759104889920701,0.7874056492945511,0.4474848290374815,0.7840848777035389,0.824908650127158,0.4371994093050058,0.5908006906206358,1.154186606069336,0.5196216178155789
YJL011C_X_8_species_8_seqs,0.5107632866852848,0,1.051230898423976,0.8305127817223634,0.9442501992080172,0.8927283451310823,0.5107930521612287,0.8802151658293939,161,3290.544785197598,0.7980586984101915,1.399604822248951,0.7116316952521544,1.515948576475535,1.127369657725514,1.042914313695514,0.8217123349008905,0.9665066041593788,0.9351896339528365
YMR015C_XIII_8_species_8_seqs,1.13949074261062,1.426377205791716,2.336085935274256,0.9519921168810497,1.283300148167548,2.983319254830676,1.058482189770535,1.876155575302303,538,8625.495729683524,1.64057620768122,1.449685859139985,1.466559950219654,0.6066070773906214,1.547564884507282,1.601070688388801,2.091719536431496,0.7505434101821254,1.660552346471169
YDL106C_IV_8_species_8_seqs,1.393606476173276,1.087080646060021,0.530123463880287,1.247354154102035,1.399755787785976,0.8503611578802169,1.565825529631188,0.8726273344459674,564,10828.38076371179,1.148141633381126,0.8021656628167295,1.196505216993708,0.6159438330148491,0.6821787160870169,0.6695687936574082,1.026878215674017,0.8248434387844003,0.8957634934653482
YPR099C_XVI_6_species_6_seqs,1.713568769522912,1.389652394861087,1.58669910450019,2.496125443572968,1.089280262859225,0.659658609080244,1.430686822724644,0.2902980215207134,121,2450.228984483987,0.7693364056183921,1.850494366952359,1.731308484816326,5.567695526339413,1.804116451344276,1.260370678520965,3.537990338165507,0.706070241209087,0.8116373170240518
YBL016W_II_8_species_8_seqs,1.352580122380418,1.903026582791633,0.8743912431517175,1.221735435166131,1.313511557678578,1.021448960267712,1.135831473787529,1.687705066717915,353,6584.444136805825,0.9167343671708746,0.8854900339992192,0.9402566177057825,1.171020670822181,1.388901948697313,1.201689194803447,1.240296433036677,1.165206714088132,1.037475219142414
YGR225W_VII_6_species_6_seqs,0.9907858587677749,1.516988320788094,0.9411189583001516,1.60815428249163,0.847373957432006,0.6806053022802323,0.7383443278223084,1.194904252804244,593,10806.7149692459,0.9622212686395359,1.09120567009228,1.018562056100259,0.4623934579626397,1.14480315308448,0.5241673468523057,0.8218591118777034,1.036880182757135,0.7531960617563045
YPL249C-A_XVI_8_species_8_seqs,0,0,0,0,0,3.14333587186294,0.4784549001863452,0,100,1196.266338875084,4.062220783329058,3.221203953065965,1.822452899649318,0,6.789068749213541,4.257215436783642,0,0,5.481351770570108
YNR026C_XIV_5_species_5_seqs,2.014344191331384,1.758119723217097,0.7739797267463258,1.897774071636303,2.679537136955611,0.9273154453259846,1.103530811063849,0.1785300233781043,472,8313.342552205497,0.9883991147472506,1.44129158250364,2.115087335799345,1.397091526939973,1.509765667218754,1.1469650903116,1.570842601262634,0.6483207354728744,1.230913181406491
YML051W_XIII_8_species_8_seqs,0.8546871274490715,1.541623444489667,0.874984373810141,1.252820293478991,0.768416374896346,0.7553233946804594,1.234336832602025,1.243238170954422,435,8057.101071888686,0.7584685019685208,0.7781954338241793,1.186246799185148,0.8411578484334682,1.123196892133659,0.9491537815195352,1.191771359970586,0.8023062150744078,0.7203064367559738
YKR101W_XI_8_species_8_seqs,1.174341707415905,1.503325350128836,1.892682763615229,1.433163058965529,1.098014984572069,1.001774252399808,1.145546436872021,0.7634186445792992,655,18120.88411467083,1.374962741968274,1.358657621442013,1.24651259912425,0.999827990390528,0.973734686492464,1.08291052446621,1.461157392987292,1.117003641121827,1.044116149130584
YBL080C_II_7_species_7_seqs,1.054405304099899,1.089274542606508,1.100688889602112,1.30276300829899,1.023032496034962,0.4819058757715306,1.428333925124744,0.6843179851366467,541,10198.85213388176,0.6789249972760631,1.524957840373075,1.286110647680923,0.9776283683500104,1.480488577893371,0.4705468498643492,1.391705697424705,1.249424074219027,0.8506796555850628
YBL047C_II_4_species_4_seqs,1.55417783476757,2.68146811021778,1.587424098581552,1.661740701439604,1.041177750596652,0.9151575371268558,1.592662944270995,1.432103142758572,1381,21715.81366365811,1.182021676422199,1.454849993932981,1.25757705594554,0.8239868754797713,2.754495173043833,0.899099075797059,1.587307866117292,1.464483758027462,1.150576354216113
YJR068W_X_8_species_8_seqs,1.606098647147904,2.490980404155384,0.8452799930940694,1.789196950169244,1.268175233201173,0.8174833093168643,1.798114367266751,1.140058311781797,353,6372.193948354825,1.332651714551221,1.19945773280029,1.434955982663743,0.8803515072904815,2.00812172564862,0.7615079130926568,1.687484720203475,1.059423008476356,1.114733268713358
YJL091C_X_8_species_8_seqs,0.9191347492180554,2.690326341451433,1.162759659525089,1.634489636723111,1.431160977932053,0.9041370252411565,1.304887813282617,1.14472194526857,490,10647.80424362171,1.44027563376481,1.032360793405185,1.125848109562011,0.8444907293397507,1.084650139123358,0.8530173783416877,1.371699768814172,0.6864982607856521,1.161714686608453
YBR155W_II_8_species_8_seqs,1.92695270977272,1.591764060201286,1.640644771400054,2.409028706355349,2.382440123500519,1.954967396763114,0.9370962146278441,1.383709546447747,385,7605.294293064941,2.380685174701611,2.427070253911675,2.20695703558737,1.230760383794337,1.203109703728805,1.603196823709153,2.35167722777551,1.143041101206602,1.767275990924031
YKL145W_XI_7_species_7_seqs,0.6862463299285683,0.5784246692351517,9999.99999999834,0.7566688921010213,0.8708337877466439,0.8959402157697507,0.4373959242666816,0.6948895217803938,467,6660.603144878762,0.9718801099237974,0.7296340794175359,0.8609469803249808,0.6535019773087855,0.7049313478777331,1.207495187325455,0.5216513273069134,0.6647162921692134,1.027902722232131
YFR027W_VI_8_species_8_seqs,1.323616766780953,0.3398928479683492,2.326284406738973,13.38489731979722,1.020321917796575,0.3414729586017805,1.188063865394453,0.6119995169582457,281,5669.587806139833,1.029564029652545,1.067632816078826,1.179277900625028,0.7610884662317718,1.673033833873525,0.5021973348886922,1.044627643131068,0.8500041811385033,0.8698068121370063
YBL022C_II_5_species_5_seqs,1.260143835481858,1.019170181443628,0.9749086665905329,0.9736719685077712,1.282367162310257,0.7799821694477008,1.049762476602845,1.117937944992403,1133,17857.31278709354,1.058174490428564,1.188004711880493,1.037587706696369,0.9042957538066971,0.7637136424508364,0.9820650117768079,1.11359051861235,0.9642674082922649,1.121226684074383
YER070W_V_8_species_8_seqs,1.756902291319749,1.257690512065721,1.958499354888605,1.692015673377751,1.310395424780734,1.091117135879334,1.251916984133239,0.8064377252973031,888,14825.71451737686,1.073241037650172,1.427110858651002,1.290172575922885,0.5899605919474735,0.8845956141859055,1.131001458002527,1.171215081537801,1.062949755481835,1.166150102003477
YLR447C_XII_7_species_7_seqs,1.752736927986411,0.361864518284372,3.400759483808693,2.080288725507644,1.675060233844197,1.44804011483443,0.969689069524356,1.01418632026141,345,4806.490168241276,3.195342597890047,1.393693068696095,1.113750969897523,0.3378078231742449,0.7091059537097543,0.9277985021611478,0.6647863217404515,1.787665082538859,0.8030511167401315
YPL189W_XVI_7_species_7_seqs,1.011587844345927,0.9186904714111915,1.694018671420364,1.410906590396976,1.982484040284896,0.84676760428013,1.139846038847914,1.143533078428931,609,11901.45544386033,1.190044087350398,0.9771695816648746,1.302121868869386,1.278908879266793,1.495744843772153,0.5795621788964156,0.9894119047112212,1.260862336242895,1.1815309229857
YOL065C_XV_8_species_8_seqs,1.84391333907735,1.987217252886242,1.009284275094714,1.354745578648196,1.317594233526013,0.8933161014434763,1.149210058650243,0.9740769930204117,384,8654.063628141124,1.239720665804468,1.181049437374313,1.398601265637527,1.041211564660861,1.099122310858222,0.8588876035943935,1.456294549275943,1.035921605167845,1.042142870817948
YNL181W_XIV_8_species_8_seqs,1.297962627524335,2.223238449508329,0.6522221605489444,1.897343552897631,1.041713925095614,0.6760739597097211,1.142858627973168,0.8220355434961059,407,7814.722286215702,0.8711154837479945,1.105612450564369,0.9475020257746141,0.8218453464578208,1.1662075598414,0.6668062507383813,0.8246538113328171,0.9380381434579377,1.00420103271782
YNL300W_XIV_8_species_8_seqs,1.121004826380437,0,0,0.7015593183259048,1.851632308247317,10.8681964726462,0.9747621574431432,3.692289962267841,102,2345.769212384401,0.8756564448551957,1.657322584119861,0.4779733967469481,0,1.280382389601436,23.54915453673366,2.381405527940679,0.8282088156685388,1.031094288545433
YKL069W_XI_7_species_7_seqs,0.8000300465545356,1.012595605964579,0.6244928748457607,1.556904386135576,2.059343655264142,0.9129615470111448,1.842135162444299,0.869701901653485,180,3717.100372940639,1.633355665947438,1.498721546206186,1.926659244816205,3.226477837939365,0.9879765850855711,0.9617369446518774,0.4651530426696163,1.742661446540287,1.377977871347335
YHR166C_VIII_8_species_8_seqs,1.069598657141524,1.051021069478585,0.9344992079178114,0.895219863574607,1.029147450212885,0.6708099462072743,1.157756375347626,0.793002461024145,627,11386.24545251597,1.278685979551735,1.137923729877569,1.481466035990537,0.9499279592655918,1.374622213939528,0.6266542256161629,1.10753131272172,1.061501438082621,1.021052988671048
YOR211C_XV_8_species_8_seqs,1.416398621526266,1.14000985891281,1.097763768727313,1.846049498552056,1.354705018369468,0.7934332132720515,1.276772400201549,0.9736556534886661,881,16632.20501393493,1.62247851019043,1.297745434189552,1.088414745645876,0.8982696410878797,1.039755550115686,1.005394017553321,1.147396434371138,0.9980245197267771,1.352178698242587
YPR125W_XVI_7_species_7_seqs,1.423000584257406,9999.99999999834,0.737016484679273,1.472273718437859,1.183604469696428,0.6658158437319281,0.6157179432832292,0.4291698498526106,454,8277.913634873983,0.8361594725065893,0.8463340795908332,1.020413614450949,0.4695637465534149,0.7709064712984006,0.7629080852018649,1.047297546621926,0.9795017080282978,1.222902868740308
YBL044W_II_4_species_4_seqs,7.966415723696801,15.07277345735486,18.42536295410519,0,2.691310075875189,11.39445142327099,5.44119378271258,7.406419909504399,123,2363.183516956159,3.900130239090802,1.866982884169018,3.110046400278589,1.880193582337409,0,9.634016176313441,5.745095413939587,0,0.834214017068545
YLR378C_XII_7_species_7_seqs,1.272753956281344,2.888389974413818,0,0.9275577965016711,0.5550701958039818,1.008545762514979,1.227742800503643,1.140612414550554,480,7040.375314269387,2.18777403433626,1.420747316847835,1.156105660727442,0.8902041797049903,0.5619632138832017,0.9567527363697469,2.141164444295871,1.001063460485608,1.138379820652589
YOL148C_XV_8_species_8_seqs,1.232416232369231,1.260624573109348,1.26775710700235,3.226671278624866,1.800695181467198,0.8482429362255038,1.353079495564577,1.221403759325487,604,11684.26412022133,1.766551735440949,1.391570558506145,1.310997051634495,1.211494930318848,2.038126912799626,0.9399342061913138,1.927349355248699,1.715467712098305,1.112110438418312
YIL121W_IX_8_species_8_seqs,1.546070118796363,1.415625168929774,2.676552448165891,1.896841830347053,1.181835935185776,0.8455972300282206,1.065451832796472,0.974883584466918,543,11964.19425118638,1.143136037131309,1.35536306115355,1.335570443570769,0.9331493749014652,1.455143768926063,0.965036113941514,1.338942524242534,1.055184556823242,1.130032848042112
YKR084C_XI_7_species_7_seqs,0.811078789331894,1.315790291482741,0.9243651035201667,1.089936733923525,1.374314588759679,0.6843510329819313,0.7745096031388224,0.4878346527332466,611,11378.64751187616,1.091552617216596,1.037967222060461,1.210863936425652,0.7200836201861478,0.9423669688263667,0.4544792028127605,1.200304009008014,1.032016462607471,0.9210218473404942
