Filename,MG94_AIC,MG94_omega,N
YKL192C_XI_8_species_8_seqs,2306.771809616555,0.0869976027258785,125
YGL128C_VII_8_species_8_seqs,6551.981604739368,0.1611468277920655,283
YER067W_V_7_species_7_seqs,2658.58894869186,0.05541397299329345,161
YDR012W_IV_7_species_7_seqs,4540.145457320665,0.1121842265410294,362
YGR254W_VII_8_species_8_seqs,5542.382154577101,0.09624636170451104,437
YDR043C_IV_8_species_8_seqs,4753.433562319772,0.09723808557102494,231
YOR368W_XV_8_species_8_seqs,8355.572109475099,0.09074954204989939,401
YOL086C_XV_4_species_4_seqs,3425.900408587861,0.155517068414661,348
YDR179W-A_IV_7_species_7_seqs,10416.27750284098,0.2906432526313213,463
YNL301C_XIV_8_species_8_seqs,2904.029372849496,0.04232343254931758,186
YIL103W_IX_8_species_8_seqs,7522.725784077735,0.04570083662621182,426
YIL084C_IX_8_species_8_seqs,5930.014005877465,0.053129905174126,327
YOR036W_XV_8_species_8_seqs,5591.912558120585,0.08221964242292701,288
YMR272C_XIII_8_species_8_seqs,6763.045141736599,0.04496075173036631,384
YGL013C_VII_7_species_7_seqs,20240.87449443814,0.1364149293567196,1068
YFL022C_VI_7_species_7_seqs,7988.263479432898,0.04258514474169604,503
YKR004C_XI_5_species_5_seqs,6061.371434823827,0.3018476354115505,377
YHR091C_VIII_4_species_4_seqs,9784.185688375912,0.174096625724535,643
YMR184W_XIII_5_species_5_seqs,3894.887912565787,0.2374708807299138,198
YHR026W_VIII_7_species_7_seqs,2676.849018332452,0.02355700876416936,213
YOL072W_XV_8_species_8_seqs,9701.133092480675,0.1361664646173728,455
YPL247C_XVI_8_species_8_seqs,10708.29510373521,0.09952261022330922,523
YLR313C_XII_5_species_5_seqs,12017.88404760615,0.3965495235097751,530
YOR069W_XV_6_species_6_seqs,14338.6032240635,0.2258720429880031,675
YOL135C_XV_5_species_5_seqs,3657.768772510781,0.09306350113420048,222
YER070W_V_8_species_8_seqs,14827.5120228712,0.03632472855792853,888
YDR529C_IV_8_species_8_seqs,2402.60797391967,0.04700380281876513,127
YKL168C_XI_8_species_8_seqs,17546.46013804925,0.2015873565146592,724
YPL078C_XVI_8_species_8_seqs,4586.492804307847,0.1009525007096136,244
YAL031C_I_7_species_7_seqs,14808.54046419253,0.1408237479031646,760
YJR006W_X_8_species_8_seqs,10059.48349766744,0.1194767094307202,487
YML106W_XIII_8_species_8_seqs,3355.520665651275,0.01717337833505802,226
YOR107W_XV_7_species_7_seqs,7505.053798773928,0.272664559173437,310
YMR211W_XIII_8_species_8_seqs,10800.59853493393,0.16559529513956,475
YDL168W_IV_7_species_7_seqs,6475.822688761325,0.04310259633336944,387
YPL148C_XVI_7_species_7_seqs,3884.736565118043,0.1928204392879666,174
YDR427W_IV_8_species_8_seqs,7029.403452051953,0.05736550573344911,393
YAL059W_I_4_species_4_seqs,3854.216496001156,0.2806326631525076,212
YIL051C_IX_8_species_8_seqs,2534.357129371928,0.06186215235876601,145
YOL087C_XV_6_species_6_seqs,19704.66553717204,0.1220915046842441,1116
YOL045W_XV_5_species_5_seqs,18050.86633964847,0.1003525431692065,1101
YMR247C_XIII_8_species_8_seqs,36689.01332950278,0.1962420315286322,1562
YOR260W_XV_7_species_7_seqs,9639.296390771487,0.07660985518165433,578
YLR175W_XII_7_species_7_seqs,6532.051475098113,0.04096855931549987,483
YBR119W_II_8_species_8_seqs,7452.105953757352,0.2406077065492781,298
YHR050W_VIII_7_species_7_seqs,10297.85994650569,0.08441154478572324,549
YBL028C_II_8_species_8_seqs,2062.504264841004,0.1491141034879754,106
YDL040C_IV_6_species_6_seqs,16353.26778835825,0.1339206074795558,854
YPL085W_XVI_5_species_5_seqs,36945.44518868329,0.3131473740345794,2195
YAL027W_I_6_species_6_seqs,4745.624300203565,0.1489340368155567,262
YLR226W_XII_6_species_6_seqs,7117.538785785216,0.1083127187658255,395
YER137C_V_8_species_8_seqs,3700.673330320351,0.2566966103455255,148
YMR031C_XIII_5_species_5_seqs,12550.95976076781,0.1607109485560322,843
YNL263C_XIV_7_species_7_seqs,5311.060181866475,0.0667046963425491,314
YPL183C_XVI_8_species_8_seqs,23335.30276204849,0.1532714801578973,1013
YCR071C_III_8_species_8_seqs,3331.037640043724,0.2375858445450626,146
YLR312W-A_XII_7_species_7_seqs,4809.514632846046,0.1711662067006196,253
YJL057C_X_5_species_5_seqs,11763.6143163688,0.1207134293906716,667
YOL001W_XV_6_species_6_seqs,5536.760126314985,0.1238212377615581,293
YBR264C_II_8_species_8_seqs,4312.167562414714,0.1490275192629874,199
YDR371W_IV_6_species_6_seqs,9151.379228558471,0.1499863874351439,511
YDR315C_IV_8_species_8_seqs,6894.389363894447,0.275286614015186,282
YER033C_V_7_species_7_seqs,23686.43138688747,0.2491432063237695,1077
YDR041W_IV_8_species_8_seqs,4357.899816754236,0.1106161050887078,203
YJR123W_X_8_species_8_seqs,2241.315958124715,0.04627253764301827,225
YOR185C_XV_8_species_8_seqs,3496.815293522618,0.006364716849288705,220
YKR076W_XI_8_species_8_seqs,7764.252307767477,0.1064461458325525,370
YPL170W_XVI_8_species_8_seqs,2916.396922454603,0.05498806936630923,152
YOR295W_XV_5_species_5_seqs,3793.152341387189,0.4037418201869435,228
YPR079W_XVI_7_species_7_seqs,7630.785727899291,0.1360336909131658,381
YCR028C-A_III_8_species_8_seqs,2350.444504849394,0.05660679228304892,135
YJL143W_X_8_species_8_seqs,2396.545241859131,0.01950119090166474,158
YHR159W_VIII_8_species_8_seqs,12753.45099706265,0.266583153920605,504
YKL056C_XI_8_species_8_seqs,2260.720703715976,0.07611681548563826,167
YGR210C_VII_8_species_8_seqs,7085.992961765973,0.02523794376984318,411
YJR112W-A_X_7_species_7_seqs,2095.987510725198,0.1581002804955114,109
YMR202W_XIII_8_species_8_seqs,4119.767079344788,0.1053174440017796,222
YBR018C_II_7_species_7_seqs,6800.947083706558,0.1282597388919017,366
YGR136W_VII_8_species_8_seqs,5489.344299055156,0.1453609522173118,241
YOL148C_XV_8_species_8_seqs,11679.13417192537,0.07131451508080376,604
YLR341W_XII_4_species_4_seqs,9847.221492521623,0.381237442752767,477
YHR078W_VIII_8_species_8_seqs,11271.75577225556,0.1175790750061885,552
YGR289C_VII_5_species_6_seqs,10592.06864535876,0.1203484547349191,616
YGR166W_VII_7_species_7_seqs,11490.32825048192,0.2141476778836395,560
YMR078C_XIII_8_species_8_seqs,16835.64349347954,0.1483340898393664,741
YIR002C_IX_8_species_8_seqs,20666.05071724241,0.1567741933985706,993
YGR019W_VII_7_species_7_seqs,7271.739567008521,0.059650474607961,471
YOR007C_XV_5_species_5_seqs,5438.754045847906,0.1110439770680745,346
YPL187W_XVI_5_species_5_seqs,3289.995004806363,0.2267938538157184,188
YMR163C_XIII_5_species_5_seqs,14487.61579232011,0.2642400465913801,705
YDL065C_IV_8_species_8_seqs,7547.005268547168,0.2019846950759614,342
YDR030C_IV_8_species_8_seqs,12105.46305591814,0.2024988047161711,506
YDL150W_IV_7_species_7_seqs,8067.420920795439,0.1373564061116351,422
YCR097W_III_8_species_8_seqs,2014.304484456356,0.09011812203998217,126
YKL133C_XI_8_species_8_seqs,11766.00628489612,0.2930476658645262,463
YDR302W_IV_7_species_7_seqs,3582.044381476695,0.05724713191688205,219
YER117W_V_8_species_8_seqs,1548.850084104025,0.009194909972402158,137
YNL053W_XIV_8_species_8_seqs,10524.13108188949,0.1745874742153271,489
YOL146W_XV_7_species_7_seqs,3234.811999109573,0.0575937451153674,195
YCR033W_III_8_species_8_seqs,30134.93081737167,0.2285752523437072,1226
YKL033W-A_XI_8_species_8_seqs,4754.764747470384,0.08307923275155293,236
YFR031C_VI_7_species_7_seqs,20352.59453362292,0.09318610733580661,1170
YOR142W_XV_8_species_8_seqs,5825.41338126791,0.03278739981124789,329
YER165W_V_7_species_7_seqs,7331.899675912942,0.0412424814407376,577
YDR211W_IV_5_species_5_seqs,10718.53924245441,0.05176553428719263,712
YPR127W_XVI_7_species_7_seqs,6397.300993296929,0.1001481861582299,345
YFL034C-A_VI_7_species_7_seqs,1969.623368593859,0.06873793655081796,122
YMR043W_XIII_8_species_8_seqs,4253.783573197714,0.05254226508881352,289
YFR043C_VI_5_species_5_seqs,3868.616037694511,0.215529070545188,237
YMR311C_XIII_8_species_8_seqs,5013.623193539781,0.1460846721553659,236
YDR158W_IV_7_species_7_seqs,5438.368827634114,0.02645904158348123,365
YLR272C_XII_5_species_5_seqs,18516.09198940757,0.07304659767007246,1176
YPL274W_XVI_5_species_7_seqs,8272.875173172726,0.05903172327436859,587
YNL022C_XIV_8_species_8_seqs,9155.780445469867,0.08031453522395719,490
YCL025C_III_8_species_8_seqs,12093.87473134556,0.06809652500551838,633
YGR283C_VII_8_species_8_seqs,8587.47562102504,0.2273162560721831,342
YML098W_XIII_8_species_8_seqs,3330.749432802485,0.100786063068443,167
YLL043W_XII_4_species_4_seqs,8624.089732164972,0.04275515646131,669
YBR241C_II_7_species_7_seqs,8998.439784249236,0.08000774884181816,488
YDL193W_IV_8_species_8_seqs,7181.541230890184,0.1151981400880836,375
YAL048C_I_7_species_7_seqs,11086.51620062535,0.04868890145077764,662
YNR031C_XIV_7_species_7_seqs,25605.55979416227,0.05312603934681941,1580
YCL004W_III_8_species_8_seqs,10697.24109263542,0.1188326552214928,521
YPL072W_XVI_5_species_5_seqs,11159.55504373981,0.2716365419307482,499
YKL071W_XI_8_species_9_seqs,6361.624054549407,0.1548610593785711,256
YOL154W_XV_8_species_8_seqs,5057.477522876054,0.09784500763735149,249
YDL209C_IV_7_species_7_seqs,6891.359171989319,0.1795116660497166,339
YOL056W_XV_4_species_4_seqs,4226.284251921334,0.1315908406691093,303
YFR016C_VI_5_species_5_seqs,22585.25375248332,0.6603562223901437,1233
YGR258C_VII_7_species_7_seqs,20514.42196471123,0.149741558196137,1031
YOR180C_XV_8_species_8_seqs,6082.226336795894,0.1046581066798881,271
YML024W_XIII_8_species_8_seqs,1542.175540128232,0.04352768750778403,136
YOL055C_XV_8_species_8_seqs,10648.25098878064,0.08325126759219716,551
YML083C_XIII_7_species_7_seqs,8821.562685230178,0.1587190303558809,418
YML086C_XIII_7_species_7_seqs,8455.735552711465,0.06543580377744516,526
YGL258W_VII_8_species_10_seqs,4932.549512535985,0.1504678190328896,207
YPL151C_XVI_8_species_8_seqs,9606.274179307424,0.1275351541480763,451
YNL293W_XIV_6_species_6_seqs,10730.19835026348,0.09232313333556019,633
YEL029C_V_8_species_8_seqs,5682.912156747971,0.07267901964868395,312
YLR257W_XII_6_species_6_seqs,5087.19416700084,0.08316668644063803,322
YLR219W_XII_7_species_7_seqs,15671.11318754518,0.2575769632671681,728
YCR066W_III_8_species_8_seqs,11442.41269839715,0.2044365916963223,487
YNL252C_XIV_8_species_8_seqs,6080.253380510028,0.1682080587462863,281
YNL054W_XIV_6_species_6_seqs,20867.953047323,0.1490577752412108,1165
YOL026C_XV_8_species_8_seqs,2553.955661189765,0.1417637402829135,113
YNL317W_XIV_8_species_8_seqs,8051.229447629109,0.03216895985988707,465
YDL192W_IV_8_species_8_seqs,2304.654491532138,0.01285078183578496,181
YOR001W_XV_8_species_8_seqs,17102.95335809536,0.1828218940045138,733
YMR131C_XIII_6_species_6_seqs,8186.877404536861,0.05584858337947605,511
YLL008W_XII_5_species_5_seqs,11557.38706365152,0.1008972975695713,753
YGR016W_VII_8_species_8_seqs,3818.699851491249,0.145048282208709,190
YPR001W_XVI_8_species_8_seqs,10208.89804853138,0.1153443734660759,486
YCR077C_III_8_species_8_seqs,14608.92028795939,0.07006439582207663,796
YMR230W_XIII_8_species_8_seqs,1281.902583619657,0.05664261959315524,105
YGL138C_VII_7_species_7_seqs,7998.423636033696,0.2433499459641821,346
YDR144C_IV_7_species_7_seqs,13160.26076438433,0.2337177575778052,597
YMR065W_XIII_6_species_6_seqs,10614.31999243553,0.1844963327826512,504
YKL091C_XI_8_species_8_seqs,5640.66565190138,0.06316287502489062,310
YLR265C_XII_8_species_8_seqs,10091.46537533467,0.4212651023839484,342
YCL039W_III_8_species_8_seqs,15200.81038718552,0.09772209943731397,746
YIL165C_IX_8_species_8_seqs,2413.099981450394,0.04534611488997119,119
YGR097W_VII_7_species_7_seqs,20157.16369495037,0.07713412275914176,1146
YIL128W_IX_8_species_8_seqs,22088.19588022912,0.1279888456090327,1032
YEL056W_V_8_species_8_seqs,8194.157473457537,0.1004015683649356,401
YIL050W_IX_7_species_7_seqs,5899.67391580296,0.1756777692554123,285
YDL123W_IV_8_species_8_seqs,3029.555055609731,0.1282198626432456,140
YBR137W_II_8_species_8_seqs,3533.201465877943,0.06272535504403913,179
YGR140W_VII_7_species_7_seqs,18824.40325335693,0.1597732237452373,956
YEL005C_V_6_species_6_seqs,5634.749532555721,0.303348054826401,282
YGL255W_VII_7_species_7_seqs,7145.270191549857,0.1028477827738508,376
YGL047W_VII_8_species_8_seqs,4928.213288207936,0.2084285088560803,202
YBR037C_II_7_species_7_seqs,5350.442304889581,0.08700812340529236,295
YNL110C_XIV_8_species_8_seqs,4227.555530783732,0.1366479637907322,220
YJL089W_X_8_species_8_seqs,19131.14586544142,0.1747010136215982,829
YIL021W_IX_8_species_8_seqs,5086.77950283168,0.03159447951065997,318
YAL060W_I_8_species_8_seqs,7685.601978855569,0.08229298221616069,382
YPL176C_XVI_7_species_7_seqs,15599.51317536396,0.1411907332053318,783
YLR233C_XII_4_species_4_seqs,12226.77870307546,0.309523658605056,699
YPL022W_XVI_7_species_7_seqs,20143.33714714291,0.1238237118899964,1100
YAR008W_I_8_species_8_seqs,5668.101441050145,0.1237848773207747,275
YFL047W_VI_7_species_7_seqs,12455.34440477268,0.07961414339608378,714
YPL029W_XVI_8_species_8_seqs,15410.37917952242,0.1092894563789204,737
YIL158W_IX_7_species_7_seqs,4586.572190077512,0.2301982373732935,204
YNL322C_XIV_8_species_8_seqs,6999.90457790935,0.165195217777875,324
YDR287W_IV_8_species_8_seqs,6242.528086776543,0.1161135217478784,292
YGR268C_VII_7_species_7_seqs,4023.323695919104,0.1720209791046271,198
YKL191W_XI_7_species_7_seqs,10560.41398868361,0.1264917285322049,534
YDR082W_IV_6_species_6_seqs,11715.13988087845,0.2619266101945532,494
YLR413W_XII_8_species_8_seqs,15159.04997613266,0.1498437172014622,675
YKL088W_XI_5_species_5_seqs,8560.676833175203,0.1005915658474627,571
YFL013C_VI_4_species_4_seqs,10818.91531714029,0.1657375328088871,693
YBL021C_II_8_species_8_seqs,2503.759108089804,0.03426131992172686,144
YMR101C_XIII_8_species_8_seqs,7085.98940316611,0.09174414860132248,343
YKL050C_XI_8_species_8_seqs,25552.43711777091,0.3129931158885303,922
YDL243C_IV_6_species_6_seqs,6578.150674661057,0.1267320959637825,329
YDL135C_IV_8_species_8_seqs,3305.195832340639,0.02571688041865951,202
YMR265C_XIII_7_species_7_seqs,10474.97528512285,0.2196092789033309,459
YOR117W_XV_8_species_8_seqs,6725.987888692731,0.003679048466432886,434
YGL077C_VII_8_species_8_seqs,10757.45626409933,0.06218924986795008,563
YGR206W_VII_8_species_8_seqs,2164.563055437713,0.1808548297681509,101
YCR079W_III_8_species_8_seqs,8927.381201906848,0.07776792677522386,442
YBR279W_II_7_species_7_seqs,8330.751591937147,0.1280563459833166,459
YHL032C_VIII_5_species_5_seqs,11693.66846742542,0.059880786665687,710
YBL030C_II_5_species_5_seqs,3548.864156190924,0.05493072569626048,318
YIL124W_IX_8_species_8_seqs,6050.35842719361,0.07912398244541592,297
YMR223W_XIII_8_species_8_seqs,8666.336344929741,0.07033965835270294,471
YDR468C_IV_8_species_8_seqs,4257.892923510485,0.1031826682546368,224
YCR090C_III_8_species_8_seqs,3995.421314247493,0.1359215355507561,182
YDR236C_IV_8_species_8_seqs,4687.896571021607,0.1591192827912798,218
YLR028C_XII_6_species_6_seqs,9710.032314365402,0.0294477584044541,591
YMR022W_XIII_8_species_8_seqs,2822.488564751967,0.02105038331661838,165
YHR189W_VIII_8_species_8_seqs,3943.317341015413,0.09685766545860779,190
YJL092W_X_7_species_7_seqs,21942.22341548503,0.1097104541808619,1174
YOR227W_XV_8_species_8_seqs,27964.46213872206,0.1453957784884013,1246
YKL145W_XI_7_species_7_seqs,6646.563871081034,0.0191351762263303,467
YGL231C_VII_8_species_8_seqs,3817.03663475984,0.1135348978141282,190
YDL076C_IV_8_species_8_seqs,6778.489943835563,0.222833713654778,294
YER083C_V_7_species_7_seqs,5449.320221135418,0.1271380546144067,285
YJR089W_X_6_species_6_seqs,24210.32348726058,0.3823912038974275,954
YNR013C_XIV_7_species_7_seqs,15065.30890020037,0.06587125433252883,894
YPL201C_XVI_6_species_6_seqs,10629.71208794021,0.2571270510150258,461
YLR345W_XII_5_species_5_seqs,8229.47889405505,0.08024146814028099,509
YGL176C_VII_8_species_8_seqs,15569.46299199398,0.3338666608922262,554
YML063W_XIII_8_species_8_seqs,2867.53399059852,0.0682781810661681,255
YLR372W_XII_8_species_8_seqs,6093.142815767053,0.1064664777249338,345
YOR226C_XV_8_species_8_seqs,2813.18728467898,0.04314505239725559,156
YHL026C_VIII_8_species_8_seqs,7149.522924910739,0.1699842117795124,316
YJL099W_X_6_species_6_seqs,13108.12046989818,0.192865718515189,747
YER012W_V_8_species_8_seqs,3279.722267092369,0.04854479192203879,198
YJL179W_X_8_species_8_seqs,1908.298065847425,0.06948702759708884,109
YMR178W_XIII_7_species_7_seqs,4700.67652886545,0.06340438912931914,274
YML002W_XIII_8_species_8_seqs,15920.56154493542,0.1463818692162773,737
YDL128W_IV_8_species_8_seqs,7662.200441226234,0.04775286834036167,411
YMR090W_XIII_8_species_12_seqs,5977.473924761247,0.1300959697607177,227
YLR055C_XII_6_species_6_seqs,11825.70427430653,0.131445913623803,607
YDR097C_IV_5_species_5_seqs,20852.1528109062,0.09314291805296314,1242
YML037C_XIII_8_species_8_seqs,9169.738620975548,0.3690901880648897,340
YNL041C_XIV_7_species_7_seqs,16735.60509838236,0.1510736501914569,839
YML119W_XIII_6_species_6_seqs,7369.691434140423,0.2437604683524503,357
YGL133W_VII_7_species_7_seqs,24922.94795714075,0.175003349874922,1264
YNL030W_XIV_8_species_8_seqs,1298.804867083669,0,103
YLR057W_XII_6_species_6_seqs,18522.43311615398,0.2234413030635217,849
YDR385W_IV_8_species_8_seqs,10132.54997050018,0.05759331967332656,842
YDL005C_IV_8_species_8_seqs,9613.953871184016,0.2649386621891835,449
YML046W_XIII_8_species_8_seqs,13066.86890590253,0.1601676045838394,629
YGL187C_VII_8_species_8_seqs,2519.071442257166,0.04900877445695286,155
YPR075C_XVI_7_species_7_seqs,7567.975463851317,0.1969507236409107,360
YKL026C_XI_7_species_7_seqs,3497.636441291346,0.1467586155509068,167
YDR536W_IV_7_species_7_seqs,9765.444815698213,0.04858983062783181,569
YHR129C_VIII_8_species_8_seqs,7611.024213306481,0.08616479478309125,384
YER006W_V_5_species_5_seqs,6386.777429279071,0.06193622097959351,520
YER016W_V_8_species_8_seqs,6877.228990703521,0.1278367713235925,344
YLR266C_XII_5_species_5_seqs,13807.28667193758,0.2436266683762609,701
YBR147W_II_8_species_8_seqs,6353.239413658604,0.1665608946078327,296
YGL233W_VII_7_species_7_seqs,15354.19570787227,0.08477577655224244,910
YJL139C_X_7_species_7_seqs,8355.89805615911,0.1139808441178022,429
YER079W_V_8_species_8_seqs,4578.364151378952,0.1249054980109065,210
YFL049W_VI_7_species_7_seqs,12911.03403784858,0.1737623926374721,627
YGL257C_VII_8_species_8_seqs,14105.05611607477,0.2469627090878116,559
YHL010C_VIII_8_species_8_seqs,12241.37615304176,0.1387012245482907,585
YNL169C_XIV_8_species_8_seqs,9218.959942796393,0.06576497812832786,500
YJR014W_X_8_species_8_seqs,3508.790751866642,0.07839504517270778,199
YIL034C_IX_8_species_8_seqs,5424.680591527548,0.09216229236609948,287
YLR274W_XII_8_species_8_seqs,12946.03588918865,0.01904286327963596,775
YER037W_V_7_species_7_seqs,5913.685231633006,0.1155483920388624,321
YPR057W_XVI_8_species_8_seqs,8495.718171109449,0.2486075273186502,341
YDR129C_IV_5_species_5_seqs,9407.797267394917,0.03162002471725894,642
YDL134C_IV_8_species_8_seqs,6224.272210078294,0.02233003522030297,369
YHR160C_VIII_8_species_8_seqs,8637.565040825353,0.4141941160468904,284
YDR217C_IV_4_species_4_seqs,25117.42883888651,0.2752839759595956,1314
YDR288W_IV_8_species_8_seqs,6715.233098193842,0.1837042876921653,303
YDR333C_IV_6_species_6_seqs,14587.083234553,0.1373012444339711,724
YAL015C_I_5_species_5_seqs,5856.933921901421,0.1638679452476114,399
YBR151W_II_8_species_8_seqs,6851.469617975943,0.1030757525182348,316
YOR329C_XV_5_species_5_seqs,16133.62777926571,0.1697146684941741,872
YDR520C_IV_6_species_6_seqs,14057.95592653223,0.1528229056623674,772
YPL079W_XVI_8_species_8_seqs,1873.643694691601,0.04202695054712156,160
YMR297W_XIII_7_species_7_seqs,8293.97889237614,0.03872652289824217,532
YMR309C_XIII_8_species_8_seqs,13237.19438316161,0.05359428749970605,812
YFL018C_VI_8_species_8_seqs,8243.548062800463,0.02525306463212374,499
YCR094W_III_8_species_8_seqs,7825.4577249411,0.09591067806600355,391
YGR142W_VII_6_species_6_seqs,9732.255963477155,0.2498045436844149,410
YLR435W_XII_8_species_8_seqs,4183.499937917712,0.1209763887555144,205
YOR278W_XV_8_species_8_seqs,6745.372479899723,0.2066549902016014,275
YAL051W_I_7_species_7_seqs,18428.12911263094,0.09092508931043397,1047
YOR114W_XV_8_species_8_seqs,6258.905852784115,0.1873656081336246,294
YER173W_V_8_species_8_seqs,15288.9210477991,0.1734015438349234,660
YPR040W_XVI_8_species_8_seqs,7008.863232668143,0.0787691220350869,356
YGR185C_VII_8_species_8_seqs,7031.379025319846,0.05595452993210659,394
YDL189W_IV_7_species_7_seqs,9478.02676839651,0.2541695639724787,457
YGL091C_VII_8_species_8_seqs,5815.001546647383,0.02899389817055066,328
YGL063W_VII_8_species_8_seqs,8449.05807285686,0.1694496825912838,370
YGL211W_VII_5_species_5_seqs,5556.109590798012,0.03056373078761185,359
YLR179C_XII_8_species_8_seqs,4292.39606706626,0.1306469897254904,201
YKL210W_XI_7_species_7_seqs,16072.19500876445,0.03734412373377771,1024
YPL004C_XVI_7_species_7_seqs,5570.470372514745,0.05014663916080347,341
YGR096W_VII_8_species_8_seqs,6694.512026757307,0.09822611128674474,314
YNR018W_XIV_8_species_8_seqs,4174.88573247034,0.03172260308795788,224
YLR027C_XII_8_species_8_seqs,7863.093080793256,0.05065662190637869,418
YDR524C_IV_6_species_6_seqs,10087.19365716365,0.2125811085373931,482
YDR166C_IV_8_species_8_seqs,19280.57710736254,0.1023938621308964,972
YLL027W_XII_8_species_8_seqs,5213.921734948879,0.1481192644281947,250
YPL094C_XVI_8_species_8_seqs,5077.964975776268,0.1165362141541641,274
YAR002W_I_7_species_7_seqs,11942.27548014742,0.2458662122304075,539
YMR027W_XIII_8_species_8_seqs,9803.362535258057,0.1227792623112356,471
YIR024C_IX_8_species_8_seqs,4906.414261037207,0.2370651266176319,216
YOR217W_XV_5_species_5_seqs,14252.6167172447,0.0949419862498581,861
YOL137W_XV_8_species_8_seqs,10719.78547338165,0.1439627973457343,497
YMR304W_XIII_7_species_7_seqs,21115.87183301052,0.0745624099040956,1230
YEL037C_V_8_species_8_seqs,7665.636767400158,0.09434042090385282,398
YPL067C_XVI_8_species_8_seqs,4879.481939837264,0.1939555856787812,198
YMR229C_XIII_5_species_5_seqs,27389.9018509261,0.08579717211145073,1729
YDR104C_IV_4_species_4_seqs,22134.13749315083,0.1981144975778895,1245
YMR267W_XIII_8_species_8_seqs,6842.288589790389,0.164150120260031,310
YBL039C_II_8_species_8_seqs,9639.772793953669,0.04191817954631313,579
YJR082C_X_8_species_8_seqs,2223.362640554577,0.09200206352174069,113
YOR178C_XV_8_species_8_seqs,19098.05271669711,0.1827736358185332,793
YGR123C_VII_6_species_6_seqs,8879.50470578347,0.05427911304468981,513
YLR172C_XII_6_species_6_seqs,5204.589201705801,0.053641927884517,300
YJR095W_X_8_species_8_seqs,5579.071534556347,0.03763509690123171,322
YPL256C_XVI_8_species_8_seqs,11023.18874827708,0.09413043051153407,545
YDR403W_IV_5_species_5_seqs,8644.608326078884,0.09062911710104396,536
YGR150C_VII_8_species_8_seqs,20805.91321787726,0.215330042290182,864
YOR018W_XV_7_species_7_seqs,15347.29771248371,0.1215775789008322,837
YGR026W_VII_7_species_7_seqs,4797.389134886717,0.105580562175927,278
YPL006W_XVI_7_species_7_seqs,21077.98056395441,0.1019769795819844,1170
YNL018C_XIV_6_species_7_seqs,13934.66057747171,0.3771111576781856,618
YOR347C_XV_7_species_7_seqs,8802.812626711988,0.05266541980777675,506
YDR087C_IV_6_species_6_seqs,5307.124689082279,0.1610206281078356,278
YPL191C_XVI_7_species_7_seqs,7730.755035535951,0.2198454241565078,361
YOR197W_XV_6_species_6_seqs,6280.955902272832,0.0514064186116979,432
YKR036C_XI_8_species_8_seqs,16069.20124433048,0.238650094170186,643
YNR036C_XIV_8_species_8_seqs,2804.236403331725,0.04332116140778979,153
YPL163C_XVI_8_species_8_seqs,6300.624081193069,0.2253716465510577,260
YMR287C_XIII_7_species_7_seqs,19202.33186401255,0.1488723196826335,969
YGL254W_VII_8_species_8_seqs,8225.962882360747,0.3215350499681783,299
YDL201W_IV_8_species_8_seqs,4994.645087530539,0.0490730623684173,286
YJR032W_X_7_species_7_seqs,7339.877013083807,0.1379952985987245,393
YLR359W_XII_5_species_5_seqs,6588.997640129268,0.02369439119490646,482
YMR068W_XIII_6_species_6_seqs,7605.593423182294,0.1127726176600704,427
YER017C_V_6_species_6_seqs,12436.85146617282,0.06370581730081151,761
YBR054W_II_8_species_8_seqs,5839.850932785368,0.05820210095404871,344
YLL005C_XII_5_species_5_seqs,15081.64979638937,0.1502838657603887,868
YLR385C_XII_8_species_8_seqs,3208.610000057142,0.2477232963321881,132
YLR105C_XII_5_species_5_seqs,6553.680785563586,0.142255326654076,377
YGR202C_VII_7_species_7_seqs,7066.262244523207,0.06972887792247354,424
YKR044W_XI_8_species_8_seqs,10071.50719444924,0.1867223494830366,443
YDR062W_IV_8_species_8_seqs,10056.03911923857,0.04386608191314076,562
YCR095C_III_8_species_8_seqs,7284.145526301375,0.107912661469049,362
YCR107W_III_5_species_5_seqs,6383.125688044191,0.2509949124954032,363
YDR428C_IV_8_species_8_seqs,6047.965447967706,0.1846901432489526,262
YML080W_XIII_7_species_7_seqs,7395.796906808661,0.08675068097714181,423
YOL125W_XV_5_species_5_seqs,9292.437502310098,0.1672989642218082,476
YOL115W_XV_8_species_8_seqs,11263.3573311842,0.09107239595326717,584
YHR178W_VIII_6_species_6_seqs,11976.81282989973,0.0735351055341509,743
YPL186C_XVI_6_species_6_seqs,7297.071482178896,0.3447114833751654,304
YBR152W_II_8_species_8_seqs,8354.047084152475,0.4292886337487463,291
YGR113W_VII_8_species_8_seqs,7491.514364169325,0.1473127238144054,343
YNL261W_XIV_8_species_8_seqs,9310.049693932777,0.08510135823244044,479
YPR180W_XVI_8_species_8_seqs,7385.277599270766,0.1373001859906865,347
YHR068W_VIII_6_species_6_seqs,5540.745420009152,0.03003731338062626,387
YJL167W_X_8_species_8_seqs,6024.114401957181,0.07276780001071033,352
YOR377W_XV_8_species_8_seqs,11270.3645924988,0.1291735224948918,525
YHR079C_VIII_7_species_7_seqs,20732.37530366929,0.1019621855770751,1115
YOR166C_XV_8_species_8_seqs,11616.2786386482,0.2414740154450375,458
YHR097C_VIII_8_species_8_seqs,8267.79106816741,0.1349183195121418,366
YDR240C_IV_7_species_7_seqs,10945.45799494962,0.2284480315941038,492
