Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YIL145C_IX_7_species_7_seqs,1.509599043224563,309,1.007330607343046,1.360237140200609,1.040171342289638,0.7421694026374653,1.346428447592523,1.632331799662282,1.213331026991705,1.339880981680615,1.120052971559499,1.544162703436929,5757.239602829135,0.1332576942474399,1.386448398102786,3.224063906592757,1.494132670452704,2.147318190364982,1.282689575269472,1.552704732525614
YJR064W_X_7_species_7_seqs,1.039557003013512,562,0.6012559200332829,1.224755269569235,1.585257186481198,1.593531232280055,1.393595674469837,0.6864108295937279,0.911677083867944,1.294030050179729,0.9026672658303102,1.167525152324797,7994.669466384684,0.0254861441444733,1.1007432830681,0.8588033688903859,1.436332492912472,1.041843420635012,1.129376154230041,0.5533374984559339
YGL190C_VII_8_species_8_seqs,1.489034286949062,526,1.851695936127464,1.480086199011555,0.7569752680221695,1.495612683053811,1.145626724111612,1.106157390990338,0.7088565253551451,1.053103117920502,1.391665408732273,0.8922902109982642,8119.726702958239,0.03778655336471026,1.418989095104347,2.003804228884825,0.8387132868971022,1.082182242294951,1.310372241115588,1.611355091867578
YGR169C_VII_7_species_7_seqs,0.5432503175471758,404,1.250069472634047,1.541677074163047,2.026180553073261,2.091651477011039,1.356398389873151,2.383360765618573,2.322986911756663,1.753684545638724,2.791852327831706,1.202847623357312,8210.756707400657,0.3098558952226604,1.619384404333349,0.768844627867576,1.495512714281372,1.55542671617933,0.8837981459220999,1.351943378734984
YHR181W_VIII_8_species_8_seqs,0.3928576608248098,228,1.154723406428857,1.413370944225373,0.3277325324456889,1.034029994682628,2.097951440462152,1.777354546533605,2.725985745717705,1.18047045546065,1.327944222425038,0.9628105391902915,3799.744219309495,0.06523753131198777,1.191425323374228,0.7917975188308242,0.9254424627887056,0.7996909681694744,1.039265668426816,1.648063222737542
YDL031W_IV_8_species_8_seqs,0.8848204341147935,995,0.5007588254716548,0.8226539099496732,3.189360057781383,0.7280492510190442,0.7297189641182394,1.183547750938652,0.7308201447659723,0.6336522209763779,0.9323984470092822,0.6086477685548112,18092.94991959279,0.05507162276441675,0.6350573549403088,0.6482419016567705,0.7282322039240402,0.6327206745406636,0.7032707207333929,0.9102035406416424
YDR217C_IV_4_species_4_seqs,1.084893666886639,1314,1.35454910341791,1.173717072723874,1.806466440195161,1.627582468944995,1.156957207428372,3.41339904358417,1.359243415042896,1.432728269957268,1.118175878160929,1.014232353522098,25129.38035419893,0.3532010418667178,1.140838077368868,1.325268217198595,1.805153840950886,1.477890683864497,1.271077914545798,1.6377805991303
YJL076W_X_7_species_7_seqs,1.03953053697359,1189,0.8252160047012521,0.8018404155553364,1.736860157650588,1.199636187879005,1.246050690605949,0.9390840590607321,1.004223228759323,1.198863399547336,1.043478040230105,1.063515238128974,26117.05883318874,0.1951829322227532,0.837767703271547,0.7266462476061243,0.930228663287656,1.043842948473007,1.035405838959607,1.055367238681855
YPR035W_XVI_7_species_7_seqs,0.6614381675897861,370,0.1159260674504692,0.8484364791181886,0.251288664269795,0.2907127198270493,0.4879127237854428,0.7331161848797665,0.7225997708588922,0.8561548668361844,0.8590667789020119,0.3243365131834231,5064.847993940248,0.02519608594064738,0.2635800197019022,0,0.8449851404847294,0.260393095576185,0.7659906821979047,0.424509699039968
YGL035C_VII_8_species_8_seqs,1.06558896254428,508,1.009812923774088,1.127779585867828,2.234073191489001,1.41617724109874,1.285136874067192,1.017701905113901,1.021684402606654,1.49636835036738,1.23036728359797,1.368974783630524,10726.81376190004,0.148745156136096,1.153017874966085,1.355222708198722,1.109671100306634,1.019065852024823,1.513573606396368,0.7725011065328666
YBR268W_II_8_species_8_seqs,2.592922106466138,105,0.5951710296815359,1.406961389654044,2.423237532263074,1.970156874177614,1.689488765120063,1.622980731248019,0,2.438955630019279,4.586265771419588,1.788631088663557,2399.4124195119,0.2178155147010308,1.168465123689848,1.198478388443817,1.622636526472542,1.753319324009308,0.9642986496699271,2.274606875497475
YPR186C_XVI_6_species_6_seqs,0.4666461310671559,429,0.5199713437248943,0.6049508185217615,1.568958573195526,0.7160623450527036,1.198059662614052,2.003727518977156,1.255858882632441,1.028393766779939,0.6857860147982726,0.5069507633503516,7537.061797530832,0.1265584058185267,0.863939672950088,0.7041230225288162,0.4473717851526368,0.8340146668410261,0.8396319092832153,2.581553503790096
YDL099W_IV_8_species_8_seqs,0.7710955960506001,341,0.3877002050889836,0.8960333858030614,0.04596133467306088,0.9258203152092966,0.7911241609357526,1.142178642904028,23.79388473202025,0.8797416716285047,1.16616498702849,0.487930697293298,9161.80889678522,0.2708147619520158,0.6430381161487572,0.6399700122502272,1.022271030380123,0.9412512105923478,0.8029608677679377,0
YKL132C_XI_8_species_8_seqs,0.8654558337036612,430,0.988370365038401,0.9829347203254708,2.388092595666903,1.610834309735159,2.134822908689511,2.582488199874945,0.8797602303843156,1.236464015144745,1.853194842480697,0.4592198843828899,10336.5909244849,0.2096932134052683,0.9241778377847711,0.6651421491003804,1.622726680510722,1.032931988821925,0.8433669481414369,1.663208878067949
YCR046C_III_8_species_8_seqs,1.001322340065641,169,0.5112869883040289,0.8263468822736119,1.98982999544903,1.598161276731711,1.472437551118672,0.3042960656845365,1.682240997960212,1.290218857200821,0.8034648175279404,1.629586991451502,3565.917566002,0.09840278583802615,0.9855100270770284,2.315008364402646,1.245881770870136,0.8147574596465279,0.9935870741750069,1.083927615217554
YOL102C_XV_8_species_8_seqs,1.161164810945851,230,0.5898357746231302,1.022038090136571,1.055665360838239,2.196617729387014,1.417016504886106,2.740969131734634,1.505040747850672,1.683254345118631,1.240104272461102,1.186936743279281,5326.330014210682,0.2250248402469138,1.089875309202712,1.028487654970306,1.788423390667409,1.264373368809577,1.70262415377948,1.087563488237544
YMR145C_XIII_7_species_7_seqs,1.432406693101194,560,1.797568514008736,1.583567736619088,1.392934084994983,1.825341105966884,2.184550985337195,1.171409833139974,2.505071560679525,1.663757920955549,1.975379166880354,1.223394495598873,9154.0053842781,0.09338492050577167,0.7178252790862781,1.742616313715285,1.406032916521411,1.292615523180978,1.510943466045208,1.914787780651094
YBL013W_II_5_species_5_seqs,1.055469303554335,401,0.5299966951199055,0.6682748636945517,2.025328648638553,1.105783144942799,1.40000439722103,1.135548270676648,2.660333599591107,0.823956729439843,1.126059902364257,0.6136780722371535,8759.364443293609,0.1563811661211838,0.4700131117018963,0.7059288096173645,0.4089971243070596,0.815712820892925,0.8665714039705817,2.251682688288877
YGL206C_VII_7_species_7_seqs,1.010493706996542,1653,0.7398830997773894,1.010540687181962,0.8423429210448282,0.7339512832112554,0.8361657560938751,0.9741771519355833,0.991020675370605,0.8009636212529994,1.12899765510518,0.8457558415704552,25581.02928180254,0.02971048939970203,0.8144428712772261,0.7665049656468171,0.9674098501773769,0.7725454463438042,0.894357005664491,0.672935970020376
YGR028W_VII_8_species_8_seqs,1.106633910669739,362,0.9583638818180557,1.076470478066688,2.111750291569182,0.8926853890333344,0.7466954265051334,1.464015613321555,1.914389338989072,1.17593217969264,1.079636207284351,0.9981603830762791,6476.962933892081,0.03799282800431243,0.8847352138368778,0.5851084658895315,0.6910499631860341,1.108798135757775,1.361957954493413,6.971448337551098
YNL146W_XIV_6_species_6_seqs,0,100,1.173295268803441,1.032164851480155,0,0.6726252598249969,1.478096282579439,1.004298345300716,0.3281012129884423,0.7267645312972457,0.8340090053969172,0.8939566243503052,2353.855563968901,0.2521194062324847,0.3399704393210895,4.274719131867468,1.15290823773133,0.5915950351777512,0.7513263637008277,0.5483153050874059
YBR170C_II_8_species_8_seqs,0.5435952994131882,580,1.212944149080251,1.082172133016264,2.461181118689701,1.053690050104964,1.312075936533416,1.576064141026828,1.382802057412251,1.208969041135576,1.455810612540386,0.8134561477013627,11766.94720571207,0.1023292259334483,0.8580737556964967,0.8112460384293156,0.7824217470521887,1.172396194793272,1.055197972888564,1.530431871349313
YKL040C_XI_7_species_7_seqs,0.3618182592374208,256,0.4218511857219337,0.6285108219309925,1.389462320119587,0.8969904655435142,0.7488800884189929,1.988782303983895,0.6644678767969209,1.063755109888652,0.7689308616215589,0.4631024751573468,4511.444924007998,0.05127956006748742,0.8490488975041479,0.8351793734623406,0.6253701355852778,0.4836776363631858,0.4192513626224477,0.7747214127669194
YNL274C_XIV_7_species_7_seqs,0.655485614103091,350,0.9082763116368199,0.8321714610749187,0.2012103197863234,1.316313936120451,1.603427031834534,0.525895099249312,1.042494684699558,0.499926041677651,1.008955567402817,0.7051378697452928,6350.428707424822,0.05094237339215313,0.7834226727545527,0.5163721101378073,0.7306111897505108,0.9288985928905987,0.8093391268853124,1.674394125549617
YBR177C_II_8_species_8_seqs,2.041924058875175,451,1.076538720907133,1.011192295727985,3.685327948385399,1.105042388194883,1.142072791912512,1.853604162206978,0.5728545371950444,1.337654266888837,1.700974997796534,1.231041824654758,9141.142964364966,0.1213393047400173,0.964989455170458,1.306252330643246,1.134898167981991,1.335083952459851,1.458081649950983,1.122016347206053
YEL026W_V_8_species_8_seqs,0.6164804701559263,126,0.2888240084757096,0.481653234312085,0,0.765344000190449,0.4209133436215807,0.4855580690897776,0,0.3219648342657243,0.3074061477658538,0.5611054416602577,1573.005938844463,0.003000302096470927,0,0.2783774635234979,0.4947402272566155,0,0.7476736159686685,0.2880618184938234
YHR074W_VIII_8_species_8_seqs,0.8805608601168676,714,0.9285022029338074,1.097084438814476,1.572896068344905,1.293905994309421,0.7101997482523623,1.410145159127818,2.130329462879544,1.127602451844232,1.477345653203378,0.7617222970008838,12126.65351595227,0.03455340325124553,0.9145647051094709,1.456610771130272,1.136242063781528,1.116562524254256,1.412028940907417,1.340940249102188
YOL162W_XV_4_species_4_seqs,11.88052154381376,217,2.681777133124895,1.667198552100984,0,3.222505597545144,3.291370433569274,3.510020566849313,25.11397835978154,3.273046793536142,2.711917588610908,1.82658478128898,3959.814202995291,0.3853428103396448,1.337957429739903,1.072933655697079,1.397677188383534,3.054836316061138,1.941252480526467,1.834351639368532
YPL042C_XVI_8_species_8_seqs,0.7692223779692127,555,1.163143349908067,1.25174871741522,11.18053317645645,0.7767763657299955,0.9938734328889203,1.525043366811415,1.375348693257555,1.216099444469734,1.9253304998477,0.8862368817410825,10271.11631442218,0.06268239362890933,1.230879496682131,0.8199819162148905,1.49205375895695,1.062972768721097,1.116351380405317,1.111072185506125
YMR266W_XIII_8_species_8_seqs,0.5408025592048342,953,0.6492786526165234,1.011562506077073,2.502272797588652,1.16490380661639,0.8632002600479581,1.112900986347225,0.7500084683660917,0.9426989537394679,0.7258873984176369,0.6589737399721278,21260.01827302577,0.09973185722898505,0.7623874164676242,0.7049380023506369,0.7886888811682738,0.8157192970081208,0.775216602932923,0.9587612073346791
YPL059W_XVI_8_species_8_seqs,0.5762719578281791,150,0.4983445085552828,0.7520305713870484,0.5183980223648085,0.7427464691907893,1.195729440324105,0.6303794085809584,0.5752705965729616,1.049733299457577,0.7420406818126677,1.386811468385601,2858.684044599696,0.06842388544540504,1.156468539880821,0.2551086486034228,0.8851009408265045,0.6563273535213274,1.168559983620072,0
YJR065C_X_7_species_7_seqs,1.039334825528893,449,0.3725149066522008,0.9796685084885236,0.3390077388878759,1.284650565391026,0.6451756388128947,1.244866973368317,0.852087898021903,1.583323947644005,1.311461796953594,1.459296770214786,6436.974399469713,0.01488773083321365,1.329678524977758,0.2271612755707631,1.207854809460306,0.9428376364177812,1.791287563390511,1.832580793453168
YLR357W_XII_8_species_8_seqs,0.7427278353746103,889,0.5999435383209927,0.8831353195691622,2.781959095927717,0.8999863580599047,1.022701884863435,1.047094779500747,1.11913842924272,1.283721657154642,1.224567172599387,0.9771362868346005,16191.64496380924,0.05647518254803366,1.233903403568498,0.7668407389442772,1.013588644116236,0.8069412446600089,1.060652402618845,0.8393309760672004
YEL070W_V_7_species_15_seqs,0.9398973495062527,502,0.4044925195346846,0.971437574574746,1.177880862960464,0.7167980860934652,0.9844158056938971,0.5998994070870375,1.008725555430243,0.7759848955258618,0.76010711239677,1.161179728782876,10002.70684231848,0.05297958230565626,0.5719684326190573,0.9655994707499078,0.8041208963065508,0.9775585233763301,1.248422006100365,0.9086679746002843
YJL033W_X_8_species_8_seqs,1.071695577768544,770,0.8620463735887947,1.17526660281907,1.053523528637543,1.012107131387286,2.091511965951939,1.771488866392963,1.160083685766324,1.600431626680862,1.348401651173843,0.7035489605768769,13489.72554474713,0.0651206442924624,1.378845956074432,1.146865251064409,1.773463494231539,1.206345847315362,1.158354001771953,2.397623543708197
YHR075C_VIII_8_species_8_seqs,1.440628829376022,401,1.410551786514987,1.401539822045382,0.4325316377365705,1.611347484493088,1.350136959533981,1.507878099076958,6.01220606810465,1.763232971548035,1.250067316387978,0.7915607025330796,9031.311833739508,0.2125341951628148,1.110857200876889,0.9395756952821472,1.400991763333151,1.234341924376436,0.7555857953652239,2.053030611078792
YML087C_XIII_8_species_8_seqs,0.5269529132856394,312,0.82409049786856,0.6779165569443724,1.093733435708487,1.39448544171599,2.134628824722577,1.61167204455847,0.8055534388405976,0.9238654470136161,0.9077943233436992,0.8899923907460671,6238.083954128702,0.05914218646732906,1.13550939338159,0.3807231296467373,0.5856521244441002,0.9291921615776473,0.7810869917828892,0.803742972369011
YHR151C_VIII_8_species_8_seqs,0.5935612949389232,526,1.147500719236388,0.9481776483104275,1.837989350883473,0.9981944129050265,1.282250945297547,1.849093950440937,0.7507896461184022,1.51234626395179,1.201876830532993,0.9364242601893621,11867.4388862605,0.1474684226936135,1.300860523608096,0.8466359201516698,1.003759030161083,1.416439852083264,1.262324106614836,1.214059896096409
YDR437W_IV_8_species_8_seqs,0.8662787313919668,140,0.2088298422601789,0.6266496188226319,0.765114389288839,0,0.6844259962145324,0.8942322369693536,7.130040529669532,0.7471774015135073,0.5046368736916858,0.6582202997450172,2983.01324706158,0.07181017530410952,0.6564562242674165,0.7811008377477254,0.3838559437021939,0.8056482891705576,1.017667769751716,1.024616890046373
YCR012W_III_8_species_8_seqs,0.3047670785384179,416,0,0.7344721095596562,0,0.6260619444996908,0.9601493758578067,0.1029695167286622,0.5740363944151078,1.245015580025994,1.70596781263935,0.3438587299390355,4776.541853210117,0.05016321508986341,0.1077412925259191,0,0.8554420931357363,0.09582348894963608,1.163552441164662,0.3283283994083778
YKL038W_XI_6_species_6_seqs,0.743424697725542,1170,0.6274420373915912,1.144101808128741,1.31028115873387,1.225672545410179,0.9410163321447417,1.550913278040095,1.08247322204157,1.009387202567278,1.363320480683674,0.730848996353767,20299.66134586469,0.1267113122109997,1.194131483088311,0.8492143393626731,1.095078830623425,1.072005578365346,1.149898125356947,0.859263254840974
YLR071C_XII_7_species_7_seqs,0.7806256688603198,1082,0.5894458552602696,1.009048590759764,3.241607088306908,1.322206982626344,0.7619264798820636,0.9429349637801426,1.100404795147602,1.634135185953857,1.157947623274021,1.11005273746129,17525.8900437166,0.09153430624230198,0.9945568689397346,0.9660749834285152,0.9676429102483076,1.265295167555161,1.284832365300033,0.6045393498912206
YNL301C_XIV_8_species_8_seqs,0.5576460985629403,186,0.5998932057016504,1.532931687329004,1.740392075304227,0.6534823808583465,0.9564557746694915,0.7996048134637699,0.879638904441844,0.9477394733264506,0.4998310869505264,1.312276471710666,2920.616350658791,0.04304387113533797,0.6752692862136316,2.681356458892453,0.9475846868689217,0.8445746406845314,1.788183387442152,0
YER004W_V_7_species_7_seqs,0.3468133563934963,231,0.7544895224282574,0.7716682440656868,2.490399602026351,0.5416321033900069,0.5846480606659782,0.3870927470255433,0.43095513980621,0.6274999499783912,0.5486218420571947,0.6093224929268519,4437.980128031933,0.08518202746814978,0.4967263325239714,0.5006146828314026,0.8621415628631763,0.7545445305536836,0.7937784537695963,0.546740957823319
YMR089C_XIII_8_species_8_seqs,1.480916733875078,825,1.177252976791578,1.600596914485255,2.273749548299484,1.601060841947688,1.709788953074304,2.290341906063433,1.45260899314635,1.483657305018236,1.797220512173676,0.9709198462267697,15627.85981525493,0.1196484302845032,1.739576536176867,2.086964871250445,1.806754371829736,1.541087190776594,1.520102078495562,1.827749062559983
YBR180W_II_7_species_7_seqs,0.8119062918927514,572,0.9724282757747893,1.264696634852075,1.0178913212819,1.860384895275879,1.632262060611579,1.094369720119077,3.29525008052611,1.293034433596729,0.8880922544829964,1.114381742094515,11041.13922446859,0.117126668255604,1.051174570151178,1.165183882034169,1.369498503209777,1.239660788134915,0.9685616328751541,1.681046399382427
YKL108W_XI_8_species_8_seqs,0.8095743838939166,453,0.8834121317816162,0.7777917781246209,1.112051668326284,0.9723657012952167,1.066515330399873,1.32616042060553,0.5715550455086097,0.9816943910817191,0.6808328833386837,0.4106001936943274,11658.52802613519,0.2098784764807744,1.255469187337388,0.4526594032426247,0.5484731677417573,1.36999042753259,0.7837902338407168,1.052178029758238
YAL024C_I_7_species_7_seqs,0.5757428958199133,1435,0.8357315534616057,1.056401429135646,2.032586802708672,1.04986163299382,0.8697598087921421,1.742474263544215,1.228264879149366,1.073918189021546,0.9727831520777004,0.6770465311373026,27168.08055927171,0.1266723046620261,0.871810246667051,0.4355873296072821,1.183199868831656,1.132720105851331,1.279981558990435,1.138666470503676
YDL233W_IV_8_species_8_seqs,0.7445664772679779,458,0.6555730454605548,1.097742557774978,0.5033022783886315,0.9896137203164919,1.005612091868439,1.741814553148805,1.460277102370043,1.204332376958571,1.133472580470672,0.5647864325425423,10233.54192702443,0.1516203704645936,0.7381661068543716,0.7116670460241709,0.9410592784785096,0.9238960042770207,1.143714679018007,1.355936729359846
YML125C_XIII_8_species_8_seqs,0.9387742673399299,312,1.48722274587041,1.314532721438054,0,1.032175934833812,1.154811410664079,2.572003931686485,1.100546725983541,1.154879715713673,1.50787286641658,0.8911281262520911,5795.779012031002,0.1235562389802118,0.8677824336508401,0.3972020449296248,1.272101146668391,1.183237268872011,1.308432389249925,1.878991250407455
YBL087C_II_8_species_8_seqs,0,137,0.6142707897550925,1.534123167167903,1.324244287963501,0.4895363559152559,0.8455936613518893,3.951585518696152,0,3.063214031211447,2.642575669583447,1.466271808093822,1737.464957125237,0.006819375076940723,0.6516802008926249,0,1.430419579494093,0.4601252847260198,4.112866279133138,1.167866364920012
YKL141W_XI_8_species_8_seqs,0.4964972886898514,198,0.2454897053556837,0.5384885819700657,9999.99999999834,0.5438602297240402,0.1986046089920695,0.920351427138319,0.390002415993554,0.422570700410335,0.4342901580904879,0.5079298091552887,3908.500737566415,0.03687145127615095,0.5140594549731041,1.411932449300819,0.6972847906978964,0.5691297273652532,0.2851542893025898,0.2562782697580893
YDR090C_IV_5_species_5_seqs,1.076859520107388,310,0.7505791005036709,1.390441232080261,0.5038278373161172,0.8869637075292445,0.863912407195882,1.056710296022716,13.60565490906674,0.9489881836163068,0.9049034857971161,1.035171479780962,5407.178648667434,0.1309430654992952,1.241830851682879,0.2380276064303455,0.9696564780285496,0.8472380705980983,0.8460133293138127,0.4895314577104612
YJL201W_X_7_species_7_seqs,0.6007132980573073,599,1.27908774474736,1.047166399707142,2.783118665855034,0.8880494154413326,1.256317780508587,1.990123401174446,1.135022713986771,1.445569811788002,1.658794539855499,0.8337983545899952,10356.23714203854,0.1063802223476093,1.271406647010943,1.146175075414123,0.9973489674850448,0.8256679082489334,1.06873471986193,0.9370439219241844
YOL071W_XV_6_species_6_seqs,0.1570597482222603,162,0.4111076381891675,0.2850668350088664,0.6100417412649877,0.2495959455555421,0.1991785481381521,0.5585032645712557,0.1661049983006777,0.5020618836329706,0.3541636074000342,0.3005051915879569,3319.642377570535,0.05009206059356154,0.2712093339411811,0.2498624866634284,0.2685110136227071,0.1403381617659385,0.4350813136864395,0.3760980577385334
YFL024C_VI_6_species_6_seqs,0.8141902077589906,832,0.6207032409695359,0.8655716779678935,1.84547032668388,1.386405249094502,1.175813466430696,1.368323021520872,0.8578804176885748,0.819846201623618,0.9316996855724311,0.9170481913640955,13399.1673201547,0.07241173250263536,0.745071114708843,1.224000175633959,1.312877494786197,0.9246971320783589,1.059494771713283,1.309246439919192
YJR123W_X_8_species_8_seqs,0,225,0,0.1017103347338076,0,0.1851118059483525,0.5350769326490679,0.3565035623922941,0,1.212979864338991,0.7583042883950426,0.1239326985530443,2253.823416834686,0.01213256866942172,0,0.2997550897686576,0.7658693307981207,0.2537899955688106,0.2706942095823039,0
YGR047C_VII_7_species_7_seqs,1.211356349374771,1025,1.084967449652703,1.122479429576393,1.336400144579128,0.7803710257057492,0.9790508170920403,1.179638835047188,0.8297551287296917,1.346829546364045,1.172790810219072,0.9832297559292975,17050.09973513271,0.06661927422559705,0.6900164331622035,0.8021649592352487,0.9596097959627815,1.323978035198096,1.188413618721914,1.070450424895073
YBR045C_II_6_species_6_seqs,1.020361896035146,640,1.015667857063096,1.182465294153559,1.100526032407944,1.614207727585219,1.509511830914287,1.545858909078,1.638436521191717,1.032413773031031,1.353900323908665,0.9504392881167278,14211.94843575791,0.2310624770543833,0.9542416932721205,1.081616244205417,0.6793903135454927,1.07270249639009,1.070579766613881,1.012388329107341
YGR088W_VII_7_species_7_seqs,1.218005236023168,562,0.6977117621993567,1.485734981818192,0.9235740689288638,2.12030526519423,0.9308739169599901,1.400527427779503,1.718952809417588,1.260199436344412,1.715043347136919,1.335042240896391,9550.368725429333,0.05390617222325158,0.7862801329696129,0.8643075666165582,1.579639527406645,0.8676468568006922,1.205270941550279,1.121844592966518
YNL133C_XIV_8_species_8_seqs,1.155726028901534,173,1.840479795683779,1.90730495003434,9999.99999999834,3.222372545116275,2.72663512792373,3.155627951396578,44.7721361452692,3.538071138948099,2.533737736145133,1.248933956162832,4317.343395403578,0.4466476394705396,3.682348497143814,1.443250371275346,1.374568187848319,1.29881546599777,2.668828357426787,2.407157221473924
YPR167C_XVI_8_species_8_seqs,0.5595262284855738,261,0.5837565626226379,0.493105307464025,0.4413224575551108,1.141246232866161,0.7422420387002553,0.5044902779593619,1.318210725203734,0.8807619831992807,1.050370554533419,0.450148510849098,4741.508672076039,0.04598800326173701,0.7104430623390228,0.5482348665085937,0.7392314574160607,0.5057538121594315,0.6273929921792228,0.6224018427002193
YBR106W_II_7_species_7_seqs,1.522129940351433,188,0.8098189007532605,0.8235979729636466,0,0.97723397729189,1.065436413973662,2.585267915654461,1.926245944636152,1.206482630365741,1.163955781448153,3.306760437546648,2888.989310109545,0.1040662850696326,1.360144135454088,1.120687233716029,1.815633413000019,0.8865898979589018,0.3044406028768182,1.867579632203979
YHR205W_VIII_8_species_8_seqs,0.7679192942267151,824,0.8540241445091823,1.002167915198587,1.660634320653073,1.054774165134421,1.161717491636294,1.325279810885639,0.6537964951496495,0.8924266695339343,1.647494780231212,0.7433059884763944,15104.09362573875,0.06046890689157158,1.01413573862352,0.6252685268699685,1.047867339797248,1.250254782962088,1.190204534320323,2.136619638774989
YAL059W_I_4_species_4_seqs,2.70279905982358,212,3.676817937167768,3.093815991812962,0,3.845057388375584,3.156088396881093,5.915695267732334,0,4.047648223686139,3.321212462179443,2.988489870258033,3881.292767021702,0.8013514756244219,3.052582294244833,1.433215128172874,2.614905916851764,3.572139857971186,2.437320002228644,5.191506475752788
YKL220C_XI_4_species_4_seqs,2.19390974158577,711,1.389488756178729,1.395840559945727,2.623420563146055,2.201110876083315,0.944999696062323,1.476655140531716,0.2229479397082441,1.45020387079303,1.903607199516184,2.230094961036138,11018.19052080658,0.2312130991736162,1.385173584860572,1.572422224940613,2.063562114189633,1.337597521822251,1.690259966344491,2.021378491030349
YCL044C_III_8_species_8_seqs,0.6331808265089633,417,0.566192219328159,0.8681530477515689,0.5233779985203655,1.129951022732953,0.8195604118570774,1.455219299868705,1.063441712906121,1.411948216639744,1.487606731212484,0.7813483755544268,8353.519340780374,0.103010420840711,1.119482832467304,1.28936047378645,0.8914486746569785,1.445220479653167,1.423270161681676,1.476182170934741
YLR367W_XII_8_species_8_seqs,0.7336129546525789,130,0.2334708346721358,0.7418071614795272,0,0.3935249695865045,0.4350260002701686,1.189429491251052,0.3849647182926558,0.3570017561946238,1.510874741103569,0.961441293271809,1823.948022653507,0.004942920577781733,0.244894389613931,0.9257394035797099,0.7426212833519972,0.3256464955018159,0.9844682155300654,0.358884469914554
YGR249W_VII_8_species_8_seqs,0.4833464582726839,456,0.5077670090497112,0.9290894837100376,0,1.421382342119593,1.895450675936562,1.176452378425619,1.01686964288499,1.473663380927034,1.323624331257216,1.296458864989732,10158.18678627652,0.1572593156719553,1.083492727306269,1.009909513598884,0.8171438443985276,1.090719332119104,1.359480990860582,0.9791253758132445
YIL137C_IX_6_species_6_seqs,0.822001832507583,946,0.8267463014826418,0.9613550391865486,0.7643139655277118,1.126081504744458,1.217464320955441,1.112978355736789,0.8463587521412502,1.067530742366104,0.9286183190849387,0.7783336055884797,19577.22045362458,0.1371189235726538,0.7679883662781949,0.6667644232033245,0.787258498726342,0.7179840586731544,0.9260535663465488,0.6885216863341496
YGR289C_VII_5_species_6_seqs,1.561372580606744,616,0.6620033436005275,1.627280808076631,2.193187315480969,3.750423893932975,1.279237182727751,1.655221239775101,1.256754112599321,1.590572000852886,1.34659599509221,1.357386873714319,10593.85760096646,0.1646536168856127,1.046522042206912,1.079478523747569,1.195479303732848,1.62183531436568,1.371146657309857,0.696812019821949
YDL048C_IV_7_species_7_seqs,1.441271431018255,490,0.9402144188964036,0.7025604251155853,1.53849540450482,2.520431354539181,1.004592408029007,1.072812628166501,0.9669112166102507,0.9549700543587529,1.174536379497143,0.8139297180951508,9379.946613910195,0.109686914537269,0.8869570518662954,0.8255844275279569,0.6911222909548803,0.9508257147499788,0.9317422985886799,1.100656723606162
YPL258C_XVI_8_species_8_seqs,0.8252957685096937,551,1.048478739242396,0.9757653707719176,0.8730145369519978,0.9328077197213008,1.408232700170423,0.992866750824804,0.7227387317519828,0.840167231090579,0.9421270014993013,0.796208047022505,10952.40759676573,0.09313185902207995,0.7365810664515319,1.11368645756649,0.7962309214613482,0.6863822119006016,0.9926802578086903,0.8638372199949802
YDR517W_IV_8_species_8_seqs,0.5654929966751849,372,0.9389370854751382,0.4784468414342448,2.048025881138642,1.143849450050992,0.8451169162874339,0.8378895884576322,0.8832944022465218,0.8088937824995475,1.091583795960514,0.6967963562798097,8013.428055888027,0.101671750917348,0.9569448393498715,0.9091254943504811,1.058034155799422,1.07154609996248,0.8027795602663527,0.399770269632192
YGR278W_VII_5_species_5_seqs,0.7661014210192549,577,0.8980050767036202,1.038451865439044,1.355401429950729,1.12143826648824,2.337116050533802,1.435884323513998,1.077375342705746,1.533088717728592,1.213913731771058,0.6745440493222636,11218.91437852349,0.1770853776175296,0.9206143684505507,0.4539887977653089,1.499655060874175,0.9297456888278264,1.050413762719029,2.108640817159606
YDR175C_IV_8_species_8_seqs,0.878813012681692,320,0.7286986583759372,1.114367794854011,9999.99999999834,2.080026853614631,0.8756432208699068,1.642930609558118,1.197626484742542,2.122951767799421,2.216097890281298,0.7578219094821497,6899.722156812691,0.1665836561025481,1.0846941971595,0.6234434651470042,1.404418391143065,2.076621200316344,1.379016775312804,1.651672415399202
YNL098C_XIV_8_species_8_seqs,0.6822211782530201,322,0.9900611890909714,0.7223729444865484,0,1.050597797712428,0.8595912935208508,1.752018908823991,1.261330975235774,0.7364335785465884,1.498856013217089,1.233287013487953,6748.411778555304,0.1326015552940641,1.158271319890583,1.261915723250997,1.044309863899723,0.7270922371253796,1.013392700661405,0.7577084579183294
